频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Nex TV Canal 21,https://movil.ejeserver.com/live/nextv.m3u8,,,,NexTVCanal21.pa@SD,,,,https://i.imgur.com/QQBd052.png,General,480x320,iptv-org-all.txt,1222,200,成功,h264,30.0,有音频,0.494,未筛除,否,,,0.00,6,0.0179,c363a10ae6d13b5e,5.36%,1.79%,1.79%,55.25,100.00,46.67,5.36,1.79,6,1.0000,2026-08-18 23:26:00
OTV (720p),https://5dcabf026b188.streamlock.net/OceansTV/livestream/playlist.m3u8,,,,OTV.gh@SD,,,,https://pbs.twimg.com/profile_images/1034118312437919744/emeWo-ag_400x400.jpg,Entertainment,1280x720,iptv-org-all.txt,836,200,成功,h264,25.0,有音频,0.834,未筛除,否,,,60.00,9,0.0278,94c46a63a307a7f9,6.48%,3.70%,3.70%,26.48,40.00,29.38,6.48,3.70,6,1.0000,2026-08-10 12:49:00
Oromar TV (1080p),http://45.224.97.181:9999/Oromar/index.m3u8,,,,OromarTV.ec@SD,,,,https://oromartv.com/images/OTV400.png,General,1920x1080,iptv-org-all.txt,198,200,成功,h264,30.0,有音频,1.290,未筛除,否,,,93.33,3,0.0096,f89f95d4c20a2e63,2.88%,1.92%,1.92%,5.56,6.67,7.09,2.88,1.92,6,1.0000,2026-08-04 03:37:00
Mysteries Xplored (720p),https://dwqz6akge0ila.cloudfront.net/v1/aenetworks_mysteriesxplored_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1100,200,成功,h264,29.97002997002997,有音频,2.976,未筛除,否,,,93.33,4,0.0119,9349acaad26aab65,3.57%,3.57%,1.79%,6.27,6.67,8.75,3.57,2.68,6,1.0000,2026-08-05 01:08:00
Muzangala TV (1080p),https://5cf4a2c2512a2.streamlock.net/tvmuzangala/tvmuzangala/playlist.m3u8,,,,MuzangalaTV.ao@SD,,,,https://i.imgur.com/fBeaJoS.png,Music,1920x1080,iptv-org-all.txt,630,200,成功,h264,25.0,有音频,1.385,未筛除,否,,,73.33,7,0.0208,b38c48c4f1cc1e3f,5.65%,1.82%,3.64%,18.31,26.67,20.79,5.65,2.73,6,0.9821,2026-08-09 23:05:00
News18 India (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_India_NW18_MOB/output01/master.m3u8,,,,News18India.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS18_INDIA/images/LOGO_HD/image.png,News,1920x1080,iptv-org-all.txt,640,200,成功,h264,25.0,有音频,12.811,未筛除,否,,,100.00,2,0.0061,c18f2bac3f51545c,1.82%,2.17%,2.17%,5.36,0.00,15.92,1.82,2.17,6,0.8364,2026-08-05 01:08:00
Nick Jr. Pluto TV,https://jmp2.uk/plu-62bdb75c3afd1200079146a6.m3u8,,,,NickJrPlutoTV.us@CA,,,,https://images.pluto.tv/channels/62bdb75c3afd1200079146a6/colorLogoPNG.png,Kids,1216x684,iptv-org-all.txt,1195,200,成功,h264,30.0,有音频,1.075,未筛除,否,,,80.00,57,0.1696,cdc36763d91a303c,22.02%,19.64%,21.43%,20.18,20.00,19.08,22.02,20.54,6,1.0000,2026-08-05 18:56:00
PBS Kids (720p),https://livestream.pbskids.org/out/v1/14507d931bbe48a69287e4850e53443c/est.m3u8,,,,PBSKids.us@SD,,,,https://i.imgur.com/q4cUQKW.png,Education;Kids,416x234,iptv-org-all.txt,1258,200,成功,h264,29.97002997002997,有音频,0.536,未筛除,否,,,93.33,4,0.0139,f978c087968786f8,4.17%,2.08%,2.08%,6.92,6.67,10.69,4.17,2.08,6,1.0000,2026-08-06 03:34:00
MTV Con Mi Ex,https://jmp2.uk/plu-638693db857364000781b471.m3u8,,,,MTVConMiEx.us@LatAm,,,,https://images.pluto.tv/channels/638693db857364000781b471/colorLogoPNG.png,Entertainment,1280x720,iptv-org-all.txt,727,200,成功,h264,30.0,有音频,1.003,未筛除,否,,,80.00,6,0.0179,e6c2a55e923b742c,5.06%,1.79%,3.57%,12.90,20.00,12.08,5.06,2.68,6,1.0000,2026-08-08 12:35:00
Moviesphere (720p),https://jmp2.uk/plu-6401d85a49839300087b116c.m3u8,,,,MovieSphere.us@SD,,,,https://i.imgur.com/h1ejU90.png,Movies,1216x684,iptv-org-all.txt,748,200,成功,h264,30.0,有音频,0.945,未筛除,否,,,33.33,280,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-04 01:03:00
Nick Jr Asia (1080p),https://streams.comclark.com/pknsd/nickjr/playlist.m3u8,,,,NickJrAsia.sg@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Nick_Jr._logo_2023_(outline).svg/960px-Nick_Jr._logo_2023_(outline).svg.png,Kids,1920x1080,iptv-org-all.txt,441,200,成功,h264,60.0,有音频,4.983,未筛除,否,,,93.33,2,0.0333,a7a4d452aa3373b1,10.00%,10.00%,10.00%,6.93,6.67,4.20,10.00,10.00,6,1.0000,2026-08-18 23:26:00
Notioi TV (1080p),https://srv.streamserver.gr:3451/stream/play.m3u8,,,,NotioiTV.gr@SD,,,,https://i.imgur.com/Nq00n8h.png,General,1920x1080,iptv-org-all.txt,1282,200,成功,h264,30.0,有音频,3.422,未筛除,否,,,100.00,4,0.0121,dcc593a6344aa47b,2.42%,1.85%,1.85%,0.85,0.00,0.60,2.42,1.85,6,0.9818,2026-08-04 03:37:00
Netmax TV (720p),https://es1.crystalweb.net:1936/netmaxtv/netmaxtv/playlist.m3u8,,,,NetmaxTV.gr@SD,,,,https://i.imgur.com/dLvRD4k.png,Entertainment,1280x720,iptv-org-all.txt,1782,200,成功,h264,23.976023976023978,有音频,8.637,未筛除,否,,,93.33,6,0.0179,ccce3331ccc63339,3.57%,1.85%,1.85%,7.09,6.67,11.75,3.57,1.85,6,0.9643,2026-08-12 23:47:00
Palmar TV [Not 24/7],https://streamunoapp.com:3255/live/palmartvlive.m3u8,,,,PalmarTV.do@SD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3328-294x165-FFFFFF.jpg,General,1280x720,iptv-org-all.txt,673,200,成功,h264,29.97002997002997,有音频,2.357,未筛除,否,,,86.67,6,0.0189,dcfd77f6da480002,3.77%,1.89%,1.89%,7.81,13.33,5.11,3.77,1.89,6,1.0000,2026-08-14 02:51:00
Moy mir (720p),https://moymir.ru/hls/onair.m3u8,,,,Moymir.ru@SD,,,,https://www.cableman.ru/sites/default/files/MM-TV_logo-1%5B1509%5D.png,Shop,1280x720,iptv-org-all.txt,1059,200,成功,h264,25.0,有音频,2.422,未筛除,否,,,60.00,4,0.0119,e05873391f601fcd,3.27%,1.79%,1.79%,18.38,40.00,5.17,3.27,1.79,6,1.0000,2026-08-18 23:26:00
Muzhskoe kino (576p),http://stream.mcquack.net/107/index.m3u8,,,,Muzhskoekino.ru@SD,,,,https://i.imgur.com/8RN3tQC.png,Movies,1920x1080,iptv-org-all.txt,680,200,成功,h264,25.0,有音频,1.549,未筛除,否,,,,,,,,,,,,,,,,,
O'zbekiston 24 (1080p),https://stream8.cinerama.uz/1011/tracks-v1a1/playlist.m3u8,,,,Ozbekiston24.uz@SD,,,,https://i.imgur.com/VRFhKbw.png,News,1920x1080,iptv-org-all.txt,174,200,成功,h264,25.0,有音频,3.166,未筛除,否,,,100.00,99,0.3000,c4ab3c6d31d44367,56.97%,32.73%,29.09%,19.96,0.00,18.24,56.97,30.91,6,1.0000,2026-08-04 01:03:00
NTN (1080i),https://cdn15.live-tv.cloud/ua_infinitas_tv/ntn-abr/playlist.m3u8,,,,NTN.ua@SD,,,,https://i.imgur.com/AmyCNJv.png,General,1280x720,iptv-org-all.txt,241,200,成功,h264,25.0,有音频,3.393,未筛除,否,,,86.67,2,0.0060,b9d611c4cf9cb093,1.79%,1.79%,1.79%,7.97,13.33,7.00,1.79,1.79,6,1.0000,2026-08-18 23:26:00
PBS Kids Hawaii (720p),https://livestream.pbskids.org/out/v1/aa31792fee094b24b09045483f04d150/hast.m3u8,,,,PBSKidsHawaii.us@SD,,,,https://i.imgur.com/ambc9le.png,Education;Kids,416x234,iptv-org-all.txt,687,200,成功,h264,29.97002997002997,有音频,0.822,未筛除,否,,,80.00,6,0.0189,0000000000000000,4.40%,1.89%,1.89%,12.58,20.00,11.71,4.40,1.89,6,1.0000,2026-08-15 02:57:00
Nelonen (720p),https://live-fi.tvkaista.net/nelonen/live.m3u8,,,,Nelonen.fi@SD,,,,https://i.imgur.com/BFbCyfY.png,General,1280x720,iptv-org-all.txt,148,200,成功,h264,30.0,无音频,2.659,未筛除,否,,,53.33,212,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-08-04 01:03:00
Os Arquivos do FBI,https://jmp2.uk/plu-620d12a82e8ac50007c269c3.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,711,200,成功,h264,30.0,有音频,1.437,未筛除,否,,,73.33,68,0.2138,cdc36763d91a303c,27.99%,22.64%,28.30%,24.04,26.67,17.43,27.99,25.47,6,1.0000,2026-08-04 14:18:00
Nautical Channel (720p),https://a-cdn.klowdtv.com/live2/nautical_720p/playlist.m3u8,,,,NauticalChannel.it@SD,,,,https://i.imgur.com/2ByDyzL.png,Sports,1280x720,iptv-org-all.txt,919,200,成功,h264,25.0,有音频,0.660,未筛除,否,,,0.00,6,0.0179,81c41873deae715e,5.36%,1.79%,1.79%,55.05,100.00,46.00,5.36,1.79,6,1.0000,2026-08-18 23:26:00
Nei Monggol TV (1080i) [Not 24/7],http://play1-qk.nmtv.cn/live/1769652018126032.m3u8,,,,NeiMonggolTV.cn@SD,,,,https://i.imgur.com/WeugJBE.png,Undefined,1920x1080,iptv-org-all.txt,1540,200,成功,h264,25.0,有音频,7.114,未筛除,否,,,100.00,4,0.0121,b39c996343cbcc26,3.64%,3.64%,1.82%,1.66,0.00,2.21,3.64,2.73,6,1.0000,2026-08-05 01:08:00
Nasim,https://ncdn.telewebion.ir/nasim/live/playlist.m3u8,,,,Nasim.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Nasim_TV_logo.svg/960px-Nasim_TV_logo.svg.png,Entertainment,1920x1080,iptv-org-all.txt,326,200,成功,h264,30.0,有音频,11.185,未筛除,否,,,100.00,1,0.0031,c8b9b6463373b213,0.94%,25.00%,25.00%,11.69,0.00,30.00,0.94,25.00,6,0.0755,2026-08-18 23:26:00
Mythbusters (1080p),https://d2bog959vw5xq.cloudfront.net/playlist/amg00627-banijayfast-mythbusters-samsungau/playlist.m3u8,,,,Mythbusters.us@UK,,,,https://i.imgur.com/wzzjvcH.png,Series,1920x1080,iptv-org-all.txt,870,200,成功,h264,25.0,有音频,2.327,未筛除,否,,,60.00,4,0.0119,d17b85dba562c149,2.98%,1.79%,1.79%,18.75,40.00,6.58,2.98,1.79,6,1.0000,2026-08-18 23:26:00
Nour Al Sharq (576p),https://svs.itworkscdn.net/nour8satlive/livestream/playlist.m3u8,,,,NourAlSharq.lb@SD,,,,https://i.imgur.com/EEy2dUr.png,Religious,1024x576,iptv-org-all.txt,901,200,成功,h264,25.0,有音频,1.428,未筛除,否,,,33.33,6,0.0182,966d6a5e494d1aa5,5.45%,1.82%,1.82%,36.90,66.67,29.87,5.45,1.82,6,1.0000,2026-08-04 03:37:00
Paramount Network de Pluto TV,https://jmp2.uk/plu-68d566603d3a9580eb461251.m3u8,,,,ParamountNetworkdePlutoTV.de@ES,,,,https://images.pluto.tv/channels/68d566603d3a9580eb461251/colorLogoPNG_1762199133146.png,Movies,854x480,iptv-org-all.txt,45,200,成功,h264,30.0,有音频,2.482,未筛除,否,,,80.00,17,0.0535,9a65649ad7cc3962,9.43%,7.55%,5.66%,15.09,20.00,15.14,9.43,6.60,6,1.0000,2026-08-05 01:08:00
Patagonia Radio TV (720p),https://video01.logicahost.com.br/grupomedia/grupomedia/playlist.m3u8,,,,PatagoniaRadioTV.cl@SD,,,,https://i.imgur.com/oFuWBZO.png,Music,1280x720,iptv-org-all.txt,1254,200,成功,h264,29.97002997002997,有音频,5.114,未筛除,否,,,93.33,12,0.0408,c3dc01bad423bad5,5.78%,4.08%,4.08%,7.37,6.67,10.48,5.78,4.08,6,1.0000,2026-08-04 14:18:00
NOW News USA (1080p),https://live.nowtelly.com/now_usa/live_usa/playlist.m3u8,,,,NewsoftheWorld.us@USA,,,,https://i.imgur.com/MfyRQCs.png,News,1920x1080,iptv-org-all.txt,1810,200,成功,h264,25.0,有音频,5.389,未筛除,否,,,93.33,8,0.0242,c4cb5ab427e16f42,5.15%,1.82%,1.82%,7.67,6.67,12.64,5.15,1.82,6,1.0000,2026-08-13 17:31:00
PBS MPT Baltimore MD (WMPB) (1080p),https://2-fss-2.streamhoster.com/pl_138/amlst:201814-1291584/playlist.m3u8,,,,WMPT541.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,Undefined,,iptv-org-all.txt,46,200,成功,h264,,有音频,0.745,未筛除,否,,,100.00,6,0.0189,b9ae4cc3b34cc370,3.77%,1.89%,1.89%,3.66,0.00,9.07,3.77,1.89,6,1.0000,2026-08-09 23:05:00
Olelo Community Media Channel 55 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_013/playlist.m3u8,,,,Olelo55.us@SD,,,,https://i.imgur.com/0qe2R8b.png,Entertainment,1280x720,iptv-org-all.txt,241,200,成功,h264,25.0,有音频,0.294,未筛除,否,,,80.00,6,0.0182,c387351c7c6e29b2,5.45%,1.82%,1.82%,21.59,20.00,41.07,5.45,1.82,6,1.0000,2026-08-04 19:40:00
Muzyka Pervogo (576p),http://stream.mcquack.net/153/index.m3u8,,,,MuzykaPervogo.ru@SD,,,,https://i.imgur.com/U0vKj3P.png,Music,720x576,iptv-org-all.txt,683,200,成功,h264,25.0,有音频,1.357,未筛除,否,,,,,,,,,,,,,,,,,
NEW KPOP (1080p),https://ads.its-newid.net/api/manifest.m3u8?ads.service_id=GB17000088V&channel_id=newid_086&tp=samsung_tvplus,,,,NEWKPOP.us@SD,,,,https://i.imgur.com/B7ILXMc.png,Music,960x540,iptv-org-all.txt,2949,200,成功,h264,30.0,有音频,5.694,未筛除,否,,,100.00,3,0.0089,9be6392766dc0586,2.68%,3.57%,1.79%,2.97,0.00,7.21,2.68,2.68,6,1.0000,2026-08-06 03:34:00
Ontario Public Access Channel (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/ontarioca/G2446_002/playlist.m3u8,,,,OntarioPublicAccessChannel.us@SD,,,,https://i.imgur.com/jg0cFDd.png,General,640x360,iptv-org-all.txt,969,200,成功,h264,25.0,有音频,0.765,未筛除,否,,,0.00,18,0.0545,9b87a561c69a6627,12.73%,5.45%,5.45%,60.65,100.00,58.55,12.73,5.45,6,1.0000,2026-08-04 14:18:00
Peniel Kids & Young (480p),https://s.emisoras.tv:8081/penielkids/index.m3u8,,,,PenielKY.gt@SD,,,,https://i.imgur.com/YtPRKmS.png,Religious,854x480,iptv-org-all.txt,236,200,成功,h264,29.97002997002997,有音频,0.522,未筛除,否,,,80.00,4,0.0126,dd43606fd3c0a987,3.77%,1.89%,1.89%,12.40,20.00,11.53,3.77,1.89,6,1.0000,2026-08-04 19:40:00
NEW KMOVIES (1080p),https://ads.its-newid.net/api/manifest.m3u8?ads.service_id=GB1700007PK&channel_id=newid_343&tp=samsung_tvplus,,,,NEWKMOVIES.us@SD,,,,https://i.imgur.com/wCgirjc.png,Movies,960x540,iptv-org-all.txt,2963,200,成功,h264,30.0,有音频,5.389,未筛除,否,,,80.00,3,0.0089,9496266b696b6695,2.68%,1.79%,1.79%,8.99,20.00,0.92,2.68,1.79,6,1.0000,2026-08-18 23:26:00
Muzyka Live (576p),http://stream.mcquack.net/303/index.m3u8,,,,MuzykaLive.ru@SD,,,,https://i.imgur.com/RH6hTWG.png,Music,720x576,iptv-org-all.txt,686,200,成功,h264,25.0,有音频,1.419,未筛除,否,,,,,,,,,,,,,,,,,
MTV Dating (720p),https://jmp2.uk/plu-685140f121f49d1b9d178249.m3u8,,,,MTVDating.se@SE,,,,https://images.pluto.tv/channels/6851407c21f49d1b9d177493/colorLogoPNG_1750843393149.png,Entertainment,1216x684,iptv-org-all.txt,302,200,成功,h264,30.0,有音频,0.923,未筛除,否,,,33.33,280,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-04 01:03:00
Oscar Movies Bhojpuri (720p),https://cdn-4.pishow.tv/live/233/master.m3u8,,,,OscarMoviesBhojpuri.in@SD,,,,https://dtil.tmsimg.com/assets/s143638_ld_h9_ab.png?lock=720x540,Movies,424x240,iptv-org-all.txt,215,200,成功,h264,25.0,有音频,10.514,未筛除,否,,,100.00,1,0.0031,cd3536f600db494b,0.93%,1.85%,1.85%,9.37,0.00,30.00,0.93,1.85,6,1.0000,2026-08-18 23:26:00
MTV Spankin’ New (1080p),https://jmp2.uk/plu-6541010f770cf1000866be98.m3u8,,,,MTVSpankinNew.us@CA,,,,https://images.pluto.tv/channels/6541010f770cf1000866be98/colorLogoPNG.png,Music,1280x720,iptv-org-all.txt,810,200,成功,h264,30.0,有音频,0.938,未筛除,否,,,93.33,22,0.0655,cdc36763d91a303c,9.23%,5.36%,8.93%,8.83,6.67,12.00,9.23,7.14,6,1.0000,2026-08-05 14:19:00
ORBIT TV (1080p),https://edge.essastream.com/orbittv/index.m3u8,,,,ORBITTV.do@SD,,,,https://i.imgur.com/lizQs3n.png,General,1920x1080,iptv-org-all.txt,917,200,成功,h264,30.0,有音频,1.511,未筛除,否,,,73.33,5,0.0157,9c8a673163755a65,4.40%,1.89%,1.89%,17.71,26.67,19.90,4.40,1.89,6,1.0000,2026-08-07 13:28:00
Palestine Al Yawm (720p),https://live.paltodaytv.com/paltv/live/playlist_sfm4s.m3u8,,,,PalestineAlYawm.lb@SD,,,,https://i.imgur.com/n8dSgx4.png,News,1280x720,iptv-org-all.txt,1027,200,成功,h264,25.0,有音频,5.123,未筛除,否,,,100.00,3,0.0093,8280857af5976d6e,2.16%,1.85%,1.85%,0.80,0.00,0.60,2.16,1.85,6,1.0000,2026-08-10 12:49:00
PBO (1080p),http://190.93.224.42/PBO/index.m3u8,,,,PBO.pe@SD,,,,https://i.imgur.com/vBpxX4S.png,News,720x480,iptv-org-all.txt,236,200,成功,h264,30.0,有音频,1.372,未筛除,否,,,93.33,4,0.0133,edc49ab033c12dd9,3.67%,2.04%,2.04%,6.09,6.67,8.29,3.67,2.04,6,0.9800,2026-08-04 19:40:00
Newfoundland Television (480p),https://2-fss-1.streamhoster.com/pl_122/201748-1431018-1/playlist.m3u8,,,,CJONDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/en/b/bd/CJON-TV.PNG,General,854x480,iptv-org-all.txt,38,200,成功,h264,,有音频,0.513,未筛除,否,,,80.00,6,0.0179,d6d99922e6b52b22,5.36%,1.79%,1.79%,19.75,20.00,35.00,5.36,1.79,6,1.0000,2026-08-06 03:34:00
Netlink TV (720p),https://netlink.netlinkbroadcaster.com/hls/test.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,722,200,成功,h264,59.94005994005994,有音频,2.024,未筛除,否,,,80.00,5,0.0149,e500bf4cb07b807f,4.46%,1.82%,1.82%,16.97,20.00,26.30,4.46,1.82,6,0.9821,2026-08-06 03:34:00
Mystery TV (1080p),https://aenetworks-mysterytv-rakuten.amagi.tv/playlist.m3u8,,,,MysteryTV.us@UK,,,,https://i.imgur.com/K4gwstM.png,Entertainment,1920x1080,iptv-org-all.txt,1063,200,成功,h264,25.0,有音频,2.132,未筛除,否,,,93.33,9,0.0268,9896656d99929a6d,6.85%,3.57%,5.36%,5.81,6.67,4.42,6.85,4.46,6,1.0000,2026-08-05 01:08:00
Noor TV (720p),https://sscsott.com/srt/noortvuk/index.m3u8,,,,NoorTV.uk@SD,,,,https://i.imgur.com/DlKgIuQ.png,Religious,1280x720,iptv-org-all.txt,979,200,成功,h264,25.0,有音频,2.742,未筛除,否,,,93.33,8,0.0238,8529298738d67ed6,5.06%,3.57%,3.57%,5.91,6.67,6.25,5.06,3.57,6,1.0000,2026-08-04 14:18:00
Onda 15 TV (224p),https://cloudvideo.servers10.com:8081/8034/index.m3u8,,,,Onda15TV.es@SD,,,,https://i.imgur.com/mUrZz9O.png,Music;News,1280x720,iptv-org-all.txt,96,200,成功,h264,29.97002997002997,有音频,3.127,未筛除,否,,,100.00,3,0.0091,b3b1911305f1ad8f,2.12%,1.82%,1.82%,1.40,0.00,2.63,2.12,1.82,6,1.0000,2026-08-05 04:14:00
O Encantador de Cães,https://jmp2.uk/plu-61099df8cee03b00074b2ecf.m3u8,,,,OEncantadordeCaes.us@Brazil,,,,https://i.imgur.com/sQn6vvh.png,Education,1280x720,iptv-org-all.txt,763,200,成功,h264,30.0,有音频,1.549,未筛除,否,,,93.33,39,0.1182,cdc36763d91a303c,15.76%,12.73%,14.55%,11.48,6.67,14.34,15.76,13.64,6,1.0000,2026-08-04 03:37:00
OXIR TV,https://hls.oxir.live/hls/stream.m3u8,,,,OXIRTV.ir@SD,,,,https://i.imgur.com/MGMhUDx.png,Entertainment,1280x720,iptv-org-all.txt,748,200,成功,h264,25.0,有音频,1.728,未筛除,否,,,93.33,3,0.0093,e6ba70f2d1199e0c,2.47%,1.85%,3.70%,4.94,6.67,5.01,2.47,2.78,6,1.0000,2026-08-05 18:56:00
Now TV 102.3FM Edmonton (CKNO-FM) (616p),https://videostream.jpbgdigital.com/NOWTV.m3u8,,,,CKNOFM.ca@SD,,,,https://i.imgur.com/sF2g7KE.png,Music,1096x616,iptv-org-all.txt,1060,200,成功,h264,30.0,有音频,1.156,未筛除,否,,,53.33,186,0.5536,fd528d9572a54aa4,58.63%,55.36%,55.36%,51.08,46.67,50.50,58.63,55.36,6,1.0000,2026-08-04 14:18:00
NCIS: Los Angeles,https://jmp2.uk/plu-66fbf4d3d7de140008d41f5b.m3u8,,,,NCISLosAngeles.se@DK,,,,https://images.pluto.tv/channels/66fbf4d3d7de140008d41f5b/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,963,200,成功,h264,30.0,有音频,1.890,未筛除,否,,,86.67,9,0.0268,9a65649ad7cc3962,7.14%,3.64%,3.64%,10.26,13.33,10.44,7.14,3.64,6,0.9821,2026-08-06 03:34:00
MTV Jersey Shore,https://jmp2.uk/plu-68b9b0dbf9cf3d7cb9f56d88.m3u8,,,,MTVJerseyShore.us@CA,,,,https://images.pluto.tv/channels/68b9b0dbf9cf3d7cb9f56d88/colorLogoPNG_1757455543454.png,Entertainment,1280x720,iptv-org-all.txt,675,200,成功,h264,30.0,有音频,1.139,未筛除,否,,,73.33,19,0.0565,cdc36763d91a303c,11.90%,5.36%,7.14%,18.22,26.67,15.17,11.90,6.25,6,1.0000,2026-08-07 17:27:00
Observator News (360p),https://live77cdn2.antenaplay.ro/live_ObservatorNews/live_ObservatorNews.m3u8,,,,ObservatorNews.ro@SD,,,,https://i.imgur.com/f6xEIAr.png,News,1280x720,iptv-org-all.txt,793,200,成功,h264,25.0,有音频,2.915,未筛除,否,,,80.00,14,0.0543,a26acde76c04c3cb,10.08%,9.30%,4.65%,14.46,20.00,12.48,10.08,6.98,6,1.0000,2026-08-08 23:06:00
Nei Monggol TV 2 Mongolian Culture Channel (1080i) [Not 24/7],http://play1-qk.nmtv.cn/live/1769652109096027.m3u8,,,,NeiMonggolTV2MongolianCultureChannel.cn@SD,,,,https://i.imgur.com/kpsjahG.png,Culture,1920x1080,iptv-org-all.txt,1552,200,成功,h264,25.0,有音频,3.652,未筛除,否,,,93.33,4,0.0119,e0c23f83118bfce9,2.68%,1.79%,1.79%,4.08,6.67,2.33,2.68,1.79,6,1.0000,2026-08-05 04:14:00
NBC 10 Rochester NY (WHEC) (1080p),https://amg01942-amg01942c4-stirr-us-10190.playouts.now.amagi.tv/playlist.m3u8,,,,WHECTV101.us@HD,,,,,Undefined,720x404,iptv-org-all.txt,624,200,成功,h264,29.97002997002997,有音频,1.646,未筛除,否,,,93.33,4,0.0119,a72ed847d2396bc0,2.98%,1.79%,1.79%,5.69,6.67,7.50,2.98,1.79,6,1.0000,2026-08-05 14:19:00
NDTV 24x7 (720p),https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/in/YuppTV/NDTV24x7.m3u8,,,,NDTV24x7.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NDTV_24X7/images/LOGO_HD/image.png,News,1280x720,iptv-org-all.txt,606,200,成功,h264,25.0,有音频,9.383,未筛除,否,,,100.00,3,0.0089,a0d20e55c75aaee9,2.68%,1.79%,1.79%,2.01,0.00,4.33,2.68,1.79,6,1.0000,2026-08-04 19:40:00
Muslim Network TV,https://afghantv.app/hls2/muslimnetwork/index.m3u8,,,,MuslimNetworkTV.us@SD,,,,,Religious,1280x720,iptv-org-all.txt,864,200,成功,h264,29.97002997002997,有音频,2.094,未筛除,否,,,80.00,5,0.0149,8e28e55f55954e8c,4.17%,1.79%,1.79%,11.81,20.00,9.33,4.17,1.79,6,1.0000,2026-08-07 13:28:00
Nash Kinomir (576p),http://hls127.freeott.top:8080/Nash_kinomir/video.m3u8,,,,NashKinomir.de@SD,,,,https://i.imgur.com/7M1J42A.png,Movies,720x576,iptv-org-all.txt,119,200,成功,h264,50.0,有音频,1.174,未筛除,否,,,80.00,3,0.0091,f00c0fc29ff04b6b,2.73%,1.82%,1.82%,11.40,20.00,8.91,2.73,1.82,6,1.0000,2026-08-18 23:26:00
Palestine Today (480p) [Geo-blocked],https://live.paltodaytv.com/paltv/live/playlist.m3u8,,,,PalestineToday.ps@SD,,,,https://i.imgur.com/BS8XXug.png,News,1280x720,iptv-org-all.txt,869,200,成功,h264,25.0,有音频,5.038,未筛除,否,,,100.00,4,0.0123,fda0035f207edc25,2.78%,1.85%,1.85%,1.31,0.00,1.90,2.78,1.85,6,1.0000,2026-08-10 17:44:00
PBS Travel (1080p),https://d3hqevbyoxtkoi.cloudfront.net/PBS_Travel.m3u8,,,,PBSTravel.us@SD,,,,https://i.imgur.com/A6GXhta.png,Lifestyle,1920x1080,iptv-org-all.txt,651,200,成功,h264,29.97002997002997,有音频,1.253,未筛除,否,,,33.33,8,0.0252,8338facf80b0d4cf,5.97%,3.77%,3.77%,32.57,66.67,14.44,5.97,3.77,6,1.0000,2026-08-13 17:31:00
Ninh Thuan TV (1080p),https://cdnbaokhanhhoa.com/live/90405a889081.m3u8?vhost=video,,,,NinhThuanTV.vn@SD,,,,https://i.imgur.com/HIyUzLM.png,General,1920x1080,iptv-org-all.txt,1020,200,成功,h264,30.0,有音频,1.077,未筛除,否,,,53.33,84,0.2500,9f9b419c4444bb3b,28.57%,25.00%,25.00%,37.73,46.67,36.17,28.57,25.00,6,1.0000,2026-08-04 03:37:00
