频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
RTL Today Radio (720p),https://stream.rtl.lu/data/live/tele/rtltodayradio/playlist.m3u8,,,,TodayRadio.lu@SD,,,,https://i.imgur.com/O1c6wpt.png,Music,640x360,iptv-org-all.txt,195,200,成功,h264,25.0,有音频,2.913,未筛除,否,,,93.33,16,0.0494,90632f9df0621e1f,9.57%,5.56%,5.56%,8.25,6.67,10.37,9.57,5.56,6,1.0000,2026-06-10 03:54:00
Sfera TV (480p) [Not 24/7],https://stream.sferatv.pl/sferatvlive/live.m3u8,,,,SferaTV.pl@SD,,,,https://i.imgur.com/aK7xfKi.png,Undefined,1024x576,iptv-org-all.txt,685,200,成功,h264,25.0,有音频,3.031,未筛除,否,,,93.33,6,0.0189,afb59c5a2a3c3942,5.66%,3.77%,5.66%,7.94,6.67,12.24,5.66,4.72,6,1.0000,2026-06-11 15:52:00
Shalom TV (720p) [Not 24/7],https://livestreamcdn.net:444/ShalomTV/ShalomTV/playlist.m3u8,,,,ShalomAmerica.us@SD,,,,https://i.imgur.com/qUjsV79.png,Religious,1280x720,iptv-org-all.txt,913,200,成功,h264,29.97002997002997,有音频,2.402,未筛除,否,,,53.33,36,0.1395,f0f8f0f8f0f0f003,18.60%,13.95%,13.95%,32.64,46.67,29.52,18.60,13.95,6,1.0000,2026-06-05 19:55:00
Seneweb TV [Geo-blocked],https://vdo2.pro-fhi.net:3297/stream/play.m3u8,,,,SenewebTV.sn@SD,,,,https://i.imgur.com/i9P2qjs.png,General,1280x720,iptv-org-all.txt,874,200,成功,h264,23.976023976023978,有音频,3.754,未筛除,否,,,100.00,2,0.0065,937b6da469047c53,1.96%,3.92%,3.92%,1.75,0.00,3.20,1.96,3.92,6,1.0000,2026-06-05 03:59:00
rbb Fernsehen,https://dash2.antik.sk/live/test_rbb_tizen/playlist.m3u8,,,,rbbFernsehen.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Rbb_Fernsehen_Logo_2017.08.svg/960px-Rbb_Fernsehen_Logo_2017.08.svg.png,Undefined,1280x720,iptv-org-all.txt,159,200,成功,h264,50.0,有音频,2.176,未筛除,否,,,53.33,6,0.0294,ccc83b3f0f333138,8.33%,5.88%,5.88%,27.10,46.67,20.59,8.33,5.88,6,1.0000,2026-06-11 15:52:00
Royalworld,https://ac76260b1102416c93f3d20958bfeb4b.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-pl_Royalworld/playlist.m3u8,,,,Royalworld.pl@FAST,,,,https://images-3.rakuten.tv/storage/global-live-channel/translation/artwork/39438460-99ba-412e-ac19-9342249384af-width200-quality90.jpeg,Undefined,1280x720,iptv-org-all.txt,570,200,成功,h264,29.97002997002997,有音频,2.899,未筛除,否,,,53.33,6,0.0185,a74f58306f37d80a,4.94%,3.70%,3.70%,27.10,46.67,23.59,4.94,3.70,6,1.0000,2026-06-06 14:25:00
Shopping Live (576p) [Not 24/7],http://serv30.vintera.tv:8081/shoppinglive/shoppinglive_stream/playlist.m3u8,,,,ShoppingLive.ru@SD,,,,https://i.imgur.com/EMmGnjV.png,Shop,720x576,iptv-org-all.txt,2726,200,成功,h264,25.0,有音频,2.837,未筛除,否,,,73.33,5,0.0160,f87c462b2769b1d0,4.81%,3.92%,3.92%,16.66,26.67,15.46,4.81,3.92,6,0.9808,2026-06-06 01:00:00
RTV Zulthe (720p),http://ms7.mx-cd.net/tv/212-1299944/RTV-Zulthe.smil/playlist.m3u8,,,,RTVZulthe.nl@SD,,,,https://i.imgur.com/Z3zUUsJ.png,General,1280x720,iptv-org-all.txt,940,200,成功,h264,25.0,有音频,3.893,未筛除,否,,,33.33,10,0.0314,dada14b425ca6b96,7.23%,3.77%,3.77%,36.42,66.67,26.42,7.23,3.77,6,1.0000,2026-06-10 03:54:00
Shalom World Prayer (1080p),https://broadcaster-1.cclouds.in/srt-4/channel4_abr/playlist.m3u8,,,,ShalomWorldPrayer.us@SD,,,,https://i.imgur.com/uUrTto3.png,Religious,640x360,iptv-org-all.txt,414,200,成功,h264,30.0,有音频,4.232,未筛除,否,,,0.00,193,0.6186,8b721dc3d2275ea1,68.27%,63.46%,59.62%,73.46,100.00,45.50,68.27,61.54,6,1.0000,2026-06-05 01:30:00
Rakuten TV Family Movies Spain (1080p),https://b0d59c8c98974e708e5ccb9a27cdfdfc.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6205/master.m3u8,,,,RakutenTVFamilyMovies.es@Spain,,,,https://i.imgur.com/Meew6eX.png,Family;Movies,1920x1080,iptv-org-all.txt,766,200,成功,h264,25.0,有音频,9.083,未筛除,否,,,100.00,3,0.0096,dc69339469983a6b,2.88%,3.85%,3.85%,1.20,0.00,0.81,2.88,3.85,6,1.0000,2026-06-05 19:55:00
Rakuten TV Top Films France (720p),https://93ed06eba1ef4cf783b66dc6ea7c4f28.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-5986/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1194,200,成功,h264,25.0,有音频,8.939,未筛除,否,,,100.00,3,0.0100,d0690f963bcc39e1,2.33%,4.00%,4.00%,0.98,0.00,0.37,2.33,4.00,6,1.0000,2026-06-07 23:57:00
Smurfene,https://jmp2.uk/plu-68adb0a9f84960586ad4a334.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,598,200,成功,h264,30.0,有音频,2.430,未筛除,否,,,93.33,20,0.1235,c354392dc2c7393d,17.28%,14.81%,14.81%,11.03,6.67,11.41,17.28,14.81,6,1.0000,2026-06-13 01:17:00
Sabrina the Teenage Witch,https://jmp2.uk/plu-6512d72b473a540008592be5.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,563,200,成功,h264,30.0,有音频,1.647,未筛除,否,,,60.00,20,0.1149,93656d3c3684c3e5,17.24%,13.79%,13.79%,27.15,40.00,21.08,17.24,13.79,6,1.0000,2026-06-11 15:52:00
RedMusic (1080p),https://fr.crystalweb.net:1936/redmusic/redmusic/playlist.m3u8,,,,RedMusic.gr@SD,,,,https://i.ibb.co/1Lk8P1x/1-150x150.png,Music,1920x1080,iptv-org-all.txt,1353,200,成功,h264,25.0,有音频,4.401,未筛除,否,,,86.67,12,0.0426,fcfcf8f8f8f08000,8.51%,4.26%,4.26%,12.79,13.33,17.77,8.51,4.26,6,1.0000,2026-06-09 03:50:00
SolTV (720p),https://stream.solmediaeg.com/soltv/soltv.m3u8,,,,SolTV.gq@SD,,,,https://i.imgur.com/TJHk6Va.png,Entertainment,1280x720,iptv-org-all.txt,483,200,成功,h264,29.97002997002997,有音频,2.357,未筛除,否,,,93.33,5,0.0160,c8723198ee74e653,3.85%,3.85%,3.85%,5.95,6.67,7.09,3.85,3.85,6,1.0000,2026-06-07 02:42:00
RTTR Trento (720p),https://5f204aff97bee.streamlock.net/RTTRlive/livestream/playlist.m3u8,,,,RTTRTrento.it@SD,,,,https://i.imgur.com/6DyzN8M.png,Undefined,1920x1080,iptv-org-all.txt,789,200,成功,h264,25.0,有音频,3.488,未筛除,否,,,100.00,8,0.0252,84c95b8649bd7c36,6.29%,3.77%,3.77%,4.07,0.00,8.10,6.29,3.77,6,1.0000,2026-06-11 15:52:00
sixx,https://dash4.antik.sk/live/test_sixx_tizen/playlist.m3u8,,,,sixx.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/Sixx_Logo.svg/960px-Sixx_Logo.svg.png,Undefined,1920x1080,iptv-org-all.txt,696,200,成功,h264,25.0,有音频,2.198,未筛除,否,,,93.33,6,0.0192,acd6ab2ba71d04aa,3.85%,3.85%,3.85%,5.52,6.67,5.65,3.85,3.85,6,1.0000,2026-06-11 15:52:00
Red TVE Ventanas (432p),https://s2.tvdatta.com:3825/live/redtvelive.m3u8,,,,RedTVEVentanas.ec@SD,,,,https://i.imgur.com/Pzf2ZAW.png,General,1024x576,iptv-org-all.txt,570,200,成功,h264,30.0,有音频,1.610,未筛除,否,,,60.00,12,0.0400,e5e1e0436b77e0b0,8.00%,4.00%,4.00%,29.93,40.00,39.76,8.00,4.00,6,1.0000,2026-06-07 19:02:00
Sat 7 Kids (1080p),https://svs.itworkscdn.net/sat7kidslive/sat7kids.smil/playlist_dvr.m3u8,,,,Sat7Kids.cy@SD,,,,https://i.imgur.com/M0ik0i2.png,Kids;Religious,,iptv-org-all.txt,531,200,成功,h264,,有音频,5.667,未筛除,否,,,86.67,4,0.0126,dc7c60c433b72f81,3.14%,3.85%,3.85%,9.58,13.33,10.77,3.14,3.85,6,0.9811,2026-06-13 01:17:00
Roya TV,https://ncdn.telewebion.ir/iribu/live/playlist.m3u8,,,,RoyaTV.ir@SD,,,,https://static.telewebion.com/channelsLogo/0e3d7425-1a1b-47c4-b020-2e09a5fc2598/default,Undefined,,iptv-org-all.txt,1944,200,成功,h264,,有音频,15.389,未筛除,否,,,100.00,6,0.0200,d9fb27043e640f8c,4.67%,4.35%,4.35%,3.44,0.00,6.90,4.67,4.35,0,0.4600,2026-06-18 15:24:00
Sleutelstad TV (720p),https://samson.streamerr.co:8081/sleutelstad/index.m3u8,,,,SleutelstadTV.nl@SD,,,,https://i.imgur.com/ljVGMWV.png,General,1280x720,iptv-org-all.txt,1036,200,成功,h264,25.0,有音频,4.068,未筛除,否,,,80.00,12,0.0385,95149fee4417ba46,9.29%,5.88%,5.88%,15.44,20.00,16.65,9.29,5.88,6,0.9808,2026-06-11 15:52:00
ROV TV (576p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_012/Stream/playlist.m3u8,,,,ROVTV.za@SD,,,,https://i.imgur.com/sbeuEYY.png,Undefined,426x240,iptv-org-all.txt,1331,200,成功,h264,25.0,有音频,8.793,未筛除,否,,,93.33,8,0.0247,8d9d3d23a3b4784a,5.25%,3.70%,3.70%,6.55,6.67,8.21,5.25,3.70,6,1.0000,2026-06-06 03:32:00
Rengoni (396p),https://d1msejlow1t3l4.cloudfront.net/fta/rengonitv/playlist.m3u8,,,,Rengoni.in@SD,,,,https://dtil.tmsimg.com/assets/s143722_ld_h15_aa.png?lock=720x540,Undefined,704x396,iptv-org-all.txt,483,200,成功,h264,25.0,有音频,1.554,未筛除,否,,,0.00,8,0.0247,833a444f569d3af8,6.17%,3.70%,3.70%,49.67,100.00,26.88,6.17,3.70,6,1.0000,2026-06-11 15:52:00
Rakuten TV Action Movies Spain (1080p),https://a9c57ec7ec5e4b7daeacc6316a0bb404.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6069/master.m3u8,,,,RakutenTVActionMovies.es@Spain,,,,https://i.imgur.com/Meew6eX.png,Movies,1920x1080,iptv-org-all.txt,434,200,成功,h264,25.0,有音频,8.509,未筛除,否,,,100.00,3,0.0093,88d573c8cc7233dc,2.16%,3.85%,3.85%,0.98,0.00,0.54,2.16,3.85,6,0.9630,2026-06-06 18:31:00
Rakuten TV Drama Movies Finland (1080p),https://d7e8ee3c924d4305a0c1840fe94c5d36.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6102/master.m3u8,,,,RakutenTVDramaMovies.es@Finland,,,,https://i.imgur.com/Meew6eX.png,Movies,1920x1080,iptv-org-all.txt,619,200,成功,h264,25.0,有音频,9.915,未筛除,否,,,100.00,2,0.0068,fee901b60996236d,2.04%,2.04%,2.04%,1.84,0.00,4.09,2.04,2.04,6,1.0000,2026-06-06 01:00:00
Salon Line,https://jmp2.uk/plu-66a7d0e0cd0d310008448610.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,583,200,成功,h264,30.0,有音频,3.291,未筛除,否,,,53.33,6,0.0345,a4d78af992899c99,9.77%,6.90%,6.90%,26.52,46.67,17.38,9.77,6.90,6,1.0000,2026-06-11 15:52:00
Salvation TV (1080p),https://ktismaservers.in:3902/live/salvationtvlive.m3u8,,,,SalvationTV.in@SD,,,,https://content.jdmagicbox.com/comp/bangalore/l5/080pxx80.xx80.150207120517.e4l5/catalogue/salvation-tv-network-pvt-m-g-road-bangalore-religious-organizations-1sabn2d.jpg,Religious,1920x1080,iptv-org-all.txt,1054,200,成功,h264,25.0,有音频,3.610,未筛除,否,,,100.00,10,0.0314,e6a4195b0a7f08bd,5.35%,3.77%,3.77%,3.08,0.00,5.46,5.35,3.77,6,1.0000,2026-06-11 15:52:00
Real Housewives Vault,https://jmp2.uk/plu-6549316d2c1d330008631496.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,942,200,成功,h264,30.0,有音频,2.254,未筛除,否,,,86.67,4,0.0256,a7a72443e3fdd0c0,7.69%,7.69%,7.69%,9.90,13.33,7.54,7.69,7.69,6,1.0000,2026-06-11 15:52:00
Seenluft24 (1080p),https://h056.video-stream-hosting.de/easycast7-live/_definst_/mp4:livestreamhd20/playlist.m3u8?ref=,,,,Seenluft24.de@SD,,,,https://i.imgur.com/3TgBg9v.jpg,Undefined,1920x1080,iptv-org-all.txt,1129,200,成功,h264,25.0,有音频,4.759,未筛除,否,,,100.00,4,0.0126,bfcdc09a379430a5,3.14%,3.77%,3.77%,1.53,0.00,1.76,3.14,3.77,6,1.0000,2026-06-20 01:13:00
RIG TV (1080p),https://d3czphc6lk67kh.cloudfront.net/RIG_TV.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,212,200,成功,h264,29.97002997002997,有音频,2.121,未筛除,否,,,93.33,7,0.0216,de4827f3190cce36,5.56%,3.70%,3.70%,9.83,6.67,18.93,5.56,3.70,6,1.0000,2026-06-09 14:39:00
Rakuten TV Family Movies UK (1080p),https://e3207568b726401995c25670faaf32e4.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6203/master.m3u8,,,,RakutenTVFamilyMovies.es@UK,,,,https://i.imgur.com/Meew6eX.png,Family;Movies,1920x1080,iptv-org-all.txt,710,200,成功,h264,25.0,有音频,9.367,未筛除,否,,,100.00,4,0.0121,968f29b0686f3969,2.73%,3.64%,5.45%,6.46,0.00,18.18,2.73,4.55,6,1.0000,2026-06-12 02:04:00
Santiago TV (720p) [Not 24/7],https://edge.essastream.com/telemilenio/playlist.m3u8,,,,SantiagoTV.do@SD,,,,https://i.imgur.com/10SUxGZ.png,General,1280x720,iptv-org-all.txt,282,200,成功,h264,29.97002997002997,有音频,1.008,未筛除,否,,,86.67,7,0.0229,adadadad52525252,6.21%,3.92%,3.92%,10.62,13.33,12.17,6.21,3.92,6,1.0000,2026-06-12 04:20:00
Sana TV (1080p),https://vglivessai.akamaized.net/us/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/b6d9e864-ec16-410a-804d-ccf8f720bfaa/index.m3u8,,,,SanaTV.in@SD,,,,https://i.imgur.com/CR7DGBv.png,Entertainment,1920x1080,iptv-org-all.txt,710,200,成功,h264,30.0,有音频,2.790,未筛除,否,,,93.33,24,0.0755,958c6a33b7636a4c,11.32%,34.62%,5.77%,10.42,6.67,11.58,11.32,20.19,6,0.9811,2026-06-05 01:30:00
RecordTV,https://cdn.jmvstream.com/w/LVW-10842/LVW10842_513N26MDBL/chunklist.m3u8,,,,Record.br@SD,,,,https://i.imgur.com/sz9gTTr.png,General,1280x720,iptv-org-all.txt,403,200,成功,h264,29.97002997002997,有音频,2.031,未筛除,否,,,53.33,5,0.0245,9d506a9f0bc16f70,5.39%,5.88%,5.88%,21.40,46.67,3.57,5.39,5.88,6,1.0000,2026-06-20 01:13:00
Red Uno (720p),https://tv.centaurychile.com/interactiva/streams/KIgB6QvZ0L8XaSLd3211668845221245.m3u8,,,,RedUno.bo@SD,,,,https://i.imgur.com/wfNaEV9.png,General,1280x720,iptv-org-all.txt,514,200,成功,h264,29.97002997002997,有音频,1.571,未筛除,否,,,100.00,3,0.1250,d436876f09b13696,29.17%,25.00%,25.00%,10.08,0.00,5.83,29.17,25.00,6,1.0000,2026-06-17 20:39:00
Roja Movies (1080p),https://stream.rojatv.cloud/rojatv/rojatv/index.m3u8,,,,RojaMovies.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/rojamovies.png,Movies,1920x1080,iptv-org-all.txt,966,200,成功,h264,30.0,有音频,6.568,未筛除,否,,,100.00,6,0.0185,e3fc03bad4039ad4,3.09%,3.70%,3.70%,2.13,0.00,3.80,3.09,3.70,6,1.0000,2026-06-05 19:55:00
Sankhya TV (720p),https://5c59fd5680a05.streamlock.net/live/_definst_/ngrp:SANKHYATV.stream_all/playlist.m3u8,,,,SankhyaTV.tt@SD,,,,https://i.ibb.co/Dgv6PvM/STV-NEW-LOGO-WITH-WHITE-SHADOW.png,Religious,,iptv-org-all.txt,901,200,成功,h264,,有音频,8.570,未筛除,否,,,100.00,6,0.0189,cbfb34315d065a70,5.03%,3.77%,3.77%,2.97,0.00,5.28,5.03,3.77,6,1.0000,2026-06-05 03:59:00
Sensical Makers (1080p),https://d2dxg18pxtlgy0.cloudfront.net/Sensical_Makers.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,90,200,成功,h264,29.97002997002997,有音频,1.812,未筛除,否,,,80.00,4,0.0126,ea2aaaaaaaaaaba8,3.14%,3.77%,3.77%,11.38,20.00,7.92,3.14,3.77,6,1.0000,2026-06-11 15:52:00
RTL Harom (1080p),http://46.149.191.217:9005/play/a01t,,,,RTLHarom.hu@SD,,,,https://i.imgur.com/c4Hhhzs.png,Undefined,1920x1080,iptv-org-all.txt,630,200,成功,h264,25.0,有音频,6.121,未筛除,否,,,100.00,2,0.0062,fbf80c07b485a785,1.85%,3.70%,3.70%,9.74,0.00,30.00,1.85,3.70,6,1.0000,2026-06-11 15:52:00
RCV TV (712p),https://59d39900ebfb8.streamlock.net/rcv/rcv/playlist.m3u8,,,,RCVTV.hn@SD,,,,https://i.imgur.com/0TEeEFG.jpg,News,1920x1080,iptv-org-all.txt,421,200,成功,h264,30.0,有音频,2.101,未筛除,否,,,80.00,16,0.0494,d822670f822dd87f,11.11%,5.56%,5.56%,19.54,20.00,29.21,11.11,5.56,6,1.0000,2026-06-07 23:57:00
RTV SLOS (720p),https://d3b6teev8t7bb2.cloudfront.net/nlpo/clr-nlpo/rtvslos/index.m3u8,,,,RTVSLOS.nl@SD,,,,https://i.imgur.com/xdzrT9A.png,Undefined,1280x720,iptv-org-all.txt,444,200,成功,h264,25.0,有音频,9.139,未筛除,否,,,73.33,11,0.0353,df0f20f020d21f9f,8.65%,4.17%,4.17%,19.90,26.67,23.62,8.65,4.17,6,0.9231,2026-06-07 15:17:00
Sheffield Live TV (360p) [Not 24/7],http://tv.sheffieldlive.org/hls/main.m3u8,,,,SheffieldLiveTV.uk@SD,,,,https://i.imgur.com/p0QzCFs.png,Undefined,640x360,iptv-org-all.txt,627,200,成功,h264,25.0,有音频,1.260,未筛除,否,,,33.33,8,0.0261,bb1b1a2962ea4da3,6.54%,3.92%,3.92%,41.19,66.67,42.73,6.54,3.92,6,1.0000,2026-06-11 15:52:00
Salto MaLive (1080p),https://live.salto.nl/hls/malive_high.m3u8,,,,MaLive.nl@SD,,,,https://i.imgur.com/0Vzg2OR.png,Entertainment,1920x1080,iptv-org-all.txt,1265,200,成功,h264,25.0,有音频,4.745,未筛除,否,,,93.33,3,0.0116,8fb110cc9b5b5ad8,2.71%,8.33%,8.33%,5.21,6.67,3.89,2.71,8.33,6,0.2791,2026-06-19 15:43:00
SensaCine TV x Pluto,https://jmp2.uk/plu-676e7b4a4bd636000819c6a7.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,561,200,成功,h264,30.0,有音频,1.944,未筛除,否,,,93.33,6,0.0345,e7975a78300b27e4,8.05%,6.90%,6.90%,9.12,6.67,13.84,8.05,6.90,6,1.0000,2026-06-15 00:15:00
Sadhna Plus News (720p),https://6n3yow8pl9ok-hls-live.5centscdn.com/sadhananewstv/live.stream/playlist.m3u8,,,,SadhnaPlusNews.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Sadhna_News_Plus.png,News,1280x720,iptv-org-all.txt,969,200,成功,h264,25.0,有音频,1.878,未筛除,否,,,33.33,6,0.0192,e0837f827185beb8,5.77%,3.92%,3.92%,38.01,66.67,32.67,5.77,3.92,6,0.9808,2026-06-05 15:09:00
Realitatea Plus (720p),https://stream.realitatea.net/realitatea/plus_md/ts:playlist.m3u8,,,,RealitateaPlus.ro@SD,,,,https://i.imgur.com/kqEPVPk.png,Undefined,,iptv-org-all.txt,965,200,成功,h264,,有音频,3.334,未筛除,否,,,,,,,,,,,,,,,,,
RTI La 3 (1080p) [Not 24/7],http://69.64.57.208/la3/index.m3u8,,,,RTILa3.ci@SD,,,,https://i.imgur.com/HdNshgF.png,Music;Sports,1280x720,iptv-org-all.txt,53,200,成功,h264,50.0,有音频,1.707,未筛除,否,,,86.67,6,0.0192,86bc93e2e0d89bf0,5.45%,4.00%,4.00%,11.92,13.33,16.99,5.45,4.00,6,0.9615,2026-06-08 15:16:00
Reportero TV [Not 24/7],https://streamrd.cloud:5443/LiveApp/streams/J3E3REmLNBzirS9A10575071547538.m3u8,,,,ReporteroTV.do@HD,,,,https://dominicanchannels.com/wp-content/uploads/Reportero-100x75-1.png,General,1280x720,iptv-org-all.txt,455,200,成功,h264,29.97002997002997,有音频,1.413,未筛除,否,,,100.00,4,0.0145,8f4970b08ecf6571,3.62%,4.55%,4.55%,2.67,0.00,4.98,3.62,4.55,6,0.9565,2026-06-11 15:52:00
Sigma TV (576p) [Not 24/7],https://sl2.sigmatv.com/hls/live.m3u8,,,,SigmaTV.cy@SD,,,,https://i.imgur.com/DXKx102.png,Undefined,1280x720,iptv-org-all.txt,1592,200,成功,h264,25.0,有音频,5.594,未筛除,否,,,53.33,10,0.0321,f4c1318ecdfad203,7.05%,3.85%,3.85%,34.84,46.67,47.92,7.05,3.85,6,1.0000,2026-06-11 15:52:00
Retro,https://stream8.cinerama.uz/1047/tracks-v1a1/mono.m3u8,,,,Retro.ru@SD,,,,https://i.imgur.com/p21co1w.png,Classic,720x576,iptv-org-all.txt,1311,200,成功,h264,25.0,有音频,4.114,未筛除,否,,,100.00,62,0.3229,c5ab3c6d31d44327,53.65%,34.38%,28.12%,21.20,0.00,24.50,53.65,31.25,6,1.0000,2026-06-10 15:05:00
Rakuten TV Romance Movies Italy (1080p),https://3e0f2491d8634a58967529df3f424c0d.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6193/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,986,200,成功,h264,25.0,有音频,9.450,未筛除,否,,,100.00,2,0.0062,89ad27ad89a926e6,1.85%,3.77%,3.77%,0.99,0.00,0.79,1.85,3.77,6,0.9815,2026-06-06 03:32:00
Shockwave (720p),https://jmp2.uk/plu-6981cc6a644861a57c3bd8ad.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,726,200,成功,h264,30.0,有音频,3.153,未筛除,否,,,93.33,5,0.0556,93656d3c3684c3e5,15.56%,13.33%,13.33%,10.47,6.67,11.20,15.56,13.33,6,1.0000,2026-06-12 04:20:00
Simon (720p) [Geo-blocked],https://hls.simon.ua/live-HD/live/playlist.m3u8,,,,Simon.ua@SD,,,,https://i.imgur.com/FfYVCJC.png,General,1280x720,iptv-org-all.txt,1399,200,成功,h264,30.0,有音频,7.390,未筛除,否,,,100.00,5,0.0163,9829b49e716197f4,4.25%,3.92%,3.92%,3.88,0.00,8.78,4.25,3.92,6,1.0000,2026-06-13 01:17:00
Setareh TV,https://setarehhls.wns.live/hls/stream.m3u8,,,,SetarehTV.uk@HD,,,,,Undefined,1920x1080,iptv-org-all.txt,654,200,成功,h264,25.0,有音频,2.953,未筛除,否,,,100.00,6,0.0189,bc57bc56b8768860,4.72%,3.77%,3.77%,3.51,0.00,7.31,4.72,3.77,6,1.0000,2026-06-10 20:05:00
Sohail TV (1080p),https://iptv.sohailtv.com/sohail/playlist/index.m3u8,,,,SohailTV.ca@SD,,,,https://i.ibb.co/dtzjKfT/Sohail-TV.png,General,1920x1080,iptv-org-all.txt,754,200,成功,h264,29.97002997002997,有音频,2.463,未筛除,否,,,86.67,12,0.0385,c640393f9c5caf46,11.54%,3.85%,5.77%,13.96,13.33,19.47,11.54,4.81,6,1.0000,2026-06-05 01:30:00
Siping TV,http://stream2.jlntv.cn/sptv/sd/live.m3u8?_upt=f27750421743154598,,,,SipingTV.cn@SD,,,,https://www.tvchinese.net/uploads/tv/sptv1.jpg,General,720x576,iptv-org-all.txt,798,200,成功,h264,25.0,有音频,1.986,未筛除,否,,,0.00,123,0.3942,9a98cf4f383219c7,42.63%,38.46%,40.38%,63.08,100.00,35.36,42.63,39.42,6,1.0000,2026-06-05 03:59:00
Regio TV Bodensee (1080p),https://regiotv-b.iptv-playoutcenter.de/regiotv-b/regiotv-b.stream_1/playlist.m3u8,,,,RegioTVBodensee.de@SD,,,,https://i.imgur.com/3koyLef.png,Undefined,1920x1080,iptv-org-all.txt,1247,200,成功,h264,25.0,有音频,4.477,未筛除,否,,,100.00,3,0.0091,908f6fd835e1f224,2.73%,3.70%,3.70%,1.82,0.00,3.02,2.73,3.70,6,0.9818,2026-06-05 15:09:00
RUTC TV (720p),http://d26sxnc75smwvh.cloudfront.net/livehttporigin/rutclive_720p2.stream/playlist.m3u8,,,,RUTCTV.kr@SD,,,,https://i.ibb.co/yPDhKBp/rutc-logo.jpg,Religious,1280x720,iptv-org-all.txt,174,200,成功,h264,29.97002997002997,有音频,0.694,未筛除,否,,,0.00,8,0.0252,c82be20ec877d157,6.29%,3.77%,3.77%,54.26,100.00,42.09,6.29,3.77,6,1.0000,2026-06-11 15:52:00
Rede NGT (1080p),https://isaocorp.cloudecast.com/ngt/index.m3u8,,,,RedeNGT.br@SD,,,,https://i.imgur.com/ZFN1R4B.png,Entertainment,1920x1080,iptv-org-all.txt,1030,200,成功,h264,59.94005994005994,有音频,4.880,未筛除,否,,,100.00,6,0.0182,a4798fce3b9e4015,4.24%,3.64%,3.64%,1.98,0.00,2.55,4.24,3.64,6,1.0000,2026-06-17 03:01:00
Sci-Fi World (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/a985e052-6868-4365-ac45-52afe9008b25/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1658,200,成功,h264,25.0,有音频,6.758,未筛除,否,,,100.00,12,0.0377,0000000000000000,5.35%,3.85%,3.85%,2.88,0.00,4.76,5.35,3.85,6,0.9811,2026-06-16 16:04:00
