频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Roya Kids Originals (1080p),https://playlist.fasttvcdn.com/pl/ptllxjd03j6g9oxxjdfapg/roya-kids-originals/playlist.m3u8,,,,RoyaKidsOriginals.jo@SD,,,,https://i.imgur.com/acuCGF8.png,Kids,640x360,iptv-org-all.txt,437,200,成功,h264,25.0,有音频,11.986,未筛除,否,,,100.00,24,0.0714,ff0000ffff0000ff,9.52%,7.55%,7.55%,4.46,0.00,5.99,9.52,7.55,6,0.9464,2026-06-25 03:35:00
South Park: Kenny Collection,https://jmp2.uk/plu-65d879bd0d4561000805d190.m3u8,,,,SouthParkKennyCollection.se@DK,,,,https://images.pluto.tv/channels/65d879bd0d4561000805d190/colorLogoPNG.png,Animation;Comedy,1216x684,iptv-org-all.txt,658,200,成功,h264,30.0,有音频,2.022,未筛除,否,,,60.00,27,0.0804,c354392dc2c7393d,17.26%,12.50%,8.93%,26.40,40.00,19.58,17.26,10.71,6,1.0000,2026-06-23 19:48:00
Sams Bar,https://jmp2.uk/plu-63e3b2cba99571000887a6ce.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,613,200,成功,h264,30.0,有音频,1.729,未筛除,否,,,33.33,15,0.0446,b8a64ec0ec3a1bcd,10.12%,5.36%,5.36%,34.50,66.67,17.58,10.12,5.36,6,1.0000,2026-06-23 05:00:00
Ritmu TV,https://659605a54e9a6.streamlock.net:8443/live/livestream/playlist.m3u8,,,,RitmuTV.kw@SD,,,,https://play-lh.googleusercontent.com/aO-2614npPjbJny21ljgGDRqfixPUG39uLfXwG-xX6fd2y5sxjp_SR6ty92d9l08yt10,Entertainment,720x576,iptv-org-all.txt,1042,200,成功,h264,25.0,有音频,1.595,未筛除,否,,,73.33,6,0.0182,98b6f0f0e859f252,5.45%,1.85%,1.85%,23.19,26.67,37.51,5.45,1.85,6,0.9818,2026-06-24 19:20:00
Sigma TV (576p) [Not 24/7],https://sl2.sigmatv.com/hls/live.m3u8,,,,SigmaTV.cy@SD,,,,https://i.imgur.com/DXKx102.png,Undefined,1280x720,iptv-org-all.txt,1813,200,成功,h264,25.0,有音频,4.359,未筛除,否,,,0.00,6,0.0192,fb50e64252bd901f,5.77%,1.96%,1.96%,54.11,100.00,42.55,5.77,1.96,6,0.9808,2026-07-07 14:30:00
Sivan TV (1080p),http://sivantv.livebox.co.in/sivantvhls/sivan.m3u8,,,,SivanTV.ch@SD,,,,https://i.ibb.co/b3HG9wm/Logo-site.png,Religious,1920x1080,iptv-org-all.txt,677,200,成功,h264,50.0,有音频,1.539,未筛除,否,,,73.33,6,0.0175,84c2f86c869d53b7,4.09%,1.75%,1.75%,17.41,26.67,19.16,4.09,1.75,6,1.0000,2026-06-28 23:49:00
SIZART Canal 24 (XHZHZ-TDT) (720p),https://5f2c1b0d880e5.streamlock.net/zacatecas/videozacatecas/playlist.m3u8,,,,XHZHZTDT.mx@SD,,,,https://i.imgur.com/RxhABeK.png,General,1280x720,iptv-org-all.txt,91,200,成功,h264,30.0,有音频,0.532,未筛除,否,,,0.00,6,0.0175,ded6c0dc441c3e39,5.26%,1.75%,1.75%,52.13,100.00,36.35,5.26,1.75,6,1.0000,2026-07-07 14:30:00
Sfera TV (480p) [Not 24/7],https://stream.sferatv.pl/sferatvlive/live.m3u8,,,,SferaTV.pl@SD,,,,https://i.imgur.com/aK7xfKi.png,Undefined,1024x576,iptv-org-all.txt,1066,200,成功,h264,25.0,有音频,3.061,未筛除,否,,,86.67,4,0.0117,df283087c1df4c93,3.51%,1.75%,1.75%,8.89,13.33,8.92,3.51,1.75,6,1.0000,2026-06-23 02:38:00
Santvani Channel (576p),https://cdn-2.pishow.tv/live/475/master.m3u8,,,,SantvaniChannel.in@SD,,,,https://dtil.tmsimg.com/assets/s143763_ld_h15_aa.png?lock=720x540,Undefined,424x240,iptv-org-all.txt,257,200,成功,h264,25.0,有音频,10.830,未筛除,否,,,100.00,4,0.0117,ba2a799ce635846a,2.63%,2.08%,2.08%,1.23,0.00,1.65,2.63,2.08,6,0.8421,2026-07-04 23:34:00
Star Trek: The Original Series,https://jmp2.uk/plu-693add137e308621c051e733.m3u8,,,,StarTrekTheOriginalSeries.se@DK,,,,https://images.pluto.tv/channels/693add137e308621c051e733/colorLogoPNG_1765465486347.png,Movies;Series,1216x684,iptv-org-all.txt,166,200,成功,h264,30.0,有音频,1.908,未筛除,否,,,93.33,24,0.0714,9b6225069efcfd08,11.61%,7.14%,7.14%,9.73,6.67,13.42,11.61,7.14,6,1.0000,2026-07-01 19:55:00
Sony One Series Comedie (1080p),https://4f2a3e1ff5274297b115cf0f7da1c2cd.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-819-FR-SONYONESRIESCOMDIE-LG_FR/playlist.m3u8,,,,SonyOneSeriesComedie.fr@HD,,,,https://i.ibb.co/ns4Md77B/FR-FAST-Plex-Comedy-TV-logo-dark.png,Series,384x216,iptv-org-all.txt,1121,200,成功,h264,29.97002997002997,有音频,1.462,未筛除,否,,,60.00,27,0.0789,d0e327a79b896686,12.57%,5.26%,8.77%,22.70,40.00,11.63,12.57,7.02,6,1.0000,2026-06-24 19:20:00
Stingray Rock Alternative (1080p),https://lotus.stingray.com/manifest/ose-102ads-montreal/samsungtvplus/master.m3u8,,,,StingrayRockAlternative.ca@SD,,,,https://i.imgur.com/mt8ulVX.png,Music,1920x1080,iptv-org-all.txt,106,200,成功,h264,29.97002997002997,有音频,1.570,未筛除,否,,,0.00,11,0.0327,910de61ec95a2eda,9.82%,3.57%,5.36%,56.69,100.00,47.58,9.82,4.46,6,1.0000,2026-06-24 01:10:00
SOU TV,https://video10.logicahost.com.br/soutv/soutv/playlist.m3u8,,,,SOUTV.br@SD,,,,https://i.ibb.co/8cKmCNm/ezgif-com-gif-maker.png,General,1920x1080,iptv-org-all.txt,1763,200,成功,h264,30.0,有音频,6.405,未筛除,否,,,93.33,3,0.0128,ada19ac2d61769e8,3.85%,2.56%,2.56%,4.98,6.67,4.31,3.85,2.56,6,1.0000,2026-06-28 23:49:00
Sangkem TV,https://live.sangkemtv.com/memfs/sangkem.m3u8,,,,SangkemTV.kh@SD,,,,https://i.imgur.com/728fAcC.png,Religious,1920x1080,iptv-org-all.txt,1490,200,成功,h264,30.0,有音频,5.700,未筛除,否,,,100.00,6,0.0175,d518ce1cf1197666,4.09%,2.50%,2.50%,2.43,0.00,4.55,4.09,2.50,6,0.7018,2026-07-05 02:46:00
South Park: Stan Collection,https://jmp2.uk/plu-65d87f7a28730900088e7fbf.m3u8,,,,SouthParkStanCollection.se@NO,,,,https://images.pluto.tv/channels/65d879e266eec8000887e91b/colorLogoPNG.png,Animation;Comedy,1216x684,iptv-org-all.txt,323,200,成功,h264,30.0,有音频,5.002,未筛除,否,,,73.33,24,0.0714,b8a64ec0ec3a1bcd,14.29%,8.93%,8.93%,20.44,26.67,20.08,14.29,8.93,6,1.0000,2026-06-23 05:00:00
Sound View Community Media Education (480p),https://livestream.telvue.com/soundviewcmt2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,SoundViewCommunityMedia.us@SD,,,,https://i.imgur.com/3gASzGc.png,General,416x234,iptv-org-all.txt,202,200,成功,h264,29.97002997002997,有音频,3.836,未筛除,否,,,73.33,6,0.0175,c08695796a8765de,5.26%,1.82%,1.82%,17.02,26.67,17.05,5.26,1.82,6,0.9649,2026-06-25 00:53:00
Strongman Champions League (720p),https://rightsboosterltd-scl-2-eu.rakuten.wurl.tv/playlist.m3u8,,,,Strongman.us@Germany,,,,https://i.imgur.com/bVQBF6R.png,Sports,1280x720,iptv-org-all.txt,309,200,成功,h264,29.97002997002997,有音频,2.022,未筛除,否,,,0.00,8,0.0234,b4f0ca6d87070797,5.85%,3.51%,3.51%,51.91,100.00,34.63,5.85,3.51,6,1.0000,2026-06-26 14:47:00
South Park: Stan Collection,https://jmp2.uk/plu-65d879e266eec8000887e91b.m3u8,,,,SouthParkStanCollection.se@DK,,,,https://images.pluto.tv/channels/65d879e266eec8000887e91b/colorLogoPNG.png,Animation;Comedy,1216x684,iptv-org-all.txt,580,200,成功,h264,30.0,有音频,1.937,未筛除,否,,,73.33,21,0.0625,c354392dc2c7393d,12.80%,7.14%,7.14%,19.24,26.67,17.67,12.80,7.14,6,1.0000,2026-07-01 19:55:00
Starz Comedy (1080p),http://23.237.104.106:8080/USA_STARZ_COMEDY/index.m3u8,,,,StarzComedy.us@East,,,,https://i.imgur.com/JpKvjZe.png,Comedy,1920x1080,iptv-org-all.txt,452,200,成功,h264,59.94005994005994,有音频,0.767,未筛除,否,,,60.00,5,0.0146,c52eed33c444717c,3.80%,1.75%,1.75%,22.29,40.00,17.85,3.80,1.75,6,1.0000,2026-06-23 14:32:00
Scorpion,https://jmp2.uk/plu-63a1c9c2847a090007f248da.m3u8,,,,Scorpion.se@SE,,,,https://images.pluto.tv/channels/63a1caefc8d285000799e8af/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,648,200,成功,h264,30.0,有音频,1.898,未筛除,否,,,80.00,10,0.0298,b8a64ec0ec3a1bcd,6.85%,3.57%,5.36%,14.09,20.00,14.25,6.85,4.46,6,1.0000,2026-06-23 05:00:00
Sercem TV (1080p),https://canli.sercemtv.com.tr/hls/0/stream.m3u8,,,,SercemTV.tr@HD,,,,https://sercemtv.com.tr/sercemlogo.jpg,Culture;General;Religious,1920x1080,iptv-org-all.txt,1081,200,成功,h264,25.0,有音频,3.062,未筛除,否,,,93.33,5,0.0194,efb4418970859bd3,3.88%,2.33%,2.33%,4.49,6.67,2.71,3.88,2.33,6,1.0000,2026-07-01 15:12:00
Solar Television (720p),https://live-evg11.tv360.bitel.com.pe/bitel/solartvSRT/playlist.m3u8,,,,SolarTelevision.pe@SD,,,,https://i.imgur.com/ufnWpUf.png,Undefined,1920x1080,iptv-org-all.txt,1924,200,成功,h264,30.0,有音频,1.508,未筛除,否,,,93.33,6,0.0182,b7fb4c48c725600f,4.24%,1.85%,1.85%,6.66,6.67,9.85,4.24,1.85,6,0.9818,2026-06-27 23:42:00
RTV Rijnstreek TV (720p) [Not 24/7],https://ms7.mx-cd.net/tv/290-3222276/RTV_Rijnstreek.smil/playlist.m3u8,,,,RTVRijnstreekTV.nl@SD,,,,https://i.imgur.com/uM5sJJs.png,Undefined,1280x720,iptv-org-all.txt,142,200,成功,h264,25.0,有音频,5.159,未筛除,否,,,0.00,9,0.0268,9eaff0bcc2e0c261,6.55%,1.79%,3.57%,50.63,100.00,30.17,6.55,2.68,6,1.0000,2026-07-03 18:59:00
Sankara TV (576p),https://cdn-3.pishow.tv/live/1135/master.m3u8,,,,SankaraTV.in@SD,,,,https://i.imgur.com/2z0bDRD.png,Religious,424x240,iptv-org-all.txt,1135,200,成功,h264,25.0,有音频,10.559,未筛除,否,,,100.00,5,0.0146,f50274a7f20ff806,2.63%,1.85%,1.85%,0.89,0.00,0.60,2.63,1.85,6,0.9474,2026-06-23 05:00:00
RTK 3 (1080p),https://gjirafa-video-live.gjirafa.net/gjvideo-livestream/rtk3/index.m3u8,,,,RTK3.xk@SD,,,,https://i.imgur.com/Ut9VcT3.png,Undefined,1280x720,iptv-org-all.txt,248,200,成功,h264,30.0,有音频,4.151,未筛除,否,,,86.67,6,0.0179,a0047ff15b7e40da,4.76%,1.79%,1.79%,10.56,13.33,13.67,4.76,1.79,6,1.0000,2026-06-28 19:03:00
Serially Crime (720p),https://ixmediasrl-seriallycrime-1-it.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1019,200,成功,h264,29.97002997002997,有音频,2.316,未筛除,否,,,33.33,9,0.0263,d7d310e75a386c85,7.31%,3.51%,3.51%,38.43,66.67,33.16,7.31,3.51,6,1.0000,2026-06-24 14:38:00
Shalom TV (360p),https://media.streambrothers.com:1936/8400/8400/playlist.m3u8,,,,ShalomTV.sr@SD,,,,https://i.imgur.com/lJ4MLHn.png,Religious,640x360,iptv-org-all.txt,1172,200,成功,h264,29.97002997002997,有音频,2.111,未筛除,否,,,73.33,6,0.0196,caf825969725c8e9,5.88%,2.04%,2.04%,15.50,26.67,11.52,5.88,2.04,6,0.9608,2026-06-25 19:16:00
Runtime Espanol (720p),https://run-rt-uh-roku.otteravision.com/run/rt_uh/rt_uh.m3u8,,,,RuntimeEspanol.us@SD,,,,https://i.imgur.com/OMQq19N.png,Movies,640x360,iptv-org-all.txt,1674,200,成功,h264,25.0,有音频,1.160,未筛除,否,,,86.67,6,0.0175,8ea5e1a2fcb42e16,4.68%,1.75%,3.51%,10.61,13.33,13.59,4.68,2.63,6,1.0000,2026-06-29 21:04:00
Sachsen Eins (1080p),https://sachsen1.iptv-playoutcenter.de/sachsen1/sachsen1.stream_1/playlist.m3u8,,,,SachsenEins.de@SD,,,,https://i.imgur.com/2EXNdd8.png,Undefined,1920x1080,iptv-org-all.txt,1484,200,成功,h264,25.0,有音频,4.881,未筛除,否,,,0.00,6,0.0175,c73838e5c79a3865,4.68%,1.75%,1.75%,43.59,100.00,8.27,4.68,1.75,6,1.0000,2026-07-07 14:30:00
SpektraTV (720p),https://cloudvideo.servers10.com:8081/8026/tracks-v1a1/index.m3u8,,,,SpektraTV.es@SD,,,,https://i.imgur.com/0zCt8e4.png,Music,1280x720,iptv-org-all.txt,1654,200,成功,h264,25.0,有音频,3.285,未筛除,否,,,100.00,3,0.0093,9d38b4c74c33870f,2.47%,1.85%,1.85%,1.92,0.00,4.15,2.47,1.85,6,1.0000,2026-06-23 19:48:00
Start TV (720p),http://206.212.244.63/150/index.m3u8,,,,StartTV.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/0/06/Start_TV_logo.svg/960px-Start_TV_logo.svg.png,Series,1280x720,iptv-org-all.txt,434,200,成功,h264,29.97002997002997,有音频,0.726,未筛除,否,,,60.00,6,0.0526,81636c728d769e99,15.79%,5.26%,5.26%,34.64,40.00,49.86,15.79,5.26,6,1.0000,2026-07-02 19:32:00
RT Balkan (1080p),https://rt-srb.rttv.com/live/rtbalkan/playlist.m3u8,,,,RTBalkan.ru@SD,,,,https://pbs.twimg.com/media/FiHmjBrWIBsN41d.jpg,News,640x360,iptv-org-all.txt,1647,200,成功,h264,25.0,有音频,11.765,未筛除,否,,,100.00,2,0.0101,9079259e7ea57aa0,2.02%,6.67%,6.67%,1.16,0.00,0.31,2.02,6.67,0,0.4545,2026-07-05 02:46:00
South Park: Kenny Collection,https://jmp2.uk/plu-65df47f428730900089f83ac.m3u8,,,,SouthParkKennyCollection.us@CA,,,,https://images.pluto.tv/channels/65df47f428730900089f83ac/colorLogoPNG.png,Animation;Comedy,1216x684,iptv-org-all.txt,167,200,成功,h264,30.0,有音频,1.354,未筛除,否,,,33.33,22,0.0655,c354392dc2c7393d,10.71%,8.93%,7.14%,34.91,66.67,17.67,10.71,8.04,6,1.0000,2026-06-26 14:47:00
SIC Alta Definição (1080p),https://production-fast-sic.content.okast.tv/fa2e8c4385712f9aa54bbe52b1bd9b6b/channels/d9070446-8448-455e-8075-773b1ba12562/fc831b20-f252-4e7d-8cc5-2d05f4d43c1c/media_.m3u8,,,,SICAltaDefinicao.pt@SD,,,,https://i.imgur.com/VdPwyQv.png,Undefined,640x360,iptv-org-all.txt,1193,200,成功,h264,29.97002997002997,有音频,2.413,未筛除,否,,,93.33,4,0.0117,d30cbc09aed1af64,3.22%,1.75%,1.75%,6.16,6.67,8.92,3.22,1.75,6,1.0000,2026-06-26 14:47:00
Sport Fishing TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/eea68b79-bfe2-451e-a227-d637a5b9548a/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,2565,200,成功,h264,25.0,有音频,3.750,未筛除,否,,,93.33,3,0.0088,8386c94f8eed7232,2.34%,1.75%,1.75%,4.12,6.67,2.70,2.34,1.75,6,1.0000,2026-06-27 18:36:00
South Park: Kyle Collection,https://jmp2.uk/plu-65d882394e01740008a36768.m3u8,,,,SouthParkKyleCollection.se@SE,,,,https://images.pluto.tv/channels/65d87a908145cb0008265c6d/colorLogoPNG.png,Animation;Comedy,1216x684,iptv-org-all.txt,1219,200,成功,h264,30.0,有音频,1.825,未筛除,否,,,33.33,30,0.0893,c354392dc2c7393d,19.35%,8.93%,10.71%,38.19,66.67,22.25,19.35,9.82,6,1.0000,2026-06-27 23:42:00
SEC Network (720p),http://206.212.244.63/2511/index.m3u8,,,,SECNetwork.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/SEC_Network_logo.svg/960px-SEC_Network_logo.svg.png,Undefined,1280x720,iptv-org-all.txt,430,200,成功,h264,59.94005994005994,有音频,0.576,未筛除,否,,,0.00,6,0.0500,daca392ea4596533,15.00%,5.00%,5.00%,58.41,100.00,49.70,15.00,5.00,6,1.0000,2026-07-07 14:30:00
Sangeet Marathi (720p),https://cdn-3.pishow.tv/live/1229/master.m3u8,,,,SangeetMarathi.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SANGEET_MARATHI/images/LOGO_HD/image.png,Music,424x240,iptv-org-all.txt,1582,200,成功,h264,25.0,有音频,10.591,未筛除,否,,,100.00,2,0.0058,8d5433ba56485add,1.17%,1.82%,1.82%,9.42,0.00,30.00,1.17,1.82,6,0.9649,2026-06-23 05:00:00
SNT (1080p),https://alba-py-snt-snt.stream.mediatiquestream.com/index.m3u8,,,,SNT.py@SD,,,,https://upload.wikimedia.org/wikipedia/commons/a/af/SNT_LOGO.jpg,General,640x360,iptv-org-all.txt,800,200,成功,h264,25.0,有音频,1.109,未筛除,否,,,0.00,6,0.0200,d9fdbfda60d21200,6.00%,2.04%,2.04%,51.58,100.00,33.90,6.00,2.04,6,0.9800,2026-07-07 14:30:00
Stingray Remember the 80s (1080p),https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883071,,,,StingrayRememberthe80s.ca@Poland,,,,https://i.imgur.com/duwc8E8.png,Music,1920x1080,iptv-org-all.txt,209,200,成功,h264,29.97002997002997,有音频,1.790,未筛除,否,,,33.33,14,0.0417,a93919e8e31ee81e,12.20%,5.36%,5.36%,43.39,66.67,45.83,12.20,5.36,6,1.0000,2026-06-23 14:32:00
Silk Way (1080p),https://hlspackager.akamaized.net/live/DB/SILKWAY/SILKWAY/SILKWAY.m3u8,,,,SilkWay.kz@SD,,,,https://i.imgur.com/SJNDksF.png,General,1920x1080,iptv-org-all.txt,1240,200,成功,h264,25.0,有音频,13.788,未筛除,否,,,93.33,3,0.0417,94c6379c3c63cac3,11.11%,8.33%,8.33%,7.12,6.67,4.67,11.11,8.33,6,1.0000,2026-07-05 02:46:00
Star Trek: The Original Series,https://jmp2.uk/plu-69776b58036e883f39e5ab8a.m3u8,,,,StarTrekTheOriginalSeries.de@DACH,,,,https://images.pluto.tv/channels/69776b58036e883f39e5ab8a/colorLogoPNG_1769434091096.png,Movies;Series,1216x684,iptv-org-all.txt,586,200,成功,h264,30.0,有音频,1.399,未筛除,否,,,80.00,15,0.0446,b8a64ec0ec3a1bcd,9.23%,5.36%,5.36%,14.33,20.00,13.17,9.23,5.36,6,1.0000,2026-06-23 02:38:00
Shubh Cinema TV (720p),https://d393sxaxig6bax.cloudfront.net/out/v1/589cf2cf44bf42bb941e817a2240d62e/index.m3u8,,,,ShubhCinemaTV.in@SD,,,,https://i.imgur.com/RQhorAG.png,Movies,384x288,iptv-org-all.txt,1779,200,成功,h264,25.0,有音频,7.247,未筛除,否,,,93.33,4,0.0117,86e5c29363376c96,2.92%,1.75%,1.75%,5.49,6.67,6.88,2.92,1.75,6,1.0000,2026-06-24 01:10:00
Smotrim 100% Lyubov (720p),https://stream.smotrim.ru/hls/fasttv01/playlist_2.m3u8,,,,Smotrim100Lyubov.ru@SD,,,,https://i.imgur.com/4EFh0nu.png,Series,1280x720,iptv-org-all.txt,147,200,成功,h264,25.0,有音频,2.894,未筛除,否,,,80.00,10,0.0327,a2aadd5190f09f2b,7.52%,5.88%,1.96%,15.19,20.00,17.66,7.52,3.92,6,1.0000,2026-06-25 14:36:00
Shekinah TV (1080p),https://livetv.timeiptv.in/ShekinahNewsIndia/955ad3298db330b5ee880c2c9e6f23a0.sdp/playlist.m3u8,,,,ShekinahTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Shekinah.png,Undefined,1920x1080,iptv-org-all.txt,1751,200,成功,h264,30.0,有音频,1.685,未筛除,否,,,53.33,6,0.0182,e4e49b06e4a71cd5,5.45%,1.82%,1.82%,27.78,46.67,26.13,5.45,1.82,6,1.0000,2026-06-30 03:44:00
Starz (1080p),http://23.237.104.106:8080/USA_STARZ/index.m3u8,,,,Starz.us@East,,,,https://i.imgur.com/N7oSm4d.png,Undefined,960x540,iptv-org-all.txt,454,200,成功,h264,29.97002997002997,有音频,0.712,未筛除,否,,,0.00,7,0.0205,0000000000000000,5.56%,5.26%,1.75%,52.78,100.00,37.74,5.56,3.51,6,1.0000,2026-06-25 00:53:00
River Monsters (720p),https://jmp2.uk/plu-662a26cb5a402e00086b2801.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,333,200,成功,h264,30.0,有音频,1.257,未筛除,否,,,93.33,8,0.0238,cd1e32e7847a1db0,4.76%,1.82%,3.64%,6.90,6.67,10.01,4.76,2.73,6,0.9821,2026-06-24 19:20:00
SIC Replay (1080p),https://production-fast-sic.content.okast.tv/fa2e8c4385712f9a7dce4ff2dcebac2e/channels/d9070446-8448-455e-8075-773b1ba12562/d47eae0f-ad77-414a-9a1d-2a6628ba18c3/media_.m3u8,,,,SICReplay.pt@SD,,,,https://i.imgur.com/fj84mXz.png,Undefined,640x360,iptv-org-all.txt,1152,200,成功,h264,29.97002997002997,有音频,2.870,未筛除,否,,,86.67,4,0.0117,da4de37005729e33,2.92%,3.51%,1.75%,8.56,13.33,7.94,2.92,2.63,6,1.0000,2026-06-23 02:38:00
SFT Combat (720p),https://jmp2.uk/plu-6660b636cb3ea10008429c6a.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,598,200,成功,h264,30.0,有音频,2.422,未筛除,否,,,86.67,5,0.0149,9ef3e4e4e1c0c998,4.17%,1.85%,5.56%,9.13,13.33,8.64,4.17,3.70,6,0.9643,2026-06-24 14:38:00
South Park: Stan Collection,https://jmp2.uk/plu-65df48ba28730900089f8480.m3u8,,,,SouthParkStanCollection.us@CA,,,,https://images.pluto.tv/channels/65df48ba28730900089f8480/colorLogoPNG.png,Animation;Comedy,1216x684,iptv-org-all.txt,154,200,成功,h264,30.0,有音频,1.329,未筛除,否,,,60.00,20,0.0595,b8a64ec0ec3a1bcd,9.23%,7.14%,7.14%,24.11,40.00,18.50,9.23,7.14,6,1.0000,2026-06-23 05:00:00
Star Cinema,https://dash2.antik.sk/live/test_star_cinema_atktv/playlist.m3u8,,,,StarCinema.ru@SD,,,,https://i.imgur.com/5sis895.png,Movies,1920x1080,iptv-org-all.txt,171,200,成功,h264,25.0,有音频,2.634,未筛除,否,,,93.33,3,0.0098,8f0cddf8820ff20b,2.94%,2.13%,2.13%,5.08,6.67,5.36,2.94,2.13,6,0.9216,2026-06-24 19:20:00
SBS G1 (360p) [Not 24/7],http://61.82.49.4:1935/live/_definst_/tv.stream/playlist.m3u8,,,,HLCGDTV.kr@SD,,,,https://i.imgur.com/ABdmZMc.png,General,1280x720,iptv-org-all.txt,416,200,成功,h264,30.0,有音频,1.757,未筛除,否,,,73.33,78,0.2281,8000000000000000,26.32%,22.81%,22.81%,28.75,26.67,35.12,26.32,22.81,6,1.0000,2026-06-23 02:38:00
SBS JIBS (720p) [Not 24/7],http://123.140.197.22/stream/1/play.m3u8,,,,HLKJDTV.kr@SD,,,,https://i.imgur.com/iAz0Psw.png,General,1280x720,iptv-org-all.txt,305,200,成功,h264,29.97002997002997,有音频,5.535,未筛除,否,,,80.00,6,0.0250,8000000000000000,5.00%,2.56%,2.56%,12.52,20.00,10.89,5.00,2.56,6,0.9750,2026-06-29 02:40:00
Spark TV (1080p),https://candlelightmedia-sparklightlove-4-us.roku.wurl.tv/playlist.m3u8,,,,SparkTV.uk@SD,,,,https://i.imgur.com/svc98Kg.png,Undefined,1920x1080,iptv-org-all.txt,341,200,成功,h264,29.97002997002997,有音频,3.855,未筛除,否,,,73.33,9,0.0263,c6c66dcc9e387829,5.56%,1.75%,3.51%,17.86,26.67,19.40,5.56,2.63,6,1.0000,2026-06-28 02:44:00
Starz Kids & Family (1080p),http://23.237.104.106:8080/USA_STARZ_FAMILY/index.m3u8,,,,StarzKidsFamily.us@East,,,,https://i.imgur.com/eE9FzEP.png,Kids,1280x720,iptv-org-all.txt,454,200,成功,h264,29.97002997002997,有音频,0.837,未筛除,否,,,53.33,5,0.0146,c995564e1d627acc,3.80%,1.75%,1.75%,26.23,46.67,22.11,3.80,1.75,6,1.0000,2026-06-30 14:38:00
RTH-TV1 (1080p),https://2-fss-2.streamhoster.com/pl_120/amlst:206708-4203440/playlist.m3u8,,,,RTHTV1.us@SD,,,,https://i.imgur.com/4z0FiEA.png,General,640x360,iptv-org-all.txt,172,200,成功,h264,29.97002997002997,有音频,1.074,未筛除,否,,,53.33,5,0.0149,e5e682a041cd787f,4.46%,1.79%,1.79%,25.49,46.67,19.17,4.46,1.79,6,1.0000,2026-06-23 02:38:00
RTV Meppel (720p),https://d2eanln3bsfb0d.cloudfront.net/nlpo/clr-nlpo/rtvmeppel/index.m3u8,,,,RTVMeppel.nl@SD,,,,https://i.imgur.com/RosyQkb.png,General,1280x720,iptv-org-all.txt,905,200,成功,h264,25.0,有音频,8.178,未筛除,否,,,60.00,19,0.0565,807c577c4fcb8782,12.50%,5.45%,5.45%,25.10,40.00,20.19,12.50,5.45,6,0.9821,2026-07-05 18:56:00
RT Arabic (1080p) [Geo-blocked],https://rt-arb.rttv.com/dvr/rtarab/playlist.m3u8,,,,RTArabic.ru@SD,,,,https://i.imgur.com/G8vGrn1.png,News,640x360,iptv-org-all.txt,1943,200,成功,h264,25.0,有音频,13.160,未筛除,否,,,100.00,4,0.0119,9839679e5a61d668,2.08%,4.35%,4.35%,1.28,0.00,1.42,2.08,4.35,0,0.4107,2026-07-01 15:12:00
RTS 1 (720p),http://41.205.70.146/RTSUN/index.m3u8,,,,RTS1.ch@SD,,,,https://i.imgur.com/OP5lHv9.png,Undefined,1280x720,iptv-org-all.txt,484,200,成功,h264,50.0,有音频,2.519,未筛除,否,,,73.33,3,0.0455,ebf7168d630842b3,12.12%,9.09%,9.09%,16.55,26.67,8.48,12.12,9.09,6,1.0000,2026-07-07 14:30:00
