频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Yemen Today TV (480p),https://video.yementdy.tv/hls/yementoday.m3u8,,,,YemenTodayTV.ye@SD,,,,https://i.imgur.com/8TzcJu5.png,Undefined,1024x576,iptv-org-all.txt,929,200,成功,h264,25.0,有音频,2.108,未筛除,否,,,73.33,6,0.0185,c4eec16b84033fdc,5.25%,3.70%,3.70%,17.89,26.67,19.36,5.25,3.70,6,1.0000,2026-06-03 20:44:00
Известия (1080p),http://igi-hls.cdnvideo.ru/igi/igi_tcode/playlist.m3u8,,,,Izvestia.ru@SD,,,,https://i.imgur.com/r5HzA6J.png,News,640x360,iptv-org-all.txt,1694,200,成功,h264,25.0,有音频,2.684,未筛除,否,,,80.00,6,0.0192,8847e3478d66e768,4.49%,3.85%,3.85%,13.43,20.00,13.82,4.49,3.85,6,1.0000,2026-06-10 20:05:00
VIP TV,https://raw.githubusercontent.com/UzunMuhalefet/streams/refs/heads/main/myvideo-az/vip.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,49,200,成功,h264,25.0,有音频,4.729,未筛除,否,,,100.00,2,0.0062,959d35636e4e4859,1.85%,3.70%,3.70%,0.84,0.00,0.35,1.85,3.70,6,1.0000,2026-06-01 02:35:00
WFMZ Traffic,https://cdn.jaybirdtv.com/wfmz/channel/7/master.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,62,200,成功,h264,30.0,有音频,3.918,未筛除,否,,,93.33,5,0.0154,94cd6b03796b1437,4.01%,4.00%,4.00%,6.28,6.67,8.03,4.01,4.00,6,0.9259,2026-06-12 02:04:00
WDR Fernsehen (720p),https://wdr-live.ard-mcdn.de/wdr/live/hls/de/master.m3u8,,,,WDRFernsehen.de@Koln,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/960px-WDR_Fernsehen_Logo_2018.svg.png,General,,iptv-org-all.txt,1536,200,成功,h264,,有音频,15.105,未筛除,否,,,100.00,1,0.0093,8889a9d336d39ba5,2.78%,100.00%,100.00%,19.56,0.00,30.00,2.78,100.00,0,0.0556,2026-06-15 15:39:00
Живая Планета (576p),http://31.148.48.15/Zhivaya_Planeta/index.m3u8,,,,ZhivayaPlaneta.ru@SD,,,,https://i.imgur.com/onNv1tM.png,Undefined,720x576,iptv-org-all.txt,204,200,成功,h264,25.0,有音频,9.701,未筛除,否,,,,,,,,,,,,,,,,,
WOS TV (1080p),https://ms2.mx-cd.net/dtv-11/99-660295/WOS.smil/playlist.m3u8,,,,WOS.nl@SD,,,,https://i.imgur.com/L7MUBIo.png,Undefined,1920x1080,iptv-org-all.txt,106,200,成功,h264,25.0,有音频,2.963,未筛除,否,,,73.33,4,0.0123,d72a6e9d9195c095,3.70%,3.70%,3.70%,17.27,26.67,18.32,3.70,3.70,6,1.0000,2026-06-02 03:53:00
Whose Line Is It Anyway?,https://jmp2.uk/plu-672cb91149c40600081cbee5.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,655,200,成功,h264,30.0,有音频,1.337,未筛除,否,,,60.00,15,0.1389,93656d3c3684c3e5,21.30%,16.67%,16.67%,27.76,40.00,19.44,21.30,16.67,6,1.0000,2026-06-13 15:02:00
World’s Most Evil Killers (1080p) [Geo-blocked],https://pb-b62f663v8jteu.akamaized.net/Worlds_Most_Evil_Killers.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,535,200,成功,hevc,29.97002997002997,有音频,1.950,未筛除,否,,,93.33,8,0.0247,8000000000000000,5.86%,3.70%,5.56%,7.98,6.67,12.27,5.86,4.63,6,1.0000,2026-06-03 15:38:00
WBTV Welcome Home (720p) [Geo-blocked],https://live-manifest.production-public.tubi.io/live/edb986fe-9600-4f83-8b6d-8593986f2f3a/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,356,200,成功,h264,,有音频,2.567,未筛除,否,,,86.67,11,0.0346,9887707c0ddca7d2,8.49%,3.77%,3.77%,10.68,13.33,10.92,8.49,3.77,6,1.0000,2026-06-04 15:21:00
МАТЧ! Игра (720p),http://31.148.48.15/Match_Igra_HD/index.m3u8,,,,MatchIgra.ru@SD,,,,https://i.imgur.com/5XWpF19.png,Sports,1280x720,iptv-org-all.txt,216,200,成功,h264,50.0,有音频,13.466,未筛除,否,,,,,,,,,,,,,,,,,
АБАЗА-ТВ (1080p),https://public.apsny.camera/tv_abaza_tv_to_site/index.m3u8,,,,AbazaTV.ru@SD,,,,https://i.imgur.com/7Jo7UAf.png,General,1920x1080,iptv-org-all.txt,2160,200,成功,h264,50.0,有音频,5.324,未筛除,否,,,93.33,6,0.0185,f9c30f7c8c9d08cc,4.01%,3.70%,3.70%,4.95,6.67,3.72,4.01,3.70,6,1.0000,2026-06-06 18:31:00
Yazd,https://ncdn.telewebion.ir/taban/live/playlist.m3u8,,,,YazdTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Yazd_taban.svg/960px-Yazd_taban.svg.png,Undefined,1920x1080,iptv-org-all.txt,1561,200,成功,h264,30.0,有音频,11.729,未筛除,否,,,100.00,2,0.0067,85a1e56d1a5e4a5e,2.00%,13.33%,13.33%,1.92,0.00,0.62,2.00,13.33,0,0.3000,2026-06-02 06:16:00
VitoTVO (1080p),http://iptv.vitotvo.video.makrodigital.com:8081/vitotvo/iptv/playlist.m3u8,,,,VitoTVO.ec@SD,,,,https://i.imgur.com/QoJ2gD0.png,Undefined,1920x1080,iptv-org-all.txt,296,200,成功,h264,29.97002997002997,有音频,0.551,未筛除,否,,,80.00,4,0.0133,cf38f00f314772c3,4.00%,4.00%,4.00%,13.09,20.00,12.97,4.00,4.00,6,1.0000,2026-06-03 05:15:00
ZB Cinema (720p),https://server.zillarbarta.com/ZBCINEMA/index.m3u8,,,,ZBCinema.in@HD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/ZBCINEMA.png,Classic;Movies,1920x1080,iptv-org-all.txt,2271,200,成功,h264,30.0,有音频,7.102,未筛除,否,,,100.00,2,0.0069,96a929d65e5e0719,2.08%,2.63%,2.63%,0.97,0.00,0.98,2.08,2.63,6,0.7917,2026-06-02 06:16:00
Пингвин (720p),https://sirius.greenhosting.ru/PingvinRu/video.m3u8,,,,Pingviins.lv@SD,,,,https://i.imgur.com/hfXoJIY.png,Animation;Kids,900x720,iptv-org-all.txt,149,200,成功,h264,25.0,有音频,4.796,未筛除,否,,,93.33,4,0.0123,828235d0889fdf6f,2.47%,4.00%,4.00%,3.98,6.67,1.40,2.47,4.00,6,0.9259,2026-06-11 15:52:00
WBTV Classic Cinema (720p) [Geo-blocked],https://live-manifest.production-public.tubi.io/live/c9a11be6-98bc-4a1b-a8f0-6236bffa7286/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,4163,200,成功,h264,29.97002997002997,有音频,2.307,未筛除,否,,,93.33,6,0.0192,9a87643492de6d2d,5.13%,3.85%,3.85%,6.42,6.67,7.81,5.13,3.85,6,1.0000,2026-06-04 19:45:00
YTA TV,https://yta.unitedteleports.tv/hls/YTA.m3u8,,,,YTATV.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/8/84/YouToo_America_logo.png,Entertainment,1920x1080,iptv-org-all.txt,119,200,成功,h264,59.94005994005994,有音频,0.998,未筛除,否,,,53.33,8,0.0261,f51f5a0079e611cd,5.23%,3.92%,3.92%,26.94,46.67,22.78,5.23,3.92,6,1.0000,2026-06-11 15:52:00
Zona Investigación TV (720p),https://jmp2.uk/plu-680bdaf54d7cf165c705f91e.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,692,200,成功,h264,30.0,有音频,1.464,未筛除,否,,,93.33,40,0.3922,c344393dc2c7393d,76.47%,47.06%,47.06%,34.77,6.67,40.35,76.47,47.06,6,1.0000,2026-06-12 15:21:00
Wild at Heart,https://jmp2.uk/plu-60817936fd2d70000763d2b2.m3u8,,,,WildatHeart.us@UK,,,,https://i.imgur.com/kyVB8Ik.png,Series,1216x684,iptv-org-all.txt,182,200,成功,h264,30.0,有音频,1.027,未筛除,否,,,86.67,35,0.3241,c354392dc2c7393d,41.67%,38.89%,38.89%,24.79,13.33,24.11,41.67,38.89,6,1.0000,2026-06-11 15:52:00
Нижний Новгород 24 (1080p),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/nigniynovgorod/nigniynovgorod24-hd/index.m3u8,,,,NizhniyNovgorod24.ru@SD,,,,https://i.imgur.com/ZWgPVIC.png,General,1920x1080,iptv-org-all.txt,2161,200,成功,h264,25.0,有音频,5.069,未筛除,否,,,93.33,3,0.0094,8cc7e6c6e972950a,2.52%,4.00%,4.00%,4.33,6.67,2.52,2.52,4.00,6,0.9434,2026-06-14 00:18:00
WDR Fernsehen Dortmund (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018022-b/wdrlz_dortmund/master.m3u8,,,,WDRFernsehen.de@Dortmund,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/960px-WDR_Fernsehen_Logo_2018.svg.png,General,,iptv-org-all.txt,270,200,成功,h264,,有音频,14.535,未筛除,否,,,100.00,1,0.0044,8c6cc316c6c77b23,1.32%,50.00%,50.00%,14.26,0.00,30.00,1.32,50.00,0,0.0526,2026-06-03 05:15:00
Таврия,https://streaming.televizor-24-tochka.ru/live/24.m3u8,,,,Tavriya.ru@SD,,,,https://i.imgur.com/gqung6i.png,General,640x360,iptv-org-all.txt,2235,200,成功,h264,25.0,有音频,7.071,未筛除,否,,,100.00,2,0.0071,b5d26e2c5a0d4e0f,2.13%,6.67%,6.67%,1.19,0.00,0.31,2.13,6.67,6,0.6383,2026-06-05 19:55:00
ОСН,http://osnmedia.servicecdn.ru/streams/17603_88089/playlist.m3u8,,,,OSN.ru@SD,,,,https://www.osnmedia.ru/wp-content/uploads/2024/11/osn-logo-header.png,General,1920x1080,iptv-org-all.txt,1851,200,成功,h264,25.0,有音频,5.011,未筛除,否,,,100.00,54,0.1731,896c322fdd836c33,31.09%,17.31%,17.31%,14.92,0.00,23.24,31.09,17.31,6,1.0000,2026-06-13 01:17:00
Кто есть Кто (576p),http://31.148.48.15/Kto_est_kto/index.m3u8,,,,Ktoestkto.ru@SD,,,,https://i.imgur.com/PmD17UQ.png,Education,720x576,iptv-org-all.txt,202,200,成功,h264,25.0,有音频,7.847,未筛除,否,,,,,,,,,,,,,,,,,
WBTV In The Garage (720p) [Geo-blocked],https://live-manifest.production-public.tubi.io/live/2fe3d2d3-5dca-4da5-999f-4fcc54f4a34b/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1405,200,成功,h264,29.97002997002997,有音频,2.677,未筛除,否,,,86.67,7,0.0220,928b787c87d23939,4.09%,3.77%,3.77%,9.12,13.33,8.63,4.09,3.77,6,1.0000,2026-06-03 20:44:00
WBTV At the Movies (720p) [Geo-blocked],https://live-manifest.production-public.tubi.io/live/c24f15d1-f67e-4534-bfde-76b9a1b74360/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,4740,200,成功,h264,29.97002997002997,有音频,1.824,未筛除,否,,,60.00,28,0.0897,9b83746427f831d3,16.99%,7.69%,7.69%,23.86,40.00,12.29,16.99,7.69,6,1.0000,2026-06-02 20:28:00
WWE Superstar Central (1080p),https://dpv6ceilvhyrw.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1590,200,成功,h264,29.97002997002997,有音频,1.109,未筛除,否,,,93.33,4,0.0123,8704b7cf720978c7,3.40%,3.70%,3.70%,6.85,6.67,10.46,3.40,3.70,6,1.0000,2026-06-07 23:57:00
WBRZ Weather Channel Baton Rouge LA (480p),https://d2a6g6zgxepbwi.cloudfront.net/wbrz-edge/weather.stream_360p/playlist.m3u8,,,,WBRZTV21.us@HD,,,,https://i.imgur.com/n057TgX.png,News;Weather,864x480,iptv-org-all.txt,1665,200,成功,h264,29.97002997002997,有音频,0.310,未筛除,否,,,0.00,12,0.0370,ea0a9de1f08ff841,8.64%,3.70%,3.70%,59.08,100.00,56.60,8.64,3.70,6,1.0000,2026-06-01 15:39:00
Yahoo! Sports Network (1080p),https://d7vulbd7rxo7j.cloudfront.net/Yahoo_Sports_Network.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,2359,200,成功,h264,29.97002997002997,有音频,1.894,未筛除,否,,,86.67,6,0.0185,c547e2c8676a4aea,4.94%,3.70%,3.70%,12.65,13.33,19.88,4.94,3.70,6,1.0000,2026-06-11 15:52:00
XITE Hits (1080p),https://d726x48n2pd5h.cloudfront.net/XITE_Hits.m3u8,,,,XITEHits.nl@NL,,,,https://i.imgur.com/N51Rp7E.png,Music,1920x1080,iptv-org-all.txt,331,200,成功,h264,25.0,有音频,1.268,未筛除,否,,,80.00,4,0.0123,db1f18f2a8131ab3,3.40%,3.70%,3.70%,11.80,20.00,9.16,3.40,3.70,6,1.0000,2026-06-03 02:31:00
Миллет (720p),https://live1.1tvcrimea.ru/milletlive.m3u8,,,,Millet.ru@SD,,,,https://i.imgur.com/hUjLRLy.png,News,1280x720,iptv-org-all.txt,175,200,成功,h264,25.0,有音频,4.250,未筛除,否,,,93.33,4,0.0123,f7be6061326724d1,2.78%,3.70%,3.70%,4.37,6.67,2.59,2.78,3.70,6,1.0000,2026-06-11 15:52:00
XV TV (480p),https://cloudfront44.lexanetwork.com:1344/relay01/HDE051.sdp/playlist.m3u8,,,,XVTV.hu@SD,,,,https://i.ibb.co/hH2KF6W/4792.png,General,720x480,iptv-org-all.txt,234,200,成功,h264,25.0,有音频,4.467,未筛除,否,,,73.33,18,0.0556,b3cce8b5b5ca8245,12.65%,5.56%,5.56%,20.88,26.67,23.77,12.65,5.56,6,1.0000,2026-06-01 21:40:00
Арктика 24 (Архангельск) (1080p),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/arhangelsk/arktika24-hd/index.m3u8,,,,Arktika24.ru@SD,,,,https://i.imgur.com/kmbdyr6.png,General,,iptv-org-all.txt,1405,200,成功,h264,,有音频,4.201,未筛除,否,,,93.33,6,0.0185,9de1b20e73d66491,5.25%,3.92%,3.92%,7.18,6.67,10.25,5.25,3.92,6,0.9444,2026-06-03 05:15:00
СТС (+4) (576p),http://31.148.48.15/STS/index.m3u8,,,,STS.ru@SD,,,,https://i.imgur.com/ilUzAeb.png,Family,720x576,iptv-org-all.txt,203,200,成功,h264,50.0,有音频,10.259,未筛除,否,,,,,,,,,,,,,,,,,
WeatherSpy (720p),https://jukin-weatherspy-2-au.samsung.wurl.tv/playlist.m3u8,,,,WeatherSpy.au@SD,,,,https://i.imgur.com/GTxN2nH.png,Weather,1280x720,iptv-org-all.txt,318,200,成功,h264,29.97002997002997,有音频,1.701,未筛除,否,,,60.00,9,0.0278,933571c2875a7996,8.02%,3.70%,5.56%,28.10,40.00,33.44,8.02,4.63,6,1.0000,2026-06-02 15:26:00
ZB Bhakti (720p),https://server.zillarbarta.com/zbbhakti/index.m3u8,,,,ZBBhakti.in@HD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/zbbhakti.png,Religious,1920x1080,iptv-org-all.txt,2854,200,成功,h264,30.0,有音频,6.916,未筛除,否,,,100.00,2,0.0069,9f5529fa04dd222b,2.08%,2.63%,2.63%,4.59,0.00,13.04,2.08,2.63,6,0.7917,2026-06-03 15:38:00
Балта ТВ (768p),http://194.50.51.34/playlist.m3u8,,,,BaltaTV.ua@SD,,,,https://cdn.teleon.tv/logo/balta-tv-ua.png,General,1280x768,iptv-org-all.txt,311,200,成功,h264,50.0,有音频,1.589,未筛除,否,,,60.00,8,0.0247,892e52f13d727a43,6.17%,3.70%,3.70%,25.15,40.00,25.15,6.17,3.70,6,1.0000,2026-06-11 15:52:00
Vijay Takkar APAC (1080p),https://tglmp01.akamaized.net/out/v1/c1071012b73f4f189b202e1529e8f802/manifest.mpd,,,,VijayTakkar.in@APAC,,,,https://dtil.tmsimg.com/assets/s144078_ld_h15_aa.png?lock=720x540,Music,1920x1080,iptv-org-all.txt,705,200,成功,h264,25.0,有音频,4.692,未筛除,否,,,,,,,,,,,,,,,,,
WBTV How To (720p) [Geo-blocked],https://live-manifest.production-public.tubi.io/live/8ca40844-aba2-49f8-a58c-37e5597b170e/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1770,200,成功,h264,29.97002997002997,有音频,2.429,未筛除,否,,,93.33,14,0.0440,8c87793907ce8739,10.38%,5.66%,5.66%,8.03,6.67,9.07,10.38,5.66,6,1.0000,2026-06-02 20:28:00
WWON TV CH 48,https://tv2.fastcast4u.com:3943/stream/play.m3u8,,,,WWONTVChannel48.us@SD,,,,https://i.imgur.com/l4qHAq6.png,Entertainment,480x360,iptv-org-all.txt,1356,200,成功,h264,25.0,有音频,0.585,未筛除,否,,,0.00,8,0.0247,8e8c46e3399cb653,6.17%,3.70%,3.70%,50.68,100.00,30.25,6.17,3.70,6,1.0000,2026-06-11 15:52:00
XITE Country Today (1080p) [Geo-blocked],https://pb-5itqeen09owrs.akamaized.net/XITE_Country_Today.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,626,200,成功,h264,25.0,有音频,1.616,未筛除,否,,,73.33,6,0.0192,e5ed18121a1767ea,5.77%,3.85%,3.85%,21.84,26.67,32.13,5.77,3.85,6,1.0000,2026-06-03 05:15:00
Ингушетия ТВ (1080p),https://ingushetia.mediacdn.ru/cdn/ingushetia/playlist.m3u8,,,,Ingushetia.ru@SD,,,,https://i.imgur.com/Fw2Hkk4.png,General,640x360,iptv-org-all.txt,1023,200,成功,h264,25.0,有音频,6.702,未筛除,否,,,100.00,4,0.0126,853d78c1377a4cc5,2.83%,3.77%,3.77%,1.23,0.00,0.97,2.83,3.77,6,1.0000,2026-06-11 15:52:00
Первый Крымский (720p),https://live1.1tvcrimea.ru/1tvcrimea.m3u8,,,,PerviyKrymskiy.ru@SD,,,,https://i.imgur.com/i6hg7QG.png,General,960x540,iptv-org-all.txt,1215,200,成功,h264,25.0,有音频,3.752,未筛除,否,,,73.33,4,0.0123,cab2f52735a5f0c0,3.70%,3.70%,3.70%,14.79,26.67,10.02,3.70,3.70,6,1.0000,2026-06-09 02:01:00
XITE Hits Germany (1080p),https://d726x48n2pd5h.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-skxr1pazhltvp/XITE_Hits.m3u8,,,,XITEHits.nl@Germany,,,,https://i.imgur.com/N51Rp7E.png,Music,1920x1080,iptv-org-all.txt,139,200,成功,h264,25.0,有音频,0.712,未筛除,否,,,100.00,5,0.0154,954ae5b44a96964f,4.32%,3.70%,3.70%,3.90,0.00,8.90,4.32,3.70,6,1.0000,2026-06-03 05:15:00
WBTV Living With Evil (720p) [Geo-blocked],https://live-manifest.production-public.tubi.io/live/963f4a88-fe30-44f7-ae20-09a08eeb7cf7/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,881,200,成功,h264,29.97002997002997,有音频,2.237,未筛除,否,,,93.33,7,0.0224,8f8d743033f324d6,6.73%,3.85%,3.85%,7.04,6.67,8.79,6.73,3.85,6,1.0000,2026-06-03 20:44:00
Сити Эдем КиноЭкшен [Not 24/7],https://cityeden.catcast.tv/content/41333/index.m3u8,,,,CityEdenKinoAction.ru@HD,,,,https://i.imgur.com/uuzuvD0.png,Movies,1280x528,iptv-org-all.txt,230,200,成功,h264,23.976023976023978,有音频,3.897,未筛除,否,,,73.33,4,0.0159,86386965255ddac7,4.76%,6.06%,6.06%,15.36,26.67,10.46,4.76,6.06,6,0.7857,2026-06-11 15:52:00
viju TV1000 action,https://stream8.cinerama.uz/1225/tracks-v1a1/mono.m3u8,,,,vijuTV1000action.ru@SD,,,,https://i.imgur.com/TMmyuzh.png,Movies,1920x1080,iptv-org-all.txt,185,200,成功,h264,25.0,有音频,3.485,未筛除,否,,,60.00,15,0.6250,c5ab3c6d31d44327,100.00%,100.00%,50.00%,53.65,40.00,33.83,100.00,75.00,6,1.0000,2026-06-15 15:39:00
Ника ТВ (576p) [Not 24/7],https://live-nikatv.cdnvideo.ru/nikatv/nikatv.sdp/playlist.m3u8,,,,NikaTV.ru@SD,,,,https://i.imgur.com/dccsFAu.png,General,1280x720,iptv-org-all.txt,2005,200,成功,h264,25.0,有音频,1.451,未筛除,否,,,80.00,6,0.0189,97e50dd6336704ca,5.03%,3.77%,3.77%,14.32,20.00,16.47,5.03,3.77,6,1.0000,2026-06-11 15:52:00
White Plains Community Media (360p),https://stream.swagit.com/live-edge/whiteplainsny/smil:std-4x3-1-b/playlist.m3u8,,,,WhitePlainsCommunityMedia.us@SD,,,,https://i.imgur.com/XGQfBbW.png,Undefined,426x240,iptv-org-all.txt,1770,200,成功,h264,29.97002997002997,有音频,0.433,未筛除,否,,,0.00,18,0.0556,f5359cb470ab426a,9.88%,5.56%,5.56%,59.93,100.00,57.99,9.88,5.56,6,1.0000,2026-06-08 20:54:00
WELT (576p),https://s6.hopslan.com/n24X/index.m3u8,,,,WELT.de@SD,,,,https://i.imgur.com/s4TZoxx.png,News,720x576,iptv-org-all.txt,515,200,成功,h264,25.0,有音频,2.613,未筛除,否,,,93.33,4,0.0303,d958de7303c56887,7.58%,9.09%,9.09%,6.36,6.67,4.24,7.58,9.09,6,1.0000,2026-06-11 15:52:00
YRF Music (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01412-xiaomiasia-yrfmusic-xiaomi/playlist.m3u8,,,,YRFMusic.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/YRF_Music.png,Music,320x180,iptv-org-all.txt,366,200,成功,h264,25.0,有音频,15.643,未筛除,否,,,100.00,3,0.0098,c33c3cc3721c36cd,2.29%,5.41%,5.41%,4.78,0.00,12.60,2.29,5.41,0,0.7255,2026-06-11 15:52:00
WBTV Crime scenes (720p) [Geo-blocked],https://live-manifest.production-public.tubi.io/live/f825d887-cd89-4520-9960-699bb3ef076d/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,3937,200,成功,h264,29.97002997002997,有音频,2.173,未筛除,否,,,100.00,5,0.0160,9b8b7474267225d9,4.49%,3.85%,3.85%,3.25,0.00,6.55,4.49,3.85,6,1.0000,2026-06-03 05:15:00
Ювелирочка ТВ (576p),https://live-uvelirochka.cdnvideo.ru/uvelirochka/uvelirochka_720p3/playlist.m3u8,,,,Yuvelirochka.ru@SD,,,,https://i.imgur.com/IcWtXCZ.png,Shop,1920x1080,iptv-org-all.txt,506,200,成功,h264,25.0,有音频,1.570,未筛除,否,,,53.33,12,0.0377,bc7c6d1763901a93,7.55%,3.77%,3.77%,31.96,46.67,38.04,7.55,3.77,6,1.0000,2026-06-11 15:52:00
Welat TV (1080i),https://stream.badinan.xyz/welat/tv/playlist.m3u8,,,,WelatTV.sy@HD,,,,https://avatars.githubusercontent.com/u/213803648?s=400&u=e27c09d39f813b9698de9c6559cbf7f196bf6fce&v=4,News,1920x1080,iptv-org-all.txt,597,200,成功,h264,25.0,有音频,11.368,未筛除,否,,,100.00,37,0.1142,99077609fc0cf327,24.07%,13.21%,15.09%,12.78,0.00,21.84,24.07,14.15,0,0.9815,2026-06-02 06:16:00
К16 (Саров) (406p) [Not 24/7],http://serv25.vintera.tv:8081/test/k16/playlist.m3u8,,,,Channel16.ru@SD,,,,https://i.imgur.com/7tNDKHe.png,General,720x406,iptv-org-all.txt,293,200,成功,h264,25.0,有音频,2.272,未筛除,否,,,73.33,6,0.0185,9d1b92e2e29f2ca1,4.94%,3.70%,3.70%,17.00,26.67,16.59,4.94,3.70,6,1.0000,2026-06-10 15:05:00
ОТР (576p),http://31.148.48.15/OTR/index.m3u8,,,,OTR.ru@SD,,,,https://i.imgur.com/VaWlnjZ.png,General,720x576,iptv-org-all.txt,220,200,成功,h264,50.0,有音频,18.261,未筛除,否,,,,,,,,,,,,,,,,,
WBTV Love and Marriage (720p) [Geo-blocked],https://live-manifest.production-public.tubi.io/live/550da437-5c67-44a3-a95e-a897fc7d6612/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,238,200,成功,h264,,有音频,2.282,未筛除,否,,,73.33,11,0.0346,9a8f643087cf2d9a,6.29%,5.66%,3.77%,15.25,26.67,9.51,6.29,4.72,6,1.0000,2026-06-09 02:01:00
Радость моя (576p),https://radm.mediacdn.ru/cdn/radost/playlist.m3u8,,,,RadostMoya.ru@SD,,,,https://i.imgur.com/B5FA62o.png,Kids,480x270,iptv-org-all.txt,1065,200,成功,h264,25.0,有音频,6.738,未筛除,否,,,100.00,3,0.0094,a29304c1967be5cf,2.20%,4.08%,4.08%,0.96,0.00,0.38,2.20,4.08,6,0.9245,2026-06-04 19:45:00
Y'a que la vérité qui compte,https://jmp2.uk/plu-612e044c970e6f00083bcf3b.m3u8,,,,Yaquelaveritequicompte.us@France,,,,https://i.imgur.com/MDHN2Vc.png,Entertainment,1280x720,iptv-org-all.txt,223,200,成功,h264,30.0,有音频,2.142,未筛除,否,,,80.00,6,0.0556,c49f1b5a4f867891,12.96%,11.11%,11.11%,15.28,20.00,11.93,12.96,11.11,6,1.0000,2026-06-11 15:52:00
Weatherspy,https://jukin-weatherspy-2-in.samsung.wurl.tv/playlist.m3u8,,,,WeatherSpy.in@SD,,,,https://i.imgur.com/KIEKOt1.png,Weather,1280x720,iptv-org-all.txt,265,200,成功,h264,29.97002997002997,有音频,0.892,未筛除,否,,,0.00,10,0.0309,b9c3cccc9b276611,7.41%,3.70%,3.70%,54.19,100.00,41.14,7.41,3.70,6,1.0000,2026-06-11 15:52:00
Vosges Télévision (576p) [Not 24/7],https://vosgestv.live-kd.com/live/vosgestv/vosgestv/playlist.m3u8,,,,VosgesTV.fr@SD,,,,https://i.imgur.com/7y7ancc.png,Undefined,720x576,iptv-org-all.txt,674,200,成功,h264,25.0,有音频,3.349,未筛除,否,,,60.00,6,0.0185,c1e16ce5d1b16dc8,4.32%,3.70%,3.70%,22.45,40.00,17.37,4.32,3.70,6,1.0000,2026-06-11 15:52:00
Курай (Уфа) (576p),https://bsttv.bonus-tv.ru/cdn/kurai/playlist.m3u8,,,,KurajTV.ru@SD,,,,https://i.imgur.com/hZXBD9F.png,General,300x240,iptv-org-all.txt,156,200,成功,h264,25.0,有音频,6.458,未筛除,否,,,100.00,4,0.0126,c03a3a3a3a3a3e3e,2.52%,3.77%,3.77%,1.17,0.00,0.97,2.52,3.77,6,1.0000,2026-06-15 15:39:00
Wap TV (720p) [Not 24/7],https://newproxy3.vidivu.tv/waptv/index.m3u8,,,,WapTV.ng@SD,,,,https://i.imgur.com/Djng8pI.png,Undefined,1920x1080,iptv-org-all.txt,289,200,成功,h264,25.0,有音频,0.808,未筛除,否,,,80.00,4,0.0123,e6ee642caca9a8a9,3.70%,3.70%,3.70%,12.27,20.00,10.54,3.70,3.70,6,1.0000,2026-06-09 02:01:00
