频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Mir Kazakhstan (576p),http://tvcdn01.esilnet.kz/tv/mir/index.m3u8,,,,Mir.ru@Kazakhstan,,,,https://i.imgur.com/AqWaJT8.png,General,720x576,iptv-org-all.txt,419,200,成功,h264,25.0,有音频,3.044,未筛除,否,,,100.00,3,0.0200,a4d499097aed09f9,4.67%,4.00%,4.00%,2.73,0.00,4.67,4.67,4.00,6,1.0000,2026-08-24 17:20:00
MyZen TV (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01255-secomcofites-my-myzen-en-plex/playlist.m3u8,,,,MyZenTV.fr@SD,,,,https://i.imgur.com/fIi8o0C.png,Relax,1920x1080,iptv-org-all.txt,1428,200,成功,h264,25.0,有音频,4.113,未筛除,否,,,93.33,4,0.0278,0000000000000000,6.94%,4.17%,4.17%,6.22,6.67,5.83,6.94,4.17,6,1.0000,2026-08-25 16:54:00
MI Turno TV,https://video.udwn.net:19360/miturnotv/miturnotv.m3u8,,,,MITurnoTV.do@SD,,,,https://imgur.com/uODDaEY.png,General,1920x1080,iptv-org-all.txt,568,200,成功,h264,30.0,有音频,1.543,未筛除,否,,,0.00,12,0.0952,9ec391f1433c6077,19.05%,9.52%,9.52%,54.10,100.00,31.11,19.05,9.52,6,1.0000,2026-08-25 11:51:00
NBC 10 Rochester NY (WHEC) (1080p),https://amg01942-amg01942c4-stirr-us-10190.playouts.now.amagi.tv/playlist.m3u8,,,,NBC.us@WHECTV,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,720x404,iptv-org-all.txt,597,200,成功,h264,29.97002997002997,有音频,4.380,未筛除,否,,,100.00,5,0.0347,d1292d5e3dd15227,7.64%,4.17%,4.17%,4.57,0.00,8.75,7.64,4.17,6,1.0000,2026-09-01 15:42:00
More TV Sitcoms,https://jmp2.uk/plu-6132619f9ddaa50007e7dd86.m3u8,,,,MoreTVSitcoms.us@SD,,,,https://i.imgur.com/4mbhOEo.png,Comedy,1280x720,iptv-org-all.txt,557,200,成功,h264,30.0,有音频,2.619,未筛除,否,,,0.00,6,0.0400,c1d23d621ecd68d9,11.33%,4.00%,4.00%,48.21,100.00,18.48,11.33,4.00,6,1.0000,2026-09-06 20:39:00
Million Dollar Listing Vault (1080p),https://xumo-xumoent-ch838-coy7x.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,779,200,成功,h264,30.0,有音频,2.683,未筛除,否,,,80.00,5,0.0333,c7b67197d0313cd0,8.67%,8.00%,8.00%,12.83,20.00,7.65,8.67,8.00,6,1.0000,2026-08-24 02:03:00
MRTV News,https://mrtvott.com/cache/MRTV-NEWS-HD/master.m3u8,,,,MRTVNews.mm@SD,,,,https://i.imgur.com/5eK8Bc4.png,News,1280x720,iptv-org-all.txt,1679,200,成功,h264,60.0,有音频,13.270,未筛除,否,,,100.00,18,0.3333,fe07070703f0f8f8,44.44%,60.00%,60.00%,30.29,0.00,51.33,44.44,60.00,6,0.5556,2026-08-23 01:59:00
Mission Impossible,https://jmp2.uk/plu-62ea43aa0c43540007f2db96.m3u8,,,,MissionImpossible.us@CA,,,,https://images.pluto.tv/channels/62ea43aa0c43540007f2db96/colorLogoPNG.png,Series,1280x720,iptv-org-all.txt,545,200,成功,h264,30.0,有音频,1.914,未筛除,否,,,86.67,3,0.0200,c1c1373ec3c1dc2e,6.00%,4.00%,4.00%,10.24,13.33,11.01,6.00,4.00,6,1.0000,2026-08-23 12:13:00
Metro TV (720p),https://streamtv12.ddns.net:5443/LiveApp/streams/193945633734205616732920.m3u8,,,,MetroTV.ar@SD,,,,https://i.imgur.com/7f7M7zl.png,Entertainment,1280x720,iptv-org-all.txt,2018,200,成功,h264,29.97002997002997,有音频,5.539,未筛除,否,,,93.33,2,0.0133,d0b4b5d9792a3664,4.00%,4.00%,4.00%,4.03,6.67,0.56,4.00,4.00,6,1.0000,2026-09-06 20:39:00
Modern Marvels (720p),https://e5fd8762.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1nYl9Nb2Rlcm5NYXJ2ZWxzX0hMUw/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1278,200,成功,h264,29.97002997002997,有音频,3.103,未筛除,否,,,80.00,4,0.0267,c4903be4c94fc4cf,6.67%,4.00%,4.00%,13.15,20.00,11.39,6.67,4.00,6,1.0000,2026-09-04 21:00:00
MRTV Farmer,https://mrtvott.com/cache/MRTV-FARMER/master.m3u8,,,,MRTVFarmer.mm@SD,,,,https://i.imgur.com/f4PWvrW.jpg,Documentary;Lifestyle,,iptv-org-all.txt,1767,200,成功,h264,,有音频,12.879,未筛除,否,,,100.00,12,0.2000,fea5a5a542525a5a,23.33%,50.00%,50.00%,20.17,0.00,35.00,23.33,50.00,0,0.4000,2026-08-26 04:02:00
Niederbayern TV Deggendorf & Straubing (1080p),https://stream03.welocal.stream/stream/fhd-nbydeggendorf_99148/ngrp:stream_all/index.m3u8,,,,NiederbayernTVDeggendorfStraubing.de@SD,,,,https://i.imgur.com/mAaIh3C.png,General,426x240,iptv-org-all.txt,136,200,成功,h264,25.0,有音频,12.357,未筛除,否,,,93.33,3,0.0217,d3c1c11c9f435e9c,5.80%,4.35%,4.35%,6.27,6.67,6.70,5.80,4.35,6,1.0000,2026-08-24 17:20:00
MyTime Movie Network Germany (1080p),https://appletree-mytimemoviegerman-rakuten.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,279,200,成功,h264,29.97002997002997,有音频,4.078,未筛除,否,,,60.00,4,0.0278,cda2c15f583e7807,8.33%,4.17%,4.17%,23.92,40.00,19.44,8.33,4.17,6,1.0000,2026-09-06 20:39:00
MHZ,https://mhz-samsung-linear-ca.samsung.wurl.tv/playlist.m3u8,,,,MHZ.ca@SD,,,,https://i.imgur.com/a5fw83n.jpg,Entertainment,1280x720,iptv-org-all.txt,1024,200,成功,h264,29.97002997002997,有音频,1.235,未筛除,否,,,60.00,5,0.0333,d3f82c3ad8245ba5,10.00%,4.00%,4.00%,27.86,40.00,31.55,10.00,4.00,6,1.0000,2026-08-24 11:57:00
Nashe Novoe Kino (1080p),http://hls127.freeott.top:8080/Nashe_Novoe_Kino_HD/video.m3u8,,,,NasheNovoeKino.ru@SD,,,,https://i.imgur.com/IOxIsPj.png,Movies,1920x1080,iptv-org-all.txt,184,200,成功,h264,25.0,有音频,2.345,未筛除,否,,,73.33,6,0.0417,dfde2020695b17cc,9.72%,4.17%,4.17%,19.85,26.67,22.75,9.72,4.17,6,1.0000,2026-08-26 23:35:00
MTC TV,https://mtchls.wns.live/hls/stream.m3u8,,,,MTC.us@SD,,,,https://i.imgur.com/JxoAR4j.png,Undefined,1280x720,iptv-org-all.txt,800,200,成功,h264,25.0,有音频,2.519,未筛除,否,,,93.33,4,0.0290,8903d6b9cf467456,7.25%,4.35%,4.35%,7.47,6.67,9.74,7.25,4.35,6,1.0000,2026-09-01 21:22:00
Murdertown,https://jmp2.uk/plu-69038c2ee0e0c5f8208c033a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,610,200,成功,h264,30.0,有音频,4.083,未筛除,否,,,86.67,7,0.0486,cdc36763d91a303c,11.11%,4.17%,8.33%,12.21,13.33,13.42,11.11,6.25,6,1.0000,2026-08-26 12:00:00
NBC Universo (720p),http://187.102.210.46/universo/index.m3u8,,,,NBCUniverso.us@East,,,,https://i.imgur.com/RZ8pIKe.png,Entertainment,1920x1080,iptv-org-all.txt,327,200,成功,h264,59.94005994005994,有音频,3.245,未筛除,否,,,86.67,2,0.0159,bec4413e4c71b23e,4.76%,4.76%,4.76%,8.76,13.33,6.67,4.76,4.76,6,1.0000,2026-09-06 20:39:00
Naranja TV (720p),https://cdn.streamingcpanel.com:3526/live/teleraiceslive.m3u8,,,,NaranjaTV.do@SD,,,,https://i.imgur.com/g7iFN3s.png,General,1280x720,iptv-org-all.txt,1701,200,成功,h264,30.0,有音频,3.241,未筛除,否,,,93.33,4,0.0278,b4d269f34ddc3380,5.56%,4.17%,4.17%,5.89,6.67,5.64,5.56,4.17,6,1.0000,2026-08-23 01:59:00
Monroe Community Media Education Channel,https://reflect-monroe-public-access.cablecast.tv/live-4/live/live.m3u8,,,,MonroeCommunityMediaEducationChannel.us@SD,,,,https://i.imgur.com/gS4x0uX.png,Education,1920x1080,iptv-org-all.txt,964,200,成功,h264,30.0,有音频,3.287,未筛除,否,,,86.67,12,0.0800,b1191bc6e2cce61e,19.33%,8.00%,8.00%,24.45,13.33,48.16,19.33,8.00,6,1.0000,2026-08-23 22:48:00
Mezzo Live (1080p),http://stream.mcquack.net/276/index.m3u8,,,,MezzoLive.fr@SD,,,,https://i.imgur.com/H9ytKPN.png,Music,1920x1080,iptv-org-all.txt,166,200,成功,h264,25.0,有音频,2.132,未筛除,否,,,,,,,,,,,,,,,,,
Mir Seriala (576p),http://45.145.32.13:20440/ctc_kids_hd/index.m3u8?token=test,,,,MirSeriala.ru@SD,,,,https://i.imgur.com/uzj7wVp.png,Series,1920x1080,iptv-org-all.txt,357,200,成功,h264,50.0,有音频,3.747,未筛除,否,,,,,,,,,,,,,,,,,
NEW KPOP (1080p),https://ads.its-newid.net/api/manifest.m3u8?ads.service_id=USAJ3000013FJ&channel_id=newid_338&tp=samsung_tvplus,,,,,,,,,Undefined,960x540,iptv-org-all.txt,1552,200,成功,h264,30.0,有音频,4.957,未筛除,否,,,100.00,2,0.0145,8aa965569983778d,2.90%,4.35%,4.35%,1.76,0.00,2.48,2.90,4.35,6,1.0000,2026-08-31 04:40:00
Nick Jr. Pluto TV,https://jmp2.uk/plu-62bdb75c3afd1200079146a6.m3u8,,,,NickJrPlutoTV.us@CA,,,,https://images.pluto.tv/channels/62bdb75c3afd1200079146a6/colorLogoPNG.png,Kids,1280x720,iptv-org-all.txt,565,200,成功,h264,30.0,有音频,2.320,未筛除,否,,,73.33,3,0.0208,cd6e13e5983aa3e0,6.25%,4.17%,4.17%,16.18,26.67,12.83,6.25,4.17,6,1.0000,2026-09-06 20:39:00
Manaclar Television [Not 24/7],https://5790d294af2dc.streamlock.net/manaclar/manaclar/playlist.m3u8,,,,ManaclarTelevision.do@SD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3445-294x165-FFFFFF.jpg,General,1920x1080,iptv-org-all.txt,631,200,成功,h264,29.97002997002997,有音频,1.898,未筛除,否,,,60.00,5,0.0333,f9a7bfb0d88d40c0,9.33%,4.00%,4.00%,25.55,40.00,24.27,9.33,4.00,6,1.0000,2026-08-23 16:42:00
MTNA TV,https://live.mtna.tv/hls/mtna/mtna.m3u8,,,,MTNATV.cl@SD,,,,https://i.imgur.com/v7SA92F.png,Religious,1920x1080,iptv-org-all.txt,496,200,成功,h264,30.0,有音频,1.118,未筛除,否,,,73.33,12,0.0833,956a6e993ae49139,15.28%,8.33%,8.33%,23.13,26.67,28.58,15.28,8.33,6,1.0000,2026-08-25 11:51:00
NBCLX (1080p),https://nbculocallive.akamaized.net/hls/live/2037096/lx/use1.m3u8,,,,NBCLX.us@SD,,,,https://i.imgur.com/5iT7hEa.png,Entertainment,426x240,iptv-org-all.txt,1593,200,成功,h264,30.0,有音频,4.864,未筛除,否,,,100.00,4,0.0278,8e4731b39ece6498,7.64%,8.33%,4.17%,3.79,0.00,5.44,7.64,6.25,6,1.0000,2026-08-23 01:59:00
NonStop Kung Fu,https://jmp2.uk/plu-6728d2be529ac9000830dc15.m3u8,,,,NonStopKungFu.se@DK,,,,https://images.pluto.tv/channels/6728d2be529ac9000830dc15/colorLogoPNG_1732110461260.png,Movies,854x480,iptv-org-all.txt,275,200,成功,h264,30.0,有音频,1.646,未筛除,否,,,60.00,10,0.0694,cdc36763d91a303c,13.19%,8.33%,8.33%,24.20,40.00,15.75,13.19,8.33,6,1.0000,2026-08-25 23:12:00
Mercy TV (1080p),https://5dd3981940faa.streamlock.net/mercytv/mercytv/playlist.m3u8,,,,MercyTV.in@SD,,,,https://i.imgur.com/klNH4tV.png,Religious,1920x1080,iptv-org-all.txt,1445,200,成功,h264,25.0,有音频,7.414,未筛除,否,,,100.00,4,0.0317,ff7aa03a816a906b,7.14%,7.69%,7.69%,4.35,0.00,7.18,7.14,7.69,0,0.6190,2026-09-04 21:00:00
Minuto Para Ganar,https://jmp2.uk/plu-5e46e64dc73db400094b5f0b.m3u8,,,,PlutoTVMinutoParaGanar.us@SD,,,,https://i.imgur.com/go5o1gB.png,Series,1280x720,iptv-org-all.txt,638,200,成功,h264,30.0,有音频,1.189,未筛除,否,,,33.33,22,0.1467,cdc36763d91a303c,20.00%,20.00%,16.00%,38.01,66.67,18.48,20.00,18.00,6,1.0000,2026-08-23 22:48:00
MBC 4 (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-4/24f134f1cd63db9346439e96b86ca6ed/index.m3u8,,,,MBC4.ae@SD,,,,https://i.imgur.com/BcXASJp.png,Entertainment,1280x720,iptv-org-all.txt,613,200,成功,h264,25.0,有音频,7.871,未筛除,否,,,100.00,2,0.0128,dd90ca614c25b8fe,2.56%,4.00%,4.00%,2.29,0.00,4.59,2.56,4.00,6,0.9615,2026-08-24 23:09:00
NBC 13 Albany NY (WNYT) (1080p),https://amg01942-amg01942c5-stirr-us-10184.playouts.now.amagi.tv/playlist.m3u8,,,,NBC.us@WNYT,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,720x404,iptv-org-all.txt,612,200,成功,h264,29.97002997002997,有音频,3.889,未筛除,否,,,93.33,5,0.0347,d2f00f0f78ce0fd0,8.33%,4.17%,4.17%,8.25,6.67,11.67,8.33,4.17,6,1.0000,2026-08-23 12:13:00
Maxivisión TV (720p),https://video03.logicahost.com.br/maxivisiontv/maxivisiontv/playlist.m3u8,,,,MaxivisionTV.gt@SD,,,,https://i.imgur.com/UC8WrEN.jpg,Entertainment,1920x1080,iptv-org-all.txt,1620,200,成功,h264,29.97002997002997,有音频,3.129,未筛除,否,,,73.33,4,0.0256,8738d9e55c68832f,6.41%,4.00%,4.00%,16.77,26.67,14.75,6.41,4.00,6,0.9615,2026-08-26 17:01:00
Millenium 109 FM,https://videoserver.tmcreativos.com:19360/nqvnhujhrx/nqvnhujhrx.m3u8,,,,Millenium109FM.pe@SD,,,,https://i.imgur.com/sfNL6Bv.png,Music,1280x720,iptv-org-all.txt,1145,200,成功,h264,29.97002997002997,有音频,1.681,未筛除,否,,,0.00,6,0.0400,ababababa9a85054,9.33%,4.00%,4.00%,45.51,100.00,10.83,9.33,4.00,6,1.0000,2026-09-06 20:39:00
MC TV (720p),https://rrr.sz.xlcdn.com/?account=mceutv&file=mc2&output=playlist.m3u8&protocol=https&service=wowza&type=live,,,,MCTV.de@HD,,,,https://upload.wikimedia.org/wikipedia/tr/c/ca/MC_TV_logosu.png,Entertainment,1280x720,iptv-org-all.txt,2651,200,成功,h264,25.0,有音频,3.600,未筛除,否,,,100.00,5,0.0321,d203575a0e0d9777,7.69%,3.85%,3.85%,4.08,0.00,7.18,7.69,3.85,6,1.0000,2026-08-25 11:51:00
Nickelodeon Teen (720p),https://jmp2.uk/plu-5fab09a8749b1a00077d35d2.m3u8,,,,NickelodeonTeen.us@LatAm,,,,https://images.pluto.tv/channels/60f5fabf0721880007cd50e3/colorLogoPNG_1767888207915.png,Kids,1280x720,iptv-org-all.txt,585,200,成功,h264,30.0,有音频,1.382,未筛除,否,,,86.67,5,0.0347,cdc36763d91a303c,7.64%,8.33%,4.17%,10.17,13.33,8.94,7.64,6.25,6,1.0000,2026-08-24 23:09:00
MBC 1 USA (1080p) [Geo-blocked],https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-1-usa/fdac3a4fc0473f1f56e07ec1d63a4b7b/index.m3u8,,,,MBC1USA.us@SD,,,,https://i.imgur.com/CiA3plN.png,General,,iptv-org-all.txt,618,200,成功,h264,,有音频,7.998,未筛除,否,,,100.00,2,0.0128,dde15100ee3c68f6,2.56%,4.17%,4.17%,2.00,0.00,3.57,2.56,4.17,6,0.9231,2026-08-25 11:51:00
Mannen som talar med hundar,https://jmp2.uk/plu-6501ae4998020f00085040ed.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,566,200,成功,h264,30.0,有音频,3.172,未筛除,否,,,73.33,12,0.0769,cdc36763d91a303c,12.18%,11.54%,11.54%,18.35,26.67,13.64,12.18,11.54,6,1.0000,2026-08-23 16:42:00
News12+ New York (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_NYC_A1/index_new.m3u8,,,,News12PlusNewYork.us@HD,,,,https://i.ibb.co/tThKYM09/news12plus-NYC.jpg,News,1920x1080,iptv-org-all.txt,94,200,成功,h264,59.94005994005994,有音频,3.953,未筛除,否,,,100.00,3,0.0714,8c17339ccd673299,16.67%,33.33%,33.33%,9.00,0.00,7.78,16.67,33.33,0,0.4286,2026-08-26 23:35:00
Nashe Lubimoe Kino (576p),http://hls127.freeott.top:8080/Lubimoe_Kino/video.m3u8,,,,NasheLubimoeKino.ru@SD,,,,https://i.imgur.com/iKPfM5K.png,Movies,720x576,iptv-org-all.txt,443,200,成功,hevc,25.0,有音频,1.397,未筛除,否,,,60.00,6,0.0417,80ff8700ff00ff94,11.81%,4.17%,4.17%,29.69,40.00,36.36,11.81,4.17,6,1.0000,2026-08-23 16:42:00
MBC Mood (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-mood/78367bf48ccdba501d0d014a10c21031/index.m3u8,,,,MBCMood.sa@HD,,,,https://shahid.mbc.net/mediaObject/c2b6a882-458b-446e-b0fe-f97f7992149a?height=auto&width=144&croppingPoint=&version=1&type=png,Music,1280x720,iptv-org-all.txt,71,200,成功,h264,25.0,有音频,12.855,未筛除,否,,,100.00,1,0.0064,9923269ca5db668d,1.92%,5.56%,5.56%,9.94,0.00,30.00,1.92,5.56,0,0.6923,2026-08-23 01:59:00
News18 Tamil Nadu (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_Tamil_Nadu_NW18_MOB/output01/master.m3u8,,,,News18TamilNadu.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS18_TAMIL_NADU/images/LOGO_HD/image.png,News,1920x1080,iptv-org-all.txt,810,200,成功,h264,25.0,有音频,11.858,未筛除,否,,,100.00,1,0.0072,91d1c1163e2e1f6e,2.17%,5.26%,5.26%,9.96,0.00,30.00,2.17,5.26,6,0.8261,2026-09-06 20:39:00
Minika Cocuk (720p),https://rnttwmjcin.turknet.ercdn.net/lcpmvefbyo/minikago_cocuk/minikago_cocuk.m3u8,,,,MinikaCocuk.tr@SD,,,,https://i.imgur.com/VCywMTv.png,Kids,640x360,iptv-org-all.txt,1132,200,成功,h264,25.0,有音频,8.991,未筛除,否,,,100.00,2,0.0133,c080bf7b547a978a,4.00%,4.00%,4.00%,1.76,0.00,1.87,4.00,4.00,6,1.0000,2026-08-23 16:42:00
Mission Impossible,https://jmp2.uk/plu-639b4eb4da3fda0008036f6e.m3u8,,,,MissionImpossible.se@NO,,,,https://images.pluto.tv/channels/6478a9e4f77b61000817034b/colorLogoPNG.png,Classic;Series,1280x720,iptv-org-all.txt,704,200,成功,h264,30.0,有音频,2.517,未筛除,否,,,80.00,5,0.0333,cb663c99329964ce,8.00%,4.00%,4.00%,13.42,20.00,11.39,8.00,4.00,6,1.0000,2026-08-24 23:09:00
Myzen Fit (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01255-secomcofites-my-myzen-samsungen-samsungse/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1494,200,成功,h264,25.0,有音频,5.652,未筛除,否,,,100.00,6,0.0417,877fb0402f9f8872,8.33%,4.17%,4.17%,3.83,0.00,5.83,8.33,4.17,6,1.0000,2026-08-27 03:04:00
MTV Jovens e Mães (720p),https://jmp2.uk/plu-620fdc7d8a36fc000710e3ba.m3u8,,,,MTVJovenseMaes.us@BR,,,,https://images.pluto.tv/channels/620fdc7d8a36fc000710e3ba/colorLogoPNG.png,Entertainment,1280x720,iptv-org-all.txt,574,200,成功,h264,30.0,有音频,1.838,未筛除,否,,,33.33,13,0.0903,cdc36763d91a303c,13.89%,12.50%,8.33%,34.45,66.67,13.22,13.89,10.42,6,1.0000,2026-08-25 16:54:00
MTV Catfish,https://jmp2.uk/plu-61781a52a3638a00078fa57e.m3u8,,,,MTVCatfish.se@NO,,,,https://images.pluto.tv/channels/6177fe76691b2e000702c7fc/colorLogoPNG_1750864554364.png,Entertainment,1280x720,iptv-org-all.txt,1046,200,成功,h264,30.0,有音频,2.022,未筛除,否,,,80.00,7,0.0486,cdc36763d91a303c,9.72%,4.17%,8.33%,14.30,20.00,12.44,9.72,6.25,6,1.0000,2026-08-23 16:42:00
NBA TV (1080p),https://cdn1.ayitistream.com/NBATV/index.m3u8,,,,NBATV.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/d/d2/NBA_TV.svg/960px-NBA_TV.svg.png,Sports,1280x720,iptv-org-all.txt,394,200,成功,h264,59.94005994005994,有音频,1.997,未筛除,否,,,86.67,6,0.0417,c35b34a56fe49096,10.42%,4.17%,4.17%,14.31,13.33,21.58,10.42,4.17,6,1.0000,2026-08-26 17:01:00
MBC Bollywood (1080p) [Geo-blocked],https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-bollywood/546eb40d7dcf9a209255dd2496903764/index.m3u8,,,,MBCBollywood.ae@SD,,,,https://i.imgur.com/TTAGFHG.png,Movies,1280x720,iptv-org-all.txt,613,200,成功,h264,25.0,有音频,7.931,未筛除,否,,,100.00,2,0.0128,ee95979232ba3129,2.56%,4.35%,4.35%,1.69,0.00,2.48,2.56,4.35,6,0.8846,2026-09-02 15:01:00
NCIS: Los Angeles,https://jmp2.uk/plu-66a106c8a79dea0008aa5ef3.m3u8,,,,NCISLosAngeles.us@CA,,,,https://images.pluto.tv/channels/66a106c8a79dea0008aa5ef3/colorLogoPNG.png,Series,1280x720,iptv-org-all.txt,548,200,成功,h264,30.0,有音频,2.194,未筛除,否,,,86.67,4,0.0278,df7c47038b870175,8.33%,8.70%,4.35%,10.70,13.33,10.14,8.33,6.52,6,0.9583,2026-08-26 23:35:00
Mercurio Noticias,https://videostream.shockmedia.com.ar/hls/mercuriotv/mercuriotv.m3u8,,,,MercurioNoticias.ar@SD,,,,https://i.imgur.com/sfd87LX.png,News,1280x720,iptv-org-all.txt,358,200,成功,h264,25.0,有音频,1.290,未筛除,否,,,86.67,6,0.0400,ee6592157a0d6c4b,10.67%,4.00%,4.00%,12.74,13.33,16.24,10.67,4.00,6,1.0000,2026-09-01 21:22:00
Nandighosha TV (576p),https://mumt05.tangotv.in/87NeALx2NANDIGHOSHATV/index.m3u8,,,,NandighoshaTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Nandighosha.png,General,448x360,iptv-org-all.txt,2426,200,成功,h264,25.0,有音频,5.703,未筛除,否,,,100.00,3,0.0217,9669e5d2d8a95ce0,5.07%,4.55%,4.55%,1.85,0.00,1.27,5.07,4.55,6,0.9565,2026-08-31 04:40:00
MBC Gangwon (MBC 강원영동) (1080p) [Not 24/7],http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8,,,,HLAQDTV.kr@SD,,,,https://i.imgur.com/FGsKCH3.png,General,1920x1080,iptv-org-all.txt,435,200,成功,h264,30.0,有音频,2.099,未筛除,否,,,100.00,3,0.0192,cc1c1c1c1ee3e3e3,4.49%,3.85%,3.85%,1.61,0.00,1.08,4.49,3.85,6,1.0000,2026-08-23 01:59:00
NBC 26 Green Bay WI (WGBA) (720p),https://aegis-cloudfront-1.tubi.video/b32c0573-4add-4b47-b826-24412d952164/playlist.m3u8,,,,NBC.us@WGBATV,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,426x240,iptv-org-all.txt,628,200,成功,h264,29.97002997002997,有音频,3.613,未筛除,否,,,93.33,29,0.2014,89873d3a39c4e6cc,27.78%,25.00%,20.83%,14.36,6.67,12.83,27.78,22.92,6,1.0000,2026-08-23 01:59:00
Meteonews (1080p),https://streaming.meteonews.net/hls/stream.m3u8,,,,Meteonews.ch@SD,,,,https://i.imgur.com/YtYhbJD.png,Weather,1920x1080,iptv-org-all.txt,2304,200,成功,h264,25.0,有音频,3.924,未筛除,否,,,93.33,6,0.0400,b29d4c732143876f,8.00%,4.00%,4.00%,8.08,6.67,11.39,8.00,4.00,6,1.0000,2026-08-23 16:42:00
Medical Detectives (720p),https://d1si3n1st4nkgb.cloudfront.net/10502/88896051/hls/master.m3u8?ads.xumo_channelId=88896051,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,265,200,成功,h264,30.0,有音频,2.216,未筛除,否,,,86.67,5,0.0321,c3e1349750fe691a,9.62%,7.69%,3.85%,12.46,13.33,15.44,9.62,5.77,6,1.0000,2026-08-23 01:59:00
Mega TV Jaen (720p),https://live-evg5.tv360.bitel.com.pe/bitel/megatv/playlist.m3u8,,,,MegaTVJaen.pe@SD,,,,https://i.imgur.com/zK1YcpJ.png,General,1920x1080,iptv-org-all.txt,794,200,成功,h264,30.0,有音频,8.286,未筛除,否,,,33.33,17,0.1090,fcfffcbff8000000,16.03%,12.00%,12.00%,36.34,66.67,17.55,16.03,12.00,6,0.9615,2026-08-24 17:20:00
Monaco Info (1080p),https://webtv.monacoinfo.com/live/prod/index.m3u8,,,,MonacoInfo.mc@SD,,,,https://i.imgur.com/dIrKYH7.png,News,1920x1080,iptv-org-all.txt,1528,200,成功,h264,30.0,有音频,3.514,未筛除,否,,,100.00,6,0.0400,e6d28461eb39d938,6.00%,4.00%,4.00%,2.50,0.00,2.99,6.00,4.00,6,1.0000,2026-08-23 16:42:00
Nashua ETV Channel 22 Nashua NH (720p),https://livestream.telvue.com/nashuanh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,NashuaETV.us@SD,,,,https://i.imgur.com/iv9Vfcb.png,Education,416x234,iptv-org-all.txt,202,200,成功,h264,29.97002997002997,有音频,2.982,未筛除,否,,,73.33,15,0.1042,87c378d07a878787,22.92%,8.33%,8.33%,26.88,26.67,35.97,22.92,8.33,6,1.0000,2026-08-25 16:54:00
Minika Go (720p),https://rnttwmjcin.turknet.ercdn.net/lcpmvefbyo/minikago/minikago.m3u8,,,,MinikaGo.tr@SD,,,,https://i.imgur.com/qIoipDq.png,Kids,640x360,iptv-org-all.txt,1008,200,成功,h264,25.0,有音频,9.968,未筛除,否,,,100.00,2,0.0133,a97c2c27d429c3d5,4.00%,4.00%,4.00%,1.82,0.00,2.05,4.00,4.00,6,1.0000,2026-08-23 12:13:00
