频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Muscel TV (720p),https://cdn.streamnet.pro/musceltv/live/playlist.m3u8,,,,MuscelTV.ro@SD,,,,https://i.ibb.co/Bq9CHyn/Musceltv1.png,General,1280x720,iptv-org-all.txt,1592,200,成功,h264,25.0,有音频,5.012,未筛除,否,,,93.33,5,0.0152,a5b61696360d271f,4.55%,1.82%,1.82%,8.49,6.67,15.78,4.55,1.82,6,1.0000,2026-07-31 03:14:00
MyTime Movie Network France (1080p),https://mytimemoviefrance-rakuten.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,512,200,成功,h264,29.97002997002997,有音频,3.815,未筛除,否,,,80.00,5,0.0152,c3ce3c63302b6cb3,3.94%,1.82%,3.64%,12.29,20.00,10.78,3.94,2.73,6,1.0000,2026-08-06 19:15:00
More TV Drama,https://jmp2.uk/plu-613260e4bdb71c00070d63fa.m3u8,,,,MoreTVDrama.us@SD,,,,https://i.imgur.com/Tw3rTxP.png,Entertainment,1216x684,iptv-org-all.txt,546,200,成功,h264,30.0,有音频,1.353,未筛除,否,,,33.33,20,0.0606,9a65649ad7cc3962,13.33%,7.27%,7.27%,35.94,66.67,19.60,13.33,7.27,6,1.0000,2026-08-02 18:24:00
Olay Türk TV Kayseri (720p) [Geo-blocked],https://live.artidijitalmedya.com/artidijital_olayturk/olayturk/playlist.m3u8,,,,OlayTurkTV.tr@SD,,,,https://i.imgur.com/e9ca6gc.png,News,1920x1080,iptv-org-all.txt,1583,200,成功,h264,50.0,有音频,6.481,未筛除,否,,,100.00,6,0.0185,8b760a2f3a356327,4.32%,1.89%,1.89%,2.08,0.00,3.43,4.32,1.89,6,0.9815,2026-08-06 03:34:00
NBC 8 Salinas CA (KSBW) (720p),https://aegis-cloudfront-1.tubi.video/8e6af50d-76df-4208-ab8d-3ff8f512cd38/playlist.m3u8,,,,KSBW81.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,General,384x216,iptv-org-all.txt,92,200,成功,h264,29.97002997002997,有音频,1.330,未筛除,否,,,86.67,6,0.0182,a854ab0707a95ef9,5.45%,3.64%,3.64%,11.29,13.33,15.02,5.45,3.64,6,1.0000,2026-08-06 00:59:00
Onda Algeciras TV (576p),https://cloudtv.provideo.es/live/algecirastv-livestream.m3u8,,,,OndaAlgeciras.es@SD,,,,https://i.imgur.com/kUhFkVF.png,General,1280x720,iptv-org-all.txt,1414,200,成功,h264,25.0,有音频,2.722,未筛除,否,,,53.33,7,0.0216,c19131cc4bcb7ef0,5.86%,1.85%,1.85%,30.32,46.67,34.31,5.86,1.85,6,1.0000,2026-07-31 03:14:00
Naruto (720p),https://jmp2.uk/plu-65d5fc39a25d5e00082895c4.m3u8,,,,Naruto.us@Germany,,,,https://i.imgur.com/M8X3Kvc.png,Animation,1216x684,iptv-org-all.txt,167,200,成功,h264,30.0,有音频,1.053,未筛除,否,,,33.33,275,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-31 00:30:00
NOW News Global (720p),https://nowhls.wns.live/hls/stream.m3u8,,,,NewsoftheWorld.us@Global,,,,https://i.imgur.com/MfyRQCs.png,News,1280x720,iptv-org-all.txt,955,200,成功,h264,25.0,有音频,2.852,未筛除,否,,,100.00,3,0.0091,d3a4bcc98d591c36,2.42%,1.82%,1.82%,2.27,0.00,5.35,2.42,1.82,6,1.0000,2026-08-01 23:54:00
O'zbekiston (576p),https://stream8.cinerama.uz/1001/tracks-v1a1/playlist.m3u8,,,,Ozbekiston.uz@SD,,,,https://i.imgur.com/QUIIhTD.png,General,720x576,iptv-org-all.txt,659,200,成功,h264,25.0,有音频,3.306,未筛除,否,,,53.33,111,0.3426,c4ab3c6d31d44367,65.74%,33.96%,39.62%,42.05,46.67,21.84,65.74,36.79,6,0.9815,2026-07-31 00:30:00
Musavision (1080p),https://cnn.hostlagarto.com/musavisiontv/tracks-v1a1/mono.m3u8,,,,Musavision.do@SD,,,,https://i.imgur.com/wMse6cT.png,General,1920x1080,iptv-org-all.txt,761,200,成功,h264,29.97002997002997,有音频,1.257,未筛除,否,,,93.33,4,0.0121,c53d3bc83a275ac4,3.64%,1.82%,1.82%,6.78,6.67,10.69,3.64,1.82,6,1.0000,2026-08-01 23:54:00
Os Padrinhos Mágicos,https://jmp2.uk/plu-63221e41af69b500076f84e7.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,569,200,成功,h264,30.0,有音频,2.033,未筛除,否,,,86.67,23,0.0737,cdc36763d91a303c,9.94%,9.62%,9.62%,12.29,13.33,13.37,9.94,9.62,6,1.0000,2026-07-31 14:15:00
Nova (1080p),https://best-str.umn.cdn.united.cloud/stream?channel=novashd&p=n0v43!23t001&player=m3u8&sp=novas&stream=hp7000&u=novas,,,,Nova.rs@SD,,,,https://i.imgur.com/sU8UPPY.png,General,,iptv-org-all.txt,1398,200,成功,h264,,有音频,13.798,未筛除,否,,,100.00,2,0.0071,cd30b1c3377219cd,1.42%,6.67%,6.67%,1.04,0.00,0.31,1.42,6.67,0,0.3191,2026-08-14 13:06:00
News One (720p),https://vodzong.mjunoon.tv:8087/streamtest/NEWS1-128/playlist.m3u8,,,,NewsOne.pk@SD,,,,https://i.imgur.com/ivrRYMk.png,News,,iptv-org-all.txt,823,200,成功,h264,,有音频,6.493,未筛除,否,,,100.00,6,0.0182,fddc80030b2b52fe,3.33%,1.85%,1.85%,1.94,0.00,3.63,3.33,1.85,6,0.9818,2026-08-03 20:01:00
Natick Education Channel (720p),https://livestream.telvue.com/natickpegasus1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,NatickEducationChannel.us@SD,,,,https://i.imgur.com/VKU9qwy.png,Education,416x234,iptv-org-all.txt,162,200,成功,h264,29.97002997002997,有音频,2.639,未筛除,否,,,0.00,98,0.3082,85272b172a972b3d,38.68%,32.08%,30.19%,64.08,100.00,44.11,38.68,31.13,6,1.0000,2026-07-31 14:15:00
NOW 70's (720p),https://jmp2.uk/plu-64c37e710e086a0009e824ab.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,729,200,成功,h264,30.0,有音频,1.338,未筛除,否,,,33.33,275,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-31 00:30:00
Nayarit Comunica (1080p),https://live.iplanay.gob.mx/hls/nayarittv.m3u8,,,,NayaritComunica.mx@SD,,,,https://i.imgur.com/aZCTkjU.jpg,General,1920x1080,iptv-org-all.txt,708,200,成功,h264,29.97002997002997,有音频,1.180,未筛除,否,,,80.00,4,0.0126,db37e4403f8bf00c,3.77%,1.89%,1.89%,12.48,20.00,11.80,3.77,1.89,6,1.0000,2026-07-31 18:57:00
Oli TV (1080p),https://live.olidigital.in/olitv/olitv/index.m3u8,,,,OliTV.in@SD,,,,https://i.ibb.co/XfvTQyJn/main-removebg-preview.png,Entertainment,1920x1080,iptv-org-all.txt,993,200,成功,h264,29.97002997002997,有音频,6.447,未筛除,否,,,93.33,4,0.0128,852f856ad55a5ad2,2.56%,1.96%,1.96%,3.65,6.67,0.92,2.56,1.96,6,0.9808,2026-08-06 00:59:00
Omroep Tilburg TV (480p),https://ms7.mx-cd.net/tv/184-782326/Omroep_Tilburg_TV.smil/playlist.m3u8,,,,OmroepTilburg.nl@SD,,,,https://i.imgur.com/rhazkU7.png,General,1280x720,iptv-org-all.txt,971,200,成功,h264,25.0,有音频,5.394,未筛除,否,,,73.33,5,0.0154,bffe05504a2552ab,4.01%,1.85%,3.70%,15.12,26.67,11.23,4.01,2.78,6,1.0000,2026-08-04 14:18:00
NTN (1080i),https://cdn15.live-tv.cloud/ua_infinitas_tv/ntn-abr/playlist.m3u8,,,,NTN.ua@SD,,,,https://i.imgur.com/AmyCNJv.png,General,1280x720,iptv-org-all.txt,326,200,成功,h264,25.0,有音频,3.727,未筛除,否,,,86.67,2,0.0061,d5a8db206d31cf92,1.82%,1.82%,1.82%,7.89,13.33,6.70,1.82,1.82,6,1.0000,2026-08-15 02:57:00
NatureTime (684p),https://jmp2.uk/plu-681ba2729624e6275efe0044.m3u8,,,,NatureTime.ca@LATAM,,,,https://i.imgur.com/72JmyjM.png,Documentary,1216x684,iptv-org-all.txt,612,200,成功,h264,30.0,有音频,1.538,未筛除,否,,,33.33,275,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-31 00:30:00
National Geographic HD East (720p),http://198.58.104.90:8989/natgeo/index.m3u8,,,,NationalGeographic.us@HDEast,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Natgeologo.svg/960px-Natgeologo.svg.png,Documentary,1280x720,iptv-org-all.txt,53,200,成功,mpeg2video,59.94005994005994,有音频,0.250,未筛除,否,,,33.33,6,0.0185,90e59d7b62c096d9,5.56%,1.85%,1.85%,38.83,66.67,36.21,5.56,1.85,6,1.0000,2026-08-01 14:06:00
MyTime Movie Network Mexico (720p),https://appletree-mytime-samsungmexico.amagi.tv/playlist.m3u8,,,,MyTimeMovieNetwork.mx@SD,,,,https://i.imgur.com/pw4NZK1.png,Movies,1280x720,iptv-org-all.txt,345,200,成功,h264,30.0,有音频,1.634,未筛除,否,,,80.00,3,0.0091,9b67bc9ea8e3e010,2.73%,1.82%,1.82%,12.04,20.00,11.03,2.73,1.82,6,1.0000,2026-08-15 02:57:00
Olam Metro TV (720p),https://netzerstreaming.com:4433/hls/olammetro/index.m3u8,,,,OlamMetroTV.ni@SD,,,,https://i.imgur.com/dDZnyUA.jpeg,Religious,1280x720,iptv-org-all.txt,821,200,成功,h264,29.97002997002997,有音频,2.245,未筛除,否,,,93.33,6,0.0200,e9b3b77886ca1249,5.33%,2.00%,2.00%,5.64,6.67,5.69,5.33,2.00,6,1.0000,2026-08-05 04:14:00
OOG TV (720p),https://d1xcc1603wntzx.cloudfront.net/nlpo/clr-nlpo/oogtv/index.m3u8,,,,OOGTV.nl@SD,,,,https://i.imgur.com/WzxY0PL.png,General,1280x720,iptv-org-all.txt,800,200,成功,h264,25.0,有音频,6.700,未筛除,否,,,86.67,13,0.0401,b5af2d8047d05ada,7.72%,3.77%,5.66%,11.52,13.33,13.91,7.72,4.72,6,0.9815,2026-07-31 18:57:00
Muzangala TV (1080p),https://5cf4a2c2512a2.streamlock.net/tvmuzangala/tvmuzangala/playlist.m3u8,,,,MuzangalaTV.ao@SD,,,,https://i.imgur.com/fBeaJoS.png,Music,1920x1080,iptv-org-all.txt,1338,200,成功,h264,25.0,有音频,3.349,未筛除,否,,,73.33,7,0.0229,b38c48c4f1cc1e3f,6.21%,2.00%,4.00%,18.54,26.67,21.09,6.21,3.00,6,0.9804,2026-08-09 23:05:00
Okko Futbol (1080p),http://stream.mcquack.net/491/index.m3u8,,,,OkkoFutbol.ru@SD,,,,https://xml-epgservice.cdnvideo.ru/EPGService/hs/xmldata/852f4b92-cae5-463e-aad6-cd8844c5a49/logo/8986.png,Sports,1920x1080,iptv-org-all.txt,176,200,成功,h264,50.0,有音频,1.980,未筛除,否,,,100.00,2,0.0063,93cc354bdc972394,1.26%,100.00%,100.00%,20.65,0.00,34.67,1.26,100.00,0,0.0189,2026-08-11 03:03:00
MTV3 (720p),https://live-fi.tvkaista.net/mtv3/live.m3u8,,,,MTV3.fi@SD,,,,https://i.imgur.com/C5rQbBM.png,General,1280x720,iptv-org-all.txt,941,200,成功,h264,30.0,无音频,3.765,未筛除,否,,,53.33,188,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-07-31 00:30:00
Myzen Fit (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01255-secomcofites-my-myzen-samsungen-samsungse/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1781,200,成功,h264,25.0,有音频,7.160,未筛除,否,,,100.00,5,0.0152,c4462406ff9acbf4,3.94%,1.82%,1.82%,1.76,0.00,2.63,3.94,1.82,6,1.0000,2026-08-02 18:24:00
Omroep Peelrand (720p),https://ms7.mx-cd.net/dtv-11/208-1258878/Omroep_Peelrand_TV.smil/playlist.m3u8,,,,OmroepPeelrand.nl@SD,,,,https://i.imgur.com/K4AhATP.png,General,1280x720,iptv-org-all.txt,983,200,成功,h264,25.0,有音频,3.651,未筛除,否,,,73.33,10,0.0309,be3c58e978e8a1c1,8.64%,3.70%,3.70%,21.11,26.67,27.83,8.64,3.70,6,1.0000,2026-08-07 13:28:00
NonStop Kung Fu,https://jmp2.uk/plu-6728d33f030a2c0008edf4be.m3u8,,,,NonStopKungFu.se@SE,,,,https://images.pluto.tv/channels/6728d2be529ac9000830dc15/colorLogoPNG_1732110461260.png,Movies,1280x720,iptv-org-all.txt,128,200,成功,h264,30.0,有音频,2.450,未筛除,否,,,86.67,20,0.0617,9a65649ad7cc3962,12.35%,7.41%,7.41%,13.70,13.33,17.20,12.35,7.41,6,1.0000,2026-08-02 23:47:00
Nashville,https://jmp2.uk/plu-65cf8d7428730900087c5907.m3u8,,,,Nashville.us@CA,,,,https://images.pluto.tv/channels/65cf8d7428730900087c5907/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,751,200,成功,h264,30.0,有音频,1.427,未筛除,否,,,93.33,27,0.0818,9a65649ad7cc3962,11.82%,9.09%,10.91%,11.17,6.67,17.14,11.82,10.00,6,1.0000,2026-08-02 23:47:00
News24 (1080p),https://skynewsau-live-premium.akamaized.net/hls/live/2105299/skynews/live.m3u8,,,,News24.au@SD,,,,https://cf-images.ap-southeast-2.prod.boltdns.net/v1/static/5647924203001/8e3eba6d-3ed7-4687-8793-ce06bebb0f37/4f567b79-c56c-426c-91c3-0b277e41879e/1920x1080/match/image.jpg,News,640x360,iptv-org-all.txt,939,200,成功,h264,25.0,有音频,1.973,未筛除,否,,,60.00,5,0.0152,e1c7d668a6176887,4.24%,1.82%,1.82%,18.89,40.00,6.19,4.24,1.82,6,1.0000,2026-08-06 00:59:00
Monterrico TV,https://h.jcp.live.opencaster.com/play_src/index.m3u8,,,,MonterricoTV.pe@SD,,,,https://i.imgur.com/SuVO9T7.png,Sports,1920x1080,iptv-org-all.txt,890,200,成功,h264,,有音频,2.241,未筛除,否,,,80.00,6,0.0182,f10f003f00ff80ff,5.45%,1.82%,1.82%,15.28,20.00,20.02,5.45,1.82,6,1.0000,2026-08-11 17:22:00
More TV Sci-fi,https://jmp2.uk/plu-645e00d5d3fdde000829463a.m3u8,,,,MoreTVScifi.de@GB,,,,https://images.pluto.tv/channels/645e00d5d3fdde000829463a/colorLogoPNG.png,Movies;Series,1216x684,iptv-org-all.txt,548,200,成功,h264,30.0,有音频,2.378,未筛除,否,,,80.00,28,0.0848,cdc36763d91a303c,11.82%,9.09%,10.91%,15.28,20.00,13.07,11.82,10.00,6,1.0000,2026-08-04 14:18:00
Missions,https://jmp2.uk/plu-6824539e1295f98347e95242.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,708,200,成功,h264,30.0,有音频,1.266,未筛除,否,,,86.67,7,0.0212,c74b383d07e21cc7,5.45%,3.64%,3.64%,10.02,13.33,10.78,5.45,3.64,6,1.0000,2026-08-06 03:34:00
NHK General TV (720p),https://nhk4.mov3.co/hls/nhk.m3u8,,,,NHKGeneralTV.jp@SD,,,,https://i.imgur.com/fAZ2BEZ.png,General,960x540,iptv-org-all.txt,730,200,成功,h264,25.0,有音频,0.713,未筛除,否,,,53.33,12,0.0364,0000000000000000,7.27%,3.64%,3.64%,31.02,46.67,35.13,7.27,3.64,6,1.0000,2026-08-01 23:54:00
Noovo Téléréalités (1080p),https://d29qczaufx5vc3.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-dxg2k6h0o2l6i/Noovo_Telerealites.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,577,200,成功,h264,29.97002997002997,有音频,2.474,未筛除,否,,,93.33,7,0.0212,f1f46a910f4ace45,4.85%,5.45%,3.64%,6.41,6.67,7.72,4.85,4.55,6,1.0000,2026-08-02 02:41:00
MotoGP Channel (1080p),https://d1kqz1q7knpsue.cloudfront.net/MotoGP.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,244,200,成功,h264,25.0,有音频,3.123,未筛除,否,,,80.00,5,0.0152,c091979c6e73c1c7,4.24%,1.82%,1.82%,13.33,20.00,14.34,4.24,1.82,6,1.0000,2026-08-02 18:24:00
Numbers,https://jmp2.uk/plu-67f960c5441853fe50e7afc1.m3u8,,,,Numbers.us@BR,,,,https://images.pluto.tv/channels/67f960c5441853fe50e7afc1/colorLogoPNG_1747430170532.png,Series,1280x720,iptv-org-all.txt,986,200,成功,h264,30.0,有音频,3.453,未筛除,否,,,33.33,20,0.0617,9a65649ad7cc3962,11.11%,7.41%,7.41%,35.96,66.67,21.09,11.11,7.41,6,1.0000,2026-08-04 03:37:00
Mult i muzyka (576p),http://hls127.freeott.top:8080/Mult_Muzika/video.m3u8,,,,Multimuzyka.ru@SD,,,,https://i.imgur.com/SYt6BZP.png,Kids,720x576,iptv-org-all.txt,319,200,成功,h264,25.0,有音频,1.452,未筛除,否,,,73.33,6,0.0182,9e96e1231f789874,4.85%,1.82%,1.82%,20.01,26.67,27.32,4.85,1.82,6,1.0000,2026-08-11 17:22:00
Oman Mubashir (1080p),https://partwota.cdn.mgmlcdn.com/omlive/smil:omlive.stream.smil/chunklist.m3u8,,,,OmanTVMubashir.om@SD,,,,https://i.imgur.com/UkQTR5b.png,News,1920x1080,iptv-org-all.txt,652,200,成功,h264,25.0,有音频,5.712,未筛除,否,,,100.00,3,0.0093,96698936aa49fd62,2.47%,1.85%,1.85%,1.69,0.00,3.37,2.47,1.85,6,1.0000,2026-08-02 23:47:00
Nandejara Ne'e TV,https://copacogen.desdeparaguay.net/nandejaraneetv/nandejaraneetv/playlist.m3u8?admin=tvaccion,,,,NandejaraNeeTV.py@SD,,,,https://i.imgur.com/VFxuBdL.jpg,Religious,1920x1080,iptv-org-all.txt,744,200,成功,h264,25.0,有音频,4.116,未筛除,否,,,73.33,19,0.0609,d3ad181c2dd3398d,9.62%,7.69%,3.85%,19.25,26.67,20.28,9.62,5.77,6,1.0000,2026-07-31 14:15:00
MrBeast (1080p),https://d1uoaa28av70en.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,167,200,成功,h264,29.97002997002997,有音频,2.054,未筛除,否,,,80.00,3,0.0091,dbc6c4c9237d3829,2.73%,1.82%,1.82%,10.92,20.00,7.30,2.73,1.82,6,1.0000,2026-08-15 02:57:00
Nina,https://jmp2.uk/plu-692ec6d82329c10c5166f436.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,650,200,成功,h264,30.0,有音频,1.459,未筛除,否,,,86.67,9,0.0273,9a65649ad7cc3962,5.45%,1.82%,3.64%,9.62,13.33,9.76,5.45,2.73,6,1.0000,2026-08-03 02:41:00
NBC 3 Sacramento CA (KCRA) (720p),https://aegis-cloudfront-1.tubi.video/5e3aff30-070f-4951-aa59-5ca415acb3c1/playlist.m3u8,,,,KCRATV581.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,General,384x216,iptv-org-all.txt,106,200,成功,h264,29.97002997002997,有音频,1.688,未筛除,否,,,73.33,7,0.0212,c2e46d3b92c4791b,5.15%,1.82%,3.64%,17.14,26.67,17.22,5.15,2.73,6,1.0000,2026-08-05 14:19:00
Omega TV (720p) [Not 24/7],https://5caf24a595d94.streamlock.net:1937/8142/8142/playlist.m3u8,,,,RadioOmegaTV.hn@SD,,,,https://i.ibb.co/nfJhQMx/Bj7qf5-Tb-Z9.jpg,Entertainment,1920x1080,iptv-org-all.txt,434,200,成功,h264,60.0,有音频,1.352,未筛除,否,,,80.00,5,0.0321,9ce141fd68de25c2,8.97%,4.17%,4.17%,16.45,20.00,20.81,8.97,4.17,6,0.9231,2026-08-06 03:34:00
News 1st (576p),https://cdn-3.pishow.tv/live/268/master.m3u8,,,,News1st.in@SD,,,,https://dtil.tmsimg.com/assets/s143587_ld_h15_aa.png?lock=720x540,News,424x240,iptv-org-all.txt,979,200,成功,h264,25.0,有音频,10.844,未筛除,否,,,100.00,1,0.0031,8155a141a73a7ebe,0.93%,1.89%,1.89%,9.37,0.00,30.00,0.93,1.89,6,0.9815,2026-08-15 02:57:00
News18 India (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_India_NW18_MOB/output01/master.m3u8,,,,News18India.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS18_INDIA/images/LOGO_HD/image.png,News,1920x1080,iptv-org-all.txt,778,200,成功,h264,25.0,有音频,14.020,未筛除,否,,,100.00,2,0.0062,c666999932376565,1.54%,2.17%,2.17%,9.53,0.00,30.00,1.54,2.17,6,0.8519,2026-08-02 14:07:00
MTV Ava (720p),https://live-fi.tvkaista.net/ava/live.m3u8,,,,MTVAva.fi@SD,,,,https://i.imgur.com/WxNCiAk.png,Entertainment,1280x720,iptv-org-all.txt,808,200,成功,h264,30.0,无音频,3.546,未筛除,否,,,53.33,216,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-07-31 00:30:00
Mister Rogers' Neighborhood,https://jmp2.uk/plu-65e23f340d4561000821540d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,590,200,成功,h264,30.0,有音频,2.007,未筛除,否,,,93.33,6,0.0182,0000000000000000,5.45%,1.82%,3.64%,8.71,6.67,15.61,5.45,2.73,6,1.0000,2026-08-07 17:27:00
News 1 India (396p),https://d1msejlow1t3l4.cloudfront.net/fta/news1india/playlist.m3u8,,,,News1India.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS_1_INDIA/images/LOGO_HD/image.png,News,704x396,iptv-org-all.txt,269,200,成功,h264,25.0,有音频,1.294,未筛除,否,,,60.00,3,0.1667,e6a2582d161bfd25,50.00%,33.33%,33.33%,35.40,40.00,20.22,50.00,33.33,6,1.0000,2026-08-15 02:57:00
Montgomery Channel,https://reflect-montgomerycommunitymedia.cablecast.tv/live-11/live/stream-4/live.m3u8,,,,MontgomeryChannel.us@SD,,,,https://i.imgur.com/mU1Ixfj.png,General,480x270,iptv-org-all.txt,833,200,成功,h264,30.0,有音频,4.034,未筛除,否,,,0.00,15,0.0455,ced22d487607b15e,8.18%,5.45%,5.45%,55.90,100.00,45.73,8.18,5.45,6,1.0000,2026-08-08 17:14:00
Números,https://jmp2.uk/plu-67f960680072d6b187a0682e.m3u8,,,,Numeros.us@LatAm,,,,https://images.pluto.tv/channels/67f960680072d6b187a0682e/colorLogoPNG_1747415112008.png,Series,1280x720,iptv-org-all.txt,1011,200,成功,h264,30.0,有音频,2.031,未筛除,否,,,86.67,12,0.0370,9a65649ad7cc3962,8.95%,5.56%,3.70%,13.42,13.33,19.44,8.95,4.63,6,1.0000,2026-08-04 19:40:00
Nashe Novoe Kino (1080p),http://hls127.freeott.top:8080/Nashe_Novoe_Kino_HD/video.m3u8,,,,NasheNovoeKino.ru@SD,,,,https://i.imgur.com/IOxIsPj.png,Movies,1920x1080,iptv-org-all.txt,319,200,成功,h264,25.0,有音频,2.097,未筛除,否,,,73.33,5,0.0152,889c35b7e2171bcc,4.24%,1.82%,1.82%,17.68,26.67,19.94,4.24,1.82,6,1.0000,2026-08-02 23:47:00
Nour Al Sharq (576p),https://svs.itworkscdn.net/nour8satlive/livestream/playlist.m3u8,,,,NourAlSharq.lb@SD,,,,https://i.imgur.com/EEy2dUr.png,Religious,1024x576,iptv-org-all.txt,1130,200,成功,h264,25.0,有音频,0.761,未筛除,否,,,0.00,6,0.0185,b41bdf7a41435c70,5.56%,1.85%,1.85%,50.29,100.00,29.99,5.56,1.85,6,1.0000,2026-08-15 02:57:00
Modern Marvels by HISTORY (720p),https://jmp2.uk/plu-65775d29dfed030008cb3db2.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1026,200,成功,h264,30.0,有音频,1.030,未筛除,否,,,33.33,275,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-31 00:30:00
Monster High,https://jmp2.uk/plu-68e8fe3bcba140ddfe903677.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,557,200,成功,h264,30.0,有音频,2.094,未筛除,否,,,73.33,6,0.0182,0000000000000000,4.24%,1.82%,3.64%,14.66,26.67,9.59,4.24,2.73,6,1.0000,2026-08-02 23:47:00
Nelonen (720p),https://live-fi.tvkaista.net/nelonen/live.m3u8,,,,Nelonen.fi@SD,,,,https://i.imgur.com/BFbCyfY.png,General,1280x720,iptv-org-all.txt,1668,200,成功,h264,30.0,无音频,3.551,未筛除,否,,,53.33,200,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-07-31 00:30:00
OK Dessau (1080p) [Not 24/7],http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-dessau_high/playlist.m3u8,,,,OKDessau.de@SD,,,,https://i.imgur.com/nx4Wc8l.png,General,1920x1080,iptv-org-all.txt,707,200,成功,h264,25.0,有音频,2.004,未筛除,否,,,53.33,6,0.0185,e2c61ce10ff80776,4.01%,1.85%,1.85%,22.43,46.67,9.25,4.01,1.85,6,1.0000,2026-08-04 01:03:00
News12+ Connecticut (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_CT_A1/index_new.m3u8,,,,News12PlusConnecticut.us@HD,,,,https://i.ibb.co/n8m2mcsV/news12plus-CT.jpg,News,1920x1080,iptv-org-all.txt,783,200,成功,h264,59.94005994005994,有音频,8.912,未筛除,否,,,100.00,6,0.0556,c6c62d33b3393998,11.11%,12.50%,12.50%,7.85,0.00,14.58,11.11,12.50,0,0.4444,2026-08-02 14:07:00
Most Haunted (1080p),https://amg00426-lds-amg00426c17-samsung-gb-10157.playouts.now.amagi.tv/playlist.m3u8,,,,MostHaunted.uk@UK,,,,https://images.pluto.tv/channels/66d722d31878f200081c2c64/colorLogoPNG.png,Series,1920x1080,iptv-org-all.txt,575,200,成功,h264,25.0,有音频,5.261,未筛除,否,,,93.33,6,0.0182,80d336e63c877cc3,3.94%,1.82%,1.82%,6.00,6.67,7.89,3.94,1.82,6,1.0000,2026-08-05 14:19:00
