频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Onda TV (568p),https://5926fc9c7c5b2.streamlock.net/9040/9040/chunklist_w1373908906.m3u8,,,,OndaTV.it@SD,,,,https://upload.wikimedia.org/wikipedia/it/thumb/9/99/Ondatv.jpg/512px-Ondatv.jpg,General,940x560,iptv-org-all.txt,2037,200,成功,h264,50.0,有音频,2.577,未筛除,否,,,53.33,6,0.0200,f48f242cc3337a59,4.67%,2.04%,2.04%,26.78,46.67,23.24,4.67,2.04,6,0.9800,2026-08-18 02:10:00
OAN Plus (1080p),https://oneamericanews-vizio.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,1162,200,成功,h264,29.97002997002997,有音频,7.825,未筛除,否,,,73.33,4,0.0133,b1fa040a7b973ec4,4.00%,2.00%,2.00%,14.94,26.67,10.92,4.00,2.00,6,1.0000,2026-08-15 02:57:00
NTD TV Canada West,https://live.ntdtv.com/cwlive220/playlist.m3u8,,,,NTDTVCanada.us@West,,,,https://i.imgur.com/iyFXcDy.png,General,320x216,iptv-org-all.txt,771,200,成功,h264,29.97002997002997,有音频,0.255,未筛除,否,,,80.00,6,0.0200,a333cccccc917939,6.00%,2.00%,2.00%,25.08,20.00,52.27,6.00,2.00,6,1.0000,2026-08-09 23:05:00
News12 New Jersey [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12JH_CENT_A1/index_new.m3u8?omap=https,,,,News12NewJersey.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/News_12_logo_2019.png/960px-News_12_logo_2019.png,News,1920x1080,iptv-org-all.txt,308,200,成功,h264,59.94005994005994,有音频,9.433,未筛除,否,,,100.00,3,0.0217,e63839063c1e4fad,5.07%,16.67%,16.67%,4.08,0.00,4.67,5.07,16.67,0,0.2609,2026-08-21 23:00:00
Nickelodeon Toons (720p),https://jmp2.uk/plu-5ede448d3d50590007a4419e.m3u8,,,,NickelodeonToons.de@DACH,,,,https://images.pluto.tv/channels/5ede448d3d50590007a4419e/colorLogoPNG_1750753703285.png,Kids,1280x720,iptv-org-all.txt,1745,200,成功,h264,30.0,有音频,1.919,未筛除,否,,,93.33,5,0.0163,cdc36763d91a303c,3.59%,1.96%,1.96%,6.57,6.67,9.97,3.59,1.96,6,1.0000,2026-08-17 12:12:00
NBC News NOW (1080p),https://d1si3n1st4nkgb.cloudfront.net/10502/88896001/hls/master.m3u8?ads.xumo_channelId=88896001,,,,NBCNewsNOW.us@SD,,,,https://i.imgur.com/JZt2qh5.png,News,426x240,iptv-org-all.txt,890,200,成功,h264,30.0,有音频,2.544,未筛除,否,,,93.33,6,0.0196,e28358a5da89a5de,4.58%,1.96%,1.96%,6.69,6.67,9.70,4.58,1.96,6,1.0000,2026-08-15 02:57:00
Paramount Movie Channel,https://jmp2.uk/plu-5cb0cae7a461406ffe3f5213.m3u8,,,,ParamountMovieChannel.us@SD,,,,https://i.imgur.com/sj5h9bl.png,Movies,1216x684,iptv-org-all.txt,100,200,成功,h264,30.0,有音频,1.106,未筛除,否,,,53.33,20,0.0667,e8c385e3f8339833,12.00%,8.16%,8.16%,28.25,46.67,21.24,12.00,8.16,6,0.9800,2026-08-15 16:46:00
MTV Catfish (720p),https://jmp2.uk/plu-61780d4267bf4d00077ddd73.m3u8,,,,MTVCatfish.se@SE,,,,https://images.pluto.tv/channels/6177fe76691b2e000702c7fc/colorLogoPNG_1750864554364.png,Entertainment,1280x720,iptv-org-all.txt,655,200,成功,h264,30.0,有音频,4.372,未筛除,否,,,86.67,12,0.0392,d37c24bd2bc71960,9.80%,3.92%,7.84%,11.48,13.33,11.99,9.80,5.88,6,1.0000,2026-08-10 23:59:00
MTRSPT 1 (1080p),https://amg02873-kravemedia-mtrspt1-samsungau-2anp4.amagi.tv/playlist/amg02873-kravemedia-mtrspt1-samsungau/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1011,200,成功,h264,29.97002997002997,有音频,2.354,未筛除,否,,,93.33,3,0.0098,e2c2c7873f3a524c,2.94%,1.96%,1.96%,5.59,6.67,7.14,2.94,1.96,6,1.0000,2026-08-09 23:05:00
Nuestra Tele Internacional (720p),http://170.238.200.199/nuestra-tele/index.m3u8,,,,NuestraTeleInternacional.co@SD,,,,https://i.imgur.com/JoGQqmP.png,General,1920x1080,iptv-org-all.txt,337,200,成功,h264,29.97002997002997,有音频,2.081,未筛除,否,,,86.67,3,0.0135,c4393ae7259352da,4.05%,2.70%,2.70%,10.77,13.33,14.50,4.05,2.70,6,1.0000,2026-08-12 02:51:00
MTR (1080p),https://cdnsk003.panaccess.com/local/Ruzomberok/index.m3u8,,,,MTR.sk@SD,,,,https://www.mtr.sk/img/logo-mtr-0.png,General,1920x1080,iptv-org-all.txt,1275,200,成功,h264,25.0,有音频,3.892,未筛除,否,,,100.00,6,0.0196,b7e13899435f0936,5.88%,3.92%,1.96%,4.57,0.00,10.34,5.88,2.94,6,1.0000,2026-08-10 02:39:00
NTV Law (576p),http://hls127.freeott.top:8080/NTV_PRAVO_TV/video.m3u8,,,,NTVLaw.ru@SD,,,,https://i.imgur.com/3ChnWGg.png,Undefined,720x576,iptv-org-all.txt,183,200,成功,h264,50.0,有音频,1.497,未筛除,否,,,73.33,6,0.0196,e4cdce3041b66b87,5.56%,1.96%,1.96%,20.90,26.67,29.74,5.56,1.96,6,1.0000,2026-08-14 02:51:00
PAT La Paz (576p),http://15.204.246.24:8080/PATSD/index.m3u8,,,,PATLaPaz.bo@SD,,,,,Undefined,720x480,iptv-org-all.txt,63,200,成功,h264,29.97002997002997,有音频,0.639,未筛除,否,,,0.00,108,0.3750,c1dc21bac523bec5,41.67%,37.50%,37.50%,69.23,100.00,57.17,41.67,37.50,6,1.0000,2026-08-09 12:44:00
PBS KET Louisville KY (WKMJ-TV) (720p),https://2-fss-1.streamhoster.com/pl_134/amlst:200914-1282960/playlist.m3u8,,,,WKMJTV681.us@HD,,,,https://i.imgur.com/U9HFzJk.png,Education,640x360,iptv-org-all.txt,90,200,成功,h264,30.0,有音频,0.981,未筛除,否,,,60.00,4,0.0133,ac6916960fd9525d,4.00%,2.00%,2.00%,22.63,40.00,18.76,4.00,2.00,6,1.0000,2026-08-12 02:51:00
Palmar TV [Not 24/7],https://streamunoapp.com:3255/live/palmartvlive.m3u8,,,,PalmarTV.do@SD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3328-294x165-FFFFFF.jpg,General,1280x720,iptv-org-all.txt,1757,200,成功,h264,29.97002997002997,有音频,3.021,未筛除,否,,,100.00,6,0.0200,dcfd77f6da480002,3.67%,2.00%,2.00%,2.36,0.00,4.76,3.67,2.00,6,1.0000,2026-08-14 02:51:00
Omroep Lingewaard (720p),https://highvolume02.streampartner.nl/omroeplingewaard_1/omroeplingewaard_1/playlist.m3u8,,,,OmroepLingewaard.nl@SD,,,,https://i.imgur.com/FqyTFVN.png,General,1280x720,iptv-org-all.txt,1387,200,成功,h264,50.0,有音频,4.169,未筛除,否,,,73.33,16,0.0523,b792bbac04e9cb18,12.42%,5.88%,5.88%,21.59,26.67,26.17,12.42,5.88,6,1.0000,2026-08-15 02:57:00
MTV Catfish (720p),https://jmp2.uk/plu-626c2a3502d84a0007cec817.m3u8,,,,MTVCatfish.us@BR,,,,https://images.pluto.tv/channels/626c2a3502d84a0007cec817/colorLogoPNG.png,Entertainment,1280x720,iptv-org-all.txt,619,200,成功,h264,30.0,有音频,1.948,未筛除,否,,,86.67,50,0.1634,cdc36763d91a303c,20.59%,19.61%,19.61%,16.76,13.33,17.84,20.59,19.61,6,1.0000,2026-08-09 02:11:00
Mundos Lacustres TV (720p),https://video.ipstream.cl:3710/hybrid/play.m3u8,,,,MundosLacustresTV.cl@SD,,,,https://i.imgur.com/5xKtvnD.jpeg,General,1280x720,iptv-org-all.txt,1043,200,成功,h264,29.97002997002997,有音频,3.376,未筛除,否,,,93.33,3,0.0098,f46a9db28a91b689,2.94%,1.96%,1.96%,4.47,6.67,3.39,2.94,1.96,6,1.0000,2026-08-14 02:51:00
Ontario Parliamentary Network (720p),https://origin-http-delivery.isilive.ca/live/_definst_/ontla/house-en/playlist.m3u8,,,,OntarioParliamentaryNetwork.ca@SD,,,,https://i.imgur.com/xKXs6ER.png,Legislative,1280x720,iptv-org-all.txt,565,200,成功,h264,29.97002997002997,有音频,1.957,未筛除,否,,,60.00,12,0.0455,95b1b3aa2a4b0abd,11.36%,4.55%,4.55%,28.88,40.00,33.83,11.36,4.55,6,1.0000,2026-08-10 02:39:00
Omide Iran,https://oitnhls.wns.live/hls/stream.m3u8,,,,OmideIranTV.us@SD,,,,https://i.imgur.com/CeMf68L.png,Entertainment,720x576,iptv-org-all.txt,1038,200,成功,h264,25.0,有音频,2.579,未筛除,否,,,60.00,6,0.0196,ed1717c01a2d1f39,4.58%,1.96%,1.96%,19.66,40.00,8.51,4.58,1.96,6,1.0000,2026-08-14 17:28:00
MTV Latin America (1080p),http://15.204.246.24:8080/MTVHD/index.m3u8,,,,MTVLatinAmerica.us@Panregional,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/MTV_2021_%28brand_version%29.svg/960px-MTV_2021_%28brand_version%29.svg.png,Entertainment,1920x1080,iptv-org-all.txt,63,200,成功,h264,59.94005994005994,有音频,0.624,未筛除,否,,,53.33,9,0.0429,bb7f06f9064a6a84,10.00%,2.86%,2.86%,32.03,46.67,36.93,10.00,2.86,6,1.0000,2026-08-15 12:05:00
MTV en español,https://jmp2.uk/plu-5cf96d351652631e36d4331f.m3u8,,,,MTVenEspanol.us@SD,,,,https://i.imgur.com/vQWWfyW.png,Entertainment,1216x684,iptv-org-all.txt,629,200,成功,h264,30.0,有音频,3.754,未筛除,否,,,80.00,11,0.0359,dcfbc30484ea9b8c,7.52%,7.84%,3.92%,13.96,20.00,12.90,7.52,5.88,6,1.0000,2026-08-13 17:31:00
NuView TV (360p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_002/Stream/playlist.m3u8,,,,NuViewTV.za@SD,,,,https://i.imgur.com/dYRJ7F0.png,Entertainment,426x240,iptv-org-all.txt,1076,200,成功,h264,25.0,有音频,4.259,未筛除,否,,,100.00,3,0.0100,c81d37713373520f,3.00%,2.00%,2.00%,2.26,0.00,4.85,3.00,2.00,6,1.0000,2026-08-09 23:05:00
Now 70s (720p),https://lightningnow70-samsungau.amagi.tv/playlist.m3u8,,,,Now70s.uk@SD,,,,https://i.imgur.com/qiCCX5X.png,Music,1280x720,iptv-org-all.txt,1580,200,成功,h264,25.0,有音频,5.111,未筛除,否,,,93.33,3,0.0098,d7c272283c3f266a,2.94%,1.96%,1.96%,5.18,6.67,5.76,2.94,1.96,6,1.0000,2026-08-10 12:49:00
News 1st (576p),https://d1msejlow1t3l4.cloudfront.net/fta/News1st/playlist.m3u8,,,,News1st.in@SD,,,,https://dtil.tmsimg.com/assets/s143587_ld_h15_aa.png?lock=720x540,News,704x396,iptv-org-all.txt,878,200,成功,h264,25.0,有音频,1.228,未筛除,否,,,73.33,5,0.1190,81aa2eaa3eb61ea5,28.57%,14.29%,14.29%,25.01,26.67,24.00,28.57,14.29,6,1.0000,2026-08-23 01:59:00
MTV Ridiculousness (720p),https://jmp2.uk/plu-62cd9e0d10bb020007005628.m3u8,,,,MTVRidiculousness.se@NO,,,,https://images.pluto.tv/channels/62cd9641393d8400076f34db/colorLogoPNG_1762770639864.png,Entertainment,1216x684,iptv-org-all.txt,742,200,成功,h264,30.0,有音频,0.953,未筛除,否,,,33.33,255,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-09 02:11:00
Notele (576p) [Not 24/7],https://streaming01.divercom.be/notele_live/direct.stream/playlist.m3u8,,,,Notele.be@SD,,,,https://i.imgur.com/fGS55nR.png,General,1920x1080,iptv-org-all.txt,1239,200,成功,h264,50.0,有音频,3.554,未筛除,否,,,93.33,4,0.0131,ea8bd4a7a4b037c4,3.59%,1.96%,1.96%,7.84,6.67,14.18,3.59,1.96,6,1.0000,2026-08-12 17:33:00
Nickelodeon iCarly,https://jmp2.uk/plu-620ff0a01f9e8700076c6f9d.m3u8,,,,iCarly.us@LatAm,,,,https://images.pluto.tv/channels/620ff46e0a576e0007dc2f89/colorLogoPNG.png,Series,1280x720,iptv-org-all.txt,778,200,成功,h264,30.0,有音频,2.277,未筛除,否,,,86.67,71,0.2320,cdc36763d91a303c,28.76%,27.45%,27.45%,20.01,13.33,20.59,28.76,27.45,6,1.0000,2026-08-09 17:10:00
Nei Monggol TV 2 Mongolian Culture Channel (1080i) [Not 24/7],http://play1-qk.nmtv.cn/live/1769652109096027.m3u8,,,,NeiMonggolTV2MongolianCultureChannel.cn@SD,,,,https://i.imgur.com/kpsjahG.png,Culture,1920x1080,iptv-org-all.txt,1786,200,成功,h264,25.0,有音频,4.287,未筛除,否,,,93.33,2,0.0065,815c22b75d40b7f3,1.96%,2.00%,2.00%,3.79,6.67,1.77,1.96,2.00,6,0.9804,2026-08-23 22:48:00
My Money (1080p),https://d3bqd6nz14unwy.cloudfront.net/scheduler/scheduleMaster/468.m3u8,,,,,,,,,Undefined,960x540,iptv-org-all.txt,493,200,成功,h264,29.97002997002997,有音频,1.220,未筛除,否,,,53.33,9,0.0294,c39c3d613033d3b3,8.50%,9.80%,5.88%,27.16,46.67,20.04,8.50,7.84,6,1.0000,2026-08-09 17:10:00
OK Salzwedel (1080p) [Not 24/7],http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-salzwedel_high/playlist.m3u8,,,,OKSalzwedel.de@SD,,,,https://i.imgur.com/jDmiTOS.png,General,1920x1080,iptv-org-all.txt,454,200,成功,h264,25.0,有音频,2.127,未筛除,否,,,93.33,6,0.0200,c6cee3592309a373,6.00%,2.00%,4.00%,8.42,6.67,14.19,6.00,3.00,6,1.0000,2026-08-15 02:57:00
One Adria,https://oneadriaapp.b-cdn.net/1080p/index.m3u8,,,,OneAdria.de@SD,,,,https://i.imgur.com/NYkMamU.png,Music,1920x1080,iptv-org-all.txt,1086,200,成功,h264,25.0,有音频,1.411,未筛除,否,,,93.33,2,0.0074,c1c31b991cbc5e4e,2.22%,2.22%,2.22%,4.39,6.67,3.53,2.22,2.22,6,1.0000,2026-08-23 22:48:00
Nickelodeon Asia (1080p),http://nmk.ioapk.com:5050/4gtv-live105/index.m3u8,,,,NickelodeonAsia.sg@SD,,,,https://i.imgur.com/E84jnP8.png,Kids,1920x1080,iptv-org-all.txt,199,200,成功,h264,30.0,有音频,2.959,未筛除,否,,,100.00,3,0.0098,ca9a3d67bc0d4532,2.29%,3.92%,1.96%,0.94,0.00,0.64,2.29,2.94,6,1.0000,2026-08-20 23:14:00
Newsmax 2 (1080p),https://amg00217-newsmax-newsmax-zeasn-022k9.amagi.tv/playlist.m3u8,,,,Newsmax2.us@SD,,,,https://provider-static.plex.tv/epg/cms/production/f3f74374-7cf6-4fdc-8056-7ef9e8eb989b/N2_logo_color.png,News,1920x1080,iptv-org-all.txt,862,200,成功,h264,29.97002997002997,有音频,2.326,未筛除,否,,,60.00,6,0.0196,fd86f60991c682f8,5.23%,1.96%,1.96%,21.74,40.00,15.01,5.23,1.96,6,1.0000,2026-08-14 13:06:00
Padang TV (720p) [Not 24/7],http://122.248.43.242:1935/PADANGTV/_definst_/myStream/playlist.m3u8,,,,PadangTV.id@SD,,,,https://i.imgur.com/EL2BfxY.png,General,1280x720,iptv-org-all.txt,532,200,成功,h264,25.0,有音频,2.187,未筛除,否,,,53.33,42,0.1522,c1dc23bf34233867,21.74%,15.22%,15.22%,34.64,46.67,33.68,21.74,15.22,6,1.0000,2026-08-12 02:51:00
Peace TV Urdu (1080p),https://dzkyvlfyge.erbvr.com/PeaceTvUrdu/index.m3u8,,,,PeaceTVUrdu.ae@SD,,,,https://github.com/fawazahmed0/tiger/raw/master/peace/urdu.jpg,Religious,,iptv-org-all.txt,1011,200,成功,h264,,有音频,13.605,未筛除,否,,,100.00,5,0.0174,c0973db5711e70d2,2.78%,2.56%,2.56%,1.21,0.00,1.32,2.78,2.56,6,0.8125,2026-08-13 03:47:00
OK Stendal (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-stendal_high/playlist.m3u8,,,,OKStendal.de@SD,,,,https://i.imgur.com/s9wo85l.png,General,1920x1080,iptv-org-all.txt,345,200,成功,h264,25.0,有音频,1.950,未筛除,否,,,100.00,6,0.0200,91707a0f5e3b460f,5.33%,2.00%,4.00%,3.94,0.00,8.59,5.33,3.00,6,1.0000,2026-08-15 16:46:00
Nei Monggol TV (1080i) [Not 24/7],http://play1-qk.nmtv.cn/live/1769652018126032.m3u8,,,,NeiMonggolTV.cn@SD,,,,https://i.imgur.com/WeugJBE.png,Undefined,1920x1080,iptv-org-all.txt,2171,200,成功,h264,25.0,有音频,2.555,未筛除,否,,,93.33,4,0.0133,d999666639cc2731,3.00%,2.00%,2.00%,3.94,6.67,1.59,3.00,2.00,6,1.0000,2026-08-12 23:47:00
Peace TV English (1080p),https://dzkyvlfyge.erbvr.com/PeaceTvEnglish/index.m3u8,,,,PeaceTVEnglish.ae@SD,,,,https://i.imgur.com/rjgCM2B.png,Religious,1920x1080,iptv-org-all.txt,1013,200,成功,h264,25.0,有音频,12.200,未筛除,否,,,80.00,4,0.0139,ab83373f8280557e,3.47%,2.56%,2.56%,9.53,20.00,1.91,3.47,2.56,6,0.8125,2026-08-11 12:42:00
NCTV (1080p),https://pantera1-100gb-cl-movistar.dps.live/nctv/nctv.smil/playlist.m3u8,,,,NCTV.cl@SD,,,,https://i.imgur.com/oo5vDBv.png,News,1920x1080,iptv-org-all.txt,1613,200,成功,h264,30.0,有音频,4.699,未筛除,否,,,100.00,12,0.0400,a9a9a9a9a9565656,6.00%,4.00%,4.00%,3.11,0.00,5.04,6.00,4.00,6,1.0000,2026-08-11 03:03:00
Numb3rs,https://jmp2.uk/plu-63dbe8a1c111bc0008dec8b8.m3u8,,,,Numb3rs.se@SE,,,,https://images.pluto.tv/channels/642e94c1af2bd90008852697/colorLogoPNG_1756716763207.png,Series,1216x684,iptv-org-all.txt,572,200,成功,h264,30.0,有音频,5.098,未筛除,否,,,60.00,25,0.0833,f494a4b48e85979e,17.67%,10.00%,10.00%,26.47,40.00,19.79,17.67,10.00,6,1.0000,2026-08-15 02:57:00
PeekFlick (1080p),https://streams2.sofast.tv/WiseM3U8_26/sofast/cleanhls/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1088,200,成功,h264,25.0,有音频,6.108,未筛除,否,,,100.00,3,0.0100,e6ccec2119e6e41b,2.67%,2.00%,4.00%,0.97,0.00,0.47,2.67,3.00,6,1.0000,2026-08-11 17:22:00
NH BollyFlix,https://cc-r5hupcym5oehh.akamaized.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-r5hupcym5oehh/d47d1910-8862-4b83-a8a6-00ac11307859/0.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1281,200,成功,h264,25.0,有音频,3.385,未筛除,否,,,53.33,26,0.0850,81ea64f45b855e5a,11.76%,9.80%,7.84%,30.60,46.67,29.01,11.76,8.82,6,1.0000,2026-08-12 17:33:00
MTV Embarazada a los 16,https://jmp2.uk/plu-5f98537a5a4341000733aefe.m3u8,,,,MTVEmbarazadaalos16.de@ES,,,,https://images.pluto.tv/channels/5f98537a5a4341000733aefe/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,783,200,成功,h264,30.0,有音频,3.129,未筛除,否,,,80.00,30,0.0980,cdc36763d91a303c,12.75%,11.76%,11.76%,17.02,20.00,17.66,12.75,11.76,6,1.0000,2026-08-09 12:44:00
NOW News Arabic (720p),https://live.nowtelly.com/now_arabic/live/playlist.m3u8,,,,NewsoftheWorld.us@Arabic,,,,https://i.imgur.com/MfyRQCs.png,News,1280x720,iptv-org-all.txt,965,200,成功,h264,24.0,有音频,0.781,未筛除,否,,,93.33,6,0.0196,bf7a01567462782b,4.90%,1.96%,1.96%,8.18,6.67,14.46,4.90,1.96,6,1.0000,2026-08-17 12:12:00
Pent TV,https://playlist.dacast.com/live/a72117af-d78e-7ffe-7c12-1af6cd4a8483-live-42172a86-494b-a866-498f-dbaff4b5e3c0/master.m3u8,,,,PentTV.gh@SD,,,,https://i.imgur.com/Jw6d3dR.png,Religious,1280x720,iptv-org-all.txt,1281,200,成功,h264,25.0,有音频,1.254,未筛除,否,,,60.00,6,0.0200,e56119f072ccccdc,6.00%,2.04%,2.04%,24.26,40.00,22.86,6.00,2.04,6,0.9800,2026-08-13 17:31:00
Pardesi TV (720p),http://stream.pardesitv.online/pardesi/tracks-v1a1/mono.m3u8,,,,PardesiTV.ca@SD,,,,https://i.imgur.com/CwAdPpZ.jpg,Culture,1280x720,iptv-org-all.txt,573,200,成功,h264,29.97002997002997,有音频,1.019,未筛除,否,,,60.00,4,0.0131,c5e42ad5509dbba2,3.92%,2.00%,2.00%,20.71,40.00,12.41,3.92,2.00,6,0.9804,2026-08-23 22:48:00
Persiana Iranian,https://irhls.persiana.live/hls/stream.m3u8,,,,PersianaIranian.fr@SD,,,,https://i.imgur.com/vqrrpBi.png,Movies,1280x720,iptv-org-all.txt,1074,200,成功,h264,25.0,有音频,2.544,未筛除,否,,,86.67,2,0.0067,c6a83354394f3747,2.00%,2.00%,2.00%,7.53,13.33,5.32,2.00,2.00,6,1.0000,2026-08-23 22:48:00
Mythical 24/7 (1080p) [Geo-blocked],https://pb-dq7godyssgjuz.akamaized.net/Mythical247.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,545,200,成功,h264,29.97002997002997,有音频,3.234,未筛除,否,,,93.33,6,0.0196,0000000000000000,4.58%,1.96%,1.96%,7.26,6.67,11.62,4.58,1.96,6,1.0000,2026-08-12 23:47:00
NTV (720p),https://tvsen5.aynaott.com/xV4jEKf3D9zc/index.m3u8,,,,NTV.bd@SD,,,,https://i.imgur.com/l75bDTx.png,General,1280x720,iptv-org-all.txt,1140,200,成功,h264,25.0,有音频,4.642,未筛除,否,,,73.33,3,0.0132,9c71bbcd1d92348a,3.95%,2.70%,2.70%,14.90,26.67,10.59,3.95,2.70,6,0.9737,2026-08-23 22:48:00
Musavision (1080p),https://cnn.hostlagarto.com/musavisiontv/tracks-v1a1/mono.m3u8,,,,Musavision.do@SD,,,,https://i.imgur.com/wMse6cT.png,General,1920x1080,iptv-org-all.txt,1161,200,成功,h264,29.97002997002997,有音频,1.354,未筛除,否,,,93.33,8,0.0261,bec3d8ce7126898c,6.21%,1.96%,3.92%,8.05,6.67,12.81,6.21,2.94,6,1.0000,2026-08-16 02:13:00
NOW News Spanish (1080p),https://live.nowtelly.com/now_spanish/live/playlist.m3u8,,,,NewsoftheWorld.us@Spanish,,,,https://i.imgur.com/MfyRQCs.png,News,1920x1080,iptv-org-all.txt,718,200,成功,h264,29.97002997002997,有音频,0.864,未筛除,否,,,80.00,5,0.0163,f7941e494d96cb82,4.90%,3.92%,1.96%,12.71,20.00,11.44,4.90,2.94,6,1.0000,2026-08-14 17:28:00
Omroep Peelrand (720p),https://ms7.mx-cd.net/dtv-11/208-1258878/Omroep_Peelrand_TV.smil/playlist.m3u8,,,,OmroepPeelrand.nl@SD,,,,https://i.imgur.com/K4AhATP.png,General,1280x720,iptv-org-all.txt,1291,200,成功,h264,25.0,有音频,3.903,未筛除,否,,,0.00,9,0.0294,a52d35458b78176d,8.50%,5.88%,3.92%,50.32,100.00,27.08,8.50,4.90,6,1.0000,2026-08-09 17:10:00
MTV Dating (720p),https://jmp2.uk/plu-5caf330ea5068259a32320fd.m3u8,,,,MTVDating.de@DACH,,,,https://images.pluto.tv/channels/5caf330ea5068259a32320fd/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,659,200,成功,h264,30.0,有音频,1.034,未筛除,否,,,33.33,255,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-09 02:11:00
People Are Awesome (720p),https://3ab76e42.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1Blb3BsZUFyZUF3ZXNvbWVfSExT/playlist.m3u8,,,,PeopleAreAwesome.us@Poland,,,,https://i.imgur.com/MsIx7Ax.png,Entertainment,384x216,iptv-org-all.txt,1171,200,成功,h264,29.97002997002997,有音频,1.979,未筛除,否,,,93.33,4,0.0133,bc696d329296963c,4.00%,2.00%,2.00%,7.08,6.67,11.39,4.00,2.00,6,1.0000,2026-08-13 17:31:00
MTV Spankin' New (1080p),https://jmp2.uk/plu-5d14fdb8ca91eedee1633117.m3u8,,,,MTVSpankinNew.us@US,,,,https://images.pluto.tv/channels/6541010f770cf1000866be98/colorLogoPNG.png,Music,1280x720,iptv-org-all.txt,912,200,成功,h264,30.0,有音频,2.731,未筛除,否,,,73.33,8,0.0261,b9bf43406c0f62b6,4.58%,5.88%,3.92%,14.90,26.67,9.42,4.58,4.90,6,1.0000,2026-08-11 17:22:00
OUTflix Movies (720p),https://jmp2.uk/plu-6368e15a51e9560007c592ed.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,601,200,成功,h264,30.0,有音频,0.984,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-09 02:11:00
Parlamentsfernsehen 1 (1080p) [Not 24/7],https://cldf-hlsgw.r53.cdn.tv1.eu/1000153copo/hk1.m3u8,,,,Parlamentsfernsehen1.de@SD,,,,https://i.imgur.com/mksEgwx.png,Legislative,480x270,iptv-org-all.txt,1594,200,成功,h264,50.0,有音频,3.138,未筛除,否,,,60.00,25,0.0817,cd3bcc84c8b633b2,16.01%,9.80%,9.80%,26.66,40.00,21.59,16.01,9.80,6,1.0000,2026-08-09 23:05:00
NOW News USA (1080p),https://live.nowtelly.com/now_usa/live_usa/playlist.m3u8,,,,NewsoftheWorld.us@USA,,,,https://i.imgur.com/MfyRQCs.png,News,1920x1080,iptv-org-all.txt,540,200,成功,h264,25.0,有音频,0.889,未筛除,否,,,93.33,8,0.0267,c4cb5ab427e16f42,6.00%,2.00%,2.00%,7.85,6.67,12.60,6.00,2.00,6,1.0000,2026-08-13 17:31:00
OANPlus (1080p),https://oan-plus-tcl.amagi.tv/playlist.m3u8,,,,OANPlus.us@SD,,,,https://i.imgur.com/0xW69iu.png,News,384x216,iptv-org-all.txt,1133,200,成功,h264,29.97002997002997,有音频,5.105,未筛除,否,,,93.33,10,0.0333,bc00d0dd04f33ddd,8.00%,4.00%,4.00%,7.16,6.67,8.31,8.00,4.00,6,1.0000,2026-08-10 12:49:00
NOW Rock (1080p),https://lightning-now90s-samsungnz.amagi.tv/playlist.m3u8,,,,NOWRock.uk@SD,,,,https://i.imgur.com/GuM4GnX.png,Music,1920x1080,iptv-org-all.txt,1376,200,成功,h264,25.0,有音频,3.800,未筛除,否,,,100.00,3,0.0098,89e2a3f9c9a5528d,2.94%,1.96%,1.96%,2.05,0.00,4.21,2.94,1.96,6,1.0000,2026-08-10 02:39:00
