频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
GH Television (1080p) [Not 24/7],https://fox.hostlagarto.com:8081/ghtelevision/tracks-v1a1/mono.m3u8,,,,GHTelevision.do@SD,,,,https://i.imgur.com/xhkiiO3.png,General,1920x1080,iptv-org-all.txt,1014,200,成功,h264,29.97002997002997,有音频,1.231,未筛除,否,,,86.67,12,0.0500,eab419648e799371,9.17%,5.00%,5.00%,12.43,13.33,15.87,9.17,5.00,6,1.0000,2026-03-15 22:29:00
FanDuel TV Extra,https://jmp2.uk/plu-650b68bc2ce8e40008ac9c14.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,819,200,成功,h264,30.0,有音频,3.395,未筛除,否,,,93.33,3,0.0161,e5b518781f0f07ca,4.84%,3.23%,3.23%,5.81,6.67,6.17,4.84,3.23,6,1.0000,2026-03-18 16:46:00
Dream TV (480p),https://streamfi-dreamtv1.zettawiseroutes.com:8181/hls/stream.m3u8,,,,DreamTV.ug@SD,,,,https://i.imgur.com/XRUDhqQ.png,Religious,480x270,iptv-org-all.txt,1246,200,成功,h264,25.0,有音频,12.398,未筛除,否,,,100.00,5,0.0238,ad1ed649da07ca49,5.24%,3.03%,3.03%,2.67,0.00,4.38,5.24,3.03,6,0.9429,2026-03-22 12:51:00
Duck Dynasty,https://jmp2.uk/plu-65787e8232c1b300089a8482.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,777,200,成功,h264,30.0,有音频,3.386,未筛除,否,,,93.33,9,0.0469,c5713ace3a9d4689,10.42%,6.25%,6.25%,8.92,6.67,11.81,10.42,6.25,6,1.0000,2026-03-14 22:32:00
Death Note,https://jmp2.uk/plu-626c2ed933a2890007e91422.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,580,200,成功,h264,30.0,有音频,1.533,未筛除,否,,,93.33,45,0.2344,c354392dc2c7393d,29.69%,28.12%,28.12%,17.67,6.67,20.85,29.69,28.12,6,1.0000,2026-03-14 12:31:00
FTV (576p),https://stream8.cinerama.uz/1018/playlist.m3u8,,,,FTV.uz@SD,,,,https://i.imgur.com/7lpISyN.jpg,Music,1350x1080,iptv-org-all.txt,1953,200,成功,h264,25.0,有音频,11.241,未筛除,否,,,100.00,1,0.0042,c21acaf715483cf6,1.25%,2.78%,2.78%,9.53,0.00,30.00,1.25,2.78,6,0.9000,2026-03-24 23:02:00
FAN,http://31.148.48.15/Fan/index.m3u8,,,,FAN.ru@SD,,,,https://i.imgur.com/mDeTbaF.png,Animation;Movies,1920x1080,iptv-org-all.txt,473,200,成功,h264,25.0,有音频,19.308,未筛除,否,,,,,,,,,,,,,,,,,
Fuel TV (1080p),https://amg01074-fueltv-amg01074c1-stirr-us-4214.playouts.now.amagi.tv/playlist.m3u8,,,,FUELTV.pt@SD,,,,https://i.imgur.com/I8mviBy.png,Sports,1920x1080,iptv-org-all.txt,1138,200,成功,h264,25.0,有音频,5.673,未筛除,否,,,100.00,3,0.1250,b833c330cfc40cdf,25.00%,25.00%,25.00%,8.90,0.00,4.67,25.00,25.00,6,1.0000,2026-03-23 12:48:00
Diyanet TV (1080p),https://eustr73.mediatriple.net/videoonlylive/mtikoimxnztxlive/broadcast_5e3bf95a47e07.smil/playlist.m3u8,,,,DiyanetTV.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Diyanet_TV_logo.svg/960px-Diyanet_TV_logo.svg.png,Religious,640x360,iptv-org-all.txt,1166,200,成功,h264,25.0,有音频,9.394,未筛除,否,,,100.00,4,0.0167,9deb813456c17ec2,3.33%,2.50%,2.50%,1.44,0.00,1.75,3.33,2.50,6,1.0000,2026-03-17 17:04:00
Dijlah TV (1080p),https://ghaasiflu.online/Dijlah/index.m3u8,,,,DijlahTV.iq@SD,,,,https://i.imgur.com/kyzH3G5.png,News,1920x1080,iptv-org-all.txt,1377,200,成功,h264,25.0,有音频,5.974,未筛除,否,,,93.33,3,0.0147,f42933eccbe015b1,3.43%,3.03%,3.03%,4.50,6.67,2.83,3.43,3.03,6,0.9706,2026-03-14 16:22:00
Deejay TV (1080p),https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S85984808/sMO0tz9Sr2Rk/playlist.m3u8,,,,DeejayTV.it@SD,,,,https://i.imgur.com/YV27Chs.png,General,1920x1080,iptv-org-all.txt,1070,200,成功,h264,25.0,有音频,14.397,未筛除,否,,,100.00,1,0.0042,cc3133cdcbd36630,1.25%,2.70%,2.70%,9.52,0.00,30.00,1.25,2.70,6,0.9250,2026-03-24 23:02:00
Expressen TV (1080p),https://cdn0-03837-liveedge0.dna.ip-only.net/03837-liveedge0/smil:03837-tx2/playlist.m3u8,,,,ExpressenTV.se@SD,,,,https://i.imgur.com/ai0BIci.png,News,,iptv-org-all.txt,1157,200,成功,h264,,有音频,9.556,未筛除,否,,,100.00,12,0.0500,ff7e810078827cae,10.00%,5.00%,5.00%,3.76,0.00,4.20,10.00,5.00,6,1.0000,2026-03-12 22:57:00
Equus TV (1080p),https://d2gwqf8gdwq1zs.cloudfront.net/scheduler/scheduleMaster/426.m3u8,,,,,,,,,Undefined,960x540,iptv-org-all.txt,860,200,成功,h264,29.97002997002997,有音频,2.194,未筛除,否,,,73.33,5,0.0208,d93be636a5c416c1,6.25%,2.50%,2.50%,19.03,26.67,22.87,6.25,2.50,6,1.0000,2026-03-12 22:57:00
Euronews Italian (720p),https://acb6ca89.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmxheHhUVi1ldV9FdXJvbmV3c0l0YWxpYW5vX0hMUw/playlist.m3u8,,,,EuronewsItalian.fr@SD,,,,https://i.imgur.com/8t9mdg9.png,News,1280x720,iptv-org-all.txt,816,200,成功,h264,25.0,有音频,3.567,未筛除,否,,,100.00,3,0.0125,92b12db4b2ade919,2.92%,2.50%,2.50%,1.11,0.00,0.93,2.92,2.50,6,1.0000,2026-03-11 12:23:00
Flashpoint,https://jmp2.uk/plu-66d7120815d2c60008cec006.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,673,200,成功,h264,30.0,有音频,2.461,未筛除,否,,,93.33,10,0.0521,c5713ace3a9d4689,10.42%,6.90%,6.90%,9.40,6.67,13.20,10.42,6.90,6,0.9062,2026-03-15 02:05:00
FreeTV Estelar (1080p),https://d38sud5af047z8.cloudfront.net/ftveu.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,742,200,成功,h264,30.0,有音频,4.277,未筛除,否,,,100.00,3,0.0125,bcc8c6c243db27d8,3.75%,2.50%,2.50%,2.82,0.00,6.07,3.75,2.50,6,1.0000,2026-03-12 13:10:00
Federalna televizija (720p),http://185.81.240.65:15000/udp/233.233.233.39:12000,,,,Federalnatelevizija.ba@SD,,,,https://i.imgur.com/astdRrE.png,General,,iptv-org-all.txt,662,200,成功,h264,25.0,有音频,8.716,未筛除,否,,,100.00,2,0.0208,943d7bc64e596384,6.25%,7.69%,7.69%,2.34,0.00,1.08,6.25,7.69,0,0.8125,2026-03-16 23:41:00
Faites entrer l'accusé,https://jmp2.uk/plu-662a622b5e2370000800f392.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,670,200,成功,h264,30.0,有音频,1.892,未筛除,否,,,80.00,15,0.0781,c5713ace3a9d4689,13.54%,9.68%,9.68%,17.95,20.00,20.92,13.54,9.68,6,0.9688,2026-03-14 16:22:00
Ebenezer TV (1080p),https://5e85d90130e77.streamlock.net/6010/ngrp:6010_all/playlist.m3u8,,,,EbenezerTV.hn@SD,,,,https://i.imgur.com/IC30j61.png,Religious,854x480,iptv-org-all.txt,1437,200,成功,h264,30.0,有音频,3.175,未筛除,否,,,80.00,6,0.0250,87a7751f8b62505c,5.83%,2.50%,2.50%,14.25,20.00,16.10,5.83,2.50,6,1.0000,2026-03-22 16:33:00
DTR Music 1 (720p),https://kino-stream.online/hls/DTRMUSIC1.m3u8,,,,DTRMusic1.ru@HD,,,,https://i.imgur.com/3picWDA.png,Music,1280x720,iptv-org-all.txt,758,200,成功,h264,60.0,有音频,5.605,未筛除,否,,,100.00,15,0.0658,adadadada5a1a1a0,10.96%,25.00%,37.50%,14.42,0.00,30.33,10.96,31.25,0,0.2105,2026-03-13 16:55:00
Diane femme flic,https://jmp2.uk/plu-6671b26836a2f90008d9333c.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,2037,200,成功,h264,30.0,有音频,1.973,未筛除,否,,,80.00,5,0.0260,c5713ace3a9d4689,7.29%,3.33%,3.33%,14.93,20.00,17.11,7.29,3.33,6,0.9375,2026-03-14 22:32:00
ETV Plus HD (1080p),https://d27tnkf60df3v4.cloudfront.net/v1/master/9d43eacaed199f8d5883927e7aef514a8a08e108/ETV_PLUS_H264-3_cloud_in/index.m3u8,,,,ETVPlus.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ETV_PLUS/images/LOGO_HD/image.png,Entertainment,1920x1080,iptv-org-all.txt,1834,200,成功,h264,25.0,有音频,12.410,未筛除,否,,,100.00,2,0.0083,b991eec6874d82f0,1.67%,2.50%,2.50%,4.74,0.00,13.87,1.67,2.50,6,1.0000,2026-03-18 12:40:00
DNTV,https://tv.num221tech.com:5443/LiveApp/streams/dntv.m3u8,,,,DNTV.ci@SD,,,,https://i.imgur.com/Pw1ifln.png,Entertainment,1920x1080,iptv-org-all.txt,614,200,成功,h264,25.0,有音频,2.620,未筛除,否,,,100.00,2,0.0667,c4c679392c863e6b,13.33%,25.00%,25.00%,5.52,0.00,1.17,13.33,25.00,6,0.8000,2026-03-12 13:10:00
DW Russian (1080p),https://dwamdstream110.akamaized.net/hls/live/2017971/dwstream110/master.m3u8,,,,DW.de@Russian,,,,https://i.imgur.com/8MRNFb9.png,News,1920x1080,iptv-org-all.txt,580,200,成功,h264,50.0,有音频,19.260,未筛除,否,,,100.00,4,0.0196,0000000000000000,4.41%,4.55%,9.09%,2.07,0.00,1.70,4.41,6.82,0,0.6471,2026-03-11 16:37:00
EBS kids (400p) [Not 24/7],https://ebsonair.ebs.co.kr/ebsufamilypc/familypc1m/playlist.m3u8,,,,EBSKids.kr@SD,,,,https://i.imgur.com/62oo8Bx.png,Kids,720x400,iptv-org-all.txt,1786,200,成功,h264,29.97002997002997,有音频,3.648,未筛除,否,,,73.33,4,0.0167,e997163c136969c6,4.17%,2.50%,2.50%,15.08,26.67,11.08,4.17,2.50,6,1.0000,2026-03-19 16:41:00
DMF (1080p) [Not 24/7],https://d-m-f.iptv-playoutcenter.de/dmf/dmf1/playlist.m3u8,,,,DMF.de@SD,,,,https://i.imgur.com/sJaBU7X.jpeg,Music,1920x1080,iptv-org-all.txt,1021,200,成功,h264,25.0,有音频,4.441,未筛除,否,,,93.33,3,0.0125,941f33e116cc2b73,3.75%,5.00%,5.00%,5.49,6.67,5.25,3.75,5.00,6,1.0000,2026-03-12 13:10:00
Geo News (576p),http://116.90.120.151:8000/play/a020/index.m3u8,,,,GeoNews.pk@SD,,,,https://i.imgur.com/Op4EsaB.png,News,1920x1080,iptv-org-all.txt,527,200,成功,h264,50.0,有音频,2.586,未筛除,否,,,100.00,1,0.0104,ae9aee89e580c58b,3.12%,6.25%,6.25%,10.25,0.00,30.00,3.12,6.25,6,1.0000,2026-03-24 23:02:00
Dynasty,https://jmp2.uk/plu-622f48de713e510007f85808.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,2013,200,成功,h264,30.0,有音频,1.630,未筛除,否,,,93.33,22,0.1146,c5713ace3a9d4689,16.67%,12.90%,12.90%,12.30,6.67,16.71,16.67,12.90,6,0.9688,2026-03-14 16:22:00
Garage TV Latin America,https://stream1.sersat.com/hls/garagetv.m3u8,,,,GarageTVLatinAmerica.ar@SD,,,,https://i.imgur.com/FqFxog1.png,Auto,720x404,iptv-org-all.txt,596,200,成功,h264,25.0,有音频,3.024,未筛除,否,,,86.67,4,0.0167,c1ae2f936ec5182e,4.58%,2.50%,2.50%,10.07,13.33,11.90,4.58,2.50,6,1.0000,2026-03-16 13:38:00
February Channel (1080p),https://b01c02nl.mediatriple.net/videoonlylive/mtfknklgwrlive/broadcast_5dc818c793576.smil/playlist.m3u8,,,,FebruaryChannel.ly@SD,,,,https://i.imgur.com/WdMIpsA.png,News,1920x1080,iptv-org-all.txt,793,200,成功,h264,25.0,有音频,4.231,未筛除,否,,,100.00,60,0.3333,0000000000000000,33.33%,100.00%,100.00%,46.67,0.00,100.00,33.33,100.00,0,0.3333,2026-03-11 16:37:00
ETV Manisa (1080p) [Not 24/7],https://edge1.socialsmart.tv/manisaetv/bant1/playlist.m3u8,,,,ETVManisa.tr@SD,,,,https://i.ibb.co/QKXtdkz/sOd3INg.png,Undefined,1920x1080,iptv-org-all.txt,2883,200,成功,h264,25.0,有音频,3.469,未筛除,否,,,86.67,3,0.0152,c5b47a18786a3cc7,4.55%,3.03%,3.03%,8.24,13.33,5.66,4.55,3.03,6,1.0000,2026-03-16 02:18:00
For lækker til love,https://jmp2.uk/plu-6272511cb389bb0007b30b09.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,421,200,成功,h264,30.0,有音频,1.929,未筛除,否,,,86.67,10,0.0521,cd71309bcf65309a,13.54%,6.45%,6.45%,13.61,13.33,16.41,13.54,6.45,6,0.9688,2026-03-15 16:35:00
FTF Sports (720p),https://1657061170.rsc.cdn77.org/HLS/FTF-LINEAR.m3u8,,,,FTFSports.us,,,,https://i.imgur.com/yvUjOI3.png,Sports,1280x720,iptv-org-all.txt,618,200,成功,h264,29.97002997002997,有音频,2.170,未筛除,否,,,86.67,9,0.0536,95746ac227959c3e,10.71%,7.14%,7.14%,15.44,13.33,24.17,10.71,7.14,6,1.0000,2026-03-19 16:41:00
Galicia TV Europa (720p),https://crtvg-europa.flumotion.cloud/playlist.m3u8,,,,GaliciaTVEuropa.es@SD,,,,https://i.imgur.com/dvkzH8n.png,General;Public,640x360,iptv-org-all.txt,280,200,成功,h264,50.0,有音频,2.054,未筛除,否,,,60.00,6,0.0250,f4be0b5491892ceb,7.08%,2.50%,2.50%,22.36,40.00,15.63,7.08,2.50,6,1.0000,2026-03-11 16:37:00
FIFA+,https://jmp2.uk/plu-660c2a2d2433010008df7e92.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1055,200,成功,h264,30.0,有音频,3.557,未筛除,否,,,100.00,5,0.0260,a8c3b762062cf9cd,6.25%,3.12%,3.12%,3.57,0.00,6.71,6.25,3.12,6,1.0000,2026-03-17 02:48:00
DLTV 15 (1080p),https://cdn-live.dltv.ac.th/dltv15.m3u8,,,,DLTV15.th@SD,,,,https://i.imgur.com/onJi2b6.png,Education,1920x1080,iptv-org-all.txt,261,200,成功,h264,25.0,有音频,12.411,未筛除,否,,,100.00,4,0.0167,d0802f257a7f6a74,4.58%,2.78%,2.78%,2.32,0.00,3.76,4.58,2.78,6,0.9000,2026-03-11 16:37:00
Ex On The Beach,https://jmp2.uk/plu-61c1d66518447e000717e4c2.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,466,200,成功,h264,30.0,有音频,2.591,未筛除,否,,,93.33,5,0.0269,802e765acf19e98b,7.53%,3.45%,3.45%,8.23,6.67,12.39,7.53,3.45,6,0.9355,2026-03-20 02:35:00
Family Ties,https://jmp2.uk/plu-654a4f7bf9cc8200086877d5.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1332,200,成功,h264,30.0,有音频,2.121,未筛除,否,,,86.67,10,0.0538,c5713ace3a9d4689,11.29%,6.90%,6.90%,14.80,13.33,21.72,11.29,6.90,6,0.9355,2026-03-14 22:32:00
Empeños a lo bestia,https://jmp2.uk/plu-5f23102d5e239d00074b092a.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1734,200,成功,h264,30.0,有音频,1.608,未筛除,否,,,80.00,15,0.0781,c354392dc2c7393d,11.46%,9.38%,9.38%,14.90,20.00,12.25,11.46,9.38,6,1.0000,2026-03-18 12:40:00
Disney Jr.,http://151.80.18.177:86/Disney_Junior_HD/index.m3u8,,,,DisneyJr.fr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/3/36/2019_Disney_Junior_logo.svg,Kids,1920x1080,iptv-org-all.txt,125,200,成功,h264,25.0,有音频,2.778,未筛除,否,,,100.00,6,0.0250,d8eaeec42e9288d3,7.08%,2.94%,2.94%,8.75,0.00,23.47,7.08,2.94,0,0.8500,2026-03-10 12:27:00
Euro TV (720p) [Not 24/7],https://5f22d76e220e1.streamlock.net/eurotv/eurotv/playlist.m3u8,,,,EuroTV.it@SD,,,,https://i.imgur.com/HFWWzKT.png,Undefined,1280x720,iptv-org-all.txt,1672,200,成功,h264,25.0,有音频,3.192,未筛除,否,,,80.00,4,0.0167,8e0f74ab33b11978,4.17%,2.50%,2.50%,12.86,20.00,12.60,4.17,2.50,6,1.0000,2026-03-10 12:27:00
DTR Zona 1 (720p),https://kino-stream.online/hls/DTRZONA1.m3u8,,,,DTRZona1.ru@HD,,,,https://i.imgur.com/ddPUnpQ.png,Entertainment,1280x720,iptv-org-all.txt,648,200,成功,h264,60.0,有音频,5.473,未筛除,否,,,100.00,2,0.0083,de31277a62a38dd0,2.50%,6.67%,6.67%,1.54,0.00,1.24,2.50,6.67,0,0.3750,2026-03-11 12:23:00
DHA (720p) [Not 24/7],https://603c568fccdf5.streamlock.net/live/dhaweb1_C5efC/playlist.m3u8,,,,DHA.tr@SD,,,,https://i.imgur.com/VZhag2x.png,News,1280x720,iptv-org-all.txt,709,200,成功,h264,50.0,有音频,3.892,未筛除,否,,,93.33,13,0.0542,8fa63099278f5876,10.00%,7.50%,5.00%,10.40,6.67,17.03,10.00,6.25,6,1.0000,2026-03-13 22:38:00
Esperia TV (480p),http://wms.shared.streamshow.it/esperiatv/esperiatv/playlist.m3u8,,,,EsperiaTV.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/8/81/ESPERIATV18_verde.png,General,1280x720,iptv-org-all.txt,627,200,成功,h264,25.0,有音频,2.060,未筛除,否,,,80.00,8,0.0333,841df9e12d376706,7.92%,2.50%,2.50%,16.97,20.00,23.80,7.92,2.50,6,1.0000,2026-03-14 22:32:00
Gaki no Tsukai (English Subs) (720p),https://hamada.gaki-no-tsukai.stream/hls/test.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,579,200,成功,h264,30.0,有音频,2.827,未筛除,否,,,86.67,12,0.0500,877cc113aca69a73,7.92%,5.00%,5.00%,11.69,13.33,14.23,7.92,5.00,6,1.0000,2026-03-21 12:29:00
Elektrika TV (1080p),https://rtmp.elektrika.cz/live/myStream.sdp/playlist.m3u8,,,,ElektrikaTV.cz@SD,,,,https://i.imgur.com/OLd5od5.png,Undefined,640x360,iptv-org-all.txt,1134,200,成功,h264,24.0,有音频,3.744,未筛除,否,,,86.67,6,0.0250,855faeba8e8883b2,7.50%,3.23%,3.23%,14.34,13.33,23.94,7.50,3.23,6,0.7750,2026-03-11 12:23:00
Deal Zone (720p),https://live-manifest.production-public.tubi.io/live/01ef20d5-307d-4c6a-9d16-a6f3df1addd3/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,1039,200,成功,h264,29.97002997002997,有音频,3.250,未筛除,否,,,93.33,4,0.0171,b7a87083cc1cb877,4.27%,2.56%,2.56%,5.82,6.67,6.82,4.27,2.56,6,1.0000,2026-03-21 16:14:00
DTR Zona 2 (720p),https://kino-stream.online/hls/DTRZONA2.m3u8,,,,DTRZona2.ru@HD,,,,https://i.imgur.com/odKqEZu.png,Entertainment,1280x720,iptv-org-all.txt,596,200,成功,h264,60.0,有音频,5.153,未筛除,否,,,100.00,2,0.0083,9dfd4ee13100f89c,1.67%,10.00%,10.00%,1.47,0.00,0.47,1.67,10.00,0,0.2500,2026-03-11 12:23:00
Dominance FC TV,https://jmp2.uk/plu-67a23b4e15d6eb000827a20d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,2018,200,成功,h264,30.0,有音频,2.311,未筛除,否,,,93.33,10,0.0521,c5713ace3a9d4689,9.38%,6.45%,6.45%,8.75,6.67,11.89,9.38,6.45,6,0.9688,2026-03-15 22:29:00
Flashpoint,https://jmp2.uk/plu-66a10eacfe11e500084c6925.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,674,200,成功,h264,30.0,有音频,2.260,未筛除,否,,,93.33,9,0.0469,acc64e73d88e311e,10.42%,6.25%,3.12%,11.17,6.67,19.83,10.42,4.69,6,1.0000,2026-03-17 23:21:00
Ekran Movies,https://ca-rt.onetv.app/EkranMovies/index-0.m3u8?token=onetv202,,,,EkranMovies.ir@SD,,,,https://i.ibb.co/WNyssx28/Screenshot-2025-05-18-211143.png,Movies,640x360,iptv-org-all.txt,58,200,成功,h264,25.0,有音频,1.185,未筛除,否,,,53.33,4,0.6667,92646ddb6dd26489,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-03-24 23:02:00
FailArmy,https://jmp2.uk/plu-5f5141c1605ddf000748eb1b.m3u8,,,,FailArmy.us@Brazil,,,,https://i.imgur.com/VIpQJxL.png,Comedy,426x240,iptv-org-all.txt,228,200,成功,h264,30.0,有音频,2.966,未筛除,否,,,93.33,51,0.2656,c354392dc2c7393d,33.33%,31.25%,31.25%,17.75,6.67,17.65,33.33,31.25,6,1.0000,2026-03-14 12:31:00
DİM TV (720p) [Geo-blocked],https://live.artidijitalmedya.com/artidijital_dimtv/dimtv/playlist.m3u8,,,,DimTV.tr@SD,,,,https://i.imgur.com/X4QFDhk.png,News,1280x720,iptv-org-all.txt,983,200,成功,h264,29.97002997002997,有音频,4.539,未筛除,否,,,100.00,4,0.0215,edad9212927acd29,4.84%,3.23%,6.45%,2.45,0.00,3.31,4.84,4.84,6,1.0000,2026-03-17 17:04:00
Fast Mix,https://mumt01.tangotv.in/FASTMIX/index.m3u8,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,1703,200,成功,h264,25.0,有音频,8.820,未筛除,否,,,100.00,1,0.0042,f1972ce90e3c4b34,1.25%,2.94%,2.94%,9.54,0.00,30.00,1.25,2.94,6,0.8500,2026-03-24 23:02:00
DD Manipur (504p),https://d2lk5u59tns74c.cloudfront.net/out/v1/8b75afc6576f450e8f554b6c877681d2/index.m3u8,,,,DDManipur.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DD_IMPHAL/images/LOGO_HD/image.png,General,896x504,iptv-org-all.txt,486,200,成功,h264,25.0,有音频,4.994,未筛除,否,,,93.33,6,0.0250,c7fb31c30ca332c3,5.83%,2.50%,2.50%,7.83,6.67,12.48,5.83,2.50,6,1.0000,2026-03-17 13:02:00
Four in a Bed (720p),https://all3media-four-in-a-bed-1-au.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,204,200,成功,h264,29.97002997002997,有音频,1.963,未筛除,否,,,73.33,8,0.0333,ed92a5d95295a523,8.33%,5.00%,5.00%,23.37,26.67,35.12,8.33,5.00,6,1.0000,2026-03-22 22:38:00
FilmRise Z Nation France (720p),https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883103,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,270,200,成功,h264,23.976023976023978,有音频,3.623,未筛除,否,,,93.33,8,0.0342,cb68e5c61acd3ac8,8.12%,2.56%,5.13%,9.23,6.67,15.20,8.12,3.85,6,1.0000,2026-03-12 22:57:00
Fujairah TV (720p),https://live.kwikmotion.com/fujairahlive/fujairah.smil/playlist.m3u8,,,,FujairahTV.ae@SD,,,,https://i.imgur.com/D2tOhbE.png,Entertainment,426x240,iptv-org-all.txt,1079,200,成功,h264,25.0,有音频,6.601,未筛除,否,,,100.00,5,0.0208,8709d5735ca78b4c,4.58%,2.56%,2.56%,2.97,0.00,5.98,4.58,2.56,6,0.9750,2026-03-15 02:05:00
FB TV,http://1hskrdto.rocketcdn.com/fenerbahcetv.smil/playlist.m3u8,,,,FBTV.tr@SD,,,,https://i.imgur.com/qBVqtYd.png,Sports,1280x720,iptv-org-all.txt,1393,200,成功,h264,60.0,有音频,2.872,未筛除,否,,,93.33,5,0.0214,f92906d259d5ac71,5.56%,2.56%,2.56%,10.89,6.67,22.85,5.56,2.56,6,1.0000,2026-03-20 02:35:00
FilAmTV Network (1080p),https://cdn.vegasplus.us/vegas/ftv/playlist.m3u8,,,,FilAmTVNetwork.us@HD,,,,https://i.imgur.com/nRiApdI.png,General,1920x1080,iptv-org-all.txt,484,200,成功,h264,29.97002997002997,有音频,1.419,未筛除,否,,,80.00,4,0.0171,a0f65ed19f991988,4.27%,2.63%,2.63%,13.94,20.00,16.09,4.27,2.63,6,0.9744,2026-03-16 23:41:00
El Reino Infantil,https://jmp2.uk/plu-6523f672a6c38300088cb807.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,651,200,成功,h264,30.0,有音频,1.941,未筛除,否,,,93.33,6,0.0312,c354392dc2c7393d,7.29%,6.25%,3.12%,9.19,6.67,15.31,7.29,4.69,6,1.0000,2026-03-17 02:48:00
DD Rajasthan (720p),https://cdn-1.pishow.tv/live/34/master.m3u8,,,,DDRajasthan.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DD_RAJASTHAN/images/LOGO_HD/image.png,General,424x240,iptv-org-all.txt,273,200,成功,h264,25.0,有音频,16.227,未筛除,否,,,100.00,2,0.0093,b983577c46d30539,2.78%,2.86%,2.86%,0.92,0.00,0.27,2.78,2.86,6,0.9722,2026-03-13 16:55:00
Diagnosis Murder,https://jmp2.uk/plu-65fd548f29adfd00089c662c.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,670,200,成功,h264,30.0,有音频,1.913,未筛除,否,,,93.33,10,0.0538,cab915062b6b7d29,8.60%,6.45%,6.45%,8.55,6.67,11.74,8.60,6.45,6,1.0000,2026-03-21 22:24:00
Die Nanny,https://jmp2.uk/plu-66c6fc06489bab0008b6f9da.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,2016,200,成功,h264,30.0,有音频,1.818,未筛除,否,,,93.33,17,0.0885,b6c91b366c13273c,15.62%,9.68%,12.90%,11.84,6.67,16.41,15.62,11.29,6,0.9688,2026-03-17 13:02:00
DLTV 10 (1080p),https://cdn-live.dltv.ac.th/dltv10.m3u8,,,,DLTV10.th@SD,,,,https://i.imgur.com/TgN81Zr.png,Education,1920x1080,iptv-org-all.txt,795,200,成功,h264,25.0,有音频,12.111,未筛除,否,,,100.00,3,0.0125,eb94c4324ee9d135,2.50%,2.70%,2.70%,0.92,0.00,0.50,2.50,2.70,6,0.9250,2026-03-21 12:29:00
