频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Russkiy Bestseller (576p),http://stream.mcquack.net/208/index.m3u8,,,,RusskiyBestseller.ru@SD,,,,https://i.imgur.com/w0ZE9QJ.png,Movies,720x576,iptv-org-all.txt,171,200,成功,h264,25.0,有音频,1.991,未筛除,否,,,0.00,6,0.5000,938f64e115f82477,100.00%,50.00%,50.00%,95.00,100.00,100.00,100.00,50.00,6,1.0000,2026-07-18 17:53:00
SK 1 (720p),http://cdn10.live-tv.od.ua:8081/sk1zt/sk1zt720p/playlist.m3u8,,,,SK1.ua@SD,,,,https://i.imgur.com/XiXwr5h.png,News,1280x720,iptv-org-all.txt,1830,200,成功,h264,25.0,有音频,2.889,未筛除,否,,,86.67,6,0.0204,8000000000000000,5.44%,2.04%,2.04%,11.05,13.33,14.76,5.44,2.04,6,1.0000,2026-07-07 14:30:00
Senillosa TV,https://player.videohost.click/senillosatv/senillosatv/playlist.m3u8,,,,SenillosaTV.ar@SD,,,,https://yt3.ggpht.com/ytc/AKedOLTrvk7gv0uCQ8QdGREqv6Rtzm4F6UMetdxKub6D=s400-c-k-c0x00ffffff-no-rj,Undefined,640x360,iptv-org-all.txt,330,200,成功,h264,50.0,有音频,1.408,未筛除,否,,,80.00,108,0.3600,c3dc01bad423bad5,40.00%,36.00%,36.00%,34.66,20.00,50.21,40.00,36.00,6,1.0000,2026-07-10 03:35:00
SOS Kanal Plus (720p),https://53be5ef2d13aa.streamlock.net/soskanalplus/soskanalplus.stream/playlist.m3u8,,,,SOSKanalPlus.rs@SD,,,,https://i.imgur.com/9SD40uH.png,Sports,1280x720,iptv-org-all.txt,943,200,成功,h264,25.0,有音频,3.932,未筛除,否,,,73.33,3,0.0098,d5c9c214bf334c74,2.94%,1.96%,1.96%,14.44,26.67,9.97,2.94,1.96,6,1.0000,2026-07-18 17:53:00
Star 101 FM (KNUT Guam) [Not 24/7],https://live2.tensila.com/knut-v-1.choice/hls/master.m3u8,,,,Star101FM.gu@SD,,,,https://star101.gu/images/fb_icon.jpg,Music,1920x1080,iptv-org-all.txt,317,200,成功,h264,30.0,有音频,2.142,未筛除,否,,,80.00,48,0.2000,d8262fc9d69a3865,35.00%,20.00%,20.00%,25.40,20.00,28.00,35.00,20.00,6,1.0000,2026-07-07 19:41:00
Sportoutdoor.tv,https://gto2000-sportoutdoortv-1-it.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,237,200,成功,h264,29.97002997002997,有音频,2.352,未筛除,否,,,53.33,6,0.0196,bfaeb09450d2c369,5.56%,1.96%,1.96%,30.05,46.67,33.58,5.56,1.96,6,1.0000,2026-07-10 03:35:00
Rotterdam Podium TV (480p),http://ms10.mx-cd.net/tv/141-573565/Podium_Rotterdam.smil/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,590,200,成功,h264,50.0,有音频,2.578,未筛除,否,,,60.00,6,0.0200,c01e623e37c11fe3,5.67%,2.00%,2.00%,23.30,40.00,19.88,5.67,2.00,6,1.0000,2026-07-04 02:57:00
STAR Channel (Finland) (720p),https://live-fi.tvkaista.net/star-channel/live.m3u8,,,,STARChannel.fi@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Star_Channel_2020.svg/960px-Star_Channel_2020.svg.png,Undefined,1280x720,iptv-org-all.txt,1230,200,成功,h264,30.0,无音频,4.092,未筛除,否,,,53.33,172,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-07-04 00:15:00
Sigma TV (576p) [Not 24/7],https://sl2.sigmatv.com/hls/live.m3u8,,,,SigmaTV.cy@SD,,,,https://i.imgur.com/DXKx102.png,Undefined,1280x720,iptv-org-all.txt,1594,200,成功,h264,25.0,有音频,4.081,未筛除,否,,,53.33,6,0.0217,d433612e64dc15f3,6.52%,2.22%,2.22%,32.76,46.67,41.90,6.52,2.22,6,0.9783,2026-07-04 14:10:00
Speedline TV,https://cdn-us-east-prod-ingest-infra-dacast-com.akamaized.net/dbe59037-07a0-4f1c-82a2-7de94b4b62d2/index.m3u8,,,,SpeedlineTV.bj@SD,,,,https://i.imgur.com/1lXShsh.png,General,1280x720,iptv-org-all.txt,882,200,成功,h264,25.0,有音频,0.549,未筛除,否,,,73.33,6,0.0196,8b28d1ce31d70aee,5.88%,1.96%,1.96%,19.92,26.67,26.26,5.88,1.96,6,1.0000,2026-07-04 02:57:00
RTR Planeta Europe [Geo-blocked],https://stream.smotrim.ru/hls/planeta_rtr_euro/playlist.m3u8?entity=channel&id=510&sign=5c0ac65d75140fac2fd938d77c92138d,,,,RTRPlaneta.ru@Europe,,,,https://i.imgur.com/0YEahxs.png,General,1280x720,iptv-org-all.txt,321,200,成功,h264,25.0,有音频,8.966,未筛除,否,,,100.00,4,0.0833,b9896465bc534af4,20.83%,14.29%,14.29%,9.80,0.00,14.00,20.83,14.29,6,0.8750,2026-07-18 02:46:00
Salem News Channel (1080p) [Geo-blocked],https://amg00732-salemnewsfast-amg00732c2-xumo-us-1316.playouts.now.amagi.tv/snc-xm/playlist.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1243,200,成功,h264,29.97002997002997,有音频,3.493,未筛除,否,,,80.00,5,0.0167,b7c8e895e8c8378c,4.67%,2.00%,2.00%,12.72,20.00,11.95,4.67,2.00,6,1.0000,2026-07-06 20:43:00
Sonic The Hedgehog (720p),https://d2f1o3sb3u36tf.cloudfront.net/master.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,596,200,成功,h264,23.976023976023978,有音频,1.778,未筛除,否,,,73.33,18,0.0588,958f3f786a964511,12.42%,7.84%,5.88%,20.26,26.67,21.41,12.42,6.86,6,1.0000,2026-07-05 14:28:00
South Park: Kenny Collection,https://jmp2.uk/plu-65d879bd0d4561000805d190.m3u8,,,,SouthParkKennyCollection.se@DK,,,,https://images.pluto.tv/channels/65d879bd0d4561000805d190/colorLogoPNG.png,Animation;Comedy,1216x684,iptv-org-all.txt,562,200,成功,h264,30.0,有音频,1.388,未筛除,否,,,80.00,11,0.0359,c354392dc2c7393d,7.84%,6.00%,4.00%,14.94,20.00,16.24,7.84,5.00,6,0.9804,2026-07-04 18:27:00
Robot Wars by Mech+ (720p),https://mechtvltd-mechplus-1-gb.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,852,200,成功,h264,29.97002997002997,有音频,2.064,未筛除,否,,,60.00,10,0.0333,eb949c675a0daa91,7.67%,2.00%,4.00%,30.49,40.00,42.19,7.67,3.00,6,1.0000,2026-07-04 23:34:00
RTV Marbella (720p),https://streaming.rtvmarbella.tv/hls/streamingweb.m3u8,,,,RadioTelevisionMarbella.es@SD,,,,https://i.imgur.com/o9Ro8TR.png,Undefined,1280x720,iptv-org-all.txt,6474,200,成功,h264,25.0,有音频,8.179,未筛除,否,,,100.00,4,0.0136,d4cce5e60cd4278e,2.72%,2.04%,2.04%,1.98,0.00,4.10,2.72,2.04,6,1.0000,2026-07-08 14:03:00
Salem News Channel (1080p) [Geo-blocked],https://pb-v4mil672yaqlk.akamaized.net/Salem_News_Channel.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,1248,200,成功,h264,29.97002997002997,有音频,1.896,未筛除,否,,,80.00,7,0.0229,9154fc3162891fcf,5.88%,5.88%,1.96%,13.80,20.00,14.09,5.88,3.92,6,1.0000,2026-07-12 02:37:00
Shot TV (576p),http://hls127.freeott.top:8080/SHOT_TV/video.m3u8,,,,ShotTV.ru@SD,,,,https://i.imgur.com/MLSG7tA.png,Movies,720x576,iptv-org-all.txt,406,200,成功,h264,25.0,有音频,1.562,未筛除,否,,,73.33,5,0.0163,b2834e30595c6f7c,4.58%,1.96%,1.96%,19.35,26.67,25.25,4.58,1.96,6,1.0000,2026-07-04 23:34:00
Solovyov Live (1080p),https://stream.smotrim.ru/hls2/solovievlive/playlist_6.m3u8,,,,SolovyovLive.ru@SD,,,,https://i.imgur.com/v0OYe1d.png,Undefined,1920x1080,iptv-org-all.txt,188,200,成功,h264,25.0,有音频,2.281,未筛除,否,,,80.00,4,0.0136,895c6a63573ca3c3,4.08%,2.04%,2.04%,11.71,20.00,8.95,4.08,2.04,6,1.0000,2026-07-08 01:05:00
RN7 TV (1080p),https://streams.rn7.nl/memfs/49823eea-a17d-4e39-a435-75b6d60df96e.m3u8,,,,RN7.nl@SD,,,,https://i.imgur.com/dYBTrLc.png,Undefined,1920x1080,iptv-org-all.txt,1148,200,成功,h264,25.0,有音频,3.937,未筛除,否,,,100.00,2,0.0417,8bd7a0c09f790cf4,10.42%,12.50%,12.50%,3.68,0.00,1.17,10.42,12.50,6,1.0000,2026-07-16 18:38:00
Skønne ombygninger,https://jmp2.uk/plu-61c19d329b8260000744331b.m3u8,,,,Skonneombygninger.se@DK,,,,https://images.pluto.tv/channels/61c19d329b8260000744331b/colorLogoPNG.png,Cooking;Lifestyle,1216x684,iptv-org-all.txt,597,200,成功,h264,30.0,有音频,0.955,未筛除,否,,,86.67,12,0.0392,c354392dc2c7393d,8.82%,5.88%,3.92%,12.25,13.33,15.56,8.82,4.90,6,1.0000,2026-07-05 14:28:00
RTV38 (576p),https://845d8509d2cb4f249dd0b2ae5755b6c2.msvdn.net/rtv38/rtv38_live_main/mainabr/rtv38_live_main/main_576/chunks_dvr.m3u8,,,,RTV38.it@SD,,,,https://i.imgur.com/YOlwudm.png,General,1024x576,iptv-org-all.txt,1023,200,成功,h264,25.0,有音频,3.378,未筛除,否,,,93.33,4,0.0133,884c77a799cca8b3,3.67%,2.00%,2.00%,5.11,6.67,5.04,3.67,2.00,6,1.0000,2026-07-05 18:56:00
South Park: Cartman Collection,https://jmp2.uk/plu-65d87fa0f7f0af0008b2358b.m3u8,,,,SouthParkCartmanCollection.se@NO,,,,https://images.pluto.tv/channels/65d87a058145cb0008265c2e/colorLogoPNG.png,Animation;Comedy,1216x684,iptv-org-all.txt,2179,200,成功,h264,30.0,有音频,1.716,未筛除,否,,,73.33,19,0.0621,c354392dc2c7393d,12.42%,5.88%,7.84%,19.46,26.67,18.76,12.42,6.86,6,1.0000,2026-07-04 14:10:00
SPOTV (720p),http://103.137.83.62:9090/play/32/index.m3u8,,,,SPOTV.id@SD,,,,https://i.imgur.com/HaoVsm5.png,Sports,1280x720,iptv-org-all.txt,402,200,成功,h264,50.0,有音频,2.066,未筛除,否,,,100.00,1,0.0088,933ce56ca6d39889,2.63%,5.26%,5.26%,10.05,0.00,30.00,2.63,5.26,6,1.0000,2026-07-18 17:53:00
RIG TV (1080p),https://d3czphc6lk67kh.cloudfront.net/RIG_TV.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1257,200,成功,h264,29.97002997002997,有音频,2.076,未筛除,否,,,60.00,5,0.0163,9191c46e272d66be,4.90%,1.96%,1.96%,23.52,40.00,21.14,4.90,1.96,6,1.0000,2026-07-08 18:47:00
RPL TV Woerden (720p),https://d1893oi5c6e5u0.cloudfront.net/nlpo/clr-nlpo/rpltvwoerden/index.m3u8,,,,RPLWoerden.nl@SD,,,,https://i.imgur.com/UdYMXWQ.png,General,1280x720,iptv-org-all.txt,495,200,成功,h264,25.0,有音频,11.054,未筛除,否,,,100.00,17,0.0567,81073f3b3b647a64,10.33%,4.00%,8.00%,5.07,0.00,8.03,10.33,6.00,6,1.0000,2026-07-04 00:15:00
San Nicolas TV (720p),https://v4.tustreaming.cl/sannicolastv/index.m3u8,,,,SanNicolasTV.cl@SD,,,,https://i.imgur.com/z94YCpH.png,General,1920x1080,iptv-org-all.txt,660,200,成功,h264,29.97002997002997,有音频,1.537,未筛除,否,,,93.33,19,0.0633,0000000000000000,9.00%,6.00%,6.00%,9.18,6.67,13.72,9.00,6.00,6,1.0000,2026-07-05 23:51:00
Ronahi TV (1080p),https://hlspackager.akamaized.net/live/DB/RONAHI_TV/HLS/RONAHI_TV.m3u8,,,,RonahiTV.sy@SD,,,,https://i.imgur.com/JSvJpD8.png,Undefined,1920x1080,iptv-org-all.txt,357,200,成功,h264,25.0,有音频,5.849,未筛除,否,,,80.00,4,0.0133,b2e85cf170ccb171,4.00%,2.08%,2.08%,12.57,20.00,11.86,4.00,2.08,6,0.9600,2026-07-06 14:42:00
Rig TV (1080p),https://buzzr-rigtv-xumo.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1243,200,成功,h264,29.97002997002997,有音频,3.849,未筛除,否,,,86.67,7,0.0233,a956a956a9a956a9,5.00%,2.00%,4.00%,11.06,13.33,14.75,5.00,3.00,6,1.0000,2026-07-07 03:48:00
RTV Nuble,https://tv.arkeo.cl:1936/canalrtv/canalrtv/playlist.m3u8,,,,RTVNuble.cl@SD,,,,https://i.imgur.com/BDKgDZG.png,Undefined,1920x1080,iptv-org-all.txt,1262,200,成功,h264,30.0,有音频,3.980,未筛除,否,,,86.67,6,0.0204,95eae2e57e780087,4.76%,2.04%,2.04%,10.35,13.33,12.86,4.76,2.04,6,1.0000,2026-07-10 19:32:00
River Monsters (720p),https://jmp2.uk/plu-662a26cb5a402e00086b2801.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,602,200,成功,h264,30.0,有音频,1.125,未筛除,否,,,33.33,55,0.1871,cdc36763d91a303c,23.81%,22.92%,22.92%,39.26,66.67,18.47,23.81,22.92,6,0.9796,2026-07-15 18:24:00
RΙΚ Sat (CYBC S) (720p) [Not 24/7],https://l3.cloudskep.com/cybcsat/abr/playlist.m3u8,,,,RIKSat.cy@SD,,,,https://i.imgur.com/BIKwFhD.png,Undefined,512x288,iptv-org-all.txt,594,200,成功,h264,25.0,有音频,3.123,未筛除,否,,,86.67,3,0.0098,c93e25c9d2ba4d25,2.94%,1.96%,1.96%,9.25,13.33,10.43,2.94,1.96,6,1.0000,2026-07-05 02:46:00
Stereo 5 TV (720p),https://stream1.aswifi.it/stereo5/live/index.m3u8,,,,Stereo5TV.it@SD,,,,https://i.imgur.com/sCDcYFW.png,Undefined,1280x720,iptv-org-all.txt,1073,200,成功,h264,25.0,有音频,4.114,未筛除,否,,,100.00,3,0.0102,dae59a648a71a3d8,2.38%,2.04%,2.04%,1.19,0.00,1.71,2.38,2.04,6,1.0000,2026-07-06 14:42:00
Sony One Favoris (1080p),https://49d735318d6b4c30a24a7997ea594e1b.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-820-FR-SONYONEFAVORIS-LG_FR/playlist.m3u8,,,,SonyOneFavoris.fr@HD,,,,https://i.imgur.com/RO4AM4b.png,Movies,384x216,iptv-org-all.txt,341,200,成功,h264,29.97002997002997,有音频,1.230,未筛除,否,,,93.33,9,0.0294,f8e065ed92986563,6.86%,3.92%,3.92%,7.78,6.67,11.16,6.86,3.92,6,1.0000,2026-07-11 13:49:00
Sport,https://stream8.cinerama.uz/1004/tracks-v1a1/mono.m3u8,,,,Sport.uz@SD,,,,https://i.imgur.com/2WJE9CM.png,Sports,1920x1080,iptv-org-all.txt,2644,200,成功,h264,25.0,有音频,9.522,未筛除,否,,,33.33,104,0.3399,c5ab3c6d31d44327,80.72%,39.22%,33.33%,56.16,66.67,32.39,80.72,36.27,6,1.0000,2026-07-11 13:49:00
Satranç TV (480p) [Not 24/7],http://139.162.182.79/live/test/index.m3u8,,,,BricveSatrancTV.tr@SD,,,,https://i.imgur.com/TXDV1ty.png,Undefined,854x480,iptv-org-all.txt,309,200,成功,h264,25.0,有音频,1.147,未筛除,否,,,0.00,6,0.0213,896af670f0176a87,6.38%,2.13%,2.13%,58.47,100.00,56.60,6.38,2.13,6,1.0000,2026-07-18 17:53:00
RiffTrax (720p),https://wurlrifftrax.global.transmit.live/hls/68222b9cbe836edbe6f39e74/playlist.m3u8,,,,RiffTrax.us@US,,,,https://i.imgur.com/hM4yKMn.png,Comedy,1280x720,iptv-org-all.txt,1259,200,成功,h264,29.97002997002997,有音频,2.039,未筛除,否,,,80.00,6,0.0196,9d304aad34db21cf,5.23%,1.96%,1.96%,18.79,20.00,31.84,5.23,1.96,6,1.0000,2026-07-04 02:57:00
Rules of Engagement,https://jmp2.uk/plu-64be635a40962900080aaca5.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,851,200,成功,h264,30.0,有音频,1.172,未筛除,否,,,73.33,10,0.0340,ccb0339f8d31349d,9.86%,4.08%,6.12%,18.72,26.67,18.57,9.86,5.10,6,1.0000,2026-07-08 14:03:00
RVTV Grants Pass (720p),https://livestream.telvue.com/roguevalleycmttv4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,RVTVGrantsPass.us@SD,,,,https://i.imgur.com/Vpv0P6t.png,General,416x234,iptv-org-all.txt,216,200,成功,h264,29.97002997002997,有音频,2.956,未筛除,否,,,0.00,17,0.0616,e7258bf1b59850d2,14.13%,8.89%,6.67%,54.87,100.00,37.54,14.13,7.78,6,0.9783,2026-07-05 18:56:00
Roja TV (1080p),https://live.rojatv.cloud/rojatv/rojatv/index.m3u8,,,,RojaTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/rojatv.png,Entertainment,1920x1080,iptv-org-all.txt,963,200,成功,h264,50.0,有音频,5.886,未筛除,否,,,100.00,3,0.0100,d04317b707f82fc4,1.67%,2.00%,2.00%,5.64,0.00,17.03,1.67,2.00,6,1.0000,2026-07-05 23:51:00
RTV Meppel (720p),https://d2eanln3bsfb0d.cloudfront.net/nlpo/clr-nlpo/rtvmeppel/index.m3u8,,,,RTVMeppel.nl@SD,,,,https://i.imgur.com/RosyQkb.png,General,1280x720,iptv-org-all.txt,1094,200,成功,h264,25.0,有音频,11.619,未筛除,否,,,73.33,22,0.0733,807c5f7c8bea8782,17.33%,6.00%,10.00%,20.67,26.67,19.13,17.33,8.00,6,1.0000,2026-07-14 01:09:00
Stingray Greatest Hits (1080p),https://lotus.stingray.com/manifest/ose-155ads-montreal/samsungtvplus/master.m3u8,,,,StingrayGreatestHits.ca@SD,,,,,Music,1920x1080,iptv-org-all.txt,82,200,成功,h264,29.97002997002997,有音频,0.951,未筛除,否,,,53.33,12,0.0392,c7cd1c3e3061571e,10.78%,3.92%,3.92%,35.49,46.67,47.58,10.78,3.92,6,1.0000,2026-07-04 14:10:00
Senzi (720p),http://lb.streaming.sk/senzi/stream/playlist.m3u8,,,,Senzi.sk@SD,,,,https://i.imgur.com/1qJMmBu.png,Undefined,1280x720,iptv-org-all.txt,598,200,成功,h264,25.0,有音频,2.171,未筛除,否,,,53.33,5,0.0163,d6e1ce03786f00f6,4.90%,1.96%,1.96%,26.87,46.67,23.42,4.90,1.96,6,1.0000,2026-07-04 14:10:00
Shalom World (1080p),https://broadcaster-1.cclouds.in/srt-2/channel2_abr/playlist.m3u8,,,,ShalomWorld.us@NorthAmerica,,,,https://i.imgur.com/wnNd3b8.png,Religious,640x360,iptv-org-all.txt,535,200,成功,h264,29.97002997002997,有音频,4.916,未筛除,否,,,100.00,5,0.0163,91ce4e1b403fbf44,3.59%,1.96%,1.96%,1.71,0.00,2.65,3.59,1.96,6,1.0000,2026-07-06 20:43:00
SBB TV,https://cdn-th-vip2.livestreaming.in.th/watsanghathan/watsanghathan/playlist.m3u8,,,,SBBTV.th@SD,,,,https://i.imgur.com/B1tyK1Z.png,Undefined,1280x720,iptv-org-all.txt,856,200,成功,h264,25.0,有音频,5.494,未筛除,否,,,93.33,11,0.0359,bbd2a5565a70a117,10.46%,3.92%,3.92%,12.01,6.67,22.88,10.46,3.92,6,1.0000,2026-07-04 18:27:00
South Park Rockin' Out,https://jmp2.uk/plu-664f132c8ea5560008ce4d86.m3u8,,,,SouthParkRockinOut.se@DK,,,,https://images.pluto.tv/channels/664f132c8ea5560008ce4d86/colorLogoPNG.png,Animation;Comedy,1216x684,iptv-org-all.txt,588,200,成功,h264,30.0,有音频,1.573,未筛除,否,,,73.33,23,0.0752,e5d4113b0ec91d9d,15.36%,7.84%,15.69%,20.35,26.67,18.12,15.36,11.76,6,1.0000,2026-07-04 02:57:00
RMTV (288p),https://transcoder1.bitcare.eu/streaming/rimextv/rmtv.m3u8,,,,RMTV.bg@SD,,,,https://rmtv.bg/img/logo.png,Undefined,360x288,iptv-org-all.txt,1254,200,成功,h264,25.0,有音频,3.217,未筛除,否,,,93.33,3,0.0100,cfce6071333a2c36,3.00%,2.00%,2.00%,5.99,6.67,8.40,3.00,2.00,6,1.0000,2026-07-04 14:10:00
South Park: Kenny Collection,https://jmp2.uk/plu-646b1404ee6a2f00082b5d66.m3u8,,,,SouthParkKennyCollection.de@DACH,,,,https://images.pluto.tv/channels/646b1404ee6a2f00082b5d66/colorLogoPNG.png,Animation;Comedy,1216x684,iptv-org-all.txt,752,200,成功,h264,30.0,有音频,1.370,未筛除,否,,,60.00,34,0.1133,c354392dc2c7393d,15.00%,14.00%,14.00%,26.25,40.00,19.51,15.00,14.00,6,1.0000,2026-07-04 14:10:00
Series Classic (720p),https://cdn-tiva-video10-logicahost-com-br.smartbit.co/serieclassic/serieclassic/playlist.m3u8,,,,SeriesClassic.br@SD,,,,https://storage.googleapis.com/soultv-prod-media/media/img/mobile/featured/bg_mobile.jpg,Series,1920x1080,iptv-org-all.txt,1209,200,成功,h264,30.0,有音频,4.129,未筛除,否,,,86.67,3,0.0417,802b2fa17ade5653,11.11%,8.33%,8.33%,11.42,13.33,10.11,11.11,8.33,6,1.0000,2026-07-16 00:20:00
Speed Sport 1 (1080p),https://linear-599.frequency.stream/dist/stirr/599/hls/master/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,988,200,成功,h264,29.97002997002997,有音频,3.534,未筛除,否,,,93.33,5,0.0163,a9fcf0505ee296c2,4.25%,1.96%,1.96%,6.29,6.67,8.60,4.25,1.96,6,1.0000,2026-07-05 02:46:00
Smotrim 100% Detskoe (720p),https://stream.smotrim.ru/hls/fasttv05/playlist_3.m3u8,,,,Smotrim100Detskoe.ru@SD,,,,https://i.imgur.com/1hsNeTa.png,Kids,1920x1080,iptv-org-all.txt,1275,200,成功,h264,25.0,有音频,2.077,未筛除,否,,,80.00,14,0.0458,f39eac6988709c47,8.82%,4.00%,8.00%,16.36,20.00,19.97,8.82,6.00,6,0.9804,2026-07-04 18:27:00
Star Trek Movies,https://jmp2.uk/plu-6400c228498393000878a9b7.m3u8,,,,StarTrekMovies.se@NO,,,,https://images.pluto.tv/channels/6400c281dff38e00083f59da/colorLogoPNG.png,Movies,1216x684,iptv-org-all.txt,572,200,成功,h264,30.0,有音频,1.611,未筛除,否,,,80.00,19,0.0646,9b6225069efcfd08,11.90%,4.08%,6.12%,14.32,20.00,11.43,11.90,5.10,6,1.0000,2026-07-04 14:10:00
Silk Way (1080p),https://hlspackager.akamaized.net/live/DB/SILKWAY/SILKWAY/SILKWAY.m3u8,,,,SilkWay.kz@SD,,,,https://i.imgur.com/SJNDksF.png,General,1920x1080,iptv-org-all.txt,794,200,成功,h264,25.0,有音频,11.430,未筛除,否,,,93.33,4,0.0152,a8d265e5dac9549c,3.79%,2.44%,2.44%,5.65,6.67,6.60,3.79,2.44,6,0.9318,2026-07-16 18:38:00
RTV Rijnmond (1080p),https://dcur8bjarl5c2.cloudfront.net/live/rijnmond/tv/index.m3u8,,,,RTVRijnmond.nl@SD,,,,https://i.imgur.com/fJTs9xH.png,Undefined,,iptv-org-all.txt,745,200,成功,h264,,有音频,4.045,未筛除,否,,,93.33,5,0.0167,9d9ac223826796e7,4.67%,4.00%,2.00%,6.56,6.67,8.87,4.67,3.00,6,1.0000,2026-07-15 13:42:00
Soona TV,https://vs20.live.opencaster.com/soonatv_a1a564a9/index.m3u8,,,,SoonaTV.co@SD,,,,https://i.imgur.com/Pk8zzTL.jpeg,General,1280x720,iptv-org-all.txt,311,200,成功,h264,30.0,有音频,1.860,未筛除,否,,,53.33,13,0.0442,ff3d80807ec0d07e,8.50%,4.08%,4.08%,27.49,46.67,22.38,8.50,4.08,6,1.0000,2026-07-14 03:30:00
RTVC (720p),https://cdn140m.panaccess.com/HLS/RTVC/index.m3u8,,,,RTVC.ci@SD,,,,https://i.imgur.com/oXuSkHz.png,Religious,1280x720,iptv-org-all.txt,615,200,成功,h264,25.0,有音频,3.707,未筛除,否,,,80.00,7,0.0229,ce2d3123cecc3173,6.21%,1.96%,1.96%,12.76,20.00,11.07,6.21,1.96,6,1.0000,2026-07-05 18:56:00
RTV Rijnstreek TV (720p) [Not 24/7],https://ms7.mx-cd.net/tv/290-3222276/RTV_Rijnstreek.smil/playlist.m3u8,,,,RTVRijnstreekTV.nl@SD,,,,https://i.imgur.com/uM5sJJs.png,Undefined,1280x720,iptv-org-all.txt,570,200,成功,h264,25.0,有音频,3.939,未筛除,否,,,33.33,7,0.0233,908079bc1f9bf278,6.33%,4.00%,2.00%,37.67,66.67,31.45,6.33,3.00,6,1.0000,2026-07-08 01:05:00
SPOTV 2 (720p),http://103.137.83.62:9090/play/33/index.m3u8,,,,SPOTV2.id@SD,,,,https://i.imgur.com/YD8fbTH.png,Sports,1280x720,iptv-org-all.txt,399,200,成功,h264,50.0,有音频,2.261,未筛除,否,,,100.00,5,0.0439,9ada2525dee12a96,7.89%,5.26%,5.26%,2.99,0.00,2.95,7.89,5.26,6,1.0000,2026-07-14 23:59:00
Safeer TV (1080p),https://cdn3.wowza.com/1/YStGZlJRdktzZkdK/VXROZWNW/hls/live/playlist.m3u8,,,,SafeerTV.uk@SD,,,,https://image.roku.com/developer_channels/prod/8389e15af8fe49ac7c36d201c24ebf62fbe5b22897c2879ca26ae936e0ed308d.png,Religious,1920x1080,iptv-org-all.txt,569,200,成功,h264,25.0,有音频,2.241,未筛除,否,,,80.00,6,0.0196,cd93316a4d15633e,5.88%,1.96%,1.96%,21.40,20.00,40.08,5.88,1.96,6,1.0000,2026-07-04 02:57:00
Sachsen Eins (1080p),https://sachsen1.iptv-playoutcenter.de/sachsen1/sachsen1.stream_1/playlist.m3u8,,,,SachsenEins.de@SD,,,,https://i.imgur.com/2EXNdd8.png,Undefined,1920x1080,iptv-org-all.txt,1176,200,成功,h264,25.0,有音频,4.350,未筛除,否,,,80.00,6,0.0196,c73838e5c79a3865,3.92%,1.96%,1.96%,11.26,20.00,7.59,3.92,1.96,6,1.0000,2026-07-07 14:30:00
Scorpion,https://jmp2.uk/plu-63d000ef4e83e700086e0d6c.m3u8,,,,Scorpion.de@GB,,,,https://images.pluto.tv/channels/63d000ef4e83e700086e0d6c/colorLogoPNG.png,Series,1024x576,iptv-org-all.txt,574,200,成功,h264,30.0,有音频,1.018,未筛除,否,,,80.00,3,0.0417,b290dbe952b70d0b,12.50%,8.33%,8.33%,14.25,20.00,9.72,12.50,8.33,6,1.0000,2026-07-18 17:53:00
