频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Presumiendo México (720p),https://60417ddeaf0d9.streamlock.net/telemetrika/smil:telemetrika.smil/playlist.m3u8,,,,PresumiendoMexico.mx@SD,,,,https://i.imgur.com/bFG4Rqz.png,Culture,1280x720,iptv-org-all.txt,636,200,成功,h264,30.0,有音频,3.919,未筛除,否,,,80.00,24,0.0870,925b6c6e916d6c92,17.39%,8.89%,8.89%,20.67,20.00,27.69,17.39,8.89,6,0.9783,2026-07-19 18:26:00
Pluto TV Historia (720p),https://jmp2.uk/plu-61cd7b49543066000713b620.m3u8,,,,PlutoTVHistoria.de@ES,,,,https://images.pluto.tv/channels/61cd7b49543066000713b620/colorLogoPNG.png,Documentary,1280x720,iptv-org-all.txt,305,200,成功,h264,30.0,有音频,1.629,未筛除,否,,,93.33,36,0.1091,cdc36763d91a303c,14.55%,10.91%,12.73%,11.44,6.67,15.61,14.55,11.82,6,1.0000,2026-07-17 13:43:00
Pluto TV Sci-Fi,https://jmp2.uk/plu-5dc02a44a9518600094273ac.m3u8,,,,PlutoTVSciFi.de@GB,,,,https://images.pluto.tv/channels/60ed498c4248a400077c0b9d/colorLogoPNG.png,Movies;Series,1216x684,iptv-org-all.txt,658,200,成功,h264,30.0,有音频,1.567,未筛除,否,,,60.00,15,0.0463,cdc36763d91a303c,10.80%,5.56%,5.56%,23.80,40.00,16.94,10.80,5.56,6,1.0000,2026-07-19 14:01:00
Pluto TV Series,https://jmp2.uk/plu-5f1ac8f49205650007bc15f1.m3u8,,,,PlutoTVSeries.de@ES,,,,https://images.pluto.tv/channels/5f1ac8f49205650007bc15f1/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,728,200,成功,h264,30.0,有音频,2.297,未筛除,否,,,93.33,15,0.0472,cdc36763d91a303c,7.23%,3.77%,7.55%,7.77,6.67,10.30,7.23,5.66,6,1.0000,2026-07-20 14:13:00
Pluto TV Minha Obsessão Favorita,https://jmp2.uk/plu-61843f5e491af10007f7eefa.m3u8,,,,PlutoTVMinhaObsessaoFavorita.us@BR,,,,https://images.pluto.tv/channels/61843f5e491af10007f7eefa/colorLogoPNG.png,Education,1280x720,iptv-org-all.txt,341,200,成功,h264,30.0,有音频,2.181,未筛除,否,,,86.67,44,0.1333,cdc36763d91a303c,17.27%,16.36%,14.55%,14.61,13.33,14.25,17.27,15.45,6,1.0000,2026-07-17 23:44:00
Pluto TV Fran: Beste Mama-Momente,https://jmp2.uk/plu-69b968e011fc7b9e27c0d958.m3u8,,,,PlutoTVFranBesteMamaMomente.de@DACH,,,,https://images.pluto.tv/channels/69b968e011fc7b9e27c0d958/colorLogoPNG_1777469414817.png,Comedy,1216x684,iptv-org-all.txt,682,200,成功,h264,30.0,有音频,1.902,未筛除,否,,,93.33,12,0.0364,8a2a2d1f939968f6,8.18%,5.45%,9.09%,7.37,6.67,7.81,8.18,7.27,6,1.0000,2026-07-17 13:43:00
Power Türk Taptaze (1080p),https://livetv.powerapp.com.tr/pturktaptaze/taptaze.smil/playlist.m3u8,,,,PowerTurkTaptaze.tr@SD,,,,https://i.imgur.com/a5nW3HU.png,Music,1920x1080,iptv-org-all.txt,974,200,成功,h264,30.0,有音频,4.366,未筛除,否,,,0.00,12,0.0364,e6b1492ab95b4c72,6.67%,3.64%,3.64%,44.22,100.00,8.40,6.67,3.64,6,1.0000,2026-07-29 00:46:00
Pluto TV Diseño,https://jmp2.uk/plu-64db2e0835425100080f2f5a.m3u8,,,,PlutoTVDiseno.de@ES,,,,https://images.pluto.tv/channels/64db2e0835425100080f2f5a/colorLogoPNG.png,Lifestyle,1216x684,iptv-org-all.txt,515,200,成功,h264,30.0,有音频,1.814,未筛除,否,,,86.67,22,0.0667,cdc36763d91a303c,9.70%,7.27%,9.09%,11.78,13.33,12.30,9.70,8.18,6,1.0000,2026-07-17 13:43:00
Punt 3 Vall Uixó (1080p),https://bit.controlstreams.com:5443/LiveApp/streams/punt3.m3u8,,,,Punt3.es@SD,,,,https://i.imgur.com/i9tsnhD.png,Undefined,1920x1080,iptv-org-all.txt,748,200,成功,h264,25.0,有音频,2.856,未筛除,否,,,100.00,4,0.0117,b4dadda1c1c9c8d1,2.92%,1.75%,1.75%,1.77,0.00,3.36,2.92,1.75,6,1.0000,2026-07-22 03:08:00
Radio Albalad TV (720p),http://streaming.zaytonatube.com:8080/radioalbalad/radioalbalad/playlist.m3u8,,,,RadioAlbaladTV.ps@SD,,,,https://upload.wikimedia.org/wikipedia/commons/7/71/Nothing_whitespace_blank.png,General,1024x576,iptv-org-all.txt,750,200,成功,h264,25.0,有音频,2.003,未筛除,否,,,53.33,18,0.0556,ea948bfb9422d538,12.65%,5.88%,7.84%,32.10,46.67,34.04,12.65,6.86,6,0.9444,2026-07-17 13:43:00
Polar TV,https://polartv.webredirect.org/memfs/319ac83c-e602-4e91-8104-2b5501380b5e.m3u8,,,,PolarTV.cl@SD,,,,https://i.imgur.com/4exfvPt.png,General,1920x1080,iptv-org-all.txt,688,200,成功,h264,59.94005994005994,有音频,3.279,未筛除,否,,,33.33,9,0.0283,c3d36b7a2814b1d3,6.60%,2.08%,4.17%,32.38,66.67,13.61,6.60,3.12,6,0.9057,2026-07-30 13:45:00
Play TV (480p) [Not 24/7],http://web.onair-radio.eu:1935/Alpha-Host/Alpha-Host/playlist.m3u8,,,,PlayTV.gr@SD,,,,https://i.imgur.com/JWFOYuD.png,Music,1280x720,iptv-org-all.txt,1065,200,成功,h264,25.0,有音频,2.522,未筛除,否,,,80.00,12,0.0364,b9cece33c6ccc424,7.27%,3.64%,3.64%,17.07,20.00,24.18,7.27,3.64,6,1.0000,2026-07-25 00:18:00
Pluto TV PetrolHeads,https://jmp2.uk/plu-65a7b0814a10d800085ff2df.m3u8,,,,PlutoTVPetrolHeads.de@GB,,,,https://images.pluto.tv/channels/65a7b0814a10d800085ff2df/colorLogoPNG.png,Documentary,1216x684,iptv-org-all.txt,367,200,成功,h264,30.0,有音频,1.719,未筛除,否,,,86.67,20,0.0617,cdc36763d91a303c,12.96%,7.41%,7.41%,12.76,13.33,13.65,12.96,7.41,6,1.0000,2026-07-18 13:46:00
Radio Coatan Canal 21,https://s2.tvdatta.com:3112/hybrid/play.m3u8,,,,RadioCoatanCanal21.gt@SD,,,,https://i.imgur.com/569xc5o.png,General,1820x1080,iptv-org-all.txt,514,200,成功,h264,29.97002997002997,有音频,1.169,未筛除,否,,,86.67,7,0.0265,b5814ba4bc793366,7.20%,2.27%,4.55%,13.32,13.33,20.68,7.20,3.41,6,1.0000,2026-07-17 02:53:00
Persiana Korea,https://korhls.persiana.live/hls/stream.m3u8,,,,PersianaKorea.fr@SD,,,,https://i.imgur.com/si2ZnIA.png,Movies,1280x720,iptv-org-all.txt,695,200,成功,h264,25.0,有音频,2.249,未筛除,否,,,86.67,4,0.0121,d9c7a5dc35189623,3.03%,1.82%,1.82%,7.98,13.33,6.19,3.03,1.82,6,1.0000,2026-07-18 02:46:00
Perviy Informationniy HD (1080p),https://ngtrk.dc.beltelecom.by/ngtrk/smil:informacionnyy.smil/playlist.m3u8,,,,PerviyInformationniy.by@HD,,,,https://i.imgur.com/eIiXRAI.png,News,640x360,iptv-org-all.txt,1312,200,成功,h264,25.0,有音频,10.082,未筛除,否,,,73.33,4,0.0128,d8e88767b035d538,3.53%,1.92%,1.92%,16.22,26.67,15.53,3.53,1.92,6,1.0000,2026-07-17 18:21:00
Puringla TV,https://stmv2.srvif.com/puringla/puringla/playlist.m3u8,,,,PuringlaTV.hn@SD,,,,https://i.imgur.com/CGyjxPO.jpg,General,1280x720,iptv-org-all.txt,788,200,成功,h264,29.97002997002997,有音频,0.823,未筛除,否,,,80.00,8,0.0234,c58d87e0fac078da,4.39%,3.51%,3.51%,13.08,20.00,12.85,4.39,3.51,6,1.0000,2026-07-23 00:11:00
Quiero Musica en mi Idioma (1080p),http://177.234.249.178:8888/MTV/index.m3u8,,,,QuieroMusicaenmiIdioma.ar@SD,,,,https://i.imgur.com/RO9Dz3X.png,Music,1920x1080,iptv-org-all.txt,227,200,成功,h264,30.0,有音频,1.467,未筛除,否,,,73.33,4,0.0119,c127944c337b2ed3,2.98%,1.79%,1.79%,16.54,26.67,17.00,2.98,1.79,6,1.0000,2026-07-25 00:18:00
Pluto TV Ungdomsserier (720p),https://jmp2.uk/plu-67f3fb7d07d2ba4121bd0c8b.m3u8,,,,PlutoTVUngdomsserier.se@NO,,,,https://images.pluto.tv/channels/67f3fb1cdea1c5e0d588ac1b/colorLogoPNG_1748270797322.png,Kids,1280x720,iptv-org-all.txt,696,200,成功,h264,30.0,有音频,1.981,未筛除,否,,,100.00,13,0.0394,cdc36763d91a303c,5.76%,3.64%,5.45%,4.00,0.00,7.98,5.76,4.55,6,1.0000,2026-07-17 18:21:00
Pluto TV Humor,https://jmp2.uk/plu-5e8397936791b30007ebb5a7.m3u8,,,,PlutoTVHumor.us@LatAm,,,,https://images.pluto.tv/channels/5e8397936791b30007ebb5a7/colorLogoPNG.png,Undefined,1216x684,iptv-org-all.txt,653,200,成功,h264,30.0,有音频,1.343,未筛除,否,,,93.33,54,0.1636,cdc36763d91a303c,22.73%,18.18%,20.00%,15.10,6.67,19.94,22.73,19.09,6,1.0000,2026-07-17 18:21:00
Pluto TV Komedi,https://jmp2.uk/plu-61c0b36d18447e000717d686.m3u8,,,,PlutoTVKomedi.se@SE,,,,https://images.pluto.tv/channels/61c0b36d18447e000717d686/colorLogoPNG.png,Comedy;Movies,1280x720,iptv-org-all.txt,473,200,成功,h264,30.0,有音频,1.693,未筛除,否,,,100.00,14,0.0440,e5d4113b0ec91d9d,7.86%,5.66%,5.66%,5.84,0.00,12.33,7.86,5.66,6,1.0000,2026-07-17 23:44:00
Pluto TV Conspiracy,https://jmp2.uk/plu-5d4ae94ef1a1bbb350ca41bb.m3u8,,,,PlutoTVConspiracy.de@GB,,,,https://images.pluto.tv/channels/5d4ae94ef1a1bbb350ca41bb/colorLogoPNG.png,Documentary,1216x684,iptv-org-all.txt,662,200,成功,h264,30.0,有音频,1.459,未筛除,否,,,86.67,40,0.1212,cdc36763d91a303c,15.76%,14.55%,14.55%,15.21,13.33,17.56,15.76,14.55,6,1.0000,2026-07-18 13:46:00
Project Runway (720p),https://jmp2.uk/plu-62724c8465731f0007b6cd86.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,325,200,成功,h264,30.0,有音频,2.087,未筛除,否,,,33.33,10,0.0292,8a2a2d1f939968f6,6.43%,3.51%,3.51%,30.71,66.67,8.02,6.43,3.51,6,1.0000,2026-07-18 17:53:00
R9 (720p) [Not 24/7],https://ms01.w24.at/R9/smil:liveeventR9.smil/playlist.m3u8,,,,R9.at@SD,,,,https://i.imgur.com/SVJiXxh.png,Undefined,1280x720,iptv-org-all.txt,1035,200,成功,h264,25.0,有音频,9.689,未筛除,否,,,93.33,3,0.0094,ad9c93731aaf2823,2.52%,2.00%,2.00%,4.21,6.67,2.80,2.52,2.00,6,0.9434,2026-07-17 18:21:00
Quo Vadis TV (720p),https://tgn.bozztv.com/qvtv/qvtv-web/playlist.m3u8,,,,QuoVadisTV.ca@SD,,,,https://i.imgur.com/pEqDDHl.png,Religious,1280x720,iptv-org-all.txt,1026,200,成功,h264,30.0,有音频,1.172,未筛除,否,,,80.00,6,0.0179,ea6a5ad2d0d0f0f8,5.36%,1.82%,1.82%,17.96,20.00,29.02,5.36,1.82,6,0.9821,2026-07-18 23:44:00
Pokémon,https://jmp2.uk/plu-687007a8ee4155e89a8f6d67.m3u8,,,,PlutoTVPokemon.us@US,,,,https://i.imgur.com/GEbRABE.png,Animation;Kids,1216x684,iptv-org-all.txt,324,200,成功,h264,30.0,有音频,1.595,未筛除,否,,,86.67,17,0.0515,cdc36763d91a303c,9.39%,5.45%,7.27%,10.70,13.33,9.50,9.39,6.36,6,1.0000,2026-07-19 02:37:00
Pluto TV ANIME GO!,https://jmp2.uk/plu-691b3669c48674840c3b832a.m3u8,,,,PlutoTVANIMEGO.de@FR,,,,https://images.pluto.tv/channels/691b3669c48674840c3b832a/colorLogoPNG_1778491402325.png,Entertainment,1216x684,iptv-org-all.txt,675,200,成功,h264,30.0,有音频,2.066,未筛除,否,,,93.33,5,0.0152,8a2a2d1f939968f6,3.94%,1.82%,1.82%,7.10,6.67,11.54,3.94,1.82,6,1.0000,2026-07-25 00:18:00
Radio Aalsmeer TV (720p) [Not 24/7],https://radioaalsmeer.nl:4443/live/tv.m3u8,,,,RadioAalsmeerTV.nl@SD,,,,https://i.imgur.com/SYzjLlI.png,Undefined,1280x720,iptv-org-all.txt,789,200,成功,h264,25.0,有音频,2.606,未筛除,否,,,93.33,12,0.0357,ccae494ab25574b5,9.23%,7.14%,5.36%,8.99,6.67,12.83,9.23,6.25,6,1.0000,2026-07-19 02:37:00
Radio Ritmo (1080p) [Not 24/7],https://panel.tvstream.cl:1936/8046/8046/playlist.m3u8,,,,RadioRitmoFM.cl@SD,,,,https://i.imgur.com/qU3E0kX.png,Undefined,1280x720,iptv-org-all.txt,41,200,成功,h264,30.0,有音频,2.229,未筛除,否,,,0.00,60,0.1852,f4bd0ac23d4db11c,24.38%,18.52%,18.52%,54.79,100.00,26.88,24.38,18.52,6,1.0000,2026-07-17 00:07:00
Radio Frecuencia Uno (720p),https://v1.tustreaming.cl/frecuencia1tv/index.m3u8,,,,RadioFrecuenciaUno.cl@SD,,,,https://cdn.m3u.cl/logo/1646_Radio_Frecuencia_Uno.png,General,1280x720,iptv-org-all.txt,903,200,成功,h264,29.97002997002997,有音频,3.104,未筛除,否,,,86.67,16,0.0533,fad494d2c0b895e6,15.00%,6.00%,8.00%,10.88,13.33,6.16,15.00,7.00,6,1.0000,2026-07-17 13:43:00
Radio Imagen 105.1 FM (720p) [Not 24/7],https://streaming.imagenfm105-1.com/hls/stream.m3u8,,,,ImagenFM1051.hn@SD,,,,https://i.ibb.co/C9zjz9p/343159606-190989583743350-3489987129696505785-n.jpg,Music,1280x720,iptv-org-all.txt,817,200,成功,h264,24.0,有音频,6.629,未筛除,否,,,93.33,6,0.0182,cc3333cccc3366cc,5.15%,3.64%,3.64%,6.10,6.67,6.79,5.15,3.64,6,1.0000,2026-07-17 02:53:00
Pluto TV Kids Club,https://jmp2.uk/plu-66c8cae7fed35b0008580ec0.m3u8,,,,PlutoTVKidsClub.us@BR,,,,https://images.pluto.tv/channels/66c8cae7fed35b0008580ec0/colorLogoPNG.png,Kids,1280x720,iptv-org-all.txt,644,200,成功,h264,30.0,有音频,1.881,未筛除,否,,,86.67,67,0.2030,cdc36763d91a303c,25.76%,23.64%,25.45%,18.36,13.33,18.07,25.76,24.55,6,1.0000,2026-07-17 18:21:00
Pluto TV Film,https://jmp2.uk/plu-61c1e1e55deef000075aed0c.m3u8,,,,PlutoTVFilm.se@NO,,,,https://images.pluto.tv/channels/61c09515fbb4b50007d221f5/colorLogoPNG.png,Movies,1280x720,iptv-org-all.txt,310,200,成功,h264,30.0,有音频,2.634,未筛除,否,,,93.33,15,0.0455,d1b4260b3c4b7a3d,11.52%,7.27%,5.45%,9.70,6.67,13.66,11.52,6.36,6,1.0000,2026-07-25 23:46:00
Pluto TV Håndbold Highlights,https://jmp2.uk/plu-68dfa431cc3c6cd904053100.m3u8,,,,PlutoTVHandboldHighlights.se@DK,,,,https://images.pluto.tv/channels/68dfa431cc3c6cd904053100/colorLogoPNG_1761838112979.png,Sports,1024x576,iptv-org-all.txt,1953,200,成功,h264,30.0,有音频,3.147,未筛除,否,,,93.33,15,0.0463,d1b4260b3c4b7a3d,7.41%,5.56%,5.56%,7.24,6.67,8.47,7.41,5.56,6,1.0000,2026-07-23 18:50:00
Pluto TV Deportes,https://jmp2.uk/plu-5dcde07af1c85b0009b18651.m3u8,,,,PlutoTVDeportes.us@LatAm,,,,https://images.pluto.tv/channels/5dcde07af1c85b0009b18651/colorLogoPNG_1766080575034.png,Sports,1216x684,iptv-org-all.txt,646,200,成功,h264,30.0,有音频,1.266,未筛除,否,,,33.33,39,0.1204,cdc36763d91a303c,15.74%,14.81%,14.81%,35.94,66.67,15.47,15.74,14.81,6,1.0000,2026-07-22 18:44:00
PickleballTV (1080p) [Geo-blocked],https://pb-p82n52ztxtyz8.akamaized.net/PickleballTV.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,832,200,成功,h264,29.97002997002997,有音频,3.451,未筛除,否,,,93.33,5,0.0152,aaeab7cac1c09555,3.94%,1.82%,3.64%,6.45,6.67,9.08,3.94,2.73,6,1.0000,2026-07-19 23:41:00
PokerGo (1080p),http://206.212.244.63/4249/index.m3u8,,,,PokerGo.us@SD,,,,https://i.imgur.com/1603HED.png,Sports,1920x1080,iptv-org-all.txt,65,200,成功,h264,59.94005994005994,有音频,0.480,未筛除,否,,,73.33,12,0.0426,96d635393939c0cd,9.93%,4.26%,4.26%,25.05,26.67,39.91,9.93,4.26,6,1.0000,2026-07-23 00:11:00
Pluto TV Anime,https://jmp2.uk/plu-5f12136385bccc00070142ed.m3u8,,,,PlutoTVAnime.us@BR,,,,https://images.pluto.tv/channels/5f12136385bccc00070142ed/colorLogoPNG_1777595293242.png,Animation,1216x684,iptv-org-all.txt,302,200,成功,h264,30.0,有音频,1.476,未筛除,否,,,73.33,39,0.1182,cdc36763d91a303c,14.85%,14.55%,14.55%,20.23,26.67,17.14,14.85,14.55,6,1.0000,2026-07-17 13:43:00
Pluto TV Christmas tutto l'anno,https://jmp2.uk/plu-612e05b885183d0007958101.m3u8,,,,PlutoTVChristmastuttolanno.de@IT,,,,https://images.pluto.tv/channels/612e05b885183d0007958101/colorLogoPNG_1770018716998.png,Movies,1216x684,iptv-org-all.txt,645,200,成功,h264,30.0,有音频,1.341,未筛除,否,,,86.67,9,0.0273,cdc36763d91a303c,4.85%,3.64%,3.64%,9.80,13.33,10.44,4.85,3.64,6,1.0000,2026-07-20 14:13:00
Pluto TV Turbo,https://jmp2.uk/plu-6014761dfb91870008ea6463.m3u8,,,,PlutoTVTurbo.us@BR,,,,https://images.pluto.tv/channels/6014761dfb91870008ea6463/colorLogoPNG.png,Auto;Documentary,1216x684,iptv-org-all.txt,978,200,成功,h264,30.0,有音频,1.785,未筛除,否,,,100.00,22,0.0667,cdc36763d91a303c,10.00%,5.45%,10.91%,6.31,0.00,11.62,10.00,8.18,6,1.0000,2026-07-22 03:08:00
Radio Czwórka (1080p),https://stream14.polskieradio.pl/pr4_video/video_pr4.stream/playlist.m3u8,,,,RadiowaCzworka.pl@SD,,,,https://i.imgur.com/VAtxF7k.png,Entertainment,1920x1080,iptv-org-all.txt,789,200,成功,h264,30.0,有音频,4.516,未筛除,否,,,0.00,132,0.3929,e9b1964e29b14e8b,42.86%,39.29%,39.29%,65.52,100.00,43.42,42.86,39.29,6,1.0000,2026-07-17 13:43:00
QVC 3 (1080p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc3us/master.m3u8,,,,QVC3.us@SD,,,,https://i.imgur.com/edswdOO.png,Shop,640x360,iptv-org-all.txt,406,200,成功,h264,30.0,有音频,1.363,未筛除,否,,,0.00,6,0.0179,8ff096f0680ff0b2,5.36%,1.79%,1.79%,56.83,100.00,51.92,5.36,1.79,6,1.0000,2026-07-31 14:15:00
Pluto TV Naturaleza,https://jmp2.uk/plu-5dd85eac039bba0009e86d1d.m3u8,,,,PlutoTVNaturaleza.us@LatAm,,,,https://images.pluto.tv/channels/5dd85eac039bba0009e86d1d/colorLogoPNG.png,Documentary;Outdoor,1216x684,iptv-org-all.txt,1006,200,成功,h264,30.0,有音频,1.863,未筛除,否,,,86.67,37,0.1121,cdc36763d91a303c,14.55%,14.55%,12.73%,13.68,13.33,13.58,14.55,13.64,6,1.0000,2026-07-17 18:21:00
Radio Guaira TV,https://tvdatta.com:3991/live/guairatvlive.m3u8,,,,RadioGuairaTV.py@SD,,,,https://i.imgur.com/kLanG1t.jpeg,General,1280x720,iptv-org-all.txt,472,200,成功,h264,29.97002997002997,有音频,1.140,未筛除,否,,,73.33,29,0.0929,d13b7e34342e328d,16.99%,7.84%,7.84%,21.22,26.67,21.23,16.99,7.84,6,0.9808,2026-07-17 00:07:00
Pluto TV Sci-Fi,https://jmp2.uk/plu-5f2817d3d7573a00080f9175.m3u8,,,,PlutoTVSciFi.us@LatAm,,,,https://images.pluto.tv/channels/66166cb1307fa30008f275e7/colorLogoPNG.png,Movies;Series,1216x684,iptv-org-all.txt,803,200,成功,h264,30.0,有音频,2.136,未筛除,否,,,100.00,35,0.1061,cdc36763d91a303c,13.64%,12.73%,12.73%,7.97,0.00,13.24,13.64,12.73,6,1.0000,2026-07-18 02:46:00
Pluto TV Western,https://jmp2.uk/plu-630dd3b2605f140007e002f5.m3u8,,,,PlutoTVWestern.de@DACH,,,,https://images.pluto.tv/channels/630dd3b2605f140007e002f5/colorLogoPNG_1732030684562.png,Movies,1280x720,iptv-org-all.txt,748,200,成功,h264,30.0,有音频,1.400,未筛除,否,,,80.00,10,0.0303,cdc36763d91a303c,6.06%,3.64%,3.64%,13.67,20.00,13.66,6.06,3.64,6,1.0000,2026-07-19 14:01:00
Pluto TV Tough Jobs,https://jmp2.uk/plu-600acaff5f2d6e000745effb.m3u8,,,,PlutoTVToughJobs.de@GB,,,,https://images.pluto.tv/channels/600acaff5f2d6e000745effb/colorLogoPNG.png,Documentary;Series,1280x720,iptv-org-all.txt,691,200,成功,h264,30.0,有音频,1.579,未筛除,否,,,93.33,13,0.0394,e5d4113b0ec91d9d,11.21%,5.45%,7.27%,10.08,6.67,15.10,11.21,6.36,6,1.0000,2026-07-17 23:44:00
Radio Nacional del Paraguay,https://stream.paraguaytv.gov.py/memfs/ea8a90e9-10f7-4b00-8e88-42f4a838d74b.m3u8,,,,RadioNacionaldelParaguay.py@SD,,,,https://i.imgur.com/ksh20I5.png,General,1920x1080,iptv-org-all.txt,1091,200,成功,h264,25.0,有音频,8.898,未筛除,否,,,80.00,63,0.1909,a18b1e8761f91cf4,37.88%,33.33%,25.00%,25.73,20.00,24.11,37.88,29.17,6,0.6545,2026-07-17 00:07:00
Pluto TV Filmes de Luta,https://jmp2.uk/plu-6806d62369aec5b19cd628c0.m3u8,,,,PlutoTVFilmesdeLuta.us@BR,,,,https://images.pluto.tv/channels/6806d62369aec5b19cd628c0/colorLogoPNG_1746817781806.png,Movies,1216x684,iptv-org-all.txt,365,200,成功,h264,30.0,有音频,2.837,未筛除,否,,,93.33,11,0.0340,d1b4260b3c4b7a3d,7.72%,3.70%,3.70%,8.47,6.67,12.96,7.72,3.70,6,1.0000,2026-07-22 03:08:00
Radio JND (1080p),https://radiojnd.cdn.hostin.cc/radiojnd/playlist.m3u8,,,,RadioJND.nl@SD,,,,https://i.imgur.com/nyVlZeL.png,Music,1920x1080,iptv-org-all.txt,1369,200,成功,h264,25.0,有音频,3.829,未筛除,否,,,86.67,10,0.0298,c41b3ee1633e39c4,6.25%,3.57%,3.57%,11.52,13.33,15.25,6.25,3.57,6,1.0000,2026-07-17 00:07:00
Pluto TV Cine Terror,https://jmp2.uk/plu-5f12111c9e6c2c00078ef3bb.m3u8,,,,CineTerror.us@BR,,,,https://images.pluto.tv/channels/5f12111c9e6c2c00078ef3bb/colorLogoPNG.png,Movies,1280x720,iptv-org-all.txt,1329,200,成功,h264,30.0,有音频,1.316,未筛除,否,,,33.33,50,0.1515,cdc36763d91a303c,19.09%,18.18%,18.18%,36.94,66.67,15.44,19.09,18.18,6,1.0000,2026-07-17 23:44:00
Pluto TV Motor,https://jmp2.uk/plu-68ac52b05190a45dc990ee39.m3u8,,,,PlutoTVMotor.se@NO,,,,https://images.pluto.tv/channels/68ac51dede4a734954b5a67a/colorLogoPNG_1761126157471.png,Auto,1280x720,iptv-org-all.txt,730,200,成功,h264,30.0,有音频,1.878,未筛除,否,,,93.33,9,0.0283,8a2a2d1f939968f6,7.55%,3.77%,3.77%,6.56,6.67,6.69,7.55,3.77,6,1.0000,2026-07-18 23:44:00
Pulse95 Radio (1080p),https://svs.itworkscdn.net/pulse95live/pulse96/playlist.m3u8,,,,Pulse95Radio.ae@SD,,,,https://maraya.faulio.com/storage/mediagallery/60/26/fullhd_d5c3c81b0562a76bc63f073a5e0947f309b0215b.png,Undefined,1920x1080,iptv-org-all.txt,638,200,成功,h264,25.0,有音频,2.932,未筛除,否,,,93.33,28,0.0819,c966663399cc3333,16.96%,12.28%,8.77%,11.68,6.67,15.23,16.96,10.53,6,1.0000,2026-07-18 17:53:00
Pluto TV Sitcoms,https://jmp2.uk/plu-5d767ab2b456c8cf265ce921.m3u8,,,,PlutoTVSitcoms.de@DACH,,,,https://images.pluto.tv/channels/5d767ab2b456c8cf265ce921/colorLogoPNG.png,Comedy;Series,1216x684,iptv-org-all.txt,720,200,成功,h264,30.0,有音频,1.460,未筛除,否,,,86.67,45,0.1364,cdc36763d91a303c,16.36%,18.18%,16.36%,15.25,13.33,16.38,16.36,17.27,6,1.0000,2026-07-18 02:46:00
Pluto TV Sci-Fi,https://jmp2.uk/plu-5b4fc274694c027be6ed3eea.m3u8,,,,PlutoTVSciFi.us@US,,,,https://images.pluto.tv/channels/66166cb1307fa30008f275e7/colorLogoPNG.png,Movies;Series,1280x720,iptv-org-all.txt,816,200,成功,h264,30.0,有音频,1.994,未筛除,否,,,80.00,16,0.0485,d1b4260b3c4b7a3d,9.39%,5.45%,7.27%,14.94,20.00,14.76,9.39,6.36,6,1.0000,2026-07-20 14:13:00
Pluto TV Comedia made in Spain,https://jmp2.uk/plu-5f1abce155a03d0007718834.m3u8,,,,PlutoTVComediamadeinSpain.de@ES,,,,https://images.pluto.tv/channels/5f1abce155a03d0007718834/colorLogoPNG.png,Comedy,1280x720,iptv-org-all.txt,695,200,成功,h264,30.0,有音频,2.164,未筛除,否,,,33.33,5,0.0152,cdc36763d91a303c,4.24%,1.82%,1.82%,30.29,66.67,8.65,4.24,1.82,6,1.0000,2026-07-31 14:15:00
Pluto TV True Crime,https://jmp2.uk/plu-66d9ab4bf0f17500084e9b7e.m3u8,,,,PlutoTVTrueCrime.de@IT,,,,https://images.pluto.tv/channels/615333098185f00008715a56/colorLogoPNG.png,Documentary;Series,1216x684,iptv-org-all.txt,339,200,成功,h264,30.0,有音频,1.833,未筛除,否,,,86.67,10,0.0303,8a2a2d1f939968f6,6.97%,5.45%,3.64%,10.49,13.33,11.03,6.97,4.55,6,1.0000,2026-07-17 23:44:00
Radio Italia Trend (720p),https://amg00745-radioitailaspa-radioitalia-rakuten-sucsc.amagi.tv/hls/amagi_hls_data_rakutenAA-radioitalia-rakuten/CDN/master.m3u8,,,,RadioItaliaTrendTV.it@HD,,,,https://i.imgur.com/HNrKqGM.png,Music,1280x720,iptv-org-all.txt,631,200,成功,h264,25.0,有音频,1.945,未筛除,否,,,93.33,5,0.0149,c9263ec9c73e19c1,3.27%,1.79%,1.79%,6.08,6.67,8.58,3.27,1.79,6,1.0000,2026-07-18 13:46:00
