频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
BS TV (576p),https://mumt02.tangotv.in/BSTV/index.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,1955,200,成功,h264,25.0,有音频,8.853,未筛除,否,,,100.00,4,0.0126,98d8c467827b867e,3.77%,8.00%,8.00%,10.55,0.00,30.00,3.77,8.00,6,0.9434,2026-02-17 16:30:00
BBC Top Gear France (1080p),https://amg00793-amg00793c45-rakuten-fr-5539.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1240,200,成功,h264,25.0,有音频,3.193,未筛除,否,,,80.00,12,0.0370,ad5548d35b74524e,6.17%,7.41%,7.41%,12.00,20.00,6.74,6.17,7.41,6,1.0000,2026-02-17 16:30:00
Canal 13 Esquipulas (720p),https://tv91.hostingnuclear.com:19360/intercable/intercable.m3u8,,,,Canal13Esquipulas.gt@SD,,,,https://i.imgur.com/INKZvlN.png,General,1920x1080,iptv-org-all.txt,1148,200,成功,h264,29.97002997002997,有音频,0.898,未筛除,否,,,93.33,24,0.1000,ad52ad5252ad52ad,15.00%,10.00%,10.00%,12.69,6.67,20.07,15.00,10.00,6,1.0000,2026-02-17 16:30:00
CNBC Arabiya (1080p),https://cnbc-live.akamaized.net/cnbc/master.m3u8,,,,CNBCArabiya.ae@SD,,,,https://upload.wikimedia.org/wikipedia/en/5/54/CNBC_Arabia_-_New_Logo.png,Business,1920x1080,iptv-org-all.txt,1314,200,成功,h264,25.0,有音频,5.048,未筛除,否,,,100.00,12,0.0370,e7e01c8d7887728b,7.72%,7.41%,7.41%,5.37,0.00,10.28,7.72,7.41,6,1.0000,2026-02-17 16:30:00
CBN Espanol (1080p),https://fastly.live.brightcove.com/6383462549112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgzNDYyNTQ5MTEyIn0.g04lznsvgqgIXQt2ZH0H_tWtIeTsMgGjVORsjOJ0T6U/playlist-hls.m3u8,,,,CBNEspanol.us@SD,,,,https://i.imgur.com/G7B4wSM.png,Religious,1920x1080,iptv-org-all.txt,1502,200,成功,h264,29.97002997002997,有音频,1.664,未筛除,否,,,100.00,4,0.0126,b48a9a986851f5fa,3.77%,7.55%,7.55%,1.67,0.00,0.53,3.77,7.55,6,1.0000,2026-02-17 16:30:00
CBS News Bay Area (720p),https://cbsn-sf.cbsnstream.cbsnews.com/out/v1/dac63c1abb3f4a2dac9f508f44bb072a/master.m3u8,,,,CBSNewsBayArea.us@SD,,,,https://static.wikia.nocookie.net/logopedia/images/1/1a/Logo-cbsn-bayarea-1920x1080.jpg/revision/latest/scale-to-width-down/512,News,1280x720,iptv-org-all.txt,1334,200,成功,h264,29.97002997002997,有音频,2.415,未筛除,否,,,80.00,8,0.0252,d02ef14b6bd81d94,5.03%,7.55%,7.55%,14.70,20.00,16.47,5.03,7.55,6,1.0000,2026-02-17 16:30:00
Chardikla Time TV North America (1080p),https://chardikalanorthamerica.gigabitcdn.net/in-chardikala/chardikala-north-usa/playlist.m3u8,,,,ChardiklaTimeTVNorthAmerica.in@SD,,,,https://i.imgur.com/IUeMFey.jpg,News,1920x1080,iptv-org-all.txt,759,200,成功,h264,25.0,有音频,0.970,未筛除,否,,,93.33,12,0.0385,d37c66733186398c,6.41%,7.69%,7.69%,7.68,6.67,9.87,6.41,7.69,6,1.0000,2026-02-17 16:30:00
Canal 34 San Juan (720p),https://streamyes.alsolnet.com/canal34hd/live/playlist.m3u8,,,,Canal34SanJuan.ar@SD,,,,https://i.imgur.com/bZMEiYe.png,General,1280x720,iptv-org-all.txt,481,200,成功,h264,30.0,有音频,0.746,未筛除,否,,,33.33,12,0.0385,aac69196dc9b949c,8.01%,7.69%,7.69%,33.72,66.67,15.62,8.01,7.69,6,1.0000,2026-02-17 16:30:00
Canal Dos Yopal (720p),http://131.221.41.94/hls/canal2.m3u8,,,,CanalDos.co@SD,,,,https://i.imgur.com/BYsyNHZ.jpg,General,1280x720,iptv-org-all.txt,150,200,成功,h264,50.0,有音频,0.750,未筛除,否,,,93.33,8,0.0252,86b48639873d259f,7.55%,7.55%,7.55%,10.45,6.67,18.40,7.55,7.55,6,1.0000,2026-02-17 16:30:00
Charlotte County CC-TV (Charlotte County FA) (720p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/charlotte/G0055_009/playlist.m3u8,,,,CCTV.us@SD,,,,,Undefined,1280x720,iptv-org-all.txt,501,200,成功,h264,25.0,有音频,0.759,未筛除,否,,,33.33,24,0.0755,dbab219e641a65c6,11.32%,7.69%,7.69%,42.68,66.67,43.26,11.32,7.69,6,0.9811,2026-02-17 16:30:00
Crime 360 (720p),https://94a3e237.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0NyaW1lMzYwX0hMUw/playlist.m3u8,,,,Crime360.us@SD,,,,https://i.imgur.com/IjtaG1m.png,Documentary,1280x720,iptv-org-all.txt,467,200,成功,h264,29.97002997002997,有音频,1.452,未筛除,否,,,93.33,12,0.0370,c1e56996c366c59c,7.41%,7.41%,7.41%,7.90,6.67,10.02,7.41,7.41,6,1.0000,2026-02-17 16:30:00
Claro Televisión Dominicana (360p),https://streamunoapp.com:3960/live/claroteledomlive.m3u8,,,,ClaroTelevisionDominicana.do@SD,,,,https://i.imgur.com/fJD7OxB.png,General,426x240,iptv-org-all.txt,2150,200,成功,h264,29.97002997002997,有音频,2.365,未筛除,否,,,86.67,8,0.0247,8aa7352d255876d6,4.94%,7.41%,7.41%,9.08,13.33,6.74,4.94,7.41,6,1.0000,2026-02-17 16:30:00
Company TV (720p),https://5929b138b139d.streamlock.net/CompanyTV/smil:CompanyTV.smil/master.m3u8,,,,CompanyTV.it@SD,,,,https://i.imgur.com/ccdwsWj.png,Music,640x360,iptv-org-all.txt,2193,200,成功,h264,25.0,有音频,3.939,未筛除,否,,,100.00,4,0.0123,93956c699318cc7b,3.70%,7.41%,7.41%,10.48,0.00,30.00,3.70,7.41,6,1.0000,2026-02-17 16:30:00
Canal 26 Aguascalientes (1080p),https://60417ddeaf0d9.streamlock.net/telemetrika3/smil:telemetrika3.smil/playlist.m3u8,,,,Canal26.mx@SD,,,,https://i.imgur.com/PAvnVN9.png,Undefined,1920x1080,iptv-org-all.txt,59,200,成功,h264,29.97002997002997,有音频,3.026,未筛除,否,,,73.33,12,0.0370,e1c6be61b6259a51,8.02%,7.41%,7.41%,18.74,26.67,19.10,8.02,7.41,6,1.0000,2026-02-17 16:30:00
CBC Sofra (576p),https://flu.systemnet.tv/CBCSofra/index.m3u8,,,,CBCSofra.eg@SD,,,,https://i.imgur.com/YAdk2WR.png,Lifestyle,720x576,iptv-org-all.txt,129,200,成功,mpeg2video,25.0,有音频,4.019,未筛除,否,,,80.00,3,0.0172,f091eb31ce1b3196,4.02%,3.45%,3.45%,10.16,20.00,3.38,4.02,3.45,6,1.0000,2026-03-01 16:08:00
CBN Family (1080p),https://fastly.live.brightcove.com/6380399588112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgwMzk5NTg4MTEyIn0.LYfIeObmX4AEStY_xCnPZwMJHXgOAPFMTKfztq-9F8U/playlist-hls.m3u8,,,,CBNFamily.us@SD,,,,https://i.imgur.com/wDPkKT1.png,Religious,1920x1080,iptv-org-all.txt,1338,200,成功,h264,29.97002997002997,有音频,1.813,未筛除,否,,,93.33,8,0.0252,e04837b34c7fa05d,5.35%,7.55%,7.55%,6.92,6.67,8.10,5.35,7.55,6,1.0000,2026-02-17 16:30:00
Colors Cineplex Bollywood (576p),http://103.182.170.32:8888/play/a01o,,,,ColorsCineplexBollywood.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_COLORS_CINEPLEX_BOLLYWOOD/images/LOGO_HD/image.png,Movies,720x576,iptv-org-all.txt,2289,200,成功,h264,25.0,有音频,7.539,未筛除,否,,,100.00,1,0.0033,ff2d04d02aca4a9f,1.00%,2.50%,2.50%,9.45,0.00,30.00,1.00,2.50,6,0.8000,2026-03-01 16:08:00
Catholic TV,https://catholictvhd-lh.akamaized.net/hls/live/2043390/CTVLiveHD/master.m3u8,,,,CatholicTV.us@SD,,,,https://i.imgur.com/RI9GbLX.jpg,Religious,640x360,iptv-org-all.txt,1304,200,成功,h264,29.97002997002997,有音频,1.671,未筛除,否,,,86.67,8,0.0252,8da9d7682387ec92,6.29%,7.55%,7.55%,10.54,13.33,10.65,6.29,7.55,6,1.0000,2026-02-17 16:30:00
Canica TV (240p),https://stmv4.voxtvhd.com.br/canicatv/canicatv/playlist.m3u8,,,,CanicaTV.co@SD,,,,https://i.imgur.com/RuQDwTt.jpeg,Entertainment,640x360,iptv-org-all.txt,282,200,成功,h264,25.0,有音频,0.628,未筛除,否,,,53.33,12,0.0370,f64d662b49b442bc,9.26%,7.41%,7.41%,32.67,46.67,38.02,9.26,7.41,6,1.0000,2026-02-17 16:30:00
CBN News Channel (1080p),https://fastly.live.brightcove.com/6380396819112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgwMzk2ODE5MTEyIn0.GDYp4IWtzwPkupEWeeOavnioVknO-Ev3UGlHvM1rE6I/playlist-hls.m3u8,,,,CBNNews.us@SD,,,,https://i.imgur.com/9f9YMsA.png,Religious,1920x1080,iptv-org-all.txt,737,200,成功,h264,29.97002997002997,有音频,0.926,未筛除,否,,,93.33,16,0.0503,d9d6a60d395fd801,7.55%,7.55%,7.55%,8.29,6.67,11.18,7.55,7.55,6,1.0000,2026-02-17 16:30:00
Circle [Geo-blocked],https://amg00432-circletvfast-amg00432c1-cineverse-us-1112.playouts.now.amagi.tv/playlist/amg00432-circletv-circletv-cineverseus/playlist.m3u8,,,,Circle.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Circle_Network_logo.svg/512px-Circle_Network_logo.svg.png,Entertainment,1920x1080,iptv-org-all.txt,1894,200,成功,h264,29.97002997002997,有音频,2.517,未筛除,否,,,93.33,4,0.0123,95906e91916bcfc5,3.70%,7.41%,7.41%,6.09,6.67,6.48,3.70,7.41,6,1.0000,2026-02-17 16:30:00
Bride TV (576p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_013/Stream/playlist.m3u8,,,,BrideTV.ng@SD,,,,https://i.imgur.com/snZMucg.png,Undefined,426x240,iptv-org-all.txt,279,200,成功,h264,25.0,有音频,2.435,未筛除,否,,,73.33,8,0.0247,f2d0089ec53fd0b3,6.79%,7.41%,7.41%,14.87,26.67,7.00,6.79,7.41,6,1.0000,2026-02-17 16:30:00
Bhakthi Siri,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/bhakthi-siri/index.m3u8?ads.vf=_2yzwWhGhQa,,,,,,,,,Undefined,720x576,iptv-org-all.txt,1252,200,成功,h264,25.0,有音频,5.665,未筛除,否,,,93.33,6,0.0189,bc5cc3c3a92d29a9,4.40%,7.69%,7.69%,5.85,6.67,5.12,4.40,7.69,6,0.9811,2026-02-17 16:30:00
BE@TTV (1080p),https://tv.beatfm.nl/live.m3u8,,,,BEATTV.nl@SD,,,,https://i.imgur.com/egK33Dj.png,Entertainment;Music,1920x1080,iptv-org-all.txt,1657,200,成功,h264,25.0,有音频,1.814,未筛除,否,,,53.33,25,0.0772,0000000000000000,14.51%,7.41%,7.41%,31.67,46.67,31.20,14.51,7.41,6,1.0000,2026-02-24 02:28:00
Chroma TV (480p),https://5c483b9d1019c.streamlock.net/8054/8054/playlist.m3u8,,,,ChromaTV.br@SD,,,,https://i.imgur.com/SnaIMgj.png,Entertainment,720x480,iptv-org-all.txt,547,200,成功,h264,23.976023976023978,有音频,1.092,未筛除,否,,,86.67,20,0.0629,cd64329532982dbf,11.01%,7.55%,7.55%,18.17,13.33,32.93,11.01,7.55,6,1.0000,2026-02-17 16:30:00
Ch4Teen,https://ch14.tv/live/ch4teenclip/playlist.m3u8,,,,Ch4Teen.kw@SD,,,,https://i.imgur.com/pHpFGeg.png,Religious,1920x1080,iptv-org-all.txt,1622,200,成功,h264,30.0,有音频,0.837,未筛除,否,,,93.33,5,0.0157,e9ef629c26398c61,4.09%,7.55%,7.55%,6.38,6.67,7.13,4.09,7.55,6,1.0000,2026-02-28 01:38:00
Couleur 3 (720p),https://rtsc3video.akamaized.net/hls/live/2042837/c3video/3/playlist.m3u8,,,,Couleur3.ch@SD,,,,https://i.imgur.com/VOIwYYd.png,Music,416x234,iptv-org-all.txt,1841,200,成功,h264,25.0,有音频,5.791,未筛除,否,,,0.00,24,0.0755,85788b77bc3123a3,20.44%,7.55%,7.55%,62.07,100.00,57.41,20.44,7.55,6,1.0000,2026-02-17 16:30:00
Carac 5 (1080p) [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/teleswizz/browser-HLS8/teleswizz.m3u8,,,,Carac5.ch@HD,,,,https://i.imgur.com/giDfku4.png,Entertainment,1280x720,iptv-org-all.txt,216,200,成功,h264,50.0,有音频,8.252,未筛除,否,,,100.00,1,0.0098,f5819a968b5b6592,2.94%,7.69%,7.69%,10.36,0.00,30.00,2.94,7.69,6,0.7647,2026-03-01 16:08:00
Berente TV (1080p),https://stream.streaming4u.hu/BerenteTV/index.m3u8,,,,BerenteTV.hu@SD,,,,https://i.imgur.com/3H3Ct9f.png,General,1920x1080,iptv-org-all.txt,1386,200,成功,h264,,有音频,3.901,未筛除,否,,,53.33,75,0.2315,8000000000000000,33.95%,24.07%,22.22%,36.77,46.67,29.99,33.95,23.15,6,1.0000,2026-02-16 22:41:00
BBC Top Gear Germany (1080p),https://amg00793-amg00793c44-rakuten-de-5538.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1250,200,成功,h264,25.0,有音频,1.748,未筛除,否,,,93.33,8,0.0247,c0b41d436bbc546f,5.86%,7.41%,7.41%,7.17,6.67,8.64,5.86,7.41,6,1.0000,2026-02-17 16:30:00
CG Grandi Film (720p),https://cgentertainment-cgtv-1-it.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1348,200,成功,h264,29.97002997002997,有音频,0.894,未筛除,否,,,73.33,16,0.0503,e6931e69459c336c,9.43%,7.55%,7.55%,24.11,26.67,36.01,9.43,7.55,6,1.0000,2026-02-17 16:30:00
CGTN Français (1080p) [Not 24/7],https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8,,,,CGTNFrench.cn@SD,,,,https://i.imgur.com/BwhledK.png,News,1920x1080,iptv-org-all.txt,2174,200,成功,h264,25.0,有音频,0.584,未筛除,否,,,60.00,4,0.0741,ddf72b68241701cb,20.37%,11.11%,11.11%,28.65,40.00,24.89,20.37,11.11,6,1.0000,2026-02-27 16:25:00
Cheddar News (720p),https://aegis-cloudfront-1.tubi.video/27ff1997-507a-41c4-8433-08875fe5f40f/playlist.m3u8,,,,CheddarNews.us@SD,,,,https://i.imgur.com/tuP9GW8.png,News,416x234,iptv-org-all.txt,34,200,成功,h264,29.97002997002997,有音频,1.565,未筛除,否,,,93.33,12,0.0377,8e0ce51ec1fe07f0,6.29%,7.55%,7.55%,6.85,6.67,7.22,6.29,7.55,6,1.0000,2026-02-17 16:30:00
Cadena Elite (720p) [Not 24/7],https://cloudvideo.servers10.com:8081/8004/index.m3u8,,,,CadenaElite.es@SD,,,,https://i.imgur.com/3yeGDTP.png,Music,1920x1080,iptv-org-all.txt,95,200,成功,h264,29.97002997002997,有音频,2.873,未筛除,否,,,93.33,8,0.0247,c9d96a0d1926763e,4.94%,7.41%,7.41%,5.12,6.67,2.42,4.94,7.41,6,1.0000,2026-02-17 16:30:00
Coral Gables Television (Coral Gables FL) (720p),https://cdn3.wowza.com/5/R09KQXpaMWlrRjly/coralgables/G0937_004/playlist.m3u8,,,,CoralGablesTV.us@SD,,,,https://i.imgur.com/Z7QvRzd.png,Legislative,1280x720,iptv-org-all.txt,527,200,成功,h264,59.94005994005994,有音频,0.757,未筛除,否,,,0.00,55,0.1698,d7bc6bd2360705c8,35.49%,18.52%,16.67%,66.75,100.00,59.63,35.49,17.59,6,1.0000,2026-02-17 16:30:00
Canal 2 de Ushuaia (1080p),https://nd106.republicaservers.com:4433/hls/c6611/index.m3u8,,,,Canal2deUshuaia.ar@SD,,,,https://i.ibb.co/q5NPdK2/canal2-logo.png,General,1920x1080,iptv-org-all.txt,1215,200,成功,h264,59.94005994005994,有音频,5.062,未筛除,否,,,0.00,24,0.1081,ff3fc03fc019c019,20.72%,10.81%,10.81%,52.23,100.00,23.33,20.72,10.81,6,1.0000,2026-02-25 12:46:00
Canal 15 ILCE Summa Sabres (720p),https://live-ilce.ovp-vivaro.digital/ovp-origin-abr/ngrp:6359ef999f3fb_all/playlist.m3u8,,,,ILCECanal15SummaSaberes.mx@SD,,,,https://i.imgur.com/r7czgOc.png,Education,640x360,iptv-org-all.txt,748,200,成功,h264,30.0,有音频,0.818,未筛除,否,,,53.33,8,0.0256,9417e64e4dc9686b,7.05%,7.69%,7.69%,26.58,46.67,19.12,7.05,7.69,6,1.0000,2026-02-17 16:30:00
Bhakthi TV (720p),https://cdn-1.pishow.tv/live/397/master.m3u8,,,,BhakthiTV.in@SD,,,,https://upload.wikimedia.org/wikipedia/en/6/61/Bhakthi_TV_logo.jpg,Religious,424x240,iptv-org-all.txt,1143,200,成功,h264,25.0,有音频,11.065,未筛除,否,,,100.00,5,0.0154,8717b94ba830eb39,4.01%,7.41%,7.41%,1.91,0.00,1.21,4.01,7.41,6,1.0000,2026-02-18 01:55:00
Canal Sur Andalucia (1080p),https://dfk2a268yviz9.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ddiii1m6jt6of/CanalSurAndaluciaES.m3u8,,,,CanalSurAndalucia.es@SD,,,,https://i.imgur.com/lznnA4v.png,General;Public,640x360,iptv-org-all.txt,1339,200,成功,h264,25.0,有音频,2.584,未筛除,否,,,93.33,8,0.0247,d39796f8ec852ac0,5.56%,7.41%,7.41%,6.36,6.67,6.14,5.56,7.41,6,1.0000,2026-02-17 16:30:00
Cetelmón TV (404p),http://player.cetelmon.tv/protecteddfd43c2f3a8b41f3f28582bf8993aca6/992_high.m3u8,,,,CetelmonTV.es@SD,,,,https://i.imgur.com/GGn7itj.png,Religious,720x404,iptv-org-all.txt,1298,200,成功,h264,25.0,有音频,0.852,未筛除,否,,,73.33,12,0.0408,e492b46936a71b0f,10.20%,8.16%,8.16%,18.61,26.67,16.95,10.20,8.16,6,1.0000,2026-02-17 16:30:00
Chaco TV (720p) [Not 24/7],https://wowzasrv.chaco.gov.ar/Streamtv/chacotv/playlist.m3u8,,,,ChacoTV.ar@SD,,,,https://i.imgur.com/b6RerDw.png,Undefined,1280x720,iptv-org-all.txt,2655,200,成功,h264,50.0,有音频,5.732,未筛除,否,,,100.00,4,0.0159,e5c6856a353a3c39,4.76%,9.76%,9.76%,2.13,0.00,0.68,4.76,9.76,6,0.9762,2026-02-17 16:30:00
BS Asahi (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs03,,,,BSAsahi.jp@SD,,,,https://static.wikia.nocookie.net/logopedia/images/d/dd/Bs_Asahi_Logo.jpg/revision/latest/scale-to-width-down/512,General,960x544,iptv-org-all.txt,1324,200,成功,h264,30.0,有音频,0.600,未筛除,否,,,33.33,6,0.0263,cb6761e1ca11aea6,7.89%,2.70%,2.70%,38.81,66.67,34.31,7.89,2.70,6,0.9737,2026-02-21 22:18:00
Chemnitz Fernsehen (1080p),https://chemnitz.iptv-playoutcenter.de/chemnitz/chemnitzfernsehen.stream_1/playlist.m3u8,,,,SachsenFernsehenChemnitz.de@SD,,,,https://i.imgur.com/4SEAbVf.png,Undefined,1920x1080,iptv-org-all.txt,1450,200,成功,h264,25.0,有音频,3.151,未筛除,否,,,86.67,8,0.0252,a5d0c72f18d5e8e2,5.35%,7.55%,7.55%,9.80,13.33,8.81,5.35,7.55,6,1.0000,2026-02-17 16:30:00
Canal 2 Misiones (1080p),https://nd106.republicaservers.com:4433/hls/canal2misioness/index.m3u8,,,,Canal2Misiones.ar@SD,,,,https://i.imgur.com/YqTNXDf.png,Undefined,1920x1080,iptv-org-all.txt,1215,200,成功,h264,25.0,有音频,5.434,未筛除,否,,,100.00,60,0.1887,872b8127b8bc7fc0,24.21%,19.23%,19.23%,12.29,0.00,18.40,24.21,19.23,6,0.9811,2026-02-24 13:00:00
Canal 8 (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/5a7b1e63a8da282c34d65445.m3u8,,,,Canal8.cr@SD,,,,https://i.imgur.com/nefPi2Y.png,General,1280x720,iptv-org-all.txt,48,200,成功,h264,59.94005994005994,有音频,1.547,未筛除,否,,,73.33,12,0.0370,aa91e599c699c791,6.17%,7.41%,7.41%,16.56,26.67,13.05,6.17,7.41,6,1.0000,2026-02-17 16:30:00
Canal 56 (576p) [Not 24/7],https://videos.canal56.com/directe/stream/index.m3u8,,,,Canal56.es@SD,,,,https://i.imgur.com/pwRVbCz.png,Undefined,1280x720,iptv-org-all.txt,1233,200,成功,h264,25.0,有音频,3.102,未筛除,否,,,86.67,8,0.0247,8efd34c24bab46d0,6.79%,7.41%,7.41%,11.79,13.33,14.52,6.79,7.41,6,1.0000,2026-02-17 16:30:00
Comedy Central HD (1080p) [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/comedycentral/browser-HLS8/comedycentral.m3u8,,,,ComedyCentral.de@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Comedy_Central_2018.svg/512px-Comedy_Central_2018.svg.png,Comedy,1920x1080,iptv-org-all.txt,1320,200,成功,h264,50.0,有音频,7.926,未筛除,否,,,100.00,1,0.0098,c81b4ce1981edbe9,2.94%,9.09%,9.09%,10.50,0.00,30.00,2.94,9.09,6,0.6471,2026-03-01 16:08:00
Chaukas TV (576p),https://mumt02.tangotv.in/CHAUKASTV/index.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,204,200,成功,h264,25.0,有音频,7.869,未筛除,否,,,100.00,6,0.0192,f5a32f5c0a3612dc,4.81%,7.69%,7.69%,10.73,0.00,30.00,4.81,7.69,6,1.0000,2026-02-17 16:30:00
BBC Three/CBBC (1080p) [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/bbc3cbbc/browser-HLS8/bbc3cbbc.m3u8,,,,BBCThreeCBBC.uk@HD,,,,https://i.imgur.com/CGXC5fp.png,Animation;Family;Kids,1280x720,iptv-org-all.txt,2198,200,成功,h264,50.0,有音频,9.008,未筛除,否,,,100.00,3,0.0278,80bc7cac64653767,4.63%,9.09%,9.09%,2.22,0.00,1.27,4.63,9.09,6,0.6111,2026-02-16 12:47:00
Canal 9 Barbe TV (720p) [Not 24/7],https://cdn.streamhispanatv.net:3549/live/barbetvlive.m3u8,,,,BarbeTV.gt@SD,,,,https://i.imgur.com/2Sekew2.png,General,1280x720,iptv-org-all.txt,723,200,成功,h264,29.97002997002997,有音频,0.863,未筛除,否,,,73.33,12,0.0370,96dab9d829cad192,7.72%,7.55%,7.55%,19.12,26.67,20.52,7.72,7.55,6,0.9815,2026-02-17 16:30:00
Cars.TV,https://dvrfl04.tulix.tv/teleup-carstv/mpegts,,,,CarsTV.us@SD,,,,https://i.imgur.com/JLSHiTp.png,Auto,1280x720,iptv-org-all.txt,1186,200,成功,h264,30.0,有音频,7.835,未筛除,否,,,80.00,3,0.0312,bb87c55a95c4d231,7.29%,6.25%,6.25%,10.52,20.00,1.46,7.29,6.25,6,1.0000,2026-03-01 16:08:00
BS Fuji TV (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs06,,,,BSFuji.jp@SD,,,,https://i.imgur.com/GzdCXAJ.png,General,960x544,iptv-org-all.txt,1323,200,成功,h264,30.0,有音频,0.538,未筛除,否,,,33.33,6,0.0263,fb1b456883a5dc25,7.89%,2.63%,2.63%,39.93,66.67,38.07,7.89,2.63,6,1.0000,2026-02-22 22:28:00
Channel 4 UK HD (1080p) [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/channel4/browser-HLS8/channel4.m3u8,,,,Channel4.uk@UKHD,,,,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb1621.png,General,1280x720,iptv-org-all.txt,215,200,成功,h264,50.0,有音频,8.124,未筛除,否,,,100.00,1,0.0098,c0c72f393c343d93,2.94%,7.69%,7.69%,10.36,0.00,30.00,2.94,7.69,6,0.7647,2026-03-01 16:08:00
CafeTV24 (720p),https://srvx1.selftv.video/cafe/live/playlist.m3u8,,,,CafeTV24.it@SD,,,,https://i.imgur.com/SRFzjja.png,Undefined,1920x1080,iptv-org-all.txt,1115,200,成功,h264,25.0,有音频,2.367,未筛除,否,,,86.67,12,0.0370,e5d459c53661b61a,9.88%,7.55%,7.55%,10.49,13.33,8.10,9.88,7.55,6,0.9815,2026-02-17 16:30:00
Carac 1 (1080p),https://edge13.vedge.infomaniak.com/livecast/ik:event/manifest.m3u8,,,,Carac1.ch@SD,,,,https://i.imgur.com/TSc35U6.png,Entertainment,1920x1080,iptv-org-all.txt,877,200,成功,h264,25.0,有音频,3.048,未筛除,否,,,93.33,4,0.0128,e99699f390b29863,3.85%,7.69%,7.69%,4.93,6.67,2.42,3.85,7.69,6,1.0000,2026-02-17 16:30:00
