频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-7.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1920x1080,freetv-fun-all.txt,88,403,成功,h264,25.0,有音频,0.513,未筛除,否,,,60.00,4,0.0180,cd66164ac81b3f3c,5.41%,2.70%,2.70%,22.16,40.00,16.02,5.41,2.70,6,1.0000,2026-06-02 06:16:00
[HD]astro awani (720p),https://t.freetv.fun/live/astro-awani-720p-1.m3u8,,,,3958,ASTRO AWANI,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/10/07/large/20161007154237536876_79.jpg,News,1280x720,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,4.960,未筛除,否,,,93.33,5,0.0177,d353fb850f8a9215,4.61%,2.13%,2.13%,5.83,6.67,6.75,4.61,2.13,6,1.0000,2026-05-21 15:01:00
[VGA]pmi tv,https://t.freetv.fun/live/pmi-tv.m3u8,,,,,AMI-tv,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318085917284267_44.png,News,640x360,freetv-fun-all.txt,88,403,成功,h264,25.0,有音频,1.802,未筛除,否,,,60.00,6,0.0204,f1eb0db40acd4b85,6.12%,2.04%,2.04%,25.83,40.00,28.00,6.12,2.04,6,1.0000,2026-05-26 14:43:00
[BD]al horreya tv,https://t.freetv.fun/live/al-horreya-tv.m3u8,,,,,AL HORRYA,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421053628262694_69.jpg,News,1920x1080,freetv-fun-all.txt,5,403,成功,h264,30.0,有音频,1.315,未筛除,否,,,60.00,6,0.0204,9268e960fd633d52,6.12%,2.04%,2.04%,27.94,40.00,35.05,6.12,2.04,6,1.0000,2026-05-22 19:28:00
[BD]tele pam,https://t.freetv.fun/live/tele-pam.m3u8,,,,,AMI Tele,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318085754122364_59.png,News,1920x1080,freetv-fun-all.txt,15,403,成功,h264,,有音频,15.142,未筛除,否,,,93.33,6,0.0233,92929869cc967cdd,5.81%,2.33%,2.33%,7.61,6.67,11.83,5.81,2.33,6,1.0000,2026-05-29 02:06:00
[BD]bein sports xtra,https://t.freetv.fun/live/bein-sports-xtra-1.m3u8,,,,,BeIn Sports(US),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,Sports,1920x1080,freetv-fun-all.txt,15,403,成功,h264,29.97002997002997,有音频,0.458,未筛除,否,,,60.00,4,0.0145,a42d0d3a2e3d7d0e,4.35%,2.17%,2.17%,21.68,40.00,15.32,4.35,2.17,6,1.0000,2026-06-02 06:16:00
[VGA]苏州,https://t.freetv.fun/live/su-zhou-2-1.m3u8,,,,,&TV,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,Entertainment,3840x2160,freetv-fun-all.txt,6,403,成功,h264,25.0,有音频,6.511,未筛除,否,,,0.00,81,0.2872,d42a3cdd62b41bca,52.13%,27.66%,29.79%,64.14,100.00,36.14,52.13,28.72,6,1.0000,2026-05-22 01:30:00
[BD]ช่อง bbc earth,https://t.freetv.fun/live/ch-ng-bbc-earth.m3u8,,,,,BBC Earth(tw),Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,Knowledge,426x240,freetv-fun-all.txt,4,403,成功,h264,29.97002997002997,有音频,6.147,未筛除,否,,,93.33,5,0.0174,909dcc6de39c3c83,4.51%,2.08%,2.08%,6.75,6.67,9.92,4.51,2.08,6,1.0000,2026-05-23 03:23:00
[HD]астрахань 24 hd,https://t.freetv.fun/live/astrakhan-24-hd-1.m3u8,,,,,1.Астрахань 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175024802191_13.png,Movies,1280x720,freetv-fun-all.txt,5,403,成功,h264,25.0,有音频,4.436,未筛除,否,,,100.00,4,0.0142,93a30874e7cb2fc4,3.55%,2.13%,2.13%,2.83,0.00,6.35,3.55,2.13,6,1.0000,2026-05-27 02:06:00
[HD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-2.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,1280x720,freetv-fun-all.txt,10,403,成功,h264,25.0,有音频,2.907,未筛除,否,,,33.33,6,0.0213,b0b0bd6cae686a4d,6.38%,2.13%,4.26%,38.24,66.67,33.26,6.38,3.19,6,1.0000,2026-05-20 14:44:00
[HD]guaro tv,https://t.freetv.fun/live/guaro-tv.m3u8,,,,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,1280x720,freetv-fun-all.txt,4,403,成功,h264,30.0,有音频,2.260,未筛除,否,,,73.33,4,0.0139,9c92e3ee3a207a8d,4.17%,2.13%,2.13%,17.40,26.67,18.96,4.17,2.13,6,0.9792,2026-05-25 20:23:00
[SD]евроновости,https://t.freetv.fun/live/evronovosti.m3u8,,,,,BBT WEB,Japan,Japan,https://epg.pw/media/images/channel/2021/09/13/large/20210913010557855834_39.png,News,720x576,freetv-fun-all.txt,20,403,成功,mpeg2video,25.0,有音频,2.805,未筛除,否,,,86.67,4,0.0152,e1bca434a60d755b,3.79%,2.38%,2.38%,9.16,13.33,9.44,3.79,2.38,6,0.9545,2026-05-27 14:54:00
[BD]al rayyan qadeem,https://t.freetv.fun/live/al-rayyan-qadeem.m3u8,,,,,Al Rayyan,Qatar,Qatar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174053788102_27.png,Entertainment,1920x1080,freetv-fun-all.txt,5,403,成功,h264,25.0,有音频,4.162,未筛除,否,,,93.33,4,0.0136,83b8642eaea78dc3,3.40%,2.04%,2.04%,5.35,6.67,6.00,3.40,2.04,6,1.0000,2026-06-02 03:53:00
[HD]al iraqia sport,https://t.freetv.fun/live/al-iraqia-sport.m3u8,,,,,Al Iraqia Sports,Iraq,Iraq,https://epg.pw/media/,Sports,1280x720,freetv-fun-all.txt,12,403,成功,h264,30.0,有音频,5.842,未筛除,否,,,33.33,6,0.0833,9f1280fc7f0042ff,23.61%,8.33%,8.33%,45.41,66.67,43.94,23.61,8.33,6,1.0000,2026-05-31 15:05:00
[BD]american stories,https://t.freetv.fun/live/american-stories-1.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,384x216,freetv-fun-all.txt,4,403,成功,h264,29.97002997002997,有音频,1.445,未筛除,否,,,80.00,5,0.0174,9b9b64649b9b6464,4.51%,2.08%,2.08%,13.22,20.00,13.71,4.51,2.08,6,1.0000,2026-05-26 01:10:00
[BD]24 канал,https://t.freetv.fun/live/24-kanal-2.m3u8,,,,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,1920x1080,freetv-fun-all.txt,244,403,成功,h264,25.0,有音频,5.483,未筛除,否,,,100.00,6,0.0204,87f5d80b95f809a5,5.78%,2.04%,2.04%,4.19,0.00,9.43,5.78,2.04,6,1.0000,2026-05-23 23:35:00
[VGA]agro tv,https://t.freetv.fun/live/agro-tv-4.m3u8,,,,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,640x360,freetv-fun-all.txt,6,403,成功,h264,25.0,有音频,5.304,未筛除,否,,,100.00,6,0.0204,c08f317332dcd9cc,4.76%,2.04%,2.04%,5.53,0.00,14.57,4.76,2.04,6,1.0000,2026-05-26 03:19:00
[HD]cnn portugal,https://t.freetv.fun/live/cnn-portugal-2.m3u8,,,,,AXN Portugal,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105172214347909_95.jpg,Movies,1280x720,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,5.692,未筛除,否,,,86.67,4,0.0208,952a2d5679f847b0,6.25%,3.12%,3.12%,13.50,13.33,22.02,6.25,3.12,6,1.0000,2026-05-26 14:43:00
[HD]antenasport,https://t.freetv.fun/live/antenasport.m3u8,,,,,Arena Sport,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,Sports,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,3.703,未筛除,否,,,0.00,174,0.6042,c99c633235c99ce9,91.67%,61.70%,61.70%,84.76,100.00,67.52,91.67,61.70,6,0.9792,2026-05-21 03:59:00
[HD]tv 1,https://t.freetv.fun/live/tv-1.m3u8,,,,,A BOLA TV 1 PT,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/04/14/20150414223834529529_70.png,Sports,1280x720,freetv-fun-all.txt,4,403,成功,h264,25.0,有音频,8.602,未筛除,否,,,100.00,4,0.0196,a0ea5f80d9177f88,5.39%,3.12%,3.12%,3.27,0.00,6.27,5.39,3.12,0,0.9412,2026-05-24 23:41:00
[HD]卡塔尔al jazeera arabic,https://t.freetv.fun/live/qia-ta-er-al-jazeera-arabic.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1280x720,freetv-fun-all.txt,90,403,成功,h264,25.0,有音频,1.026,未筛除,否,,,60.00,6,0.0204,f8ccdfdb4034a906,5.10%,2.04%,2.04%,23.57,40.00,21.14,5.10,2.04,6,1.0000,2026-05-28 01:55:00
[VGA]antena sur,https://t.freetv.fun/live/antena-sur-1.m3u8,,,,,Antena 3,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163356593490_44.jpg,News,1920x1080,freetv-fun-all.txt,5,403,成功,h264,29.97002997002997,有音频,4.224,未筛除,否,,,100.00,5,0.0177,a68999e0e2e6f839,4.61%,2.13%,2.13%,3.61,0.00,8.24,4.61,2.13,6,1.0000,2026-05-27 14:54:00
[BD]bergamo tv,https://t.freetv.fun/live/bergamo-tv.m3u8,,,,1835,Bernama TV,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/05/09/large/20220509151246539204_10.jpg,News,1920x1080,freetv-fun-all.txt,14,403,成功,h264,25.0,有音频,4.167,未筛除,否,,,100.00,5,0.0185,bbda60d4e4d03ce1,4.81%,2.27%,2.27%,2.53,0.00,4.45,4.81,2.27,6,0.9778,2026-05-26 03:19:00
[SD]tvs flashback network (360p),https://t.freetv.fun/live/tvs-flashback-network-360p.m3u8,,,,,ABC TV Network,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506173927407964_76.png,Generic,480x360,freetv-fun-all.txt,5,403,成功,h264,29.97002997002997,有音频,1.586,未筛除,否,,,73.33,6,0.0213,b1d84c33399cc3c7,6.38%,2.13%,2.13%,22.61,26.67,34.85,6.38,2.13,6,1.0000,2026-05-21 03:59:00
[BD]al arabiya,https://t.freetv.fun/live/al-arabiya-1.m3u8,,,,,Al Arabiya,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Generic,426x240,freetv-fun-all.txt,11,403,成功,h264,25.0,有音频,2.335,未筛除,否,,,86.67,4,0.0136,c446bbc41eb344bb,3.74%,2.04%,2.04%,9.86,13.33,11.90,3.74,2.04,6,1.0000,2026-05-20 19:33:00
[BD]diy art,https://t.freetv.fun/live/diy-art.m3u8,,,,,ART,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613181421764093_19.png,Generic,1920x1080,freetv-fun-all.txt,5,403,成功,h264,25.0,有音频,7.949,未筛除,否,,,93.33,8,0.0272,daec65de24939883,7.48%,6.12%,4.08%,6.10,6.67,4.76,7.48,5.10,6,1.0000,2026-05-21 03:59:00
[HD]astro awani,https://t.freetv.fun/live/astro-awani-2.m3u8,,,,3958,Astro AWANI FHD,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,News,1280x720,freetv-fun-all.txt,10,403,成功,h264,25.0,有音频,3.210,未筛除,否,,,93.33,4,0.0208,a835d523dbe41ac5,5.21%,3.12%,3.12%,5.95,6.67,6.42,5.21,3.12,6,1.0000,2026-05-28 01:55:00
[BD]ekol sports,https://t.freetv.fun/live/ekol-sports.m3u8,,,,,A1 Sports,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/02/22/20170222125202753389_78.jpg,Sports,640x360,freetv-fun-all.txt,242,403,成功,h264,25.0,有音频,18.270,未筛除,否,,,100.00,2,0.0068,9da17a5e97ea400b,2.04%,2.13%,2.13%,1.37,0.00,2.48,2.04,2.13,6,0.9592,2026-05-20 14:44:00
[BD]bollywood 4u,https://t.freetv.fun/live/bollywood-4u.m3u8,,,,7094,Bollywood HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,Movies,1920x1080,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,5.151,未筛除,否,,,93.33,5,0.0185,c3241ed965d609f9,4.81%,2.27%,4.55%,5.98,6.67,6.68,4.81,3.41,6,0.9778,2026-05-22 03:40:00
[HD]denver 8 tv,https://t.freetv.fun/live/denver-8-tv-1.m3u8,,,,,13 Eme Rue SD France,France,France,https://epg.pw/media/images/channel/2022/05/27/large/20220527020522037443_41.png,Movies,1280x720,freetv-fun-all.txt,90,403,成功,h264,25.0,有音频,0.576,未筛除,否,,,60.00,6,0.0213,d36664999a67651c,6.38%,2.13%,2.13%,32.09,40.00,48.65,6.38,2.13,6,1.0000,2026-05-21 03:59:00
[BD]arirang tv un,https://t.freetv.fun/live/arirang-tv-un.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,243,403,成功,h264,29.97002997002997,有音频,4.033,未筛除,否,,,93.33,3,0.0109,b8f3c3cc9669c226,3.26%,2.17%,2.17%,4.51,6.67,3.25,3.26,2.17,6,1.0000,2026-05-22 19:28:00
[HD]fifa plus,https://t.freetv.fun/live/fifa-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,90,403,成功,h264,29.97002997002997,有音频,2.492,未筛除,否,,,93.33,4,0.0247,c1a1a9ab8bba8bc9,6.79%,3.70%,3.70%,7.45,6.67,10.20,6.79,3.70,6,1.0000,2026-05-28 14:47:00
新昌休闲影视 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,623,200,成功,h264,25.0,有音频,4.003,未筛除,否,,,60.00,128,0.4961,d0bc2e7a0405dfa7,74.42%,100.00%,100.00%,58.28,40.00,58.00,74.42,100.00,6,0.7442,2026-05-18 02:06:00
[BD]arirang,https://t.freetv.fun/live/arirang-5.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,15,403,成功,h264,29.97002997002997,有音频,7.341,未筛除,否,,,93.33,2,0.0079,b1b4666622f459d9,2.38%,2.38%,2.38%,3.61,6.67,0.78,2.38,2.38,6,1.0000,2026-06-02 06:16:00
[HD]bek tv news,https://t.freetv.fun/live/bek-tv-news.m3u8,,,,,BTV NEWS,Cambodia,Cambodia,https://epg.pw/media/images/channel/2021/06/26/large/20210626150218508620_73.png,News,320x240,freetv-fun-all.txt,4,403,成功,h264,29.97002997002997,有音频,5.888,未筛除,否,,,73.33,6,0.0217,9b5a3431376738b8,6.16%,2.17%,2.17%,19.51,26.67,24.65,6.16,2.17,6,1.0000,2026-05-20 14:44:00
萧山新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1816,200,成功,h264,25.0,有音频,3.522,未筛除,否,,,80.00,21,0.0795,9c5c198d355ed638,14.39%,9.09%,9.09%,15.90,20.00,13.72,14.39,9.09,6,0.7500,2026-05-18 02:06:00
[HD]bloomberg ht,https://t.freetv.fun/live/bloomberg-ht-3.m3u8,,,,,Bloomberg HT Türkiye,Türkiye,Türkiye,https://epg.pw/media/images/channel/2015/10/23/large/20151023071922365811_82.jpg,Generic,640x360,freetv-fun-all.txt,4,403,成功,h264,25.0,有音频,11.582,未筛除,否,,,93.33,4,0.0145,afcad0ad16933591,3.62%,2.17%,2.17%,6.10,6.67,8.32,3.62,2.17,6,1.0000,2026-05-21 19:45:00
[VGA]al sharqiya min kabla,https://t.freetv.fun/live/al-sharqiya-min-kabla.m3u8,,,,,Al Sharqiya,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Generic,426x240,freetv-fun-all.txt,8,403,成功,h264,25.0,有音频,6.372,未筛除,否,,,80.00,4,0.0136,d499f40b5ca3dd0a,3.40%,2.04%,2.04%,13.20,20.00,14.38,3.40,2.04,6,1.0000,2026-05-30 18:28:00
[HD]aleph news (720p),https://t.freetv.fun/live/aleph-news-720p-1.m3u8,,,,,Aleph News,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003507896414_93.png,News,640x360,freetv-fun-all.txt,242,403,成功,h264,50.0,有音频,7.610,未筛除,否,,,93.33,4,0.0152,81d68ce0bca9e8fa,3.79%,2.27%,2.27%,4.22,6.67,1.91,3.79,2.27,6,1.0000,2026-05-21 15:01:00
[HD]younib media tv,https://t.freetv.fun/live/younib-media-tv-1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,266,403,成功,h264,25.0,有音频,2.701,未筛除,否,,,93.33,5,0.0181,c08f7d308fd84be2,4.71%,2.22%,2.22%,8.09,6.67,14.21,4.71,2.22,6,0.9783,2026-05-29 02:06:00
[BD]black news channel,https://t.freetv.fun/live/black-news-channel-1.m3u8,,,,,Black News Channel,United States,United States,https://epg.pw/media/images/channel/2023/09/22/large/20230922145121929450_38.png,News,1920x1080,freetv-fun-all.txt,5,403,成功,h264,29.97002997002997,有音频,3.998,未筛除,否,,,53.33,11,0.0399,93376c4b9396644b,8.33%,2.17%,4.35%,30.82,46.67,33.88,8.33,3.26,6,1.0000,2026-05-29 02:06:00
[BD]tbn armenia,https://t.freetv.fun/live/tbn-armenia-1.m3u8,,,,,Armenia TV,Armenia,Armenia,https://epg.pw/media/uploads/tmp_logo/2017/01/14/20170114235036853927_27.png,Entertainment,640x360,freetv-fun-all.txt,11,403,成功,h264,27.0,有音频,5.367,未筛除,否,,,93.33,5,0.0181,d0970f49b036eae9,4.35%,2.17%,2.17%,5.91,6.67,7.20,4.35,2.17,6,1.0000,2026-05-29 20:08:00
[VGA]bergamo tv,https://t.freetv.fun/live/bergamo-tv-1.m3u8,,,,1835,Bernama TV,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/05/09/large/20220509151246539204_10.jpg,News,1920x1080,freetv-fun-all.txt,11,403,成功,h264,25.0,有音频,4.402,未筛除,否,,,60.00,4,0.0148,d87827da1bf12295,4.07%,2.22%,2.22%,17.88,40.00,2.80,4.07,2.22,6,1.0000,2026-06-02 06:16:00
[SD]tv hram,https://t.freetv.fun/live/tv-hram-1.m3u8,,,,,24Nordjyske tv,Denmark,Denmark,https://epg.pw/media/images/channel/2021/11/13/large/20211113232145571236_80.png,News,720x576,freetv-fun-all.txt,241,403,成功,h264,25.0,有音频,4.985,未筛除,否,,,73.33,6,0.0213,9b5ba471ed86648c,4.96%,2.13%,2.13%,17.59,26.67,19.06,4.96,2.13,6,1.0000,2026-05-28 20:03:00
农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,255,200,成功,h264,25.0,有音频,2.856,未筛除,否,,,93.33,150,0.4464,ebcd92926d67882c,45.83%,44.64%,44.64%,26.05,6.67,32.50,45.83,44.64,6,1.0000,2026-05-18 02:06:00
Ювелирочка ТВ (576p),https://live-uvelirochka.cdnvideo.ru/uvelirochka/uvelirochka_720p3/playlist.m3u8,,,,Yuvelirochka.ru@SD,,,,https://i.imgur.com/IcWtXCZ.png,Shop,1920x1080,iptv-org-all.txt,1010,200,成功,h264,25.0,有音频,4.636,未筛除,否,,,73.33,6,0.0175,ed291396b4eb641a,5.26%,1.75%,1.75%,23.19,26.67,37.66,5.26,1.75,6,1.0000,2026-05-18 02:06:00
[VGA]aliman tv,https://t.freetv.fun/live/aliman-tv.m3u8,,,,,Almydan TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613193431811967_17.png,Generic,,freetv-fun-all.txt,16,403,成功,h264,,有音频,7.458,未筛除,否,,,93.33,6,0.0208,919ee3f42ec23561,5.90%,2.08%,2.08%,9.22,6.67,17.21,5.90,2.08,6,1.0000,2026-05-22 01:30:00
[HD]banten tv,https://t.freetv.fun/live/banten-tv.m3u8,,,,,Baden TV,Germany,Germany,https://epg.pw/media/images/channel/2022/05/07/large/20220507044722667627_74.png,Generic,1280x720,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,6.446,未筛除,否,,,0.00,14,0.0583,e2ed129265e7ac26,10.83%,5.13%,7.69%,46.61,100.00,12.68,10.83,6.41,6,0.9750,2026-05-27 03:56:00
[BD]b4u movies,https://t.freetv.fun/live/b4u-movies.m3u8,,,,,B4U Movies    (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172129582513_25.jpg,Generic,1920x1080,freetv-fun-all.txt,6,403,成功,h264,25.0,有音频,3.145,未筛除,否,,,80.00,5,0.0177,8fa5606057dbca3c,4.96%,2.13%,2.13%,14.78,20.00,18.57,4.96,2.13,6,1.0000,2026-05-23 14:20:00
[HD]asiritv,https://t.freetv.fun/live/asiritv.m3u8,,,,,AriariTV,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2016/10/18/20161018235059703930_18.jpg,Entertainment,1280x720,freetv-fun-all.txt,13,403,成功,h264,29.97002997002997,有音频,3.486,未筛除,否,,,86.67,3,0.0104,99b566c69a19c9b2,3.12%,2.08%,2.08%,9.72,13.33,11.86,3.12,2.08,6,1.0000,2026-05-22 03:40:00
[BD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv-6.m3u8,,,,465324,Bloomberg TV,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,News,1920x1080,freetv-fun-all.txt,6,403,成功,h264,30.0,有音频,4.595,未筛除,否,,,100.00,1,0.0036,bf2fc46e90ca27c0,1.09%,33.33%,33.33%,12.55,0.00,30.00,1.09,33.33,0,0.0652,2026-05-28 03:57:00
[BD]zarin tv,https://t.freetv.fun/live/zarin-tv.m3u8,,,,,Azhari TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613185247187639_87.png,Generic,1920x1080,freetv-fun-all.txt,11,403,成功,h264,25.0,有音频,1.753,未筛除,否,,,73.33,6,0.0213,99d26cc52e661ee8,5.67%,2.13%,2.13%,21.07,26.67,30.18,5.67,2.13,6,1.0000,2026-05-29 14:50:00
[SD]tvs classic sports (360p),https://t.freetv.fun/live/tvs-classic-sports-360p.m3u8,,,,,A1 Sports,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/02/22/20170222125202753389_78.jpg,Sports,384x288,freetv-fun-all.txt,241,403,成功,h264,29.97002997002997,有音频,8.404,未筛除,否,,,80.00,6,0.0213,b105b55e916995f2,6.38%,2.17%,2.17%,18.99,20.00,31.65,6.38,2.17,6,0.9787,2026-05-23 03:23:00
[VGA]al rayyan,https://t.freetv.fun/live/al-rayyan.m3u8,,,,,Al Rayyan,Qatar,Qatar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174053788102_27.png,Entertainment,1920x1080,freetv-fun-all.txt,4,403,成功,h264,25.0,有音频,4.575,未筛除,否,,,100.00,4,0.0136,93fc7c0628d67887,3.74%,2.04%,2.04%,3.21,0.00,7.52,3.74,2.04,6,1.0000,2026-05-23 03:23:00
[BD]africa 24 en,https://t.freetv.fun/live/africa-24-en.m3u8,,,,,Africa 24,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,Generic,1920x1080,freetv-fun-all.txt,10,403,成功,h264,25.0,有音频,6.097,未筛除,否,,,100.00,3,0.0102,cd841b7bc69934e4,2.38%,2.04%,2.04%,1.19,0.00,1.71,2.38,2.04,6,1.0000,2026-05-26 01:10:00
[HD]Astro Awani *tt,https://t.freetv.fun/live/astro-awani-tt.m3u8,,,,3958,ASTRO AWANI,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/10/07/large/20161007154237536876_79.jpg,News,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,3.378,未筛除,否,,,93.33,4,0.0142,b1d34cdd4e2c522e,4.26%,2.13%,2.13%,5.46,6.67,5.76,4.26,2.13,6,1.0000,2026-05-21 15:01:00
[BD]latina,https://t.freetv.fun/live/latina-2.m3u8,,,,,Antena Latina Dominican Republic,Dominican Republic,Dominican Republic,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,6,403,成功,h264,25.0,有音频,2.104,未筛除,否,,,100.00,8,0.0278,a956a83f56a03fd0,5.21%,4.17%,2.08%,3.16,0.00,6.03,5.21,3.12,6,1.0000,2026-05-22 19:28:00
[SD]9 волна,https://t.freetv.fun/live/9-volna.m3u8,,,,,9 ВОЛНА,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174435729977_89.png,Generic,720x576,freetv-fun-all.txt,6,403,成功,h264,50.0,有音频,2.727,未筛除,否,,,73.33,4,0.0136,c5c5d1d25a1a3e0f,3.40%,2.04%,2.04%,16.81,26.67,17.52,3.40,2.04,6,1.0000,2026-05-25 02:34:00
[VGA]btv,https://t.freetv.fun/live/btv-3.m3u8,,,,,BTV NEWS,Cambodia,Cambodia,https://epg.pw/media/images/channel/2021/06/26/large/20210626150218508620_73.png,News,852x480,freetv-fun-all.txt,4,403,成功,h264,25.0,有音频,4.273,未筛除,否,,,86.67,8,0.0290,a5da5aa4a7432727,7.25%,2.17%,2.17%,13.45,13.33,21.51,7.25,2.17,6,1.0000,2026-05-23 14:20:00
[BD]iqraa africa europe (1080p),https://t.freetv.fun/live/iqraa-africa-europe-1080p.m3u8,,,,,Africa 24,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,Generic,640x360,freetv-fun-all.txt,11,403,成功,h264,25.0,有音频,10.325,未筛除,否,,,100.00,4,0.0142,d0c8797284bf6e49,3.90%,4.35%,2.17%,2.26,0.00,3.86,3.90,3.26,6,0.9787,2026-05-22 01:30:00
