频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
DanceTV House Floor (1080p),https://m2b2.worldcast.tv:7443/dancetelevisionfive/dancetelevisionfive.m3u8,,,,DanceTVHouseFloor.ee@SD,,,,https://www.lyngsat.com/logo/tv/dd/dance-tv-nl.png,Music,1920x1080,iptv-org-all.txt,1195,200,成功,h264,30.0,有音频,3.595,未筛除,否,,,100.00,2,0.0088,82288b2f2b79d35d,2.19%,2.63%,2.63%,0.78,0.00,0.25,2.19,2.63,6,1.0000,2026-03-04 13:08:00
FNX,https://fnx.lls.pbs.org/index.m3u8,,,,FNX.us@SD,,,,https://i.imgur.com/wcVntg7.png,Culture,416x234,iptv-org-all.txt,1187,200,成功,h264,29.97002997002997,有音频,1.112,未筛除,否,,,93.33,4,0.0171,d811272fe66660eb,5.13%,5.13%,2.56%,9.03,6.67,16.51,5.13,3.85,6,1.0000,2026-03-01 01:20:00
Genie K Movie (1080p),https://ads.its-newid.net/api/manifest.m3u8?ads.service_id=US200001137&channel_id=newid_350&tp=samsung_tvplus,,,,,,,,,Undefined,960x540,iptv-org-all.txt,2273,200,成功,h264,30.0,有音频,3.153,未筛除,否,,,93.33,4,0.0606,9999666699996666,12.12%,9.09%,9.09%,7.78,6.67,5.94,12.12,9.09,6,1.0000,2026-03-12 13:10:00
Cool Channel,https://live-iptv.cool-channel.com/cool/live-720P.m3u8,,,,CoolChannel.th@SD,,,,https://i.imgur.com/MU4E0A7.png,Undefined,1280x720,iptv-org-all.txt,2873,200,成功,h264,25.0,有音频,5.011,未筛除,否,,,93.33,2,0.0085,9ee3439c381ec393,2.56%,2.56%,2.56%,4.19,6.67,2.51,2.56,2.56,6,1.0000,2026-03-13 22:38:00
Failarmy,https://failarmy-international-it.samsung.wurl.tv/playlist.m3u8,,,,FailArmy.us@Italy,,,,https://i.imgur.com/VIpQJxL.png,Comedy,1280x720,iptv-org-all.txt,1193,200,成功,h264,29.97002997002997,有音频,0.729,未筛除,否,,,60.00,6,0.0256,ab087073276a87fa,7.69%,2.56%,2.56%,27.99,40.00,33.98,7.69,2.56,6,1.0000,2026-02-27 16:25:00
Contivision (720p),https://unlimited6-cl.dps.live/cm/cm.smil/playlist.m3u8,,,,Contivision.cl@SD,,,,https://i.imgur.com/Lz2OlKf.png,News,1280x720,iptv-org-all.txt,1770,200,成功,h264,29.97002997002997,有音频,4.117,未筛除,否,,,100.00,4,0.0175,f0f5692996260f59,3.95%,2.63%,5.26%,2.22,0.00,3.44,3.95,3.95,6,1.0000,2026-02-27 16:25:00
EWTN (720p) [Geo-blocked],https://cdn3.wowza.com/1/QjRzVXJtVml5SUVx/WGJRSWxz/hls/live/playlist.m3u8,,,,EWTN.us@English,,,,https://i.imgur.com/sua70RO.png,Religious,320x180,iptv-org-all.txt,746,200,成功,h264,29.97002997002997,有音频,1.150,未筛除,否,,,0.00,6,0.0256,a895f247cf7ab0c0,7.69%,2.56%,2.56%,54.50,100.00,42.36,7.69,2.56,6,1.0000,2026-03-13 22:38:00
Cool FM 98.9 (720p),https://live2.tensila.com/cool-v-1.arubara/hls/master.m3u8,,,,CoolFM989.aw@SD,,,,https://i.imgur.com/uGE6lZ2.png,Music,1920x1080,iptv-org-all.txt,975,200,成功,h264,30.0,有音频,1.267,未筛除,否,,,73.33,4,0.0171,c39b3a6262ec2dc5,5.13%,2.70%,2.70%,17.03,26.67,16.90,5.13,2.70,6,0.9487,2026-02-27 16:25:00
Dog Whisperer (1080p) [Geo-blocked],https://pb-ffpxvjshv4rxx.akamaized.net/Dog_Whisperer_with_Cesar_Millan.m3u8,,,,DogWhisperer.us@UK,,,,https://i.imgur.com/tgWypVJ.png,Series,1920x1080,iptv-org-all.txt,1147,200,成功,h264,29.97002997002997,有音频,1.221,未筛除,否,,,73.33,5,0.0333,956aad04633d907f,9.33%,4.00%,4.00%,19.09,26.67,20.53,9.33,4.00,6,1.0000,2026-03-07 22:20:00
Farra Play (720p) [Not 24/7],http://159.203.148.226/live/farra.m3u8,,,,FarraPlay.py@SD,,,,https://i.imgur.com/bXWzstH.png,Music,,iptv-org-all.txt,68,200,成功,h264,,有音频,0.826,未筛除,否,,,33.33,12,0.0526,8e718e718e718e71,10.09%,5.71%,5.71%,37.06,66.67,26.00,10.09,5.71,6,0.9211,2026-03-09 12:35:00
FUSION TV (1080p),https://edge20.vedge.infomaniak.com/livecast/ik:fusiontv/manifest.m3u8,,,,FUSIONTV.mq@SD,,,,https://i.imgur.com/WMrYEgH.png,Music,1920x1080,iptv-org-all.txt,1808,200,成功,h264,25.0,有音频,3.314,未筛除,否,,,93.33,2,0.0088,8fda21649b89c6b3,2.63%,2.63%,2.63%,3.97,6.67,1.72,2.63,2.63,6,1.0000,2026-03-13 22:38:00
France 24 FAST English,https://amg00106-amg00106c1-rakuten-uk-4654.playouts.now.amagi.tv/playlist/amg00106-france24fast-france24-rakutenuk/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,740,200,成功,h264,25.0,有音频,2.419,未筛除,否,,,73.33,3,0.0132,e2953dc25e95630e,3.95%,2.70%,2.70%,14.75,26.67,10.09,3.95,2.70,6,0.9737,2026-03-13 22:38:00
FUEL TV (1080p),https://amg01074-fueltv-fueltvemeaen-rakuten-b6j62.amagi.tv/hls/amagi_hls_data_rakutenAA-fueltvemeaen/CDN/master.m3u8,,,,FUELTV.at@SD,,,,https://i.imgur.com/I8mviBy.png,Sports,1920x1080,iptv-org-all.txt,1067,200,成功,h264,25.0,有音频,0.595,未筛除,否,,,93.33,3,0.0132,8b3eb5e34836a1e2,3.95%,2.63%,2.63%,6.30,6.67,8.60,3.95,2.63,6,1.0000,2026-02-27 16:25:00
Cornerstone TV (720p),https://2-fss-1.themediacdn.com/pl_122/206280-3059514-1/playlist.m3u8,,,,CornerstoneTV.us@SD,,,,https://i.imgur.com/d6ADcR5.png,Religious,1920x1080,iptv-org-all.txt,1237,200,成功,h264,59.94005994005994,有音频,0.600,未筛除,否,,,86.67,6,0.0256,fca63b5a3135514a,7.26%,2.56%,2.56%,15.91,13.33,29.56,7.26,2.56,6,1.0000,2026-03-03 02:13:00
Genie K Drama (1080p),https://ads.its-newid.net/api/manifest.m3u8?ads.service_id=US2000012KX&channel_id=newid_351&tp=samsung_tvplus,,,,,,,,,Undefined,960x540,iptv-org-all.txt,2324,200,成功,h264,30.0,有音频,5.638,未筛除,否,,,100.00,2,0.0303,d93927f62896760a,9.09%,9.09%,9.09%,3.36,0.00,2.12,9.09,9.09,6,1.0000,2026-03-09 12:35:00
Family Gekijo (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs20,,,,FamilyGekijyo.jp@SD,,,,https://i.imgur.com/PCx6Qz3.png,Family,960x544,iptv-org-all.txt,403,200,成功,h264,30.0,有音频,2.141,未筛除,否,,,100.00,4,0.0175,b4dcd840169f99dc,5.26%,2.63%,2.63%,5.07,0.00,12.53,5.26,2.63,6,1.0000,2026-02-28 12:15:00
Colors Kannada HD (1080p),http://iptvcasomsapi.jprdigital.in/x-media/C0456/master.m3u8,,,,ColorsKannada.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_COLORS_KANNADA_HD/images/LOGO_HD/image.png,Entertainment,1920x1080,iptv-org-all.txt,202,200,成功,h264,50.0,有音频,5.897,未筛除,否,,,100.00,2,0.0256,8c353761fbca7818,7.69%,7.69%,7.69%,2.63,0.00,1.08,7.69,7.69,6,1.0000,2026-03-08 12:26:00
DanceTV Techno Warehouse (1080p),https://m2b2.worldcast.tv:7443/dancetelevisionthree/dancetelevisionthree.m3u8,,,,DanceTVTechnoWarehouse.ee@SD,,,,https://www.lyngsat.com/logo/tv/dd/dance-tv-nl.png,Music,1920x1080,iptv-org-all.txt,829,200,成功,h264,30.0,有音频,3.692,未筛除,否,,,93.33,2,0.0085,a38b5c756578385a,1.71%,2.56%,2.56%,7.30,6.67,13.46,1.71,2.56,6,1.0000,2026-03-13 22:38:00
El Toro TV (720p),https://streaming-1.eltorotv.com/lb0/eltorotv-streaming-web/index.m3u8,,,,ElToroTV.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/9/93/Eltorotv.png,General,1920x1080,iptv-org-all.txt,1556,200,成功,h264,25.0,有音频,3.260,未筛除,否,,,93.33,5,0.0214,ef85342e62603b3e,5.56%,2.56%,2.56%,5.65,6.67,5.38,5.56,2.56,6,1.0000,2026-03-07 16:00:00
Family Feud Classic,https://amg00145-amg00145c3-xumo-us-3802.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,508,200,成功,h264,29.97002997002997,有音频,0.655,未筛除,否,,,53.33,5,0.0214,846bb0796b964bb4,6.41%,5.13%,5.13%,23.76,46.67,11.01,6.41,5.13,6,1.0000,2026-03-03 02:13:00
EWTN Africa-Asia (720p),https://cdn3.wowza.com/1/ZVBYYXFLLzE0c3NC/Qk1FMURC/hls/live/playlist.m3u8,,,,EWTN.us@AfricaAsia,,,,https://i.imgur.com/sua70RO.png,Religious,320x180,iptv-org-all.txt,346,200,成功,h264,29.97002997002997,有音频,1.520,未筛除,否,,,0.00,6,0.0256,bc9182dd37ea35c0,7.69%,2.56%,2.56%,54.43,100.00,42.12,7.69,2.56,6,1.0000,2026-03-13 22:38:00
EUTV (720p),https://cdn.jmvstream.com/w/LVW-8719/LVW8719_AcLVAxWy5J/playlist.m3u8,,,,EUTV.br@SD,,,,https://i.imgur.com/8PxpamC.png,General,1280x720,iptv-org-all.txt,1978,200,成功,h264,29.97002997002997,有音频,3.230,未筛除,否,,,100.00,5,0.0214,993586ad59ce688e,5.13%,2.56%,2.56%,2.47,0.00,3.95,5.13,2.56,6,1.0000,2026-03-08 22:26:00
Curiosity Motores (1080p),https://d5ts03kapml2e.cloudfront.net/CuriosityMotores.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,762,200,成功,h264,29.97002997002997,有音频,1.254,未筛除,否,,,80.00,3,0.0200,d16a2d2d6e963619,6.00%,4.00%,4.00%,11.95,20.00,7.84,6.00,4.00,6,1.0000,2026-03-13 22:38:00
Costa Mesa's Municipal Access Channel CMTV 3 (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/costamesa/G0075_002/playlist.m3u8,,,,CMTV.us@SD,,,,https://i.imgur.com/73LKwAK.png,General,1280x720,iptv-org-all.txt,525,200,成功,h264,25.0,有音频,1.290,未筛除,否,,,0.00,19,0.0812,ff96491f52c124e2,20.51%,7.69%,10.26%,58.10,100.00,43.68,20.51,8.97,6,1.0000,2026-02-28 22:12:00
FIFA+,https://a62dad94.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0ZJRkFQbHVzRW5nbGlzaF9ITFM/playlist.m3u8,,,,FIFAPlus.uk@English,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/FIFA%2B_(2025).svg/960px-FIFA%2B_(2025).svg.png,Sports,1280x720,iptv-org-all.txt,643,200,成功,h264,29.97002997002997,有音频,0.653,未筛除,否,,,80.00,4,0.0171,c34a3c4ac35e3cb5,5.13%,5.13%,2.56%,12.82,20.00,11.37,5.13,3.85,6,1.0000,2026-02-28 15:47:00
DanceTV Minimal Tech (1080p),https://mbit1.worldcast.tv/dancetelevisionsix/multibit.m3u8,,,,DanceTVMinimalTech.ee@SD,,,,https://www.lyngsat.com/logo/tv/dd/dance-tv-nl.png,Music,1920x1080,iptv-org-all.txt,1035,200,成功,h264,30.0,有音频,2.530,未筛除,否,,,100.00,3,0.0128,86213c8bc7715dd6,2.99%,2.56%,2.56%,1.07,0.00,0.72,2.99,2.56,6,1.0000,2026-03-07 16:00:00
GB News (1080p),https://amg01076-lightningintern-gbnewsau-samsungau-et7fz.amagi.tv/playlist/amg01076-lightningintern-gbnewsau-samsungau/playlist.m3u8,,,,GBNews.uk@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/3/35/GB_News_Logo.svg/960px-GB_News_Logo.svg.png,News,1920x1080,iptv-org-all.txt,706,200,成功,h264,25.0,有音频,5.883,未筛除,否,,,93.33,5,0.0219,b3f20e6ccc19c34e,5.26%,2.63%,2.63%,5.79,6.67,6.02,5.26,2.63,6,1.0000,2026-03-12 02:36:00
Das Erste (720p),https://s6.hopslan.com/ardX/tracks-v1a1/mono.m3u8,,,,DasErste.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d1/ARD_Dachmarke_2014.svg/960px-ARD_Dachmarke_2014.svg.png,General,1024x576,iptv-org-all.txt,752,200,成功,h264,50.0,有音频,2.033,未筛除,否,,,93.33,3,0.0185,e14bd971cb41688f,5.56%,3.85%,3.85%,5.83,6.67,5.56,5.56,3.85,6,0.9630,2026-03-02 22:43:00
Dinos 24/7 (1080p),https://d3jxyaglfha0h3.cloudfront.net/Dinos_247.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,594,200,成功,h264,29.97002997002997,有音频,1.578,未筛除,否,,,0.00,8,0.0533,8c4c333b99d26f64,13.33%,4.00%,4.00%,56.00,100.00,43.12,13.33,4.00,6,1.0000,2026-03-08 01:39:00
CR Televisión Moyobamba (720p) [Not 24/7],https://live.obslivestream.com/crtvmux/index.m3u8,,,,CRTelevision.pe@SD,,,,https://i.imgur.com/oxycMeA.png,General,1280x720,iptv-org-all.txt,28,200,成功,h264,29.97002997002997,有音频,1.003,未筛除,否,,,80.00,4,0.0171,fcef01d80c8c5c7c,4.70%,2.56%,2.56%,12.61,20.00,11.37,4.70,2.56,6,1.0000,2026-03-01 12:33:00
E! Keeping Up,https://xumo-xumoent-vc-117-a3ga4.fast.nbcuni.com/live/master.m3u8,,,,EKeepingUp.us@SD,,,,https://i.imgur.com/9F7VYDM.png,Entertainment,426x240,iptv-org-all.txt,767,200,成功,h264,30.0,有音频,1.311,未筛除,否,,,93.33,19,0.0812,c70ef107f8e138f0,23.50%,17.95%,12.82%,10.77,6.67,6.22,23.50,15.38,6,1.0000,2026-02-28 12:15:00
DD National HD (1080p),https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/40492a64c1db4a1385ba1a397d357d3a/index.m3u8,,,,DDNational.in@HD,,,,https://ltsk-cdn.s3.eu-west-1.amazonaws.com/jumpstart/Temp_Live/cdn/HLS/Channel/transparentImages/DD%20National.png,Entertainment,1920x1080,iptv-org-all.txt,220,200,成功,h264,25.0,有音频,3.733,未筛除,否,,,93.33,4,0.0606,d86727e099ce3964,15.15%,9.09%,9.09%,8.77,6.67,7.21,15.15,9.09,6,1.0000,2026-03-11 12:23:00
DanceTV EDM Mainstage (1080p),https://mbit1.worldcast.tv/dancetelevisionseven/multibit.m3u8,,,,DanceTVEDMMainstage.ee@SD,,,,https://www.lyngsat.com/logo/tv/dd/dance-tv-nl.png,Music,1920x1080,iptv-org-all.txt,1414,200,成功,h264,30.0,有音频,2.547,未筛除,否,,,100.00,1,0.0043,c84d91cb9d6398dc,1.28%,2.56%,2.56%,9.51,0.00,30.00,1.28,2.56,6,1.0000,2026-03-13 22:38:00
Disney Channel East (720p) [Not 24/7],https://tvpass.org/live/DisneyChannelEast/hd,,,,DisneyChannel.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/3/3d/2022_Disney_Channel_logo.svg,Kids,640x360,iptv-org-all.txt,243,200,成功,h264,59.94005994005994,有音频,2.995,未筛除,否,,,0.00,6,0.0370,b26329db26c932bc,8.64%,3.85%,3.85%,48.20,100.00,20.28,8.64,3.85,6,0.9630,2026-03-13 22:38:00
Estrella TV (1080p),https://estrellatv-oando.amagi.tv/playlist.m3u8,,,,EstrellaTV.us@SD,,,,https://i.imgur.com/IZxjnyp.png,Entertainment,1280x720,iptv-org-all.txt,537,200,成功,h264,30.0,有音频,1.162,未筛除,否,,,80.00,3,0.0128,9966b69b2b2465e4,3.85%,2.56%,2.56%,10.86,20.00,6.10,3.85,2.56,6,1.0000,2026-03-13 22:38:00
Dunamis TV (576p) [Not 24/7],https://atechgroupuk.site/DTV.m3u8,,,,DunamisTV.ng@SD,,,,https://i.imgur.com/thGAXeM.png,Religious,1920x1080,iptv-org-all.txt,941,200,成功,h264,25.0,有音频,2.668,未筛除,否,,,80.00,6,0.0263,80b06bc07eefb507,6.58%,2.63%,2.63%,13.15,20.00,11.91,6.58,2.63,6,1.0000,2026-02-27 02:02:00
Duck Dynasty (1080p),https://amg00276-amg00276c2-rakuten-uk-3449.playouts.now.amagi.tv/playlist.m3u8,,,,DuckDynasty.us@UK,,,,https://i.imgur.com/vMcSlwm.png,Series,1920x1080,iptv-org-all.txt,736,200,成功,h264,29.97002997002997,有音频,4.226,未筛除,否,,,60.00,27,0.1184,c5367b4965b43634,21.49%,15.79%,13.16%,25.28,40.00,11.79,21.49,14.47,6,1.0000,2026-03-02 22:43:00
Ecclesia TV,https://video1.getstreamhosting.com:1936/8294/8294/playlist.m3u8,,,,EcclesiaTV.ci@SD,,,,https://i.imgur.com/mgabVFd.png,Religious,1280x720,iptv-org-all.txt,1251,200,成功,h264,25.0,有音频,0.632,未筛除,否,,,80.00,52,0.2281,8656392bc5c63a3b,39.47%,21.05%,23.68%,27.12,20.00,29.96,39.47,22.37,6,1.0000,2026-02-28 15:47:00
EWTN Espana,https://cdn3.wowza.com/1/SmVrQmZCUXZhVDgz/b3J3MFJv/hls/q6xkg9py/480/chunklist.m3u8,,,,EWTNEspana.es@SD,,,,https://i.imgur.com/KvpMbkd.png,Religious,854x480,iptv-org-all.txt,8,200,成功,h264,29.97002997002997,有音频,0.158,未筛除,否,,,0.00,6,0.0256,c59c3b252f2b22e5,7.69%,2.56%,2.56%,56.19,100.00,47.98,7.69,2.56,6,1.0000,2026-03-13 22:38:00
Create,https://create.lls.pbs.org/index.m3u8,,,,Create.us@SD,,,,https://i.imgur.com/OIJTECP.png,Education,416x234,iptv-org-all.txt,677,200,成功,h264,29.97002997002997,有音频,0.830,未筛除,否,,,80.00,5,0.0214,ccb2934d2e355ae4,5.56%,2.56%,2.56%,14.25,20.00,16.27,5.56,2.56,6,1.0000,2026-03-01 01:20:00
Docu Vision,https://streams2.sofast.tv/sofastplayout/7e8d2a51-985d-4e76-bf7e-91edf0aa6e5f_0_HLS/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,502,200,成功,h264,25.0,有音频,2.275,未筛除,否,,,86.67,3,0.0128,913b93b42ecb76c0,3.42%,2.56%,5.13%,7.44,13.33,3.47,3.42,3.85,6,1.0000,2026-02-28 12:15:00
Dijlah TV (1080p),https://ghaasiflu.online/Dijlah/index.m3u8,,,,DijlahTV.iq@SD,,,,https://i.imgur.com/kyzH3G5.png,News,1920x1080,iptv-org-all.txt,926,200,成功,h264,25.0,有音频,4.068,未筛除,否,,,93.33,3,0.0132,a7e7403eb8184f4b,3.07%,2.63%,2.63%,4.35,6.67,2.70,3.07,2.63,6,1.0000,2026-03-08 22:26:00
Colors Bangla HD (1080p),http://103.229.254.25:7001/play/a0ds/index.m3u8,,,,ColorsBangla.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_COLORS_BANGLA/images/LOGO_HD/image.png,Entertainment,1920x1080,iptv-org-all.txt,568,200,成功,h264,50.0,有音频,2.867,未筛除,否,,,100.00,1,0.0052,e638b1915272f2d3,1.56%,3.85%,3.85%,9.70,0.00,30.00,1.56,3.85,0,0.8125,2026-02-27 02:02:00
CVR News (576p),https://mumt04.tangotv.in/CVRNEWS/index.m3u8,,,,CVRNews.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_CVR_NEWS/images/LOGO_HD/LOGO_HD_image.png,News,704x576,iptv-org-all.txt,816,200,成功,h264,25.0,有音频,8.751,未筛除,否,,,100.00,2,0.0085,8775b81a22a6ed63,1.71%,2.63%,2.63%,4.52,0.00,13.04,1.71,2.63,6,0.9744,2026-03-06 12:26:00
CV Vision TV [Geo-blocked],https://eu1.servers10.com:8081/8128/index.m3u8,,,,CVVisionTV.do@SD,,,,https://dominicanchannels.com/wp-content/uploads/ccviison-1.png,General,1920x1080,iptv-org-all.txt,1298,200,成功,h264,29.97002997002997,有音频,3.247,未筛除,否,,,33.33,6,0.0263,a7c89aeb171c990d,7.89%,5.56%,5.56%,34.36,66.67,18.54,7.89,5.56,6,0.9474,2026-03-05 22:52:00
Entuno TV (1080p) [Not 24/7],https://soportedvb.click:3442/live/entunotvlive.m3u8,,,,EntunoTV.do@HD,,,,https://imgur.com/U9OsybQ.jpg,General,1920x1080,iptv-org-all.txt,987,200,成功,h264,29.97002997002997,有音频,0.657,未筛除,否,,,80.00,5,0.2778,9b9a2c67676468d1,50.00%,33.33%,33.33%,28.33,20.00,23.33,50.00,33.33,6,1.0000,2026-03-13 16:55:00
Dios Te Ve Kids (720p),https://s.emisoras.tv:8081/diostevekids/index.m3u8,,,,DiosTeVeKids.hn@SD,,,,https://i.imgur.com/GnZicVH.png,Kids;Religious,1280x720,iptv-org-all.txt,357,200,成功,h264,29.97002997002997,有音频,0.606,未筛除,否,,,73.33,3,0.0128,99ec641392b2c75b,3.85%,2.56%,2.56%,15.68,26.67,13.28,3.85,2.56,6,1.0000,2026-03-13 22:38:00
Etna Espresso Channel (720p),https://5db313b643fd8.streamlock.net/Etnachannelponte/Etnachannelponte/playlist.m3u8,,,,EtnaEspressoChannel.it@SD,,,,https://i.imgur.com/lSI5QgV.png,News,1920x1080,iptv-org-all.txt,1136,200,成功,h264,25.0,有音频,2.403,未筛除,否,,,60.00,8,0.0342,f00f8f70f00f97e0,7.26%,5.26%,2.63%,24.18,40.00,21.12,7.26,3.95,6,0.9744,2026-03-01 16:08:00
Comedy TV,https://dvrfl04.tulix.tv/teleup-comedytv/mpegts,,,,ComedyTV.us@SD,,,,https://i.imgur.com/KLfXnba.png,Comedy,1280x720,iptv-org-all.txt,607,200,成功,h264,30.0,有音频,4.593,未筛除,否,,,100.00,1,0.0043,a2ae067baddc4d84,1.28%,2.56%,2.56%,9.51,0.00,30.00,1.28,2.56,6,1.0000,2026-03-13 22:38:00
Colosal TV (720p) [Not 24/7],http://tv.ticosmedia.com:1935/COLOSAL/COLOSAL/playlist.m3u8,,,,ColosalTV.cr@SD,,,,https://i.imgur.com/0DZB3eB.png,Entertainment,1920x1080,iptv-org-all.txt,775,200,成功,h264,29.97002997002997,有音频,1.367,未筛除,否,,,33.33,6,0.0256,b5e3e2b8aaa6a491,6.84%,2.56%,2.56%,36.15,66.67,26.21,6.84,2.56,6,1.0000,2026-03-05 22:52:00
DanceTV Deep House District (1080p),https://m1b2.worldcast.tv/dancetelevisiontwo/dancetelevisiontwo.m3u8,,,,DanceTVDeepHouseDistrict.ee@SD,,,,https://www.lyngsat.com/logo/tv/dd/dance-tv-nl.png,Music,1280x720,iptv-org-all.txt,190,200,成功,h264,30.0,有音频,1.862,未筛除,否,,,100.00,2,0.0085,8fab24a63174535b,2.56%,2.56%,2.56%,0.88,0.00,0.36,2.56,2.56,6,1.0000,2026-02-28 01:38:00
Four in a Bed (720p),https://all3media-four-in-a-bed-1-au.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,527,200,成功,h264,29.97002997002997,有音频,0.907,未筛除,否,,,60.00,6,0.0263,8c5c8d77b04b71ac,7.46%,2.63%,2.63%,28.73,40.00,36.60,7.46,2.63,6,1.0000,2026-03-02 22:43:00
Dios Te Ve (720p),https://s.emisoras.tv:8081/diostevetv/index.m3u8,,,,DiosTeVe.hn@SD,,,,https://i.imgur.com/7hNwUV2.png,Religious,1920x1080,iptv-org-all.txt,491,200,成功,h264,29.97002997002997,有音频,0.519,未筛除,否,,,80.00,5,0.0214,c1873e9c627a43c7,5.56%,2.56%,2.56%,13.93,20.00,15.20,5.56,2.56,6,1.0000,2026-03-07 16:00:00
EBS HD (1080p),https://rpn.bozztv.com/ebstv/ebstv/index.m3u8,,,,EBS.us@HD,,,,https://i.imgur.com/zqbK2IB.png,Culture,1920x1080,iptv-org-all.txt,1966,200,成功,h264,30.0,有音频,0.847,未筛除,否,,,33.33,6,0.0256,c61d9964643ec973,7.69%,2.56%,2.56%,39.02,66.67,35.18,7.69,2.56,6,1.0000,2026-02-27 22:40:00
Estilo y Vida (1080p),https://4a7284f0c8334835adb8f223c36fbc37.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6232/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,724,200,成功,h264,25.0,有音频,6.344,未筛除,否,,,100.00,2,0.0098,d4ca568542f625fc,2.94%,3.03%,3.03%,4.06,0.00,10.55,2.94,3.03,6,0.9706,2026-03-03 02:13:00
Cumbia Mix (720p),https://cloud.tvomix.com/CUMBIAMIX/index.m3u8,,,,CumbiaMix.ar@HD,,,,https://qtrypzzcjebvfcihiynt.supabase.co/storage/v1/object/public/base44-prod/public/6901dfd41a05195b77301d7b/b306e57e4_Logo-TV-C.png,Music,1280x720,iptv-org-all.txt,786,200,成功,h264,25.0,有音频,1.280,未筛除,否,,,86.67,3,0.0132,929a7664daac1ab9,3.95%,2.63%,2.63%,8.96,13.33,8.60,3.95,2.63,6,1.0000,2026-02-28 22:12:00
Fuse East (1080p) [Not 24/7],https://tvpass.org/live/FuseEast/hd,,,,Fuse.us@East,,,,https://i.imgur.com/mijRpPQ.jpg,Entertainment,640x360,iptv-org-all.txt,244,503,成功,h264,59.94005994005994,有音频,2.803,未筛除,否,,,60.00,3,0.0132,ca13a1fa1f80dc6d,3.95%,2.63%,2.63%,22.51,40.00,18.18,3.95,2.63,6,1.0000,2026-03-13 22:38:00
First India News (576p),https://mumt03.tangotv.in/1STINDIANEWS/index.m3u8,,,,FirstIndiaNews.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_FIRST_INDIA_NEWS_RAJASTHAN/images/LOGO_HD/image.png,News,720x576,iptv-org-all.txt,2161,200,成功,h264,25.0,有音频,10.315,未筛除,否,,,100.00,2,0.0133,9f9f416936406b9a,2.67%,4.35%,4.35%,1.71,0.00,2.48,2.67,4.35,6,0.9200,2026-03-06 12:26:00
Dateline 24/7 (1080p),https://d4whmvwm0rdvi.cloudfront.net/10007/99993007/hls/master.m3u8?ads.xumo_channelId=99993007,,,,Dateline247.us@SD,,,,https://i.imgur.com/8mAJuut.png,Documentary,426x240,iptv-org-all.txt,465,200,成功,h264,30.0,有音频,1.112,未筛除,否,,,80.00,10,0.0427,95903b3b4b4d4ae5,6.84%,2.56%,5.13%,11.91,20.00,7.18,6.84,3.85,6,1.0000,2026-03-01 12:33:00
