频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
新昌休闲影视 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,222,200,成功,h264,25.0,有音频,4.443,未筛除,否,,,60.00,124,0.5439,d0bc2e7a0405dfa7,81.58%,100.00%,100.00%,59.72,40.00,58.00,81.58,100.00,6,0.8158,2026-04-18 13:05:00
Вести ФМ,https://player.smotrim.ru/iframe/stream/live_id/0487fd79-60e6-4333-a545-909d6e015173,,,,VestiFM.ru@HD,,,,https://i.imgur.com/ZBHqSZj.png,News,1024x576,iptv-org-all.txt,766,200,成功,h264,25.0,有音频,6.215,未筛除,否,,,100.00,28,0.0881,dc1e856d03daf225,13.52%,12.00%,6.00%,4.81,0.00,4.01,13.52,9.00,6,0.9434,2026-04-18 16:59:00
XITE Hits (1080p),https://d726x48n2pd5h.cloudfront.net/XITE_Hits.m3u8,,,,XITEHits.nl@NL,,,,https://i.imgur.com/N51Rp7E.png,Music,1920x1080,iptv-org-all.txt,96,200,成功,h264,25.0,有音频,1.390,未筛除,否,,,80.00,3,0.0089,9168e2b799d90c1f,2.68%,1.79%,1.79%,11.39,20.00,8.92,2.68,1.79,6,1.0000,2026-05-02 17:26:00
Zee Cinemalu HD (1080p),https://mumbai-edge.smartplaytv.in/ZeeCinemaluHD/index.m3u8,,,,ZeeCinemalu.in@HD,,,,https://dtil.tmsimg.com/assets/GNLZZGG0022ZEQ9.png?lock=720x540,Movies,1920x1080,iptv-org-all.txt,1005,200,成功,h264,25.0,有音频,6.930,未筛除,否,,,100.00,1,0.0033,e4c71b38636e9cc2,0.98%,1.96%,1.96%,9.39,0.00,30.00,0.98,1.96,6,1.0000,2026-05-02 17:26:00
XITE Hits Germany (1080p),https://d726x48n2pd5h.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-skxr1pazhltvp/XITE_Hits.m3u8,,,,XITEHits.nl@Germany,,,,https://i.imgur.com/N51Rp7E.png,Music,1920x1080,iptv-org-all.txt,72,200,成功,h264,25.0,有音频,0.978,未筛除,否,,,80.00,6,0.0179,cf4be0b21fa5e01c,4.17%,1.79%,3.57%,11.78,20.00,8.92,4.17,2.68,6,1.0000,2026-04-25 17:03:00
WWXY-DT3 (Maranatha Radio Ministries) (720p) [Not 24/7],https://vip.livecastnet.com:3930/live/maranatharadiolive.m3u8,,,,WWXYDT3.pr@SD,,,,https://i.imgur.com/lAhIGsI.png,Religious,1280x720,iptv-org-all.txt,228,200,成功,h264,30.0,有音频,1.146,未筛除,否,,,86.67,22,0.0833,c8313fc8e34e79c1,15.15%,11.63%,6.98%,14.01,13.33,15.74,15.15,9.30,6,0.9773,2026-04-18 02:11:00
Wildfire,https://jmp2.uk/plu-62b9b63d3bbe9000073c0a2d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,998,200,成功,h264,30.0,有音频,1.688,未筛除,否,,,80.00,11,0.0327,b548f22a2cd9eab2,5.95%,3.64%,3.64%,12.66,20.00,10.35,5.95,3.64,6,0.9821,2026-04-18 13:05:00
Zee Bihar Jharkhand (720p),https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeebiharjharkhand/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/28077955-07d7-4ae2-8b11-9f318cd69420/main.m3u8,,,,ZeeBiharJharkhand.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG00230Y44.png?lock=720x540,News,1280x720,iptv-org-all.txt,593,200,成功,h264,25.0,有音频,10.363,未筛除,否,,,100.00,1,0.0031,82545d12b09fd7b3,0.94%,2.70%,2.70%,9.46,0.00,30.00,0.94,2.70,6,0.6981,2026-05-02 17:26:00
Zylo Emotion' L (1080p),https://rakutenaa-zylo-emotional-rakuten-r1zkm.amagi.tv/playlist/rakutenAA-zylo-emotional-rakuten/playlist.m3u8,,,,EmotionL.fr@SD,,,,https://i.imgur.com/MP34aaj.png,Movies,426x240,iptv-org-all.txt,324,200,成功,h264,25.0,有音频,7.508,未筛除,否,,,100.00,3,0.0093,aa895554736b2e33,2.47%,1.89%,1.89%,1.29,0.00,2.03,2.47,1.89,6,0.9815,2026-04-23 02:18:00
前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,300,200,成功,h264,25.0,有音频,4.064,未筛除,否,,,100.00,17,0.0525,cce0e0f0f3170f0f,11.11%,3.70%,5.56%,7.20,0.00,15.04,11.11,4.63,6,1.0000,2026-04-18 02:11:00
Зоо ТВ (576p),http://31.148.48.15/Zoo_TV/index.m3u8,,,,ZooTV.ru@SD,,,,https://i.imgur.com/p7WzqGS.png,Undefined,720x576,iptv-org-all.txt,206,200,成功,h264,25.0,有音频,7.727,未筛除,否,,,100.00,1,0.0031,bcc80767c31d70ce,0.94%,7.14%,7.14%,9.90,0.00,30.00,0.94,7.14,0,0.2642,2026-04-20 17:48:00
КИНО ТВ (720p),http://31.148.48.15/Kino_TV_HD/index.m3u8,,,,KinoTV.ru@SD,,,,https://i.imgur.com/sMpamNO.png,Movies,1280x720,iptv-org-all.txt,207,200,成功,h264,50.0,有音频,13.692,未筛除,否,,,,,,,,,,,,,,,,,
Звезда (1080p),https://tvzvezda.bonus-tv.ru/cdn/tvzvezda/playlist.m3u8,,,,Zvezda.ru@SD,,,,https://i.imgur.com/4PAcpfM.png,General,1024x576,iptv-org-all.txt,1232,200,成功,h264,25.0,有音频,8.549,未筛除,否,,,100.00,4,0.0123,c08f3f701f6670f0,2.16%,1.89%,1.89%,0.81,0.00,0.62,2.16,1.89,6,0.9815,2026-05-01 23:14:00
Точка ТВ (576p),http://31.148.48.15/Tochka_TV/index.m3u8,,,,TochkaTV.ru@SD,,,,https://i.imgur.com/yyNR5jG.png,Undefined,720x576,iptv-org-all.txt,209,200,成功,h264,25.0,有音频,11.825,未筛除,否,,,100.00,2,0.0063,c08f3dd84f63263c,1.26%,7.69%,7.69%,1.13,0.00,0.36,1.26,7.69,0,0.2453,2026-04-23 13:30:00
World Channel (1080p),https://world.lls.pbs.org/index.m3u8,,,,WorldChannel.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/3/36/World_Channel_2023.svg,Education,416x234,iptv-org-all.txt,183,200,成功,h264,29.97002997002997,有音频,1.099,未筛除,否,,,73.33,6,0.0179,ba76444d59cfb450,4.46%,1.79%,1.79%,15.56,26.67,12.75,4.46,1.79,6,1.0000,2026-05-02 13:38:00
Кинопоказ (576p),http://31.148.48.15/Kinopokaz/index.m3u8,,,,Kinopokaz.ru@SD,,,,https://i.imgur.com/nNjMyAq.png,Movies,720x576,iptv-org-all.txt,210,200,成功,h264,25.0,有音频,12.355,未筛除,否,,,100.00,1,0.0031,a0f04b8f7d261759,0.94%,6.67%,6.67%,9.86,0.00,30.00,0.94,6.67,0,0.2830,2026-04-18 02:11:00
Yu-Gi-Oh!,https://jmp2.uk/plu-63eb82e24e83e70008ab735f.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,805,200,成功,h264,30.0,有音频,1.330,未筛除,否,,,60.00,6,0.0185,b548f22a2cd9eab2,5.56%,3.70%,1.85%,23.51,40.00,20.40,5.56,2.78,6,1.0000,2026-04-19 22:48:00
WMPT-DT2 (PBS Create),https://2-fss-1.streamhoster.com/pl_122/amlst:201814-2122456/playlist.m3u8,,,,WMPT222.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Create_TV_network_logo.svg/960px-Create_TV_network_logo.svg.png,Undefined,1280x720,iptv-org-all.txt,184,200,成功,h264,29.97002997002997,有音频,0.422,未筛除,否,,,53.33,6,0.0179,db01a16bcbcea319,5.36%,1.79%,1.79%,29.22,46.67,31.00,5.36,1.79,6,1.0000,2026-04-25 13:14:00
Телеканал Краснодар (1080p),https://live-tvkrasnodar.cdnvideo.ru/tvkrasnodar/tvkrasnodar.sdp/playlist.m3u8,,,,TelekanalKrasnodar.ru@HD,,,,https://i.imgur.com/YVtutzp.png,General,1920x1080,iptv-org-all.txt,611,200,成功,h264,25.0,有音频,2.500,未筛除,否,,,80.00,4,0.0123,b99e9e8c0c444ff8,3.70%,1.85%,1.85%,12.45,20.00,11.75,3.70,1.85,6,1.0000,2026-04-20 17:48:00
Zee Uttar Pradesh/Uttarakhand (720p),https://duw35ict5q7th.cloudfront.net/index_3.m3u8,,,,ZeeUttarPradeshUttarakhand.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG002317GQ.png?lock=720x540,News,1280x720,iptv-org-all.txt,998,200,成功,h264,30.0,有音频,2.503,未筛除,否,,,80.00,4,0.0123,841ef16b69616ee1,3.40%,1.85%,1.85%,12.83,20.00,13.22,3.40,1.85,6,1.0000,2026-04-26 02:09:00
四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,266,200,成功,h264,25.0,有音频,3.597,未筛除,否,,,86.67,12,0.0370,9a98cf4f383219c7,8.95%,5.56%,3.70%,8.75,13.33,3.89,8.95,4.63,6,1.0000,2026-05-01 02:52:00
Первый городской (Одесса) (1080p) [Not 24/7],http://91.194.79.46:8081/stream1/channel1/playlist.m3u8,,,,PervyygorodskoyOdessa.ua@SD,,,,https://i.imgur.com/8qdc6aO.png,General,1920x1080,iptv-org-all.txt,604,200,成功,h264,25.0,有音频,2.958,未筛除,否,,,93.33,6,0.0185,ada9a9a952565656,4.01%,1.85%,1.85%,6.79,6.67,10.46,4.01,1.85,6,1.0000,2026-04-26 02:09:00
Yu-Gi-Oh! (1080p),https://amg01796-amg01796c19-rakuten-gb-7486.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugioh2en-rakutengb/playlist.m3u8,,,,YuGiOh.us@SD,,,,https://i.imgur.com/Tl6aW2u.png,Animation,1920x1080,iptv-org-all.txt,493,200,成功,h264,25.0,有音频,4.964,未筛除,否,,,93.33,3,0.0093,95c34ebc7b393c40,2.78%,3.70%,1.85%,4.61,6.67,3.72,2.78,2.78,6,1.0000,2026-04-19 13:28:00
Хузур ТВ (1080p) [Not 24/7],https://hls-mycdn08724960135.cdnvideo.ru/mycdn08724960135/stream1/playlist.m3u8,,,,HuzurTV.ru@SD,,,,https://i.imgur.com/Abg1fct.png,Religious,1920x1080,iptv-org-all.txt,613,200,成功,h264,30.0,有音频,3.168,未筛除,否,,,60.00,5,0.0154,97e6cdedae921210,4.32%,3.70%,1.85%,22.30,40.00,17.20,4.32,2.78,6,1.0000,2026-04-19 01:58:00
Астрахань 24 (720p),https://streaming.astrakhan.ru/astrakhan24/playlist.m3u8,,,,Astrahan24.ru@SD,,,,https://i.imgur.com/9WcnjQN.png,News,1280x720,iptv-org-all.txt,848,200,成功,h264,25.0,有音频,11.050,未筛除,否,,,100.00,3,0.0093,d996366166936b94,1.85%,1.85%,1.85%,0.66,0.00,0.35,1.85,1.85,6,1.0000,2026-04-20 17:48:00
Wicked Tuna,https://jmp2.uk/plu-63693fa2bfa0690007ebc880.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,817,200,成功,h264,30.0,有音频,1.284,未筛除,否,,,73.33,10,0.0298,b548f22a2cd9eab2,6.85%,3.57%,1.79%,16.48,26.67,13.92,6.85,2.68,6,1.0000,2026-04-19 22:48:00
Zoopark (576i),https://stream8.cinerama.uz/1417/tracks-v1a1/mono.m3u8,,,,Zoopark.ru@SD,,,,https://i.imgur.com/IO5jegK.png,Undefined,720x576,iptv-org-all.txt,231,200,成功,h264,25.0,有音频,6.109,未筛除,否,,,93.33,2,0.0083,95e57bd62d2a2451,2.50%,2.50%,2.50%,4.99,6.67,5.25,2.50,2.50,6,1.0000,2026-05-02 17:26:00
Ностальгия (576p),http://31.148.48.15/Nostalgiya/index.m3u8,,,,Nostalgia.ru@SD,,,,https://i.imgur.com/YBdBc0J.png,Classic,720x576,iptv-org-all.txt,206,200,成功,h264,25.0,有音频,8.286,未筛除,否,,,100.00,2,0.0063,fdd0816a42334b7e,1.26%,8.33%,8.33%,1.20,0.00,0.39,1.26,8.33,0,0.2264,2026-04-23 17:31:00
Zee TV UK HD (1080p),https://mini.allinonereborn.fun/tata.php?id=11783,,,,ZeeTVUK.uk@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Zee_TV_Logo_2025.svg/960px-Zee_TV_Logo_2025.svg.png,Entertainment,1920x1080,iptv-org-all.txt,1527,200,成功,hevc,25.0,有音频,2.209,未筛除,否,,,80.00,3,0.0125,e49b5a649b246c9b,3.75%,2.56%,2.56%,11.59,20.00,8.62,3.75,2.56,6,0.9750,2026-05-02 17:26:00
Балта ТВ (768p),http://194.50.51.34/playlist.m3u8,,,,BaltaTV.ua@SD,,,,https://cdn.teleon.tv/logo/balta-tv-ua.png,General,1280x768,iptv-org-all.txt,426,200,成功,h264,50.0,有音频,1.463,未筛除,否,,,73.33,6,0.0185,841d136a7b237ab9,5.25%,1.85%,1.85%,19.34,26.67,24.80,5.25,1.85,6,1.0000,2026-04-21 23:32:00
靖江新闻綜合 (480p) [Not 24/7],http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1447,200,成功,h264,25.0,有音频,6.994,未筛除,否,,,100.00,2,0.0062,e0c87f8b208bfe68,1.85%,11.11%,11.11%,1.95,0.00,1.56,1.85,11.11,0,0.1667,2026-04-23 02:18:00
КИНОСАТ (576p),http://31.148.48.15/Kineko/index.m3u8,,,,KinoSat.ru@SD,,,,https://i.imgur.com/7KsNvBz.png,Movies,720x576,iptv-org-all.txt,209,200,成功,h264,25.0,有音频,10.194,未筛除,否,,,100.00,3,0.0094,b6f6e00dc77109a9,1.57%,7.69%,7.69%,1.41,0.00,1.08,1.57,7.69,0,0.2453,2026-04-26 02:09:00
Просвещение (540p) [Geo-blocked],https://cdn-01.bonus-tv.ru/prosveschenie_edge/playlist.m3u8,,,,Prosveshchenie.ru@SD,,,,https://i.imgur.com/uppFhhq.png,Undefined,720x576,iptv-org-all.txt,821,200,成功,h264,25.0,有音频,4.996,未筛除,否,,,100.00,4,0.0123,c67d158279966ab1,3.40%,1.85%,1.85%,3.53,0.00,8.90,3.40,1.85,6,1.0000,2026-04-19 22:48:00
WWOR-DT1,http://37c18028.akadatel.com/iptv/T6XNCP6L7LLKPD/1088/mpegts,,,,WWORTV91.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/MyNetworkTV_2D_Logo.svg/960px-MyNetworkTV_2D_Logo.svg.png,Undefined,1280x720,iptv-org-all.txt,753,200,成功,h264,59.94005994005994,有音频,1.840,未筛除,否,,,0.00,143,0.4256,c19f3ef06062c7c3,46.13%,42.86%,41.07%,67.65,100.00,47.42,46.13,41.96,6,1.0000,2026-04-18 16:59:00
Zee Delhi NCR Haryana (720p),https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeedelhincr/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/cc483a15-1b39-4642-872d-5d08d362ed01/main.m3u8,,,,ZeeDelhiNCRHaryana.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG0023166M.png?lock=720x540,News,1280x720,iptv-org-all.txt,590,200,成功,h264,25.0,有音频,10.284,未筛除,否,,,100.00,1,0.0031,af81629ce443cdd3,0.93%,2.27%,2.27%,9.41,0.00,30.00,0.93,2.27,6,0.8148,2026-05-02 17:26:00
Башкортостан 24 (1080p),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/ufa/bashkortostan24-hd/index.m3u8,,,,Bashkortostan24.ru@SD,,,,https://i.imgur.com/s34Wtz6.png,General,,iptv-org-all.txt,189,200,成功,h264,,有音频,5.403,未筛除,否,,,100.00,3,0.0093,c7e5101b3d1e336c,2.78%,2.27%,2.27%,1.90,0.00,3.71,2.78,2.27,6,0.8148,2026-04-25 17:03:00
о2тв (720p),http://31.148.48.15/O2_HD/index.m3u8,,,,o2tv.ru@SD,,,,https://i.imgur.com/CM6z7fA.png,Music,1280x720,iptv-org-all.txt,207,200,成功,h264,50.0,有音频,9.917,未筛除,否,,,,,,,,,,,,,,,,,
WMGT-TV News (Macon GA) (720p),https://townnews.g-mana.live/media/e6909128-cd42-4690-8340-4b8a49455666/main.m3u8,,,,WMGTTV411.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,Undefined,640x360,iptv-org-all.txt,249,200,成功,h264,29.97002997002997,有音频,1.953,未筛除,否,,,60.00,54,0.1607,a81a90b59fc738d9,43.45%,16.07%,16.07%,40.95,40.00,48.83,43.45,16.07,6,1.0000,2026-04-21 02:27:00
Wildfire,https://jmp2.uk/plu-62beb7d7fbf54600076abc7b.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,839,200,成功,h264,30.0,有音频,1.863,未筛除,否,,,86.67,27,0.0804,b548f22a2cd9eab2,12.80%,9.09%,7.27%,13.70,13.33,16.63,12.80,8.18,6,0.9821,2026-04-21 02:27:00
Вера 24,https://5f05e059699ae.streamlock.net/WEB_Vera24/ngrp:Vera24.stream-adaptive/playlist.m3u8,,,,Vera24.ru@SD,,,,https://i.imgur.com/Qer5Lnh.png,Religious,1280x720,iptv-org-all.txt,1149,200,成功,h264,25.0,有音频,6.386,未筛除,否,,,80.00,5,0.0154,e196584b9d98db29,4.01%,1.85%,1.85%,12.20,20.00,10.72,4.01,1.85,6,1.0000,2026-04-24 17:44:00
上虞1新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,741,200,成功,h264,25.0,有音频,6.097,未筛除,否,,,93.33,60,0.2564,e188fc8913cf3e61,36.32%,30.30%,30.30%,22.68,6.67,32.38,36.32,30.30,6,0.8462,2026-04-23 02:18:00
餘姚姚江文化 (576p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1244,200,成功,h264,25.0,有音频,4.748,未筛除,否,,,80.00,102,0.4048,d2c98e246dfa8a2b,67.46%,100.00%,100.00%,44.69,20.00,44.00,67.46,100.00,6,0.8095,2026-04-18 13:05:00
Zagros (720p) [Not 24/7],https://5a3ed7a72ed4b.streamlock.net/zagrostv/SMIL:myStream.smil/playlist.m3u8,,,,ZagrosTV.iq@SD,,,,https://i.imgur.com/9Mspf32.png,General,640x360,iptv-org-all.txt,867,200,成功,h264,30.0,有音频,6.449,未筛除,否,,,93.33,6,0.0185,b1868bf3e4e93289,5.56%,1.85%,1.85%,7.64,6.67,12.27,5.56,1.85,6,1.0000,2026-04-25 23:05:00
Yu-Gi-Oh! en espanol (1080p),https://amg01796-amg01796c18-rakuten-es-7491.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugiohees-rakutenes/playlist.m3u8,,,,YuGiOhenespanol.us@SD,,,,https://i.imgur.com/VH8RiHg.png,Undefined,1920x1080,iptv-org-all.txt,459,200,成功,h264,25.0,有音频,5.743,未筛除,否,,,93.33,6,0.0185,87a24bd3d34545cd,4.63%,3.70%,3.70%,6.43,6.67,8.21,4.63,3.70,6,1.0000,2026-04-19 17:03:00
Wildfire,https://jmp2.uk/plu-62beb0de371e6c000775930c.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,804,200,成功,h264,30.0,有音频,1.625,未筛除,否,,,100.00,13,0.0387,c354392dc2c7393d,8.63%,3.77%,5.66%,6.11,0.00,13.03,8.63,4.72,0,0.9464,2026-04-20 17:48:00
WION (1080p),https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8,,,,WION.in@SD,,,,https://i.imgur.com/Wc5Z3iS.png,News,1920x1080,iptv-org-all.txt,736,200,成功,h264,30.0,有音频,2.081,未筛除,否,,,80.00,4,0.0119,f4a5a913e21197c7,3.57%,1.79%,1.79%,12.57,20.00,12.25,3.57,1.79,6,1.0000,2026-04-19 01:58:00
Мульт и Музыка (576p),http://31.148.48.15/Multimuzika/index.m3u8,,,,Multimuzyka.ru@SD,,,,https://i.imgur.com/SYt6BZP.png,Kids,720x576,iptv-org-all.txt,211,200,成功,h264,25.0,有音频,8.448,未筛除,否,,,100.00,1,0.0031,ad0ae97d3b139164,0.94%,9.09%,9.09%,10.10,0.00,30.00,0.94,9.09,0,0.2075,2026-04-20 17:48:00
上虞3新商都 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,623,200,成功,h264,25.0,有音频,3.733,未筛除,否,,,80.00,62,0.2403,e188fc89138f3f61,34.88%,37.04%,37.04%,30.87,20.00,40.62,34.88,37.04,6,0.6279,2026-04-23 02:18:00
Zee Punjab Haryana Himachal (720p),https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeepunjabharyanahima/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/65eed269-2f3a-4dd0-ac89-d18959af28e3/main.m3u8,,,,ZeePunjabHaryanaHimachal.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG0022KHKS.png?lock=720x540,News,1280x720,iptv-org-all.txt,629,200,成功,h264,25.0,有音频,10.427,未筛除,否,,,100.00,2,0.0062,bb97d4806e4ee071,1.23%,2.44%,2.44%,4.77,0.00,14.25,1.23,2.44,6,0.7593,2026-04-30 00:14:00
Ýaşlyk (406p) [Not 24/7],https://alpha.tv.online.tm/hls/ch002.m3u8,,,,Yaslyk.tm@SD,,,,https://i.imgur.com/QVWBNGM.png,Education,720x406,iptv-org-all.txt,1521,200,成功,h264,25.0,有音频,17.418,未筛除,否,,,100.00,3,0.0093,87c89c63987d8d72,1.85%,7.69%,7.69%,1.57,0.00,1.44,1.85,7.69,0,0.2407,2026-04-26 17:14:00
World Poker Tour,https://jmp2.uk/plu-63eba66da8b2270008436b10.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,829,200,成功,h264,30.0,有音频,1.036,未筛除,否,,,33.33,28,0.0833,c354392dc2c7393d,11.90%,9.09%,10.91%,36.54,66.67,21.64,11.90,10.00,6,0.9821,2026-04-19 01:58:00
НТС (Севастополь) (1080p) [Not 24/7],https://peqk71plnjy.a.trbcdn.net/livemaster/w4kz7pki62_nts_tv/playlist.m3u8,,,,NTS.ru@SD,,,,https://i.imgur.com/skkDR7q.png,General,1920x1080,iptv-org-all.txt,782,200,成功,h264,25.0,有音频,4.150,未筛除,否,,,93.33,6,0.0185,c4edc03e3b946ad1,3.70%,1.85%,1.85%,5.98,6.67,7.95,3.70,1.85,6,1.0000,2026-04-19 22:48:00
МТРК (576p) [Not 24/7],https://tvcdn01.oktv.kz/tv/mtrk/playlist.m3u8,,,,MTRK.kz@SD,,,,https://i.imgur.com/XMyRwDk.png,General,720x576,iptv-org-all.txt,1533,200,成功,h264,25.0,有音频,7.622,未筛除,否,,,100.00,5,0.0154,ee95336a6a939072,4.01%,1.89%,1.89%,2.29,0.00,4.31,4.01,1.89,6,0.9815,2026-04-22 17:46:00
Мир Сериала (576p),http://31.148.48.15/Mir_Seriala/index.m3u8,,,,MirSeriala.ru@SD,,,,https://i.imgur.com/uzj7wVp.png,Series,720x576,iptv-org-all.txt,207,200,成功,h264,25.0,有音频,6.247,未筛除,否,,,100.00,2,0.0062,a09353753ece4c4e,1.85%,2.27%,2.27%,0.82,0.00,0.74,1.85,2.27,6,0.8148,2026-04-18 02:11:00
荣昌综合 (404p) [Not 24/7],http://183.64.181.25:40023/rongchang01.m3u8,,,,,,,,,Undefined,720x404,iptv-org-all.txt,665,200,成功,h264,25.0,有音频,1.838,未筛除,否,,,100.00,71,0.2191,98387275d98d862f,25.62%,20.37%,22.22%,11.82,0.00,15.21,25.62,21.30,6,1.0000,2026-04-18 02:11:00
Север (Нарьян-Мар),https://2vko9pchwon.a.trbcdn.net/livemaster/8ilgc_cw63ucn03p.smil/playlist.m3u8,,,,Sever.ru@SD,,,,https://i.imgur.com/sTOQLYl.png,Undefined,,iptv-org-all.txt,2084,200,成功,h264,,有音频,18.028,未筛除,否,,,100.00,2,0.0065,f0f0f06e0d1b0f0f,1.31%,4.00%,4.00%,9.66,0.00,30.00,1.31,4.00,0,0.4902,2026-04-24 17:44:00
延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,1314,200,成功,h264,25.0,有音频,2.954,未筛除,否,,,100.00,6,0.0185,e8e9073c34c3173e,4.94%,3.70%,3.70%,1.85,0.00,1.64,4.94,3.70,6,1.0000,2026-04-19 17:03:00
Волгоград 24 (1080p),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/volgograd/russia1-hd/index.m3u8,,,,Volgograd24.ru@SD,,,,https://i.imgur.com/gFMnaU5.png,Undefined,1024x576,iptv-org-all.txt,190,200,成功,h264,25.0,有音频,4.118,未筛除,否,,,100.00,5,0.0154,cc39c7188f44bb47,3.09%,1.85%,1.85%,1.61,0.00,2.68,3.09,1.85,6,1.0000,2026-04-23 02:18:00
НТВ (+4) (576p),http://31.148.48.15/NTV/index.m3u8,,,,NTV.ru@SD,,,,https://i.imgur.com/9r1BKzK.png,General,720x576,iptv-org-all.txt,207,200,成功,h264,50.0,有音频,8.861,未筛除,否,,,100.00,1,0.0031,c92c73c7267613c3,0.94%,11.11%,11.11%,10.30,0.00,30.00,0.94,11.11,0,0.1698,2026-04-18 02:11:00
Матур ТВ (1080p),https://public.streaming.matur-tv.ru/hls/h264_aac/stream.m3u8,,,,MaturTV.ru@SD,,,,https://i.imgur.com/Pg7K7eV.png,Music,1920x1080,iptv-org-all.txt,2425,200,成功,h264,25.0,有音频,4.871,未筛除,否,,,93.33,3,0.0109,c8301b33cd374f0f,2.54%,2.17%,2.17%,5.10,6.67,5.68,2.54,2.17,6,1.0000,2026-04-19 01:58:00
Че! (576p),http://31.148.48.15/Che/index.m3u8,,,,Che.ru@SD,,,,https://i.imgur.com/ZOcDGpB.png,Entertainment,720x576,iptv-org-all.txt,206,200,成功,h264,25.0,有音频,9.813,未筛除,否,,,100.00,1,0.0031,f4e983c639e58714,0.94%,12.50%,12.50%,10.44,0.00,30.00,0.94,12.50,0,0.1509,2026-04-18 02:11:00
Сити Эдем КиноЭкшен [Not 24/7],https://cityeden.catcast.tv/content/41333/index.m3u8,,,,CityEdenKinoAction.ru@HD,,,,https://i.imgur.com/uuzuvD0.png,Movies,1280x532,iptv-org-all.txt,1646,200,成功,h264,23.976023976023978,有音频,5.209,未筛除,否,,,100.00,3,0.0161,b8be6543432f415b,4.84%,7.14%,7.14%,4.28,0.00,8.67,4.84,7.14,6,0.4516,2026-04-22 13:29:00
