频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
UMTV (1080p) [Not 24/7],https://60417ddeaf0d9.streamlock.net/montemorelos/videomontemorelos/playlist.m3u8,,,,UMTV.mx@SD,,,,https://i.imgur.com/sjxVdPh.png,Undefined,1920x1080,iptv-org-all.txt,596,200,成功,h264,30.0,有音频,1.182,未筛除,否,,,80.00,7,0.0233,c46719cd3333cccc,6.33%,2.00%,2.00%,18.54,20.00,30.24,6.33,2.00,6,1.0000,2026-08-10 02:39:00
YouDotGov,https://reflect-communitytv.cablecast.tv/live-3/live/stream-1/live.m3u8,,,,YouDotGov.us@SD,,,,https://i.imgur.com/4Mc7baR.png,Legislative,480x270,iptv-org-all.txt,951,200,成功,h264,,有音频,3.349,未筛除,否,,,53.33,12,0.0392,8c757623d90d760e,11.44%,3.92%,3.92%,35.57,46.67,47.40,11.44,3.92,6,1.0000,2026-08-07 13:28:00
Visión Televisión (720p),https://cloudvideo.servers10.com:8081/8016/index.m3u8,,,,VisionTelevision.mx@SD,,,,https://i.imgur.com/HV5tgcM.png,Music,640x360,iptv-org-all.txt,1125,200,成功,h264,23.976023976023978,有音频,3.372,未筛除,否,,,86.67,7,0.0229,9b9b64734c665619,6.86%,3.92%,5.88%,9.69,13.33,8.33,6.86,4.90,6,1.0000,2026-08-07 17:27:00
Umbria TV (576p) [Not 24/7],https://umbriatv.stream.rubidia.it:8083/live/umbriatv/playlist.m3u8,,,,UmbriaTV.it@SD,,,,https://i.imgur.com/olJIJ7c.png,Undefined,1280x720,iptv-org-all.txt,941,200,成功,h264,25.0,有音频,4.060,未筛除,否,,,100.00,45,0.1500,97a12bcbd0a5714e,21.00%,12.00%,12.00%,9.32,0.00,13.07,21.00,12.00,6,1.0000,2026-08-08 17:14:00
Vaanavil TV (720p),https://6n3yope4d9ok-hls-live.5centscdn.com/vaanavil/TV.stream/playlist.m3u8,,,,VaanavilTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Vaanavil_TV.png,Music,1280x720,iptv-org-all.txt,960,200,成功,h264,25.0,有音频,1.902,未筛除,否,,,73.33,6,0.0204,d997944ccc21a767,6.12%,2.04%,2.04%,21.24,26.67,30.48,6.12,2.04,6,1.0000,2026-08-06 00:59:00
Xplore (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00111-hearstmediaprod-xploreintlnl-samsungnl/playlist.m3u8,,,,XploreTV.us@SD,,,,https://i.imgur.com/WaGRlFO.png,Entertainment,1920x1080,iptv-org-all.txt,2246,200,成功,h264,29.97002997002997,有音频,3.678,未筛除,否,,,80.00,16,0.0523,8f5ed5747921468c,8.82%,5.88%,3.92%,12.29,20.00,6.77,8.82,4.90,6,1.0000,2026-08-08 23:06:00
Vevo Hip-Hop et RnB (1080p),https://amg00056-amg00056c14-rakuten-fr-3244.playouts.now.amagi.tv/playlist/amg00056-vevotvfast-vevohiphopandrbfr-rakutenfr/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,383,200,成功,h264,29.97002997002997,有音频,8.215,未筛除,否,,,100.00,4,0.0131,945bb0708f6eb03b,3.27%,1.96%,1.96%,2.36,0.00,5.03,3.27,1.96,6,1.0000,2026-08-12 12:57:00
Unitel (1080p),https://play.agenciastreaming.com:8081/uniteltv/index.m3u8,,,,Unitel.pe@SD,,,,https://i.imgur.com/F0PWpyc.png,General,1920x1080,iptv-org-all.txt,1275,200,成功,h264,29.97002997002997,有音频,3.619,未筛除,否,,,93.33,3,0.0104,c3c73c38c3c73c38,2.43%,2.08%,2.08%,4.32,6.67,3.21,2.43,2.08,6,1.0000,2026-08-14 02:51:00
VOA Persian (1080p),https://voa-ingest.akamaized.net/hls/live/2033876/tvmc07/playlist.m3u8,,,,VoATVPersian.us@SD,,,,https://i.imgur.com/TmqComb.png,News,426x240,iptv-org-all.txt,703,200,成功,h264,25.0,有音频,4.621,未筛除,否,,,93.33,6,0.0196,cc913b6e683925f4,4.90%,1.96%,1.96%,8.56,6.67,15.74,4.90,1.96,6,1.0000,2026-08-13 17:31:00
Zindagi TV (576p) [Not 24/7],https://5ad386ff92705.streamlock.net/live_transcoder/ngrp:zindagitv.stream_all/chunklist.m3u8,,,,ZindagiTV.pk@SD,,,,https://i.imgur.com/XBHvR5J.png,Undefined,320x240,iptv-org-all.txt,1354,200,成功,h264,50.0,有音频,2.660,未筛除,否,,,93.33,5,0.0198,e068947c5c5b2f4b,5.56%,2.38%,2.38%,10.58,6.67,21.89,5.56,2.38,6,1.0000,2026-08-07 17:27:00
WPXI-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wpxibreaking-ono/playlist.m3u8,,,,WPXI111.us@HD,,,,https://i.imgur.com/MNSBpDW.png,Undefined,1920x1080,iptv-org-all.txt,760,200,成功,h264,29.97002997002997,有音频,3.902,未筛除,否,,,93.33,12,0.0392,91996c4e42ac1fb7,7.84%,3.92%,3.92%,9.21,6.67,15.28,7.84,3.92,6,1.0000,2026-08-09 12:44:00
WBTV Crime scenes (720p) [Geo-blocked],https://live-manifest.production-public.tubi.io/live/f825d887-cd89-4520-9960-699bb3ef076d/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,508,200,成功,h264,29.97002997002997,有音频,2.307,未筛除,否,,,86.67,7,0.0229,9b8b7474267225d9,4.90%,3.92%,1.96%,9.05,13.33,8.14,4.90,2.94,6,1.0000,2026-08-13 13:04:00
WKAQ-DT1 (Telemundo PR) (1080p),https://nbculocallive.akamaized.net/hls/live/2037499/puertorico/stream1/master.m3u8,,,,WKAQTV21.pr@HD,,,,https://i.imgur.com/DVASpQj.png,General,426x240,iptv-org-all.txt,608,200,成功,h264,29.97002997002997,有音频,2.054,未筛除,否,,,80.00,4,0.0131,bf4703709a8fe20b,3.92%,1.96%,1.96%,14.22,20.00,17.48,3.92,1.96,6,1.0000,2026-08-06 00:59:00
WDR Fernsehen Münster (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018025-b/wdrlz_muensterland/master.m3u8,,,,WDRFernsehen.de@Munster,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/960px-WDR_Fernsehen_Logo_2018.svg.png,General,480x270,iptv-org-all.txt,214,200,成功,h264,50.0,有音频,18.363,未筛除,否,,,,,,,,,,,,,,,,,
Vevo Latino (1080p),https://amg00056-amg00056c13-rakuten-es-3246.playouts.now.amagi.tv/playlist.m3u8,,,,VevoLatino.us@SD,,,,https://i.imgur.com/D7SwmuB.png,Music,1920x1080,iptv-org-all.txt,203,200,成功,h264,29.97002997002997,有音频,8.301,未筛除,否,,,100.00,5,0.0163,b099cf663099ce66,4.25%,5.88%,3.92%,2.99,0.00,5.49,4.25,4.90,6,1.0000,2026-08-12 12:57:00
Unitel La Paz (720p),https://mdstrm.com/live-stream-playlist/6928b14aaa768aad947bf65d.m3u8,,,,UnitelLaPaz.bo@SD,,,,https://i.imgur.com/B9wg1zj.png,General,1280x720,iptv-org-all.txt,951,200,成功,h264,30.0,有音频,2.153,未筛除,否,,,80.00,6,0.0526,cc3333cccc3366cc,11.40%,6.25%,6.25%,15.11,20.00,14.00,11.40,6.25,6,0.8421,2026-08-17 23:03:00
Vmeste-RF (576p) [Geo-blocked],https://streaming.thestream.cyou/live/7006.m3u8,,,,VmesteRF.ru@SD,,,,https://i.imgur.com/KI1qZNc.png,Undefined,640x360,iptv-org-all.txt,797,200,成功,h264,25.0,有音频,11.049,未筛除,否,,,100.00,1,0.0041,b3c90c4ccd3c6d3a,1.22%,100.00%,100.00%,19.24,0.00,30.00,1.22,100.00,0,0.0244,2026-08-20 12:01:00
WBTV News (720p),https://d2ugl2g2gz1giy.cloudfront.net/index.m3u8,,,,WBTV641.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/960px-CBS_logo_%282020%29.svg.png,Undefined,1280x720,iptv-org-all.txt,392,200,成功,h264,29.97002997002997,有音频,4.244,未筛除,否,,,80.00,96,0.3137,99d162dd6266e274,36.60%,29.41%,31.37%,26.24,20.00,26.26,36.60,30.39,6,1.0000,2026-08-06 00:59:00
WBTV Chasing Criminals (720p) [Geo-blocked],https://live-manifest.production-public.tubi.io/live/2bbace1f-ef14-4f1d-84f3-4fa07e4cf498/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,813,200,成功,h264,29.97002997002997,有音频,2.355,未筛除,否,,,100.00,6,0.0196,9a8f743087d72d58,5.56%,3.92%,3.92%,4.14,0.00,8.78,5.56,3.92,6,1.0000,2026-08-06 03:34:00
Xtreme Outdoor by HISTORY,https://jmp2.uk/plu-6000a6f4c3f8550008fc9b91.m3u8,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,2284,200,成功,h264,30.0,有音频,1.467,未筛除,否,,,80.00,9,0.0294,d37c24bd2bc71960,7.19%,3.92%,3.92%,13.98,20.00,13.82,7.19,3.92,6,1.0000,2026-08-11 12:42:00
Vegas Life TV (1080p),https://cdn.vegasplus.us/vegas/vltv/playlist.m3u8,,,,VegasLifeTV.us@HD,,,,https://i.imgur.com/G7lONcu.png,General,1920x1080,iptv-org-all.txt,3430,200,成功,h264,29.97002997002997,有音频,1.994,未筛除,否,,,100.00,6,0.0196,9fa3a6909bcf4870,5.88%,4.08%,2.04%,7.43,0.00,19.81,5.88,3.06,6,0.9608,2026-08-08 03:57:00
VoiceOver Radio TV (720p),https://cloudvideo.servers10.com:8081/8198/index.m3u8,,,,VoiceOverRadioTV.cr@SD,,,,https://i.imgur.com/HzGs1Eh.png,Music,1280x720,iptv-org-all.txt,119,200,成功,h264,29.97002997002997,有音频,3.646,未筛除,否,,,93.33,3,0.0098,8eaf29b83253555c,2.94%,2.13%,2.13%,4.54,6.67,3.57,2.94,2.13,6,0.9216,2026-08-08 23:06:00
Viasat Explore Classic (720p),https://da9c49fa.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLXBsX1ZpYXNhdEV4cGxvcmVfSExT/playlist.m3u8,,,,ViasatExploreClassic.pl@SD,,,,https://images-0.rakuten.tv/storage/global-live-channel/translation/artwork/1f51bd5f-5c9a-486d-8720-800de7f73129-width200-quality90.jpeg,Undefined,1280x720,iptv-org-all.txt,613,200,成功,h264,29.97002997002997,有音频,2.279,未筛除,否,,,93.33,4,0.0131,e66c3b86c4793986,3.27%,3.92%,1.96%,6.28,6.67,8.88,3.27,2.94,6,1.0000,2026-08-06 00:59:00
World War TV (1080p),https://aenetworks-worldwartv-rakuten.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1124,200,成功,h264,25.0,有音频,4.403,未筛除,否,,,80.00,7,0.0229,f124ce9b64c63179,5.88%,3.92%,3.92%,11.08,20.00,5.03,5.88,3.92,6,1.0000,2026-08-06 00:59:00
Yu-Gi-Oh! en espanol (1080p),https://amg01796-amg01796c18-rakuten-es-7491.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugiohees-rakutenes/playlist.m3u8,,,,YuGiOhenespanol.us@SD,,,,https://i.imgur.com/VH8RiHg.png,Undefined,1920x1080,iptv-org-all.txt,1193,200,成功,h264,25.0,有音频,3.430,未筛除,否,,,93.33,4,0.0131,91b10af5ef0a50f3,3.27%,1.96%,3.92%,5.54,6.67,6.41,3.27,2.94,6,1.0000,2026-08-17 02:09:00
UFC (1080p),https://linear-893.frequency.stream/dist/xumo/893/hls/master/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,275,200,成功,h264,29.97002997002997,有音频,1.472,未筛除,否,,,93.33,27,0.0900,873f78d02fc09a2e,15.67%,10.00%,12.00%,11.21,6.67,14.37,15.67,11.00,6,1.0000,2026-08-06 03:34:00
Zee Bangla Sonar (576p),https://d1g8wgjurz8via.cloudfront.net/bpk-tv/ColorsHD/default/ColorsHD.m3u8,,,,ZeeBanglaSonar.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG00287G7K.png?lock=720x540,Entertainment,854x480,iptv-org-all.txt,242,200,成功,h264,25.0,有音频,16.398,未筛除,否,,,100.00,2,0.0065,dac8a3a6d3e0f324,1.31%,2.50%,2.50%,4.67,0.00,13.87,1.31,2.50,0,0.7843,2026-08-10 12:49:00
Unitel Santa Cruz (720p),https://mdstrm.com/live-stream-playlist/692b7e7ac84183fcf9e3462d.m3u8,,,,UnitelSantaCruz.bo@SD,,,,https://i.imgur.com/B9wg1zj.png,General,1280x720,iptv-org-all.txt,790,200,成功,h264,30.0,有音频,2.269,未筛除,否,,,93.33,4,0.0370,da21a14ff429d56a,7.41%,6.67%,6.67%,6.68,6.67,6.22,7.41,6.67,6,0.8333,2026-08-08 12:35:00
U&Transport (1080p) [Geo-blocked],https://amg00886-uktvmedialimite-uktvplayfullthrottle-samsunguk-36uja.amagi.tv/playlist/amg00886-uktvmedialimite-uktvplayfullthrottle-samsunguk/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,537,200,成功,h264,25.0,有音频,5.453,未筛除,否,,,93.33,4,0.0133,cbe63c92c36c3499,3.33%,2.00%,2.00%,4.88,6.67,4.48,3.33,2.00,6,1.0000,2026-08-06 13:58:00
Unidad de investigación,https://jmp2.uk/plu-61bb2814ac085a00074309a6.m3u8,,,,Unidaddeinvestigacion.us@Spain,,,,https://i.imgur.com/tc3zenG.png,Undefined,1024x576,iptv-org-all.txt,77,200,成功,h264,30.0,有音频,1.282,未筛除,否,,,100.00,10,0.0333,9a65649ad7cc3962,8.67%,4.00%,4.00%,5.75,0.00,12.04,8.67,4.00,6,1.0000,2026-08-06 03:34:00
Winter Vibes (1080p),https://d11iakikomyd5e.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,194,200,成功,hevc,29.97002997002997,有音频,2.984,未筛除,否,,,93.33,6,0.0196,b8c7b33cc3a218a7,5.23%,1.96%,1.96%,8.11,6.67,14.00,5.23,1.96,6,1.0000,2026-08-11 12:42:00
Unleashed by DOGTV (720p),https://a-cdn.klowdtv.com/live3/unleashed_720p/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,334,200,成功,h264,29.97002997002997,有音频,2.155,未筛除,否,,,73.33,6,0.0200,91ed9279cc992cc6,6.00%,2.00%,2.00%,25.65,26.67,45.27,6.00,2.00,6,1.0000,2026-08-06 03:34:00
Zee One German (720p),https://e4955b54.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1kZV9aZWVPbmVfSExT/playlist.m3u8,,,,ZeeOne.uk@German,,,,https://upload.wikimedia.org/wikipedia/commons/2/24/Zee_One_Logo_2025.png,Entertainment,1280x720,iptv-org-all.txt,631,200,成功,h264,29.97002997002997,有音频,1.480,未筛除,否,,,93.33,5,0.0163,c3e33c38c3c74387,3.59%,1.96%,1.96%,6.77,6.67,10.61,3.59,1.96,6,1.0000,2026-08-14 13:06:00
W Polsce PL (720p),https://lowa8026-cmyk.github.io/WPolscePL.m3u8,,,,WPolscePL.pl@SD,,,,https://i.imgur.com/HQ8UyhL.png,Undefined,1280x720,iptv-org-all.txt,1484,200,成功,h264,25.0,有音频,12.074,未筛除,否,,,100.00,3,0.0098,c3ec928984b65377,2.29%,3.03%,3.03%,1.27,0.00,1.70,2.29,3.03,6,0.6471,2026-08-11 12:42:00
XITE Gospel (720p),https://jmp2.uk/plu-623b93628e6ded0007337d4d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,244,200,成功,h264,30.0,有音频,1.068,未筛除,否,,,33.33,255,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-06 00:59:00
WLTV-DT 23.1 (720p),http://168.228.44.241:9997/play/a09d/index.m3u8,,,,WLTVDT231.us@HD,,,,https://i.imgur.com/Sr3EoK5.png,Undefined,1920x1080,iptv-org-all.txt,698,200,成功,h264,30.0,有音频,1.060,未筛除,否,,,86.67,4,0.0392,bf98c6c29337d02c,9.80%,5.88%,5.88%,11.59,13.33,12.35,9.80,5.88,6,1.0000,2026-08-18 23:26:00
WBTV Family Unscripted (720p) [Geo-blocked],https://live-manifest.production-public.tubi.io/live/f451ef60-2bf2-4f54-8833-5e3495b7ea16/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,346,200,成功,h264,29.97002997002997,有音频,3.015,未筛除,否,,,100.00,12,0.0392,9c8f717087da296c,7.84%,3.92%,3.92%,4.38,0.00,8.05,7.84,3.92,6,1.0000,2026-08-10 17:44:00
Zabb Channel (720p),https://vdo.plathong.net/flash7057/flash7057/playlist.m3u8,,,,ZabbChannel.th@SD,,,,https://i.imgur.com/4TMtUjW.png,Undefined,1280x720,iptv-org-all.txt,1169,200,成功,h264,25.0,有音频,4.730,未筛除,否,,,86.67,35,0.1144,d0e883f78145b63e,21.57%,11.76%,9.80%,17.86,13.33,23.79,21.57,10.78,6,1.0000,2026-08-08 12:35:00
Большая Азия (720p),http://live-bigasia.cdnvideo.ru/bigasia/bigasia.smil/playlist.m3u8,,,,BigAsia.ru@SD,,,,https://i.imgur.com/vruuPKF.png,Undefined,430x240,iptv-org-all.txt,567,200,成功,h264,25.0,有音频,4.577,未筛除,否,,,93.33,4,0.0136,896c50b36e31f387,3.40%,2.08%,2.08%,5.33,6.67,5.93,3.40,2.08,6,0.9796,2026-08-12 02:51:00
Unife TV,https://cdn.mycloudstream.io/hls/live/broadcast/xundwjvp/index.m3u8,,,,UnifeTV.ar@SD,,,,https://i.imgur.com/TLM592m.png,Religious,1280x720,iptv-org-all.txt,1868,200,成功,h264,25.0,有音频,1.418,未筛除,否,,,100.00,4,0.0238,85365838a7c556ee,6.55%,3.57%,3.57%,5.37,0.00,12.33,6.55,3.57,6,1.0000,2026-08-14 13:06:00
TVS Nostalgia Movies (480p),https://rpn.bozztv.com/gusa/gusa-tvsNostalgiaMovies/index.m3u8,,,,TVSNostalgiaMovies.us@SD,,,,https://i.imgur.com/w4fxiKi.png,Classic,480x360,iptv-org-all.txt,39,200,成功,h264,25.0,有音频,0.938,未筛除,否,,,80.00,8,0.0267,de1f72896d849b14,6.67%,4.08%,4.08%,21.46,20.00,39.05,6.67,4.08,6,0.9800,2026-08-12 02:51:00
Whittier CityTV (Whittier CA) (720p),https://whittier.cablecast.tv/live/stream-1/live.m3u8,,,,CityTVWhittier.us@SD,,,,https://i.imgur.com/68n7ifH.png,Legislative,1920x1080,iptv-org-all.txt,1049,200,成功,h264,30.0,有音频,1.903,未筛除,否,,,0.00,18,0.0588,cd33ccc933c4b570,13.73%,5.88%,5.88%,53.19,100.00,32.85,13.73,5.88,6,1.0000,2026-08-15 16:46:00
WeatherSpy (720p),https://d12gab6t5iutxf.cloudfront.net/playlist.m3u8,,,,WeatherSpy.us@SD,,,,https://i.imgur.com/yHUUIIz.png,Weather,384x216,iptv-org-all.txt,1493,200,成功,h264,29.97002997002997,有音频,2.377,未筛除,否,,,93.33,6,0.0196,9bcc303fc78938d8,5.56%,3.92%,1.96%,9.26,6.67,17.29,5.56,2.94,6,1.0000,2026-08-08 23:06:00
Východočeská TV (1080p),https://stream.polar.cz/vctv/vctvlive-1/playlist.m3u8,,,,VychodoceskaTV.cz@SD,,,,https://i.imgur.com/4Wwptd3.png,Undefined,1920x1080,iptv-org-all.txt,2574,200,成功,h264,25.0,有音频,4.582,未筛除,否,,,100.00,8,0.0267,f4681f1fc9438f18,6.00%,4.00%,4.00%,2.64,0.00,3.45,6.00,4.00,6,1.0000,2026-08-16 02:13:00
Zylo Cine Western (1080p),https://d2nq34q0i1r3la.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-awohw8g217ho8/CineWestern_ES.m3u8,,,,CineWestern.es@SD,,,,https://i.imgur.com/2UROzSc.png,Movies,1920x1080,iptv-org-all.txt,1074,200,成功,h264,25.0,有音频,3.199,未筛除,否,,,93.33,9,0.0300,0000000000000000,5.67%,8.00%,4.00%,5.24,6.67,2.80,5.67,6.00,6,1.0000,2026-08-06 03:34:00
Voyages+ (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/ff8d1526-e572-4bb5-8c93-560eb80115bf/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,325,200,成功,h264,25.0,有音频,4.525,未筛除,否,,,86.67,12,0.0392,ada9a9a9a9a9a952,7.19%,3.92%,3.92%,9.00,13.33,6.13,7.19,3.92,6,1.0000,2026-08-08 17:14:00
Watar TV (720p) [Not 24/7],http://htvint.mada.ps:8889/orient/index.m3u8,,,,WatarTV.ps@SD,,,,https://i.imgur.com/jdr22Sk.jpeg,General,1280x720,iptv-org-all.txt,1576,200,成功,h264,29.97002997002997,有音频,2.760,未筛除,否,,,0.00,17,0.0556,c518330ef8c74773,11.76%,9.80%,3.92%,55.28,100.00,40.81,11.76,6.86,6,1.0000,2026-08-10 02:39:00
Кино 1 International [Not 24/7],http://kino-1.catcast.tv/content/38617/index.m3u8,,,,Kino1.ru@International,,,,https://i.imgur.com/zsCPLs4.png,Movies,768x432,iptv-org-all.txt,769,200,成功,h264,25.0,有音频,0.896,未筛除,否,,,60.00,5,0.0167,d1929899383276f7,4.33%,2.00%,2.00%,21.43,40.00,14.56,4.33,2.00,6,1.0000,2026-08-14 17:28:00
Yu-Gi-Oh! Italy (1080p),https://amg01796-amg01796c17-rakuten-it-7492.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugioh3it-rakutenit/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1059,200,成功,h264,25.0,有音频,3.795,未筛除,否,,,86.67,3,0.0098,e16d45ae7e302c72,2.61%,1.96%,1.96%,8.03,13.33,6.59,2.61,1.96,6,1.0000,2026-08-08 12:35:00
Vía Televisión (720P) [Not 24/7],https://videoserver.tmcreativos.com:19360/cablerasvia/cablerasvia.m3u8,,,,ViaTelevision.pe@SD,,,,https://i.imgur.com/FiptbGQ.png,General,1280x720,iptv-org-all.txt,39,200,成功,h264,29.97002997002997,有音频,1.466,未筛除,否,,,93.33,6,0.0196,c22a8c366cbf659c,5.23%,1.96%,1.96%,7.26,6.67,11.16,5.23,1.96,6,1.0000,2026-08-09 17:10:00
Ингушетия ТВ (1080p),https://ingushetia.mediacdn.ru/cdn/ingushetia/playlist.m3u8,,,,Ingushetia.ru@SD,,,,https://i.imgur.com/Fw2Hkk4.png,General,640x360,iptv-org-all.txt,1494,200,成功,h264,25.0,有音频,7.390,未筛除,否,,,100.00,3,0.0161,954e9760646f9786,3.76%,3.23%,3.23%,1.48,0.00,1.35,3.76,3.23,6,1.0000,2026-08-14 13:06:00
wedotv Big Stories (720p),https://a-cdn.klowdtv.com/live3/bigstories_720p/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,158,200,成功,h264,25.0,有音频,1.416,未筛除,否,,,53.33,9,0.0294,f45f684012f01fe7,6.86%,1.96%,3.92%,32.33,46.67,39.99,6.86,2.94,6,1.0000,2026-08-06 13:58:00
WWON TV CH 48,https://tv2.fastcast4u.com:3943/stream/play.m3u8,,,,WWONTVChannel48.us@SD,,,,https://i.imgur.com/l4qHAq6.png,Entertainment,854x480,iptv-org-all.txt,255,200,成功,h264,29.97002997002997,有音频,0.815,未筛除,否,,,53.33,6,0.0196,e197d41af023771c,5.23%,1.96%,1.96%,27.81,46.67,26.35,5.23,1.96,6,1.0000,2026-08-13 17:31:00
WBTV Sweet Escapes (720p) [Geo-blocked],https://live-manifest.production-public.tubi.io/live/7b765297-03ed-4d4a-90d7-3879e776c938/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,127,200,成功,h264,29.97002997002997,有音频,4.091,未筛除,否,,,93.33,17,0.0556,8fca343153b56ccc,12.42%,7.84%,5.88%,8.31,6.67,8.24,12.42,6.86,6,1.0000,2026-08-10 17:44:00
UFC (720p),https://jmp2.uk/plu-679203d4bc03978b9b4b79a6.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,73,200,成功,h264,30.0,有音频,1.020,未筛除,否,,,86.67,128,0.4267,839c3c63cb9c96cc,76.00%,58.00%,44.00%,33.92,13.33,27.63,76.00,51.00,6,1.0000,2026-08-06 00:59:00
Winx Club,https://jmp2.uk/plu-62568a94ed1f380007b0211f.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,82,200,成功,h264,30.0,有音频,1.119,未筛除,否,,,93.33,18,0.0588,cdc36763d91a303c,8.50%,7.84%,5.88%,8.65,6.67,11.99,8.50,6.86,6,1.0000,2026-08-10 17:44:00
WBTV The FBI (720p) [Geo-blocked],https://live-manifest.production-public.tubi.io/live/0e9b3dc6-8b19-4854-b0d1-df85b9ffa282/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,116,200,成功,h264,29.97002997002997,有音频,3.987,未筛除,否,,,93.33,12,0.0392,9687697986d68369,8.82%,5.88%,5.88%,8.04,6.67,10.07,8.82,5.88,6,1.0000,2026-08-06 13:58:00
WBTV Generation Drama (720p) [Geo-blocked],https://live-manifest.production-public.tubi.io/live/a8250c51-f628-4936-97cb-67a931d2d7d8/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,247,200,成功,h264,29.97002997002997,有音频,4.157,未筛除,否,,,100.00,14,0.0458,8f87383c87d3316c,9.15%,5.88%,3.92%,4.49,0.00,7.23,9.15,4.90,6,1.0000,2026-08-08 17:14:00
WBTV At the Movies (720p) [Geo-blocked],https://live-manifest.production-public.tubi.io/live/c24f15d1-f67e-4534-bfde-76b9a1b74360/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1002,200,成功,h264,29.97002997002997,有音频,4.762,未筛除,否,,,86.67,8,0.0261,9b83746427f831d3,5.56%,3.92%,3.92%,9.01,13.33,7.23,5.56,3.92,6,1.0000,2026-08-09 12:44:00
UFC (720p),https://jmp2.uk/plu-66ed3eb27358ce000830df49.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,186,200,成功,h264,30.0,有音频,0.993,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-06 00:59:00
WBTV Classic Cinema (720p) [Geo-blocked],https://live-manifest.production-public.tubi.io/live/c9a11be6-98bc-4a1b-a8f0-6236bffa7286/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,726,200,成功,h264,29.97002997002997,有音频,4.001,未筛除,否,,,93.33,6,0.0196,f5ca25702b1f52a5,5.56%,3.92%,3.92%,7.13,6.67,9.88,5.56,3.92,6,1.0000,2026-08-06 13:58:00
