频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]金光布袋戏,https://t.freetv.fun/live/jin-guang-bu-dai-xi.m3u8,,,,,金光布袋戲,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,綜藝,1920x1080,freetv-fun-tw.txt,13,403,成功,h264,30.0,有音频,3.624,未筛除,否,,,0.00,6,0.0455,cefa0533ca31ce15,13.64%,4.55%,4.55%,61.70,100.00,61.73,13.64,4.55,6,1.0000,2026-03-13 16:55:00
[BD]cbc news,https://t.freetv.fun/live/cbc-news-1.m3u8,,,,,CBC News,Canada,Canada,https://epg.pw/media/images/channel/2023/06/03/large/20230603001937082113_33.png,News,426x240,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,2.107,未筛除,否,,,93.33,4,0.0175,ce2f2d9070619f2d,4.39%,2.63%,2.63%,6.46,6.67,8.84,4.39,2.63,6,1.0000,2026-03-12 13:10:00
[BD]cctv8,https://t.freetv.fun/live/cctv8-1.m3u8,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,1920x1080,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,3.852,未筛除,否,,,73.33,4,0.0606,8ee27179c6c68927,18.18%,9.09%,9.09%,21.32,26.67,20.36,18.18,9.09,6,1.0000,2026-03-07 16:00:00
[SD]asianet,https://t.freetv.fun/live/asianet-1.m3u8,,,,,Asianet,India,India,https://epg.pw/media/img/logo/Asia_net.PNG,Generic,720x576,freetv-fun-all.txt,11,403,成功,mpeg2video,25.0,有音频,2.788,未筛除,否,,,100.00,2,0.0152,d85236ad796c2578,4.55%,5.56%,5.56%,2.16,0.00,2.33,4.55,5.56,6,0.8182,2026-03-08 12:26:00
[BD]al hadath,https://t.freetv.fun/live/al-hadath.m3u8,,,,,Al hadath iraq,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216053522139194_64.png,Knowledge,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,4.566,未筛除,否,,,100.00,2,0.0128,813fd22ad56f18e1,3.21%,4.00%,4.00%,1.15,0.00,0.37,3.21,4.00,6,0.9615,2026-03-06 03:46:00
[BD]haunt tv,https://t.freetv.fun/live/haunt-tv-1.m3u8,,,,,Anti TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,Entertainment,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,3.258,未筛除,否,,,93.33,4,0.0175,ce33314c87738ec9,4.39%,5.26%,2.63%,5.45,6.67,5.04,4.39,3.95,6,1.0000,2026-02-27 02:02:00
[HD]axn,https://t.freetv.fun/live/axn-1.m3u8,,,,,AXN HD,Singapore,Singapore,https://epg.pw/media/img/logo/AXN_HD.jpg,Movies,1280x720,freetv-fun-all.txt,14,403,成功,h264,29.97002997002997,有音频,4.274,未筛除,否,,,60.00,3,0.5000,c33a9066c62d9f0f,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-03-13 16:55:00
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-5.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,1920x1080,freetv-fun-all.txt,12,403,成功,h264,25.0,有音频,4.209,未筛除,否,,,100.00,3,0.0714,db2578238e701f63,14.29%,100.00%,100.00%,27.46,0.00,48.67,14.29,100.00,0,0.1429,2026-03-01 01:20:00
[BD]民视第一,https://t.freetv.fun/live/min-shi-di-yi.m3u8,,,,,民視第一台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724152902808091_16.png,綜合,1280x720,freetv-fun-tw.txt,19,403,成功,h264,25.0,有音频,0.611,未筛除,否,,,80.00,3,0.0132,a3f28ccc7233f08d,3.95%,2.63%,2.63%,12.55,20.00,11.67,3.95,2.63,6,1.0000,2026-03-13 16:55:00
[BD]cctv-10高清,https://t.freetv.fun/live/cctv-10gao-qing.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,13,403,成功,h264,50.0,有音频,5.733,未筛除,否,,,100.00,2,0.0139,809e4f63125fa71e,4.17%,9.09%,9.09%,2.25,0.00,1.70,4.17,9.09,6,0.4583,2026-02-27 02:02:00
[HD]armenia premium 6,https://t.freetv.fun/live/armenia-premium-6.m3u8,,,,,Amedia Premium HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174418957960_87.png,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.694,未筛除,否,,,80.00,4,0.0317,aaaa55554daaaa55,7.94%,4.76%,4.76%,13.13,20.00,10.22,7.94,4.76,6,1.0000,2026-03-11 12:23:00
[HD]agro tv,https://t.freetv.fun/live/agro-tv-2.m3u8,,,,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,1280x720,freetv-fun-all.txt,13,403,成功,h264,29.97002997002997,有音频,2.411,未筛除,否,,,93.33,5,0.0463,d4f0fef5ea030303,9.26%,5.56%,5.56%,7.10,6.67,6.74,9.26,5.56,6,1.0000,2026-03-08 12:26:00
[BD]asharq news,https://t.freetv.fun/live/asharq-news.m3u8,,,,,ALSHARQIYA NEWS,Iraq,Iraq,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,News,1280x720,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,6.876,未筛除,否,,,100.00,2,0.0088,c98b1fbc57d61414,2.63%,3.70%,3.70%,1.10,0.00,0.69,2.63,3.70,6,0.7105,2026-03-04 22:31:00
[SD]classica,https://t.freetv.fun/live/classica.m3u8,,,,,CLassica,United States,United States,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,Entertainment,426x240,freetv-fun-all.txt,12,403,成功,h264,30.0,有音频,1.254,未筛除,否,,,100.00,16,0.0702,0000000000000000,13.16%,7.89%,10.53%,6.24,0.00,8.96,13.16,9.21,6,1.0000,2026-02-27 02:02:00
[BD]cctv-14高清,https://t.freetv.fun/live/cctv-14gao-qing.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,3.634,未筛除,否,,,100.00,2,0.0133,b068db83346d3f61,3.33%,7.69%,7.69%,1.65,0.00,0.72,3.33,7.69,6,0.5200,2026-02-27 02:02:00
[BD]cctv13,https://t.freetv.fun/live/cctv13-5.php,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,16,403,成功,h264,30.0,有音频,0.714,未筛除,否,,,0.00,210,0.9459,fa5b15a424c47a7a,96.40%,94.59%,94.59%,88.72,100.00,66.59,96.40,94.59,6,1.0000,2026-02-27 02:02:00
[BD]hell's kitchen germany,https://t.freetv.fun/live/hell-s-kitchen-germany.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.365,未筛除,否,,,93.33,4,0.0175,807d8b71cf946e91,4.82%,5.26%,2.63%,5.28,6.67,4.18,4.82,3.95,6,1.0000,2026-02-27 02:02:00
[HD]action 24,https://t.freetv.fun/live/action-24-1.m3u8,,,,,ACTION 24,India,India,https://epg.pw/media/,Other,,freetv-fun-all.txt,21,403,成功,h264,,有音频,3.707,未筛除,否,,,53.33,5,0.0225,cc3475c332ca7ec2,6.31%,2.70%,2.70%,26.14,46.67,19.80,6.31,2.70,6,1.0000,2026-03-07 12:17:00
[HD]cgtn,https://t.freetv.fun/live/cgtn-1.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1280x720,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,1.840,未筛除,否,,,80.00,6,0.0263,887783783d897a8d,6.58%,2.63%,2.63%,15.11,20.00,18.42,6.58,2.63,6,1.0000,2026-03-04 13:08:00
[HD]cctv-16hd,https://t.freetv.fun/live/cctv-16hd-1.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,0.719,未筛除,否,,,53.33,6,0.1250,c197765b294d32e2,33.33%,12.50%,12.50%,37.61,46.67,36.75,33.33,12.50,6,1.0000,2026-03-10 12:27:00
[BD]althania,https://t.freetv.fun/live/althania.m3u8,,,,,AlThanya,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/08/27/20140827085250850061_19.jpg,Generic,426x240,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,5.681,未筛除,否,,,86.67,3,0.0132,89468f668f9eb065,3.95%,2.63%,2.63%,8.38,13.33,6.63,3.95,2.63,6,1.0000,2026-03-05 22:52:00
[SD]365 дней,https://t.freetv.fun/live/365-dnei.m3u8,,,,7211,365 дней,Russia,Russia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020735574747_25.png,Knowledge,720x576,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,12.334,未筛除,否,,,100.00,2,0.0133,fa90455ad2a58cdb,2.67%,14.29%,14.29%,2.16,0.00,0.67,2.67,14.29,0,0.2800,2026-03-04 13:08:00
[BD]ช่อง bbc earth,https://t.freetv.fun/live/ch-ng-bbc-earth.m3u8,,,,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,426x240,freetv-fun-tw.txt,16,403,成功,h264,29.97002997002997,有音频,2.236,未筛除,否,,,93.33,4,0.0175,e98d36668c716768,4.39%,2.63%,2.63%,5.91,6.67,7.00,4.39,2.63,6,1.0000,2026-03-09 22:52:00
[HD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1280x720,freetv-fun-all.txt,13,403,成功,h264,25.0,有音频,0.695,未筛除,否,,,60.00,6,0.0263,eab915de0c673303,7.89%,2.63%,2.63%,30.00,40.00,40.53,7.89,2.63,6,1.0000,2026-02-27 16:25:00
[BD]东森电影,https://t.freetv.fun/live/dong-sen-dian-ying.m3u8,,,,460776,東森電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105858673463_13.png,電影,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,30.0,有音频,3.038,未筛除,否,,,100.00,2,0.0093,b6525b66de5c0c98,2.78%,3.45%,3.45%,1.82,0.00,3.06,2.78,3.45,6,0.8056,2026-02-27 02:02:00
[BD]bfm business,https://t.freetv.fun/live/bfm-business-1.m3u8,,,,,BFM Business,France,France,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722023356555432_88.jpg,Other,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.400,未筛除,否,,,86.67,4,0.0175,c726ba79d04817b3,4.39%,2.63%,2.63%,9.64,13.33,10.56,4.39,2.63,6,1.0000,2026-03-06 03:46:00
[BD]wapa plus,https://t.freetv.fun/live/wapa-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,960x540,freetv-fun-all.txt,12,403,成功,h264,29.97002997002997,有音频,2.465,未筛除,否,,,86.67,15,0.1087,8d6a347cc3c3cb34,18.12%,8.70%,8.70%,14.33,13.33,15.01,18.12,8.70,6,1.0000,2026-03-04 17:04:00
[SD]fifa plus,https://t.freetv.fun/live/fifa-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,426x240,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,1.474,未筛除,否,,,86.67,23,0.1009,0000000000000000,16.23%,7.89%,13.16%,13.21,13.33,11.91,16.23,10.53,6,1.0000,2026-02-27 16:25:00
[BD]viju plus serial,https://t.freetv.fun/live/viju-plus-serial.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1920x1080,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,8.260,未筛除,否,,,100.00,1,0.0079,fb40b83cbbe1c063,2.38%,6.25%,6.25%,10.10,0.00,30.00,2.38,6.25,6,0.7619,2026-03-13 16:55:00
[HD]c plus,https://t.freetv.fun/live/c-plus.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,2.004,未筛除,否,,,93.33,72,0.3158,aaaaaaaaaaaa5555,34.21%,31.58%,31.58%,20.62,6.67,26.53,34.21,31.58,6,1.0000,2026-02-27 02:02:00
[BD]al arabiya,https://t.freetv.fun/live/al-arabiya-1.m3u8,,,,,Al Arabiya,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Generic,426x240,freetv-fun-all.txt,12,403,成功,h264,25.0,有音频,1.349,未筛除,否,,,86.67,4,0.0175,c9c95c36724e339c,5.26%,2.63%,2.63%,10.26,13.33,12.04,5.26,2.63,6,1.0000,2026-03-01 22:10:00
[SD]pluto tv animaux,https://t.freetv.fun/live/pluto-tv-animaux.m3u8,,,,,Animaux,France,France,https://epg.pw/media/images/channel/2024/04/19/large/20240419014406169987_83.PNG,Knowledge,426x240,freetv-fun-all.txt,16,403,成功,h264,30.0,有音频,1.198,未筛除,否,,,60.00,24,0.1081,0000000000000000,16.22%,13.51%,18.92%,24.12,40.00,10.85,16.22,16.22,6,1.0000,2026-02-28 15:47:00
[HD]abc news live 4,https://t.freetv.fun/live/abc-news-live-4.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,0.455,未筛除,否,,,33.33,13,0.0570,c7c238383497cf66,12.28%,7.89%,7.89%,40.82,66.67,36.35,12.28,7.89,6,1.0000,2026-02-28 12:15:00
[BD]best tv,https://t.freetv.fun/live/best-tv-2.m3u8,,,,,Best TV Türkiye,Türkiye,Türkiye,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,2.031,未筛除,否,,,53.33,4,0.0952,f6e2e928b7b00be0,28.57%,14.29%,14.29%,33.61,46.67,26.00,28.57,14.29,6,1.0000,2026-03-13 16:55:00
[BD]channel divya,https://t.freetv.fun/live/channel-divya.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt,15,403,成功,h264,,有音频,10.564,未筛除,否,,,93.33,4,0.0175,94cc4f3fe0460ecb,4.39%,2.63%,2.63%,4.40,6.67,1.96,4.39,2.63,6,1.0000,2026-03-12 22:57:00
[BD]好消息,https://t.freetv.fun/live/hao-xiao-xi-16.m3u8,,,,,好訊息,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,其它,1920x1080,freetv-fun-tw.txt,272,403,成功,h264,30.0,有音频,8.850,未筛除,否,,,,,,,,,,,,,,,,,
[BD]中視,https://t.freetv.fun/live/zhong-shi-16.m3u8,,,,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,1920x1080,freetv-fun-tw.txt,16,403,成功,h264,30.0,有音频,5.463,未筛除,否,,,100.00,1,0.0044,e5b85fa08de4126d,1.32%,16.67%,16.67%,10.93,0.00,30.00,1.32,16.67,0,0.1579,2026-02-27 02:02:00
[HD]cctv-15hd,https://t.freetv.fun/live/cctv-15hd.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,0.705,未筛除,否,,,0.00,6,0.0263,ad5250b4b3655aab,7.89%,2.63%,2.63%,53.34,100.00,38.32,7.89,2.63,6,1.0000,2026-03-13 16:55:00
[BD]民視台灣,http://litv.goiptv.de5.net/litv.php?id=4gtv-4gtv001,,,,,民視臺灣台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,綜合,1920x1080,freetv-fun-tw.txt,1035,200,成功,h264,30.0,有音频,7.062,未筛除,否,,,,,,,,,,,,,,,,,
[BD]buzzr,https://t.freetv.fun/live/buzzr-2.m3u8,,,,,BUZZ,Spain,Spain,https://epg.pw/media/,Kids,1920x1080,freetv-fun-all.txt,18,403,成功,h264,30.0,有音频,2.096,未筛除,否,,,80.00,5,0.0253,c7e796349834d994,6.57%,3.03%,3.03%,13.26,20.00,12.16,6.57,3.03,6,1.0000,2026-03-01 12:33:00
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-3.m3u8,,,,,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,Sports,1920x1080,freetv-fun-all.txt,271,403,成功,h264,25.0,有音频,2.772,未筛除,否,,,60.00,4,0.0606,926d64b4929b4b6d,16.67%,11.11%,11.11%,25.73,40.00,17.63,16.67,11.11,6,0.8182,2026-03-10 12:27:00
[BD]靖天歡樂,http://litv.goiptv.de5.net/litv.php?id=4gtv-4gtv054,,,,,靖天歡樂臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,兒童,1920x1080,freetv-fun-tw.txt,945,200,成功,h264,30.0,有音频,4.217,未筛除,否,,,,,,,,,,,,,,,,,
[HD]all babies channel,https://t.freetv.fun/live/all-babies-channel.m3u8,,,,,Al Nas Channel,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613193358161285_85.png,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,2.911,未筛除,否,,,86.67,18,0.1304,8d6372b68d41633e,27.54%,17.39%,17.39%,18.91,13.33,21.10,27.54,17.39,6,1.0000,2026-03-05 22:52:00
[HD]unife tv,https://t.freetv.fun/live/unife-tv-1.m3u8,,,,,NICE TV,台灣,台灣,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,其它,1280x720,freetv-fun-tw.txt,21,403,成功,h264,29.97002997002997,有音频,0.894,未筛除,否,,,53.33,6,0.0476,c06c3fd265e6c82d,14.29%,4.76%,4.76%,29.33,46.67,24.44,14.29,4.76,6,1.0000,2026-03-08 12:26:00
[HD]bloomberg tv europe (720p),https://t.freetv.fun/live/bloomberg-tv-europe-720p.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,11,403,成功,h264,25.0,有音频,2.467,未筛除,否,,,53.33,6,0.0263,0000000000000000,7.89%,2.63%,2.63%,32.30,46.67,39.30,7.89,2.63,6,1.0000,2026-02-27 02:02:00
[BD]cctv2-财经,https://t.freetv.fun/live/cctv2-cai-jing-1.php,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,1.034,未筛除,否,,,,,,,,,,,,,,,,,
[BD]in touch plus,https://t.freetv.fun/live/in-touch-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,384x216,freetv-fun-all.txt,16,403,成功,h264,29.97002997002997,有音频,3.353,未筛除,否,,,93.33,4,0.0175,dfff491236c12981,4.39%,2.63%,2.63%,5.35,6.67,5.16,4.39,2.63,6,1.0000,2026-02-27 02:02:00
[HD]people are awesome,https://t.freetv.fun/live/people-are-awesome-2.m3u8,,,,,Awesome tv,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,Entertainment,1280x720,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,1.516,未筛除,否,,,60.00,6,0.0263,918cc2dfa6fda380,7.89%,2.63%,2.63%,27.83,40.00,33.28,7.89,2.63,6,1.0000,2026-02-28 12:15:00
[BD]al jazeera mubasher 24,https://t.freetv.fun/live/al-jazeera-mubasher-24-1.m3u8,,,,,Al Jazeera Mubasher (Arabic),Qatar,Qatar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,News,426x240,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,10.678,未筛除,否,,,100.00,5,0.0219,ead17aca516a40bb,5.26%,2.70%,2.70%,2.84,0.00,5.05,5.26,2.70,6,0.9737,2026-03-08 12:26:00
[SD]cbs news bay area,https://t.freetv.fun/live/cbs-news-bay-area.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,426x240,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,1.298,未筛除,否,,,80.00,35,0.1535,0000000000000000,21.05%,23.68%,18.42%,18.04,20.00,12.40,21.05,21.05,6,1.0000,2026-02-27 02:02:00
[BD]cctv-8高清,https://t.freetv.fun/live/cctv-8gao-qing.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1920x1080,freetv-fun-all.txt,17,403,成功,h264,50.0,有音频,3.611,未筛除,否,,,100.00,1,0.0208,b9265d79b4d28385,6.25%,25.00%,25.00%,12.75,0.00,30.00,6.25,25.00,0,0.5000,2026-02-27 02:02:00
[HD]cctv-11hd,https://t.freetv.fun/live/cctv-11hd.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1280x720,freetv-fun-all.txt,273,403,成功,h264,25.0,有音频,0.716,未筛除,否,,,33.33,6,0.0263,ccccec2172bd52ac,7.89%,2.63%,2.63%,40.89,66.67,41.26,7.89,2.63,6,1.0000,2026-02-27 16:25:00
[BD]cctv1,https://t.freetv.fun/live/cctv1-4.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,2.806,未筛除,否,,,80.00,4,0.3333,da3a21cdcecc4aa5,66.67%,50.00%,50.00%,32.63,20.00,21.00,66.67,50.00,6,1.0000,2026-03-12 22:57:00
[BD]寰宇財經,https://t.freetv.fun/live/huan-yu-cai-jing-10.m3u8,,,,,寰宇財經,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,新聞,1920x1080,freetv-fun-tw.txt,17,403,成功,h264,30.0,有音频,7.614,未筛除,否,,,100.00,2,0.0088,9874a7b1c6b14d4d,1.75%,14.29%,14.29%,1.98,0.00,0.67,1.75,14.29,0,0.1842,2026-03-06 12:26:00
[SD]illusion plus,https://t.freetv.fun/live/illusion-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,720x576,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,8.259,未筛除,否,,,100.00,1,0.0045,d17e3c8117acc7b0,1.35%,14.29%,14.29%,10.70,0.00,30.00,1.35,14.29,0,0.1892,2026-02-27 02:02:00
[BD]al jazeera mubasher 24,https://t.freetv.fun/live/al-jazeera-mubasher-24.m3u8,,,,,Al Jazeera Mubasher (Arabic),Qatar,Qatar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,News,426x240,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,10.854,未筛除,否,,,100.00,3,0.0132,a8576ab857aa156a,3.95%,2.63%,2.63%,2.34,0.00,4.30,3.95,2.63,6,1.0000,2026-03-01 01:20:00
[HD]bbc,https://t.freetv.fun/live/bbc-2.m3u8,,,,,BBC HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/03/13/large/20240313161716574036_61.png,News,1280x720,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,1.514,未筛除,否,,,93.33,5,0.0219,9eeec2191b26bc1c,6.14%,2.63%,2.63%,7.81,6.67,12.16,6.14,2.63,6,1.0000,2026-03-01 16:08:00
[BD]經典電影,https://t.freetv.fun/live/jing-dian-dian-ying-5.m3u8,,,,,經典電影臺,台灣,台灣,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,電影,1920x1080,freetv-fun-tw.txt,18,403,成功,h264,30.0,有音频,5.818,未筛除,否,,,100.00,1,0.0044,8a752b4d62937a66,1.32%,16.67%,16.67%,10.93,0.00,30.00,1.32,16.67,0,0.1579,2026-02-27 02:02:00
[BD]cctv7,https://t.freetv.fun/live/cctv7-3.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,17,403,成功,h264,50.0,有音频,5.289,未筛除,否,,,93.33,6,0.0263,e18af0c913cf1f61,5.70%,6.67%,13.33%,6.49,6.67,5.60,5.70,10.00,6,0.3947,2026-02-28 01:38:00
[BD]rt documentary,https://t.freetv.fun/live/rt-documentary-1.m3u8,,,,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,2.845,未筛除,否,,,93.33,2,0.0088,c59f90e058303fcf,2.63%,2.63%,2.63%,4.30,6.67,2.82,2.63,2.63,6,1.0000,2026-03-13 16:55:00
[BD]dbm tv,https://t.freetv.fun/live/dbm-tv.m3u8,,,,,BFM TV (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821105035822912_56.jpg,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,,有音频,3.338,未筛除,否,,,93.33,3,0.0139,8f8f786bb038ae60,3.24%,2.78%,2.78%,4.25,6.67,2.20,3.24,2.78,6,1.0000,2026-03-08 12:26:00
[BD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang.m3u8,,,,,CCTV第一劇場,China,China,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,Movies,1920x1080,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,16.067,未筛除,否,,,100.00,2,0.0095,bdd5303a51303fa3,2.86%,6.25%,6.25%,2.07,0.00,2.92,2.86,6.25,0,0.4571,2026-02-28 12:15:00
[BD]东森美洲2,https://t.freetv.fun/live/dong-sen-mei-zhou-2.m3u8,,,,,東森美洲,台灣,台灣,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,綜合,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,29.97002997002997,有音频,0.965,未筛除,否,,,93.33,4,0.0175,81c66e393b19399e,4.82%,2.63%,2.63%,6.47,6.67,8.60,4.82,2.63,6,1.0000,2026-03-07 16:00:00
