频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
OXIR TV,https://hls.oxir.live/hls/stream.m3u8,,,,OXIRTV.ir@SD,,,,https://i.imgur.com/MGMhUDx.png,Entertainment,1280x720,iptv-org-all.txt,1408,200,成功,h264,25.0,有音频,2.907,未筛除,否,,,93.33,3,0.0091,c8cd723a6e6d3950,2.12%,1.82%,1.82%,4.93,6.67,5.52,2.12,1.82,6,1.0000,2026-07-12 14:09:00
Niederbayern TV Deggendorf & Straubing (1080p),https://stream03.welocal.stream/stream/fhd-nbydeggendorf_99148/ngrp:stream_all/index.m3u8,,,,NiederbayernTVDeggendorfStraubing.de@SD,,,,https://i.imgur.com/mAaIh3C.png,General,426x240,iptv-org-all.txt,798,200,成功,h264,25.0,有音频,8.202,未筛除,否,,,93.33,5,0.0152,f0d171496c670b67,3.64%,1.85%,1.85%,5.73,6.67,7.17,3.64,1.85,6,0.9818,2026-07-18 23:44:00
Persiana Junior,https://junhls.persiana.live/hls/stream.m3u8,,,,PersianaJunior.fr@SD,,,,https://i.imgur.com/zeKHZYG.png,Kids,1280x720,iptv-org-all.txt,473,200,成功,h264,25.0,有音频,2.608,未筛除,否,,,86.67,3,0.0093,c4bc7933363b8c8c,2.16%,1.85%,1.85%,7.45,13.33,5.01,2.16,1.85,6,1.0000,2026-07-16 00:20:00
Pegadinhas Just for Laughs (720p),https://jmp2.uk/plu-67802a22a5d8215f99dcee30.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1315,200,成功,h264,30.0,有音频,1.960,未筛除,否,,,93.33,10,0.0303,e5d4113b0ec91d9d,8.79%,3.64%,3.64%,8.10,6.67,11.03,8.79,3.64,6,1.0000,2026-07-14 03:30:00
PLEX TV,http://connectiktv.ddns.net:5000/plextv/@plextv/playlist.m3u8,,,,PLEXTV.cm@SD,,,,https://i.ibb.co/H4VktvG/Plex-TV-237.jpg,Entertainment,1280x720,iptv-org-all.txt,539,200,成功,h264,25.0,有音频,2.448,未筛除,否,,,93.33,6,0.0208,f01f406a35790fe5,6.25%,2.17%,2.17%,12.41,6.67,27.59,6.25,2.17,6,0.9583,2026-07-09 14:54:00
Palestine Al Yawm (720p),https://live.paltodaytv.com/paltv/live/playlist_sfm4s.m3u8,,,,PalestineAlYawm.lb@SD,,,,https://i.imgur.com/n8dSgx4.png,News,1280x720,iptv-org-all.txt,1102,200,成功,h264,25.0,有音频,7.570,未筛除,否,,,100.00,4,0.0121,dcc9e19a1cbc2197,3.03%,3.64%,1.82%,1.59,0.00,2.38,3.03,2.73,6,1.0000,2026-07-22 03:08:00
NRBTV (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=15811,,,,NRBTV.us@SD,,,,https://i.imgur.com/2PL1Au7.png,Religious,1280x720,iptv-org-all.txt,475,200,成功,h264,29.97002997002997,有音频,1.831,未筛除,否,,,60.00,6,0.0222,85bc3a5b8667385a,5.93%,2.22%,2.22%,24.63,40.00,24.06,5.93,2.22,6,1.0000,2026-07-17 00:07:00
NBC News NOW HD (720p),http://206.212.244.63/127/index.m3u8,,,,NBCNewsNOW.us@HD,,,,https://i.imgur.com/JZt2qh5.png,News,1920x1080,iptv-org-all.txt,70,200,成功,h264,59.94005994005994,有音频,0.784,未筛除,否,,,53.33,6,0.0189,d685788f368a9770,5.66%,1.89%,1.89%,33.04,46.67,43.50,5.66,1.89,6,1.0000,2026-07-09 03:18:00
Parole di Vita (1080p),https://64b16f23efbee.streamlock.net/paroledivita/paroledivita/playlist.m3u8,,,,ParolediVita.it@SD,,,,https://i.imgur.com/vkFlXbR.png,Religious,1920x1080,iptv-org-all.txt,1023,200,成功,h264,25.0,有音频,4.090,未筛除,否,,,86.67,6,0.0192,f4c98b94e2f887b0,4.81%,1.96%,1.96%,10.97,13.33,14.92,4.81,1.96,6,0.9808,2026-07-09 03:18:00
PBS KET KY (480p),https://2-fss-2.streamhoster.com/pl_132/amlst:200914-1315486/playlist.m3u8,,,,WKPCTV153.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,Undefined,640x360,iptv-org-all.txt,1297,200,成功,h264,30.0,有音频,1.237,未筛除,否,,,80.00,6,0.0182,8f0f709473603f66,4.85%,1.82%,1.82%,16.43,20.00,24.27,4.85,1.82,6,1.0000,2026-07-21 00:21:00
OuterSphere (1080p),https://d3o593mz1glx8d.cloudfront.net/OuterSphere_US.m3u8,,,,OuterSphere.us@SD,,,,https://provider-static.plex.tv/epg/cms/production/f162df8b-6532-43fe-9202-83a658090651/OuterSphere_1500x1000_Logo_Dark_-_Chris_Connors__1_.png,Movies;Series,1920x1080,iptv-org-all.txt,1300,200,成功,h264,29.97002997002997,有音频,2.233,未筛除,否,,,86.67,9,0.0273,cc99e0e61d1fa6c1,7.27%,1.82%,3.64%,11.03,13.33,13.24,7.27,2.73,6,1.0000,2026-07-14 01:09:00
NOW 90s00s (1080p),https://amg01076-amg01076c19-rakuten-gb-8653.playouts.now.amagi.tv/playlist/amg01076-lightning-now90s00s-rakutengb/playlist.m3u8,,,,Now90s00s.uk@Poland,,,,https://images.pluto.tv/channels/660c209e19ca71000846cf38/colorLogoPNG.png,Music,1920x1080,iptv-org-all.txt,714,200,成功,h264,25.0,有音频,1.321,未筛除,否,,,80.00,3,0.0091,8f99296731a6c6ac,2.73%,1.82%,1.82%,11.43,20.00,8.99,2.73,1.82,6,1.0000,2026-07-24 03:15:00
Omega TV (720p) [Not 24/7],https://5caf24a595d94.streamlock.net:1937/8142/8142/playlist.m3u8,,,,RadioOmegaTV.hn@SD,,,,https://i.ibb.co/nfJhQMx/Bj7qf5-Tb-Z9.jpg,Entertainment,1920x1080,iptv-org-all.txt,936,200,成功,h264,60.0,有音频,1.621,未筛除,否,,,73.33,4,0.0303,cf19346d91b263c6,9.09%,4.55%,4.55%,19.62,26.67,22.27,9.09,4.55,6,1.0000,2026-07-09 03:18:00
Pluto TV Drama,https://jmp2.uk/plu-5b4e92e4694c027be6ecece1.m3u8,,,,PlutoTVDrama.us@US,,,,https://i.imgur.com/PvhbHTZ.png,Movies,1216x684,iptv-org-all.txt,675,200,成功,h264,30.0,有音频,1.966,未筛除,否,,,93.33,8,0.0247,ccb0339f8d31349d,6.17%,3.70%,3.70%,8.78,6.67,15.04,6.17,3.70,6,1.0000,2026-07-09 14:54:00
Play TV (720p) [Not 24/7],http://connectiktv.ddns.net:5000/playtv/@playtv/playlist.m3u8,,,,PlayTV.cm@SD,,,,https://i.imgur.com/1dmBqpf.png,Music,1280x720,iptv-org-all.txt,1370,200,成功,h264,25.0,有音频,2.836,未筛除,否,,,93.33,6,0.0213,a796498cdc0bbc72,5.67%,2.17%,2.17%,9.71,6.67,18.97,5.67,2.17,6,0.9787,2026-07-14 23:59:00
Noor TV (720p),https://sscsott.com/srt/noortvuk/index.m3u8,,,,NoorTV.uk@SD,,,,https://i.imgur.com/DlKgIuQ.png,Religious,1280x720,iptv-org-all.txt,792,200,成功,h264,25.0,有音频,4.054,未筛除,否,,,100.00,16,0.0485,8529298738d67ed6,10.30%,9.09%,3.64%,6.69,0.00,13.32,10.30,6.36,6,1.0000,2026-07-09 14:54:00
Noticias 16 (720p) [Not 24/7],https://edge.essastream.com/noticias16/playlist.m3u8,,,,Noticias16.do@SD,,,,,News,1920x1080,iptv-org-all.txt,331,200,成功,h264,30.0,有音频,1.106,未筛除,否,,,33.33,6,0.0256,f5d4b80c625eb2b8,7.69%,5.13%,5.13%,35.68,66.67,23.21,7.69,5.13,6,1.0000,2026-07-09 19:50:00
Omroep Dommelland (720p),https://de68fck4398ez.cloudfront.net/nlpo/clr-nlpo/omroepdommelland/index.m3u8,,,,OmroepDommelland.nl@SD,,,,https://i.imgur.com/6Tkd9Pv.png,General,1280x720,iptv-org-all.txt,1668,200,成功,h264,25.0,有音频,5.882,未筛除,否,,,100.00,26,0.0788,0000000000000000,11.82%,7.27%,9.09%,7.00,0.00,12.73,11.82,8.18,6,1.0000,2026-07-10 19:32:00
Pluto TV Dokumentar,https://jmp2.uk/plu-62b30b0060a9ca0007d628b4.m3u8,,,,PlutoTVDokumentar.se@DK,,,,https://images.pluto.tv/channels/62b30b0060a9ca0007d628b4/colorLogoPNG.png,Documentary,1280x720,iptv-org-all.txt,146,200,成功,h264,30.0,有音频,3.394,未筛除,否,,,86.67,14,0.0440,8a2a2d1f939968f6,11.64%,5.66%,5.66%,12.00,13.33,12.59,11.64,5.66,6,1.0000,2026-07-17 13:43:00
News J (720p) [Not 24/7],https://cdn-3.pishow.tv/live/1279/master.m3u8,,,,NewsJ.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS_J/images/LOGO_HD/image.png,News,424x240,iptv-org-all.txt,208,200,成功,h264,25.0,有音频,9.859,未筛除,否,,,100.00,2,0.0061,b1c1ced66d193136,1.21%,1.92%,1.92%,9.43,0.00,30.00,1.21,1.92,0,0.9455,2026-07-14 03:30:00
Plim Plim (1080p),http://8.243.126.131:8000/play/a0od/index.m3u8,,,,PlimPlim.ar@SD,,,,https://i.imgur.com/MYc8srh.png,Animation;Kids,720x480,iptv-org-all.txt,368,200,成功,h264,59.94005994005994,有音频,1.604,未筛除,否,,,93.33,3,0.0094,9524cc534ad99bb9,2.20%,1.96%,1.96%,5.53,6.67,7.41,2.20,1.96,6,0.9623,2026-07-15 02:50:00
NOW 70s (720p),https://lightning-now70s-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-lightning-now70s-rakuten/CDN/playlist.m3u8,,,,Now70s.uk@Poland,,,,https://i.imgur.com/qiCCX5X.png,Music,1280x720,iptv-org-all.txt,1258,200,成功,h264,25.0,有音频,6.493,未筛除,否,,,100.00,3,0.0091,c05cb6071fb07eb4,2.73%,1.82%,1.82%,1.72,0.00,3.31,2.73,1.82,6,1.0000,2026-07-17 13:43:00
Nosey Confess,https://nosey-confessbynosey-1-us.xumo.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1357,200,成功,h264,29.97002997002997,有音频,4.487,未筛除,否,,,33.33,6,0.0182,cfe6c83838c03ed9,4.85%,1.82%,3.64%,34.55,66.67,22.15,4.85,2.73,6,1.0000,2026-07-18 02:46:00
OUN (1080p),https://live.knou.ac.kr/knou1/live1/playlist.m3u8,,,,OUN.kr@SD,,,,https://i.imgur.com/7s6JtcU.png,Education,1920x1080,iptv-org-all.txt,1927,200,成功,h264,29.97002997002997,有音频,5.342,未筛除,否,,,73.33,5,0.0152,dca552b0782d2fd8,3.94%,3.64%,1.82%,13.46,26.67,5.77,3.94,2.73,6,1.0000,2026-07-18 02:46:00
Peravia Vision (480p) [Geo-blocked],https://ss2.tvrdomi.com:1936/peraviavision/peraviavision/playlist.m3u8,,,,PeraviaVision.do@SD,,,,https://i.imgur.com/k1Wj5ka.png,General,1280x720,iptv-org-all.txt,69,200,成功,h264,29.97002997002997,有音频,2.373,未筛除,否,,,60.00,6,0.0370,91782dd6e43f600f,10.49%,4.17%,4.17%,27.85,40.00,31.11,10.49,4.17,6,0.8889,2026-07-15 02:50:00
Pluto TV Brigade Criminelle,https://jmp2.uk/plu-684bf01df7d8b74b625b7dd1.m3u8,,,,PlutoTVBrigadeCriminelle.de@FR,,,,https://images.pluto.tv/channels/684bf01df7d8b74b625b7dd1/colorLogoPNG_1753890939606.png,Series,1280x720,iptv-org-all.txt,1309,200,成功,h264,30.0,有音频,3.012,未筛除,否,,,73.33,10,0.0303,ccb0339f8d31349d,7.58%,3.70%,3.70%,16.65,26.67,13.65,7.58,3.70,6,0.9818,2026-07-09 19:50:00
Novelas Turcas (1080p),https://d3p1t3yzbr6q5d.cloudfront.net/Novelas_Turcas.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,900,200,成功,h264,29.97002997002997,有音频,1.808,未筛除,否,,,93.33,6,0.0182,eded125b3b1aca80,4.55%,5.45%,3.64%,7.95,6.67,13.07,4.55,4.55,6,1.0000,2026-07-11 17:43:00
OUTflix Movies (1080p),https://dg37ei3o66x3s.cloudfront.net/OutTV_US.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1184,200,成功,h264,29.97002997002997,有音频,1.876,未筛除,否,,,60.00,4,0.0121,a4fc1e0798cf5b0c,3.64%,3.64%,1.82%,20.11,40.00,10.35,3.64,2.73,6,1.0000,2026-07-24 03:15:00
NuView TV (360p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_002/Stream/playlist.m3u8,,,,NuViewTV.za@SD,,,,https://i.imgur.com/dYRJ7F0.png,Entertainment,426x240,iptv-org-all.txt,1991,200,成功,h264,25.0,有音频,3.954,未筛除,否,,,93.33,3,0.0091,b7c04c3df04a8d7c,2.73%,1.85%,1.85%,5.94,6.67,8.47,2.73,1.85,6,0.9818,2026-07-09 14:54:00
Pluto TV Alien Invasion,https://jmp2.uk/plu-650999b86a841400083bd1ab.m3u8,,,,PlutoTVAlienInvasion.se@DK,,,,https://images.pluto.tv/channels/650999b86a841400083bd1ab/colorLogoPNG.png,Documentary,1216x684,iptv-org-all.txt,711,200,成功,h264,30.0,有音频,3.966,未筛除,否,,,33.33,10,0.0303,b8a64ec0ec3a1bcd,7.27%,3.64%,3.64%,32.40,66.67,13.07,7.27,3.64,6,1.0000,2026-07-11 17:43:00
Persiana Vibe,https://raphls.persiana.live/hls/stream.m3u8,,,,PersianaVibe.fr@HD,,,,,Music,1280x720,iptv-org-all.txt,579,200,成功,h264,25.0,有音频,2.616,未筛除,否,,,73.33,14,0.0424,e2839c25d24bf437,7.58%,3.64%,1.82%,15.79,26.67,11.12,7.58,2.73,6,1.0000,2026-07-14 01:09:00
Pluto TV Deportes,https://jmp2.uk/plu-5dcde07af1c85b0009b18651.m3u8,,,,PlutoTVDeportes.us@LatAm,,,,https://images.pluto.tv/channels/5dcde07af1c85b0009b18651/colorLogoPNG_1766080575034.png,Sports,1024x576,iptv-org-all.txt,1073,200,成功,h264,30.0,有音频,2.044,未筛除,否,,,33.33,35,0.1101,cdc36763d91a303c,14.47%,13.21%,13.21%,35.37,66.67,14.97,14.47,13.21,6,1.0000,2026-07-10 19:32:00
Plenitude TV,https://strv.painelvox.top/plenitude/plenitude/playlist.m3u8,,,,PlenitudeTV.br@SD,,,,,Religious,1920x1080,iptv-org-all.txt,1768,200,成功,h264,29.97002997002997,有音频,15.625,未筛除,否,,,100.00,5,0.0167,bcb5a0be3d2909e1,4.33%,2.08%,2.08%,3.70,0.00,8.75,4.33,2.08,6,0.9600,2026-07-20 19:21:00
NDTV Good Times (1080p),https://amg01448-samsungin-ndtvgoodtimes-samsungin-ad-gp.amagi.tv/playlist/amg01448-samsungin-ndtvgoodtimes-samsungin/playlist.m3u8,,,,NDTVGoodTimes.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_GOOD_TIMES/images/LOGO_HD/image.png,Lifestyle,,iptv-org-all.txt,1658,200,成功,h264,,有音频,10.259,未筛除,否,,,100.00,6,0.0185,c6e6e51c126f819b,3.40%,2.04%,4.08%,1.47,0.00,1.62,3.40,3.06,6,0.9074,2026-07-12 23:39:00
Pluto TV Britische Serien,https://jmp2.uk/plu-677e5a3d7bffa6000808dbf2.m3u8,,,,PlutoTVBritischeSerien.de@DACH,,,,https://images.pluto.tv/channels/677e5a3d7bffa6000808dbf2/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,1023,200,成功,h264,30.0,有音频,5.983,未筛除,否,,,60.00,14,0.0440,8a2a2d1f939968f6,11.01%,3.77%,7.55%,23.81,40.00,16.82,11.01,5.66,6,1.0000,2026-07-17 00:07:00
Pixel TV (720p),https://cdn15.live-tv.cloud/ua_infinitas_tv/pixel-abr/playlist.m3u8,,,,PixelTV.ua@SD,,,,https://i.imgur.com/ECro8Ah.png,Kids,1280x720,iptv-org-all.txt,1927,200,成功,h264,25.0,有音频,3.796,未筛除,否,,,86.67,3,0.0333,a7e39866463d6994,7.78%,6.67%,6.67%,9.61,13.33,6.84,7.78,6.67,6,1.0000,2026-07-20 19:21:00
PBS Kids Eastern/Central (720p),https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1298290/playlist.m3u8,,,,PBSKidsEasternCentral.us@SD,,,,https://i.imgur.com/ambc9le.png,Education;Kids,640x360,iptv-org-all.txt,487,200,成功,h264,30.0,有音频,0.951,未筛除,否,,,80.00,6,0.0182,a5fa0bfc22856e0d,4.85%,1.82%,1.82%,15.64,20.00,21.64,4.85,1.82,6,1.0000,2026-07-12 23:39:00
NHTV (720p),http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8,,,,NHTV.kr@SD,,,,https://i.imgur.com/DfECkgB.png,Entertainment,1280x720,iptv-org-all.txt,1818,200,成功,h264,60.0,有音频,1.678,未筛除,否,,,0.00,246,0.7455,0000000000000000,76.97%,74.55%,74.55%,80.39,100.00,58.46,76.97,74.55,6,1.0000,2026-07-09 03:18:00
Perviy otdel (1080p),https://cdn-dvr.ntv.ru/Perviy_otdel/index.m3u8,,,,Perviyotdel.ru@SD,,,,https://cdn2-static.ntv.ru/home/promo/24740/perv_otdel_llive.jpg,Series,1280x720,iptv-org-all.txt,432,200,成功,h264,25.0,有音频,4.922,未筛除,否,,,93.33,6,0.0196,d827f89d27d80770,3.27%,1.96%,1.96%,4.26,6.67,2.47,3.27,1.96,6,1.0000,2026-07-17 23:44:00
Nonstop Drama,https://jmp2.uk/plu-62fb9ade112ca70007d8441d.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1366,200,成功,h264,30.0,有音频,2.081,未筛除,否,,,60.00,8,0.0247,e5d4113b0ec91d9d,5.56%,3.70%,3.70%,21.53,40.00,13.48,5.56,3.70,6,1.0000,2026-07-15 18:24:00
Naturescape (720p),https://jmp2.uk/plu-610a9ebe8c2ac2000734776e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,682,200,成功,h264,30.0,有音频,1.084,未筛除,否,,,33.33,170,0.5449,cdc36763d91a303c,66.67%,65.38%,65.38%,58.25,66.67,39.04,66.67,65.38,6,1.0000,2026-07-09 03:18:00
Nollywood TV (720p),http://145.239.5.177/148/index.m3u8,,,,NollywoodTV.fr@SD,,,,https://i.imgur.com/29L2gbb.png,Movies,1280x720,iptv-org-all.txt,278,200,成功,h264,25.0,无音频,1.620,未筛除,否,,,86.67,6,0.0435,e104585fe39a6b95,10.14%,4.35%,4.35%,13.03,13.33,17.45,10.14,4.35,6,1.0000,2026-07-20 19:21:00
Paci Contemporary Channel (720p),https://5f22d76e220e1.streamlock.net/pacicontemporarychannel/pacicontemporarychannel/playlist.m3u8,,,,PaciContemporaryChannel.it@SD,,,,https://i.imgur.com/RtOvD2M.png,Culture,1280x720,iptv-org-all.txt,1280,200,成功,h264,25.0,有音频,3.871,未筛除,否,,,0.00,102,0.3091,0000000000000000,33.94%,31.48%,31.48%,58.13,100.00,27.31,33.94,31.48,6,0.9818,2026-07-19 23:41:00
Ocko Star,https://dash4.antik.sk/live/test_ocko_star/playlist.m3u8,,,,OckoStar.cz@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/%C3%93%C4%8Dko_Star_logo.png/960px-%C3%93%C4%8Dko_Star_logo.png,Music,1920x1080,iptv-org-all.txt,1053,200,成功,h264,25.0,有音频,2.564,未筛除,否,,,93.33,3,0.0091,e78d962622d3cb8c,2.42%,1.82%,1.82%,4.61,6.67,4.24,2.42,1.82,6,1.0000,2026-07-11 03:23:00
Pluto TV Animals,https://jmp2.uk/plu-5ddf8ea0d000120009bcad83.m3u8,,,,PlutoTVAnimals.de@GB,,,,https://images.pluto.tv/channels/5d767ae7b456c8cf265ce922/colorLogoPNG.png,Documentary,1280x720,iptv-org-all.txt,610,200,成功,h264,30.0,有音频,2.579,未筛除,否,,,33.33,21,0.0636,c354392dc2c7393d,12.42%,9.26%,7.41%,34.60,66.67,15.38,12.42,8.33,6,0.9818,2026-07-09 03:18:00
NBCLX (1080p),https://nbculocallive.akamaized.net/hls/live/2037096/lx/use1.m3u8,,,,NBCLX.us@SD,,,,https://i.imgur.com/5iT7hEa.png,Entertainment,426x240,iptv-org-all.txt,263,200,成功,h264,30.0,有音频,7.167,未筛除,否,,,93.33,4,0.0126,ce2671b39ace6498,3.46%,3.77%,1.89%,5.49,6.67,6.16,3.46,2.83,6,1.0000,2026-07-16 00:20:00
NewsWorld (1080p),https://amg01076-lightning-amg01076c5-rakuten-us-1788.playouts.now.amagi.tv/playlist/amg01076-lightning-newsworld-rakutenus/playlist.m3u8,,,,NewsWorld.hk@FAST,,,,https://provider-static.plex.tv/epg/cms/production/2e3bf0d9-3ca6-4f65-b1d4-f180ef725d96/NewsWorld_logo_dark_-_Angela_Chan.png,News,426x240,iptv-org-all.txt,235,200,成功,h264,25.0,有音频,5.296,未筛除,否,,,93.33,10,0.0303,0000000000000000,6.67%,3.64%,3.64%,6.91,6.67,8.48,6.67,3.64,6,1.0000,2026-07-10 19:32:00
News18 Uttar Pradesh Uttarakhand (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_UP_Uttarakhand_NW18_MOB/output01/master.m3u8,,,,News18UttarPradeshUttarakhand.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS18_UTTAR_PRADESH_UTTARAKHAND/images/LOGO_HD/image.png,News,1920x1080,iptv-org-all.txt,904,200,成功,h264,25.0,有音频,10.198,未筛除,否,,,100.00,1,0.0031,952968b12b9a3dd6,0.93%,2.13%,2.13%,9.40,0.00,30.00,0.93,2.13,6,0.8704,2026-07-24 03:15:00
Pasiones Latin America (1080p),http://45.162.193.35/PASIONESHD/index.m3u8,,,,PasionesLatinAmerica.us@SD,,,,https://i.imgur.com/VGnbWjO.png,Entertainment,1920x1080,iptv-org-all.txt,355,200,成功,h264,29.97002997002997,有音频,2.019,未筛除,否,,,93.33,3,0.0135,cfb830c79e306e98,4.05%,2.78%,2.78%,5.70,6.67,6.48,4.05,2.78,6,0.9730,2026-07-16 00:20:00
Plena TV (720p),https://cdn.jmvstream.com/w/LVW-9591/LVW9591_PmXtgATnaS/playlist.m3u8,,,,PlenaTV.br@SD,,,,https://i.imgur.com/lH4RT7b.png,News,1920x1080,iptv-org-all.txt,2082,200,成功,h264,30.0,有音频,2.649,未筛除,否,,,86.67,12,0.0377,8000000000000000,7.55%,3.77%,3.77%,12.08,13.33,16.20,7.55,3.77,6,1.0000,2026-07-19 23:41:00
Os Padrinhos Mágicos,https://jmp2.uk/plu-63221e41af69b500076f84e7.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1750,200,成功,h264,30.0,有音频,3.161,未筛除,否,,,80.00,24,0.0727,c354392dc2c7393d,13.03%,10.91%,7.27%,15.79,20.00,14.25,13.03,9.09,6,1.0000,2026-07-10 19:32:00
Next HD (480p),https://live.enhdtv.com:19360/nexthd/nexthd.m3u8,,,,NextHD.py@SD,,,,https://i.imgur.com/c2rF3SS.png,Movies;Music,1920x1080,iptv-org-all.txt,1755,200,成功,h264,30.0,有音频,2.180,未筛除,否,,,0.00,57,0.2065,e1a83e2bc1d47e43,28.99%,21.74%,21.74%,55.88,100.00,26.38,28.99,21.74,6,1.0000,2026-07-09 03:18:00
Pluto TV Comedy Movies,https://jmp2.uk/plu-5c363c2411c5ca053f198f97.m3u8,,,,PlutoTVComedyMovies.de@GB,,,,https://images.pluto.tv/channels/5c363c2411c5ca053f198f97/colorLogoPNG.png,Comedy;Movies,1280x720,iptv-org-all.txt,982,200,成功,h264,30.0,有音频,3.830,未筛除,否,,,93.33,10,0.0314,cdc36763d91a303c,6.92%,3.85%,3.85%,8.02,6.67,11.94,6.92,3.85,6,0.9811,2026-07-20 14:13:00
NTC TV (720p),https://galaxyott.live/hls/ntv.m3u8,,,,NTCTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/ntvtamil.png,Entertainment,1280x720,iptv-org-all.txt,793,200,成功,h264,25.0,有音频,6.617,未筛除,否,,,100.00,2,0.0061,fd2607d8261fcaa4,1.82%,8.33%,8.33%,1.66,0.00,1.56,1.82,8.33,0,0.2182,2026-07-14 03:30:00
NBS Korea Agricultural Broadcasting (720p),https://media.joycorp.co.kr:4443/live/ngrp:live_all/playlist.m3u8,,,,NBS.kr@SD,,,,https://i.imgur.com/pOSroOE.png,Education,640x360,iptv-org-all.txt,967,200,成功,h264,29.97002997002997,有音频,8.285,未筛除,否,,,100.00,2,0.0063,b24b8d3af2dad034,1.89%,1.92%,1.92%,0.65,0.00,0.27,1.89,1.92,6,0.9811,2026-07-18 13:46:00
Ondas Quevedeñas TV (720p) [Not 24/7],https://stmv6.voxtvhd.com.br/radiosuprema/radiosuprema/playlist.m3u8,,,,OndasQuevedenasTV.ec@SD,,,,https://i.imgur.com/K9pW0LA.jpeg,General,1280x720,iptv-org-all.txt,720,200,成功,h264,30.0,有音频,3.419,未筛除,否,,,73.33,6,0.0182,ef9e386300c13fcc,5.15%,1.89%,1.89%,20.31,26.67,28.09,5.15,1.89,6,0.9636,2026-07-18 02:46:00
Newflix,https://newfhls.wns.live/hls/stream.m3u8,,,,NewFlix.ir@SD,,,,,Movies,1280x720,iptv-org-all.txt,676,200,成功,h264,25.0,有音频,2.738,未筛除,否,,,100.00,13,0.0394,a3137ef050af42e6,10.00%,3.64%,3.64%,7.20,0.00,16.12,10.00,3.64,6,1.0000,2026-07-18 23:44:00
NCIS,https://jmp2.uk/plu-63eb9fdda995710008991c54.m3u8,,,,NCIS.us@BR,,,,https://images.pluto.tv/channels/63eb9fdda995710008991c54/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,862,200,成功,h264,30.0,有音频,1.068,未筛除,否,,,100.00,16,0.0494,cdc36763d91a303c,9.88%,5.56%,5.56%,7.85,0.00,17.72,9.88,5.56,6,1.0000,2026-07-18 13:46:00
Nolly Africa HD (1080p),https://amg02784-amg02784c2-amgplt0002.playout.now3.amagi.tv/ts-eu-w1-n2/playlist/amg02784-amg02784c2-amgplt0002/playlist.m3u8,,,,NollyAfrica.uk@SD,,,,https://i.imgur.com/IxtGpti.png,Movies,640x360,iptv-org-all.txt,365,200,成功,h264,29.97002997002997,有音频,3.745,未筛除,否,,,93.33,3,0.0091,ad5a5289ad5a52ad,2.73%,1.82%,1.82%,5.12,6.67,5.77,2.73,1.82,6,1.0000,2026-07-12 23:39:00
Nicoya TV (720p) [Not 24/7],https://59ef525c24caa.streamlock.net/nicoyatv/nicoyatv/playlist.m3u8,,,,NicoyaTV.cr@SD,,,,https://i.imgur.com/Lj2jRn3.png,General,1280x720,iptv-org-all.txt,1241,200,成功,h264,29.97002997002997,有音频,2.915,未筛除,否,,,86.67,5,0.0152,8b328e32db665276,4.55%,3.64%,1.82%,11.43,13.33,16.38,4.55,2.73,6,1.0000,2026-07-09 14:54:00
