频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn,,,,,电影功夫片,,,,,1280x720,TianmuTNT.txt,3008,200,成功,h264,30.0,有音频,1.196,未筛除,否,,,,,,,,,,,,,,,,,
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8,,,,,永嘉新闻综合,,,,,1920x1080,TianmuTNT.txt,272,200,成功,h264,25.0,有音频,2.133,未筛除,否,,,33.33,185,0.6560,c4a5d49c2dcad275,78.72%,100.00%,100.00%,75.41,66.67,76.67,78.72,100.00,6,0.7872,2026-07-30 01:01:00
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8,,,,,浙江钱江都市,,,,,1280x720,TianmuTNT.txt,1156,200,成功,h264,25.0,有音频,3.686,未筛除,否,,,33.33,12,0.0377,f4a5adadad505252,7.55%,3.77%,3.77%,48.29,66.67,65.77,7.55,3.77,6,1.0000,2026-08-05 04:14:00
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8,,,,,西藏卫视,,,,,720x576,TianmuTNT.txt,185,200,成功,h264,50.0,有音频,6.875,未筛除,否,,,100.00,2,0.0083,d976578d6b191819,2.50%,16.67%,16.67%,2.87,0.00,2.33,2.50,16.67,0,0.1500,2026-08-03 02:41:00
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed,,,,,萧山生活,,,,,1280x720,TianmuTNT.txt,205,200,成功,h264,25.0,有音频,1.808,未筛除,否,,,53.33,11,0.0382,985c5b8d254ed6b8,11.46%,6.67%,8.89%,30.57,46.67,29.45,11.46,7.78,6,0.9375,2026-07-30 01:01:00
CCTV4,http://183.185.66.248:9003/hls/4/index.m3u8,,,,,CCTV4,,,,,1920x1080,TianmuTNT.txt,195,200,成功,h264,50.0,有音频,1.849,未筛除,否,,,,,,,,,,,,,,,,,
[BD]民视第一 *$,https://t.freetv.fun/live/min-shi-di-yi-1.m3u8,,,,,民視第一臺,台灣,台灣,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,綜合,1920x1080,freetv-fun-tw.txt,27,403,成功,hevc,29.97002997002997,有音频,0.924,未筛除,否,,,80.00,3,0.0094,991c6636c399a766,2.83%,1.89%,1.89%,12.16,20.00,11.36,2.83,1.89,6,1.0000,2026-08-13 13:04:00
南方卫视,http://120.237.39.10:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1,,,,,南方卫视,,,,,1920x1080,TianmuTNT.txt,220,200,成功,h264,25.0,有音频,3.201,未筛除,否,,,100.00,2,0.0278,96696a8679d29c95,5.56%,10.00%,10.00%,2.25,0.00,0.47,5.56,10.00,6,0.8333,2026-08-10 23:59:00
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?,,,,,洞头综合,,,,,720x540,TianmuTNT.txt,237,200,成功,h264,25.0,有音频,2.821,未筛除,否,,,80.00,123,0.4362,fdee0193260927ec,72.70%,100.00%,100.00%,45.74,20.00,44.00,72.70,100.00,6,0.8723,2026-07-30 01:01:00
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,风云剧场,,,,,1920x1080,TianmuTNT.txt,98,200,成功,h264,30.0,有音频,0.323,未筛除,否,,,,,,,,,,,,,,,,,
内蒙古卫视,http://111.8.242.104:8088/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,内蒙古卫视,,,,,1920x1080,TianmuTNT.txt,401,200,成功,h264,25.0,有音频,2.964,未筛除,否,,,100.00,1,0.0833,85df0ad056ab2a8f,25.00%,100.00%,100.00%,24.00,0.00,30.00,25.00,100.00,6,0.5000,2026-08-13 13:04:00
[BD]delta tv,https://t.freetv.fun/live/delta-tv.m3u8,,,,457246,ELTA體育4(備用),台灣,台灣,https://epg.pw/media/images/channel/2026/06/20/large/20260620063150494947_77.png,運動,1920x1080,freetv-fun-tw.txt,27,403,成功,h264,25.0,有音频,3.625,未筛除,否,,,93.33,5,0.0157,e1f25ead213ac30d,4.09%,1.89%,1.89%,7.82,6.67,13.82,4.09,1.89,6,1.0000,2026-08-10 17:44:00
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn,,,,,电影动作电影,,,,,1280x720,TianmuTNT.txt,3041,200,成功,h264,25.0,有音频,1.043,未筛除,否,,,,,,,,,,,,,,,,,
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8,,,,,苏州社会经济,,,,,1920x1080,TianmuTNT.txt,1328,200,成功,h264,25.0,有音频,2.137,未筛除,否,,,86.67,4,0.0126,99bd065da0965b93,3.77%,1.89%,1.89%,10.79,13.33,15.06,3.77,1.89,6,1.0000,2026-07-31 03:14:00
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,,,,,倩女幽魂妖魔道,,,,,1350x720,TianmuTNT.txt,1293,200,成功,h264,30.0,有音频,1.607,未筛除,否,,,100.00,51,0.1604,0000000000000000,48.11%,100.00%,100.00%,28.62,0.00,30.00,48.11,100.00,6,0.9623,2026-07-30 01:01:00
CCTV7,http://219.147.245.238:25480/newlive/live/hls/8/live.m3u8,,,,,CCTV7,,,,,1920x1080,TianmuTNT.txt,238,200,成功,h264,25.0,有音频,5.396,未筛除,否,,,100.00,2,0.0333,e5f8b80b11fd4887,10.00%,11.11%,11.11%,4.36,0.00,4.15,10.00,11.11,6,0.9000,2026-08-09 23:05:00
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8,,,,,湖南卫视,,,,,3840x2160,TianmuTNT.txt,2518,200,成功,hevc,25.0,有音频,1.181,未筛除,否,,,73.33,3,0.0096,8000000000000000,2.88%,1.92%,1.92%,13.54,26.67,7.00,2.88,1.92,6,1.0000,2026-08-04 19:40:00
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8,,,,,龙泉新闻综合,,,,,1920x1080,TianmuTNT.txt,282,200,成功,h264,25.0,有音频,1.832,未筛除,否,,,93.33,39,0.1512,c1c076c09d9fc3b9,19.77%,16.22%,18.92%,14.92,6.67,21.82,19.77,17.57,6,0.8605,2026-07-31 03:14:00
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8,,,,,昌黎综合,,,,,1280x720,TianmuTNT.txt,233,200,成功,h264,30.0,有音频,3.843,未筛除,否,,,80.00,78,0.2500,fe000000f0fefefe,27.56%,25.00%,25.00%,24.95,20.00,29.79,27.56,25.00,6,1.0000,2026-07-31 03:14:00
[BD]靖天電影,https://t.freetv.fun/live/jing-tian-dian-ying.m3u8,,,,,靖天電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,電影,1920x1080,freetv-fun-tw.txt,25,403,成功,h264,30.0,有音频,1.163,未筛除,否,,,60.00,15,0.0595,9d26394c33e66d19,11.90%,11.90%,11.90%,26.37,40.00,22.67,11.90,11.90,6,1.0000,2026-07-30 01:01:00
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,,,,,倩女幽魂道道道,,,,,1326x720,TianmuTNT.txt,1312,200,成功,h264,23.976023976023978,有音频,1.583,未筛除,否,,,100.00,51,0.1604,d5f1c2907c72c43e,48.11%,100.00%,100.00%,28.62,0.00,30.00,48.11,100.00,6,0.9623,2026-07-30 01:01:00
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8,,,,,东阳影视生活,,,,,1280x720,TianmuTNT.txt,244,200,成功,h264,25.0,有音频,2.489,未筛除,否,,,80.00,126,0.4667,a7c8dcef28a2819d,77.78%,100.00%,100.00%,46.76,20.00,44.00,77.78,100.00,6,0.9333,2026-07-30 01:01:00
[HD]unife tv,https://t.freetv.fun/live/unife-tv.m3u8,,,,,NICE TV,台灣,台灣,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,其它,1280x720,freetv-fun-tw.txt,24,403,成功,h264,25.0,有音频,2.645,未筛除,否,,,86.67,3,0.1000,8e97b43535257629,30.00%,20.00%,20.00%,16.69,13.33,11.20,30.00,20.00,6,1.0000,2026-08-12 17:33:00
湖北卫视,http://118.122.144.115:8888/newlive/live/hls/36/live.m3u8,,,,,湖北卫视,,,,,1920x1080,TianmuTNT.txt,233,200,成功,h264,25.0,有音频,14.779,未筛除,否,,,,,,,,,,,,,,,,,
[BD]民視,https://t.freetv.fun/live/min-shi-1.ts,,,,,民視,台灣,台灣,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,綜合,1920x1080,freetv-fun-tw.txt,30,403,成功,hevc,29.97002997002997,有音频,5.620,未筛除,否,,,100.00,1,0.0031,996699649b6d8e64,0.94%,1.89%,1.89%,9.38,0.00,30.00,0.94,1.89,6,1.0000,2026-08-13 13:04:00
湖北卫视,http://120.40.39.246:352/newlive/live/hls/36/live.m3u8,,,,,湖北卫视,,,,,1920x1080,TianmuTNT.txt,395,200,成功,h264,50.0,有音频,4.436,未筛除,否,,,100.00,2,0.0278,f3e64a31e61d909c,6.94%,50.00%,50.00%,16.79,0.00,34.67,6.94,50.00,0,0.1667,2026-08-09 23:05:00
[SD]中天新闻 *$,https://t.freetv.fun/live/zhong-tian-xin-wen-7.m3u8,,,,,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,854x480,freetv-fun-tw.txt,25,403,成功,h264,30.0,有音频,3.980,未筛除,否,,,33.33,80,0.4040,bf4fcd8496490b16,51.52%,51.61%,51.61%,57.62,66.67,51.63,51.52,51.61,6,0.9394,2026-08-05 14:19:00
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8,,,,,湖南卫视,,,,,1280x720,TianmuTNT.txt,125,200,成功,h264,25.0,有音频,0.882,未筛除,否,,,100.00,24,0.1667,dd7810272b773692,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-08-07 17:27:00
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=eeb7d60ca6e0db131ea7a092a3cd28d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,山西卫视,,,,,1920x1080,TianmuTNT.txt,104,200,成功,h264,30.0,有音频,0.323,未筛除,否,,,,,,,,,,,,,,,,,
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,,,,,飞碟之谜01,,,,,480x270,TianmuTNT.txt,1753,200,成功,h264,25.0,有音频,2.772,未筛除,否,,,100.00,53,0.1667,a96b4b92362689db,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-30 01:01:00
广西卫视,http://111.8.242.142:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,广西卫视,,,,,1920x1080,TianmuTNT.txt,517,200,成功,h264,25.0,有音频,3.883,未筛除,否,,,93.33,2,0.3333,9b3943dcd98b64c8,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-08-13 13:04:00
[BD]三立新聞,https://t.freetv.fun/live/san-li-xin-wen.m3u8,,,,456555,三立新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/21/large/20230721173220819747_86.png,新聞,640x360,freetv-fun-tw.txt,72,403,成功,h264,29.97002997002997,有音频,4.765,未筛除,否,,,93.33,3,0.0096,92ecadb202ee20fd,2.24%,1.92%,1.92%,4.38,6.67,3.59,2.24,1.92,6,1.0000,2026-08-07 17:27:00
[BD]中視菁采,https://t.freetv.fun/live/zhong-shi-jing-cai.ts,,,,,中視菁采臺,台灣,台灣,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,綜合,1920x1080,freetv-fun-tw.txt,30,403,成功,hevc,29.97002997002997,有音频,5.790,未筛除,否,,,100.00,1,0.0031,c1e14d1c1c3fc7c3,0.94%,1.89%,1.89%,9.38,0.00,30.00,0.94,1.89,6,1.0000,2026-08-13 13:04:00
江苏卫视,http://120.40.39.246:352/newlive/live/hls/31/live.m3u8,,,,,江苏卫视,,,,,1920x1080,TianmuTNT.txt,460,200,成功,h264,50.0,有音频,4.437,未筛除,否,,,100.00,2,0.0278,90788d37667a07a7,8.33%,33.33%,33.33%,15.40,0.00,34.67,8.33,33.33,0,0.2500,2026-08-11 03:03:00
天津卫视,http://111.8.242.104:8088/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,天津卫视,,,,,1920x1080,TianmuTNT.txt,219,200,成功,h264,25.0,有音频,2.502,未筛除,否,,,100.00,2,0.0833,a68e42af1a9d60ee,16.67%,50.00%,50.00%,9.03,0.00,2.33,16.67,50.00,6,0.5000,2026-08-12 02:51:00
东南卫视,http://58.56.162.102:4466/newlive/live/hls/20/live.m3u8,,,,,东南卫视,,,,,1920x1080,TianmuTNT.txt,227,200,成功,h264,50.0,有音频,2.158,未筛除,否,,,,,,,,,,,,,,,,,
萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,,,,,萧山新闻综合,,,,,1280x720,TianmuTNT.txt,1322,200,成功,h264,25.0,有音频,3.420,未筛除,否,,,73.33,16,0.0580,9c5c5b8d254ed638,13.77%,10.53%,10.53%,18.23,26.67,12.53,13.77,10.53,6,0.8261,2026-07-30 01:01:00
金鹰卡通,http://111.8.242.104:8088/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,金鹰卡通,,,,,1920x1080,TianmuTNT.txt,503,200,成功,h264,25.0,有音频,2.103,未筛除,否,,,93.33,2,0.0556,9fc64c6d1d183395,13.89%,20.00%,20.00%,8.00,6.67,1.87,13.89,20.00,6,0.8333,2026-08-13 13:04:00
CCTV7,http://36.136.38.87:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV7,,,,,720x576,TianmuTNT.txt,385,200,成功,h264,50.0,有音频,1.639,未筛除,否,,,73.33,3,0.5000,8499fbf2ecc1061b,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-13 13:04:00
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd,,,,,乐至综合,,,,,1920x1080,TianmuTNT.txt,406,200,成功,h264,25.0,有音频,1.875,未筛除,否,,,93.33,4,0.0126,d2f0683496cb9397,3.14%,1.89%,1.89%,4.65,6.67,3.87,3.14,1.89,6,1.0000,2026-08-09 12:44:00
[BD]靖洋戲劇,https://t.freetv.fun/live/jing-yang-xi-ju.m3u8,,,,,靖洋戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,電影,1920x1080,freetv-fun-tw.txt,10,403,成功,h264,30.0,有音频,1.795,未筛除,否,,,60.00,5,0.0219,f8d8c16787d6660a,6.14%,2.63%,2.63%,24.49,40.00,23.33,6.14,2.63,6,1.0000,2026-08-04 19:40:00
CCTV7,http://118.122.144.115:8888/newlive/live/hls/8/live.m3u8,,,,,CCTV7,,,,,1920x1080,TianmuTNT.txt,258,200,成功,h264,50.0,有音频,2.688,未筛除,否,,,93.33,2,0.0667,d2dac96931142f2f,20.00%,50.00%,50.00%,13.77,6.67,7.00,20.00,50.00,6,0.4000,2026-08-13 13:04:00
西藏卫视,http://221.7.175.154:8445/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,西藏卫视,,,,,1920x1080,TianmuTNT.txt,217,200,成功,h264,25.0,有音频,2.968,未筛除,否,,,100.00,2,0.0278,d03b65d966b22933,8.33%,8.33%,8.33%,4.02,0.00,5.06,8.33,8.33,6,1.0000,2026-08-09 17:10:00
CGTN阿语,https://0472.org/hls/cgtna.m3u8,,,,,CGTN阿语,,,,,1920x1080,TianmuTNT.txt,82,200,成功,h264,25.0,有音频,2.660,未筛除,否,,,73.33,5,0.0157,c74fcec69189485b,4.72%,1.92%,1.92%,20.28,26.67,28.27,4.72,1.92,6,0.9811,2026-07-31 18:57:00
[BD]tvbs新闻,https://t.freetv.fun/live/tvbsxin-wen.m3u8,,,,370174,TVBS新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,1920x1080,freetv-fun-tw.txt,77,403,成功,h264,30.0,有音频,5.422,未筛除,否,,,100.00,6,0.0189,b0b9696969696969,3.14%,25.00%,25.00%,9.43,0.00,21.00,3.14,25.00,0,0.0755,2026-08-04 14:18:00
电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn,,,,,电影谍战片,,,,,1920x1080,TianmuTNT.txt,3080,200,成功,h264,25.0,有音频,1.664,未筛除,否,,,,,,,,,,,,,,,,,
[BD]motogp channel,https://t.freetv.fun/live/motogp-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,9,403,成功,h264,25.0,有音频,3.026,未筛除,否,,,73.33,5,0.0157,859e496b6e65943c,4.72%,1.89%,1.89%,17.50,26.67,19.02,4.72,1.89,6,1.0000,2026-07-31 18:57:00
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8,,,,,平泉综合,,,,,1280x720,TianmuTNT.txt,225,200,成功,h264,25.0,有音频,3.593,未筛除,否,,,73.33,13,0.0409,ff81818181a1bf7e,10.06%,3.85%,3.85%,19.55,26.67,21.63,10.06,3.85,6,0.9811,2026-08-01 23:54:00
[VGA]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen.m3u8,,,,,寰宇新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,854x480,freetv-fun-tw.txt,27,403,成功,h264,29.97002997002997,有音频,4.745,未筛除,否,,,33.33,245,0.7704,ffbe818795958580,92.45%,100.00%,100.00%,78.16,66.67,76.67,92.45,100.00,6,0.9245,2026-07-30 01:01:00
[HD]delta tv,https://t.freetv.fun/live/delta-tv-1.m3u8,,,,457246,ELTA體育4(備用),台灣,台灣,https://epg.pw/media/images/channel/2026/06/20/large/20260620063150494947_77.png,運動,1280x720,freetv-fun-tw.txt,10,403,成功,h264,25.0,有音频,5.161,未筛除,否,,,0.00,6,0.0189,c0e48733c69b4f6c,5.66%,3.77%,1.89%,45.88,100.00,14.88,5.66,2.83,6,1.0000,2026-08-13 13:04:00
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549,,,,,梨园,,,,,1920x1080,TianmuTNT.txt,1926,200,成功,h264,25.0,有音频,3.878,未筛除,否,,,93.33,3,0.0094,966ca01de41faf07,2.20%,1.89%,1.89%,3.56,6.67,0.88,2.20,1.89,6,1.0000,2026-08-05 14:19:00
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8,,,,,邯郸公共频道,,,,,1920x1080,TianmuTNT.txt,1337,200,成功,h264,25.0,有音频,2.718,未筛除,否,,,73.33,27,0.0849,e188788b33cf3e61,24.53%,9.43%,11.32%,25.75,26.67,30.47,24.53,10.38,6,1.0000,2026-08-01 04:09:00
云南卫视,http://112.123.243.37:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,云南卫视,,,,,720x576,TianmuTNT.txt,644,200,成功,h264,50.0,有音频,10.723,未筛除,否,,,73.33,4,0.1333,b9c163fee00f0e8c,33.33%,20.00%,20.00%,25.77,26.67,21.47,33.33,20.00,6,1.0000,2026-08-12 23:47:00
[BD]台視,https://t.freetv.fun/live/tai-shi-1-1.ts,,,,,臺視HD,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,新聞,1920x1080,freetv-fun-tw.txt,25,403,成功,hevc,30.0,有音频,5.859,未筛除,否,,,100.00,7,0.0220,8000000000000000,2.83%,3.77%,1.89%,0.93,0.00,0.26,2.83,2.83,6,1.0000,2026-07-30 01:01:00
柳河,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild,,,,,柳河,,,,,720x576,TianmuTNT.txt,1492,200,成功,h264,25.0,有音频,4.292,未筛除,否,,,80.00,114,0.3585,dc03030307fcfcfc,38.36%,35.85%,35.85%,28.85,20.00,31.96,38.36,35.85,6,1.0000,2026-07-30 01:01:00
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild,,,,,哈尔滨新闻综合,,,,,640x480,TianmuTNT.txt,1462,200,成功,h264,25.0,有音频,7.247,未筛除,否,,,80.00,3,0.0102,e1c65c2dc68719f1,3.06%,2.50%,2.50%,10.89,20.00,6.77,3.06,2.50,6,0.8163,2026-08-13 13:04:00
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,,,,,倩女幽魂人间道,,,,,1282x694,TianmuTNT.txt,1350,200,成功,h264,25.0,有音频,1.583,未筛除,否,,,100.00,52,0.1635,95e1c28038fbf6b4,49.06%,98.08%,100.00%,28.72,0.00,30.00,49.06,99.04,6,0.9811,2026-07-30 01:01:00
[BD]tvbs新聞,https://t.freetv.fun/live/tvbsxin-wen-1.m3u8,,,,370174,TVBS新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,640x360,freetv-fun-tw.txt,77,403,成功,h264,30.0,有音频,5.835,未筛除,否,,,93.33,2,0.0063,bd1e8afe14917a81,1.89%,1.89%,1.89%,4.16,6.67,3.08,1.89,1.89,6,1.0000,2026-08-13 13:04:00
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn,,,,,电影搞笑喜剧,,,,,1280x720,TianmuTNT.txt,3037,200,成功,h264,25.0,有音频,1.228,未筛除,否,,,,,,,,,,,,,,,,,
吉林卫视,http://221.7.175.154:8445/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,吉林卫视,,,,,1920x1080,TianmuTNT.txt,213,200,成功,h264,25.0,有音频,2.909,未筛除,否,,,100.00,2,0.0370,e9c13633da13398b,11.11%,11.11%,11.11%,4.27,0.00,3.11,11.11,11.11,6,1.0000,2026-08-09 17:10:00
宁夏卫视,http://222.71.55.147:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,宁夏卫视,,,,,1920x1080,TianmuTNT.txt,373,200,成功,h264,25.0,有音频,2.124,未筛除,否,,,80.00,6,0.0714,886c629acf6b386d,13.10%,7.14%,7.14%,14.13,20.00,9.33,13.10,7.14,6,1.0000,2026-08-11 03:03:00
CCTV3,http://m.061899.xyz/mg/cctv3,,,,,,,,,,1280x720,tvbwipv_4.txt,65,403,成功,h264,25.0,有音频,2.401,未筛除,否,,,60.00,5,0.0160,c5701d8f5f81709b,4.49%,1.96%,1.96%,22.83,40.00,19.12,4.49,1.96,6,0.9808,2026-08-02 14:07:00
[BD]中视菁采 *$,https://t.freetv.fun/live/zhong-shi-jing-cai-1.m3u8,,,,,中視菁采臺,台灣,台灣,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,綜合,1920x1080,freetv-fun-tw.txt,10,403,成功,hevc,29.97002997002997,有音频,0.910,未筛除,否,,,80.00,3,0.0094,87f80fa2e80ff807,2.83%,1.89%,1.89%,12.19,20.00,11.45,2.83,1.89,6,1.0000,2026-08-13 13:04:00
厦门卫视,http://120.40.39.246:352/newlive/live/hls/28/live.m3u8,,,,,厦门卫视,,,,,1920x1080,TianmuTNT.txt,342,200,成功,h264,50.0,有音频,7.673,未筛除,否,,,93.33,5,0.0556,bf3fc0c03cc0833f,10.00%,11.11%,11.11%,9.36,6.67,11.93,10.00,11.11,6,0.6000,2026-08-12 12:57:00
天津卫视,http://119.39.9.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,天津卫视,,,,,720x576,TianmuTNT.txt,370,200,成功,h264,50.0,有音频,1.437,未筛除,否,,,93.33,2,0.1111,935b9a320acb38e7,22.22%,33.33%,33.33%,10.91,6.67,1.56,22.22,33.33,6,1.0000,2026-08-13 13:04:00
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8,,,,,苏州新闻综合,,,,,1920x1080,TianmuTNT.txt,1635,200,成功,h264,25.0,有音频,1.887,未筛除,否,,,93.33,4,0.0126,c97af238e3a64d88,3.14%,1.89%,1.89%,6.39,6.67,9.69,3.14,1.89,6,1.0000,2026-08-06 19:15:00
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u,,,,,人间卫视,,,,,1280x720,TianmuTNT.txt,387,200,成功,h264,29.97002997002997,有音频,1.752,未筛除,否,,,100.00,3,0.0096,f23e1d13166a5ac5,2.24%,1.96%,1.96%,2.32,0.00,5.58,2.24,1.96,6,0.9808,2026-08-07 13:28:00
CCTV11,http://120.40.39.246:352/newlive/live/hls/12/live.m3u8,,,,,CCTV11,,,,,1920x1080,TianmuTNT.txt,1383,200,成功,h264,50.0,有音频,6.534,未筛除,否,,,100.00,2,0.0278,b18ade2913cf3c23,6.94%,33.33%,33.33%,5.66,0.00,3.11,6.94,33.33,0,0.2500,2026-08-11 03:03:00
CCTV16,http://118.122.144.115:8888/newlive/live/hls/17/live.m3u8,,,,,CCTV16,,,,,1920x1080,TianmuTNT.txt,418,200,成功,h264,50.0,有音频,3.092,未筛除,否,,,,,,,,,,,,,,,,,
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8,,,,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,freetv-fun-tw.txt,11,403,成功,h264,29.97002997002997,有音频,0.538,未筛除,否,,,80.00,4,0.0128,92333e8a65d607dc,3.85%,1.96%,1.96%,13.03,20.00,13.54,3.85,1.96,6,0.9808,2026-08-02 02:41:00
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn,,,,,电影谍战,,,,,1280x720,TianmuTNT.txt,2308,200,成功,h264,30.0,有音频,1.586,未筛除,否,,,,,,,,,,,,,,,,,
[BD]tvbs新闻,https://t.freetv.fun/live/tvbsxin-wen-1-1.m3u8,,,,370174,TVBS新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,1920x1080,freetv-fun-tw.txt,77,403,成功,h264,29.97002997002997,有音频,7.467,未筛除,否,,,100.00,6,0.0192,95d0c28d9d1b3b36,1.92%,100.00%,100.00%,40.38,0.00,100.00,1.92,100.00,0,0.0192,2026-08-01 14:06:00
