频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Nickelodeon (India) (576p),http://103.185.24.134:3001/NICK/index.m3u8,,,,Nickelodeon.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NICK/images/LOGO_HD/image.png,Kids,720x576,iptv-org-all.txt,516,200,成功,h264,25.0,有音频,3.147,未筛除,否,,,93.33,3,0.0263,c07a0f7266527cd3,7.02%,5.26%,5.26%,6.14,6.67,5.16,7.02,5.26,6,1.0000,2026-09-15 03:43:00
NatureTime AU (1080p),https://amg00090-blueantllc-lovenature-au-samsungau-wggcn.amagi.tv/playlist/amg00090-blueantllc-lovenature-au-samsungau/playlist.m3u8,,,,NatureTime.ca@AU,,,,https://i.imgur.com/72JmyjM.png,Documentary,1920x1080,iptv-org-all.txt,720,200,成功,h264,25.0,有音频,1.766,未筛除,否,,,93.33,2,0.0175,9e84b921dbec1a6c,5.26%,5.26%,5.26%,5.28,6.67,3.44,5.26,5.26,6,1.0000,2026-09-20 15:17:00
NTV Mir (576p),http://5.188.159.128:8070/ntvmir_TV/index.m3u8,,,,NTVMir.ru@SD,,,,https://i.imgur.com/pUcV46F.png,Culture,720x576,iptv-org-all.txt,263,200,成功,h264,25.0,有音频,1.232,未筛除,否,,,53.33,5,0.0439,88b67cc1745dcf30,12.28%,5.26%,5.26%,28.65,46.67,23.33,12.28,5.26,6,1.0000,2026-09-07 15:24:00
Monte Carlo Digital Television (1080p),https://fl718492-exthls-p1.flovp.com/fl718492/live/live.m3u8,,,,MonteCarloDigitalTelevision.fr@HD,,,,https://i.imgur.com/99h8F1y.jpeg,Lifestyle,1920x1080,iptv-org-all.txt,1553,200,成功,h264,30.0,有音频,3.271,未筛除,否,,,100.00,3,0.0357,a78acc45db582dd2,8.33%,7.14%,7.14%,3.48,0.00,3.67,8.33,7.14,6,1.0000,2026-09-07 01:12:00
NTD TV Asia-Pacific,https://live.ntdtv.com/aplive200/playlist.m3u8,,,,NTDTVAsiaPacific.us@SD,,,,https://i.imgur.com/iyFXcDy.png,General,854x480,iptv-org-all.txt,1034,200,成功,h264,29.97002997002997,有音频,0.304,未筛除,否,,,60.00,6,0.0526,93916d17474e1a3b,15.79%,5.26%,5.26%,35.75,40.00,53.54,15.79,5.26,6,1.0000,2026-09-07 15:24:00
Muzangala TV (1080p),https://5cf4a2c2512a2.streamlock.net/tvmuzangala/tvmuzangala/playlist.m3u8,,,,MuzangalaTV.ao@SD,,,,https://i.imgur.com/fBeaJoS.png,Music,1920x1080,iptv-org-all.txt,721,200,成功,h264,,有音频,1.076,未筛除,否,,,60.00,5,0.0439,afb3f0049a9b83e1,13.16%,5.26%,5.26%,26.75,40.00,25.30,13.16,5.26,6,1.0000,2026-09-11 21:13:00
O Reino Infantil,https://jmp2.uk/plu-5f5c216df68f920007888315.m3u8,,,,OReinoInfantil.us@Brazil,,,,https://i.imgur.com/qoVxc13.png,Kids,1280x720,iptv-org-all.txt,713,200,成功,h264,30.0,有音频,1.171,未筛除,否,,,60.00,4,0.0351,f5b1913e4e7b2908,9.65%,5.26%,5.26%,23.61,40.00,17.19,9.65,5.26,6,1.0000,2026-09-09 15:24:00
NatureTime France (1080p),https://bamusa-naturetime-emea-fra-rakuten.amagi.tv/playlist.m3u8,,,,NatureTime.ca@France,,,,https://i.imgur.com/72JmyjM.png,Documentary,1920x1080,iptv-org-all.txt,725,200,成功,h264,25.0,有音频,1.242,未筛除,否,,,93.33,3,0.0263,e7381998acd23b96,7.89%,5.26%,5.26%,7.50,6.67,9.09,7.89,5.26,6,1.0000,2026-09-06 20:39:00
Numb3rs NO,https://jmp2.uk/plu-63dbe78051f5d000083e9249.m3u8,,,,Numb3rs.se@NO,,,,https://images.pluto.tv/channels/642e94c1af2bd90008852697/colorLogoPNG_1756716763207.png,Series,1216x684,iptv-org-all.txt,496,200,成功,h264,30.0,有音频,1.570,未筛除,否,,,73.33,10,0.0877,fe1301e060ef7c0f,21.93%,10.53%,10.53%,22.81,26.67,22.35,21.93,10.53,6,1.0000,2026-09-09 15:24:00
NTD TV Canada West,https://live.ntdtv.com/cwlive220/playlist.m3u8,,,,NTDTVCanada.us@West,,,,https://i.imgur.com/iyFXcDy.png,General,320x216,iptv-org-all.txt,777,200,成功,h264,29.97002997002997,有音频,0.224,未筛除,否,,,33.33,6,0.0526,c8b5364a639736e8,15.79%,5.26%,5.26%,44.06,66.67,45.68,15.79,5.26,6,1.0000,2026-09-09 21:28:00
Mir HD (1080p) [Not 24/7],http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv_2500/playlist.m3u8,,,,Mir.ru@HD,,,,https://i.imgur.com/AqWaJT8.png,General,1920x1080,iptv-org-all.txt,862,200,成功,h264,25.0,有音频,2.037,未筛除,否,,,93.33,3,0.0263,e5b59d7a4a4b4834,7.89%,5.26%,5.26%,7.35,6.67,8.60,7.89,5.26,6,1.0000,2026-09-06 20:39:00
Mexiquense TV (720p),https://5e50264bd6766.streamlock.net/mexiquense/videomexiquense/playlist.m3u8,,,,MexiquenseTV.mx@SD,,,,https://i.imgur.com/iVfzakA.png,General,1280x720,iptv-org-all.txt,274,200,成功,h264,29.97002997002997,有音频,1.560,未筛除,否,,,73.33,6,0.0526,ff2001ff230077f8,15.79%,5.26%,5.26%,23.49,26.67,30.46,15.79,5.26,6,1.0000,2026-09-09 15:24:00
NBC WVIT (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889707/hls/master.m3u8?ads.xumo_channelId=88889707a&ads.xumo_ifaType=&ads.xumo_providerId=3832&ads.xumo_providerName=NBCNCT,,,,NBC.us@WVIT,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,426x240,iptv-org-all.txt,72,200,成功,h264,30.0,有音频,0.830,未筛除,否,,,80.00,3,0.0263,9ec461f171f96099,7.89%,5.26%,5.26%,13.20,20.00,10.32,7.89,5.26,6,1.0000,2026-09-20 15:17:00
MTV Rocks,https://jmp2.uk/plu-66a01e07d2d50d0008100d6a.m3u8,,,,MTVRocks.us@BR,,,,https://images.pluto.tv/channels/66a01e07d2d50d0008100d6a/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,280,200,成功,h264,30.0,有音频,0.932,未筛除,否,,,33.33,5,0.0439,8599d8327a713b93,12.28%,5.26%,5.26%,35.18,66.67,18.42,12.28,5.26,6,1.0000,2026-09-20 15:17:00
Matlock (United States),https://jmp2.uk/plu-60f754f98185580007eb0754.m3u8,,,,Matlock.us@SD,,,,https://images.pluto.tv/channels/63da365f60bc8f0008a50f44/colorLogoPNG.png,Series,1280x720,iptv-org-all.txt,912,200,成功,h264,30.0,有音频,1.993,未筛除,否,,,80.00,15,0.1316,a1576a2e9553685b,26.32%,15.79%,15.79%,22.28,20.00,24.81,26.32,15.79,6,1.0000,2026-09-16 21:11:00
Nick Jr. (Italy) (720p),http://102.129.186.182:81/nick/index.m3u8,,,,NickJr.it@SD,,,,https://i.imgur.com/6p3eFgf.png,Kids,1280x720,iptv-org-all.txt,248,200,成功,h264,25.0,有音频,5.281,未筛除,否,,,93.33,2,0.0476,fac33e965838c744,14.29%,33.33%,33.33%,19.26,6.67,34.67,14.29,33.33,6,0.4286,2026-09-20 15:17:00
Midsomer Murders (1080p),https://all3media-midsomer-1-us.roku.wurl.tv/playlist.m3u8,,,,MidsomerMurders.us@SD,,,,https://i.imgur.com/VFqfyfY.png,Series,1920x1080,iptv-org-all.txt,716,200,成功,h264,29.97002997002997,有音频,1.376,未筛除,否,,,80.00,4,0.0351,bbb2728f4d88dc88,10.53%,5.26%,5.26%,17.26,20.00,22.11,10.53,5.26,6,1.0000,2026-09-07 15:24:00
News9Live (1080p),https://amg01106-amg01106c3-amgplt0844.playout.now3.amagi.tv/ts-ap-s1-n1/playlist/amg01106-amg01106c3-amgplt0844/playlist.m3u8,,,,News9Live.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/News9.png,News,426x240,iptv-org-all.txt,691,200,成功,h264,25.0,有音频,5.367,未筛除,否,,,100.00,2,0.0175,c1a6b8d9817a873e,5.26%,5.26%,5.26%,1.80,0.00,0.74,5.26,5.26,6,1.0000,2026-09-07 15:24:00
Mojo TV (576p),https://mumt07.tangotv.in/zHjX9OFlMOJOTV/index.m3u8,,,,MojoTV.in@SD,,,,https://upload.wikimedia.org/wikipedia/en/1/19/MOJO_TV_LOGO.png,News,448x360,iptv-org-all.txt,192,200,成功,h264,25.0,有音频,5.425,未筛除,否,,,100.00,2,0.0476,855b6a2cc76716ca,11.90%,14.29%,14.29%,4.21,0.00,1.33,11.90,14.29,6,1.0000,2026-09-18 21:09:00
MTV Teen Mom (Germany) ES (720p),https://jmp2.uk/plu-604f81a49ef73300070e554f.m3u8,,,,MTVTeenMom.de@ES,,,,https://images.pluto.tv/channels/5cffcf5686dfe15595fb3f56/colorLogoPNG_1750154727513.png,Entertainment,1216x684,iptv-org-all.txt,731,200,成功,h264,30.0,有音频,0.916,未筛除,否,,,33.33,95,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-06 20:39:00
NTD TV Canada,https://live.ntdtv.com/mllive860/playlist.m3u8,,,,NTDTVCanada.us@East,,,,https://i.imgur.com/iyFXcDy.png,General,1280x720,iptv-org-all.txt,976,200,成功,h264,29.97002997002997,有音频,0.736,未筛除,否,,,0.00,6,0.0526,cc86bf1f0ec2b0b4,15.79%,5.26%,5.26%,59.23,100.00,51.82,15.79,5.26,6,1.0000,2026-09-20 15:17:00
MegaBox (720p) [Not 24/7],https://hdbox.chunklistv.com/live?stream=megabox,,,,MegaBox.ni@SD,,,,https://i.imgur.com/JqaW7Ei.png,Music,1280x720,iptv-org-all.txt,530,403,成功,h264,30.0,有音频,3.551,未筛除,否,,,,,,,,,,,,,,,,,
Mission Impossible (Germany),https://jmp2.uk/plu-634fe5afece2e60007c9d8b8.m3u8,,,,MissionImpossible.de@DACH,,,,https://images.pluto.tv/channels/634fe5afece2e60007c9d8b8/colorLogoPNG.png,Movies;Series,1216x684,iptv-org-all.txt,283,200,成功,h264,30.0,有音频,1.037,未筛除,否,,,33.33,10,0.0877,cdc36763d91a303c,14.91%,10.53%,10.53%,37.04,66.67,21.12,14.91,10.53,6,1.0000,2026-09-20 03:44:00
Noticiero 90 Minutos (1080p),https://play.cdn.enetres.net/621B146D29C541AFB1507809F038F471021/021/playlist.m3u8,,,,Noticiero90Minutos.co@SD,,,,https://i.imgur.com/ThaRRCN.png,News,854x480,iptv-org-all.txt,603,200,成功,h264,59.94005994005994,有音频,6.560,未筛除,否,,,100.00,1,0.0088,9979876aa6c266a6,2.63%,5.26%,5.26%,10.05,0.00,30.00,2.63,5.26,6,1.0000,2026-09-20 15:17:00
N Sports (1080p),https://ogc-nsprt-tcl-roku-syndication.otteravision.com/ogc/nsprt/nsprt.m3u8,,,,NSports.br@SD,,,,https://i.imgur.com/7QnJojr.png,Sports,640x360,iptv-org-all.txt,847,200,成功,h264,30.0,有音频,1.282,未筛除,否,,,80.00,5,0.0439,cc9c2a863f5cc669,9.65%,5.26%,5.26%,13.77,20.00,11.05,9.65,5.26,6,1.0000,2026-09-06 20:39:00
News12+ Connecticut (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_CT_A1/index_new.m3u8,,,,News12PlusConnecticut.us@HD,,,,https://i.ibb.co/n8m2mcsV/news12plus-CT.jpg,News,1920x1080,iptv-org-all.txt,738,200,成功,h264,59.94005994005994,有音频,1.522,未筛除,否,,,100.00,2,0.0417,d0d80ba30f4ead8f,10.42%,25.00%,25.00%,5.28,0.00,2.33,10.42,25.00,0,0.5000,2026-09-07 15:24:00
Movie Bangla,http://alvetv.com/moviebanglatv/8080/index.m3u8,,,,MovieBangla.bd@SD,,,,https://www.jagobd.com/wp-content/uploads/2016/02/moviebangla.jpg?x50681,Movies,1280x720,iptv-org-all.txt,1168,200,成功,h264,25.0,有音频,3.508,未筛除,否,,,93.33,2,0.0175,945ef1832c8d4d9e,5.26%,5.26%,5.26%,5.42,6.67,3.93,5.26,5.26,6,1.0000,2026-09-20 15:17:00
Muzvar (1080p),https://cdn15.live-tv.cloud/ua_infinitas_tv/muzvar-abr/playlist.m3u8,,,,Muzvar.ua@SD,,,,https://i.imgur.com/Klu5k9U.png,Music,640x360,iptv-org-all.txt,1545,200,成功,h264,25.0,有音频,6.674,未筛除,否,,,100.00,2,0.0175,e68303b41d5e5c79,4.39%,5.26%,5.26%,1.55,0.00,0.49,4.39,5.26,6,1.0000,2026-09-07 15:24:00
Nusantara TV (1080p),https://nusantaratv.siar.us/nusantaratv/live/playlist.m3u8,,,,NusantaraTV.id@SD,,,,https://i.imgur.com/viun5hj.png,General,1920x1080,iptv-org-all.txt,934,200,成功,h264,25.0,有音频,4.422,未筛除,否,,,100.00,2,0.0185,ef449031bb8e4ec5,4.63%,5.56%,5.56%,1.64,0.00,0.52,4.63,5.56,6,1.0000,2026-09-07 15:24:00
Naruto Shippuden,https://jmp2.uk/plu-64c92f965580090008084968.m3u8,,,,NarutoShippuden.us@LatAm,,,,https://images.pluto.tv/channels/64c92fea3c3344000869e8a9/colorLogoPNG.png,Animation,1024x576,iptv-org-all.txt,32,200,成功,h264,30.0,有音频,1.365,未筛除,否,,,86.67,10,0.0877,cdc36763d91a303c,14.91%,10.53%,10.53%,14.08,13.33,15.72,14.91,10.53,6,1.0000,2026-09-07 01:12:00
Nandighosha TV (576p),https://mumt05.tangotv.in/87NeALx2NANDIGHOSHATV/index.m3u8,,,,NandighoshaTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Nandighosha.png,General,448x360,iptv-org-all.txt,1301,200,成功,h264,25.0,有音频,4.832,未筛除,否,,,93.33,2,0.0185,85542b5c073b1f6b,5.56%,5.56%,5.56%,4.57,6.67,0.78,5.56,5.56,6,1.0000,2026-09-20 15:17:00
Midpen Media Center Channel 30 (720p),https://5c2974786200d.streamlock.net/live-chan30/ngrp:ch30_all/playlist.m3u8,,,,MidpenMediaCenterChannel30.us@SD,,,,https://i.imgur.com/RPJiolQ.png,Culture,1280x720,iptv-org-all.txt,884,200,成功,h264,,有音频,4.215,未筛除,否,,,60.00,9,0.0789,b1926531c6ce9a9e,16.67%,5.26%,10.53%,26.53,40.00,21.37,16.67,7.89,6,1.0000,2026-09-07 15:24:00
Nova TV Brasov (576p) [Not 24/7],http://novapress.ro:2022/live/nova/playlist.m3u8,,,,NovaTVBrasov.ro@SD,,,,https://i.imgur.com/33Vn0Ij.png,General,720x576,iptv-org-all.txt,490,200,成功,h264,25.0,有音频,2.070,未筛除,否,,,100.00,3,0.0556,940b6b7626d665c9,14.81%,33.33%,33.33%,10.96,0.00,15.56,14.81,33.33,0,0.3333,2026-09-07 15:24:00
Metro TV (Honduras) (720p),https://s.emisoras.tv:8081/metrotv/index.m3u8,,,,MetroTV.hn@SD,,,,https://i.imgur.com/BqS8BHi.png,Entertainment,1920x802,iptv-org-all.txt,59,200,成功,h264,23.976023976023978,有音频,0.537,未筛除,否,,,60.00,4,0.0370,cbaa89773e4a608e,9.26%,5.56%,5.56%,22.37,40.00,13.22,9.26,5.56,6,1.0000,2026-09-16 21:11:00
MTV Biggest Pop (1080p),https://jmp2.uk/plu-5d14fd1a252d35decbc4080c.m3u8,,,,MTVBiggestPop.us@US,,,,https://images.pluto.tv/channels/6047fbdbbb776a0007e7f2ff/colorLogoPNG.png,Music,1280x720,iptv-org-all.txt,733,200,成功,h264,30.0,有音频,1.311,未筛除,否,,,86.67,5,0.0463,a1576a2e9553685b,11.11%,5.56%,5.56%,12.00,13.33,12.96,11.11,5.56,6,1.0000,2026-09-16 21:11:00
NH BollyGold (1080p),https://0dc330e6408b4c3b9ac31fd37b121368.mediatailor.ap-south-1.amazonaws.com/v1/master/d367f9b863a7a04827f71ecab4cbeeb11f78a827/nh-bollygold-airtel/playlist.m3u8,,,,NHBollyGold.in@HD,,,,https://i.ibb.co/x9PsrMy/NH-BOLLYGOLD.png,Movies,640x360,iptv-org-all.txt,844,200,成功,h264,25.0,有音频,6.335,未筛除,否,,,100.00,6,0.2000,c53e63e068ce1eb1,26.67%,20.00%,20.00%,11.53,0.00,14.00,26.67,20.00,6,1.0000,2026-09-18 21:09:00
Miracle TV (480p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_030/Stream/playlist.m3u8,,,,MiracleTV.uk@SD,,,,https://i.imgur.com/pTn8Vc3.png,Religious,426x240,iptv-org-all.txt,338,200,成功,h264,25.0,有音频,6.825,未筛除,否,,,100.00,2,0.0185,f3a56c134c3b5c34,5.56%,5.56%,5.56%,2.21,0.00,1.81,5.56,5.56,6,1.0000,2026-09-06 20:39:00
Nick Jr. (United States) (720p),http://212.5.144.156:8080/nickjr/index.m3u8,,,,NickJr.us@East,,,,https://i.imgur.com/KT4tdQs.png,Kids,720x404,iptv-org-all.txt,119,200,成功,hevc,29.97002997002997,有音频,1.026,未筛除,否,,,80.00,6,0.1250,b22a4e6ff9d4a085,31.25%,12.50%,12.50%,24.77,20.00,30.92,31.25,12.50,6,1.0000,2026-09-15 03:43:00
MTV Flow Latino LatAm (720p),https://jmp2.uk/plu-62b218fc511d4b00070ddc0c.m3u8,,,,MTVFlowLatino.us@LatAm,,,,https://images.pluto.tv/channels/62b218fc511d4b00070ddc0c/colorLogoPNG.png,Music,1280x720,iptv-org-all.txt,928,200,成功,h264,30.0,有音频,0.966,未筛除,否,,,86.67,10,0.0877,cdc36763d91a303c,14.04%,10.53%,10.53%,13.32,13.33,13.75,14.04,10.53,6,1.0000,2026-09-13 01:13:00
News Live (576p),https://prideeast.thelegitpro.in/newslive/newslive/index.m3u8,,,,NewsLive.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS_LIVE/images/LOGO_HD/image.png,News,1920x1080,iptv-org-all.txt,1298,200,成功,h264,25.0,有音频,4.995,未筛除,否,,,100.00,1,0.0167,c0937b6d0d7e314c,5.00%,10.00%,10.00%,11.00,0.00,30.00,5.00,10.00,6,1.0000,2026-09-20 15:17:00
MLB Strike Zone (720p),http://23.237.104.106:8080/USA_MLB_STRIKE_ZONE/index.m3u8,,,,MLBStrikeZone.us@SD,,,,https://i.imgur.com/uMI1ySO.png,Sports,1280x720,iptv-org-all.txt,89,200,成功,h264,59.94005994005994,有音频,0.603,未筛除,否,,,93.33,6,0.0526,df08503c646fd2b3,14.04%,10.53%,5.26%,11.42,6.67,17.19,14.04,7.89,6,1.0000,2026-09-15 03:43:00
NBC WJAR (1080p),https://pubads.g.doubleclick.net/ssai/event/kpannrCBQ5KwdV3Hag3Wog/master.m3u8,,,,NBC.us@WJAR,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,1920x1080,iptv-org-all.txt,1389,200,成功,h264,29.97002997002997,有音频,1.673,未筛除,否,,,80.00,11,0.0965,d01e0ff0609f9fe0,18.42%,15.79%,15.79%,17.54,20.00,14.25,18.42,15.79,6,1.0000,2026-09-08 21:07:00
MQTV (720p) [Not 24/7],https://5bf7b725107e5.streamlock.net/mqtv/mqtv/playlist.m3u8,,,,MQTV.id@SD,,,,https://i.imgur.com/d8dQo6E.png,Religious,1280x720,iptv-org-all.txt,1628,200,成功,h264,25.0,有音频,5.937,未筛除,否,,,93.33,3,0.0278,ae7a432972ce21f2,6.48%,5.56%,5.56%,7.16,6.67,8.81,6.48,5.56,6,1.0000,2026-09-16 05:02:00
Medium (Sweden) DK,https://jmp2.uk/plu-68f0f54ca362b63a8df4d5a9.m3u8,,,,Medium.se@DK,,,,https://images.pluto.tv/channels/68f0f54ca362b63a8df4d5a9/colorLogoPNG_1760622009795.png,Series,1216x684,iptv-org-all.txt,749,200,成功,h264,30.0,有音频,1.376,未筛除,否,,,86.67,5,0.0439,e50926f743689dd2,12.28%,5.26%,5.26%,12.66,13.33,14.49,12.28,5.26,6,1.0000,2026-09-11 15:01:00
Monte Maria (1080p),https://5ca9af4645e15.streamlock.net/montemaria/videomontemaria/playlist.m3u8,,,,MonteMaria.mx@SD,,,,https://i.imgur.com/0rMHbbM.png,Religious,1920x1080,iptv-org-all.txt,752,200,成功,h264,30.0,有音频,1.788,未筛除,否,,,73.33,6,0.0526,d19c8fb820179fe2,15.79%,5.26%,5.26%,24.52,26.67,33.89,15.79,5.26,6,1.0000,2026-09-08 21:07:00
Movies Action (1080p),https://shd-amg-fast.edgenextcdn.net/tx011/playlist.m3u8,,,,MoviesAction.sa@SD,,,,https://i.imgur.com/NIVhISa.png,Movies,256x144,iptv-org-all.txt,790,200,成功,h264,25.0,有音频,9.217,未筛除,否,,,100.00,1,0.0088,949e2b256b8d56d2,2.63%,5.26%,5.26%,10.05,0.00,30.00,2.63,5.26,6,1.0000,2026-09-20 15:17:00
MC TV (720p),https://rrr.sz.xlcdn.com/?account=mceutv&file=mc2&output=playlist.m3u8&protocol=https&service=wowza&type=live,,,,MCTV.de@HD,,,,https://upload.wikimedia.org/wikipedia/tr/c/ca/MC_TV_logosu.png,Entertainment,1280x720,iptv-org-all.txt,2606,200,成功,h264,25.0,有音频,2.727,未筛除,否,,,93.33,6,0.0526,952c0c93616a1ff7,10.53%,5.26%,5.26%,7.44,6.67,7.12,10.53,5.26,6,1.0000,2026-09-13 01:13:00
Midpen Media Center Channel 28 (720p),https://5c2974786200d.streamlock.net/live-chan28/ngrp:ch28_all/playlist.m3u8,,,,MidpenMediaCenterChannel28.us@SD,,,,https://i.imgur.com/RPJiolQ.png,Education,1280x720,iptv-org-all.txt,1355,200,成功,h264,,有音频,4.319,未筛除,否,,,93.33,7,0.0614,bce36960b6b516e0,15.79%,11.11%,5.56%,14.36,6.67,25.67,15.79,8.33,6,0.9474,2026-09-09 15:24:00
Med kniven for struben,https://jmp2.uk/plu-63e3b33e8795f300087e6a46.m3u8,,,,Medknivenforstruben.se@DK,,,,https://images.pluto.tv/channels/63e3b33e8795f300087e6a46/colorLogoPNG.png,Cooking;Lifestyle,1280x720,iptv-org-all.txt,706,200,成功,h264,30.0,有音频,1.341,未筛除,否,,,73.33,4,0.0351,839c70e5de2b87c2,9.65%,5.26%,5.26%,18.13,26.67,16.70,9.65,5.26,6,1.0000,2026-09-08 21:07:00
Nashua ETV (720p),https://livestream.telvue.com/nashuanh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,NashuaETV.us@SD,,,,https://i.imgur.com/iv9Vfcb.png,Education,416x234,iptv-org-all.txt,103,200,成功,h264,29.97002997002997,有音频,3.005,未筛除,否,,,53.33,8,0.0741,854b7ed07a87588b,20.37%,11.11%,11.11%,32.10,46.67,27.48,20.37,11.11,6,1.0000,2026-09-09 15:24:00
MaviKaradeniz TV (1080p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_mavikaradeniz/mavikaradeniz/playlist.m3u8,,,,MaviKaradenizTV.tr@SD,,,,https://i.imgur.com/wyWappU.png,General,1280x720,iptv-org-all.txt,1821,200,成功,h264,25.0,有音频,6.475,未筛除,否,,,100.00,3,0.0263,acaf531c98395a8e,7.02%,5.26%,5.26%,3.04,0.00,3.68,7.02,5.26,6,1.0000,2026-09-12 04:28:00
MBC Drama (United Arab Emirates) (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-drama/2c28a458e2f3253e678b07ac7d13fe71/index.m3u8,,,,MBCDrama.ae@SD,,,,https://i.imgur.com/g5PWnqp.png,Entertainment,1280x720,iptv-org-all.txt,33,200,成功,h264,25.0,有音频,7.660,未筛除,否,,,100.00,2,0.0175,93b2952564956d9d,3.51%,5.56%,5.56%,1.34,0.00,0.26,3.51,5.56,6,0.9474,2026-09-20 01:14:00
MTA3 Al-Arabia (1080p),https://chlivemta1.akamaized.net/hls/live/2010556/mta3alarabia/playlist.m3u8,,,,MTA3AlArabia.uk@SD,,,,https://i.imgur.com/m3PEldJ.png,Religious,1920x1080,iptv-org-all.txt,116,200,成功,hevc,50.0,有音频,5.118,未筛除,否,,,100.00,2,0.0175,b65e33a919d8aca1,3.51%,7.14%,7.14%,1.52,0.00,0.33,3.51,7.14,6,0.7368,2026-09-16 21:11:00
MTA4 Africa (1080p),https://chlivemta.akamaized.net/hls/live/2010555/mtaafrica1/playlist.m3u8,,,,MTA4Africa.uk@SD,,,,https://i.imgur.com/lmVeQQX.png,Religious,1920x1080,iptv-org-all.txt,48,200,成功,hevc,50.0,有音频,4.563,未筛除,否,,,100.00,2,0.0175,b8cb0f3033e34d9c,4.39%,7.14%,7.14%,1.79,0.00,0.67,4.39,7.14,6,0.7368,2026-09-18 21:09:00
NH (1080p),https://takeoff.jetstre.am/?account=nhnieuws&file=live&output=playlist.m3u8&protocol=https&service=wowza&type=live,,,,NH.nl@SD,,,,https://i.imgur.com/SPkK4md.png,General;News,1920x1080,iptv-org-all.txt,1099,200,成功,h264,50.0,有音频,2.538,未筛除,否,,,80.00,5,0.0439,8ca074de4b36366b,13.16%,5.26%,5.26%,15.80,20.00,15.47,13.16,5.26,6,1.0000,2026-09-09 21:28:00
News12+ New Jersey (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_NJ_A1/index_new.m3u8,,,,News12PlusNewJersey.us@HD,,,,https://i.ibb.co/qYCVcWDV/news12plus-NJ.jpg,News,1920x1080,iptv-org-all.txt,774,200,成功,h264,59.94005994005994,有音频,1.286,未筛除,否,,,100.00,2,0.0370,d4e16a00f8631ffa,11.11%,25.00%,25.00%,5.77,0.00,3.50,11.11,25.00,0,0.4444,2026-09-09 21:28:00
News12 Hudson Valley [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12HH_A1/index_new.m3u8?omap=https,,,,News12HudsonValley.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/News_12_logo_2019.png/960px-News_12_logo_2019.png,News,1920x1080,iptv-org-all.txt,16,200,成功,h264,59.94005994005994,有音频,2.224,未筛除,否,,,100.00,2,0.0303,d919d8936ec42976,6.06%,25.00%,25.00%,4.06,0.00,1.17,6.06,25.00,0,0.3636,2026-09-09 21:28:00
Midpen Media Center Channel 26 (720p),https://5c2974786200d.streamlock.net/live-chan26/ngrp:ch26_all/playlist.m3u8,,,,MidpenMediaCenterChannel26.us@SD,,,,https://i.imgur.com/aX1GkCD.png,Undefined,1280x720,iptv-org-all.txt,1506,200,成功,h264,,有音频,4.103,未筛除,否,,,73.33,7,0.0614,eb941ec19c96e394,17.54%,11.76%,5.88%,27.33,26.67,40.90,17.54,8.82,6,0.8947,2026-09-06 20:39:00
