频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
El Camino TV (480p),https://5d32e2b9b7eed.streamlock.net:4443/ectv/ectv/playlist.m3u8,,,,ElCaminoTV.sv@SD,,,,https://i.imgur.com/ZSktjGB.png,Religious,1280x720,iptv-org-all.txt,635,200,成功,h264,30.0,有音频,1.379,未筛除,否,,,73.33,18,0.0682,c9cc363333cccc9a,15.53%,6.82%,6.82%,23.08,26.67,28.74,15.53,6.82,6,1.0000,2026-02-20 16:33:00
DHA (720p) [Not 24/7],https://603c568fccdf5.streamlock.net/live/dhaweb1_C5efC/playlist.m3u8,,,,DHA.tr@SD,,,,https://i.imgur.com/VZhag2x.png,News,1280x720,iptv-org-all.txt,746,200,成功,h264,50.0,有音频,4.080,未筛除,否,,,73.33,12,0.0488,dd323098e68f5972,12.60%,7.69%,7.69%,20.09,26.67,20.46,12.60,7.69,6,0.6341,2026-02-20 02:11:00
Cosmic Frontiers (1080p),https://amg00376-magellan-amg00376c14-rakuten-uk-1694.playouts.now.amagi.tv/playlist/amg00376-magellantv-spacesciencenowcauk-rakutenuk/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,95,200,成功,h264,29.97002997002997,有音频,2.827,未筛除,否,,,80.00,6,0.0217,c4b0afe972829774,5.80%,4.35%,2.17%,14.11,20.00,15.42,5.80,3.26,6,1.0000,2026-02-22 12:32:00
Dabanga TV (1080p),https://hls.dabangasudan.org/hls/stream.m3u8,,,,DabangaTV.sd@SD,,,,https://i.imgur.com/BH1N6TA.png,Education;News,1920x1080,iptv-org-all.txt,737,200,成功,h264,25.0,有音频,0.494,未筛除,否,,,60.00,184,0.6667,955e7a79ea78088c,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-02-18 01:55:00
Fear Factor (1080p),https://amg00627-banijaygroup-fearfactor-samsungau-9vdod.amagi.tv/playlist/amg00627-banijaygroup-fearfactor-samsungau/playlist.m3u8,,,,FearFactor.us@US,,,,https://i.imgur.com/CIYnLWz.png,Series,1920x1080,iptv-org-all.txt,292,200,成功,h264,25.0,有音频,4.624,未筛除,否,,,93.33,3,0.0109,a994f529d70f1686,2.54%,2.17%,2.17%,4.52,6.67,3.75,2.54,2.17,6,1.0000,2026-03-01 01:20:00
Envoy FAST (720p) [Geo-blocked],https://pb-5uxlaafha3oi7.akamaized.net/ABR.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,274,200,成功,h264,30.0,有音频,1.923,未筛除,否,,,60.00,3,0.5000,b6d10b9fc1c60dcc,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-03-04 13:08:00
Failarmy,https://failarmy-international-it.samsung.wurl.tv/playlist.m3u8,,,,FailArmy.us@Italy,,,,https://i.imgur.com/VIpQJxL.png,Comedy,1280x720,iptv-org-all.txt,127,200,成功,h264,29.97002997002997,有音频,1.920,未筛除,否,,,60.00,6,0.0217,9c6665cc33cc725a,6.52%,2.17%,2.17%,27.96,40.00,34.80,6.52,2.17,6,1.0000,2026-02-18 01:55:00
DLTV 10 (1080p),https://cdn-live.dltv.ac.th/dltv10.m3u8,,,,DLTV10.th@SD,,,,https://i.imgur.com/TgN81Zr.png,Education,1920x1080,iptv-org-all.txt,793,200,成功,h264,25.0,有音频,12.448,未筛除,否,,,80.00,3,0.0109,e6f371a02d99451e,2.90%,2.33%,2.33%,9.11,20.00,0.98,2.90,2.33,6,0.9348,2026-03-04 13:08:00
Eawaz TV (720p) [Not 24/7],https://streamer12.vdn.dstreamone.net/saazoawaz/saazoawaz/playlist.m3u8,,,,EawazTV.ca@SD,,,,https://i.imgur.com/vB4yzen.png,Culture,1280x720,iptv-org-all.txt,399,200,成功,h264,30.0,有音频,1.734,未筛除,否,,,73.33,7,0.0248,ad943ebb41cc24da,6.38%,2.13%,2.13%,20.53,26.67,27.90,6.38,2.13,6,1.0000,2026-02-19 16:32:00
Digital Vision 63 (720p) [Geo-blocked],https://ss2.tvrdomi.com:1936/digitalvision/digitalvision/playlist.m3u8,,,,DigitalVision63.do@SD,,,,https://i.imgur.com/FQkLIMR.png,General,1920x1080,iptv-org-all.txt,685,200,成功,h264,29.97002997002997,有音频,2.438,未筛除,否,,,60.00,12,0.0435,8000000000000000,10.87%,4.35%,4.35%,29.17,40.00,35.20,10.87,4.35,6,1.0000,2026-02-20 12:32:00
Etna Espresso Channel (720p),https://5db313b643fd8.streamlock.net/Etnachannelponte/Etnachannelponte/playlist.m3u8,,,,EtnaEspressoChannel.it@SD,,,,https://i.imgur.com/lSI5QgV.png,News,1920x1080,iptv-org-all.txt,1361,200,成功,h264,25.0,有音频,3.702,未筛除,否,,,60.00,21,0.0745,f00f8f70f00f97e0,15.25%,6.52%,10.87%,25.82,40.00,19.68,15.25,8.70,6,0.9787,2026-02-18 16:30:00
DanceTV Deep House District (1080p),https://m1b2.worldcast.tv/dancetelevisiontwo/dancetelevisiontwo.m3u8,,,,DanceTVDeepHouseDistrict.ee@SD,,,,https://www.lyngsat.com/logo/tv/dd/dance-tv-nl.png,Music,1280x720,iptv-org-all.txt,316,200,成功,h264,30.0,有音频,2.378,未筛除,否,,,100.00,2,0.0072,c74733389c5c365c,2.17%,2.17%,2.17%,0.74,0.00,0.30,2.17,2.17,6,1.0000,2026-02-25 23:16:00
Flipping Nation (720p),https://d21mkcgtx2frod.cloudfront.net/v1/aenetworks_flippingnation_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,251,200,成功,h264,29.97002997002997,有音频,2.887,未筛除,否,,,93.33,2,0.3333,ad2da5b6dada00a9,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-03-04 13:08:00
Euronews French (720p),https://2f6c5bf4.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmxheHhUVi1ldV9FdXJvbmV3c0ZyYW5jYWlzX0hMUw/playlist.m3u8,,,,EuronewsFrench.fr@SD,,,,https://i.imgur.com/8t9mdg9.png,News,,iptv-org-all.txt,461,200,成功,h264,,有音频,9.096,未筛除,否,,,100.00,2,0.0071,e6a5a28d8c98d9d9,2.13%,2.13%,2.13%,1.14,0.00,1.69,2.13,2.13,6,1.0000,2026-02-20 12:32:00
DASDING 90.8 (720p),https://swrdasdingvr-hls.akamaized.net/hls/live/2018681/dasdingvr/master.m3u8,,,,DASDING908.de@SD,,,,https://i.imgur.com/BmklHs8.png,Music,480x270,iptv-org-all.txt,522,200,成功,h264,50.0,有音频,11.231,未筛除,否,,,100.00,11,0.0399,d0b1b396aade50aa,5.43%,6.06%,6.06%,2.92,0.00,4.10,5.43,6.06,6,0.7174,2026-03-01 12:33:00
Dog the Bounty Hunter (1080p),https://aegis-cloudfront-1.tubi.video/ff0ad399-75ed-42ba-8c60-75bb6cb8c929/playlist.m3u8,,,,DogtheBountyHunter.us@US,,,,https://i.imgur.com/lMICupK.png,Series,1920x1080,iptv-org-all.txt,100,200,成功,h264,29.97002997002997,有音频,2.976,未筛除,否,,,100.00,3,0.0357,bc9aadd80735d087,10.71%,7.14%,7.14%,5.16,0.00,7.67,10.71,7.14,6,1.0000,2026-02-28 12:15:00
Colome TV [Not 24/7],https://ss2.tvrdomi.com:1936/colometv/colometv/playlist.m3u8,,,,ColomeTV.do@HD,,,,https://colometv.com/assets/images/logo.png,General,1092x614,iptv-org-all.txt,691,200,成功,h264,30.0,有音频,2.439,未筛除,否,,,80.00,6,0.0217,dbfc709326070793,6.16%,2.17%,2.17%,18.64,20.00,30.64,6.16,2.17,6,1.0000,2026-02-22 22:28:00
DW Arabic (1080p),https://dwamdstream103.akamaized.net/hls/live/2015526/dwstream103/master.m3u8,,,,DW.de@Arabic,,,,https://i.imgur.com/8MRNFb9.png,News,1920x1080,iptv-org-all.txt,185,200,成功,h264,50.0,有音频,11.725,未筛除,否,,,100.00,2,0.0079,9cd2636c769c3227,1.98%,3.03%,3.03%,0.78,0.00,0.28,1.98,3.03,6,0.7857,2026-02-26 16:30:00
Enquetes de Choc (1080p),https://fastmedia-enquetesdechoc-rakuten.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,457,200,成功,h264,25.0,有音频,5.685,未筛除,否,,,100.00,4,0.0142,d94127db048f3cf1,3.55%,2.13%,2.13%,2.74,0.00,6.06,3.55,2.13,6,1.0000,2026-02-18 22:43:00
Dokusat (1080p),https://muc3.iptv-playoutcenter.de/dokusat/dokusat1/playlist.m3u8,,,,Dokusat.de@SD,,,,https://i.imgur.com/GadfTwF.png,Documentary,1920x1080,iptv-org-all.txt,1494,200,成功,h264,25.0,有音频,4.096,未筛除,否,,,93.33,3,0.0109,c33f309c36e21b65,2.54%,2.22%,2.22%,4.73,6.67,4.46,2.54,2.22,6,0.9783,2026-02-18 16:30:00
Dudelange TV (720p),https://streamer20.multimedia.blue/Eltrona/DudelangeTV/playlist.m3u8,,,,DudelangeTV.lu@SD,,,,https://i.imgur.com/2dLYZsc.png,General,1280x720,iptv-org-all.txt,1101,200,成功,h264,25.0,有音频,4.563,未筛除,否,,,73.33,5,0.0177,b45997309978d3b2,5.32%,2.13%,2.13%,18.02,26.67,20.26,5.32,2.13,6,1.0000,2026-02-19 16:32:00
El-Roi TV (720p),https://cdn.streamhispanatv.net:3648/live/elroitvlive.m3u8,,,,ElRoiTV.gt@SD,,,,https://i.imgur.com/h8S0eA4.png,Religious,1280x720,iptv-org-all.txt,893,200,成功,h264,29.97002997002997,有音频,1.500,未筛除,否,,,86.67,24,0.1111,85252fbd3da9d142,14.81%,11.11%,11.11%,16.06,13.33,22.17,14.81,11.11,6,1.0000,2026-02-23 16:35:00
Failarmy International (720p),https://failarmy-international-au.samsung.wurl.tv/playlist.m3u8,,,,FailArmy.us@US,,,,https://i.imgur.com/VIpQJxL.png,Comedy,1280x720,iptv-org-all.txt,127,200,成功,h264,29.97002997002997,有音频,2.006,未筛除,否,,,60.00,8,0.0290,c68723e9585979d1,7.25%,4.35%,4.35%,27.59,40.00,32.36,7.25,4.35,6,1.0000,2026-02-27 02:02:00
ems TV Lingen (720p),https://h058.video-stream-hosting.de/ev1tv-live/_definst_/mp4:stream1.stream/playlist.m3u8,,,,emsTVLingen.de@SD,,,,https://i.imgur.com/Yo1GMku.png,General,1920x1080,iptv-org-all.txt,993,200,成功,h264,25.0,有音频,4.998,未筛除,否,,,100.00,8,0.0284,c0d433352fd06fd4,4.96%,2.13%,6.38%,2.88,0.00,4.87,4.96,4.26,6,1.0000,2026-02-20 22:43:00
EBS HD (1080p),https://rpn.bozztv.com/ebstv/ebstv/index.m3u8,,,,EBS.us@HD,,,,https://i.imgur.com/zqbK2IB.png,Culture,1920x1080,iptv-org-all.txt,63,200,成功,h264,30.0,有音频,1.823,未筛除,否,,,60.00,6,0.0213,8b4f36629c69b368,6.38%,2.13%,2.13%,28.00,40.00,35.05,6.38,2.13,6,1.0000,2026-02-19 16:32:00
CTNi (Christian Television Network International) (480p) [Not 24/7],https://video1.getstreamhosting.com:1936/8226/8226/playlist.m3u8,,,,WELUDT1.pr@SD,,,,https://i.imgur.com/42UdwD0.png,Religious,1280x720,iptv-org-all.txt,584,200,成功,h264,29.97002997002997,有音频,2.101,未筛除,否,,,73.33,6,0.0217,f452cadaa589ad29,6.16%,2.17%,2.17%,19.63,26.67,25.06,6.16,2.17,6,1.0000,2026-02-21 22:18:00
Elive TV Brescia (720p) [Not 24/7],https://59d7d6f47d7fc.streamlock.net/elivebresciatv/elivebresciatv/playlist.m3u8,,,,EliveTVBrescia.it@SD,,,,https://i.imgur.com/gZxjLph.png,General,1280x720,iptv-org-all.txt,911,200,成功,h264,25.0,有音频,3.603,未筛除,否,,,73.33,6,0.0213,a99654e8cf305ec3,5.32%,4.26%,2.13%,16.99,26.67,16.48,5.32,3.19,6,1.0000,2026-02-21 12:25:00
Fidele TV (480p),https://59d39900ebfb8.streamlock.net/FIDELETV/FIDELETV/playlist.m3u8,,,,FideleTV.us@SD,,,,https://i.ibb.co/YtBZ0Lc/FIDELE-TV.png,Entertainment,854x480,iptv-org-all.txt,71,200,成功,h264,29.97002997002997,有音频,1.757,未筛除,否,,,73.33,10,0.0370,ad49ad49ad51ae52,8.15%,2.22%,4.44%,23.02,26.67,34.64,8.15,3.33,6,1.0000,2026-03-01 01:20:00
COCO TV (1080p) [Not 24/7],https://mlb.essastream.com:8081/canalcocotv/playlist.m3u8,,,,COCOTV.do@SD,,,,https://i.imgur.com/CnAc7jU.png,Entertainment,1920x1080,iptv-org-all.txt,68,200,成功,h264,,有音频,4.787,未筛除,否,,,93.33,6,0.0233,9307792e9ab5781a,6.20%,2.33%,4.65%,7.71,6.67,11.50,6.20,3.49,6,1.0000,2026-02-23 01:41:00
CooTel Nicaragua (1080p),http://138.117.4.70:8075/channel9/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,203,200,成功,h264,29.97002997002997,有音频,1.173,未筛除,否,,,33.33,14,0.0569,cbe405cba6bd14b2,15.45%,7.89%,10.53%,42.87,66.67,40.65,15.45,9.21,6,0.9268,2026-02-26 16:30:00
Folketinget (1080p) [Not 24/7],https://cdnapi.kaltura.com/p/2158211/sp/327418300/playManifest/entryId/1_24gfa7qq/protocol/https/format/applehttp/a.m3u8,,,,TVfromtheDanishParliament.dk@SD,,,,https://i.imgur.com/RqQDUzX.png,Legislative,1920x1080,iptv-org-all.txt,427,200,成功,h264,25.0,有音频,1.547,未筛除,否,,,33.33,39,0.1413,c1943ecb2de3919c,32.61%,19.57%,13.04%,45.68,66.67,36.22,32.61,16.30,6,1.0000,2026-02-27 16:25:00
Cowboy Movie Channel,https://streams2.sofast.tv/sofastplayout/32eb332e-f644-46e5-ad91-e55ad80d14f7_0_HLS/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,58,200,成功,h264,25.0,有音频,3.840,未筛除,否,,,93.33,3,0.0109,c65bcb8911d6d6c4,2.54%,2.17%,2.17%,4.52,6.67,3.75,2.54,2.17,6,1.0000,2026-03-02 22:43:00
FIFA+ Women (720p),https://cffda8ff.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1nYl9GSUZBUGx1c3dvbWVuX0hMUw/playlist.m3u8,,,,FIFAPlusWomen.uk@English,,,,https://i.imgur.com/xy9ZxVO.png,Sports,1280x720,iptv-org-all.txt,346,200,成功,h264,29.97002997002997,有音频,3.079,未筛除,否,,,93.33,3,0.0109,a698619669956d67,3.26%,4.35%,2.17%,6.05,6.67,8.01,3.26,3.26,6,1.0000,2026-02-18 16:30:00
Couleur 3 (720p),https://rtsc3video.akamaized.net/hls/live/2042837/c3video/3/playlist.m3u8,,,,Couleur3.ch@SD,,,,https://i.imgur.com/VOIwYYd.png,Music,416x234,iptv-org-all.txt,683,200,成功,h264,25.0,有音频,8.847,未筛除,否,,,0.00,23,0.0852,cab5ac8907fe8c98,21.85%,8.89%,8.89%,61.97,100.00,55.69,21.85,8.89,6,1.0000,2026-02-20 22:43:00
Fanduel TV Extra (720p),https://aegis-cloudfront-1.tubi.video/bf25c5e4-9d1e-4b3e-a6c3-5f5578a81382/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,209,200,成功,h264,29.97002997002997,有音频,3.589,未筛除,否,,,80.00,5,0.0181,c89f37c03e36c01f,3.99%,4.35%,4.35%,11.06,20.00,6.09,3.99,4.35,6,1.0000,2026-02-18 01:55:00
Colors Bangla Cinema (576p),http://111.88.78.21:8000/play/a0zo/index.m3u8,,,,ColorsBanglaCinema.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_COLORS_BANGLA_CINEMA/images/LOGO_HD/image.png,Movies,720x576,iptv-org-all.txt,690,200,成功,h264,50.0,有音频,3.974,未筛除,否,,,93.33,2,0.1111,9da53763c85a7252,22.22%,33.33%,33.33%,10.91,6.67,1.56,22.22,33.33,6,1.0000,2026-03-04 13:08:00
Donut (1080p),https://d274b7i6eihzn5.cloudfront.net/do.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,64,200,成功,h264,25.0,有音频,2.185,未筛除,否,,,93.33,2,0.3333,ba784591b3664c9d,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-03-04 13:08:00
Darshan 24 (576p),https://mumt05.tangotv.in/DARSHAN24/index.m3u8,,,,Darshan24.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Darshan_24.png,Religious,720x576,iptv-org-all.txt,218,200,成功,h264,25.0,有音频,8.823,未筛除,否,,,100.00,45,0.1630,908e4fba64472ae7,26.09%,19.57%,17.39%,12.15,0.00,16.94,26.09,18.48,6,1.0000,2026-02-21 12:25:00
Colors Gujarati Cinema (576p),http://111.88.78.21:8000/play/a0zm/index.m3u8,,,,ColorsGujaratiCinema.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_COLORS_GUJARATI_CINEMA/images/LOGO_HD/image.png,Movies,720x576,iptv-org-all.txt,690,200,成功,h264,50.0,有音频,3.688,未筛除,否,,,100.00,1,0.0556,a44f4cd40f527d39,16.67%,33.33%,33.33%,15.67,0.00,30.00,16.67,33.33,6,1.0000,2026-03-04 13:08:00
CTB Perth News (720p),https://news.ctbperth.net.au/hls/stream.m3u8,,,,,,,,,Undefined,854x480,iptv-org-all.txt,888,200,成功,h264,24.0,有音频,2.986,未筛除,否,,,,,,,,,,,,,,,,,
Colors Infinity HD (1080p),http://103.229.254.25:7001/play/a0du/index.m3u8,,,,ColorsInfinity.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_COLORS_INFINITY/images/LOGO_HD/image.png,Entertainment,1920x1080,iptv-org-all.txt,447,200,成功,h264,50.0,有音频,2.301,未筛除,否,,,100.00,2,0.0078,e3f3b21ee1120dc3,1.55%,2.44%,2.44%,4.83,0.00,14.25,1.55,2.44,6,0.9535,2026-02-28 01:38:00
DTR Music 1 (720p),https://kino-stream.online/hls/DTRMUSIC1.m3u8,,,,DTRMusic1.ru@HD,,,,https://i.imgur.com/3picWDA.png,Music,1280x720,iptv-org-all.txt,1103,200,成功,h264,60.0,有音频,8.047,未筛除,否,,,100.00,1,0.0076,99a5278d2e31396e,2.27%,33.33%,33.33%,12.79,0.00,30.00,2.27,33.33,0,0.1364,2026-02-25 12:46:00
Duck Dynasty (1080p),https://aegis-cloudfront-1.tubi.video/ae3cd8ce-3c41-452b-92a0-78fdb3c5b855/playlist.m3u8,,,,DuckDynasty.us@US,,,,https://i.imgur.com/vMcSlwm.png,Series,1920x1080,iptv-org-all.txt,230,200,成功,h264,29.97002997002997,有音频,3.846,未筛除,否,,,80.00,35,0.1241,c5367b4965b43634,24.11%,12.77%,14.89%,20.37,20.00,20.55,24.11,13.83,6,1.0000,2026-02-18 22:43:00
Curiosity Animales (1080p),https://d2j2obpavpuw3t.cloudfront.net/CuriosityAnimales.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,122,200,成功,h264,29.97002997002997,有音频,1.960,未筛除,否,,,80.00,3,0.5000,acab5444bf55654a,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-03-04 13:08:00
Encore+,https://streams2.sofast.tv/sofastplayout/11d7f7fd-9c12-4c8a-b1a8-e879821e2187_1000014907_HLS/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,792,200,成功,h264,25.0,有音频,5.255,未筛除,否,,,80.00,3,0.0106,f9970c923ff4e009,2.84%,2.13%,2.13%,9.64,20.00,2.88,2.84,2.13,6,1.0000,2026-03-04 13:08:00
Dismar Radio TV (720p),https://rds3.desdeparaguay.net/dismartv/dismartv/playlist.m3u8,,,,DismarRadioTV.py@SD,,,,https://i.imgur.com/KOuxdMD.png,Music,1280x720,iptv-org-all.txt,853,200,成功,h264,29.97002997002997,有音频,2.294,未筛除,否,,,60.00,13,0.0570,e9d2966e69312595,14.91%,5.26%,7.89%,27.93,40.00,27.63,14.91,6.58,6,1.0000,2026-02-20 22:43:00
Dunya News (INT Feed) (720p) [Not 24/7],https://imob.dunyanews.tv/livehd/ngrp:dunyalivehd_2_all/playlist.m3u8,,,,DunyaNews.pk@SD,,,,https://i.imgur.com/1PbtW0y.png,News,284x160,iptv-org-all.txt,1601,200,成功,h264,25.0,有音频,8.152,未筛除,否,,,93.33,3,0.0106,f1f0d4a138bbc22d,2.84%,2.13%,2.13%,5.17,6.67,5.76,2.84,2.13,6,1.0000,2026-02-18 12:38:00
DTR Zona 1 (720p),https://kino-stream.online/hls/DTRZONA1.m3u8,,,,DTRZona1.ru@HD,,,,https://i.imgur.com/ddPUnpQ.png,Entertainment,1280x720,iptv-org-all.txt,959,200,成功,h264,60.0,有音频,7.663,未筛除,否,,,100.00,2,0.0152,b1015fafa5708d6a,3.03%,8.33%,8.33%,1.56,0.00,0.39,3.03,8.33,0,0.5455,2026-02-25 12:46:00
Demais TV (720p),https://stmv1.samcast.com.br/demaistv6503/demaistv6503/playlist.m3u8,,,,DemaisTV.br@SD,,,,https://i.imgur.com/Md3xibE.png,General,1280x720,iptv-org-all.txt,1095,200,成功,h264,25.0,有音频,5.568,未筛除,否,,,86.67,5,0.0181,93738c7966ad610e,4.71%,2.17%,2.17%,9.87,13.33,11.26,4.71,2.17,6,1.0000,2026-03-01 22:10:00
EWTN Germany (720p),https://cdn3.wowza.com/1/ZUkxSDBrZHlMbjVn/ZkhNRFNZ/hls/live/playlist.m3u8,,,,EWTN.de@SD,,,,https://i.imgur.com/NXeygNk.png,Religious,320x180,iptv-org-all.txt,512,200,成功,h264,25.0,有音频,7.251,未筛除,否,,,53.33,5,0.1389,89f12607d9fe0d16,36.11%,16.67%,16.67%,35.49,46.67,26.44,36.11,16.67,6,1.0000,2026-02-27 16:25:00
CTV,https://live.ctvbolivia.com/hls/ctv.m3u8,,,,CTV.bo@SD,,,,https://i.imgur.com/ljKb0UX.png,General,1280x720,iptv-org-all.txt,439,200,成功,h264,29.97002997002997,有音频,0.777,未筛除,否,,,53.33,6,0.0227,92696df60eec0d64,6.06%,2.27%,2.27%,28.19,46.67,26.94,6.06,2.27,6,1.0000,2026-03-02 01:35:00
Eggheads (1080p),https://amg00654-itv-amg00654c28-rakuten-uk-5302.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,442,200,成功,h264,25.0,有音频,6.303,未筛除,否,,,100.00,7,0.0248,c0e4464d696b6f0f,5.67%,2.13%,2.13%,2.75,0.00,4.67,5.67,2.13,6,1.0000,2026-02-18 01:55:00
Diadora TV,https://diadoratv.stream/live/diadora/playlist.m3u8,,,,DiadoraTV.hr@SD,,,,https://i.imgur.com/qZzsASl.png,General,1280x720,iptv-org-all.txt,935,200,成功,h264,25.0,有音频,3.972,未筛除,否,,,86.67,12,0.0556,811f1ee1636e606f,11.57%,5.56%,8.33%,12.54,13.33,14.00,11.57,6.94,6,1.0000,2026-02-18 12:38:00
Dream TV (480p),https://streamfi-dreamtv1.zettawiseroutes.com:8181/hls/stream.m3u8,,,,DreamTV.ug@SD,,,,https://i.imgur.com/XRUDhqQ.png,Religious,480x270,iptv-org-all.txt,625,200,成功,h264,25.0,有音频,12.794,未筛除,否,,,100.00,3,0.0238,80647f3e95c1659e,5.56%,5.88%,5.88%,2.61,0.00,3.02,5.56,5.88,0,0.8095,2026-02-25 12:46:00
Dr. G Medical Examiner (1080p),https://d3gjnizphdm6xi.cloudfront.net/Dr_G_Medical_Examiner_SONO15.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,110,200,成功,hevc,29.97002997002997,有音频,1.871,未筛除,否,,,80.00,3,0.5000,8000000000000000,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-03-04 13:08:00
Euronews French HD [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/euronews/browser-HLS8/euronews.m3u8,,,,EuronewsFrench.fr@HD,,,,https://i.imgur.com/8t9mdg9.png,News,1280x720,iptv-org-all.txt,345,200,成功,h264,50.0,有音频,14.489,未筛除,否,,,100.00,1,0.0104,c024b7922da7cece,3.12%,11.11%,11.11%,10.74,0.00,30.00,3.12,11.11,0,0.5625,2026-02-26 22:54:00
Entella TV (720p) [Not 24/7],https://5f22d76e220e1.streamlock.net/EntellaTV/EntellaTV/playlist.m3u8,,,,EntellaTV.it@SD,,,,https://i.imgur.com/pGJcMmB.png,General,1280x720,iptv-org-all.txt,166,200,成功,h264,25.0,有音频,3.621,未筛除,否,,,86.67,6,0.0213,9c9664b7961b7c88,4.96%,4.35%,2.17%,11.25,13.33,15.32,4.96,3.26,6,0.9787,2026-02-20 12:32:00
EnerGeek (720p) [Not 24/7],https://backend.energeek.cl/webtv/egretroweb/index.m3u8?token=ZZDemoIPTVGH,,,,EnerGeek.cl@SD,,,,https://cdn.energeek.cl/logos/EG-Retro-2025_pfp.png,Animation,1920x1080,iptv-org-all.txt,629,200,成功,h264,30.0,有音频,3.649,未筛除,否,,,100.00,18,0.0652,d2813d3f696b0a1e,10.87%,6.52%,6.52%,6.48,0.00,12.17,10.87,6.52,6,1.0000,2026-02-19 22:54:00
Datis TV,https://dathls.wns.live/hls/stream.m3u8,,,,DatisTV.ir@SD,,,,,Undefined,1280x720,iptv-org-all.txt,725,200,成功,h264,25.0,有音频,2.879,未筛除,否,,,93.33,5,0.0181,d1662d996c631b93,4.35%,2.17%,2.17%,5.94,6.67,7.30,4.35,2.17,6,1.0000,2026-02-18 22:43:00
Cinevault Westerns (720p),https://aegis-cloudfront-1.tubi.video/72b8dd6b-391b-401c-a3e4-03f9c29555c8/playlist.m3u8,,,,CinevaultWesterns.us@SD,,,,https://i.imgur.com/K1W137J.png,Classic,1920x1080,iptv-org-all.txt,129,200,成功,h264,29.97002997002997,有音频,3.929,未筛除,否,,,60.00,4,0.2222,d99b22cf28a7acd0,44.44%,33.33%,33.33%,31.96,40.00,12.44,44.44,33.33,6,1.0000,2026-03-04 13:08:00
Entelevisión (720p),https://tv.livestreaminggroup.info:3985/live/entelevisionlive.m3u8,,,,entelevision.do@SD,,,,https://i.imgur.com/gVtLpMD.png,General,1920x1080,iptv-org-all.txt,367,200,成功,h264,29.0,有音频,1.298,未筛除,否,,,53.33,6,0.0213,8e9d688fa84d49b5,6.38%,2.13%,2.13%,25.28,46.67,17.08,6.38,2.13,6,1.0000,2026-02-18 12:38:00
DLTV 11 (1080p),https://cdn-live.dltv.ac.th/dltv11.m3u8,,,,DLTV11.th@SD,,,,https://i.imgur.com/hFk2b5s.png,Education,1920x1080,iptv-org-all.txt,822,200,成功,h264,25.0,有音频,12.386,未筛除,否,,,100.00,3,0.0109,94cb6bb56dc09236,2.90%,2.44%,2.44%,1.03,0.00,0.68,2.90,2.44,6,0.8913,2026-02-20 16:33:00
