频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
RTL Radio Web TV (1080p),https://rtlradio-streaming.rtl.lu/rtlradiowebtv/smil:rtlradiowebtv/playlist.m3u8,,,,RTLWebRadioTV.lu@SD,,,,https://i.imgur.com/qyc8LsE.png,General,640x360,iptv-org-all.txt,1334,200,成功,h264,25.0,有音频,3.210,未筛除,否,,,100.00,5,0.0170,a1de8bdba0f4c826,4.76%,2.04%,2.04%,5.01,0.00,12.86,4.76,2.04,6,1.0000,2026-06-15 15:39:00
Santvani Channel (576p),https://cdn-2.pishow.tv/live/475/master.m3u8,,,,SantvaniChannel.in@SD,,,,https://dtil.tmsimg.com/assets/s143763_ld_h15_aa.png?lock=720x540,Undefined,424x240,iptv-org-all.txt,240,200,成功,h264,25.0,有音频,13.553,未筛除,否,,,100.00,3,0.0102,b8ec76904712ac5f,2.38%,2.27%,2.27%,1.02,0.00,1.06,2.38,2.27,6,0.8980,2026-06-14 15:18:00
Robinson Ekspeditionen,https://jmp2.uk/plu-63a42df60cc44a0007dd47f8.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,2650,200,成功,h264,30.0,有音频,1.715,未筛除,否,,,93.33,8,0.0272,b8a64ec0ec3a1bcd,5.44%,4.17%,4.17%,6.56,6.67,7.97,5.44,4.17,6,0.9796,2026-06-24 01:10:00
SIC TV (720p),https://parecisfmlive.brasilstream.com.br/hls/parecisfmlive/index.m3u8,,,,SICTV.br@SD,,,,https://i.imgur.com/mHxQyB2.png,Undefined,1920x1080,iptv-org-all.txt,1858,200,成功,h264,30.0,有音频,2.819,未筛除,否,,,100.00,2,0.0079,c483ad5a4db992cd,1.59%,4.17%,4.17%,9.73,0.00,30.00,1.59,4.17,6,0.5714,2026-06-23 14:32:00
Sadhna (720p),https://6n3yow8pl9ok-hls-live.5centscdn.com/sadhanalivetv/live.stream/playlist.m3u8,,,,Sadhna.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SADHNA/images/LOGO_HD/image.png,Religious,640x360,iptv-org-all.txt,1278,200,成功,h264,25.0,有音频,1.461,未筛除,否,,,60.00,6,0.0208,fcfd3ff81c0e4002,6.25%,2.08%,2.08%,27.58,40.00,33.74,6.25,2.08,6,1.0000,2026-06-17 05:04:00
Redseat The First (720p),https://a-cdn.klowdtv.com/live2/thefirst_720p/playlist.m3u8,,,,RedseatTheFirst.us@SD,,,,https://i.imgur.com/t794qkT.png,News,1280x720,iptv-org-all.txt,1189,200,成功,h264,29.97002997002997,有音频,1.136,未筛除,否,,,73.33,4,0.0131,be54cd17370e3069,3.92%,1.96%,1.96%,16.86,26.67,17.39,3.92,1.96,6,1.0000,2026-06-13 15:02:00
Sangeet Marathi (720p),https://cdn-3.pishow.tv/live/1229/master.m3u8,,,,SangeetMarathi.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SANGEET_MARATHI/images/LOGO_HD/image.png,Music,424x240,iptv-org-all.txt,1844,200,成功,h264,25.0,有音频,11.455,未筛除,否,,,100.00,1,0.0035,d42b2bd934567a70,1.04%,2.08%,2.08%,9.42,0.00,30.00,1.04,2.08,6,1.0000,2026-06-27 14:24:00
SBT TV,http://122.155.12.107:1935/live/sbt_tv_aac_300/playlist.m3u8,,,,SBTTV.th@SD,,,,https://i.imgur.com/rmNDylW.png,Undefined,1280x720,iptv-org-all.txt,788,200,成功,h264,25.0,有音频,2.910,未筛除,否,,,73.33,6,0.0208,c3ef2c29b4630ed2,5.90%,2.08%,2.08%,18.03,26.67,19.93,5.90,2.08,6,1.0000,2026-06-15 00:15:00
SOS Kanal Plus (720p),https://53be5ef2d13aa.streamlock.net/soskanalplus/soskanalplus.stream/playlist.m3u8,,,,SOSKanalPlus.rs@SD,,,,https://i.imgur.com/9SD40uH.png,Sports,1280x720,iptv-org-all.txt,166,200,成功,h264,25.0,有音频,4.091,未筛除,否,,,80.00,7,0.0238,e19e3efe00a1e01f,5.10%,4.08%,2.04%,12.90,20.00,11.90,5.10,3.06,6,1.0000,2026-06-16 02:59:00
Shemaroo TV (720p),https://airtelapp.shemaroo.com/shemarootv/smil:shemarootvadp.smil/playlist.m3u8,,,,ShemarooTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SHEMAROO_TV/images/LOGO_HD/image.png,Entertainment,1280x720,iptv-org-all.txt,1848,200,成功,h264,25.0,有音频,2.976,未筛除,否,,,80.00,5,0.0278,c82f3f18197278cb,8.33%,3.33%,3.33%,18.54,20.00,28.47,8.33,3.33,6,1.0000,2026-06-22 00:20:00
Sankara TV (576p),https://cdn-3.pishow.tv/live/1135/master.m3u8,,,,SankaraTV.in@SD,,,,https://i.imgur.com/2z0bDRD.png,Religious,424x240,iptv-org-all.txt,1331,200,成功,h264,25.0,有音频,11.486,未筛除,否,,,100.00,5,0.0170,f50274a7f20ff806,3.74%,4.17%,2.08%,1.21,0.00,0.49,3.74,3.12,6,0.9796,2026-06-23 05:00:00
Sat7 Türk (1080p),https://live.artidijitalmedya.com/artidijital_sat7turk/sat7turk/playlist.m3u8,,,,Sat7Turk.cy@SD,,,,https://i.imgur.com/cKQIK4i.png,Undefined,1280x720,iptv-org-all.txt,2274,200,成功,h264,25.0,有音频,7.444,未筛除,否,,,100.00,3,0.0106,ff6a288382ec7b03,3.19%,2.17%,2.17%,1.43,0.00,1.93,3.19,2.17,0,0.9787,2026-06-13 15:02:00
Real Wild (1080p),https://lds-realwild-samsungau.amagi.tv/playlist.m3u8,,,,RealWild.uk@SD,,,,https://i.imgur.com/T9HHmAO.png,Undefined,1920x1080,iptv-org-all.txt,960,200,成功,h264,25.0,有音频,3.011,未筛除,否,,,93.33,5,0.0163,9e7971e6d11a448d,3.59%,1.96%,1.96%,5.81,6.67,7.41,3.59,1.96,6,1.0000,2026-06-21 19:46:00
Spike Outdoors,https://jmp2.uk/plu-5c393cad2de254456f7ef8c2.m3u8,,,,SpikeOutdoors.us@SD,,,,https://i.imgur.com/cdCD2A2.png,Outdoor,854x480,iptv-org-all.txt,821,200,成功,h264,30.0,有音频,1.024,未筛除,否,,,100.00,9,0.0312,c7cf3834946bc3d0,7.99%,6.38%,4.26%,7.13,0.00,16.68,7.99,5.32,6,0.9792,2026-06-16 16:04:00
Sensical Makers (1080p),https://d2dxg18pxtlgy0.cloudfront.net/Sensical_Makers.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1159,200,成功,h264,29.97002997002997,有音频,2.153,未筛除,否,,,93.33,4,0.0136,f807f80707f807f8,3.74%,2.04%,2.04%,6.19,6.67,8.57,3.74,2.04,6,1.0000,2026-06-17 03:01:00
Sanctuary,https://jmp2.uk/plu-63eb57d6c111bc0008fe2658.m3u8,,,,PlutoTVSanctuary.us@SD,,,,https://i.imgur.com/Fu2jn2t.png,Series,1280x720,iptv-org-all.txt,785,200,成功,h264,30.0,有音频,2.398,未筛除,否,,,93.33,15,0.0510,b8a64ec0ec3a1bcd,9.52%,6.25%,6.25%,8.96,6.67,12.54,9.52,6.25,6,0.9796,2026-06-23 05:00:00
Saudi Thaqafiya TV (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-thaqafeyyah/28c0d2a20dbf1dc049ce15d3973f494b/index.m3u8,,,,SaudiThaqafiyaTV.sa@SD,,,,https://shahid.mbc.net/mediaObject/55f69983-5b4b-47c7-9c25-06ed5ad860a4?height=auto&width=512&croppingPoint=&version=1&type=jpeg,Culture,1280x720,iptv-org-all.txt,986,200,成功,h264,25.0,有音频,12.535,未筛除,否,,,100.00,2,0.0068,d3ff6b852402ca66,1.70%,4.35%,4.35%,0.90,0.00,0.41,1.70,4.35,6,0.4694,2026-06-13 15:02:00
SK 1 (720p),http://cdn10.live-tv.od.ua:8081/sk1zt/sk1zt720p/playlist.m3u8,,,,SK1.ua@SD,,,,https://i.imgur.com/XiXwr5h.png,News,1280x720,iptv-org-all.txt,1024,200,成功,h264,25.0,有音频,2.735,未筛除,否,,,80.00,5,0.0174,903b6d66369d5b90,4.86%,2.08%,2.08%,13.38,20.00,14.00,4.86,2.08,6,1.0000,2026-06-16 16:04:00
RTV Marbella (720p),https://streaming.rtvmarbella.tv/hls/streamingweb.m3u8,,,,RadioTelevisionMarbella.es@SD,,,,https://i.imgur.com/o9Ro8TR.png,Undefined,1280x720,iptv-org-all.txt,5584,200,成功,h264,25.0,有音频,3.458,未筛除,否,,,93.33,3,0.0128,9d68557d798196c8,3.85%,2.63%,2.63%,4.95,6.67,4.18,3.85,2.63,6,0.9744,2026-06-13 18:59:00
South Park: Kenny Collection,https://jmp2.uk/plu-65df47f428730900089f83ac.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,816,200,成功,h264,30.0,有音频,1.452,未筛除,否,,,86.67,14,0.0486,b8a64ec0ec3a1bcd,9.72%,6.25%,6.25%,12.89,13.33,16.62,9.72,6.25,6,1.0000,2026-06-22 15:59:00
Series K Heart (1080p),https://d28efmnqar6ea8.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,1164,200,成功,h264,29.97002997002997,有音频,6.211,未筛除,否,,,100.00,2,0.0068,ff35252cd8527252,2.04%,2.13%,2.13%,5.49,0.00,16.22,2.04,2.13,6,0.9592,2026-06-16 16:04:00
South Park: Stan Collection,https://jmp2.uk/plu-65df48ba28730900089f8480.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,798,200,成功,h264,30.0,有音频,1.374,未筛除,否,,,86.67,15,0.0521,b8a64ec0ec3a1bcd,9.38%,6.25%,6.25%,14.42,13.33,21.97,9.38,6.25,6,1.0000,2026-06-23 05:00:00
RTR-Planeta US (720p),https://stream.smotrim.ru/hls2/planeta_rtr_usa/playlist_4.m3u8,,,,RTRPlaneta.ru@US,,,,https://i.imgur.com/0YEahxs.png,General,1280x720,iptv-org-all.txt,264,200,成功,h264,25.0,无音频,2.424,未筛除,否,,,93.33,3,0.0250,adc03f70953a30cf,7.50%,5.00%,5.00%,6.42,6.67,5.83,7.50,5.00,6,1.0000,2026-06-23 05:00:00
Rotterdam Podium TV (480p),http://ms10.mx-cd.net/tv/141-573565/Podium_Rotterdam.smil/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,919,200,成功,h264,50.0,有音频,2.423,未筛除,否,,,53.33,6,0.0204,870ff1f07ce24a1a,5.78%,4.08%,2.04%,29.53,46.67,31.33,5.78,3.06,6,1.0000,2026-06-17 20:39:00
South Park: Cartman Collection,https://jmp2.uk/plu-65d87fa0f7f0af0008b2358b.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,828,200,成功,h264,30.0,有音频,1.400,未筛除,否,,,33.33,15,0.0521,b8a64ec0ec3a1bcd,8.68%,6.38%,6.38%,33.87,66.67,16.09,8.68,6.38,6,0.9792,2026-06-25 19:16:00
Skai TV (720p),http://skai-live-back.siliconweb.com/media/cambria4/index.m3u8,,,,SkaiTV.gr@SD,,,,https://i.imgur.com/mrKRFnf.png,General,1024x576,iptv-org-all.txt,797,200,成功,h264,25.0,有音频,4.777,未筛除,否,,,80.00,5,0.0174,ad49c2a96d515bb1,4.51%,2.22%,2.22%,14.32,20.00,17.32,4.51,2.22,6,0.9375,2026-06-19 15:43:00
South Park: Kenny Collection,https://jmp2.uk/plu-646b1404ee6a2f00082b5d66.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,777,200,成功,h264,30.0,有音频,1.507,未筛除,否,,,73.33,19,0.0660,c354392dc2c7393d,10.42%,8.33%,6.25%,19.69,26.67,20.71,10.42,7.29,6,1.0000,2026-06-14 03:11:00
Really (576p),https://adpnetworkhd-cmd.github.io/iptv/Really.m3u8,,,,Really.uk@SD,,,,https://i.imgur.com/lY5sFgo.png,Undefined,720x576,iptv-org-all.txt,41,200,成功,h264,25.0,有音频,1.964,未筛除,否,,,93.33,4,0.1333,ab8794398770f8e4,30.00%,20.00%,20.00%,14.03,6.67,11.20,30.00,20.00,6,1.0000,2026-06-26 14:47:00
Siembra TV [Not 24/7],https://cloud2.streaminglivehd.com:1936/siembratv/siembratv/playlist.m3u8,,,,SiembraTV.ve@SD,,,,https://i.imgur.com/zRX91Xr.png,General,1280x720,iptv-org-all.txt,1327,200,成功,h264,30.0,有音频,1.360,未筛除,否,,,73.33,12,0.0588,9b142a9ac669967d,11.76%,6.06%,6.06%,21.90,26.67,27.58,11.76,6.06,6,0.9706,2026-06-20 14:44:00
Ryan and Friends (1080p),https://ryanandfriends-samsungau.amagi.tv/playlist.m3u8,,,,RyanandFriends.us@SD,,,,https://i.imgur.com/jcIprmt.png,Kids,1920x1080,iptv-org-all.txt,1222,200,成功,h264,29.97002997002997,有音频,2.399,未筛除,否,,,60.00,6,0.0204,b39a477d8fa8488c,5.44%,2.04%,2.04%,24.66,40.00,24.57,5.44,2.04,6,1.0000,2026-06-21 03:07:00
Salem News Channel,https://jmp2.uk/plu-66a7f0a78561260008c177f2.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,925,200,成功,h264,30.0,有音频,1.248,未筛除,否,,,73.33,5,0.0170,c949259675877e85,5.10%,2.27%,4.55%,16.13,26.67,13.68,5.10,3.41,6,0.8980,2026-06-15 02:44:00
Regio90 TV (720p),https://ms2.mx-cd.net/dtv-02/260-2403096/Regio90TV.smil/playlist.m3u8,,,,Regio90TV.nl@SD,,,,https://i.imgur.com/UGnm1jd.png,Undefined,1280x720,iptv-org-all.txt,110,200,成功,h264,25.0,有音频,3.167,未筛除,否,,,33.33,41,0.1340,e8f31d804f97709a,32.35%,17.65%,11.76%,45.45,66.67,36.14,32.35,14.71,6,1.0000,2026-06-14 00:18:00
Shams TV,https://fflive-darya-educationtv.b-cdn.net/master.m3u8,,,,ShamsTV.af@SD,,,,https://i.imgur.com/Lsy31iZ.jpeg,Education,426x240,iptv-org-all.txt,855,200,成功,h264,25.0,有音频,8.456,未筛除,否,,,,,,,,,,,,,,,,,
Reno Rehab,https://jmp2.uk/plu-62fb6057f923fb0007eafb24.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,826,200,成功,h264,30.0,有音频,1.107,未筛除,否,,,80.00,42,0.1400,c354392dc2c7393d,18.67%,18.00%,16.00%,19.23,20.00,19.32,18.67,17.00,6,1.0000,2026-06-13 18:59:00
RVTV Civic (720p),https://livestream.telvue.com/roguevalleycmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,RVTVCivic.us@SD,,,,https://i.imgur.com/cTLhQjo.png,General,416x234,iptv-org-all.txt,173,200,成功,h264,29.97002997002997,有音频,5.024,未筛除,否,,,60.00,10,0.0355,a642d92d1db125e7,8.87%,6.38%,6.38%,29.16,40.00,35.84,8.87,6.38,6,1.0000,2026-06-24 19:20:00
Si près de chez vous,https://jmp2.uk/plu-697a34496f47f39d31ff8bde.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,802,200,成功,h264,30.0,有音频,1.572,未筛除,否,,,33.33,5,0.0177,94df6b2490393f26,5.32%,2.13%,2.13%,31.76,66.67,12.71,5.32,2.13,6,1.0000,2026-06-27 14:24:00
RTVi FTA,http://91.146.94.234:10001/play/a090,,,,RTViFTA.ru@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/RTVI_Logo_magenta_fill_2021.png/960px-RTVI_Logo_magenta_fill_2021.png?_=20220324153839,General,720x576,iptv-org-all.txt,1539,200,成功,mpeg2video,25.0,有音频,6.602,未筛除,否,,,100.00,3,0.0294,8639b8e1393959c7,5.88%,5.88%,5.88%,2.09,0.00,1.10,5.88,5.88,6,1.0000,2026-06-27 00:40:00
SBS G1 (360p) [Not 24/7],http://61.82.49.4:1935/live/_definst_/tv.stream/playlist.m3u8,,,,HLCGDTV.kr@SD,,,,https://i.imgur.com/ABdmZMc.png,General,1280x720,iptv-org-all.txt,491,200,成功,h264,30.0,有音频,1.848,未筛除,否,,,80.00,72,0.2500,8000000000000000,29.17%,25.00%,25.00%,28.12,20.00,39.28,29.17,25.00,6,1.0000,2026-06-13 03:36:00
RDS Social TV (720p),https://stream.rdstv.radio/out/v1/ec85f72b87f04555aa41d616d5be41dc/index.m3u8,,,,RDSSocialTV.it@SD,,,,https://i.imgur.com/bxGvE8C.png,Undefined,1920x1080,iptv-org-all.txt,899,200,成功,h264,25.0,有音频,6.058,未筛除,否,,,86.67,6,0.0196,b003cf8d3d32727a,4.90%,1.96%,1.96%,9.06,13.33,8.51,4.90,1.96,6,1.0000,2026-06-27 03:26:00
Red+ (1080p),https://inforedvos.lcdn.claro.net.co/Content/HLS_HLS_DIR/Live/channel(REDMASHDWEB)/master.m3u8,,,,RedPlus.co@SD,,,,https://i.imgur.com/kuqkTMC.png,Entertainment;General;News,1920x1080,iptv-org-all.txt,1109,200,成功,h264,29.97002997002997,有音频,11.558,未筛除,否,,,93.33,3,0.0098,eff3c18e0ea5d208,2.94%,1.96%,1.96%,4.05,6.67,2.01,2.94,1.96,6,1.0000,2026-06-13 18:59:00
Revive Gran Hermano,https://jmp2.uk/plu-6320ddef274b1b0007b2ee88.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1035,200,成功,h264,30.0,有音频,1.558,未筛除,否,,,86.67,30,0.1000,c354392dc2c7393d,13.33%,10.00%,14.00%,13.18,13.33,13.25,13.33,12.00,6,1.0000,2026-06-14 15:18:00
Sangkem TV,https://live.sangkemtv.com/memfs/sangkem.m3u8,,,,SangkemTV.kh@SD,,,,https://i.imgur.com/728fAcC.png,Religious,1920x1080,iptv-org-all.txt,1898,200,成功,h264,30.0,有音频,4.911,未筛除,否,,,100.00,6,0.0217,8fa769454972c1ad,4.35%,4.35%,4.35%,2.89,0.00,5.28,4.35,4.35,0,0.5000,2026-06-21 03:07:00
Real Crime,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00426-littledotstudio-realcrimebetanz-samsungnz/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1902,200,成功,h264,25.0,有音频,7.289,未筛除,否,,,100.00,2,0.0065,90976c687a93c56d,1.96%,1.96%,1.96%,0.75,0.00,0.55,1.96,1.96,6,1.0000,2026-06-15 02:44:00
South Park Rockin' Out,https://jmp2.uk/plu-664f132c8ea5560008ce4d86.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1901,200,成功,h264,30.0,有音频,2.259,未筛除,否,,,73.33,20,0.0694,b8a64ec0ec3a1bcd,14.24%,8.33%,8.33%,20.09,26.67,19.15,14.24,8.33,6,1.0000,2026-06-23 02:38:00
Rhema TV (720p),https://5e85d90130e77.streamlock.net/6006/6006/playlist.m3u8,,,,RhemaTV.gt@SD,,,,https://i.imgur.com/5o821rT.png,Religious,1920x1080,iptv-org-all.txt,1012,200,成功,h264,60.0,有音频,1.508,未筛除,否,,,80.00,6,0.0204,c0219f2dde8760de,5.44%,2.08%,2.08%,16.62,20.00,24.40,5.44,2.08,6,0.9796,2026-06-16 21:13:00
Señal Perú TV (404p) [Not 24/7],https://livestream.perucast.com/hls/stream.m3u8,,,,SenalPeruTV.pe@SD,,,,https://i.imgur.com/1q0R6R9.png,Undefined,1280x720,iptv-org-all.txt,1482,200,成功,h264,29.97002997002997,有音频,2.394,未筛除,否,,,0.00,23,0.0833,f0f0f0f0f0f0f00f,11.59%,6.67%,11.11%,48.19,100.00,16.59,11.59,8.89,6,0.9783,2026-06-13 15:02:00
Romana TV Canal 42 (480p),https://videoserver.tmcreativos.com:19360/cvmhbyrcat/cvmhbyrcat.m3u8,,,,RomanaTVCanal42.do@SD,,,,https://i.imgur.com/EXnsmhx.png,General,1280x720,iptv-org-all.txt,57,200,成功,h264,29.97002997002997,有音频,1.462,未筛除,否,,,93.33,8,0.0296,db1ce52e3af11cc0,5.93%,2.22%,2.22%,7.40,6.67,11.10,5.93,2.22,6,1.0000,2026-06-24 01:10:00
Scorpion,https://jmp2.uk/plu-63a1c9c2847a090007f248da.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1903,200,成功,h264,30.0,有音频,1.866,未筛除,否,,,73.33,10,0.0340,b8a64ec0ec3a1bcd,7.14%,4.08%,4.08%,17.25,26.67,15.81,7.14,4.08,6,1.0000,2026-06-23 05:00:00
Samsung Wild Life (720p) [Geo-blocked],https://pb-olm46bexcljjf.akamaized.net/Samsung_Wild_Life.m3u8,,,,SamsungWildlife.us@SD,,,,https://i.imgur.com/x06npU2.png,Undefined,1280x720,iptv-org-all.txt,897,200,成功,h264,29.97002997002997,有音频,1.609,未筛除,否,,,93.33,4,0.0136,f82aaaf96039e3c2,4.08%,4.08%,2.04%,7.90,6.67,13.71,4.08,3.06,6,1.0000,2026-06-15 00:15:00
Solo TV,https://sproxy.solotv.cl/hls/live/fhd.m3u8,,,,SoloTV.cl@HD,,,,https://stream.making.cl/logo-solotv.png,General,1920x1080,iptv-org-all.txt,2875,200,成功,h264,30.0,有音频,1.880,未筛除,否,,,93.33,2,0.0081,99a7c89d364a3b29,2.44%,2.50%,2.50%,3.75,6.67,1.17,2.44,2.50,6,0.9756,2026-06-27 14:24:00
RTL9 (720p),http://rezofoot.tv/rtl-9/index.m3u8,,,,RTL9.lu@SD,,,,https://i.imgur.com/nFqjVNW.png,Entertainment,1280x720,iptv-org-all.txt,1664,200,成功,h264,25.0,有音频,2.289,未筛除,否,,,73.33,6,0.0400,eb95f04b9492934b,10.00%,4.00%,4.00%,19.39,26.67,21.09,10.00,4.00,6,1.0000,2026-06-24 01:10:00
Soweto TV (576p),https://cdn.freevisiontv.co.za/sttv/smil:soweto.stream.smil/playlist.m3u8,,,,SowetoTV.za@SD,,,,https://admango.cdn.mangomolo.com/analytics/uploads/188/654228e5b5.jpg,Entertainment;Family,720x576,iptv-org-all.txt,1379,200,成功,h264,25.0,有音频,3.950,未筛除,否,,,0.00,6,0.0204,856a7a852e952f95,4.08%,2.04%,2.04%,42.31,100.00,4.29,4.08,2.04,6,1.0000,2026-06-27 14:24:00
South Park Rocks!,https://jmp2.uk/plu-664f12bb3d173b0008168c1f.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1912,200,成功,h264,30.0,有音频,1.359,未筛除,否,,,33.33,20,0.0694,b8a64ec0ec3a1bcd,12.15%,8.33%,8.33%,35.82,66.67,19.64,12.15,8.33,6,1.0000,2026-06-24 14:38:00
Road Renegades (720p) [Geo-blocked],https://pb-cy00m4ei0fe6a.akamaized.net/v1/aenetworks_roadrenegades_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1841,200,成功,h264,29.97002997002997,有音频,2.418,未筛除,否,,,93.33,4,0.0136,feda0ca68cd6492c,4.08%,2.04%,2.04%,7.14,6.67,11.52,4.08,2.04,6,1.0000,2026-06-13 15:02:00
RTQ Querétaro (1080p),https://59d39900ebfb8.streamlock.net/rytqrolive/rytqrolive/chunklist.m3u8,,,,RTQQueretaro.mx@SD,,,,https://i.imgur.com/RRckCvf.png,Undefined,640x360,iptv-org-all.txt,1181,200,成功,h264,,有音频,1.011,未筛除,否,,,0.00,6,0.0213,fe96dc4c36245833,6.38%,2.13%,2.13%,53.34,100.00,39.52,6.38,2.13,6,1.0000,2026-06-27 14:24:00
Sky News Arabia (1080p),https://live-stream.skynewsarabia.com/c-horizontal-channel/horizontal-stream/index.m3u8,,,,SkyNewsArabia.ae@HD,,,,https://i.imgur.com/SvjU4h6.png,News,1920x1080,iptv-org-all.txt,492,200,成功,h264,25.0,有音频,2.503,未筛除,否,,,93.33,5,0.0174,d0085f52e1f72ab5,3.82%,2.08%,2.08%,5.30,6.67,5.54,3.82,2.08,6,1.0000,2026-06-17 03:01:00
Shams TV (1080p),https://stream.shams.tv/hls/stream.m3u8,,,,ShamsTV.iq@SD,,,,https://www.semakurd.net/sites/default/files/imagecache/400xY/shemis-tv.jpg,News,1920x1080,iptv-org-all.txt,952,200,成功,h264,24.0,有音频,2.500,未筛除,否,,,100.00,16,0.0556,d0afd04f2ed42bd0,9.72%,8.33%,8.33%,4.79,0.00,6.71,9.72,8.33,6,1.0000,2026-06-24 19:20:00
RTV Herceg-Bosne (576p) [Not 24/7],https://prd-hometv-live-open.spectar.tv/ERO_1_083/playlist.m3u8,,,,RTVHB.ba@SD,,,,https://i.imgur.com/6FNL8Iv.png,General,1046x576,iptv-org-all.txt,978,200,成功,h264,25.0,有音频,7.423,未筛除,否,,,93.33,3,0.0102,9dc753f8a6a02378,2.72%,2.04%,2.04%,4.76,6.67,4.48,2.72,2.04,6,1.0000,2026-06-14 15:18:00
RTNC (540p),http://69.64.57.208/rtnc/playlist.m3u8,,,,RTNC.cd@SD,,,,https://i.imgur.com/oVXO950.jpeg,General,960x540,iptv-org-all.txt,25,200,成功,h264,50.0,有音频,0.882,未筛除,否,,,86.67,6,0.0263,989adebc611b7ac0,7.02%,2.70%,2.70%,13.89,13.33,22.95,7.02,2.70,6,0.9737,2026-06-20 14:44:00
Rete TV Italia (1080p),https://57068da1deb21.streamlock.net/retetvitalia/retetvitalia/playlist.m3u8,,,,ReteTVItalia.it@SD,,,,https://i.imgur.com/BR7QfUF.png,General,1920x1080,iptv-org-all.txt,972,200,成功,h264,25.0,有音频,3.115,未筛除,否,,,73.33,4,0.0133,a2d2491cbdc31c9f,3.33%,2.00%,2.00%,15.68,26.67,13.81,3.33,2.00,6,1.0000,2026-06-25 00:53:00
Rete Biella TV (720p) [Not 24/7],https://sb.top-ix.org/retebiella/streaming/playlist.m3u8,,,,ReteBiellaTV.it@SD,,,,https://i.imgur.com/I4OVxIb.png,Undefined,1280x720,iptv-org-all.txt,1302,200,成功,h264,50.0,有音频,4.108,未筛除,否,,,80.00,6,0.0200,adadadada1525252,5.00%,2.00%,2.00%,13.09,20.00,12.97,5.00,2.00,6,1.0000,2026-06-14 15:18:00
Sonic The Hedgehog (720p),https://d2f1o3sb3u36tf.cloudfront.net/master.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1012,200,成功,h264,23.976023976023978,有音频,2.723,未筛除,否,,,86.67,29,0.1007,958f3f786a964511,15.97%,12.50%,10.42%,15.36,13.33,18.96,15.97,11.46,6,1.0000,2026-06-15 22:15:00
SBS JIBS (720p) [Not 24/7],http://123.140.197.22/stream/1/play.m3u8,,,,HLKJDTV.kr@SD,,,,https://i.imgur.com/iAz0Psw.png,General,1280x720,iptv-org-all.txt,333,200,成功,h264,29.97002997002997,有音频,6.445,未筛除,否,,,86.67,6,0.0312,8000000000000000,6.25%,3.12%,3.12%,10.26,13.33,11.23,6.25,3.12,6,1.0000,2026-06-13 01:17:00
