频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Bada Khabar (432p),https://stream.ashokadigital.net/badakhabar/badakhabar/index.m3u8,,,,BadaKhabar.in@SD,,,,https://i.imgur.com/XiwygDJ.png,News,768x432,iptv-org-all.txt,1995,200,成功,h264,25.0,有音频,7.632,未筛除,否,,,100.00,4,0.0121,873ac86bb9c542b9,3.03%,1.85%,1.85%,2.71,0.00,6.40,3.03,1.85,6,0.9818,2026-01-18 12:03:00
Bungo TV (480p) [Not 24/7],https://5bf7b725107e5.streamlock.net/bungotv/bungotv/playlist.m3u8,,,,BungoTV.id@SD,,,,https://i.imgur.com/OrCrtDA.png,General,1280x720,iptv-org-all.txt,182,200,成功,h264,25.0,有音频,3.987,未筛除,否,,,86.67,22,0.0632,c3dc231ff403b847,12.07%,5.26%,5.26%,11.79,13.33,11.71,12.07,5.26,6,0.9828,2026-01-17 01:41:00
Atomic TV (360p),https://atomic.streamnet.ro/atomictv.m3u8,,,,AtomicTV.ro@SD,,,,https://i.imgur.com/O4uI0Uy.png,Music,640x360,iptv-org-all.txt,2397,200,成功,h264,25.0,有音频,5.765,未筛除,否,,,93.33,4,0.0109,92492cb6699f0d8f,3.28%,1.67%,1.67%,7.57,6.67,13.61,3.28,1.67,6,0.9836,2026-01-21 01:52:00
Atomic Academy TV (480p),https://atomic.streamnet.ro/academia.m3u8,,,,AtomicAcademyTV.ro@SD,,,,https://i.imgur.com/ZbrDIbZ.png,Music,640x360,iptv-org-all.txt,2597,200,成功,h264,25.0,有音频,7.768,未筛除,否,,,86.67,7,0.0198,9cdc6f6340242b6f,4.52%,1.69%,3.39%,10.55,13.33,13.53,4.52,2.54,6,1.0000,2026-01-25 15:59:00
Balle Balle (720p),https://mcncdndigital.com/balleballetv/index.m3u8,,,,BalleBalle.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Balle_Balle_TV.png,Music,1280x720,iptv-org-all.txt,1229,200,成功,h264,25.0,有音频,1.929,未筛除,否,,,80.00,6,0.0164,f4c38b3c9e388aca,4.64%,1.64%,1.64%,17.54,20.00,28.15,4.64,1.64,6,1.0000,2026-01-18 01:36:00
Bleav Football,https://linear-493.frequency.stream/dist/glewedtv/493/hls/master/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,984,200,成功,h264,29.97002997002997,有音频,1.327,未筛除,否,,,0.00,77,0.2104,88dd2a57a5b47722,24.32%,21.31%,21.31%,54.82,100.00,26.09,24.32,21.31,6,1.0000,2026-01-18 12:03:00
Canal 13 La Rioja (480p),http://arcast.net:1935/mp/mp/playlist.m3u8,,,,Canal13LaRioja.ar@SD,,,,https://i.imgur.com/OI97Sgq.png,Undefined,1280x720,iptv-org-all.txt,1347,200,成功,h264,25.0,有音频,0.935,未筛除,否,,,93.33,5,0.0144,f1788ec639319ac6,3.74%,3.45%,1.72%,7.32,6.67,12.15,3.74,2.59,6,1.0000,2026-01-24 15:53:00
Burgerimies,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65a6469b0d9ab400080b1a33/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=7089727d-21c4-4175-9100-a14521359b66&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=7f934513-e7be-48c6-a8cb-ea542ead5f02,,,,,,,,,Undefined,426x240,iptv-org-all.txt,94,200,成功,h264,30.0,有音频,3.254,未筛除,否,,,93.33,3,0.1000,d789f0b70e320f2a,23.33%,20.00%,20.00%,11.85,6.67,8.40,23.33,20.00,6,1.0000,2026-02-15 22:29:00
Apsara TV11 (720p),https://live.ams.com.kh/app/stream/playlist.m3u8,,,,ApsaraTV11.kh@SD,,,,https://i.imgur.com/9wJe71I.png,General,1920x1080,iptv-org-all.txt,2092,200,成功,h264,25.0,有音频,3.516,未筛除,否,,,93.33,3,0.0083,937de711c0eacac4,2.50%,1.67%,3.33%,4.16,6.67,2.49,2.50,2.50,6,1.0000,2026-01-17 11:49:00
Canal Catorce (720p),https://tv.livestreaminggroup.info:3052/live/catorcetvlive.m3u8,,,,CanalCatorce.do@SD,,,,https://i.imgur.com/iKLGBbA.png,General,1280x720,iptv-org-all.txt,1201,200,成功,h264,30.0,有音频,1.420,未筛除,否,,,86.67,6,0.0164,adadadada5a05252,4.37%,1.64%,1.64%,11.90,13.33,18.44,4.37,1.64,6,1.0000,2026-01-21 15:58:00
Canal Málaga RTV (720p) [Not 24/7],https://canalmalaga-tv-live.flumotion.com/playlist.m3u8,,,,CanalMalagaRTV.es@SD,,,,https://i.imgur.com/QSUOxtM.png,General,1280x720,iptv-org-all.txt,1278,200,成功,h264,25.0,有音频,1.103,未筛除,否,,,33.33,6,0.0164,c4323b293e8de31d,4.92%,1.64%,1.64%,41.33,66.67,45.06,4.92,1.64,6,1.0000,2026-01-18 22:04:00
Camera Smile (480p),https://rpn.bozztv.com/gusa/gusa-camerasmile/index.m3u8,,,,CameraSmileTV.us@SD,,,,https://i.imgur.com/V5h4R83.png,Comedy,1280x720,iptv-org-all.txt,1320,200,成功,h264,29.97002997002997,有音频,1.539,未筛除,否,,,73.33,6,0.0164,fe82059ff8d002af,4.92%,1.64%,1.64%,19.92,26.67,27.01,4.92,1.64,6,1.0000,2026-01-17 01:41:00
Asharq News (1080p),https://live-news.asharq.com/asharq.m3u8,,,,AsharqNews.sa@SD,,,,https://i.imgur.com/bqRC3sl.png,Business;News,1280x720,iptv-org-all.txt,1341,200,成功,h264,30.0,有音频,4.137,未筛除,否,,,93.33,3,0.1000,b16ccc7a847cd8f0,23.33%,20.00%,20.00%,11.29,6.67,6.53,23.33,20.00,6,1.0000,2026-02-15 22:29:00
BRIDGE Classic,http://31.148.48.15/Bridge_TV_Classic/index.m3u8,,,,BRIDGEClassic.ru@SD,,,,https://i.imgur.com/JJTQq81.png,Classic;Music,720x576,iptv-org-all.txt,411,200,成功,h264,25.0,有音频,4.820,未筛除,否,,,100.00,2,0.0061,c99537b12ee25a4a,1.52%,5.00%,5.00%,0.94,0.00,0.47,1.52,5.00,6,0.3636,2026-02-02 16:22:00
Canal 25 Jundiaí (404p) [Not 24/7],https://stream01.msolutionbrasil.com.br/hls/canal25/live.m3u8,,,,Canal25Jundiai.br@SD,,,,https://i.imgur.com/7igGMwH.png,Undefined,768x432,iptv-org-all.txt,1832,200,成功,h264,30.0,有音频,2.121,未筛除,否,,,33.33,12,0.0364,d09f346a99363c93,7.58%,3.64%,3.64%,43.21,66.67,48.87,7.58,3.64,6,1.0000,2026-01-23 22:20:00
AWSN,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/683027f815186188018f5319/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=7089727d-21c4-4175-9100-a14521359b66&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=f8a393a7-f6a4-4cb3-b2e2-544e6b45f330,,,,,,,,,Undefined,426x240,iptv-org-all.txt,246,200,成功,h264,30.0,有音频,3.328,未筛除,否,,,100.00,3,0.1000,8a3e7f6dc988a232,23.33%,20.00%,20.00%,8.35,0.00,5.60,23.33,20.00,6,1.0000,2026-02-16 01:31:00
ATXN3 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(c55d1594-ad62-7434-aa17-4d71adb80f99)/index.m3u8,,,,ATXN3.us@SD,,,,https://i.imgur.com/tSMtDlz.png,Culture;General,480x270,iptv-org-all.txt,834,200,成功,h264,29.97002997002997,有音频,4.284,未筛除,否,,,33.33,5,0.4167,d0310fc97966f21e,58.33%,50.00%,50.00%,50.33,66.67,23.33,58.33,50.00,6,1.0000,2026-02-16 16:31:00
Big Tv,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/big-tv/index.m3u8?ads.vf=lIf8R_GSaTe,,,,BIGTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_BIG_TV/images/LOGO_HD/image.png,News,1920x1080,iptv-org-all.txt,304,200,成功,h264,25.0,有音频,3.477,未筛除,否,,,86.67,2,0.0667,916a46fe8db39305,20.00%,20.00%,20.00%,12.73,13.33,4.67,20.00,20.00,6,1.0000,2026-02-16 16:31:00
Aruba.TV (1080p),https://cdn01.setar.aw/Canal49/canal49/playlist.m3u8,,,,ArubaTV.aw@SD,,,,https://i.postimg.cc/zD9dD64m/arubatv.png,Travel,1920x1080,iptv-org-all.txt,2334,200,成功,h264,60.0,有音频,3.312,未筛除,否,,,73.33,8,0.0219,909b13933acb6f92,5.19%,1.64%,1.64%,16.80,26.67,16.45,5.19,1.64,6,1.0000,2026-01-17 15:49:00
Canal Extremadura Satelite (1080p),https://canalextremadura-live.flumotion.cloud/canalextremadura/live_all/playlist.m3u8,,,,CanalExtremaduraSatelite.es@SD,,,,https://i.imgur.com/3eWFu7N.png,General;Public,1024x576,iptv-org-all.txt,272,200,成功,h264,25.0,有音频,2.778,未筛除,否,,,80.00,6,0.0164,d2b02dc763bf2c81,4.37%,1.64%,1.64%,15.35,20.00,21.04,4.37,1.64,6,1.0000,2026-01-22 15:54:00
Austral TV (1080p),https://stmv3.voxtvhd.com.br/australtv/australtv/playlist.m3u8,,,,AustralTV.ec@SD,,,,https://i.imgur.com/zgGuCYL.png,General,1280x720,iptv-org-all.txt,1356,200,成功,h264,60.0,有音频,1.964,未筛除,否,,,73.33,18,0.0492,d2fd0cb24db209f4,8.20%,4.92%,4.92%,24.00,26.67,37.33,8.20,4.92,6,1.0000,2026-01-26 01:57:00
Azzurra TV (576p),https://ed05.top-ix.org/avtvlive/azzurra/streaming/playlist.m3u8,,,,AzzurraTV.it@SD,,,,https://i.imgur.com/qWIZNEc.png,General,1024x576,iptv-org-all.txt,2284,200,成功,h264,25.0,有音频,4.407,未筛除,否,,,73.33,6,0.0164,986836da76c86f98,3.83%,3.28%,3.28%,16.79,26.67,16.75,3.83,3.28,6,1.0000,2026-02-16 01:31:00
Bondi Rescue,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/660d66be7bcd8600087cfee5/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=78b29450-7022-4485-b983-23f30e23925f&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=6a8de578-02b5-446f-8e81-c25639d2ad62,,,,,,,,,Undefined,426x240,iptv-org-all.txt,262,200,成功,h264,30.0,有音频,3.869,未筛除,否,,,33.33,10,0.3333,cdc36763d91a303c,53.33%,40.00%,40.00%,49.17,66.67,26.13,53.33,40.00,6,1.0000,2026-02-16 12:47:00
Becker,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6493f7e316014400086995a7/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=c01994e4-e1a1-4951-a355-2a30aa511907&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=3d17fea2-7fde-45c0-a128-77b368042c40,,,,,,,,,Undefined,426x240,iptv-org-all.txt,84,200,成功,h264,30.0,有音频,3.067,未筛除,否,,,100.00,3,0.1000,c5870e3866ce339b,23.33%,20.00%,20.00%,9.19,0.00,8.40,23.33,20.00,6,1.0000,2026-02-16 01:31:00
ATXN1 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(616d6f49-eaec-6f7e-7186-2bbaf66c69c0)/index.m3u8,,,,ATXN1.us@SD,,,,https://i.imgur.com/tSMtDlz.png,Legislative,480x270,iptv-org-all.txt,1081,200,成功,h264,29.97002997002997,有音频,3.747,未筛除,否,,,80.00,3,0.2500,f48c0f73cb64f026,41.67%,50.00%,50.00%,23.43,20.00,7.00,41.67,50.00,6,1.0000,2026-02-16 16:31:00
Canal 2 International,http://69.64.57.208/canal2international/playlist.m3u8,,,,Canal2International.cm@SD,,,,https://i.imgur.com/BzA2z7m.png,General,1920x1080,iptv-org-all.txt,60,200,成功,h264,25.0,有音频,2.992,未筛除,否,,,93.33,6,0.0164,ee0c9033f132d576,3.83%,1.92%,1.92%,6.34,6.67,9.06,3.83,1.92,6,0.8525,2026-01-21 15:58:00
ausbiz TV (720p) [Not 24/7],https://d9quh89lh7dtw.cloudfront.net/public-output/index.m3u8,,,,AusbizTV.au@SD,,,,https://i.imgur.com/8vGGdB0.png,Business,768x432,iptv-org-all.txt,1354,200,成功,h264,25.0,有音频,5.563,未筛除,否,,,86.67,7,0.0191,a529a5655bb41bac,5.19%,1.64%,3.28%,11.37,13.33,15.84,5.19,2.46,6,1.0000,2026-01-25 03:57:00
Arirang TV UN (1080p),https://amdlive-ch02-ctnd-com.akamaized.net/arirang_2ch/smil:arirang_2ch.smil/playlist.m3u8,,,,ArirangUN.kr@SD,,,,https://i.imgur.com/Jdy3WNm.png,News,1920x1080,iptv-org-all.txt,1751,200,成功,h264,29.97002997002997,有音频,4.910,未筛除,否,,,100.00,3,0.0085,a85ea3727886798e,2.54%,1.79%,1.79%,1.71,0.00,3.42,2.54,1.79,6,0.9492,2026-01-19 12:01:00
BDC TV (576p),https://video01.kshost.com.br/bdctv/bdctv/playlist.m3u8,,,,BDCTV.br@SD,,,,https://i.imgur.com/6ckHV6k.jpeg,Entertainment,640x360,iptv-org-all.txt,4619,200,成功,h264,30.0,有音频,6.526,未筛除,否,,,86.67,3,0.0093,acadbda56c513291,2.78%,1.92%,1.92%,8.13,13.33,6.82,2.78,1.92,6,0.9630,2026-01-31 16:03:00
Bellator MMA,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62792d003b8ddc000714f43a/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ed502ec4-ffd0-49d1-b7de-1c00fad2906c&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=ce569ec0-def3-4b83-9341-57515c12b9d4,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,91,200,成功,h264,30.0,有音频,2.085,未筛除,否,,,33.33,20,0.6667,cc333c9cc3cc33b4,86.67%,40.00%,80.00%,61.76,66.67,39.20,86.67,60.00,6,1.0000,2026-02-15 16:24:00
AWSN,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/660e746024e1d00008610ea1/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ed502ec4-ffd0-49d1-b7de-1c00fad2906c&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=a4b95219-75fe-4fcd-b705-d53f78373b55,,,,,,,,,Undefined,426x240,iptv-org-all.txt,242,200,成功,h264,30.0,有音频,2.957,未筛除,否,,,100.00,2,0.0667,af246aa65f1348f2,20.00%,20.00%,20.00%,7.12,0.00,3.73,20.00,20.00,6,1.0000,2026-02-15 16:24:00
Bloomberg TV US (720p),https://bloomberg.com/media-manifest/streams/us.m3u8,,,,BloombergTV.us@US,,,,https://i.imgur.com/OuogLHx.png,Business,480x272,iptv-org-all.txt,1297,200,成功,h264,29.97002997002997,有音频,2.585,未筛除,否,,,53.33,6,0.2000,ce663119cc66ce9a,46.67%,20.00%,20.00%,41.48,46.67,38.27,46.67,20.00,6,1.0000,2026-02-15 22:29:00
Canal San Roque (1080p) [Not 24/7],https://cdnlivevlc.codev8.net/aytosanroquelive/smil:channel1.smil/playlist.m3u8,,,,CanalSanRoque.es@SD,,,,https://i.imgur.com/SN9kFKh.png,General,1920x1080,iptv-org-all.txt,1352,200,成功,h264,50.0,有音频,0.890,未筛除,否,,,86.67,54,0.1800,c3dc633ad4233ac5,24.00%,18.00%,18.00%,25.29,13.33,44.52,24.00,18.00,6,1.0000,2026-01-17 11:49:00
Bang Bang TV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/6a98fce2-bf4c-4bfb-91f4-c43851bb3801/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,633,200,成功,h264,25.0,有音频,7.399,未筛除,否,,,100.00,6,0.0169,a9a9a9a9a9565656,3.39%,1.69%,5.08%,1.44,0.00,1.42,3.39,3.39,6,1.0000,2026-01-22 02:10:00
bon appétit (1080p),https://bonappetit-samsung.amagi.tv/playlist.m3u8,,,,bonappetit.us@SD,,,,https://i.imgur.com/YhFFxlE.png,Cooking,1920x1080,iptv-org-all.txt,1762,200,成功,h264,29.97002997002997,有音频,3.071,未筛除,否,,,60.00,7,0.0191,e4864d319b99993b,5.46%,3.28%,3.28%,24.24,40.00,22.72,5.46,3.28,6,1.0000,2026-01-19 01:34:00
Assen TV (720p),https://takeoff.jetstre.am/?account=OmroepAssen&file=OmroepAssenTV/playlist.m3u8&output=playlist.m3u8&protocol=https&service=webdav&type=live,,,,AssenTV.nl@SD,,,,https://i.imgur.com/upik15D.png,General,1280x720,iptv-org-all.txt,4399,200,成功,h264,50.0,有音频,4.775,未筛除,否,,,73.33,14,0.0389,cabb35c624dd449a,10.00%,6.67%,6.67%,19.52,26.67,20.61,10.00,6.67,6,1.0000,2026-01-19 01:34:00
Brividy Cinema (720p),https://ixmediasrl-serially-1-it.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,305,200,成功,h264,29.97002997002997,有音频,2.101,未筛除,否,,,60.00,15,0.0410,8d48856272977a9f,9.02%,4.92%,6.56%,30.56,40.00,40.62,9.02,5.74,6,1.0000,2026-02-01 12:39:00
Autentic History (1080p),https://9e754fa707344ccca6d84955c8fcaf36.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AutenticHistory/playlist.m3u8,,,,AutenticHistory.de@SD,,,,https://d3b6luslimvglo.cloudfront.net/images/79/rlaxximages/channels-rescaled/icon-white/autentichistory_white.png,Documentary,1920x1080,iptv-org-all.txt,280,200,成功,h264,29.97002997002997,有音频,4.354,未筛除,否,,,73.33,6,0.0164,ff20a796219a8aec,4.37%,4.92%,3.28%,16.15,26.67,14.00,4.37,4.10,6,1.0000,2026-01-18 22:04:00
Bflix Movies (576p),https://mumt03.tangotv.in/BFLIX/index.m3u8,,,,BflixMovies.in@SD,,,,https://i.imgur.com/5CtiQ45.png,Movies,720x576,iptv-org-all.txt,2364,200,成功,h264,25.0,有音频,8.433,未筛除,否,,,100.00,2,0.0065,ce31314d31ce6bd2,1.96%,1.96%,1.96%,9.59,0.00,30.00,1.96,1.96,6,1.0000,2026-01-22 22:20:00
Bloomberg TV US Politics Live Event (720p),https://bloomberg.com/media-manifest/streams/politics.m3u8,,,,BloombergTV.us@PoliticsLiveEvent,,,,https://i.imgur.com/OuogLHx.png,Business,480x272,iptv-org-all.txt,1305,200,成功,h264,29.97002997002997,有音频,2.577,未筛除,否,,,33.33,6,0.0164,9259e5648a66a6f3,4.92%,1.64%,1.64%,41.45,66.67,45.44,4.92,1.64,6,1.0000,2026-01-18 22:04:00
Bondi Vet (720p),https://wtfn-bondivet-1-au.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1584,200,成功,h264,29.97002997002997,有音频,2.374,未筛除,否,,,73.33,9,0.0246,cc5c3333cccc7331,5.74%,1.64%,1.64%,23.36,26.67,37.95,5.74,1.64,6,1.0000,2026-01-18 01:36:00
BBC America,https://bcovlive-a.akamaihd.net/7f5ec16d102f4b5d92e8e27bc95ff424/us-east-1/6240731308001/playlist.m3u8,,,,BBCAmerica.us@East,,,,https://i.imgur.com/pTiiPz0.png,Entertainment,480x270,iptv-org-all.txt,1685,200,成功,h264,59.94005994005994,有音频,1.801,未筛除,否,,,60.00,6,0.0164,a99f4e68d69e7300,4.10%,1.64%,3.28%,22.48,40.00,18.05,4.10,2.46,6,1.0000,2026-01-25 12:10:00
BMC-HD TV,https://livestream.telvue.com/belmontmedia4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,BMCHDTV.us@SD,,,,https://i.imgur.com/c9LiTz0.png,General,416x234,iptv-org-all.txt,1732,200,成功,h264,29.97002997002997,有音频,6.134,未筛除,否,,,73.33,6,0.0164,fed6549c2ba92322,4.92%,1.64%,1.64%,17.76,26.67,19.81,4.92,1.64,6,1.0000,2026-01-21 22:21:00
Arko TV,https://arkhls.wns.live/hls/stream.m3u8,,,,ArkoTV.ir@SD,,,,https://www.lyngsat.com/logo/tv/aa/arko-tv.png,Undefined,1280x720,iptv-org-all.txt,1386,200,成功,h264,25.0,有音频,2.753,未筛除,否,,,93.33,3,0.0082,c8f99554639cea23,2.46%,1.64%,1.64%,6.26,6.67,9.79,2.46,1.64,6,1.0000,2026-01-22 02:10:00
Avatar+,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6266916480ecc800074d6322/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=78b29450-7022-4485-b983-23f30e23925f&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=276dc817-38f2-4ff4-a41d-25c1a22f718f,,,,,,,,,Undefined,426x240,iptv-org-all.txt,97,200,成功,h264,30.0,有音频,3.239,未筛除,否,,,100.00,2,0.0667,c93f662ec9986625,20.00%,20.00%,20.00%,7.40,0.00,4.67,20.00,20.00,6,1.0000,2026-02-15 16:24:00
AT5,https://takeoff.jetstre.am/?account=atvijf&file=live&output=playlist.m3u8&protocol=https&service=wowza&type=live,,,,AT5.nl@SD,,,,https://i.postimg.cc/D0q1wjbF/at5.png,General,1920x1080,iptv-org-all.txt,3600,200,成功,h264,50.0,有音频,5.653,未筛除,否,,,93.33,3,0.0082,cb34d68178b0f359,2.46%,1.64%,1.64%,4.47,6.67,3.83,2.46,1.64,6,1.0000,2026-01-18 12:03:00
BBC Four UK HD,https://streamer.nexyl.uk/48559ccd-6400-457d-8acc-06b9e24c2ed8.m3u8,,,,BBCFour.uk@UKHD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/BBC_Four_logo_2021.svg/512px-BBC_Four_logo_2021.svg.png,Culture;Documentary,960x540,iptv-org-all.txt,144,200,成功,h264,50.0,无音频,1.799,未筛除,否,,,86.67,24,0.0656,aaa85d89c12f3763,16.39%,9.84%,6.56%,13.45,13.33,13.39,16.39,8.20,6,1.0000,2026-01-17 01:41:00
Baraza TV Deep House (720p),https://rtmp.streams.ovh:1936/barazarelax/barazazararelax/barazarelax/playlist.m3u8,,,,BarazaTVDeepHouse.gr@SD,,,,https://i.imgur.com/TZ1unwF.png,Music,1920x1080,iptv-org-all.txt,2458,200,成功,h264,30.0,有音频,4.773,未筛除,否,,,93.33,7,0.0191,d4fce96996360949,4.92%,1.64%,3.28%,8.39,6.67,14.99,4.92,2.46,6,1.0000,2026-01-20 11:58:00
BIZ Music (1080p),https://fl.biztv.media/music_720_QAKpGmVUjaPApCNjpsgBxrdqNihAkl/index.m3u8,,,,BIZMusic.uz@SD,,,,https://i.ibb.co/DfsCJwk/Uz-biz-music-5462.jpg,Music,1280x720,iptv-org-all.txt,1623,200,成功,h264,29.97002997002997,有音频,6.955,未筛除,否,,,100.00,2,0.0056,91662db9629d4b4e,1.69%,1.69%,1.69%,0.82,0.00,1.03,1.69,1.69,6,1.0000,2026-01-17 01:41:00
AWSN,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/660e7488aec9680008fabcf1/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ef438a77-24b9-40a1-9b9b-e24ca3052bea&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=23064b68-abbf-43e4-b66b-bf047688b644,,,,,,,,,Undefined,426x240,iptv-org-all.txt,257,200,成功,h264,30.0,有音频,2.555,未筛除,否,,,73.33,5,0.1667,d7300b707e635ae4,33.33%,20.00%,20.00%,24.37,26.67,16.80,33.33,20.00,6,1.0000,2026-02-16 12:47:00
Brionnais TV (720p),https://stream2.mandarine.media/brionnaistv/brionnaistv/playlist.m3u8,,,,BrionnaisTV.fr@SD,,,,https://i.imgur.com/y94bhqX.jpg,General,1280x720,iptv-org-all.txt,1960,200,成功,h264,25.0,有音频,5.563,未筛除,否,,,100.00,3,0.0082,93e3789c6931669a,2.46%,1.64%,1.64%,2.61,0.00,6.50,2.46,1.64,6,1.0000,2026-01-17 11:49:00
Azahares Radio Multimedia (720p),https://streamyes.alsolnet.com/azaharesfm/live/playlist.m3u8,,,,AzaharesRadiovisualMultimedia.ar@SD,,,,https://i.imgur.com/g1BFoSs.png,Music,1280x720,iptv-org-all.txt,1876,200,成功,h264,30.0,有音频,2.082,未筛除,否,,,80.00,48,0.1311,cee87c58f80d250f,32.24%,14.75%,13.11%,24.22,20.00,27.92,32.24,13.93,6,1.0000,2026-01-17 15:49:00
BBC Travel,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60e4519e6873180007d3cddb/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=62b227dc-b436-4646-95c2-26345773df69&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=ee900083-fa45-4f88-90c6-bfd208fd21b9,,,,BBCTravel.us@Germany,,,,https://i.imgur.com/QiuYWs9.png,Lifestyle,426x240,iptv-org-all.txt,93,200,成功,h264,30.0,有音频,2.777,未筛除,否,,,93.33,2,0.0667,84a1dd522f6578b6,20.00%,20.00%,20.00%,10.35,6.67,5.60,20.00,20.00,6,1.0000,2026-02-16 16:31:00
Canal 12 (220p),https://alba-sv-c12-c12.stream.mediatiquestream.com/index.m3u8,,,,Canal12.sv@SD,,,,https://i.imgur.com/UGDbp3O.png,General,1280x720,iptv-org-all.txt,1231,200,成功,h264,,有音频,0.664,未筛除,否,,,0.00,84,0.2692,c3d02fb9c22fb8c2,29.49%,27.45%,27.45%,58.63,100.00,33.31,29.49,27.45,6,0.9808,2026-01-17 15:49:00
Autentic Travel (1080p),https://cb0c87cc605942ff9766a4e6744bbadc.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AutenticTravel/playlist.m3u8,,,,AutenticTravel.de@SD,,,,https://d3b6luslimvglo.cloudfront.net/images/79/rlaxximages/channels-rescaled/icon-white/autentictravel_white.png,Lifestyle,1920x1080,iptv-org-all.txt,308,200,成功,h264,29.97002997002997,有音频,4.459,未筛除,否,,,86.67,8,0.0219,f19109dbb734e0e2,5.46%,3.28%,3.28%,10.29,13.33,11.78,5.46,3.28,6,1.0000,2026-01-18 22:04:00
