频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Bondi Rescue (1080p) [Geo-blocked],https://pb-xcqdiadvt1x0q.akamaized.net/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,739,200,成功,h264,29.97002997002997,有音频,1.502,未筛除,否,,,33.33,5,0.0203,b991c2e2f6cc0d27,5.69%,2.44%,4.88%,31.72,66.67,11.84,5.69,3.66,6,1.0000,2026-03-20 12:34:00
Anger Management,https://jmp2.uk/plu-65cf8bdaa25d5e00081e1e5d.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,677,200,成功,h264,30.0,有音频,1.375,未筛除,否,,,60.00,5,0.0439,c5713ace3a9d4689,9.65%,5.26%,5.26%,23.32,40.00,16.21,9.65,5.26,6,1.0000,2026-03-16 02:18:00
Banyumas TV (720p) [Not 24/7],https://5bf7b725107e5.streamlock.net/bmstv/bmstv/playlist.m3u8,,,,BMSTV.id@SD,,,,https://i.imgur.com/snMxng5.png,Undefined,1280x720,iptv-org-all.txt,218,200,成功,h264,50.0,有音频,4.811,未筛除,否,,,86.67,4,0.0202,d6c5cef23ac46984,4.04%,3.03%,3.03%,9.16,13.33,9.05,4.04,3.03,6,1.0000,2026-03-07 22:20:00
Blue Bloods,https://jmp2.uk/plu-66f55a9a747bfa0008521859.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,315,200,成功,h264,30.0,有音频,0.854,未筛除,否,,,33.33,15,0.1316,c5713ace3a9d4689,21.05%,16.67%,16.67%,37.75,66.67,17.37,21.05,16.67,6,0.9474,2026-03-14 16:22:00
Canal 6 Posadas (1080p),https://iptv.ixfo.com.ar:30443/live/c6digital/playlist.m3u8,,,,Canal6Posadas.ar@SD,,,,https://i.imgur.com/OamBiS5.png,Undefined,1280x720,iptv-org-all.txt,885,200,成功,h264,25.0,有音频,4.056,未筛除,否,,,100.00,12,0.0488,0000000000000000,8.54%,4.88%,4.88%,4.62,0.00,8.08,8.54,4.88,6,1.0000,2026-03-18 12:40:00
Broad City,https://jmp2.uk/plu-65cba73611ced700082123bc.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,751,200,成功,h264,30.0,有音频,1.934,未筛除,否,,,33.33,5,0.0439,0000000000000000,13.16%,5.26%,5.26%,34.39,66.67,15.23,13.16,5.26,6,1.0000,2026-03-20 12:34:00
Aradana TV (576p),https://cdn-1.pishow.tv/live/961/master.m3u8,,,,AradanaTV.in@SD,,,,https://dtil.tmsimg.com/assets/s142649_ld_h9_aa.png?lock=720x540,Religious,424x240,iptv-org-all.txt,1444,200,成功,h264,25.0,有音频,10.872,未筛除,否,,,100.00,3,0.0122,9069be4d160fb693,3.25%,2.63%,2.63%,1.25,0.00,1.11,3.25,2.63,6,0.9268,2026-03-09 01:33:00
BBC Series,https://jmp2.uk/plu-60dafb9a0df1ba000758d37b.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,319,200,成功,h264,30.0,有音频,0.949,未筛除,否,,,73.33,15,0.1316,c354392dc2c7393d,18.42%,15.79%,15.79%,20.79,26.67,16.21,18.42,15.79,6,1.0000,2026-03-14 22:32:00
Calabasas Channel (480p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/calabasas/G0009_003/playlist.m3u8,,,,CTV.us@SD,,,,https://i.imgur.com/N5uiIJo.png,Undefined,640x480,iptv-org-all.txt,521,200,成功,h264,25.0,有音频,1.349,未筛除,否,,,0.00,8,0.0325,ca9f306327641f33,8.94%,4.88%,4.88%,58.26,100.00,53.27,8.94,4.88,6,1.0000,2026-03-12 22:57:00
Bolton Community Voice Channel (CVC) Public (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch1/video.m3u8,,,,CVCPublic.us@SD,,,,https://i.imgur.com/KiTtkBQ.png,General,1280x720,iptv-org-all.txt,555,200,成功,h264,29.97002997002997,有音频,0.801,未筛除,否,,,53.33,11,0.0447,8445509b1fec1cef,12.60%,4.88%,4.88%,36.73,46.67,50.20,12.60,4.88,6,1.0000,2026-03-07 12:17:00
Bloomberg TV+,https://jmp2.uk/plu-61de8d4b8acf6c0007f1c2f3.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,738,200,成功,h264,30.0,有音频,2.214,未筛除,否,,,73.33,5,0.0556,b6c91b366c13273c,13.33%,6.67%,6.67%,17.83,26.67,12.76,13.33,6.67,6,1.0000,2026-03-18 23:16:00
Atlanta's 57 WATC 57.1 (720p),https://uni01rtmp.tulix.tv/watc57/watc57/playlist.m3u8,,,,WATCDT1.us@SD,,,,https://i.imgur.com/FhIRe7O.png,Undefined,1920x1080,iptv-org-all.txt,557,200,成功,h264,29.97002997002997,有音频,1.768,未筛除,否,,,53.33,6,0.0244,cc10b346b167de2b,6.50%,2.50%,2.50%,27.32,46.67,23.68,6.50,2.50,6,0.9756,2026-03-18 16:46:00
Beautiful Life TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8,,,,BeautifulLifeTV.tw@SD,,,,https://i.imgur.com/hkwcBM9.png,Religious,1280x720,iptv-org-all.txt,1245,200,成功,h264,29.97002997002997,有音频,4.614,未筛除,否,,,100.00,2,0.0088,fbf161d79f007880,2.63%,2.70%,2.70%,1.06,0.00,0.88,2.63,2.70,6,0.9737,2026-03-06 12:26:00
Canal 8 (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/5a7b1e63a8da282c34d65445.m3u8,,,,Canal8.cr@SD,,,,https://i.imgur.com/nefPi2Y.png,General,1280x720,iptv-org-all.txt,48,200,成功,h264,59.94005994005994,有音频,1.603,未筛除,否,,,80.00,4,0.0163,9979a566648467b6,4.88%,2.63%,2.63%,13.25,20.00,13.39,4.88,2.63,6,0.9268,2026-03-06 03:46:00
Best of The Drew Barrymore Show,https://jmp2.uk/plu-630478cfdb5a4a0007ec255e.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,579,200,成功,h264,30.0,有音频,1.277,未筛除,否,,,73.33,5,0.0439,c5713ace3a9d4689,11.40%,5.26%,5.26%,17.60,26.67,13.75,11.40,5.26,6,1.0000,2026-03-16 13:38:00
BVG (576p),https://mumt05.tangotv.in/BVG/index.m3u8,,,,BVG.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/BVG.png,Education,720x576,iptv-org-all.txt,920,200,成功,h264,25.0,有音频,9.512,未筛除,否,,,86.67,5,0.0214,ec943362b6373361,4.70%,6.06%,6.06%,7.94,13.33,3.54,4.70,6.06,6,0.8462,2026-03-09 12:35:00
Bilyonaryo News Channel (1080p),https://streams.comclark.com/transcode/bilyonaryo/playlist.m3u8,,,,BilyonaryoNewsChannel.ph@SD,,,,https://i.imgur.com/iTH9Z0j.png,Business,1920x1080,iptv-org-all.txt,1624,200,成功,h264,60.0,有音频,5.325,未筛除,否,,,100.00,2,0.0175,e3bb4c3425ca1a9e,5.26%,5.26%,5.26%,2.09,0.00,1.72,5.26,5.26,6,1.0000,2026-03-14 12:31:00
Assadisa (576p),http://5.253.46.190:8000/play/a0ed/index.m3u8,,,,Assadissa.ma@SD,,,,https://freebox.cdn.scw.iliad.fr/medium_Assadissa_f8b25de821.png,Religious,704x576,iptv-org-all.txt,246,200,成功,mpeg2video,25.0,有音频,1.224,未筛除,否,,,53.33,6,0.0286,d12c297693c9669e,8.57%,2.86%,2.86%,25.71,46.67,16.80,8.57,2.86,6,1.0000,2026-03-11 22:58:00
Atlanta's 57 WATC TOO 57.2 (720p),https://uni01rtmp.tulix.tv/watc57-2/watc57-2/playlist.m3u8,,,,WATCDT2.us@SD,,,,https://i.imgur.com/RAfuLul.png,Undefined,1920x1080,iptv-org-all.txt,559,200,成功,h264,29.97002997002997,有音频,1.655,未筛除,否,,,53.33,5,0.0203,dcc835313fc48e8d,6.10%,2.44%,2.44%,27.44,46.67,24.36,6.10,2.44,6,1.0000,2026-03-09 12:35:00
Anandam TV,https://mumt02.tangotv.in/ANANDAMTV/index.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,2105,200,成功,h264,25.0,有音频,8.218,未筛除,否,,,100.00,3,0.0122,c187de609f0dd8f0,3.66%,2.94%,2.94%,1.44,0.00,1.37,3.66,2.94,6,0.8293,2026-03-08 01:39:00
CAM 10 TV,https://stream.it-innov.com/cam10tv/index.m3u8,,,,CAM10TV.cm@SD,,,,https://i.imgur.com/xspb9uY.png,General,1920x1080,iptv-org-all.txt,1099,200,成功,h264,25.0,有音频,0.991,未筛除,否,,,80.00,6,0.0370,909e466e4b762d39,9.26%,4.55%,4.55%,15.84,20.00,18.45,9.26,4.55,6,0.8148,2026-03-16 23:41:00
America's Next Top Model,https://jmp2.uk/plu-68757c45759366af05b3b199.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,49,200,成功,h264,30.0,有音频,3.275,未筛除,否,,,73.33,8,0.0702,c5713ace3a9d4689,14.91%,5.26%,10.53%,20.04,26.67,18.67,14.91,7.89,6,1.0000,2026-03-14 22:32:00
Born to Kill,https://jmp2.uk/plu-650315163a0d700008bb07f8.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,824,200,成功,h264,30.0,有音频,1.663,未筛除,否,,,100.00,5,0.0490,82197ea68dbc3179,10.78%,6.67%,6.67%,4.88,0.00,6.84,10.78,6.67,6,0.8824,2026-03-17 13:02:00
Az Star TV (1080p),http://live.azstartv.com/azstar/smil:azstar.smil/playlist.m3u8,,,,AzStarTV.ca@SD,,,,https://i.imgur.com/di3XX5L.png,General,1920x1080,iptv-org-all.txt,429,200,成功,h264,25.0,有音频,0.587,未筛除,否,,,93.33,5,0.0203,c6dc0bb14e33cc33,5.69%,2.44%,2.44%,7.84,6.67,12.63,5.69,2.44,6,1.0000,2026-03-08 01:39:00
Aryan TV National (576p),https://mumt04.tangotv.in/ARYANTVNATIONAL/index.m3u8,,,,AryanTVNational.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ARYAN_TV_NATIONAL/images/LOGO_HD/image.png,Undefined,720x576,iptv-org-all.txt,219,200,成功,h264,25.0,有音频,8.551,未筛除,否,,,100.00,4,0.0171,cf2ebf816f064f00,5.13%,2.63%,2.63%,2.25,0.00,3.19,5.13,2.63,6,0.9744,2026-03-08 01:39:00
Amedia Hit,http://31.148.48.15/Amedia_HIT_HD/index.m3u8,,,,AmediaHit.ru@SD,,,,https://i.imgur.com/a8ZBGBw.png,Movies;Series,1280x720,iptv-org-all.txt,404,200,成功,h264,50.0,有音频,9.066,未筛除,否,,,,,,,,,,,,,,,,,
Avang TV (1080p),https://hls.avang.live/hls/stream.m3u8,,,,AvangTV.us@SD,,,,https://i.imgur.com/3I1n7fO.png,Music,1920x1080,iptv-org-all.txt,910,200,成功,h264,25.0,有音频,2.215,未筛除,否,,,60.00,94,0.3917,96b35a669acc4e49,50.83%,37.50%,50.00%,35.83,40.00,17.62,50.83,43.75,6,1.0000,2026-03-11 12:23:00
ATN Televisión (720p) [Not 24/7],https://streaming5.globalhostla.com/rtplive/atntelevision/playlist.m3u8,,,,ATNTelevision.co@SD,,,,https://i.imgur.com/79sX78u.png,General,1280x720,iptv-org-all.txt,1555,200,成功,h264,30.0,有音频,2.694,未筛除,否,,,73.33,3,0.0238,f5283a3c2e345c7c,7.14%,5.00%,5.00%,16.59,26.67,13.30,7.14,5.00,6,0.9524,2026-03-20 12:34:00
Best of The Drew Barrymore Show,https://jmp2.uk/plu-62beb692cda2b10007d5fd76.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,740,200,成功,h264,30.0,有音频,1.536,未筛除,否,,,86.67,20,0.1754,c5713ace3a9d4689,29.82%,21.05%,21.05%,19.74,13.33,21.12,29.82,21.05,6,1.0000,2026-03-15 16:35:00
Asianet News (1080p),https://amg13737-amg13737c1-amgplt0016.playout.now3.amagi.tv/playlist/amg13737-amg13737c1-amgplt0016/playlist.m3u8,,,,AsianetNews.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ASIANET_NEWS/images/LOGO_HD/image.png,News,640x360,iptv-org-all.txt,942,200,成功,h264,25.0,有音频,10.920,未筛除,否,,,100.00,2,0.0081,ce08bf10fc5cf125,2.03%,2.63%,2.63%,0.74,0.00,0.25,2.03,2.63,6,0.9268,2026-03-08 12:26:00
American Pickers by History (1080p) [Geo-blocked],https://pb-k9ikw6ov8z4qi.akamaized.net/American_Pickers_by_History.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,777,200,成功,h264,29.97002997002997,有音频,1.687,未筛除,否,,,80.00,3,0.0122,9690d5d3c9233771,3.66%,2.44%,2.44%,11.71,20.00,9.11,3.66,2.44,6,1.0000,2026-03-20 12:34:00
Bibel TV Impuls (720p),https://bibeltv02.iptv-playoutcenter.de/bibeltv02/bibeltv02.stream_1/playlist.m3u8,,,,BibelTVImpuls.de@SD,,,,https://i.imgur.com/k4tbW3W.png,Undefined,1920x1080,iptv-org-all.txt,1538,200,成功,h264,25.0,有音频,3.306,未筛除,否,,,100.00,5,0.0203,8062229723757ff5,4.47%,2.44%,2.44%,1.89,0.00,2.50,4.47,2.44,6,1.0000,2026-03-09 16:37:00
Baywatch,https://jmp2.uk/plu-62bdae69a47b6c00076af298.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,677,200,成功,h264,30.0,有音频,0.856,未筛除,否,,,86.67,5,0.0439,b6c91b366c13273c,12.28%,5.26%,5.26%,12.07,13.33,12.53,12.28,5.26,6,1.0000,2026-03-17 02:48:00
Best of Dr. Phil,https://jmp2.uk/plu-65a7b01907e03a0008913e8f.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,815,200,成功,h264,30.0,有音频,1.386,未筛除,否,,,33.33,10,0.0877,c5713ace3a9d4689,21.93%,11.11%,11.11%,38.77,66.67,22.04,21.93,11.11,6,0.9474,2026-03-14 16:22:00
B Smart TV (320p),https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/bsmart.m3u8,,,,BSmartTV.fr@SD,,,,https://i.imgur.com/RyVEFcG.png,Undefined,320x184,iptv-org-all.txt,471,200,成功,h264,25.0,有音频,2.533,未筛除,否,,,93.33,4,0.0163,b68de136a64acca3,4.88%,2.44%,2.44%,6.00,6.67,7.06,4.88,2.44,6,1.0000,2026-03-08 22:26:00
AraBel,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/arabel.m3u8,,,,AraBel.fr@SD,,,,https://www.arabel.fm/wp-content/uploads/2021/10/Logo-AraBel.png,Undefined,320x184,iptv-org-all.txt,582,200,成功,h264,25.0,有音频,0.871,未筛除,否,,,80.00,9,0.0366,dcdef133cccc2032,9.35%,4.88%,4.88%,16.13,20.00,19.24,9.35,4.88,6,1.0000,2026-03-06 03:46:00
Autostop per il cielo,https://jmp2.uk/plu-638f286445264d00084ec6dc.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,128,200,成功,h264,30.0,有音频,1.208,未筛除,否,,,0.00,6,0.0526,e0af5bf1a54c522a,13.16%,5.26%,5.26%,48.61,100.00,18.18,13.16,5.26,6,1.0000,2026-03-20 12:34:00
Avatar: A lenda de Aang,https://jmp2.uk/plu-6759eeb1bd523200083b4f29.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,53,200,成功,h264,30.0,有音频,1.160,未筛除,否,,,60.00,25,0.2193,c354392dc2c7393d,31.58%,26.32%,26.32%,32.24,40.00,24.32,31.58,26.32,6,1.0000,2026-03-14 12:31:00
Canal 6 Panadish (720p),https://stream.meteorito.cloud:1947/canal6/smil:canal6.smil/playlist.m3u8,,,,Canal6Panadish.gt@SD,,,,https://i.imgur.com/KJWNPiz.jpg,General,640x480,iptv-org-all.txt,1058,200,成功,h264,,有音频,4.982,未筛除,否,,,86.67,18,0.0732,976c386ccf857093,12.20%,7.32%,7.32%,14.04,13.33,18.44,12.20,7.32,6,1.0000,2026-03-15 16:35:00
AVA Series,https://avaserieshls.wns.live/hls/stream.m3u8,,,,AVASeries.ir@SD,,,,https://i.imgur.com/8AfAfZE.png,Series,1280x720,iptv-org-all.txt,982,200,成功,h264,25.0,有音频,1.996,未筛除,否,,,86.67,6,0.0244,c6c638fc3c38399a,4.88%,2.44%,2.44%,9.11,13.33,8.54,4.88,2.44,6,1.0000,2026-03-09 16:37:00
Boruto: Naruto Next Generations,https://jmp2.uk/plu-656f389c3944b60008e5bdab.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,745,200,成功,h264,30.0,有音频,1.075,未筛除,否,,,60.00,6,0.0526,fc287c6148cee8cb,14.91%,5.26%,5.26%,27.25,40.00,25.79,14.91,5.26,6,1.0000,2026-03-14 22:32:00
Bravo +1,https://i.mjh.nz/.r/bravo-plus1.m3u8,,,,Bravo.nz@Plus1,,,,https://i.imgur.com/hphQ2kw.png,Undefined,640x360,iptv-org-all.txt,1639,200,成功,h264,25.0,有音频,5.665,未筛除,否,,,93.33,3,0.0122,9c46698fc38b49d5,3.25%,2.44%,2.44%,4.00,6.67,1.48,3.25,2.44,6,1.0000,2026-03-14 22:32:00
Beyond the Gates,https://jmp2.uk/plu-687ff00ff6bc08130f16ab81.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,114,200,成功,h264,30.0,有音频,1.401,未筛除,否,,,33.33,10,0.0877,c1de6d4e3739c484,17.54%,10.53%,10.53%,37.12,66.67,19.65,17.54,10.53,6,1.0000,2026-03-18 12:40:00
Atomic Academy TV (480p),https://atomic.streamnet.ro/academia.m3u8,,,,AtomicAcademyTV.ro@SD,,,,https://i.imgur.com/ZbrDIbZ.png,Music,640x360,iptv-org-all.txt,1560,200,成功,h264,25.0,有音频,2.859,未筛除,否,,,86.67,4,0.0163,83db7ca46a26664b,4.88%,2.44%,2.44%,10.58,13.33,13.43,4.88,2.44,6,1.0000,2026-03-08 01:39:00
BET Pluto TV,https://jmp2.uk/plu-5ca670f6593a5d78f0e85aed.m3u8,,,,BETPlutoTV.us@US,,,,https://i.imgur.com/Kq9WKZg.png,Entertainment,1216x684,iptv-org-all.txt,55,200,成功,h264,30.0,有音频,0.774,未筛除,否,,,53.33,14,0.1228,c5713ace3a9d4689,24.56%,15.79%,15.79%,32.82,46.67,25.54,24.56,15.79,6,1.0000,2026-03-15 02:05:00
Bolton Community Voice Channel (CVC) Government (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch3/video.m3u8,,,,CVCGovernment.us@SD,,,,https://i.imgur.com/qLJhNhq.png,Legislative,1280x720,iptv-org-all.txt,673,200,成功,h264,29.97002997002997,有音频,0.943,未筛除,否,,,0.00,12,0.0488,91646eca3b936b38,9.76%,4.88%,4.88%,59.89,100.00,58.16,9.76,4.88,6,1.0000,2026-03-12 13:10:00
Best of MTV,https://jmp2.uk/plu-632aff5e44111b00076ad9b1.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,682,200,成功,h264,30.0,有音频,1.694,未筛除,否,,,33.33,5,0.0439,0000000000000000,9.65%,5.26%,5.26%,32.36,66.67,10.81,9.65,5.26,6,1.0000,2026-03-20 12:34:00
Asharq Documentary (1080p),https://svs.itworkscdn.net/asharqdocumentarylive/asharqdocumentary.smil/playlist_dvr.m3u8,,,,AsharqDocumentary.sa@SD,,,,https://i.imgur.com/v6VsFEt.png,Documentary,,iptv-org-all.txt,979,200,成功,h264,,有音频,6.254,未筛除,否,,,100.00,2,0.0083,f0b7656b498d889a,2.50%,2.56%,2.56%,1.29,0.00,1.79,2.50,2.56,6,0.9750,2026-03-06 12:26:00
America's Next Top Model,https://jmp2.uk/plu-6464cc595a0cd500088c7749.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,717,200,成功,h264,30.0,有音频,1.361,未筛除,否,,,73.33,5,0.0439,c354392dc2c7393d,13.16%,5.56%,5.56%,19.92,26.67,20.22,13.16,5.56,6,0.9474,2026-03-16 23:41:00
Atomic TV (360p),https://atomic.streamnet.ro/atomictv.m3u8,,,,AtomicTV.ro@SD,,,,https://i.imgur.com/O4uI0Uy.png,Music,640x360,iptv-org-all.txt,1576,200,成功,h264,25.0,有音频,3.047,未筛除,否,,,73.33,5,0.0203,dff031cc30279d13,5.28%,2.44%,2.44%,16.30,26.67,14.46,5.28,2.44,6,1.0000,2026-03-07 12:17:00
Baden TV (1080p) [Not 24/7],http://badentv-stream2.siebnich.info/rtplive/btv.stream/live.m3u8,,,,BadenTV.de@SD,,,,https://i.imgur.com/L6vE9Bz.png,General,1920x1080,iptv-org-all.txt,1262,200,成功,h264,25.0,有音频,1.927,未筛除,否,,,80.00,6,0.0244,d33621c39a316dce,6.10%,2.44%,2.44%,15.10,20.00,18.78,6.10,2.44,6,1.0000,2026-03-18 16:46:00
Armenia 2,https://amtv.tulixcdn.com/amtv3/am3abr/index.m3u8,,,,Armenia2.am@SD,,,,https://i.imgur.com/AXmXw9X.png,General,1920x1080,iptv-org-all.txt,835,200,成功,h264,25.0,有音频,1.962,未筛除,否,,,80.00,5,0.0203,a636d224e7837f81,5.69%,2.44%,2.44%,15.08,20.00,19.01,5.69,2.44,6,1.0000,2026-03-07 16:00:00
Babyfirst,https://jmp2.uk/plu-5f4fb4cf605ddf000748e16f.m3u8,,,,BabyFirst.us@Brazil,,,,https://i.imgur.com/WxLHBwu.png,Kids,1280x720,iptv-org-all.txt,70,200,成功,h264,30.0,有音频,1.307,未筛除,否,,,86.67,13,0.1140,c354392dc2c7393d,16.67%,10.53%,15.79%,13.96,13.33,13.26,16.67,13.16,6,1.0000,2026-03-16 13:38:00
Broad City,https://jmp2.uk/plu-65cba778ec452d0008acbe86.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,739,200,成功,h264,30.0,有音频,1.533,未筛除,否,,,86.67,6,0.0526,95b2b23fbe370230,14.04%,5.56%,5.56%,13.83,13.33,17.11,14.04,5.56,6,0.9474,2026-03-17 17:04:00
Canal 7 Jujuy,https://stream.arcast.live/canal7jujuy/ngrp:canal7jujuy_all/playlist.m3u8,,,,Canal7Jujuy.ar@SD,,,,https://i.imgur.com/K0jk8p4.png,Undefined,426x240,iptv-org-all.txt,675,200,成功,h264,25.0,有音频,1.791,未筛除,否,,,53.33,18,0.0732,8cac23b319dcce66,12.60%,7.32%,9.76%,28.39,46.67,21.17,12.60,8.54,6,1.0000,2026-03-09 12:35:00
Beavis and Butt-Head,https://jmp2.uk/plu-6486e8b48e3c0a0008e56914.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,735,200,成功,h264,30.0,有音频,1.784,未筛除,否,,,100.00,10,0.0877,c5713ace3a9d4689,15.79%,11.11%,11.11%,10.26,0.00,19.96,15.79,11.11,0,0.9474,2026-03-14 16:22:00
BBC Persian (720p),https://vs-cmaf-pushb-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_persian_tv/pc_hd_abr_v2.mpd,,,,BBCPersian.uk@SD,,,,https://i.imgur.com/4uTMnPb.png,News,1280x720,iptv-org-all.txt,1117,200,成功,h264,200.0,有音频,5.314,未筛除,否,,,,,,,,,,,,,,,,,
Armenia 1,https://amtv.tulixcdn.com/amtv2/am2abr/index.m3u8,,,,Armenia1.am@SD,,,,https://i.imgur.com/HIwJ4lc.png,General,1920x1080,iptv-org-all.txt,1021,200,成功,h264,25.0,有音频,1.782,未筛除,否,,,86.67,4,0.0163,8e13915b59690dbd,4.07%,2.70%,2.70%,11.90,13.33,18.29,4.07,2.70,6,0.9024,2026-03-20 02:35:00
Beach TV Key West & Florida Keys (720p),https://5ed325193d4e1.streamlock.net:444/LiveTV/KTVHD/playlist.m3u8,,,,BeachTVKeyWestFloridaKeys.us@SD,,,,https://i.imgur.com/XhDBdff.png,Travel,1280x720,iptv-org-all.txt,626,200,成功,h264,29.97002997002997,有音频,1.501,未筛除,否,,,33.33,28,0.1138,0000000000000000,16.26%,12.20%,9.76%,38.87,66.67,26.18,16.26,10.98,6,1.0000,2026-03-06 12:26:00
Camp Kulinaris,https://jmp2.uk/plu-61c1dce2fb9ae40007d0ac15.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,840,200,成功,h264,30.0,有音频,1.166,未筛除,否,,,93.33,10,0.0877,82197ea68dbc3179,13.16%,11.11%,11.11%,9.99,6.67,11.93,13.16,11.11,6,0.9474,2026-03-17 13:02:00
ARB,https://raw.githubusercontent.com/UzunMuhalefet/streams/main/myvideo-az/arb.m3u8,,,,ARB.az@SD,,,,https://i.imgur.com/E97M2OL.png,General,720x404,iptv-org-all.txt,51,200,成功,h264,50.0,有音频,2.667,未筛除,否,,,100.00,3,0.0132,fa31705b2fcc6a84,3.07%,3.57%,3.57%,1.52,0.00,1.83,3.07,3.57,6,0.7368,2026-03-11 12:23:00
BBC Four UK HD,https://streamer.nexyl.uk/48559ccd-6400-457d-8acc-06b9e24c2ed8.m3u8,,,,BBCFour.uk@UKHD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/BBC_Four_logo_2021.svg/960px-BBC_Four_logo_2021.svg.png,Culture;Documentary,960x540,iptv-org-all.txt,276,200,成功,h264,50.0,无音频,1.450,未筛除,否,,,80.00,16,0.0667,a8288d4dc17f3763,17.08%,7.50%,7.50%,16.33,20.00,13.88,17.08,7.50,6,1.0000,2026-03-06 03:46:00
Avivamiento TV (1080p) [Not 24/7],https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/playlist.m3u8,,,,AvivamientoTV.co@SD,,,,https://i.imgur.com/ydoBp3b.png,Religious,1920x1080,iptv-org-all.txt,964,200,成功,h264,29.97002997002997,有音频,1.043,未筛除,否,,,73.33,6,0.0278,ee3a84a149e42d5f,6.02%,2.78%,2.78%,17.24,26.67,16.98,6.02,2.78,6,1.0000,2026-03-07 16:00:00
BuzzFeed Celeb (1080p),https://d1gdoah3axw004.cloudfront.net/BuzzFeed_Celeb.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,592,200,成功,h264,29.97002997002997,有音频,2.936,未筛除,否,,,73.33,13,0.0528,de242593ca2575da,9.76%,7.32%,2.44%,20.82,26.67,25.72,9.76,4.88,6,1.0000,2026-03-07 16:00:00
Business 24 Africa (480p),https://cdn-globecast.akamaized.net/live/eds/business24_tv/hls_video/index.m3u8,,,,Business24Africa.ci@SD,,,,https://i.imgur.com/zZFl3vy.png,Business,720x396,iptv-org-all.txt,1252,200,成功,h264,25.0,有音频,4.450,未筛除,否,,,80.00,5,0.0203,d7d7c189a25c1cb8,5.28%,2.50%,2.50%,13.44,20.00,13.77,5.28,2.50,6,0.9756,2026-03-16 02:18:00
Boruto: Naruto Next Generations,https://jmp2.uk/plu-656f37f257fe4a000884dfee.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,721,200,成功,h264,30.0,有音频,0.916,未筛除,否,,,73.33,13,0.1140,c5713ace3a9d4689,21.05%,10.53%,15.79%,23.86,26.67,25.54,21.05,13.16,6,1.0000,2026-03-14 22:32:00
