频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[HD]classica古典樂,https://t.freetv.fun/live/classicagu-dian-le.php,,,,,CLassica,United States,United States,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,Entertainment,1280x720,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,4.667,未筛除,否,,,93.33,3,0.0333,8a6ca371e5d1ccd1,8.89%,6.67%,6.67%,6.32,6.67,4.04,8.89,6.67,6,1.0000,2026-04-05 01:50:00
[BD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,0.674,未筛除,否,,,53.33,6,0.0196,c4d697c833acc83b,5.88%,1.96%,1.96%,31.35,46.67,37.70,5.88,1.96,6,1.0000,2026-03-25 16:39:00
[BD]cctv13,https://t.freetv.fun/live/cctv13-6.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,2.998,未筛除,否,,,100.00,3,0.0098,8b30367e359c0e9b,2.29%,3.45%,3.45%,2.20,0.00,4.67,2.29,3.45,6,0.5686,2026-03-31 13:00:00
[HD]Astro Showcase *z,https://t.freetv.fun/live/astro-showcase-z.ts,,,,4057,Astro Showcase,Malaysia,Malaysia,https://epg.pw/media/images/channel/2025/09/09/large/20250909014020401578_16.jpeg,Movies,1280x720,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,1.945,未筛除,否,,,60.00,20,0.5556,c93ce33319cd0c67,83.33%,83.33%,83.33%,49.63,40.00,28.78,83.33,83.33,6,1.0000,2026-04-07 23:54:00
[BD]rt documentary,https://t.freetv.fun/live/rt-documentary-1.m3u8,,,,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,1920x1080,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,2.827,未筛除,否,,,93.33,2,0.0065,edadd9423203e693,1.96%,1.96%,1.96%,3.91,6.67,2.20,1.96,1.96,6,1.0000,2026-04-09 02:42:00
[BD]channel 5,https://t.freetv.fun/live/channel-5-1.m3u8,,,,,Channel 5,Singapore,Singapore,https://epg.pw/media/images/channel/2023/11/05/large/20231105214953871334_68.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,5.135,未筛除,否,,,93.33,3,0.0096,d8da2d09742f522f,2.88%,1.92%,1.92%,5.62,6.67,7.27,2.88,1.92,6,1.0000,2026-03-25 02:20:00
[BD]cartoon network,https://t.freetv.fun/live/cartoon-network-1.m3u8,,,,,Cartoon Network,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,Kids,1920x1080,freetv-fun-all.txt,21,403,成功,h264,59.94005994005994,有音频,1.082,未筛除,否,,,33.33,6,0.0192,c0b83d9778c656d8,5.13%,1.92%,1.92%,34.86,66.67,23.24,5.13,1.92,6,1.0000,2026-04-03 22:57:00
[BD]al jazeera mubasher,https://t.freetv.fun/live/al-jazeera-mubasher.m3u8,,,,,Al Jazeera Mubasher (Arabic),Qatar,Qatar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,News,426x240,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,4.406,未筛除,否,,,100.00,4,0.0131,d2d060e6159fc7e1,3.27%,1.96%,1.96%,2.36,0.00,5.03,3.27,1.96,6,1.0000,2026-04-01 17:54:00
[BD]al jazeera news,https://t.freetv.fun/live/al-jazeera-news-2.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,426x240,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,2.969,未筛除,否,,,93.33,5,0.0163,90bc04ae77c57ac5,4.25%,1.96%,1.96%,7.34,6.67,12.08,4.25,1.96,6,1.0000,2026-03-28 16:31:00
[SD]classica,https://t.freetv.fun/live/classica.m3u8,,,,,CLassica,United States,United States,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,Entertainment,426x240,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,0.873,未筛除,否,,,73.33,31,0.1013,0000000000000000,17.32%,15.69%,15.69%,19.54,26.67,12.81,17.32,15.69,6,1.0000,2026-03-25 23:28:00
[BD]fifa plus,https://t.freetv.fun/live/fifa-plus-5.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,0.911,未筛除,否,,,80.00,3,0.0098,c1822bbb8a2fc23f,2.94%,1.96%,1.96%,11.39,20.00,8.69,2.94,1.96,6,1.0000,2026-04-09 02:42:00
[SD]black cinema,https://t.freetv.fun/live/black-cinema-2.m3u8,,,,,Cinema 1,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Other,426x240,freetv-fun-all.txt,17,403,成功,h264,30.0,有音频,0.856,未筛除,否,,,60.00,27,0.0882,0000000000000000,18.63%,9.80%,13.73%,24.31,40.00,11.35,18.63,11.76,6,1.0000,2026-03-25 16:39:00
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing.m3u8,,,,,CCTV4K,China,China,https://epg.pw/media/images/channel/2026/02/16/large/20260216173959654419_73.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.857,未筛除,否,,,100.00,36,0.1538,9d26394c33e66d19,30.77%,85.71%,85.71%,20.43,0.00,19.00,30.77,85.71,0,0.3590,2026-03-26 13:01:00
[BD]cctv5 plus 8m1080,https://t.freetv.fun/live/cctv5-plus-8m1080.m3u8,,,,,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,Sports,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,9.601,未筛除,否,,,100.00,2,0.0667,de7960a4c2599ea6,13.33%,50.00%,50.00%,8.37,0.00,2.33,13.33,50.00,0,0.4000,2026-04-08 17:07:00
[SD]csi,https://t.freetv.fun/live/csi-2-1.m3u8,,,,,CSI Web Tv,Italy,Italy,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,Sports,1280x720,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,1.880,未筛除,否,,,86.67,19,0.0660,a81457eb0bd474b9,10.42%,6.25%,8.33%,12.00,13.33,12.83,10.42,7.29,6,1.0000,2026-03-27 23:01:00
[HD]bethel tv,https://t.freetv.fun/live/bethel-tv-1.m3u8,,,,,Bethel,Colombia,Colombia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020509448726_44.png,Entertainment,426x240,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,4.685,未筛除,否,,,93.33,4,0.0131,993e9ee3c32630c9,3.27%,1.96%,1.96%,4.42,6.67,3.02,3.27,1.96,6,1.0000,2026-04-01 23:20:00
[SD]cctv11,https://t.freetv.fun/live/cctv11-1.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,720x576,freetv-fun-all.txt,14,403,成功,h264,25.0,有音频,11.448,未筛除,否,,,,,,,,,,,,,,,,,
[BD]cna,https://t.freetv.fun/live/cna-2.m3u8,,,,2852,CNA,Singapore,Singapore,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,0.625,未筛除,否,,,60.00,6,0.0196,f3139168b83c6e95,4.58%,1.96%,1.96%,20.41,40.00,10.98,4.58,1.96,6,1.0000,2026-03-31 13:00:00
[BD]cctv-6高清,https://t.freetv.fun/live/cctv-6gao-qing.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,30,403,成功,h264,50.0,有音频,2.792,未筛除,否,,,100.00,12,0.0455,9d26394c33e66d19,9.09%,26.67%,26.67%,6.44,0.00,6.53,9.09,26.67,6,0.3409,2026-03-25 02:20:00
[HD]cbs news,https://t.freetv.fun/live/cbs-news.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,426x240,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,2.481,未筛除,否,,,93.33,63,0.2234,c354392dc2c7393d,28.01%,26.09%,28.26%,16.28,6.67,17.65,28.01,27.17,6,0.9787,2026-03-26 13:01:00
[BD]rt español,https://t.freetv.fun/live/rt-espanol.m3u8,,,,,CGTN Español,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002125587039_56.jpg,Generic,640x360,freetv-fun-all.txt,9,403,成功,h264,25.0,有音频,8.369,未筛除,否,,,100.00,2,0.0065,dfcd2ebec4230036,1.63%,3.33%,3.33%,3.26,0.00,8.67,1.63,3.33,6,0.5882,2026-04-01 13:39:00
[VGA]bloomberg tv europe,https://t.freetv.fun/live/bloomberg-tv-europe.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,17,403,成功,h264,59.94005994005994,有音频,0.613,未筛除,否,,,60.00,6,0.0196,c3c3873ba82a9ea3,5.88%,1.96%,1.96%,32.88,40.00,51.70,5.88,1.96,6,1.0000,2026-03-25 02:20:00
[HD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary.m3u8,,,,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.416,未筛除,否,,,80.00,4,0.0131,a4acb87be790990b,3.92%,1.96%,1.96%,13.21,20.00,14.09,3.92,1.96,6,1.0000,2026-03-27 13:00:00
[BD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-3.m3u8,,,,,CCTV-戲曲,China,China,https://epg.pw/media/images/channel/2021/11/24/large/20211124001035147790_28.png,Movies,1920x1080,freetv-fun-all.txt,13,403,成功,h264,25.0,有音频,2.886,未筛除,否,,,80.00,4,0.0247,a188f8cb13cb3e69,7.41%,3.85%,3.85%,14.71,20.00,16.15,7.41,3.85,6,0.9630,2026-04-01 02:29:00
[SD]bravo plus 1,https://t.freetv.fun/live/bravo-plus-1-1.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,640x360,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,5.303,未筛除,否,,,100.00,3,0.0098,d0c3221c3ccc6fb7,2.29%,2.00%,2.00%,0.91,0.00,0.84,2.29,2.00,6,0.9804,2026-04-04 02:00:00
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-5.php,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,1920x1080,freetv-fun-all.txt,34,403,成功,h264,25.0,有音频,2.071,未筛除,否,,,,,,,,,,,,,,,,,
[SD]canal claro,https://t.freetv.fun/live/canal-claro-1.m3u8,,,,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,426x240,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,0.969,未筛除,否,,,73.33,29,0.0948,0000000000000000,16.67%,7.84%,13.73%,18.59,26.67,11.71,16.67,10.78,6,1.0000,2026-03-26 16:50:00
[SD]al kahera wal nas,https://t.freetv.fun/live/al-kahera-wal-nas.m3u8,,,,,Al Kahera Wal Nas,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613185832005662_74.png,Generic,720x576,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,2.431,未筛除,否,,,93.33,4,0.0131,a5a5c95b54ae4a2d,3.59%,1.96%,1.96%,5.45,6.67,6.22,3.59,1.96,6,1.0000,2026-03-25 16:39:00
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-8.m3u8,,,,,CCTV5+,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,Sports,1920x1080,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,2.990,未筛除,否,,,100.00,1,0.0208,d7082e35759f4325,6.25%,50.00%,50.00%,15.25,0.00,30.00,6.25,50.00,0,0.2500,2026-04-08 02:20:00
[HD]cbs news,https://t.freetv.fun/live/cbs-news-3.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,1280x720,freetv-fun-all.txt,17,403,成功,h264,29.97002997002997,有音频,2.007,未筛除,否,,,93.33,6,0.0312,aa2bc01757d42fd4,7.29%,3.33%,3.33%,10.43,6.67,19.91,7.29,3.33,6,0.9375,2026-04-07 23:54:00
[BD]Astro华丽台 *b,https://t.freetv.fun/live/astrohua-li-tai-b.m3u8,,,,2524,ASTRO 華麗,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/04/17/large/20240417171542219575_32.png,Generic,1920x1080,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,0.642,未筛除,否,,,53.33,6,0.0196,e3958ee385820f2f,5.88%,1.96%,1.96%,33.30,46.67,44.20,5.88,1.96,6,1.0000,2026-03-25 16:39:00
[HD]csi,https://t.freetv.fun/live/csi-3.m3u8,,,,,CSI Web Tv,Italy,Italy,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,Sports,1280x720,freetv-fun-all.txt,18,403,成功,h264,30.0,有音频,3.305,未筛除,否,,,73.33,20,0.0694,a81457eb0bd474b9,15.62%,8.33%,8.33%,21.01,26.67,21.29,15.62,8.33,6,1.0000,2026-03-27 02:44:00
[BD]cctv-17,https://t.freetv.fun/live/cctv-17.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,3.045,未筛除,否,,,93.33,4,0.0215,e18ad6cc14cb3763,5.38%,11.11%,5.56%,5.74,6.67,3.89,5.38,8.33,6,0.5806,2026-04-01 02:29:00
[BD]arirang tv un,https://t.freetv.fun/live/arirang-tv-un.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,16.537,未筛除,否,,,100.00,3,0.0104,82be9555d0f051f5,3.12%,2.08%,2.08%,1.42,0.00,1.94,3.12,2.08,6,1.0000,2026-03-25 02:20:00
[BD]cctv16,https://t.freetv.fun/live/cctv16-4.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,0.670,未筛除,否,,,60.00,6,0.0196,ff7c107087fd020b,5.88%,1.96%,1.96%,27.64,40.00,34.22,5.88,1.96,6,1.0000,2026-03-25 02:20:00
[SD]concord tv (concord ca) (720p),https://t.freetv.fun/live/concord-tv-concord-ca-720p.m3u8,,,,,Cocoro TV,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119220023717248_81.png,Kids,640x360,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,1.876,未筛除,否,,,60.00,12,0.0392,0000000000000000,8.50%,3.92%,3.92%,29.57,40.00,38.25,8.50,3.92,6,1.0000,2026-03-26 13:01:00
[SD]canal claro,https://t.freetv.fun/live/canal-claro.m3u8,,,,,Canal U,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,Entertainment,426x240,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,1.246,未筛除,否,,,93.33,22,0.0705,0000000000000000,17.95%,9.62%,11.54%,10.44,6.67,10.41,17.95,10.58,6,1.0000,2026-03-26 13:01:00
[HD]abc news live 3,https://t.freetv.fun/live/abc-news-live-3.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,0.539,未筛除,否,,,80.00,10,0.0327,cfc3787830c2cf62,8.82%,5.88%,5.88%,17.90,20.00,25.16,8.82,5.88,6,1.0000,2026-03-27 13:00:00
[BD]fateh tv,https://t.freetv.fun/live/fateh-tv.m3u8,,,,,Arte TV,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909012316867540_85.jpg,Generic,1920x1080,freetv-fun-all.txt,8,403,成功,h264,25.0,有音频,4.603,未筛除,否,,,100.00,2,0.0123,ddc3320b170dd978,3.70%,3.70%,3.70%,1.47,0.00,1.21,3.70,3.70,6,1.0000,2026-03-27 02:44:00
[HD]abc news live 1,https://t.freetv.fun/live/abc-news-live-1-1.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,0.705,未筛除,否,,,60.00,8,0.0261,c787383c3487cb0f,7.52%,3.92%,3.92%,24.90,40.00,23.33,7.52,3.92,6,1.0000,2026-03-25 12:47:00
[BD]canal 10,https://t.freetv.fun/live/canal-10.m3u8,,,,,Canal 10 Honduras,Honduras,Honduras,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,32,403,成功,h264,29.97002997002997,有音频,1.733,未筛除,否,,,80.00,78,0.2500,e09f601eed601ee9,28.85%,25.49%,25.49%,27.46,20.00,37.15,28.85,25.49,6,0.9808,2026-03-25 16:39:00
[HD]canal 8,https://t.freetv.fun/live/canal-8.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,1.215,未筛除,否,,,93.33,10,0.0327,a9aaa95aad565554,6.86%,1.96%,3.92%,8.45,6.67,13.73,6.86,2.94,6,1.0000,2026-03-30 17:21:00
[BD]al arabiya,https://t.freetv.fun/live/al-arabiya.m3u8,,,,,Al Arabiya,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,6.146,未筛除,否,,,100.00,2,0.0065,80d05a2773ce33dd,1.96%,1.96%,1.96%,0.89,0.00,1.01,1.96,1.96,6,1.0000,2026-03-26 13:01:00
[BD]voice of america,https://t.freetv.fun/live/voice-of-america-1.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,0.512,未筛除,否,,,93.33,13,0.0425,8000000000000000,9.80%,5.88%,5.88%,10.43,6.67,17.39,9.80,5.88,6,1.0000,2026-03-25 02:20:00
[BD]best tv,https://t.freetv.fun/live/best-tv-2.m3u8,,,,,Best TV Türkiye,Türkiye,Türkiye,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,2.349,未筛除,否,,,60.00,4,0.0131,d0d774072c7c47b1,3.92%,1.96%,1.96%,22.61,40.00,18.76,3.92,1.96,6,1.0000,2026-03-25 16:39:00
[BD]cgtn阿语,https://t.freetv.fun/live/cgtna-yu.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.195,未筛除,否,,,73.33,5,0.0163,90bf36448b7df106,4.90%,2.00%,2.00%,18.85,26.67,23.33,4.90,2.00,6,0.9804,2026-03-25 12:47:00
[HD]brtv,https://t.freetv.fun/live/brtv-1.m3u8,,,,,BRTV Türkiye,Türkiye,Türkiye,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,6.109,未筛除,否,,,93.33,2,0.0333,b99644494e7e59e8,10.00%,10.00%,10.00%,6.37,6.67,2.33,10.00,10.00,6,1.0000,2026-04-09 02:42:00
[BD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,0.626,未筛除,否,,,80.00,6,0.0196,b8f0474a6757143d,5.88%,1.96%,1.96%,15.36,20.00,19.95,5.88,1.96,6,1.0000,2026-03-28 02:12:00
[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-2.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,3840x2160,freetv-fun-all.txt,20,403,成功,hevc,50.0,有音频,2.672,未筛除,否,,,86.67,12,0.0714,8000000000000000,12.50%,9.09%,9.09%,12.62,13.33,12.94,12.50,9.09,6,0.7857,2026-04-02 16:49:00
[HD]canal tv3,https://t.freetv.fun/live/canal-tv3.m3u8,,,,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,1.911,未筛除,否,,,80.00,6,0.0192,e680d9e6693b219e,3.85%,3.85%,1.92%,11.40,20.00,7.81,3.85,2.88,6,1.0000,2026-03-25 16:39:00
[BD]news 24,https://t.freetv.fun/live/news-24.m3u8,,,,,ABC NEWS 24,Australia,Australia,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,News,1920x1080,freetv-fun-all.txt,16,403,成功,h264,30.0,有音频,1.998,未筛除,否,,,86.67,3,0.0098,90a56e712bb427cb,2.94%,1.96%,1.96%,10.07,13.33,13.18,2.94,1.96,6,1.0000,2026-03-25 12:47:00
[BD]salem news channel,https://t.freetv.fun/live/salem-news-channel-4.m3u8,,,,,Al Nas Channel,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613193358161285_85.png,Generic,426x240,freetv-fun-all.txt,16,403,成功,h264,29.97002997002997,有音频,1.732,未筛除,否,,,60.00,7,0.0233,8d73338c7e66c08d,6.33%,4.00%,2.00%,21.26,40.00,12.32,6.33,3.00,6,1.0000,2026-03-31 23:23:00
[BD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang.m3u8,,,,,CCTV第一劇場,China,China,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,10.856,未筛除,否,,,100.00,11,0.0407,e188f0c913cf3f61,6.30%,21.43%,14.29%,4.04,0.00,3.33,6.30,17.86,6,0.3111,2026-03-27 02:44:00
[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,16,403,成功,h264,29.97002997002997,有音频,1.189,未筛除,否,,,73.33,8,0.0261,aaaaaaaaaaaaaaaa,6.54%,3.92%,1.96%,19.82,26.67,25.16,6.54,2.94,6,1.0000,2026-03-27 13:00:00
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-4.m3u8,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,1920x1080,freetv-fun-all.txt,38,403,成功,h264,25.0,有音频,4.023,未筛除,否,,,73.33,3,0.0179,849c5b63176b7526,5.36%,4.00%,4.00%,15.89,26.67,12.51,5.36,4.00,6,0.8929,2026-04-09 02:42:00
[HD]action 24,https://t.freetv.fun/live/action-24-1.m3u8,,,,,ACTION 24,India,India,https://epg.pw/media/,Other,854x480,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,3.192,未筛除,否,,,53.33,6,0.0196,ab728678954c3b66,5.56%,1.96%,1.96%,26.62,46.67,22.14,5.56,1.96,6,1.0000,2026-03-27 13:00:00
[HD]best tv,https://t.freetv.fun/live/best-tv-1.m3u8,,,,,Best TV Türkiye,Türkiye,Türkiye,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,3.129,未筛除,否,,,80.00,4,0.0131,c2eac52e9bc66c91,3.27%,1.96%,1.96%,12.23,20.00,11.25,3.27,1.96,6,1.0000,2026-04-01 23:20:00
[SD]cbc sofra,https://t.freetv.fun/live/cbc-sofra.m3u8,,,,,CBC Sofra,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613192827204230_47.png,Generic,720x576,freetv-fun-all.txt,22,403,成功,mpeg2video,25.0,有音频,3.522,未筛除,否,,,93.33,4,0.0131,d2502c3db5d6da43,3.27%,3.92%,1.96%,5.32,6.67,5.67,3.27,2.94,6,1.0000,2026-03-28 02:12:00
[BD]cctv-3,https://t.freetv.fun/live/cctv-3.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,33,403,成功,h264,25.0,有音频,2.725,未筛除,否,,,93.33,3,0.0161,deaa8b967a4d20a6,4.84%,3.57%,3.57%,6.14,6.67,7.17,4.84,3.57,6,0.9032,2026-04-01 02:29:00
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-2.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,426x240,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,3.177,未筛除,否,,,93.33,3,0.0098,f02d2db487c77053,2.94%,1.96%,1.96%,5.62,6.67,7.23,2.94,1.96,6,1.0000,2026-03-25 23:28:00
[BD]cnbc-e,https://t.freetv.fun/live/cnbc-e.m3u8,,,,,CNBC-e Turk,Türkiye,Türkiye,https://epg.pw/media/,News,640x360,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,8.634,未筛除,否,,,100.00,2,0.0065,9178486f73912fcc,1.96%,1.96%,1.96%,0.78,0.00,0.64,1.96,1.96,6,1.0000,2026-03-25 23:28:00
[BD]Cinemax *z,https://t.freetv.fun/live/cinemax-z.ts,,,,,Cinemax,United States,United States,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,Movies,1920x1080,freetv-fun-all.txt,301,403,成功,h264,25.0,有音频,2.377,未筛除,否,,,100.00,3,0.0714,8f67319836619cd6,16.67%,33.33%,33.33%,9.47,0.00,9.33,16.67,33.33,6,0.4286,2026-04-08 02:20:00
