频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Nuevo Tiempo TV,https://streamtv.novotempo.com/CDN-TV-ES/smil:tvnuevotiempo.smil/playlist.m3u8,,,,NuevoTiempoTV.cl@SD,,,,https://i.imgur.com/eCPzibM.png,Religious,1280x720,iptv-org-all.txt,1036,200,成功,h264,29.97002997002997,有音频,2.043,未筛除,否,,,73.33,6,0.0189,b2f3b303892633b9,5.66%,1.89%,1.89%,22.21,26.67,34.08,5.66,1.89,6,1.0000,2026-07-14 03:30:00
Omroep Dommelland (720p),https://de68fck4398ez.cloudfront.net/nlpo/clr-nlpo/omroepdommelland/index.m3u8,,,,OmroepDommelland.nl@SD,,,,https://i.imgur.com/6Tkd9Pv.png,General,1280x720,iptv-org-all.txt,1660,200,成功,h264,25.0,有音频,7.254,未筛除,否,,,100.00,31,0.0975,0000000000000000,13.84%,9.43%,9.43%,8.04,0.00,14.44,13.84,9.43,6,1.0000,2026-07-08 03:33:00
News18 Marathi (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_Lokmat_NW18_MOB/output01/master.m3u8,,,,News18Marathi.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS18_LOKMAT/images/LOGO_HD/image.png,News,1920x1080,iptv-org-all.txt,340,200,成功,h264,25.0,有音频,14.378,未筛除,否,,,100.00,2,0.0065,969629696f869751,1.31%,2.44%,2.44%,9.51,0.00,30.00,1.31,2.44,6,0.8039,2026-07-12 18:22:00
O'zbekiston (576p),https://stream8.cinerama.uz/1001/tracks-v1a1/playlist.m3u8,,,,Ozbekiston.uz@SD,,,,https://i.imgur.com/QUIIhTD.png,General,720x576,iptv-org-all.txt,224,200,成功,h264,25.0,有音频,3.505,未筛除,否,,,53.33,108,0.3396,c5ab3c6d31d44327,60.38%,33.96%,35.85%,42.13,46.67,26.33,60.38,34.91,6,1.0000,2026-07-11 13:49:00
Okhota i rybalka (576p),http://stream.mcquack.net/155/index.m3u8,,,,Okhotairybalka.ru@SD,,,,https://i.imgur.com/nZwBaeW.png,Outdoor,720x576,iptv-org-all.txt,170,200,成功,h264,25.0,有音频,2.092,未筛除,否,,,100.00,4,0.0392,f21d71e2e6094af2,9.80%,10.00%,10.00%,7.58,0.00,15.40,9.80,10.00,0,0.5882,2026-07-18 23:44:00
Pluto TV Anime Ação,https://jmp2.uk/plu-604b79c558393100078faeef.m3u8,,,,PlutoTVAnimeAcao.us@BR,,,,https://images.pluto.tv/channels/604b79c558393100078faeef/colorLogoPNG.png,Animation,1216x684,iptv-org-all.txt,573,200,成功,h264,30.0,有音频,1.884,未筛除,否,,,73.33,39,0.1226,c354392dc2c7393d,18.24%,13.21%,15.09%,21.75,26.67,20.08,18.24,14.15,6,1.0000,2026-07-08 01:05:00
Os Arquivos do FBI,https://jmp2.uk/plu-620d12a82e8ac50007c269c3.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,565,200,成功,h264,30.0,有音频,1.446,未筛除,否,,,73.33,20,0.0629,c354392dc2c7393d,11.95%,7.55%,7.55%,18.09,26.67,14.26,11.95,7.55,6,1.0000,2026-07-08 01:05:00
NCIS,https://jmp2.uk/plu-63eb9fdda995710008991c54.m3u8,,,,NCIS.us@BR,,,,https://images.pluto.tv/channels/63eb9fdda995710008991c54/colorLogoPNG.png,Series,1280x720,iptv-org-all.txt,550,200,成功,h264,30.0,有音频,1.352,未筛除,否,,,80.00,11,0.0353,cdc36763d91a303c,8.65%,3.85%,3.85%,15.37,20.00,17.50,8.65,3.85,6,1.0000,2026-07-18 13:46:00
Pasiones (1080p),http://190.61.43.123:8081/PasionesHD/index.m3u8,,,,Pasiones.us@SD,,,,https://i.imgur.com/BCWbGf9.png,Entertainment,1920x1080,iptv-org-all.txt,213,200,成功,h264,59.94005994005994,有音频,1.021,未筛除,否,,,60.00,5,0.0214,8129b870d71e1dbd,5.56%,2.56%,2.56%,24.33,40.00,23.21,5.56,2.56,6,1.0000,2026-07-13 14:07:00
NBC 11 Baltimore MD (WBAL) (720p),https://aegis-cloudfront-1.tubi.video/888aedca-93fb-4aed-bb92-4beb8f1323c6/playlist.m3u8,,,,WBALTV111.us@HD,,,,,Undefined,384x216,iptv-org-all.txt,43,200,成功,h264,29.97002997002997,有音频,1.452,未筛除,否,,,93.33,7,0.0229,cb8a34749b338bc9,6.54%,3.92%,1.96%,9.92,6.67,18.85,6.54,2.94,6,1.0000,2026-07-09 03:18:00
PickleballTV (1080p) [Geo-blocked],https://pb-p82n52ztxtyz8.akamaized.net/PickleballTV.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,886,200,成功,h264,29.97002997002997,有音频,1.912,未筛除,否,,,80.00,6,0.0189,c3803e87681f7c1f,4.72%,1.89%,1.89%,12.17,20.00,10.13,4.72,1.89,6,1.0000,2026-07-16 00:20:00
Persiana Reality,https://twohls.persiana.live/hls/stream.m3u8,,,,PersianaReality.fr@HD,,,,,Entertainment,1280x720,iptv-org-all.txt,650,200,成功,h264,25.0,有音频,2.682,未筛除,否,,,100.00,2,0.0063,9d1c62a76e9332e2,1.89%,1.89%,1.89%,2.26,0.00,5.64,1.89,1.89,6,1.0000,2026-07-08 01:05:00
NTD TV Canada,https://live.ntdtv.com/mllive860/playlist.m3u8,,,,NTDTVCanada.us@East,,,,https://i.imgur.com/iyFXcDy.png,General,1280x720,iptv-org-all.txt,390,200,成功,h264,29.97002997002997,有音频,0.368,未筛除,否,,,33.33,6,0.0189,c32f0ef478c00f97,5.66%,1.89%,1.89%,39.95,66.67,39.89,5.66,1.89,6,1.0000,2026-07-09 14:54:00
Onda Valencia (720p),https://cloudvideo.servers10.com:8081/8116/index.m3u8,,,,OndaValenciaTV.es@SD,,,,https://i.imgur.com/6HxLUQd.png,Music;News,1280x720,iptv-org-all.txt,151,200,成功,h264,29.97002997002997,有音频,3.864,未筛除,否,,,80.00,6,0.0189,a956a952ada956a9,4.72%,1.89%,3.77%,10.97,20.00,5.81,4.72,2.83,6,1.0000,2026-07-12 23:39:00
PBS History (1080p),https://amg02333-pbs-amg02333c1-samsung-au-1253.playouts.now.amagi.tv/playlist/amg02333-pbsdistributionfast-pbshistory-samsungau/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,361,200,成功,h264,29.97002997002997,有音频,2.292,未筛除,否,,,73.33,11,0.0346,9da87e5e8e863298,7.55%,1.89%,3.77%,18.38,26.67,19.72,7.55,2.83,6,1.0000,2026-07-08 18:47:00
Pegadinhas Just for Laughs (720p),https://jmp2.uk/plu-67802a22a5d8215f99dcee30.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,529,200,成功,h264,30.0,有音频,2.869,未筛除,否,,,86.67,11,0.0346,c81d266273dbad19,9.43%,5.66%,5.66%,11.22,13.33,11.45,9.43,5.66,6,1.0000,2026-07-08 14:03:00
Omroep Flevoland (720p) [Not 24/7],https://d5ms27yy6exnf.cloudfront.net/live/omroepflevoland/tv/index.m3u8,,,,OmroepFlevoland.nl@SD,,,,https://i.imgur.com/rF4MTYD.png,General,1280x720,iptv-org-all.txt,1699,200,成功,h264,25.0,有音频,2.982,未筛除,否,,,60.00,6,0.0189,e1bc631334613bdc,5.66%,1.89%,1.89%,30.26,40.00,43.14,5.66,1.89,6,1.0000,2026-07-10 19:32:00
NBC 13 Albany NY (WNYT) (1080p),https://amg01942-amg01942c5-stirr-us-10184.playouts.now.amagi.tv/playlist.m3u8,,,,WNYT131.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,Undefined,720x404,iptv-org-all.txt,420,200,成功,h264,29.97002997002997,有音频,4.662,未筛除,否,,,80.00,6,0.0196,c99db62662f22bd0,4.90%,1.96%,3.92%,12.16,20.00,9.61,4.90,2.94,6,1.0000,2026-07-17 00:07:00
Negocios TV (1080p),https://streaming013.gestec-video.com/hls/negociostv.m3u8,,,,NegociosTV.es@SD,,,,https://m.media-amazon.com/images/I/21HEgSJn2gL.png,Business,1280x720,iptv-org-all.txt,1906,200,成功,h264,25.0,有音频,3.663,未筛除,否,,,86.67,5,0.0157,e9869a39e3c6dd02,4.09%,1.89%,1.89%,11.44,13.33,16.99,4.09,1.89,6,1.0000,2026-07-19 23:41:00
Persiana Comedy,https://comedyhls.persiana.live/hls/stream.m3u8,,,,PersianaComedy.fr@SD,,,,https://i.imgur.com/DBZ3Pi5.png,Comedy,1280x720,iptv-org-all.txt,1735,200,成功,h264,25.0,有音频,2.859,未筛除,否,,,93.33,2,0.0063,b0327a668f23b789,1.89%,1.89%,1.89%,4.74,6.67,5.02,1.89,1.89,6,1.0000,2026-07-22 13:56:00
Pluto TV Cine Clásico,https://jmp2.uk/plu-609059dc63be6e0007b4eca6.m3u8,,,,PlutoTVCineClasico.us@LatAm,,,,https://images.pluto.tv/channels/609059dc63be6e0007b4eca6/colorLogoPNG.png,Movies,1216x684,iptv-org-all.txt,327,200,成功,h264,30.0,有音频,1.132,未筛除,否,,,73.33,24,0.0769,cdc36763d91a303c,15.38%,9.62%,7.69%,20.24,26.67,18.76,15.38,8.65,6,1.0000,2026-07-17 18:21:00
NHK World-Japan HD (1080p) [Geo-blocked],https://nhk.lls.pbs.org/index.m3u8,,,,NHKWorldJapan.jp@HD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/NHK_World_Japan.png,Culture;News,416x234,iptv-org-all.txt,1109,200,成功,h264,29.97002997002997,有音频,1.208,未筛除,否,,,73.33,6,0.0189,f8b387218785876b,5.66%,1.89%,1.89%,16.53,26.67,15.14,5.66,1.89,6,1.0000,2026-07-08 14:03:00
Nuestra Imagen TV,https://live.tvcontrolcp.com:1936/tvnitelevision/tvnitelevision/playlist.m3u8,,,,NuestraImagenTV.gt@SD,,,,https://i.imgur.com/sknLXZI.jpeg,General,1280x720,iptv-org-all.txt,1853,200,成功,h264,60.0,有音频,4.184,未筛除,否,,,73.33,6,0.0189,83a398d439a7979c,4.72%,1.96%,1.96%,15.79,26.67,13.27,4.72,1.96,6,0.9623,2026-07-11 03:23:00
PHXTV,https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/phoenix/G1498_006/playlist.m3u8,,,,PHXTV.us@SD,,,,https://i.imgur.com/RkTKR6x.png,Legislative,1280x720,iptv-org-all.txt,108,200,成功,h264,25.0,有音频,0.583,未筛除,否,,,80.00,18,0.0577,8000000000000000,9.62%,5.77%,5.77%,23.61,20.00,43.71,9.62,5.77,6,1.0000,2026-07-21 13:53:00
Omroep Gelderland HD (1080p),https://d2od87akyl46nm.cloudfront.net/live/omroepgelderland/tvgelderland-hls/index.m3u8,,,,OmroepGelderland.nl@HD,,,,https://i.imgur.com/G08hKit.png,General,1024x576,iptv-org-all.txt,1536,200,成功,h264,25.0,有音频,2.758,未筛除,否,,,100.00,8,0.0252,d9d923cb48a66666,5.97%,3.77%,3.77%,4.72,0.00,10.48,5.97,3.77,6,1.0000,2026-07-08 14:03:00
Omrop Fryslân (1080p) [Not 24/7],https://s-d15f8b0b.b.cdn.bluebillywig.com/live/omropfryslan/f8f68bd5/index.m3u8,,,,OmropFryslan.nl@SD,,,,https://i.imgur.com/khacDTU.png,General,256x144,iptv-org-all.txt,867,200,成功,h264,25.0,有音频,5.045,未筛除,否,,,100.00,3,0.0094,b6d8bc346b656069,2.83%,2.17%,2.17%,1.27,0.00,1.62,2.83,2.17,6,0.8679,2026-07-12 02:37:00
OUN (1080p),https://live.knou.ac.kr/knou1/live1/playlist.m3u8,,,,OUN.kr@SD,,,,https://i.imgur.com/7s6JtcU.png,Education,1920x1080,iptv-org-all.txt,2216,200,成功,h264,29.97002997002997,有音频,5.231,未筛除,否,,,100.00,5,0.0157,d6a54a266b2d3e68,4.40%,3.77%,1.89%,3.14,0.00,6.60,4.40,2.83,6,1.0000,2026-07-08 03:33:00
Nova TV Brasov (576p) [Not 24/7],http://novapress.ro:2022/live/nova/playlist.m3u8,,,,NovaTVBrasov.ro@SD,,,,https://i.imgur.com/33Vn0Ij.png,General,720x576,iptv-org-all.txt,1060,200,成功,h264,25.0,有音频,2.989,未筛除,否,,,100.00,7,0.0220,f5d45a21279d39c2,5.03%,2.38%,2.38%,7.31,0.00,20.22,5.03,2.38,0,0.7925,2026-07-15 02:50:00
Ocko Black,https://dash2.antik.sk/live/test_ocko_black/playlist.m3u8,,,,OckoBlack.cz@SD,,,,https://i.imgur.com/5rw9tWy.png,Music,1920x1080,iptv-org-all.txt,739,200,成功,h264,25.0,有音频,2.552,未筛除,否,,,86.67,5,0.0157,85953549ca372dcd,3.46%,1.89%,1.89%,9.75,13.33,11.80,3.46,1.89,6,1.0000,2026-07-18 23:44:00
Pluto TV Crime Drama,https://jmp2.uk/plu-5f31fd1b4c510e00071c3103.m3u8,,,,PlutoTVCrimeDrama.us@SD,,,,https://images.pluto.tv/channels/62e92708a7ce600007b2676a/colorLogoPNG.png,Movies,1280x720,iptv-org-all.txt,281,200,成功,h264,30.0,有音频,2.812,未筛除,否,,,33.33,23,0.0737,f4916d6c9e0b4176,16.99%,7.69%,5.77%,38.71,66.67,26.56,16.99,6.73,6,1.0000,2026-07-14 13:43:00
Pluto TV Crime Drama,https://jmp2.uk/plu-62e92708a7ce600007b2676a.m3u8,,,,PlutoTVCrimeDrama.us@CA,,,,https://images.pluto.tv/channels/62e92708a7ce600007b2676a/colorLogoPNG.png,Movies,1216x684,iptv-org-all.txt,454,200,成功,h264,30.0,有音频,1.286,未筛除,否,,,73.33,35,0.1122,c354392dc2c7393d,19.87%,17.31%,11.54%,21.79,26.67,19.03,19.87,14.42,6,1.0000,2026-07-09 03:18:00
Nesiha TV (720p),https://stream.cisk.tech/nasihatv/index.m3u8,,,,NesihaTV.et@SD,,,,https://i.imgur.com/rqEyzjE.png,Religious,1280x720,iptv-org-all.txt,1800,200,成功,h264,25.0,有音频,5.023,未筛除,否,,,100.00,6,0.0189,cf4558a927f2511b,4.72%,1.89%,1.89%,3.06,0.00,6.43,4.72,1.89,6,1.0000,2026-07-15 18:24:00
Nickelodeon Teen (720p),https://jmp2.uk/plu-60f5fabf0721880007cd50e3.m3u8,,,,NickelodeonTeen.us@BR,,,,https://images.pluto.tv/channels/60f5fabf0721880007cd50e3/colorLogoPNG_1767888207915.png,Kids,1280x720,iptv-org-all.txt,643,200,成功,h264,30.0,有音频,1.306,未筛除,否,,,33.33,25,0.0786,cdc36763d91a303c,10.38%,9.43%,9.43%,33.23,66.67,11.80,10.38,9.43,6,1.0000,2026-07-09 19:50:00
OnTV4U (1080p) [Geo-blocked],https://stirr.b-cdn.net/stirr/playlist.m3u8,,,,OnTV4U.us@SD,,,,https://i.imgur.com/yaCK1Mh.png,Shop,1920x1080,iptv-org-all.txt,671,200,成功,h264,60.0,有音频,4.776,未筛除,否,,,53.33,8,0.0252,90daba4525af85e5,6.60%,1.89%,3.77%,29.46,46.67,30.64,6.60,2.83,6,1.0000,2026-07-11 17:43:00
Pluto TV Cine Suspenso,https://jmp2.uk/plu-5ddc4e8bcbb9010009b4e84f.m3u8,,,,PlutoTVCineSuspenso.us@LatAm,,,,https://images.pluto.tv/channels/5ddc4e8bcbb9010009b4e84f/colorLogoPNG.png,Movies,1280x720,iptv-org-all.txt,680,200,成功,h264,30.0,有音频,1.655,未筛除,否,,,86.67,23,0.0723,c354392dc2c7393d,11.01%,9.43%,7.55%,13.06,13.33,15.58,11.01,8.49,6,1.0000,2026-07-08 03:33:00
Paraguay TV (1080p),https://stream.paraguaytv.gov.py/memfs/bbe36fed-9b49-4d1d-adaa-4bd6d1b2e386.m3u8,,,,ParaguayTV.py@SD,,,,https://i.imgur.com/fkK7i8g.png,General,1920x1080,iptv-org-all.txt,1051,200,成功,h264,25.0,有音频,5.367,未筛除,否,,,100.00,6,0.0192,cc03f3f90d89c19b,4.81%,2.08%,2.08%,2.74,0.00,5.25,4.81,2.08,6,0.9231,2026-07-14 01:09:00
Noticiero 90 Minutos (1080p),https://play.cdn.enetres.net/621B146D29C541AFB1507809F038F471021/021/playlist.m3u8,,,,Noticiero90Minutos.co@SD,,,,https://i.imgur.com/ThaRRCN.png,News,854x480,iptv-org-all.txt,1861,200,成功,h264,59.94005994005994,有音频,9.617,未筛除,否,,,100.00,4,0.0126,c9c82736393a362f,2.83%,1.92%,1.92%,1.08,0.00,1.08,2.83,1.92,6,0.9811,2026-07-15 13:42:00
NOW 70's (720p),https://jmp2.uk/plu-64c37e710e086a0009e824ab.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,439,200,成功,h264,30.0,有音频,0.924,未筛除,否,,,33.33,135,0.4245,cdc36763d91a303c,55.03%,50.94%,50.94%,51.88,66.67,30.38,55.03,50.94,6,1.0000,2026-07-15 18:24:00
News12+ Connecticut (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_CT_A1/index_new.m3u8,,,,News12PlusConnecticut.us@HD,,,,https://i.ibb.co/n8m2mcsV/news12plus-CT.jpg,News,1920x1080,iptv-org-all.txt,260,200,成功,h264,59.94005994005994,有音频,5.228,未筛除,否,,,100.00,4,0.0290,c398c10e3c673ce7,6.52%,11.11%,11.11%,4.59,0.00,7.26,6.52,11.11,0,0.3913,2026-07-14 13:43:00
NTD TV Canada West,https://live.ntdtv.com/cwlive220/playlist.m3u8,,,,NTDTVCanada.us@West,,,,https://i.imgur.com/iyFXcDy.png,General,320x216,iptv-org-all.txt,315,200,成功,h264,29.97002997002997,有音频,0.310,未筛除,否,,,53.33,6,0.0189,9292692d1e36675d,5.66%,1.89%,1.89%,34.78,46.67,49.31,5.66,1.89,6,1.0000,2026-07-08 18:47:00
NH Niews (1080p),https://takeoff.jetstre.am/?account=nhnieuws&file=live&output=playlist.m3u8&protocol=https&service=wowza&type=live,,,,NH.nl@SD,,,,https://i.imgur.com/SPkK4md.png,General;News,1920x1080,iptv-org-all.txt,3151,200,成功,h264,50.0,有音频,3.508,未筛除,否,,,0.00,6,0.0196,8ca0b1dcdb72360f,5.56%,1.96%,1.96%,44.22,100.00,9.70,5.56,1.96,6,1.0000,2026-07-22 13:56:00
NBC 10 Providence MA (1080p),https://pubads.g.doubleclick.net/ssai/event/kpannrCBQ5KwdV3Hag3Wog/master.m3u8,,,,WJAR101.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/WJAR_LOGO_NBC10_Solid_Calls_vert_blu.png/960px-WJAR_LOGO_NBC10_Solid_Calls_vert_blu.png,Undefined,384x216,iptv-org-all.txt,2329,200,成功,h264,29.97002997002997,有音频,2.780,未筛除,否,,,100.00,10,0.0327,8fcd2438926363cf,7.52%,3.92%,3.92%,5.30,0.00,11.35,7.52,3.92,6,1.0000,2026-07-18 02:46:00
NosTV Bonaire 2,https://stream2.nostvbonaire.com/hls/0/stream.m3u8,,,,NosTVBonaire2.bq@SD,,,,https://i.imgur.com/9pQdGw1.png,General,1920x1080,iptv-org-all.txt,1156,200,成功,h264,24.0,有音频,1.914,未筛除,否,,,86.67,24,0.0755,0000000000000000,16.35%,7.55%,7.55%,14.40,13.33,16.82,16.35,7.55,6,1.0000,2026-07-19 23:41:00
One Channel (1080p) [Geo-blocked],https://onechannel.siliconweb.com/one/stream/chunks.m3u8,,,,OneChannel.gr@HD,,,,https://upload.wikimedia.org/wikipedia/commons/3/37/One_Channel_Logo_2019.png,General,1920x1080,iptv-org-all.txt,898,200,成功,h264,25.0,有音频,3.196,未筛除,否,,,86.67,4,0.0128,f732181d29e7625a,2.88%,1.92%,1.92%,8.47,13.33,7.90,2.88,1.92,6,1.0000,2026-07-21 18:42:00
News18 Tamil Nadu (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_Tamil_Nadu_NW18_MOB/output01/master.m3u8,,,,News18TamilNadu.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS18_TAMIL_NADU/images/LOGO_HD/image.png,News,1920x1080,iptv-org-all.txt,785,200,成功,h264,25.0,有音频,15.814,未筛除,否,,,100.00,3,0.0094,d9d827d65e0c309b,1.57%,2.38%,2.38%,0.65,0.00,0.33,1.57,2.38,6,0.7925,2026-07-09 03:18:00
Pixel.tv (720p),https://jmp2.uk/plu-66bb374ba4ee27000841a62c.m3u8,,,,PixelTV.pl@HD,,,,https://i.ibb.co/S4jM2WXk/pixeltv.png,Animation;Kids,1216x684,iptv-org-all.txt,571,200,成功,h264,30.0,有音频,1.194,未筛除,否,,,33.33,135,0.4245,cdc36763d91a303c,54.09%,51.92%,51.92%,52.15,66.67,31.59,54.09,51.92,6,0.9811,2026-07-15 18:24:00
NCIS: Det bedste med Tony & Ziva,https://jmp2.uk/plu-68921b2f4fa995eff24df6c8.m3u8,,,,NCISDetbedstemedTonyZiva.se@DK,,,,https://images.pluto.tv/channels/68921b2f4fa995eff24df6c8/colorLogoPNG_1756105299557.png,Series,1216x684,iptv-org-all.txt,1509,200,成功,h264,30.0,有音频,2.640,未筛除,否,,,93.33,20,0.0641,b8a64ec0ec3a1bcd,10.90%,7.69%,7.69%,9.68,6.67,13.55,10.90,7.69,6,1.0000,2026-07-10 19:32:00
Peniel TV Biblia Abierta (480p),https://s.emisoras.tv:8081/penielbibliaabierta/index.m3u8,,,,PenielTVBibliaAbierta.gt@SD,,,,https://i.ibb.co/j3gGwYk/D64575438be2a3a54fdf64d4035ade48.png,Religious,1280x720,iptv-org-all.txt,205,200,成功,h264,29.97002997002997,有音频,1.727,未筛除,否,,,80.00,8,0.0252,d552744a0abd4af5,6.29%,1.89%,3.77%,19.00,20.00,31.52,6.29,2.83,6,1.0000,2026-07-13 14:07:00
Oxygen (720p),http://40.160.24.55/OXYGEN/index.m3u8,,,,Oxygen.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Oxygen_TV_%282017_Logo%29.svg/960px-Oxygen_TV_%282017_Logo%29.svg.png,Entertainment,1920x1080,iptv-org-all.txt,68,200,成功,h264,59.94005994005994,有音频,0.869,未筛除,否,,,73.33,6,0.0323,b5919273eb01b46e,9.14%,3.23%,3.23%,20.13,26.67,24.39,9.14,3.23,6,1.0000,2026-07-17 23:44:00
Pluto TV Crime,https://jmp2.uk/plu-5d767790d0438aceb41d03ae.m3u8,,,,PlutoTVCrime.de@GB,,,,https://images.pluto.tv/channels/5e7b6c60fd20c50007910bf5/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,541,200,成功,h264,30.0,有音频,1.616,未筛除,否,,,86.67,25,0.0817,cdc36763d91a303c,13.07%,10.20%,10.20%,13.05,13.33,13.62,13.07,10.20,6,0.9608,2026-07-17 18:21:00
Play TV (720p),http://45.162.64.114/PLAY_TV/index.m3u8,,,,PlayTV.br@SD,,,,https://i.imgur.com/Ikrj3lk.png,Undefined,1280x720,iptv-org-all.txt,340,200,成功,h264,30.0,有音频,1.744,未筛除,否,,,80.00,5,0.0260,d66d2c5251766c99,5.73%,3.12%,3.12%,14.10,20.00,15.46,5.73,3.12,6,1.0000,2026-07-15 02:50:00
NTD TV Asia-Pacific,https://live.ntdtv.com/aplive200/playlist.m3u8,,,,NTDTVAsiaPacific.us@SD,,,,https://i.imgur.com/iyFXcDy.png,General,854x480,iptv-org-all.txt,428,200,成功,h264,29.97002997002997,有音频,0.435,未筛除,否,,,0.00,6,0.0189,9fb470cbc44ee834,5.66%,1.89%,1.89%,56.83,100.00,51.69,5.66,1.89,6,1.0000,2026-07-22 13:56:00
NTC TV (720p),https://galaxyott.live/hls/ntv.m3u8,,,,NTCTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/ntvtamil.png,Entertainment,1280x720,iptv-org-all.txt,1306,200,成功,h264,25.0,有音频,5.651,未筛除,否,,,100.00,2,0.0063,fd2607d8261fcaa4,1.89%,10.00%,10.00%,1.94,0.00,1.87,1.89,10.00,0,0.1887,2026-07-14 03:30:00
Paradise Hotel,https://jmp2.uk/plu-61c18e1e0cd4cc00076bc4b3.m3u8,,,,ParadiseHotel.se@SE,,,,https://images.pluto.tv/channels/61c19af83fae0a00078c8918/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,586,200,成功,h264,30.0,有音频,2.009,未筛除,否,,,93.33,15,0.0472,c8373d03e4db3d44,11.64%,7.55%,5.66%,10.04,6.67,14.62,11.64,6.60,6,1.0000,2026-07-13 14:07:00
Ovacion TV (720p) [Not 24/7],http://cdn2.ujjina.com:1935/iptvovacion1/liveovacion1tv/playlist.m3u8,,,,OvacionTV.pe@SD,,,,https://i.imgur.com/7Xndgxk.png,Sports,1920x1080,iptv-org-all.txt,1110,200,成功,h264,29.97002997002997,有音频,0.550,未筛除,否,,,53.33,6,0.0189,f016354ba879aab6,5.66%,1.89%,1.89%,28.78,46.67,29.32,5.66,1.89,6,1.0000,2026-07-15 02:50:00
OK Kiel (576p),https://live-cdn.oksh.de/play/hls/kieltv/index.m3u8,,,,OKKiel.de@SD,,,,https://i.imgur.com/eToHabX.png,General,1280x720,iptv-org-all.txt,1225,200,成功,h264,25.0,有音频,3.778,未筛除,否,,,73.33,6,0.0189,abaa8ec6a0f48d55,5.03%,1.89%,1.89%,18.65,26.67,22.63,5.03,1.89,6,1.0000,2026-07-14 13:43:00
Noor,https://ncdn.telewebion.ir/noor/live/playlist.m3u8,,,,NoorTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/thumb/c/ce/Qum_Noor_TV.svg/960px-Qum_Noor_TV.svg.png,Undefined,720x576,iptv-org-all.txt,1924,200,成功,h264,25.0,有音频,9.295,未筛除,否,,,80.00,4,0.0128,d42ea11f6bb00f78,3.53%,2.00%,2.00%,9.86,20.00,3.17,3.53,2.00,6,0.9615,2026-07-08 03:33:00
PBS Antiques Road Trip (1080p),https://amg02333-pbs-amg02333c1-samsung-au-1253.playouts.now.amagi.tv/PBSD-AntiquesRoadTripSF-samsung/playlist.m3u8,,,,AntiquesRoadTrip.us@SD,,,,https://i.imgur.com/kkm7VqV.png,Lifestyle,1920x1080,iptv-org-all.txt,1087,200,成功,h264,29.97002997002997,有音频,1.814,未筛除,否,,,86.67,16,0.0503,9bb3248e66cc5371,7.86%,3.77%,7.55%,13.28,13.33,19.37,7.86,5.66,6,1.0000,2026-07-10 03:35:00
Ocko Star,https://dash4.antik.sk/live/test_ocko_star/playlist.m3u8,,,,OckoStar.cz@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/%C3%93%C4%8Dko_Star_logo.png/960px-%C3%93%C4%8Dko_Star_logo.png,Music,1920x1080,iptv-org-all.txt,970,200,成功,h264,25.0,有音频,2.601,未筛除,否,,,93.33,3,0.0094,e78d962622d3cb8c,2.52%,1.89%,1.89%,4.63,6.67,4.23,2.52,1.89,6,1.0000,2026-07-11 03:23:00
