频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Stories by AMC,https://amc-amcpresents-1-us.xumo.wurl.tv/playlist.m3u8,,,,StoriesbyAMC.us@SD,,,,https://i.imgur.com/QJtwJoS.png,Entertainment,1920x1080,iptv-org-all.txt,848,200,成功,h264,29.97002997002997,有音频,2.728,未筛除,否,,,60.00,6,0.0500,eaae67419ad36530,15.00%,10.00%,5.00%,27.87,40.00,27.07,15.00,7.50,6,1.0000,2026-09-09 15:24:00
TeleRadioNorte (720p),https://angelistic.live:3785/live/tvoficiallive.m3u8,,,,TeleRadioNorte.do@SD,,,,https://i.imgur.com/s43eFy0.png,General,1280x720,iptv-org-all.txt,1224,200,成功,h264,29.97002997002997,有音频,2.384,未筛除,否,,,93.33,6,0.0588,848759bd9993255b,11.76%,5.88%,5.88%,9.56,6.67,13.18,11.76,5.88,6,1.0000,2026-09-09 21:28:00
Telepace Trento (540p),https://5a1178b42cc03.streamlock.net/telepacetrento/telepacetrento/playlist.m3u8,,,,TelepaceTrento.it@SD,,,,https://tvtvtv.ru/icons/telepace_trento.png,Religious,960x540,iptv-org-all.txt,156,200,成功,h264,25.0,有音频,3.560,未筛除,否,,,93.33,6,0.0500,82dadb25fc279825,11.67%,5.00%,5.00%,11.45,6.67,19.83,11.67,5.00,6,1.0000,2026-09-21 15:25:00
Sor TV (720p),http://188.237.212.16:8888/live/cameraFeed.m3u8,,,,SorTV.md@SD,,,,https://i.imgur.com/BcfZgD8.png,General,1920x1080,iptv-org-all.txt,412,200,成功,h264,25.0,有音频,9.545,未筛除,否,,,100.00,6,0.0500,a309892339dcf676,10.83%,20.00%,20.00%,12.57,0.00,28.00,10.83,20.00,0,0.2500,2026-09-13 01:13:00
Sky News HD (1080p),https://xemzi.short.gy/1000018,,,,SkyNews.ie@HD,,,,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb1404.png,News,426x240,iptv-org-all.txt,2264,200,成功,h264,30.0,有音频,3.122,未筛除,否,,,80.00,4,0.0317,c698f156d958c671,9.52%,4.76%,4.76%,14.05,20.00,12.22,9.52,4.76,6,1.0000,2026-09-18 21:09:00
The Pet Collective Mexico (720p),https://the-pet-collective-international-mx.samsung.wurl.tv/playlist.m3u8,,,,ThePetCollective.us@Mexico,,,,https://i.imgur.com/yH7n2dF.png,Family,1280x720,iptv-org-all.txt,236,200,成功,h264,29.97002997002997,有音频,2.194,未筛除,否,,,60.00,6,0.0500,f39966339a869931,13.33%,5.00%,5.00%,28.34,40.00,30.57,13.33,5.00,6,1.0000,2026-09-19 04:14:00
SUR TV Itapua,http://45.170.130.224:8000/play/a036/index.m3u8?hls,,,,SURTVItapua.py@SD,,,,https://i.imgur.com/ltJQvZd.png,General,720x480,iptv-org-all.txt,410,200,成功,mpeg2video,29.97002997002997,有音频,1.856,未筛除,否,,,93.33,3,0.0263,878f5e35690c35cc,6.14%,5.26%,5.26%,6.26,6.67,6.14,6.14,5.26,6,1.0000,2026-09-15 05:36:00
SL 2,https://sltwohls.wns.live/hls/stream.m3u8,,,,SL2.ir@SD,,,,https://i.imgur.com/BVuUx5R.jpg,Movies,1280x720,iptv-org-all.txt,845,200,成功,h264,25.0,有音频,2.703,未筛除,否,,,93.33,3,0.0238,82dd3fd935499560,5.56%,4.76%,4.76%,6.05,6.67,6.00,5.56,4.76,6,1.0000,2026-09-19 04:14:00
SRC TV (720p),http://highvolume155.streampartner.nl/adminsrc/adminsrc/playlist.m3u8,,,,SRCTV.nl@SD,,,,https://i.imgur.com/VSSbjrM.png,General,1280x720,iptv-org-all.txt,1723,200,成功,h264,50.0,有音频,1.901,未筛除,否,,,53.33,6,0.0500,80fb1fc01c483fe7,15.00%,5.00%,5.00%,33.02,46.67,36.17,15.00,5.00,6,1.0000,2026-09-15 05:36:00
Suceso TV (720p) [Not 24/7],https://live.enhdtv.com:8081/8060/index.m3u8,,,,SucesoTV.py@SD,,,,https://i.imgur.com/BwRNes1.png,News,1280x720,iptv-org-all.txt,1153,200,成功,h264,60.0,有音频,1.669,未筛除,否,,,80.00,6,0.0526,867cb05be5d24ae4,12.28%,5.26%,5.26%,16.14,20.00,17.19,12.28,5.26,6,1.0000,2026-09-15 03:43:00
Story Television KPVM-LD,https://2-fss-1.streamhoster.com/pl_122/206858-4412976-1/playlist.m3u8,,,,StoryTelevision.us@KPVMLD,,,,https://upload.wikimedia.org/wikipedia/en/e/e1/Story_television_logo.png,Undefined,720x480,iptv-org-all.txt,789,200,成功,h264,30.0,有音频,0.451,未筛除,否,,,33.33,6,0.0500,8f6a3193f224c89f,14.17%,5.00%,5.00%,38.47,66.67,28.23,14.17,5.00,6,1.0000,2026-09-11 21:13:00
Telemundo Corpus Christi (720p),https://content.uplynk.com/channel/b6a96ed39d694ae1b738faa98cf7dd3f.m3u8,,,,TelemundoCorpusChristi.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/9/98/Telemundo_Corpus_Christi_logo.png,Entertainment,768x432,iptv-org-all.txt,506,200,成功,h264,24.0,有音频,6.692,未筛除,否,,,33.33,80,0.6667,986f6f922d1c922d,84.17%,80.00%,80.00%,63.89,66.67,41.30,84.17,80.00,6,1.0000,2026-09-08 21:07:00
Skwad Play (1080p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=71,,,,SkwadPlay.us@SD,,,,https://i.imgur.com/cP56PrG.png,Kids,960x540,iptv-org-all.txt,1012,200,成功,h264,30.0,有音频,2.608,未筛除,否,,,86.67,5,0.0397,c5bb44bb443b8c56,10.32%,4.76%,4.76%,13.54,13.33,18.89,10.32,4.76,6,1.0000,2026-09-21 15:25:00
TeleBrunca (720p) [Not 24/7],https://59ef525c24caa.streamlock.net/telebrunca/telebrunca/playlist.m3u8,,,,TeleBrunca.cr@SD,,,,https://i.imgur.com/m3xu6Ms.png,General,1280x720,iptv-org-all.txt,406,200,成功,h264,29.97002997002997,有音频,3.750,未筛除,否,,,86.67,8,0.0741,fc03fc03a0fc07f8,15.74%,5.56%,11.11%,14.91,13.33,18.67,15.74,8.33,6,1.0000,2026-09-09 15:24:00
Stingray Soul Storm (1080p),https://lotus.stingray.com/manifest/ose-134ads-montreal/samsungtvplus/master.m3u8,,,,StingraySoulStorm.ca@SD,,,,https://i.imgur.com/dU1KC3f.png,Music,1920x1080,iptv-org-all.txt,201,200,成功,h264,29.97002997002997,有音频,0.942,未筛除,否,,,0.00,17,0.1417,c6cc6de087cdd80e,24.17%,10.00%,15.00%,63.51,100.00,58.10,24.17,12.50,6,1.0000,2026-09-11 15:01:00
Steelbird Music (720p) [Not 24/7],https://cdn2.in/SteelbirdMusicTVhls/live.m3u8,,,,SteelbirdMusic.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Steelbird_Music.png,Music,1280x720,iptv-org-all.txt,910,200,成功,h264,29.97002997002997,有音频,4.100,未筛除,否,,,93.33,2,0.0175,d1c12e2e2f372372,5.26%,5.26%,5.26%,4.76,6.67,1.72,5.26,5.26,6,1.0000,2026-09-22 21:09:00
Story Television WCIU-TV,https://2-fss-1.streamhoster.com/pl_122/206858-4412976-1/chunklist.m3u8,,,,StoryTelevision.us@WCIUTV,,,,https://upload.wikimedia.org/wikipedia/en/e/e1/Story_television_logo.png,Undefined,720x480,iptv-org-all.txt,659,200,成功,h264,30.0,有音频,0.141,未筛除,否,,,0.00,6,0.0500,ad89525a50b5adec,15.00%,5.00%,5.00%,58.34,100.00,49.47,15.00,5.00,6,1.0000,2026-09-22 21:09:00
TED (1080p),https://d1b16tvvxk3tnu.cloudfront.net/TED.m3u8,,,,TED.us@SD,,,,https://i.imgur.com/KeIhwNP.png,Undefined,1280x720,iptv-org-all.txt,644,200,成功,h264,29.97002997002997,有音频,1.692,未筛除,否,,,93.33,19,0.1583,dba030db9b25349e,36.67%,20.00%,15.00%,15.25,6.67,11.67,36.67,17.50,6,1.0000,2026-09-08 21:07:00
Tele Ola 44 (576i) [Not 24/7],https://teleola.ddns.net/hls/stream.m3u8,,,,TeleOla44.do@SD,,,,https://dominicanchannels.com/wp-content/uploads/tele-ola.jpeg,General,1280x720,iptv-org-all.txt,417,200,成功,h264,30.0,有音频,2.271,未筛除,否,,,53.33,12,0.1000,f600000000000000,20.00%,10.00%,10.00%,37.95,46.67,47.60,20.00,10.00,6,1.0000,2026-09-16 05:02:00
SYFY (720p),http://23.237.104.106:8080/USA_SYFY/index.m3u8,,,,SYFY.us@East,,,,https://i.imgur.com/4fMWhUE.png,Movies;Series,1920x1080,iptv-org-all.txt,132,200,成功,h264,59.94005994005994,有音频,0.902,未筛除,否,,,73.33,5,0.0439,a499a5725de2a936,13.16%,5.26%,5.26%,20.31,26.67,21.61,13.16,5.26,6,1.0000,2026-09-12 04:28:00
Telesangil (720p),https://live20.bozztv.com/akamaissh101/ssh101/telesangil/playlist.m3u8,,,,Telesangil.co@SD,,,,https://i.ibb.co/27Pzdvw/cropped-TELESANGIL-LOGO-1.png,General,1280x720,iptv-org-all.txt,431,200,成功,h264,29.97002997002997,有音频,1.336,未筛除,否,,,73.33,6,0.0714,f2528cada7a94c56,15.48%,10.00%,10.00%,20.92,26.67,20.53,15.48,10.00,6,0.7143,2026-09-09 15:24:00
Stingray Classica (1080p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/master.m3u8,,,,StingrayClassica.ca@SD,,,,https://i.imgur.com/nh1k5RC.png,Music,256x144,iptv-org-all.txt,86,200,成功,h264,29.97002997002997,有音频,3.368,未筛除,否,,,73.33,6,0.0500,926926c4dc5bd374,13.33%,5.00%,10.00%,20.24,26.67,20.53,13.33,7.50,6,1.0000,2026-09-09 21:28:00
Television Espoir 47 (720p),https://cdn140m.panaccess.com/HLS/Espoir47/index.m3u8,,,,TelevisionEspoir47.tg@SD,,,,https://i.imgur.com/utBh0xL.png,General,1280x720,iptv-org-all.txt,1154,200,成功,h264,25.0,有音频,3.786,未筛除,否,,,93.33,3,0.0250,aa863699ac87d1ae,7.50%,5.00%,5.00%,6.49,6.67,6.07,7.50,5.00,6,1.0000,2026-09-11 21:13:00
Taroteame (576p),https://5d2733224ac48.streamlock.net/taroteame/tarot_web/playlist.m3u8,,,,Taroteame.es@SD,,,,,Religious,1024x576,iptv-org-all.txt,940,200,成功,h264,25.0,有音频,3.572,未筛除,否,,,93.33,4,0.0333,bafc09c7303a9723,7.50%,5.00%,10.00%,5.48,6.67,1.87,7.50,7.50,6,1.0000,2026-09-13 01:13:00
Subhavaartha TV (720p),https://2mk9qae4rwyb-hls-live.wmncdn.net/shubhavartha/live.stream/playlist.m3u8,,,,SubhavaarthaTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SUBHAVAARTHA/images/LOGO_HD/image.png,Religious,640x360,iptv-org-all.txt,1437,200,成功,h264,25.0,有音频,1.749,未筛除,否,,,0.00,6,0.0556,c0be39432f3f1760,16.67%,5.56%,5.56%,54.78,100.00,36.30,16.67,5.56,6,1.0000,2026-09-22 21:09:00
The Jamie Oliver Channel (1080p),https://d3i68hpvh19xjd.cloudfront.net/JamieOliver_GB.m3u8,,,,TheJamieOliverChannel.us@SD,,,,https://i.imgur.com/4v93XUB.png,Lifestyle,1920x1080,iptv-org-all.txt,1340,200,成功,h264,25.0,有音频,2.289,未筛除,否,,,60.00,4,0.0333,dba4649b68b133c6,9.17%,5.00%,5.00%,23.16,40.00,16.10,9.17,5.00,6,1.0000,2026-09-22 21:09:00
Taha TV (576p),https://stream.starmenajo.com/hls/app/live/ts:fhd.m3u8,,,,TahaTV.lb@SD,,,,https://i.imgur.com/hdsrxvX.png,Kids,1024x576,iptv-org-all.txt,705,200,成功,h264,25.0,有音频,3.625,未筛除,否,,,93.33,3,0.0250,d7e890da7c729388,7.50%,5.00%,5.00%,6.63,6.67,6.53,7.50,5.00,6,1.0000,2026-09-08 21:07:00
TAP TV Channel 23 (720p),https://livestream.telvue.com/lompoccmttv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,TAPTVChannel23.us@SD,,,,https://i.imgur.com/5mhYHtD.png,Undefined,416x234,iptv-org-all.txt,172,200,成功,h264,29.97002997002997,有音频,2.408,未筛除,否,,,0.00,6,0.0476,85877a691f70f00f,14.29%,4.76%,4.76%,54.00,100.00,35.56,14.29,4.76,6,1.0000,2026-09-22 21:09:00
Thendral TV (576p),https://hls.thendraltv.in/thendraltv_1210b43d/index.m3u8,,,,ThendralTV.in@SD,,,,https://i.imgur.com/kQK80gB.png,Undefined,720x576,iptv-org-all.txt,692,200,成功,h264,25.0,有音频,5.934,未筛除,否,,,100.00,1,0.0208,fcfeb40b43454b81,6.25%,12.50%,12.50%,11.50,0.00,30.00,6.25,12.50,6,1.0000,2026-09-22 21:09:00
tagesschau24 (720p),https://tagesschau.akamaized.net/hls/live/2020115/tagesschau/tagesschau_1/master.m3u8,,,,tagesschau24.de@SD,,,,https://i.imgur.com/LH0Gctv.png,Undefined,480x270,iptv-org-all.txt,642,200,成功,h264,50.0,有音频,7.891,未筛除,否,,,100.00,5,0.0439,dc07a378ac16b66c,8.77%,5.26%,5.26%,3.39,0.00,3.68,8.77,5.26,6,1.0000,2026-09-16 05:02:00
START Air HD (1080p),http://str2.iptvhd.ru:8080/START_Air_HD/index.m3u8,,,,STARTAir.ru@HD,,,,https://images.iptv.rt.ru/images/d60qp8omife4gis72tk0.png,Movies,1920x1080,iptv-org-all.txt,231,200,成功,h264,25.0,有音频,2.787,未筛除,否,,,80.00,3,0.0556,b3935d6c464f40b6,16.67%,11.11%,11.11%,16.96,20.00,15.04,16.67,11.11,6,1.0000,2026-09-20 01:14:00
Telewizja Relax (1080p),https://srv1.streamingo.pl/memfs/be50f17e-6579-4bdf-86b1-31207aec85b8.m3u8,,,,TelewizjaRelax.pl@SD,,,,https://i.imgur.com/dejnH0O.png,General,1280x720,iptv-org-all.txt,1211,200,成功,h264,25.0,有音频,4.536,未筛除,否,,,80.00,18,0.1500,e12fe10fe00f5a5a,21.67%,15.00%,15.00%,18.94,20.00,17.03,21.67,15.00,6,1.0000,2026-09-15 05:36:00
TCM 10 HD (1080p),https://live.tcm10.com.br/tcm10hd/stream.m3u8,,,,TCM10HD.br@SD,,,,https://i.imgur.com/aMuMVvB.png,News,1280x720,iptv-org-all.txt,2017,200,成功,h264,30.0,有音频,4.794,未筛除,否,,,100.00,12,0.1000,8968b9e55e8c3bc2,16.67%,10.53%,10.53%,7.92,0.00,11.79,16.67,10.53,6,0.9500,2026-09-11 21:13:00
Telerama (240p) [Not 24/7],https://play.once.net.ec/telerama/live.tv/538.m3u8,,,,Telerama.ec@SD,,,,https://i.imgur.com/whIRrjo.png,General,720x480,iptv-org-all.txt,1494,200,成功,h264,29.97002997002997,有音频,3.553,未筛除,否,,,93.33,4,0.0417,e9c3a3b412fb0c72,10.42%,7.14%,7.14%,8.06,6.67,8.67,10.42,7.14,6,0.8750,2026-09-11 21:13:00
The Archive (1080p),https://linear-1080.frequency.stream/dist/cineverse/1080/hls/master/playlist.m3u8,,,,TheArchive.us@SD,,,,,Classic,384x216,iptv-org-all.txt,446,200,成功,h264,29.97002997002997,有音频,2.205,未筛除,否,,,80.00,3,0.0250,8a752bc63a635caa,7.50%,5.00%,5.00%,12.94,20.00,9.80,7.50,5.00,6,1.0000,2026-09-22 21:09:00
Star Jalsha HD (720p),https://da86m1sqpm3o0.cloudfront.net/28072023/smil:starjalsha.smil/chunklist_b1928000.m3u8,,,,StarJalsha.in@HD,,,,https://i.imgur.com/IlufzR5.png,Entertainment,1280x720,iptv-org-all.txt,663,200,成功,h264,25.0,有音频,0.527,未筛除,否,,,80.00,6,0.0500,d1a4a756fca1b0d8,15.00%,5.00%,5.00%,23.61,20.00,40.37,15.00,5.00,6,1.0000,2026-09-08 21:07:00
Spirit TV (720p) [Not 24/7],https://cdnlive.myspirit.tv/LS-ATL-43240-2/index.m3u8,,,,SpiritTV.us@SD,,,,https://i.imgur.com/yCp6vXz.png,Music;Religious,1280x720,iptv-org-all.txt,528,200,成功,h264,30.0,有音频,1.187,未筛除,否,,,53.33,5,0.0417,9393916d6d6d6464,12.50%,5.00%,5.00%,30.77,46.67,30.33,12.50,5.00,6,1.0000,2026-09-11 15:01:00
Sol TV (Guatemala) (720p),https://cdn.streamhispanatv.net:3409/live/soltvlive.m3u8,,,,SolTV.gt@SD,,,,https://i.ibb.co/YXYv8sf/logo-soltv2.png,General,1280x720,iptv-org-all.txt,350,200,成功,h264,29.97002997002997,有音频,1.754,未筛除,否,,,86.67,6,0.0476,8951b66666ccd933,10.32%,4.76%,4.76%,13.27,13.33,18.00,10.32,4.76,6,1.0000,2026-09-20 15:17:00
The Pet Collective India,https://the-pet-collective-international-in.samsung.wurl.tv/playlist.m3u8,,,,ThePetCollective.us@India,,,,https://i.imgur.com/yH7n2dF.png,Family,1280x720,iptv-org-all.txt,552,200,成功,h264,29.97002997002997,有音频,2.337,未筛除,否,,,53.33,10,0.0833,d67149863049abfe,18.33%,5.00%,10.00%,34.00,46.67,36.40,18.33,7.50,6,1.0000,2026-09-22 15:16:00
Sonnenklar TV (1080p),http://euvia.cdn.ses-ps.com/HLS-Live/index.m3u8,,,,SonnenklarTV.de@SD,,,,https://i.imgur.com/g4QeXwF.png,Undefined,1920x1080,iptv-org-all.txt,1882,200,成功,h264,25.0,有音频,9.180,未筛除,否,,,100.00,3,0.0238,c6d4b04767674a6a,5.56%,5.00%,5.00%,2.24,0.00,2.10,5.56,5.00,6,0.9524,2026-09-21 15:25:00
Star Maa HD (720p),https://da86m1sqpm3o0.cloudfront.net/28072023/smil:starmaa1.smil/chunklist_b2628000.m3u8,,,,StarMaa.in@HD,,,,https://i.imgur.com/5c9PVS0.png,Entertainment,1280x720,iptv-org-all.txt,300,200,成功,h264,25.0,有音频,0.576,未筛除,否,,,33.33,18,0.1500,c8833b3ee2e50b1b,25.00%,15.00%,15.00%,46.47,66.67,44.33,25.00,15.00,6,1.0000,2026-09-11 21:13:00
Swarnavahini (480p),https://teledrama.ebc.lk/TTT/proxy.php,,,,Swarnavahini.lk@SD,,,,https://i.imgur.com/0hnpeq9.png,Undefined,1024x576,iptv-org-all.txt,1546,200,成功,h264,25.0,有音频,4.695,未筛除,否,,,100.00,2,0.0303,a38f4d5116347772,6.06%,9.09%,9.09%,2.25,0.00,0.42,6.06,9.09,6,1.0000,2026-09-09 21:28:00
Tele Uno (720p) [Not 24/7],http://tv.teleunotv.cr:1935/TVUNO/TVUNO/playlist.m3u8,,,,TeleUno.cr@SD,,,,https://i.imgur.com/eRwYxc2.png,Undefined,1920x1080,iptv-org-all.txt,724,200,成功,h264,29.97002997002997,有音频,1.627,未筛除,否,,,93.33,4,0.0351,82b87b557c23614f,8.77%,5.26%,5.26%,8.63,6.67,12.28,8.77,5.26,6,1.0000,2026-09-11 15:01:00
The Islamic Network,https://video1.getstreamhosting.com:1936/8322/8322/playlist.m3u8,,,,TheIslamicNetwork.tt@SD,,,,https://i.imgur.com/EtQolw6.png,Religious,1280x720,iptv-org-all.txt,1484,200,成功,h264,30.0,有音频,2.191,未筛除,否,,,73.33,6,0.0556,db931a286ec2f235,14.81%,5.56%,5.56%,23.21,26.67,30.07,14.81,5.56,6,1.0000,2026-09-09 21:28:00
TDI Radio TV,https://peer2.tdiradio.com/static/streaming-playlists/hls/8f5d84ce-e8ac-4109-9975-9665f5605557/master.m3u8,,,,TDIRadioTV.rs@SD,,,,https://i.imgur.com/POdTmaD.png,Music,1280x720,iptv-org-all.txt,1736,200,成功,h264,25.0,有音频,3.526,未筛除,否,,,93.33,3,0.0250,bd366ba92416dc52,7.50%,5.00%,5.00%,6.56,6.67,6.30,7.50,5.00,6,1.0000,2026-09-09 15:24:00
Tempe 11,https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/tempe/G0355_003/chunklist.m3u8,,,,Tempe11.us@SD,,,,https://i.imgur.com/KMeHRV3.png,Undefined,1280x720,iptv-org-all.txt,350,200,成功,h264,25.0,有音频,1.199,未筛除,否,,,0.00,11,0.0917,9946541c628f2bbf,21.67%,5.00%,10.00%,61.95,100.00,56.23,21.67,7.50,6,1.0000,2026-09-09 21:28:00
Sterk TV (1080p),https://hlspackager.akamaized.net/live/DB/STERK_TV/HLS/STERK_TV.m3u8,,,,SterkTV.be@SD,,,,https://i.imgur.com/bIheNAI.png,News,1920x1080,iptv-org-all.txt,628,200,成功,h264,25.0,有音频,5.631,未筛除,否,,,93.33,4,0.0333,9819ada8a0b7db2d,10.00%,5.00%,5.00%,9.16,6.67,13.30,10.00,5.00,6,1.0000,2026-09-15 05:36:00
Te Reo (1080p),https://i.mjh.nz/.r/te-reo.m3u8,,,,TeReo.nz@SD,,,,https://i.imgur.com/3CNvYUN.png,Undefined,1920x1080,iptv-org-all.txt,1547,200,成功,h264,30.0,有音频,4.107,未筛除,否,,,93.33,3,0.0250,b0a40f59e41ef4ad,6.67%,5.00%,5.00%,5.06,6.67,1.87,6.67,5.00,6,1.0000,2026-09-15 03:43:00
Teve Vida Network (480p) [Not 24/7],https://5bf8041cb3fed.streamlock.net/Tevevida/Tevevida/.m3u8,,,,TeveVidaNetwork.us@SD,,,,https://i.imgur.com/lCpf5P1.png,Religious,1280x720,iptv-org-all.txt,396,200,成功,h264,29.97002997002997,有音频,1.761,未筛除,否,,,53.33,6,0.0500,96cd2f3b69523036,15.00%,5.00%,5.00%,33.23,46.67,36.87,15.00,5.00,6,1.0000,2026-09-11 21:13:00
Telugu One (1080p),https://teluguone-yupptv.vgcdn.net/v1/019be9e3f04d1ea55784338b5c3e89/019be9e4474415fc60e93459e1e808/teluguone_2500k.m3u8,,,,TeluguOne.in@HD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/teluguone.png,Entertainment,1280x720,iptv-org-all.txt,671,200,成功,h264,25.0,有音频,0.482,未筛除,否,,,0.00,6,0.0500,b8376ca94e41926f,15.00%,5.00%,5.00%,54.00,100.00,35.00,15.00,5.00,6,1.0000,2026-09-22 21:09:00
ticker News (1080p),https://live-hls-7agy.livepush.io/live_abr_cdn/nsitWAl1pTZtwca/emnmZbKZcO8RfwJR/index.m3u8,,,,tickerNews.au@SD,,,,https://i.imgur.com/z7M0QxV.png,News,1920x1080,iptv-org-all.txt,980,200,成功,h264,25.0,有音频,7.599,未筛除,否,,,100.00,6,0.0500,d263b139d7d22cc4,13.33%,5.00%,5.00%,6.18,0.00,10.03,13.33,5.00,6,1.0000,2026-09-12 04:28:00
Telefe Buenos Aires (1080p),http://45.134.141.161:2200/ARG/TELEFE_HD/index.m3u8,,,,TelefeBuenosAires.ar@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Telefe_%28nuevo_logo%29.png/960px-Telefe_%28nuevo_logo%29.png,General,1280x720,iptv-org-all.txt,350,200,成功,h264,29.97002997002997,有音频,1.979,未筛除,否,,,73.33,6,0.0500,e624999b6664999b,11.67%,5.00%,5.00%,19.87,26.67,21.23,11.67,5.00,6,1.0000,2026-09-20 15:17:00
Telenord 8 (1080p) [Not 24/7],https://fox.hostlagarto.com:8081/telenord8/playlist.m3u8,,,,Telenord8.do@SD,,,,https://i.imgur.com/1Ei0kB8.png,General,1920x1080,iptv-org-all.txt,125,200,成功,h264,30.0,有音频,1.651,未筛除,否,,,93.33,6,0.0500,9aa2edb5334a589c,12.50%,5.00%,5.00%,9.38,6.67,12.37,12.50,5.00,6,1.0000,2026-09-08 21:07:00
TeleTusciaSabina 2000 (576p) [Not 24/7],http://ts2000tv.streaming.nextware.it:8081/ts2000tv/ts2000tv/playlist.m3u8,,,,TeleTusciaSabina2000.it@SD,,,,https://i.imgur.com/cfexNL9.png,Undefined,1024x576,iptv-org-all.txt,2040,200,成功,h264,25.0,有音频,2.990,未筛除,否,,,86.67,4,0.0417,d1c1dc8494bd3733,11.46%,6.25%,6.25%,12.71,13.33,14.87,11.46,6.25,6,1.0000,2026-09-11 15:01:00
Taevas TV7 (720p),https://vod.tv7.fi/tv7-ee/smil:tv7-ee.smil/playlist.m3u8,,,,TaevasTV7.fi@SD,,,,https://i.imgur.com/usXedIj.png,Religious,1920x1080,iptv-org-all.txt,940,200,成功,h264,25.0,有音频,12.581,未筛除,否,,,100.00,2,0.0167,e19e51276493b3b2,5.00%,5.00%,5.00%,1.71,0.00,0.70,5.00,5.00,6,1.0000,2026-09-15 03:43:00
Thikrayat TV (1080p) [Geo-blocked],https://shd-gcp-live.edgenextcdn.net/live/bitmovin-thikrayat/8cfa8fe0c96275735745b89c683b27e3/index.m3u8,,,,ThikrayatTV.sa@SD,,,,https://i.imgur.com/AKa1X9d.png,Classic,1280x720,iptv-org-all.txt,430,200,成功,h264,25.0,有音频,17.445,未筛除,否,,,100.00,2,0.0175,8cfc338334cf332c,3.51%,14.29%,14.29%,2.33,0.00,0.67,3.51,14.29,0,0.3684,2026-09-11 15:01:00
Sonic (576p),http://103.185.24.134:3001/SONIC/index.m3u8,,,,Sonic.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SONIC/images/LOGO_HD/image.png,Kids,720x576,iptv-org-all.txt,253,200,成功,h264,25.0,有音频,2.824,未筛除,否,,,93.33,2,0.0159,8047319ce76735d9,4.76%,4.76%,4.76%,5.43,6.67,4.44,4.76,4.76,6,1.0000,2026-09-22 21:09:00
Tayari West TV (1080p),https://stream.hydeinnovations.com/tarari-west/index.m3u8,,,,TayariWestTV.ug@SD,,,,https://i.imgur.com/tbnOtUZ.jpeg,General,1920x1080,iptv-org-all.txt,2144,200,成功,h264,29.97002997002997,有音频,11.013,未筛除,否,,,100.00,3,0.0263,c50fe42721f43fc4,7.02%,5.56%,5.56%,3.51,0.00,5.19,7.02,5.56,0,0.9474,2026-09-20 03:44:00
STV (Croatia) (720p),http://89.201.163.244:8080/hls/hdmi.m3u8,,,,STV.hr@SD,,,,https://i.imgur.com/Z3yRl17.png,General,1280x720,iptv-org-all.txt,338,200,成功,h264,12.5,有音频,1.557,未筛除,否,,,100.00,18,0.1579,da34a44927ad3557,22.81%,15.79%,15.79%,10.93,0.00,15.96,22.81,15.79,6,1.0000,2026-09-12 04:28:00
Tamilan TV (576p),https://mumt04.tangotv.in/m18aqlK4TAMILANTELEVISION/index.m3u8,,,,TamilanTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Tamilan_Television.png,Undefined,448x360,iptv-org-all.txt,893,200,成功,h264,25.0,有音频,5.381,未筛除,否,,,93.33,2,0.0167,dd5072bc0b873563,5.00%,5.00%,5.00%,4.45,6.67,0.93,5.00,5.00,6,1.0000,2026-09-22 21:09:00
TBMM TV (720p),https://meclistv-live.ercdn.net/meclistv/meclistv.m3u8,,,,TBMMTV.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/TBMM_TV_logo.svg/960px-TBMM_TV_logo.svg.png,Undefined,640x360,iptv-org-all.txt,1796,200,成功,h264,25.0,有音频,6.372,未筛除,否,,,86.67,4,0.0333,944b6d6973b24327,9.17%,5.00%,5.00%,11.52,13.33,12.83,9.17,5.00,6,1.0000,2026-09-09 21:28:00
