频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
TeleRegione 118 (576p),https://streaming.softwarecreation.it/TR118/TR118/playlist.m3u8,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,1788,200,成功,h264,25.0,有音频,3.530,未筛除,否,,,73.33,36,0.1250,9d8f66b228c8d56c,14.58%,20.00%,20.00%,23.00,26.67,24.73,14.58,20.00,6,0.6250,2026-05-17 02:07:00
Sony One Shark Tank México (720p),https://jmp2.uk/plu-6647c02422494d000804b13a.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,752,200,成功,h264,30.0,有音频,1.550,未筛除,否,,,33.33,8,0.0234,904d867665b26db3,5.26%,3.51%,3.51%,31.09,66.67,10.07,5.26,3.51,6,1.0000,2026-05-23 01:08:00
Super Canal (1080p) [Not 24/7],https://cnn.hostlagarto.com/supercanalhd/playlist.m3u8,,,,SuperCanal.do@SD,,,,https://i.imgur.com/AZBamNi.png,Undefined,1920x1080,iptv-org-all.txt,26,200,成功,h264,,有音频,1.155,未筛除,否,,,80.00,6,0.0175,c060a7f61f99719a,4.68%,1.75%,1.75%,12.28,20.00,10.56,4.68,1.75,6,1.0000,2026-05-17 02:07:00
TDI Radio TV,https://peer2.tdiradio.com/static/streaming-playlists/hls/8f5d84ce-e8ac-4109-9975-9665f5605557/master.m3u8,,,,TDIRadioTV.rs@SD,,,,https://i.imgur.com/POdTmaD.png,Music,1280x720,iptv-org-all.txt,444,200,成功,h264,25.0,有音频,3.085,未筛除,否,,,93.33,3,0.0091,e6994f3239cce630,2.73%,1.82%,1.82%,5.23,6.67,6.11,2.73,1.82,6,1.0000,2026-05-16 02:44:00
Syri (720p),https://stream.syritv.al/live/syritv/playlist.m3u8,,,,Syri.al@SD,,,,https://i.imgur.com/EEHyKdL.jpeg,News,1280x720,iptv-org-all.txt,553,200,成功,h264,25.0,有音频,2.388,未筛除,否,,,60.00,5,0.0149,f378181e3ab323b4,4.17%,1.79%,1.79%,23.79,40.00,22.58,4.17,1.79,6,1.0000,2026-05-14 03:14:00
Super Cable,http://191.102.39.254:5000/live/5up3r5/playlist.m3u8,,,,SuperCable.cr@SD,,,,https://i.imgur.com/KYtJp8F.png,Entertainment,1920x1080,iptv-org-all.txt,163,200,成功,h264,30.0,有音频,0.753,未筛除,否,,,53.33,12,0.0351,f38bd8ac642333cc,7.02%,3.51%,3.51%,32.90,46.67,41.59,7.02,3.51,6,1.0000,2026-05-27 14:54:00
SPOTV 2 (1080p),http://primestreams.tv:826/live/mookie22/49aV7nBsK4/119516.m3u8,,,,SPOTV2.id@SD,,,,https://i.imgur.com/YD8fbTH.png,Sports,1280x720,iptv-org-all.txt,204,200,成功,h264,30.0,有音频,0.323,未筛除,否,,,33.33,6,0.0263,a74a31ad5a3523dc,7.89%,4.17%,4.17%,42.25,66.67,45.31,7.89,4.17,6,0.6316,2026-05-19 14:12:00
Sister Sister,https://jmp2.uk/plu-6695294632e25300084bb61b.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,720,200,成功,h264,30.0,有音频,1.153,未筛除,否,,,86.67,19,0.0556,904d867665b26db3,7.89%,7.02%,7.02%,12.89,13.33,17.60,7.89,7.02,6,1.0000,2026-05-22 01:30:00
Sci-Fi World (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/a985e052-6868-4365-ac45-52afe9008b25/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,772,200,成功,h264,25.0,有音频,3.674,未筛除,否,,,93.33,3,0.0088,a1bcea423eb4a50f,2.05%,3.51%,1.75%,4.05,6.67,2.37,2.05,2.63,6,1.0000,2026-05-18 19:45:00
Silent Witness and New Tricks (720p),https://aegis-cloudfront-1.tubi.video/d37465d7-dfbc-45cd-98a2-8d47968b5fb5/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,160,200,成功,h264,29.97002997002997,有音频,1.934,未筛除,否,,,80.00,6,0.0175,847e6d81749762dc,4.39%,1.75%,3.51%,12.24,20.00,10.32,4.39,2.63,6,1.0000,2026-05-23 23:35:00
Tehzeeb TV (720p),https://cdn-4.pishow.tv/live/239/master.m3u8,,,,TehzeebTV.in@SD,,,,https://i.imgur.com/PCVOdup.png,Undefined,424x240,iptv-org-all.txt,757,200,成功,h264,25.0,有音频,11.006,未筛除,否,,,93.33,4,0.0119,8680d8737bfc81cd,3.27%,1.79%,3.57%,4.39,6.67,2.67,3.27,2.68,6,1.0000,2026-05-21 03:59:00
Sony One Blacklist (1080p),https://06cb85ad6ccb4a6b97f561e62d16ad3f.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-822-FR-SONYONETHEBLACKLIST-LG_FR/playlist.m3u8,,,,SonyOneBlacklist.fr@HD,,,,https://i.imgur.com/uJC8rXr.png,Series,384x216,iptv-org-all.txt,357,200,成功,h264,29.97002997002997,有音频,2.501,未筛除,否,,,93.33,25,0.0731,dbc324ac9b99646c,14.33%,5.26%,8.77%,10.75,6.67,15.06,14.33,7.02,6,1.0000,2026-05-14 03:14:00
Taxi,https://jmp2.uk/plu-62e9186f8b685d000773cf58.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,690,200,成功,h264,30.0,有音频,1.184,未筛除,否,,,80.00,5,0.0149,bccca7dcc82436cc,4.46%,1.79%,3.57%,13.84,20.00,15.58,4.46,2.68,6,1.0000,2026-05-13 01:08:00
Sketchy AF,https://jmp2.uk/plu-67882c1c7b11714b795c2008.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,731,200,成功,h264,30.0,有音频,0.912,未筛除,否,,,86.67,20,0.0585,904d867665b26db3,12.28%,7.14%,7.14%,15.58,13.33,23.58,12.28,7.14,6,0.9825,2026-05-20 19:33:00
Telerayo (1080p),https://s.emisoras.tv:8081/telerayo/index.m3u8,,,,Telerayo.hn@SD,,,,https://i.imgur.com/jLQsU1u.png,Entertainment,1280x720,iptv-org-all.txt,845,200,成功,h264,29.97002997002997,有音频,0.557,未筛除,否,,,60.00,9,0.0263,d6092df4086337f9,6.73%,3.51%,5.26%,25.84,40.00,26.85,6.73,4.39,6,1.0000,2026-05-17 23:04:00
Suceso TV [Not 24/7],https://live.enhdtv.com:8081/8060/index.m3u8,,,,SucesoTV.py@SD,,,,https://i.imgur.com/BwRNes1.png,News,1280x720,iptv-org-all.txt,1010,200,成功,h264,50.0,有音频,1.750,未筛除,否,,,73.33,6,0.0179,c5e4311d189d3e6b,5.36%,1.79%,1.79%,21.67,26.67,32.50,5.36,1.79,6,1.0000,2026-05-13 14:10:00
Sohail TV (1080p),https://iptv.sohailtv.com/sohail/playlist/index.m3u8,,,,SohailTV.ca@SD,,,,https://i.ibb.co/dtzjKfT/Sohail-TV.png,General,,iptv-org-all.txt,647,200,成功,h264,,有音频,3.685,未筛除,否,,,86.67,17,0.0506,c6436546beceb311,8.33%,5.36%,5.36%,11.79,13.33,14.17,8.33,5.36,6,1.0000,2026-05-14 03:14:00
Sky Racing 1 (720p),https://636ffd31f0e12.streamlock.net/RacingStream1/RacingStream1/playlist.m3u8,,,,SkyRacing1.au@SD,,,,https://i.imgur.com/Hf0EiaW.png,Sports,1280x720,iptv-org-all.txt,1437,200,成功,h264,30.0,有音频,5.116,未筛除,否,,,100.00,4,0.0117,ca79b4274e84cb4b,2.92%,1.75%,1.75%,2.97,0.00,7.37,2.92,1.75,6,1.0000,2026-05-22 19:28:00
TeleMistretta (1080p),https://live.mariatvcdn.com/telemistretta/8fbcd205ada81b295ee6c211c3a80dde.sdp/playlist.m3u8,,,,TeleMistretta.it@SD,,,,https://i.imgur.com/BLhvyEi.png,Undefined,1920x1080,iptv-org-all.txt,576,200,成功,h264,25.0,有音频,3.251,未筛除,否,,,86.67,6,0.0175,cd0b32f60d39f30c,5.26%,1.75%,1.75%,14.37,13.33,26.04,5.26,1.75,6,1.0000,2026-05-15 03:21:00
Tele UV [Not 24/7],https://58fe359775f31.streamlock.net/tvuv/myStream/playlist.m3u8,,,,TeleUV.mx@SD,,,,https://i.imgur.com/8MdUH69.jpeg,Education,1280x720,iptv-org-all.txt,499,200,成功,h264,30.0,有音频,2.159,未筛除,否,,,100.00,6,0.0455,cd3d425432ca37cb,10.61%,4.76%,4.76%,8.53,0.00,19.78,10.61,4.76,0,0.9545,2026-05-22 01:30:00
Sikh Spiritual Centre Rexdale (720p),https://cdn12.henico.net:8443/live/ssct/index.m3u8,,,,SikhSpiritualCentreRexdale.ca@SD,,,,https://i.imgur.com/YKXoIsr.png,Undefined,1280x720,iptv-org-all.txt,275,200,成功,h264,29.97002997002997,有音频,0.647,未筛除,否,,,93.33,7,0.0205,b6c46b8177953a8c,5.85%,1.75%,3.51%,7.10,6.67,9.99,5.85,2.63,6,1.0000,2026-05-13 03:33:00
Shop Channel (1080p) [Not 24/7],https://stream3.shopch.jp/HLS/master.m3u8,,,,ShopChannel.jp@SD,,,,https://www.shopch.jp/com/images/common/logo_2021.png,Shop,426x240,iptv-org-all.txt,1358,200,成功,h264,29.97002997002997,有音频,4.865,未筛除,否,,,86.67,6,0.0213,c9f10648fe966993,5.32%,2.13%,2.13%,12.33,13.33,19.06,5.32,2.13,6,1.0000,2026-05-16 17:23:00
Series K Heart (1080p),https://d28efmnqar6ea8.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,523,200,成功,h264,29.97002997002997,有音频,5.507,未筛除,否,,,100.00,2,0.0060,d9cc97536652d854,1.79%,1.79%,3.57%,0.70,0.00,0.25,1.79,2.68,6,1.0000,2026-05-25 20:23:00
Swaraj Express SMBC (720p) [Not 24/7],https://cdn-2.pishow.tv/live/477/master.m3u8,,,,SwarajExpressSMBC.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/SMBC_TV.png,News,424x240,iptv-org-all.txt,754,200,成功,h264,25.0,有音频,11.180,未筛除,否,,,100.00,3,0.0089,d0f0874cb335d86b,1.79%,1.85%,1.85%,0.65,0.00,0.35,1.79,1.85,6,0.9643,2026-05-18 14:23:00
South Park: Welcome to Canada!,https://jmp2.uk/plu-663115d923e24f000843b49c.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,704,200,成功,h264,30.0,有音频,1.196,未筛除,否,,,73.33,9,0.0263,904d867665b26db3,6.14%,3.51%,3.51%,17.65,26.67,18.01,6.14,3.51,6,1.0000,2026-05-20 14:44:00
South Park Rockin' Out,https://jmp2.uk/plu-664f132c8ea5560008ce4d86.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,728,200,成功,h264,30.0,有音频,1.729,未筛除,否,,,73.33,12,0.0351,948a6b65c0787f87,8.19%,3.51%,5.26%,18.29,26.67,18.50,8.19,4.39,6,1.0000,2026-05-15 03:21:00
Subbota! (1080p),https://bl.rutube.ru/livestream/310744c10a5809da38aa445c952976da/index.m3u8?s=dmUf6BUQzDBTwtQOseAfog&e=2066519758&scheme=https,,,,Subbota.ru@SD,,,,https://i.imgur.com/nsk8PpB.png,Undefined,1920x1080,iptv-org-all.txt,1127,200,成功,h264,25.0,有音频,19.560,未筛除,否,,,,,,,,,,,,,,,,,
SuperChannel Orlando (WACX-DT1) (720p),https://6305c8676ce84.streamlock.net/live/live/playlist.m3u8,,,,WACX551.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/WACX_logo_2021.png/960px-WACX_logo_2021.png,Undefined,1920x1080,iptv-org-all.txt,425,200,成功,h264,59.94005994005994,有音频,1.496,未筛除,否,,,60.00,4,0.0167,8797c6ca3c397838,5.00%,5.26%,5.26%,23.13,40.00,18.67,5.00,5.26,6,0.4750,2026-05-28 03:57:00
Semnan,https://ncdn.telewebion.ir/semnan/live/playlist.m3u8,,,,SemnanTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/3/35/Semnan_TV.png,Undefined,1920x1080,iptv-org-all.txt,1730,200,成功,h264,30.0,有音频,12.775,未筛除,否,,,100.00,1,0.0031,e33cdc039c63da45,0.93%,8.33%,8.33%,10.02,0.00,30.00,0.93,8.33,0,0.2222,2026-05-15 18:38:00
Stingray CMusic (1080p),https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/master.m3u8,,,,StingrayCMusic.ca@SD,,,,https://i.imgur.com/3UppN5P.png,Music,256x144,iptv-org-all.txt,38,200,成功,h264,29.97002997002997,有音频,0.936,未筛除,否,,,53.33,12,0.0351,c9b8a39f98a5ca43,6.73%,3.51%,7.02%,26.19,46.67,18.83,6.73,5.26,6,1.0000,2026-05-13 14:10:00
Scientology Network (1080p),https://stream6.scientology.org/master.m3u8,,,,ScientologyNetwork.us@SD,,,,https://i.imgur.com/HOYF8NA.png,Undefined,960x540,iptv-org-all.txt,776,200,成功,h264,29.97002997002997,有音频,4.221,未筛除,否,,,100.00,3,0.0088,f42889f53e0fc878,2.05%,1.75%,1.75%,1.64,0.00,3.52,2.05,1.75,6,1.0000,2026-05-17 13:55:00
SQCS Canal 4 (1080p),https://video0.rogohosting.com:19360/4982/4982.m3u8,,,,SQCSCanal4.mx@SD,,,,https://i.imgur.com/qnx8nBP.png,Undefined,1920x1080,iptv-org-all.txt,140,200,成功,h264,30.0,有音频,0.693,未筛除,否,,,33.33,12,0.0357,0000000000000000,6.25%,3.57%,3.57%,31.35,66.67,10.25,6.25,3.57,6,1.0000,2026-05-14 18:22:00
Telefriuli (1080p),https://5757bf2aa08e42248fb9b9d620f5d900.msvdn.net/live/S11646715/pE3ax0lT0rBd/playlist.m3u8,,,,Telefriuli.it@SD,,,,https://i.imgur.com/He3uCs6.png,Undefined,1920x1080,iptv-org-all.txt,849,200,成功,h264,25.0,有音频,3.120,未筛除,否,,,100.00,3,0.0094,d634510f4fabb194,2.52%,1.92%,1.92%,1.05,0.00,1.17,2.52,1.92,6,0.9811,2026-05-22 01:30:00
Sophia TV Français (720p),https://bild-und-ton.stream/sophiatv-fr/smil:sophia-tv-fr.smil/playlist.m3u8,,,,SophiaTVFrancais.de@SD,,,,https://i.imgur.com/T2JPCq2.png,Religious,1024x576,iptv-org-all.txt,121,200,成功,h264,25.0,有音频,4.711,未筛除,否,,,80.00,8,0.0234,ef07e7e554249c50,5.85%,3.51%,1.75%,15.13,20.00,18.99,5.85,2.63,6,1.0000,2026-05-22 01:30:00
TCM 10 HD (1080p),https://live.tcm10.com.br/tcm10hd/stream.m3u8,,,,TCM10HD.br@SD,,,,https://i.imgur.com/aMuMVvB.png,News,1280x720,iptv-org-all.txt,497,200,成功,h264,30.0,有音频,10.776,未筛除,否,,,100.00,12,0.0357,c5ba8c77c10ac1dd,5.95%,3.64%,3.64%,3.29,0.00,5.77,5.95,3.64,6,0.9821,2026-05-22 14:40:00
Smithsonian Channel Selects,https://jmp2.uk/plu-61fb988e032c0100077d5252.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,970,200,成功,h264,30.0,有音频,1.578,未筛除,否,,,100.00,15,0.0439,904d867665b26db3,7.02%,5.26%,5.26%,5.05,0.00,10.40,7.02,5.26,6,1.0000,2026-05-22 03:40:00
Taurianova TV (720p),https://5f22d76e220e1.streamlock.net/taurianovatv/taurianovatv/playlist.m3u8,,,,TaurianovaTV.it@HD,,,,https://www.taurianovatv.it/wp-content/uploads/2024/04/cropped-FotoJet-2-HD15.jpg,General,1280x720,iptv-org-all.txt,780,200,成功,h264,25.0,有音频,2.567,未筛除,否,,,93.33,18,0.0536,fcd62b761804e95a,11.31%,5.45%,5.45%,11.23,6.67,19.18,11.31,5.45,6,0.9821,2026-05-18 19:45:00
Télé Péyi (720p),https://edge20.vedge.infomaniak.com/livecast/ik:33dm06/manifest.m3u8,,,,TelePeyi.gf@SD,,,,https://i.imgur.com/LJ9sXaB.png,General,1280x720,iptv-org-all.txt,875,200,成功,h264,25.0,有音频,4.848,未筛除,否,,,100.00,4,0.0117,999e63b5c6704a69,2.92%,1.79%,1.79%,1.11,0.00,1.17,2.92,1.79,6,0.9825,2026-05-23 23:35:00
Señal España (XHUNES-TDT) (720p),https://tv91.hostingnuclear.com:19360/xhunestv/xhunestv.m3u8,,,,XHUNESTDT.mx@SD,,,,https://i.imgur.com/LbZkdca.png,Education,1024x576,iptv-org-all.txt,35,200,成功,h264,30.0,有音频,0.657,未筛除,否,,,33.33,18,0.0652,c28e3ab0cc9ea34f,10.87%,6.52%,6.52%,38.62,66.67,30.43,10.87,6.52,6,1.0000,2026-05-17 13:55:00
T News (720p),https://cdn-1.pishow.tv/live/385/master.m3u8,,,,TNews.in@SD,,,,https://dtil.tmsimg.com/assets/s143919_ld_h15_aa.png?lock=720x540,News,424x240,iptv-org-all.txt,202,200,成功,h264,25.0,有音频,10.817,未筛除,否,,,100.00,1,0.0030,90236f8eb1639e78,0.89%,1.82%,1.82%,9.36,0.00,30.00,0.89,1.82,6,0.9821,2026-05-28 03:57:00
Telenord Corrientes (1080p) [Not 24/7],http://www.coninfo.net:1935/previsoratv/live/playlist.m3u8,,,,Telenord.ar@SD,,,,https://i.imgur.com/yqXORkt.png,Undefined,1280x720,iptv-org-all.txt,572,200,成功,h264,25.0,有音频,2.139,未筛除,否,,,33.33,6,0.0179,95ee6b942673604e,5.36%,1.79%,1.79%,42.42,66.67,48.33,5.36,1.79,6,1.0000,2026-05-13 14:10:00
TBN España (576p),https://edge.xn--tbnespaa-j3a.es/LiveApp/streams/tbnlive.m3u8,,,,TBNEspana.es@SD,,,,https://i.imgur.com/oGvsUH9.png,Religious,1920x1080,iptv-org-all.txt,628,200,成功,h264,50.0,有音频,2.109,未筛除,否,,,93.33,9,0.0273,c869ad975374683a,4.55%,5.45%,5.45%,5.09,6.67,3.22,4.55,5.45,6,1.0000,2026-05-21 15:01:00
Tele Proyecto TV [Not 24/7],https://5790d294af2dc.streamlock.net/Teleproyecto/Teleproyecto/playlist.m3u8,,,,TeleProyectoTV.do@HD,,,,https://imgur.com/LmBxN5x.png,General,854x480,iptv-org-all.txt,8,200,成功,h264,29.97002997002997,有音频,0.632,未筛除,否,,,0.00,29,0.0848,d0276dc897f06b0d,19.88%,8.77%,7.02%,49.24,100.00,14.90,19.88,7.89,6,1.0000,2026-05-15 03:21:00
Tagesschau 24 (720p),https://tagesschau.akamaized.net/hls/live/2020115/tagesschau/tagesschau_1/master.m3u8,,,,tagesschau24.de@SD,,,,https://i.imgur.com/LH0Gctv.png,Undefined,480x270,iptv-org-all.txt,363,200,成功,h264,50.0,有音频,4.945,未筛除,否,,,100.00,6,0.0179,d1342eda732da991,5.06%,3.57%,3.57%,2.24,0.00,2.92,5.06,3.57,6,1.0000,2026-05-13 14:10:00
Stargate,https://jmp2.uk/plu-693bf37b75432d022c85ef01.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,752,200,成功,h264,30.0,有音频,1.162,未筛除,否,,,93.33,22,0.0643,904d867665b26db3,11.99%,8.77%,5.26%,9.67,6.67,13.02,11.99,7.02,6,1.0000,2026-05-20 19:33:00
Spirit TV (720p) [Not 24/7],https://cdnlive.myspirit.tv/LS-ATL-43240-2/index.m3u8,,,,SpiritTV.us@SD,,,,https://i.imgur.com/yCp6vXz.png,Music;Religious,1280x720,iptv-org-all.txt,111,200,成功,h264,30.0,有音频,0.554,未筛除,否,,,53.33,6,0.0175,916466933de926b6,4.68%,1.75%,1.75%,26.46,46.67,22.27,4.68,1.75,6,1.0000,2026-05-16 13:32:00
Taevas TV7 (720p),https://vod.tv7.fi/tv7-ee/smil:tv7-ee.smil/playlist.m3u8,,,,TaevasTV7.fi@SD,,,,https://i.imgur.com/usXedIj.png,Religious,1920x1080,iptv-org-all.txt,968,200,成功,h264,25.0,有音频,9.584,未筛除,否,,,100.00,2,0.0060,b576d022d723e2e8,1.79%,1.82%,1.82%,0.74,0.00,0.68,1.79,1.82,6,0.9821,2026-05-14 18:22:00
Sportoutdoor.tv,https://gto2000-sportoutdoortv-1-it.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,133,200,成功,h264,29.97002997002997,有音频,0.681,未筛除,否,,,53.33,6,0.0175,c34ba246cf351778,5.26%,1.75%,1.75%,30.21,46.67,34.39,5.26,1.75,6,1.0000,2026-05-13 01:08:00
Sky Racing 2 (720p),https://636ffd31f0e12.streamlock.net/RacingStream2/RacingStream2/playlist.m3u8,,,,SkyRacing2.au@SD,,,,https://i.imgur.com/TxQvFnQ.png,Sports,1280x720,iptv-org-all.txt,1448,200,成功,h264,30.0,有音频,5.223,未筛除,否,,,93.33,4,0.0117,be6894a5e11e9c63,2.92%,1.75%,1.75%,5.74,6.67,7.70,2.92,1.75,6,1.0000,2026-05-24 02:32:00
SensaCine TV x Pluto,https://jmp2.uk/plu-676e7b4a4bd636000819c6a7.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,734,200,成功,h264,30.0,有音频,1.031,未筛除,否,,,86.67,5,0.0149,9232af676dccd290,4.46%,3.57%,3.57%,10.98,13.33,14.67,4.46,3.57,6,1.0000,2026-05-15 13:54:00
Storage Wars LA (720p) [Geo-blocked],https://pb-312sgyls2cddh.akamaized.net/v1/aenetworks_storagewarsla_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,233,200,成功,h264,29.97002997002997,有音频,0.748,未筛除,否,,,80.00,20,0.0585,c2493d3ec2c9363e,10.53%,3.51%,7.02%,14.41,20.00,12.61,10.53,5.26,6,1.0000,2026-05-14 01:05:00
South Park: Colección Kyle,https://jmp2.uk/plu-65df73520d4561000817c29b.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,766,200,成功,h264,30.0,有音频,1.497,未筛除,否,,,33.33,8,0.0234,898d1e7262e96b35,6.14%,3.51%,1.75%,32.85,66.67,15.64,6.14,2.63,6,1.0000,2026-05-15 13:54:00
SPOTV (720p),http://primestreams.tv:826/live/mookie22/49aV7nBsK4/119515.m3u8,,,,SPOTV.id@SD,,,,https://i.imgur.com/HaoVsm5.png,Sports,1280x720,iptv-org-all.txt,332,200,成功,h264,30.0,有音频,0.353,未筛除,否,,,33.33,6,0.0250,87ad78d256978728,7.50%,3.57%,3.57%,41.57,66.67,43.50,7.50,3.57,6,0.7000,2026-05-19 01:28:00
ST Europe Channel (720p),https://5f22d76e220e1.streamlock.net/steuropetv/steuropetv/playlist.m3u8,,,,STEuropeChannel.it@SD,,,,https://i.imgur.com/M5j7y2N.png,Entertainment,1280x720,iptv-org-all.txt,96,200,成功,h264,59.94005994005994,有音频,2.550,未筛除,否,,,60.00,6,0.0175,944f6038cb7f911e,5.26%,1.75%,1.75%,21.97,40.00,15.80,5.26,1.75,6,1.0000,2026-05-15 03:21:00
SVBC 4 (1080p),https://player.mslivestream.net/mslive/13a2927187b9700ae7ea82d7841d5b68.sdp/playlist.m3u8,,,,SVBC4.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/SVBC4.png,Religious,1920x1080,iptv-org-all.txt,711,200,成功,h264,25.0,有音频,2.287,未筛除,否,,,73.33,6,0.0175,c02f3f165e544f51,4.68%,1.79%,1.79%,18.01,26.67,20.75,4.68,1.79,6,0.9825,2026-05-24 18:31:00
SVBC Sri Venkateswara Bhakti Channel (1080p),https://player.mslivestream.net/telugu/5d076e5c3d34cb8bb08e54a4bb7e223e.sdp/playlist.m3u8,,,,SVBC.in@SD,,,,https://dtil.tmsimg.com/assets/s143889_ld_h9_ab.png?lock=720x540,Religious,1920x1080,iptv-org-all.txt,596,200,成功,h264,25.0,有音频,1.850,未筛除,否,,,73.33,6,0.0175,8db1704ee84faa39,4.39%,1.75%,1.75%,17.69,26.67,19.89,4.39,1.75,6,1.0000,2026-05-23 01:08:00
Sport Italia (1080p),https://amg01370-italiansportcom-sportitalia-rakuten-3hmdb.amagi.tv/hls/amagi_hls_data_rakutenAA-sportitalia-rakuten/CDN/master.m3u8,,,,Sportitalia.it@SD,,,,https://i.imgur.com/0CJGGgd.png,Sports,1920x1080,iptv-org-all.txt,1295,200,成功,h264,25.0,有音频,3.128,未筛除,否,,,100.00,6,0.0175,0000000000000000,4.39%,1.75%,1.75%,3.51,0.00,8.19,4.39,1.75,6,1.0000,2026-05-27 20:13:00
SuperSix Lombardia (720p),https://5db313b643fd8.streamlock.net/SUPERSIXLombardia/SUPERSIXLombardia/playlist.m3u8,,,,SuperSix.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/0/0a/SuperSix_TV_Logo.png,General,1280x720,iptv-org-all.txt,551,200,成功,h264,25.0,有音频,2.455,未筛除,否,,,60.00,4,0.0117,cf9cc334e47cc862,3.51%,1.75%,1.75%,21.62,40.00,15.80,3.51,1.75,6,1.0000,2026-05-16 02:44:00
South Park Rockin' Out,https://jmp2.uk/plu-664f1370f78a8500092df452.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,725,200,成功,h264,30.0,有音频,1.692,未筛除,否,,,73.33,11,0.0322,8b8b717676781c07,8.48%,7.02%,3.51%,17.83,26.67,16.46,8.48,5.26,6,1.0000,2026-05-15 03:21:00
Tastemade Home (1080p) [Geo-blocked],https://amg00047-tastemade-amg00047c2-cineverse-us-1357.playouts.now.amagi.tv/playlist/amg00047-tastemadefast-tastemadehome-cineverseus/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,907,200,成功,h264,29.97002997002997,有音频,2.643,未筛除,否,,,80.00,6,0.0179,b592cb35c9c1a752,4.46%,1.79%,1.79%,13.47,20.00,14.67,4.46,1.79,6,1.0000,2026-05-17 23:04:00
TBS Seoul (720p),https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8,,,,TBSTV.kr@SD,,,,https://i.imgur.com/iOnWS6V.png,Undefined,640x360,iptv-org-all.txt,2826,200,成功,h264,30.0,有音频,16.338,未筛除,否,,,100.00,1,0.0030,f38901e702f63e1e,0.91%,3.33%,3.33%,9.52,0.00,30.00,0.91,3.33,0,0.5455,2026-05-13 01:08:00
Stingray Romance Latino (1080p),https://lotus.stingray.com/manifest/ose-202ads-montreal/samsungtvplus/master.m3u8,,,,StingrayRomanceLatino.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Stingray_Music_logo.svg/960px-Stingray_Music_logo.svg.png,Music,1920x1080,iptv-org-all.txt,29,200,成功,h264,29.97002997002997,有音频,0.415,未筛除,否,,,53.33,11,0.0322,a40d678db1adb166,9.06%,3.51%,3.51%,35.96,46.67,50.43,9.06,3.51,6,1.0000,2026-05-16 17:23:00
Tarab (1080p),https://shd-amg-fast-btpls.shahid.net/tx002/playlist.m3u8,,,,Tarab.sa@SD,,,,https://assets.mbcmood.com/channels/1738059679TARAB_Logo.png,Music,256x144,iptv-org-all.txt,359,200,成功,h264,25.0,有音频,5.411,未筛除,否,,,100.00,2,0.0060,cc19a19ea77b318c,1.79%,1.79%,1.79%,0.79,0.00,0.83,1.79,1.79,6,1.0000,2026-05-13 03:33:00
