频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Fazal TV (1080p),http://cdn9.live247stream.com/punjabitvcanada/tv/playlist.m3u8,,,,FazalTV.pk@SD,,,,https://i.imgur.com/c0fvKia.png,Religious,1920x1080,iptv-org-all.txt,823,200,成功,h264,29.97002997002997,有音频,0.616,未筛除,否,,,33.33,15,0.0385,d1c63098ce9de13b,6.92%,4.62%,4.62%,38.70,66.67,33.96,6.92,4.62,6,1.0000,2026-02-17 16:30:00
FIFA+ Portuguese (720p),https://e3be9ac5.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctYnJfRklGQVBsdXNQb3J0dWd1ZXNlX0hMUw/playlist.m3u8,,,,FIFAPlus.uk@Portuguese,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/FIFA%2B_(2025).svg/700px-FIFA%2B_(2025).svg.png,Sports,1280x720,iptv-org-all.txt,1111,200,成功,h264,29.97002997002997,有音频,2.556,未筛除,否,,,93.33,6,0.0152,90146679cfce629d,3.03%,4.55%,4.55%,5.51,6.67,5.94,3.03,4.55,6,1.0000,2026-02-17 16:30:00
Highway to Heaven,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6081738748d3200007afb24b/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=07998d5d-dd4a-4bcc-84be-58dcbcec76b7&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=09693d19-ba33-427a-abc2-c4566f9a64ab,,,,HighwaytoHeaven.us@UK,,,,https://i.imgur.com/e6pvibn.png,Series,426x240,iptv-org-all.txt,261,200,成功,h264,30.0,有音频,2.000,未筛除,否,,,93.33,6,0.0909,a79c6190a095bfce,18.18%,27.27%,27.27%,10.94,6.67,6.36,18.18,27.27,6,1.0000,2026-02-17 16:30:00
Hispania TV,https://www.streaming507.net:19360/hispaniamediatv/hispaniamediatv.m3u8,,,,HispaniaTV.pa@SD,,,,https://i.imgur.com/647WCF8.png,Entertainment,1920x1080,iptv-org-all.txt,787,200,成功,h264,29.97002997002997,有音频,2.129,未筛除,否,,,93.33,12,0.0323,0000000000000000,6.45%,4.84%,4.84%,6.65,6.67,7.38,6.45,4.84,6,1.0000,2026-01-18 15:46:00
Hidabroot (1080p),https://cdn.cybercdn.live/HidabrootIL/Live97/playlist.m3u8,,,,Hidabroot.il@SD,,,,https://i.imgur.com/CTH4Hu2.png,Religious,426x240,iptv-org-all.txt,1153,200,成功,h264,25.0,有音频,5.370,未筛除,否,,,86.67,20,0.0505,86ad4cf429d363e2,13.89%,6.06%,6.06%,12.87,13.33,13.86,13.89,6.06,6,1.0000,2026-01-17 01:41:00
History TV18 HD (1080p) [Geo-blocked],https://amg01448-amg01448c16-samsung-in-3495.playouts.now.amagi.tv/playlist/amg01448-samsungindia-historychannelenglish-samsungin/playlist.m3u8,,,,HistoryTV18.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_HISTORY_TV18_HD/images/LOGO_HD/image.png,Documentary,1920x1080,iptv-org-all.txt,727,200,成功,h264,25.0,有音频,14.220,未筛除,否,,,100.00,3,0.0076,e8268c52afd1d36a,2.27%,5.36%,5.36%,1.09,0.00,0.33,2.27,5.36,6,0.8485,2026-02-17 16:30:00
iFilm Arabic,https://live.presstv.ir/hls/ifilmar.m3u8,,,,iFilmArabic.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/b/b9/IFILM.png,Movies,480x270,iptv-org-all.txt,1408,200,成功,h264,25.0,有音频,5.292,未筛除,否,,,100.00,3,0.0077,c0911fc92f311e7e,2.31%,4.62%,4.62%,1.03,0.00,0.36,2.31,4.62,6,1.0000,2026-02-17 16:30:00
iCarly,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6181404ef48321000797bc41/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=13a07cf5-9cd9-48a5-8101-764fc4a1e908&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=d55017da-6585-4088-8306-71d63c28bbe2,,,,,,,,,Undefined,426x240,iptv-org-all.txt,39,200,成功,h264,30.0,有音频,2.218,未筛除,否,,,80.00,9,0.1364,8b5933991b5d9a32,25.76%,27.27%,27.27%,18.93,20.00,10.18,25.76,27.27,6,1.0000,2026-02-17 16:30:00
Highway Thru Hell (1080p),https://amg00627-amg00627c15-rakuten-uk-4803.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,683,200,成功,h264,25.0,有音频,2.973,未筛除,否,,,86.67,6,0.0152,e5d3926c3cc0593e,4.29%,4.55%,4.55%,8.89,13.33,7.49,4.29,4.55,6,1.0000,2026-02-17 16:30:00
Hot Ones,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/655ca7405812e80008883d4e/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=78b29450-7022-4485-b983-23f30e23925f&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=3258d537-7083-4b56-9e74-090eb0f0eea6,,,,,,,,,Undefined,426x240,iptv-org-all.txt,48,200,成功,h264,30.0,有音频,3.466,未筛除,否,,,86.67,6,0.0909,b665e914e271a54e,25.76%,27.27%,27.27%,16.78,13.33,11.88,25.76,27.27,6,1.0000,2026-02-17 16:30:00
Glory Kickboxing,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65e9b6fa66eec80008aea42f/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=7089727d-21c4-4175-9100-a14521359b66&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=4e219f36-f983-4f74-a012-d4bcde5e4bcf,,,,,,,,,Undefined,426x240,iptv-org-all.txt,59,200,成功,h264,30.0,有音频,2.817,未筛除,否,,,93.33,6,0.0909,a1a9e1e868787a7a,19.70%,27.27%,27.27%,11.75,6.67,8.06,19.70,27.27,6,1.0000,2026-02-17 16:30:00
From South Park with Love,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65b3d7c033ea860008516824/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=78b29450-7022-4485-b983-23f30e23925f&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=3d4a3a51-86c5-4ed7-b123-50d16575af4e,,,,,,,,,Undefined,640x360,iptv-org-all.txt,259,200,成功,h264,30.0,有音频,2.277,未筛除,否,,,33.33,15,0.2273,cdc36763d91a303c,30.30%,27.27%,27.27%,41.18,66.67,19.09,30.30,27.27,6,1.0000,2026-02-17 16:30:00
Ice Road Truckers,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/68c8201b1e5aaf77c47d9605/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=07998d5d-dd4a-4bcc-84be-58dcbcec76b7&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=ea18661d-feec-445b-8d7d-efff1de62618,,,,,,,,,Undefined,426x240,iptv-org-all.txt,97,200,成功,h264,30.0,有音频,2.531,未筛除,否,,,93.33,6,0.0909,9cf490650ff532c9,18.18%,27.27%,27.27%,10.05,6.67,3.39,18.18,27.27,6,1.0000,2026-02-17 16:30:00
Hell's Kitchen Italy (1080p),https://amg00654-itv-amg00654c20-rakuten-it-3615.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,980,200,成功,h264,25.0,有音频,3.786,未筛除,否,,,93.33,6,0.0152,c1336ecc3a497336,4.55%,4.55%,4.55%,6.13,6.67,7.00,4.55,4.55,6,1.0000,2026-02-17 16:30:00
Geb Tv (KBPX LD5) (1080p),https://edge1.lifestreamcdn.com/live/geb/playlist.m3u8,,,,KBPXLD5.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/GEB_logo_blue.png/512px-GEB_logo_blue.png,Culture;News,1920x1080,iptv-org-all.txt,19,200,成功,h264,29.97002997002997,有音频,0.788,未筛除,否,,,86.67,6,0.0154,95956ff0f28518c5,4.62%,4.62%,4.62%,11.22,13.33,15.01,4.62,4.62,6,1.0000,2026-02-17 16:30:00
France 24 Arabic (1080p),https://live.france24.com/hls/live/2037222-b/F24_AR_HI_HLS/master_5000.m3u8,,,,France24.fr@Arabic,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/France_24_logo_%282013%29.svg/512px-France_24_logo_%282013%29.svg.png,News,1920x1080,iptv-org-all.txt,1301,200,成功,h264,25.0,有音频,0.530,未筛除,否,,,80.00,9,0.0227,8ee7e19872738d0c,4.80%,4.55%,4.55%,14.82,20.00,18.03,4.80,4.55,6,1.0000,2026-02-17 16:30:00
Hell's Kitchen,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61c1871dac860c0007684974/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ef438a77-24b9-40a1-9b9b-e24ca3052bea&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=a1256263-715e-4cfe-9609-545da0a5c835,,,,,,,,,Undefined,426x240,iptv-org-all.txt,94,200,成功,h264,30.0,有音频,2.109,未筛除,否,,,93.33,10,0.1515,cdc36763d91a303c,28.79%,27.27%,27.27%,14.72,6.67,11.88,28.79,27.27,6,1.0000,2026-02-16 22:41:00
Homerun TV,https://streams2.sofast.tv/WiseM3U8_29/sofast/cleanhls/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,705,200,成功,h264,25.0,有音频,2.241,未筛除,否,,,93.33,11,0.0278,ecfd030101dcdd9d,6.06%,4.55%,4.55%,6.18,6.67,6.15,6.06,4.55,6,1.0000,2026-01-23 12:01:00
FilmRise DeGrassi la nouvelle génération,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883113,,,,,,,,,Undefined,676x540,iptv-org-all.txt,71,200,成功,h264,25.0,有音频,2.168,未筛除,否,,,73.33,19,0.0480,cd91ea033e4675f0,8.59%,4.55%,4.55%,17.97,26.67,17.11,8.59,4.55,6,1.0000,2026-01-22 22:20:00
Hi-YAH! (1080p),https://linear-59.frequency.stream/dist/plex/59/hls/master/playlist.m3u8,,,,HiYAH.us@SD,,,,https://i.imgur.com/sOYAnTB.png,Entertainment,384x216,iptv-org-all.txt,1444,200,成功,h264,29.97002997002997,有音频,2.006,未筛除,否,,,100.00,44,0.1111,831c69e3963c6ccb,12.88%,9.09%,13.64%,7.62,0.00,13.01,12.88,11.36,6,1.0000,2026-01-17 01:41:00
HollyWire (720p),https://bozztv.com/hwotta/playlist/playlist.m3u8,,,,HollyWire.us@SD,,,,https://i.imgur.com/oVNjFoj.png,Entertainment;News,384x216,iptv-org-all.txt,1090,200,成功,h264,29.97002997002997,有音频,2.525,未筛除,否,,,86.67,6,0.0152,adc35ea917b46096,4.29%,4.55%,4.55%,10.78,13.33,13.79,4.29,4.55,6,1.0000,2026-02-17 16:30:00
HSE24 Extra (1080p),https://hse24extra.akamaized.net/hls/live/2006596/hse24extra/playlist.m3u8,,,,HSEExtra.de@SD,,,,https://i.imgur.com/nvMpbip.png,Shop,1024x576,iptv-org-all.txt,856,200,成功,h264,25.0,有音频,10.121,未筛除,否,,,100.00,5,0.0134,852d5e2d5f7a2870,3.49%,4.84%,4.84%,1.75,0.00,1.88,3.49,4.84,6,1.0000,2026-01-20 01:46:00
HSE24 Trend (576p),https://hse24trend.akamaized.net/hls/live/2006597/hse24trend/playlist.m3u8,,,,HSETrend.de@SD,,,,https://i.imgur.com/qwh2urX.png,Shop,,iptv-org-all.txt,837,200,成功,h264,,有音频,10.722,未筛除,否,,,100.00,3,0.0079,a6275ad97162b558,2.38%,5.00%,5.00%,1.14,0.00,0.54,2.38,5.00,6,0.9524,2026-02-17 16:30:00
FIFA+,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/660c29f80cd4630008f1547c/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=13a07cf5-9cd9-48a5-8101-764fc4a1e908&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=26692c0a-b08b-4cf1-89f6-5c84e7904bc7,,,,,,,,,Undefined,426x240,iptv-org-all.txt,106,200,成功,h264,30.0,有音频,1.809,未筛除,否,,,86.67,8,0.1212,864635d9999bb236,28.79%,27.27%,27.27%,15.22,13.33,4.67,28.79,27.27,6,1.0000,2026-02-17 12:38:00
HOLA! Play (1080p),https://hola-play-2108fd06-86d4-44e8-9867-c35b4895a1c1-es.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6433/master.m3u8,,,,HOLAPlay.es@SD,,,,https://m.media-amazon.com/images/I/5194tl8duqL.png,Entertainment,1920x1080,iptv-org-all.txt,1415,200,成功,h264,25.0,有音频,5.391,未筛除,否,,,93.33,6,0.0161,94dab44bbd6e2311,4.30%,4.92%,4.92%,4.34,6.67,1.07,4.30,4.92,6,0.9839,2026-02-17 16:30:00
Family Ties,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f77939a630f530007dde654/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=0d1e69c8-eac6-4b01-95b3-6675860fed6e,,,,FamilyTies.us@SD,,,,https://i.imgur.com/WJEkKCb.png,Series,426x240,iptv-org-all.txt,290,200,成功,h264,30.0,有音频,2.758,未筛除,否,,,80.00,9,0.1364,833f3cc33cc3e143,25.76%,27.27%,27.27%,19.95,20.00,13.58,25.76,27.27,6,1.0000,2026-02-17 16:30:00
Hard Knocks,https://d3uyzhwvmemdyf.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/Hard-Knocks-DistroTV/109.m3u8?ads.vf=nRzKBGmPlgS,,,,HardKnocks.ca@SD,,,,https://i.imgur.com/nt9B6jx.png,Sports,640x360,iptv-org-all.txt,1364,200,成功,h264,30.0,有音频,2.391,未筛除,否,,,100.00,3,0.0455,e910a677d82f50d9,13.64%,27.27%,27.27%,5.96,0.00,1.70,13.64,27.27,6,1.0000,2026-02-17 16:30:00
Fast Mix,https://mumt01.tangotv.in/FASTMIX/index.m3u8,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,944,200,成功,h264,25.0,有音频,9.604,未筛除,否,,,100.00,3,0.0455,f8014769d57c4f13,13.64%,27.27%,27.27%,14.45,0.00,30.00,13.64,27.27,6,1.0000,2026-02-17 16:30:00
Homicide Hunter,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/619e21b213ef6b0007d8c17a/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=78b29450-7022-4485-b983-23f30e23925f&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=df461372-990c-4d7f-91c5-f01b94485073,,,,,,,,,Undefined,426x240,iptv-org-all.txt,39,200,成功,h264,30.0,有音频,2.453,未筛除,否,,,33.33,15,0.2273,cdc36763d91a303c,33.33%,27.27%,27.27%,41.28,66.67,17.39,33.33,27.27,6,1.0000,2026-02-17 16:30:00
Himlen TV7 (720p),https://vod.tv7.fi/tv7-se/smil:tv7-se.smil/playlist.m3u8,,,,HimlenTV7.fi@SD,,,,https://i.imgur.com/k8a7KNn.png,Religious,1920x1080,iptv-org-all.txt,1098,200,成功,h264,25.0,有音频,9.396,未筛除,否,,,100.00,3,0.0076,8137c42ef34c36cb,2.27%,4.62%,4.62%,1.13,0.00,0.72,2.27,4.62,6,0.9848,2026-02-17 16:30:00
I Survived (720p),https://8e979536.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWdiX0lTdXJ2aXZlZF9ITFM/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1257,200,成功,h264,29.97002997002997,有音频,1.663,未筛除,否,,,80.00,17,0.0429,a55aa55aa5a55aa5,7.83%,4.55%,6.06%,12.87,20.00,9.26,7.83,5.30,6,1.0000,2026-01-16 22:17:00
Flashpoint,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/66d7120815d2c60008cec006/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=3730278c-5efe-42f9-9d31-0f7a0c5d906d&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=18508a11-3219-4457-9a24-65dbe2dd4253,,,,,,,,,Undefined,426x240,iptv-org-all.txt,269,200,成功,h264,30.0,有音频,2.352,未筛除,否,,,93.33,6,0.0909,c787973838983c9e,21.21%,27.27%,27.27%,12.18,6.67,8.48,21.21,27.27,6,1.0000,2026-02-17 16:30:00
iFilm English,https://live.presstv.ir/hls/ifilmen.m3u8,,,,iFilmEnglish.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/b/b9/IFILM.png,Movies,480x270,iptv-org-all.txt,1377,200,成功,h264,25.0,有音频,4.273,未筛除,否,,,100.00,3,0.0077,be1ac5c49964c13f,2.31%,4.69%,4.69%,1.13,0.00,0.66,2.31,4.69,6,0.9846,2026-02-17 16:30:00
History and Warfare Now (1080p),https://d28gzbv9fhdm3h.cloudfront.net/playlist/amg00376-magellantv-historyandwarfarenowaunzin-samsungau/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,563,200,成功,h264,29.97002997002997,有音频,2.481,未筛除,否,,,73.33,9,0.0227,b71f00fc707313e1,5.56%,4.55%,4.55%,16.43,26.67,14.00,5.56,4.55,6,1.0000,2026-02-17 16:30:00
Hot Ones,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65a803b607e03a0008925118/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=32de4823-7501-4845-ba26-8699462954dd&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=b0b47d49-9b6c-41f2-8cf1-809ace0748d3,,,,,,,,,Undefined,640x360,iptv-org-all.txt,113,200,成功,h264,30.0,有音频,2.213,未筛除,否,,,86.67,6,0.0909,db09e76606f33606,22.73%,27.27%,27.27%,14.90,13.33,7.64,22.73,27.27,6,1.0000,2026-02-17 16:30:00
Forsidefruer,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61c19dcefbb4b50007d242e1/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=78b29450-7022-4485-b983-23f30e23925f&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=988235cb-82d4-4e57-9a5d-bf5b06a37ca9,,,,,,,,,Undefined,426x240,iptv-org-all.txt,41,200,成功,h264,30.0,有音频,2.546,未筛除,否,,,86.67,6,0.0909,d33de316c82bf282,22.73%,27.27%,27.27%,14.52,13.33,6.36,22.73,27.27,6,1.0000,2026-02-17 16:30:00
i24NEWS English USA,https://fastly.live.brightcove.com/6386790908112/eu-central-1/5377161796001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiZXJmajYzLmVncmVzcy53YzQ3bTEiLCJhY2NvdW50X2lkIjoiNTM3NzE2MTc5NjAwMSIsImVobiI6ImZhc3RseS5saXZlLmJyaWdodGNvdmUuY29tIiwiaXNzIjoiYmxpdmUtcGxheWJhY2stc291cmNlLWFwaSIsInN1YiI6InBhdGhtYXB0b2tlbiIsImF1ZCI6WyI1Mzc3MTYxNzk2MDAxIl0sImp0aSI6IjYzODY3OTA5MDgxMTIifQ._w5c3EwfnEecDCEpDaKuVz07uuEyUb3vXvQN3svv-oU/chunklist.m3u8,,,,i24NEWSEnglishUSA.il@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/LOGO_i24NEWS.png/512px-LOGO_i24NEWS.png,News,1920x1080,iptv-org-all.txt,1768,200,成功,h264,25.0,有音频,2.788,未筛除,否,,,80.00,9,0.0536,8e0cdc1e2cde21d7,9.52%,10.71%,10.71%,14.78,20.00,12.67,9.52,10.71,6,1.0000,2026-02-17 16:30:00
Full Custom Garage,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e78faa05a0e200007a6f487/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=07998d5d-dd4a-4bcc-84be-58dcbcec76b7&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=24d3ed75-e70a-4072-a838-b2cc561218e9,,,,FullCustomGarage.us@UK,,,,https://i.imgur.com/tOhfx31.png,Auto,426x240,iptv-org-all.txt,40,200,成功,h264,30.0,有音频,2.320,未筛除,否,,,80.00,9,0.1364,cdc7666f9918303c,27.27%,27.27%,27.27%,18.98,20.00,9.33,27.27,27.27,6,1.0000,2026-02-17 16:30:00
Ice Pilots,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61b9edc4a4ca6100070bb407/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=13a07cf5-9cd9-48a5-8101-764fc4a1e908&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=a7a885bc-79a5-45d5-bf47-b939f5485e23,,,,,,,,,Undefined,426x240,iptv-org-all.txt,45,200,成功,h264,30.0,有音频,2.839,未筛除,否,,,100.00,5,0.0758,cdc36763d91a303c,16.67%,27.27%,27.27%,8.35,0.00,7.64,16.67,27.27,6,1.0000,2026-02-16 12:47:00
Hunter x Hunter,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65d9167818036500080e8780/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=8ee99fa9-8924-42ef-bf8b-617216b5b280&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=b3cde381-4a67-4f86-9fb8-acbf9022af15,,,,,,,,,Undefined,640x360,iptv-org-all.txt,128,200,成功,h264,30.0,有音频,2.191,未筛除,否,,,93.33,6,0.0909,b8397e96ff016d00,18.18%,27.27%,27.27%,11.58,6.67,8.48,18.18,27.27,6,1.0000,2026-02-17 16:30:00
ICRTV Colima (1080p),https://5fc584f3f19c9.streamlock.net/icrtvcolima/smil:icrtvcolima.smil/playlist.m3u8,,,,IcrtvColima.mx@SD,,,,https://i.imgur.com/iUks0ot.png,Legislative,284x160,iptv-org-all.txt,727,200,成功,h264,30.0,有音频,4.685,未筛除,否,,,80.00,9,0.0278,f9c1a57a92c15c2e,6.17%,5.56%,5.56%,14.35,20.00,15.21,6.17,5.56,6,1.0000,2026-02-17 16:30:00
Go2Travel (1080p),https://go2thls.wns.live/hls/stream.m3u8,,,,Go2Travel.us@SD,,,,https://go2travel.tv/wp-content/uploads/2022/11/go2-logo.png,Travel,1280x720,iptv-org-all.txt,1227,200,成功,h264,25.0,有音频,2.009,未筛除,否,,,93.33,6,0.0152,e69c1be1598ca372,3.28%,4.55%,4.55%,5.41,6.67,5.44,3.28,4.55,6,1.0000,2026-02-17 16:30:00
Hechizada,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/631fb6be21b7440007b9f606/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=610c8f98-68e8-48e7-9cc5-5dd3fefdcab5&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=d87457ee-b4f4-474c-b2d1-9dee91918b6e,,,,,,,,,Undefined,512x288,iptv-org-all.txt,45,200,成功,h264,30.0,有音频,2.175,未筛除,否,,,93.33,6,0.0909,996551782c97b29b,21.21%,27.27%,27.27%,12.31,6.67,8.91,21.21,27.27,6,1.0000,2026-02-17 16:30:00
Gugbang TV (1080p) [Not 24/7],http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8,,,,GugbangTV.kr@SD,,,,https://i.imgur.com/f1tz5fg.png,News,1920x1080,iptv-org-all.txt,1315,200,成功,h264,29.97002997002997,有音频,3.886,未筛除,否,,,86.67,6,0.0156,90d06f6f4cd24d96,3.91%,4.84%,4.84%,9.51,13.33,9.71,3.91,4.84,6,0.9688,2026-02-17 16:30:00
France 24 Español (1080p),https://live.france24.com/hls/live/2037220-b/F24_ES_HI_HLS/master_5000.m3u8,,,,France24.fr@Spanish,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/France_24_logo_%282013%29.svg/512px-France_24_logo_%282013%29.svg.png,News,1920x1080,iptv-org-all.txt,1069,200,成功,h264,25.0,有音频,0.455,未筛除,否,,,80.00,9,0.0227,eab0b3ce6c310dcc,4.55%,4.55%,4.55%,14.90,20.00,18.45,4.55,4.55,6,1.0000,2026-02-17 16:30:00
Frusna Vägar,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61c19099bf8c520007a93cff/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ef438a77-24b9-40a1-9b9b-e24ca3052bea&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=cf049194-4171-40f6-9fc0-03aaa329c86f,,,,,,,,,Undefined,426x240,iptv-org-all.txt,48,200,成功,h264,30.0,有音频,2.879,未筛除,否,,,80.00,9,0.1364,9309cd1b985ae4af,22.73%,27.27%,27.27%,17.31,20.00,6.79,22.73,27.27,6,1.0000,2026-02-17 16:30:00
Homeful,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/67603668f433320008760af1/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=8ee99fa9-8924-42ef-bf8b-617216b5b280&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=b063b8cf-5424-462a-9cb8-f9a1793d30b8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,176,200,成功,h264,30.0,有音频,2.553,未筛除,否,,,100.00,9,0.1364,cdc36763d91a303c,27.27%,27.27%,27.27%,12.51,0.00,14.42,27.27,27.27,6,1.0000,2026-02-16 12:47:00
