频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
SWR 3 Visual Radio (720p),https://swrswr3vr-hls.akamaized.net/hls/live/2018683/swr3vr/master.m3u8,,,,SWR3VisualRadio.de@SD,,,,https://i.imgur.com/PxSgxRO.jpg,Undefined,480x270,iptv-org-all.txt,509,200,成功,h264,50.0,有音频,12.142,未筛除,否,,,100.00,8,0.0234,bbe3b644a5964a68,5.56%,2.22%,4.44%,3.87,0.00,8.09,5.56,3.33,0,0.7895,2026-06-04 02:56:00
Super! Cartoni Animati (720p),https://jmp2.uk/plu-6093f6f8351eb0000754afb8.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,2399,200,成功,h264,30.0,有音频,1.962,未筛除,否,,,80.00,5,0.0362,c354392dc2c7393d,7.97%,8.70%,8.70%,12.59,20.00,7.10,7.97,8.70,6,1.0000,2026-06-13 15:02:00
SF Commons Channel 29 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-5/live/live.m3u8,,,,SFCommons29.us@SD,,,,https://i.imgur.com/aVkJkgm.png,General,400x300,iptv-org-all.txt,749,200,成功,h264,30.0,有音频,1.583,未筛除,否,,,80.00,12,0.0357,a1914e7a1de41d79,8.93%,3.57%,3.57%,25.74,20.00,52.00,8.93,3.57,6,1.0000,2026-06-06 03:32:00
T5 Satelital,https://stream.t5satelital.blog/hls/t5satelitalweb.m3u8,,,,T5Satelital.ar@SD,,,,https://i.imgur.com/ZcD0rUP.png,Undefined,1280x720,iptv-org-all.txt,1526,200,成功,h264,25.0,有音频,3.693,未筛除,否,,,80.00,3,0.0357,9ce262a263e96a9e,9.52%,7.14%,7.14%,12.02,20.00,4.67,9.52,7.14,6,1.0000,2026-06-17 20:39:00
Star Kentrikis Elladas (1080p),https://telmaco-cdn.akamaized.net/starcgr/default/index.m3u8,,,,StarKentrikisElladas.gr@SD,,,,https://i.imgur.com/ZBt6beo.png,General;News,1920x1080,iptv-org-all.txt,607,200,成功,h264,25.0,有音频,8.682,未筛除,否,,,100.00,3,0.0089,f5820d5c8a8f7897,2.38%,3.77%,3.77%,1.28,0.00,1.41,2.38,3.77,6,0.9464,2026-06-04 19:45:00
Stereo 5 TV (720p),https://stream1.aswifi.it/stereo5/live/index.m3u8,,,,Stereo5TV.it@SD,,,,https://i.imgur.com/sCDcYFW.png,Undefined,1280x720,iptv-org-all.txt,1102,200,成功,h264,25.0,有音频,4.071,未筛除,否,,,100.00,3,0.0089,e8ec06674e23479d,2.08%,3.57%,3.57%,1.70,0.00,3.08,2.08,3.57,6,1.0000,2026-06-16 16:04:00
TeleCinco Trelew (240p),https://videohd.live:19360/8016/8016.m3u8,,,,Telecinco.ar@SD,,,,https://i.imgur.com/ZDenyAE.png,Undefined,1280x720,iptv-org-all.txt,275,200,成功,h264,29.97002997002997,有音频,1.232,未筛除,否,,,73.33,5,0.0152,c383d22d7c2d386d,3.94%,3.64%,3.64%,17.47,26.67,18.84,3.94,3.64,6,1.0000,2026-06-12 04:20:00
Stingray Hit List (1080p),https://lotus.stingray.com/manifest/ose-107ads-montreal/samsungtvplus/master.m3u8,,,,StingrayHitList.ca@SD,,,,https://i.imgur.com/lgpIwId.png,Music,1920x1080,iptv-org-all.txt,85,200,成功,h264,29.97002997002997,有音频,0.504,未筛除,否,,,53.33,15,0.0446,c5d8d13929073ee6,10.42%,5.36%,3.57%,37.15,46.67,53.17,10.42,4.46,6,1.0000,2026-06-03 15:38:00
Telekriti (720p) [Not 24/7],https://neon.streams.gr:8081/telekriti/index.m3u8,,,,Telekriti.gr@SD,,,,https://telekriti.com/wp-content/uploads/2023/08/NEW-LOGO-7c-300x50.png,General,1280x720,iptv-org-all.txt,1414,200,成功,h264,50.0,有音频,5.484,未筛除,否,,,93.33,4,0.0117,894e7ee9605ba934,2.92%,3.51%,3.51%,4.88,6.67,4.26,2.92,3.51,6,1.0000,2026-06-11 15:52:00
Teleganés (720p),https://nlb2-live.emitstream.com/hls/5z6oj7ziwxzfnj78vg2m/master.m3u8,,,,Teleganes.es@SD,,,,https://i.imgur.com/BXyplMX.png,Undefined,1280x720,iptv-org-all.txt,1135,200,成功,h264,30.0,有音频,3.188,未筛除,否,,,86.67,4,0.0167,e0f00f0f0f8737e8,4.17%,2.50%,2.50%,9.92,13.33,11.67,4.17,2.50,6,1.0000,2026-06-08 02:51:00
Telebolívar (720p),https://live20.bozztv.com/akamaissh101/ssh101/telebolivar/playlist.m3u8,,,,Telebolivar.co@SD,,,,https://i.imgur.com/dYhnVoV.png,General,1280x720,iptv-org-all.txt,68,200,成功,h264,29.97002997002997,有音频,7.114,未筛除,否,,,93.33,8,0.0290,96dc192565673c96,7.97%,4.76%,4.76%,9.90,6.67,17.22,7.97,4.76,6,0.9130,2026-06-10 15:05:00
Stingray Today's Latin Pop (1080p),https://lotus.stingray.com/manifest/ose-190ads-montreal/samsungtvplus/master.m3u8,,,,StingrayTodaysLatinPop.ca@SD,,,,https://i.imgur.com/Os3kRRP.png,Music,1920x1080,iptv-org-all.txt,98,200,成功,h264,29.97002997002997,有音频,0.655,未筛除,否,,,53.33,12,0.0357,89cd740a5af42bcb,10.42%,5.36%,3.57%,36.52,46.67,51.08,10.42,4.46,6,1.0000,2026-06-04 15:21:00
Super! SpongeBob (720p),https://jmp2.uk/plu-6093f9281db477000759fce0.m3u8,,,,SuperSpongeBob.us@Italy,,,,https://i.imgur.com/65wxNn4.png,Kids,426x240,iptv-org-all.txt,1310,200,成功,h264,30.0,有音频,1.750,未筛除,否,,,93.33,10,0.0725,c354392dc2c7393d,11.59%,8.70%,8.70%,8.23,6.67,7.91,11.59,8.70,6,1.0000,2026-06-14 19:24:00
South Park: Colección Kyle,https://jmp2.uk/plu-65df73520d4561000817c29b.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,555,200,成功,h264,30.0,有音频,1.148,未筛除,否,,,60.00,11,0.0797,93656d3c3684c3e5,14.49%,8.70%,8.70%,23.97,40.00,14.00,14.49,8.70,6,1.0000,2026-06-12 02:04:00
TeleRegione 118 (576p),https://streaming.softwarecreation.it/TR118/TR118/playlist.m3u8,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,183,200,成功,h264,25.0,有音频,5.662,未筛除,否,,,100.00,37,0.1504,9d8f66b228c8d56c,16.67%,75.00%,75.00%,27.11,0.00,54.25,16.67,75.00,0,0.1951,2026-06-09 14:39:00
Sender Neu Jerusalem (576p),https://bild-und-ton.stream/snj-de/snj-de.smil/.m3u8,,,,SenderNeuJerusalem.de@SD,,,,,Undefined,1024x576,iptv-org-all.txt,2380,200,成功,h264,25.0,有音频,9.140,未筛除,否,,,86.67,6,0.0179,8c9c63c71dbc2e46,5.06%,3.57%,3.57%,9.73,13.33,10.08,5.06,3.57,6,1.0000,2026-06-07 15:17:00
Super Mario Bros.,https://jmp2.uk/plu-697a2f8b3991484f03064614.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,569,200,成功,h264,30.0,有音频,1.881,未筛除,否,,,33.33,16,0.1159,c354392dc2c7393d,22.46%,8.70%,17.39%,36.97,66.67,15.01,22.46,13.04,6,1.0000,2026-06-15 00:15:00
Star 101 FM (KNUT Guam) [Not 24/7],https://live2.tensila.com/knut-v-1.choice/hls/master.m3u8,,,,Star101FM.gu@SD,,,,https://star101.gu/images/fb_icon.jpg,Music,1920x1080,iptv-org-all.txt,333,200,成功,h264,30.0,有音频,2.148,未筛除,否,,,93.33,36,0.1071,d8262fc9d69a3865,23.21%,12.50%,10.71%,15.80,6.67,24.42,23.21,11.61,6,1.0000,2026-06-13 15:02:00
Star Trek Movies,https://jmp2.uk/plu-6400c228498393000878a9b7.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,734,200,成功,h264,30.0,有音频,1.243,未筛除,否,,,93.33,5,0.0362,93656d3c3684c3e5,9.42%,8.70%,8.70%,8.89,6.67,11.57,9.42,8.70,6,1.0000,2026-06-13 01:17:00
STAR International (720p),https://livestar.siliconweb.com/starvod/star_int/star_int.m3u8,,,,StarChannelInternational.gr@HD,,,,https://i.imgur.com/6NUpxhr.png,Entertainment,1280x720,iptv-org-all.txt,737,200,成功,h264,25.0,有音频,7.739,未筛除,否,,,93.33,4,0.0121,8a3374ce71d326cc,3.03%,5.13%,5.13%,5.11,6.67,4.43,3.03,5.13,6,0.7091,2026-06-11 15:52:00
Sol TV (720p),https://cdn.streamhispanatv.net:3409/live/soltvlive.m3u8,,,,SolTV.gt@SD,,,,https://i.ibb.co/YXYv8sf/logo-soltv2.png,General,1280x720,iptv-org-all.txt,356,200,成功,h264,29.97002997002997,有音频,1.790,未筛除,否,,,80.00,18,0.0556,0000000000000000,12.96%,5.56%,5.56%,19.86,20.00,29.04,12.96,5.56,6,1.0000,2026-06-15 00:15:00
Telewizja Lubań (720p) [Not 24/7],http://stream.herissons.cloud/hls/tvluban.m3u8,,,,TelewizjaLuban.pl@SD,,,,https://i.imgur.com/t2BGp0G.jpeg,General,1280x720,iptv-org-all.txt,550,200,成功,h264,25.0,有音频,1.567,未筛除,否,,,53.33,12,0.0351,b29d98e4bd336036,8.77%,3.51%,3.51%,37.18,46.67,54.69,8.77,3.51,6,1.0000,2026-06-06 14:25:00
South Park: Kyle Collection,https://jmp2.uk/plu-65d87a908145cb0008265c6d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,661,200,成功,h264,30.0,有音频,1.924,未筛除,否,,,73.33,7,0.0507,93656d3c3684c3e5,13.04%,8.70%,8.70%,19.38,26.67,17.45,13.04,8.70,6,1.0000,2026-06-11 20:34:00
Stingray Nothin' But 90s (1080p),https://lotus.stingray.com/manifest/ose-142ads-montreal/samsungtvplus/master.m3u8,,,,StingrayNothinBut90s.ca@SD,,,,https://i.imgur.com/Tq3I0po.png,Music,1920x1080,iptv-org-all.txt,84,200,成功,h264,29.97002997002997,有音频,0.430,未筛除,否,,,33.33,14,0.0417,fd525a6d6e242474,11.61%,5.36%,5.36%,44.35,66.67,49.42,11.61,5.36,6,1.0000,2026-06-09 14:39:00
Tele Pavia (720p),http://wms.shared.streamshow.it/telepavia/telepavia/playlist.m3u8,,,,Telepavia.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/6/66/LOGO_telePAVIA.png,Undefined,1280x720,iptv-org-all.txt,292,200,成功,h264,25.0,有音频,2.450,未筛除,否,,,60.00,42,0.1346,8d2d278378d8d87a,16.99%,13.46%,13.46%,28.77,40.00,26.74,16.99,13.46,6,1.0000,2026-06-03 02:31:00
Super TV 55 (720p) [Geo-blocked],https://ss2.tvrdomi.com:1936/supertv55/supertv55/playlist.m3u8,,,,SuperTV55.do@SD,,,,https://3.bp.blogspot.com/-WO2ZKryfWoU/Wr1pO5clk_I/AAAAAAAAdJk/QYRg8_bp4OgmIWI55Y4m6i5o8RiWfCHWwCLcBGAs/s200/SuperTV55.jpg,General,1280x720,iptv-org-all.txt,1175,200,成功,h264,59.94005994005994,有音频,2.251,未筛除,否,,,80.00,8,0.0261,f6bec4c39891a8a5,6.54%,3.92%,3.92%,17.93,20.00,27.45,6.54,3.92,6,1.0000,2026-06-11 15:52:00
Sportitalia (1080p),https://edge-001.streamup.eu/sportitalia/sihd_abr/playlist.m3u8,,,,Sportitalia.it@SD,,,,https://i.imgur.com/0CJGGgd.png,Sports,854x480,iptv-org-all.txt,1017,200,成功,h264,50.0,有音频,8.075,未筛除,否,,,100.00,5,0.0154,af68592a182e1f37,3.70%,3.70%,3.70%,1.97,0.00,2.85,3.70,3.70,6,1.0000,2026-06-16 16:04:00
Tele Pam (1080p),https://watch.haitilive.net/app/2020/telepam/index.fmp4.m3u8,,,,TelePam.us@SD,,,,https://i.ibb.co/xMYMyHh/telepammmm.png,General,1920x1080,iptv-org-all.txt,365,200,成功,h264,,有音频,2.228,未筛除,否,,,93.33,6,0.0244,a2661f3c6c8c3f89,6.50%,5.00%,5.00%,7.76,6.67,10.97,6.50,5.00,6,0.9756,2026-06-03 02:31:00
Smurfene,https://jmp2.uk/plu-68adb0a9f84960586ad4a334.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,570,200,成功,h264,30.0,有音频,1.657,未筛除,否,,,86.67,20,0.1515,c354392dc2c7393d,21.21%,18.18%,18.18%,15.15,13.33,12.52,21.21,18.18,6,1.0000,2026-06-13 01:17:00
Swamiji TV American (1080p) [Not 24/7],https://stream.swamiji.tv/YogaIPTV/smil:YogaStreamUS.smil/playlist.m3u8,,,,SwamijiTVAmerican.at@SD,,,,https://i.imgur.com/nrLcuzs.png,Outdoor,,iptv-org-all.txt,820,200,成功,h264,,有音频,11.512,未筛除,否,,,100.00,4,0.0117,dc0b339cb1f72898,2.92%,4.00%,4.00%,1.60,0.00,2.05,2.92,4.00,0,0.8772,2026-06-11 15:52:00
Super Onze,https://jmp2.uk/plu-63988c2750108d00072e2686.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,363,200,成功,h264,30.0,有音频,0.790,未筛除,否,,,93.33,5,0.0347,c354392dc2c7393d,8.33%,8.33%,8.33%,7.91,6.67,9.14,8.33,8.33,6,1.0000,2026-06-16 05:13:00
TAG TV (1080p) [Not 24/7],http://cdn11.live247stream.com/tag/tv/playlist.m3u8,,,,TAGTV.ca@SD,,,,https://i.imgur.com/4PA2adF.png,Undefined,960x540,iptv-org-all.txt,459,200,成功,h264,29.97002997002997,有音频,1.655,未筛除,否,,,80.00,7,0.0205,991fa53d270fae01,5.85%,3.51%,3.51%,17.01,20.00,24.97,5.85,3.51,6,1.0000,2026-06-03 05:15:00
Stingray Naturescape (1080p),https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883056,,,,StingrayNaturescape.ca@Poland,,,,https://i.imgur.com/882kd90.png,Music,256x144,iptv-org-all.txt,199,200,成功,h264,29.97002997002997,有音频,3.618,未筛除,否,,,93.33,10,0.0303,91b2e4cdba724d49,7.27%,5.45%,3.64%,11.22,6.67,22.15,7.27,4.55,6,1.0000,2026-06-03 15:38:00
South Park: Kyle Collection,https://jmp2.uk/plu-65d88004ec9fda0008a5b8b3.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,568,200,成功,h264,30.0,有音频,1.290,未筛除,否,,,86.67,22,0.1594,93656d3c3684c3e5,25.36%,22.73%,18.18%,18.18,13.33,19.09,25.36,20.45,6,0.9565,2026-06-11 15:52:00
Supermarket Sweep (1080p) [Geo-blocked],https://pb-zp5s7cka1vjrd.akamaized.net/Supermarket_Sweep.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,449,200,成功,h264,29.97002997002997,有音频,1.150,未筛除,否,,,60.00,21,0.0614,9436c9493eb6c29d,11.11%,8.77%,5.26%,26.49,40.00,25.22,11.11,7.02,6,1.0000,2026-06-04 19:45:00
Telesantodomingo (720p),https://vdopanel.jlahozconsulting.com:3769/live/santodomingolive.m3u8,,,,Telesantodomingo.do@SD,,,,https://i.imgur.com/rI8c5UM.png,General,1280x720,iptv-org-all.txt,1010,200,成功,h264,29.97002997002997,有音频,4.995,未筛除,否,,,100.00,30,0.1136,fa9217e92896076d,15.15%,11.36%,11.36%,7.95,0.00,12.62,15.15,11.36,6,1.0000,2026-06-09 03:50:00
Super TV (720p),http://wms.shared.streamshow.it/supertv/mp4:supertv/playlist.m3u8,,,,SuperTV.it@SD,,,,https://i.imgur.com/hxF3yhw.png,General;Series,1280x720,iptv-org-all.txt,1259,200,成功,h264,25.0,有音频,2.328,未筛除,否,,,93.33,6,0.0175,9050bc6ebd6e9668,4.97%,3.51%,3.51%,11.43,6.67,24.73,4.97,3.51,6,1.0000,2026-06-11 15:52:00
talkSPORT (1080p),https://af7a8b4e.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctZ2JfdGFsa1NQT1JUX0hMUw/playlist.m3u8,,,,talkSPORT.uk@SD,,,,https://upload.wikimedia.org/wikipedia/en/9/9d/Talksport_logo.png,Sports,1920x1080,iptv-org-all.txt,257,200,成功,h264,30.0,有音频,2.369,未筛除,否,,,100.00,3,0.0122,a6af4d30db6924d2,3.25%,14.29%,14.29%,4.88,0.00,9.33,3.25,14.29,0,0.1707,2026-06-09 03:50:00
Sharjah 2 (1080p),https://svs.itworkscdn.net/smc2live/smc2tv.smil/playlist.m3u8,,,,Sharjah2.ae@SD,,,,https://i.imgur.com/Wd3Xvd1.png,Religious,426x240,iptv-org-all.txt,651,200,成功,h264,25.0,有音频,6.408,未筛除,否,,,80.00,8,0.0242,a32c3c694d32757c,5.45%,3.64%,3.64%,14.77,20.00,17.73,5.45,3.64,6,1.0000,2026-06-12 02:04:00
Sophia TV Italy (720p),https://bild-und-ton.stream/sophiatv-it/smil:sophia-tv-it.smil/playlist.m3u8,,,,SophiaTV.it@SD,,,,https://i.imgur.com/RPXusvS.png,Undefined,1920x1080,iptv-org-all.txt,963,200,成功,h264,25.0,有音频,7.164,未筛除,否,,,100.00,6,0.0179,d5cbe835da5285c2,5.06%,3.57%,3.57%,5.52,0.00,13.83,5.06,3.57,6,1.0000,2026-06-04 19:45:00
Star Trek: Deep Space Nine,https://jmp2.uk/plu-65c69bbfd77d450008c7ffee.m3u8,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,556,200,成功,h264,30.0,有音频,1.326,未筛除,否,,,86.67,20,0.1449,93656d3c3684c3e5,25.36%,17.39%,17.39%,17.68,13.33,18.46,25.36,17.39,6,1.0000,2026-06-11 20:34:00
Taxi,https://jmp2.uk/plu-6850408053d981d1fdb01696.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,588,200,成功,h264,30.0,有音频,1.268,未筛除,否,,,80.00,17,0.1288,93656d3c3684c3e5,18.18%,9.09%,18.18%,17.96,20.00,16.55,18.18,13.64,6,1.0000,2026-06-12 20:13:00
Telelima (720p),https://live-evg11.tv360.bitel.com.pe/bitel/telelimaSRT/playlist.m3u8,,,,Telelima.pe@SD,,,,https://i.imgur.com/HzWRvXc.png,General,1920x1080,iptv-org-all.txt,2199,200,成功,h264,30.0,有音频,1.914,未筛除,否,,,93.33,2,0.1667,a08096dfba017deb,41.67%,50.00%,50.00%,26.40,6.67,34.67,41.67,50.00,6,1.0000,2026-06-17 20:39:00
Super TV Brescia (720p),http://wms.shared.streamshow.it:1935/supertv/supertv/live.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1269,200,成功,h264,25.0,有音频,2.581,未筛除,否,,,80.00,6,0.0175,ce86b90dcc990dec,5.26%,3.51%,3.51%,16.11,20.00,22.35,5.26,3.51,6,1.0000,2026-06-09 19:44:00
South Park: Butters Collection,https://jmp2.uk/plu-65d87fcb66eec8000887f4aa.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,587,200,成功,h264,30.0,有音频,1.624,未筛除,否,,,80.00,6,0.0435,b99132ed44a61e9e,12.32%,8.70%,8.70%,17.42,20.00,20.29,12.32,8.70,6,1.0000,2026-06-11 15:52:00
TBN UK (1080p),https://live-tbn-ssai.simplestreamcdn.com/v1/master/774d979dd66704abea7c5b62cb34c6815fda0d35/tbn-live/manifest.m3u8,,,,TBNUK.uk@SD,,,,https://i.imgur.com/vFllwLd.png,Undefined,1920x1080,iptv-org-all.txt,493,200,成功,h264,25.0,有音频,4.118,未筛除,否,,,93.33,6,0.0175,8c173373cc4c3373,4.68%,3.51%,3.51%,6.29,6.67,7.78,4.68,3.51,6,1.0000,2026-06-09 14:39:00
TeleRama (576p),https://58d921499d3d3.streamlock.net/TeleRama/livestream/playlist.m3u8,,,,TeleRama.it@SD,,,,https://i.imgur.com/0YTYXB9.png,General,720x576,iptv-org-all.txt,466,200,成功,h264,25.0,有音频,3.366,未筛除,否,,,93.33,6,0.0175,91197c666e6e436c,4.09%,3.51%,3.51%,5.33,6.67,4.99,4.09,3.51,6,1.0000,2026-06-14 19:24:00
South Park,https://jmp2.uk/plu-62bdb1c5e25122000798ac79.m3u8,,,,SouthPark.us@France,,,,https://i.imgur.com/qA3KsTh.png,Animation,1216x684,iptv-org-all.txt,555,200,成功,h264,30.0,有音频,1.076,未筛除,否,,,73.33,26,0.1884,c354392dc2c7393d,26.81%,21.74%,21.74%,25.14,26.67,23.13,26.81,21.74,6,1.0000,2026-06-12 02:04:00
Sivan TV (1080p),http://sivantv.livebox.co.in/sivantvhls/sivan.m3u8,,,,SivanTV.ch@SD,,,,https://i.ibb.co/b3HG9wm/Logo-site.png,Religious,1920x1080,iptv-org-all.txt,665,200,成功,h264,50.0,有音频,1.616,未筛除,否,,,80.00,6,0.0185,d10629931ee17ef1,4.94%,3.70%,3.70%,15.74,20.00,21.26,4.94,3.70,6,1.0000,2026-06-05 15:09:00
Tal TV (1080p),https://mediaserver1.castpin.com/hls/taltv/index.m3u8,,,,TalTV.ne@SD,,,,https://i.imgur.com/KWMP0t1.png,Entertainment,1920x1080,iptv-org-all.txt,1720,200,成功,h264,25.0,有音频,10.098,未筛除,否,,,100.00,36,0.1429,8000000000000000,28.57%,14.29%,14.29%,13.24,0.00,20.33,28.57,14.29,6,1.0000,2026-06-03 15:38:00
Strongman Champions League (720p),https://rightsboosterltd-scl-2-eu.rakuten.wurl.tv/playlist.m3u8,,,,Strongman.us@Germany,,,,https://i.imgur.com/bVQBF6R.png,Sports,1280x720,iptv-org-all.txt,127,200,成功,h264,29.97002997002997,有音频,2.655,未筛除,否,,,60.00,8,0.0238,d678fba51a038707,6.25%,3.57%,3.57%,28.01,40.00,34.67,6.25,3.57,6,1.0000,2026-06-05 15:09:00
Tele Liguria Sud (576p),https://5f22d76e220e1.streamlock.net/tls/tls/playlist.m3u8,,,,TeleLiguriaSud.it@SD,,,,https://i.imgur.com/OxgSGUW.png,Undefined,1280x720,iptv-org-all.txt,858,200,成功,h264,25.0,有音频,3.924,未筛除,否,,,86.67,6,0.0175,d03449356f276397,4.68%,3.77%,3.77%,12.04,13.33,17.96,4.68,3.77,6,0.9298,2026-06-05 01:30:00
SuperChannel Orlando (WACX-DT1) (720p),https://6305c8676ce84.streamlock.net/live/live/playlist.m3u8,,,,WACX551.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/WACX_logo_2021.png/960px-WACX_logo_2021.png,Undefined,1920x1080,iptv-org-all.txt,979,200,成功,h264,59.94005994005994,有音频,2.160,未筛除,否,,,100.00,6,0.0370,d0852f4c2e6b7b34,8.02%,25.00%,25.00%,8.83,0.00,15.75,8.02,25.00,0,0.2963,2026-06-11 15:52:00
Shemaroo TV (720p),https://cdn-3.pishow.tv/live/230/master.m3u8,,,,ShemarooTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SHEMAROO_TV/images/LOGO_HD/image.png,Entertainment,424x240,iptv-org-all.txt,661,200,成功,h264,25.0,有音频,10.156,未筛除,否,,,100.00,2,0.0061,9b8d65718a6674d8,1.82%,4.00%,4.00%,9.76,0.00,30.00,1.82,4.00,6,0.9091,2026-06-11 15:52:00
South Park: Stan Collection,https://jmp2.uk/plu-65df48ba28730900089f8480.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,307,200,成功,h264,30.0,有音频,1.219,未筛除,否,,,33.33,6,0.0435,ccd0330d6dad4f07,13.04%,8.70%,8.70%,37.88,66.67,25.77,13.04,8.70,6,1.0000,2026-06-11 15:52:00
Telesur (480p),https://mblesmain01.telesur.ultrabase.net/mbliveMain/480p/playlist.m3u8,,,,Telesur.ve@SD,,,,https://i.imgur.com/P50VjRX.png,News,640x360,iptv-org-all.txt,236,200,成功,h264,29.97002997002997,有音频,0.545,未筛除,否,,,53.33,8,0.0247,9e9f3870a5601fc5,6.17%,3.70%,1.85%,36.10,46.67,53.06,6.17,2.78,6,1.0000,2026-06-10 15:05:00
Stingray Pop Adult (1080p),https://lotus.stingray.com/manifest/ose-104ads-montreal/samsungtvplus/master.m3u8,,,,StingrayPopAdult.ca@SD,,,,https://i.imgur.com/H2ugC9L.png,Music,1920x1080,iptv-org-all.txt,85,200,成功,h264,29.97002997002997,有音频,1.197,未筛除,否,,,0.00,17,0.0506,b9b0c856e51e2759,12.80%,5.36%,7.14%,58.53,100.00,51.17,12.80,6.25,6,1.0000,2026-06-04 15:21:00
TBC1 (1080p),https://stream-134630.castr.net/5fe35eae8c53540cab83659a/live_67aeec90584911f1ab60174d68f7c06e/index.fmp4.m3u8,,,,TBC1.tz@HD,,,,https://i.imgur.com/OmiVZ1u.png,General,1920x1080,iptv-org-all.txt,273,200,成功,h264,30.0,有音频,10.253,未筛除,否,,,93.33,4,0.0123,f4428f60a7b55a87,3.40%,3.77%,3.77%,5.44,6.67,5.72,3.40,3.77,6,0.9815,2026-06-04 19:45:00
Skønne ombygninger,https://jmp2.uk/plu-61c19d329b8260000744331b.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,575,200,成功,h264,30.0,有音频,2.544,未筛除,否,,,86.67,17,0.1288,84e17b173d0e0f33,19.70%,13.64%,18.18%,15.32,13.33,14.85,19.70,15.91,6,1.0000,2026-06-11 15:52:00
Tele Safor (720p) [Not 24/7],https://video.telesafor.com/hls/video.m3u8,,,,TeleSafor.es@SD,,,,https://i.imgur.com/EowJfr0.png,Undefined,1280x720,iptv-org-all.txt,696,200,成功,h264,50.0,有音频,7.421,未筛除,否,,,100.00,2,0.0058,febc65030ec813ce,1.75%,3.51%,3.51%,0.95,0.00,0.82,1.75,3.51,6,1.0000,2026-06-04 15:21:00
Teleuniverso (720p),https://videoserver.tmcreativos.com:19360/kptjeckkaa/kptjeckkaa.m3u8,,,,Teleuniverso.do@SD,,,,https://i.imgur.com/gQev8ST.png,General,1920x1080,iptv-org-all.txt,392,200,成功,h264,30.0,有音频,2.004,未筛除,否,,,93.33,6,0.0175,def5097ac0913ee0,5.26%,3.57%,3.57%,9.33,6.67,17.50,5.26,3.57,6,0.9825,2026-06-09 03:50:00
Sophia TV Français (720p),https://bild-und-ton.stream/sophiatv-fr/smil:sophia-tv-fr.smil/playlist.m3u8,,,,SophiaTVFrancais.de@SD,,,,https://i.imgur.com/T2JPCq2.png,Religious,1024x576,iptv-org-all.txt,173,200,成功,h264,25.0,有音频,7.642,未筛除,否,,,93.33,6,0.0179,90d8a467cf8f3323,5.06%,3.57%,3.57%,8.69,6.67,15.50,5.06,3.57,6,1.0000,2026-06-05 01:30:00
Tele Abruzzo (384p),http://uk4.streamingpulse.com:1935/TeleabruzzoTV/TeleabruzzoTV/playlist.m3u8,,,,TeleAbruzzo.it@SD,,,,https://i.imgur.com/XymK2PR.png,Undefined,720x480,iptv-org-all.txt,867,200,成功,h264,23.976023976023978,有音频,1.776,未筛除,否,,,93.33,5,0.0146,84cc394a967973b6,3.80%,3.51%,3.51%,6.38,6.67,8.68,3.80,3.51,6,1.0000,2026-06-09 02:01:00
