频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
CBN TV (720p),https://5790d294af2dc.streamlock.net/CBNVI/CBNVI/playlist.m3u8,,,,CBNTV.vg@SD,,,,https://i.imgur.com/SHBAblV.png,General,1280x720,iptv-org-all.txt,27,200,成功,h264,30.0,有音频,0.869,未筛除,否,,,53.33,6,0.0175,ac2e32ccdce2e133,5.26%,1.75%,1.75%,31.22,46.67,37.74,5.26,1.75,6,1.0000,2026-01-19 01:34:00
Car Chase,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65244c403fd33c0008ffff31/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=3c211b26-86ea-409e-947a-6857acbe23f6,,,,,,,,,Undefined,426x240,iptv-org-all.txt,99,200,成功,h264,30.0,有音频,1.551,未筛除,否,,,100.00,1,0.1667,8d93b7ec6886609d,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-15 16:24:00
Cine en Espanol (720p) [Geo-blocked],https://amg02724-somos-amg02724c1-klowdtv-us-2002.playouts.now.amagi.tv/playlist/amg02724-somosfast-cineenespanol-klowdtvus/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1888,200,成功,h264,29.97002997002997,有音频,0.517,未筛除,否,,,33.33,9,0.0294,c5393e829e2fe0d4,7.19%,3.92%,1.96%,40.86,66.67,41.54,7.19,2.94,6,1.0000,2026-01-17 01:41:00
Best of Dance TV (1080p),https://m1b2.worldcast.tv/dancetelevisionone/dancetelevisionone.m3u8,,,,BestofDanceTV.ee@SD,,,,,Music,1920x1080,iptv-org-all.txt,1978,200,成功,h264,25.0,有音频,3.952,未筛除,否,,,100.00,2,0.0060,89cc8c39d13b57b1,1.79%,1.79%,1.79%,0.61,0.00,0.25,1.79,1.79,6,1.0000,2026-01-16 22:17:00
Clan (1280p),https://dum8zv1rbdjj2.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-x6uutpgph4tpt/ClanES.m3u8,,,,Clan.es@SD,,,,https://i.ibb.co/vv3FC2Nv/clan.png,Kids;Public,640x360,iptv-org-all.txt,1695,200,成功,h264,25.0,有音频,3.113,未筛除,否,,,93.33,3,0.0098,a1c5d163c99f3649,2.94%,1.96%,1.96%,5.04,6.67,5.31,2.94,1.96,6,1.0000,2026-01-18 15:46:00
Canalda 26 HD [Not 24/7],https://canalda.rgradio.net:3084/live/canaldalive.m3u8,,,,Canalda26HD.do@HD,,,,https://canaldahd.com/wp-content/uploads/2023/03/cropped-canaldahdlogo-1.png,General,1920x1080,iptv-org-all.txt,5692,200,成功,h264,29.97002997002997,有音频,4.839,未筛除,否,,,93.33,3,0.0114,d47d689027cc5e39,3.41%,2.27%,2.27%,6.44,6.67,9.55,3.41,2.27,6,1.0000,2026-01-16 22:17:00
Canal Catorce (720p),https://tv.livestreaminggroup.info:3052/live/catorcetvlive.m3u8,,,,CanalCatorce.do@SD,,,,https://i.imgur.com/iKLGBbA.png,General,1280x720,iptv-org-all.txt,1420,200,成功,h264,30.0,有音频,0.758,未筛除,否,,,53.33,6,0.0175,adadadada5a05252,4.68%,1.75%,1.75%,25.40,46.67,18.75,4.68,1.75,6,1.0000,2026-01-21 15:58:00
BET,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61c1939b8929e40007ff6382/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=78b29450-7022-4485-b983-23f30e23925f&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=557ec5a1-e668-4af4-9099-7cbf655147ab,,,,,,,,,Undefined,426x240,iptv-org-all.txt,37,200,成功,h264,30.0,有音频,2.226,未筛除,否,,,93.33,2,0.3333,97b54a24199bb3ca,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-02-15 16:24:00
Biz TV (1080p),https://2-fss-1.streamhoster.com/pl_154/205722-2251224-1/playlist.m3u8,,,,BizTV.us@SD,,,,https://i.imgur.com/yaNXOnO.png,Lifestyle,1920x1080,iptv-org-all.txt,1659,200,成功,h264,29.97002997002997,有音频,0.811,未筛除,否,,,93.33,5,0.0146,cc3931ce33339336,4.09%,1.75%,1.75%,7.64,6.67,13.26,4.09,1.75,6,1.0000,2026-01-18 12:03:00
Bloomberg TV+,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/66fd543c926933000841d209/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=7089727d-21c4-4175-9100-a14521359b66&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=563510f4-f4e1-449b-998d-333d087ead01,,,,,,,,,Undefined,426x240,iptv-org-all.txt,95,200,成功,h264,30.0,有音频,1.692,未筛除,否,,,86.67,2,0.3333,d8c83237bb393d06,83.33%,100.00%,100.00%,43.80,13.33,39.33,83.33,100.00,6,1.0000,2026-02-15 16:24:00
Cinevision Canal 19 (720p),https://cdn.mycloudstream.io/hls/live/broadcast/etyetihk/index.m3u8,,,,CinevisionCanal19.do@SD,,,,https://i.imgur.com/mJN2XNm.png,General,1920x1080,iptv-org-all.txt,738,200,成功,h264,60.0,有音频,1.133,未筛除,否,,,73.33,6,0.0196,c097d175865837dc,4.90%,1.96%,1.96%,17.53,26.67,18.94,4.90,1.96,6,1.0000,2026-01-17 01:41:00
Canal 30 TV Bethel (720p) [Not 24/7],https://s.emisoras.tv:8081/canal30tvbethel/index.m3u8,,,,Canal30TVBethel.gt@SD,,,,https://i.imgur.com/PP4U1JL.png,Religious,1280x720,iptv-org-all.txt,26,200,成功,h264,29.97002997002997,有音频,0.823,未筛除,否,,,80.00,12,0.0351,cfc36398d866744c,7.02%,3.51%,3.51%,14.22,20.00,14.90,7.02,3.51,6,1.0000,2026-01-21 22:21:00
Chada TV (720p),https://chadatv.vedge.infomaniak.com/livecast/chadatv/playlist.m3u8,,,,ChadaTV.ma@SD,,,,https://freebox.cdn.scw.iliad.fr/medium_Logo_chada_tv_2ee1412d38.png,General,1280x720,iptv-org-all.txt,3974,200,成功,h264,25.0,有音频,3.845,未筛除,否,,,100.00,2,0.0065,d0722dc36b2df494,1.96%,1.96%,1.96%,1.08,0.00,1.65,1.96,1.96,6,1.0000,2026-01-17 11:49:00
Cine comedia,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f513564e4622a0007c578c0/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=2167c845-2cc9-4191-94d6-2cfb743f9729,,,,PlutoTVCineComedia.us@Spain,,,,https://i.imgur.com/1H1MHb2.png,Movies,426x240,iptv-org-all.txt,80,200,成功,h264,30.0,有音频,1.790,未筛除,否,,,100.00,1,0.1667,9a2869ef6c23698e,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-15 16:24:00
Bravo! TV (1080p),https://streaming.social3.hr/bravoTVkdjd7djd/XAbSERW5p3/2.m3u8,,,,BravoTV.hr@SD,,,,https://i.imgur.com/FN2J9hv.png,Music,1920x1080,iptv-org-all.txt,2049,200,成功,h264,25.0,有音频,2.815,未筛除,否,,,73.33,5,0.0146,e01fe01f1fe01fe0,3.51%,1.75%,3.51%,14.51,26.67,9.58,3.51,2.63,6,1.0000,2026-01-18 12:03:00
Canal 21 Táchira (360p),https://stmv2.voxtvhd.com.br/canal21/canal21/playlist.m3u8,,,,Canal21Tachira.ve@SD,,,,https://i.imgur.com/7Tb7CF4.jpg,General,1280x720,iptv-org-all.txt,159,200,成功,h264,25.0,有音频,1.043,未筛除,否,,,93.33,19,0.0556,df5e29d197286883,15.79%,7.14%,7.14%,14.19,6.67,25.50,15.79,7.14,6,0.9825,2026-01-18 12:03:00
Bellator MMA,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62792f34f3aa05000728841e/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=78b29450-7022-4485-b983-23f30e23925f&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=c595bb9d-ad59-48b6-bb63-744fad719367,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,41,200,成功,h264,30.0,有音频,1.389,未筛除,否,,,33.33,5,0.8333,cc33399cc6cc33b4,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-02-15 16:24:00
Canal 2 International,http://69.64.57.208/canal2international/playlist.m3u8,,,,Canal2International.cm@SD,,,,https://i.imgur.com/BzA2z7m.png,General,1920x1080,iptv-org-all.txt,11,200,成功,h264,25.0,有音频,0.300,未筛除,否,,,80.00,6,0.0175,ee0c9033f132d576,4.09%,2.08%,2.08%,11.77,20.00,9.14,4.09,2.08,6,0.8421,2026-01-21 15:58:00
Blue Sky TV (720p),https://cdn5.smart-tv-data.com/bluesky/bluesky-live/playlist.m3u8,,,,BlueSkyTV.gr@SD,,,,https://i.imgur.com/C9CormG.png,General,1280x720,iptv-org-all.txt,2265,200,成功,h264,25.0,有音频,8.473,未筛除,否,,,100.00,6,0.0175,eae746a011bd856e,4.68%,3.51%,1.75%,1.89,0.00,2.29,4.68,2.63,6,1.0000,2026-01-17 01:41:00
CBS Sports Golazo Network,https://dai.google.com/linear/hls/event/GxrCGmwST0ixsrc_QgB6qw/master.m3u8,,,,CBSSportsGolazoNetwork.us@SD,,,,https://i.imgur.com/eMjutHS.png,Sports,1280x720,iptv-org-all.txt,1647,200,成功,h264,29.97002997002997,有音频,2.662,未筛除,否,,,93.33,5,0.0203,f8573bfa4c785420,5.69%,7.32%,2.44%,8.29,6.67,13.32,5.69,4.88,6,1.0000,2026-01-25 15:59:00
Boca Chica TV (720p) [Not 24/7],https://fox.hostlagarto.com:8081/bocachicatv/tracks-v1a1/mono.m3u8,,,,BocaChicaTV.do@SD,,,,https://i.imgur.com/npiRBPC.png,General,1280x720,iptv-org-all.txt,21,200,成功,h264,29.97002997002997,有音频,0.693,未筛除,否,,,73.33,6,0.0208,d6565652aaa9a9a9,4.51%,2.08%,2.08%,15.57,26.67,12.64,4.51,2.08,6,1.0000,2026-01-21 22:21:00
BEK TV News (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEeast.smil/playlist.m3u8,,,,BEKNews.us@SD,,,,https://i.imgur.com/m80uxdz.png,News,320x240,iptv-org-all.txt,420,200,成功,h264,29.97002997002997,有音频,1.278,未筛除,否,,,60.00,6,0.0175,a55a01d643657db5,5.26%,1.75%,1.75%,28.75,40.00,38.40,5.26,1.75,6,1.0000,2026-01-17 22:08:00
Best TV (720p) [Not 24/7],http://push-int.siliconweb.com/bestTV/stream/playlist.m3u8,,,,BestTV.gr@SD,,,,https://i.imgur.com/AeeeDUc.png,Undefined,1920x1080,iptv-org-all.txt,1327,200,成功,h264,25.0,有音频,2.041,未筛除,否,,,60.00,6,0.0175,b45ead20d3d23cd8,4.39%,1.75%,1.75%,23.29,40.00,20.80,4.39,1.75,6,1.0000,2026-01-31 12:15:00
Canal 6 CdMX,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/652e91fd6208700008dcaf7b/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=610c8f98-68e8-48e7-9cc5-5dd3fefdcab5&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=a75e1a0b-ce6d-469f-a984-38813db776fe,,,,,,,,,Undefined,426x240,iptv-org-all.txt,96,200,成功,h264,30.0,有音频,2.013,未筛除,否,,,93.33,2,0.3333,81d49633276f2d33,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-02-15 16:24:00
BIG BROTHER CLASSIC,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/663e09e4b18d700008e48dcf/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=62b227dc-b436-4646-95c2-26345773df69&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=b0bcdbbe-4dc1-4938-ab27-ee6c97468517,,,,,,,,,Undefined,426x240,iptv-org-all.txt,55,200,成功,h264,30.0,有音频,1.885,未筛除,否,,,93.33,2,0.3333,e0c7fd486a1b7226,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-02-15 16:24:00
Beverly Hills 90210,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60afb576053df900076fa2f0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1cc771-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7827fcde-c024-4bff-bf8d-b4c1683dc7e1,,,,BeverlyHills90210.us@Austria,,,,https://i.imgur.com/td3d1F8.png,Series,426x240,iptv-org-all.txt,46,200,成功,h264,30.0,有音频,1.225,未筛除,否,,,86.67,8,0.0234,0000000000000000,5.26%,1.75%,3.51%,11.24,13.33,15.31,5.26,2.63,6,1.0000,2026-01-18 22:04:00
CBS News 24/7,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6231ede1be5b460007f91bc1/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=13a07cf5-9cd9-48a5-8101-764fc4a1e908&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=da945f82-2bbf-4c39-bfeb-917c4310af18,,,,,,,,,Undefined,426x240,iptv-org-all.txt,101,200,成功,h264,30.0,有音频,1.573,未筛除,否,,,93.33,2,0.3333,c0f166d1646b7969,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-02-15 16:24:00
BET Pluto TV,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca670f6593a5d78f0e85aed/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=d1e7ed6c-ccdf-4736-a3e3-6995cf46b655,,,,BETPlutoTV.us@US,,,,https://i.imgur.com/Kq9WKZg.png,Entertainment,426x240,iptv-org-all.txt,41,200,成功,h264,30.0,有音频,1.504,未筛除,否,,,93.33,2,0.3333,ca69a59735919d4c,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-02-15 16:24:00
Cafe Trade TV,https://cafetradehls.wns.live/hls/stream.m3u8,,,,CafeTradeTV.ir@SD,,,,https://i.ibb.co/GW4cMfc/cafe-trade-tv.png,Business,1280x720,iptv-org-all.txt,1438,200,成功,h264,25.0,有音频,1.839,未筛除,否,,,33.33,12,0.0351,0000000000000000,7.89%,3.51%,3.51%,34.10,66.67,18.34,7.89,3.51,6,1.0000,2026-01-19 12:01:00
Becker,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/672e157d7d5da5000812872d/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=78b29450-7022-4485-b983-23f30e23925f&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=1a5022cd-a029-4109-b959-9e6217847e91,,,,,,,,,Undefined,426x240,iptv-org-all.txt,110,200,成功,h264,30.0,有音频,2.101,未筛除,否,,,80.00,2,0.3333,c10f1ee19f1e6ad0,100.00%,100.00%,100.00%,51.20,20.00,44.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
Best of Paradise Hotel: Finalveckan,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65e97d41f7f0af0008da2543/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ef438a77-24b9-40a1-9b9b-e24ca3052bea&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=041d1966-f867-4022-b179-4cf77dd80cd8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,65,200,成功,h264,30.0,有音频,2.424,未筛除,否,,,93.33,2,0.3333,98d83837bca5a587,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-02-15 16:24:00
Carivision (1080p) [Geo-blocked],https://ss2.tvrdomi.com:1936/carivision/carivision/playlist.m3u8,,,,Carivision.do@SD,,,,https://i.imgur.com/XjGb2UM.png,News,1280x720,iptv-org-all.txt,1674,200,成功,h264,29.97002997002997,有音频,1.544,未筛除,否,,,33.33,6,0.0185,c2a39c1cd8fa343d,5.56%,3.70%,1.85%,37.70,66.67,32.15,5.56,2.78,6,1.0000,2026-01-22 15:54:00
BTB HD (1080p),https://fa723fc1b171.us-west-2.playback.live-video.net/api/video/v1/us-west-2.196233775518.channel.tm5ELzwtPY6t.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,1827,200,成功,h264,30.0,有音频,4.671,未筛除,否,,,100.00,3,0.0104,cfd1026e99a58f43,3.12%,4.44%,2.22%,1.27,0.00,1.04,3.12,3.33,6,0.9375,2026-01-17 01:41:00
Casos de la Dra. Polo,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60d393e5579a420007ee553c/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=6a994853-75a1-462a-bbbf-03aae110781f,,,,,,,,,Undefined,426x240,iptv-org-all.txt,109,200,成功,h264,30.0,有音频,2.281,未筛除,否,,,73.33,3,0.5000,9c8db3ac53639ca8,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-02-15 16:24:00
Canal 22 (720p),https://5f700d5b2c46f.streamlock.net/canal22/canal22/playlist.m3u8,,,,Canal22.ar@SD,,,,https://i.imgur.com/R4wXVxf.png,Undefined,1920x1080,iptv-org-all.txt,37,200,成功,h264,25.0,有音频,1.229,未筛除,否,,,53.33,9,0.0326,e576a006a7be1e89,7.25%,4.35%,2.17%,27.66,46.67,24.04,7.25,3.26,6,1.0000,2026-01-18 22:04:00
Canal 8 (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/5a7b1e63a8da282c34d65445.m3u8,,,,Canal8.cr@SD,,,,https://i.imgur.com/nefPi2Y.png,General,1280x720,iptv-org-all.txt,865,200,成功,h264,59.94005994005994,有音频,1.834,未筛除,否,,,73.33,5,0.0146,9c2767e0709fd0e8,3.80%,1.75%,1.75%,15.85,26.67,14.16,3.80,1.75,6,1.0000,2026-01-19 12:01:00
Chukker,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/3bd726a3-0d30-491d-b5e7-e1afb6e02112/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,379,200,成功,h264,25.0,有音频,6.343,未筛除,否,,,100.00,5,0.0163,b0bcbf4f58909989,3.27%,2.00%,4.00%,1.63,0.00,2.24,3.27,3.00,6,0.9804,2026-02-02 22:36:00
Canal 21 Huancayo (720p),https://play.agenciastreaming.com:8081/tvwanka/tracks-v1/index.fmp4.m3u8,,,,Canal21Huancayo.pe@HD,,,,https://i.imgur.com/Kfdkm06.png,General,1280x720,iptv-org-all.txt,1425,200,成功,h264,29.97002997002997,无音频,3.244,未筛除,否,,,93.33,7,0.0205,93c3693d3469691d,4.09%,1.75%,1.75%,4.99,6.67,4.42,4.09,1.75,6,1.0000,2026-01-24 01:47:00
Channel Divya (1080p),https://vg-pitaaratvlive.akamaized.net/v1/vglive-sk-906482/playlist.m3u8,,,,ChannelDivya.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Divya_TV.png,Religious,640x360,iptv-org-all.txt,1695,200,成功,h264,25.0,有音频,10.359,未筛除,否,,,100.00,6,0.0196,94c84f3ff0464acb,4.25%,2.00%,2.00%,1.67,0.00,2.05,4.25,2.00,6,0.9804,2026-01-17 01:41:00
Cablenoticias (1080p),https://5ea86ddd14ce7.streamlock.net/live/cable09061970/playlist.m3u8,,,,Cablenoticias.co@SD,,,,https://i.imgur.com/FfhOGR9.png,News,1920x1080,iptv-org-all.txt,1572,200,成功,h264,,有音频,1.490,未筛除,否,,,60.00,6,0.0175,c4d6cf709821d52f,4.68%,1.75%,1.75%,25.22,40.00,27.02,4.68,1.75,6,1.0000,2026-01-30 16:20:00
Cáritas TV (1080p),https://rds3.desdeparaguay.net/caritastv/caritastv/playlist.m3u8,,,,CaritasTV.py@SD,,,,https://i.ibb.co/rwkpQx6/unnamed-2.png,General;Religious,1920x1080,iptv-org-all.txt,36,200,成功,h264,29.97002997002997,有音频,1.421,未筛除,否,,,53.33,36,0.1053,d4aa2a85cb6b356a,17.54%,10.53%,10.53%,33.91,46.67,35.61,17.54,10.53,6,1.0000,2026-01-20 11:58:00
Channel 4 UK HD (1080p),https://viamotionhsi.netplus.ch/live/eds/channel4/browser-HLS8/channel4.m3u8,,,,Channel4.uk@UKHD,,,,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb1621.png,General,1280x720,iptv-org-all.txt,234,200,成功,h264,50.0,有音频,9.298,未筛除,否,,,100.00,1,0.0033,d0e5b666c3ca0fc8,0.98%,3.03%,3.03%,9.50,0.00,30.00,0.98,3.03,6,0.6471,2026-02-15 16:24:00
CBS News Miami (720p),https://cbsn-mia.cbsnstream.cbsnews.com/out/v1/ac174b7938264d24ae27e56f6584bca0/master.m3u8,,,,CBSNewsMiami.us@SD,,,,https://i.imgur.com/DExbVa9.png,News,320x180,iptv-org-all.txt,1907,200,成功,h264,29.97002997002997,有音频,0.794,未筛除,否,,,80.00,4,0.0142,84c31f8f699e6196,4.26%,2.22%,2.22%,14.49,20.00,18.04,4.26,2.22,6,0.9574,2026-01-17 15:49:00
Classic TV Comedy,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f15e32b297f96000768f928/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=683420de-3599-4c71-9a3d-8a98f01bc0be,,,,ClassicTVComedy.us@SD,,,,https://i.imgur.com/wg5I5Fb.png,Comedy,512x288,iptv-org-all.txt,40,200,成功,h264,30.0,有音频,1.162,未筛除,否,,,86.67,2,0.3333,c2c2b4e07939cee6,83.33%,100.00%,100.00%,43.80,13.33,39.33,83.33,100.00,6,1.0000,2026-02-15 16:24:00
Bloomberg TV+,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61de8d4b8acf6c0007f1c2f3/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ed502ec4-ffd0-49d1-b7de-1c00fad2906c&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=ee8e7294-eb1f-4a20-a686-085af61b834a,,,,,,,,,Undefined,426x240,iptv-org-all.txt,104,200,成功,h264,30.0,有音频,1.938,未筛除,否,,,93.33,2,0.3333,d8c82337bb39364a,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-02-15 16:24:00
CBS 3 Omaha NE (KMTV-TV) (720p),https://content.uplynk.com/channel/328d1434fb51476cb6567c74d5b2cc70.m3u8,,,,KMTVDT1.us@SD,,,,https://i.imgur.com/E4PkyqN.png,General,960x540,iptv-org-all.txt,1154,200,成功,h264,29.97002997002997,有音频,3.013,未筛除,否,,,93.33,87,0.2544,d32883c4c67b1d73,33.63%,31.58%,28.07%,16.75,6.67,14.57,33.63,29.82,6,1.0000,2026-01-16 22:17:00
Bonaire.tv (1080p) [Not 24/7],https://media.streambrothers.com:1936/8506/8506/playlist.m3u8,,,,Bonairetv.bq@SD,,,,https://i.ibb.co/rG8pHh9/bonaire-tv-logo-596x150.png,Culture,1920x1080,iptv-org-all.txt,4355,200,成功,h264,30.0,有音频,10.293,未筛除,否,,,93.33,12,0.0400,0000000000000000,9.33%,4.44%,4.44%,9.18,6.67,14.00,9.33,4.44,6,0.9000,2026-01-18 12:03:00
Cazador de Homicidas,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60ed5fb9c4716d0007d180c5/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=13a07cf5-9cd9-48a5-8101-764fc4a1e908&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=21221dcf-7170-4cf1-9015-cb81f2e72860,,,,,,,,,Undefined,426x240,iptv-org-all.txt,35,200,成功,h264,30.0,有音频,2.084,未筛除,否,,,86.67,2,0.3333,9d53193f642664e6,83.33%,100.00%,100.00%,43.80,13.33,39.33,83.33,100.00,6,1.0000,2026-02-15 16:24:00
Canal 2000 La Solana (720p) [Not 24/7],http://canal2000.berkano-systems.net/streaming/streams/canal2000.m3u8,,,,Canal2000.es@SD,,,,https://i.imgur.com/9RoBASf.png,Undefined,1280x720,iptv-org-all.txt,5610,200,成功,h264,25.0,有音频,19.614,未筛除,否,,,53.33,6,0.0182,f4bd9188d667c264,4.85%,1.82%,1.82%,26.46,46.67,22.15,4.85,1.82,6,1.0000,2026-01-23 22:20:00
Britain's Next Top Model,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/67a09e25c070cf00083c40fa/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ed502ec4-ffd0-49d1-b7de-1c00fad2906c&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=1f304a15-6f6b-4850-83f6-a54ebbe5190b,,,,,,,,,Undefined,426x240,iptv-org-all.txt,108,200,成功,h264,30.0,有音频,1.735,未筛除,否,,,93.33,2,0.3333,e8c1036fc72b32d6,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-02-15 16:24:00
