频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
TV 2/Bornholm (1080p) [Not 24/7],https://livecdn.euw1-0005.jwplive.com/live/sites/J42OBHtp/media/vvNWt4O9/live.isml/.m3u8,,,,TV2Bornholm.dk@SD,,,,https://i.imgur.com/cEOpXU6.png,Undefined,1920x1080,iptv-org-all.txt,1364,200,成功,h264,30.0,有音频,2.558,未筛除,否,,,100.00,3,0.0083,9fe1841e3ecc4ce1,2.50%,1.67%,1.67%,1.18,0.00,1.71,2.50,1.67,6,1.0000,2026-05-12 18:42:00
TNA Wrestling (1080p),https://dpltey7dr5q2g.cloudfront.net/TNA_Wrestling.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,169,200,成功,h264,29.97002997002997,有音频,0.984,未筛除,否,,,93.33,5,0.0144,c12ec339c4d61e67,3.45%,1.72%,1.72%,6.81,6.67,10.94,3.45,1.72,6,1.0000,2026-05-17 23:04:00
TV Daja (1080p) [Not 24/7],https://edge.essastream.com/dajatv/playlist.m3u8,,,,TVDaja.do@SD,,,,https://dajatv.com/wp-content/uploads/2021/09/logo_daja_2.png,General,1920x1080,iptv-org-all.txt,250,200,成功,h264,60.0,有音频,1.670,未筛除,否,,,93.33,3,0.0088,888de52b73536678,2.63%,1.75%,1.75%,5.53,6.67,7.20,2.63,1.75,6,1.0000,2026-05-07 13:58:00
Tele Congo (720p),http://69.64.57.208/telecongo/playlist.m3u8,,,,TeleCongo.cg@SD,,,,https://i.imgur.com/r4B5zq4.png,General,1280x720,iptv-org-all.txt,35,200,成功,h264,50.0,有音频,0.994,未筛除,否,,,73.33,6,0.0196,ce045d887371b3b3,5.88%,1.96%,1.96%,22.17,26.67,33.76,5.88,1.96,6,1.0000,2026-05-08 13:34:00
Terra Mater WILD English (1080p),https://amg01775-amg01775c1-amgplt0343.playout.now3.amagi.tv/playlist/amg01775-amg01775c1-amgplt0343/playlist.m3u8,,,,TerraMaterWILD.de@English,,,,https://i.imgur.com/EbMK3Ph.png,Documentary,1920x1080,iptv-org-all.txt,659,200,成功,h264,25.0,有音频,2.853,未筛除,否,,,93.33,5,0.0144,c487f80ee3944ebc,4.02%,1.72%,3.45%,7.76,6.67,13.44,4.02,2.59,6,1.0000,2026-05-10 17:45:00
TV Pampa,https://video04.logicahost.com.br/tvpampa/tvpampa/playlist.m3u8,,,,TVPampa.br@SD,,,,https://i.imgur.com/Cnc1Mqo.png,General,1920x1080,iptv-org-all.txt,1892,200,成功,h264,29.97002997002997,有音频,4.622,未筛除,否,,,93.33,4,0.0113,e0ee96807cc969dc,2.82%,1.75%,1.75%,6.26,6.67,9.50,2.82,1.75,6,0.9661,2026-05-09 17:35:00
Telewizja Lubań (720p) [Not 24/7],http://stream.herissons.cloud/hls/tvluban.m3u8,,,,TelewizjaLuban.pl@SD,,,,https://i.imgur.com/t2BGp0G.jpeg,General,1280x720,iptv-org-all.txt,1422,200,成功,h264,25.0,有音频,1.085,未筛除,否,,,0.00,12,0.0345,d969640e27333b69,6.90%,3.45%,3.45%,57.66,100.00,53.10,6.90,3.45,6,1.0000,2026-05-07 03:01:00
TV7 Colmar (576p),https://tv7.live-kd.com/live/tv7/livestream/playlist.m3u8,,,,TV7Colmar.fr@SD,,,,https://i.imgur.com/kSdGi43.png,General,1024x576,iptv-org-all.txt,1750,200,成功,h264,25.0,有音频,2.964,未筛除,否,,,86.67,10,0.0282,ea3795c89d142d4b,6.50%,5.08%,3.39%,11.54,13.33,14.95,6.50,4.24,6,1.0000,2026-05-08 13:34:00
Television del Este (1080p) [Not 24/7],https://edge.essastream.com/televisiondeleste/tracks-v1a1/mono.m3u8,,,,TelevisiondelEste.do@SD,,,,https://i.imgur.com/mmjbcGr.png,News,1920x1080,iptv-org-all.txt,1634,200,成功,h264,29.97002997002997,有音频,1.430,未筛除,否,,,93.33,6,0.0213,adadadada9a15052,4.96%,2.13%,2.13%,6.88,6.67,10.03,4.96,2.13,6,1.0000,2026-05-20 14:44:00
TV Maná Español (1080p),https://w1.manasat.com/tvmana-espanol/smil:tvmana-espanol.smil/playlist.m3u8,,,,TVManaEspanhol.pt@SD,,,,https://i.imgur.com/sUlrSwP.png,Religious,640x360,iptv-org-all.txt,93,200,成功,h264,25.0,有音频,5.923,未筛除,否,,,93.33,2,0.0057,d802f34de2b65c8e,1.72%,1.72%,1.72%,4.29,6.67,3.70,1.72,1.72,6,1.0000,2026-05-22 03:40:00
Telemontecarlo (720p),https://stream10.xdevel.com/video17s975955-2173/stream/playlist.m3u8,,,,Telemontecarlo.it@SD,,,,https://i.imgur.com/B0NbjcT.png,Undefined,1280x720,iptv-org-all.txt,1774,200,成功,h264,50.0,有音频,3.518,未筛除,否,,,86.67,12,0.0351,939e9e4e392469b2,7.02%,3.51%,3.51%,10.26,13.33,10.56,7.02,3.51,6,1.0000,2026-05-08 03:19:00
The Pet Collective International (720p),https://the-pet-collective-international-mx.samsung.wurl.tv/playlist.m3u8,,,,ThePetCollective.us@Mexico,,,,https://i.imgur.com/yH7n2dF.png,Family,1280x720,iptv-org-all.txt,190,200,成功,h264,29.97002997002997,有音频,0.817,未筛除,否,,,60.00,8,0.0230,d0dcf90cd49a2e71,6.03%,1.72%,3.45%,25.96,40.00,28.32,6.03,2.59,6,1.0000,2026-05-13 01:08:00
The Design Network (1080p),https://amg00441-amg00441c1-rakuten-us-6050.playouts.now.amagi.tv/playlist/amg00441-thedesignnetworkllcfast-thedesignnetwork-rakutenus/playlist.m3u8,,,,TheDesignNetwork.us@Poland,,,,https://i.imgur.com/J5YJ3r3.png,Lifestyle,426x240,iptv-org-all.txt,1254,200,成功,h264,29.97002997002997,有音频,1.784,未筛除,否,,,93.33,3,0.0086,b2aa89ba7d25199c,2.59%,1.72%,1.72%,4.85,6.67,4.99,2.59,1.72,6,1.0000,2026-05-13 03:33:00
TV Keszthely (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/keszthelyivtv.sdp/playlist.m3u8,,,,TVKeszthely.hu@SD,,,,https://i.imgur.com/2LE8xSW.png,General,640x360,iptv-org-all.txt,1167,200,成功,h264,25.0,有音频,3.599,未筛除,否,,,86.67,18,0.0508,987318cf0738f30f,12.71%,6.90%,5.17%,14.10,13.33,18.75,12.71,6.03,6,0.9831,2026-05-09 23:24:00
TODAY All Day (1080p),https://d37kx062o4ii0p.cloudfront.net/master.m3u8,,,,TODAYAllDay.us@SD,,,,https://i.imgur.com/LhbQ8Mr.png,News,426x240,iptv-org-all.txt,189,200,成功,h264,30.0,有音频,2.581,未筛除,否,,,93.33,14,0.0402,871a3906877d3dc3,6.61%,5.17%,5.17%,7.06,6.67,8.53,6.61,5.17,6,1.0000,2026-05-08 03:19:00
The Beverly Hillbillies,https://jmp2.uk/plu-6565fefdc917a50008485cc6.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,765,200,成功,h264,30.0,有音频,0.982,未筛除,否,,,80.00,5,0.0146,c569986635ceb3d0,4.39%,1.75%,3.51%,12.75,20.00,12.04,4.39,2.63,6,1.0000,2026-05-09 02:52:00
Total Bhakti (1080p),https://d34z4embz0hjf6.cloudfront.net/out/v1/d55b3323a9f142638f897378f0b526fe/index.m3u8,,,,TotalBhakti.in@SD,,,,https://i.imgur.com/LPwRdmF.png,Religious,384x288,iptv-org-all.txt,945,200,成功,h264,25.0,有音频,3.144,未筛除,否,,,93.33,12,0.0345,adadadada9a9a900,6.61%,3.45%,3.45%,7.45,6.67,10.38,6.61,3.45,6,1.0000,2026-05-18 19:45:00
TNTV (1080p),https://tntv-samsung-fr.amagi.tv/playlist.m3u8,,,,TNTV.pf@SD,,,,https://i.imgur.com/e5eVHam.png,General,1920x1080,iptv-org-all.txt,313,200,成功,h264,25.0,有音频,4.228,未筛除,否,,,93.33,4,0.0115,e1e59266a0a722bf,2.87%,1.72%,1.72%,4.64,6.67,4.10,2.87,1.72,6,1.0000,2026-05-09 02:52:00
The Design Network (1080p),https://amg00441-amg00441c1-rakuten-us-6050.playouts.now.amagi.tv/playlist.m3u8,,,,TheDesignNetwork.us@SD,,,,https://i.imgur.com/J5YJ3r3.png,Lifestyle,426x240,iptv-org-all.txt,1107,200,成功,h264,29.97002997002997,有音频,1.227,未筛除,否,,,80.00,3,0.0086,a9c36c6d2f8944d3,2.59%,1.72%,1.72%,10.64,20.00,6.52,2.59,1.72,6,1.0000,2026-05-22 03:40:00
Tele Quattro (720p),https://59d7d6f47d7fc.streamlock.net/telequattro/telequattro/playlist.m3u8,,,,TeleQuattro.it@SD,,,,https://telequattro.medianordest.it/wp-content/uploads/2020/10/T4Logo120.png,Undefined,1920x1080,iptv-org-all.txt,95,200,成功,h264,25.0,有音频,2.452,未筛除,否,,,86.67,5,0.0149,9063b97cc1c34f3c,3.87%,1.82%,1.82%,10.08,13.33,12.64,3.87,1.82,6,0.9821,2026-05-17 17:34:00
The Pet Collective Sweden,https://the-pet-collective-international-se.samsung.wurl.tv/playlist.m3u8,,,,ThePetCollective.us@Sweden,,,,https://i.imgur.com/yH7n2dF.png,Family,1280x720,iptv-org-all.txt,143,200,成功,h264,29.97002997002997,有音频,0.528,未筛除,否,,,53.33,7,0.0201,ff87816e44b0ba45,5.46%,3.45%,1.72%,29.84,46.67,32.75,5.46,2.59,6,1.0000,2026-05-07 18:34:00
The Voice TV (720p),https://bss1.neterra.tv/thevoice/thevoice.m3u8,,,,TheVoice.bg@SD,,,,https://i.imgur.com/OoJSmoj.png,Music,640x360,iptv-org-all.txt,1261,200,成功,h264,25.0,有音频,7.508,未筛除,否,,,86.67,3,0.0086,b9e0c69f09f88c5a,2.01%,1.89%,1.89%,7.72,13.33,5.99,2.01,1.89,6,0.9138,2026-05-13 01:08:00
Tele UV [Not 24/7],https://58fe359775f31.streamlock.net/tvuv/myStream/playlist.m3u8,,,,TeleUV.mx@SD,,,,https://i.imgur.com/8MdUH69.jpeg,Education,1280x720,iptv-org-all.txt,770,200,成功,h264,30.0,有音频,3.696,未筛除,否,,,60.00,6,0.0526,cd3d425432ca37cb,11.40%,5.26%,5.26%,25.14,40.00,21.12,11.40,5.26,6,1.0000,2026-05-22 01:30:00
Tough Jobs,https://jmp2.uk/plu-65c69bf23ef47d0008583967.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,749,200,成功,h264,30.0,有音频,1.136,未筛除,否,,,93.33,15,0.0431,a493d8e3cd2764c6,11.21%,5.17%,5.17%,10.78,6.67,17.86,11.21,5.17,6,1.0000,2026-05-10 17:45:00
The Graham Norton Show (720p),https://jmp2.uk/plu-66e06576abec540008cc17a9.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,125,200,成功,h264,30.0,有音频,1.300,未筛除,否,,,33.33,14,0.0417,c354392dc2c7393d,7.44%,3.57%,5.36%,31.48,66.67,9.58,7.44,4.46,6,1.0000,2026-05-07 13:58:00
Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8,,,,CommunityTVChannel189.us@SD,,,,https://i.imgur.com/jmkLR6L.png,General,416x234,iptv-org-all.txt,1194,200,成功,h264,30.0,有音频,1.022,未筛除,否,,,0.00,33,0.0948,ca7115429d3f9d62,24.43%,6.90%,10.34%,64.31,100.00,61.87,24.43,8.62,6,1.0000,2026-05-07 13:58:00
TUDN (1080p),https://streaming.alwaysdata.net/tudn.php,,,,TUDN.mx@SD,,,,https://i.imgur.com/oT5CAvd.png,Undefined,1920x1080,iptv-org-all.txt,708,200,成功,h264,29.97002997002997,有音频,1.934,未筛除,否,,,73.33,33,0.0932,87a47a69a59a369a,17.80%,15.25%,8.47%,19.38,26.67,13.21,17.80,11.86,6,1.0000,2026-05-09 02:52:00
Telemetro TV [Not 24/7],https://streamunoapp.com:3366/live/telemetrolive.m3u8,,,,TelemetroTV.do@SD,,,,https://imgur.com/Ck2NL0t.png,General,1280x720,iptv-org-all.txt,1551,200,成功,h264,29.97002997002997,有音频,2.457,未筛除,否,,,93.33,3,0.0089,d0d03e4fc54d91e3,2.68%,1.82%,1.82%,4.94,6.67,5.18,2.68,1.82,6,0.9821,2026-05-08 00:44:00
Televízia OSEM (576p),http://109.74.145.11:1935/tv8/ngrp:tv8.stream_all/playlist.m3u8,,,,TV8.sk@SD,,,,https://i.imgur.com/Z7URrp1.png,Undefined,640x360,iptv-org-all.txt,317,200,成功,h264,25.0,有音频,1.268,未筛除,否,,,53.33,6,0.0172,95976a4abca45ca5,4.89%,1.72%,1.72%,28.24,46.67,28.08,4.89,1.72,6,1.0000,2026-05-19 19:24:00
Turma da Mônica (720p),https://jmp2.uk/plu-5f997e44949bc70007a6941e.m3u8,,,,TurmadaMonica.us@Brazil,,,,https://i.imgur.com/nrvPPrW.png,Kids,426x240,iptv-org-all.txt,312,200,成功,h264,30.0,有音频,2.132,未筛除,否,,,93.33,35,0.1023,c354392dc2c7393d,13.45%,12.28%,12.28%,9.78,6.67,10.64,13.45,12.28,6,1.0000,2026-05-08 00:44:00
Telemundo Noticias Ahora (1080p),https://xumo-xumoent-ch827-uj0ch.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,623,200,成功,h264,30.0,有音频,1.244,未筛除,否,,,93.33,4,0.0117,965a69e59e9a6164,2.92%,5.26%,1.75%,5.27,6.67,5.57,2.92,3.51,6,1.0000,2026-05-09 02:52:00
Touched by an Angel,https://jmp2.uk/plu-68504098f212bedacf63a7e1.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1021,200,成功,h264,30.0,有音频,1.369,未筛除,否,,,86.67,8,0.0230,948a6b65c0787f87,5.46%,5.17%,3.45%,11.88,13.33,16.74,5.46,4.31,6,1.0000,2026-05-19 03:07:00
Top Gear,https://jmp2.uk/plu-64c1093824ade50008bd117f.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,737,200,成功,h264,30.0,有音频,1.092,未筛除,否,,,93.33,14,0.0409,a493d8e3cd2764c6,7.02%,5.26%,5.26%,7.62,6.67,10.07,7.02,5.26,6,1.0000,2026-05-09 13:52:00
TV38 Südost-Niedersachen (1080p),https://h057.video-stream-hosting.de/tv38-live/_definst_/smil:livestream.smil/playlist.m3u8?ref=,,,,TV38SudostNiedersachen.de@SD,,,,https://i.imgur.com/ob9JJPU.png,Undefined,1280x720,iptv-org-all.txt,948,200,成功,h264,25.0,有音频,6.428,未筛除,否,,,100.00,6,0.0169,e8a303e9f062cdb9,5.08%,1.69%,3.39%,3.10,0.00,6.09,5.08,2.54,6,1.0000,2026-05-11 19:26:00
TV QUISQUEYA (720p),https://cloud5.livescast.com:19360/canaltvquisqueya/canaltvquisqueya.m3u8,,,,TVQuisqueya.us@SD,,,,https://i.imgur.com/G7X4LQI.png,General,850x480,iptv-org-all.txt,1129,200,成功,h264,30.0,有音频,0.834,未筛除,否,,,60.00,6,0.0169,de0837fcc0439f98,4.52%,1.69%,1.69%,22.93,40.00,19.54,4.52,1.69,6,1.0000,2026-05-12 01:13:00
Teletubbies,https://jmp2.uk/plu-64e50055286f6b000838c067.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1511,200,成功,h264,30.0,有音频,1.298,未筛除,否,,,80.00,22,0.0643,c354392dc2c7393d,9.65%,8.77%,7.02%,16.00,20.00,17.60,9.65,7.89,6,1.0000,2026-05-08 00:44:00
Tlaxcala Televisión (360p) [Not 24/7],https://vid26.mega00.com:5443/live/streams/qNmc7nulmq8zPYZE1582752735050.m3u8,,,,TlaxcalaTV.mx@SD,,,,https://i.imgur.com/5vaEhfy.png,Undefined,1280x720,iptv-org-all.txt,406,200,成功,h264,30.0,有音频,0.882,未筛除,否,,,73.33,5,0.0203,ecdbb85068cd934c,5.69%,2.44%,2.44%,18.50,26.67,21.51,5.69,2.44,6,1.0000,2026-05-15 03:21:00
TV Maná Moçambique (1080p),https://w2.manasat.com/tvmana-mz/smil:tvmana-mz.smil/playlist.m3u8,,,,TVManaMocambique.mz@SD,,,,https://i.imgur.com/R5YrV5s.png,Religious,640x360,iptv-org-all.txt,96,200,成功,h264,25.0,有音频,6.160,未筛除,否,,,100.00,12,0.0339,fefefcfcfc000000,5.37%,3.39%,3.39%,3.10,0.00,5.62,5.37,3.39,6,1.0000,2026-05-14 13:50:00
Telefriuli (1080p),https://5757bf2aa08e42248fb9b9d620f5d900.msvdn.net/live/S11646715/pE3ax0lT0rBd/playlist.m3u8,,,,Telefriuli.it@SD,,,,https://i.imgur.com/He3uCs6.png,Undefined,1920x1080,iptv-org-all.txt,3215,200,成功,h264,25.0,有音频,3.483,未筛除,否,,,100.00,5,0.0154,fa6a847f84adc5c0,3.70%,1.92%,1.92%,1.93,0.00,3.32,3.70,1.92,0,0.9630,2026-05-11 02:21:00
Telemolise (1080p),http://185.202.128.1:1935/TelemoliseStream/telemoliseTV.stream/playlist.m3u8,,,,Telemolise.it@SD,,,,https://i.imgur.com/aTs88Es.png,Undefined,1920x1080,iptv-org-all.txt,368,200,成功,h264,25.0,有音频,2.504,未筛除,否,,,93.33,6,0.0175,879dca66cece2c0c,4.39%,2.22%,2.22%,7.22,6.67,11.51,4.39,2.22,6,0.7895,2026-05-16 13:32:00
Today's Shopping Choice (TSC) (720p),https://tscamd.akamaized.net/hls/live/503340/TSCLive/master.m3u8,,,,TSC.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/TSC_logo.svg/960px-TSC_logo.svg.png,Shop,848x480,iptv-org-all.txt,101,200,成功,h264,29.97002997002997,有音频,0.879,未筛除,否,,,60.00,6,0.0175,980b93fa1b857ae4,5.26%,1.75%,1.75%,26.83,40.00,32.01,5.26,1.75,6,1.0000,2026-05-07 03:01:00
Telechiara (720p),http://fms.tvavicenza.it:1935/telechiara/diretta/playlist.m3u8,,,,TeleChiara.it@SD,,,,https://i.imgur.com/LpXeY4v.png,General,1280x720,iptv-org-all.txt,600,200,成功,h264,30.0,有音频,2.768,未筛除,否,,,93.33,4,0.0117,a0854eda8deb53a5,2.92%,1.75%,1.75%,8.02,6.67,15.31,2.92,1.75,6,1.0000,2026-05-12 03:22:00
TV Aldeia (720p),https://stmv1.samcast.com.br/giovane7843/giovane7843/playlist.m3u8,,,,TVAldeia.br@SD,,,,https://i.imgur.com/rsfnv4Z.png,General,640x360,iptv-org-all.txt,1085,200,成功,h264,23.976023976023978,有音频,3.597,未筛除,否,,,73.33,5,0.0141,bf6ad2cac031a995,3.67%,1.69%,1.69%,15.08,26.67,11.71,3.67,1.69,6,1.0000,2026-05-13 14:10:00
Telewizja iTTV (1080p),https://5d84fe297ee2b.streamlock.net/sercanie/scj_florek.stream_aac/playlist.m3u8,,,,TelewizjaiTTV.pl@SD,,,,https://www.ittv.pl/media/images/ittv-logo.png,Undefined,1920x1080,iptv-org-all.txt,1680,200,成功,h264,25.0,有音频,3.538,未筛除,否,,,53.33,12,0.0345,b9aea7b092471707,6.90%,3.45%,3.45%,33.76,46.67,44.57,6.90,3.45,6,1.0000,2026-05-11 19:26:00
TV Futuro (1080p),https://tv02.zas.media:1936/tvfuturo/tvfuturo/playlist.m3u8,,,,TVFuturo.br@SD,,,,https://i.imgur.com/xonrNBf.png,General,1920x1080,iptv-org-all.txt,117,200,成功,h264,29.97002997002997,有音频,3.431,未筛除,否,,,86.67,12,0.0377,be93c46a3b90c66a,7.55%,3.77%,3.77%,11.90,13.33,15.58,7.55,3.77,6,1.0000,2026-05-07 13:58:00
Teve Vida Network (480p) [Not 24/7],https://5bf8041cb3fed.streamlock.net/Tevevida/Tevevida/.m3u8,,,,TeveVidaNetwork.us@SD,,,,https://i.imgur.com/lCpf5P1.png,Religious,1280x720,iptv-org-all.txt,414,200,成功,h264,29.97002997002997,有音频,0.661,未筛除,否,,,0.00,46,0.1322,8000000000000000,16.67%,12.07%,13.79%,55.25,100.00,35.40,16.67,12.93,6,1.0000,2026-05-16 17:23:00
TRT Kurdî (720p),https://tv-trtkurdi.medya.trt.com.tr/master.m3u8,,,,TRTKurdi.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/TRT_Kurd%C3%AE_logo.svg/960px-TRT_Kurd%C3%AE_logo.svg.png,Undefined,2560x1440,iptv-org-all.txt,1110,200,成功,h264,25.0,有音频,5.151,未筛除,否,,,100.00,3,0.0085,c5de060f607039fd,2.54%,1.69%,1.69%,2.27,0.00,5.30,2.54,1.69,6,1.0000,2026-05-07 18:34:00
This Old House (1080p),https://thisoldhouse-2-us.roku.wurl.tv/playlist.m3u8,,,,ThisOldHouse.us@SD,,,,https://i.imgur.com/nrVLyE6.png,Series,1920x1080,iptv-org-all.txt,1384,200,成功,h264,29.97002997002997,有音频,1.670,未筛除,否,,,80.00,8,0.0230,de3931341a9ec47c,4.60%,1.72%,3.45%,13.69,20.00,15.05,4.60,2.59,6,1.0000,2026-05-09 13:52:00
The Twilight Zone,https://jmp2.uk/plu-6512d3a0bdcb19000799cc82.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1516,200,成功,h264,30.0,有音频,1.811,未筛除,否,,,93.33,19,0.0546,bccca7dcc82436cc,11.21%,5.17%,6.90%,10.31,6.67,16.01,11.21,6.03,6,1.0000,2026-05-10 17:45:00
Til Middag Hos,https://jmp2.uk/plu-61c1a05ef30f5d0007e562f3.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,760,200,成功,h264,30.0,有音频,1.730,未筛除,否,,,86.67,15,0.0439,c354392dc2c7393d,7.60%,5.26%,5.26%,12.12,13.33,15.80,7.60,5.26,6,1.0000,2026-05-10 02:20:00
Ton TV (720p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_tontv/tontv/playlist.m3u8,,,,TonTV.tr@SD,,,,https://i.imgur.com/f0Soeob.png,Undefined,1920x1080,iptv-org-all.txt,6149,200,成功,h264,25.0,有音频,6.562,未筛除,否,,,100.00,4,0.0117,a54d5aa509db781b,2.92%,1.85%,1.85%,1.42,0.00,2.16,2.92,1.85,6,0.9474,2026-05-18 02:06:00
True crime från Viaplay,https://jmp2.uk/plu-645cb7857cb4b1000859c57c.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,733,200,成功,h264,30.0,有音频,4.134,未筛除,否,,,86.67,10,0.0282,d06c371e8f65434b,6.50%,3.39%,3.39%,10.67,13.33,12.34,6.50,3.39,6,1.0000,2026-05-08 17:34:00
The Nest,https://fast-channels.sinclairstoryline.com/THENEST/index.m3u8,,,,TheNest.us@SD,,,,https://iili.io/JGqD21e.png,Documentary;Entertainment,640x360,iptv-org-all.txt,424,200,成功,h264,29.97002997002997,有音频,3.321,未筛除,否,,,93.33,2,0.0057,d8ae2fb8149d0e8e,1.72%,1.72%,1.72%,3.45,6.67,0.89,1.72,1.72,6,1.0000,2026-05-22 03:40:00
This Old House Makers (1080p),https://d1v8bveimipl8w.cloudfront.net/This_Old_House_Makers.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1203,200,成功,h264,29.97002997002997,有音频,1.503,未筛除,否,,,93.33,8,0.0230,c9e6668bc98e7a60,5.75%,3.45%,3.45%,6.60,6.67,8.13,5.75,3.45,6,1.0000,2026-05-07 18:34:00
The Parliamentary Channel (720p) [Not 24/7],https://zns-edge1.streamcomedia.cloud/abr_parliamentarychannel/abr-parliament_streams/playlist.m3u8,,,,TheParliamentaryChannel.bs@SD,,,,https://i.imgur.com/ZQagV0x.png,Legislative,1280x720,iptv-org-all.txt,181,200,成功,h264,30.0,有音频,1.956,未筛除,否,,,0.00,16,0.0476,d5d96ad12bd42a46,10.71%,7.14%,3.57%,51.50,100.00,29.42,10.71,5.36,6,1.0000,2026-05-07 18:34:00
The Twilight Zone,https://jmp2.uk/plu-6512ec9f3a0d700008db4f0c.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1517,200,成功,h264,30.0,有音频,1.879,未筛除,否,,,86.67,12,0.0351,c354392dc2c7393d,8.77%,3.51%,5.26%,11.92,13.33,14.65,8.77,4.39,6,1.0000,2026-05-13 14:10:00
TidPix-Authentically African (1080p),https://stream.ads.ottera.tv/playlist.m3u8?content_livestream=1&network_id=11083,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1303,200,成功,h264,30.0,有音频,3.220,未筛除,否,,,93.33,5,0.0170,c4373bc8693b39c4,4.76%,2.04%,2.04%,5.62,6.67,6.00,4.76,2.04,6,1.0000,2026-05-10 14:04:00
Telerama (240p) [Not 24/7],https://play.once.net.ec/telerama/live.tv/538.m3u8,,,,Telerama.ec@SD,,,,https://i.imgur.com/whIRrjo.png,General,720x480,iptv-org-all.txt,895,200,成功,h264,29.97002997002997,有音频,2.968,未筛除,否,,,93.33,4,0.0119,80ffff008300ff87,2.98%,1.82%,1.82%,5.48,6.67,6.79,2.98,1.82,6,0.9821,2026-05-08 03:19:00
TicaVision,https://5eac7b031d945.streamlock.net/TICAVISION/TICAVISION/playlist.m3u8,,,,TicaVision.cr@SD,,,,https://i.imgur.com/mev90pC.jpg,General,1920x1080,iptv-org-all.txt,1578,200,成功,h264,30.0,有音频,2.526,未筛除,否,,,60.00,6,0.0175,cef166b74062b748,4.68%,1.75%,1.75%,23.94,40.00,22.76,4.68,1.75,6,1.0000,2026-05-14 01:05:00
TeleMia Extra (576p),https://playerssl.telemia.tv/fileadmin/hls/TelemiaExtra/telemiaextra_mediachunks.m3u8,,,,TeleMiaExtra.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/a/a6/Telemia.png,Undefined,1024x576,iptv-org-all.txt,1401,200,成功,h264,50.0,有音频,2.097,未筛除,否,,,73.33,54,0.1579,9893566c27656cab,17.54%,15.79%,15.79%,22.66,26.67,23.01,17.54,15.79,6,1.0000,2026-05-09 23:24:00
Telenova (720p),https://64b16f23efbee.streamlock.net/telenova/telenova/playlist.m3u8,,,,Telenova.it@SD,,,,https://i.imgur.com/lo9OiWg.png,Undefined,1280x720,iptv-org-all.txt,96,200,成功,h264,25.0,有音频,2.662,未筛除,否,,,100.00,42,0.1228,9998666e69939b98,15.79%,12.96%,12.96%,11.95,0.00,24.98,15.79,12.96,0,0.9474,2026-05-10 02:20:00
TV CRET (1080p),https://radiocret.net:8082/hls/tvcret.m3u8,,,,TVCRET.sv@SD,,,,https://i.imgur.com/ChonoKb.png,Religious,1920x1080,iptv-org-all.txt,1531,200,成功,h264,29.97002997002997,有音频,1.559,未筛除,否,,,86.67,7,0.0198,d7c6630d8ecb21f0,4.24%,3.45%,1.72%,10.78,13.33,14.48,4.24,2.59,6,0.9831,2026-05-11 14:22:00
The Ringer from Spotify (1080p),https://d34e6a6i7rp7yc.cloudfront.net/SONO91_Spotify.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,116,200,成功,hevc,29.97002997002997,有音频,1.892,未筛除,否,,,93.33,27,0.0776,8000000000000000,9.48%,1.72%,15.52%,8.08,6.67,8.85,9.48,8.62,6,1.0000,2026-05-08 13:34:00
