频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]concord tv,https://t.freetv.fun/live/concord-tv.m3u8,,,,,Cocoro TV,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119220023717248_81.png,Kids,640x360,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,5.208,未筛除,否,,,0.00,16,0.1778,fa28b64d216cd07d,33.33%,26.67%,26.67%,61.65,100.00,41.07,33.33,26.67,6,1.0000,2026-02-17 16:30:00
[HD]avatar plus,https://t.freetv.fun/live/avatar-plus-1.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,426x240,freetv-fun-all.txt,30,403,成功,h264,30.0,有音频,4.964,未筛除,否,,,93.33,20,0.2222,cdc36763d91a303c,35.56%,26.67%,26.67%,17.39,6.67,16.49,35.56,26.67,6,1.0000,2026-02-15 16:24:00
[BD]канал 2,https://t.freetv.fun/live/kanal-2.m3u8,,,,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,3840x2160,freetv-fun-all.txt,22,403,成功,h264,24.0,有音频,2.378,未筛除,否,,,100.00,12,0.1333,ad95526aad955a2a,22.22%,26.67%,26.67%,8.79,0.00,5.60,22.22,26.67,6,1.0000,2026-02-17 16:30:00
[SD]tv 1,https://t.freetv.fun/live/tv-1.m3u8,,,,,A BOLA TV 1 PT,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/04/14/20150414223834529529_70.png,Sports,426x240,freetv-fun-all.txt,316,403,成功,h264,25.0,有音频,2.153,未筛除,否,,,60.00,60,0.6667,844e3c6c86f2dd66,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[SD]america's test kitchen,https://t.freetv.fun/live/america-s-test-kitchen-1.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,426x240,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,3.325,未筛除,否,,,100.00,12,0.1333,9f0f8794b1a1f0b1,26.67%,26.67%,26.67%,11.73,0.00,12.44,26.67,26.67,6,1.0000,2026-02-17 16:30:00
[BD]cnbc asia財經,https://t.freetv.fun/live/cnbc-asiacai-jing-5.m3u8,,,,,CNBC ASIA,United States,United States,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,6.404,未筛除,否,,,,,,,,,,,,,,,,,
[SD]walla ! plus  וואלה! חדשות,https://t.freetv.fun/live/walla-plus-vvalh-hdshvt.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,896x504,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,2.103,未筛除,否,,,80.00,10,0.1111,ba942769c99e81d3,27.78%,26.67%,26.67%,20.89,20.00,15.56,27.78,26.67,6,1.0000,2026-02-17 16:30:00
[BD]好消息2,https://t.freetv.fun/live/hao-xiao-xi-2-11.m3u8,,,,,好訊息 2,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,其它,1920x1080,freetv-fun-tw.txt,315,403,成功,h264,30.0,有音频,5.320,未筛除,否,,,,,,,,,,,,,,,,,
[BD]al maaref tv,https://t.freetv.fun/live/al-maaref-tv.m3u8,,,,,Al Maaref TV,Bahrain,Bahrain,https://epg.pw/media/images/channel/2022/05/06/large/20220506173921187327_71.png,Other,1920x1080,freetv-fun-all.txt,22,403,成功,h264,60.0,有音频,5.809,未筛除,否,,,100.00,4,0.0444,8545091d267773dd,13.33%,26.67%,26.67%,6.17,0.00,2.80,13.33,26.67,6,1.0000,2026-02-17 16:30:00
[BD]fifa plus,https://t.freetv.fun/live/fifa-plus-5.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,3.008,未筛除,否,,,93.33,8,0.0889,a6a4fcf88389595a,17.78%,26.67%,26.67%,11.04,6.67,7.16,17.78,26.67,6,1.0000,2026-02-17 16:30:00
[HD]guaro tv,https://t.freetv.fun/live/guaro-tv.m3u8,,,,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,1.787,未筛除,否,,,86.67,8,0.0889,bfa0d4a0765c0f2d,22.22%,26.67%,26.67%,17.02,13.33,15.24,22.22,26.67,6,1.0000,2026-02-17 16:30:00
[HD]cbs news miami,https://t.freetv.fun/live/cbs-news-miami.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,320x180,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,2.499,未筛除,否,,,80.00,12,0.1333,f0e0fc7e00fe0f03,22.22%,26.67%,26.67%,20.15,20.00,16.80,22.22,26.67,6,1.0000,2026-02-17 16:30:00
[HD]america's test kitchen,https://t.freetv.fun/live/america-s-test-kitchen-2.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,426x240,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,1.563,未筛除,否,,,86.67,8,0.0889,da0c70636d7ae0e3,17.78%,26.67%,26.67%,13.98,13.33,8.09,17.78,26.67,6,1.0000,2026-02-17 16:30:00
[HD]wggs-dt2,https://t.freetv.fun/live/wggs-dt2.m3u8,,,,,&TV,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,Entertainment,896x504,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,2.023,未筛除,否,,,93.33,4,0.0444,ff2ddca1acd02350,13.33%,26.67%,26.67%,8.56,6.67,1.87,13.33,26.67,6,1.0000,2026-02-17 16:30:00
[BD]cctv-09,https://t.freetv.fun/live/cctv-09-1.php,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1920x1080,freetv-fun-all.txt,315,403,成功,h264,50.0,有音频,11.812,未筛除,否,,,,,,,,,,,,,,,,,
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-1-1.m3u8,,,,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,29.97002997002997,有音频,0.696,未筛除,否,,,60.00,12,0.1333,96ee099255abf194,23.33%,26.67%,26.67%,27.44,40.00,13.69,23.33,26.67,6,1.0000,2026-02-17 16:30:00
[BD]Astro AOD *ee,https://t.freetv.fun/live/astro-aod-ee.php,,,,2124,ASTRO AOD 311,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,Movies,712x1280,freetv-fun-all.txt,317,403,成功,h264,24.0,有音频,1.539,未筛除,否,,,,,,,,,,,,,,,,,
[SD]comedy central pluto tv,https://t.freetv.fun/live/comedy-central-pluto-tv.m3u8,,,,,Comedy Central (NL),Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,426x240,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,1.392,未筛除,否,,,73.33,12,0.1333,d0fcec0b063b99c3,26.67%,26.67%,26.67%,23.15,26.67,14.93,26.67,26.67,6,1.0000,2026-02-17 16:30:00
[VGA]tvs classic sports,https://t.freetv.fun/live/tvs-classic-sports-1.m3u8,,,,,A1 Sports,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/02/22/20170222125202753389_78.jpg,Sports,480x360,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,1.421,未筛除,否,,,86.67,8,0.0889,c03f6c90c5cdc96b,20.00%,26.67%,26.67%,17.69,13.33,18.98,20.00,26.67,6,1.0000,2026-02-17 16:30:00
[BD]alkass two,https://t.freetv.fun/live/alkass-two.m3u8,,,,,Alkass Two,Qatar,Qatar,https://epg.pw/media/images/channel/2021/11/02/large/20211102205527712495_66.png,Sports,426x240,freetv-fun-all.txt,26,403,成功,h264,50.0,有音频,7.710,未筛除,否,,,100.00,4,0.0444,daa5879e9f0e049c,13.33%,26.67%,26.67%,5.43,0.00,0.31,13.33,26.67,6,1.0000,2026-02-17 16:30:00
[HD]canal 8,https://t.freetv.fun/live/canal-8-1.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,59.94005994005994,有音频,2.892,未筛除,否,,,73.33,8,0.0889,f4c96c620d9e93d2,22.22%,26.67%,26.67%,22.07,26.67,14.31,22.22,26.67,6,1.0000,2026-02-17 16:30:00
[BD]ent channel,https://t.freetv.fun/live/ent-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,30.0,有音频,1.501,未筛除,否,,,0.00,12,0.1333,a7b51e4259ce2d45,28.89%,26.67%,26.67%,55.26,100.00,22.71,28.89,26.67,6,1.0000,2026-02-17 16:30:00
[HD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary.m3u8,,,,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,0.802,未筛除,否,,,80.00,12,0.1333,ccee6c2984337a56,22.22%,26.67%,26.67%,19.50,20.00,14.62,22.22,26.67,6,1.0000,2026-02-17 16:30:00
[HD]canal claro,https://t.freetv.fun/live/canal-claro-2.m3u8,,,,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,426x240,freetv-fun-all.txt,31,403,成功,h264,30.0,有音频,5.192,未筛除,否,,,100.00,8,0.0889,c23e0a250d6f39f6,22.22%,28.57%,28.57%,11.40,0.00,13.67,22.22,28.57,6,0.9333,2026-02-17 16:30:00
[HD]ny en español,https://t.freetv.fun/live/ny-en-espanol-1.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,426x240,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,4.153,未筛除,否,,,100.00,8,0.0889,df2473cc34f30c70,22.22%,26.67%,26.67%,9.26,0.00,7.16,22.22,26.67,6,1.0000,2026-02-17 16:30:00
[HD]canal motor,https://t.freetv.fun/live/canal-motor-1.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,5.190,未筛除,否,,,100.00,4,0.0444,8bc116f6eb3b2514,13.33%,26.67%,26.67%,5.61,0.00,0.93,13.33,26.67,6,1.0000,2026-02-17 16:30:00
[BD]cgtn arabic,https://t.freetv.fun/live/cgtn-arabic.m3u8,,,,,CNBC Arabic,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.853,未筛除,否,,,80.00,8,0.0889,de810f2e286a8777,23.33%,26.67%,26.67%,21.87,20.00,21.78,23.33,26.67,6,1.0000,2026-02-17 16:30:00
[SD]cctv-07,https://t.freetv.fun/live/cctv-07-1.php,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,720x576,freetv-fun-all.txt,304,403,成功,h264,25.0,有音频,3.181,未筛除,否,,,100.00,2,0.0238,d03b65e42aaf5a07,4.76%,50.00%,50.00%,6.65,0.00,2.33,4.76,50.00,0,0.1429,2026-02-18 01:55:00
[SD]4 канал,https://t.freetv.fun/live/4-kanal.m3u8,,,,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,1024x576,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,19.914,未筛除,否,,,100.00,1,0.0111,bdcf423213d59b88,3.33%,25.00%,25.00%,12.17,0.00,30.00,3.33,25.00,0,0.2667,2026-02-15 16:24:00
[HD]asharq discovery,https://t.freetv.fun/live/asharq-discovery.m3u8,,,,,Discovery(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,426x240,freetv-fun-tw.txt,18,403,成功,h264,25.0,有音频,8.988,未筛除,否,,,100.00,4,0.0444,faf64da5a92a3054,13.33%,28.57%,28.57%,14.52,0.00,30.00,13.33,28.57,6,0.9333,2026-02-17 16:30:00
[HD]abc news live 3,https://t.freetv.fun/live/abc-news-live-3.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,1.219,未筛除,否,,,60.00,16,0.1778,c78738383487cb6e,31.11%,26.67%,26.67%,34.88,40.00,33.29,31.11,26.67,6,1.0000,2026-02-17 16:30:00
[SD]curzon cinema,https://t.freetv.fun/live/curzon-cinema.m3u8,,,,,Cinema 2,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,Other,426x240,freetv-fun-all.txt,317,403,成功,h264,30.0,有音频,5.410,未筛除,否,,,93.33,8,0.0889,8db5323c32c9cbc3,17.78%,26.67%,26.67%,10.48,6.67,5.29,17.78,26.67,6,1.0000,2026-02-17 16:30:00
[HD]celeb reality,https://t.freetv.fun/live/celeb-reality.m3u8,,,,,CBS Reality,United States,United States,https://epg.pw/media/images/channel/2022/04/15/large/20220415220435171519_64.png,Generic,426x240,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,5.683,未筛除,否,,,100.00,14,0.1556,cdc36763d91a303c,27.78%,26.67%,26.67%,13.82,0.00,18.67,27.78,26.67,6,1.0000,2026-02-15 16:24:00
[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals-2.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,384x216,freetv-fun-all.txt,304,403,成功,h264,29.97002997002997,有音频,3.185,未筛除,否,,,93.33,4,0.0444,94626be4c39fc0e3,13.33%,26.67%,26.67%,8.93,6.67,3.11,13.33,26.67,6,1.0000,2026-02-17 16:30:00
[SD]bbc news,https://t.freetv.fun/live/bbc-news.ts,,,,,BBC News HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,News,1024x576,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,6.121,未筛除,否,,,100.00,4,0.0444,cd8fb2128d69b31a,13.33%,26.67%,26.67%,5.52,0.00,0.62,13.33,26.67,6,1.0000,2026-02-17 16:30:00
[VGA]cfm tv channel 98 (360p),https://t.freetv.fun/live/cfm-tv-channel-98-360p.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,480x360,freetv-fun-tw.txt,21,403,成功,h264,25.0,有音频,1.107,未筛除,否,,,60.00,16,0.1778,c1e53e1a0f73319c,31.11%,26.67%,26.67%,36.28,40.00,37.96,31.11,26.67,6,1.0000,2026-02-17 16:30:00
[VGA]aaj tak,https://t.freetv.fun/live/aaj-tak.m3u8,,,,,AAJ TAK India,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164751279327_55.png,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,14.530,未筛除,否,,,100.00,1,0.0208,bbc2c86391f083fc,6.25%,20.00%,20.00%,12.25,0.00,30.00,6.25,20.00,6,0.6250,2026-02-18 12:38:00
[HD]classic tv,https://t.freetv.fun/live/classic-tv.m3u8,,,,,Bridge TV Classic,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,Other,426x240,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,3.591,未筛除,否,,,73.33,8,0.0889,943f662d986273b4,17.78%,26.67%,26.67%,20.25,26.67,11.20,17.78,26.67,6,1.0000,2026-02-17 16:30:00
[BD]cctv7,https://t.freetv.fun/live/cctv7.php,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,22,403,成功,hevc,25.0,有音频,14.414,未筛除,否,,,100.00,1,0.0278,9bdb243708e8e11f,8.33%,100.00%,100.00%,20.67,0.00,30.00,8.33,100.00,0,0.1667,2026-02-18 01:55:00
[BD]barktv,https://t.freetv.fun/live/barktv.m3u8,,,,,ARTV,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/01/25/20150125083354716824_71.jpg,Other,1920x1080,freetv-fun-all.txt,303,403,成功,h264,30.0,有音频,2.679,未筛除,否,,,80.00,8,0.0889,e6901bcd858f33c6,17.78%,26.67%,26.67%,15.90,20.00,5.60,17.78,26.67,6,1.0000,2026-02-17 16:30:00
[BD]tennis channel,https://t.freetv.fun/live/tennis-channel-5.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,31,403,成功,h264,25.0,有音频,4.740,未筛除,否,,,100.00,4,0.0444,d7587f7d2022874a,13.33%,26.67%,26.67%,6.55,0.00,4.04,13.33,26.67,6,1.0000,2026-02-17 16:30:00
[BD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-2.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.368,未筛除,否,,,80.00,12,0.1333,b1b3988e668d4fb0,27.78%,26.67%,26.67%,22.01,20.00,19.29,27.78,26.67,6,1.0000,2026-02-17 16:30:00
[BD]al alaraby,https://t.freetv.fun/live/al-alaraby.m3u8,,,,,Al Arabiya,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,4.082,未筛除,否,,,86.67,4,0.0444,aa2bc52a5dd02add,13.33%,26.67%,26.67%,12.35,13.33,5.60,13.33,26.67,6,1.0000,2026-02-17 16:30:00
[BD]cctv3,https://t.freetv.fun/live/cctv3-3.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,7.161,未筛除,否,,,100.00,2,0.0278,c94a556daaa556a5,6.94%,33.33%,33.33%,5.66,0.00,3.11,6.94,33.33,0,0.2500,2026-02-15 16:24:00
[SD]concord tv (concord ca) (720p),https://t.freetv.fun/live/concord-tv-concord-ca-720p.m3u8,,,,,Cocoro TV,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119220023717248_81.png,Kids,640x360,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,3.307,未筛除,否,,,33.33,20,0.2222,eef21d213647718c,35.56%,26.67%,26.67%,50.44,66.67,46.67,35.56,26.67,6,1.0000,2026-02-17 16:30:00
[BD]canal 26,https://t.freetv.fun/live/canal-26.m3u8,,,,,Canal 26 Argentina,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174553884913_72.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,4.122,未筛除,否,,,93.33,8,0.0889,c3bedc77d0aac041,22.22%,26.67%,26.67%,12.11,6.67,7.78,22.22,26.67,6,1.0000,2026-02-17 16:30:00
[BD]abp news,https://t.freetv.fun/live/abp-news.m3u8,,,,,ABP News India,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506163645983935_10.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,10.240,未筛除,否,,,100.00,4,0.0444,84722f7886f00d7f,13.33%,26.67%,26.67%,5.43,0.00,0.31,13.33,26.67,6,1.0000,2026-02-17 16:30:00
[BD]akc tv,https://t.freetv.fun/live/akc-tv.m3u8,,,,,AKC TV,United States,United States,https://epg.pw/media/images/channel/2022/02/10/large/20220210222026702209_76.png,Other,1920x1080,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,2.190,未筛除,否,,,33.33,75,0.8333,d0e1321a9a726d6f,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[BD]bbc news,https://t.freetv.fun/live/bbc-news-1.m3u8,,,,,BBC News HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,3.198,未筛除,否,,,93.33,8,0.0889,d3018f4b831ff943,17.78%,26.67%,26.67%,10.66,6.67,5.91,17.78,26.67,6,1.0000,2026-02-17 16:30:00
[HD]bloomberg tv asia (720p),https://t.freetv.fun/live/bloomberg-tv-asia-720p.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,12,403,成功,h264,25.0,有音频,4.250,未筛除,否,,,60.00,12,0.1333,eac3c5955e9c9c0a,28.89%,26.67%,26.67%,33.96,40.00,31.73,28.89,26.67,6,1.0000,2026-02-17 16:30:00
[HD]f1 channel,https://t.freetv.fun/live/f1-channel-2.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,426x240,freetv-fun-tw.txt,21,403,成功,h264,30.0,有音频,4.294,未筛除,否,,,93.33,4,0.0444,cb2f0625333b9e0d,13.33%,26.67%,26.67%,9.31,6.67,4.36,13.33,26.67,6,1.0000,2026-02-17 16:30:00
[BD]alkass shoof 2,https://t.freetv.fun/live/alkass-shoof-2.m3u8,,,,,ALKASS,Qatar,Qatar,https://epg.pw/media/images/channel/2024/03/13/large/20240313163250359629_35.png,Sports,426x240,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,9.240,未筛除,否,,,100.00,4,0.0444,c4ab9b41299c6ae7,13.33%,26.67%,26.67%,14.33,0.00,30.00,13.33,26.67,6,1.0000,2026-02-17 16:30:00
[HD]abc news live 8,https://t.freetv.fun/live/abc-news-live-8.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,1.513,未筛除,否,,,0.00,12,0.1333,8f8738383487cf56,30.00%,26.67%,26.67%,56.23,100.00,25.20,30.00,26.67,6,1.0000,2026-02-17 16:30:00
[BD]cgtn,https://t.freetv.fun/live/cgtn-5.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.035,未筛除,否,,,93.33,8,0.0889,9edc876359925989,22.22%,26.67%,26.67%,13.23,6.67,11.51,22.22,26.67,6,1.0000,2026-02-17 16:30:00
[HD]tv novo tempo,https://t.freetv.fun/live/tv-novo-tempo.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,2.214,未筛除,否,,,60.00,20,0.2222,da7906a6249dda99,33.33%,26.67%,26.67%,35.41,40.00,33.60,33.33,26.67,6,1.0000,2026-02-17 16:30:00
[BD]b4u movies,https://t.freetv.fun/live/b4u-movies.m3u8,,,,,B4U Movies    (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172129582513_25.jpg,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,2.225,未筛除,否,,,73.33,8,0.0889,f96725b523991a1a,22.22%,26.67%,26.67%,23.00,26.67,17.42,22.22,26.67,6,1.0000,2026-02-17 16:30:00
[SD]citytv,https://t.freetv.fun/live/citytv.m3u8,,,,,City TV,Canada,Canada,https://epg.pw/media/images/channel/2022/04/14/large/20220414154904496870_95.png,Generic,720x576,freetv-fun-all.txt,26,403,成功,h264,50.0,有音频,4.764,未筛除,否,,,86.67,12,0.1333,8fd5f07a8fc0600f,31.11%,26.67%,26.67%,21.32,13.33,23.64,31.11,26.67,6,1.0000,2026-02-17 16:30:00
[HD]smithsonian channel pluto tv,https://t.freetv.fun/live/smithsonian-channel-pluto-tv.m3u8,,,,,Smithsonian Channel,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,640x360,freetv-fun-tw.txt,23,403,成功,h264,30.0,有音频,1.822,未筛除,否,,,33.33,11,0.1222,cdc36763d91a303c,21.11%,26.67%,26.67%,36.64,66.67,10.27,21.11,26.67,6,1.0000,2026-02-16 22:41:00
[HD]channel 10,https://t.freetv.fun/live/channel-10.m3u8,,,,,Channel 10 Israel,Israel,Israel,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.868,未筛除,否,,,0.00,24,0.2667,b838d1f2e5529dd0,40.00%,26.67%,26.67%,66.25,100.00,51.96,40.00,26.67,6,1.0000,2026-02-17 16:30:00
[BD]东森超视 34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-1.m3u8,,,,456533,東森超視,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,綜合,1920x1080,freetv-fun-tw.txt,25,403,成功,h264,29.97002997002997,有音频,0.397,未筛除,否,,,60.00,8,0.0889,e512d26f91264bf1,17.78%,26.67%,26.67%,25.40,40.00,10.58,17.78,26.67,6,1.0000,2026-02-17 16:30:00
[VGA]cromtv,https://t.freetv.fun/live/cromtv.m3u8,,,,,CROTV HD,Germany,Germany,https://epg.pw/media/images/channel/2022/03/18/large/20220318090402700319_25.png,News,854x480,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,2.074,未筛除,否,,,80.00,12,0.1333,81b53c9d63ca6a5a,22.22%,26.67%,26.67%,19.22,20.00,13.69,22.22,26.67,6,1.0000,2026-02-17 16:30:00
[VGA]light channel,https://t.freetv.fun/live/light-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,852x480,freetv-fun-tw.txt,29,403,成功,h264,25.0,有音频,3.567,未筛除,否,,,60.00,12,0.1333,f495c3ca6a48786b,27.78%,26.67%,26.67%,31.69,40.00,24.89,27.78,26.67,6,1.0000,2026-02-17 16:30:00
