频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
TVR 3,https://tvr-3.lg.mncdn.com/tvr3/smil:tvr3.smil/chunklist_b5160000.m3u8,,,,TVR3.ro@SD,,,,https://i.imgur.com/yHCuTap.png,General,2560x1440,iptv-org-all.txt,426,200,成功,h264,25.0,有音频,3.131,未筛除,否,,,86.67,5,0.0146,8169e11a2f3e3735,4.09%,1.75%,1.75%,10.53,13.33,14.00,4.09,1.75,6,1.0000,2026-04-29 03:07:00
Ton TV (720p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_tontv/tontv/playlist.m3u8,,,,TonTV.tr@SD,,,,https://i.imgur.com/f0Soeob.png,Undefined,1920x1080,iptv-org-all.txt,868,200,成功,h264,25.0,有音频,5.455,未筛除,否,,,100.00,3,0.0093,b0894f668fe90ca7,2.16%,1.92%,1.92%,1.03,0.00,1.35,2.16,1.92,6,0.9630,2026-04-29 03:07:00
TV Getsemaní (720p),https://serversv.com:8080/hls/tvgetsemani.m3u8,,,,TVGetsemani.sv@SD,,,,https://i.imgur.com/C9SJCcE.jpg,Religious,1280x720,iptv-org-all.txt,712,200,成功,h264,29.97002997002997,有音频,0.888,未筛除,否,,,60.00,6,0.0185,8d70f3c578892e36,5.25%,1.85%,1.85%,24.52,40.00,24.28,5.25,1.85,6,1.0000,2026-04-30 03:04:00
TV 100 (720p),https://gwebstream.net/hls/master.m3u8,,,,TV100.gr@SD,,,,https://i.imgur.com/OBH2DfE.png,General,854x480,iptv-org-all.txt,789,200,成功,h264,25.0,有音频,4.154,未筛除,否,,,86.67,5,0.0309,cc6e9378339368a6,6.79%,3.70%,3.70%,10.54,13.33,11.58,6.79,3.70,6,1.0000,2026-05-13 19:08:00
TV7 Bekescsaba (360p),https://stream.y5.hu/stream/stream_bekescsaba/stream.m3u8,,,,7TV.hu@SD,,,,https://i.imgur.com/CnUhAlK.png,General,640x360,iptv-org-all.txt,599,200,成功,h264,25.0,有音频,2.154,未筛除,否,,,93.33,12,0.0364,8000000000000000,5.45%,3.64%,3.64%,6.41,6.67,7.64,5.45,3.64,6,1.0000,2026-05-04 14:07:00
Trailers (1080p),https://amg01821-lovetvchannels-lovemagazineuk-samsungse-p1sf1.amagi.tv/playlist/amg01821-lovetvchannels-lovemagazineuk-samsungse/playlist.m3u8,,,,Trailers.es@UK,,,,https://i.imgur.com/RwZ1hCN.png,News,1920x1080,iptv-org-all.txt,266,200,成功,h264,25.0,有音频,5.787,未筛除,否,,,93.33,3,0.0093,c19cc7323ec8c937,2.78%,1.85%,3.70%,4.54,6.67,3.46,2.78,2.78,6,1.0000,2026-05-01 17:40:00
Toonami Aftermath East (480p),http://api.toonamiaftermath.com:3000/est/playlist.m3u8,,,,ToonamiAftermath.us@East,,,,https://i.imgur.com/aSjhZK7.png,Animation,640x480,iptv-org-all.txt,352,200,成功,h264,60.0,有音频,0.859,未筛除,否,,,60.00,6,0.0189,bf881ec7f118c5c1,5.66%,2.04%,2.04%,29.31,40.00,39.90,5.66,2.04,6,0.9245,2026-04-29 03:07:00
The Pet Collective,https://the-pet-collective-international-es.samsung.wurl.tv/playlist.m3u8,,,,ThePetCollective.us@Spain,,,,https://i.imgur.com/yH7n2dF.png,Family,1280x720,iptv-org-all.txt,141,200,成功,h264,29.97002997002997,有音频,0.867,未筛除,否,,,80.00,6,0.0185,c3e13c3ec63961c3,5.56%,3.70%,1.85%,18.57,20.00,30.59,5.56,2.78,6,1.0000,2026-05-03 02:14:00
Toonami Aftermath Radio (480p),http://api.toonamiaftermath.com:3000/radio/playlist.m3u8,,,,,,,,,Undefined,640x480,iptv-org-all.txt,1598,200,成功,h264,15.0,有音频,0.720,未筛除,否,,,100.00,43,0.1352,c6cd3bb231cce063,24.84%,15.22%,15.22%,27.03,0.00,68.48,24.84,15.22,0,0.8679,2026-04-30 03:04:00
TV BRICS Chinese (1080p),https://chibrics.mediacdn.ru/cdn/brics/chinese/playlist.m3u8,,,,TVBRICSChinese.cn@SD,,,,https://i.imgur.com/896132Z.png,General,1920x1080,iptv-org-all.txt,1211,200,成功,h264,25.0,有音频,3.421,未筛除,否,,,100.00,2,0.0058,88aef4564bd12b87,1.75%,1.75%,1.75%,1.34,0.00,2.70,1.75,1.75,6,1.0000,2026-04-30 03:04:00
The Real Housewives (720p),https://jmp2.uk/plu-677fb0231da79bfe4fb0bf4e.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,180,200,成功,h264,30.0,有音频,2.610,未筛除,否,,,100.00,6,0.0213,b548f22a2cd9eab2,4.61%,2.13%,2.13%,3.04,0.00,6.35,4.61,2.13,6,1.0000,2026-05-01 02:52:00
Tevex (720p) [Not 24/7],https://v4.tustreaming.cl/tevexinter/index.m3u8,,,,Tevex.cl@SD,,,,https://i.imgur.com/FnInQRd.png,Business,1280x720,iptv-org-all.txt,622,200,成功,h264,30.0,有音频,1.280,未筛除,否,,,33.33,5,0.0154,d46e4e29788733f0,4.32%,1.85%,1.85%,30.62,66.67,9.68,4.32,1.85,6,1.0000,2026-05-14 03:14:00
The L Word – Wenn Frauen lieben,https://jmp2.uk/plu-68d2759a59fd82da3226492d.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1406,200,成功,h264,30.0,有音频,2.990,未筛除,否,,,80.00,114,0.3519,f03070bdf0f0dad8,74.69%,32.08%,39.62%,32.49,20.00,19.90,74.69,35.85,6,0.9815,2026-04-29 13:44:00
This Old House Makers (1080p),https://d1v8bveimipl8w.cloudfront.net/This_Old_House_Makers.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,71,200,成功,h264,29.97002997002997,有音频,1.568,未筛除,否,,,93.33,6,0.0185,cce6638bccd65164,4.63%,1.85%,3.70%,6.07,6.67,7.35,4.63,2.78,6,1.0000,2026-05-03 14:00:00
Turistik TV (720p),https://cdn1.cef-technology.com/stream_web/turistik/playlist.m3u8,,,,TuristikTV.mx@SD,,,,https://i.imgur.com/g9j0ze8.png,Travel,1280x720,iptv-org-all.txt,295,200,成功,h264,30.0,有音频,1.246,未筛除,否,,,100.00,6,0.0227,8992b25e4da9fa52,4.17%,2.27%,2.27%,2.27,0.00,4.03,4.17,2.27,6,1.0000,2026-05-08 00:44:00
TV Centro 27.2 HD (720p),https://cloud2.streaminglivehd.com:1936/8004/8004/playlist.m3u8,,,,TVCentro272HD.hn@SD,,,,https://i.imgur.com/Wo2scQf.jpg,Entertainment,1280x720,iptv-org-all.txt,288,200,成功,h264,,有音频,1.429,未筛除,否,,,80.00,6,0.0185,be8ff138ad906291,5.56%,1.89%,1.89%,19.21,20.00,33.02,5.56,1.89,6,0.9815,2026-05-03 14:00:00
TV Solidaria (576p),https://canadaremar2.todostreaming.es/live/argentina-web.m3u8,,,,TVSolidaria.ar@SD,,,,https://i.imgur.com/M0fMypR.png,Undefined,720x576,iptv-org-all.txt,692,200,成功,h264,50.0,有音频,2.255,未筛除,否,,,73.33,6,0.0175,0000000000000000,5.26%,1.75%,1.75%,20.98,26.67,30.29,5.26,1.75,6,1.0000,2026-05-01 14:07:00
True Crime by Pluto TV,https://jmp2.uk/plu-5f914f4b36d67d0007a91a04.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,75,200,成功,h264,30.0,有音频,1.344,未筛除,否,,,33.33,26,0.0802,c354392dc2c7393d,10.49%,9.26%,9.26%,33.84,66.67,13.83,10.49,9.26,6,1.0000,2026-05-01 14:07:00
Toonami Aftermath Movies (540p),http://api.toonamiaftermath.com:3000/movies/playlist.m3u8,,,,,,,,,Undefined,960x540,iptv-org-all.txt,244,200,成功,h264,23.976023976023978,有音频,0.681,未筛除,否,,,100.00,6,0.0189,c585167a1a8379fc,5.66%,2.08%,2.08%,12.39,0.00,36.85,5.66,2.08,0,0.9057,2026-04-29 03:07:00
TV Trwam (1080p) [Geo-blocked],https://live-ch1.trwam.cf.insyscd.net/out/v1/b99041a282774d4a8fe84a54243af5de/trwamtv-live-ch1.mpd,,,,TVTrwam.pl@SD,,,,https://i.imgur.com/yq10wS5.png,Undefined,426x240,iptv-org-all.txt,226,200,成功,h264,25.0,有音频,4.302,未筛除,否,,,,,,,,,,,,,,,,,
Thanthi One (576p),https://mumt02.tangotv.in/THANTHIONE/index.m3u8,,,,ThanthiOne.in@SD,,,,https://dtil.tmsimg.com/assets/s158791_ld_h15_aa.png?lock=720x540,Entertainment,720x576,iptv-org-all.txt,1163,200,成功,h264,25.0,有音频,12.257,未筛除,否,,,100.00,3,0.0094,dd0d72c36d924a36,2.52%,2.08%,2.08%,0.83,0.00,0.39,2.52,2.08,6,0.9057,2026-04-30 18:09:00
The Beverly Hillbillies,https://jmp2.uk/plu-6565fefdc917a50008485cc6.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,73,200,成功,h264,30.0,有音频,0.906,未筛除,否,,,53.33,22,0.0692,c354392dc2c7393d,10.06%,9.43%,7.55%,26.55,46.67,16.73,10.06,8.49,6,1.0000,2026-04-30 18:09:00
True Crime UK (1080p),https://b6cca454.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1nYl9UcnVlQ3JpbWVVS2Zyb21DQlNSZWFsaXR5X0hMUw/playlist.m3u8,,,,TrueCrime.uk@SD,,,,https://i.imgur.com/LK2NFst.png,Series,1920x1080,iptv-org-all.txt,590,200,成功,h264,29.97002997002997,有音频,2.764,未筛除,否,,,0.00,63,0.1909,c3c1a188cede5e6c,22.12%,20.00%,18.18%,51.73,100.00,17.99,22.12,19.09,6,1.0000,2026-04-30 00:14:00
TV Al Bayane (360p),http://69.64.57.208/albayanetv/index.m3u8,,,,TVAlBayane.ci@SD,,,,https://i.imgur.com/Xs9oEG8.png,Religious,640x360,iptv-org-all.txt,10,200,成功,h264,25.0,有音频,0.603,未筛除,否,,,53.33,6,0.0200,efb48f5d2e6a2044,5.67%,2.04%,2.04%,29.46,46.67,31.52,5.67,2.04,6,0.9800,2026-04-30 13:48:00
Top Gear,https://jmp2.uk/plu-638e10220aa6a6000726979f.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,322,200,成功,h264,30.0,有音频,0.978,未筛除,否,,,86.67,40,0.1258,c354392dc2c7393d,16.35%,15.09%,15.09%,15.77,13.33,18.84,16.35,15.09,6,1.0000,2026-04-29 03:07:00
TV Modelo (720p),https://video09.logicahost.com.br/tvmodelo/tvmodelo/playlist.m3u,,,,TVModelo.br@SD,,,,https://play-lh.googleusercontent.com/7kD2A0jUqWrVMxd_15RAPt9S0P9pxPMpNEc9dHOSl8Bi0DOMVlQHijXaL7ppUC5F46g,Entertainment;General;News,1280x720,iptv-org-all.txt,990,200,成功,h264,30.0,有音频,4.768,未筛除,否,,,86.67,3,0.0500,e4d28fc960def430,15.00%,10.00%,10.00%,13.11,13.33,12.60,15.00,10.00,6,1.0000,2026-05-12 03:22:00
The Incredible Hulk (720p),https://jmp2.uk/plu-68e38b6e20115bbaf9c91083.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,148,200,成功,h264,30.0,有音频,3.014,未筛除,否,,,100.00,10,0.0314,c354392dc2c7393d,7.23%,3.77%,3.77%,4.20,0.00,7.92,7.23,3.77,6,1.0000,2026-05-02 13:38:00
TV Lobo Durango (720p),https://5ca9af4645e15.streamlock.net/lobodurango/videolobodurango/playlist.m3u8,,,,TVLobo.mx@SD,,,,https://i.imgur.com/q9p1Spj.png,Undefined,1280x720,iptv-org-all.txt,46,200,成功,h264,30.48780487804878,有音频,1.390,未筛除,否,,,53.33,12,0.0351,ababababa9505454,7.02%,3.51%,3.51%,30.42,46.67,33.32,7.02,3.51,6,1.0000,2026-05-09 17:35:00
TV Câmara (1080p),https://stream3.camara.gov.br/tv1/manifest.m3u8,,,,TVCamara.br@SD,,,,https://i.imgur.com/Sdou1Ab.png,Legislative,1920x1080,iptv-org-all.txt,1114,200,成功,h264,29.97002997002997,有音频,4.536,未筛除,否,,,86.67,4,0.0117,8e0bf315cbc236e2,2.92%,1.75%,1.75%,10.59,13.33,14.98,2.92,1.75,6,1.0000,2026-05-06 13:51:00
TVM para ti (1080p),https://streamtv.intervenhosting.net:3529/live/tvmparatilive.m3u8,,,,TVMparati.ve@SD,,,,https://intervenhosting.net/imagenes/tvmparati.jpg,General,1280x720,iptv-org-all.txt,2509,200,成功,h264,29.97002997002997,有音频,7.156,未筛除,否,,,100.00,12,0.0426,dbfb2505245b6664,8.51%,5.00%,5.00%,8.78,0.00,21.93,8.51,5.00,0,0.8511,2026-04-29 13:44:00
TV CRET (1080p),https://radiocret.net:8082/hls/tvcret.m3u8,,,,TVCRET.sv@SD,,,,https://i.imgur.com/ChonoKb.png,Religious,1920x1080,iptv-org-all.txt,285,200,成功,h264,29.97002997002997,有音频,0.902,未筛除,否,,,73.33,12,0.0351,c180f63e33f901f5,6.73%,3.57%,3.57%,17.47,26.67,17.00,6.73,3.57,6,0.9825,2026-05-02 13:38:00
TVP Polonia (1080p),https://lowa8026-cmyk.github.io/tvpvod/399723.m3u8,,,,TVPPolonia.pl@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/TVP_Polonia_Logo_2020.svg/960px-TVP_Polonia_Logo_2020.svg.png,Undefined,1920x1080,iptv-org-all.txt,5,200,成功,h264,25.0,有音频,1.957,未筛除,否,,,93.33,3,0.0088,c5ce3e8531c9ccc6,2.63%,1.75%,1.75%,4.94,6.67,5.24,2.63,1.75,6,1.0000,2026-04-30 03:04:00
TLT Molise (1080p),https://5f22d76e220e1.streamlock.net/tltmolise/tltmolise/playlist.m3u8,,,,TLTMolise.it@SD,,,,https://i.imgur.com/4G8fqtn.png,General,854x480,iptv-org-all.txt,901,200,成功,h264,30.0,有音频,2.938,未筛除,否,,,86.67,6,0.0189,d0ff2ad52e913a90,4.40%,2.00%,2.00%,11.31,13.33,16.33,4.40,2.00,6,0.9434,2026-05-05 00:15:00
TV Tokyo (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd07,,,,JOTXDTV.jp@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/TV_Tokyo_%28Japanese%29_2023.svg/960px-TV_Tokyo_%28Japanese%29_2023.svg.png,General,960x544,iptv-org-all.txt,524,200,成功,h264,30.0,有音频,2.277,未筛除,否,,,86.67,6,0.0175,90e53f9ec0311b8f,4.97%,1.75%,1.75%,11.61,13.33,17.03,4.97,1.75,6,1.0000,2026-05-03 14:00:00
Telewizja Lubań (720p) [Not 24/7],http://stream.herissons.cloud/hls/tvluban.m3u8,,,,TelewizjaLuban.pl@SD,,,,https://i.imgur.com/t2BGp0G.jpeg,General,1280x720,iptv-org-all.txt,280,200,成功,h264,25.0,有音频,1.147,未筛除,否,,,53.33,12,0.0385,d969640e27333b69,7.69%,3.85%,3.85%,35.10,46.67,48.37,7.69,3.85,6,1.0000,2026-05-07 03:01:00
Telewizja Jaslo (720p),https://cdn01.aztv.pl/live_tvjaslo/live_tvjaslo.stream/playlist.m3u8,,,,TelewizjaJaslo.pl@SD,,,,https://i.imgur.com/nV2jQQP.png,General,1280x720,iptv-org-all.txt,589,200,成功,h264,25.0,有音频,3.044,未筛除,否,,,53.33,12,0.0370,9ea1e51a6a1c4b6d,7.41%,5.56%,3.70%,26.83,46.67,20.74,7.41,4.63,6,1.0000,2026-05-10 02:20:00
Tiny House Nation (720p),https://jmp2.uk/plu-6540ff4f7312a40008297b59.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,163,200,成功,h264,30.0,有音频,3.034,未筛除,否,,,33.33,19,0.0646,c354392dc2c7393d,15.65%,6.12%,8.16%,35.08,66.67,15.24,15.65,7.14,6,1.0000,2026-04-30 13:48:00
The New Detectives,https://jmp2.uk/plu-5ea71d48af1d0b0007d837f4.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,688,200,成功,h264,30.0,有音频,0.868,未筛除,否,,,33.33,58,0.1790,c354392dc2c7393d,22.84%,20.37%,22.22%,38.21,66.67,16.16,22.84,21.30,6,1.0000,2026-05-01 00:00:00
The Pet Collective (720p),https://6ec8627d.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1RoZVBldENvbGxlY3RpdmVfSExT/playlist.m3u8,,,,ThePetCollective.us@Poland,,,,https://i.imgur.com/yH7n2dF.png,Family,384x216,iptv-org-all.txt,255,200,成功,h264,29.97002997002997,有音频,0.868,未筛除,否,,,93.33,5,0.0154,bbf348a652611dc6,4.01%,3.70%,1.85%,7.27,6.67,11.75,4.01,2.78,6,1.0000,2026-05-01 14:07:00
TVR Sport,https://tvr-sport.lg.mncdn.com/tvrsport/smil:tvrsport.smil/chunklist_b5160000.m3u8,,,,TVRSport.ro@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/TVR_Sport_Logo_2023.svg/960px-TVR_Sport_Logo_2023.svg.png,General;Sports,2560x1440,iptv-org-all.txt,345,200,成功,h264,25.0,有音频,2.869,未筛除,否,,,80.00,4,0.0117,ec9513a20ef11fd2,3.22%,1.75%,1.75%,12.21,20.00,11.30,3.22,1.75,6,1.0000,2026-05-05 03:04:00
TNO Radio (720p),https://stmv1.srvstm.com/tnovideo1/tnovideo1/playlist.m3u8,,,,TNORadio.ve@SD,,,,https://i.ibb.co/0rYsbRk/Logo-TNO-2021-white.png,General,1920x1080,iptv-org-all.txt,252,200,成功,h264,30.0,有音频,0.615,未筛除,否,,,53.33,36,0.1765,fffefefcf0000000,22.06%,17.65%,17.65%,33.78,46.67,29.78,22.06,17.65,6,1.0000,2026-05-10 02:20:00
TV A Folha (720p),https://video01.logicahost.com.br/tvafolha/tvafolha/playlist.m3u8,,,,TVAFolha.br@SD,,,,https://i.imgur.com/I7XGMhj.png,News,1280x720,iptv-org-all.txt,146,200,成功,h264,29.97002997002997,有音频,4.602,未筛除,否,,,86.67,4,0.0117,0000000000000000,2.92%,1.79%,3.57%,8.79,13.33,8.67,2.92,2.68,6,0.9825,2026-05-01 17:40:00
Tennis Channel (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01444-tennischannelth-tennischannelnl-samsungnl/playlist.m3u8,,,,TennisChannel.us@SD,,,,https://i.imgur.com/tsljAnY.png,Sports,1920x1080,iptv-org-all.txt,1454,200,成功,h264,25.0,有音频,2.489,未筛除,否,,,93.33,5,0.0154,efe6e5e0c2e0e043,3.70%,3.70%,1.85%,5.63,6.67,6.48,3.70,2.78,6,1.0000,2026-05-08 00:44:00
The Pet Collective (720p),https://jmp2.uk/plu-5f515ebac01c0f00080e8439.m3u8,,,,ThePetCollective.us@Brazil,,,,https://i.imgur.com/yH7n2dF.png,Family,426x240,iptv-org-all.txt,726,200,成功,h264,30.0,有音频,1.242,未筛除,否,,,93.33,48,0.1481,c354392dc2c7393d,18.83%,16.67%,18.52%,11.90,6.67,12.36,18.83,17.59,6,1.0000,2026-04-29 13:44:00
True History Channel (720p),https://linear-188.frequency.stream/dist/xumo/188/hls/master/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,595,200,成功,h264,29.97002997002997,有音频,1.332,未筛除,否,,,80.00,5,0.0152,c4c41c4b362fc67b,3.94%,1.82%,1.82%,13.76,20.00,15.95,3.94,1.82,6,1.0000,2026-05-10 14:04:00
TV Toruń (1080p) [Not 24/7],http://217.173.176.107:1935/live/tvk.stream/playlist.m3u8,,,,TVTorun.pl@SD,,,,https://i.imgur.com/ZJ0yDWI.png,Undefined,1920x1080,iptv-org-all.txt,388,200,成功,h264,50.0,有音频,3.816,未筛除,否,,,73.33,40,0.1170,92a9bce56d1d22c9,15.50%,10.53%,12.28%,23.65,26.67,29.15,15.50,11.40,6,1.0000,2026-05-02 13:38:00
The Chat Show Channel (1080p),https://amg00426-littledotstudio-thechatshow-samsungnz-uqmtt.amagi.tv/playlist/amg00426-littledotstudio-thechatshow-samsungnz/playlist.m3u8,,,,TheChatShowChannel.uk@SD,,,,https://yt3.googleusercontent.com/aQ_vvywmcBt4X1SmeEMgT3uf7bb1Z__I9XVwabeg7RrSSEuIhswMlvwhyi0Wl4PlLHwXufLgOg=s900-c-k-c0x00ffffff-no-rj,Comedy;Series,1920x1080,iptv-org-all.txt,495,200,成功,h264,25.0,有音频,3.498,未筛除,否,,,93.33,6,0.0185,c8c337e2e89c1e78,4.01%,1.85%,3.70%,5.02,6.67,4.23,4.01,2.78,6,1.0000,2026-04-30 00:14:00
TV Centro HD (720p),https://cloud2.streaminglivehd.com:1936/8032/8032/playlist.m3u8,,,,TVCentroHD.hn@SD,,,,https://i.imgur.com/bcfmqHb.png,General,1280x720,iptv-org-all.txt,237,200,成功,h264,,有音频,1.167,未筛除,否,,,33.33,6,0.0204,c7c5b1924cc8759d,6.12%,2.04%,2.04%,37.87,66.67,32.57,6.12,2.04,6,1.0000,2026-04-29 13:44:00
TRT Kurdî (720p),https://tv-trtkurdi.medya.trt.com.tr/master.m3u8,,,,TRTKurdi.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/TRT_Kurd%C3%AE_logo.svg/960px-TRT_Kurd%C3%AE_logo.svg.png,Undefined,2560x1440,iptv-org-all.txt,1487,200,成功,h264,25.0,有音频,1.031,未筛除,否,,,100.00,4,0.0123,e094526b6d96b66a,3.09%,1.85%,1.85%,2.46,0.00,5.53,3.09,1.85,6,1.0000,2026-04-30 03:04:00
TV Aparecida (1080p) [Not 24/7],https://cdn.jmvstream.com/w/LVW-9716/LVW9716_HbtQtezcaw/playlist.m3u8,,,,TVAparecida.br@SD,,,,https://i.imgur.com/kxrja0X.png,Religious,1920x1080,iptv-org-all.txt,756,200,成功,h264,30.0,有音频,4.539,未筛除,否,,,93.33,4,0.0119,8834f74b96393cca,2.98%,1.79%,1.79%,4.02,6.67,1.92,2.98,1.79,6,1.0000,2026-05-09 17:35:00
TVNET (360p),https://player.tvnet.lv/stream/amlst:61659/playlist.m3u8,,,,TVNET.lv@SD,,,,https://i.imgur.com/jzv1ssE.png,Undefined,640x360,iptv-org-all.txt,713,200,成功,h264,23.976023976023978,有音频,3.233,未筛除,否,,,100.00,57,0.1667,f8c33d3463ce1ab0,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-04-29 03:07:00
The Reuters 60 (1080p),https://amg00453-amg00453c1-distrotv-us-7691.playouts.now.amagi.tv/playlist/amg00453-reuters-reuters-distrotvus/playlist.m3u8,,,,TheReuters60.pl@FAST,,,,https://images-3.rakuten.tv/storage/global-live-channel/translation/artwork/c3defe95-3188-4b5d-9cf6-68ca7b3e1767-width200-quality90.jpeg,News,426x240,iptv-org-all.txt,123,200,成功,h264,29.97002997002997,有音频,2.078,未筛除,否,,,93.33,4,0.0123,f5861961c6c87967,3.40%,1.85%,3.70%,5.20,6.67,5.27,3.40,2.78,6,1.0000,2026-04-29 03:07:00
Tiankov Orient Folk (576p),https://streamer103.neterra.tv/tiankov-orient/live.m3u8,,,,TiankovOrientFolk.bg@SD,,,,https://i.imgur.com/33LexyP.png,Music,720x576,iptv-org-all.txt,259,200,成功,h264,25.0,有音频,2.545,未筛除,否,,,73.33,4,0.0123,8783c8f87870a7a7,3.70%,1.85%,1.85%,17.81,26.67,20.74,3.70,1.85,6,1.0000,2026-05-01 14:07:00
Tropical Music TV (720p),https://59a564764e2b6.streamlock.net/vallenato/tropical/playlist.m3u8,,,,TropicalMusicTV.us@SD,,,,https://i.imgur.com/h48pwLn.png,Music,1280x720,iptv-org-all.txt,647,200,成功,h264,29.97002997002997,有音频,4.053,未筛除,否,,,86.67,7,0.0216,adadadad52525252,4.63%,1.85%,1.85%,11.16,13.33,15.73,4.63,1.85,6,1.0000,2026-05-01 23:14:00
The New Detectives,https://jmp2.uk/plu-6181511c1e13690007b143c2.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,682,200,成功,h264,30.0,有音频,1.583,未筛除,否,,,80.00,10,0.0309,fd9ff7d880038350,7.10%,3.70%,3.70%,12.59,20.00,9.33,7.10,3.70,6,1.0000,2026-05-01 00:00:00
The Challenge,https://jmp2.uk/plu-5d48685da7e9f476aa8a1888.m3u8,,,,TheChallenge.us@SD,,,,https://i.imgur.com/MIXPSvC.png,Series,1216x684,iptv-org-all.txt,679,200,成功,h264,30.0,有音频,0.752,未筛除,否,,,73.33,7,0.0216,a7c4dac0d8bf90b1,5.86%,3.77%,3.77%,18.05,26.67,19.46,5.86,3.77,6,0.9815,2026-05-04 18:16:00
TV Central (540p),https://arenasportslovakia.ddns.net/hls/cetv2.m3u8,,,,TVCentral.sk@SD,,,,https://i.imgur.com/LqGT8o9.png,Undefined,960x540,iptv-org-all.txt,509,200,成功,h264,25.0,有音频,2.596,未筛除,否,,,53.33,10,0.0292,c6b4b04d8f1f0d39,7.02%,3.51%,1.75%,34.09,46.67,45.85,7.02,2.63,6,1.0000,2026-05-08 17:34:00
TVRI North Sumatra (1080p),https://ott-balancer.tvri.go.id/live/eds/Sumut/hls/Sumut.m3u8,,,,TVRI.id@NorthSumatra,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1334,200,成功,h264,25.0,有音频,18.886,未筛除,否,,,,,,,,,,,,,,,,,
Total TV Haryana (576p),https://cdn-2.pishow.tv/live/1522/master.m3u8,,,,TotalTVHaryana.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TOTAL_TV/images/LOGO_HD/image.png,Undefined,424x240,iptv-org-all.txt,1010,200,成功,h264,25.0,有音频,10.449,未筛除,否,,,100.00,1,0.0036,9cfed3a726212e50,1.09%,2.33%,2.33%,9.45,0.00,30.00,1.09,2.33,6,0.9348,2026-05-14 03:14:00
Trufa (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/728c02aa-8bf4-4711-a911-30c6d1ad8570/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,286,200,成功,h264,25.0,有音频,6.869,未筛除,否,,,93.33,6,0.0182,d3e4dc73822d9c19,3.33%,1.82%,1.82%,3.85,6.67,1.10,3.33,1.82,6,1.0000,2026-04-29 03:07:00
Tempo TV (720p),https://live.artidijitalmedya.com/artidijital_tempotv/tempotv/playlist.m3u8,,,,TempoTV.tr@SD,,,,https://i.imgur.com/tZpx32y.png,Undefined,1280x720,iptv-org-all.txt,1473,200,成功,h264,25.0,有音频,4.992,未筛除,否,,,93.33,2,0.0062,dd7872f734832885,1.85%,2.00%,2.00%,3.91,6.67,2.24,1.85,2.00,6,0.9259,2026-05-14 03:14:00
TVR Parlemen (720p) [Not 24/7],http://103.18.181.69:1935/golive/livestream/playlist.m3u8,,,,TVRParlemen.id@SD,,,,https://i.imgur.com/2XYpmHL.png,Legislative,1280x720,iptv-org-all.txt,668,200,成功,h264,29.97002997002997,有音频,4.040,未筛除,否,,,80.00,5,0.0149,85ab2aa83a6e5a7a,3.57%,1.89%,1.89%,11.84,20.00,9.77,3.57,1.89,6,0.9464,2026-04-29 03:07:00
