频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
World War TV (1080p),https://amg00841-aenetworksukane-worldwartv-samsunguk-fiod1.amagi.tv/playlist/amg00841-aenetworksukane-worldwartv-samsunguk/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,775,200,成功,h264,25.0,有音频,3.243,未筛除,否,,,80.00,17,0.0515,f124ce9b64c63179,10.91%,5.45%,5.45%,12.38,20.00,5.52,10.91,5.45,6,1.0000,2026-05-01 00:00:00
Zaracay TV (1080p) [Not 24/7],https://video2.makrodigital.com/zaracay/zaracay/playlist.m3u8,,,,ZaracayTV.ec@SD,,,,https://i.imgur.com/6q0Gp9R.png,General,1920x1080,iptv-org-all.txt,783,200,成功,h264,29.97002997002997,有音频,2.191,未筛除,否,,,93.33,5,0.0152,936cc7643033cf69,3.64%,1.85%,1.85%,5.06,6.67,4.93,3.64,1.85,6,0.9818,2026-05-11 02:21:00
VTV News (576p),https://mumt04.tangotv.in/VTV/index.m3u8,,,,VTVNews.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_VTV_GUJARATI/images/LOGO_HD/image.png,News,720x576,iptv-org-all.txt,2072,200,成功,h264,25.0,有音频,10.831,未筛除,否,,,100.00,1,0.0030,eee47a90e71fc006,0.91%,1.92%,1.92%,9.37,0.00,30.00,0.91,1.92,6,0.9455,2026-05-15 13:54:00
Watar TV (720p) [Not 24/7],http://htvint.mada.ps:8889/orient/index.m3u8,,,,WatarTV.ps@SD,,,,https://i.imgur.com/jdr22Sk.jpeg,General,1280x720,iptv-org-all.txt,947,200,成功,h264,29.97002997002997,有音频,2.622,未筛除,否,,,0.00,54,0.1667,c1e2989e86c1657f,22.53%,16.67%,16.67%,60.17,100.00,46.67,22.53,16.67,6,1.0000,2026-05-12 14:02:00
Zee Rajasthan (720p),https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeerajashthannews/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/8e864b9a-1681-41a0-99a6-387490bc5b24/main.m3u8,,,,ZeeRajasthan.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG00231732.png?lock=720x540,News,1280x720,iptv-org-all.txt,320,200,成功,h264,25.0,有音频,12.077,未筛除,否,,,100.00,2,0.0061,d8528b5bf2d8c94a,1.82%,2.38%,2.38%,0.70,0.00,0.33,1.82,2.38,6,0.7636,2026-05-04 02:21:00
Uniquely Thai (720p),https://livefta.malimarcdn.com/ftaedge00/uniquely.sdp/playlist.m3u8,,,,UniquelyThai.vn@SD,,,,https://i.imgur.com/cTSDB8O.png,Shop,1280x720,iptv-org-all.txt,512,200,成功,h264,29.97002997002997,有音频,0.887,未筛除,否,,,33.33,28,0.0848,d49528aa7a6b6a2b,13.64%,10.91%,9.09%,38.08,66.67,25.62,13.64,10.00,6,1.0000,2026-05-08 23:44:00
WTXF-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox29philadelphiawtx-vizious/playlist.m3u8,,,,WTXFTV291.us@HD,,,,https://i.imgur.com/fRjmk5r.png,Undefined,1920x1080,iptv-org-all.txt,305,200,成功,h264,29.97002997002997,有音频,3.576,未筛除,否,,,93.33,6,0.0182,e6a6b676b6586841,4.55%,1.82%,1.82%,6.58,6.67,9.42,4.55,1.82,6,1.0000,2026-05-02 02:16:00
Vía Altomayo (720p) [Not 24/7],https://live.obslivestream.com/viaaltomayomux/index.m3u8,,,,ViaAltomayo.pe@SD,,,,https://i.imgur.com/aJ4XExn.png,General,1280x720,iptv-org-all.txt,28,200,成功,h264,29.97002997002997,有音频,1.326,未筛除,否,,,60.00,5,0.0152,99e466999966661b,3.94%,1.82%,1.82%,20.05,40.00,10.27,3.94,1.82,6,1.0000,2026-05-10 02:20:00
Visual Radio (576p) [Not 24/7],http://wms.shared.streamshow.it:1935/visualradio/visualradio/live.m3u8,,,,VisualRadio.it@SD,,,,https://i.imgur.com/ah14ah0.png,Undefined,720x576,iptv-org-all.txt,848,200,成功,h264,25.0,有音频,1.804,未筛除,否,,,80.00,6,0.0182,b898654747272bbc,5.15%,1.85%,1.85%,16.76,20.00,25.15,5.15,1.85,6,0.9818,2026-05-08 00:44:00
WPT,https://jmp2.uk/plu-5f8ecfb9db6c180007a6d1b0.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,844,200,成功,h264,30.0,有音频,1.137,未筛除,否,,,93.33,35,0.1101,c354392dc2c7393d,14.78%,13.21%,13.21%,12.15,6.67,17.35,14.78,13.21,6,1.0000,2026-05-02 13:38:00
Моя Планета (720p),http://31.148.48.15/Moya_Planeta_HD/index.m3u8,,,,MoyaPlaneta.ru@SD,,,,https://i.imgur.com/uIiAdBv.png,Outdoor,1280x720,iptv-org-all.txt,189,200,成功,h264,50.0,有音频,7.219,未筛除,否,,,,,,,,,,,,,,,,,
UnionTV,https://tigocloud.desdeparaguay.net/800tv/800tv/playlist.m3u8,,,,UnionTV.py@SD,,,,https://i.imgur.com/No9YzNC.png,General,1280x720,iptv-org-all.txt,901,200,成功,h264,25.0,有音频,2.708,未筛除,否,,,73.33,5,0.0170,e5e2ca1ec207dd38,4.42%,2.08%,2.08%,16.63,26.67,16.24,4.42,2.08,6,0.9796,2026-05-05 03:04:00
Vati Lao TV (720p),https://livefta.malimarcdn.com/ftaedge00/vatilaotv.stream/playlist.m3u8,,,,VatiLao.la@SD,,,,https://i.imgur.com/NwxXABV.png,Entertainment,1280x720,iptv-org-all.txt,629,200,成功,h264,29.97002997002997,有音频,1.006,未筛除,否,,,53.33,12,0.0364,c03fc03fc03fd02f,7.58%,3.64%,3.64%,28.16,46.67,25.37,7.58,3.64,6,1.0000,2026-05-10 17:45:00
TVS Pet Parade Network (360p),https://rpn.bozztv.com/gusa/gusa-petparadenetwork/index.m3u8,,,,TVSPetParadeNetwork.us@SD,,,,https://i.imgur.com/oGE1MOP.png,Classic,640x480,iptv-org-all.txt,272,200,成功,h264,,有音频,0.584,未筛除,否,,,0.00,6,0.0182,a0f1e20fde5e8ce0,5.45%,3.64%,1.82%,52.51,100.00,37.16,5.45,2.73,6,1.0000,2026-05-15 13:54:00
VNP,https://videoserver.tmcreativos.com:19360/visionnoticias/visionnoticias.m3u8,,,,VNP.pe@SD,,,,https://i.imgur.com/TOnknEW.png,News,1280x720,iptv-org-all.txt,32,200,成功,h264,30.0,有音频,0.808,未筛除,否,,,80.00,4,0.0121,857e7540eaea82da,3.03%,1.82%,1.82%,11.08,20.00,7.64,3.03,1.82,6,1.0000,2026-05-08 00:44:00
Xtremo Channel (720p) [Geo-blocked],https://ss2.tvrdomi.com:1936/xtremochannel/xtremochannel/playlist.m3u8,,,,XtremoChannel.do@SD,,,,https://i.imgur.com/bvPh0Uq.png,General,1280x720,iptv-org-all.txt,589,200,成功,h264,30.0,有音频,1.489,未筛除,否,,,60.00,6,0.0182,d21be92764d80ccf,5.45%,1.82%,1.82%,26.16,40.00,29.61,5.45,1.82,6,1.0000,2026-05-01 17:40:00
UStad (1080p),http://media.rtvutrecht.nl/live/rtvutrecht/ustad/index.m3u8,,,,UStad.nl@SD,,,,https://i.imgur.com/9F8ieEz.png,Undefined,360x202,iptv-org-all.txt,257,200,成功,h264,25.0,有音频,1.643,未筛除,否,,,100.00,5,0.0152,f8f0787c683c3f20,3.94%,1.82%,1.82%,2.47,0.00,5.01,3.94,1.82,6,1.0000,2026-05-08 00:44:00
UFC,https://jmp2.uk/plu-679203d4bc03978b9b4b79a6.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1269,200,成功,h264,30.0,有音频,0.911,未筛除,否,,,60.00,148,0.4568,839c3c63cb9c96cc,90.12%,46.30%,51.85%,45.62,40.00,22.30,90.12,49.07,6,1.0000,2026-05-01 00:00:00
Van Helsing (1080p),https://dfis0p7athkt.cloudfront.net/Van_Helsing.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,1107,200,成功,hevc,29.97002997002997,有音频,1.790,未筛除,否,,,93.33,46,0.1394,8000000000000000,15.76%,3.64%,27.27%,10.49,6.67,10.44,15.76,15.45,6,1.0000,2026-05-01 00:00:00
UEFA Champions League (720p),https://jmp2.uk/plu-65ea8b928145cb0008509426.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,430,200,成功,h264,30.0,有音频,1.196,未筛除,否,,,86.67,8,0.0247,0000000000000000,4.94%,3.70%,1.85%,9.35,13.33,9.16,4.94,2.78,6,1.0000,2026-05-02 13:38:00
Vedic (480p),https://aasthaott.akamaized.net/110923/smil:vedic.smil/playlist.m3u8,,,,Vedic.in@SD,,,,https://dtil.tmsimg.com/assets/s144069_ld_h15_aa.png?lock=720x540,Religious,704x396,iptv-org-all.txt,772,200,成功,h264,25.0,有音频,4.643,未筛除,否,,,73.33,5,0.0152,f560282d9b164bde,4.55%,1.82%,1.82%,16.11,26.67,14.51,4.55,1.82,6,1.0000,2026-05-02 17:26:00
Young Hollywood (1080p) [Geo-blocked],https://amg00143-younghollywoodfast-amg00143c1-cineverse-us-946.playouts.now.amagi.tv/playlist/amg00143-younghollywoodfast-younghollywood-cineverseus/playlist.m3u8,,,,YoungHollywood.us@SD,,,,https://i.imgur.com/X27MGHd.png,Entertainment,1920x1080,iptv-org-all.txt,573,200,成功,h264,29.97002997002997,有音频,2.241,未筛除,否,,,0.00,16,0.0485,cb313064dbce649b,9.09%,5.45%,3.64%,48.56,100.00,20.96,9.09,4.55,6,1.0000,2026-05-06 13:51:00
Uranio TV (Yurimaguas) (720p) [Not 24/7],https://live.obslivestream.com/uraniotv/index.m3u8,,,,UranioTV.pe@SD,,,,https://i.imgur.com/EeNpfIr.png,Undefined,1280x720,iptv-org-all.txt,28,200,成功,h264,29.97002997002997,有音频,1.100,未筛除,否,,,80.00,6,0.0185,abeb40e055a77583,4.63%,1.85%,1.85%,12.51,20.00,11.32,4.63,1.85,6,1.0000,2026-05-05 03:04:00
UFC,https://jmp2.uk/plu-679205a13de7c8cf941e7857.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1271,200,成功,h264,30.0,有音频,0.874,未筛除,否,,,80.00,147,0.4455,839c3c63cb9c96cc,79.39%,45.45%,45.45%,35.30,20.00,22.91,79.39,45.45,6,1.0000,2026-05-01 00:00:00
Vevo '70s & '80s (1080p),https://d38e11bvtr8xdq.cloudfront.net/Vevo70sand80s_GB.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,181,200,成功,h264,29.97002997002997,有音频,2.200,未筛除,否,,,86.67,8,0.0242,c43f39857ad481ea,6.67%,5.45%,3.64%,12.52,13.33,17.99,6.67,4.55,6,1.0000,2026-05-05 03:04:00
World of Freesports (1080p),https://mainstreammedia-worldoffreesportsintl-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-mainstreammediafreesportsintl-rakuten/CDN/master.m3u8,,,,WorldofFreesports.de@Poland,,,,https://i.imgur.com/lta5Mog.png,Sports,1920x1080,iptv-org-all.txt,1864,200,成功,h264,25.0,有音频,4.487,未筛除,否,,,93.33,2,0.0061,b3e69c0cd189b955,1.82%,1.82%,1.82%,3.92,6.67,2.38,1.82,1.82,6,1.0000,2026-05-15 13:54:00
Tweede Kamer: Klompezaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/klompezaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerKlompezaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Undefined,1920x1080,iptv-org-all.txt,266,200,成功,h264,25.0,有音频,4.150,未筛除,否,,,100.00,11,0.0353,bf584069621e1daf,3.85%,100.00%,100.00%,28.27,0.00,58.33,3.85,100.00,0,0.0385,2026-05-01 17:40:00
Wild Planet (1080p),https://d1h8whhtg5u7om.cloudfront.net/WildPlanet_GB.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,173,200,成功,h264,25.0,有音频,2.307,未筛除,否,,,86.67,5,0.0152,fafa8dd4c461622a,3.94%,1.82%,1.82%,11.85,13.33,18.50,3.94,1.82,6,1.0000,2026-05-10 02:20:00
UFC,https://jmp2.uk/plu-6792066f3de7c8cf941e7ce3.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1273,200,成功,h264,30.0,有音频,0.933,未筛除,否,,,53.33,152,0.4606,839c3c63cb9c96cc,92.73%,40.00%,47.27%,48.58,46.67,23.33,92.73,43.64,6,1.0000,2026-05-01 00:00:00
Unchained TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/e6fe3169-15ec-4f33-b16c-c9fc37853d61/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1688,200,成功,h264,25.0,有音频,4.188,未筛除,否,,,80.00,4,0.0121,8ca5b5c8dadcf4a0,3.03%,1.82%,1.82%,9.65,20.00,2.88,3.03,1.82,6,1.0000,2026-05-01 17:40:00
Vevo Schlager Pop (1080p),https://amg00056-amg00056c15-rakuten-it-3241.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,815,200,成功,h264,29.97002997002997,有音频,9.714,未筛除,否,,,100.00,4,0.0121,9d6b6295636a9c85,3.03%,3.64%,1.82%,2.92,0.00,6.81,3.03,2.73,6,1.0000,2026-05-04 14:07:00
Yu-Gi-Oh,https://jmp2.uk/plu-5fceaab478f2af00080ff51f.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,845,200,成功,h264,30.0,有音频,1.312,未筛除,否,,,73.33,46,0.1394,c354392dc2c7393d,18.48%,16.36%,16.36%,23.46,26.67,24.86,18.48,16.36,6,1.0000,2026-05-01 14:07:00
U&The Past (1080p) [Geo-blocked],https://amg00886-uktvmedialimite-uktvplayuncovered-samsunguk-pxi83.amagi.tv/playlist/amg00886-uktvmedialimite-uktvplayuncovered-samsunguk/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,396,200,成功,h264,25.0,有音频,4.665,未筛除,否,,,100.00,6,0.0182,cbe33c32c3cd3498,3.64%,1.82%,3.64%,2.04,0.00,3.48,3.64,2.73,6,1.0000,2026-05-07 03:01:00
WOS TV (1080p),https://ms2.mx-cd.net/dtv-11/99-660295/WOS.smil/playlist.m3u8,,,,WOS.nl@SD,,,,https://i.imgur.com/L7MUBIo.png,Undefined,1920x1080,iptv-org-all.txt,100,200,成功,h264,25.0,有音频,2.879,未筛除,否,,,73.33,4,0.0121,e11bbe629de94885,3.03%,1.82%,1.82%,16.44,26.67,16.63,3.03,1.82,6,1.0000,2026-05-11 19:26:00
TyC Sports USA,http://45.170.130.224:8000/play/a020/index.m3u8,,,,TyCSportsUSA.ar@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/TyC_Sports_logo.svg/960px-TyC_Sports_logo.svg.png,Sports,720x480,iptv-org-all.txt,275,200,成功,mpeg2video,29.97002997002997,有音频,1.455,未筛除,否,,,86.67,4,0.0121,89fe3ec1a11e63a1,2.73%,1.82%,1.82%,8.25,13.33,7.30,2.73,1.82,6,1.0000,2026-05-05 00:15:00
Ultra Casanare TV (1080p) [Not 24/7],https://eu1.servers10.com:8081/8072/index.m3u8,,,,UltraCasanareTV.co@SD,,,,https://i.imgur.com/1voWgLI.png,Entertainment,1920x1080,iptv-org-all.txt,1385,200,成功,h264,30.0,有音频,3.199,未筛除,否,,,93.33,5,0.0208,d10d1c6363f36c9a,4.17%,2.50%,2.50%,5.15,6.67,4.67,4.17,2.50,6,1.0000,2026-05-15 03:21:00
WGTV-DT3 (1080p),https://wgtvdt3.lls.pbs.org/wgtvdt3-cmaf-hls.m3u8,,,,WGTV83.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,Undefined,416x234,iptv-org-all.txt,967,200,成功,h264,29.97002997002997,有音频,2.159,未筛除,否,,,0.00,6,0.0182,8ccc6b33b3336a8c,4.24%,1.82%,1.82%,44.36,100.00,11.12,4.24,1.82,6,1.0000,2026-05-15 13:54:00
Ultra TV Puebla (720p) [Not 24/7],https://5e50264bd6766.streamlock.net/telemetrika2/smil:telemetrika2.smil/playlist.m3u8,,,,UltraTVPuebla.mx@SD,,,,https://www.ultralaradio.mx/sad/imagenes/sucursales/1.png,Undefined,1280x720,iptv-org-all.txt,1303,200,成功,h264,25.0,有音频,4.886,未筛除,否,,,73.33,10,0.0340,9c513327cc8d3373,8.84%,6.12%,6.12%,18.70,26.67,18.86,8.84,6.12,6,1.0000,2026-05-04 02:21:00
Zylo Ciné Nanar (1080p),https://zylo-cinenanar-rakuten.amagi.tv/playlist.m3u8,,,,CineNanar.fr@SD,,,,https://i.imgur.com/YnUZd3W.png,Movies,426x240,iptv-org-all.txt,369,200,成功,h264,25.0,有音频,5.301,未筛除,否,,,100.00,4,0.0121,f7e84a0d37b23063,3.03%,1.82%,1.82%,2.21,0.00,4.75,3.03,1.82,6,1.0000,2026-05-12 01:13:00
Кухня ТВ (576p),http://31.148.48.15/Kuhnya_TV/index.m3u8,,,,KukhnyaTV.ru@SD,,,,https://i.imgur.com/7jxZnuS.png,Cooking,720x576,iptv-org-all.txt,189,200,成功,h264,25.0,有音频,5.739,未筛除,否,,,100.00,1,0.0030,85e094b5539eec9a,0.91%,10.00%,10.00%,10.18,0.00,30.00,0.91,10.00,0,0.1818,2026-05-05 17:56:00
UFC,https://jmp2.uk/plu-66ed3e9d5e4a6e0008b346e0.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1142,200,成功,h264,30.0,有音频,0.919,未筛除,否,,,73.33,163,0.4939,8f943067cf9832c7,98.79%,47.27%,52.73%,43.88,26.67,28.17,98.79,50.00,6,1.0000,2026-05-01 00:00:00
Wicked Tuna (1080p),https://amg00353-amg00353c25-rakuten-us-4896.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,610,200,成功,h264,29.97002997002997,有音频,0.590,未筛除,否,,,93.33,5,0.0152,81c787872e1e333b,4.24%,3.64%,3.64%,5.99,6.67,7.04,4.24,3.64,6,1.0000,2026-05-03 14:00:00
Матур ТВ (1080p),https://public.streaming.matur-tv.ru/hls/h264_aac/stream.m3u8,,,,MaturTV.ru@SD,,,,https://i.imgur.com/Pg7K7eV.png,Music,1920x1080,iptv-org-all.txt,906,200,成功,h264,25.0,有音频,3.601,未筛除,否,,,93.33,5,0.0174,a70ce76f30b184ce,3.12%,2.22%,2.22%,5.47,6.67,6.53,3.12,2.22,6,0.9375,2026-05-08 17:34:00
Vevo Pop (1080p),https://d128y56w6v2kax.cloudfront.net/playlist/amg00056-vevotv-vevopopau-samsungau/playlist.m3u8,,,,VevoPop.us@SD,,,,https://i.imgur.com/dZHktKR.png,Music,1920x1080,iptv-org-all.txt,230,200,成功,h264,29.97002997002997,有音频,2.391,未筛除,否,,,86.67,10,0.0303,ec82d8392763f38c,7.27%,3.64%,5.45%,9.56,13.33,7.72,7.27,4.55,6,1.0000,2026-05-02 02:16:00
Un gars une fille,https://jmp2.uk/plu-62f3ece7b09fd6000783bfb9.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,860,200,成功,h264,30.0,有音频,1.048,未筛除,否,,,86.67,6,0.0185,c354392dc2c7393d,5.25%,3.70%,1.85%,10.26,13.33,12.01,5.25,2.78,6,1.0000,2026-05-06 13:51:00
WBTV News (720p),https://d2ugl2g2gz1giy.cloudfront.net/index.m3u8,,,,WBTV641.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/960px-CBS_logo_%282020%29.svg.png,Undefined,1280x720,iptv-org-all.txt,344,200,成功,h264,30.0,有音频,3.897,未筛除,否,,,93.33,57,0.2794,99d162dd6266e274,30.88%,26.47%,29.41%,18.88,6.67,24.16,30.88,27.94,6,1.0000,2026-05-07 18:34:00
Wicked Tuna (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00353-lionsgatestudio-wickedtunanl-samsungnl/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,643,200,成功,h264,29.97002997002997,有音频,3.022,未筛除,否,,,93.33,3,0.0091,b6f966ce59112662,2.42%,1.85%,1.85%,4.37,6.67,3.46,2.42,1.85,6,0.9818,2026-05-02 17:26:00
ZO!34 (720p),https://video.uitzending.tv:19360/zo34/zo34.m3u8,,,,ZO34.nl@SD,,,,https://i.imgur.com/yiihDg6.png,Undefined,1280x720,iptv-org-all.txt,953,200,成功,h264,25.0,有音频,1.856,未筛除,否,,,80.00,8,0.0242,d0ff2fa9322db048,6.97%,3.64%,3.64%,15.08,20.00,17.73,6.97,3.64,6,1.0000,2026-05-08 13:34:00
Губерния (Самара) (576p),http://live.guberniatv.cdnvideo.ru/guberniatv/guberniatv.sdp/playlist.m3u8,,,,GuberniaSamara.ru@SD,,,,https://i.imgur.com/IlL57Rm.png,General,1024x576,iptv-org-all.txt,1274,200,成功,h264,25.0,有音频,0.684,未筛除,否,,,60.00,6,0.0185,c194c6c1e3976979,5.56%,1.85%,1.85%,28.42,40.00,37.07,5.56,1.85,6,1.0000,2026-05-01 23:14:00
WBTV Nikita (720p) [Geo-blocked],https://live-manifest.production-public.tubi.io/live/69aad4c1-9bb9-49db-9b2a-f8b26a7c3582/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,252,200,成功,h264,29.97002997002997,有音频,1.838,未筛除,否,,,93.33,10,0.0309,9883797c07de2339,7.72%,5.56%,3.70%,7.06,6.67,7.95,7.72,4.63,6,1.0000,2026-05-05 13:34:00
WJAX-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wjaxbreaking-ono/playlist.m3u8,,,,WJAXTV471.us@HD,,,,https://i.imgur.com/TBjVU9L.png,Undefined,384x216,iptv-org-all.txt,242,200,成功,h264,29.97002997002997,有音频,2.953,未筛除,否,,,80.00,35,0.1061,99884e9661f6d9e1,15.15%,9.09%,12.73%,15.68,20.00,11.88,15.15,10.91,6,1.0000,2026-05-01 23:14:00
Wild Nature (1080p),https://dhiy0zcig7ty1.cloudfront.net/scheduler/scheduleMaster/491.m3u8,,,,,,,,,Undefined,960x540,iptv-org-all.txt,425,200,成功,h264,29.97002997002997,有音频,1.619,未筛除,否,,,80.00,67,0.2030,cbe8e492b88fd151,23.94%,20.00%,20.00%,25.33,20.00,35.13,23.94,20.00,6,1.0000,2026-05-01 23:14:00
Vevo True School Hip-Hop,https://jmp2.uk/plu-61d4c2817a823d00070ba53e.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,913,200,成功,h264,30.0,有音频,1.249,未筛除,否,,,73.33,10,0.0303,b548f22a2cd9eab2,7.27%,3.70%,3.70%,16.20,26.67,12.36,7.27,3.70,6,0.9818,2026-05-02 13:38:00
World War TV,https://jmp2.uk/plu-6319ee0cf78bb10007ee5e6b.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,830,200,成功,h264,30.0,有音频,1.062,未筛除,否,,,86.67,15,0.0455,bccca7dcc82436cc,10.00%,5.45%,5.45%,14.83,13.33,23.16,10.00,5.45,6,1.0000,2026-05-10 14:04:00
Voyages+ (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/ff8d1526-e572-4bb5-8c93-560eb80115bf/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,226,200,成功,h264,25.0,有音频,2.406,未筛除,否,,,86.67,6,0.0182,84b55693d368a69b,4.85%,3.64%,3.64%,8.80,13.33,7.13,4.85,3.64,6,1.0000,2026-05-01 23:14:00
ZFM Zoetermeer (720p),https://zfmzoetermeer.nl/live/master.m3u8,,,,ZFMZoetermeerTV.nl@SD,,,,https://i.imgur.com/vrjACvy.png,Music,1280x720,iptv-org-all.txt,943,200,成功,h264,50.0,有音频,2.132,未筛除,否,,,93.33,15,0.0463,89b4562f636398ce,8.33%,9.80%,9.80%,10.47,6.67,17.20,8.33,9.80,6,0.9444,2026-05-11 14:22:00
World of Love Island (720p),https://jmp2.uk/plu-667d419415f35c0008942dd1.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1323,200,成功,h264,30.0,有音频,3.009,未筛除,否,,,86.67,10,0.0309,c8bc31ae2333c65d,4.94%,3.77%,3.77%,9.76,13.33,10.21,4.94,3.77,6,0.9815,2026-05-06 13:51:00
Women's Sports Network (1080p),https://d39accvx65hq9o.cloudfront.net/Womens_Sports_Network.m3u8,,,,WomensSportsNetwork.us@SD,,,,https://i.imgur.com/rhIwUcQ.png,Undefined,1920x1080,iptv-org-all.txt,1151,200,成功,h264,29.97002997002997,有音频,1.471,未筛除,否,,,93.33,4,0.0121,8c8a73654a9e3cdc,3.03%,1.82%,1.82%,6.59,6.67,10.44,3.03,1.82,6,1.0000,2026-05-02 23:11:00
Walker Texas Ranger,https://jmp2.uk/plu-62a0b114a1c8650007e93688.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,823,200,成功,h264,30.0,有音频,1.453,未筛除,否,,,86.67,10,0.0303,d06c371e8f65434b,7.58%,3.64%,3.64%,11.79,13.33,15.27,7.58,3.64,6,1.0000,2026-05-08 17:34:00
Une Vinalopó (576p) [Not 24/7],https://streamingtvi.gestec-video.com/hls/unesd.m3u8,,,,UneVinalopo.es@SD,,,,https://i.imgur.com/WpGR7RQ.png,Undefined,1024x576,iptv-org-all.txt,1171,200,成功,h264,25.0,有音频,2.317,未筛除,否,,,80.00,3,0.0091,8a74b8383c26dfac,2.73%,1.82%,1.82%,12.70,20.00,13.24,2.73,1.82,6,1.0000,2026-05-01 02:52:00
UFC,https://jmp2.uk/plu-67921b873de7c8cf94233f52.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1277,200,成功,h264,30.0,有音频,0.931,未筛除,否,,,53.33,159,0.4818,839c3c63cb9c96cc,96.06%,60.00%,41.82%,50.20,46.67,24.10,96.06,50.91,6,1.0000,2026-05-01 00:00:00
Z Nation,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883098,,,,ZNation.pl@SD,,,,https://images-1.rakuten.tv/storage/global-live-channel/translation/artwork/dff3a92e-c4aa-49c4-b1b6-4a847428b8d5-width200-quality90.png,Undefined,1280x720,iptv-org-all.txt,21,200,成功,h264,23.976023976023978,有音频,1.263,未筛除,否,,,73.33,11,0.0333,c27861ce1ad63be1,8.79%,3.64%,5.45%,18.22,26.67,17.82,8.79,4.55,6,1.0000,2026-05-01 02:52:00
