频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
TV Golfo Uraba,https://stmv7.voxtvhd.com.br/golfo/golfo/playlist.m3u8,,,,TVGolfoUraba.co@SD,,,,https://i.imgur.com/Nd5axnS.png,Entertainment,640x360,iptv-org-all.txt,265,200,成功,h264,24.0,有音频,1.159,未筛除,否,,,33.33,6,0.0200,fcc4213b33734c4e,6.00%,2.00%,2.00%,39.85,66.67,39.29,6.00,2.00,6,1.0000,2026-06-21 03:07:00
This Old House (1080p),https://thisoldhouse-2-us.roku.wurl.tv/playlist.m3u8,,,,ThisOldHouse.us@SD,,,,https://i.imgur.com/nrVLyE6.png,Series,1920x1080,iptv-org-all.txt,771,200,成功,h264,29.97002997002997,有音频,0.962,未筛除,否,,,86.67,5,0.0160,97948699ed4ac4e5,4.81%,3.85%,1.92%,12.16,13.33,18.58,4.81,2.88,6,1.0000,2026-06-19 20:19:00
TV Maná English (1080p),https://w1.manasat.com/tvmana-english/smil:tvmana-english.smil/playlist.m3u8,,,,TVManaEnglish.pt@SD,,,,https://i.imgur.com/I66IkCw.png,Religious,640x360,iptv-org-all.txt,1317,200,成功,h264,25.0,有音频,7.763,未筛除,否,,,86.67,4,0.0128,c0e4e41f1f3ce8d8,2.88%,3.85%,3.85%,7.21,13.33,3.05,2.88,3.85,6,1.0000,2026-07-02 14:31:00
TV Maná Español (1080p),https://w1.manasat.com/tvmana-espanol/smil:tvmana-espanol.smil/playlist.m3u8,,,,TVManaEspanhol.pt@SD,,,,https://i.imgur.com/sUlrSwP.png,Religious,640x360,iptv-org-all.txt,921,200,成功,h264,25.0,有音频,7.858,未筛除,否,,,93.33,6,0.0192,c4ea35abaf0483b5,4.49%,1.92%,1.92%,5.37,6.67,5.38,4.49,1.92,6,1.0000,2026-06-27 18:36:00
Trace Brasil (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01131-tracetv-tracebrazuca-samsungbr/playlist.m3u8,,,,TraceBrazuca.fr@HD,,,,https://i.imgur.com/DFBocPu.png,Music,1920x1080,iptv-org-all.txt,1495,200,成功,h264,29.97002997002997,有音频,3.633,未筛除,否,,,93.33,2,0.0064,9b246499679b46d9,1.92%,1.92%,1.92%,4.02,6.67,2.60,1.92,1.92,6,1.0000,2026-07-03 14:09:00
TV Maná 1 (1080p),https://w1.manasat.com/tvmana-1/smil:tvmana-1.smil/playlist.m3u8,,,,TVMana1.pt@SD,,,,https://i.imgur.com/6jNqpTP.png,Religious,640x360,iptv-org-all.txt,1824,200,成功,h264,25.0,有音频,8.045,未筛除,否,,,100.00,12,0.0385,fcfcfcf8f8f00000,5.77%,3.85%,3.85%,3.42,0.00,6.28,5.77,3.85,6,1.0000,2026-06-21 03:07:00
The First TV (1080p),https://thefirst-oando.amagi.tv/playlist.m3u8,,,,TheFirstTV.us@SD,,,,https://i.imgur.com/rOSlp93.png,News,1920x1080,iptv-org-all.txt,453,200,成功,h264,29.97002997002997,有音频,1.430,未筛除,否,,,86.67,6,0.0189,c6c1396ec691396e,5.03%,1.89%,1.89%,10.86,13.33,14.44,5.03,1.89,6,1.0000,2026-06-22 03:14:00
Tin TV (720p),https://tulixcdn.akamaized.net/tintv6/tintv/tintv/playlist.m3u8,,,,TinTV.us@SD,,,,https://i.imgur.com/hMqGs94.png,Entertainment,1280x720,iptv-org-all.txt,169,200,成功,h264,59.94005994005994,有音频,1.814,未筛除,否,,,0.00,6,0.0189,bef9032c6426f351,5.66%,1.89%,1.89%,56.11,100.00,49.31,5.66,1.89,6,1.0000,2026-07-03 14:09:00
Totally Turtles (720p),https://jmp2.uk/plu-61c0bbd95df1da0007bed5a0.m3u8,,,,TotallyTurtles.se@DK,,,,https://images.pluto.tv/channels/61c0bbd95df1da0007bed5a0/colorLogoPNG.png,Kids,1280x720,iptv-org-all.txt,308,200,成功,h264,30.0,有音频,1.354,未筛除,否,,,86.67,15,0.1786,cdc36763d91a303c,25.00%,21.43%,21.43%,17.08,13.33,15.33,25.00,21.43,6,1.0000,2026-07-01 00:49:00
TV MAX (720p),https://live-evg8.tv360.bitel.com.pe/bitel/nexSRT_TRA/playlist.m3u8,,,,TVMAX.pe@SD,,,,https://i.imgur.com/JFBpDJ1.jpeg,General,1920x1080,iptv-org-all.txt,3194,200,成功,h264,29.97002997002997,有音频,4.256,未筛除,否,,,93.33,4,0.0155,d74b0d494bb45965,3.10%,2.38%,2.38%,4.72,6.67,4.00,3.10,2.38,6,0.9767,2026-06-22 22:01:00
The Wild Wild West,https://jmp2.uk/plu-664e640a0120f40008be4582.m3u8,,,,TheWildWildWest.us@SD,,,,https://images.pluto.tv/channels/664e640a0120f40008be4582/colorLogoPNG.png,Movies;Series,1280x720,iptv-org-all.txt,653,200,成功,h264,30.0,有音频,0.836,未筛除,否,,,86.67,6,0.0196,c0c734e3cb2c6c9b,4.25%,2.04%,2.04%,10.16,13.33,12.57,4.25,2.04,6,0.9608,2026-06-22 00:20:00
TODAY All Day (1080p),https://d37kx062o4ii0p.cloudfront.net/master.m3u8,,,,TODAYAllDay.us@SD,,,,https://i.imgur.com/LhbQ8Mr.png,News,426x240,iptv-org-all.txt,1241,200,成功,h264,30.0,有音频,3.848,未筛除,否,,,93.33,17,0.0545,871a3906877d3dc3,10.90%,5.77%,7.69%,7.92,6.67,7.99,10.90,6.73,6,1.0000,2026-06-21 15:34:00
Tempo TV (720p),https://live.artidijitalmedya.com/artidijital_tempotv/tempotv/playlist.m3u8,,,,TempoTV.tr@SD,,,,https://i.imgur.com/tZpx32y.png,Undefined,1280x720,iptv-org-all.txt,270,200,成功,h264,25.0,有音频,5.555,未筛除,否,,,100.00,2,0.0063,fead2196862d3992,1.89%,1.92%,1.92%,0.95,0.00,1.26,1.89,1.92,6,0.9811,2026-06-19 20:19:00
TV Mu (720p) [Not 24/7],https://e.siar.us/live/tvmu.m3u8,,,,TVMu.id@SD,,,,https://upload.wikimedia.org/wikipedia/id/d/d0/TvMu.png,Undefined,1280x720,iptv-org-all.txt,1325,200,成功,h264,25.0,有音频,3.974,未筛除,否,,,100.00,2,0.0108,c5d29e1d7b560989,2.69%,3.23%,3.23%,0.95,0.00,0.30,2.69,3.23,6,1.0000,2026-06-20 14:44:00
TV Maná Russkiy (1080p),https://w1.manasat.com/tvmana-leste/smil:tvmana-leste.smil/playlist.m3u8,,,,TVManaRusskiy.pt@SD,,,,https://i.imgur.com/fACHqmY.png,Religious,640x360,iptv-org-all.txt,577,200,成功,h264,25.0,有音频,6.821,未筛除,否,,,93.33,6,0.0192,fffefefcf0000000,3.53%,1.92%,1.92%,4.94,6.67,4.58,3.53,1.92,6,1.0000,2026-06-27 14:24:00
The Archive (1080p),https://linear-1080.frequency.stream/dist/cineverse/1080/hls/master/playlist.m3u8,,,,TheArchive.us@SD,,,,,Classic,384x216,iptv-org-all.txt,1506,200,成功,h264,29.97002997002997,有音频,3.068,未筛除,否,,,60.00,4,0.0126,f9d387854c2c536a,3.77%,1.89%,1.89%,20.30,40.00,11.18,3.77,1.89,6,1.0000,2026-07-03 14:09:00
The New Detectives,https://jmp2.uk/plu-618147d2a814250007b42916.m3u8,,,,TheNewDetectives.se@DK,,,,https://images.pluto.tv/channels/618147d2a814250007b42916/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,1424,200,成功,h264,30.0,有音频,0.882,未筛除,否,,,86.67,5,0.0595,c354392dc2c7393d,13.10%,7.14%,7.14%,11.67,13.33,10.00,13.10,7.14,6,1.0000,2026-07-02 14:31:00
The New Detectives,https://jmp2.uk/plu-5aea40b35126c2157123aa64.m3u8,,,,TheNewDetectives.us@US,,,,https://images.pluto.tv/channels/62bdabbc5611f2000761ca30/colorLogoPNG.png,Series,1280x720,iptv-org-all.txt,660,200,成功,h264,30.0,有音频,1.749,未筛除,否,,,86.67,6,0.0714,f4916d6c9e0b4176,15.48%,7.14%,7.14%,13.14,13.33,13.33,15.48,7.14,6,1.0000,2026-07-03 03:16:00
The Hotel Inspector (1080p),https://amg00654-itv-amg00654c4-samsung-gb-8889.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,913,200,成功,h264,25.0,有音频,4.333,未筛除,否,,,86.67,3,0.0094,e7c3da39c6491278,2.52%,1.89%,1.89%,7.87,13.33,6.16,2.52,1.89,6,1.0000,2026-06-28 19:03:00
Toon Goggles Junior (720p),https://d3i6upqaqzosi1.cloudfront.net/tg/jr_us/tg_jr_us.m3u8,,,,TGJunior.us@SD,,,,https://i.imgur.com/aqane40.png,Kids,640x360,iptv-org-all.txt,743,200,成功,h264,30.0,有音频,2.834,未筛除,否,,,93.33,4,0.0128,a75fda82d2981475,3.85%,1.92%,1.92%,6.89,6.67,10.86,3.85,1.92,6,1.0000,2026-06-23 05:00:00
TVMÁS (XHGV-TDT) (360p) [Not 24/7],https://5ca9af4645e15.streamlock.net/rtv/videortv/playlist.m3u8,,,,XHGVTDT.mx@SD,,,,https://i.imgur.com/15kcNRb.png,Undefined,1920x1080,iptv-org-all.txt,46,200,成功,h264,29.97002997002997,有音频,1.524,未筛除,否,,,60.00,5,0.0160,bea6e7bd85340550,4.81%,1.92%,1.92%,24.13,40.00,23.24,4.81,1.92,6,1.0000,2026-06-19 20:19:00
TNA Wrestling Channel (1080p) [Geo-blocked],https://amg00966-amg00966c1-distrotv-us-7706.playouts.now.amagi.tv/playlist/amg00966-anthem-tnawrestling-distrotvus/playlist.m3u8,,,,TNAWrestlingChannel.pl@SD,,,,https://provider-static.plex.tv/epg/cms/production/5d4f68c3-82af-45e7-b2c4-39aff69f3ce0/TNAWrestling_Plex_LogoforDarkBG_1500x1000_-_Alex_TushinghamRDX.png,Undefined,1920x1080,iptv-org-all.txt,923,200,成功,h264,29.97002997002997,有音频,1.919,未筛除,否,,,86.67,7,0.0224,0000000000000000,5.13%,1.92%,1.92%,9.97,13.33,11.40,5.13,1.92,6,1.0000,2026-06-25 03:35:00
TV Series 1 As Panteras (480p),https://stmv1.srvif.com/tvserie/tvserie/playlist.m3u8,,,,TVSeries.br@SD,,,,https://i.imgur.com/Ff5mj0o.png,Series,,iptv-org-all.txt,763,200,成功,h264,23.976023976023978,有音频,0.770,未筛除,否,,,0.00,6,0.0189,fff4001f0167c0db,5.66%,1.89%,1.89%,54.03,100.00,42.35,5.66,1.89,6,1.0000,2026-07-03 14:09:00
Tribeca Channel (1080p) [Geo-blocked],https://amg02507-giantpictures-tribeca-xumo-ey2b7.amagi.tv/playlist.m3u8,,,,TribecaChannel.us@SD,,,,https://i.imgur.com/JCpFAll.png,Undefined,384x216,iptv-org-all.txt,760,200,成功,h264,29.97002997002997,有音频,1.901,未筛除,否,,,93.33,6,0.0192,c8caf7069b5eb411,5.13%,3.85%,3.85%,6.77,6.67,8.97,5.13,3.85,6,1.0000,2026-06-20 14:44:00
The Walking Dead by AMC,https://jmp2.uk/plu-678aa0b3680721c77c5035dd.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,646,200,成功,h264,30.0,有音频,1.093,未筛除,否,,,33.33,20,0.1190,cdc36763d91a303c,17.26%,14.29%,14.29%,36.30,66.67,15.83,17.26,14.29,6,1.0000,2026-06-30 14:38:00
TUTV (1080p),https://livestream.telvue.com/templeuni1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,TUTV.us@SD,,,,https://i.imgur.com/At0BPeA.png,Education,416x234,iptv-org-all.txt,1401,200,成功,h264,29.97002997002997,有音频,3.211,未筛除,否,,,53.33,6,0.0192,8686dc9c5c5cb4b3,4.81%,1.92%,1.92%,24.56,46.67,15.79,4.81,1.92,6,1.0000,2026-06-25 03:35:00
Top Stories by Newsy (720p),https://content.uplynk.com/channel/33c48f602cfd4474b957eb4ad999caf8.m3u8,,,,TopStoriesbyNewsy.us@SD,,,,https://i.imgur.com/UfN6aAi.png,News,960x540,iptv-org-all.txt,683,200,成功,h264,29.97002997002997,有音频,3.319,未筛除,否,,,80.00,58,0.1859,90e94b8f2d3e6c2c,23.08%,17.31%,21.15%,17.55,20.00,10.05,23.08,19.23,6,1.0000,2026-06-19 20:19:00
Tour Spot TV (1280p) [Not 24/7],https://fox.hostlagarto.com:8081/toursporttv/playlist.m3u8,,,,TourSpotTV.do@HD,,,,https://imgur.com/khj869k.png,Sports,1280x720,iptv-org-all.txt,350,200,成功,h264,30.0,有音频,1.321,未筛除,否,,,53.33,4,0.0222,8434187333b773dc,6.67%,6.25%,6.25%,26.14,46.67,18.38,6.67,6.25,6,0.5333,2026-07-03 14:09:00
Televisión Metrópolis 19.1 (1080p) [Not 24/7],https://5e85d90130e77.streamlock.net/6028/6028/playlist.m3u8,,,,TelevisionMetropolis191.hn@SD,,,,https://i.imgur.com/X5C1GzB.png,General,1920x1080,iptv-org-all.txt,842,200,成功,h264,30.0,有音频,1.442,未筛除,否,,,53.33,6,0.0357,c13c3cc31d3ec36a,9.52%,3.70%,3.70%,30.95,46.67,33.36,9.52,3.70,6,0.9643,2026-06-28 19:03:00
TVídeoNews (720p) [Not 24/7],https://video01.logicahost.com.br/tvideonews/tvideonews/playlist.m3u8,,,,TVideoNews.br@SD,,,,https://i.imgur.com/vstHOYx.png,News,1920x1080,iptv-org-all.txt,1059,200,成功,h264,30.0,有音频,5.343,未筛除,否,,,100.00,7,0.0243,d1ee9e60239b6e84,6.60%,4.35%,4.35%,3.22,0.00,4.87,6.60,4.35,6,0.9583,2026-06-22 22:01:00
Televisión Metrópolis 19.2 (1080p) [Not 24/7],https://5e85d90130e77.streamlock.net/6014/6014/playlist.m3u8,,,,TelevisionMetropolis192.hn@SD,,,,https://i.imgur.com/QaocW5x.png,General,1920x1080,iptv-org-all.txt,687,200,成功,h264,29.97002997002997,有音频,1.395,未筛除,否,,,60.00,14,0.0519,0000000000000000,10.00%,8.89%,4.44%,26.35,40.00,25.61,10.00,6.67,6,1.0000,2026-06-23 05:00:00
TVR 1,https://tvr-1.lg.mncdn.com/tvr1/smil:tvr1.smil/playlist.m3u8,,,,TVR1.ro@SD,,,,https://i.imgur.com/CcUX1gB.png,General,2560x1440,iptv-org-all.txt,721,200,成功,h264,25.0,有音频,10.394,未筛除,否,,,100.00,2,0.0417,dcde4527af0fc0a0,10.42%,12.50%,12.50%,3.68,0.00,1.17,10.42,12.50,6,1.0000,2026-07-02 00:45:00
TV5 News (576p),https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/tv5_nim_https/110322/tv5/playlist.m3u8,,,,TV5News.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TV5_TELUGU/images/LOGO_HD/image.png,News,384x216,iptv-org-all.txt,798,200,成功,h264,25.0,有音频,2.981,未筛除,否,,,93.33,4,0.0131,d405f8d70bf20375,2.61%,1.96%,1.96%,4.24,6.67,2.84,2.61,1.96,6,1.0000,2026-06-22 22:01:00
Telugu One (1080p),https://teluguone-yupptv.vgcdn.net/v1/019be9e3f04d1ea55784338b5c3e89/019be9e4474415fc60e93459e1e808/teluguone_2500k.m3u8,,,,TeluguOne.in@HD,,,,https://dvvlqr1rtlak3.cloudfront.net/TeluguOne/teluguone_logo_resized_400x200.png,Entertainment,1280x720,iptv-org-all.txt,940,200,成功,h264,25.0,有音频,1.319,未筛除,否,,,73.33,6,0.0189,d9720cd61bb493a9,5.03%,1.89%,1.89%,17.36,26.67,18.31,5.03,1.89,6,1.0000,2026-06-28 23:49:00
Tokusato,https://jmp2.uk/plu-5ff609de50ab210008025c1b.m3u8,,,,Tokusato.us@Brazil,,,,https://i.imgur.com/tWpjXtl.png,Animation,1216x684,iptv-org-all.txt,649,200,成功,h264,30.0,有音频,0.723,未筛除,否,,,73.33,48,0.1538,c354392dc2c7393d,20.19%,18.00%,20.00%,23.63,26.67,23.43,20.19,19.00,6,0.9615,2026-06-20 19:05:00
Television Espoir 47 (720p),https://cdn140m.panaccess.com/HLS/Espoir47/index.m3u8,,,,TelevisionEspoir47.tg@SD,,,,https://i.imgur.com/utBh0xL.png,General,1280x720,iptv-org-all.txt,1381,200,成功,h264,25.0,有音频,3.065,未筛除,否,,,93.33,6,0.0189,8ef106f887e5b1a2,3.77%,1.89%,1.89%,6.04,6.67,8.10,3.77,1.89,6,1.0000,2026-07-03 00:20:00
The Daily Show,https://jmp2.uk/plu-65c0973311ced7000808d255.m3u8,,,,TheDailyShow.se@NO,,,,https://images.pluto.tv/channels/65c096d23ba51e0008305a75/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,678,200,成功,h264,30.0,有音频,0.592,未筛除,否,,,73.33,7,0.0220,b548f22a2cd9eab2,5.66%,3.77%,3.77%,16.59,26.67,14.70,5.66,3.77,6,1.0000,2026-06-28 19:03:00
TV Prato (1080p),https://live.mariatvcdn.com/tvprato/2db0dd5674586686a867ec52c3aa8e06.sdp/index.m3u8,,,,TVPrato.it@SD,,,,https://i.imgur.com/72mAJtf.png,Undefined,1920x1080,iptv-org-all.txt,281,200,成功,h264,25.0,有音频,2.963,未筛除,否,,,73.33,12,0.0377,eb9195e4c46e1e94,7.55%,3.77%,3.77%,21.80,26.67,30.82,7.55,3.77,6,1.0000,2026-06-22 00:20:00
TV Arta (720p),https://gjirafa-video-live.gjirafa.net/gjvideo-live/mps-vgx-u9p-qv1/index.m3u8,,,,TVArta.xk@SD,,,,https://i.imgur.com/MAhJkK9.png,News,1280x720,iptv-org-all.txt,1274,200,成功,h264,25.0,有音频,3.366,未筛除,否,,,53.33,11,0.0353,f878877807a75887,6.73%,3.85%,3.85%,24.71,46.67,14.36,6.73,3.85,6,1.0000,2026-06-22 03:14:00
TV5Monde Europe (1080p),http://45.14.84.37:80/tv5monde/index.m3u8,,,,TV5MondeEurope.fr@SD,,,,https://i.imgur.com/rPAbMSu.png,General,1920x1080,iptv-org-all.txt,209,200,成功,h264,30.0,有音频,1.234,未筛除,否,,,80.00,4,0.0167,f5168eaa8ce9a8a3,4.17%,2.50%,2.50%,11.32,20.00,7.47,4.17,2.50,6,1.0000,2026-07-02 14:31:00
TVCOM DF (360p),https://5b7f3c45ab7c2.streamlock.net/8008/smil:8008.smil/playlist.m3u8?DVR=,,,,TVComunitaria.br@SD,,,,https://i.imgur.com/uxefHY3.png,General,640x360,iptv-org-all.txt,45,200,成功,h264,29.97002997002997,有音频,1.796,未筛除,否,,,73.33,5,0.0157,85c07a3b3e2fe4d0,4.72%,1.89%,1.89%,19.25,26.67,24.83,4.72,1.89,6,1.0000,2026-06-19 15:43:00
Turbo TV (1080p),https://dash3.antik.sk/live/turbo_tv_avc_25p/playlist.m3u8,,,,TurboTV.sk@SD,,,,https://i.imgur.com/HI7bCHq.png,Undefined,1920x1080,iptv-org-all.txt,1639,200,成功,h264,25.0,有音频,1.893,未筛除,否,,,93.33,2,0.0667,c919cd987999c1cd,20.00%,20.00%,20.00%,19.07,6.67,34.67,20.00,20.00,6,1.0000,2026-07-03 14:09:00
TV Belle Amie (540p),http://92.60.238.10:1935/live/belleamie/playlist.m3u8,,,,BelleAmie.rs@SD,,,,https://i.imgur.com/tOlN5Rz.png,General,960x540,iptv-org-all.txt,379,200,成功,h264,25.0,有音频,2.668,未筛除,否,,,100.00,7,0.0224,85adadadad545252,5.45%,4.17%,2.08%,3.06,0.00,5.54,5.45,3.12,6,0.9231,2026-06-23 19:48:00
Totally Turtles (720p),https://jmp2.uk/plu-61c185e36faf920007f04b6e.m3u8,,,,TotallyTurtles.se@SE,,,,https://images.pluto.tv/channels/61c0bbd95df1da0007bed5a0/colorLogoPNG.png,Kids,1280x720,iptv-org-all.txt,50,200,成功,h264,30.0,有音频,1.985,未筛除,否,,,93.33,10,0.1190,cdc36763d91a303c,17.86%,14.29%,14.29%,11.07,6.67,11.33,17.86,14.29,6,1.0000,2026-07-02 14:31:00
Televizija M (1080p),https://live.tv-m.net/hls/stream.m3u8,,,,TelevizijaM.ba@SD,,,,https://i.imgur.com/jT95ZEI.png,General,1920x1080,iptv-org-all.txt,1394,200,成功,h264,25.0,有音频,2.864,未筛除,否,,,93.33,5,0.0160,9aa96525a2d754cb,4.49%,1.92%,1.92%,5.69,6.67,6.46,4.49,1.92,6,1.0000,2026-06-29 02:40:00
The Judge Judy Channel,https://jmp2.uk/plu-62e92e536f28870007fa9b3a.m3u8,,,,TheJudgeJudyChannel.us@CA,,,,https://images.pluto.tv/channels/62e92e536f28870007fa9b3a/colorLogoPNG.png,Series,1280x720,iptv-org-all.txt,643,200,成功,h264,30.0,有音频,1.348,未筛除,否,,,33.33,13,0.1548,c354392dc2c7393d,22.62%,14.29%,21.43%,37.48,66.67,15.00,22.62,17.86,6,1.0000,2026-06-30 14:38:00
This Old House Makers (1080p),https://d1v8bveimipl8w.cloudfront.net/This_Old_House_Makers.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,713,200,成功,h264,29.97002997002997,有音频,2.458,未筛除,否,,,93.33,5,0.0160,cce6638bccc65174,3.85%,1.92%,1.92%,6.02,6.67,7.99,3.85,1.92,6,1.0000,2026-06-27 23:42:00
TRT (720p),https://av.hellasnet.tv/rst/trt/main_stream.m3u8,,,,TRT.gr@SD,,,,https://i.imgur.com/g0jPOcC.png,News,1280x720,iptv-org-all.txt,1816,200,成功,h264,50.0,有音频,3.450,未筛除,否,,,93.33,7,0.0224,d59252c4ec96e437,5.13%,3.92%,1.96%,5.33,6.67,4.48,5.13,2.94,6,0.9808,2026-06-23 14:32:00
Turbo Mix Radio TV (720p),https://live-evg11.tv360.bitel.com.pe/bitel/turbomixSRT/playlist.m3u8,,,,TurboMixRadioTV.pe@SD,,,,https://i.imgur.com/AsdBQa3.png,Music,1920x1080,iptv-org-all.txt,3184,200,成功,h264,30.0,有音频,2.777,未筛除,否,,,93.33,4,0.0145,cd75624832271e9f,3.62%,2.17%,2.17%,6.71,6.67,10.35,3.62,2.17,6,1.0000,2026-06-22 00:20:00
Top Gear Challenge,https://jmp2.uk/plu-66a10384d5125900089dfd04.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,711,200,成功,h264,30.0,有音频,0.932,未筛除,否,,,60.00,25,0.0801,b8a64ec0ec3a1bcd,15.71%,9.62%,9.62%,26.03,40.00,19.74,15.71,9.62,6,1.0000,2026-06-23 05:00:00
TikTok Radio Brasil (1080p),https://d1bl6tskrpq9ze.cloudfront.net/hls/master.m3u8?ads.xumo_channelId=99992529,,,,TikTokRadioBrasil.br@HD,,,,https://static.wikia.nocookie.net/logopedia/images/f/f4/TikTok_Radio.svg,Music,1920x1080,iptv-org-all.txt,328,200,成功,h264,29.97002997002997,有音频,3.155,未筛除,否,,,93.33,3,0.0094,c5da3a3827c3e698,2.83%,1.89%,1.89%,5.16,6.67,5.81,2.83,1.89,6,1.0000,2026-06-19 15:43:00
TNV-Tatarstan (720p),https://user91229.clients-cdnnow.ru/hls/user91229_1.m3u8,,,,TNVTatarstan.ru@SD,,,,https://i.imgur.com/58u9TQT.png,Undefined,1280x720,iptv-org-all.txt,1457,200,成功,h264,25.0,有音频,3.943,未筛除,否,,,100.00,1,0.1667,b8cf90c5c738672c,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-03 14:09:00
Tosh.0,https://jmp2.uk/plu-65e977c48b24c8000805b9ef.m3u8,,,,Tosh0.se@NO,,,,https://images.pluto.tv/channels/65e977042873090008b48be9/colorLogoPNG.png,Comedy,1216x684,iptv-org-all.txt,175,200,成功,h264,30.0,有音频,1.736,未筛除,否,,,73.33,5,0.0595,c354392dc2c7393d,13.10%,7.14%,7.14%,18.00,26.67,13.33,13.10,7.14,6,1.0000,2026-07-01 19:55:00
The Incredible Hulk (720p),https://jmp2.uk/plu-68e38b6e20115bbaf9c91083.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,801,200,成功,h264,30.0,有音频,0.772,未筛除,否,,,80.00,16,0.0503,cdc36763d91a303c,10.69%,6.00%,6.00%,14.83,20.00,13.63,10.69,6.00,6,0.9434,2026-06-20 14:44:00
TV Pantanal MS (360p) [Not 24/7],https://5a2b083e9f360.streamlock.net/tvpantanal/tvpantanal.sdp/playlist.m3u8,,,,TVPantanalMS.br@SD,,,,https://i.imgur.com/0FOmktl.png,Undefined,480x360,iptv-org-all.txt,168,200,成功,h264,30.0,有音频,0.731,未筛除,否,,,60.00,12,0.0377,986aef9049e31ce5,7.55%,3.77%,3.77%,29.59,40.00,39.01,7.55,3.77,6,1.0000,2026-06-26 14:47:00
The Nanny,https://jmp2.uk/plu-6391cef9edb23c0008598cee.m3u8,,,,TheNanny.us@UK,,,,https://i.imgur.com/1caOriu.png,Undefined,1216x684,iptv-org-all.txt,662,200,成功,h264,30.0,有音频,1.293,未筛除,否,,,86.67,16,0.0503,b8a64ec0ec3a1bcd,9.43%,5.66%,5.66%,10.93,13.33,10.48,9.43,5.66,6,1.0000,2026-06-23 14:32:00
TV Daja (1080p) [Not 24/7],https://edge.essastream.com/dajatv/playlist.m3u8,,,,TVDaja.do@SD,,,,https://dajatv.com/wp-content/uploads/2021/09/logo_daja_2.png,General,1920x1080,iptv-org-all.txt,35,200,成功,h264,60.0,有音频,1.548,未筛除,否,,,93.33,3,0.0098,8aa9f113ab50db53,2.94%,1.96%,1.96%,5.37,6.67,6.41,2.94,1.96,6,1.0000,2026-06-20 14:44:00
TRT Çocuk (720p),https://tv-trtcocuk.medya.trt.com.tr/master.m3u8,,,,TRTCocuk.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/TRT_%C3%87ocuk_logo_%282021%29.svg/960px-TRT_%C3%87ocuk_logo_%282021%29.svg.png,Kids,2560x1440,iptv-org-all.txt,564,200,成功,h264,25.0,有音频,2.022,未筛除,否,,,93.33,3,0.0139,a463291e977bcd60,4.17%,3.45%,3.45%,5.63,6.67,5.95,4.17,3.45,6,0.8056,2026-06-26 01:00:00
TV Grande Natal (1080p),http://tvgrandenatalhd.duckdns.org:8080/hls/live.m3u8,,,,TVGRANDENATALHDTVBRASIL.br@SD,,,,https://i.imgur.com/MTuErdw.png,Entertainment,1280x720,iptv-org-all.txt,229,200,成功,h264,60.0,有音频,0.866,未筛除,否,,,86.67,6,0.0196,f803fc03fc175456,3.27%,2.08%,2.08%,7.54,13.33,4.47,3.27,2.08,6,0.9412,2026-06-26 19:24:00
The Challenge,https://jmp2.uk/plu-5d48685da7e9f476aa8a1888.m3u8,,,,TheChallenge.us@SD,,,,https://images.pluto.tv/channels/64f8a22a3efb510008245df0/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,59,200,成功,h264,30.0,有音频,0.595,未筛除,否,,,93.33,6,0.0714,ab3ad44d0d6c4778,21.43%,7.14%,7.14%,17.47,6.67,32.67,21.43,7.14,6,1.0000,2026-06-30 19:39:00
TNT (576p),http://94.230.129.31:8080/THT/index.m3u8,,,,TNT.ru@SD,,,,https://i.imgur.com/T4A6rEI.png,Entertainment,720x576,iptv-org-all.txt,335,200,成功,h264,25.0,有音频,1.829,未筛除,否,,,93.33,3,0.0250,dccc29373f89980e,6.67%,5.00%,5.00%,6.11,6.67,5.37,6.67,5.00,6,1.0000,2026-06-30 14:38:00
