频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
PFL MMA,https://jmp2.uk/plu-65b8f959eb87e30008333201.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,359,200,成功,h264,30.0,有音频,3.246,未筛除,否,,,100.00,1,0.1667,d616a9f40d79c526,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-14 12:31:00
Omstars (1080p),https://d1too6m5v9oyet.cloudfront.net/scheduler/scheduleMaster/281.m3u8,,,,,,,,,Undefined,960x540,iptv-org-all.txt,1694,200,成功,h264,29.97002997002997,有音频,3.329,未筛除,否,,,86.67,10,0.0439,8ca333c6dc99a6cc,10.53%,8.11%,5.41%,16.97,13.33,29.51,10.53,6.76,6,0.9737,2026-03-09 12:35:00
News 7 Tamil (576p),https://segment.yuppcdn.net/240122/news7/playlist.m3u8,,,,News7Tamil.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS7_TAMIL/images/LOGO_HD/image.png,News,384x216,iptv-org-all.txt,562,200,成功,h264,25.0,有音频,3.413,未筛除,否,,,100.00,3,0.0143,c6999947b83a858f,4.29%,2.86%,2.86%,3.14,0.00,6.67,4.29,2.86,6,1.0000,2026-03-01 16:08:00
Pluto TV Adult Animation,https://jmp2.uk/plu-67f68bd2135aeda9ddf0ef54.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,306,200,成功,h264,30.0,有音频,1.299,未筛除,否,,,33.33,5,0.8333,c354392dc2c7393d,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-03-14 12:31:00
Pluto TV Reality,https://jmp2.uk/plu-5d8bf0b06d2d855ee15115e3.m3u8,,,,PlutoTVReality.us@US,,,,https://i.imgur.com/OvN7FCv.png,Entertainment,1280x720,iptv-org-all.txt,687,200,成功,h264,30.0,有音频,0.949,未筛除,否,,,80.00,3,0.5000,caf935054a6a7a2b,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-03-14 12:31:00
Paradise,https://jmp2.uk/plu-629e095e511d4b00070c9f44.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,634,200,成功,h264,30.0,有音频,1.433,未筛除,否,,,100.00,1,0.1667,f92dc01b35c2a66d,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-14 12:31:00
NTD TV Canada West,https://live.ntdtv.com/cwlive220/playlist.m3u8,,,,NTDTVCanada.us@West,,,,https://i.imgur.com/iyFXcDy.png,General,320x216,iptv-org-all.txt,1040,200,成功,h264,29.97002997002997,有音频,0.457,未筛除,否,,,60.00,6,0.0278,8c06923b29d72fe6,8.33%,2.78%,2.78%,33.73,40.00,52.63,8.33,2.78,6,1.0000,2026-02-28 15:47:00
Pluto TV Juniorklubben,https://jmp2.uk/plu-61c1d459fbb4b50007d24647.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,171,200,成功,h264,30.0,有音频,3.757,未筛除,否,,,93.33,2,0.3333,9595e0c372e80f7c,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-03-14 12:31:00
Pluto TV Brittisk Crime & Drama,https://jmp2.uk/plu-65b91b53dc10a40008d54777.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,664,200,成功,h264,30.0,有音频,1.527,未筛除,否,,,100.00,1,0.1667,9a9348acdb8d7954,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-14 12:31:00
Persiana Music,https://musichls.persiana.live/hls/stream.m3u8,,,,4Music.fr@SD,,,,,Music,1280x720,iptv-org-all.txt,1104,200,成功,h264,25.0,有音频,1.999,未筛除,否,,,86.67,3,0.0132,d81f70de0ff00fc0,3.07%,2.63%,2.63%,8.27,13.33,6.88,3.07,2.63,6,1.0000,2026-03-05 22:52:00
PBS National East (1080p) [Geo-blocked],https://pbs.lls.cdn.pbs.org/est/index.m3u8,,,,PBS.us@East,,,,https://upload.wikimedia.org/wikipedia/en/thumb/b/bf/NJ_PBS_logo.png/512px-NJ_PBS_logo.png,Education,416x234,iptv-org-all.txt,1777,200,成功,h264,29.97002997002997,有音频,1.669,未筛除,否,,,93.33,4,0.0175,b9e58683ebca1a13,5.26%,2.63%,2.63%,8.37,6.67,14.61,5.26,2.63,6,1.0000,2026-03-03 02:13:00
Pluto TV Dramas Coreanos Teen,https://jmp2.uk/plu-6661d5424b10960008599fa3.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,627,200,成功,h264,30.0,有音频,0.851,未筛除,否,,,93.33,2,0.3333,df10616d08ef661b,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-03-14 12:31:00
One Piece,https://jmp2.uk/plu-62e94ec74823db0007277a8f.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,345,200,成功,h264,30.0,有音频,1.381,未筛除,否,,,93.33,2,0.3333,fab0d5554e2a5a45,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-03-14 12:31:00
Pluto Classic Movie Westerns,https://jmp2.uk/plu-66dad50215d2c60008d7afbd.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,923,200,成功,h264,30.0,有音频,1.160,未筛除,否,,,80.00,3,0.5000,d39e07b4b44745a9,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-03-14 12:31:00
Pluto TV Desenhos Clássicos,https://jmp2.uk/plu-655e5c4d2c46f3000877a54b.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,412,200,成功,h264,30.0,有音频,1.089,未筛除,否,,,86.67,2,0.3333,8568943f79a5c41f,83.33%,100.00%,100.00%,43.80,13.33,39.33,83.33,100.00,6,1.0000,2026-03-14 12:31:00
Pluto TV Paranormal,https://jmp2.uk/plu-5f98487036af340008da1e37.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,952,200,成功,h264,30.0,有音频,0.871,未筛除,否,,,93.33,2,0.3333,969fcec2d09ec2c2,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-03-14 12:31:00
Parlamentsfernsehen 4 (1080p) [Not 24/7],https://bttv-live-z.r53.cdn.tv1.eu/13014bundestag-hk4/_definst_/live/video/hk4_de.smil/playlist.m3u8,,,,Parlamentsfernsehen4.de@SD,,,,https://i.imgur.com/mksEgwx.png,Legislative,480x270,iptv-org-all.txt,4989,200,成功,h264,50.0,有音频,3.348,未筛除,否,,,80.00,17,0.0746,cd3bcc84c8b633b2,16.67%,7.89%,10.53%,19.18,20.00,23.09,16.67,9.21,6,1.0000,2026-02-28 15:47:00
Now TV 102.3FM Edmonton (CKNO-FM),https://videostream.jpbgdigital.com/NOWTV.m3u8,,,,CKNOFM.ca@SD,,,,https://i.imgur.com/sF2g7KE.png,Music,1096x616,iptv-org-all.txt,405,200,成功,h264,30.0,有音频,1.172,未筛除,否,,,80.00,102,0.4722,fd528d9572a54aa4,52.78%,47.22%,47.22%,38.09,20.00,49.39,52.78,47.22,6,1.0000,2026-02-28 12:15:00
Norte Informativo TV (240p),https://videohd.live:19360/8076/8076.m3u8,,,,NorteInformativoTV.cr@SD,,,,https://i.ibb.co/2MNzXN7/Channels4-profile-9.jpg,News,1280x720,iptv-org-all.txt,1519,200,成功,h264,29.97002997002997,有音频,0.533,未筛除,否,,,60.00,6,0.0286,adad53a947c36138,8.10%,2.86%,2.86%,25.14,40.00,24.13,8.10,2.86,6,1.0000,2026-02-28 01:38:00
PilisTV (1080p) [Geo-blocked],https://stream.streaming4u.hu/PilisTV/index.m3u8,,,,PilisTV.hu@SD,,,,https://i.imgur.com/5L01wRi.png,General,1920x1080,iptv-org-all.txt,1479,200,成功,h264,25.0,有音频,4.901,未筛除,否,,,100.00,4,0.0175,959d6b93c44c3372,3.95%,2.63%,2.63%,2.08,0.00,3.44,3.95,2.63,6,1.0000,2026-03-12 22:57:00
Pluto TV Comedy Movies,https://jmp2.uk/plu-5c363c2411c5ca053f198f97.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,429,200,成功,h264,30.0,有音频,1.703,未筛除,否,,,93.33,2,0.3333,b4090f79f0960f6b,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-03-14 12:31:00
Olam Metro TV (720p),https://netzerstreaming.com:4433/hls/olammetro/index.m3u8,,,,OlamMetroTV.ni@SD,,,,https://i.imgur.com/dDZnyUA.jpeg,Religious,1280x720,iptv-org-all.txt,620,200,成功,h264,29.97002997002997,有音频,1.764,未筛除,否,,,60.00,6,0.0270,c3c03cbf7e03071d,7.66%,2.78%,2.78%,20.61,40.00,9.33,7.66,2.78,6,0.9730,2026-03-05 22:52:00
NTD TV China,https://live.ntdtv.com/cnlive900/playlist.m3u8,,,,NTDTVChina.us@SD,,,,https://i.imgur.com/OpWTWdh.png,General,864x486,iptv-org-all.txt,930,200,成功,h264,29.97002997002997,有音频,0.294,未筛除,否,,,60.00,6,0.0278,84d1eea3142bf8e6,8.33%,2.78%,2.78%,29.88,40.00,39.80,8.33,2.78,6,1.0000,2026-02-28 12:15:00
Oromar TV (720p),https://stream.oromar.tv/hls/oromartv_hi/index.m3u8,,,,OromarTV.ec@SD,,,,https://i.imgur.com/j5Vvxd5.png,General,1280x720,iptv-org-all.txt,905,200,成功,h264,29.97002997002997,有音频,5.146,未筛除,否,,,93.33,4,0.0190,8f0f704c8e3c4de9,4.76%,2.86%,2.86%,7.10,6.67,10.67,4.76,2.86,6,1.0000,2026-02-28 22:12:00
Plato del Dia by elGourmet,https://jmp2.uk/plu-6894febddbd49c964f3b66c8.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,705,200,成功,h264,30.0,有音频,2.162,未筛除,否,,,93.33,2,0.3333,91977b0e9c48dcb8,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-03-14 12:31:00
Paranormal State,https://jmp2.uk/plu-60804d85858bd00007c5d591.m3u8,,,,ParanormalState.us@UK,,,,https://i.imgur.com/NmxhvAE.png,Entertainment,1280x720,iptv-org-all.txt,292,200,成功,h264,30.0,有音频,0.942,未筛除,否,,,33.33,5,0.8333,c354392dc2c7393d,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-03-14 12:31:00
OK Flensburg (576p),https://live-cdn.oksh.de/play/hls/flensburgtv/index.m3u8,,,,OKFlensburg.de@SD,,,,https://i.imgur.com/NPbfgQC.png,General,720x576,iptv-org-all.txt,807,200,成功,h264,25.0,有音频,3.037,未筛除,否,,,60.00,10,0.0463,cbed1d326cc82c1e,10.19%,2.78%,5.56%,26.97,40.00,28.39,10.19,4.17,6,1.0000,2026-03-09 12:35:00
One TV E-School Cambodia (1080p),http://49.156.33.114:5080/live/streams/elearning.playlist.m3u8,,,,OneTVESchoolCambodia.kh@SD,,,,https://i.imgur.com/wLzVdeT.png,Education,768x432,iptv-org-all.txt,675,200,成功,h264,30.0,有音频,2.676,未筛除,否,,,0.00,12,0.0606,85e5d23c03871f3e,9.09%,6.45%,6.45%,47.07,100.00,15.35,9.09,6.45,6,0.9394,2026-03-13 22:38:00
Pluto TV Junior,https://jmp2.uk/plu-5f12141b146d760007934ea7.m3u8,,,,PlutoTVJunior.us@Brazil,,,,https://i.imgur.com/7sApMZS.png,Kids,1280x720,iptv-org-all.txt,287,200,成功,h264,30.0,有音频,0.780,未筛除,否,,,93.33,2,0.3333,e318d65455d1b789,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-03-14 12:31:00
Pluto TV Kids,https://jmp2.uk/plu-5f1214a637c6fd00079c652f.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,637,200,成功,h264,30.0,有音频,1.517,未筛除,否,,,93.33,2,0.3333,c3326f363c78301f,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-03-14 12:31:00
OK Kiel (576p),https://live-cdn.oksh.de/play/hls/kieltv/index.m3u8,,,,OKKiel.de@SD,,,,https://i.imgur.com/eToHabX.png,General,1280x720,iptv-org-all.txt,806,200,成功,h264,25.0,有音频,2.967,未筛除,否,,,73.33,6,0.0278,bf1cdcc3c161819e,7.87%,2.78%,2.78%,19.87,26.67,24.50,7.87,2.78,6,1.0000,2026-03-08 01:39:00
Pluto TV French Collection,https://jmp2.uk/plu-62f3e0522443200008c567d7.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,992,200,成功,h264,30.0,有音频,1.120,未筛除,否,,,86.67,2,0.3333,b73e680b4a3054fd,83.33%,100.00%,100.00%,43.80,13.33,39.33,83.33,100.00,6,1.0000,2026-03-14 12:31:00
Pluto TV Horror,https://jmp2.uk/plu-63a19cb7847a090007f230d7.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,644,200,成功,h264,30.0,有音频,1.243,未筛除,否,,,53.33,4,0.6667,d8cc363363679233,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-03-14 12:31:00
Pluto TV Comedy,https://jmp2.uk/plu-5a4d3a00ad95e4718ae8d8db.m3u8,,,,PlutoTVComedy.us@US,,,,https://i.imgur.com/MTVrbd5.png,Comedy,1280x720,iptv-org-all.txt,738,200,成功,h264,30.0,有音频,2.005,未筛除,否,,,93.33,2,0.3333,a1ad56525aea6a53,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-03-14 12:31:00
Pluto TV Kultfilm,https://jmp2.uk/plu-63dbe7ed51f5d000083e9499.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,828,200,成功,h264,30.0,有音频,1.183,未筛除,否,,,60.00,4,0.6667,caf935054a6a7a2b,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-03-14 12:31:00
Nova TV Brasov (576p) [Not 24/7],http://novapress.ro:2022/live/nova/playlist.m3u8,,,,NovaTVBrasov.ro@SD,,,,https://i.imgur.com/33Vn0Ij.png,General,720x576,iptv-org-all.txt,1363,200,成功,h264,25.0,有音频,2.219,未筛除,否,,,86.67,4,0.0185,c54b3db43a351ac9,5.56%,2.78%,2.78%,12.05,13.33,17.76,5.56,2.78,6,1.0000,2026-03-01 16:08:00
Nosey (1080p),https://nosey-intl-1-samsungau.amagi.tv/playlist.m3u8,,,,Nosey.us@US,,,,https://i.imgur.com/i5doCQK.png,Series,1920x1080,iptv-org-all.txt,754,200,成功,h264,29.97002997002997,有音频,1.571,未筛除,否,,,93.33,4,0.0185,c5989ecd99c30b99,4.63%,2.78%,2.78%,6.71,6.67,9.46,4.63,2.78,6,1.0000,2026-03-08 16:10:00
On the Case,https://jmp2.uk/plu-62cd9f1cda044a00077b8f41.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,631,200,成功,h264,30.0,有音频,1.649,未筛除,否,,,86.67,2,0.3333,8c4727b66336037d,83.33%,100.00%,100.00%,43.80,13.33,39.33,83.33,100.00,6,1.0000,2026-03-14 12:31:00
Omroep Brabant (1080p),https://d3slqp9xhts6qb.cloudfront.net/live/omroepbrabant/tv/index.m3u8,,,,OmroepBrabant.nl@SD,,,,https://i.imgur.com/KLYsKKC.png,General,320x180,iptv-org-all.txt,1397,200,成功,h264,25.0,有音频,2.619,未筛除,否,,,100.00,3,0.0132,cfb1b0cbe1467a18,3.95%,2.63%,2.63%,2.42,0.00,4.54,3.95,2.63,6,1.0000,2026-03-01 16:08:00
Parole di Vita (1080p),https://64b16f23efbee.streamlock.net/paroledivita/paroledivita/playlist.m3u8,,,,ParolediVita.it@SD,,,,https://i.imgur.com/vkFlXbR.png,Religious,1920x1080,iptv-org-all.txt,824,200,成功,h264,25.0,有音频,2.759,未筛除,否,,,53.33,6,0.0263,858d7a72292d73d2,6.14%,2.63%,2.63%,24.73,46.67,15.23,6.14,2.63,6,1.0000,2026-03-13 22:38:00
Nublevision (720p),https://tv.arkeo.cl:1936/nublevision/nublevision/playlist.m3u8,,,,Nublevision.cl@SD,,,,https://i.imgur.com/nkQyR1X.png,General,1920x1080,iptv-org-all.txt,2016,200,成功,h264,30.0,有音频,3.285,未筛除,否,,,0.00,58,0.2843,975789e8f74888f0,43.14%,23.53%,29.41%,59.96,100.00,28.96,43.14,26.47,6,1.0000,2026-02-28 12:15:00
Nick Jr. Club,https://jmp2.uk/plu-5ddd7cb2cbb9010009b4fe32.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,702,200,成功,h264,30.0,有音频,1.674,未筛除,否,,,100.00,1,0.1667,b78159b75061d3b4,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-14 12:31:00
Pluto TV Cine Crime,https://jmp2.uk/plu-6479ff764f5ba5000878dfe2.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,628,200,成功,h264,30.0,有音频,0.850,未筛除,否,,,100.00,1,0.1667,d1c56b6beca0b036,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-14 12:31:00
NOTV New Orleans TV (720p),http://media4.tripsmarter.com:1935/LiveTV/NOTVHD/playlist.m3u8,,,,KNOVCD1.us@SD,,,,https://i.imgur.com/D7Lzqyl.png,Travel,1280x720,iptv-org-all.txt,1287,200,成功,h264,29.97002997002997,有音频,0.592,未筛除,否,,,80.00,6,0.0278,86b4716916f8873e,8.33%,5.56%,2.78%,19.88,20.00,32.67,8.33,4.17,6,1.0000,2026-02-28 01:38:00
Pluto TV Film Azione+,https://jmp2.uk/stvp-ITBC3000003CT?.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,743,200,成功,h264,30.0,有音频,0.822,未筛除,否,,,93.33,2,0.3333,cdfd3de308c40798,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-03-14 12:31:00
Ovacion TV (720p) [Not 24/7],http://cdn2.ujjina.com:1935/iptvovacion1/liveovacion1tv/playlist.m3u8,,,,OvacionTV.pe@SD,,,,https://i.imgur.com/7Xndgxk.png,Sports,1920x1080,iptv-org-all.txt,1439,200,成功,h264,29.97002997002997,有音频,0.976,未筛除,否,,,33.33,6,0.0263,843a0fbc306f7ac5,7.89%,2.63%,2.63%,40.37,66.67,39.54,7.89,2.63,6,1.0000,2026-02-28 12:15:00
Parlamentsfernsehen 3 (1080p) [Not 24/7],https://bttv-live-z.r53.cdn.tv1.eu/13014bundestag-hk3/_definst_/live/video/hk3_de.smil/playlist.m3u8,,,,Parlamentsfernsehen3.de@SD,,,,https://i.imgur.com/mksEgwx.png,Legislative,480x270,iptv-org-all.txt,5042,200,成功,h264,50.0,有音频,3.168,未筛除,否,,,80.00,14,0.0614,ffb349c0c8523655,17.54%,7.89%,10.53%,19.50,20.00,23.58,17.54,9.21,6,1.0000,2026-03-04 17:04:00
Pluto TV Paranormal,https://jmp2.uk/plu-612ce5214bb5790007ad3016.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,636,200,成功,h264,30.0,有音频,0.836,未筛除,否,,,80.00,2,0.3333,c53e6ac995e63289,100.00%,100.00%,100.00%,51.20,20.00,44.00,100.00,100.00,6,1.0000,2026-03-14 12:31:00
Paras Gold (576p),https://mumt04.tangotv.in/PARASGOLD/index.m3u8,,,,ParasGold.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_PARAS_GOLD_ONE/images/LOGO_HD/image.png,Religious,720x720,iptv-org-all.txt,204,200,成功,h264,25.0,有音频,5.417,未筛除,否,,,100.00,1,0.0044,88cfe3b8a0e2b693,1.32%,2.63%,2.63%,9.53,0.00,30.00,1.32,2.63,6,1.0000,2026-03-14 12:31:00
NFL Channel (1080p) [Geo-blocked],https://pb-we3ltka9xobj6.akamaized.net/master.m3u8,,,,NFLChannel.us@SD,,,,https://i.imgur.com/mPGtwAP.png,Sports,1920x1080,iptv-org-all.txt,926,200,成功,h264,30.0,有音频,1.636,未筛除,否,,,86.67,9,0.0577,8ccc6636389966de,16.03%,11.54%,7.69%,16.88,13.33,24.59,16.03,9.62,6,1.0000,2026-03-07 22:20:00
Plus TV (720p) [Not 24/7],https://plustv.streamseguro.com:5443/LiveApp/streams/streaming.m3u8,,,,PlusTV.ec@SD,,,,https://i.imgur.com/TZqOINg.png,General,1280x720,iptv-org-all.txt,1676,200,成功,h264,29.97002997002997,有音频,0.771,未筛除,否,,,33.33,55,0.2412,fc01fc01f8fc01fc,47.81%,26.32%,23.68%,48.64,66.67,33.04,47.81,25.00,6,1.0000,2026-02-28 01:38:00
Pluto TV Cocina,https://jmp2.uk/plu-5f1acdaa8ba90f0007d5e760.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,358,200,成功,h264,30.0,有音频,0.895,未筛除,否,,,93.33,2,0.3333,8936a65a2b61f4d3,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-03-14 12:31:00
Omide Iran,https://oitnhls.wns.live/hls/stream.m3u8,,,,OmideIranTV.us@SD,,,,https://i.imgur.com/CeMf68L.png,Entertainment,720x576,iptv-org-all.txt,1571,200,成功,h264,25.0,有音频,1.954,未筛除,否,,,86.67,4,0.0185,c9b3f0fa440a57e4,5.09%,2.78%,2.78%,8.42,13.33,5.96,5.09,2.78,6,1.0000,2026-02-28 22:12:00
Pluto TV Kultfilme,https://jmp2.uk/plu-5dde47b63585b500099f74ec.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,682,200,成功,h264,30.0,有音频,0.909,未筛除,否,,,86.67,2,0.3333,d83103fe2593e49b,83.33%,100.00%,100.00%,43.80,13.33,39.33,83.33,100.00,6,1.0000,2026-03-14 12:31:00
One,https://2-fss-1.streamhoster.com/pl_148/201830-1293592-1/playlist.m3u8,,,,One.mt@SD,,,,https://i.imgur.com/UPlfzFx.png,General,1280x720,iptv-org-all.txt,104,200,成功,h264,25.0,有音频,1.045,未筛除,否,,,33.33,5,0.0225,cfb5904e17817e52,6.76%,2.70%,2.70%,36.31,66.67,26.74,6.76,2.70,6,1.0000,2026-03-14 12:31:00
PBS Antiques Roadshow (1080p) [Geo-blocked],https://amg02333-pbs-amg02333c8-firetv-us-4239.playouts.now.amagi.tv/playlist.m3u8,,,,PBSAntiquesRoadshow.us@SD,,,,https://i.imgur.com/U9CYaok.png,Series,1920x1080,iptv-org-all.txt,1155,200,成功,h264,29.97002997002997,有音频,1.648,未筛除,否,,,86.67,32,0.1404,9b9b6464cecc3433,20.18%,13.16%,13.16%,18.02,13.33,24.44,20.18,13.16,6,1.0000,2026-02-28 12:15:00
Omroep Land van Cuijk (720p),https://d3go236bg358u.cloudfront.net/nlpo/clr-nlpo/omroeplandvancuijk/index.m3u8,,,,OmroepLandvanCuijk.nl@SD,,,,https://i.imgur.com/Pt2gXJ1.png,General,1280x720,iptv-org-all.txt,1679,200,成功,h264,25.0,有音频,9.791,未筛除,否,,,100.00,16,0.0702,98e71ce1cece908d,12.72%,5.41%,8.11%,9.99,0.00,22.58,12.72,6.76,6,0.9737,2026-03-07 12:17:00
Pluto TV Aventura,https://jmp2.uk/plu-5ddc266f80e3550009136843.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,625,200,成功,h264,30.0,有音频,0.910,未筛除,否,,,86.67,2,0.3333,a897c75671109e9e,83.33%,100.00%,100.00%,43.80,13.33,39.33,83.33,100.00,6,1.0000,2026-03-14 12:31:00
PBS Digital Studios (1080p),https://d1l4qxz5lz9v2h.cloudfront.net/10501/88886029/hls/master.m3u8?ads.xumo_channelId=88886029,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1039,200,成功,h264,29.97002997002997,有音频,2.871,未筛除,否,,,53.33,24,0.1481,85627ab785486a3f,32.72%,22.22%,14.81%,32.97,46.67,19.70,32.72,18.52,6,1.0000,2026-03-04 13:08:00
Peace Of Mind TV (576p),https://mumt03.tangotv.in/PEACEOFMIND/index.m3u8,,,,PeaceofMindTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_PEACE_OF_MIND/images/LOGO_HD/image.png,Religious,720x576,iptv-org-all.txt,2384,200,成功,h264,25.0,有音频,10.186,未筛除,否,,,100.00,5,0.0219,82db5ad635bc54a8,6.14%,2.78%,2.78%,2.56,0.00,3.50,6.14,2.78,6,0.9474,2026-03-02 01:35:00
Pluto TV Comedy Movies,https://jmp2.uk/plu-62ea3d24b8e02600071fa296.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,634,200,成功,h264,30.0,有音频,0.691,未筛除,否,,,86.67,2,0.3333,b7bf4d4a4150465b,83.33%,100.00%,100.00%,43.80,13.33,39.33,83.33,100.00,6,1.0000,2026-03-14 12:31:00
NHK BS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs11,,,,NHKBS.jp@SD,,,,https://i.imgur.com/t0uZcSR.png,General,960x544,iptv-org-all.txt,369,200,成功,h264,30.0,有音频,0.594,未筛除,否,,,80.00,6,0.0286,9cab1ef806948bf2,7.62%,2.86%,2.86%,15.17,20.00,17.87,7.62,2.86,6,1.0000,2026-03-12 13:10:00
Plovdivska Pravoslavna TV (1080p),http://78.130.149.196:1935/live/pptv.stream/playlist.m3u8,,,,PlovdivOrthodoxTV.bg@SD,,,,,Religious,1920x1080,iptv-org-all.txt,393,200,成功,h264,25.0,有音频,2.059,未筛除,否,,,80.00,6,0.0333,96176a7335c924cb,7.78%,3.33%,3.33%,13.95,20.00,13.53,7.78,3.33,6,1.0000,2026-02-28 22:12:00
NTV (720p),https://s-pl-01.mediatool.tv/playout/ntv-abr/index.m3u8,,,,NTV.na@SD,,,,https://i.imgur.com/c7jUmGS.jpg,General,1280x720,iptv-org-all.txt,1610,200,成功,h264,25.0,有音频,6.319,未筛除,否,,,86.67,5,0.0231,a8289797c27878fc,5.09%,2.78%,2.78%,9.24,13.33,8.69,5.09,2.78,6,1.0000,2026-03-04 22:31:00
New Canaan Television 79 (NCTV79) (New Canaan CT) (1080p),https://livestream.telvue.com/nctv791/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,NCTV79.us@SD,,,,https://i.imgur.com/64sZVF9.jpg,General,512x288,iptv-org-all.txt,898,200,成功,h264,29.97002997002997,有音频,5.151,未筛除,否,,,0.00,90,0.4286,af0fd0d0d26b6878,50.95%,42.86%,42.86%,67.80,100.00,44.40,50.95,42.86,6,1.0000,2026-02-28 15:47:00
Pluto TV Bud & Terence,https://jmp2.uk/plu-65b915b1dc10a40008d53797.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,648,200,成功,h264,30.0,有音频,1.559,未筛除,否,,,86.67,2,0.3333,8a85f5f00d4a35be,83.33%,100.00%,100.00%,43.80,13.33,39.33,83.33,100.00,6,1.0000,2026-03-14 12:31:00
