频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
SOS Kanal Plus (720p),https://53be5ef2d13aa.streamlock.net/soskanalplus/soskanalplus.stream/playlist.m3u8,,,,SOSKanalPlus.rs@SD,,,,https://i.imgur.com/9SD40uH.png,Sports,1280x720,iptv-org-all.txt,1343,200,成功,h264,25.0,有音频,4.163,未筛除,否,,,93.33,6,0.0217,81c19465966d6b7b,5.43%,2.17%,2.17%,8.35,6.67,14.61,5.43,2.17,6,1.0000,2026-03-25 23:28:00
RTV (1080p) [Not 24/7],http://iptv.rtv-ooe.at/stream.m3u8,,,,RTV.at@SD,,,,https://upload.wikimedia.org/wikipedia/commons/e/ed/RTV_OOE_Logo.png,Undefined,1920x1080,iptv-org-all.txt,642,200,成功,h264,50.0,有音频,2.404,未筛除,否,,,100.00,5,0.0177,afcbce9699199888,4.61%,2.13%,4.26%,3.21,0.00,6.55,4.61,3.19,6,1.0000,2026-03-25 02:20:00
Smithsonian Channel Pluto TV,https://jmp2.uk/plu-63a084934734f30007457b2c.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,836,200,成功,h264,30.0,有音频,1.386,未筛除,否,,,80.00,49,0.1775,c354392dc2c7393d,23.55%,21.74%,21.74%,21.85,20.00,23.23,23.55,21.74,6,1.0000,2026-03-17 02:48:00
Silk Way,https://dash2.antik.sk/live/test_qazaq_tv_tizen/playlist.m3u8,,,,SilkWay.kz@SD,,,,https://i.imgur.com/SJNDksF.png,General,1920x1080,iptv-org-all.txt,795,200,成功,h264,25.0,有音频,2.510,未筛除,否,,,86.67,5,0.0181,a826dd56d258f40f,4.35%,2.17%,2.17%,10.56,13.33,13.80,4.35,2.17,6,1.0000,2026-03-28 12:46:00
Skønne ombygninger,https://jmp2.uk/plu-61c19d329b8260000744331b.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1281,200,成功,h264,30.0,有音频,2.218,未筛除,否,,,93.33,12,0.0444,85695a872658f2f6,10.00%,4.55%,4.55%,10.37,6.67,17.50,10.00,4.55,6,0.9778,2026-03-25 16:39:00
Salto Brasa Music (1080p),https://salto-streams.nl/hls/sotv1.m3u8,,,,SaltoBrasaMusic.nl@SD,,,,https://i.vimeocdn.com/portrait/31947989_640x640,Music,820x480,iptv-org-all.txt,170,200,成功,h264,25.0,有音频,2.905,未筛除,否,,,93.33,4,0.0163,c794c6b9f860e19c,4.07%,2.50%,2.50%,7.23,6.67,11.67,4.07,2.50,6,0.9756,2026-03-17 23:21:00
Skjønnhetsfellen Danmark,https://jmp2.uk/plu-643810f2e8a4aa0008ccf575.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1281,200,成功,h264,30.0,有音频,3.422,未筛除,否,,,73.33,12,0.0444,84dc6dbacd6ac889,10.00%,4.55%,6.82%,16.83,26.67,11.98,10.00,5.68,6,0.9778,2026-03-29 01:41:00
Sor TV (720p),http://188.237.212.16:8888/live/cameraFeed.m3u8,,,,SorTV.md@SD,,,,https://i.imgur.com/BcfZgD8.png,General,1920x1080,iptv-org-all.txt,406,200,成功,h264,25.0,有音频,10.004,未筛除,否,,,100.00,36,0.1429,b28ccd3230cc72df,19.05%,75.00%,75.00%,41.31,0.00,100.00,19.05,75.00,0,0.1905,2026-03-20 12:34:00
SBC (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-sbc/90e09c0c28db26435799b4a14892a167/index.m3u8,,,,SBC.sa@SD,,,,https://i.imgur.com/9JSQglj.png,General,1280x720,iptv-org-all.txt,405,200,成功,h264,25.0,有音频,15.981,未筛除,否,,,100.00,1,0.0035,d4cd361f3332698c,1.06%,11.11%,11.11%,10.32,0.00,30.00,1.06,11.11,0,0.1915,2026-03-17 02:48:00
Svenska Truckers,https://jmp2.uk/plu-61f128f68a1dfc00086470af.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,596,200,成功,h264,30.0,有音频,2.374,未筛除,否,,,93.33,20,0.0709,84dc6dbacd6ac889,12.06%,6.98%,9.30%,9.57,6.67,12.26,12.06,8.14,6,0.9149,2026-03-28 16:31:00
T-Vinet (480p),https://unlimited1-us.dps.live/inet2/inet2.smil/playlist.m3u8,,,,TVinet.cl@SD,,,,https://i.imgur.com/KisHIpA.png,Undefined,1280x720,iptv-org-all.txt,682,200,成功,h264,60.0,有音频,2.334,未筛除,否,,,73.33,5,0.0177,948d2929625e5e7d,4.61%,2.17%,2.17%,16.49,26.67,15.62,4.61,2.17,6,0.9787,2026-03-29 22:45:00
Satranç TV (480p) [Not 24/7],http://139.162.182.79/live/test/index.m3u8,,,,BricveSatrancTV.tr@SD,,,,https://i.imgur.com/TXDV1ty.png,Undefined,854x480,iptv-org-all.txt,324,200,成功,h264,25.0,有音频,1.272,未筛除,否,,,53.33,6,0.0217,c0bf042557353d76,6.52%,2.17%,2.17%,37.02,46.67,56.10,6.52,2.17,6,1.0000,2026-03-17 02:48:00
RTM TV (1080p),https://5f22d76e220e1.streamlock.net/rtm/rtm/playlist.m3u8,,,,RTMTV.it@SD,,,,https://i.imgur.com/w9Twxsi.png,General,1920x1080,iptv-org-all.txt,832,200,成功,h264,30.0,有音频,4.507,未筛除,否,,,86.67,4,0.0145,c04b65d66a8b6da9,3.99%,2.17%,2.17%,9.42,13.33,10.25,3.99,2.17,6,1.0000,2026-03-20 16:35:00
Scorpion,https://jmp2.uk/plu-63a1c959d9dd51000825d659.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,592,200,成功,h264,30.0,有音频,2.205,未筛除,否,,,86.67,5,0.0181,b6c91b366c13273c,5.43%,2.17%,2.17%,11.60,13.33,16.54,5.43,2.17,6,1.0000,2026-03-17 02:48:00
SEATV (1080p),https://seatv.netlinkbroadcaster.com/hls/test.m3u8,,,,SEATV.kh@SD,,,,https://i.imgur.com/oZPorvg.png,Undefined,1920x1080,iptv-org-all.txt,434,200,成功,h264,25.0,有音频,1.614,未筛除,否,,,60.00,6,0.0217,90d2639c95e1637d,6.16%,2.17%,2.17%,26.88,40.00,31.45,6.16,2.17,6,1.0000,2026-03-20 16:35:00
StashTV The Classics (720p) [Geo-blocked],https://amg01720-amg01720c2-klowdtv-us-4689.playouts.now.amagi.tv/playlist/amg01720-filmhub-stashtvtheclassics-klowdtvus/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,68,200,成功,h264,29.97002997002997,有音频,0.878,未筛除,否,,,33.33,13,0.0471,dba4249edb25349a,9.42%,4.35%,6.52%,35.30,66.67,20.70,9.42,5.43,6,1.0000,2026-03-17 02:48:00
Sitcom Legends,https://jmp2.uk/plu-633354b63df9700007f6a1b7.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,813,200,成功,h264,30.0,有音频,1.496,未筛除,否,,,73.33,13,0.0471,84dc6dbacd6ac889,8.70%,4.55%,6.82%,18.64,26.67,18.88,8.70,5.68,6,0.9565,2026-03-28 02:12:00
South Park: Coleção Kenny,https://jmp2.uk/plu-65df704366eec8000898e32f.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,842,200,成功,h264,30.0,有音频,2.126,未筛除,否,,,60.00,14,0.0519,84dc6dbacd6ac889,9.63%,6.98%,6.98%,22.56,40.00,13.13,9.63,6.98,6,0.9556,2026-03-27 16:40:00
Shekinah TV (1080p),https://livetv.timeiptv.in/ShekinahNewsIndia/955ad3298db330b5ee880c2c9e6f23a0.sdp/playlist.m3u8,,,,ShekinahTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Shekinah.png,Undefined,1920x1080,iptv-org-all.txt,797,200,成功,h264,30.0,有音频,2.177,未筛除,否,,,53.33,54,0.4500,c65d8872b2eb36c8,51.67%,45.00%,45.00%,46.38,46.67,42.93,51.67,45.00,6,1.0000,2026-03-28 16:31:00
Senzi (720p),http://lb.streaming.sk/senzi/stream/playlist.m3u8,,,,Senzi.sk@SD,,,,https://i.imgur.com/1qJMmBu.png,Undefined,1280x720,iptv-org-all.txt,545,200,成功,h264,25.0,有音频,2.726,未筛除,否,,,60.00,5,0.0181,b4b28234a7ab09fd,5.43%,2.17%,2.17%,24.70,40.00,24.65,5.43,2.17,6,1.0000,2026-03-17 02:48:00
Salto 2 (720p),https://d11lnfpmek70tc.cloudfront.net/nlpo/clr-nlpo/bad78523/index.m3u8,,,,Salto2.nl@SD,,,,https://i.imgur.com/6H3ycdL.png,Culture,1280x720,iptv-org-all.txt,517,200,成功,h264,25.0,有音频,6.638,未筛除,否,,,100.00,2,0.0071,b0d14f4c157e413f,2.13%,2.13%,2.13%,2.01,0.00,4.57,2.13,2.13,6,1.0000,2026-03-17 02:48:00
Szlagier TV,http://78.130.250.2:8023/play/a03t/index.m3u8,,,,SzlagierTV.pl@SD,,,,https://i.imgur.com/VQk19Ng.png,General,720x576,iptv-org-all.txt,371,200,成功,h264,50.0,有音频,2.938,未筛除,否,,,60.00,6,0.0303,c1b672d23fc92744,8.08%,3.12%,3.12%,27.86,40.00,33.10,8.08,3.12,6,0.9697,2026-03-28 12:46:00
Squadra Speciale Cobra 11,https://jmp2.uk/plu-625e6cc905e09f00073addee.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1297,200,成功,h264,30.0,有音频,2.092,未筛除,否,,,60.00,11,0.0399,84dc6dbacd6ac889,8.33%,2.22%,6.67%,21.88,40.00,12.55,8.33,4.44,6,0.9783,2026-03-29 16:42:00
RTV Drenthe (1080p),https://cdn.rtvdrenthe.nl/live/rtvdrenthe/tv/index.m3u8,,,,RTVDrenthe.nl@SD,,,,https://i.imgur.com/UBQCjnG.png,Undefined,256x144,iptv-org-all.txt,459,200,成功,h264,25.0,有音频,4.281,未筛除,否,,,100.00,5,0.0177,cbd49ab8a5a5a12d,4.61%,2.13%,2.13%,2.95,0.00,6.06,4.61,2.13,6,1.0000,2026-03-23 16:48:00
South Park: Stan Collection,https://jmp2.uk/plu-646b1438e94c3800082a8cff.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,814,200,成功,h264,30.0,有音频,2.994,未筛除,否,,,73.33,34,0.1232,c354392dc2c7393d,17.03%,10.87%,15.22%,20.70,26.67,17.75,17.03,13.04,6,1.0000,2026-03-17 13:02:00
Suriyan TV (576p),https://stream.sscloud7.com/live/suriyantv/index.m3u8,,,,SuriyanTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/suriyantvtamil.png,Movies,720x576,iptv-org-all.txt,1014,200,成功,h264,25.0,有音频,5.028,未筛除,否,,,100.00,2,0.0071,cab1257d164a661f,2.13%,3.33%,3.33%,0.90,0.00,0.47,2.13,3.33,6,0.6383,2026-03-19 16:41:00
Skönhetsfällan Danmark,https://jmp2.uk/plu-643808dce0789d00084797f6.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1304,200,成功,h264,30.0,有音频,1.753,未筛除,否,,,73.33,10,0.0362,84dc6dbacd6ac889,7.25%,4.44%,4.44%,17.48,26.67,16.39,7.25,4.44,6,0.9783,2026-03-28 02:12:00
Showtime (1080p),http://23.237.104.106:8080/USA_SHOWTIME/index.m3u8,,,,Showtime.us@East,,,,https://i.imgur.com/Or0LKsu.png,Undefined,1280x720,iptv-org-all.txt,157,200,成功,h264,30.0,有音频,0.905,未筛除,否,,,60.00,6,0.0256,f3d20c2d65a34d1d,7.69%,2.56%,2.56%,28.10,40.00,34.34,7.69,2.56,6,1.0000,2026-03-20 12:34:00
Señal Positiva TV (1080p),https://eu1.servers10.com:8081/8108/index.m3u8,,,,SenalPositivaTV.ec@SD,,,,https://i.imgur.com/flbMpMP.png,Entertainment,1920x1080,iptv-org-all.txt,904,200,成功,h264,30.0,有音频,4.288,未筛除,否,,,93.33,32,0.1159,c33e6acdc3383698,34.06%,15.22%,15.22%,13.65,6.67,8.83,34.06,15.22,6,1.0000,2026-03-17 02:48:00
South Park Versión Original,https://jmp2.uk/plu-63d7a8e5a9957100086bfc23.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,608,200,成功,h264,30.0,有音频,1.972,未筛除,否,,,73.33,25,0.0906,c354392dc2c7393d,12.32%,10.87%,10.87%,19.51,26.67,17.65,12.32,10.87,6,1.0000,2026-03-18 12:40:00
Streekstad Alkmaar Centraal (1080p),https://videostreams.streekstadcentraal.nl/hls/streekstad_alkmaar/streekstad_alkmaar.m3u8,,,,StreekstadCentral.nl@SD,,,,https://i.imgur.com/9gM6rPb.png,General,1280x720,iptv-org-all.txt,858,200,成功,h264,50.0,有音频,3.451,未筛除,否,,,0.00,14,0.0569,af7470700f43e0af,15.04%,4.88%,7.32%,59.84,100.00,54.07,15.04,6.10,6,1.0000,2026-03-17 02:48:00
Spark TV (1080p),https://candlelightmedia-sparklightlove-4-us.roku.wurl.tv/playlist.m3u8,,,,SparkTV.uk@SD,,,,https://i.imgur.com/svc98Kg.png,Undefined,1920x1080,iptv-org-all.txt,124,200,成功,h264,29.97002997002997,有音频,5.399,未筛除,否,,,73.33,4,0.0145,a4c2933fd2c3632e,4.35%,2.17%,2.17%,17.14,26.67,17.96,4.35,2.17,6,1.0000,2026-03-17 13:02:00
Salem News Channel (720p) [Geo-blocked],https://amg00732-salemmediagroup-salemnews-klowdtv-79zyj.amagi.tv/playlist/amg00732-salemmediagroup-salemnews-klowdtv/playlist.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,158,200,成功,h264,29.97002997002997,有音频,3.261,未筛除,否,,,60.00,12,0.0426,c1b636c96a9b2f24,8.87%,2.13%,4.26%,21.61,40.00,11.72,8.87,3.19,6,1.0000,2026-03-20 16:35:00
Storm Vibes (1080p),https://d23gs0zonql31y.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,574,200,成功,hevc,29.97002997002997,有音频,1.076,未筛除,否,,,93.33,33,0.1196,fa9af292f381c582,22.10%,23.91%,4.35%,12.03,6.67,11.77,22.10,14.13,6,1.0000,2026-03-17 13:02:00
RRI Net (1080p),https://private-streaming.rri.go.id/memfs/6f77c7b5-feb2-4935-9f89-e7e9fca0a54a_output_0.m3u8,,,,RRINet.id@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/RRI_NET_2023.svg/960px-RRI_NET_2023.svg.png,Undefined,1920x1080,iptv-org-all.txt,692,200,成功,h264,50.0,有音频,3.516,未筛除,否,,,0.00,54,0.2143,c3fc03bad403bac5,26.19%,21.95%,21.95%,54.84,100.00,24.70,26.19,21.95,6,0.9762,2026-03-17 02:48:00
South Park,https://jmp2.uk/plu-61c0b627e3ed94000793c18a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,599,200,成功,h264,30.0,有音频,2.183,未筛除,否,,,86.67,6,0.0217,99b136d85b1399b2,6.16%,2.33%,2.33%,12.01,13.33,17.36,6.16,2.33,6,0.9348,2026-03-18 16:46:00
RTN (Neuquén) (720p) [Not 24/7],https://media.neuquen.gov.ar/rtn/television/media.m3u8,,,,RTN.ar@SD,,,,https://i.imgur.com/8xqYg4C.png,Undefined,1280x720,iptv-org-all.txt,2098,200,成功,h264,29.97002997002997,有音频,5.581,未筛除,否,,,93.33,5,0.0203,c787cac83858e9b5,4.47%,2.50%,2.50%,6.40,6.67,8.63,4.47,2.50,6,0.9756,2026-03-20 22:44:00
Stockton GovTV (Stockton CA) (720p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/stockton/G0044_008/playlist.m3u8,,,,StocktonGovTV.us@SD,,,,https://i.imgur.com/Ko4m4iw.png,Legislative,1280x720,iptv-org-all.txt,59,200,成功,h264,25.0,有音频,0.459,未筛除,否,,,0.00,10,0.0362,f1f30e26e98c2476,7.97%,4.35%,4.35%,54.23,100.00,40.68,7.97,4.35,6,1.0000,2026-03-23 23:09:00
Svenska Hollywoodfruar,https://jmp2.uk/plu-61c1921610d254000727eebd.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,764,200,成功,h264,30.0,有音频,1.671,未筛除,否,,,93.33,3,0.0106,b49ed63c99b23885,3.19%,2.22%,2.22%,5.39,6.67,6.22,3.19,2.22,6,0.9574,2026-03-17 02:48:00
Shams TV (1080p),https://stream.shams.tv/hls/stream.m3u8,,,,ShamsTV.iq@SD,,,,https://www.semakurd.net/sites/default/files/imagecache/400xY/shemis-tv.jpg,News,1920x1080,iptv-org-all.txt,854,200,成功,h264,24.0,有音频,3.461,未筛除,否,,,93.33,10,0.0370,c68e5ae1b42c6f31,6.67%,4.76%,4.76%,6.68,6.67,7.33,6.67,4.76,6,0.9333,2026-03-29 22:45:00
Sat 7 Kids (1080p),https://svs.itworkscdn.net/sat7kidslive/sat7kids.smil/playlist_dvr.m3u8,,,,Sat7Kids.cy@SD,,,,https://i.imgur.com/M0ik0i2.png,Kids;Religious,,iptv-org-all.txt,933,200,成功,h264,,有音频,6.204,未筛除,否,,,93.33,4,0.0142,ed95d2c28d929d62,3.90%,2.13%,2.13%,6.43,6.67,9.23,3.90,2.13,6,1.0000,2026-03-28 16:31:00
Sochi Live HD (720p) [Not 24/7],http://serv30.vintera.tv:8081/sochi/sochi_stream/playlist.m3u8,,,,SochiLive.ru@HD,,,,https://www.cableman.ru/sites/default/files/sochi_live.png,General,1280x720,iptv-org-all.txt,375,200,成功,h264,50.0,有音频,3.006,未筛除,否,,,100.00,4,0.0145,9f696c3d607a2331,3.62%,2.22%,2.22%,4.31,0.00,11.20,3.62,2.22,6,0.9783,2026-03-17 13:02:00
Star Trek: The Original Series,https://jmp2.uk/plu-67b4b3c51a5ca760802cc1c7.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,601,200,成功,h264,30.0,有音频,1.691,未筛除,否,,,93.33,17,0.0616,84dc6dbacd6ac889,10.14%,10.87%,4.35%,8.87,6.67,11.36,10.14,7.61,6,1.0000,2026-03-28 02:12:00
Scorpion,https://jmp2.uk/plu-63a1caefc8d285000799e8af.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,812,200,成功,h264,30.0,有音频,2.197,未筛除,否,,,33.33,40,0.1418,c354392dc2c7393d,18.09%,17.02%,19.15%,37.22,66.67,17.08,18.09,18.09,6,1.0000,2026-03-17 13:02:00
Sukan RTM (1080p) [Geo-blocked],https://d25tgymtnqzu8s.cloudfront.net/smil:sukan/manifest.mpd,,,,SukanRTM.my@SD,,,,https://i.imgur.com/1pYYSu2.png,Undefined,1920x1080,iptv-org-all.txt,183,200,成功,h264,25.0,有音频,4.166,未筛除,否,,,93.33,3,0.0106,f7f01c09471ad897,3.19%,2.33%,2.33%,6.01,6.67,8.25,3.19,2.33,6,0.9149,2026-03-17 17:04:00
SuperSix Lombardia (720p),https://5db313b643fd8.streamlock.net/SUPERSIXLombardia/SUPERSIXLombardia/playlist.m3u8,,,,SuperSix.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/0/0a/SuperSix_TV_Logo.png,General,1280x720,iptv-org-all.txt,1314,200,成功,h264,25.0,有音频,3.919,未筛除,否,,,73.33,5,0.0177,948d25d392b5d34e,4.61%,2.13%,2.13%,16.98,26.67,17.28,4.61,2.13,6,1.0000,2026-03-27 23:01:00
Samen1 TV (720p),https://server-67.stream-server.nl:1936/Samen1TV/Samen1TV/playlist.m3u8,,,,Samen1TV.nl@SD,,,,https://i.imgur.com/3ivlnLO.png,Undefined,1280x720,iptv-org-all.txt,939,200,成功,h264,25.0,有音频,4.296,未筛除,否,,,73.33,11,0.0390,caa795ca56954ae8,10.28%,6.38%,4.26%,22.28,26.67,30.09,10.28,5.32,6,1.0000,2026-03-25 02:20:00
Sea Patrol,https://jmp2.uk/plu-688735087b2cf33d01a2d411.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,668,200,成功,h264,30.0,有音频,1.890,未筛除,否,,,80.00,10,0.0362,82197ea68dbc3179,7.25%,4.55%,4.55%,13.88,20.00,13.26,7.25,4.55,6,0.9565,2026-03-17 17:04:00
Taaza TV (720p),https://live.we2live.in/taazatv/live/playlist.m3u8,,,,TaazaTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Taaza_TV.png,Undefined,1280x720,iptv-org-all.txt,414,200,成功,h264,25.0,有音频,1.790,未筛除,否,,,93.33,3,0.0238,9d2d4a5b9460cf78,6.35%,4.76%,4.76%,6.01,6.67,5.33,6.35,4.76,6,1.0000,2026-03-28 22:43:00
Semerkand TV (1080p) [Not 24/7],https://b01c02nl.mediatriple.net/videoonlylive/mtisvwurbfcyslive/broadcast_58d915bd40efc.smil/playlist.m3u8,,,,SemerkandTV.tr@SD,,,,https://i.imgur.com/UVGGrQd.png,Undefined,640x360,iptv-org-all.txt,2069,200,成功,h264,25.0,有音频,11.352,未筛除,否,,,100.00,3,0.0109,957c1ad03f0e3b29,2.90%,2.22%,2.22%,1.52,0.00,2.39,2.90,2.22,0,0.9783,2026-03-23 12:48:00
RTU (1080p) [Not 24/7],https://video1.makrodigital.com/rtu/rtu/chunks.m3u8?nimblesessionid=,,,,RTU.ec@SD,,,,https://i.imgur.com/1OWvMP4.png,News,1280x720,iptv-org-all.txt,825,200,成功,h264,30.0,有音频,2.384,未筛除,否,,,80.00,4,0.0142,85b13ae462634f9d,3.55%,2.13%,2.13%,11.99,20.00,10.23,3.55,2.13,6,1.0000,2026-03-24 23:02:00
Ruta66 TV (720p),https://cnn.livestreaminggroup.info:3796/live/ruta66tvlive.m3u8,,,,Ruta66TV.do@SD,,,,https://i.imgur.com/oY4Xfvq.png,General,1920x1080,iptv-org-all.txt,1347,200,成功,h264,29.97002997002997,有音频,2.137,未筛除,否,,,86.67,6,0.0256,ce31e18e3c392c76,6.84%,2.70%,2.70%,12.42,13.33,18.16,6.84,2.70,6,0.9487,2026-03-20 02:35:00
RTP (404p),https://flash2.xdevel.com/rtptv/rtptv/playlist.m3u8,,,,RTP.it@SD,,,,https://upload.wikimedia.org/wikipedia/it/thumb/8/86/Logo_Radio_Televisione_Peloritana.svg/512px-Logo_Radio_Televisione_Peloritana.svg.png,Undefined,1280x720,iptv-org-all.txt,1706,200,成功,h264,25.0,有音频,5.163,未筛除,否,,,86.67,5,0.0177,f29a157527173323,4.61%,2.13%,2.13%,10.88,13.33,14.70,4.61,2.13,6,1.0000,2026-03-23 23:09:00
South Park: Coleção Stan,https://jmp2.uk/plu-65df70b0f7f0af0008c3b316.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,618,200,成功,h264,30.0,有音频,2.302,未筛除,否,,,73.33,10,0.0362,84dc6dbacd6ac889,7.25%,4.35%,4.35%,16.90,26.67,14.51,7.25,4.35,6,1.0000,2026-03-28 22:43:00
Shalom (1080p),https://d2c4zqo2rb5uf1.cloudfront.net/master.m3u8,,,,Shalom.in@SD,,,,https://dtil.tmsimg.com/assets/s143774_ld_h15_aa.png?lock=720x540,Religious,640x360,iptv-org-all.txt,542,200,成功,h264,25.0,有音频,4.598,未筛除,否,,,93.33,6,0.0217,9690459fe19e6157,5.43%,2.17%,2.17%,5.77,6.67,5.99,5.43,2.17,6,1.0000,2026-03-28 12:46:00
Sent TV Global Network Atlanta (SGTN-49) (720p),https://rpn.bozztv.com/gusa/gusa-stgn/index.m3u8,,,,SGTN49.us@SD,,,,https://i.imgur.com/4fbJRWW.png,General,1280x720,iptv-org-all.txt,952,200,成功,h264,29.97002997002997,有音频,3.208,未筛除,否,,,100.00,5,0.0181,bd61853e087bc786,5.43%,2.17%,2.17%,8.43,0.00,23.74,5.43,2.17,6,1.0000,2026-03-21 16:14:00
Super!,https://495c5a85d9074f29acffeaea9e0215eb.msvdn.net/super/super_main/super_main_hbbtv/playlist.m3u8,,,,Super.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Super%21_logo_2021.svg/960px-Super%21_logo_2021.svg.png,Undefined,1280x720,iptv-org-all.txt,1036,200,成功,h264,25.0,有音频,4.202,未筛除,否,,,93.33,5,0.0181,ae2542ed1ce9d1b8,3.99%,2.17%,2.17%,6.15,6.67,8.22,3.99,2.17,6,1.0000,2026-03-27 23:01:00
SUR TV,https://redirector.rudo.video/hls-video/ey6283je82983je9823je8jowowiekldk9838274/surtv/surtv.smil/playlist.m3u8,,,,SURTV.cl@SD,,,,https://i.imgur.com/wDCqoor.png,General,854x480,iptv-org-all.txt,1910,200,成功,h264,29.97002997002997,有音频,17.915,未筛除,否,,,100.00,10,0.0427,80487a376dbd27a5,9.40%,11.11%,11.11%,9.91,0.00,23.07,9.40,11.11,0,0.4615,2026-03-17 13:02:00
South Park: Kenny Collection,https://jmp2.uk/plu-65df47f428730900089f83ac.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,723,200,成功,h264,30.0,有音频,1.803,未筛除,否,,,73.33,17,0.0616,84dc6dbacd6ac889,10.51%,8.89%,6.67%,20.02,26.67,21.57,10.51,7.78,6,0.9783,2026-03-28 22:43:00
SoloBáilalo (480p),https://5ff3d9babae13.streamlock.net/8000/8000/playlist.m3u8,,,,SoloBailalo.cl@SD,,,,https://i.imgur.com/SImJE7c.png,Music,1280x720,iptv-org-all.txt,1101,200,成功,h264,29.97002997002997,有音频,4.665,未筛除,否,,,80.00,25,0.0906,0000000000000000,21.74%,13.04%,13.04%,17.73,20.00,13.59,21.74,13.04,6,1.0000,2026-03-17 02:48:00
Scares by Shudder,https://amc-scaresbyshudder-1-us.xumo.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,145,200,成功,h264,29.97002997002997,有音频,3.215,未筛除,否,,,73.33,5,0.0177,c4e90a163d327b37,4.61%,2.13%,4.26%,17.78,26.67,19.56,4.61,3.19,6,1.0000,2026-03-27 16:40:00
South Park Armageddon,https://jmp2.uk/plu-660bff28516d260008479e23.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,610,200,成功,h264,30.0,有音频,2.368,未筛除,否,,,73.33,15,0.0543,84dc6dbacd6ac889,8.33%,6.67%,6.67%,17.45,26.67,14.83,8.33,6.67,6,0.9783,2026-03-29 13:11:00
Taivas TV7 (720p),https://vod.tv7.fi/tv7-fi/smil:tv7-fi.smil/playlist.m3u8,,,,TaivasTV7.fi@SD,,,,https://i.imgur.com/JyJNiXy.png,Religious,1920x1080,iptv-org-all.txt,166,200,成功,h264,25.0,有音频,13.004,未筛除,否,,,100.00,5,0.0177,cde0f07eb721c44a,3.19%,2.13%,2.13%,1.30,0.00,1.49,3.19,2.13,6,1.0000,2026-03-28 12:46:00
SBS CJB (540p) [Not 24/7],http://1.222.207.80:1935/live/cjbtv/playlist.m3u8,,,,HLDRDTV.kr@SD,,,,https://i.imgur.com/zVunmpQ.png,General,1280x720,iptv-org-all.txt,401,200,成功,h264,30.0,有音频,1.416,未筛除,否,,,0.00,54,0.1915,807e7a7a7a6a2a2a,20.92%,19.15%,19.15%,50.24,100.00,13.80,20.92,19.15,6,1.0000,2026-03-17 02:48:00
