频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,动态值（阈值 ≤ 10）,主phash总出现次数（阈值 ≥ 40）,主phash值,主phash最后检测出现次数,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]國會 1[geo-blocked],https://stream1.freetv.fun/04a352cf4daeba04731f388a1e70111c895106a3ac278b2aa307a43aa23497fc.m3u8,,國會頻道1,台灣,國語,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,綜合,1920x1080,epg-pw.txt,18,403,成功,h264,30.0,有音频,6.797,未筛除,,,,,,,,,,,,,,,
Первый Музыкальный Канал (576p),http://hz1.teleport.cc/HLS/SD.m3u8,FirstMusicChannel.by@SD,,,,https://i.imgur.com/YdyFJrl.png,Music,720x576,iptv-org-all.txt,1711,200,成功,h264,25.0,有音频,1.393,未筛除,53.33,5,8d89233679ce465b,0,9.62%,3.85%,3.85%,30.40,46.67,31.41,9.62,3.85,6,1.0000,2026-01-18 22:04:00
[BD]ent channel[geo-blocked],https://stream1.freetv.fun/d8022b770dfed7dd4d09e6db896bf305d85c526fd16dc2f02658acc94c34f138.m3u8,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,epg-pw.txt,22,403,成功,h264,30.0,有音频,1.074,未筛除,0.00,12,8c68b7936bb74231,6,16.00%,8.70%,8.70%,53.20,100.00,30.43,16.00,8.70,6,0.9200,2026-01-23 12:01:00
Yu-Gi-Oh!,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/642d4493aa2d690008f0a03f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b21d081-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1ca5a27f-794c-41ee-b51a-6fbe1b093d0b,YuGiOh.us@SD,,,,https://i.imgur.com/Tl6aW2u.png,Animation,426x240,iptv-org-all.txt,91,200,成功,h264,30.0,有音频,1.816,未筛除,80.00,14,cdc36763d91a303c,0,14.74%,11.54%,11.54%,18.35,20.00,20.82,14.74,11.54,6,1.0000,2026-01-18 12:03:00
[HD]寰宇新闻,https://stream1.freetv.fun/d9e077d94c5ba3a10f9d1a26d5c1f3aa5d4d3f811e1f85120c5b742aaa506157.m3u8,,寰宇新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,1280x720,epg-pw.txt,4,403,成功,h264,30.0,有音频,3.175,未筛除,93.33,11,cd92b66996816b96,0,21.79%,15.38%,15.38%,13.09,6.67,15.08,21.79,15.38,6,1.0000,2026-01-20 15:55:00
Три Ангела (720p),https://hls.tv.3angels.ru/stream.m3u8,3ABNRussia.ru@SD,,,,https://i.imgur.com/4fhBbam.png,Religious,1280x720,iptv-org-all.txt,2485,200,成功,h264,25.0,有音频,12.181,未筛除,100.00,3,98a2655dd7f2a185,0,5.13%,3.85%,3.85%,2.43,0.00,3.41,5.13,3.85,6,1.0000,2026-01-18 12:03:00
[BD]八大精彩,https://stream1.freetv.fun/bfaefb1a3e20cf0eaeed3c9fa49ea637160e477ef637bb9fc2945bbf872b590d.m3u8,370231,八大精彩,台灣,國語,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,綜合,1920x1080,epg-pw.txt,21,403,成功,h264,30.0,无音频,2.206,未筛除,100.00,2,93b964364d362f0d,0,3.85%,4.35%,4.35%,1.39,0.00,0.61,3.85,4.35,6,0.8846,2026-01-17 15:49:00
[BD]八大精彩,https://stream1.freetv.fun/f7f2e966fcb7f1ea05739e5980272938638d2b98b226c9a18d99ad0ee9322c4d.m3u8,370231,八大精彩,台灣,國語,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,綜合,1920x1080,epg-pw.txt,22,403,成功,h264,30.0,无音频,4.063,未筛除,,,,,,,,,,,,,,,
XV TV (480p),https://cloudfront44.lexanetwork.com:1344/relay01/HDE051.sdp/playlist.m3u8,XVTV.hu@SD,,,,https://i.ibb.co/hH2KF6W/4792.png,General,720x480,iptv-org-all.txt,1225,200,成功,h264,25.0,有音频,5.454,未筛除,80.00,25,d6caa9359265cc6a,0,33.33%,15.38%,19.23%,25.44,20.00,30.15,33.33,17.31,6,1.0000,2026-01-17 11:49:00
[BD]bbc earth us,https://stream1.freetv.fun/02205072306ac6c143d2707e909bda809deef2a1bda1923da9681ec5744f7081.m3u8,,BBC Earth(tw),台灣,英文,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,426x240,epg-pw.txt,11,403,成功,h264,29.97002997002997,有音频,4.301,未筛除,73.33,5,c5b33b4e630d6c38,0,7.69%,3.85%,3.85%,15.93,26.67,11.13,7.69,3.85,6,1.0000,2026-01-21 11:59:00
[HD]中視經典,https://stream1.freetv.fun/f54d0aadcc5d115c996da7e852c546c714ad4e9b9242c2439ffc23905352520e.m3u8,,中視經典,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,綜合,1280x720,epg-pw.txt,15,403,成功,h264,30.0,无音频,3.855,未筛除,93.33,2,93b07c4d6c4e3cc3,2,3.21%,8.33%,8.33%,4.37,6.67,0.78,3.21,8.33,6,0.4615,2026-01-23 15:59:00
WPXX-DT1,http://104.255.88.155/ion/index.m3u8,WPXXDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Ion_logo.svg/512px-Ion_logo.svg.png,Undefined,1056x720,iptv-org-all.txt,136,200,成功,h264,29.97002997002997,有音频,1.432,未筛除,73.33,6,a7d3685099b445bd,0,11.54%,3.85%,3.85%,27.57,26.67,47.38,11.54,3.85,6,1.0000,2026-01-18 01:36:00
[HD]dream channel,https://stream1.freetv.fun/3fb2ce0adfc903dc93a3174044695a80fcbb25b839ae5ce851d2509f89100873.m3u8,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,5,403,成功,h264,25.0,有音频,4.091,未筛除,100.00,1,9369b40a8bef52a5,1,5.56%,11.11%,11.11%,11.22,0.00,30.00,5.56,11.11,6,1.0000,2026-01-23 15:59:00
Студия Факт,https://042auhsnh0x.a.trbcdn.net/livemaster/rmhtb_live-7td9v6w34o6.smil/playlist.m3u8,StudiyaFakt.ru@SD,,,,https://i.imgur.com/y73pRGZ.png,Undefined,1280x720,iptv-org-all.txt,825,200,成功,h264,50.0,有音频,4.042,未筛除,0.00,16,f5483f0807fc6267,0,20.51%,7.69%,7.69%,51.60,100.00,22.44,20.51,7.69,6,1.0000,2026-01-16 22:17:00
WPEC-DT1,https://fl1.moveonjoy.com/FL_West_Palm_Beach_CBS/index.m3u8,WPECDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/512px-CBS_logo_%282020%29.svg.png,Undefined,1280x720,iptv-org-all.txt,48,200,成功,h264,29.97002997002997,有音频,1.497,未筛除,73.33,6,cece6cc88d78609d,0,10.90%,3.85%,3.85%,22.44,26.67,30.69,10.90,3.85,6,1.0000,2026-01-18 22:04:00
红牛REDBULL TV (720p),https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,36,200,成功,h264,30.0,有音频,1.464,未筛除,80.00,4,d4ec3399934e6562,0,7.69%,3.85%,3.85%,16.71,20.00,22.62,7.69,3.85,6,1.0000,2026-01-16 22:17:00
Zalaegerszegi TV (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/zegtv.sdp/playlist.m3u8,ZalaegerszegiTV.hu@SD,,,,https://i.imgur.com/MLVPf0i.png,Undefined,720x480,iptv-org-all.txt,850,200,成功,h264,25.0,有音频,5.022,未筛除,53.33,13,ef57e1e31a242e48,0,21.79%,7.69%,11.54%,32.93,46.67,29.79,21.79,9.62,6,1.0000,2026-01-17 22:08:00
Астрахань.Ru TV (480p),https://streaming.astrakhan.ru/astrakhanrulivehd/playlist.m3u8,AstrahanRuTV.ru@SD,,,,https://i.imgur.com/w4ys6zm.png,Undefined,,iptv-org-all.txt,656,200,成功,h264,,有音频,17.225,未筛除,100.00,2,9512664d4b2fbd92,0,2.56%,7.69%,7.69%,1.39,0.00,0.36,2.56,7.69,0,0.5000,2026-01-17 11:49:00
Βουλή Τηλεόραση (360p) [Not 24/7],https://streamer-cache.grnet.gr/parliament/parltv.sdp/master.m3u8,HellenicParliamentTV.gr@SD,,,,https://i.imgur.com/o2cvqv3.png,Legislative,640x360,iptv-org-all.txt,1549,200,成功,h264,25.0,有音频,5.927,未筛除,93.33,12,c1780e0fbf376330,0,12.82%,10.00%,10.00%,11.41,6.67,17.27,12.82,10.00,6,0.7692,2026-01-18 15:46:00
[HD]中天新闻,https://stream1.freetv.fun/d0dc419e572496e04901fdd844b4f116a46a43cf2651e93153312310bd703995.m3u8,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1280x720,epg-pw.txt,6,403,成功,h264,30.0,有音频,3.448,未筛除,33.33,17,cd92b66996816b96,5,17.36%,16.67%,12.50%,36.50,66.67,16.33,17.36,14.58,6,1.0000,2026-01-18 15:46:00
XPTV1 (720p),https://janus.xpbroadcasting.com:8443/hls/xptv1.m3u8,XPTV1.es@SD,,,,https://i.imgur.com/Ty7GkoN.png,Music,,iptv-org-all.txt,918,200,成功,h264,,有音频,6.658,未筛除,86.67,3,902b10b335cf7f45,0,5.77%,3.85%,3.85%,9.83,13.33,9.87,5.77,3.85,6,1.0000,2026-01-17 22:08:00
[BD]國會 1[geo-blocked],https://stream1.freetv.fun/2168ebf1278d8ce2d1d6b5d1198062deb7b3a87de0dff8d93c5b8c47b767245d.m3u8,,國會頻道1,台灣,國語,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,綜合,1920x1080,epg-pw.txt,5,403,成功,h264,30.0,无音频,8.893,未筛除,,,,,,,,,,,,,,,
Zaracay TV (1080p) [Not 24/7],https://video2.makrodigital.com/zaracay/zaracay/playlist.m3u8,ZaracayTV.ec@SD,,,,https://i.imgur.com/6q0Gp9R.png,General,,iptv-org-all.txt,399,200,成功,h264,,有音频,3.099,未筛除,93.33,4,d7d3cb34334f4809,0,6.41%,3.85%,3.85%,8.21,6.67,12.92,6.41,3.85,6,1.0000,2026-01-21 22:21:00
Зоо ТВ,http://31.148.48.15/Zoo_TV/index.m3u8,ZooTV.ru@SD,,,,https://i.imgur.com/p7WzqGS.png,Undefined,720x576,iptv-org-all.txt,201,200,成功,h264,25.0,有音频,2.854,未筛除,100.00,1,bf8494dca469c2b9,0,1.92%,25.00%,25.00%,11.88,0.00,30.00,1.92,25.00,0,0.1538,2026-01-20 11:58:00
Xplore (714p) [Geo-blocked],http://web.onair-radio.eu:1935/explorecy/explorecy/playlist.m3u8,Xplore.gr@SD,,,,https://i.imgur.com/8oy62fX.png,Undefined,1280x770,iptv-org-all.txt,1502,200,成功,h264,25.0,有音频,3.475,未筛除,60.00,6,c8b8374639e7cc19,0,9.62%,3.85%,3.85%,24.88,40.00,21.90,9.62,3.85,6,1.0000,2026-01-17 15:49:00
YAAAS! (720p) [Geo-blocked],https://jmp2.uk/stvp-GB340000289,YAAAS.uk@HD,,,,https://www.freeview.co.uk/sites/default/files/styles/255_wide/public/2019-12/yaas-logo250x144.png,Kids,640x360,iptv-org-all.txt,1010,200,成功,h264,30.0,有音频,3.613,未筛除,93.33,4,cab8b5874a586f4a,2,6.67%,8.00%,8.00%,6.03,6.67,4.11,6.67,8.00,6,1.0000,2026-01-18 15:46:00
XPTV2 (720p),https://janus.xpbroadcasting.com:8443/hls/xptv2.m3u8,XPTV2.es@SD,,,,https://i.imgur.com/74Z8ATB.png,Entertainment,,iptv-org-all.txt,824,200,成功,h264,,有音频,7.032,未筛除,93.33,4,97c8687369ce9493,0,6.41%,4.00%,4.00%,7.48,6.67,10.45,6.41,4.00,6,0.9615,2026-01-17 11:49:00
WTTW-DT1,http://68.251.105.81:5004/auto/v11.1,WTTWDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,Undefined,1920x1080,iptv-org-all.txt,447,200,成功,mpeg2video,29.97002997002997,有音频,5.915,未筛除,100.00,1,a72718d469a17d93,1,2.94%,7.69%,7.69%,10.36,0.00,30.00,2.94,7.69,6,0.7647,2026-01-23 15:59:00
XPTV US (720p),https://janus.xpbroadcasting.com:8443/hls/xptvUS.m3u8,XPTVUS.es@SD,,,,https://i.imgur.com/1m7kDmc.png,Series,,iptv-org-all.txt,729,200,成功,h264,,有音频,7.206,未筛除,86.67,4,d0c30f6636356799,0,7.05%,3.85%,3.85%,10.79,13.33,12.21,7.05,3.85,6,1.0000,2026-01-17 11:49:00
[BD]好消息2[geo-blocked],https://stream1.freetv.fun/d13c90f2ead30623f0bc7b17562018f57fc29c7e171a85c546e9ac0e6325cf1b.m3u8,370248,好訊息 2,台灣,國語,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,其它,1920x1080,epg-pw.txt,13,403,成功,h264,30.0,有音频,2.072,未筛除,100.00,4,96c02cfcd6c931ae,0,7.05%,4.17%,4.17%,4.92,0.00,10.31,7.05,4.17,6,0.9231,2026-01-17 15:49:00
Радость моя,https://radm.mediacdn.ru/cdn/radost/playlist.m3u8,RadostMoya.ru@SD,,,,https://i.postimg.cc/DZpc0rK0/radostmoya.png,Kids,480x270,iptv-org-all.txt,2081,200,成功,h264,25.0,有音频,7.316,未筛除,100.00,2,aaa880d05575773f,0,3.85%,3.85%,3.85%,1.32,0.00,0.54,3.85,3.85,6,1.0000,2026-01-17 11:49:00
Конный Мир,https://cdn-01.bonus-tv.ru/kmir/playlist.m3u8,Konniymir.ru@SD,,,,https://i.imgur.com/X6otbK0.png,Outdoor,1024x576,iptv-org-all.txt,189,200,成功,h264,25.0,有音频,4.768,未筛除,93.33,4,85e79ccaa3ca6368,0,6.41%,3.85%,3.85%,7.46,6.67,10.41,6.41,3.85,6,1.0000,2026-01-22 15:54:00
ZB Music (720p),https://server.zillarbarta.com/zbmusic/index.m3u8,ZBMusic.in@HD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/zbmusic.png,Music,1280x720,iptv-org-all.txt,755,200,成功,h264,30.0,有音频,5.397,未筛除,93.33,3,8bc3a0749bd25e5a,0,5.07%,4.55%,4.55%,4.64,6.67,1.70,5.07,4.55,6,0.9565,2026-01-21 11:59:00
新昌新聞綜合 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,204,200,成功,h264,25.0,有音频,3.191,未筛除,80.00,72,d4e86b169e293347,3,76.92%,100.00%,100.00%,46.58,20.00,44.00,76.92,100.00,6,0.9231,2026-01-16 22:17:00
[HD]cooking channel,https://stream1.freetv.fun/f204d2bcd40362f1b92163527b2e9bfec8ac954ee359600902044070830fa789.m3u8,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,6,403,成功,h264,29.97002997002997,有音频,3.639,未筛除,93.33,4,80aa8b17455d3d6f,0,6.41%,3.85%,3.85%,7.03,6.67,8.97,6.41,3.85,6,1.0000,2026-01-16 22:17:00
[BD]dreamworks[geo-blocked],https://stream1.freetv.fun/507234129b2f546137c7b8b705ca753f3b9492cec252541fd10d868814247272.m3u8,,DreamWorks(TW),台灣,國語,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,兒童,1920x1080,epg-pw.txt,19,403,成功,h264,30.0,有音频,13.342,未筛除,,,,,,,,,,,,,,,
КИНОТВ,https://vod.tuva.ru/kinotv/index.m3u8,KinoTV.ru@SD,,,,https://i.imgur.com/sMpamNO.png,Movies,720x576,iptv-org-all.txt,267,200,成功,mpeg2video,25.0,有音频,6.952,未筛除,93.33,2,fe3e748001610ffe,2,3.85%,3.85%,3.85%,5.06,6.67,4.13,3.85,3.85,6,1.0000,2026-01-23 15:59:00
前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8,,,,,,Undefined,720x576,iptv-org-all.txt,205,200,成功,h264,25.0,有音频,2.839,未筛除,86.67,7,ccf8f8f86c070707,0,12.18%,3.85%,7.69%,12.76,13.33,14.72,12.18,5.77,6,1.0000,2026-01-18 01:36:00
История,http://31.148.48.15/Istoriya/index.m3u8,Istoriya.ru@SD,,,,https://i.imgur.com/eEjPail.png,Documentary,720x576,iptv-org-all.txt,201,200,成功,h264,25.0,有音频,5.750,未筛除,100.00,1,c9c936362ed35370,0,1.92%,50.00%,50.00%,14.38,0.00,30.00,1.92,50.00,0,0.0769,2026-01-21 11:59:00
余姚新闻综合 (576p),https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,222,200,成功,h264,25.0,有音频,2.954,未筛除,80.00,72,b2c7e672198c8c8f,3,80.00%,100.00%,100.00%,47.20,20.00,44.00,80.00,100.00,6,0.9600,2026-01-16 22:17:00
Хузур ТВ (1080p) [Not 24/7],https://hls-mycdn08724960135.cdnvideo.ru/mycdn08724960135/stream1/playlist.m3u8,HuzurTV.ru@SD,,,,https://i.imgur.com/Abg1fct.png,Religious,1920x1080,iptv-org-all.txt,1140,200,成功,h264,30.0,有音频,3.110,未筛除,80.00,5,d85ba50f9a7462a6,0,8.33%,3.85%,3.85%,15.92,20.00,19.56,8.33,3.85,6,1.0000,2026-01-23 01:50:00
Сити Эдем КиноМистика [Not 24/7],https://cityeden.catcast.tv/content/40783/index.m3u8,CityEdenKinoMistika.ru@HD,,,,https://i.imgur.com/s1Pid0K.png,Movies,1280x536,iptv-org-all.txt,230,200,成功,h264,23.976023976023978,有音频,9.862,未筛除,100.00,3,c7249a626d95b366,0,5.83%,14.29%,14.29%,5.60,0.00,10.00,5.83,14.29,0,0.3500,2026-01-23 12:01:00
Известия,http://igi-hls.cdnvideo.ru/igi/igi_tcode/playlist.m3u8,Izvestia.ru@SD,,,,https://i.imgur.com/r5HzA6J.png,News,640x360,iptv-org-all.txt,994,200,成功,h264,25.0,有音频,4.128,未筛除,80.00,5,ae1e47589f708b31,0,8.33%,3.85%,3.85%,15.54,20.00,18.31,8.33,3.85,6,1.0000,2026-01-19 22:21:00
Щёлковское ТВ (576p) [Not 24/7],http://stream0.tv41.ru/live.m3u8,ShchyolkovskoeTV.ru@SD,,,,https://i.imgur.com/0us6l04.png,Undefined,,iptv-org-all.txt,2408,200,成功,h264,,有音频,14.061,未筛除,100.00,6,cf38b244e662bad1,0,6.94%,4.17%,8.33%,2.54,0.00,1.75,6.94,6.25,6,1.0000,2026-01-16 22:17:00
Zonavision TV [Not 24/7],https://ds.tvabierta.net/memfs/b295f254-7af9-45e4-bfc6-7e0bba41929d.m3u8,ZonavisionTV.do@SD,,,,https://imgur.com/B3PrrMH.png,General,1080x720,iptv-org-all.txt,236,200,成功,h264,29.97002997002997,有音频,1.750,未筛除,80.00,3,b56a4a9d23bd124b,3,6.25%,4.17%,4.17%,11.42,20.00,5.83,6.25,4.17,6,1.0000,2026-01-23 15:59:00
Сибирь 24 (Новосибирск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/novosibirsk/sibir24-hd/index.m3u8,Sibir24.ru@NVS,,,,https://i.imgur.com/jgwQPl0.png,General,,iptv-org-all.txt,187,200,成功,h264,,有音频,4.961,未筛除,100.00,3,d8b9aca98f4b1296,0,5.77%,3.85%,3.85%,3.21,0.00,5.56,5.77,3.85,6,1.0000,2026-01-17 11:49:00
Xtra Tv (720p) [Not 24/7],https://mlb.essastream.com:8081/xtratv/index.m3u8,XtraTv.do@HD,,,,https://xtratvrd.com/logo512.png,General,640x360,iptv-org-all.txt,924,200,成功,h264,29.97002997002997,有音频,1.977,未筛除,80.00,4,8bd52c5e2aa4798b,0,9.52%,4.76%,4.76%,14.31,20.00,13.11,9.52,4.76,6,1.0000,2026-01-19 01:34:00
Zee One (1080p),https://amg17931-zee-amg17931c6-samsung-au-8872.playouts.now.amagi.tv/playlist/amg17931-asiatvusaltdfast-zeeworld-samsungau/playlist.m3u8,ZeeOne.uk@UK,,,,https://upload.wikimedia.org/wikipedia/commons/2/24/Zee_One_Logo_2025.png,Entertainment,1920x1080,iptv-org-all.txt,942,200,成功,h264,29.97002997002997,有音频,5.834,未筛除,93.33,3,95e54c7a6b136a16,0,5.13%,3.85%,3.85%,5.32,6.67,4.13,5.13,3.85,6,1.0000,2026-01-18 22:04:00
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,173,200,成功,h264,25.0,有音频,3.282,未筛除,100.00,144,e9b9549394269ab6,0,96.00%,100.00%,100.00%,59.20,0.00,100.00,96.00,100.00,0,0.9600,2026-01-16 22:17:00
[HD]mezzo live,https://stream1.freetv.fun/d9a6f5f1f74956cc054168d162e253a9d2ce414ceab8517b104d5e09146bd1a5.m3u8,370197,MEZZO LIVE(TW),台灣,英文,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,音樂,1280x720,epg-pw.txt,6,403,成功,h264,30.0,无音频,4.432,未筛除,100.00,1,c7b92946d2f92907,0,1.92%,5.56%,5.56%,9.94,0.00,30.00,1.92,5.56,0,0.6923,2026-01-17 15:49:00
Zurquí TV (720p),https://videoserver.tmcreativos.com:19360/gesfnvpamn/gesfnvpamn.m3u8,ZurquiTV.cr@SD,,,,https://i.imgur.com/XvktUBB.jpg,General,1280x720,iptv-org-all.txt,437,200,成功,h264,29.97002997002997,有音频,1.602,未筛除,93.33,5,d28f2c2c9943adf1,0,7.64%,4.17%,4.17%,7.64,6.67,10.11,7.64,4.17,6,1.0000,2026-01-22 15:54:00
[BD]中視菁采,https://stream1.freetv.fun/4a10c6138283ba5cf3188b7a63aceb648ca81241c3fb1adadb9364fcd6b18a73.m3u8,,中視菁采臺,台灣,國語,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,綜合,1920x1080,epg-pw.txt,5,403,成功,h264,30.0,无音频,5.563,未筛除,,,,,,,,,,,,,,,
Енисей (1080p) [Not 24/7],https://hls-eniseytv.cdnvideo.ru/eniseytv/stream1/playlist.m3u8,Enisey.ru@SD,,,,https://i.imgur.com/57deE7f.png,General,1920x1080,iptv-org-all.txt,1995,200,成功,h264,25.0,有音频,3.034,未筛除,86.67,6,b5c892f6518aaa75,0,12.32%,4.35%,4.35%,16.57,13.33,27.80,12.32,4.35,6,1.0000,2026-01-22 15:54:00
Xplore,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00111-hearstmediaprod-xploreintlnl-samsungnl/playlist.m3u8,XploreTV.us@SD,,,,https://i.imgur.com/WaGRlFO.png,Entertainment,1920x1080,iptv-org-all.txt,1476,200,成功,h264,29.97002997002997,有音频,4.317,未筛除,93.33,5,0000000000000000,0,8.33%,3.85%,3.85%,8.49,6.67,12.56,8.33,3.85,6,1.0000,2026-01-18 12:03:00
Zee Kannada News (720p),https://d3vzwoqcbpfm8p.cloudfront.net/index_4.m3u8,ZeeKannadaNews.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Zee_Kannada_News.png,News,1280x720,iptv-org-all.txt,2220,200,成功,h264,30.0,有音频,2.959,未筛除,80.00,5,c02aba71bf3cc427,0,8.33%,3.85%,3.85%,15.97,20.00,19.74,8.33,3.85,6,1.0000,2026-01-21 15:58:00
[HD]國會 2[geo-blocked],https://stream1.freetv.fun/63206fe434afcb684f00ac9f6fb1275b50f575403290e1e904bc182c4d3c7af3.m3u8,,國會頻道2,台灣,國語,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,綜合,1280x720,epg-pw.txt,4,403,成功,h264,30.0,有音频,4.192,未筛除,93.33,6,8e5eb1277093639c,0,10.26%,4.35%,4.35%,9.23,6.67,13.59,10.26,4.35,6,0.8846,2026-01-23 12:01:00
РТР Планета Азия,https://player.smotrim.ru/iframe/stream/live_id/683d9649-a96c-4a4d-b468-91c0ee2bf363,RTRPlanetaAsia.ru@SD,,,,https://i.imgur.com/DTtK0z7.png,General,640x360,iptv-org-all.txt,881,200,成功,h264,25.0,有音频,3.128,未筛除,93.33,6,fe9263699c922369,0,8.97%,3.85%,3.85%,9.69,6.67,16.15,8.97,3.85,6,1.0000,2026-01-21 11:59:00
Надежда (720p),https://live-tvhope.cdnvideo.ru/tvhope-pull/tvhope_1/playlist.m3u8,HopeChannelRussia.ru@SD,,,,https://i.imgur.com/ah6VnFJ.png,Religious,1280x720,iptv-org-all.txt,622,200,成功,h264,25.0,有音频,2.454,未筛除,60.00,6,ff3702d89525e609,0,12.00%,4.00%,4.00%,30.50,40.00,39.01,12.00,4.00,6,1.0000,2026-01-16 22:17:00
РТР Планета Евро,https://player.smotrim.ru/iframe/stream/live_id/1525504b-449d-432d-ab5d-1f11081f8603,RTRPlanetaEurope.ru@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,General,426x240,iptv-org-all.txt,672,200,成功,h264,25.0,有音频,3.974,未筛除,86.67,4,e2d8cc36aea3aca8,0,8.33%,4.55%,4.55%,11.91,13.33,14.85,8.33,4.55,6,1.0000,2026-01-18 15:46:00
Zoo Moo (Australia) (1080p),https://zoomoo-samsungau.amagi.tv/playlist.m3u8,ZooMoo.sg@SD,,,,https://i.imgur.com/ciTJrnl.png,Kids,1920x1080,iptv-org-all.txt,248,200,成功,h264,25.0,有音频,3.327,未筛除,80.00,6,0000000000000000,0,8.33%,3.85%,3.85%,13.66,20.00,12.03,8.33,3.85,6,1.0000,2026-01-19 12:01:00
WOWOW Live,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs20,WOWOWLive.jp@SD,,,,https://i.imgur.com/jPAYT5F.png,Undefined,960x544,iptv-org-all.txt,434,200,成功,h264,30.0,有音频,1.722,未筛除,73.33,5,97fa4c843b4c925b,0,14.58%,6.25%,6.25%,20.95,26.67,22.46,14.58,6.25,6,1.0000,2026-01-19 22:21:00
[BD]elta娛樂[geo-blocked],https://stream1.freetv.fun/411dfd6cff0965e294c56220ef197d71e6fb840e3ade5614ea5aa5953c962c5c.m3u8,370149,ELTA娛樂HD,台灣,國語,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,綜藝,1920x1080,epg-pw.txt,5,403,成功,h264,30.0,有音频,8.917,未筛除,,,,,,,,,,,,,,,
[HD]channel 11,https://stream1.freetv.fun/fca0bd28ae8000f3bef263858ee50350cdcee11c4819c3ced4e0b2869ec9c770.m3u8,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,5,403,成功,h264,25.0,有音频,0.687,未筛除,0.00,12,f7d808f65209f41e,6,19.23%,7.69%,7.69%,62.65,100.00,60.13,19.23,7.69,6,1.0000,2026-01-21 01:52:00
