频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Телерадиокомпания 555 (Алушта) (720p),http://trk555.tv:8888/live,,,,555.ru@SD,,,,https://i.imgur.com/JQZkxeA.png,General,1280x720,iptv-org-all.txt,1129,200,成功,h264,50.0,有音频,6.086,未筛除,否,,,53.33,8,0.0580,9fe0c6bcb161c471,11.59%,17.39%,17.39%,23.94,46.67,4.06,11.59,17.39,6,1.0000,2026-02-15 22:29:00
World of Love Island,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/69699b6d23ea437206f4a036/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=6b2383b4-e490-46f5-875f-b29c8483ba2a,,,,,,,,,Undefined,426x240,iptv-org-all.txt,251,200,成功,h264,30.0,有音频,3.090,未筛除,否,,,93.33,12,0.0909,f2c90fb0948b9db4,18.18%,18.18%,18.18%,11.37,6.67,10.82,18.18,18.18,6,1.0000,2026-02-17 16:30:00
Zee TV HD (1080p),http://103.229.254.25:7001/play/a0cs/index.m3u8,,,,ZeeTV.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_TV/images/LOGO_HD/LOGO_HD_image.png,Entertainment,1920x1080,iptv-org-all.txt,445,200,成功,h264,50.0,有音频,7.052,未筛除,否,,,100.00,4,0.0351,efa5909935f0625a,10.53%,21.05%,21.05%,13.21,0.00,30.00,10.53,21.05,6,1.0000,2026-02-17 16:30:00
Щёлковское ТВ (576p) [Not 24/7],http://stream0.tv41.ru/live.m3u8,,,,ShchyolkovskoeTV.ru@SD,,,,https://i.imgur.com/0us6l04.png,Undefined,480x270,iptv-org-all.txt,1562,200,成功,h264,25.0,有音频,14.283,未筛除,否,,,100.00,4,0.0290,dcc8ef548763a845,8.70%,17.39%,17.39%,4.22,0.00,2.48,8.70,17.39,6,1.0000,2026-02-17 16:30:00
Z Nation,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/66b3af48d2d50d00083d6936/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=8ee99fa9-8924-42ef-bf8b-617216b5b280&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=a48fa845-1adf-43ca-a06e-4e357c0a5699,,,,,,,,,Undefined,426x240,iptv-org-all.txt,88,200,成功,h264,30.0,有音频,2.703,未筛除,否,,,86.67,8,0.0606,965e73eb48b2348c,15.91%,18.18%,18.18%,13.96,13.33,12.09,15.91,18.18,6,1.0000,2026-02-17 16:30:00
КИНОТВ,https://vod.tuva.ru/kinotv/index.m3u8,,,,KinoTV.ru@SD,,,,https://i.imgur.com/sMpamNO.png,Movies,720x576,iptv-org-all.txt,3072,200,成功,mpeg2video,25.0,有音频,9.147,未筛除,否,,,100.00,8,0.0606,d5d41f392a4f381a,12.12%,18.18%,18.18%,5.32,0.00,3.61,12.12,18.18,6,1.0000,2026-02-17 16:30:00
Βουλή Τηλεόραση 2 (540p) [Not 24/7],https://streamer-cache.grnet.gr/parliament/hls/webtv2.m3u8,,,,HellenicParliamentTV2.gr@SD,,,,https://i.imgur.com/o2cvqv3.png,Legislative,960x540,iptv-org-all.txt,1335,200,成功,h264,25.0,有音频,15.296,未筛除,否,,,100.00,96,0.7619,c1780e0fbf376330,80.95%,94.12%,94.12%,55.60,0.00,100.00,80.95,94.12,0,0.8095,2026-02-15 16:24:00
Zee Zest HD (1080p),http://103.229.254.25:7001/play/a0dp/index.m3u8,,,,ZeeZest.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_ZEST/images/LOGO_HD/LOGO_HD_image.png,Lifestyle,1920x1080,iptv-org-all.txt,431,200,成功,h264,50.0,有音频,2.461,未筛除,否,,,100.00,4,0.0370,c4f317f01de07ac1,11.11%,22.22%,22.22%,13.44,0.00,30.00,11.11,22.22,6,1.0000,2026-02-17 16:30:00
[SD]i am channel,https://stream1.freetv.fun/77e5c5bb9036aad9948ec79ea0a5ff39624305d6d7fe6dc8f65d365cd0b0434f.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,720x576,epg-pw.txt,13,403,成功,h264,25.0,有音频,4.348,未筛除,否,,,100.00,8,0.0606,ce30f3279dc5071c,12.12%,66.67%,66.67%,10.02,0.00,3.11,12.12,66.67,6,0.2727,2026-02-17 16:30:00
集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,319,200,成功,h264,25.0,有音频,3.603,未筛除,否,,,86.67,8,0.0580,c9f212d18c8d79ad,13.04%,17.39%,17.39%,12.42,13.33,9.13,13.04,17.39,6,1.0000,2026-02-17 16:30:00
[BD]三立inews[geo-blocked],https://stream1.freetv.fun/badd2c471b785d2032379719c9b0e85c841d1fbff319e8d6cd17683cd807314e.m3u8,,,,370173,三立INEWS HD,台灣,國語,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,新聞,1920x1080,epg-pw.txt,6,403,成功,h264,29.97002997002997,有音频,5.705,未筛除,否,,,,,,,,,,,,,,,,,
КРИК-ТВ (Екатеринбург),http://cdn-01.bonus-tv.ru/kriktv_edge/playlist.m3u8,,,,KrikTV.ru@SD,,,,https://i.imgur.com/rtuChZR.png,News,1920x1080,iptv-org-all.txt,2824,200,成功,h264,50.0,有音频,3.176,未筛除,否,,,80.00,12,0.0909,8f9b0ba70b89278d,19.70%,18.18%,18.18%,20.88,20.00,23.76,19.70,18.18,6,1.0000,2026-02-17 16:30:00
Zee Punjab Haryana Himachal (720p),https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeepunjabharyanahima/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/65eed269-2f3a-4dd0-ac89-d18959af28e3/main.m3u8,,,,ZeePunjabHaryanaHimachal.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_PUNJAB_HARYANA_HIMACHAL/images/LOGO_HD/LOGO_HD_image.png,News,1280x720,iptv-org-all.txt,436,200,成功,h264,25.0,有音频,10.410,未筛除,否,,,100.00,4,0.0303,c38b984e76a1bb58,9.09%,21.05%,21.05%,12.92,0.00,30.00,9.09,21.05,6,0.8636,2026-02-17 16:30:00
Кинопоказ,http://31.148.48.15/Kinopokaz/index.m3u8,,,,Kinopokaz.ru@SD,,,,https://i.imgur.com/nNjMyAq.png,Movies,720x576,iptv-org-all.txt,418,200,成功,h264,25.0,有音频,4.986,未筛除,否,,,100.00,2,0.0152,d6c26b3400bbdf4c,3.03%,7.69%,7.69%,1.48,0.00,0.36,3.03,7.69,0,0.5909,2026-02-18 12:38:00
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=8,,,,,CCTV2,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV2.png,📺央视频道,1920x1080,Guovin.txt,12,200,成功,h264,30.0,有音频,0.233,未筛除,否,,,0.00,126,0.9130,fa5b15a424c47a7a,99.28%,91.30%,91.30%,89.68,100.00,68.99,99.28,91.30,6,1.0000,2026-02-15 16:24:00
WOWOW Live,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs20,,,,WOWOWLive.jp@SD,,,,https://i.imgur.com/jPAYT5F.png,Undefined,960x544,iptv-org-all.txt,317,200,成功,h264,30.0,有音频,1.777,未筛除,否,,,93.33,8,0.0606,9a27c47dc390b64d,13.64%,18.18%,18.18%,11.22,6.67,13.36,13.64,18.18,6,1.0000,2026-02-17 16:30:00
Карусель,http://31.148.48.15/Karusel_HD/index.m3u8,,,,Carousel.ru@HD,,,,https://i.imgur.com/4wmnx1W.png,Kids,1920x1080,iptv-org-all.txt,429,200,成功,h264,25.0,有音频,11.470,未筛除,否,,,,,,,,,,,,,,,,,
Наука,https://vod.tuva.ru/nauka2/index.m3u8,,,,Nauka.ru@SD,,,,https://i.imgur.com/ZZxzueO.png,Documentary,720x576,iptv-org-all.txt,260,200,成功,mpeg2video,25.0,有音频,9.456,未筛除,否,,,100.00,4,0.0303,b499a64a53a6ce66,9.09%,18.18%,18.18%,12.64,0.00,30.00,9.09,18.18,6,1.0000,2026-02-17 16:30:00
[BD]dreamworks,https://stream1.freetv.fun/507234129b2f546137c7b8b705ca753f3b9492cec252541fd10d868814247272.m3u8,,,,,DreamWorks(TW),台灣,國語,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,兒童,1920x1080,epg-pw.txt,4,403,成功,h264,30.0,有音频,5.539,未筛除,否,,,,,,,,,,,,,,,,,
Zarin TV,https://fl1002.bozztv.com/gf-zarintv/index.m3u8,,,,ZarinTV.us@SD,,,,https://www.lyngsat.com/logo/tv/zz/zarin_tv.png,General,1920x1080,iptv-org-all.txt,214,200,成功,h264,25.0,有音频,1.546,未筛除,否,,,60.00,16,0.1212,f507c3a562b639c2,27.27%,18.18%,18.18%,33.71,40.00,34.79,27.27,18.18,6,1.0000,2026-02-17 16:30:00
[BD]channel ginga,https://stream1.freetv.fun/9935a0f3a819297945cfa9a397d978da09b0f4e112933b22d2466167b9bcd6c5.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,epg-pw.txt,13,403,成功,hevc,30.0,有音频,2.213,未筛除,否,,,73.33,3,0.2500,cd8a69d2ae5561ac,66.67%,50.00%,50.00%,43.60,26.67,48.67,66.67,50.00,6,1.0000,2026-02-20 16:33:00
XITE (720p),https://xite-rakuten.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,39,200,成功,h264,25.0,有音频,4.455,未筛除,否,,,93.33,12,0.0909,962c0c5356d6a7a7,16.67%,18.18%,18.18%,11.06,6.67,10.82,16.67,18.18,6,1.0000,2026-02-17 16:30:00
Zee Bihar Jharkhand (720p),https://raw.githubusercontent.com/Alstruit/adaptive-streams/alstruit-4_24_in/streams/in/ZeeBiharJharkhand.m3u8,,,,ZeeBiharJharkhand.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_BIHAR_JHARKHAND/images/LOGO_HD/LOGO_HD_image.png,News,426x240,iptv-org-all.txt,111,200,成功,h264,30.0,有音频,8.403,未筛除,否,,,93.33,4,0.0303,db53c5241791d29b,9.09%,18.18%,18.18%,6.75,6.67,1.48,9.09,18.18,6,1.0000,2026-02-17 16:30:00
СТБ (720p),https://ctv.dc.beltelecom.by/ctv/ctv.stream/playlist.m3u8,,,,STV.by@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%B1%D0%B5%D0%BB%D0%BE%D1%80%D1%83%D1%81%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%C2%AB%D0%A1%D0%A2%D0%92%C2%BB.svg/512px-%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%B1%D0%B5%D0%BB%D0%BE%D1%80%D1%83%D1%81%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%C2%AB%D0%A1%D0%A2%D0%92%C2%BB.svg.png,General,1280x720,iptv-org-all.txt,1146,200,成功,h264,25.0,有音频,5.250,未筛除,否,,,86.67,12,0.0909,d4e3893c66c31ee1,15.15%,18.18%,18.18%,15.08,13.33,16.33,15.15,18.18,6,1.0000,2026-02-17 16:30:00
World Billiards TV,https://9a81dd4ee3884d0dbcacafaf0d81327a.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/RakutenTV-eu_BilliardsTV/playlist.m3u8,,,,WorldBilliards.pl@SD,,,,https://images-3.rakuten.tv/storage/global-live-channel/translation/artwork/80af06f2-a12e-4406-bd13-b932fd69fffe-width200-quality90.png,Undefined,1280x720,iptv-org-all.txt,253,200,成功,h264,29.97002997002997,有音频,3.156,未筛除,否,,,80.00,16,0.1212,9e4530b7c20e663f,21.21%,18.18%,18.18%,21.89,20.00,26.09,21.21,18.18,6,1.0000,2026-02-17 16:30:00
ZillarBarta News,https://server.zillarbarta.com/zillarbarta/index.m3u8,,,,ZillarBartaNews.in@HD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/zillarbarta.png,Classic;News,1280x720,iptv-org-all.txt,2671,200,成功,h264,29.97002997002997,有音频,5.005,未筛除,否,,,100.00,4,0.0303,8c39f14ecd33160f,9.09%,18.18%,18.18%,4.02,0.00,1.29,9.09,18.18,6,1.0000,2026-02-17 16:30:00
Yunavision (720p) [Not 24/7],https://tele-stream.telecasa.net:8080/play/yunavision-hd/index.m3u8,,,,Yunavision.do@SD,,,,https://i.imgur.com/YjceEv5.png,Entertainment,1280x720,iptv-org-all.txt,429,200,成功,h264,59.94005994005994,有音频,5.802,未筛除,否,,,86.67,8,0.1026,9f82416af14aaf71,20.51%,36.36%,36.36%,15.11,13.33,6.79,20.51,36.36,6,0.8462,2026-02-17 16:30:00
Евразия (Орск) (720p),https://infochh.trkeurasia.ru/hlsinfoch/infochhd.m3u8,,,,Eurasia.ru@SD,,,,https://i.imgur.com/4JUHIVS.png,General,1280x720,iptv-org-all.txt,1266,200,成功,h264,25.0,有音频,6.268,未筛除,否,,,93.33,8,0.0606,888d95dccacb89d9,12.12%,18.18%,18.18%,9.20,6.67,7.64,12.12,18.18,6,1.0000,2026-02-17 16:30:00
[BD]寰宇新聞台灣[geo-blocked],https://stream1.freetv.fun/def5a6f37b1ac6bb85367130b5f3cf8e7cb0605a6af23489f6d60902f9e4f1d2.m3u8,,,,460871,寰宇新聞台灣臺,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,新聞,1920x1080,epg-pw.txt,5,403,成功,h264,30.0,有音频,5.107,未筛除,否,,,,,,,,,,,,,,,,,
WWXY-DT1 (Boricua TV) (1080p),https://2-fss-2.streamhoster.com/pl_138/amlst:201284-1347630/playlist.m3u8,,,,WWXYDT1.pr@SD,,,,https://i.imgur.com/Qs4szHD.png,General,1920x1080,iptv-org-all.txt,282,200,成功,h264,30.0,有音频,0.745,未筛除,否,,,0.00,24,0.1818,c835335f4c761798,27.27%,18.18%,18.18%,60.00,100.00,42.42,27.27,18.18,6,1.0000,2026-02-17 16:30:00
Еврокино,http://31.148.48.15/Evrokino/index.m3u8,,,,Evrokino.ru@SD,,,,https://i.imgur.com/8LPtPf6.png,Movies,720x576,iptv-org-all.txt,208,200,成功,h264,50.0,有音频,3.887,未筛除,否,,,100.00,2,0.0152,fdfd03017efe0006,3.03%,7.69%,7.69%,1.48,0.00,0.36,3.03,7.69,6,0.5909,2026-02-20 12:32:00
[HD]home cooking by food network,https://stream1.freetv.fun/efc2631030c96444796797f3f39952be626a6265b4b4d85545625dc98463a240.m3u8,,,,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,426x240,epg-pw.txt,5,403,成功,h264,30.0,有音频,3.092,未筛除,否,,,93.33,8,0.0606,f5a2cf9c240d5867,13.64%,18.18%,18.18%,9.69,6.67,8.27,13.64,18.18,6,1.0000,2026-02-17 16:30:00
[BD]人間衛視,https://stream1.freetv.fun/81436eb2165b97790751ba60841fb0c81755301b8905b42c6a577298104d277f.m3u8,,,,,人間衛視,台灣,國語,https://epg.pw/media/img/logo/1_164.jpg,其它,1920x1080,epg-pw.txt,14,403,成功,h264,30.0,有音频,5.130,未筛除,否,,,,,,,,,,,,,,,,,
XPTV2 (720p),https://janus.xpbroadcasting.com:8443/hls/xptv2.m3u8,,,,XPTV2.es@SD,,,,https://i.imgur.com/74Z8ATB.png,Entertainment,,iptv-org-all.txt,519,200,成功,h264,,有音频,6.387,未筛除,否,,,0.00,12,0.0909,d4acae8fd5505a1a,21.21%,18.18%,18.18%,50.13,100.00,13.58,21.21,18.18,6,1.0000,2026-02-20 12:32:00
WPXI-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wpxibreaking-ono/playlist.m3u8,,,,WPXIDT1.us@SD,,,,https://i.imgur.com/MNSBpDW.png,Undefined,1920x1080,iptv-org-all.txt,401,200,成功,h264,29.97002997002997,有音频,2.562,未筛除,否,,,100.00,12,0.0909,c58cb0339a993ddc,20.45%,18.18%,18.18%,10.75,0.00,16.12,20.45,18.18,6,1.0000,2026-02-17 16:30:00
Yu-Gi-Oh,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5fceaab478f2af00080ff51f/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=610c8f98-68e8-48e7-9cc5-5dd3fefdcab5&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=1391bee5-dc83-4682-933e-740515888fdd,,,,,,,,,Undefined,426x240,iptv-org-all.txt,88,200,成功,h264,30.0,有音频,2.660,未筛除,否,,,93.33,17,0.1288,cdc36763d91a303c,31.06%,18.18%,18.18%,16.93,6.67,20.79,31.06,18.18,6,1.0000,2026-02-16 16:31:00
Yo! MTV,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/654102ed770cf1000866c307/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=32de4823-7501-4845-ba26-8699462954dd&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=1982343a-8ee2-4cb6-b3f4-f71551ff85c9,,,,,,,,,Undefined,426x240,iptv-org-all.txt,247,200,成功,h264,30.0,有音频,3.132,未筛除,否,,,100.00,12,0.0909,cdc36763d91a303c,19.70%,18.18%,18.18%,8.62,0.00,9.55,19.70,18.18,6,1.0000,2026-02-15 16:24:00
World Poker Tour,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/617805a67267650007573ffd/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ef438a77-24b9-40a1-9b9b-e24ca3052bea&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=b089a0a1-76a4-49ed-ad3d-ab6cde957086,,,,,,,,,Undefined,640x360,iptv-org-all.txt,179,200,成功,h264,30.0,有音频,1.892,未筛除,否,,,86.67,43,0.3258,cdc36763d91a303c,42.42%,36.36%,40.91%,25.25,13.33,25.24,42.42,38.64,6,1.0000,2026-02-15 16:24:00
Yuma AZ CH 73,https://livestream.telvue.com/yumaaz2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,YumaChannel73.us@SD,,,,https://i.imgur.com/QsFBCWv.png,Legislative,416x234,iptv-org-all.txt,557,200,成功,h264,29.97002997002997,有音频,7.510,未筛除,否,,,53.33,6,0.0455,b4aa4949b3b46bb4,10.61%,18.18%,18.18%,25.53,46.67,9.76,10.61,18.18,6,1.0000,2026-02-19 22:54:00
[SD]rock channel,https://stream1.freetv.fun/b6905543e04ad9893f7eb7ab2fd4bb8dbfa746e8eab2aa67de1874412e549457.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,426x240,epg-pw.txt,11,403,成功,h264,30.0,有音频,2.774,未筛除,否,,,93.33,15,0.1136,cdc36763d91a303c,17.42%,18.18%,18.18%,11.02,6.67,10.18,17.42,18.18,6,1.0000,2026-02-17 12:38:00
XPTV US (720p),https://janus.xpbroadcasting.com:8443/hls/xptvUS.m3u8,,,,XPTVUS.es@SD,,,,https://i.imgur.com/1m7kDmc.png,Series,,iptv-org-all.txt,520,200,成功,h264,,有音频,7.229,未筛除,否,,,93.33,9,0.0682,949ccc6894e59bd3,13.64%,18.18%,18.18%,8.93,6.67,5.73,13.64,18.18,6,1.0000,2026-02-17 16:30:00
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=1,,,,,CCTV5,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5.png,📺央视频道,,Guovin.txt,1487,200,成功,,25.0,有音频,1.445,未筛除,否,,,100.00,126,0.9130,fa5b15a424c47a7a,91.30%,100.00%,100.00%,58.26,0.00,100.00,91.30,100.00,0,0.9130,2026-02-15 16:24:00
Футбол,http://31.148.48.15/Futbol_HD/index.m3u8,,,,Football.ru@SD,,,,https://i.imgur.com/pEuaZVx.png,Sports,1280x720,iptv-org-all.txt,209,200,成功,h264,50.0,有音频,3.936,未筛除,否,,,,,,,,,,,,,,,,,
Мир Белагорья (720p) [Geo-blocked],http://mirbelogorya.ru:8080/mirbelogorya/index.m3u8,,,,MirBelogorya.ru@SD,,,,https://mirbelogorya.ru/images/logo/Logo_Mir_Belogorya_purple_gradient.png,Undefined,1920x1080,iptv-org-all.txt,774,200,成功,h264,25.0,有音频,3.789,未筛除,否,,,93.33,8,0.0606,fccf69315294a513,15.15%,18.18%,18.18%,9.93,6.67,8.06,15.15,18.18,6,1.0000,2026-02-17 16:30:00
Zylo ScreamIN,https://rakutenaa-zylo-screamin-rakuten-p11ej.amagi.tv/playlist/rakutenAA-zylo-screamin-rakuten/playlist.m3u8,,,,ScreamIN.fr@SD,,,,https://i.imgur.com/tGmKbil.png,Movies,426x240,iptv-org-all.txt,312,200,成功,h264,25.0,有音频,7.425,未筛除,否,,,100.00,8,0.0606,999b6627bd901a66,12.12%,18.18%,18.18%,5.07,0.00,2.76,12.12,18.18,6,1.0000,2026-02-17 16:30:00
Время,http://31.148.48.15/Vremya/index.m3u8,,,,Vremya.ru@SD,,,,https://i.imgur.com/jZlj3ga.png,Undefined,720x576,iptv-org-all.txt,209,200,成功,h264,25.0,有音频,8.306,未筛除,否,,,100.00,4,0.0303,cf4eb35459bb3041,9.09%,23.53%,23.53%,4.25,0.00,0.27,9.09,23.53,0,0.7727,2026-02-17 16:30:00
Первый информационный (1080p),https://ngtrk.dc.beltelecom.by/ngtrk/smil:informacionnyy.smil/playlist.m3u8,,,,PerviyInformationniy.by@SD,,,,https://i.imgur.com/eIiXRAI.png,News,640x360,iptv-org-all.txt,180,200,成功,h264,25.0,有音频,10.127,未筛除,否,,,100.00,8,0.0606,cbe39494682f617a,12.12%,18.18%,18.18%,8.70,0.00,14.85,12.12,18.18,6,1.0000,2026-02-17 16:30:00
[BD]discovery,https://stream1.freetv.fun/9bd5e759f25f9854b49789b047b7a1892c050e526f5ffab0286bfdb1a5985313.m3u8,,,,,Discovery(TW),台灣,英文,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,1920x1080,epg-pw.txt,5,403,成功,h264,25.0,有音频,15.372,未筛除,否,,,100.00,2,0.0152,defe71f8ccc63000,3.03%,14.29%,7.14%,10.68,0.00,30.00,3.03,10.71,0,0.6364,2026-02-17 01:47:00
Россия-РТР,https://player.smotrim.ru/iframe/stream/live_id/683d9649-a96c-4a4d-b468-91c0ee2bf363,,,,RTRPlaneta.ru@Asia,,,,https://i.imgur.com/T42cuYx.png,General,426x240,iptv-org-all.txt,3444,200,成功,h264,25.0,有音频,4.050,未筛除,否,,,100.00,8,0.0606,eae2c3facd031a15,18.18%,18.18%,18.18%,8.64,0.00,10.61,18.18,18.18,6,1.0000,2026-02-17 16:30:00
Москва 24,https://player.smotrim.ru/iframe/stream/live_id/efab3cbe-a29c-45f0-9596-5cb4f1ce7fbe,,,,Moskva24.ru@SD,,,,https://i.imgur.com/gXbUMVy.png,General,1024x576,iptv-org-all.txt,697,200,成功,h264,25.0,有音频,4.220,未筛除,否,,,80.00,8,0.0606,f368a264c433cf17,12.12%,18.18%,18.18%,14.60,20.00,7.85,12.12,18.18,6,1.0000,2026-02-17 16:30:00
XPTV1 (720p),https://janus.xpbroadcasting.com:8443/hls/xptv1.m3u8,,,,XPTV1.es@SD,,,,https://i.imgur.com/Ty7GkoN.png,Music,,iptv-org-all.txt,543,200,成功,h264,,有音频,7.057,未筛除,否,,,100.00,8,0.0606,eda97e144ad223a9,15.15%,18.18%,18.18%,7.20,0.00,7.85,15.15,18.18,6,1.0000,2026-02-17 16:30:00
[BD]經典卡通,https://stream1.freetv.fun/999d5e5605f738c169f98d42b6d5d9502c8b42857e29d0628dbc153785ff75d3.m3u8,,,,370260,經典卡通臺,台灣,國語,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg,兒童,1920x1080,epg-pw.txt,14,403,成功,h264,30.0,有音频,4.295,未筛除,否,,,,,,,,,,,,,,,,,
ТВК 24 (576p),https://air.tvk6.ru/tvk24/playlist.m3u8,,,,TVK.ru@SD,,,,https://upload.wikimedia.org/wikipedia/commons/e/e7/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%BA%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D1%8F%D1%80%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%D0%A2%D0%92%D0%9A_%282015%29.png,Undefined,1024x576,iptv-org-all.txt,1176,200,成功,h264,25.0,有音频,14.580,未筛除,否,,,100.00,4,0.0303,85130a3f3d96b517,9.09%,19.05%,19.05%,3.79,0.00,0.22,9.09,19.05,0,0.9545,2026-02-17 16:30:00
河源综合 (540p),https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8,,,,,,,,,Undefined,960x540,iptv-org-all.txt,1297,200,成功,h264,25.0,有音频,5.662,未筛除,否,,,100.00,8,0.0702,8f7299ceac894639,15.79%,21.05%,21.05%,6.66,0.00,4.67,15.79,21.05,6,1.0000,2026-02-17 16:30:00
ТК Алмазный край (576p),https://stream.almaz-media.tv:8080/hls/576.m3u8,,,,Almaznyykray.ru@SD,,,,https://i.imgur.com/zErXTdF.png,General,1024x576,iptv-org-all.txt,916,200,成功,h264,25.0,有音频,4.212,未筛除,否,,,93.33,8,0.0784,c536197a7032fdc2,15.69%,23.53%,23.53%,11.04,6.67,9.61,15.69,23.53,6,1.0000,2026-02-17 16:30:00
延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8,,,,,,,,,Undefined,960x540,iptv-org-all.txt,5171,200,成功,h264,25.0,有音频,3.459,未筛除,否,,,100.00,6,0.0435,b1f8168668396767,10.87%,17.39%,17.39%,4.28,0.00,1.22,10.87,17.39,6,1.0000,2026-02-17 16:30:00
