频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
XV TV (480p),https://cloudfront44.lexanetwork.com:1344/relay01/HDE051.sdp/playlist.m3u8,,,,XVTV.hu@SD,,,,https://i.ibb.co/hH2KF6W/4792.png,General,720x480,iptv-org-all.txt,214,200,成功,h264,25.0,有音频,4.756,未筛除,否,,,60.00,16,0.0476,a5ca92ddaac59570,11.90%,5.36%,7.14%,26.98,40.00,26.58,11.90,6.25,6,1.0000,2026-05-08 13:34:00
WKAQ-DT2 (Punto 2) (720p),https://nbculocallive.akamaized.net/hls/live/2037499/puertorico/stream2/master.m3u8,,,,WKAQTV22.pr@HD,,,,https://i.imgur.com/TL6xy4y.png,Undefined,426x240,iptv-org-all.txt,112,200,成功,h264,29.97002997002997,有音频,1.343,未筛除,否,,,60.00,36,0.1071,f8f0f0f0f0f0f0e0,25.89%,12.50%,12.50%,30.03,40.00,25.33,25.89,12.50,6,1.0000,2026-05-08 03:19:00
VSiN (720p),https://vsin-sgrewind.streamguys1.com/scte/live-2k/playlist.m3u8,,,,VSiN.us@SD,,,,https://i.imgur.com/C4wIRxg.png,Undefined,1920x1080,iptv-org-all.txt,1016,200,成功,h264,29.97002997002997,有音频,0.523,未筛除,否,,,80.00,13,0.0387,feee04fc00731378,7.44%,3.57%,3.57%,16.22,20.00,21.25,7.44,3.57,6,1.0000,2026-05-14 13:50:00
Young Hollywood (1080p) [Geo-blocked],https://amg00143-younghollywoodfast-amg00143c1-cineverse-us-946.playouts.now.amagi.tv/playlist/amg00143-younghollywoodfast-younghollywood-cineverseus/playlist.m3u8,,,,YoungHollywood.us@SD,,,,https://i.imgur.com/X27MGHd.png,Entertainment,1920x1080,iptv-org-all.txt,538,200,成功,h264,29.97002997002997,有音频,4.867,未筛除,否,,,86.67,24,0.0714,cb313064dbce649b,9.82%,8.93%,7.14%,13.38,13.33,17.58,9.82,8.04,6,1.0000,2026-05-06 13:51:00
Vevo 80s (1080p),https://amg00056-vevotv-vevo80saunz-samsungau-rp5e3.amagi.tv/playlist/amg00056-vevotv-vevo80saunz-samsungau/playlist.m3u8,,,,Vevo80s.us@SD,,,,https://images.pluto.tv/channels/5fd7b8bf927e090007685853/featuredImage.jpg,Music,1920x1080,iptv-org-all.txt,1111,200,成功,h264,29.97002997002997,有音频,3.306,未筛除,否,,,93.33,6,0.0179,cf3c83499639c6a9,5.06%,3.57%,1.79%,7.20,6.67,10.83,5.06,2.68,6,1.0000,2026-05-07 03:01:00
Xtremo Channel (720p) [Geo-blocked],https://ss2.tvrdomi.com:1936/xtremochannel/xtremochannel/playlist.m3u8,,,,XtremoChannel.do@SD,,,,https://i.imgur.com/bvPh0Uq.png,General,1280x720,iptv-org-all.txt,522,200,成功,h264,30.0,有音频,1.385,未筛除,否,,,60.00,6,0.0179,85a53a3c85e17a5e,5.36%,1.79%,1.79%,26.20,40.00,29.83,5.36,1.79,6,1.0000,2026-05-06 18:26:00
Запад 24 (Калининград) (1080p),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/kaliningrad/zapad24-hd/index.m3u8,,,,Zapad24.ru@SD,,,,https://i.imgur.com/HerCP0u.png,General,1920x1080,iptv-org-all.txt,128,200,成功,h264,25.0,有音频,4.714,未筛除,否,,,93.33,4,0.0119,e040b7f749ace658,2.98%,1.79%,1.79%,5.27,6.67,6.08,2.98,1.79,6,1.0000,2026-05-15 13:54:00
Ника ТВ (576p) [Not 24/7],https://live-nikatv.cdnvideo.ru/nikatv/nikatv.sdp/playlist.m3u8,,,,NikaTV.ru@SD,,,,https://i.imgur.com/dccsFAu.png,General,1280x720,iptv-org-all.txt,1355,200,成功,h264,25.0,有音频,1.443,未筛除,否,,,86.67,5,0.0149,d3641c59e196e29d,4.46%,1.79%,1.79%,11.73,13.33,17.75,4.46,1.79,6,1.0000,2026-05-07 13:58:00
World War TV (1080p),https://aenetworks-worldwartv-rakuten.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,534,200,成功,h264,25.0,有音频,2.475,未筛除,否,,,93.33,11,0.0327,f124ce9964c67179,8.04%,8.93%,3.57%,6.52,6.67,5.42,8.04,6.25,6,1.0000,2026-05-08 00:44:00
Vevo 2010s (1080p),https://d3j50s1rkjmwi9.cloudfront.net/Vevo_2010s.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,821,200,成功,h264,29.97002997002997,有音频,1.582,未筛除,否,,,53.33,8,0.0238,a3dd772982619c99,5.36%,1.79%,3.57%,26.66,46.67,22.17,5.36,2.68,6,1.0000,2026-05-09 02:52:00
U&Real Heroes (720p),https://jmp2.uk/plu-64c0d6b424ade50008bc8883.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,841,200,成功,h264,30.0,有音频,2.361,未筛除,否,,,93.33,15,0.0446,bccca7dcc82436cc,8.63%,5.36%,5.36%,8.23,6.67,11.00,8.63,5.36,6,1.0000,2026-05-10 17:45:00
Witness to Justice (720p),https://dxwldsv8fdzik.cloudfront.net/v1/aenetworks_witnesstojustice_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1068,200,成功,h264,29.97002997002997,有音频,3.701,未筛除,否,,,93.33,4,0.0121,d5f632e06ac81e9c,3.64%,3.64%,1.82%,6.42,6.67,9.16,3.64,2.73,6,1.0000,2026-05-07 03:01:00
zenith (1080p),https://live.azenagroup.com/zenith/index.ll.m3u8,,,,zenith.fr@HD,,,,https://znth.tv/images/logo.png,Culture;General,1920x1080,iptv-org-all.txt,281,200,成功,h264,30.0,有音频,2.250,未筛除,否,,,80.00,6,0.0714,f0452f7287e89cb1,21.43%,7.14%,7.14%,23.00,20.00,33.33,21.43,7.14,6,1.0000,2026-05-17 17:34:00
Vallevision Canal 10 (720p) [Not 24/7],https://streaming.telecablecentral.com.do/Vallevision/ValleHD/playlist.m3u8,,,,Vallevision.do@SD,,,,https://i.imgur.com/lNpgFAU.png,General,1280x720,iptv-org-all.txt,1326,200,成功,h264,29.97002997002997,有音频,2.568,未筛除,否,,,93.33,4,0.0119,9c4b364bc9b463b4,2.68%,1.79%,1.79%,4.48,6.67,3.67,2.68,1.79,6,1.0000,2026-05-16 17:23:00
МТРК (576p) [Not 24/7],https://tvcdn01.oktv.kz/tv/mtrk/playlist.m3u8,,,,MTRK.kz@SD,,,,https://i.imgur.com/XMyRwDk.png,General,720x576,iptv-org-all.txt,1347,200,成功,h264,25.0,有音频,5.986,未筛除,否,,,93.33,4,0.0121,b8c8c637ccc687c6,2.73%,1.85%,1.85%,4.25,6.67,2.85,2.73,1.85,6,0.9818,2026-05-12 18:42:00
WLNG Radio (410p) [Not 24/7],http://wlngstudiowebcam.srfms.com:1935/wlngstudiowebcam/livestream/playlist.m3u8,,,,WLNGRadio.us@SD,,,,,Undefined,1280x720,iptv-org-all.txt,912,200,成功,h264,30.0,有音频,1.326,未筛除,否,,,33.33,24,0.0714,aa5a954d949dd0b5,12.50%,7.14%,7.14%,45.28,66.67,51.33,12.50,7.14,6,1.0000,2026-05-08 17:34:00
WRC-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889708/hls/master.m3u8?ads.xumo_channelId=88889708a&ads.xumo_ifaType=&ads.xumo_providerId=3830&ads.xumo_providerName=NBCNWAS,,,,WRCDT1.us@SD,,,,https://i.imgur.com/7JpMArM.png,Undefined,426x240,iptv-org-all.txt,29,200,成功,h264,30.0,有音频,0.999,未筛除,否,,,73.33,18,0.0536,c3e3383c9c90e36d,10.42%,5.36%,5.36%,16.54,26.67,10.83,10.42,5.36,6,1.0000,2026-05-07 13:58:00
ViàMatélé (1080p),https://5dd226f8f01e8.streamlock.net/via-matele-live/matelelive_1080/playlist.m3u8,,,,ViaMatele.fr@SD,,,,https://i.imgur.com/XVCV9rj.png,Undefined,1920x1080,iptv-org-all.txt,1019,200,成功,h264,25.0,有音频,2.634,未筛除,否,,,73.33,5,0.0149,d738615e8623a973,3.87%,1.82%,1.82%,16.20,26.67,15.27,3.87,1.82,6,0.9821,2026-05-15 03:21:00
Беларусь 24 (1080p),https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus24.smil/playlist.m3u8,,,,Belarus24.by@SD,,,,https://i.imgur.com/BP7tY6F.png,News,640x360,iptv-org-all.txt,1115,200,成功,h264,25.0,有音频,9.052,未筛除,否,,,80.00,4,0.0119,aabb16ab9392d3a0,3.57%,1.79%,1.79%,13.32,20.00,14.75,3.57,1.79,6,1.0000,2026-05-06 18:26:00
Wipeout,https://jmp2.uk/plu-6909e5c3a3a4b49706b8373b.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,770,200,成功,h264,30.0,有音频,2.068,未筛除,否,,,93.33,11,0.0333,c354392dc2c7393d,6.97%,5.45%,3.64%,10.70,6.67,20.62,6.97,4.55,6,1.0000,2026-05-07 18:34:00
WPXI-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wpxibreaking-ono/playlist.m3u8,,,,WPXI111.us@HD,,,,https://i.imgur.com/MNSBpDW.png,Undefined,1920x1080,iptv-org-all.txt,214,200,成功,h264,29.97002997002997,有音频,2.233,未筛除,否,,,93.33,10,0.0298,99884e9661f6d9e1,7.74%,3.57%,5.36%,8.06,6.67,11.33,7.74,4.46,6,1.0000,2026-05-07 18:34:00
НАУКА (1080p),http://31.148.48.15/Nauka_2.0/index.m3u8,,,,Nauka.ru@SD,,,,https://i.imgur.com/ZZxzueO.png,Documentary,1920x1080,iptv-org-all.txt,203,200,成功,h264,25.0,有音频,3.840,未筛除,否,,,,,,,,,,,,,,,,,
Беларусь 5 (1080p) [Not 24/7],https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus5.smil/playlist.m3u8,,,,Belarus5.by@SD,,,,https://i.imgur.com/NJsRFud.png,Sports,640x360,iptv-org-all.txt,1213,200,成功,h264,25.0,有音频,7.628,未筛除,否,,,80.00,3,0.0172,cd4de70388dd6c8a,5.17%,3.45%,3.45%,11.79,20.00,8.05,5.17,3.45,6,1.0000,2026-05-20 19:33:00
Матур ТВ (1080p),https://public.streaming.matur-tv.ru/hls/h264_aac/stream.m3u8,,,,MaturTV.ru@SD,,,,https://i.imgur.com/Pg7K7eV.png,Music,1920x1080,iptv-org-all.txt,635,200,成功,h264,25.0,有音频,3.276,未筛除,否,,,93.33,5,0.0152,a70ce76f30b184ce,2.73%,1.92%,1.92%,5.45,6.67,6.82,2.73,1.92,6,0.9455,2026-05-08 17:34:00
XITE Country Today (1080p) [Geo-blocked],https://pb-5itqeen09owrs.akamaized.net/XITE_Country_Today.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,932,200,成功,h264,25.0,有音频,1.123,未筛除,否,,,73.33,10,0.0298,a39a1cc58bb5f01e,7.14%,3.57%,3.57%,21.05,26.67,28.67,7.14,3.57,6,1.0000,2026-05-10 23:27:00
Vevo 90s (1080p),https://amg00056-vevotv-vevo90saunz-samsungau-n6a0d.amagi.tv/playlist/amg00056-vevotv-vevo90saunz-samsungau/playlist.m3u8,,,,Vevo90s.us@SD,,,,https://images.pluto.tv/channels/5fd7bb1f86d94a000796e2c2/featuredImage.jpg,Music,1920x1080,iptv-org-all.txt,982,200,成功,h264,29.97002997002997,有音频,1.773,未筛除,否,,,73.33,5,0.0149,96c8e3c673399895,3.87%,3.57%,1.79%,16.51,26.67,16.00,3.87,2.68,6,1.0000,2026-05-12 03:22:00
Urola Telebista (416p),https://5940924978228.streamlock.net/j_Directo2/mp4:j_Directo2/playlist.m3u8,,,,UrolaTelebista.es@SD,,,,https://i.imgur.com/V23bltn.png,General,1280x720,iptv-org-all.txt,1293,200,成功,h264,25.0,有音频,2.448,未筛除,否,,,73.33,5,0.0149,9f88fc1fa8c35584,3.87%,1.79%,1.79%,17.12,26.67,18.33,3.87,1.79,6,1.0000,2026-05-07 03:01:00
World of Love Island (720p),https://jmp2.uk/plu-6440f8ba939a5900082bddc8.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,863,200,成功,h264,30.0,有音频,2.149,未筛除,否,,,86.67,33,0.1000,c354392dc2c7393d,13.64%,10.91%,12.73%,13.39,13.33,13.83,13.64,11.82,6,1.0000,2026-05-08 17:34:00
WCCA 194 Worcester MA (WCCA-TV) (480p),https://worcester.vod.castus.tv/live/ch1.m3u8,,,,WCCADT1.us@SD,,,,https://i.imgur.com/XJGY8iv.png,Undefined,720x480,iptv-org-all.txt,1982,200,成功,h264,29.97002997002997,有音频,1.507,未筛除,否,,,53.33,6,0.0182,84ca27617235dc77,5.45%,1.82%,1.82%,33.48,46.67,45.14,5.45,1.82,6,1.0000,2026-05-07 13:58:00
Vevo Pop Germany (1080p),https://amg00056-amg00056c7-rakuten-de-3245.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1725,200,成功,h264,29.97002997002997,有音频,9.792,未筛除,否,,,100.00,4,0.0119,df2df0960fc985c0,3.57%,5.36%,3.57%,10.16,0.00,30.00,3.57,4.46,6,1.0000,2026-05-07 13:58:00
Unsion TV (1080p),http://provedores.unsion.tv:8081/srt/1/playlist.m3u8,,,,UnsionTV.ec@SD,,,,https://i.imgur.com/HQGBqGU.png,Undefined,1920x1080,iptv-org-all.txt,1424,200,成功,h264,30.0,有音频,1.279,未筛除,否,,,73.33,5,0.0160,91f868931f63e43c,4.17%,1.92%,1.92%,15.38,26.67,12.29,4.17,1.92,6,1.0000,2026-05-08 03:19:00
Z Nation,https://jmp2.uk/plu-66b3af48d2d50d00083d6936.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1393,200,成功,h264,30.0,有音频,2.996,未筛除,否,,,86.67,26,0.0774,bccca7dcc82436cc,13.39%,10.71%,8.93%,15.17,13.33,20.58,13.39,9.82,6,1.0000,2026-05-10 14:04:00
WBTV Ghosts are Real (720p) [Geo-blocked],https://live-manifest.production-public.tubi.io/live/0893a942-6252-4604-9e43-147c920a3250/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,2985,200,成功,h264,29.97002997002997,有音频,2.154,未筛除,否,,,100.00,12,0.0357,9a8f783107d62cda,7.44%,5.36%,3.57%,4.18,0.00,7.50,7.44,4.46,6,1.0000,2026-05-10 17:45:00
Yemen Today TV (480p),https://video.yementdy.tv/hls/yementoday.m3u8,,,,YemenTodayTV.ye@SD,,,,https://i.imgur.com/8TzcJu5.png,Undefined,1024x576,iptv-org-all.txt,622,200,成功,h264,25.0,有音频,0.996,未筛除,否,,,80.00,5,0.0149,c43f906fc5622f54,3.57%,1.79%,1.79%,13.87,20.00,16.58,3.57,1.79,6,1.0000,2026-05-07 03:01:00
WNBC-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889709/hls/master.m3u8?ads.xumo_channelId=88889709a&ads.xumo_ifaType=&ads.xumo_providerId=3816&ads.xumo_providerName=NBCNNY,,,,WNBC471.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/WNBC_4_NY.svg/960px-WNBC_4_NY.svg.png,Undefined,426x240,iptv-org-all.txt,21,200,成功,h264,30.0,有音频,1.187,未筛除,否,,,80.00,20,0.0595,c3c33c3c9c92d369,9.52%,7.14%,3.57%,13.52,20.00,10.25,9.52,5.36,6,1.0000,2026-05-09 02:52:00
TVS Western Movie (270p),https://rpn.bozztv.com/gusa/gusa-tvswesternmovies/index.m3u8,,,,TVSWesternMovie.us@SD,,,,https://i.imgur.com/dwr98qb.png,Classic,640x270,iptv-org-all.txt,20,200,成功,h264,25.0,有音频,0.829,未筛除,否,,,60.00,6,0.0179,cad5752a15332375,5.36%,1.79%,1.79%,27.05,40.00,32.67,5.36,1.79,6,1.0000,2026-05-06 18:26:00
Vallenato Internacional (720p) [Not 24/7],https://59a564764e2b6.streamlock.net/vallenato/vallenatom/playlist.m3u8,,,,VallenatoInternacional.us@SD,,,,https://i.imgur.com/rVKroNW.png,Music,1280x720,iptv-org-all.txt,1470,200,成功,h264,29.97002997002997,有音频,3.810,未筛除,否,,,73.33,4,0.0123,c11d56c2b6b18f5c,3.70%,1.89%,1.89%,16.06,26.67,14.88,3.70,1.89,6,0.9815,2026-05-11 14:22:00
XITE Hits (1080p),https://d726x48n2pd5h.cloudfront.net/XITE_Hits.m3u8,,,,XITEHits.nl@NL,,,,https://i.imgur.com/N51Rp7E.png,Music,1920x1080,iptv-org-all.txt,850,200,成功,h264,25.0,有音频,1.238,未筛除,否,,,80.00,4,0.0119,eff8308f03607533,2.98%,1.79%,1.79%,11.67,20.00,9.67,2.98,1.79,6,1.0000,2026-05-17 23:04:00
World Poker Tour,https://jmp2.uk/plu-63eba66da8b2270008436b10.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,106,200,成功,h264,30.0,有音频,1.707,未筛除,否,,,73.33,41,0.1220,c354392dc2c7393d,16.37%,14.29%,16.07%,22.63,26.67,23.92,16.37,15.18,6,1.0000,2026-05-08 17:34:00
Енисей (1080p) [Not 24/7],https://hls-eniseytv.cdnvideo.ru/eniseytv/stream1/playlist.m3u8,,,,Enisey.ru@SD,,,,https://i.imgur.com/57deE7f.png,General,1920x1080,iptv-org-all.txt,1039,200,成功,h264,25.0,有音频,1.861,未筛除,否,,,53.33,5,0.0149,aa2bd418eb38d62b,3.87%,1.79%,1.79%,25.79,46.67,20.58,3.87,1.79,6,1.0000,2026-05-18 14:23:00
Zed TV,https://zedhls.wns.live/hls/stream.m3u8,,,,ZedTV.ir@HD,,,,,Undefined,1280x720,iptv-org-all.txt,879,200,成功,h264,25.0,有音频,1.949,未筛除,否,,,86.67,4,0.0119,e493870e9b2d132f,3.57%,1.79%,1.79%,9.13,13.33,9.67,3.57,1.79,6,1.0000,2026-05-14 01:05:00
WPT,https://jmp2.uk/plu-5f8ecfb9db6c180007a6d1b0.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,726,200,成功,h264,30.0,有音频,1.781,未筛除,否,,,80.00,43,0.1327,c354392dc2c7393d,17.28%,16.67%,14.81%,17.96,20.00,16.42,17.28,15.74,6,1.0000,2026-05-08 03:19:00
WBTV In The Garage (720p) [Geo-blocked],https://live-manifest.production-public.tubi.io/live/2fe3d2d3-5dca-4da5-999f-4fcc54f4a34b/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,2983,200,成功,h264,29.97002997002997,有音频,2.137,未筛除,否,,,86.67,10,0.0298,9a87787c87d22578,7.44%,3.57%,3.57%,9.88,13.33,9.00,7.44,3.57,6,1.0000,2026-05-07 13:58:00
Vevo Hip-Hop et RnB (1080p),https://amg00056-amg00056c14-rakuten-fr-3244.playouts.now.amagi.tv/playlist/amg00056-vevotvfast-vevohiphopandrbfr-rakutenfr/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1196,200,成功,h264,29.97002997002997,有音频,8.778,未筛除,否,,,100.00,3,0.0089,e501da836525de9b,2.68%,1.79%,1.79%,1.89,0.00,3.92,2.68,1.79,6,1.0000,2026-05-09 02:52:00
VAM Vid's & More (720p),https://sincerecloud.stream/loadbalancer/public/J9EmQQGf.m3u8,,,,VAMTV.cw@SD,,,,https://i.imgur.com/CD1PffA.png,Music,852x480,iptv-org-all.txt,853,200,成功,h264,59.94005994005994,有音频,1.695,未筛除,否,,,60.00,5,0.0152,a9b19a566689639e,3.94%,1.82%,1.82%,23.38,40.00,21.38,3.94,1.82,6,1.0000,2026-05-09 23:24:00
Unsolved Mysteries,https://jmp2.uk/plu-5bd05b4694d45d266bc951f2.m3u8,,,,UnsolvedMysteries.us@UK,,,,https://i.imgur.com/De3khrX.png,Series,1216x684,iptv-org-all.txt,549,200,成功,h264,30.0,有音频,1.419,未筛除,否,,,33.33,25,0.0758,c354392dc2c7393d,10.61%,9.09%,9.09%,34.84,66.67,17.14,10.61,9.09,6,1.0000,2026-05-06 13:51:00
WBTV Love and Marriage (720p) [Geo-blocked],https://live-manifest.production-public.tubi.io/live/550da437-5c67-44a3-a95e-a897fc7d6612/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,2710,200,成功,h264,29.97002997002997,有音频,2.053,未筛除,否,,,100.00,6,0.0179,9a876d7087cd389a,4.17%,1.79%,1.79%,3.59,0.00,8.58,4.17,1.79,6,1.0000,2026-05-08 23:44:00
Unifranz (720p),https://live.enhdtv.com:8081/8192/index.m3u8,,,,Unifranz.bo@HD,,,,https://unifranz.edu.bo/wp-content/themes/unifranz-web/public/images/logos/logo-light-min.442cee.svg,Education;Entertainment;News,1280x720,iptv-org-all.txt,685,200,成功,h264,29.97002997002997,有音频,1.813,未筛除,否,,,33.33,7,0.0208,9b71648e9b7164cc,6.25%,3.57%,3.57%,36.37,66.67,27.00,6.25,3.57,6,1.0000,2026-05-07 18:34:00
Ultra TV Puebla (720p) [Not 24/7],https://5e50264bd6766.streamlock.net/telemetrika2/smil:telemetrika2.smil/playlist.m3u8,,,,UltraTVPuebla.mx@SD,,,,https://www.ultralaradio.mx/sad/imagenes/sucursales/1.png,Undefined,1280x720,iptv-org-all.txt,804,200,成功,h264,25.0,有音频,4.484,未筛除,否,,,73.33,12,0.0400,989d23339ccc2737,8.33%,4.00%,4.00%,19.68,26.67,23.15,8.33,4.00,6,1.0000,2026-05-09 02:52:00
ZO!34 (720p),https://video.uitzending.tv:19360/zo34/zo34.m3u8,,,,ZO34.nl@SD,,,,https://i.imgur.com/yiihDg6.png,Undefined,1280x720,iptv-org-all.txt,734,200,成功,h264,25.0,有音频,1.835,未筛除,否,,,60.00,16,0.0476,ccbce24ec3c33165,9.52%,3.57%,5.36%,24.10,40.00,19.17,9.52,4.46,6,1.0000,2026-05-15 18:38:00
Zee Madhya Pradesh Chhattisgarh (720p),https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeemadhyachhattisgarh/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/2ab17056-6187-4f0e-a34d-f436ac479d6c/main.m3u8,,,,ZeeMadhyaPradeshChhattisgarh.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG002316X5.png?lock=720x540,News,1280x720,iptv-org-all.txt,306,200,成功,h264,25.0,有音频,10.850,未筛除,否,,,100.00,2,0.0062,d0c2ae7c4d6b5169,1.54%,2.17%,2.17%,1.27,0.00,2.48,1.54,2.17,6,0.8519,2026-05-09 23:24:00
К16 (Саров) (406p) [Not 24/7],http://serv25.vintera.tv:8081/test/k16/playlist.m3u8,,,,Channel16.ru@SD,,,,https://i.imgur.com/7tNDKHe.png,General,720x406,iptv-org-all.txt,269,200,成功,h264,25.0,有音频,2.002,未筛除,否,,,73.33,4,0.0121,c0bbc8473944e73d,3.64%,1.82%,1.82%,16.87,26.67,17.65,3.64,1.82,6,1.0000,2026-05-06 18:26:00
UFC,https://jmp2.uk/plu-679205a13de7c8cf941e7857.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,723,200,成功,h264,30.0,有音频,1.662,未筛除,否,,,86.67,154,0.4583,839c3c63cb9c96cc,80.36%,46.43%,50.00%,32.58,13.33,21.17,80.36,48.21,6,1.0000,2026-05-06 13:51:00
VoxAfrica (720p),http://69.64.57.208/voxafrica/playlist.m3u8,,,,VoxAfrica.uk@SD,,,,https://upload.wikimedia.org/wikipedia/fr/thumb/6/63/Voxafrica-1.png/960px-Voxafrica-1.png,Undefined,1280x720,iptv-org-all.txt,1096,200,成功,h264,50.0,有音频,1.770,未筛除,否,,,86.67,6,0.0179,f699c8429d1f9b06,5.06%,1.79%,1.79%,13.52,13.33,23.33,5.06,1.79,6,1.0000,2026-05-07 13:58:00
Wicked Tuna (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00353-lionsgatestudio-wickedtunanl-samsungnl/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,500,200,成功,h264,29.97002997002997,有音频,3.791,未筛除,否,,,93.33,3,0.0089,a02c4e4f6be8c94f,2.38%,1.79%,1.79%,4.30,6.67,3.25,2.38,1.79,6,1.0000,2026-05-08 17:34:00
VTV (480p) [Not 24/7],https://d3q93l5bumjyoq.cloudfront.net/index.m3u8,,,,VTV.hn@SD,,,,https://i.imgur.com/CsPkwD5.png,General,640x360,iptv-org-all.txt,741,200,成功,h264,29.97002997002997,有音频,0.608,未筛除,否,,,53.33,6,0.0204,f90d2fe107d8581e,6.12%,2.13%,2.13%,29.46,46.67,31.18,6.12,2.13,6,0.9592,2026-05-07 18:34:00
VTV Canal 17 (720p) [Not 24/7],https://solo.disfrutaenlared.com:1936/vtvcanal/vtvcanal/playlist.m3u8,,,,VTVCanal17.bo@SD,,,,https://i.imgur.com/TUhFzql.png,Religious,1280x720,iptv-org-all.txt,874,200,成功,h264,29.97002997002997,有音频,1.180,未筛除,否,,,53.33,12,0.1429,8741e0336ccf18ef,27.38%,14.29%,14.29%,36.77,46.67,37.33,27.38,14.29,6,1.0000,2026-05-06 13:51:00
Van Helsing (1080p),https://dfis0p7athkt.cloudfront.net/Van_Helsing.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,755,200,成功,hevc,29.97002997002997,有音频,1.936,未筛除,否,,,93.33,46,0.1369,8000000000000000,15.48%,1.79%,26.79%,10.09,6.67,9.67,15.48,14.29,6,1.0000,2026-05-06 13:51:00
VTV8 HD (1080p) [Geo-blocked],https://live.fptplay53.net/epzhd1/vtv8hd_vhls.smil/chunklist.m3u8,,,,VTV8.vn@HD,,,,https://i.imgur.com/rf9adGJ.png,Undefined,1920x1080,iptv-org-all.txt,820,200,成功,h264,25.0,有音频,12.384,未筛除,否,,,100.00,1,0.0333,f0a00dcf4773d899,10.00%,50.00%,50.00%,16.00,0.00,30.00,10.00,50.00,0,0.4000,2026-05-12 01:13:00
Zylo Cine Friki (1080p),https://d2mr4fu91mjx9m.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-rb0tx75ojbc5u/CineFriki_ES.m3u8,,,,CineFriki.es@SD,,,,https://i.imgur.com/b3Ospym.png,Movies,1920x1080,iptv-org-all.txt,1448,200,成功,h264,25.0,有音频,3.234,未筛除,否,,,100.00,3,0.0089,0000000000000000,2.68%,1.79%,1.79%,2.04,0.00,4.42,2.68,1.79,6,1.0000,2026-05-09 17:35:00
WFLD-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-wfld-lgus/playlist.m3u8,,,,WFLD501.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/960px-Fox_Networks_Group_US_logo.svg.png,Undefined,1920x1080,iptv-org-all.txt,509,200,成功,h264,29.97002997002997,有音频,4.289,未筛除,否,,,93.33,5,0.0152,87b6344d83859aeb,4.55%,1.82%,1.82%,7.17,6.67,11.37,4.55,1.82,6,1.0000,2026-05-10 23:27:00
