频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Pluto TV Kids Club,https://jmp2.uk/plu-611e6ddc7fcd580007d1eb5f.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,339,200,成功,h264,30.0,有音频,1.019,未筛除,否,,,86.67,25,0.2193,8000000000000000,54.39%,27.78%,27.78%,23.50,13.33,15.04,54.39,27.78,6,0.9474,2026-05-28 14:47:00
RT DE (1080p) [Not 24/7],https://rt-ger.rttv.com/dvr/rtdeutsch/playlist.m3u8,,,,RTDE.de@SD,,,,https://i.imgur.com/v1PIbB2.png,News,640x360,iptv-org-all.txt,2314,200,成功,h264,25.0,有音频,9.281,未筛除,否,,,100.00,1,0.0028,c53c38c30f730eec,0.85%,2.94%,2.94%,9.46,0.00,30.00,0.85,2.94,0,0.5763,2026-05-28 01:55:00
Pluto TV Notti di Passione,https://jmp2.uk/plu-6911c9704316999535eb21cf.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1198,200,成功,h264,30.0,有音频,0.961,未筛除,否,,,86.67,22,0.1930,963d6cc23178da69,53.51%,41.18%,35.29%,25.62,13.33,19.22,53.51,38.24,6,0.8947,2026-05-28 01:55:00
Re TV (1080p),https://retv2132.cloudycdn.services/slive/_definst_/retv_retv_channel_5k7_42787_default_891_hls.smil/playlist.m3u8,,,,ReTV.lv@SD,,,,https://i.imgur.com/Z3cre5Xm.png,Undefined,640x360,iptv-org-all.txt,1510,200,成功,h264,25.0,有音频,5.988,未筛除,否,,,93.33,4,0.0109,db2c30fb672012d7,2.73%,3.28%,3.28%,4.69,6.67,3.83,2.73,3.28,6,1.0000,2026-06-11 15:52:00
Rakuten TV Drama Movies Germany (1080p),https://968754c2483045c1a9a7f677caec35b6.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6096/master.m3u8,,,,RakutenTVDramaMovies.es@Germany,,,,https://i.imgur.com/Meew6eX.png,Movies,1920x1080,iptv-org-all.txt,883,200,成功,h264,25.0,有音频,7.211,未筛除,否,,,93.33,4,0.0123,feec839701c3126d,2.47%,3.70%,3.70%,3.66,6.67,0.43,2.47,3.70,6,1.0000,2026-05-28 20:03:00
RedeTV! Parana,https://tv01.zas.media:1936/redetvparana/redetvparana/playlist.m3u8,,,,RedeTVParana.br@SD,,,,https://i.imgur.com/D8R0Af4.png,Undefined,1920x1080,iptv-org-all.txt,1253,200,成功,h264,25.0,有音频,4.117,未筛除,否,,,80.00,4,0.0109,c04eed926d74d2a5,3.28%,3.28%,3.28%,12.08,20.00,10.33,3.28,3.28,6,1.0000,2026-05-31 23:35:00
Popflix (720p),https://signatureentertainment-popflix-1-gb.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,710,200,成功,h264,29.97002997002997,有音频,1.012,未筛除,否,,,73.33,8,0.0219,998d666699996c66,5.74%,3.28%,3.28%,24.72,26.67,41.92,5.74,3.28,6,1.0000,2026-05-28 20:03:00
Pluto TV Series,https://jmp2.uk/plu-5f1ac8f49205650007bc15f1.m3u8,,,,PlutoTVSeries.us,,,,https://i.imgur.com/7ouD3E6.png,Series,1280x720,iptv-org-all.txt,692,200,成功,h264,30.0,有音频,1.293,未筛除,否,,,80.00,24,0.2105,8000000000000000,53.51%,31.58%,36.84%,25.95,20.00,12.77,53.51,34.21,6,1.0000,2026-05-28 14:47:00
Relic Hunter,https://jmp2.uk/plu-67d9836ba1609bdb523f0c9d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1203,200,成功,h264,30.0,有音频,1.145,未筛除,否,,,86.67,25,0.2193,8000000000000000,54.39%,26.32%,26.32%,23.34,13.33,14.98,54.39,26.32,6,1.0000,2026-05-28 14:47:00
Pluto TV Kultfilmer,https://jmp2.uk/plu-63dbe80f60bc8f0008aa7c78.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,691,200,成功,h264,30.0,有音频,1.438,未筛除,否,,,80.00,27,0.2368,8000000000000000,53.51%,33.33%,22.22%,26.38,20.00,16.33,53.51,27.78,6,0.9474,2026-05-28 14:47:00
ProSieben (1080p),https://dash4.antik.sk/live/test_pro_sieben_tizen/playlist.m3u8,,,,ProSieben.de@SD,,,,https://i.imgur.com/zZOk3nh.png,Undefined,1920x1080,iptv-org-all.txt,1824,200,成功,h264,25.0,有音频,1.767,未筛除,否,,,93.33,4,0.0109,ea802377799a98d9,2.73%,3.28%,3.28%,5.08,6.67,5.13,2.73,3.28,6,1.0000,2026-06-11 15:52:00
RSV Honduras (720p),https://stmv2.srvif.com/rsvhonduras/rsvhonduras/playlist.m3u8,,,,RSVHonduras.hn@SD,,,,https://i.imgur.com/yr7Ellh.jpg,Entertainment,1920x1080,iptv-org-all.txt,946,200,成功,h264,29.97002997002997,有音频,0.819,未筛除,否,,,53.33,18,0.0508,cd39e66292de194c,9.04%,5.08%,5.08%,33.01,46.67,40.10,9.04,5.08,6,1.0000,2026-06-08 20:54:00
Rongeen TV (720p),https://server.thelegitpro.in/rongeentv/rongeentv/index.m3u8,,,,RongeenTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_RONGEEN_TV/images/LOGO_HD/image.png,Undefined,1280x720,iptv-org-all.txt,1413,200,成功,h264,25.0,有音频,5.412,未筛除,否,,,100.00,3,0.0083,f7813ec3db6b4028,2.22%,3.39%,3.39%,1.14,0.00,1.19,2.22,3.39,6,0.9833,2026-06-01 15:39:00
PMC,https://pmchls.wns.live/hls/stream.m3u8,,,,PMC.ae@SD,,,,https://i.imgur.com/AbrHI7K.png,Music,1280x720,iptv-org-all.txt,674,200,成功,h264,25.0,有音频,2.429,未筛除,否,,,86.67,4,0.0109,9c5670a8696367a7,2.73%,3.28%,3.28%,7.49,13.33,4.28,2.73,3.28,6,1.0000,2026-06-11 15:52:00
Rararadio (720p),https://58c04fb1d143f.streamlock.net/rararadio/rararadio/playlist.m3u8,,,,Rararadio.nl@SD,,,,https://i.imgur.com/vTpfxUG.png,Music,1920x1080,iptv-org-all.txt,766,200,成功,h264,30.0,有音频,2.761,未筛除,否,,,73.33,18,0.0492,f71c7dc0d2f2c221,14.75%,4.92%,4.92%,25.22,26.67,37.03,14.75,4.92,6,1.0000,2026-05-29 04:03:00
Pointless UK (1080p),https://dvqpty1sb3rry.cloudfront.net/PointlessUKPoweredbyBanijay_GB.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,801,200,成功,h264,25.0,有音频,2.476,未筛除,否,,,80.00,6,0.0164,c9e6ec1d36323931,4.37%,3.28%,3.28%,14.53,20.00,17.75,4.37,3.28,6,1.0000,2026-06-07 19:02:00
RFO (1080p),https://stream01.stream.welocal.world/stream/fhd-rfo_66876/ngrp:stream_all/playlist.m3u8,,,,RFO.de@SD,,,,https://i.imgur.com/902BHGL.png,General,426x240,iptv-org-all.txt,1747,200,成功,h264,25.0,有音频,4.958,未筛除,否,,,80.00,5,0.0137,c0f46d8d1b32cc3d,3.83%,3.28%,3.28%,12.15,20.00,10.17,3.83,3.28,6,1.0000,2026-06-02 03:53:00
Ridee TV (576p),https://mini.allinonereborn.fun/tata.php?id=11602,,,,RideeTV.lk@SD,,,,https://i.imgur.com/HZLITjX.png,Undefined,1280x720,iptv-org-all.txt,3126,200,成功,h264,25.0,有音频,2.439,未筛除,否,,,80.00,6,0.0227,80dd722b7d57342c,5.68%,2.27%,2.27%,15.76,20.00,21.32,5.68,2.27,6,1.0000,2026-05-30 04:13:00
Renessans TV (576p),https://stream8.cinerama.uz/1221/tracks-v1a1/playlist.m3u8,,,,RenessansTV.uz@SD,,,,https://i.imgur.com/cVlcqCX.png,General,720x576,iptv-org-all.txt,1445,200,成功,h264,25.0,有音频,3.859,未筛除,否,,,53.33,150,0.4237,c5ab3c6d31d44327,60.45%,37.29%,40.68%,42.82,46.67,27.21,60.45,38.98,6,1.0000,2026-05-28 01:55:00
Powertube TV (1080p),https://streams2.sofast.tv/powertube_live/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,350,200,成功,h264,30.0,有音频,1.070,未筛除,否,,,33.33,8,0.0219,c0c13f3e96c3c16d,6.01%,3.28%,3.28%,39.40,66.67,37.33,6.01,3.28,6,1.0000,2026-06-02 03:53:00
Renegade,https://jmp2.uk/plu-699c18cbf2ad90a4792fd5b8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1202,200,成功,h264,30.0,有音频,1.192,未筛除,否,,,33.33,8,0.2667,93656d3c3684c3e5,53.33%,40.00%,40.00%,47.49,66.67,20.53,53.33,40.00,6,1.0000,2026-06-12 02:04:00
Pluto TV Real Life,https://jmp2.uk/plu-60801976f92a750007a0699c.m3u8,,,,PlutoTVRealLife.us,,,,https://i.imgur.com/uvk27Fe.png,Series,1280x720,iptv-org-all.txt,693,200,成功,h264,30.0,有音频,1.213,未筛除,否,,,73.33,20,0.1754,c354392dc2c7393d,49.12%,35.29%,23.53%,29.44,26.67,20.04,49.12,29.41,6,0.8947,2026-05-28 01:55:00
Rex chien flic,https://jmp2.uk/plu-691b332aa4385c191ee44b57.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,788,200,成功,h264,30.0,有音频,0.965,未筛除,否,,,93.33,6,0.2000,c45b33363735292d,36.67%,40.00%,40.00%,17.08,6.67,10.27,36.67,40.00,6,1.0000,2026-06-11 15:52:00
Radio 3i (720p),https://vstream-cdn.ch/hls/radio3i.m3u8,,,,Radio3i.ch@SD,,,,https://i.imgur.com/0Kmh49G.png,Undefined,,iptv-org-all.txt,875,200,成功,h264,,有音频,7.758,未筛除,否,,,100.00,4,0.0109,f1d6a70595699931,2.73%,3.33%,3.33%,1.51,0.00,2.10,2.73,3.33,6,0.9836,2026-05-30 18:28:00
Pluto TV Séries Fantastiques,https://jmp2.uk/plu-625ec7a1c853fd00073b38fd.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,681,200,成功,h264,30.0,有音频,1.124,未筛除,否,,,86.67,26,0.2281,8000000000000000,56.14%,26.32%,26.32%,24.42,13.33,17.44,56.14,26.32,6,1.0000,2026-05-28 14:47:00
Potta-Divine TV USA (480p),https://playout7multirtmp.tulix.tv/live21/Stream1/playlist.m3u8,,,,PottaDivineTVUSA.us@SD,,,,https://i.imgur.com/Yx0AnLW.png,Religious,640x360,iptv-org-all.txt,700,200,成功,h264,25.0,有音频,1.045,未筛除,否,,,80.00,6,0.0164,c6a94a46c1b9e61f,4.92%,3.28%,3.28%,19.94,20.00,35.42,4.92,3.28,6,1.0000,2026-05-28 14:47:00
Rakuten TV Nordic Films (1080p),https://4aa9ef08b70d4b0c8f3519c5950b1930.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6303/master.m3u8,,,,RakutenTVNordicFilms.es@Finland,,,,https://images-3.rakuten.tv/storage/global-live-channel/translation/artwork/ff79e878-3eea-45fc-b0cd-55d6acce9b18-width200-quality90.jpeg,Movies,1920x1080,iptv-org-all.txt,1634,200,成功,h264,25.0,有音频,7.234,未筛除,否,,,100.00,3,0.0089,abd5d4a834c3319e,2.08%,3.57%,3.57%,2.94,0.00,7.21,2.08,3.57,6,1.0000,2026-06-02 03:53:00
Roja Movies (1080p),https://stream.rojatv.cloud/rojatv/rojatv/index.m3u8,,,,RojaMovies.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/rojamovies.png,Movies,1920x1080,iptv-org-all.txt,1091,200,成功,h264,30.0,有音频,5.561,未筛除,否,,,100.00,6,0.0164,e3fc03bad4039ad4,2.73%,3.39%,3.39%,1.91,0.00,3.40,2.73,3.39,6,0.9672,2026-06-05 19:55:00
PTC Punjabi Gold (1080p),https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/6e14bac6d0384e129521a4d005188bfb/index.m3u8,,,,PTCPunjabiGold.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_PTC_PUNJABI_GOLD/images/LOGO_HD/image.png,Entertainment,1920x1080,iptv-org-all.txt,1188,200,成功,h264,25.0,有音频,5.128,未筛除,否,,,100.00,4,0.0109,8ecc2d9890cfce6c,2.73%,3.28%,3.28%,1.65,0.00,2.60,2.73,3.28,6,1.0000,2026-06-10 03:54:00
Red Social Codi TV (720p) [Not 24/7],https://mp.panelchs.com:1936/8040/8040/playlist.m3u8,,,,RedSocialCodiTV.do@SD,,,,https://i.imgur.com/Yb4lhpG.png,General,1280x720,iptv-org-all.txt,5370,200,成功,h264,29.97002997002997,有音频,17.099,未筛除,否,,,80.00,12,0.0357,95919698d287ce6e,6.85%,3.64%,3.64%,14.14,20.00,14.68,6.85,3.64,6,0.9821,2026-06-02 03:53:00
Rally.TV FAST+ (1080p),https://di4fb7mbsq3nf.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,652,200,成功,h264,29.97002997002997,有音频,2.394,未筛除,否,,,100.00,4,0.0109,c0f0ffef4e303029,3.01%,3.28%,3.28%,3.55,0.00,8.72,3.01,3.28,6,1.0000,2026-06-08 15:16:00
Pluto TV Romantik,https://jmp2.uk/plu-63a19da6847a090007f230da.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,681,200,成功,h264,30.0,有音频,1.698,未筛除,否,,,80.00,26,0.2281,8000000000000000,55.26%,31.58%,26.32%,25.04,20.00,10.32,55.26,28.95,6,1.0000,2026-05-28 14:47:00
Rete TV Italia (1080p),https://57068da1deb21.streamlock.net/retetvitalia/retetvitalia/playlist.m3u8,,,,ReteTVItalia.it@SD,,,,https://i.imgur.com/BR7QfUF.png,General,1920x1080,iptv-org-all.txt,101,200,成功,h264,25.0,有音频,2.959,未筛除,否,,,73.33,5,0.0137,859d38a7c73838c7,3.55%,3.28%,3.28%,16.20,26.67,14.99,3.55,3.28,6,1.0000,2026-05-28 01:55:00
Pluto TV Mystery,https://jmp2.uk/plu-617aad99b68ef100072608cd.m3u8,,,,PlutoTVMystery.us,,,,https://i.imgur.com/oXpLEXI.png,Documentary,1216x684,iptv-org-all.txt,1208,200,成功,h264,30.0,有音频,1.333,未筛除,否,,,33.33,23,0.2018,d3d90b9e6c6624e1,55.26%,27.78%,38.89%,45.41,66.67,14.52,55.26,33.33,6,0.9474,2026-05-28 14:47:00
Pluto TV Horror,https://jmp2.uk/plu-612cda102f5f18000705e0bf.m3u8,,,,PlutoTVHorror.us@UK,,,,https://images.pluto.tv/channels/569546031a619b8f07ce6e25/colorLogoPNG.png,Movies,1280x720,iptv-org-all.txt,665,200,成功,h264,30.0,有音频,1.088,未筛除,否,,,93.33,22,0.1930,8000000000000000,56.14%,26.32%,26.32%,20.06,6.67,11.79,56.14,26.32,6,1.0000,2026-05-28 14:47:00
Romance 365,https://jmp2.uk/plu-62fb6cd97b90e60007bc318a.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,824,200,成功,h264,30.0,有音频,1.494,未筛除,否,,,86.67,23,0.2018,d3d90b9e6c6624e1,52.63%,31.58%,47.37%,24.23,13.33,14.74,52.63,39.47,6,1.0000,2026-05-28 14:47:00
Rakuten TV Sci-Fi UK (1080p),https://sci-fi-rakuten-tv-uk.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6241/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1629,200,成功,h264,25.0,有音频,6.791,未筛除,否,,,100.00,3,0.0088,adadadadada5a100,2.34%,3.57%,3.57%,0.92,0.00,0.33,2.34,3.57,6,0.9825,2026-05-28 14:47:00
Radio Hogar (720p),https://www.streaming507.net:19360/videoradiohogar/videoradiohogar.m3u8,,,,RadioHogar.pa@SD,,,,https://i.imgur.com/P4A1Zwl.jpg,Religious,1920x1080,iptv-org-all.txt,1061,200,成功,h264,30.0,有音频,7.680,未筛除,否,,,100.00,17,0.0472,84528d5bade57625,12.22%,8.93%,5.36%,9.58,0.00,21.42,12.22,7.14,0,0.9333,2026-05-29 14:50:00
Pluto TV Notti di Sangue,https://jmp2.uk/plu-6911c92b4316999535eb1e08.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1204,200,成功,h264,30.0,有音频,1.171,未筛除,否,,,73.33,22,0.1930,d3d90b9e6c6624e1,56.14%,27.78%,44.44%,30.17,26.67,15.56,56.14,36.11,6,0.9474,2026-05-28 14:47:00
Pluto TV Séries Ação,https://jmp2.uk/plu-6474ab1da51cb80008bfb5f4.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,700,200,成功,h264,30.0,有音频,1.245,未筛除,否,,,73.33,22,0.1930,8000000000000000,56.14%,21.05%,26.32%,27.73,26.67,11.54,56.14,23.68,6,1.0000,2026-05-28 14:47:00
Pluto TV John Wayne,https://jmp2.uk/plu-655ca7aa635c3c000855d655.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,709,200,成功,h264,30.0,有音频,1.329,未筛除,否,,,33.33,21,0.1842,8000000000000000,50.88%,27.78%,27.78%,44.36,66.67,15.81,50.88,27.78,6,0.9474,2026-05-28 14:47:00
Pluto TV Shows por Stingray (720p),https://jmp2.uk/plu-604b91e0692f770007d9f33f.m3u8,,,,PlutoTVShowsporStingray.us@Brazil,,,,https://i.imgur.com/TrG7Y84.png,Music,426x240,iptv-org-all.txt,750,200,成功,h264,30.0,有音频,1.625,未筛除,否,,,93.33,20,0.2083,8000000000000000,51.04%,35.71%,28.57%,19.29,6.67,10.67,51.04,32.14,6,0.8750,2026-05-28 14:47:00
Radio-Canada INFO (720p),https://jmp2.uk/plu-62cc1e1e0d0611000837dc1d.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1258,200,成功,h264,30.0,有音频,1.802,未筛除,否,,,73.33,24,0.2353,8000000000000000,63.73%,23.53%,29.41%,30.18,26.67,13.73,63.73,26.47,6,1.0000,2026-05-28 14:47:00
Pluto TV Juniorklubben (720p),https://jmp2.uk/plu-61c09a78bd194c0008decc28.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,755,200,成功,h264,30.0,有音频,2.924,未筛除,否,,,33.33,25,0.2315,8000000000000000,59.26%,33.33%,33.33%,45.90,66.67,13.48,59.26,33.33,6,1.0000,2026-05-28 14:47:00
RT Documentary Russian (1080p),https://rt-doc.rttv.com/dvr/rtdru/playlist.m3u8,,,,RTDocumentary.ru@Russian,,,,https://i.imgur.com/aeu5zIC.png,Documentary,,iptv-org-all.txt,2179,200,成功,h264,,有音频,9.977,未筛除,否,,,100.00,3,0.0085,91956e606e5e6a6a,2.26%,3.51%,3.51%,2.08,0.00,4.26,2.26,3.51,6,0.9661,2026-06-01 15:39:00
RetroCrush (1080p),https://linear-899.frequency.stream/dist/cineverse/899/hls/master/playlist.m3u8,,,,RetroCrush.us@SD,,,,https://i.imgur.com/M40b4YI.png,Animation;Classic,640x360,iptv-org-all.txt,812,200,成功,h264,29.97002997002997,有音频,1.722,未筛除,否,,,80.00,6,0.0164,c5c03a676d9936a6,4.37%,3.28%,3.28%,13.68,20.00,14.92,4.37,3.28,6,1.0000,2026-05-30 04:13:00
Pluto TV Western,https://jmp2.uk/plu-6385e82900ab2e000768a058.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,652,200,成功,h264,30.0,有音频,1.065,未筛除,否,,,93.33,18,0.1579,8000000000000000,42.98%,25.00%,31.25%,17.58,6.67,11.67,42.98,28.12,6,0.8421,2026-05-28 14:47:00
Racer Network (1080p),https://amg00378-mavtv-amg00378c2-samsung-au-1790.playouts.now.amagi.tv/playlist/amg00378-mavtvfast-motorsportsnetwork-samsungau/playlist.m3u8,,,,RacerNetwork.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/7/74/Racer_Network.jpg,Sports,1920x1080,iptv-org-all.txt,615,200,成功,h264,29.97002997002997,有音频,1.472,未筛除,否,,,80.00,4,0.0109,cbe6642c329bcf22,3.28%,3.28%,3.28%,11.32,20.00,7.80,3.28,3.28,6,1.0000,2026-05-29 02:06:00
Pluto TV Nature,https://jmp2.uk/plu-5be1c3f9851dd5632e2c91b2.m3u8,,,,PlutoTVNature.us@Germany,,,,https://i.imgur.com/PtWUmss.png,Outdoor,1216x684,iptv-org-all.txt,1211,200,成功,h264,30.0,有音频,1.440,未筛除,否,,,93.33,20,0.1754,95e64ec36635235a,49.12%,33.33%,27.78%,20.60,6.67,16.85,49.12,30.56,6,0.9474,2026-05-28 14:47:00
Poirot & Miss Marple,https://jmp2.uk/plu-6304f530440dc90007f514d3.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,773,200,成功,h264,30.0,有音频,1.077,未筛除,否,,,93.33,25,0.2193,d3d90b9e6c6624e1,57.02%,21.05%,31.58%,21.05,6.67,14.49,57.02,26.32,6,1.0000,2026-05-28 14:47:00
Pluto TV Reality,https://jmp2.uk/plu-5bd8186d53ed2c6334ea0855.m3u8,,,,PlutoTVReality.us@UK,,,,https://i.imgur.com/OvN7FCv.png,Entertainment,1216x684,iptv-org-all.txt,664,200,成功,h264,30.0,有音频,1.491,未筛除,否,,,73.33,21,0.1842,8000000000000000,49.12%,23.53%,29.41%,27.09,26.67,13.18,49.12,26.47,6,0.8947,2026-05-28 14:47:00
Project Runway (1080p),https://amg02189-amg02189c1-samsung-au-5798.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,854x480,iptv-org-all.txt,849,200,成功,h264,29.97002997002997,有音频,2.902,未筛除,否,,,80.00,73,0.1995,81c8b4b397dcc3ca,22.13%,21.31%,19.67%,21.22,20.00,22.49,22.13,20.49,6,1.0000,2026-05-28 01:55:00
Radio Tele Full Gospel,https://f-tx-edge-87.christianworldmedia.com/EJCFG/mp4:EJCFG/playlist.m3u8,,,,RadioTeleFullGospel.ht@SD,,,,https://i.imgur.com/WbwIp9y.jpeg,Religious,854x480,iptv-org-all.txt,1038,200,成功,h264,29.97002997002997,有音频,0.554,未筛除,否,,,60.00,8,0.0247,875cea8215613cfe,6.17%,3.92%,3.92%,30.39,40.00,42.55,6.17,3.92,6,0.9444,2026-06-11 15:52:00
QVC Italia (540p),https://qrg.akamaized.net/hls/live/2017383/lsqvc1it/master.m3u8,,,,QVC.it@SD,,,,https://i.imgur.com/6TWUVrh.png,Shop,720x480,iptv-org-all.txt,1899,200,成功,h264,25.0,有音频,3.094,未筛除,否,,,93.33,5,0.0137,bb7194136b38859d,3.55%,3.28%,3.28%,5.82,6.67,7.04,3.55,3.28,6,1.0000,2026-06-10 20:05:00
Punta Cana TV (720p) [Not 24/7],https://fox.hostlagarto.com:8081/puntacanatv/index.m3u8,,,,PuntaCanaTV.do@SD,,,,https://i.imgur.com/KF7fLTx.png,General,1280x720,iptv-org-all.txt,1231,200,成功,h264,29.97002997002997,有音频,1.016,未筛除,否,,,93.33,11,0.0470,0000000000000000,11.97%,8.11%,8.11%,11.02,6.67,17.15,11.97,8.11,6,0.9487,2026-05-29 20:08:00
Pluto TV Space,https://jmp2.uk/plu-61409f8d6feb30000766b675.m3u8,,,,PlutoTVSpace.us@Germany,,,,https://i.imgur.com/hQwS3ui.png,Science,1280x720,iptv-org-all.txt,663,200,成功,h264,30.0,有音频,1.229,未筛除,否,,,86.67,25,0.2193,8000000000000000,55.26%,27.78%,33.33%,24.65,13.33,17.37,55.26,30.56,6,0.9474,2026-05-28 14:47:00
Radio 538 (270p),https://radio538.prd1.talpatvcdn.nl/22e9bbf9616547d7bc162c993009c533/index.m3u8,,,,Radio538.nl@SD,,,,https://i.imgur.com/sd7BX9H.png,Undefined,1920x1080,iptv-org-all.txt,476,200,成功,h264,25.0,有音频,3.193,未筛除,否,,,100.00,10,0.0273,9ae1283ce79e4947,5.19%,3.28%,3.28%,2.70,0.00,4.44,5.19,3.28,6,1.0000,2026-06-11 15:52:00
Pluto TV Tecknade klassiker (720p),https://jmp2.uk/plu-67f5095a3481170e6843d95d.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,745,200,成功,h264,30.0,有音频,2.619,未筛除,否,,,93.33,23,0.2255,8000000000000000,59.80%,35.29%,29.41%,20.83,6.67,9.88,59.80,32.35,6,1.0000,2026-05-28 14:47:00
Qaraqalpaqstan (720p),https://stream8.cinerama.uz/1467/playlist.m3u8,,,,Qaraqalpaqstan.uz@SD,,,,https://i.imgur.com/G3qrUJh.png,General,1920x1080,iptv-org-all.txt,750,200,成功,h264,25.0,有音频,7.222,未筛除,否,,,100.00,4,0.0113,acaf53525bc532c8,2.82%,3.45%,3.45%,1.34,0.00,1.45,2.82,3.45,6,0.9831,2026-06-05 19:55:00
Pluto TV Totò,https://jmp2.uk/plu-65253f9881f942000833ccd5.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1243,200,成功,h264,30.0,有音频,1.126,未筛除,否,,,86.67,26,0.2281,8000000000000000,58.77%,26.32%,26.32%,23.92,13.33,14.00,58.77,26.32,6,1.0000,2026-05-28 14:47:00
PortuTV (480p) [Not 24/7],https://streamtv.intervenhosting.net:3789/live/portutvlive.m3u8,,,,PortuguesaTelevision.ve@SD,,,,https://i.imgur.com/jHUSfGz.png,General,1920x1080,iptv-org-all.txt,899,200,成功,h264,30.0,有音频,1.291,未筛除,否,,,80.00,6,0.0263,d9b676dd25a1450c,6.14%,8.00%,8.00%,14.56,20.00,15.12,6.14,8.00,6,0.6579,2026-06-10 15:05:00
Pluto TV Series Retro,https://jmp2.uk/plu-5de802659167b10009e7deba.m3u8,,,,PlutoTVSeriesRetro.us,,,,https://i.imgur.com/UpgGZJ1.png,Classic,1216x684,iptv-org-all.txt,89,200,成功,h264,30.0,有音频,1.507,未筛除,否,,,86.67,21,0.1842,8000000000000000,52.63%,27.78%,33.33%,23.43,13.33,15.04,52.63,30.56,6,0.9474,2026-05-28 14:47:00
Real Disaster Channel (720p),https://jmp2.uk/plu-64e89cfc9c1e3900084ca663.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,730,200,成功,h264,30.0,有音频,1.755,未筛除,否,,,100.00,29,0.2544,8000000000000000,52.63%,31.58%,36.84%,17.41,0.00,11.54,52.63,34.21,6,1.0000,2026-05-28 14:47:00
Rakuten TV Thrillers Spain (1080p),https://thriller-rakuten-tv-es.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6480/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,998,200,成功,h264,25.0,有音频,6.114,未筛除,否,,,100.00,3,0.0089,a9952fa9542e5de0,2.38%,3.70%,3.70%,0.95,0.00,0.35,2.38,3.70,6,0.9643,2026-05-31 02:39:00
