频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Speed Sport 1 (1080p),https://linear-599.frequency.stream/dist/stirr/599/hls/master/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,1700,200,成功,h264,29.97002997002997,有音频,2.183,未筛除,否,,,93.33,6,0.0185,d22d68752892d6ed,4.32%,1.85%,1.85%,6.28,6.67,8.56,4.32,1.85,6,1.0000,2026-07-19 23:41:00
SOU TV,https://video10.logicahost.com.br/soutv/soutv/playlist.m3u8,,,,SOUTV.br@SD,,,,https://i.ibb.co/8cKmCNm/ezgif-com-gif-maker.png,General,1920x1080,iptv-org-all.txt,1781,200,成功,h264,30.0,有音频,6.925,未筛除,否,,,93.33,13,0.0401,adadadad52525252,5.86%,3.70%,3.70%,6.18,6.67,6.57,5.86,3.70,6,1.0000,2026-07-24 14:01:00
Spas (576p),http://94.230.129.31:8080/SPAS/index.m3u8,,,,Spas.ru@SD,,,,https://i.imgur.com/yY39nMg.png,Religious,720x576,iptv-org-all.txt,415,200,成功,h264,25.0,有音频,2.322,未筛除,否,,,93.33,3,0.0093,95326ec6613366ce,2.78%,1.85%,1.85%,5.40,6.67,6.65,2.78,1.85,6,1.0000,2026-07-18 23:44:00
Storm Vibes (1080p),https://d23gs0zonql31y.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,1247,200,成功,hevc,29.97002997002997,有音频,1.760,未筛除,否,,,80.00,22,0.0705,8000000000000000,14.42%,9.62%,11.54%,16.44,20.00,14.99,14.42,10.58,6,1.0000,2026-07-19 18:26:00
Televisión Aranda (720p),https://cloud.streamingconnect.tv/hls/telearanda/telearanda.m3u8,,,,TelevisionAranda.es@SD,,,,https://i.imgur.com/FwIIdKG.png,Undefined,1280x720,iptv-org-all.txt,1363,200,成功,h264,25.0,有音频,3.687,未筛除,否,,,93.33,6,0.0217,c6f14eb5426ab546,5.43%,4.35%,2.17%,7.46,6.67,11.26,5.43,3.26,6,1.0000,2026-07-28 13:51:00
Stingray Green Noise (1080p),https://lotus.stingray.com/manifest/ose-815ads-montreal/samsungtvplus/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,103,200,成功,h264,29.97002997002997,有音频,4.037,未筛除,否,,,53.33,10,0.0725,cccd269269f1c366,18.12%,8.70%,8.70%,36.12,46.67,43.22,18.12,8.70,6,1.0000,2026-07-28 03:53:00
TamilVision-TV (1080p),https://live.cmr24.fm/TVI/HD/chunks.m3u8,,,,TamilVisionTV.ca@SD,,,,https://i.imgur.com/DodsLuW.png,Undefined,1920x1080,iptv-org-all.txt,1487,200,成功,h264,30.0,有音频,1.686,未筛除,否,,,100.00,5,0.0157,fa3187019e4e1c7e,3.14%,1.89%,1.89%,1.21,0.00,1.32,3.14,1.89,6,1.0000,2026-07-28 01:13:00
Stingray Today's KPOP (1080p),https://lotus.stingray.com/manifest/ose-317ads-montreal/samsungtvplus/master.m3u8,,,,StingrayTodaysKPop.ca@SD,,,,https://i.imgur.com/mMbntB5.png,Music,1920x1080,iptv-org-all.txt,103,200,成功,h264,29.97002997002997,有音频,0.589,未筛除,否,,,33.33,14,0.0449,e83a2de445993b63,12.18%,5.77%,5.77%,44.03,66.67,47.83,12.18,5.77,6,1.0000,2026-07-18 17:53:00
South Park: Kenny Collection,https://jmp2.uk/plu-65d879bd0d4561000805d190.m3u8,,,,SouthParkKennyCollection.se@DK,,,,https://images.pluto.tv/channels/65d879bd0d4561000805d190/colorLogoPNG.png,Animation;Comedy,1216x684,iptv-org-all.txt,2385,200,成功,h264,30.0,有音频,1.759,未筛除,否,,,73.33,17,0.0535,8a2a2d1f939968f6,11.32%,7.69%,7.69%,18.44,26.67,15.79,11.32,7.69,6,0.9811,2026-07-22 03:08:00
Television del Este (1080p) [Not 24/7],https://edge.essastream.com/televisiondeleste/tracks-v1a1/mono.m3u8,,,,TelevisiondelEste.do@SD,,,,https://i.imgur.com/mmjbcGr.png,News,1920x1080,iptv-org-all.txt,915,200,成功,h264,29.97002997002997,有音频,0.975,未筛除,否,,,80.00,22,0.0705,adadadadada50052,9.94%,7.69%,7.69%,15.17,20.00,14.72,9.94,7.69,6,1.0000,2026-07-19 14:01:00
Stingray Rock Alternative (1080p),https://lotus.stingray.com/manifest/ose-102ads-montreal/samsungtvplus/master.m3u8,,,,StingrayRockAlternative.ca@SD,,,,https://i.imgur.com/mt8ulVX.png,Music,1920x1080,iptv-org-all.txt,102,200,成功,h264,29.97002997002997,有音频,1.310,未筛除,否,,,33.33,12,0.0377,958d6c191966e6d9,10.06%,5.66%,3.77%,43.47,66.67,47.72,10.06,4.72,6,1.0000,2026-07-27 19:56:00
Sonic The Hedgehog (720p),https://d2f1o3sb3u36tf.cloudfront.net/master.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1452,200,成功,h264,23.976023976023978,有音频,2.070,未筛除,否,,,80.00,21,0.0648,958f7f786a970501,11.11%,5.56%,5.56%,17.10,20.00,21.09,11.11,5.56,6,1.0000,2026-07-18 23:44:00
Suceso TV (720p) [Not 24/7],https://live.enhdtv.com:8081/8060/index.m3u8,,,,SucesoTV.py@SD,,,,https://i.imgur.com/BwRNes1.png,News,1280x720,iptv-org-all.txt,1781,200,成功,h264,50.0,有音频,1.821,未筛除,否,,,60.00,6,0.0217,91386a69cdd47257,6.52%,2.17%,4.35%,24.81,40.00,23.94,6.52,3.26,6,1.0000,2026-07-25 18:07:00
Telesur English (480p),https://mblenmain01.telesur.ultrabase.net/mblivev3/480p/playlist.m3u8,,,,Telesur.ve@English,,,,https://i.imgur.com/P50VjRX.png,News,640x360,iptv-org-all.txt,544,200,成功,h264,29.97002997002997,有音频,0.902,未筛除,否,,,73.33,6,0.0189,f8904ee3a617e750,5.66%,1.89%,1.89%,27.86,26.67,52.92,5.66,1.89,6,1.0000,2026-07-18 17:53:00
Telemax (XEWH-TDT) (1080p),https://s5.mexside.net:1936/telemax/telemax/playlist.m3u8,,,,XEWHTDT.mx@SD,,,,https://i.imgur.com/klhTyDU.png,Undefined,1920x1080,iptv-org-all.txt,1510,200,成功,h264,29.97002997002997,有音频,1.381,未筛除,否,,,80.00,6,0.0189,bcd336f4c3869a0c,5.66%,1.89%,3.77%,17.31,20.00,26.33,5.66,2.83,6,1.0000,2026-07-19 23:41:00
Smotrim 100% Klassika (720p),https://stream.smotrim.ru/hls/fasttv03/playlist_3.m3u8,,,,Smotrim100Klassika.ru@SD,,,,https://i.imgur.com/aASNpKq.png,Classic;Movies,1920x1080,iptv-org-all.txt,180,200,成功,h264,25.0,有音频,2.230,未筛除,否,,,60.00,6,0.0189,c076e479f97474c0,5.03%,1.89%,1.89%,24.43,40.00,24.13,5.03,1.89,6,1.0000,2026-07-22 13:56:00
Swamp People (1080p) [Geo-blocked],https://pb-fbdfahhani6sz.akamaized.net/Swamp_People.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1001,200,成功,h264,29.97002997002997,有音频,2.239,未筛除,否,,,93.33,3,0.0096,9c9da3b2826e6e62,2.88%,3.85%,1.92%,5.82,6.67,7.63,2.88,2.88,6,1.0000,2026-07-19 14:01:00
Smotrim 100% Fakty (720p),https://stream.smotrim.ru/hls/fasttv06/playlist_3.m3u8,,,,Smotrim100Fakty.ru@SD,,,,https://i.imgur.com/dB3cJzO.png,Documentary,1920x1080,iptv-org-all.txt,335,200,成功,h264,25.0,有音频,3.086,未筛除,否,,,80.00,7,0.0216,8c697392616c1f97,5.56%,3.70%,3.70%,16.33,20.00,22.81,5.56,3.70,6,1.0000,2026-07-21 00:21:00
Stories by AMC,https://amc-amcpresents-1-us.xumo.wurl.tv/playlist.m3u8,,,,StoriesbyAMC.us@SD,,,,https://i.imgur.com/QJtwJoS.png,Entertainment,1920x1080,iptv-org-all.txt,1248,200,成功,h264,29.97002997002997,有音频,4.419,未筛除,否,,,80.00,8,0.0256,fe866171dac36530,7.05%,3.85%,1.92%,15.22,20.00,18.40,7.05,2.88,6,1.0000,2026-07-20 14:13:00
Telecolor (480p),https://cloud.livescast.com:19360/telecolor/telecolor.m3u8,,,,Telecolor.ve@SD,,,,https://i.imgur.com/YvdzJHj.png,General,1280x720,iptv-org-all.txt,886,200,成功,h264,29.97002997002997,有音频,1.557,未筛除,否,,,100.00,18,0.0625,cef14eb54268b54a,18.75%,6.25%,6.25%,11.00,0.00,22.07,18.75,6.25,6,1.0000,2026-07-18 17:53:00
Takbeer TV (720p),https://cd198.anystream.uk:9092/iqapp/t5kb86tv/playlist.m3u8,,,,TakbeerTV.uk@SD,,,,https://i.imgur.com/Cvnps2J.jpg,Undefined,1280x720,iptv-org-all.txt,1487,200,成功,h264,25.0,有音频,3.503,未筛除,否,,,86.67,2,0.3333,eff519f2c8858185,83.33%,100.00%,100.00%,43.80,13.33,39.33,83.33,100.00,6,1.0000,2026-08-01 14:06:00
Team USA (1080p),https://amg01416-amg01416c4-firetv-us-4522.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,292,200,成功,h264,29.97002997002997,有音频,3.116,未筛除,否,,,86.67,5,0.0157,e767679898989866,4.09%,1.89%,1.89%,10.51,13.33,13.91,4.09,1.89,6,1.0000,2026-07-19 02:37:00
South Park,https://jmp2.uk/plu-61c1e88cd168ea0007068133.m3u8,,,,SouthPark.se@NO,,,,https://images.pluto.tv/channels/61c098df897b9d00070375c8/colorLogoPNG_1754471522651.png,Animation;Comedy,1216x684,iptv-org-all.txt,619,200,成功,h264,30.0,有音频,1.807,未筛除,否,,,73.33,22,0.0692,8a2a2d1f939968f6,13.84%,7.55%,7.55%,19.29,26.67,16.99,13.84,7.55,6,1.0000,2026-07-19 18:26:00
STV (720p) [Not 24/7],http://122.248.43.242:1935/SAMARINDATV/_definst_/myStream/playlist.m3u8,,,,STV.id@SD,,,,https://i.imgur.com/EIrXgT8.png,Undefined,1280x720,iptv-org-all.txt,529,200,成功,h264,29.97002997002997,有音频,2.062,未筛除,否,,,60.00,84,0.2692,cee14eb5604eb54a,40.06%,25.49%,27.45%,34.48,40.00,26.08,40.06,26.47,6,0.9808,2026-07-18 02:46:00
STZ TV (1080p),https://cdn.live.br1.jmvstream.com/webtv/AVJ-12952/playlist/playlist.m3u8,,,,STZTV.br@SD,,,,https://i.imgur.com/SeF2I7q.png,Culture;News,1920x1080,iptv-org-all.txt,1128,200,成功,h264,30.0,有音频,1.990,未筛除,否,,,93.33,12,0.0392,e6199b66cc93998c,8.17%,3.92%,5.88%,10.31,6.67,18.39,8.17,4.90,6,1.0000,2026-07-25 18:07:00
SPIEGEL TV Konflikte,https://jmp2.uk/plu-65b9268fc798e800085add89.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,665,200,成功,h264,30.0,有音频,1.044,未筛除,否,,,33.33,264,0.8302,cdc36763d91a303c,100.00%,98.11%,100.00%,70.47,66.67,46.31,100.00,99.06,6,1.0000,2026-07-18 02:46:00
Star Trek Movies,https://jmp2.uk/plu-6400c2a6cb41a40008dbe5bc.m3u8,,,,StarTrekMovies.se@SE,,,,https://images.pluto.tv/channels/6400c281dff38e00083f59da/colorLogoPNG.png,Movies,1216x684,iptv-org-all.txt,811,200,成功,h264,30.0,有音频,1.414,未筛除,否,,,80.00,20,0.0641,848c176cb399ce37,10.26%,7.69%,7.69%,16.15,20.00,17.77,10.26,7.69,6,1.0000,2026-07-24 03:15:00
Sterk TV (1080p),https://hlspackager.akamaized.net/live/DB/STERK_TV/HLS/STERK_TV.m3u8,,,,SterkTV.be@SD,,,,https://i.imgur.com/bIheNAI.png,News,1920x1080,iptv-org-all.txt,1055,200,成功,h264,25.0,有音频,6.196,未筛除,否,,,93.33,5,0.0154,ff578058239c7827,4.01%,1.89%,1.89%,6.99,6.67,11.09,4.01,1.89,6,0.9815,2026-07-28 13:51:00
SuperTennis (1080p),https://live-embed.supertennix.hiway.media/restreamer/supertennix_client/gpu-a-c0-16/restreamer/outgest/aa3673f1-e178-44a9-a947-ef41db73211a/manifest.m3u8,,,,SuperTennis.it@SD,,,,https://upload.wikimedia.org/wikipedia/it/thumb/6/6a/SuperTennis_-_Logo_2016.svg/960px-SuperTennis_-_Logo_2016.svg.png,Sports,1920x1080,iptv-org-all.txt,1218,200,成功,h264,25.0,有音频,6.166,未筛除,否,,,100.00,4,0.0136,80743523230f3f7f,2.72%,3.85%,3.85%,2.65,0.00,5.74,2.72,3.85,6,0.5306,2026-07-18 17:53:00
Telepacífico (1080p) [Geo-blocked],https://play.cdn.enetres.net/6E5C615AA5FF4123ACAF0DAB57B7B8DC021/022/playlist.m3u8,,,,Telepacifico.co@SD,,,,https://i.imgur.com/39hy97J.png,General,1920x1080,iptv-org-all.txt,1327,200,成功,h264,30.0,有音频,4.517,未筛除,否,,,100.00,48,0.1600,d8f864170f0c93fc,18.00%,16.00%,16.00%,9.79,0.00,15.31,18.00,16.00,6,1.0000,2026-07-18 02:46:00
Teen Mom,https://jmp2.uk/plu-6127e12ed140e900077e7b6f.m3u8,,,,TeenMom.us@SD,,,,https://i.imgur.com/8o3ClCV.png,Documentary,1216x684,iptv-org-all.txt,1300,200,成功,h264,30.0,有音频,1.077,未筛除,否,,,60.00,10,0.0314,8c1ba7603b7c82f5,9.43%,7.69%,5.77%,24.78,40.00,20.73,9.43,6.73,6,0.9811,2026-07-18 13:46:00
Sohail TV (1080p),https://iptv.sohailtv.com/sohail/playlist/index.m3u8,,,,SohailTV.ca@SD,,,,https://i.ibb.co/dtzjKfT/Sohail-TV.png,General,1920x1080,iptv-org-all.txt,1291,200,成功,h264,29.97002997002997,有音频,3.091,未筛除,否,,,86.67,4,0.0126,dc03f7047ec11dc3,3.77%,1.89%,1.89%,9.95,13.33,12.24,3.77,1.89,6,1.0000,2026-07-18 23:44:00
TeleCauquenes (720p),https://lbgo.bozztv.com/ssh101/ssh101/telecauquenestv/playlist.m3u8,,,,TeleCauquenes.cl@SD,,,,https://i.imgur.com/cNYDqhp.png,News,1280x720,iptv-org-all.txt,104,200,成功,h264,29.97002997002997,有音频,1.708,未筛除,否,,,33.33,25,0.1157,94b0c9ca0f9c4b9f,22.69%,11.11%,11.11%,39.70,66.67,24.63,22.69,11.11,6,1.0000,2026-07-18 17:53:00
South Station (1080p),https://cc-yw7ztecy8do3q.akamaized.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-yw7ztecy8do3q/SS_IN.m3u8,,,,SouthStation.in@HD,,,,https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IN3800008CX_20260325T012316SQUARE.png,Movies,1920x1080,iptv-org-all.txt,2144,200,成功,h264,25.0,有音频,13.429,未筛除,否,,,93.33,9,0.0278,c5237a9785486abd,6.17%,5.66%,3.77%,6.04,6.67,5.55,6.17,4.72,6,0.9815,2026-07-18 13:46:00
Star Trek: The Original Series,https://jmp2.uk/plu-693addd62bf6cf7414c4b2fc.m3u8,,,,StarTrekTheOriginalSeries.se@NO,,,,https://images.pluto.tv/channels/693add137e308621c051e733/colorLogoPNG_1765465486347.png,Movies;Series,1216x684,iptv-org-all.txt,754,200,成功,h264,30.0,有音频,2.732,未筛除,否,,,93.33,24,0.0755,848c176cb399ce37,12.26%,8.00%,10.00%,9.83,6.67,12.69,12.26,9.00,6,0.9434,2026-07-23 18:50:00
Star Trek: The Original Series,https://jmp2.uk/plu-693ade4d569386f93f235bb6.m3u8,,,,StarTrekTheOriginalSeries.se@SE,,,,https://images.pluto.tv/channels/693add137e308621c051e733/colorLogoPNG_1765465486347.png,Movies;Series,1216x684,iptv-org-all.txt,603,200,成功,h264,30.0,有音频,1.533,未筛除,否,,,33.33,10,0.0314,848c176cb399ce37,7.86%,3.77%,3.77%,32.55,66.67,13.12,7.86,3.77,6,1.0000,2026-07-26 02:50:00
Telenord 8 (1080p) [Not 24/7],https://fox.hostlagarto.com:8081/telenord8/playlist.m3u8,,,,Telenord8.do@SD,,,,https://i.imgur.com/1Ei0kB8.png,General,1920x1080,iptv-org-all.txt,97,200,成功,h264,30.0,有音频,1.821,未筛除,否,,,93.33,12,0.0377,c171b6ce8e909a4f,7.23%,3.77%,3.77%,8.24,6.67,12.50,7.23,3.77,6,1.0000,2026-07-26 14:01:00
Taxi,https://jmp2.uk/plu-66b229b0d2d50d00083990b2.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,683,200,成功,h264,30.0,有音频,2.527,未筛除,否,,,86.67,22,0.0692,8a2a2d1f939968f6,9.12%,7.55%,9.43%,11.55,13.33,11.80,9.12,8.49,6,1.0000,2026-07-22 00:21:00
Super Channel 12 (1080p),https://servilive.com:3263/live/channel12live.m3u8,,,,SuperChannel12.mx@SD,,,,https://i.imgur.com/dLHIvKz.png,General,1920x1080,iptv-org-all.txt,603,200,成功,h264,30.0,有音频,1.783,未筛除,否,,,73.33,6,0.0192,bd91123a69705bae,5.13%,1.92%,3.85%,17.58,26.67,18.67,5.13,2.88,6,1.0000,2026-07-22 18:44:00
South Park: Into the Stars,https://jmp2.uk/plu-664f0eaa8ce31100088036bd.m3u8,,,,SouthParkIntotheStars.se@DK,,,,https://images.pluto.tv/channels/664f0eaa8ce31100088036bd/colorLogoPNG.png,Animation;Comedy,1216x684,iptv-org-all.txt,1308,200,成功,h264,30.0,有音频,1.794,未筛除,否,,,86.67,30,0.0962,8a2a2d1f939968f6,20.83%,11.54%,13.46%,15.25,13.33,14.99,20.83,12.50,6,1.0000,2026-07-19 23:41:00
TeleRadyo (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01006-abs-cbn-teleradyo-dash-abscbnono/index.mpd,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,211,200,成功,h264,29.97002997002997,有音频,5.122,未筛除,否,,,,,,,,,,,,,,,,,
T Sports 7,https://live-us1.thaimomo.com/live-as/chtsport-1/playlist.m3u8,,,,TSports7.th@SD,,,,https://i.imgur.com/KyI0s5n.png,Sports,426x240,iptv-org-all.txt,444,200,成功,h264,25.0,有音频,0.982,未筛除,否,,,33.33,34,0.1069,c1c7d21e1ec56569,15.41%,11.32%,9.43%,45.47,66.67,48.96,15.41,10.38,6,1.0000,2026-07-18 02:46:00
Stingray MPB (1080p),https://lotus.stingray.com/manifest/ose-204ads-montreal/samsungtvplus/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,108,200,成功,h264,29.97002997002997,有音频,1.549,未筛除,否,,,60.00,11,0.0797,91e3079fe0529d72,21.74%,8.70%,8.70%,37.29,40.00,53.57,21.74,8.70,6,1.0000,2026-07-27 14:14:00
Sor TV (720p),http://188.237.212.16:8888/live/cameraFeed.m3u8,,,,SorTV.md@SD,,,,https://i.imgur.com/BcfZgD8.png,General,1920x1080,iptv-org-all.txt,442,200,成功,h264,25.0,有音频,7.755,未筛除,否,,,100.00,7,0.0220,fcfcfcfcf8000103,3.46%,3.85%,3.85%,2.42,0.00,4.49,3.46,3.85,0,0.4906,2026-07-25 18:07:00
Star Bharat (576p),http://103.253.18.58:8000/play/a00u,,,,StarBharat.in@SD,,,,https://i.imgur.com/Q8ajPij.png,News,720x576,iptv-org-all.txt,1733,200,成功,h264,25.0,有音频,5.818,未筛除,否,,,100.00,2,0.0074,9c346349b15da4f6,1.85%,2.38%,4.76%,9.73,0.00,30.00,1.85,3.57,6,0.9333,2026-07-23 03:04:00
Teleselva (720p),https://live-evg7.tv360.bitel.com.pe/bitel/teleselva/playlist.m3u8,,,,Teleselva.pe@SD,,,,https://i.imgur.com/cu7hTn8.png,Undefined,1280x720,iptv-org-all.txt,334,200,成功,h264,30.0,有音频,1.783,未筛除,否,,,80.00,12,0.0385,0000000000000000,7.69%,3.92%,3.92%,16.19,20.00,20.86,7.69,3.92,6,0.9808,2026-07-23 18:50:00
Star Trek Movies,https://jmp2.uk/plu-6400c281dff38e00083f59da.m3u8,,,,StarTrekMovies.se@DK,,,,https://images.pluto.tv/channels/6400c281dff38e00083f59da/colorLogoPNG.png,Movies,1216x684,iptv-org-all.txt,1303,200,成功,h264,30.0,有音频,1.560,未筛除,否,,,73.33,20,0.0641,848c176cb399ce37,11.22%,7.84%,7.84%,19.29,26.67,18.67,11.22,7.84,6,0.9808,2026-07-24 14:01:00
Sony One Hits Comedie (1080p),https://7aa9671895264ec9a384dfed1b992171.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-818-FR-SONYONEHITSCOMDIE-LG_FR/playlist.m3u8,,,,SonyOneHitsComedie.fr@HD,,,,https://i.imgur.com/8sHuxxS.png,Movies,384x216,iptv-org-all.txt,859,200,成功,h264,29.97002997002997,有音频,1.310,未筛除,否,,,33.33,17,0.0525,dc8fe3291c9c61e1,8.02%,7.41%,5.56%,32.73,66.67,12.70,8.02,6.48,6,1.0000,2026-07-22 00:21:00
SOL 2 (1080p),https://live.streamteam.eu:8443/sol2playout/sol2/live/playlist.m3u8,,,,SOL2.nl@SD,,,,https://i.imgur.com/VEbhJRA.png,General,1920x1080,iptv-org-all.txt,2410,200,成功,h264,25.0,有音频,3.545,未筛除,否,,,0.00,12,0.0370,95c36ab43693b16c,9.57%,5.56%,5.56%,48.77,100.00,21.00,9.57,5.56,6,1.0000,2026-07-25 00:18:00
Team Liquid (1080p),https://d3qzt5cx2j8lfl.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,396,200,成功,h264,29.97002997002997,有音频,3.721,未筛除,否,,,93.33,6,0.0189,dc5c73f673288223,4.40%,3.77%,1.89%,5.55,6.67,5.72,4.40,2.83,6,1.0000,2026-07-19 18:26:00
Star TV (720p),https://dogus.daioncdn.net/startv/startv_720p.m3u8?&sid=8l4w3lst4co5&app=a20ac41e-bdc3-4aa1-934d-26b484480ac9&ce=3,,,,StarTV.tr@SD,,,,https://i.imgur.com/9O3DHRB.png,Undefined,1280x720,iptv-org-all.txt,2021,200,成功,h264,25.0,有音频,3.400,未筛除,否,,,80.00,26,0.0802,ca1e69d92c6a3633,12.65%,11.11%,9.26%,17.43,20.00,19.62,12.65,10.19,6,1.0000,2026-07-19 14:01:00
Telever (1080p) [Not 24/7],https://soportedvb.click:3413/live/televerlive.m3u8,,,,Telever.do@SD,,,,https://imgur.com/ejKctXc.png,General,1280x720,iptv-org-all.txt,1306,200,成功,h264,29.97002997002997,有音频,1.555,未筛除,否,,,86.67,5,0.0177,d87c8851e712cdc7,4.96%,2.13%,2.13%,12.38,13.33,19.46,4.96,2.13,6,1.0000,2026-07-26 18:32:00
Taxi,https://jmp2.uk/plu-66b22b748561260008dae057.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,629,200,成功,h264,30.0,有音频,2.050,未筛除,否,,,93.33,7,0.0220,e5d4113b0ec91d9d,5.97%,1.92%,3.85%,7.43,6.67,10.95,5.97,2.88,6,0.9811,2026-07-23 18:50:00
Telerama (240p) [Not 24/7],https://play.once.net.ec/telerama/live.tv/538.m3u8,,,,Telerama.ec@SD,,,,https://i.imgur.com/whIRrjo.png,General,720x480,iptv-org-all.txt,2093,200,成功,h264,29.97002997002997,有音频,4.505,未筛除,否,,,93.33,4,0.0128,d5e5c618af188af2,3.21%,1.92%,1.92%,5.79,6.67,7.63,3.21,1.92,6,1.0000,2026-07-18 17:53:00
SOY Plancha TV (720p),https://59ef525c24caa.streamlock.net/vmtv/soyplancha/playlist.m3u8,,,,SOYPlanchaTV.cr@SD,,,,https://i.ibb.co/P4kpMgk/1689344714578.jpg,Music,1280x720,iptv-org-all.txt,2008,200,成功,h264,30.0,有音频,4.096,未筛除,否,,,80.00,5,0.0160,be3cc16733916136,4.17%,2.22%,2.22%,13.04,20.00,13.27,4.17,2.22,6,0.8654,2026-07-24 03:15:00
Star Trek: The Original Series,https://jmp2.uk/plu-69776b58036e883f39e5ab8a.m3u8,,,,StarTrekTheOriginalSeries.de@DACH,,,,https://images.pluto.tv/channels/69776b58036e883f39e5ab8a/colorLogoPNG_1769434091096.png,Movies;Series,1216x684,iptv-org-all.txt,1162,200,成功,h264,30.0,有音频,1.456,未筛除,否,,,33.33,11,0.0346,f6de0b23193c1c66,9.43%,5.66%,3.77%,33.09,66.67,13.56,9.43,4.72,6,1.0000,2026-07-29 03:34:00
South Park: Butters Collection,https://jmp2.uk/plu-65d881d566eec8000887f6bb.m3u8,,,,SouthParkButtersCollection.se@SE,,,,https://images.pluto.tv/channels/65d87a66ec9fda0008a5ac11/colorLogoPNG.png,Animation;Comedy,1216x684,iptv-org-all.txt,330,200,成功,h264,30.0,有音频,2.028,未筛除,否,,,86.67,16,0.0503,cdc36763d91a303c,12.26%,7.55%,5.66%,13.49,13.33,16.82,12.26,6.60,6,1.0000,2026-07-19 02:37:00
STS International (576p),http://178.134.1.158:8081/CTC/index.m3u8,,,,STSInternational.ru@SD,,,,https://i.imgur.com/mwiC0RG.png,Undefined,720x576,iptv-org-all.txt,1480,200,成功,h264,25.0,有音频,2.442,未筛除,否,,,93.33,3,0.0102,bbc81cb3cb689d03,3.06%,2.13%,2.13%,5.58,6.67,6.95,3.06,2.13,6,0.9592,2026-07-18 13:46:00
Team USA TV (1080p),https://d8b6mh9us4zvx.cloudfront.net/TEAM_USA_TV.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,195,200,成功,h264,29.97002997002997,有音频,2.299,未筛除,否,,,93.33,5,0.0157,f5428d3cc1774a65,4.09%,1.89%,1.89%,6.31,6.67,8.81,4.09,1.89,6,1.0000,2026-07-26 02:50:00
Telemundo Internacional (1080p),http://138.121.15.230:9002/TELEMUNDO/index.m3u8,,,,TelemundoInternacional.us@South,,,,https://i.imgur.com/j2O4ndp.png,General,1920x1080,iptv-org-all.txt,129,200,成功,h264,29.97002997002997,有音频,1.625,未筛除,否,,,93.33,4,0.0128,98d66ca9542e4bb6,3.53%,1.92%,1.92%,7.49,6.67,13.10,3.53,1.92,6,1.0000,2026-07-22 03:08:00
TBN Baltia (1080p),http://dc.tbnbaltia.eu:8088/dvr/rewind-21600.m3u8,,,,TBNBaltia.ee@SD,,,,https://i.imgur.com/rKBaK56.png,Religious,1920x1080,iptv-org-all.txt,854,200,成功,h264,25.0,有音频,2.522,未筛除,否,,,80.00,5,0.0157,996561969a6c7666,4.09%,1.89%,1.89%,12.39,20.00,11.27,4.09,1.89,6,1.0000,2026-07-24 18:32:00
Telecomercio TV (720p) [Not 24/7],https://streaming.grupomediosdelnorte.com:19360/telecomerciotv/telecomerciotv.m3u8,,,,TelecomercioTV.do@SD,,,,https://imgur.com/FtV5TCs.jpg,General,1280x720,iptv-org-all.txt,588,200,成功,h264,30.0,有音频,0.403,未筛除,否,,,53.33,6,0.0196,d1f91b724f072239,5.88%,2.00%,2.00%,28.14,46.67,26.97,5.88,2.00,6,0.9804,2026-07-18 23:44:00
