频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[SD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-2.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,720x576,freetv-fun-all.txt,349,403,成功,h264,25.0,有音频,1.774,未筛除,否,,,100.00,5,0.0231,c31bc095fc4497dc,6.94%,3.57%,3.57%,10.00,0.00,27.50,6.94,3.57,0,0.7778,2026-06-09 03:50:00
[VGA]cctv14-少儿,https://t.freetv.fun/live/cctv14-shao-er-4.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,11.857,未筛除,否,,,100.00,2,0.0074,e598dac731093771,1.85%,25.00%,25.00%,3.22,0.00,1.17,1.85,25.00,0,0.0889,2026-06-09 03:50:00
[BD]cctv-15,https://t.freetv.fun/live/cctv-15.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,5.689,未筛除,否,,,86.67,6,0.0294,f4b4b4010be9cead,7.35%,6.06%,6.06%,9.87,13.33,8.20,7.35,6.06,6,0.9706,2026-06-11 15:52:00
[BD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-2.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,2.669,未筛除,否,,,93.33,5,0.0160,c1349b66cf93584e,3.53%,3.85%,3.85%,4.70,6.67,3.14,3.53,3.85,6,1.0000,2026-06-11 20:34:00
[HD]food network[geo-blocked],https://stream1.freetv.fun/3a471fc3cf067146eacb6089e8135616096692ef19ee4cbdf54136b4dba669ec.ctv,,,,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,epg-pw.txt,40,403,成功,h264,30.0,有音频,5.503,未筛除,否,,,100.00,1,0.0333,a138b675ae0cde58,10.00%,20.00%,20.00%,13.00,0.00,30.00,10.00,20.00,6,1.0000,2026-06-23 14:32:00
[BD]民視,https://t.freetv.fun/live/min-shi-1.ts,,,,,民視,台灣,台灣,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,綜合,1920x1080,freetv-fun-tw.txt,349,403,成功,hevc,29.97002997002997,有音频,5.665,未筛除,否,,,100.00,3,0.0200,b516697a40bb1fc4,5.33%,4.00%,4.00%,1.91,0.00,1.49,5.33,4.00,6,1.0000,2026-06-22 00:20:00
[BD]catholic tv,https://t.freetv.fun/live/catholic-tv-1.m3u8,,,,,CATHOLIC TV,United States,United States,https://epg.pw/media/img/logo/2013/10/30/5ecf5c1d66f3f71ed8088b49e763c19c.png,Other,640x360,freetv-fun-all.txt,39,403,成功,h264,29.97002997002997,有音频,2.051,未筛除,否,,,80.00,6,0.0192,ec4bb376a131c38c,5.13%,3.85%,3.85%,13.91,20.00,14.99,5.13,3.85,6,1.0000,2026-06-11 15:52:00
[BD]nowmedia television spanish,https://t.freetv.fun/live/nowmedia-television-spanish.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,1.467,未筛除,否,,,93.33,6,0.2000,936cb0ce7d7016c9,43.33%,20.00%,20.00%,21.73,6.67,28.00,43.33,20.00,6,1.0000,2026-06-22 22:01:00
[VGA]garage tv latin america,https://t.freetv.fun/live/garage-tv-latin-america.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,720x404,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,2.726,未筛除,否,,,86.67,6,0.0192,0000000000000000,5.13%,3.85%,3.85%,10.76,13.33,13.37,5.13,3.85,6,1.0000,2026-06-09 02:01:00
[SD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-4.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,720x576,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,3.876,未筛除,否,,,33.33,5,0.0439,f33346ce0c1999cd,13.16%,14.29%,7.14%,37.57,66.67,24.00,13.16,10.71,6,0.7368,2026-06-23 14:32:00
[BD]龙华日韩 *tv,https://t.freetv.fun/live/long-hua-ri-han-tv.m3u8,,,,,龍華日韓,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,電影,1920x1080,freetv-fun-tw.txt,16,403,成功,h264,30.0,有音频,0.740,未筛除,否,,,93.33,3,0.0500,8c75cc794bc3b40e,15.00%,10.00%,10.00%,8.91,6.67,7.47,15.00,10.00,6,1.0000,2026-06-21 15:34:00
[HD]folklore tv,https://t.freetv.fun/live/folklore-tv.m3u8,,,,,Rollor TV,台灣,台灣,https://epg.pw/media/images/channel/2022/05/13/large/20220513163637437470_26.jpg,綜合,1280x720,freetv-fun-tw.txt,26,403,成功,h264,30.0,有音频,3.580,未筛除,否,,,93.33,4,0.0131,f06d2994cf677308,3.27%,3.92%,3.92%,4.89,6.67,3.93,3.27,3.92,6,1.0000,2026-06-10 03:54:00
[BD]people are awesome,https://t.freetv.fun/live/people-are-awesome-3.m3u8,,,,,Awesome tv,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,Entertainment,384x216,freetv-fun-all.txt,18,403,成功,h264,29.97002997002997,有音频,1.224,未筛除,否,,,80.00,5,0.0167,c1d9653c931274f3,5.00%,4.00%,4.00%,13.38,20.00,13.25,5.00,4.00,6,1.0000,2026-06-13 01:17:00
[SD]cctv13,https://t.freetv.fun/live/cctv13.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,720x576,freetv-fun-all.txt,14,403,成功,h264,30.0,有音频,1.726,未筛除,否,,,60.00,24,0.0952,8d79a467b28d5b84,13.49%,9.52%,9.52%,27.62,40.00,26.56,13.49,9.52,6,1.0000,2026-06-14 19:24:00
[BD]arena sport 7,https://t.freetv.fun/live/arena-sport-7.m3u8,,,,,Arena Sport,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,Sports,1920x1080,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,2.197,未筛除,否,,,73.33,5,0.0379,e1c212d4fbb73e20,9.85%,4.76%,4.76%,18.91,26.67,19.33,9.85,4.76,6,0.9545,2026-06-19 20:19:00
[VGA]bergamo tv,https://t.freetv.fun/live/bergamo-tv-1.m3u8,,,,1835,Bernama TV,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/05/09/large/20220509151246539204_10.jpg,News,1920x1080,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,3.952,未筛除,否,,,100.00,6,0.0204,bbc06e33c06c3ad9,5.10%,4.17%,4.17%,2.90,0.00,4.86,5.10,4.17,6,0.9796,2026-06-16 02:59:00
[BD]cctv17,https://t.freetv.fun/live/cctv17-5.php,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,0.800,未筛除,否,,,53.33,6,0.1111,db36b1e1469fc824,29.63%,12.50%,12.50%,38.62,46.67,42.58,29.63,12.50,6,0.8889,2026-06-22 15:59:00
[BD]靖洋戲劇,https://t.freetv.fun/live/jing-yang-xi-ju-1.m3u8,,,,,靖洋戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,電影,1920x1080,freetv-fun-tw.txt,39,403,成功,h264,30.0,有音频,0.836,未筛除,否,,,80.00,4,0.0741,9b8be537c20cc85e,22.22%,11.11%,11.11%,19.00,20.00,18.15,22.22,11.11,6,1.0000,2026-06-22 00:20:00
[SD]amc,https://t.freetv.fun/live/amc-2.m3u8,,,,,AMC,United States,United States,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,Movies,960x540,freetv-fun-all.txt,16,403,成功,h264,29.97002997002997,有音频,0.866,未筛除,否,,,73.33,6,0.0455,bf5a40c75208efb4,12.12%,4.55%,4.55%,22.07,26.67,28.42,12.12,4.55,6,1.0000,2026-06-19 20:19:00
[SD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-7.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,720x576,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,1.602,未筛除,否,,,100.00,5,0.0347,9b36249c62c35b4f,9.72%,6.25%,6.25%,10.53,0.00,26.54,9.72,6.25,0,0.6667,2026-06-13 01:17:00
[HD]news 24,https://t.freetv.fun/live/news-24-1.m3u8,,,,,ABC NEWS 24,Australia,Australia,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,News,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,5.358,未筛除,否,,,100.00,2,0.0072,8f42699c626bb599,2.17%,2.94%,2.94%,1.06,0.00,1.10,2.17,2.94,6,0.7391,2026-06-13 03:36:00
[SD]chile channel (720p),https://t.freetv.fun/live/chile-channel-720p.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,39,403,成功,h264,29.97002997002997,有音频,2.618,未筛除,否,,,93.33,5,0.0269,9ccf4c88c8ec0f76,6.45%,6.45%,6.45%,6.54,6.67,6.47,6.45,6.45,6,1.0000,2026-06-14 15:18:00
[BD]Mediacorp 8 *tv,https://t.freetv.fun/live/mediacorp-8-tv.m3u8,,,,,8 Mediacorp,Singapore,Singapore,https://epg.pw/media/images/channel/2019/01/05/large/20190105211400818946_67.png,Movies,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,0.686,未筛除,否,,,53.33,6,0.1000,9fb15e7452e9d0c0,28.33%,10.00%,10.00%,36.39,46.67,36.87,28.33,10.00,6,1.0000,2026-06-21 19:46:00
[HD]人间卫视,https://stream1.freetv.fun/1f63ffacdc4c93b5736f59829aac1fccdf3df1e37bf8ba95c258b6e7d946d8a7.m3u8,,,,,人間衛視,台灣,國語,https://epg.pw/media/img/logo/1_164.jpg,其它,1280x720,epg-pw.txt,20,403,成功,h264,29.97002997002997,有音频,2.625,未筛除,否,,,100.00,6,0.0278,e8499fc3aab24a96,6.48%,5.56%,5.56%,3.10,0.00,4.15,6.48,5.56,6,1.0000,2026-06-09 03:50:00
[SD]cctv15,https://t.freetv.fun/live/cctv15-2.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,720x576,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,1.755,未筛除,否,,,86.67,11,0.0353,e18a7dc912cb3e61,7.37%,5.88%,5.88%,12.31,13.33,16.38,7.37,5.88,6,0.9808,2026-06-11 04:05:00
[BD]cctv3,https://t.freetv.fun/live/cctv3-2.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,45,403,成功,h264,25.0,有音频,5.156,未筛除,否,,,100.00,1,0.0093,ef6e386842866b95,2.78%,33.33%,33.33%,12.89,0.00,30.00,2.78,33.33,0,0.1667,2026-06-10 03:54:00
[VGA]al sharqiya,https://t.freetv.fun/live/al-sharqiya-2.m3u8,,,,,Al Sharqiya,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Generic,1920x1080,freetv-fun-all.txt,54,403,成功,h264,15.0,有音频,1.363,未筛除,否,,,80.00,18,0.0588,0000000000000000,9.80%,5.88%,5.88%,19.50,20.00,29.83,9.80,5.88,6,1.0000,2026-06-13 18:59:00
[VGA]delta tv,https://t.freetv.fun/live/delta-tv-2.m3u8,,,,457246,ELTA體育4(備用),台灣,台灣,https://epg.pw/media/images/channel/2026/06/20/large/20260620063150494947_77.png,世界盃,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,25.0,有音频,2.026,未筛除,否,,,53.33,6,0.0192,fd0bb38c8c33338c,4.81%,3.85%,3.85%,24.19,46.67,13.91,4.81,3.85,6,1.0000,2026-06-09 03:50:00
[BD]arirang tv,https://t.freetv.fun/live/arirang-tv-3.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,14,403,成功,h264,29.97002997002997,有音频,7.480,未筛除,否,,,100.00,1,0.0083,d0d50e2e7cb87193,2.50%,5.00%,5.00%,10.00,0.00,30.00,2.50,5.00,6,1.0000,2026-06-23 14:32:00
[BD]al fallujah tv,https://t.freetv.fun/live/al-fallujah-tv.ts,,,,,Al Fallujah TV,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126055031659930_71.jpg,News,1280x720,freetv-fun-all.txt,14,403,成功,h264,25.0,有音频,2.369,未筛除,否,,,53.33,5,0.0225,d13e1ca1c261ddea,6.76%,2.86%,2.86%,27.02,46.67,22.40,6.76,2.86,6,0.9459,2026-06-12 20:13:00
[BD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd-4.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,0.686,未筛除,否,,,53.33,6,0.0435,858568727e2f635a,13.04%,4.35%,4.35%,34.13,46.67,41.39,13.04,4.35,6,1.0000,2026-06-18 15:24:00
[HD]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing-4.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.058,未筛除,否,,,73.33,29,0.1208,f54a96d807e72435,28.75%,10.00%,12.50%,25.84,26.67,27.65,28.75,11.25,6,1.0000,2026-06-12 04:20:00
[BD]meltem tv,https://t.freetv.fun/live/meltem-tv-2-1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,4.471,未筛除,否,,,86.67,4,0.0128,9d5f66062c782f94,3.21%,3.85%,3.85%,8.84,13.33,8.26,3.21,3.85,6,1.0000,2026-06-11 15:52:00
[BD]cctv14,https://t.freetv.fun/live/cctv14-8.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,46,403,成功,h264,25.0,有音频,7.927,未筛除,否,,,53.33,145,0.4647,c99c637236c89ce9,90.38%,46.15%,50.00%,53.56,46.67,40.03,90.38,48.08,6,1.0000,2026-06-09 19:44:00
[BD]cctv14,https://t.freetv.fun/live/cctv14-9.php,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,44,403,成功,h264,25.0,有音频,0.987,未筛除,否,,,0.00,6,0.1111,ed56200ddfe4d20d,27.78%,11.11%,11.11%,56.93,100.00,34.22,27.78,11.11,6,1.0000,2026-06-23 14:32:00
[HD]abc news live 5,https://t.freetv.fun/live/abc-news-live-5.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,18,403,成功,h264,29.97002997002997,有音频,4.017,未筛除,否,,,33.33,6,0.0435,87c3343834c7cb67,12.32%,4.35%,8.70%,35.57,66.67,19.28,12.32,6.52,6,1.0000,2026-06-09 03:50:00
[BD]cctv-8电视剧,https://t.freetv.fun/live/cctv-8dian-shi-ju.m3u8,,,,,Animax(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,Kids,1920x1080,freetv-fun-all.txt,45,403,成功,h264,25.0,有音频,2.311,未筛除,否,,,73.33,8,0.0303,c83a74c53933574d,7.58%,4.76%,4.76%,20.76,26.67,27.00,7.58,4.76,6,0.9545,2026-06-11 15:52:00
[HD]bethel tv,https://t.freetv.fun/live/bethel-tv.m3u8,,,,,Bethel,Colombia,Colombia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020509448726_44.png,Entertainment,1280x720,freetv-fun-all.txt,14,403,成功,h264,29.97002997002997,有音频,2.233,未筛除,否,,,60.00,4,0.0128,8ae3f03de52dc03c,3.85%,3.85%,3.85%,21.06,40.00,13.01,3.85,3.85,6,1.0000,2026-06-23 14:32:00
[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-10.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,3.149,未筛除,否,,,100.00,3,0.0385,a20b0d967756abc9,11.54%,11.11%,11.11%,6.53,0.00,10.37,11.54,11.11,0,0.6923,2026-06-19 20:19:00
[HD]cbs news,https://t.freetv.fun/live/cbs-news.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,1280x720,freetv-fun-all.txt,30,403,成功,h264,29.97002997002997,有音频,1.311,未筛除,否,,,86.67,6,0.0192,dfce20a381c23f78,4.49%,3.85%,3.85%,11.25,13.33,15.44,4.49,3.85,6,1.0000,2026-06-11 04:05:00
[HD]Astro Awani *tv,https://t.freetv.fun/live/astro-awani-tv.ts,,,,3958,ASTRO AWANI,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/10/07/large/20161007154237536876_79.jpg,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.575,未筛除,否,,,53.33,8,0.0303,f96ac46993c19696,6.82%,4.65%,4.65%,29.51,46.67,30.06,6.82,4.65,6,0.9773,2026-06-11 15:52:00
[HD]bbc america,https://t.freetv.fun/live/bbc-america.m3u8,,,,,BBC America,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2020/06/04/large/20200604225821916068_55.png,Generic,1280x720,freetv-fun-all.txt,45,403,成功,mpeg2video,59.94005994005994,有音频,0.544,未筛除,否,,,60.00,6,0.0625,dad265cc9a33658c,16.67%,6.25%,6.25%,28.80,40.00,29.46,16.67,6.25,6,1.0000,2026-06-21 03:07:00
[BD]ziggo sport 4 nl,https://t.freetv.fun/live/ziggo-sport-4-nl.m3u8,,,,,A-sport,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,Sports,1920x1080,freetv-fun-all.txt,53,403,成功,h264,50.0,有音频,1.510,未筛除,否,,,93.33,5,0.0641,d7432be83575d1a0,12.82%,7.69%,7.69%,7.62,6.67,5.38,12.82,7.69,6,1.0000,2026-06-21 15:34:00
[HD]arena sport 6,https://t.freetv.fun/live/arena-sport-6-1.m3u8,,,,,Arena Sport,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,Sports,1920x1080,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,2.053,未筛除,否,,,93.33,4,0.0741,db5d532836d1560b,18.52%,11.11%,11.11%,13.08,6.67,18.67,18.52,11.11,6,1.0000,2026-06-22 22:01:00
[BD]cctv10,https://t.freetv.fun/live/cctv10-5.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,41,403,成功,h264,50.0,有音频,2.291,未筛除,否,,,100.00,2,0.0119,9c3ce17ce11d228f,3.57%,12.50%,12.50%,2.49,0.00,1.75,3.57,12.50,0,0.2857,2026-06-09 14:39:00
[BD]channel y,https://t.freetv.fun/live/channel-y.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,44,403,成功,h264,29.97002997002997,有音频,0.950,未筛除,否,,,53.33,8,0.0256,906f7f84c7d14c45,6.41%,3.85%,3.85%,28.60,46.67,27.55,6.41,3.85,6,1.0000,2026-06-11 15:52:00
[BD]astro showcase *tv,https://t.freetv.fun/live/astro-showcase-tv.ts,,,,4057,Astro Showcase,Malaysia,Malaysia,https://epg.pw/media/images/channel/2025/09/09/large/20250909014020401578_16.jpeg,Movies,1920x1080,freetv-fun-all.txt,52,403,成功,h264,50.0,有音频,1.645,未筛除,否,,,60.00,4,0.0256,9fbd7440638272da,7.69%,4.00%,4.00%,25.39,40.00,24.83,7.69,4.00,6,0.9615,2026-06-23 14:32:00
[SD]cctv12,https://t.freetv.fun/live/cctv12.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,720x576,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,1.767,未筛除,否,,,53.33,6,0.0227,939c6c6293916d6d,6.44%,5.26%,5.26%,27.63,46.67,23.82,6.44,5.26,6,0.8636,2026-06-11 15:52:00
[BD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-8.m3u8,,,,,CCTV-戲曲,China,China,https://epg.pw/media/images/channel/2021/11/24/large/20211124001035147790_28.png,Movies,1920x1080,freetv-fun-all.txt,14,403,成功,h264,25.0,有音频,1.775,未筛除,否,,,86.67,4,0.0741,d8402cedc7c70e2f,18.52%,11.11%,11.11%,14.50,13.33,14.52,18.52,11.11,6,1.0000,2026-06-22 00:20:00
[SD]nm television,https://t.freetv.fun/live/nm-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,3.698,未筛除,否,,,86.67,5,0.0163,abababaaaaa8a8a8,4.58%,3.92%,3.92%,9.33,13.33,8.97,4.58,3.92,6,1.0000,2026-06-13 01:17:00
[BD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-7.m3u8,,,,,CCTV-戲曲,China,China,https://epg.pw/media/images/channel/2021/11/24/large/20211124001035147790_28.png,Movies,1920x1080,freetv-fun-all.txt,14,403,成功,h264,25.0,有音频,7.648,未筛除,否,,,80.00,4,0.0256,95cd6e072d1e4786,7.69%,7.69%,3.85%,13.67,20.00,11.85,7.69,5.77,6,1.0000,2026-06-14 00:18:00
[BD]tv life america,https://t.freetv.fun/live/tv-life-america.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,3.065,未筛除,否,,,100.00,12,0.0385,bc96c3696c9e9261,7.69%,3.85%,3.85%,4.40,0.00,8.26,7.69,3.85,6,1.0000,2026-06-17 03:01:00
[HD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8,,,,,&TV,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,Entertainment,1920x1080,freetv-fun-all.txt,99,403,成功,h264,25.0,有音频,5.187,未筛除,否,,,0.00,102,0.3333,d5cbb0a587607f84,88.89%,66.67%,66.67%,75.18,100.00,35.78,88.89,66.67,6,1.0000,2026-06-18 15:24:00
[BD]arena sport 1 bih,https://t.freetv.fun/live/arena-sport-1-bih.m3u8,,,,,Arena Sport 1 HD  (RS ),Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170159309575_77.jpg,Generic,,freetv-fun-all.txt,20,403,成功,png,,无音频,2.566,未筛除,否,,,,,,,,,,,,,,,,,
[BD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd-2.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1280x720,freetv-fun-all.txt,53,403,成功,h264,25.0,有音频,0.637,未筛除,否,,,53.33,12,0.0500,8cf9226699cd77a0,10.00%,5.00%,5.00%,33.80,46.67,42.12,10.00,5.00,6,1.0000,2026-06-11 15:52:00
[BD]cctv16,https://t.freetv.fun/live/cctv16-4.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,4.412,未筛除,否,,,93.33,2,0.0370,f0fc476804560f9f,11.11%,12.50%,12.50%,7.36,6.67,4.08,11.11,12.50,6,0.8889,2026-06-23 14:32:00
[HD]aljazeera,https://t.freetv.fun/live/aljazeera.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1280x720,freetv-fun-all.txt,11,403,成功,h264,25.0,有音频,4.418,未筛除,否,,,53.33,53,0.1699,8c8912776fdc4c63,28.21%,19.23%,15.38%,29.51,46.67,11.58,28.21,17.31,6,1.0000,2026-06-16 21:13:00
[HD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-1.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1280x720,freetv-fun-all.txt,39,403,成功,h264,25.0,有音频,2.762,未筛除,否,,,86.67,6,0.0227,c297374a38c9dc5a,6.06%,2.56%,2.56%,14.30,13.33,25.01,6.06,2.56,6,0.8864,2026-06-20 03:26:00
[SD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-8.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,720x576,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.568,未筛除,否,,,100.00,6,0.0455,e18af88912cf3f61,10.61%,13.33%,13.33%,8.59,0.00,17.11,10.61,13.33,0,0.6818,2026-06-13 03:36:00
[HD]经典电影,https://stream1.freetv.fun/26e9153177364b7c1bc7d1db50b6e9c74cc17d735c87c3863f7f8234247d8c6a.m3u8,,,,370259,經典電影臺,台灣,國語,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,電影,1024x768,epg-pw.txt,24,403,成功,h264,24.0,有音频,5.956,未筛除,否,,,93.33,2,0.0476,ac8131ff03d25af2,11.90%,14.29%,14.29%,6.88,6.67,1.33,11.90,14.29,6,1.0000,2026-06-23 14:32:00
[BD]cctv2,https://t.freetv.fun/live/cctv2.m3u8,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,1920x1080,freetv-fun-all.txt,348,403,成功,h264,50.0,有音频,17.638,未筛除,否,,,100.00,9,0.0395,9d26394c33e66d19,7.89%,30.00%,30.00%,6.54,0.00,6.53,7.89,30.00,0,0.2632,2026-06-17 15:41:00
