频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
TNA Wrestling Channel (1080p) [Geo-blocked],https://amg00966-amg00966c1-distrotv-us-7706.playouts.now.amagi.tv/playlist/amg00966-anthem-tnawrestling-distrotvus/playlist.m3u8,,,,TNAWrestlingChannel.pl@SD,,,,https://images-0.rakuten.tv/storage/global-live-channel/translation/artwork/11e7c52e-a7fd-48f3-b4c4-9f25dd37c36b-width200-quality90.jpeg,Undefined,1920x1080,iptv-org-all.txt,306,200,成功,h264,29.97002997002997,有音频,3.632,未筛除,否,,,86.67,10,0.0292,0000000000000000,5.26%,3.51%,3.51%,10.59,13.33,12.85,5.26,3.51,6,1.0000,2026-05-19 01:28:00
TVI (720p),https://raw.githubusercontent.com/thomraider12/canaistvpt/main/m3u8s/tvi.m3u8,,,,TVI.pt@SD,,,,https://i.imgur.com/H8Tgl7m.png,General,1280x720,iptv-org-all.txt,1236,200,成功,h264,25.0,有音频,3.564,未筛除,否,,,73.33,5,0.0149,b99cd865b34380e7,4.46%,1.79%,1.79%,19.04,26.67,24.33,4.46,1.79,6,1.0000,2026-05-22 19:28:00
TV Opoja (720p) [Not 24/7],http://ip.opoja.tv:1935/tvopoja/tvopoja/playlist.m3u8,,,,TVOpoja.xk@SD,,,,https://i.imgur.com/hxi4Qiq.png,Undefined,1920x1080,iptv-org-all.txt,777,200,成功,h264,29.97002997002997,有音频,3.130,未筛除,否,,,93.33,5,0.0146,b5fa04e15ae3541e,3.80%,1.75%,3.51%,8.65,6.67,16.54,3.80,2.63,6,1.0000,2026-05-25 20:23:00
TVR Parlemen (720p) [Not 24/7],http://103.18.181.69:1935/golive/livestream/playlist.m3u8,,,,TVRParlemen.id@SD,,,,https://i.imgur.com/2XYpmHL.png,Legislative,1280x720,iptv-org-all.txt,591,200,成功,h264,29.97002997002997,有音频,3.218,未筛除,否,,,80.00,5,0.0149,f0d55c7c252529ad,3.87%,1.85%,1.85%,11.66,20.00,8.99,3.87,1.85,6,0.9643,2026-06-02 06:16:00
TGRT Haber (720p),https://canli.tgrthaber.com/tgrt.m3u8,,,,TGRTHaber.tr@SD,,,,https://i.imgur.com/PrxwKDw.png,News,1280x720,iptv-org-all.txt,731,200,成功,h264,25.0,有音频,2.482,未筛除,否,,,100.00,4,0.0148,946ee43b1b616b91,3.70%,2.63%,2.63%,2.66,0.00,5.53,3.70,2.63,6,0.8444,2026-05-29 04:03:00
Telewizja Biznesowa (1080p),https://s-pl-01.mediatool.tv/playout/tbpl-abr/index.m3u8,,,,TelewizjaBiznesowa.pl@SD,,,,https://i.imgur.com/XC7i7ZL.png,Business,1280x720,iptv-org-all.txt,2345,200,成功,h264,,有音频,10.655,未筛除,否,,,0.00,180,0.5263,0000000000000000,54.09%,52.63%,52.63%,67.40,100.00,37.74,54.09,52.63,6,1.0000,2026-05-26 14:43:00
Telesur English HD (1080p),https://mblenmain01.telesur.ultrabase.net/mblivev3/hd/playlist.m3u8,,,,Telesur.ve@EnglishHD,,,,https://i.imgur.com/P50VjRX.png,News,1920x1080,iptv-org-all.txt,406,200,成功,h264,,有音频,1.278,未筛除,否,,,73.33,6,0.0175,8785884be76c9b65,5.26%,3.51%,1.75%,23.28,26.67,37.66,5.26,2.63,6,1.0000,2026-05-20 01:07:00
TVS Sports (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvssports/index.m3u8,,,,TVSSports.us@SD,,,,https://i.imgur.com/Lwwq62E.png,Sports,640x360,iptv-org-all.txt,43,200,成功,h264,29.97002997002997,有音频,1.184,未筛除,否,,,53.33,10,0.0292,c0d5d63a03653dbc,6.43%,1.79%,3.57%,29.55,46.67,31.08,6.43,2.68,6,0.9825,2026-05-22 14:40:00
TV Series 1 As Panteras (480p),https://stmv1.srvif.com/tvserie/tvserie/playlist.m3u8,,,,TVSeries.br@SD,,,,https://i.imgur.com/Ff5mj0o.png,Series,496x360,iptv-org-all.txt,1585,200,成功,h264,23.976023976023978,有音频,1.272,未筛除,否,,,60.00,6,0.0175,d20c673f0d929ad9,5.26%,1.75%,1.75%,31.01,40.00,45.93,5.26,1.75,6,1.0000,2026-05-20 19:33:00
Toshkent (576p),https://stream8.cinerama.uz/1003/tracks-v1a1/playlist.m3u8,,,,Toshkent.uz@SD,,,,https://i.imgur.com/Z9R4nZg.png,General,1024x576,iptv-org-all.txt,1327,200,成功,h264,25.0,有音频,4.938,未筛除,否,,,33.33,126,0.3889,c5ab3c6d31d44327,56.17%,43.40%,41.51%,49.33,66.67,23.95,56.17,42.45,6,0.9815,2026-05-19 01:28:00
This Old House (1080p),https://thisoldhouse-2-us.roku.wurl.tv/playlist.m3u8,,,,ThisOldHouse.us@SD,,,,https://i.imgur.com/nrVLyE6.png,Series,1920x1080,iptv-org-all.txt,170,200,成功,h264,29.97002997002997,有音频,3.471,未筛除,否,,,80.00,6,0.0175,de3931341a9ec47c,4.97%,3.51%,1.75%,13.70,20.00,14.82,4.97,2.63,6,1.0000,2026-05-19 01:28:00
The Pet Collective (720p),https://the-pet-collective-international-gb.samsung.wurl.tv/playlist.m3u8,,,,ThePetCollective.us@UK,,,,https://i.imgur.com/yH7n2dF.png,Family,1280x720,iptv-org-all.txt,1278,200,成功,h264,29.97002997002997,有音频,2.443,未筛除,否,,,73.33,10,0.0292,8d8fce26ba3258cc,6.43%,3.51%,1.75%,21.43,26.67,30.70,6.43,2.63,6,1.0000,2026-05-25 20:23:00
Telemundo Noticias Ahora (1080p),https://xumo-xumoent-ch827-uj0ch.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,211,200,成功,h264,30.0,有音频,2.166,未筛除,否,,,93.33,5,0.0146,acbcd3432c3c9ac3,3.22%,1.75%,3.51%,5.39,6.67,6.06,3.22,2.63,6,1.0000,2026-05-19 19:24:00
TSi (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/6287fdc9303e3008289ab711.m3u8,,,,TSi.hn@SD,,,,https://i.imgur.com/GEyxDnf.png,News,416x234,iptv-org-all.txt,1496,200,成功,h264,29.97002997002997,有音频,9.432,未筛除,否,,,100.00,3,0.0139,86ca396f31d66835,3.70%,2.86%,2.86%,2.39,0.00,4.53,3.70,2.86,0,0.9722,2026-05-24 02:32:00
TV Kujawy (576p) [Not 24/7],http://stream.tvkujawy.pl:8080/live/broadcast.m3u8,,,,TVKujawy.pl@SD,,,,https://i.imgur.com/dGP7cIW.png,Undefined,1280x720,iptv-org-all.txt,1225,200,成功,h264,25.0,有音频,2.526,未筛除,否,,,86.67,9,0.0278,ac6cad1999d95b03,6.17%,5.56%,3.70%,13.07,13.33,20.14,6.17,4.63,6,1.0000,2026-06-02 03:53:00
TFM (720p),http://69.64.57.208/tfm/playlist.m3u8,,,,TFM.sn@SD,,,,https://i.imgur.com/TQWBlXn.png,General,1280x720,iptv-org-all.txt,47,200,成功,h264,50.0,有音频,1.489,未筛除,否,,,86.67,6,0.0175,dbf32c9a284e3199,4.09%,3.57%,1.79%,10.39,13.33,13.25,4.09,2.68,6,0.9825,2026-06-01 15:39:00
TVR Sport,https://tvr-sport.lg.mncdn.com/tvrsport/smil:tvrsport.smil/chunklist_b5160000.m3u8,,,,TVRSport.ro@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/TVR_Sport_Logo_2023.svg/960px-TVR_Sport_Logo_2023.svg.png,General;Sports,2560x1440,iptv-org-all.txt,331,200,成功,h264,25.0,有音频,1.265,未筛除,否,,,86.67,6,0.0179,e98a9e6d639368e0,4.46%,1.79%,1.79%,10.48,13.33,13.58,4.46,1.79,6,1.0000,2026-06-02 20:28:00
Tennis Channel (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01444-tennischannelth-tennischannelnl-samsungnl/playlist.m3u8,,,,TennisChannel.us@SD,,,,https://i.imgur.com/tsljAnY.png,Sports,1920x1080,iptv-org-all.txt,978,200,成功,h264,25.0,有音频,4.759,未筛除,否,,,100.00,3,0.0088,a3b46de794d454a4,2.63%,3.51%,1.75%,2.19,0.00,4.67,2.63,2.63,6,1.0000,2026-05-20 14:44:00
TVCARiB Radio (720p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/agf7yo9x/index.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,236,200,成功,h264,30.0,有音频,2.173,未筛除,否,,,60.00,18,0.0526,c089371f9fad32c1,12.28%,5.26%,5.26%,31.93,40.00,43.15,12.28,5.26,6,1.0000,2026-05-20 03:10:00
TRT (410p) [Not 24/7],https://vcp12.myplaytv.com/trt/trt/playlist.m3u8,,,,TRT.ve@SD,,,,https://upload.wikimedia.org/wikipedia/commons/6/67/Canal_trt_logo.PNG,General,1280x720,iptv-org-all.txt,1401,200,成功,h264,23.976023976023978,有音频,2.272,未筛除,否,,,60.00,6,0.0222,9b2a69977417d885,6.67%,2.22%,2.22%,28.69,40.00,37.13,6.67,2.22,6,1.0000,2026-05-21 03:59:00
TV3 La Plata (480p),https://live.amelbatv.co:81/teleopita/index.fmp4.m3u8,,,,TV3LaPlata.co@SD,,,,https://i.imgur.com/uRMq5HC.jpeg,General,852x480,iptv-org-all.txt,463,200,成功,h264,23.976023976023978,有音频,2.517,未筛除,否,,,93.33,18,0.3333,82aaffd445d83345,40.74%,33.33%,33.33%,22.08,6.67,26.44,40.74,33.33,6,1.0000,2026-05-31 15:05:00
TV Sul de Minas (720p),https://5cf4a2c2512a2.streamlock.net/tvsuldeminas/tvsuldeminas/playlist.m3u8,,,,TVSuldeMinas.br@SD,,,,https://i.imgur.com/hPh8cxK.png,General,498x360,iptv-org-all.txt,85,200,成功,h264,25.0,有音频,1.504,未筛除,否,,,53.33,8,0.0234,9f5876594b23c80f,5.85%,3.51%,3.51%,29.59,46.67,31.36,5.85,3.51,6,1.0000,2026-05-27 03:56:00
Televisora de Oriente (406p),https://cloud.fastchannel.es/manifiest/hls/prog9/tvo.m3u8,,,,TelevisoradeOriente.ve@SD,,,,https://i.imgur.com/wFC6Xxq.png,General,720x406,iptv-org-all.txt,1800,200,成功,h264,29.97002997002997,有音频,1.284,未筛除,否,,,33.33,15,0.0446,0000000000000000,8.04%,5.36%,3.57%,40.52,66.67,39.33,8.04,4.46,6,1.0000,2026-05-19 19:24:00
Teletur (720p) [Not 24/7],https://fox.hostlagarto.com:8081/teleturtv/tracks-v1a1/mono.m3u8,,,,Teletur.do@SD,,,,https://i.imgur.com/Ig4gR93.png,Travel,1920x1080,iptv-org-all.txt,2534,200,成功,h264,29.97002997002997,有音频,1.814,未筛除,否,,,80.00,4,0.0180,cd9ee6a12387c686,5.41%,2.70%,2.70%,12.42,20.00,10.22,5.41,2.70,6,1.0000,2026-05-24 02:32:00
TV Passo Fundo (720p),https://5a57bda70564a.streamlock.net/tvpasso/tvpasso.sdp/playlist.m3u8,,,,TVPassoFundo.br@SD,,,,https://i.imgur.com/QFE6TiV.png,General,1920x1080,iptv-org-all.txt,448,200,成功,h264,29.97002997002997,有音频,1.933,未筛除,否,,,60.00,6,0.0185,cadf834594d18376,5.56%,1.85%,1.85%,25.57,40.00,27.57,5.56,1.85,6,1.0000,2026-05-21 03:59:00
TV Higuey Digital (720p) [Not 24/7],https://host.streamingnation.live/p/3467/live/tvhigueylive.m3u8,,,,TVHigueyDigital.do@SD,,,,https://i.imgur.com/ptQyOMi.png,General,1280x720,iptv-org-all.txt,1444,200,成功,h264,29.97002997002997,有音频,1.150,未筛除,否,,,73.33,6,0.0192,da0df909d8d81ef0,5.77%,1.96%,1.96%,19.37,26.67,24.52,5.77,1.96,6,0.9808,2026-05-20 03:10:00
TVC (480p),https://d2qsan2ut81n2k.cloudfront.net/live/19e86940-42cc-485e-80f4-89ae27c69f1b/ts:abr.m3u8,,,,TVC.ec@SD,,,,https://i.imgur.com/zhdIwlm.png,General,416x236,iptv-org-all.txt,397,200,成功,h264,30.0,有音频,0.948,未筛除,否,,,60.00,5,0.0146,cd6f6b74d72c2240,3.80%,1.75%,1.75%,23.37,40.00,21.45,3.80,1.75,6,1.0000,2026-05-22 03:40:00
Turf Movil (720p),https://tvturf4.janus.cl/playlist/stream.m3u8?d=w&id=,,,,TurfMovil.cl@SD,,,,https://i.imgur.com/TwIe4lK.png,Sports,640x360,iptv-org-all.txt,471,200,成功,h264,30.0,有音频,7.400,未筛除,否,,,100.00,4,0.0117,8e2b989b781a956b,2.34%,1.75%,1.75%,0.89,0.00,0.82,2.34,1.75,6,1.0000,2026-05-26 01:10:00
TV Éxitos (720p),https://streaming.grupomediosdelnorte.com:19360/tvexitos/tvexitos.m3u8,,,,TVExitos.do@SD,,,,https://i.imgur.com/ahz7X7u.png,Music,1280x720,iptv-org-all.txt,1340,200,成功,h264,59.94005994005994,有音频,0.995,未筛除,否,,,93.33,5,0.0149,e73c20cffd1040de,3.57%,1.85%,1.85%,5.82,6.67,7.52,3.57,1.85,6,0.9643,2026-05-23 23:35:00
Trece (1080p),http://92.176.119.180:2095/play/a179,,,,Trece.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Trece.svg/960px-Trece.svg.png,Religious,1920x1080,iptv-org-all.txt,652,200,成功,h264,25.0,有音频,7.765,未筛除,否,,,100.00,2,0.0058,0000000000000000,1.17%,1.75%,1.75%,9.41,0.00,30.00,1.17,1.75,6,1.0000,2026-05-19 19:24:00
TVS Hollywood History (582p),https://rpn.bozztv.com/gusa/gusa-tvshollywoohistory/index.m3u8,,,,TVSHollywoodHistory.us@SD,,,,https://i.imgur.com/QtQGyMS.png,Classic,480x360,iptv-org-all.txt,48,200,成功,h264,23.976023976023978,有音频,1.331,未筛除,否,,,73.33,6,0.0175,9c3624697b4be98c,5.26%,1.75%,1.75%,24.30,26.67,41.35,5.26,1.75,6,1.0000,2026-05-19 01:28:00
TVCOM Maceió (480p),https://srv5.zcast.com.br/tvcommaceio/tvcommaceio/playlist.m3u8,,,,TVCOMMaceio.br@SD,,,,https://i.imgur.com/IE7IZzi.png,General,854x480,iptv-org-all.txt,687,200,成功,h264,29.97002997002997,有音频,1.649,未筛除,否,,,53.33,24,0.0702,da6195966998b792,10.82%,7.02%,7.02%,32.00,46.67,34.88,10.82,7.02,6,1.0000,2026-05-19 14:12:00
Trace Sport Stars (Australia) (1080p),https://lightning-tracesport-samsungau.amagi.tv/playlist.m3u8,,,,TraceSportStars.fr@HD,,,,https://i.imgur.com/FabFP5A.png,Sports,1920x1080,iptv-org-all.txt,704,200,成功,h264,25.0,有音频,1.892,未筛除,否,,,93.33,3,0.0088,c35666f13c2c0fc5,2.63%,1.75%,1.75%,5.36,6.67,6.63,2.63,1.75,6,1.0000,2026-05-19 19:24:00
TVCOM DF (360p),https://5b7f3c45ab7c2.streamlock.net/8008/smil:8008.smil/playlist.m3u8?DVR=,,,,TVComunitaria.br@SD,,,,https://i.imgur.com/uxefHY3.png,General,640x360,iptv-org-all.txt,510,200,成功,h264,29.97002997002997,有音频,2.304,未筛除,否,,,53.33,6,0.0179,ad30d24dbb67e842,5.06%,1.79%,1.79%,27.01,46.67,23.83,5.06,1.79,6,1.0000,2026-06-01 15:39:00
TVNET (360p),https://player.tvnet.lv/stream/amlst:61659/playlist.m3u8,,,,TVNET.lv@SD,,,,https://i.imgur.com/jzv1ssE.png,Undefined,640x360,iptv-org-all.txt,1130,200,成功,h264,23.976023976023978,有音频,4.428,未筛除,否,,,100.00,57,0.1667,f8c33d3463ce1ab0,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-05-19 01:28:00
The Hotel Inspector (1080p),https://amg00654-itv-amg00654c4-samsung-au-998.playouts.now.amagi.tv/playlist/amg00654-itvstudiosfast-hotelinspector-samsungau/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,375,200,成功,h264,25.0,有音频,5.818,未筛除,否,,,93.33,3,0.0088,f8c1a106f66486fe,2.63%,1.75%,1.75%,5.38,6.67,6.71,2.63,1.75,6,1.0000,2026-05-19 01:28:00
Torque (720p) [Geo-blocked],https://pb-57ztemps4qd39.akamaized.net/v1/aenetworks_torque_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,455,200,成功,h264,29.97002997002997,有音频,1.194,未筛除,否,,,80.00,4,0.0117,9469b04c874daf67,2.92%,1.75%,1.75%,11.88,20.00,10.40,2.92,1.75,6,1.0000,2026-06-01 15:39:00
Telepace 3 (1080p),https://932y4273djv8-hls-live.mariatvcdn.it/teleradiopace3/d2274c22e9ee09eb2eda01ed0496f8f5.sdp/playlist.m3u8,,,,Telepace3.it@SD,,,,https://i.imgur.com/hE4i2ft.png,Education;Religious,1920x1080,iptv-org-all.txt,818,200,成功,h264,25.0,有音频,1.970,未筛除,否,,,60.00,6,0.0175,8000000000000000,4.68%,1.75%,1.75%,22.05,40.00,16.46,4.68,1.75,6,1.0000,2026-05-28 03:57:00
Thema Televisión (La Serena) (720p) [Not 24/7],https://unlimited1-us.dps.live/thema/thema.smil/playlist.m3u8,,,,ThemaTelevision.cl@SD,,,,https://www.thematelevision.cl/wp-content/uploads/2019/08/fffffffff.png,Undefined,1920x1080,iptv-org-all.txt,915,200,成功,h264,30.0,有音频,2.252,未筛除,否,,,93.33,6,0.0175,dc3da341f255e868,3.51%,1.75%,1.75%,7.11,6.67,11.87,3.51,1.75,6,1.0000,2026-05-25 15:16:00
Televisa Telenovelas,https://televisa-televisa-1-it.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1385,200,成功,h264,29.97002997002997,有音频,1.813,未筛除,否,,,60.00,18,0.0526,91b75b616c3b6660,9.65%,5.26%,5.26%,28.92,40.00,34.88,9.65,5.26,6,1.0000,2026-05-23 14:20:00
Tweede Kamer: Suze Groenewegzaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/suzegroenewegzaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerSuzeGroenewegzaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,1920x1080,iptv-org-all.txt,756,200,成功,h264,25.0,有音频,5.364,未筛除,否,,,100.00,12,0.0357,bf72406960163fa7,4.17%,66.67%,66.67%,21.50,0.00,46.67,4.17,66.67,0,0.0536,2026-05-20 19:33:00
TSN2 (1080p) [Not 24/7],https://tvpass.org/live/tsn2/hd,,,,TSN2.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/TSN2.svg/960px-TSN2.svg.png,Sports,640x360,iptv-org-all.txt,2752,200,成功,h264,60.0,有音频,3.774,未筛除,否,,,86.67,6,0.0175,ec02967dc33c3b8c,4.09%,1.79%,1.79%,11.71,13.33,17.92,4.09,1.79,6,0.9825,2026-05-30 14:20:00
TV Curuça (360p),https://stmv1.srvif.com/tvcurucasp/tvcurucasp/playlist.m3u8,,,,TVCuruca.br@SD,,,,https://i.imgur.com/JdCKNZ4.png,Entertainment,640x360,iptv-org-all.txt,385,200,成功,h264,30.0,有音频,1.333,未筛除,否,,,80.00,10,0.0298,d9b2b88ca42cdb53,8.63%,3.57%,3.57%,22.76,20.00,42.25,8.63,3.57,6,1.0000,2026-05-19 14:12:00
TV Universal (480p),https://644398c.ha.azioncdn.net/primary/tvuniversal_480p.sdp/playlist.m3u8,,,,TVUniversal.br@SD,,,,https://i.imgur.com/TIsk5zN.png,Religious,640x360,iptv-org-all.txt,427,200,成功,h264,29.97002997002997,有音频,3.400,未筛除,否,,,86.67,6,0.0175,af85d07ab03a2dc5,5.26%,1.75%,1.75%,16.19,13.33,32.09,5.26,1.75,6,1.0000,2026-05-19 14:12:00
TVS Bowling Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsbowling/index.m3u8,,,,TVSBowlingNetwork.us@SD,,,,https://www.watchyour.tv/channels/logo/tvs-bowling-network.jpg,Sports,1280x720,iptv-org-all.txt,2596,200,成功,h264,29.97002997002997,有音频,1.192,未筛除,否,,,33.33,24,0.0702,0000000000000000,10.53%,7.02%,7.02%,43.35,66.67,46.26,10.53,7.02,6,1.0000,2026-05-21 19:45:00
TeleMoldova + [Geo-blocked],https://vdo.ssl-stream.com:3247/stream/play.m3u8,,,,TeleMoldovaPlus.ro@SD,,,,https://i.imgur.com/8z0zLjw.jpeg,News,1920x1080,iptv-org-all.txt,1962,200,成功,h264,25.0,有音频,4.688,未筛除,否,,,100.00,6,0.0175,807f2b7f41b3c423,4.39%,1.75%,1.75%,2.99,0.00,6.47,4.39,1.75,6,1.0000,2026-06-01 15:39:00
TLT Molise (1080p),https://5f22d76e220e1.streamlock.net/tltmolise/tltmolise/playlist.m3u8,,,,TLTMolise.it@SD,,,,https://i.imgur.com/4G8fqtn.png,General,854x480,iptv-org-all.txt,867,200,成功,h264,30.0,有音频,4.911,未筛除,否,,,93.33,6,0.0175,c2eb2d106d1464ff,4.68%,1.82%,1.82%,9.59,6.67,19.35,4.68,1.82,6,0.9649,2026-05-20 19:33:00
Tito TV (720p),https://cloud.tvomix.com/TITOTV/index.m3u8,,,,TitoTV.es@HD,,,,https://tvomix.com/Logos/Titotv.png,Undefined,1920x1080,iptv-org-all.txt,576,200,成功,h264,25.0,有音频,2.689,未筛除,否,,,93.33,4,0.0119,f755dd772288a822,2.98%,1.79%,1.79%,5.87,6.67,8.08,2.98,1.79,6,1.0000,2026-05-21 19:45:00
The Pet Collective (1080p) [Geo-blocked],https://pb-jc9emctsujawo.akamaized.net/playlist.m3u8,,,,ThePetCollective.us@US,,,,https://i.imgur.com/yH7n2dF.png,Family,640x360,iptv-org-all.txt,1098,200,成功,h264,29.97002997002997,有音频,1.343,未筛除,否,,,86.67,4,0.0117,e6c4e8d18f98c786,3.51%,3.51%,1.75%,9.74,13.33,11.46,3.51,2.63,6,1.0000,2026-05-20 03:10:00
TRT Müzik (720p),https://tv-trtmuzik.medya.trt.com.tr/master.m3u8,,,,TRTMuzik.tr@SD,,,,https://i.imgur.com/JgUzRH8.png,Music,2560x1440,iptv-org-all.txt,1741,200,成功,h264,25.0,有音频,3.428,未筛除,否,,,93.33,4,0.0117,ccf072c2d973668c,3.22%,1.75%,1.75%,5.62,6.67,7.12,3.22,1.75,6,1.0000,2026-05-23 23:35:00
TeleMia (576p),https://playerssl.telemia.tv/fileadmin/hls/TelemiaHD/telemia85_mediachunks.m3u8,,,,TeleMia.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/a/a6/Telemia.png,Undefined,1920x1080,iptv-org-all.txt,1228,200,成功,h264,25.0,有音频,3.097,未筛除,否,,,93.33,6,0.0182,d2c30d3c232c377b,3.94%,1.82%,1.82%,7.33,6.67,12.30,3.94,1.82,6,1.0000,2026-05-24 02:32:00
Travel TV (576p),https://streamer103.neterra.tv/travel/live.m3u8,,,,TravelTV.bg@SD,,,,https://i.imgur.com/5xllfed.png,Travel,720x576,iptv-org-all.txt,162,200,成功,h264,25.0,有音频,5.698,未筛除,否,,,86.67,3,0.0088,c0a53f68dd9ea948,2.05%,1.75%,1.75%,8.94,13.33,10.07,2.05,1.75,6,1.0000,2026-05-30 01:53:00
TV Maná English (1080p),https://w1.manasat.com/tvmana-english/smil:tvmana-english.smil/playlist.m3u8,,,,TVManaEnglish.pt@SD,,,,https://i.imgur.com/I66IkCw.png,Religious,640x360,iptv-org-all.txt,697,200,成功,h264,25.0,有音频,7.815,未筛除,否,,,100.00,3,0.0088,c4ea35abad0493b5,2.63%,1.75%,1.75%,1.91,0.00,4.01,2.63,1.75,6,1.0000,2026-05-19 03:07:00
TVídeoNews (720p) [Not 24/7],https://video01.logicahost.com.br/tvideonews/tvideonews/playlist.m3u8,,,,TVideoNews.br@SD,,,,https://i.imgur.com/vstHOYx.png,News,1920x1080,iptv-org-all.txt,849,200,成功,h264,30.0,有音频,5.680,未筛除,否,,,93.33,9,0.0263,e0e70f0f0f18f8f0,5.85%,7.14%,3.57%,5.87,6.67,5.00,5.85,5.36,6,0.9825,2026-05-19 03:07:00
This Old House Makers (1080p),https://d1v8bveimipl8w.cloudfront.net/This_Old_House_Makers.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,160,200,成功,h264,29.97002997002997,有音频,2.597,未筛除,否,,,80.00,10,0.0292,c9e6668bc98e7a60,5.26%,1.75%,5.26%,12.08,20.00,8.92,5.26,3.51,6,1.0000,2026-05-24 02:32:00
TNH (720p),https://bozztv.com/dvrfl03/hdirect/hdirect-telecaraibes/index.m3u8,,,,TNH.ht@SD,,,,https://i.imgur.com/8nvCXzt.png,General,1280x720,iptv-org-all.txt,971,200,成功,h264,15.0,有音频,1.186,未筛除,否,,,93.33,108,0.3158,8000000000000000,54.39%,31.58%,31.58%,30.11,6.67,44.70,54.39,31.58,6,1.0000,2026-05-22 14:40:00
TVS Cipher Network (360p),https://rpn.bozztv.com/gusa/gusa-tvsmystery/index.m3u8,,,,TVSCipherNetwork.us@SD,,,,https://i.imgur.com/yyz1S2W.png,Classic,476x360,iptv-org-all.txt,2155,200,成功,h264,23.976023976023978,有音频,1.086,未筛除,否,,,60.00,10,0.0292,c4331ba35fec1c68,6.43%,1.75%,3.51%,25.29,40.00,25.79,6.43,2.63,6,1.0000,2026-05-25 02:34:00
TV Padre Cicero (720p),https://video01.logicahost.com.br/tvpadrecicero/tvpadrecicero/playlist.m3u8,,,,TVPadreCicero.br@SD,,,,https://i.imgur.com/Y7b29VG.png,Religious,1280x720,iptv-org-all.txt,165,200,成功,h264,59.94005994005994,有音频,5.278,未筛除,否,,,86.67,6,0.0175,d9d7586431d98e8c,4.09%,1.79%,1.79%,9.08,13.33,9.17,4.09,1.79,6,0.9825,2026-05-28 01:55:00
TV BRICS Africa (1080p),https://cdn.freevisiontv.co.za/sttv/smil:brics.stream.smil/playlist.m3u8,,,,TVBRICSAfrica.za@SD,,,,https://admango.cdn.mangomolo.com/analytics/uploads/188/666abcee75.jpeg,General,1920x1080,iptv-org-all.txt,380,200,成功,h264,25.0,有音频,5.502,未筛除,否,,,100.00,4,0.0119,a9c6e634967cc919,2.68%,1.79%,1.79%,1.56,0.00,2.83,2.68,1.79,6,1.0000,2026-05-24 02:32:00
TV Toruń (1080p) [Not 24/7],http://217.173.176.107:1935/live/tvk.stream/playlist.m3u8,,,,TVTorun.pl@SD,,,,https://i.imgur.com/ZJ0yDWI.png,Undefined,1920x1080,iptv-org-all.txt,323,200,成功,h264,25.0,有音频,2.615,未筛除,否,,,73.33,53,0.1550,92a9bce56d1c22cd,21.05%,15.79%,14.04%,24.55,26.67,27.26,21.05,14.91,6,1.0000,2026-05-19 14:12:00
TV Quellón (1080p) [Not 24/7],https://pantera1-100gb-cl-movistar.dps.live/tvquellon/tvquellon.smil/playlist.m3u8,,,,Canal2Quellon.cl@SD,,,,https://i.imgur.com/MOwLCwT.png,Undefined,1920x1080,iptv-org-all.txt,2602,200,成功,h264,30.0,有音频,3.816,未筛除,否,,,93.33,12,0.0351,c9cd3632c9cd3632,5.85%,3.51%,3.51%,6.42,6.67,7.45,5.85,3.51,6,1.0000,2026-05-24 18:31:00
