频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
浙江 Ⅰ 绍兴综合 (576p),http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,539,200,成功,h264,25.0,有音频,6.623,未筛除,否,,,93.33,8,0.0238,e0c23b83218bfee9,7.14%,3.57%,5.36%,5.42,6.67,2.92,7.14,4.46,6,1.0000,2026-04-29 03:07:00
[BD]al sharqiya min kabla,https://t.freetv.fun/live/al-sharqiya-min-kabla.m3u8,,,,,Al Sharqiya,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Generic,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,0.820,未筛除,否,,,73.33,6,0.0175,d6c9fc035cb3ad08,4.09%,1.75%,1.75%,15.52,26.67,12.85,4.09,1.75,6,1.0000,2026-05-08 17:34:00
「虎牙」穿越火线,https://cdn-3.ttvb.eu.org/huya/660101,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,30,403,成功,h264,25.0,有音频,1.395,未筛除,否,,,100.00,1,0.0064,a59667bf4cc6005e,1.92%,100.00%,100.00%,19.38,0.00,30.00,1.92,100.00,0,0.0385,2026-05-07 13:58:00
「斗鱼」梦幻西游·手游,https://cdn-3.ttvb.eu.org/huya/9163712,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,691,403,成功,h264,25.0,有音频,1.345,未筛除,否,,,,,,,,,,,,,,,,,
Первый Музыкальный Канал HD (1080p),http://rtmp.one.by:1300,,,,FirstMusicChannel.by@SD,,,,https://i.imgur.com/YdyFJrl.png,Music,1920x1080,iptv-org-all.txt,264,200,成功,h264,25.0,有音频,5.498,未筛除,否,,,100.00,2,0.0060,81ac32529ea3f3d3,1.19%,1.79%,1.79%,9.42,0.00,30.00,1.19,1.79,6,1.0000,2026-05-05 13:34:00
ZB Cartoon (1080p),https://server.zillarbarta.com/zbcatun/video.m3u8,,,,ZBCartoon.in@HD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/zbcatun.png,Kids,1920x1080,iptv-org-all.txt,865,200,成功,h264,30.0,有音频,5.737,未筛除,否,,,100.00,3,0.0100,cc2748de7373b540,2.33%,2.50%,2.50%,1.49,0.00,2.57,2.33,2.50,6,0.8000,2026-05-13 19:08:00
Моя Планета (720p),http://31.148.48.15/Moya_Planeta_HD/index.m3u8,,,,MoyaPlaneta.ru@SD,,,,https://i.imgur.com/uIiAdBv.png,Outdoor,1280x720,iptv-org-all.txt,193,200,成功,h264,50.0,有音频,9.718,未筛除,否,,,,,,,,,,,,,,,,,
Ювелирочка ТВ (576p),https://live-uvelirochka.cdnvideo.ru/uvelirochka/uvelirochka_720p3/playlist.m3u8,,,,Yuvelirochka.ru@SD,,,,https://i.imgur.com/IcWtXCZ.png,Shop,1920x1080,iptv-org-all.txt,601,200,成功,h264,25.0,有音频,1.402,未筛除,否,,,33.33,6,0.0185,bb68c56586a278d5,5.56%,1.85%,1.85%,39.63,66.67,38.89,5.56,1.85,6,1.0000,2026-05-01 23:14:00
[BD]animation plus,https://t.freetv.fun/live/animation-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,10,403,成功,h264,25.0,有音频,0.804,未筛除,否,,,73.33,9,0.0263,b5f1ba8d872d604a,5.56%,3.51%,3.51%,16.38,26.67,14.16,5.56,3.51,6,1.0000,2026-05-02 02:16:00
Магнат ТВ (1080p),https://s1.tv-nano.com/Magnat_HD_5119705/video.m3u8,,,,Magnat.ru@SD,,,,https://i.imgur.com/r485aZL.png,Shop,1920x1080,iptv-org-all.txt,942,200,成功,h264,25.0,有音频,3.219,未筛除,否,,,93.33,6,0.0179,afd0d20fe00f95e8,3.57%,1.82%,1.82%,5.42,6.67,6.19,3.57,1.82,6,0.9821,2026-05-05 17:56:00
[BD]bbc earth us,https://t.freetv.fun/live/bbc-earth-us.m3u8,,,,,BBC Earth(tw),Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,Knowledge,1280x720,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,0.915,未筛除,否,,,73.33,5,0.0146,f9e143d7934a04b6,3.22%,1.75%,1.75%,13.99,26.67,8.35,3.22,1.75,6,1.0000,2026-05-11 02:21:00
ТК Алмазный край (576p),https://stream.almaz-media.tv:8080/hls/576.m3u8,,,,Almaznyykray.ru@SD,,,,https://i.imgur.com/zErXTdF.png,General,1024x576,iptv-org-all.txt,692,200,成功,h264,25.0,有音频,3.176,未筛除,否,,,60.00,12,0.0357,ee5c8caa50e0e657,6.55%,3.57%,3.57%,21.34,40.00,12.25,6.55,3.57,6,1.0000,2026-05-03 14:00:00
跳舞「其他」,https://cdn-3.ttvb.eu.org/huya/24634408,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,33,403,成功,h264,25.0,有音频,1.830,未筛除,否,,,100.00,3,0.0833,948b7b6469199ecc,25.00%,50.00%,100.00%,16.00,0.00,11.67,25.00,75.00,0,0.3333,2026-05-07 03:01:00
Иллюзион+ (576p),http://31.148.48.15/Illusion_plus/index.m3u8,,,,IllusionPlus.ru@SD,,,,https://i.imgur.com/9GvuHQ5.png,Movies,720x576,iptv-org-all.txt,186,200,成功,h264,50.0,有音频,4.326,未筛除,否,,,100.00,1,0.0030,9cfe6121229b67e8,0.89%,100.00%,100.00%,19.18,0.00,30.00,0.89,100.00,0,0.0179,2026-05-12 03:22:00
白山新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,2458,200,成功,h264,25.0,有音频,4.134,未筛除,否,,,0.00,107,0.3185,c8918d69711e736b,34.52%,32.14%,32.14%,56.97,100.00,22.83,34.52,32.14,6,1.0000,2026-04-29 03:07:00
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-5.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1280x720,freetv-fun-all.txt,64,403,成功,h264,25.0,有音频,0.828,未筛除,否,,,73.33,3,0.0088,9d26394c33e66d19,2.63%,1.75%,1.75%,13.60,26.67,7.45,2.63,1.75,6,1.0000,2026-05-14 01:05:00
Zylo Todo Novelas (1080p),https://dtsszjrztq9ti.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-yshah5p4v45g1/ToDoNovelas_ES.m3u8,,,,TodoNovelas.es@SD,,,,https://i.imgur.com/NuYwGok.png,Series,1920x1080,iptv-org-all.txt,487,200,成功,h264,25.0,有音频,2.055,未筛除,否,,,73.33,12,0.0357,0000000000000000,6.25%,3.57%,1.79%,14.08,26.67,6.33,6.25,2.68,6,1.0000,2026-05-03 14:00:00
Yu-Gi-Oh! (1080p),https://amg01796-amg01796c19-rakuten-gb-7486.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugioh2en-rakutengb/playlist.m3u8,,,,YuGiOh.us@SD,,,,https://i.imgur.com/Tl6aW2u.png,Animation,1920x1080,iptv-org-all.txt,471,200,成功,h264,25.0,有音频,4.204,未筛除,否,,,93.33,3,0.0089,f4ff16d4ca4a6980,2.68%,1.79%,1.79%,4.86,6.67,4.92,2.68,1.79,6,1.0000,2026-05-03 17:29:00
ZB Music (720p),https://server.zillarbarta.com/zbmusic/index.m3u8,,,,ZBMusic.in@HD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/zbmusic.png,Music,1280x720,iptv-org-all.txt,806,200,成功,h264,30.0,有音频,5.562,未筛除,否,,,100.00,2,0.0088,f1810fa46f435e5a,2.63%,3.45%,3.45%,1.45,0.00,1.93,2.63,3.45,6,0.7632,2026-05-01 23:14:00
МАТЧ! Игра (720p),http://31.148.48.15/Match_Igra_HD/index.m3u8,,,,MatchIgra.ru@SD,,,,https://i.imgur.com/5XWpF19.png,Sports,1280x720,iptv-org-all.txt,193,200,成功,h264,50.0,有音频,4.116,未筛除,否,,,,,,,,,,,,,,,,,
[SD]365 дней тв,https://t.freetv.fun/live/365-dnei-tv-1.m3u8,,,,7211,365 дней,Russia,Russia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020735574747_25.png,Knowledge,1280x720,freetv-fun-all.txt,9,403,成功,h264,25.0,有音频,0.853,未筛除,否,,,73.33,4,0.0256,c4cc379bc1648f99,7.69%,3.85%,3.85%,20.02,26.67,24.77,7.69,3.85,6,1.0000,2026-05-07 13:58:00
「B站」英雄联盟•手游,https://cdn-3.ttvb.eu.org/bilibili/23138275,,,,,,,,https://epg.yang-1989.eu.org/logo/哔哩哔哩.png,•游戏「赛事」,1920x1080,YanG-1989.txt,32,403,成功,h264,25.0,有音频,1.411,未筛除,否,,,,,,,,,,,,,,,,,
[HD]ช่อง vf cartoon 18 plus,https://t.freetv.fun/live/ch-ng-vf-cartoon-18-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,10,403,成功,h264,25.0,有音频,0.828,未筛除,否,,,73.33,336,0.9825,d136e4a9358dfa48,99.71%,98.25%,98.25%,61.16,26.67,69.10,99.71,98.25,6,1.0000,2026-04-29 03:07:00
前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,305,200,成功,h264,25.0,有音频,6.920,未筛除,否,,,0.00,35,0.1042,ccf8f8f8f0070707,16.37%,12.50%,8.93%,48.55,100.00,14.00,16.37,10.71,6,1.0000,2026-05-01 02:52:00
Zee One (1080p),https://amg17931-zee-amg17931c6-samsung-au-8872.playouts.now.amagi.tv/playlist/amg17931-asiatvusaltdfast-zeeworld-samsungau/playlist.m3u8,,,,ZeeOne.uk@UK,,,,https://upload.wikimedia.org/wikipedia/commons/2/24/Zee_One_Logo_2025.png,Entertainment,1920x1080,iptv-org-all.txt,284,200,成功,h264,29.97002997002997,有音频,2.528,未筛除,否,,,93.33,3,0.0089,9ba565b3674c6858,2.38%,1.79%,1.79%,4.27,6.67,3.17,2.38,1.79,6,1.0000,2026-05-04 02:21:00
辽源新闻综合 [Geo-blocked],https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,301,200,成功,h264,25.0,有音频,5.648,未筛除,否,,,100.00,16,0.0476,d4926be91d45463b,10.71%,5.36%,8.93%,3.61,0.00,2.50,10.71,7.14,6,1.0000,2026-04-29 03:07:00
ТВК 24 (576p),https://air.tvk6.ru/tvk24/playlist.m3u8,,,,TVK.ru@SD,,,,https://upload.wikimedia.org/wikipedia/commons/e/e7/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%BA%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D1%8F%D1%80%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%D0%A2%D0%92%D0%9A_%282015%29.png,Undefined,1024x576,iptv-org-all.txt,725,200,成功,h264,25.0,有音频,9.961,未筛除,否,,,80.00,3,0.0089,cc6ca173b371b047,1.49%,2.08%,2.08%,8.59,20.00,0.29,1.49,2.08,6,0.8571,2026-05-14 01:05:00
Пятница! (576p),https://vod.tuva.ru/friday/index.m3u8,,,,Friday.ru@SD,,,,https://i.imgur.com/UfmlXxe.png,Entertainment,720x576,iptv-org-all.txt,1126,200,成功,h264,50.0,有音频,5.596,未筛除,否,,,100.00,2,0.0060,ff374dc0104e5ad2,1.79%,1.82%,1.82%,0.67,0.00,0.42,1.79,1.82,6,0.9821,2026-05-01 23:14:00
「虎牙」和平精英,https://cdn-3.ttvb.eu.org/huya/660006,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,25,403,成功,h264,25.0,有音频,1.856,未筛除,否,,,100.00,3,0.0161,926d3d31caec5a52,3.23%,16.67%,16.67%,3.25,0.00,3.11,3.23,16.67,0,0.1935,2026-04-29 18:08:00
吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,295,200,成功,h264,25.0,有音频,5.387,未筛除,否,,,100.00,74,0.2202,e188fc8113c73f65,25.89%,23.21%,21.43%,13.29,0.00,19.58,25.89,22.32,6,1.0000,2026-04-29 03:07:00
[HD]tarang tv,https://t.freetv.fun/live/tarang-tv.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,0.866,未筛除,否,,,73.33,6,0.0175,a7f6698c8899f8e0,4.09%,1.79%,1.79%,14.56,26.67,9.67,4.09,1.79,6,0.9825,2026-05-06 13:51:00
Радио Шансон (720p) [Not 24/7],http://chanson-video.hostingradio.ru:8080/hls/chansonabr/live.m3u8,,,,RadioShanson.ru@SD,,,,https://i.imgur.com/lbqM3K2.png,Music,1280x720,iptv-org-all.txt,662,200,成功,h264,25.0,有音频,4.171,未筛除,否,,,100.00,12,0.0357,934fe432b13e8768,7.74%,3.64%,3.64%,6.93,0.00,16.72,7.74,3.64,6,0.9821,2026-05-04 02:21:00
[BD]12 канал,https://t.freetv.fun/live/12-kanal-1.m3u8,,,,5969,12 КАНАЛ ОМСК,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530164557133957_14.png,Generic,1280x720,freetv-fun-all.txt,10,403,成功,h264,25.0,有音频,0.859,未筛除,否,,,73.33,24,0.0702,c1c332b87e0e25db,9.65%,7.27%,7.27%,15.41,26.67,6.96,9.65,7.27,6,0.9649,2026-05-01 00:00:00
ZO!34 (720p),https://video.uitzending.tv:19360/zo34/zo34.m3u8,,,,ZO34.nl@SD,,,,https://i.imgur.com/yiihDg6.png,Undefined,1280x720,iptv-org-all.txt,847,200,成功,h264,25.0,有音频,1.843,未筛除,否,,,33.33,8,0.0238,d0ff2fa9322db048,6.25%,3.57%,3.57%,33.70,66.67,18.08,6.25,3.57,6,1.0000,2026-05-08 13:34:00
[HD]althania,https://t.freetv.fun/live/althania.m3u8,,,,,AlThanya,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/08/27/20140827085250850061_19.jpg,Generic,1280x720,freetv-fun-all.txt,9,403,成功,h264,25.0,有音频,0.818,未筛除,否,,,73.33,4,0.0117,869e6d69f81c3b44,3.51%,1.75%,1.75%,13.58,26.67,6.80,3.51,1.75,6,1.0000,2026-04-29 13:44:00
ТНТ4 (576p),http://31.148.48.15/TNT4/index.m3u8,,,,TNT4.ru@SD,,,,https://i.imgur.com/gBokU5i.png,Entertainment,720x576,iptv-org-all.txt,193,200,成功,h264,25.0,有音频,4.526,未筛除,否,,,100.00,1,0.0030,99bf24394964d2da,0.89%,7.69%,7.69%,9.95,0.00,30.00,0.89,7.69,0,0.2321,2026-04-29 03:07:00
Югра (1080p),https://live-ugratv.cdnvideo.ru/ugratv/ugratv/playlist.m3u8,,,,UgraTV.ru@SD,,,,https://i.imgur.com/561FRwI.png,Undefined,1920x1080,iptv-org-all.txt,559,200,成功,h264,24.0,有音频,1.529,未筛除,否,,,80.00,4,0.0123,ad0a567d20b6df82,3.70%,1.85%,1.85%,11.78,20.00,9.51,3.70,1.85,6,1.0000,2026-05-01 02:52:00
Ингушетия ТВ (1080p),https://ingushetia.mediacdn.ru/cdn/ingushetia/playlist.m3u8,,,,Ingushetia.ru@SD,,,,https://i.imgur.com/Fw2Hkk4.png,General,640x360,iptv-org-all.txt,694,200,成功,h264,25.0,有音频,6.282,未筛除,否,,,100.00,6,0.0179,ba0180a0d5dfcdbe,3.87%,1.79%,1.79%,1.85,0.00,3.00,3.87,1.79,6,1.0000,2026-05-06 13:51:00
Беларусь 5 (1080p) [Not 24/7],https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus5.smil/playlist.m3u8,,,,Belarus5.by@SD,,,,https://i.imgur.com/NJsRFud.png,Sports,640x360,iptv-org-all.txt,414,200,成功,h264,25.0,有音频,7.201,未筛除,否,,,80.00,3,0.0147,b0f7090563e5de58,4.41%,3.03%,3.03%,11.86,20.00,8.91,4.41,3.03,6,0.9706,2026-05-14 01:05:00
Театр (576p),http://31.148.48.15/Sochi_HD/index.m3u8,,,,Teatr.ru@SD,,,,https://i.imgur.com/nc2ijCH.png,Culture,720x576,iptv-org-all.txt,193,200,成功,h264,25.0,有音频,2.707,未筛除,否,,,100.00,2,0.0060,cc6633f3732c88c3,1.19%,10.00%,10.00%,1.38,0.00,0.47,1.19,10.00,0,0.1786,2026-05-07 03:01:00
Первый Музыкальный Канал Россия HD (1080p),http://rtmp.one.by:2300,,,,FirstMusicChannelRussia.by@SD,,,,https://i.imgur.com/rEo7nR1.png,Music,1920x1080,iptv-org-all.txt,254,200,成功,h264,25.0,有音频,5.389,未筛除,否,,,100.00,2,0.0060,8c3a3339de446d36,1.19%,1.79%,1.79%,9.42,0.00,30.00,1.19,1.79,6,1.0000,2026-05-08 00:44:00
Zoom (720p),https://dai.google.com/linear/hls/event/JCAm25qkRXiKcK1AJMlvKQ/master.m3u8,,,,Zoom.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZOOM/images/LOGO_HD/image.png,Music,640x360,iptv-org-all.txt,4931,200,成功,h264,25.0,有音频,2.403,未筛除,否,,,80.00,3,0.0089,af01f56f00789976,2.68%,1.79%,1.79%,10.56,20.00,6.17,2.68,1.79,6,1.0000,2026-04-30 00:14:00
Ветта 24 (Пермь) (576p) [Not 24/7],http://serv24.vintera.tv:8081/vetta/vetta_office/playlist.m3u8,,,,Vetta24.ru@SD,,,,https://i.imgur.com/zKH1b5k.png,Undefined,720x480,iptv-org-all.txt,808,200,成功,h264,25.0,有音频,2.026,未筛除,否,,,80.00,6,0.0179,dfd6c0e1921fe160,4.17%,1.79%,1.79%,12.41,20.00,11.33,4.17,1.79,6,1.0000,2026-05-09 23:24:00
[BD]veja plus,https://t.freetv.fun/live/veja-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,10,403,成功,h264,25.0,有音频,0.827,未筛除,否,,,73.33,25,0.0731,8000000000000000,10.53%,3.51%,14.04%,18.09,26.67,14.82,10.53,8.77,6,1.0000,2026-04-29 18:08:00
「B站」王者荣耀 𝟙,https://cdn-3.ttvb.eu.org/bilibili/55,,,,,,,,https://epg.yang-1989.eu.org/logo/哔哩哔哩.png,•游戏「赛事」,1920x1080,YanG-1989.txt,33,403,成功,h264,25.0,有音频,1.344,未筛除,否,,,,,,,,,,,,,,,,,
Щёлковское ТВ (576p) [Not 24/7],http://stream0.tv41.ru/live.m3u8,,,,ShchyolkovskoeTV.ru@SD,,,,https://i.imgur.com/0us6l04.png,Undefined,,iptv-org-all.txt,1080,200,成功,h264,,有音频,9.539,未筛除,否,,,93.33,4,0.0121,8534b64b696b6b8c,2.42%,2.13%,2.13%,3.48,6.67,0.40,2.42,2.13,6,0.8545,2026-05-02 17:26:00
Евразия (Орск) (720p),https://infochh.trkeurasia.ru/hlsinfoch/infochhd.m3u8,,,,Eurasia.ru@SD,,,,https://i.imgur.com/4JUHIVS.png,General,1280x720,iptv-org-all.txt,839,200,成功,h264,25.0,有音频,3.690,未筛除,否,,,100.00,5,0.0149,a3a30f8c0cb93bd3,2.98%,1.82%,1.82%,2.33,0.00,5.18,2.98,1.82,6,0.9821,2026-05-03 23:11:00
Вместе РФ,https://qcpdqumitwf.a.trbcdn.net/livemastersrt/pr4mw_lvie-vmesterf-srt.smil/playlist.m3u8,,,,VmesteRF.ru@SD,,,,https://i.imgur.com/KI1qZNc.png,Undefined,1920x1080,iptv-org-all.txt,521,200,成功,h264,25.0,有音频,3.410,未筛除,否,,,93.33,3,0.0091,c7e868a7b1686996,2.12%,1.82%,1.82%,4.49,6.67,4.07,2.12,1.82,6,1.0000,2026-05-06 18:26:00
МТРК (576p) [Not 24/7],https://tvcdn01.oktv.kz/tv/mtrk/playlist.m3u8,,,,MTRK.kz@SD,,,,https://i.imgur.com/XMyRwDk.png,General,720x576,iptv-org-all.txt,927,200,成功,h264,25.0,有音频,5.447,未筛除,否,,,80.00,6,0.0182,b7dfc421f8e260c8,3.94%,1.89%,1.89%,10.46,20.00,4.93,3.94,1.89,6,0.9636,2026-05-02 23:11:00
Матур ТВ (1080p),https://public.streaming.matur-tv.ru/hls/h264_aac/stream.m3u8,,,,MaturTV.ru@SD,,,,https://i.imgur.com/Pg7K7eV.png,Music,1920x1080,iptv-org-all.txt,865,200,成功,h264,25.0,有音频,3.447,未筛除,否,,,86.67,5,0.0167,a70ce76f30b184ce,3.00%,2.13%,2.13%,8.11,13.33,6.55,3.00,2.13,6,0.9400,2026-05-08 17:34:00
[BD]ช่อง bbc earth,https://t.freetv.fun/live/ch-ng-bbc-earth.m3u8,,,,,BBC Earth(tw),Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,Knowledge,1280x720,freetv-fun-all.txt,10,403,成功,h264,25.0,有音频,0.832,未筛除,否,,,73.33,4,0.0117,8085cbf2d48efb54,3.51%,1.75%,1.75%,14.86,26.67,11.05,3.51,1.75,6,1.0000,2026-05-01 17:40:00
茶啊二中「动画」,https://cdn-3.ttvb.eu.org/huya/11213191,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,29,403,成功,h264,25.0,有音频,1.351,未筛除,否,,,100.00,2,0.0115,b76461b601fe358c,3.45%,4.55%,4.55%,1.40,0.00,0.85,3.45,4.55,0,0.7586,2026-04-29 18:08:00
Союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz/soyuz/playlist.m3u8,,,,Soyuz.ru@SD,,,,https://i.imgur.com/w3OewHc.png,Religious,1920x1080,iptv-org-all.txt,376,200,成功,h264,25.0,有音频,1.315,未筛除,否,,,86.67,6,0.0182,fd9781212e1995b6,4.85%,1.82%,1.82%,14.94,13.33,28.17,4.85,1.82,6,1.0000,2026-05-02 13:38:00
Нижний Новгород 24 (1080p),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/nigniynovgorod/nigniynovgorod24-hd/index.m3u8,,,,NizhniyNovgorod24.ru@SD,,,,https://i.imgur.com/ZWgPVIC.png,General,1920x1080,iptv-org-all.txt,277,200,成功,h264,25.0,有音频,3.890,未筛除,否,,,80.00,3,0.0089,d3c56d666d261199,2.08%,1.82%,1.82%,9.21,20.00,2.04,2.08,1.82,6,0.9821,2026-05-14 01:05:00
ТНТ (+4) (576p),http://31.148.48.15/TNT/index.m3u8,,,,TNT.ru@SD,,,,https://i.imgur.com/T4A6rEI.png,Entertainment,720x576,iptv-org-all.txt,193,200,成功,h264,50.0,有音频,2.342,未筛除,否,,,100.00,1,0.0030,d181a5a52d3e9e93,0.89%,50.00%,50.00%,14.18,0.00,30.00,0.89,50.00,0,0.0357,2026-05-08 17:34:00
Волгоград 24 (1080p),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/volgograd/russia1-hd/index.m3u8,,,,Volgograd24.ru@SD,,,,https://i.imgur.com/gFMnaU5.png,Undefined,1024x576,iptv-org-all.txt,137,200,成功,h264,25.0,有音频,3.065,未筛除,否,,,93.33,3,0.0089,c0def2fb4f269012,2.08%,1.79%,1.79%,4.01,6.67,2.50,2.08,1.79,6,1.0000,2026-05-01 14:07:00
电影•1「解说」,https://cdn-3.ttvb.eu.org/huya/20289754,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,28,403,成功,h264,25.0,有音频,1.361,未筛除,否,,,,,,,,,,,,,,,,,
Симферополь 24,https://simf.1tvcrimea.ru/simferopol24.m3u8,,,,Simferopol24.ru@SD,,,,https://i.imgur.com/S2QJ3bc.png,General,1920x1080,iptv-org-all.txt,1522,200,成功,h264,25.0,有音频,3.919,未筛除,否,,,86.67,3,0.0089,991de266e06e19e6,2.68%,1.79%,1.79%,8.72,13.33,8.92,2.68,1.79,6,1.0000,2026-05-04 02:21:00
Феникс плюс Кино (576p),http://31.148.48.15/Feniks_plus_kino/index.m3u8,,,,FeniksplusKino.ru@SD,,,,https://i.imgur.com/S9OPMLE.png,Movies,720x576,iptv-org-all.txt,193,200,成功,h264,25.0,有音频,6.321,未筛除,否,,,100.00,1,0.0030,aebea1e156185e29,0.89%,50.00%,50.00%,14.18,0.00,30.00,0.89,50.00,6,0.0357,2026-05-14 01:05:00
[BD]Astro华丽台 *b,https://t.freetv.fun/live/astrohua-li-tai-b.m3u8,,,,2524,ASTRO 華麗,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/04/17/large/20240417171542219575_32.png,Generic,1280x720,freetv-fun-all.txt,12,403,成功,h264,25.0,有音频,0.830,未筛除,否,,,73.33,6,0.0175,c93d91c5a6b8f066,5.26%,1.75%,1.75%,26.24,26.67,47.81,5.26,1.75,6,1.0000,2026-04-29 03:07:00
Муз союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz2/muzsoyuz.6fw0-58xp-acts-esy0/playlist.m3u8,,,,MuzSoyuz.ru@SD,,,,https://i.imgur.com/Puk1Bhx.png,Music;Religious,1920x1080,iptv-org-all.txt,638,200,成功,h264,25.0,有音频,1.427,未筛除,否,,,53.33,5,0.0152,9c3c69b3926907d6,3.94%,1.82%,1.82%,26.97,46.67,24.44,3.94,1.82,6,1.0000,2026-04-30 18:09:00
浙江 Ⅰ 绍兴影视 (720p),http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,3383,200,成功,h264,25.0,有音频,2.739,未筛除,否,,,100.00,18,0.0536,e0c27b83218bfe69,11.31%,5.36%,8.93%,4.43,0.00,4.83,11.31,7.14,6,1.0000,2026-04-29 03:07:00
Zalaegerszegi TV (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/zegtv.sdp/playlist.m3u8,,,,ZalaegerszegiTV.hu@SD,,,,https://i.imgur.com/MLVPf0i.png,Undefined,720x480,iptv-org-all.txt,565,200,成功,h264,25.0,有音频,4.142,未筛除,否,,,86.67,10,0.0303,ba1d9d1be0e2c4d2,6.97%,3.64%,5.45%,11.84,13.33,15.53,6.97,4.55,6,1.0000,2026-05-01 17:40:00
