频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Zee Cinema (576p),https://d1g8wgjurz8via.cloudfront.net/bpk-tv/NGCHD/default/NGCHD.m3u8,,,,ZeeCinema.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_CINEMA/images/LOGO_HD/LOGO_HD_image.png,Movies,854x480,iptv-org-all.txt,4,200,成功,h264,25.0,有音频,8.131,未筛除,否,,,100.00,1,0.0111,89e4763b75590bc2,3.33%,7.69%,7.69%,10.44,0.00,30.00,3.33,7.69,6,0.8667,2026-08-18 02:10:00
Whose Line Is It Anyway?,https://jmp2.uk/plu-672cb91149c40600081cbee5.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,364,200,成功,h264,30.0,有音频,2.934,未筛除,否,,,86.67,11,0.0327,cdc36763d91a303c,7.44%,3.57%,3.57%,11.70,13.33,15.08,7.44,3.57,6,1.0000,2026-08-06 19:15:00
Астрахань.Ru Sport (720p),https://streaming.astrakhan.ru/astrakhanrusporthd/playlist.m3u8,,,,AstrahanRuSport.ru@SD,,,,https://i.imgur.com/BKaEtqL.png,Sports,,iptv-org-all.txt,622,200,成功,h264,,有音频,17.663,未筛除,否,,,100.00,6,0.0200,974e3da352318e78,2.67%,9.09%,9.09%,3.35,0.00,6.36,2.67,9.09,0,0.2200,2026-08-12 23:47:00
广东 Ⅰ 韶关综合台 (720p) [Not 24/7],https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,2429,200,成功,h264,25.0,有音频,3.962,未筛除,否,,,86.67,25,0.0758,e0c23f83018bfee9,18.48%,9.26%,12.96%,15.46,13.33,17.72,18.48,11.11,6,0.9818,2026-08-03 02:41:00
WBTV News (720p),https://d2ugl2g2gz1giy.cloudfront.net/index.m3u8,,,,WBTV641.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/960px-CBS_logo_%282020%29.svg.png,Undefined,1280x720,iptv-org-all.txt,105,200,成功,h264,29.97002997002997,有音频,2.477,未筛除,否,,,93.33,107,0.3185,99d162dd6266e274,36.90%,30.36%,32.14%,21.10,6.67,26.42,36.90,31.25,6,1.0000,2026-08-03 02:41:00
Первый Республиканский,https://streaming.televizor-24-tochka.ru/live/27.m3u8,,,,PervyyRespublikanskiy.ru@SD,,,,https://i.imgur.com/ti4OMBv.png,News,640x360,iptv-org-all.txt,3142,200,成功,h264,25.0,有音频,9.995,未筛除,否,,,100.00,6,0.0192,f8d528d5d528d5c4,3.21%,2.70%,2.70%,1.71,0.00,2.65,3.21,2.70,0,0.7115,2026-08-15 16:46:00
Zylo Cine Western (1080p),https://d2nq34q0i1r3la.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-awohw8g217ho8/CineWestern_ES.m3u8,,,,CineWestern.es@SD,,,,https://i.imgur.com/2UROzSc.png,Movies,1920x1080,iptv-org-all.txt,1755,200,成功,h264,25.0,有音频,5.330,未筛除,否,,,93.33,10,0.0303,0000000000000000,5.45%,7.27%,5.45%,5.26,6.67,2.88,5.45,6.36,6,1.0000,2026-08-05 18:56:00
Таврия,https://streaming.televizor-24-tochka.ru/live/24.m3u8,,,,Tavriya.ru@SD,,,,https://i.imgur.com/gqung6i.png,General,640x360,iptv-org-all.txt,1253,200,成功,h264,25.0,有音频,10.746,未筛除,否,,,100.00,2,0.0068,bbbf4444c550a4e7,2.04%,2.86%,2.86%,1.05,0.00,1.20,2.04,2.86,0,0.7143,2026-08-04 01:03:00
Witness to Justice (720p),https://dxwldsv8fdzik.cloudfront.net/v1/aenetworks_witnesstojustice_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,195,200,成功,h264,29.97002997002997,有音频,2.746,未筛除,否,,,80.00,4,0.0119,d1b2cf6d7029c22d,3.57%,1.79%,1.79%,11.74,20.00,9.50,3.57,1.79,6,1.0000,2026-08-09 17:10:00
Башкортостан 24 (1080p),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/ufa/bashkortostan24-hd/index.m3u8,,,,Bashkortostan24.ru@SD,,,,https://i.imgur.com/s34Wtz6.png,General,,iptv-org-all.txt,186,200,成功,h264,,有音频,4.564,未筛除,否,,,86.67,3,0.0091,f48c0767e7d79018,2.73%,2.13%,2.13%,7.04,13.33,3.18,2.73,2.13,6,0.8545,2026-08-04 14:18:00
ZillarBarta News,https://server.zillarbarta.com/zillarbarta/index.m3u8,,,,ZillarBartaNews.in@HD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/zillarbarta.png,Classic;News,1280x720,iptv-org-all.txt,1079,200,成功,h264,29.97002997002997,有音频,6.162,未筛除,否,,,100.00,2,0.0062,f6cc187b3b1c50b1,1.23%,1.92%,1.92%,5.69,0.00,17.52,1.23,1.92,6,0.9630,2026-08-14 13:06:00
За!ТВ,https://streaming.televizor-24-tochka.ru/live/25.m3u8,,,,ZaTV.ru@SD,,,,https://i.imgur.com/pVPTl8J.png,General,640x360,iptv-org-all.txt,1975,200,成功,h264,25.0,有音频,12.172,未筛除,否,,,100.00,6,0.0204,c400cc00cc003300,3.40%,2.44%,2.44%,1.68,0.00,2.50,3.40,2.44,0,0.8367,2026-08-10 02:39:00
WGGS-DT2 (720p),https://content.uplynk.com/channel/1f93c13275024afb9e0ead299624073d.m3u8,,,,WGGSTV162.us@SD,,,,https://i.imgur.com/UfN6aAi.png,News,960x540,iptv-org-all.txt,335,200,成功,h264,29.97002997002997,有音频,5.724,未筛除,否,,,100.00,54,0.1607,918cc2661b3f163f,18.75%,19.64%,16.07%,8.86,0.00,11.08,18.75,17.86,6,1.0000,2026-08-05 04:14:00
WCAU-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889705/hls/master.m3u8?ads.xumo_channelId=88889705a&ads.xumo_ifaType=&ads.xumo_providerId=3819&ads.xumo_providerName=NBCNPHI,,,,WCAU621.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/WCAUlogo2.svg/960px-WCAUlogo2.svg.png,Undefined,426x240,iptv-org-all.txt,171,200,成功,h264,30.0,有音频,3.499,未筛除,否,,,93.33,6,0.0179,c0a897d7e9c23a4e,4.76%,1.79%,1.79%,6.45,6.67,8.83,4.76,1.79,6,1.0000,2026-08-09 12:44:00
WECN (Único TV) (720p),https://59825a54e4454.streamlock.net:8443/pastorairisn394/pastorairisn394/chunklist_w239411719.m3u8,,,,WECN.pr@SD,,,,https://i.imgur.com/NYBZBY0.png,Religious,1280x720,iptv-org-all.txt,170,200,成功,h264,29.97002997002997,有音频,1.098,未筛除,否,,,60.00,6,0.0179,f9861863669933e6,5.36%,1.82%,1.82%,25.27,40.00,26.73,5.36,1.82,6,0.9821,2026-08-08 23:06:00
Women's Sports Network (1080p),https://d39accvx65hq9o.cloudfront.net/Womens_Sports_Network.m3u8,,,,WomensSportsNetwork.us@SD,,,,https://i.imgur.com/rhIwUcQ.png,Undefined,1920x1080,iptv-org-all.txt,114,200,成功,h264,29.97002997002997,有音频,1.151,未筛除,否,,,80.00,6,0.0179,9f5a2567bcc30887,4.17%,1.79%,3.57%,12.13,20.00,10.08,4.17,2.68,6,1.0000,2026-08-08 17:14:00
Мир Белагорья (720p) [Geo-blocked],http://mirbelogorya.ru:8080/mirbelogorya/index.m3u8,,,,MirBelogorya.ru@SD,,,,https://mirbelogorya.ru/images/logo/Logo_Mir_Belogorya_purple_gradient.png,Undefined,1920x1080,iptv-org-all.txt,1110,200,成功,h264,25.0,有音频,3.719,未筛除,否,,,93.33,3,0.0100,ddb5c24a5a946dc2,2.33%,2.33%,2.33%,4.44,6.67,3.58,2.33,2.33,6,0.8600,2026-08-04 19:40:00
WPTV News West Palm Beach FL (720p),https://content.uplynk.com/channel/b02350ef854c4eef8358eead1f59a5cc.m3u8,,,,WPTVTV51.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,Undefined,960x540,iptv-org-all.txt,289,200,成功,h264,29.97002997002997,有音频,6.297,未筛除,否,,,0.00,127,0.3780,ccc7287a3b8ce6c8,40.77%,35.71%,35.71%,59.30,100.00,25.25,40.77,35.71,6,1.0000,2026-08-03 20:01:00
Астрахань.Ru TV (480p),https://streaming.astrakhan.ru/astrakhanrulivehd/playlist.m3u8,,,,AstrahanRuTV.ru@SD,,,,https://i.imgur.com/w4ys6zm.png,Undefined,,iptv-org-all.txt,217,200,成功,h264,,有音频,18.961,未筛除,否,,,100.00,2,0.0069,fe4d053bb290cd4c,1.39%,10.00%,10.00%,1.42,0.00,0.47,1.39,10.00,0,0.2083,2026-08-15 02:57:00
Телплюс ТВ (Астрахань) (360p) [Not 24/7],https://streaming.astrakhan.ru/telplushd/playlist.m3u8,,,,Telplus.ru@SD,,,,https://i.imgur.com/1zbcZ3p.png,Undefined,1920x1080,iptv-org-all.txt,834,200,成功,h264,25.0,有音频,15.619,未筛除,否,,,100.00,1,0.0033,cc3b320bb8945f6a,0.98%,11.11%,11.11%,10.31,0.00,30.00,0.98,11.11,0,0.1765,2026-08-03 02:41:00
Yes Network (720p),http://23.237.104.106:8080/USA_YES_NETWORK/index.m3u8,,,,YesNetwork.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/YES_Network_logo.svg/960px-YES_Network_logo.svg.png,Undefined,1920x1080,iptv-org-all.txt,189,200,成功,h264,59.94005994005994,有音频,1.826,未筛除,否,,,86.67,6,0.0179,a96834c997c7638e,4.76%,1.82%,1.82%,11.51,13.33,16.80,4.76,1.82,6,0.9821,2026-08-17 17:12:00
Дождь (1080p) [Geo-blocked],https://wl.tvrain.tv/transcode/ngrp:ses_all/playlist.m3u8,,,,TVRain.nl@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Tvrain.svg/960px-Tvrain.svg.png,Undefined,640x360,iptv-org-all.txt,280,200,成功,h264,25.0,有音频,3.915,未筛除,否,,,53.33,5,0.0152,f9836c2db4027397,3.94%,1.85%,1.85%,25.94,46.67,21.00,3.94,1.85,6,0.9818,2026-08-06 03:34:00
Y'a que la vérité qui compte,https://jmp2.uk/plu-612e044c970e6f00083bcf3b.m3u8,,,,Yaquelaveritequicompte.us@France,,,,https://i.imgur.com/MDHN2Vc.png,Entertainment,854x480,iptv-org-all.txt,460,200,成功,h264,30.0,有音频,1.208,未筛除,否,,,86.67,16,0.0476,cdc36763d91a303c,7.44%,5.36%,5.36%,11.18,13.33,12.75,7.44,5.36,6,1.0000,2026-08-05 18:56:00
World of Love Island (720p),https://jmp2.uk/plu-667d419415f35c0008942dd1.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,198,200,成功,h264,30.0,有音频,1.069,未筛除,否,,,33.33,280,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-03 02:41:00
WFUT-DT1 (720p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8,,,,WFUTDT681.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/WFUT-DT_(2021).svg/960px-WFUT-DT_(2021).svg.png,Undefined,1920x1080,iptv-org-all.txt,1186,200,成功,h264,30.0,有音频,2.215,未筛除,否,,,93.33,3,0.0089,9536d89c3c709bcc,2.68%,1.79%,1.79%,5.73,6.67,7.83,2.68,1.79,6,1.0000,2026-08-04 14:18:00
XITE Celebrates (1080p),https://dt1s4l2cmiyit.cloudfront.net/XITE_Celebrates.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,126,200,成功,h264,25.0,有音频,1.814,未筛除,否,,,60.00,6,0.0179,98fa6c92a5e3e243,4.76%,1.79%,1.79%,24.91,40.00,25.92,4.76,1.79,6,1.0000,2026-08-10 23:59:00
WDWL-DT1 (Teleadoración/Enlace PR) (720p) [Not 24/7],https://67acccf130420.streamlock.net/enlacepr1/enlacepr1/playlist.m3u8,,,,WDWL581.pr@HD,,,,https://i.imgur.com/B7lqYZe.png,Religious,1280x720,iptv-org-all.txt,79,200,成功,h264,29.97002997002997,有音频,0.516,未筛除,否,,,80.00,6,0.0182,8ebbf1c64e69a112,5.45%,1.85%,1.85%,17.99,20.00,29.04,5.45,1.85,6,0.9818,2026-08-05 18:56:00
WFTX News Fort Myers FL (720p),https://content.uplynk.com/channel/8975f81e6efd4e609873c3e8e25c7756.m3u8,,,,WFTXTV361.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/960px-Fox_Networks_Group_US_logo.svg.png,Undefined,960x540,iptv-org-all.txt,1361,200,成功,h264,29.97002997002997,有音频,5.734,未筛除,否,,,100.00,65,0.1935,c4c62a7b39cca6cc,20.83%,23.21%,19.64%,10.03,0.00,12.42,20.83,21.43,6,1.0000,2026-08-04 01:03:00
Тамыр (Уфа) (576p),https://bsttv.bonus-tv.ru/cdn/tamyr/playlist.m3u8,,,,Tamyr.ru@SD,,,,https://i.imgur.com/Ia3acCB.png,Kids,300x240,iptv-org-all.txt,339,200,成功,h264,25.0,有音频,8.741,未筛除,否,,,100.00,3,0.0091,a895852dd670d973,2.73%,1.82%,1.82%,1.21,0.00,1.61,2.73,1.82,6,1.0000,2026-08-06 03:34:00
WGN-DT1 (720p),http://23.237.104.106:8080/USA_WGN/index.m3u8,,,,WGNDT1.us@SD,,,,https://i.imgur.com/gvHrpnf.png,Undefined,1280x720,iptv-org-all.txt,221,200,成功,h264,29.97002997002997,有音频,1.535,未筛除,否,,,93.33,5,0.0149,c782cced03d62657,3.87%,3.64%,1.82%,8.14,6.67,14.76,3.87,2.73,6,0.9821,2026-08-08 17:14:00
Россия 1 (+1) (1080p),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/1/russia1-hd/index.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,353,200,成功,h264,25.0,有音频,4.711,未筛除,否,,,100.00,2,0.0061,b8c1639b3cc738c3,1.82%,4.55%,4.55%,1.33,0.00,1.70,1.82,4.55,6,0.4000,2026-08-05 18:56:00
WBTV Mysterious Worlds (720p) [Geo-blocked],https://live-manifest.production-public.tubi.io/live/8fa6f1c5-c602-426c-999d-8651180ca7ff/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,211,200,成功,h264,29.97002997002997,有音频,1.944,未筛除,否,,,80.00,7,0.0208,9883707c0fdaa3d9,5.36%,3.57%,1.79%,11.54,20.00,7.33,5.36,2.68,6,1.0000,2026-08-05 14:19:00
Wild Planet (1080p),https://d1h8whhtg5u7om.cloudfront.net/WildPlanet_GB.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,233,200,成功,h264,25.0,有音频,2.921,未筛除,否,,,60.00,5,0.0149,cc6c339b3266cc99,3.87%,3.57%,3.57%,22.36,40.00,17.42,3.87,3.57,6,1.0000,2026-08-14 02:51:00
WCBI (Columbus MI) (720p),https://townnews.g-mana.live/media/4efc62fa-ad0b-445c-a839-4d1e7636988e/main.m3u8,,,,WCBITV41.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/960px-CBS_logo_%282020%29.svg.png,Undefined,640x360,iptv-org-all.txt,157,200,成功,h264,59.94005994005994,有音频,2.612,未筛除,否,,,73.33,104,0.3095,0000000000000000,55.95%,32.73%,30.91%,39.65,26.67,48.70,55.95,31.82,6,0.9821,2026-08-04 01:03:00
YTA TV (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=16767,,,,YTATV.us@SD,,,,https://i.imgur.com/UDpDJ7v.png,Entertainment,1280x720,iptv-org-all.txt,1386,200,成功,h264,30.0,有音频,1.394,未筛除,否,,,73.33,5,0.0152,9139909fcd669669,4.24%,1.82%,1.82%,18.85,26.67,23.84,4.24,1.82,6,1.0000,2026-08-04 14:18:00
WWXY-DT3 (Maranatha Radio Ministries) (720p) [Not 24/7],https://vip.livecastnet.com:3930/live/maranatharadiolive.m3u8,,,,WWXYDT3.pr@SD,,,,https://i.imgur.com/lAhIGsI.png,Religious,1280x720,iptv-org-all.txt,273,200,成功,h264,30.0,有音频,2.867,未筛除,否,,,93.33,31,0.0994,c8313fc8e34e79c1,22.44%,15.38%,7.69%,11.46,6.67,10.50,22.44,11.54,6,1.0000,2026-08-03 02:41:00
Weird or What? With William Shatner,https://jmp2.uk/plu-65819f83a620e300080f692a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,221,200,成功,h264,30.0,有音频,2.408,未筛除,否,,,80.00,7,0.0208,cdc36763d91a303c,5.06%,1.79%,3.57%,12.78,20.00,11.67,5.06,2.68,6,1.0000,2026-08-04 01:03:00
Zee One (1080p),https://amg17931-zee-amg17931c6-samsung-au-8872.playouts.now.amagi.tv/playlist/amg17931-asiatvusaltdfast-zeeworld-samsungau/playlist.m3u8,,,,ZeeOne.uk@UK,,,,https://upload.wikimedia.org/wikipedia/commons/2/24/Zee_One_Logo_2025.png,Entertainment,1920x1080,iptv-org-all.txt,312,200,成功,h264,29.97002997002997,有音频,5.362,未筛除,否,,,100.00,2,0.0060,845fd82019dce757,1.79%,1.79%,1.79%,1.41,0.00,2.92,1.79,1.79,6,1.0000,2026-08-03 02:41:00
Zoom (720p),https://dai.google.com/linear/hls/event/JCAm25qkRXiKcK1AJMlvKQ/master.m3u8,,,,Zoom.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZOOM/images/LOGO_HD/image.png,Music,640x360,iptv-org-all.txt,2188,200,成功,h264,25.0,有音频,4.760,未筛除,否,,,93.33,9,0.0268,990c64f363e612eb,6.55%,3.57%,3.57%,6.21,6.67,6.25,6.55,3.57,6,1.0000,2026-08-04 01:03:00
Первый городской (Одесса) (1080p) [Not 24/7],http://91.194.79.46:8081/stream1/channel1/playlist.m3u8,,,,PervyygorodskoyOdessa.ua@SD,,,,https://i.imgur.com/8qdc6aO.png,General,1920x1080,iptv-org-all.txt,552,200,成功,h264,25.0,有音频,2.652,未筛除,否,,,86.67,12,0.0426,dc00000000000000,7.09%,4.26%,4.26%,11.08,13.33,13.01,7.09,4.26,6,1.0000,2026-08-11 23:58:00
Zylo Fréquence Novelas (1080p),https://d20oth1416y9a1.cloudfront.net/playlist/amg00711-zylofast-frequencenovelas-rakutenus/playlist.m3u8,,,,FrequenceNovelas.fr@SD,,,,https://i.imgur.com/fEjNAps.png,Series,1920x1080,iptv-org-all.txt,902,200,成功,h264,25.0,有音频,4.467,未筛除,否,,,93.33,4,0.0121,92a4244f5312daff,3.03%,1.82%,1.82%,5.64,6.67,7.30,3.03,1.82,6,1.0000,2026-08-08 03:57:00
Настоящее Время (1080p),https://rfe-ingest.akamaized.net/hls/live/2033043/tvmc05/master.m3u8,,,,CurrentTimeTV.cz@SD,,,,https://i.imgur.com/hKo8ApU.png,News,,iptv-org-all.txt,2353,200,成功,h264,,有音频,17.821,未筛除,否,,,100.00,3,0.0098,dc191998b8f56666,2.61%,2.08%,2.08%,1.46,0.00,2.43,2.61,2.08,6,0.9412,2026-08-05 14:19:00
Ингушетия ТВ (1080p),https://ingushetia.mediacdn.ru/cdn/ingushetia/playlist.m3u8,,,,Ingushetia.ru@SD,,,,https://i.imgur.com/Fw2Hkk4.png,General,640x360,iptv-org-all.txt,1078,200,成功,h264,25.0,有音频,9.157,未筛除,否,,,100.00,3,0.0139,954e9760646f9786,3.24%,2.78%,2.78%,1.28,0.00,1.17,3.24,2.78,6,1.0000,2026-08-14 13:06:00
World of Love Island (720p),https://jmp2.uk/plu-6440f8ba939a5900082bddc8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,128,200,成功,h264,30.0,有音频,0.878,未筛除,否,,,33.33,280,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-03 02:41:00
Хузур ТВ (1080p) [Not 24/7],https://hls-mycdn08724960135.cdnvideo.ru/mycdn08724960135/stream1/playlist.m3u8,,,,HuzurTV.ru@SD,,,,https://i.imgur.com/Abg1fct.png,Religious,1920x1080,iptv-org-all.txt,1783,200,成功,h264,30.0,有音频,2.350,未筛除,否,,,73.33,8,0.0247,85a969c9696c6dc9,6.17%,1.85%,1.85%,17.95,26.67,19.53,6.17,1.85,6,1.0000,2026-08-07 13:28:00
Whittier CityTV (Whittier CA) (720p),https://whittier.cablecast.tv/live/stream-1/live.m3u8,,,,CityTVWhittier.us@SD,,,,https://i.imgur.com/68n7ifH.png,Legislative,1920x1080,iptv-org-all.txt,1427,200,成功,h264,30.0,有音频,2.602,未筛除,否,,,80.00,12,0.0357,bb6e547340956a6a,10.71%,3.57%,3.57%,20.07,20.00,31.92,10.71,3.57,6,1.0000,2026-08-11 12:42:00
Дагестан (1080p),https://dagestan.mediacdn.ru/cdn/dagestan/playlist.m3u8,,,,Dagestan.ru@SD,,,,https://i.imgur.com/jumkRvc.png,Undefined,1920x1080,iptv-org-all.txt,1262,200,成功,h264,25.0,有音频,9.006,未筛除,否,,,100.00,3,0.0091,cf313cc7cd183265,2.12%,1.82%,1.82%,0.84,0.00,0.76,2.12,1.82,6,1.0000,2026-08-16 16:46:00
Zoom Tecnologico Plus (720p),https://5f700d5b2c46f.streamlock.net/zoomtec/zoomtec/playlist.m3u8,,,,ZoomTecnologicoPlus.cl@SD,,,,https://cdn.m3u.cl/logo/1617_Zoom_Tecnologico_Plus.png,General,1920x1080,iptv-org-all.txt,1460,200,成功,h264,,有音频,1.541,未筛除,否,,,60.00,6,0.0189,c67938c6633c90e7,5.66%,1.89%,1.89%,24.53,40.00,24.04,5.66,1.89,6,1.0000,2026-08-07 23:32:00
Север (Нарьян-Мар),https://2vko9pchwon.a.trbcdn.net/livemaster/8ilgc_cw63ucn03p.smil/playlist.m3u8,,,,Sever.ru@SD,,,,https://i.imgur.com/sTOQLYl.png,Undefined,,iptv-org-all.txt,716,200,成功,h264,,有音频,13.600,未筛除,否,,,100.00,3,0.0111,de56f4790338292d,2.22%,3.70%,3.70%,1.02,0.00,0.69,2.22,3.70,0,0.6000,2026-08-16 22:49:00
WJBK-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox2detroitwjbk-vizious/playlist.m3u8,,,,WJBK21.us@HD,,,,https://i.imgur.com/EL9Bwtf.png,News,1920x1080,iptv-org-all.txt,261,200,成功,h264,29.97002997002997,有音频,6.690,未筛除,否,,,73.33,5,0.0152,a03fd0c53ac8533f,3.94%,1.82%,1.82%,14.89,26.67,10.86,3.94,1.82,6,1.0000,2026-08-05 18:56:00
Россия 1 (+2) (1080p),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/2/russia1-hd/index.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,197,200,成功,h264,25.0,有音频,4.816,未筛除,否,,,100.00,3,0.0091,cc93120ff9cd096e,2.12%,2.27%,2.27%,1.61,0.00,3.18,2.12,2.27,6,0.8000,2026-08-04 01:03:00
Zylo Emotion' L (1080p),https://rakutenaa-zylo-emotional-rakuten-r1zkm.amagi.tv/playlist/rakutenAA-zylo-emotional-rakuten/playlist.m3u8,,,,EmotionL.fr@SD,,,,https://i.imgur.com/MP34aaj.png,Movies,426x240,iptv-org-all.txt,1233,200,成功,h264,25.0,有音频,7.442,未筛除,否,,,100.00,3,0.0091,852dad95d1da5a52,2.42%,1.82%,1.82%,1.10,0.00,1.44,2.42,1.82,6,1.0000,2026-08-11 03:03:00
WTTG-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox5dcwttg-vizious/playlist.m3u8,,,,WTTG51.us@HD,,,,https://i.imgur.com/ktLKla7.png,Undefined,1920x1080,iptv-org-all.txt,1224,200,成功,h264,29.97002997002997,有音频,16.154,未筛除,否,,,73.33,4,0.0119,b1d8b3241b7f82cc,2.98%,1.79%,1.79%,13.87,26.67,8.08,2.98,1.79,6,1.0000,2026-08-03 02:41:00
zenith (1080p),https://live.azenagroup.com/zenith/index.ll.m3u8,,,,zenith.fr@HD,,,,https://znth.tv/images/logo.png,Culture;General,1280x720,iptv-org-all.txt,467,200,成功,h264,30.0,有音频,6.045,未筛除,否,,,93.33,7,0.0208,d05623cd9de09db4,5.65%,1.82%,3.64%,7.18,6.67,10.35,5.65,2.73,6,0.9821,2026-08-15 16:46:00
Прима (1080p),https://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Prima/hls/index.m3u8,,,,Prima.ru@SD,,,,https://i.imgur.com/33XGMch.png,Undefined,1920x1080,iptv-org-all.txt,2564,200,成功,h264,25.0,有音频,11.723,未筛除,否,,,100.00,43,0.1352,8c983367659be664,15.72%,12.50%,16.67%,8.19,0.00,11.96,15.72,14.58,6,0.9057,2026-08-03 02:41:00
Wonder (1080p),https://lds-wonder-rakuten.amagi.tv/playlist.m3u8,,,,Wonder.uk@SD,,,,https://i.imgur.com/LquGNbh.png,Science,1920x1080,iptv-org-all.txt,97,200,成功,h264,25.0,有音频,4.064,未筛除,否,,,93.33,4,0.0119,8d94a3a53a796e32,3.57%,1.79%,1.79%,6.33,6.67,9.25,3.57,1.79,6,1.0000,2026-08-15 02:57:00
WCETV Digital Channel 31.8,https://h5cul1yar48um3t.wcetv.com/hls/wcetv318.m3u8,,,,WCETVDigitalChannel318.us@SD,,,,https://i.imgur.com/l0UO27k.png,General,1920x1080,iptv-org-all.txt,126,200,成功,h264,30.0,有音频,0.598,未筛除,否,,,73.33,5,0.0149,8b89f486aef04e1b,3.87%,1.79%,1.79%,15.79,26.67,13.92,3.87,1.79,6,1.0000,2026-08-13 13:04:00
К16 (Саров) (406p) [Not 24/7],http://serv25.vintera.tv:8081/test/k16/playlist.m3u8,,,,Channel16.ru@SD,,,,https://i.imgur.com/7tNDKHe.png,General,720x406,iptv-org-all.txt,742,200,成功,h264,25.0,有音频,2.955,未筛除,否,,,80.00,5,0.0157,d18a3b147b64ce8b,4.40%,1.89%,1.89%,12.95,20.00,12.94,4.40,1.89,6,1.0000,2026-08-04 14:18:00
WJAX-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wjaxbreaking-ono/playlist.m3u8,,,,WJAXTV471.us@HD,,,,https://i.imgur.com/TBjVU9L.png,Undefined,384x216,iptv-org-all.txt,301,200,成功,h264,29.97002997002997,有音频,4.455,未筛除,否,,,93.33,4,0.0119,91996c4e42ac9fb6,3.57%,1.79%,1.79%,5.18,6.67,5.42,3.57,1.79,6,1.0000,2026-08-08 23:06:00
