频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
NTD TV English (1080p),https://amg17596-ntdtv-amg17596c1-rakuten-gb-6741.playouts.now.amagi.tv/playlist/amg17596-newtangdynastytelevision-ntdtv-rakutengb/playlist.m3u8,,,,NTDTVEnglish.us@USA,,,,https://i.imgur.com/26uv1ww.png,General;News,1920x1080,iptv-org-all.txt,420,200,成功,h264,29.97002997002997,有音频,2.746,未筛除,否,,,60.00,5,0.0189,0000000000000000,4.92%,2.27%,4.55%,20.57,40.00,10.82,4.92,3.41,6,1.0000,2026-03-26 13:01:00
Modern Marvels by HISTORY (720p),https://jmp2.uk/plu-65775d29dfed030008cb3db2.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,272,200,成功,h264,30.0,有音频,5.880,未筛除,否,,,93.33,5,0.0194,c7f03c7c184c3f26,5.04%,2.33%,2.33%,6.45,6.67,8.47,5.04,2.33,6,1.0000,2026-03-22 16:33:00
Music TV Granada (1080p) [Not 24/7],https://cloudvideo.servers10.com:8081/8032/index.m3u8,,,,MusicTVGranada.es@SD,,,,https://i.ibb.co/Swd9NP7n/music-tv-granada.png,Music,1920x1080,iptv-org-all.txt,146,200,成功,h264,29.97002997002997,有音频,5.003,未筛除,否,,,100.00,11,0.0417,a9f0a9f0a9a8d4ab,5.68%,2.27%,4.55%,2.75,0.00,4.24,5.68,3.41,6,1.0000,2026-03-18 12:40:00
Nayarit Comunica (1080p),https://live.iplanay.gob.mx/hls/nayarittv.m3u8,,,,NayaritComunica.mx@SD,,,,https://i.imgur.com/aZCTkjU.jpg,General,1920x1080,iptv-org-all.txt,435,200,成功,h264,29.97002997002997,有音频,1.418,未筛除,否,,,86.67,4,0.0215,9612ed19638c716f,6.45%,3.23%,3.23%,10.78,13.33,12.80,6.45,3.23,6,1.0000,2026-03-26 13:01:00
Nickelodeon (1080p),http://151.80.18.177:86/Nickelodeon_FR/index.m3u8,,,,Nickelodeon.fr@SD,,,,https://i.imgur.com/E84jnP8.png,Kids,1920x1080,iptv-org-all.txt,331,200,成功,h264,25.0,有音频,2.090,未筛除,否,,,86.67,6,0.0227,c33b3ce49293996c,6.82%,2.27%,2.27%,14.53,13.33,25.35,6.82,2.27,6,1.0000,2026-03-25 02:20:00
Nova TV (1080p),https://str.gledamsport.com/proxy.php?c=nova&path=mono.m3u8&type=playlist,,,,NovaTV.hr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Nova_TV_Croatia_logo.png/960px-Nova_TV_Croatia_logo.png,General,1920x1080,iptv-org-all.txt,1350,200,成功,h264,25.0,有音频,7.322,未筛除,否,,,100.00,2,0.0476,d01f837b64e43f81,14.29%,16.67%,16.67%,5.69,0.00,3.89,14.29,16.67,6,0.8571,2026-03-27 13:00:00
No Reservations (720p),https://jmp2.uk/plu-66ff0cf663292d0008320cf8.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,274,200,成功,h264,30.0,有音频,5.935,未筛除,否,,,100.00,5,0.0214,c5713ace3a9d4689,4.27%,2.63%,2.63%,3.18,0.00,6.88,4.27,2.63,6,0.9744,2026-03-16 13:38:00
MotorTrend FAST TV (720p),https://live-manifest.production-public.tubi.io/live/e7be5ad5-9044-4151-95d4-a9aae10ab0a5/playlist.m3u8,,,,FastTV.us@SD,,,,https://us1-prod-images.disco-api.com/2020/7/13/4f26aaf2-a993-480d-9675-0d501fb8d86f.png?bf=0&f=png&p=true&q=85&w=250,Undefined,1280x720,iptv-org-all.txt,286,200,成功,h264,29.97002997002997,有音频,2.253,未筛除,否,,,73.33,3,0.0114,ed5e0fea7a44c007,3.41%,2.27%,2.27%,13.45,26.67,6.26,3.41,2.27,6,1.0000,2026-03-28 22:43:00
Mosaique FM (1080p),https://webcam.mosaiquefm.net/mosatv/_definst_/studio/playlist.m3u8?DVR,,,,MosaiqueFM.tn@SD,,,,https://i.imgur.com/GDUykah.png,Music,1920x1080,iptv-org-all.txt,1209,200,成功,h264,25.0,有音频,4.205,未筛除,否,,,93.33,13,0.0492,d2d2094336cfcdb8,11.36%,18.18%,18.18%,8.16,6.67,4.67,11.36,18.18,6,1.0000,2026-03-23 12:48:00
Mission Impossible,https://jmp2.uk/plu-634fe5afece2e60007c9d8b8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,579,200,成功,h264,30.0,有音频,4.711,未筛除,否,,,73.33,40,0.1515,c354392dc2c7393d,19.70%,18.18%,18.18%,22.47,26.67,20.15,19.70,18.18,6,1.0000,2026-03-15 22:29:00
Modern Marvels (720p),https://jmp2.uk/plu-6578878132c1b300089aa005.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,296,200,成功,h264,30.0,有音频,5.921,未筛除,否,,,33.33,18,0.0750,84dc6dbacd6ac889,16.67%,10.26%,7.69%,35.38,66.67,14.96,16.67,8.97,6,0.9750,2026-03-27 16:40:00
News18 JKLH (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_JKLH_NW18_MOB/output01/master.m3u8,,,,News18JKLH.in@SD,,,,https://dtil.tmsimg.com/assets/s143611_ld_h15_aa.png?lock=720x540,News,1920x1080,iptv-org-all.txt,763,200,成功,h264,25.0,有音频,13.370,未筛除,否,,,100.00,1,0.0038,eb63352cac3da505,1.14%,2.63%,2.63%,9.49,0.00,30.00,1.14,2.63,6,0.8636,2026-03-28 22:43:00
NBA FAST Channel (720p),https://live-manifest.production-public.tubi.io/live/553b8d5e-fd2a-4a61-bdfa-73b34c299d75/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,2093,200,成功,h264,29.97002997002997,有音频,1.799,未筛除,否,,,93.33,4,0.0152,cfce3c38b3312463,4.55%,2.27%,4.55%,6.11,6.67,7.32,4.55,3.41,6,1.0000,2026-03-16 23:41:00
NBC 6 Santa Barbara CA (KSBY) (720p),https://aegis-cloudfront-1.tubi.video/d5f0543d-5f83-4a69-ba01-c5a68f0c09a1/playlist.m3u8,,,,KSBYDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,General,426x240,iptv-org-all.txt,113,200,成功,h264,29.97002997002997,有音频,3.026,未筛除,否,,,86.67,21,0.0795,c5c6387b3984e6cc,13.64%,11.36%,13.64%,13.07,13.33,12.52,13.64,12.50,6,1.0000,2026-03-14 16:22:00
Million Dollar Listing Vault (720p),https://jmp2.uk/plu-6549322e53fc97000838febc.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,463,200,成功,h264,30.0,有音频,5.905,未筛除,否,,,100.00,3,0.0119,d126994b0ee387ec,3.17%,2.44%,2.44%,2.52,0.00,5.46,3.17,2.44,6,0.9762,2026-03-26 13:01:00
MTV Reality,https://jmp2.uk/plu-5de91b7ea86ee60009d89e75.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1794,200,成功,h264,30.0,有音频,5.788,未筛除,否,,,100.00,24,0.0976,c354392dc2c7393d,13.01%,12.20%,12.20%,6.62,0.00,9.33,13.01,12.20,6,1.0000,2026-03-15 16:35:00
MTV Catfish (720p),https://jmp2.uk/plu-626c2a3502d84a0007cec817.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1062,200,成功,h264,30.0,有音频,5.965,未筛除,否,,,100.00,35,0.1326,c354392dc2c7393d,17.05%,15.91%,15.91%,8.63,0.00,12.09,17.05,15.91,6,1.0000,2026-03-15 16:35:00
Nickelodeon (1080p),http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8,,,,Nickelodeon.us@East,,,,https://i.imgur.com/E84jnP8.png,Kids,1920x1080,iptv-org-all.txt,126,200,成功,h264,59.94005994005994,有音频,0.800,未筛除,否,,,73.33,5,0.0189,c534348c58cb7e37,5.68%,2.27%,2.27%,19.73,26.67,25.67,5.68,2.27,6,1.0000,2026-03-14 22:32:00
MTV Ridiculousness (720p),https://jmp2.uk/plu-62cda0dfddc1040008fccacc.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1018,200,成功,h264,30.0,有音频,6.670,未筛除,否,,,100.00,12,0.0455,c5713ace3a9d4689,9.09%,7.32%,4.88%,4.95,0.00,8.42,9.09,6.10,6,0.9318,2026-03-14 16:22:00
MTV Teen Mom (720p),https://jmp2.uk/plu-61c1df62b7672a0007b6c9ba.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,303,200,成功,h264,30.0,有音频,6.430,未筛除,否,,,93.33,13,0.0516,84dc6dbacd6ac889,8.73%,4.88%,7.32%,7.52,6.67,8.31,8.73,6.10,6,0.9762,2026-03-27 23:01:00
Nativa TV Satipo (720p) [Not 24/7],https://7.innovatestream.pe:19360/nativatv/nativatv.m3u8,,,,NativaTVSatipo.pe@SD,,,,https://i.imgur.com/ScCAgGB.png,General,1280x720,iptv-org-all.txt,422,200,成功,h264,29.97002997002997,有音频,2.693,未筛除,否,,,93.33,3,0.0114,d9d43c31666c62d3,3.41%,2.27%,2.27%,5.45,6.67,6.26,3.41,2.27,6,1.0000,2026-03-15 16:35:00
Mythical 24/7 (1080p) [Geo-blocked],https://pb-dq7godyssgjuz.akamaized.net/Mythical247.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,566,200,成功,h264,29.97002997002997,有音频,1.106,未筛除,否,,,73.33,12,0.0455,e1f19c36a047ce8d,8.71%,4.55%,6.82%,16.45,26.67,11.56,8.71,5.68,6,1.0000,2026-03-20 02:35:00
Numbers,https://jmp2.uk/plu-62bebb3a67307900077a7f9d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,667,200,成功,h264,30.0,有音频,4.774,未筛除,否,,,86.67,34,0.1288,c354392dc2c7393d,16.67%,15.91%,13.64%,15.17,13.33,16.76,16.67,14.77,6,1.0000,2026-03-15 02:05:00
Movie Bangla,http://alvetv.com/moviebanglatv/8080/index.m3u8,,,,MovieBangla.bd@SD,,,,https://www.jagobd.com/wp-content/uploads/2016/02/moviebangla.jpg?x50681,Movies,1280x720,iptv-org-all.txt,534,200,成功,h264,25.0,有音频,2.713,未筛除,否,,,93.33,2,0.0208,b3776c0cd402d13f,6.25%,6.25%,6.25%,5.94,6.67,4.67,6.25,6.25,6,1.0000,2026-03-28 22:43:00
Midpen Media Center Youth Education and Sports Channel 28 (720p),https://5c2974786200d.streamlock.net/live-chan28/ngrp:ch28_all/playlist.m3u8,,,,MidpenMediaCenterChannel28.us@SD,,,,https://i.imgur.com/RPJiolQ.png,Education,1280x720,iptv-org-all.txt,8,200,成功,h264,,有音频,1.052,未筛除,否,,,53.33,12,0.0488,abd5822d50c27f3c,9.76%,7.14%,7.14%,29.98,46.67,28.83,9.76,7.14,6,0.6829,2026-03-18 12:40:00
MODUS Super Series Darts (720p),https://jmp2.uk/plu-67063e78b2ffb10008195d08.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,749,200,成功,h264,30.0,有音频,6.565,未筛除,否,,,100.00,10,0.0388,c5713ace3a9d4689,11.63%,4.88%,4.88%,6.91,0.00,13.66,11.63,4.88,6,0.9535,2026-03-14 16:22:00
Noovo Comédies (1080p),https://d2s8iafdyzconc.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-6x2p3ho0vw00a/Noovo_Comedies_Home.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,284,200,成功,h264,29.97002997002997,有音频,2.373,未筛除,否,,,93.33,9,0.0341,a4995b362d4be839,7.95%,2.27%,4.55%,7.02,6.67,8.06,7.95,3.41,6,1.0000,2026-03-16 02:18:00
Novelas Turcas (1080p),https://d3p1t3yzbr6q5d.cloudfront.net/Novelas_Turcas.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,337,200,成功,h264,29.97002997002997,有音频,1.652,未筛除,否,,,93.33,4,0.0152,936d6c93854ada65,4.55%,4.55%,4.55%,6.67,6.67,8.80,4.55,4.55,6,1.0000,2026-03-14 22:32:00
Miramax Channel (1080p) [Geo-blocked],https://pb-w5d3w3kisxahy.akamaized.net/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,307,200,成功,h264,29.97002997002997,有音频,1.195,未筛除,否,,,80.00,4,0.0152,9fa12c7f49989989,4.55%,2.27%,2.27%,12.57,20.00,11.45,4.55,2.27,6,1.0000,2026-03-14 12:31:00
Metal Rocks (720p),https://jmp2.uk/plu-686cd8bb9d079f48dbbdfecb.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1810,200,成功,h264,30.0,有音频,6.392,未筛除,否,,,100.00,3,0.0114,0000000000000000,3.41%,2.27%,2.27%,2.28,0.00,4.56,3.41,2.27,6,1.0000,2026-03-14 16:22:00
Minformo TV (720p),https://5db313b643fd8.streamlock.net/MinformoTV/MinformoTV/playlist.m3u8,,,,MinformoTV.it@SD,,,,https://i.imgur.com/9Oq6fLw.png,News,1280x720,iptv-org-all.txt,1336,200,成功,h264,25.0,有音频,3.976,未筛除,否,,,86.67,6,0.0227,d0e727fc74d25481,5.30%,2.27%,2.27%,11.62,13.33,16.65,5.30,2.27,6,1.0000,2026-03-25 23:28:00
Mission Impossible,https://jmp2.uk/plu-62ab579258cb950007811aad.m3u8,,,,MissionImpossible.us@SD,,,,https://i.imgur.com/QS5lg0t.png,Series,1216x684,iptv-org-all.txt,585,200,成功,h264,30.0,有音频,3.770,未筛除,否,,,86.67,7,0.0343,c354392dc2c7393d,7.84%,3.23%,3.23%,10.88,13.33,12.19,7.84,3.23,6,0.9118,2026-03-18 16:46:00
Mi Extraña Obsesión,https://jmp2.uk/plu-60e4573c9f963e00077ecf25.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,550,200,成功,h264,30.0,有音频,4.825,未筛除,否,,,100.00,29,0.1098,c354392dc2c7393d,14.77%,13.64%,13.64%,8.14,0.00,12.73,14.77,13.64,6,1.0000,2026-03-17 17:04:00
Olelo Community Media Channel 49 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_009/playlist.m3u8,,,,Olelo49.us@SD,,,,https://i.imgur.com/4C5Xp8M.png,Legislative,1280x720,iptv-org-all.txt,89,200,成功,h264,25.0,有音频,0.293,未筛除,否,,,80.00,6,0.0227,c9f1956872176e52,6.82%,2.27%,2.27%,23.91,20.00,47.73,6.82,2.27,6,1.0000,2026-03-14 12:31:00
News One (720p),https://vodzong.mjunoon.tv:8087/streamtest/NEWS1-128/playlist.m3u8,,,,NewsOne.pk@SD,,,,https://i.imgur.com/ivrRYMk.png,News,480x270,iptv-org-all.txt,499,200,成功,h264,25.0,有音频,10.177,未筛除,否,,,100.00,2,0.0078,c38a3c67e13c9ea8,1.55%,2.38%,2.38%,4.93,0.00,14.62,1.55,2.38,6,0.9767,2026-03-27 13:00:00
NatureTime (1080p),https://amg00090-blueantllc-lovenature-au-samsungau-wggcn.amagi.tv/playlist/amg00090-blueantllc-lovenature-au-samsungau/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,464,200,成功,h264,25.0,有音频,4.677,未筛除,否,,,100.00,3,0.0114,faf5259e926b8c08,2.65%,2.27%,2.27%,1.20,0.00,1.48,2.65,2.27,6,1.0000,2026-03-21 22:24:00
MTV TV,https://raw.githubusercontent.com/UzunMuhalefet/streams/refs/heads/main/myvideo-az/mtv-azerbaycan.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,11,200,成功,h264,50.0,有音频,1.975,未筛除,否,,,60.00,148,0.6167,c17a936da54a3d85,92.50%,100.00%,100.00%,61.90,40.00,58.00,92.50,100.00,6,0.9250,2026-03-16 02:18:00
Moviesphere (720p),https://jmp2.uk/plu-6401d85a49839300087b116c.m3u8,,,,MovieSphere.us@SD,,,,https://i.imgur.com/h1ejU90.png,Movies,426x240,iptv-org-all.txt,1817,200,成功,h264,30.0,有音频,6.668,未筛除,否,,,100.00,6,0.0244,0000000000000000,5.69%,2.50%,2.50%,3.63,0.00,7.47,5.69,2.50,6,0.9756,2026-03-20 12:34:00
MTV Reality (720p),https://jmp2.uk/plu-6130d8dc943001000708548d.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1819,200,成功,h264,30.0,有音频,5.950,未筛除,否,,,33.33,43,0.1838,c354392dc2c7393d,23.50%,20.51%,23.08%,37.78,66.67,14.12,23.50,21.79,6,1.0000,2026-03-14 12:31:00
Nature Time (720p),https://jmp2.uk/plu-61fc0df14159c40007250432.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,997,200,成功,h264,30.0,有音频,6.583,未筛除,否,,,100.00,47,0.1865,c354392dc2c7393d,23.81%,19.05%,23.81%,10.97,0.00,13.56,23.81,21.43,6,1.0000,2026-03-16 02:18:00
Miracle TV (480p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_030/Stream/playlist.m3u8,,,,MiracleTV.uk@SD,,,,https://i.imgur.com/pTn8Vc3.png,Religious,426x240,iptv-org-all.txt,399,200,成功,h264,25.0,有音频,8.506,未筛除,否,,,100.00,3,0.0156,bf6ae035c16ac14b,4.17%,3.85%,3.85%,3.16,0.00,6.46,4.17,3.85,6,0.8125,2026-03-16 23:41:00
MyTime Movie Network (1080p),https://appletree-mytimeau-samsung.amagi.tv/playlist.m3u8,,,,MyTimeMovieNetworkEast.us@SD,,,,https://i.imgur.com/HYgxPVQ.png,Movies,1920x1080,iptv-org-all.txt,340,200,成功,h264,29.97002997002997,有音频,3.968,未筛除,否,,,60.00,6,0.0227,d85a588e9c5ada8e,6.44%,2.27%,2.27%,25.76,40.00,27.47,6.44,2.27,6,1.0000,2026-03-16 13:38:00
Numbers,https://jmp2.uk/plu-67f960c5441853fe50e7afc1.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,768,200,成功,h264,30.0,有音频,3.757,未筛除,否,,,100.00,15,0.0568,84dc6dbacd6ac889,10.23%,6.98%,6.98%,7.85,0.00,17.04,10.23,6.98,6,0.9773,2026-03-27 16:40:00
News18 Punjab/Haryana/Himachal (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_Punjab_Haryana_HP_NW18_MOB/output01/master.m3u8,,,,News18PunjabHaryanaHimachal.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS18_PUNJAB_HARYANA/images/LOGO_HD/image.png,News,1920x1080,iptv-org-all.txt,790,200,成功,h264,25.0,有音频,13.082,未筛除,否,,,100.00,1,0.0038,b5d75ad88141af68,1.14%,2.44%,2.44%,9.47,0.00,30.00,1.14,2.44,6,0.9318,2026-03-28 22:43:00
MovieSphere by Lionsgate (720p),https://jmp2.uk/plu-645e7828e1979c00087b75b4.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1822,200,成功,h264,30.0,有音频,5.673,未筛除,否,,,100.00,10,0.0407,c5713ace3a9d4689,7.32%,4.88%,4.88%,4.82,0.00,9.56,7.32,4.88,6,1.0000,2026-03-15 22:29:00
NBC 5 Chicago Live News (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889704/hls/master.m3u8?ads.xumo_channelId=88889704a&ads.xumo_ifaType=&ads.xumo_providerId=3818&ads.xumo_providerName=NBCNCHI,,,,WMAQDT1.us@SD,,,,https://i.imgur.com/wblxisu.png,Undefined,426x240,iptv-org-all.txt,503,200,成功,h264,30.0,有音频,2.876,未筛除,否,,,93.33,16,0.0606,c6c63d6b6193926c,10.23%,9.09%,6.82%,8.47,6.67,9.86,10.23,7.95,6,1.0000,2026-03-14 16:22:00
Nova Era TV (1080p) [Not 24/7],http://wz3.dnip.com.br:1935/novaeratv/novaeratv.sdp/live.m3u8,,,,NovaEraTV.br@SD,,,,https://i.imgur.com/IK3F9Uq.png,Undefined,1920x1080,iptv-org-all.txt,842,200,成功,h264,29.97002997002997,有音频,1.423,未筛除,否,,,80.00,7,0.0271,e7251c5ec3aa0c9b,7.36%,2.33%,4.65%,19.43,20.00,32.02,7.36,3.49,6,1.0000,2026-03-21 12:29:00
Nick Jr. Pluto TV,https://jmp2.uk/plu-62bdb75c3afd1200079146a6.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,560,200,成功,h264,30.0,有音频,3.758,未筛除,否,,,33.33,31,0.1174,c354392dc2c7393d,15.91%,11.36%,15.91%,36.24,66.67,16.76,15.91,13.64,6,1.0000,2026-03-15 02:05:00
New Canaan Television 79 (NCTV79) (New Canaan CT) (1080p),https://livestream.telvue.com/nctv791/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,NCTV79.us@SD,,,,https://i.imgur.com/64sZVF9.jpg,General,512x288,iptv-org-all.txt,368,200,成功,h264,29.97002997002997,有音频,5.656,未筛除,否,,,93.33,114,0.4318,af0fd0d0d26b6878,47.73%,43.18%,43.18%,29.54,6.67,43.38,47.73,43.18,6,1.0000,2026-03-14 12:31:00
MLB Channel (1080p) [Geo-blocked],https://pb-2y9ox4r1fy550.akamaized.net/playlist.m3u8,,,,MLB.us@SD,,,,https://i.imgur.com/ym3su2J.png,Sports,384x216,iptv-org-all.txt,173,200,成功,h264,29.97002997002997,有音频,0.921,未筛除,否,,,60.00,28,0.1085,b9f176c6d989460c,15.50%,9.30%,9.30%,25.37,40.00,17.80,15.50,9.30,6,1.0000,2026-03-14 22:32:00
Nortvisión (720p),https://server.asilivehd.com:3242/live/nortvisionlive.m3u8,,,,Nortvision.ec@SD,,,,https://i.imgur.com/MLzcPgT.jpg,General,1280x720,iptv-org-all.txt,337,200,成功,h264,29.97002997002997,有音频,1.710,未筛除,否,,,80.00,6,0.0286,ad52ad8552ad52ad,7.62%,6.06%,3.03%,15.24,20.00,17.54,7.62,4.55,6,0.9429,2026-03-14 16:22:00
Merry Christmas from Viafree,https://jmp2.uk/plu-63047bd6b0726b000795341d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,578,200,成功,h264,30.0,有音频,3.903,未筛除,否,,,100.00,10,0.0388,b6c91b366c13273c,7.75%,4.65%,4.65%,7.00,0.00,16.60,7.75,4.65,6,1.0000,2026-03-17 02:48:00
NDTV Good Times (1080p),https://amg01448-samsungin-ndtvgoodtimes-samsungin-ad-gp.amagi.tv/playlist/amg01448-samsungin-ndtvgoodtimes-samsungin/playlist.m3u8,,,,NDTVGoodTimes.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_GOOD_TIMES/images/LOGO_HD/image.png,Lifestyle,1920x1080,iptv-org-all.txt,702,200,成功,h264,25.0,有音频,11.171,未筛除,否,,,100.00,9,0.0341,f068471fa72a5c47,7.58%,2.38%,7.14%,2.59,0.00,2.00,7.58,4.76,6,0.9545,2026-03-16 13:38:00
Million Dollar Listing (720p),https://jmp2.uk/plu-677fb3432952c1163bf1a539.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,725,200,成功,h264,30.0,有音频,6.579,未筛除,否,,,73.33,8,0.0317,84dc6dbacd6ac889,7.94%,5.00%,5.00%,15.03,26.67,7.58,7.94,5.00,6,0.9524,2026-03-28 16:31:00
Nolly Africa HD (1080p) [Geo-blocked],https://amg02784-amg02784c1-distrotv-us-3394.playouts.now.amagi.tv/playlist/amg02784-nollyafricafast-nollyafricahd-distrotvus/playlist.m3u8,,,,NollyAfrica.uk@SD,,,,https://i.imgur.com/IxtGpti.png,Movies,,iptv-org-all.txt,478,200,成功,h264,,有音频,2.287,未筛除,否,,,73.33,3,0.0114,e39f986dcc6c9222,3.41%,2.27%,2.27%,13.42,26.67,6.15,3.41,2.27,6,1.0000,2026-03-28 22:43:00
News 12 New York (1080p),https://aegis-cloudfront-1.tubi.video/97fbb992-c212-4164-8406-abb6f731e517/playlist.m3u8,,,,News12NewYork.us@SD,,,,https://i.imgur.com/Ez7qAZP.png,News,416x234,iptv-org-all.txt,158,200,成功,h264,29.97002997002997,有音频,2.749,未筛除,否,,,33.33,5,0.0189,d1e9e63cec4611d2,4.17%,2.27%,2.27%,29.54,66.67,6.05,4.17,2.27,6,1.0000,2026-03-28 22:43:00
National Assembly TV (720p),https://github.com/BellezaEmporium/IPTV_Exception/raw/master/channels/kr/natv.m3u8,,,,NationalAssemblyTV.kr@SD,,,,https://i.imgur.com/UKdB8vD.png,Legislative,426x240,iptv-org-all.txt,344,200,成功,h264,30.0,有音频,12.068,未筛除,否,,,100.00,1,0.0038,95151af4e581bf1a,1.14%,3.70%,3.70%,9.60,0.00,30.00,1.14,3.70,6,0.6136,2026-03-28 22:43:00
NBC Universo West (720p),http://190.11.225.124:5000/live/universo_hd/playlist.m3u8,,,,NBCUniverso.us@West,,,,https://i.imgur.com/RZ8pIKe.png,Entertainment,1280x720,iptv-org-all.txt,224,200,成功,h264,29.97002997002997,有音频,1.358,未筛除,否,,,33.33,6,0.0233,fe2c856228b29bcd,6.98%,2.33%,2.33%,40.57,66.67,40.91,6.98,2.33,6,1.0000,2026-03-14 22:32:00
MTV Ridiculousness (720p),https://jmp2.uk/plu-68641eb4852dfe78698c3390.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1828,200,成功,h264,30.0,有音频,6.207,未筛除,否,,,100.00,11,0.0470,c354392dc2c7393d,8.12%,8.11%,2.70%,4.62,0.00,8.20,8.12,5.41,6,0.9487,2026-03-16 02:18:00
NBC 6 Johnstown PA (WJAC) (1080p),https://linear-698.frequency.stream/dist/stirr/698/hls/master/playlist.m3u8,,,,WJACDT1.us@SD,,,,,Undefined,384x216,iptv-org-all.txt,383,200,成功,h264,29.97002997002997,有音频,0.897,未筛除,否,,,80.00,34,0.1417,8ecc3492d36b66c6,22.92%,15.00%,12.50%,19.03,20.00,16.92,22.92,13.75,6,1.0000,2026-03-16 02:18:00
Mobile County Public Schools TV Network (MCPSS),https://5b200f5268ceb.streamlock.net/MCPSS/MCPSS247.smil/playlist.m3u8,,,,MCPSSTV.us@SD,,,,https://i.imgur.com/qo5sk1g.png,Education,640x360,iptv-org-all.txt,1082,200,成功,h264,29.97002997002997,有音频,3.399,未筛除,否,,,73.33,5,0.0362,aa6636c19f819cd9,9.42%,4.35%,4.35%,19.99,26.67,23.33,9.42,4.35,6,1.0000,2026-03-25 12:47:00
Observator News (720p),https://live1ag.antenaplay.ro/live_ObservatorNews/live_ObservatorNews.m3u8,,,,ObservatorNews.ro@SD,,,,https://i.imgur.com/f6xEIAr.png,News,1280x720,iptv-org-all.txt,1290,200,成功,h264,25.0,有音频,10.653,未筛除,否,,,100.00,3,0.0114,fb9601f926e40d66,3.41%,4.55%,4.55%,1.45,0.00,1.06,3.41,4.55,6,1.0000,2026-03-14 16:22:00
NAT TV (1080p),https://livefta.malimarcdn.com/ftaedge00/nat.sdp/playlist.m3u8,,,,NATTV.us@SD,,,,https://i.imgur.com/a7tNaD5.png,General,1920x1080,iptv-org-all.txt,145,200,成功,h264,,有音频,0.573,未筛除,否,,,33.33,5,0.0189,d82d279ae1f610ce,5.68%,2.27%,2.27%,34.23,66.67,20.68,5.68,2.27,6,1.0000,2026-03-28 22:43:00
