频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Avivamiento TV (1080p) [Not 24/7],https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/playlist.m3u8,,,,AvivamientoTV.co@SD,,,,https://i.imgur.com/ydoBp3b.png,Religious,1920x1080,iptv-org-all.txt,1217,200,成功,h264,29.97002997002997,有音频,1.851,未筛除,否,,,73.33,6,0.0323,ee3a84a149e42d5f,7.53%,3.23%,3.23%,17.64,26.67,17.16,7.53,3.23,6,1.0000,2026-03-07 16:00:00
Angel TV Portuguese (720p),https://janya-digimix.akamaized.net/vglive-sk-382409/portuese/ngrp:angelportuguese_all/playlist.m3u8,,,,AngelTV.in@Portuguese,,,,https://i.imgur.com/qKLEGU7.png,Religious,426x240,iptv-org-all.txt,1981,200,成功,h264,25.0,有音频,9.892,未筛除,否,,,86.67,3,0.0122,878771b8725d78a1,3.66%,2.50%,2.50%,8.07,13.33,5.83,3.66,2.50,6,0.9756,2026-02-28 12:15:00
ARY News (576p),http://115.42.65.142:9981/stream/channelid/322092446,,,,ARYNews.pk@Pakistan,,,,https://i.imgur.com/R4KtTbJ.jpg,News,720x576,iptv-org-all.txt,534,200,成功,mpeg2video,25.0,有音频,5.809,未筛除,否,,,100.00,1,0.0556,8cc6a7a8b3a3da49,16.67%,33.33%,33.33%,15.67,0.00,30.00,16.67,33.33,6,1.0000,2026-03-11 22:58:00
浙江-乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8?contentid=2820180516001,,,,,,,,,,1280x720,CCSH.txt,208,200,成功,h264,25.0,有音频,4.360,未筛除,否,,,53.33,47,0.1911,8ff0cf716e952089,31.30%,19.51%,17.07%,37.89,46.67,37.11,31.30,18.29,6,1.0000,2026-02-25 23:16:00
Alanya Posta TV (1080p),https://api-tv3.yayin.com.tr/postatv/postatv/playlist.m3u8,,,,AlanyaPostaTV.tr@SD,,,,https://i.imgur.com/a3w9eFe.png,General,1920x1080,iptv-org-all.txt,948,200,成功,h264,29.97002997002997,有音频,3.702,未筛除,否,,,86.67,4,0.0159,c7b8366658cbb292,4.37%,2.38%,2.38%,10.48,13.33,13.44,4.37,2.38,6,1.0000,2026-03-05 22:52:00
Al Jazeera Mubasher Broadcast 2 (1080p),https://live-hls-apps-ajm2-fa.getaj.net/AJM2/index.m3u8,,,,AlJazeeraMubasherBroadcast2.qa@SD,,,,https://i.imgur.com/nJmi6G6.png,News,426x240,iptv-org-all.txt,932,200,成功,h264,25.0,有音频,9.360,未筛除,否,,,100.00,5,0.0198,c0e42cdb732f530d,4.76%,2.38%,2.38%,2.62,0.00,4.78,4.76,2.38,6,1.0000,2026-03-09 01:33:00
7首「伤感情歌」,https://vd2.bdstatic.com/mda-nbdj7sp20st0jd9d/sc/cae_h264_delogo/1644847557994341172/mda-nbdj7sp20st0jd9d.mp4,,,,,,,,,,1280x720,CCSH.txt,232,200,成功,h264,25.0,有音频,1.344,未筛除,否,,,100.00,41,0.1667,db4c65f53009ae17,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-25 12:46:00
111 TV (720p),https://5db313b643fd8.streamlock.net/111/111/playlist.m3u8,,,,111TV.it@SD,,,,https://i.imgur.com/kVREx1Q.png,General,1280x720,iptv-org-all.txt,2250,200,成功,h264,60.0,有音频,3.592,未筛除,否,,,73.33,4,0.0159,d925267a063bb54d,4.76%,2.38%,2.38%,16.06,26.67,14.00,4.76,2.38,6,1.0000,2026-02-25 23:16:00
22Scope News (1080p),https://thelegitpro.in/HDlive/22scope/index.fmp4.m3u8,,,,22ScopeNews.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/22Scope_News.png,News,1280x720,iptv-org-all.txt,1183,200,成功,h264,,有音频,13.587,未筛除,否,,,100.00,1,0.0040,93b34e2c2c4caf53,1.19%,2.50%,2.50%,9.49,0.00,30.00,1.19,2.50,6,0.9524,2026-03-11 22:58:00
Access Media Productions Peninsula Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch5/video.m3u8,,,,ThePeninsulaChannel.us@SD,,,,https://i.imgur.com/Ybp6YKD.png,Legislative,1920x1080,iptv-org-all.txt,486,200,成功,h264,29.97002997002997,有音频,1.370,未筛除,否,,,33.33,16,0.0635,81b4bab7d0cc4367,15.48%,4.76%,7.14%,46.26,66.67,53.00,15.48,5.95,6,1.0000,2026-02-28 15:47:00
Amga TV (720p) [Not 24/7],https://streamer1.connectto.com/AMGA_WEB_1202/playlist.m3u8,,,,AMGATV.us@SD,,,,https://i.imgur.com/NTlC6e7.png,General,1920x1080,iptv-org-all.txt,1370,200,成功,h264,29.97002997002997,有音频,0.508,未筛除,否,,,60.00,6,0.0250,93926c6a999d69c3,6.67%,2.86%,2.86%,26.10,40.00,28.27,6.67,2.86,6,0.8750,2026-03-05 22:52:00
普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,798,200,成功,h264,25.0,有音频,3.537,未筛除,否,,,0.00,6,0.0244,a15aad5aad4352ad,7.32%,2.44%,2.44%,53.11,100.00,38.02,7.32,2.44,6,1.0000,2026-03-11 22:58:00
360° (1080p),https://cdn-evacoder-tv.facecast.io/evacoder_hls_hi/CkxfR1xNUAJwTgtXTBZTAJli/index.m3u8,,,,360.ru@SD,,,,https://i.imgur.com/VTJqdoX.png,General,320x180,iptv-org-all.txt,4524,200,成功,h264,25.0,有音频,9.105,未筛除,否,,,93.33,5,0.0198,fce0c38d3cc1e934,4.37%,2.44%,2.44%,6.00,6.67,7.40,4.37,2.44,6,0.9762,2026-02-25 23:16:00
Angel TV Europe (720p),https://janya-digimix.akamaized.net/vglive-sk-512011/europe/ngrp:angeleurope_all/playlist.m3u8,,,,AngelTV.in@Europe,,,,https://i.imgur.com/qKLEGU7.png,Religious,426x240,iptv-org-all.txt,735,200,成功,h264,25.0,有音频,10.871,未筛除,否,,,93.33,5,0.0208,a92da5d53ec23dc0,5.42%,2.78%,2.78%,6.75,6.67,9.07,5.42,2.78,6,0.9000,2026-03-03 02:13:00
Assen TV (720p),https://takeoff.jetstre.am/?account=OmroepAssen&file=OmroepAssenTV/playlist.m3u8&output=playlist.m3u8&protocol=https&service=webdav&type=live,,,,AssenTV.nl@SD,,,,https://i.imgur.com/upik15D.png,General,1280x720,iptv-org-all.txt,2125,200,成功,h264,50.0,有音频,3.560,未筛除,否,,,80.00,10,0.0397,8179ce347c30b34f,11.90%,7.14%,7.14%,17.36,20.00,20.89,11.90,7.14,6,1.0000,2026-02-25 23:16:00
Africa 24 (1080p),https://africa24.vedge.infomaniak.com/livecast/ik:africa24/manifest.m3u8,,,,Africa24.fr@SD,,,,https://africa24tv.com/wp-content/uploads/2021/09/logo.png,News,1920x1080,iptv-org-all.txt,2723,200,成功,h264,50.0,有音频,5.634,未筛除,否,,,73.33,4,0.0159,ec9e1e7101a0dabb,3.97%,2.38%,2.38%,12.40,26.67,2.33,3.97,2.38,6,1.0000,2026-03-08 22:26:00
apart TV (1080p),https://2-fss-2.streamhoster.com/pl_124/206820-4338160-1/playlist.m3u8,,,,apartTV.lu@SD,,,,https://i.imgur.com/IBcMIcZ.png,Business;Culture;Lifestyle,1920x1080,iptv-org-all.txt,364,200,成功,h264,50.0,有音频,1.210,未筛除,否,,,86.67,5,0.0198,94931bb46969b46b,5.16%,2.38%,2.38%,11.17,13.33,15.22,5.16,2.38,6,1.0000,2026-03-03 02:13:00
Atrescine (1080p),http://181.114.57.246:4000/play/KgkA9tT2SpLYm86J/index.m3u8,,,,Atrescine.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Atrescine_logo.svg/960px-Atrescine_logo.svg.png,Movies,1920x1080,iptv-org-all.txt,158,200,成功,h264,59.94005994005994,有音频,0.838,未筛除,否,,,80.00,3,0.0125,901f1e1e3d1a4bab,3.75%,2.56%,2.56%,12.49,20.00,11.61,3.75,2.56,6,0.9750,2026-02-28 22:12:00
丽江古城大水车,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,215,200,成功,h264,25.0,有音频,3.731,未筛除,否,,,33.33,60,0.2439,ee9cf33314c50cd2,58.94%,24.39%,24.39%,55.65,66.67,49.17,58.94,24.39,6,1.0000,2026-02-25 23:16:00
ABC 9 Tucson AZ (KGUN) (720p),https://aegis-cloudfront-1.tubi.video/a53514a7-f2aa-4d34-802e-c2b5594fc0d7/playlist.m3u8,,,,KGUNDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,426x240,iptv-org-all.txt,324,200,成功,h264,29.97002997002997,有音频,3.028,未筛除,否,,,86.67,14,0.0556,c5c6387a3984e6cd,15.08%,9.52%,7.14%,13.12,13.33,13.11,15.08,8.33,6,1.0000,2026-02-27 02:02:00
Al Najah News (720p),https://streaming.najah.edu:8443/hls/AlNajah.m3u8,,,,AlNajahNews.ps@SD,,,,https://i.imgur.com/c2bwn4G.png,News,1920x1080,iptv-org-all.txt,614,200,成功,h264,25.0,有音频,16.925,未筛除,否,,,100.00,4,0.0167,f4ed4252299db4c5,3.33%,7.69%,7.69%,2.41,0.00,3.23,3.33,7.69,0,0.3250,2026-02-28 12:15:00
Anandam TV,https://mumt02.tangotv.in/ANANDAMTV/index.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,3254,200,成功,h264,25.0,有音频,9.839,未筛除,否,,,100.00,3,0.0119,c187de609f0dd8f0,3.57%,2.50%,2.50%,1.35,0.00,1.28,3.57,2.50,6,0.9524,2026-03-08 01:39:00
Atomic TV (360p),https://atomic.streamnet.ro/atomictv.m3u8,,,,AtomicTV.ro@SD,,,,https://i.imgur.com/O4uI0Uy.png,Music,640x360,iptv-org-all.txt,1048,200,成功,h264,25.0,有音频,3.092,未筛除,否,,,93.33,5,0.0198,dff031cc30279d13,5.16%,2.38%,2.38%,8.27,6.67,14.44,5.16,2.38,6,1.0000,2026-03-07 12:17:00
America's Got Talent (720p),https://d1i40wgstaij6f.cloudfront.net/webvtt/v1/18584c3f3a2a4df8/88886062/master.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1054,200,成功,h264,29.97002997002997,有音频,2.350,未筛除,否,,,93.33,8,0.0635,c0ccda491fb99cb4,13.49%,9.52%,9.52%,11.05,6.67,15.78,13.49,9.52,6,1.0000,2026-03-05 22:52:00
Action 24 (1080p),http://actionlive.siliconweb.com/actionabr/actiontv/playlist.m3u8,,,,Action24.gr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/8/88/Action24-logo-small.png,Movies,854x480,iptv-org-all.txt,1121,200,成功,h264,25.0,有音频,2.952,未筛除,否,,,0.00,6,0.0244,da81351d9f263939,7.32%,2.44%,2.44%,51.13,100.00,31.41,7.32,2.44,6,1.0000,2026-03-11 22:58:00
Antena 7 (720p),https://d3mhrz6vhsrmmq.cloudfront.net/index.m3u8,,,,Antena7.do@SD,,,,https://i.imgur.com/zKWFgeQ.png,General,1920x1080,iptv-org-all.txt,179,200,成功,h264,29.97002997002997,有音频,0.830,未筛除,否,,,80.00,4,0.0185,dceab13107064777,5.56%,2.86%,2.86%,13.60,20.00,14.00,5.56,2.86,6,0.9722,2026-03-01 01:20:00
湖南张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8?contentid=2820180516001,,,,,,,,,,1280x720,CCSH.txt,603,200,成功,h264,25.0,有音频,4.341,未筛除,否,,,0.00,12,0.0488,b45aa55aa5934da3,10.98%,4.88%,4.88%,52.48,100.00,32.67,10.98,4.88,6,1.0000,2026-03-08 22:26:00
泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,621,200,成功,h264,25.0,有音频,3.127,未筛除,否,,,0.00,124,0.5167,caa0bd3fe04833b6,87.92%,50.00%,50.00%,77.35,100.00,49.23,87.92,50.00,6,1.0000,2026-02-25 12:46:00
A12 TV,https://video1.getstreamhosting.com:1936/8250/8250/manifest.m3u8,,,,A12TV.ci@SD,,,,https://i.imgur.com/JgnjgvF.png,General,1280x720,iptv-org-all.txt,65,200,成功,h264,50.0,有音频,1.736,未筛除,否,,,60.00,6,0.0244,948f1f60627a6937,7.32%,2.44%,2.44%,28.29,40.00,35.28,7.32,2.44,6,1.0000,2026-02-25 23:16:00
Assam Talks (576p),https://mumt05.tangotv.in/ASSAMTALKS/index.m3u8,,,,AssamTalks.in@SD,,,,https://dtil.tmsimg.com/assets/s142683_ld_h15_aa.png?lock=720x540,News,720x576,iptv-org-all.txt,225,200,成功,h264,25.0,有音频,9.663,未筛除,否,,,100.00,1,0.0040,a13ac7307a9f6295,1.19%,2.38%,2.38%,9.48,0.00,30.00,1.19,2.38,6,1.0000,2026-03-11 22:58:00
天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,196,200,成功,h264,15.0,有音频,4.146,未筛除,否,,,33.33,147,0.5976,84e3da6c644b47e6,84.15%,58.54%,58.54%,63.55,66.67,47.35,84.15,58.54,6,1.0000,2026-02-25 12:46:00
Antena Uno RadioVideo (360p),https://tvdatta.com:3578/live/antenaunolive.m3u8,,,,AntenaUnoRadiovideo.ec@SD,,,,https://i.imgur.com/PCN6iZJ.png,Undefined,854x480,iptv-org-all.txt,596,200,成功,h264,29.97002997002997,有音频,1.756,未筛除,否,,,73.33,12,0.0476,ce9931676564329b,14.29%,4.76%,4.76%,30.30,26.67,54.33,14.29,4.76,6,1.0000,2026-02-26 12:48:00
Al Quran Al Kareem TV (360p),https://cdn-globecast.akamaized.net/live/eds/saudi_quran/hls_roku/index.m3u8,,,,AlQuranAlKareemTV.sa@SD,,,,https://i.imgur.com/A2fJysM.png,Religious,480x360,iptv-org-all.txt,544,200,成功,h264,25.0,有音频,4.441,未筛除,否,,,93.33,5,0.0198,f26d88ac35f303c9,5.16%,2.38%,2.38%,8.97,6.67,16.78,5.16,2.38,6,1.0000,2026-03-01 16:08:00
DJ《情火》《拥抱你离去》《夜夜夜漫长》,https://vd3.bdstatic.com/mda-nd3gy7ukv0reh4xv/sc/cae_h264_delogo/1649115109025912038/mda-nd3gy7ukv0reh4xv.mp4,,,,,,,,,,1280x720,CCSH.txt,567,200,成功,h264,25.0,有音频,1.301,未筛除,否,,,100.00,41,0.1667,9978b627522fa552,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-25 12:46:00
Alhiwar TV (1080p) [Not 24/7],https://mn-nl.mncdn.com/alhiwar_live/smil:alhiwar.smil/playlist.m3u8,,,,AlHiwarTV.uk@SD,,,,https://i.imgur.com/UjOxwdd.png,Education,1920x1080,iptv-org-all.txt,1866,200,成功,h264,25.0,有音频,3.907,未筛除,否,,,86.67,6,0.0238,acb9a14e2bd52ad1,5.95%,2.38%,4.76%,10.91,13.33,13.44,5.95,3.57,6,1.0000,2026-03-05 22:52:00
Ananda Barta (720p),https://account19.livebox.co.in/Anandabarta2hls/live.m3u8,,,,AnandaBarta.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Anand_Barta.png,News,720x404,iptv-org-all.txt,3660,200,成功,h264,30.0,有音频,5.431,未筛除,否,,,86.67,3,0.0119,c57ec28a6a977630,3.57%,2.38%,2.38%,9.19,13.33,9.67,3.57,2.38,6,1.0000,2026-03-01 16:08:00
ABC News Live 4 (720p),https://abcnews-streams.akamaized.net/hls/live/2023563/abcnewshudson4/master_4000.m3u8,,,,ABCNewsLive4.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/960px-ABC_News_Live_logo_2021.svg.png,News,1280x720,iptv-org-all.txt,403,200,成功,h264,29.97002997002997,有音频,0.464,未筛除,否,,,0.00,9,0.0357,c7c238383497cf27,9.92%,7.14%,4.76%,53.35,100.00,35.89,9.92,5.95,6,1.0000,2026-02-28 12:15:00
Alwafa Tarim TV (Am Media) (720p),https://ammedia.siar.us/ammedia/live/playlist.m3u8,,,,AlWafaTarim.id@SD,,,,https://i.ibb.co/3yfMjmf/logo-3.png,Religious,256x144,iptv-org-all.txt,696,200,成功,h264,25.0,有音频,13.177,未筛除,否,,,100.00,2,0.0095,94915c6a2b3d335e,1.90%,100.00%,100.00%,20.78,0.00,34.67,1.90,100.00,0,0.0286,2026-03-04 22:31:00
ABC Kids,https://c.mjh.nz/abc-kids.m3u8,,,,ABCKids.au@Sydney,,,,https://static.wikia.nocookie.net/logopedia/images/2/29/ABC_Kids_%282020%29.svg/revision/latest/scale-to-width-down/512,Kids,1280x720,iptv-org-all.txt,509,200,成功,h264,25.0,有音频,6.128,未筛除,否,,,60.00,38,0.1545,87d03067673a38cf,24.80%,12.20%,9.76%,24.07,40.00,6.72,24.80,10.98,6,1.0000,2026-02-25 23:16:00
天津,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5f03d9f1684241f696b25a19ffc44145/main.m3u8,,,,,,,,,,480x270,CCSH.txt,2237,200,成功,h264,25.0,有音频,8.313,未筛除,否,,,100.00,40,0.1626,ab1ff502806dd07d,48.78%,100.00%,100.00%,28.76,0.00,30.00,48.78,100.00,6,0.9756,2026-02-25 12:46:00
4UV (1080p),https://d3qg1liq0unuxm.cloudfront.net/4UV.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,719,200,成功,h264,29.97002997002997,有音频,2.530,未筛除,否,,,80.00,3,0.0238,9aa465db963c6923,7.14%,9.52%,4.76%,13.21,20.00,10.22,7.14,7.14,6,1.0000,2026-03-11 22:58:00
AVA Family,https://familyhls.avatv.live/hls/stream.m3u8,,,,AVAFamily.ir@SD,,,,https://www.lyngsat.com/logo/tv/aa/ava-family-iq.png,Family,1280x720,iptv-org-all.txt,2382,200,成功,h264,25.0,有音频,2.600,未筛除,否,,,93.33,3,0.0125,c0cab61df9d8ccc4,3.33%,2.50%,5.00%,5.39,6.67,5.60,3.33,3.75,6,1.0000,2026-03-04 13:08:00
Alberto Sordi & Co (720p),https://253cf8b2.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWl0X1Jpc2F0ZWFsbGl0YWxpYW5hX0hMUw/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1080,200,成功,h264,29.97002997002997,有音频,3.438,未筛除,否,,,93.33,4,0.0159,b72db1c708b15ce2,3.97%,2.38%,2.38%,6.43,6.67,9.11,3.97,2.38,6,1.0000,2026-03-08 01:39:00
America's Test Kitchen (1080p) [Geo-blocked],https://pb-zwcfuzg8t5abc.akamaized.net/Americas_Test_Kitchen.m3u8,,,,AmericasTestKitchen.us@SD,,,,https://i.imgur.com/prMkTsZ.png,Cooking,1920x1080,iptv-org-all.txt,1126,200,成功,h264,29.97002997002997,有音频,1.321,未筛除,否,,,80.00,3,0.0238,fcf6096a3c83228f,7.14%,4.76%,4.76%,12.77,20.00,9.56,7.14,4.76,6,1.0000,2026-03-11 22:58:00
Action Hollywood Movies (720p) [Geo-blocked],https://actionhollywood-klowdtv.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,958,200,成功,h264,29.97002997002997,有音频,7.637,未筛除,否,,,100.00,3,0.0119,eeaba1e084c5dcd4,2.78%,2.38%,2.38%,1.03,0.00,0.78,2.78,2.38,6,1.0000,2026-03-01 12:33:00
Anandam Abi TV,https://mumt02.tangotv.in/ABITV/index.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,3400,200,成功,h264,25.0,有音频,10.675,未筛除,否,,,100.00,2,0.0079,c6688bc278d73c17,2.38%,2.56%,2.56%,0.88,0.00,0.48,2.38,2.56,6,0.9286,2026-02-26 12:48:00
ATV (720p) [Not 24/7],https://d2qsan2ut81n2k.cloudfront.net/live/25046411-8673-4dec-8ae8-5b41984f34e1/ts:abr.m3u8,,,,ATV.pe@SD,,,,https://i.imgur.com/eUzYZfg.png,General,416x236,iptv-org-all.txt,1138,200,成功,h264,30.0,有音频,1.204,未筛除,否,,,60.00,6,0.0270,be964969963ec1c1,7.21%,2.70%,2.70%,26.26,40.00,28.50,7.21,2.70,6,1.0000,2026-02-28 22:12:00
ABC News Live (1080p) [Geo-blocked],https://pb-0n3n2ej0w8pl9.akamaized.net/ABCNewsLive_Disney.m3u8,,,,ABCNewsLive.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/960px-ABC_News_Live_logo_2021.svg.png,News,640x360,iptv-org-all.txt,433,200,成功,hevc,30.0,有音频,1.349,未筛除,否,,,93.33,3,0.0238,a1adada1a52fe0a5,7.14%,4.76%,4.76%,7.30,6.67,9.11,7.14,4.76,6,1.0000,2026-03-04 13:08:00
3ABN International Network,https://3abn.bozztv.com/3abn2/Int_live/smil:Int_live.smil/playlist.m3u8,,,,3ABNInternational.us@SD,,,,https://i.imgur.com/IecOZHR.png,Religious,640x360,iptv-org-all.txt,798,200,成功,h264,25.0,有音频,2.552,未筛除,否,,,86.67,6,0.0244,a52637da161b1f34,6.50%,2.44%,2.44%,12.20,13.33,17.76,6.50,2.44,6,1.0000,2026-02-28 12:15:00
Anmol Cinema (576p),http://iptvcasomsapi.jprdigital.in/x-media/C0549/master.m3u8,,,,AnmolCinema.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG00260YG8.png?lock=720x540,Movies,720x576,iptv-org-all.txt,237,200,成功,mpeg2video,25.0,有音频,4.232,未筛除,否,,,100.00,1,0.0556,c5d53baa6a239456,16.67%,33.33%,33.33%,15.67,0.00,30.00,16.67,33.33,6,1.0000,2026-03-11 22:58:00
Angel TV (720p),https://janya-digimix.akamaized.net/vglive-sk-394914/india/ngrp:angelindia_all/playlist.m3u8,,,,AngelTV.in@India,,,,https://i.imgur.com/qKLEGU7.png,Religious,426x240,iptv-org-all.txt,3571,200,成功,h264,25.0,有音频,14.055,未筛除,否,,,100.00,3,0.0135,9497963d6d486b49,3.15%,3.45%,3.45%,1.60,0.00,2.09,3.15,3.45,6,0.7838,2026-03-09 16:37:00
Angel TV America (720p),https://janya-digimix.akamaized.net/vglive-sk-374850/america/ngrp:angelamerica_all/playlist.m3u8,,,,AngelTV.in@America,,,,https://i.imgur.com/qKLEGU7.png,Religious,426x240,iptv-org-all.txt,1234,200,成功,h264,29.97002997002997,有音频,16.990,未筛除,否,,,93.33,3,0.0122,ac2ce1f29e753123,3.66%,2.56%,2.56%,5.49,6.67,6.10,3.66,2.56,6,0.9512,2026-02-26 02:32:00
Ashiil TV (480p),https://ams.juraganstreaming.com:5443/LiveApp/streams/ashiiltv2.m3u8,,,,AshiilTV.id@SD,,,,https://i.imgur.com/bTktkcr.png,Religious,852x480,iptv-org-all.txt,1700,200,成功,h264,30.0,有音频,9.256,未筛除,否,,,100.00,1,0.0048,d03dc03dd02fd617,1.43%,100.00%,100.00%,19.29,0.00,30.00,1.43,100.00,0,0.0286,2026-02-25 16:31:00
新疆天山(灯杆山),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,217,200,成功,h264,25.0,有音频,2.701,未筛除,否,,,0.00,137,0.5569,94dac99689c25d67,77.64%,58.54%,58.54%,74.43,100.00,43.48,77.64,58.54,6,1.0000,2026-02-25 12:46:00
ALWifak News TV (720p),http://alwifaklive.info:1935/live/myStream/playlist.m3u8,,,,ALWifakNewsTV.lb@SD,,,,https://i.imgur.com/1vqhmNz.png,News,768x432,iptv-org-all.txt,631,200,成功,h264,25.0,有音频,2.326,未筛除,否,,,86.67,12,0.0476,d95ac66da666e904,9.92%,4.76%,4.76%,16.13,13.33,27.78,9.92,4.76,6,1.0000,2026-02-27 16:25:00
3ABN Canada,https://3abn.bozztv.com/3abncanada/3ABN/master.m3u8,,,,3ABNCanada.ca@SD,,,,https://i.imgur.com/U99CsEc.png,Religious,640x360,iptv-org-all.txt,1499,200,成功,h264,29.97002997002997,有音频,2.504,未筛除,否,,,73.33,5,0.0203,ffeaa2aa2ab64881,5.69%,2.44%,2.44%,18.43,26.67,21.28,5.69,2.44,6,1.0000,2026-03-04 13:08:00
ABC News Live 5 (720p),https://abcnews-streams.akamaized.net/hls/live/2023564/abcnewshudson5/master_4000.m3u8,,,,ABCNewsLive5.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/960px-ABC_News_Live_logo_2021.svg.png,News,1280x720,iptv-org-all.txt,456,200,成功,h264,29.97002997002997,有音频,0.596,未筛除,否,,,60.00,8,0.0317,c787383834c7cb2e,9.13%,4.76%,4.76%,29.30,40.00,36.67,9.13,4.76,6,1.0000,2026-02-28 12:15:00
&flix (576p),http://iptvcasomsapi.jprdigital.in/x-media/C0523/master.m3u8,,,,Andflix.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SYMANDFLIX/images/LOGO_HD/LOGO_HD_image.png,Movies,720x576,iptv-org-all.txt,2855,200,成功,mpeg2video,25.0,有音频,7.378,未筛除,否,,,100.00,1,0.0152,f0070ff81ffa034a,4.55%,9.09%,9.09%,10.82,0.00,30.00,4.55,9.09,6,1.0000,2026-03-11 22:58:00
&pictures (576p),http://iptvcasomsapi.jprdigital.in/x-media/C0521/master.m3u8,,,,Andpictures.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG002FYK4V.png?lock=720x540,Movies,720x576,iptv-org-all.txt,2237,200,成功,mpeg2video,25.0,有音频,2.135,未筛除,否,,,100.00,2,0.0303,ac5313ac3326ec5b,9.09%,9.09%,9.09%,3.62,0.00,2.97,9.09,9.09,6,1.0000,2026-03-08 16:10:00
一首《爱一回错一回》DJ版,https://vd4.bdstatic.com/mda-mbim69siwwsgwp7d/v1-cae/1080p/mda-mbim69siwwsgwp7d.mp4,,,,,,,,,,1920x1080,CCSH.txt,212,200,成功,h264,25.0,有音频,1.177,未筛除,否,,,100.00,41,0.1667,c03eb2b3c927398d,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-25 12:46:00
Árbol de Vida TV (240p) [Not 24/7],https://yupistream.top:19360/livearbol/livearbol.m3u8,,,,ArboldeVidaTV.sv@SD,,,,https://i.imgur.com/4sGDc4X.jpg,Religious,854x480,iptv-org-all.txt,2546,200,成功,h264,60.0,有音频,4.171,未筛除,否,,,100.00,20,0.0855,812d9e54d8ce7ad2,13.68%,10.53%,10.53%,10.05,0.00,20.88,13.68,10.53,0,0.9744,2026-02-26 12:48:00
