频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]cctv8-电视剧,https://t.freetv.fun/live/cctv8-dian-shi-ju-3.m3u8,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,1920x1080,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,3.175,未筛除,否,,,86.67,15,0.0694,9d26394c33e66d19,13.89%,17.86%,17.86%,12.35,13.33,8.17,13.89,17.86,6,0.7778,2026-05-14 03:14:00
[BD]cgtn西语,https://t.freetv.fun/live/cgtnxi-yu-1.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,0.860,未筛除,否,,,53.33,6,0.0588,8c79a39479857ea1,13.73%,5.88%,5.88%,29.66,46.67,25.53,13.73,5.88,6,1.0000,2026-05-24 23:41:00
[SD]cctv2,https://t.freetv.fun/live/cctv2-2.m3u8,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,720x576,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,1.763,未筛除,否,,,86.67,4,0.0208,dd007362f333278d,5.73%,3.12%,3.12%,12.00,13.33,17.35,5.73,3.12,6,1.0000,2026-05-21 03:59:00
[BD]ช่อง california music channel,https://t.freetv.fun/live/ch-ng-california-music-channel.m3u8,,,,,California Music Channel,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,Entertainment,1920x1080,freetv-fun-all.txt,18,403,成功,h264,29.97002997002997,有音频,1.860,未筛除,否,,,93.33,6,0.0294,c23e3dd1d00db732,6.37%,2.94%,5.88%,6.94,6.67,8.51,6.37,4.41,6,1.0000,2026-05-10 02:20:00
[VGA]charrúa televisión,https://t.freetv.fun/live/charrua-television.m3u8,,,,,Charrúa TV,Uruguay,Uruguay,https://epg.pw/media/uploads/tmp_logo/2014/08/31/20140831041657161617_59.jpg,Generic,1920x1080,freetv-fun-all.txt,16,403,成功,h264,24.0,有音频,1.640,未筛除,否,,,60.00,6,0.0556,c4d9193b1f6c326c,14.81%,5.56%,5.56%,29.16,40.00,32.15,14.81,5.56,6,1.0000,2026-05-22 03:40:00
[BD]cctv4,https://t.freetv.fun/live/cctv4-37.m3u8,,,,,CCTV4,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,News,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,3.822,未筛除,否,,,86.67,3,0.0294,a552341c7cfee283,8.82%,5.88%,5.88%,11.72,13.33,13.45,8.82,5.88,6,1.0000,2026-05-20 14:44:00
[BD]chco-tv,https://t.freetv.fun/live/chco-tv.m3u8,,,,,Chch TV,China,China,https://epg.pw/media/images/channel/2024/04/04/large/20240404030011355399_94.jpg,Generic,1920x1080,freetv-fun-all.txt,15,403,成功,h264,30.0,有音频,1.063,未筛除,否,,,33.33,6,0.0556,a5c5bcd21fea2483,14.81%,5.56%,5.56%,40.14,66.67,33.19,14.81,5.56,6,1.0000,2026-05-23 14:20:00
[BD]cctv风云足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu-2.m3u8,,,,,CCTV風雲足球,China,China,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,Sports,1280x720,freetv-fun-all.txt,8,403,成功,h264,25.0,有音频,1.185,未筛除,否,,,53.33,6,0.0625,a538647c63e6829f,18.75%,6.25%,6.25%,35.03,46.67,39.96,18.75,6.25,6,1.0000,2026-05-21 03:59:00
[SD]pluto tv comedy movies,https://t.freetv.fun/live/pluto-tv-comedy-movies.m3u8,,,,,Comedy Movies HD,United States,United States,https://epg.pw/media/,Movies,426x240,freetv-fun-all.txt,16,403,成功,h264,30.0,有音频,1.321,未筛除,否,,,93.33,28,0.1373,0000000000000000,21.57%,20.59%,11.76%,12.35,6.67,12.49,21.57,16.18,6,1.0000,2026-05-10 14:04:00
[BD]cctv-5hd,https://t.freetv.fun/live/cctv-5hd-2.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,0.651,未筛除,否,,,60.00,6,0.0323,d2584cea9f8c770c,9.68%,3.33%,3.33%,31.90,40.00,45.42,9.68,3.33,6,0.9677,2026-05-11 02:21:00
[HD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-3.m3u8,,,,,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,Sports,1280x720,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,0.634,未筛除,否,,,0.00,6,0.0312,fd491847273ce51a,9.38%,3.12%,3.12%,55.57,100.00,44.62,9.38,3.12,6,1.0000,2026-05-25 02:34:00
[BD]cctv3,https://t.freetv.fun/live/cctv3-2.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,14,403,成功,h264,25.0,有音频,4.825,未筛除,否,,,100.00,3,0.0417,9d26394c33e66d19,9.72%,25.00%,25.00%,6.54,0.00,7.00,9.72,25.00,0,0.3333,2026-05-12 14:02:00
[VGA]cgtn français,https://t.freetv.fun/live/cgtn-francais-2.m3u8,,,,,CGTN Français,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,2.611,未筛除,否,,,0.00,6,0.0303,0000000000000000,8.59%,3.03%,3.03%,48.98,100.00,23.19,8.59,3.03,6,1.0000,2026-05-25 02:34:00
[HD]canal c del zulia,https://t.freetv.fun/live/canal-c-del-zulia.m3u8,,,,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,1280x720,freetv-fun-all.txt,290,403,成功,h264,24.0,有音频,1.772,未筛除,否,,,86.67,6,0.0556,d029e33d2ee592c3,15.74%,16.67%,11.11%,14.07,13.33,14.00,15.74,13.89,6,1.0000,2026-05-21 19:45:00
[SD]claro sports 2,https://t.freetv.fun/live/claro-sports-2.m3u8,,,,,Claro Sports,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2015/06/08/20150608032418779210_46.png,Sports,426x240,freetv-fun-all.txt,15,403,成功,h264,30.0,有音频,1.604,未筛除,否,,,93.33,13,0.1204,0000000000000000,21.30%,16.67%,16.67%,12.25,6.67,12.19,21.30,16.67,6,1.0000,2026-05-20 19:33:00
[BD]cctv3-综艺,https://t.freetv.fun/live/cctv3-zong-yi-8.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,3.782,未筛除,否,,,100.00,2,0.0222,dae600dba9b19969,6.67%,7.69%,7.69%,2.43,0.00,1.08,6.67,7.69,6,0.8667,2026-05-22 19:28:00
[VGA]cnn us,https://t.freetv.fun/live/cnn-us.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,640x360,freetv-fun-all.txt,17,403,成功,h264,59.94005994005994,有音频,2.913,未筛除,否,,,73.33,3,0.0333,fd5e83b922d12887,10.00%,6.67%,6.67%,17.53,26.67,14.00,10.00,6.67,6,1.0000,2026-05-25 02:34:00
[BD]cctv3,https://t.freetv.fun/live/cctv3-10.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,4.286,未筛除,否,,,100.00,2,0.0104,a2ed95c2c4938f71,3.12%,33.33%,33.33%,7.22,0.00,10.89,3.12,33.33,0,0.0938,2026-05-10 02:20:00
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-1.m3u8,,,,,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,Sports,1920x1080,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,6.390,未筛除,否,,,100.00,3,0.1667,9d26394c33e66d19,33.33%,100.00%,100.00%,31.27,0.00,48.67,33.33,100.00,0,0.3333,2026-05-20 19:33:00
[HD]ficom channel (720p),https://t.freetv.fun/live/ficom-channel-720p.m3u8,,,,,Channel W,Malaysia,Malaysia,https://epg.pw/media/images/channel/2021/10/16/large/20211016152121888863_44.png,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,23.976023976023978,有音频,4.402,未筛除,否,,,0.00,19,0.1979,c3c027b9c23fb5c2,34.38%,18.75%,18.75%,56.45,100.00,25.67,34.38,18.75,6,1.0000,2026-05-21 03:59:00
[SD]cinema,https://t.freetv.fun/live/cinema-3.m3u8,,,,,Cinema PRO AR,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/02/25/20170225141413304535_87.jpg,Movies,720x576,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,2.869,未筛除,否,,,93.33,3,0.0147,f2870d6951035ef6,3.92%,2.94%,2.94%,6.30,6.67,8.51,3.92,2.94,6,1.0000,2026-05-12 14:02:00
[SD]cctv8,https://t.freetv.fun/live/cctv8-3.m3u8,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,720x576,freetv-fun-all.txt,15,403,成功,h264,30.0,有音频,1.767,未筛除,否,,,93.33,21,0.1346,9d26394c33e66d19,26.92%,26.92%,26.92%,15.43,6.67,15.62,26.92,26.92,6,1.0000,2026-05-14 01:05:00
[BD]moldova 2,https://t.freetv.fun/live/moldova-2-1.m3u8,,,,,Canal 2 Moldova,Moldova,Moldova,https://epg.pw/media/uploads/tmp_logo/2017/03/31/20170331135143537230_50.jpg,Entertainment,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,3.963,未筛除,否,,,100.00,2,0.0185,9594b64fc724c99c,4.63%,5.88%,5.88%,1.68,0.00,0.55,4.63,5.88,6,0.9444,2026-05-21 15:01:00
[BD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le.m3u8,,,,,CCTV風雲音樂,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728222635985513_51.png,Music,1920x1080,freetv-fun-all.txt,290,403,成功,h264,25.0,有音频,0.747,未筛除,否,,,0.00,17,0.0746,e188f0c913cf3f61,18.42%,13.16%,13.16%,54.80,100.00,32.67,18.42,13.16,6,1.0000,2026-05-21 03:59:00
[BD]cctv-5hd,https://t.freetv.fun/live/cctv-5hd-1.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,0.709,未筛除,否,,,53.33,6,0.0323,c95174240b73b78f,9.68%,3.33%,3.33%,31.11,46.67,33.91,9.68,3.33,6,0.9677,2026-05-10 23:27:00
[BD]canal x tv,https://t.freetv.fun/live/canal-x-tv.m3u8,,,,,Canal 9 TV,Canada,Canada,https://epg.pw/media/images/channel/2021/10/16/large/20211016152129145817_55.png,Kids,1920x1080,freetv-fun-all.txt,14,403,成功,h264,30.0,有音频,1.741,未筛除,否,,,80.00,3,0.0455,858da53132fc9dd1,13.64%,9.09%,9.09%,15.07,20.00,11.45,13.64,9.09,6,1.0000,2026-05-25 02:34:00
[VGA]canal alpha jura,https://t.freetv.fun/live/canal-alpha-jura.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,640x360,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,5.606,未筛除,否,,,93.33,2,0.0185,959269b59a93935a,5.56%,5.88%,5.88%,4.70,6.67,1.10,5.56,5.88,6,0.9444,2026-05-25 02:34:00
[HD]canal 9 cosespu,https://t.freetv.fun/live/canal-9-cosespu.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,2.353,未筛除,否,,,80.00,6,0.0588,8ea52d2332de58da,11.76%,5.88%,5.88%,15.47,20.00,15.10,11.76,5.88,6,1.0000,2026-05-24 23:41:00
[VGA]camu tv,https://t.freetv.fun/live/camu-tv.m3u8,,,,,CM TV,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506174745335361_50.png,News,852x480,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,0.990,未筛除,否,,,80.00,5,0.0521,f0c7997226a239b9,13.54%,6.25%,6.25%,18.25,20.00,23.04,13.54,6.25,6,1.0000,2026-05-22 14:40:00
[BD]court tv,https://t.freetv.fun/live/court-tv-1.m3u8,,,,,Court TV,United States,United States,https://epg.pw/media/images/channel/2023/08/23/large/20230823111358729586_56.png,Movies,426x240,freetv-fun-all.txt,289,403,成功,h264,29.97002997002997,有音频,3.163,未筛除,否,,,80.00,3,0.0147,c7c31c18fffd0205,4.41%,2.94%,2.94%,11.03,20.00,6.18,4.41,2.94,6,1.0000,2026-05-25 02:34:00
[BD]city tv,https://t.freetv.fun/live/city-tv-1.m3u8,,,,,City TV,Canada,Canada,https://epg.pw/media/images/channel/2022/04/14/large/20220414154904496870_95.png,Generic,1280x720,freetv-fun-all.txt,18,403,成功,h264,50.0,有音频,7.908,未筛除,否,,,100.00,3,0.0147,9d26394c33e66d19,2.94%,2.94%,2.94%,1.05,0.00,0.55,2.94,2.94,6,1.0000,2026-05-14 01:05:00
[BD]mcn6 arts channel (1080p) [not 24/7],https://t.freetv.fun/live/mcn6-arts-channel-1080p-not-24-7.m3u8,,,,,Channel W,Malaysia,Malaysia,https://epg.pw/media/images/channel/2021/10/16/large/20211016152121888863_44.png,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,1.190,未筛除,否,,,60.00,5,0.0521,8ca564ecf4d4e874,15.62%,6.25%,6.25%,28.67,40.00,29.75,15.62,6.25,6,1.0000,2026-05-21 03:59:00
[VGA]Cartoon Network *z,https://t.freetv.fun/live/cartoon-network-z.ts,,,,,Cartoon Network,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,Kids,1280x720,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,2.523,未筛除,否,,,60.00,5,0.0287,a980b5c31e4c7ae7,8.62%,3.57%,3.57%,27.73,40.00,32.17,8.62,3.57,6,0.9655,2026-05-10 23:27:00
[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-1.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,1.463,未筛除,否,,,60.00,5,0.0397,b7b299d88e2442b7,11.90%,4.76%,4.76%,27.26,40.00,28.00,11.90,4.76,6,1.0000,2026-05-13 01:08:00
[VGA]campus tv,https://t.freetv.fun/live/campus-tv-1.m3u8,,,,,Capul TV,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523220041863275_32.jpg,Entertainment,512x288,freetv-fun-all.txt,18,403,成功,h264,30.0,有音频,1.028,未筛除,否,,,60.00,31,0.1520,f2c3cc3cc336298b,37.75%,17.65%,17.65%,36.27,40.00,36.51,37.75,17.65,6,1.0000,2026-05-10 17:45:00
[VGA]canal 26,https://t.freetv.fun/live/canal-26-1.m3u8,,,,,Canal 26 Argentina,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174553884913_72.png,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,3.202,未筛除,否,,,86.67,3,0.1000,9d26394c33e66d19,23.33%,20.00%,20.00%,14.80,13.33,9.33,23.33,20.00,6,1.0000,2026-05-20 19:33:00
[BD]cctv7,https://t.freetv.fun/live/cctv7-6.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,18,403,成功,h264,50.0,有音频,2.953,未筛除,否,,,,,,,,,,,,,,,,,
[BD]cgtn русский,https://t.freetv.fun/live/cgtn-russkii-1.m3u8,,,,,CGTN Pусский,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002527861002_28.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,0.568,未筛除,否,,,33.33,6,0.0303,a5e7ac16c2f436a8,8.08%,3.03%,3.03%,37.88,66.67,30.97,8.08,3.03,6,1.0000,2026-05-20 14:44:00
[VGA]canal 7 salta,https://t.freetv.fun/live/canal-7-salta.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,720x480,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,0.873,未筛除,否,,,53.33,6,0.0556,e4123becc0d61be6,16.67%,5.56%,5.56%,32.28,46.67,32.41,16.67,5.56,6,1.0000,2026-05-20 19:33:00
[BD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-2.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,0.611,未筛除,否,,,53.33,5,0.0463,9585d3ec6a6a1e15,12.04%,5.56%,5.56%,28.86,46.67,24.11,12.04,5.56,6,1.0000,2026-05-20 14:44:00
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-16.m3u8,,,,,CCTV4中文國際歐洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001905740569_14.jpg,Generic,1920x1080,freetv-fun-all.txt,12,403,成功,h264,25.0,有音频,2.632,未筛除,否,,,,,,,,,,,,,,,,,
[VGA]canal educativo,https://t.freetv.fun/live/canal-educativo.m3u8,,,,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,720x480,freetv-fun-all.txt,290,403,成功,h264,29.97002997002997,有音频,2.717,未筛除,否,,,86.67,23,0.2130,c7f846b87067b8c4,50.00%,22.22%,22.22%,27.20,13.33,32.15,50.00,22.22,6,1.0000,2026-05-20 14:44:00
[BD]asharq documentary,https://t.freetv.fun/live/asharq-documentary.m3u8,,,,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,,freetv-fun-all.txt,31,403,成功,h264,,有音频,7.451,未筛除,否,,,93.33,2,0.0185,96a01efb5207abd8,5.56%,5.56%,5.56%,5.03,6.67,2.33,5.56,5.56,6,1.0000,2026-05-25 02:34:00
[BD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-1.m3u8,,,,,CCTV第一劇場,China,China,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,Movies,1920x1080,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,0.736,未筛除,否,,,0.00,27,0.1667,9d26394c33e66d19,33.33%,33.33%,33.33%,62.03,100.00,40.10,33.33,33.33,6,1.0000,2026-05-13 14:10:00
[BD]cgtn纪录,https://t.freetv.fun/live/cgtnji-lu-1.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.235,未筛除,否,,,93.33,3,0.0294,94b158b3c9a5d966,7.84%,5.88%,5.88%,6.39,6.67,5.22,7.84,5.88,6,1.0000,2026-05-10 14:04:00
[BD]cnbc arabia,https://t.freetv.fun/live/cnbc-arabia.m3u8,,,,,CNBC Arabic,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,News,854x480,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,4.596,未筛除,否,,,100.00,3,0.0278,9f1af2857c837885,7.41%,5.56%,5.56%,3.05,0.00,3.37,7.41,5.56,6,1.0000,2026-05-22 03:40:00
[HD]italia 7,https://t.freetv.fun/live/italia-7.m3u8,,,,,Canale 7 Italia,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174259130222_15.png,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,3.206,未筛除,否,,,100.00,5,0.0595,d047235777567550,14.29%,8.33%,8.33%,9.29,0.00,18.67,14.29,8.33,0,0.8571,2026-05-20 14:44:00
[BD]sqcs canal 4,https://t.freetv.fun/live/sqcs-canal-4.m3u8,,,,,Canal 4 (El Salvador),El Salvador,El Salvador,https://epg.pw/media/images/channel/2021/11/02/large/20211102205537119999_50.png,Sports,1920x1080,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,1.084,未筛除,否,,,93.33,5,0.0490,f5827bc707a8e0c3,11.76%,5.88%,5.88%,8.90,6.67,10.98,11.76,5.88,6,1.0000,2026-05-24 02:32:00
[BD]canal san roque,https://t.freetv.fun/live/canal-san-roque.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,1920x1080,freetv-fun-all.txt,17,403,成功,h264,50.0,有音频,0.886,未筛除,否,,,33.33,6,0.0556,aa87158861f7ea71,15.74%,5.56%,5.56%,40.17,66.67,32.67,15.74,5.56,6,1.0000,2026-05-22 03:40:00
[BD]one channel,https://t.freetv.fun/live/one-channel.m3u8,,,,,Channel One Russia,Russia,Russia,https://epg.pw/media/images/channel/2022/04/19/large/20220419003815815386_62.jpg,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,3.197,未筛除,否,,,86.67,4,0.0202,c7dc1827d3389c9a,5.05%,3.57%,3.57%,9.10,13.33,8.00,5.05,3.57,6,0.8485,2026-05-12 18:42:00
[BD]cctv5,https://t.freetv.fun/live/cctv5-7.m3u8,,,,,CCTV5,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,Sports,1920x1080,freetv-fun-all.txt,31,403,成功,h264,50.0,有音频,10.628,未筛除,否,,,,,,,,,,,,,,,,,
[SD]ortb tv,https://t.freetv.fun/live/ortb-tv.m3u8,,,,,Court TV,United States,United States,https://epg.pw/media/images/channel/2023/08/23/large/20230823111358729586_56.png,Movies,720x576,freetv-fun-all.txt,291,403,成功,h264,25.0,有音频,1.469,未筛除,否,,,93.33,4,0.0202,f2b30d1e594d0ed4,5.56%,3.23%,3.23%,6.72,6.67,8.73,5.56,3.23,6,0.9394,2026-05-12 18:42:00
[BD]canal 32,https://t.freetv.fun/live/canal-32-1.m3u8,,,,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,4.166,未筛除,否,,,100.00,2,0.0185,b416adc952696ad6,5.56%,5.56%,5.56%,2.21,0.00,1.81,5.56,5.56,6,1.0000,2026-05-21 19:45:00
[BD]mda televisión,https://t.freetv.fun/live/mda-television.m3u8,,,,,Campo Televisión,Colombia,Colombia,https://epg.pw/media/images/channel/2021/11/02/large/20211102205533259530_93.png,Sports,1920x1080,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,1.316,未筛除,否,,,53.33,5,0.0463,d0343be9e9882d75,12.96%,5.56%,5.56%,27.34,46.67,18.41,12.96,5.56,6,1.0000,2026-05-20 14:44:00
[BD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd-2.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,0.716,未筛除,否,,,60.00,63,0.2763,9d26394c33e66d19,55.26%,56.76%,56.76%,41.20,40.00,28.25,55.26,56.76,6,0.9737,2026-05-10 02:20:00
[BD]music channel,https://t.freetv.fun/live/music-channel.m3u8,,,,,California Music Channel,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,Entertainment,1920x1080,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,0.677,未筛除,否,,,80.00,4,0.0370,91c04c6cf8726f5b,9.26%,5.56%,5.56%,14.30,20.00,12.96,9.26,5.56,6,1.0000,2026-05-24 18:31:00
[SD]comedy central east (720p) [not 24/7],https://t.freetv.fun/live/comedy-central-east-720p-not-24-7.m3u8,,,,,Comedy Central Asia,Singapore,Singapore,https://epg.pw/media/images/channel/2020/06/25/large/20200625231317409396_23.jpg,Entertainment,426x240,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,1.475,未筛除,否,,,86.67,6,0.0625,0000000000000000,14.58%,12.50%,6.25%,12.07,13.33,9.62,14.58,9.38,6,1.0000,2026-05-21 03:59:00
[HD]canal 8,https://t.freetv.fun/live/canal-8.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,1280x720,freetv-fun-all.txt,15,403,成功,h264,29.97002997002997,有音频,1.092,未筛除,否,,,93.33,3,0.0152,a1f0017f7c806efa,4.55%,3.03%,3.03%,6.93,6.67,10.18,4.55,3.03,6,1.0000,2026-05-10 02:20:00
[BD]cctv7,https://t.freetv.fun/live/cctv7-5.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,11.423,未筛除,否,,,86.67,2,0.1111,e588dac7310d3769,33.33%,50.00%,50.00%,28.80,13.33,39.33,33.33,50.00,6,0.6667,2026-05-25 02:34:00
[BD]cgtn arabic,https://t.freetv.fun/live/cgtn-arabic-1.m3u8,,,,,CNBC Arabic,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,2.113,未筛除,否,,,86.67,6,0.0303,9c63339c698c76a9,6.06%,3.03%,3.03%,11.30,13.33,14.85,6.06,3.03,6,1.0000,2026-05-24 23:41:00
[SD]comedy central,https://t.freetv.fun/live/comedy-central.m3u8,,,,,Comedy Central (NL),Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,426x240,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,1.266,未筛除,否,,,86.67,14,0.1111,0000000000000000,19.05%,19.05%,9.52%,13.64,13.33,10.22,19.05,14.29,6,1.0000,2026-05-10 02:20:00
