频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.502,未筛除,否,,,33.33,5,0.0174,946be8946bd02fd2,5.21%,2.08%,2.08%,36.70,66.67,29.26,5.21,2.08,6,1.0000,2026-04-04 16:42:00
[HD]abc news live 5,https://t.freetv.fun/live/abc-news-live-5.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,0.686,未筛除,否,,,0.00,9,0.0312,87c3347834c7cb47,9.03%,4.17%,4.17%,52.52,100.00,34.32,9.03,4.17,6,1.0000,2026-03-21 22:24:00
[BD]tv5monde plus chefs,https://t.freetv.fun/live/tv5monde-plus-chefs.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,640x360,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,4.797,未筛除,否,,,86.67,2,0.0071,9b33b9a99015e4d5,2.13%,2.13%,2.13%,6.75,13.33,2.58,2.13,2.13,6,1.0000,2026-04-04 16:42:00
[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals-3.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,384x216,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,3.717,未筛除,否,,,73.33,4,0.0139,bfc5245956ac4ab4,3.47%,2.08%,2.08%,14.57,26.67,10.01,3.47,2.08,6,1.0000,2026-03-27 16:40:00
[BD]cmusic,https://t.freetv.fun/live/cmusic.m3u8,,,,,CMusic,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,Entertainment,1920x1080,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,2.459,未筛除,否,,,0.00,6,0.0333,a2a25d5f163478ab,10.00%,3.45%,3.45%,63.10,100.00,69.20,10.00,3.45,6,0.9667,2026-04-04 16:42:00
[HD]awsn,https://t.freetv.fun/live/awsn-1.m3u8,,,,,ASN HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/03/13/large/20240313161940485960_23.png,Sports,426x240,freetv-fun-all.txt,317,403,成功,h264,30.0,有音频,2.046,未筛除,否,,,93.33,3,0.0278,e1cea2999926b699,8.33%,5.56%,5.56%,7.38,6.67,8.30,8.33,5.56,6,1.0000,2026-03-31 02:11:00
[SD]celeb reality,https://t.freetv.fun/live/celeb-reality.m3u8,,,,,CBS Reality,United States,United States,https://epg.pw/media/images/channel/2022/04/15/large/20220415220435171519_64.png,Generic,426x240,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,1.090,未筛除,否,,,86.67,23,0.0799,0000000000000000,14.93%,12.50%,8.33%,12.83,13.33,11.57,14.93,10.42,6,1.0000,2026-03-21 16:14:00
[SD]cgtn新闻,https://t.freetv.fun/live/cgtnxin-wen-1.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,720x576,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,4.689,未筛除,否,,,53.33,6,0.0667,aa6cc76308f472ad,15.56%,6.67%,6.67%,29.35,46.67,23.02,15.56,6.67,6,1.0000,2026-04-03 22:57:00
[BD]al alaraby,https://t.freetv.fun/live/al-alaraby-1.m3u8,,,,,Al Arabiya,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Generic,426x240,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,2.393,未筛除,否,,,80.00,6,0.0208,bb896a959564e42b,4.17%,2.08%,2.08%,12.16,20.00,10.40,4.17,2.08,6,1.0000,2026-03-22 12:51:00
[SD]bolajon,https://t.freetv.fun/live/bolajon.m3u8,,,,,Bolajon Telekanali,Other,Other,https://epg.pw/media/images/channel/2021/10/16/large/20211016152231319696_68.png,Kids,720x576,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,4.283,未筛除,否,,,86.67,2,0.0069,d2eaf01a52f535d0,2.08%,2.08%,2.08%,7.80,13.33,6.12,2.08,2.08,6,1.0000,2026-04-04 16:42:00
[HD]abc news live 7,https://t.freetv.fun/live/abc-news-live-7.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,0.620,未筛除,否,,,60.00,15,0.0521,c787383830c3cf4f,12.15%,8.33%,4.17%,26.67,40.00,25.38,12.15,6.25,6,1.0000,2026-03-23 12:48:00
[HD]althania,https://t.freetv.fun/live/althania.m3u8,,,,,AlThanya,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/08/27/20140827085250850061_19.jpg,Generic,426x240,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.994,未筛除,否,,,73.33,3,0.0106,adb56dc3081cc23f,3.19%,2.13%,2.13%,13.39,26.67,6.26,3.19,2.13,6,1.0000,2026-04-04 16:42:00
[BD]al jazeera mubasher,https://t.freetv.fun/live/al-jazeera-mubasher.m3u8,,,,,Al Jazeera Mubasher (Arabic),Qatar,Qatar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,News,426x240,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,4.741,未筛除,否,,,93.33,5,0.0174,adb602dd75aa3e80,4.51%,2.08%,2.08%,5.82,6.67,6.81,4.51,2.08,6,1.0000,2026-03-23 16:48:00
[BD]cctv8,https://t.freetv.fun/live/cctv8-5.php,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,1920x1080,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,6.441,未筛除,否,,,100.00,2,0.0072,ed6d929ad2c42cc3,1.45%,4.17%,4.17%,1.78,0.00,3.57,1.45,4.17,6,0.5217,2026-03-27 16:40:00
[HD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-5.m3u8,,,,,Bloomberg TV USA,United States,United States,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,News,426x240,freetv-fun-all.txt,38,403,成功,h264,30.0,有音频,3.955,未筛除,否,,,86.67,10,0.0926,84dc6dbacd6ac889,16.67%,11.11%,11.11%,14.60,13.33,16.07,16.67,11.11,6,1.0000,2026-04-01 23:20:00
[BD]cctv13,https://t.freetv.fun/live/cctv13-1.php,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,318,403,成功,h264,25.0,有音频,4.503,未筛除,否,,,,,,,,,,,,,,,,,
[BD]cnn fast,https://t.freetv.fun/live/cnn-fast-2.m3u8,,,,,CNN Fast,United States,United States,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,News,1920x1080,freetv-fun-all.txt,14,403,成功,h264,29.97002997002997,有音频,4.019,未筛除,否,,,93.33,3,0.0104,f0738d2c1f92728d,2.78%,2.08%,2.08%,4.54,6.67,3.69,2.78,2.08,6,1.0000,2026-03-28 02:12:00
[BD]documentary plus,https://t.freetv.fun/live/documentary-plus-2.m3u8,,,,,CCTV-Documentary,China,China,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519052300032514_79.png,Knowledge,384x216,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,2.621,未筛除,否,,,80.00,4,0.0139,8b483dbc58297d9a,4.17%,2.08%,2.08%,11.87,20.00,9.43,4.17,2.08,6,1.0000,2026-03-21 16:14:00
[VGA]cfm tv channel 98 (360p),https://t.freetv.fun/live/cfm-tv-channel-98-360p.m3u8,,,,,CHANNEL [V],Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,Music,480x360,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.332,未筛除,否,,,0.00,7,0.0248,8cf2331c4961779e,6.74%,2.13%,2.13%,55.89,100.00,47.76,6.74,2.13,6,1.0000,2026-03-23 01:41:00
[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-6.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,0.490,未筛除,否,,,80.00,6,0.2000,83c06e8f5f87522b,50.00%,20.00%,20.00%,31.48,20.00,38.27,50.00,20.00,6,1.0000,2026-04-03 13:05:00
[SD]9x tashan,https://t.freetv.fun/live/9x-tashan-1.m3u8,,,,,9X TASHAN,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164732623933_11.png,Entertainment,896x504,freetv-fun-all.txt,317,403,成功,h264,25.0,有音频,2.042,未筛除,否,,,53.33,5,0.0174,a1137c617c2c4a7f,5.21%,2.08%,2.08%,28.00,46.67,26.93,5.21,2.08,6,1.0000,2026-03-24 23:02:00
[BD]cgtn阿语,https://t.freetv.fun/live/cgtna-yu-1.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,8,403,成功,h264,25.0,有音频,1.427,未筛除,否,,,33.33,5,0.0174,d73a3984ae2b98a5,5.21%,2.13%,2.13%,35.01,66.67,23.63,5.21,2.13,6,0.9792,2026-04-04 16:42:00
[VGA]billiard tv,https://t.freetv.fun/live/billiard-tv.m3u8,,,,,Billiards TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,2.153,未筛除,否,,,80.00,5,0.0174,d0932fc8623c2f6e,5.21%,2.08%,2.08%,15.14,20.00,19.64,5.21,2.08,6,1.0000,2026-03-27 13:00:00
[BD]koogi tv,https://t.freetv.fun/live/koogi-tv.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,13,403,成功,h264,,有音频,1.620,未筛除,否,,,73.33,6,0.0208,9136aa3b8b39c66c,6.25%,2.08%,2.08%,22.16,26.67,33.44,6.25,2.08,6,1.0000,2026-03-21 16:14:00
[HD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-5.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,426x240,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,2.861,未筛除,否,,,93.33,9,0.0556,c354392dc2c7393d,10.49%,3.70%,7.41%,8.02,6.67,8.99,10.49,5.56,6,1.0000,2026-03-21 12:29:00
[VGA]ekran movies,https://t.freetv.fun/live/ekran-movies.m3u8,,,,,AXN Movies,United States,United States,https://epg.pw/media/images/channel/2024/03/13/large/20240313164406576735_53.png,Movies,640x360,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,0.818,未筛除,否,,,80.00,6,0.0263,c1c03e353e3f611e,7.02%,2.63%,2.63%,14.60,20.00,16.46,7.02,2.63,6,1.0000,2026-03-27 02:44:00
[HD]韩国ariangtv,https://t.freetv.fun/live/han-guo-ariangtv.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,1.851,未筛除,否,,,93.33,4,0.0139,918182df5c6c2fb3,4.17%,2.08%,2.08%,8.29,6.67,15.26,4.17,2.08,6,1.0000,2026-03-21 12:29:00
[HD]fifa plus germany,https://t.freetv.fun/live/fifa-plus-germany.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,2.212,未筛除,否,,,93.33,5,0.0174,c34a3c4ac35e3cb5,4.51%,2.08%,2.08%,6.49,6.67,9.04,4.51,2.08,6,1.0000,2026-03-21 16:14:00
[BD]voice of america,https://t.freetv.fun/live/voice-of-america-1.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.422,未筛除,否,,,80.00,11,0.0382,db9a82bf1c4730c3,10.07%,8.33%,4.17%,16.24,20.00,18.67,10.07,6.25,6,1.0000,2026-03-23 12:48:00
[HD]cnbc asia,https://t.freetv.fun/live/cnbc-asia.m3u8,,,,,CNBC ASIA,United States,United States,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,News,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,4.784,未筛除,否,,,100.00,4,0.0139,840672637d947abb,3.12%,2.08%,4.17%,1.64,0.00,2.33,3.12,3.12,6,1.0000,2026-03-23 16:48:00
[HD]astro awani,https://t.freetv.fun/live/astro-awani-1.m3u8,,,,3958,Astro AWANI FHD,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,News,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,6.609,未筛除,否,,,93.33,4,0.0139,ead9350276f43236,4.17%,2.08%,2.08%,5.81,6.67,7.00,4.17,2.08,6,1.0000,2026-03-23 12:48:00
[BD]cctv-14,https://t.freetv.fun/live/cctv-14.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,2.218,未筛除,否,,,73.33,6,0.0588,a188f48933cf3f61,14.71%,5.88%,5.88%,19.71,26.67,18.39,14.71,5.88,6,1.0000,2026-04-03 02:10:00
[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-1.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,1920x1080,freetv-fun-all.txt,297,403,成功,h264,25.0,有音频,0.401,未筛除,否,,,53.33,6,0.0208,b434496db6cc8d53,6.25%,2.08%,2.08%,34.39,46.67,47.54,6.25,2.08,6,1.0000,2026-03-21 12:29:00
[BD]antena sur,https://t.freetv.fun/live/antena-sur.m3u8,,,,,Antena 3,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163356593490_44.jpg,News,480x320,freetv-fun-all.txt,317,403,成功,h264,29.97002997002997,有音频,2.967,未筛除,否,,,86.67,4,0.0185,0000000000000000,4.63%,2.78%,5.56%,8.66,13.33,6.61,4.63,4.17,6,1.0000,2026-03-27 16:40:00
[VGA]agro tv,https://t.freetv.fun/live/agro-tv-4.m3u8,,,,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,640x360,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,3.754,未筛除,否,,,80.00,4,0.0139,fa7404f9e56cc912,3.47%,4.26%,2.13%,11.72,20.00,9.04,3.47,3.19,6,0.9792,2026-03-29 01:41:00
[HD]cctv-7hd,https://t.freetv.fun/live/cctv-7hd.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,0.442,未筛除,否,,,60.00,6,0.0208,c39a7165928b9ec3,6.25%,4.17%,2.08%,29.26,40.00,38.99,6.25,3.12,6,1.0000,2026-03-27 02:44:00
[HD]amasia,https://t.freetv.fun/live/amasia.m3u8,,,,,Al Masria,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717074143180221_67.jpg,Generic,1280x720,freetv-fun-all.txt,28,403,成功,h264,29.97002997002997,有音频,1.216,未筛除,否,,,53.33,15,0.0521,8e8275dd5a255a93,13.19%,6.25%,6.25%,32.08,46.67,33.83,13.19,6.25,6,1.0000,2026-03-25 16:39:00
[HD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary.m3u8,,,,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.538,未筛除,否,,,93.33,4,0.0139,d5a563386d98ad92,4.17%,2.08%,2.08%,7.97,6.67,14.19,4.17,2.08,6,1.0000,2026-03-21 12:29:00
[BD]cctv-5高清,https://t.freetv.fun/live/cctv-5gao-qing.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,1920x1080,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,2.827,未筛除,否,,,100.00,2,0.0085,9c90477762633d47,2.56%,12.50%,12.50%,2.29,0.00,1.75,2.56,12.50,0,0.2051,2026-03-30 13:16:00
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-4.m3u8,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,4.177,未筛除,否,,,86.67,3,0.0357,9160dbb44f0f0f99,10.71%,8.33%,8.33%,11.58,13.33,10.89,10.71,8.33,6,0.8571,2026-04-01 13:39:00
[BD]antena sur,https://t.freetv.fun/live/antena-sur-1.m3u8,,,,,Antena 3,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163356593490_44.jpg,News,1280x720,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,3.204,未筛除,否,,,73.33,3,0.0167,e518e3ccb9439acc,5.00%,3.33%,3.33%,14.66,26.67,8.87,5.00,3.33,6,1.0000,2026-04-04 16:42:00
[HD]kitchen nightmares,https://t.freetv.fun/live/kitchen-nightmares.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,1.083,未筛除,否,,,60.00,5,0.0174,8e40e1e19ece21fb,4.51%,4.17%,2.08%,21.44,40.00,14.10,4.51,3.12,6,1.0000,2026-03-30 17:21:00
[BD]cgtn русский,https://t.freetv.fun/live/cgtn-russkii-3.m3u8,,,,,CGTN Pусский,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002527861002_28.jpg,Generic,,freetv-fun-all.txt,21,403,成功,h264,,有音频,17.525,未筛除,否,,,,,,,,,,,,,,,,,
[BD]cctv4-中文国际,https://t.freetv.fun/live/cctv4-zhong-wen-guo-ji.php,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,50.0,有音频,3.606,未筛除,否,,,100.00,1,0.1667,fef511c01a1a0b5f,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-04-04 16:42:00
[VGA]artn,https://t.freetv.fun/live/artn.m3u8,,,,,ART,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613181421764093_19.png,Generic,640x360,freetv-fun-all.txt,295,403,成功,h264,29.97002997002997,有音频,1.345,未筛除,否,,,60.00,6,0.0208,a459f26699529cd9,6.25%,2.08%,2.08%,27.78,40.00,34.42,6.25,2.08,6,1.0000,2026-03-21 22:24:00
[SD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-4.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,720x576,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,5.592,未筛除,否,,,80.00,6,0.0667,803e79c1efa34a95,15.56%,7.69%,7.69%,18.23,20.00,21.18,15.56,7.69,6,0.8667,2026-04-02 16:49:00
[BD]cctv14,https://t.freetv.fun/live/cctv14.php,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,3.999,未筛除,否,,,,,,,,,,,,,,,,,
[HD]aljazeera,https://t.freetv.fun/live/aljazeera.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1280x720,freetv-fun-all.txt,35,403,成功,h264,25.0,有音频,3.757,未筛除,否,,,93.33,3,0.0104,c9ca24db36b56b05,3.12%,2.08%,2.08%,5.19,6.67,5.64,3.12,2.08,6,1.0000,2026-03-23 23:09:00
[BD]ann news,https://t.freetv.fun/live/ann-news.m3u8,,,,,ANN News FHD,Japan,Japan,https://epg.pw/media/images/channel/2022/03/05/large/20220305152009157499_40.jpg,News,1920x1080,freetv-fun-all.txt,297,403,成功,h264,25.0,有音频,4.560,未筛除,否,,,100.00,6,0.0208,0000000000000000,3.47%,2.08%,2.08%,1.46,0.00,1.85,3.47,2.08,6,1.0000,2026-04-03 16:47:00
[BD]sony sports ten 1,https://t.freetv.fun/live/sony-sports-ten-1-1.ts,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,960x540,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.304,未筛除,否,,,0.00,6,0.0208,fe5101ee74dd0915,6.25%,2.08%,2.08%,51.75,100.00,34.32,6.25,2.08,6,1.0000,2026-04-04 16:42:00
[BD]motogp channel,https://t.freetv.fun/live/motogp-channel.m3u8,,,,,CHANNEL [V],Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,Music,1920x1080,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,1.649,未筛除,否,,,93.33,4,0.0139,ee4f8f6a8568314a,3.82%,2.08%,2.08%,6.18,6.67,8.46,3.82,2.08,6,1.0000,2026-03-21 12:29:00
[HD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd-1.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,0.439,未筛除,否,,,53.33,6,0.0208,80a081df7e3f358d,6.25%,2.08%,2.08%,31.53,46.67,38.01,6.25,2.08,6,1.0000,2026-03-23 23:09:00
[BD]cctv6,https://t.freetv.fun/live/cctv6-5.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,14,403,成功,h264,50.0,有音频,3.716,未筛除,否,,,86.67,2,0.3333,b3c84c3659371f83,83.33%,100.00%,100.00%,43.80,13.33,39.33,83.33,100.00,6,1.0000,2026-04-04 16:42:00
[SD]fifa plus,https://t.freetv.fun/live/fifa-plus-4.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,426x240,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,3.216,未筛除,否,,,86.67,9,0.0429,b3b14cc64ecc4ce6,6.67%,8.82%,5.88%,9.34,13.33,6.45,6.67,7.35,6,0.9714,2026-03-23 01:41:00
[SD]cbs news,https://t.freetv.fun/live/cbs-news.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,426x240,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,2.711,未筛除,否,,,73.33,53,0.2103,c354392dc2c7393d,26.59%,24.39%,26.83%,24.15,26.67,18.67,26.59,25.61,6,0.9762,2026-03-26 13:01:00
[BD]cctv风云足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu.m3u8,,,,,CCTV風雲足球,China,China,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,Sports,1920x1080,freetv-fun-all.txt,35,403,成功,h264,50.0,有音频,8.283,未筛除,否,,,100.00,2,0.0081,ce9d916184d2765b,2.44%,7.69%,7.69%,1.58,0.00,1.08,2.44,7.69,0,0.3171,2026-03-23 12:48:00
[BD]usa armenia,https://t.freetv.fun/live/usa-armenia.m3u8,,,,,Armenia TV,Armenia,Armenia,https://epg.pw/media/uploads/tmp_logo/2017/01/14/20170114235036853927_27.png,Entertainment,1920x1080,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,0.834,未筛除,否,,,80.00,4,0.0139,c616336b4c4e3d8d,3.47%,2.08%,2.08%,12.64,20.00,12.44,3.47,2.08,6,1.0000,2026-03-27 13:00:00
[BD]sports connect,https://t.freetv.fun/live/sports-connect.m3u8,,,,,A1 Sports,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/02/22/20170222125202753389_78.jpg,Sports,1920x1080,freetv-fun-all.txt,35,403,成功,h264,25.0,有音频,6.545,未筛除,否,,,93.33,9,0.0312,0000000000000000,4.51%,4.26%,2.13%,4.81,6.67,3.08,4.51,3.19,6,0.9792,2026-03-21 12:29:00
[BD]hell's kitchen germany,https://t.freetv.fun/live/hell-s-kitchen-germany.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,3.919,未筛除,否,,,80.00,4,0.0139,906d9b719dc47e81,3.82%,4.17%,4.17%,10.84,20.00,5.54,3.82,4.17,6,1.0000,2026-03-22 22:38:00
[BD]cetv1,https://t.freetv.fun/live/cetv1.m3u8,,,,,CETV1,China,China,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png,Other,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.881,未筛除,否,,,86.67,5,0.0174,99d8e2d8f624d98c,4.86%,2.13%,2.13%,12.83,13.33,21.05,4.86,2.13,6,0.9792,2026-03-30 01:49:00
[BD]roku sports channel,https://t.freetv.fun/live/roku-sports-channel.m3u8,,,,,AD Sports Channels,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2021/11/02/large/20211102205515166517_34.png,Sports,1920x1080,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,1.771,未筛除,否,,,80.00,19,0.0660,dddc36c833227623,8.68%,4.17%,8.33%,13.63,20.00,10.89,8.68,6.25,6,1.0000,2026-03-22 22:38:00
[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals-5.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,1.154,未筛除,否,,,73.33,6,0.0208,c0f0bd6196976a95,4.86%,2.08%,2.08%,17.48,26.67,18.76,4.86,2.08,6,1.0000,2026-03-25 02:20:00
