频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
T News (720p),https://cdn-1.pishow.tv/live/385/master.m3u8,,,,TNews.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_T_NEWS/images/LOGO_HD/image.png,News,424x240,iptv-org-all.txt,1044,200,成功,h264,25.0,有音频,10.567,未筛除,否,,,100.00,4,0.0202,ed875211c461bb7a,6.06%,12.12%,12.12%,11.42,0.00,30.00,6.06,12.12,6,1.0000,2026-02-17 16:30:00
The Hills,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61c1d56f28e94c0007827bdb/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ed502ec4-ffd0-49d1-b7de-1c00fad2906c&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=104ade24-de78-44fe-b6f6-ccc9985ed1d8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,87,200,成功,h264,30.0,有音频,1.317,未筛除,否,,,93.33,13,0.0657,cdc36763d91a303c,10.61%,12.12%,12.12%,8.04,6.67,6.79,10.61,12.12,6,1.0000,2026-02-16 12:47:00
Tele Elx (1080p),https://tvdirecto.teleelx.es/stream/teleelx.m3u8,,,,TeleElx.es@SD,,,,https://i.imgur.com/w5NTWpl.png,General,1920x1080,iptv-org-all.txt,473,200,成功,h264,25.0,有音频,1.873,未筛除,否,,,73.33,8,0.0404,d2ad82df41ca3d83,9.09%,12.12%,12.12%,17.26,26.67,11.88,9.09,12.12,6,1.0000,2026-02-17 16:30:00
TSN5 (1080p) [Not 24/7],https://tvpass.org/live/tsn5/hd,,,,TSN5.ca@SD,,,,https://i.imgur.com/HEzHpzz.png,Sports,640x360,iptv-org-all.txt,3064,200,成功,h264,59.94005994005994,有音频,2.441,未筛除,否,,,80.00,5,0.1042,cbc53182ce7ec863,22.92%,12.50%,12.50%,19.26,20.00,18.08,22.92,12.50,6,1.0000,2026-02-21 22:18:00
Teleislas (486p) [Not 24/7],https://5ab772334c39c.streamlock.net/live-teleislas/teleislas/playlist.m3u8,,,,Teleislas.co@SD,,,,https://i.imgur.com/aKHGRyk.png,General,720x486,iptv-org-all.txt,1494,200,成功,h264,29.97002997002997,有音频,0.999,未筛除,否,,,100.00,12,0.0606,87e078b34f8f7068,12.12%,12.12%,12.12%,7.54,0.00,13.01,12.12,12.12,6,1.0000,2026-02-17 16:30:00
Telemolise (1080p),http://185.202.128.1:1935/TelemoliseStream/telemoliseTV.stream/playlist.m3u8,,,,Telemolise.it@SD,,,,https://i.imgur.com/aTs88Es.png,Undefined,1920x1080,iptv-org-all.txt,346,200,成功,h264,25.0,有音频,2.196,未筛除,否,,,93.33,6,0.0303,8f354af808b9b1ce,6.57%,4.76%,4.76%,7.66,6.67,10.67,6.57,4.76,6,0.6364,2026-02-15 16:24:00
teltOwkanal (1080p),https://h056.video-stream-hosting.de/easycast8-live/_definst_/mp4:livestreamhd8/playlist.m3u8,,,,teltOwkanal.de@SD,,,,https://i.imgur.com/G0cImlU.png,Undefined,1920x1080,iptv-org-all.txt,746,200,成功,h264,25.0,有音频,3.056,未筛除,否,,,93.33,8,0.0404,c46a9a993ae427b5,8.08%,12.12%,12.12%,6.60,6.67,3.68,8.08,12.12,6,1.0000,2026-02-17 16:30:00
SvampeBob Firkant,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61c09ac98a80a4000703f992/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=78b29450-7022-4485-b983-23f30e23925f&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=d496db79-febe-4c49-9615-f1a3187416c7,,,,,,,,,Undefined,426x240,iptv-org-all.txt,66,200,成功,h264,30.0,有音频,1.407,未筛除,否,,,93.33,10,0.0505,cdc36763d91a303c,11.11%,12.12%,12.12%,8.01,6.67,6.36,11.11,12.12,6,1.0000,2026-02-17 12:38:00
The Pet Collective Sweden,https://the-pet-collective-international-se.samsung.wurl.tv/playlist.m3u8,,,,ThePetCollective.us@Sweden,,,,https://i.imgur.com/yH7n2dF.png,Family,1280x720,iptv-org-all.txt,1573,200,成功,h264,29.97002997002997,有音频,0.695,未筛除,否,,,73.33,16,0.0808,f0ff311d8e233318,14.14%,12.12%,12.12%,23.70,26.67,29.98,14.14,12.12,6,1.0000,2026-02-17 16:30:00
Telesur HD (1080p),https://mblesmain01.telesur.ultrabase.net/mbliveMain/hd/playlist.m3u8,,,,Telesur.ve@HD,,,,https://i.imgur.com/P50VjRX.png,News,1920x1080,iptv-org-all.txt,684,200,成功,h264,,有音频,0.274,未筛除,否,,,33.33,16,0.0833,914c6f722673995c,15.62%,12.50%,12.50%,41.67,66.67,35.44,15.62,12.50,6,1.0000,2026-02-17 16:30:00
The Cheap Seats,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65c24efb11ced700080e1a72/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=c01994e4-e1a1-4951-a355-2a30aa511907&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=a551cea2-7708-4c51-b12d-0941d3910ca8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,22,200,成功,h264,30.0,有音频,1.713,未筛除,否,,,93.33,16,0.0808,cdc36763d91a303c,15.66%,12.50%,12.50%,10.15,6.67,10.35,15.66,12.50,6,0.9697,2026-02-16 16:31:00
The Pet Collective,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f515ebac01c0f00080e8439/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=8ee99fa9-8924-42ef-bf8b-617216b5b280&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=be9fa8d7-669a-46df-9793-fc62bbab8410,,,,ThePetCollective.us@Brazil,,,,https://i.imgur.com/yH7n2dF.png,Family,426x240,iptv-org-all.txt,138,200,成功,h264,30.0,有音频,1.194,未筛除,否,,,80.00,27,0.1364,cdc36763d91a303c,17.68%,15.15%,18.18%,16.38,20.00,10.61,17.68,16.67,6,1.0000,2026-02-18 12:38:00
Tosh.0,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65e977c48b24c8000805b9ef/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ed502ec4-ffd0-49d1-b7de-1c00fad2906c&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=141bd5fe-7aa5-4aeb-a1cf-d050e36fa9d2,,,,,,,,,Undefined,426x240,iptv-org-all.txt,37,200,成功,h264,30.0,有音频,1.548,未筛除,否,,,100.00,8,0.0404,973689b783805e3b,9.09%,12.12%,12.12%,5.24,0.00,7.35,9.09,12.12,6,1.0000,2026-02-17 16:30:00
TV 1 (576p),https://d3ssd0juqbxbw.cloudfront.net/mtvsinstlive/master.m3u8,,,,TV1.lk@SD,,,,https://i.imgur.com/QShk1BV.png,Entertainment,426x240,iptv-org-all.txt,2198,200,成功,h264,25.0,有音频,2.896,未筛除,否,,,60.00,132,0.6667,844e3c6c86f2dd66,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
TMB,https://raw.githubusercontent.com/UzunMuhalefet/streams/main/myvideo-az/tmb-tv.m3u8,,,,TMB.tr@SD,,,,https://i.imgur.com/28AyWHe.png,Undefined,720x576,iptv-org-all.txt,525,200,成功,h264,25.0,有音频,3.075,未筛除,否,,,100.00,4,0.0202,a00adbe37dd6a05c,6.06%,12.12%,12.12%,2.59,0.00,0.57,6.06,12.12,6,1.0000,2026-02-17 16:30:00
TDI Radio TV,https://peer2.tdiradio.com/static/streaming-playlists/hls/8f5d84ce-e8ac-4109-9975-9665f5605557/master.m3u8,,,,TDIRadioTV.rs@SD,,,,https://i.imgur.com/POdTmaD.png,Music,1280x720,iptv-org-all.txt,1787,200,成功,h264,25.0,有音频,2.750,未筛除,否,,,80.00,4,0.0202,94a63b4d64397b4c,6.06%,12.12%,12.12%,12.08,20.00,5.52,6.06,12.12,6,1.0000,2026-02-17 16:30:00
The Pet Collective,https://the-pet-collective-international-it.samsung.wurl.tv/playlist.m3u8,,,,ThePetCollective.us@Italy,,,,https://i.imgur.com/yH7n2dF.png,Family,1280x720,iptv-org-all.txt,1500,200,成功,h264,29.97002997002997,有音频,0.944,未筛除,否,,,60.00,12,0.0606,db9b44358c3a4f68,15.15%,12.12%,12.12%,28.64,40.00,28.00,15.15,12.12,6,1.0000,2026-02-17 16:30:00
TMB TV,https://raw.githubusercontent.com/UzunMuhalefet/streams/refs/heads/main/myvideo-az/tmb-azerbaycan.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,534,200,成功,h264,50.0,有音频,2.537,未筛除,否,,,93.33,5,0.0253,e1f11f1f32e0413d,6.57%,12.12%,12.12%,5.62,6.67,1.41,6.57,12.12,6,1.0000,2026-02-17 16:30:00
TSN4 (720p) [Not 24/7],https://tvpass.org/live/tsn4/hd,,,,TSN4.ca@SD,,,,https://i.imgur.com/qJyAWU8.png,Sports,640x360,iptv-org-all.txt,3085,503,成功,h264,60.0,有音频,2.454,未筛除,否,,,86.67,3,0.0625,ce6119e4e21de23e,18.75%,14.29%,14.29%,15.71,13.33,17.33,18.75,14.29,6,0.8750,2026-02-21 12:25:00
Swarnavahini (720p),https://jk3lz8xklw79-hls-live.5centscdn.com/live/6226f7cbe59e99a90b5cef6f94f966fd.sdp/playlist.m3u8,,,,Swarnavahini.lk@SD,,,,https://i.imgur.com/0hnpeq9.png,Undefined,1280x720,iptv-org-all.txt,1937,200,成功,h264,50.0,有音频,0.954,未筛除,否,,,73.33,12,0.1111,c80d27326667c776,21.30%,11.11%,11.11%,26.61,26.67,35.26,21.30,11.11,6,1.0000,2026-02-17 22:48:00
Tây Ninh TV (720p),https://live-hq.evgcdn.net/live/2851dc2c9af68834814a89e61db0faee561/chunklist.m3u8,,,,TayNinhTV.vn@SD,,,,https://tayninhtv.vn/static/images/logo.png,General,1280x720,iptv-org-all.txt,3023,200,成功,h264,25.0,有音频,6.507,未筛除,否,,,100.00,5,0.0253,cdcc31cd4ed45c31,6.57%,12.12%,12.12%,3.12,0.00,1.98,6.57,12.12,6,1.0000,2026-02-15 16:24:00
Totally Turtles,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61c0bbd95df1da0007bed5a0/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=78b29450-7022-4485-b983-23f30e23925f&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=b8c970e0-18f3-4f65-9ca3-e78be70463c5,,,,,,,,,Undefined,426x240,iptv-org-all.txt,68,200,成功,h264,30.0,有音频,1.558,未筛除,否,,,93.33,8,0.0404,f18d0def1e626056,8.08%,12.12%,12.12%,6.47,6.67,3.25,8.08,12.12,6,1.0000,2026-02-17 16:30:00
TeleM Botosani (540p) [Not 24/7],http://89.137.197.15:8080/testing/pl5/playlist/ram/playlist.m3u8,,,,TeleMBotosani.ro@SD,,,,https://i.imgur.com/3EZ8CmJ.png,General,960x540,iptv-org-all.txt,274,200,成功,h264,25.0,有音频,1.058,未筛除,否,,,86.67,8,0.0404,e4c64466133d3b3b,9.09%,12.12%,12.12%,12.69,13.33,14.42,9.09,12.12,6,1.0000,2026-02-17 16:30:00
Times Now Navbharat (1080p) [Geo-blocked],https://amg01448-samsungin-tinnavbharat-samsungin-ad-m8.amagi.tv/playlist/amg01448-samsungin-tinnavbharat-samsungin/playlist.m3u8,,,,TimesNowNavbharat.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TIMES_NOW_NAVBHARAT_HD/images/LOGO_HD/image.png,News,480x270,iptv-org-all.txt,733,200,成功,h264,25.0,有音频,11.685,未筛除,否,,,100.00,3,0.0152,cf9537562ce8104f,4.04%,6.25%,6.25%,10.43,0.00,30.00,4.04,6.25,6,0.4848,2026-02-16 22:41:00
Sulle tracce del crimine,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/66d9a98961dbf00008efb5fc/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=3730278c-5efe-42f9-9d31-0f7a0c5d906d&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=a6cbc39c-3979-4ad8-b026-dd52a9d2fc2a,,,,,,,,,Undefined,426x240,iptv-org-all.txt,35,200,成功,h264,30.0,有音频,2.700,未筛除,否,,,86.67,8,0.0404,e2e3422c7c1cf51d,10.10%,12.12%,12.12%,10.69,13.33,7.07,10.10,12.12,6,1.0000,2026-02-17 16:30:00
Te Reo,https://i.mjh.nz/.r/te-reo.m3u8,,,,TeReo.nz@SD,,,,https://i.imgur.com/3CNvYUN.png,Undefined,1920x1080,iptv-org-all.txt,1323,200,成功,h264,30.0,有音频,5.432,未筛除,否,,,100.00,8,0.0404,93669399ce8ec664,8.08%,12.12%,12.12%,3.42,0.00,1.98,8.08,12.12,6,1.0000,2026-02-17 16:30:00
Tiny House Nation (720p),https://7e5c93fc.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWdiX1RpbnlIb3VzZU5hdGlvbl9ITFM/playlist.m3u8,,,,TinyHouseNation.us@SD,,,,https://i.imgur.com/ai1P06C.png,Series,1280x720,iptv-org-all.txt,364,200,成功,h264,29.97002997002997,有音频,1.389,未筛除,否,,,93.33,8,0.0404,bdaf2c66a2527231,8.08%,12.12%,12.12%,7.28,6.67,5.94,8.08,12.12,6,1.0000,2026-02-17 16:30:00
Tony Robbins Network,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/68757effdf333e336be1e49f/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=309cfdf3-9755-43b2-ac5c-ab4006c60aed,,,,,,,,,Undefined,426x240,iptv-org-all.txt,66,200,成功,h264,30.0,有音频,1.223,未筛除,否,,,100.00,8,0.0404,a2ca1e79e19ed80d,8.59%,12.12%,12.12%,5.31,0.00,7.92,8.59,12.12,6,1.0000,2026-02-17 16:30:00
Swerve Sports,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/683df56f5195c2a60a3f5559/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=a756a751-6db7-4573-8fbf-ef6ebc87551a,,,,SwerveSports.us@SD,,,,https://i.imgur.com/GT0Yi2T.png,Sports,426x240,iptv-org-all.txt,85,200,成功,h264,30.0,有音频,1.166,未筛除,否,,,86.67,8,0.0404,b4490bb7d847b742,10.10%,12.50%,12.50%,10.62,13.33,6.71,10.10,12.50,6,0.9697,2026-02-17 16:30:00
Telemar (720p),https://cloudpro.servidoresdestream.com:8081/8020/index.m3u8,,,,Telemar.ec@SD,,,,https://i.imgur.com/0vX9oJF.png,General,512x288,iptv-org-all.txt,791,200,成功,h264,30.0,有音频,3.082,未筛除,否,,,93.33,8,0.0430,bc28c3b66cc93c3a,8.60%,12.90%,12.90%,6.67,6.67,3.31,8.60,12.90,6,1.0000,2026-02-17 16:30:00
Tele One 16,https://648026e87a75e.streamlock.net/teleone/teleone/playlist.m3u8,,,,TeleOne16.it@SD,,,,https://www.lyngsat.com/logo/tv/tt/tele-one-16-it.png,General,1920x1080,iptv-org-all.txt,547,200,成功,h264,25.0,有音频,2.389,未筛除,否,,,73.33,8,0.0404,caa50eca657a1ad6,10.10%,12.50%,12.50%,18.14,26.67,14.00,10.10,12.50,6,0.9697,2026-02-17 16:30:00
TRT Kurdî (720p),https://tv-trtkurdi.medya.trt.com.tr/master.m3u8,,,,TRTKurdi.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/TRT_Kurd%C3%AE_logo.svg/512px-TRT_Kurd%C3%AE_logo.svg.png,Undefined,2560x1440,iptv-org-all.txt,580,200,成功,h264,25.0,有音频,4.120,未筛除,否,,,93.33,4,0.0202,f3a93402d9d2cb99,6.06%,12.12%,12.12%,6.19,6.67,3.68,6.06,12.12,6,1.0000,2026-02-17 16:30:00
Tele Pavia (720p),http://wms.shared.streamshow.it/telepavia/telepavia/playlist.m3u8,,,,Telepavia.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/6/66/LOGO_telePAVIA.png,Undefined,1280x720,iptv-org-all.txt,558,200,成功,h264,25.0,有音频,1.614,未筛除,否,,,0.00,24,0.1212,8d2d278378d8d87a,22.22%,12.12%,12.12%,53.93,100.00,27.58,22.22,12.12,6,1.0000,2026-02-16 01:31:00
Telemundo Romance,https://xumo-drct-ch836-57aiq.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,281,200,成功,h264,30.0,有音频,1.267,未筛除,否,,,80.00,8,0.0404,aca6bd75c5a548a1,10.10%,12.12%,12.12%,13.10,20.00,6.22,10.10,12.12,6,1.0000,2026-02-17 16:30:00
Teenage Mutant Ninja Turtles,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62619405c733e8000732d1fe/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=3730278c-5efe-42f9-9d31-0f7a0c5d906d&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=938c8d71-6023-42b7-9170-928f4a9838d9,,,,,,,,,Undefined,426x240,iptv-org-all.txt,71,200,成功,h264,30.0,有音频,1.557,未筛除,否,,,93.33,25,0.1263,cdc36763d91a303c,19.19%,15.15%,15.15%,10.95,6.67,9.76,19.19,15.15,6,1.0000,2026-02-16 12:47:00
Traditional TV (1080p),http://83.103.149.75:8085/udp/239.30.0.9:4000,,,,TraditionalTV.ro@SD,,,,https://i.ibb.co/G5bNH48/Traditional-TV-HD.png,Music,1920x1080,iptv-org-all.txt,276,200,成功,h264,25.0,有音频,9.221,未筛除,否,,,100.00,4,0.0202,f0f0948587a7a7a5,6.06%,12.12%,12.12%,11.42,0.00,30.00,6.06,12.12,6,1.0000,2026-02-17 16:30:00
The Conners [Geo-blocked],https://amg00353-amg00353c36-xumo-us-3803.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1389,200,成功,h264,29.97002997002997,有音频,1.193,未筛除,否,,,73.33,8,0.0404,8a68976329872fb6,10.10%,12.12%,12.12%,17.72,26.67,12.73,10.10,12.12,6,1.0000,2026-02-17 16:30:00
Thalaa TV (1080p),https://streams2.sofast.tv/ptnr-yupptv/title-THALAA-TV-TAM_yupptv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/2069c593-3c07-4d62-9d44-746be5c3a5d6/manifest.m3u8,,,,ThalaaTV.in@HD,,,,https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/thalaa-tv.png,Movies,1920x1080,iptv-org-all.txt,406,200,成功,h264,25.0,有音频,6.038,未筛除,否,,,80.00,20,0.1075,a87b7695569e5218,25.27%,25.93%,25.93%,18.81,20.00,10.54,25.27,25.93,6,0.8710,2026-02-15 16:24:00
T18 (1080p),https://raw.githubusercontent.com/Paradise-91/ParaTV/main/streams/t18/t18-dm.m3u8,,,,T18.fr@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Logo_de_la_chaine_T18.svg/langfr-512px-Logo_de_la_chaine_T18.svg.png,General,1920x1080,iptv-org-all.txt,34,200,成功,h264,50.0,有音频,5.593,未筛除,否,,,100.00,1,0.0062,e1b581adb4893db8,1.85%,5.00%,5.00%,9.87,0.00,30.00,1.85,5.00,6,0.7407,2026-02-23 01:41:00
Teletubbies,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/66a10eeb46762a0008201e85/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=07998d5d-dd4a-4bcc-84be-58dcbcec76b7&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=58555189-e4ef-4233-8389-40c64cae6693,,,,Teletubbies.uk@SD,,,,https://i.imgur.com/J9iWjWL.png,Kids,426x240,iptv-org-all.txt,87,200,成功,h264,30.0,有音频,1.539,未筛除,否,,,86.67,21,0.1061,cdc36763d91a303c,14.65%,12.12%,12.12%,12.87,13.33,11.31,14.65,12.12,6,1.0000,2026-02-17 12:38:00
Super Digital TV (720p) [Not 24/7],https://inliveserver.com:1936/11516/11516/playlist.m3u8,,,,SuperDigitalTV.do@SD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3431-294x165-FFFFFF.jpg,General,1920x1080,iptv-org-all.txt,42,200,成功,h264,29.97002997002997,有音频,2.763,未筛除,否,,,73.33,12,0.0606,a9a9a9a97d545456,18.18%,12.12%,12.12%,23.32,26.67,26.02,18.18,12.12,6,1.0000,2026-02-15 22:29:00
The Twilight Zone,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6512ec9f3a0d700008db4f0c/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=78b29450-7022-4485-b983-23f30e23925f&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=23f39b26-e058-46da-b787-b5834d30a3d1,,,,,,,,,Undefined,426x240,iptv-org-all.txt,30,200,成功,h264,30.0,有音频,1.729,未筛除,否,,,80.00,20,0.1010,cdc36763d91a303c,13.64%,12.12%,12.12%,15.46,20.00,11.74,13.64,12.12,6,1.0000,2026-02-17 16:30:00
Top News Marathi,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/top-news-marathi/index.m3u8?ads.vf=LYbuaIVMHti,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1175,200,成功,h264,50.0,有音频,3.875,未筛除,否,,,86.67,4,0.0202,8b6cf4d32ba07683,6.06%,12.50%,12.50%,8.06,13.33,0.88,6.06,12.50,6,0.9697,2026-02-17 16:30:00
Top Gear,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64c109a4798def0008a6e03e/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=3730278c-5efe-42f9-9d31-0f7a0c5d906d&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=63e400a1-9192-4718-a5db-aa3d5ca467cb,,,,,,,,,Undefined,426x240,iptv-org-all.txt,26,200,成功,h264,30.0,有音频,1.070,未筛除,否,,,93.33,16,0.0808,cdc36763d91a303c,12.12%,12.12%,12.12%,8.98,6.67,8.91,12.12,12.12,6,1.0000,2026-02-17 16:30:00
Tele Dajabon TV (720p) [Not 24/7],https://tuvideoonline.com.ar:3599/live/tvdajabonlive.m3u8,,,,TeleDajabonTV.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3822-294x165-FFFFFF.jpg,General,1280x720,iptv-org-all.txt,769,200,成功,h264,29.97002997002997,有音频,2.804,未筛除,否,,,100.00,2,0.0833,da3867d275d1bc40,16.67%,25.00%,25.00%,6.18,0.00,1.17,16.67,25.00,6,1.0000,2026-02-22 22:28:00
Teleimpacto (720p) [Not 24/7],https://vpss2003.streamprolive.com/hls/live.m3u8,,,,Teleimpacto.do@SD,,,,https://i.imgur.com/dBEysOV.png,General,1280x720,iptv-org-all.txt,1724,200,成功,h264,29.97002997002997,有音频,1.257,未筛除,否,,,60.00,16,0.0808,ca991693b692b696,15.15%,12.12%,12.12%,28.73,40.00,28.28,15.15,12.12,6,1.0000,2026-02-17 16:30:00
Sun TV (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx07,,,,JOUHDTV.jp,,,,https://i.imgur.com/0qtXIRM.png,Entertainment,1920x1080,iptv-org-all.txt,410,200,成功,hevc,30.0,有音频,0.673,未筛除,否,,,0.00,21,0.2188,8000000000000000,34.38%,25.00%,18.75%,63.50,100.00,48.12,34.38,21.88,6,1.0000,2026-02-20 02:11:00
The Nanny,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6391df52d146a40007c265f3/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ef438a77-24b9-40a1-9b9b-e24ca3052bea&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=b64f1081-f2c2-41c7-82ea-fe7134a5c674,,,,,,,,,Undefined,426x240,iptv-org-all.txt,28,200,成功,h264,30.0,有音频,1.763,未筛除,否,,,33.33,24,0.1212,cdc36763d91a303c,18.69%,15.15%,15.15%,35.14,66.67,10.75,18.69,15.15,6,1.0000,2026-02-15 16:24:00
The Weather Network,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63da370e2e477400081cf8b6/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=32de4823-7501-4845-ba26-8699462954dd&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=8387e1bc-3995-4e90-b65c-55a4a39d291d,,,,,,,,,Undefined,426x240,iptv-org-all.txt,75,200,成功,h264,30.0,有音频,1.523,未筛除,否,,,86.67,15,0.0758,cdc36763d91a303c,13.13%,12.12%,12.12%,12.18,13.33,10.04,13.13,12.12,6,1.0000,2026-02-17 12:38:00
Tohtori tuli kaupunkiin,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/68f0f81ea25ba0aab3e66aba/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=7089727d-21c4-4175-9100-a14521359b66&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=6e3fd94f-f459-45a5-81d3-756a882c7994,,,,,,,,,Undefined,426x240,iptv-org-all.txt,57,200,成功,h264,30.0,有音频,1.317,未筛除,否,,,73.33,7,0.0354,cdc36763d91a303c,7.58%,12.12%,12.12%,15.26,26.67,6.22,7.58,12.12,6,1.0000,2026-02-15 22:29:00
The Wicked Tuna Channel (1080p),https://amg00353-lionsgatestudio-wickedtunase-samsungse-w4kcr.amagi.tv/playlist/amg00353-lionsgatestudio-wickedtunase-samsungse/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1344,200,成功,h264,29.97002997002997,有音频,3.259,未筛除,否,,,80.00,4,0.0202,81d2d7d23ab8722b,6.06%,12.12%,12.12%,11.53,20.00,3.68,6.06,12.12,6,1.0000,2026-02-16 01:31:00
