频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Milliy (1080p),https://stream8.cinerama.uz/1014/tracks-v1a1/playlist.m3u8,,,,Milliy.uz@SD,,,,https://i.imgur.com/v4FBm26.png,General,1920x1080,iptv-org-all.txt,536,200,成功,h264,25.0,有音频,3.475,未筛除,否,,,0.00,142,0.4465,c5ab3c6d31d44327,66.67%,43.40%,47.17%,65.55,100.00,25.62,66.67,45.28,6,1.0000,2026-05-17 13:55:00
Nazara (1080p),https://cc-p1izg43bk7sj5.akamaized.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-p1izg43bk7sj5/DIYC/PMSL/IN10/Nazara_IN_B/Nazara_IN_B.m3u8,,,,EpicBharat.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG0032BW6T.png?lock=720x540,Entertainment,640x360,iptv-org-all.txt,1986,200,成功,h264,25.0,有音频,4.908,未筛除,否,,,100.00,3,0.0094,f535a7220085ff8d,2.52%,1.96%,1.96%,1.85,0.00,3.84,2.52,1.96,6,0.9623,2026-05-21 03:59:00
NBC 3 Sacramento CA (KCRA) (720p),https://aegis-cloudfront-1.tubi.video/5e3aff30-070f-4951-aa59-5ca415acb3c1/playlist.m3u8,,,,KCRATV581.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,General,384x216,iptv-org-all.txt,1128,200,成功,h264,29.97002997002997,有音频,1.692,未筛除,否,,,80.00,13,0.0401,0000000000000000,6.79%,5.56%,3.70%,14.90,20.00,16.94,6.79,4.63,6,1.0000,2026-05-23 14:20:00
News 12 New York (1080p),https://aegis-cloudfront-1.tubi.video/97fbb992-c212-4164-8406-abb6f731e517/playlist.m3u8,,,,News12NewYork.us@SD,,,,https://i.imgur.com/Ez7qAZP.png,News,416x234,iptv-org-all.txt,1708,200,成功,h264,29.97002997002997,有音频,2.367,未筛除,否,,,86.67,4,0.0123,b6acc9413993727c,3.09%,1.85%,1.85%,7.56,13.33,4.75,3.09,1.85,6,1.0000,2026-05-28 03:57:00
MQTV (720p) [Not 24/7],https://5bf7b725107e5.streamlock.net/mqtv/mqtv/playlist.m3u8,,,,MQTV.id@SD,,,,https://i.imgur.com/d8dQo6E.png,Religious,1280x720,iptv-org-all.txt,2432,200,成功,h264,25.0,有音频,5.786,未筛除,否,,,86.67,7,0.0212,c0856f856a58ef78,5.45%,1.82%,3.64%,10.13,13.33,11.45,5.45,2.73,6,1.0000,2026-05-25 20:23:00
Maná Iglesia Online (1080p) [Not 24/7],https://w2.manasat.com/iglesia-online/smil:iglesia-online.smil/playlist.m3u8,,,,ManaIglesiaOnline.pt@SD,,,,https://i.imgur.com/0IUvfcJ.png,Religious,452x360,iptv-org-all.txt,2994,200,成功,h264,25.0,有音频,6.346,未筛除,否,,,93.33,6,0.0185,cedb333021ce3f48,4.01%,1.89%,1.89%,5.64,6.67,6.60,4.01,1.89,6,0.9815,2026-05-22 14:40:00
MBC 1 Egypt (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-1-na/eec141533c90dd34722c503a296dd0d8/index.m3u8,,,,MBC1Egypt.eg@HD,,,,https://i.imgur.com/CiA3plN.png,General,1280x720,iptv-org-all.txt,1613,200,成功,h264,25.0,有音频,8.174,未筛除,否,,,100.00,2,0.0061,e35c318df0c3326d,1.21%,2.17%,2.17%,5.24,0.00,15.92,1.21,2.17,6,0.8364,2026-05-28 01:55:00
MyTime Movie Network Brazil (720p),https://appletree-mytime-samsungbrazil.amagi.tv/playlist.m3u8,,,,MyTimeMovieNetwork.br@SD,,,,https://i.imgur.com/aiGQtzI.png,Movies,1280x720,iptv-org-all.txt,1605,200,成功,h264,30.0,有音频,0.981,未筛除,否,,,86.67,4,0.0123,b3accc99336688d9,3.70%,1.85%,1.85%,10.02,13.33,12.53,3.70,1.85,6,1.0000,2026-05-18 02:06:00
Movie Bangla,http://alvetv.com/moviebanglatv/8080/index.m3u8,,,,MovieBangla.bd@SD,,,,https://www.jagobd.com/wp-content/uploads/2016/02/moviebangla.jpg?x50681,Movies,1280x720,iptv-org-all.txt,4225,200,成功,h264,25.0,有音频,2.480,未筛除,否,,,93.33,2,0.0063,805075ba7f257ed0,1.89%,1.92%,1.92%,4.64,6.67,4.67,1.89,1.92,6,0.9811,2026-05-31 15:05:00
Music Japan TV (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs06,,,,MusicJapanTV.jp@SD,,,,https://i.imgur.com/DkF8YZq.jpeg,Music,1920x1080,iptv-org-all.txt,420,200,成功,hevc,30.0,有音频,0.573,未筛除,否,,,53.33,6,0.0185,fa05c062a5c9f7e8,5.56%,1.85%,1.85%,30.10,46.67,33.79,5.56,1.85,6,1.0000,2026-05-22 14:40:00
Maha Movie (576p),https://cdn-6.pishow.tv/live/10007/master.m3u8,,,,MahaMovie.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Maha_Movies.png,Movies,424x240,iptv-org-all.txt,1781,200,成功,h264,25.0,有音频,10.795,未筛除,否,,,100.00,6,0.0182,946c6ba109d33f2e,4.55%,3.64%,3.64%,1.48,0.00,0.68,4.55,3.64,6,1.0000,2026-05-18 19:45:00
Manoranjan Grand (720p),https://cdn-1.pishow.tv/live/1011/master.m3u8,,,,ManoranjanGrand.in@SD,,,,https://dtil.tmsimg.com/assets/s143302_ld_h15_aa.png?lock=720x540,Movies,424x240,iptv-org-all.txt,2123,200,成功,h264,25.0,有音频,11.200,未筛除,否,,,100.00,2,0.0061,f0f50ba0649c6f4b,1.21%,1.85%,1.85%,9.43,0.00,30.00,1.21,1.85,6,0.9818,2026-05-20 03:10:00
Martin County MCTV (Martin County FL) (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/martin/G0074_002/playlist.m3u8,,,,MartinCountyTV.us@SD,,,,https://i.imgur.com/7VzlbLp.png,Legislative,1280x720,iptv-org-all.txt,469,200,成功,h264,25.0,有音频,1.188,未筛除,否,,,33.33,16,0.0485,b4fb7b7c348088d4,11.52%,5.56%,7.41%,43.93,66.67,47.70,11.52,6.48,6,0.9818,2026-05-22 03:40:00
Million Dollar Listing Vault (1080p),https://xumo-xumoent-ch838-coy7x.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,889,200,成功,h264,30.0,有音频,2.020,未筛除,否,,,93.33,9,0.0273,c7b67197d0313cd0,4.85%,3.64%,5.45%,5.87,6.67,5.94,4.85,4.55,6,1.0000,2026-05-17 02:07:00
New Canaan Television 79 (NCTV79) (New Canaan CT) (1080p),https://livestream.telvue.com/nctv791/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,NCTV79.us@SD,,,,https://i.imgur.com/64sZVF9.jpg,General,512x288,iptv-org-all.txt,1287,200,成功,h264,29.97002997002997,有音频,2.255,未筛除,否,,,0.00,108,0.3333,af0fd0d0d26b6878,47.84%,33.33%,33.33%,64.23,100.00,37.77,47.84,33.33,6,1.0000,2026-05-17 13:55:00
Mosaique FM (1080p),https://webcam.mosaiquefm.net/mosatv/_definst_/studio/playlist.m3u8?DVR,,,,MosaiqueFM.tn@SD,,,,https://i.imgur.com/GDUykah.png,Music,1920x1080,iptv-org-all.txt,1688,200,成功,h264,,有音频,2.614,未筛除,否,,,100.00,22,0.0667,d2d2094336cfcdb8,16.06%,16.36%,20.00%,6.81,0.00,5.94,16.06,18.18,6,1.0000,2026-05-17 13:55:00
Nickelodeon (1080p),http://151.80.18.177:86/Nickelodeon_FR/index.m3u8,,,,Nickelodeon.fr@SD,,,,https://i.imgur.com/E84jnP8.png,Kids,896x504,iptv-org-all.txt,172,200,成功,h264,25.0,有音频,0.871,未筛除,否,,,53.33,6,0.0192,f1b3260d0f4c3f8c,5.45%,1.96%,1.96%,26.40,46.67,21.50,5.45,1.96,6,0.9808,2026-05-20 14:44:00
News 1st (576p),https://cdn-3.pishow.tv/live/268/master.m3u8,,,,News1st.in@SD,,,,https://dtil.tmsimg.com/assets/s143587_ld_h15_aa.png?lock=720x540,News,424x240,iptv-org-all.txt,713,200,成功,h264,25.0,有音频,10.710,未筛除,否,,,100.00,1,0.0031,9d719f60a63c24a7,0.93%,1.89%,1.89%,9.37,0.00,30.00,0.93,1.89,6,0.9815,2026-05-31 15:05:00
Malar TV (720p) [Not 24/7],https://cdn-3.pishow.tv/live/473/master.m3u8,,,,MalarTV.in@SD,,,,,General,424x240,iptv-org-all.txt,237,200,成功,h264,25.0,有音频,11.064,未筛除,否,,,100.00,2,0.0061,f8d9337206c66e31,1.21%,1.82%,1.82%,5.88,0.00,18.18,1.21,1.82,6,1.0000,2026-05-17 23:04:00
Media One (720p),https://cdn-3.pishow.tv/live/1481/master.m3u8,,,,MediaOne.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_MEDIA_ONE/images/LOGO_HD/image.png,News,424x240,iptv-org-all.txt,1042,200,成功,h264,25.0,有音频,11.063,未筛除,否,,,100.00,2,0.0061,ebb540e234946f27,1.21%,1.82%,1.82%,5.88,0.00,18.18,1.21,1.82,6,1.0000,2026-05-21 19:45:00
M95 Televisión Marbella (1080p) [Not 24/7],https://limited2.todostreaming.es/live/m95-livestream.m3u8,,,,M95TelevisionMarbella.es@SD,,,,https://i.imgur.com/RzAkP1V.png,News,1920x1080,iptv-org-all.txt,631,200,成功,h264,25.0,有音频,2.648,未筛除,否,,,53.33,5,0.0152,81ff9d20968a7366,4.24%,1.82%,1.82%,26.47,46.67,22.57,4.24,1.82,6,1.0000,2026-05-25 20:23:00
MCI Televisión (1080p),https://video.ejeserver.com/live/mcitelevision.m3u8,,,,MCITelevision.co@SD,,,,https://pbs.twimg.com/profile_images/1836009952420274177/FfYonU6r_400x400.jpg,Family;General;Movies,1920x1080,iptv-org-all.txt,1738,200,成功,h264,30.0,有音频,0.518,未筛除,否,,,0.00,174,0.5370,fdd40bdc0bc432d4,70.68%,54.72%,54.72%,78.28,100.00,62.25,70.68,54.72,6,0.9815,2026-05-23 14:20:00
MTV Japan (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs18,,,,MTV.jp@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/MTV_2021_%28brand_version%29.svg/960px-MTV_2021_%28brand_version%29.svg.png,Entertainment,960x544,iptv-org-all.txt,410,200,成功,h264,30.0,有音频,0.542,未筛除,否,,,73.33,6,0.0182,d4c05a78379fca29,5.45%,1.82%,1.82%,24.28,26.67,41.15,5.45,1.82,6,1.0000,2026-05-17 02:07:00
NDTV 24x7 (720p),https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/in/YuppTV/NDTV24x7.m3u8,,,,NDTV24x7.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NDTV_24X7/images/LOGO_HD/image.png,News,1280x720,iptv-org-all.txt,34,200,成功,h264,25.0,有音频,3.700,未筛除,否,,,100.00,2,0.0123,e8f02ba7a18fa788,3.70%,3.70%,3.70%,1.63,0.00,1.73,3.70,3.70,6,1.0000,2026-05-24 23:41:00
Maná Church Online (1080p) [Not 24/7],https://w2.manasat.com/church-online/smil:church-online.smil/playlist.m3u8,,,,ManaChurchOnline.pt@SD,,,,https://i.imgur.com/FRDJSim.png,Religious,640x360,iptv-org-all.txt,4207,200,成功,h264,25.0,有音频,6.272,未筛除,否,,,93.33,6,0.0185,c4ea3f976b0452b1,3.40%,1.85%,1.85%,4.75,6.67,4.06,3.40,1.85,6,1.0000,2026-05-27 20:13:00
National Gold TV,http://maxotts.maxdigitaltv.com/x-media/C170/master.m3u8,,,,NationalGoldTV.np@SD,,,,https://i.imgur.com/p0Wwf20.jpg,General,1920x1080,iptv-org-all.txt,1286,200,成功,h264,25.0,有音频,3.690,未筛除,否,,,100.00,6,0.0185,8000000000000000,2.47%,11.11%,11.11%,3.94,0.00,7.78,2.47,11.11,0,0.1667,2026-05-24 02:32:00
MTNA TV,https://live.mtna.tv/hls/mtna/mtna.m3u8,,,,MTNATV.cl@SD,,,,https://i.imgur.com/v7SA92F.png,Religious,1920x1080,iptv-org-all.txt,1017,200,成功,h264,30.0,有音频,0.702,未筛除,否,,,73.33,6,0.0185,d8e66649d92664da,4.94%,1.85%,1.85%,19.44,26.67,25.32,4.94,1.85,6,1.0000,2026-05-21 15:01:00
MTM TV (720p),https://angel.btbn.tv:5443/mtmtv/streams/live.m3u8,,,,MercyandTruthMinistriesTelevision.jm@SD,,,,https://i.imgur.com/krcVhrx.png,Religious,1920x1080,iptv-org-all.txt,1303,200,成功,h264,29.97002997002997,有音频,2.093,未筛除,否,,,93.33,4,0.0126,0000000000000000,3.14%,1.89%,1.89%,5.07,6.67,5.28,3.14,1.89,6,1.0000,2026-05-17 17:34:00
Mechplus (720p),https://mechtvltd-mechplus-1-dk.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,263,200,成功,h264,29.97002997002997,有音频,0.905,未筛除,否,,,0.00,14,0.0424,c70a0eb7aa68935e,7.88%,3.64%,5.45%,53.43,100.00,38.01,7.88,4.55,6,1.0000,2026-05-23 03:23:00
NACTV,https://stream2.pivotalelements.com/memfs/2d2e1038-9eb2-44df-a9b9-109de5752f3b_output_0.m3u8,,,,NACTV.ca@SD,,,,https://i.imgur.com/FzM95rH.png,General,1920x1080,iptv-org-all.txt,3224,200,成功,h264,29.97002997002997,有音频,1.018,未筛除,否,,,73.33,6,0.0185,ac7ec2e3c091cc9e,5.56%,1.85%,1.85%,19.14,26.67,23.94,5.56,1.85,6,1.0000,2026-05-22 14:40:00
Monte Carlo Digital Television (1080p),https://fl718492-exthls-p1.flovp.com/fl718492/live/live.m3u8,,,,MonteCarloDigitalTelevision.fr@HD,,,,https://i.imgur.com/99h8F1y.jpeg,Lifestyle,1920x1080,iptv-org-all.txt,3022,200,成功,h264,30.0,有音频,2.082,未筛除,否,,,100.00,7,0.0212,0000000000000000,3.33%,1.82%,5.45%,1.67,0.00,2.12,3.33,3.64,6,1.0000,2026-05-21 03:59:00
Miramax Channel (1080p) [Geo-blocked],https://pb-w5d3w3kisxahy.akamaized.net/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,1969,200,成功,h264,29.97002997002997,有音频,1.180,未筛除,否,,,93.33,3,0.0091,bedc0ff806f02073,2.73%,1.82%,1.82%,6.50,6.67,10.35,2.73,1.82,6,1.0000,2026-05-17 02:07:00
Nickelodeon (1080p),http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8,,,,Nickelodeon.us@East,,,,https://i.imgur.com/E84jnP8.png,Kids,1920x1080,iptv-org-all.txt,88,200,成功,h264,59.94005994005994,有音频,0.618,未筛除,否,,,60.00,6,0.0189,964d69d2b07acc99,5.66%,1.89%,1.89%,26.54,40.00,30.73,5.66,1.89,6,1.0000,2026-05-19 14:12:00
Musayof (Israel) (240p) [Not 24/7],http://wowza.media-line.co.il/Musayof-Live/livestream.sdp/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,1038,200,成功,h264,30.0,有音频,1.320,未筛除,否,,,0.00,6,0.0189,aab2d3c823bdc859,5.66%,1.89%,1.89%,55.61,100.00,47.64,5.66,1.89,6,1.0000,2026-05-31 15:05:00
Mamer TV (1080p),https://streamer20.multimedia.blue/Eltrona/MamerTV/playlist.m3u8,,,,MamerTV.lu@SD,,,,https://i.imgur.com/THnWggV.jpg,General,1920x1080,iptv-org-all.txt,91,200,成功,h264,50.0,有音频,2.534,未筛除,否,,,80.00,12,0.0377,f88e47877887b898,8.18%,3.77%,3.77%,15.98,20.00,19.90,8.18,3.77,6,1.0000,2026-05-19 01:28:00
Mijas 3.40TV (720p),https://streaming004.gestec-video.com/hls/MIJAS.m3u8,,,,Mijas340TV.es@SD,,,,https://i.imgur.com/RH1zLLs.png,General,1280x720,iptv-org-all.txt,1306,200,成功,h264,25.0,有音频,2.482,未筛除,否,,,73.33,5,0.0152,9ee9926d92ecd244,3.94%,1.82%,1.82%,18.66,26.67,23.42,3.94,1.82,6,1.0000,2026-05-23 01:08:00
NatureTime (1080p),https://amg01515-amg01515c43-samsung-gb-9038.playouts.now.amagi.tv/playlist.m3u8,,,,NatureTime.ca@UK,,,,https://i.imgur.com/72JmyjM.png,Documentary,1920x1080,iptv-org-all.txt,882,200,成功,h264,29.97002997002997,有音频,1.410,未筛除,否,,,93.33,6,0.0185,81ec7f18031ef81f,4.32%,1.85%,1.85%,7.14,6.67,11.41,4.32,1.85,6,1.0000,2026-05-20 19:33:00
Natick Public Access Channel (720p),https://livestream.telvue.com/natickpegasus2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,NatickPublicAccessChannel.us@SD,,,,https://i.imgur.com/G4a3gW0.png,General,416x234,iptv-org-all.txt,217,200,成功,h264,29.97002997002997,有音频,1.642,未筛除,否,,,86.67,37,0.1164,80769c979ae1c36b,24.21%,13.21%,11.32%,21.20,13.33,32.67,24.21,12.26,6,1.0000,2026-05-17 13:55:00
Narodna TV (720p),https://edge8.pink.rs/narodnatv/index.m3u8,,,,NarodnaTV.rs@SD,,,,https://i.imgur.com/dua57HD.png,Undefined,1280x720,iptv-org-all.txt,2422,200,成功,h264,25.0,有音频,3.031,未筛除,否,,,100.00,2,0.0076,a991ba52735c636a,2.27%,2.86%,2.86%,0.86,0.00,0.40,2.27,2.86,0,0.7955,2026-05-18 19:45:00
Mechplus (720p),https://mechtvltd-mechplus-1-fi.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,242,200,成功,h264,29.97002997002997,有音频,0.747,未筛除,否,,,0.00,23,0.0697,e59d0a4e288bdae9,13.33%,7.27%,9.09%,54.58,100.00,36.99,13.33,8.18,6,1.0000,2026-05-19 03:07:00
MLB Channel (1080p) [Geo-blocked],https://pb-2y9ox4r1fy550.akamaized.net/playlist.m3u8,,,,MLB.us@SD,,,,https://i.imgur.com/ym3su2J.png,Sports,384x216,iptv-org-all.txt,3111,200,成功,h264,29.97002997002997,有音频,1.171,未筛除,否,,,73.33,18,0.0545,b9f176c6d989460c,10.30%,3.64%,7.27%,17.04,26.67,12.56,10.30,5.45,6,1.0000,2026-05-17 02:07:00
NBC 4 Milwaukee WI (WTMJ) (720p),https://aegis-cloudfront-1.tubi.video/d4d923f2-17de-4371-b86d-43490499bcdb/playlist.m3u8,,,,WTMJTV41.us@HD,,,,https://i.imgur.com/HC85eBq.png,Undefined,426x240,iptv-org-all.txt,752,200,成功,h264,29.97002997002997,有音频,3.092,未筛除,否,,,100.00,22,0.0679,89873d3a39c4e6c9,17.90%,11.11%,9.26%,6.34,0.00,5.79,17.90,10.19,6,1.0000,2026-05-18 19:45:00
Matched Married Meet (1080p) [Geo-blocked],https://pb-zrn69przatyzi.akamaized.net/Matched_Married_Meet.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1235,200,成功,h264,29.97002997002997,有音频,1.370,未筛除,否,,,100.00,3,0.0091,d6efca908d9a16c4,2.73%,1.82%,3.64%,3.06,0.00,7.47,2.73,2.73,6,1.0000,2026-05-20 01:07:00
Memorias TV Tropical (480p) [Geo-blocked],https://video.xtrematv.com:3361/live/memoriastropicallive.m3u8,,,,MemoriasTVTropical.co@SD,,,,https://i.imgur.com/Y9GFDcV.png,Music,852x480,iptv-org-all.txt,1755,200,成功,h264,29.97002997002997,有音频,0.810,未筛除,否,,,53.33,5,0.0152,94a5ce936c4d1277,4.55%,1.82%,1.82%,26.04,46.67,20.96,4.55,1.82,6,1.0000,2026-05-20 03:10:00
NBC 10 Rochester NY (WHEC) (1080p),https://amg01942-amg01942c4-stirr-us-10190.playouts.now.amagi.tv/playlist.m3u8,,,,WHECTV101.us@HD,,,,,Undefined,720x404,iptv-org-all.txt,1737,200,成功,h264,29.97002997002997,有音频,1.123,未筛除,否,,,93.33,6,0.0185,d1292d5e3cd35227,4.01%,1.85%,1.85%,5.99,6.67,7.78,4.01,1.85,6,1.0000,2026-05-29 02:06:00
Monaco Info (1080p),https://webtv.monacoinfo.com/live/prod/index.m3u8,,,,MonacoInfo.mc@SD,,,,https://i.imgur.com/dIrKYH7.png,News,1920x1080,iptv-org-all.txt,1415,200,成功,h264,30.0,有音频,2.297,未筛除,否,,,80.00,3,0.0094,e139a45adad61a1e,2.83%,1.89%,1.89%,9.20,20.00,1.50,2.83,1.89,6,1.0000,2026-05-31 15:05:00
Mama Benz TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/65f99e10-8d57-460a-a6be-731d90cfe7b1/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,363,200,成功,h264,25.0,有音频,3.404,未筛除,否,,,93.33,6,0.0182,d6c9e0de2d2c3e22,3.64%,1.82%,1.82%,4.29,6.67,2.38,3.64,1.82,6,1.0000,2026-05-25 02:34:00
Nieta TV (576p),http://69.64.57.208/nieta/playlist.m3u8,,,,NietaTV.ml@SD,,,,https://i.imgur.com/5RoXTaN.png,Religious,720x576,iptv-org-all.txt,70,200,成功,h264,25.0,有音频,0.455,未筛除,否,,,0.00,78,0.2453,b09ec7713c8e9331,28.30%,24.53%,24.53%,57.15,100.00,30.11,28.30,24.53,6,1.0000,2026-05-17 13:55:00
Navo (576p),https://stream8.cinerama.uz/1008/tracks-v1a1/playlist.m3u8,,,,Navo.uz@SD,,,,https://i.imgur.com/7dZ64y9.png,General,1024x576,iptv-org-all.txt,179,200,成功,h264,25.0,有音频,3.786,未筛除,否,,,33.33,145,0.4647,c5ab3c6d31d44327,60.26%,42.00%,48.00%,52.29,66.67,30.24,60.26,45.00,6,0.9615,2026-05-17 13:55:00
Mahar TV (720p),https://tv.mahar.live/mahar/website.stream/playlist.m3u8,,,,MaharTV.mm@SD,,,,https://i.imgur.com/ig0QECf.png,General,1920x1080,iptv-org-all.txt,1916,200,成功,h264,25.0,有音频,2.483,未筛除,否,,,73.33,5,0.0163,9235eac64d8d8ce3,4.25%,1.96%,1.96%,16.60,26.67,16.29,4.25,1.96,6,1.0000,2026-05-21 19:45:00
Mr. Bean Anime Italy (1080p),https://amg00627-amg00627c29-rakuten-it-3989.playouts.now.amagi.tv/playlist/amg00627-banijayfast-mrbeanitcc-rakutenit/playlist.m3u8,,,,MrBeanAnimated.uk@IT,,,,https://static.wikia.nocookie.net/logopedia/images/2/25/Mr._Bean_Animated_Series_stacked_logo.png,Animation;Kids,1920x1080,iptv-org-all.txt,1780,200,成功,h264,25.0,有音频,2.334,未筛除,否,,,86.67,4,0.0121,d9c1e0f1033f1c1f,3.03%,1.82%,1.82%,7.88,13.33,5.85,3.03,1.82,6,1.0000,2026-05-20 14:44:00
MBC Chungbuk (MBC 충북) (720p) [Not 24/7],http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8,,,,HLAODTV.kr@SD,,,,https://i.imgur.com/uR0gScb.png,General,1280x720,iptv-org-all.txt,586,200,成功,h264,30.0,有音频,2.948,未筛除,否,,,73.33,36,0.1091,c3dc03bad423bac5,14.85%,10.91%,10.91%,22.77,26.67,26.81,14.85,10.91,6,1.0000,2026-05-20 03:10:00
Mega (1080p),http://92.176.119.180:2095/play/a178,,,,Mega.es@SD,,,,https://i.imgur.com/Udrt2eK.png,Entertainment,1920x1080,iptv-org-all.txt,558,200,成功,h264,25.0,有音频,7.766,未筛除,否,,,100.00,2,0.0061,95387ce3878900ff,1.82%,1.82%,1.82%,6.00,0.00,18.18,1.82,1.82,6,1.0000,2026-05-22 14:40:00
Moldova TV (1080p),https://moldovatv.ro/live-tv/live.m3u8,,,,MoldovaTV.md@SD,,,,https://i.imgur.com/gPMlDCP.png,General,1920x1080,iptv-org-all.txt,1406,200,成功,h264,30.0,有音频,4.127,未筛除,否,,,93.33,5,0.0152,c47cf4c7841be592,3.33%,1.85%,1.85%,5.28,6.67,5.88,3.33,1.85,6,0.9818,2026-05-25 15:16:00
MBC Masr USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-masr-usa/cd8d40acdab28aac0582faa3bd3983f1/index.m3u8,,,,MBCMasrUSA.us@SD,,,,https://i.imgur.com/o2elx0u.png,General,1280x720,iptv-org-all.txt,38,200,成功,h264,25.0,有音频,6.401,未筛除,否,,,100.00,2,0.0064,a3a38f473807a739,1.60%,2.04%,2.04%,5.55,0.00,16.77,1.60,2.04,6,0.9423,2026-05-19 14:12:00
Naruto (1080p),https://d21vn5eki5qsdi.cloudfront.net/playlist.m3u8,,,,Naruto.us@US,,,,https://i.imgur.com/M8X3Kvc.png,Animation,640x360,iptv-org-all.txt,1468,200,成功,hevc,29.97002997002997,有音频,2.987,未筛除,否,,,0.00,75,0.2315,8000000000000000,25.31%,5.56%,37.04%,50.82,100.00,12.10,25.31,21.30,6,1.0000,2026-05-17 02:07:00
NärTV (360p),https://streaming.nartv.fi/live/ngrp:NAR_TV.stream_all/playlist.m3u8,,,,NarTV.fi@SD,,,,https://i.imgur.com/Ht5yePq.png,General,284x160,iptv-org-all.txt,2160,200,成功,h264,25.0,有音频,6.795,未筛除,否,,,73.33,132,0.4074,80b07f4a49b596b7,74.07%,38.89%,35.19%,36.60,26.67,24.72,74.07,37.04,6,1.0000,2026-05-17 02:07:00
Made in Hollywood,https://connection3-ent-nz.samsung.wurl.tv/playlist.m3u8,,,,MadeInHollywood.us@SD,,,,https://i.imgur.com/p16HNIM.png,Movies,1280x720,iptv-org-all.txt,880,200,成功,h264,29.97002997002997,有音频,0.895,未筛除,否,,,33.33,9,0.0273,90b04ee5b81e479f,7.27%,3.64%,3.64%,38.79,66.67,34.36,7.27,3.64,6,1.0000,2026-05-19 01:28:00
News Daily 24 (576p),https://cdn-6.pishow.tv/live/10009/master.m3u8,,,,NewsDaily24.in@SD,,,,https://i.imgur.com/lT8rihP.png,News,424x240,iptv-org-all.txt,226,200,成功,h264,25.0,有音频,11.339,未筛除,否,,,100.00,1,0.0031,95f46d0153672c5d,0.94%,1.89%,1.89%,9.38,0.00,30.00,0.94,1.89,6,1.0000,2026-05-31 15:05:00
Negocios TV (1080p),https://streaming013.gestec-video.com/hls/negociostv.m3u8,,,,NegociosTV.es@SD,,,,https://m.media-amazon.com/images/I/21HEgSJn2gL.png,Business,1280x720,iptv-org-all.txt,525,200,成功,h264,25.0,有音频,2.447,未筛除,否,,,73.33,4,0.0123,a6bbba69d954c052,3.70%,1.85%,1.85%,16.41,26.67,16.07,3.70,1.85,6,1.0000,2026-05-17 17:34:00
Most Haunted (1080p),https://amg00426-lds-amg00426c17-samsung-gb-10157.playouts.now.amagi.tv/playlist.m3u8,,,,MostHaunted.us@UK,,,,,Undefined,1920x1080,iptv-org-all.txt,1872,200,成功,h264,25.0,有音频,1.368,未筛除,否,,,93.33,4,0.0121,9b996127d335e42c,3.33%,1.82%,1.82%,5.70,6.67,7.30,3.33,1.82,6,1.0000,2026-05-28 03:57:00
