频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
South Park: Kyle Collection,https://jmp2.uk/plu-65d88004ec9fda0008a5b8b3.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1033,200,成功,h264,30.0,有音频,2.620,未筛除,否,,,73.33,21,0.2059,95e64ec36635235a,58.82%,35.29%,35.29%,31.40,26.67,18.12,58.82,35.29,6,1.0000,2026-05-28 14:47:00
South Park: Kyle Collection,https://jmp2.uk/plu-65d87a908145cb0008265c6d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,3223,200,成功,h264,30.0,有音频,1.585,未筛除,否,,,73.33,24,0.2353,8000000000000000,59.80%,47.06%,29.41%,30.16,26.67,12.35,59.80,38.24,6,1.0000,2026-05-28 14:47:00
RTL 102.5 TV (1080p),https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S97044836/tbbP8T1ZRPBL/playlist_video.m3u8,,,,RTL1025TV.it@SD,,,,https://i.imgur.com/75qUdR7.png,Music,640x360,iptv-org-all.txt,1268,200,成功,h264,25.0,有音频,8.096,未筛除,否,,,100.00,3,0.0086,9dad66624b5a5a25,2.01%,4.76%,4.76%,1.05,0.00,0.56,2.01,4.76,6,0.7241,2026-05-31 15:05:00
Romedy Now (576p),http://103.157.248.140:8000/play/a015/index.m3u8,,,,RomedyNow.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ROMEDY_NOW/images/LOGO_HD/image.png,Movies,720x576,iptv-org-all.txt,471,200,成功,h264,50.0,有音频,2.193,未筛除,否,,,100.00,2,0.0058,bce0ba8ff09fc00c,1.75%,3.57%,3.57%,1.13,0.00,1.42,1.75,3.57,0,0.9825,2026-05-28 03:57:00
San José TV (1080p),https://rtmp.info/sanjosetv/envivo/playlist.m3u8,,,,SanJoseTV.cr@SD,,,,https://i.ibb.co/mbB8hqL/blanco-crop.png,Religious,1920x1080,iptv-org-all.txt,1278,200,成功,h264,59.94005994005994,有音频,2.818,未筛除,否,,,0.00,18,0.0526,c4dc3f6303b6944b,8.77%,5.26%,5.26%,47.68,100.00,18.01,8.77,5.26,6,1.0000,2026-06-10 15:05:00
Sabalan,https://ncdn.telewebion.ir/sabalan/live/playlist.m3u8,,,,SabalanTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/f/f2/Ardabil_SABALAN.png,Undefined,1920x1080,iptv-org-all.txt,1364,200,成功,h264,30.0,有音频,12.318,未筛除,否,,,100.00,1,0.0031,c92dc33ed2219f70,0.93%,5.00%,5.00%,9.69,0.00,30.00,0.93,5.00,0,0.3704,2026-05-28 01:55:00
Reno 911,https://jmp2.uk/plu-65e9781a2873090008b48d8a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,933,200,成功,h264,30.0,有音频,1.415,未筛除,否,,,80.00,28,0.2745,d3d90b9e6c6624e1,63.73%,35.29%,35.29%,29.55,20.00,17.57,63.73,35.29,6,1.0000,2026-05-28 14:47:00
STAR Channel (Finland) (720p),https://live-fi.tvkaista.net/star-channel/live.m3u8,,,,STARChannel.fi@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Star_Channel_2020.svg/960px-Star_Channel_2020.svg.png,Undefined,1280x720,iptv-org-all.txt,1521,200,成功,h264,30.0,无音频,3.567,未筛除,否,,,53.33,136,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-05-28 01:55:00
Shinsegae Shopping TV (720p),https://liveout.catenoid.net/live-02-shinsegaetvshopping/shinsegaetvshopping_720p/playlist.m3u8,,,,ShinsegaeTVShopping.kr@SD,,,,https://i.imgur.com/Hq3yjqA.png,Shop,1280x720,iptv-org-all.txt,1100,200,成功,h264,29.97002997002997,有音频,4.756,未筛除,否,,,100.00,3,0.0088,f125dada2d6130cb,2.34%,3.51%,3.51%,1.24,0.00,1.39,2.34,3.51,6,1.0000,2026-06-08 15:16:00
Satranç TV (480p) [Not 24/7],http://139.162.182.79/live/test/index.m3u8,,,,BricveSatrancTV.tr@SD,,,,https://i.imgur.com/TXDV1ty.png,Undefined,854x480,iptv-org-all.txt,220,200,成功,h264,25.0,有音频,0.949,未筛除,否,,,60.00,12,0.0351,c9360672e78d3d85,8.19%,3.51%,3.51%,34.00,40.00,53.38,8.19,3.51,6,1.0000,2026-06-11 15:52:00
Shubhsandesh TV (720p) [Not 24/7],https://6284rn2xr7xv-hls-live.wmncdn.net/shubhsandeshtv1/live123.stream/index.m3u8,,,,ShubhsandeshTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SHUBHSANDESH_TV/images/LOGO_HD/image.png,Religious,586x360,iptv-org-all.txt,868,200,成功,h264,25.0,有音频,2.743,未筛除,否,,,53.33,6,0.0185,bb29b49660a79b1a,5.56%,3.77%,3.77%,28.45,46.67,27.65,5.56,3.77,6,0.9815,2026-06-06 03:32:00
Smølferne,https://jmp2.uk/plu-68adb066f7d7f0a9b9ff5d32.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,395,200,成功,h264,30.0,有音频,1.582,未筛除,否,,,93.33,23,0.2255,8000000000000000,63.73%,35.29%,41.18%,23.35,6.67,13.73,63.73,38.24,6,1.0000,2026-05-28 14:47:00
Rete Biella TV (720p) [Not 24/7],https://sb.top-ix.org/retebiella/streaming/playlist.m3u8,,,,ReteBiellaTV.it@SD,,,,https://i.imgur.com/I4OVxIb.png,Undefined,1280x720,iptv-org-all.txt,1094,200,成功,h264,50.0,有音频,3.897,未筛除,否,,,80.00,56,0.1637,adadadada1525252,19.30%,15.79%,17.54%,20.08,20.00,21.86,19.30,16.67,6,1.0000,2026-05-29 02:06:00
Sensical Jr (1080p),https://d1p10fe1a9f857.cloudfront.net/Sensical_Jr.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,140,200,成功,h264,29.97002997002997,有音频,1.176,未筛除,否,,,93.33,8,0.0234,d26f2dc1c23e2dc1,5.85%,3.51%,3.51%,10.47,6.67,20.96,5.85,3.51,6,1.0000,2026-06-02 03:53:00
Seneweb TV [Geo-blocked],https://vdo2.pro-fhi.net:3297/stream/play.m3u8,,,,SenewebTV.sn@SD,,,,https://i.imgur.com/i9P2qjs.png,General,1280x720,iptv-org-all.txt,953,200,成功,h264,23.976023976023978,有音频,2.914,未筛除,否,,,100.00,3,0.0091,a30ed9cf3a58069e,2.73%,3.64%,3.64%,1.85,0.00,3.14,2.73,3.64,6,1.0000,2026-05-29 02:06:00
Santiago TV (720p) [Not 24/7],https://edge.essastream.com/telemilenio/playlist.m3u8,,,,SantiagoTV.do@SD,,,,https://i.imgur.com/10SUxGZ.png,General,1280x720,iptv-org-all.txt,1136,200,成功,h264,29.97002997002997,有音频,1.320,未筛除,否,,,80.00,6,0.0192,99ee4635aa3a0d71,4.49%,3.85%,3.85%,12.00,20.00,9.06,4.49,3.85,6,1.0000,2026-06-06 03:32:00
Saved by the Bell (1080p),https://xumo-xumoent-vc-111-0pd1g.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,873,200,成功,h264,30.0,有音频,3.780,未筛除,否,,,93.33,8,0.0234,c7b67187d0333cd0,5.85%,5.26%,5.26%,6.33,6.67,6.55,5.85,5.26,6,1.0000,2026-05-28 14:47:00
South Park: Cartman Collection,https://jmp2.uk/plu-646b14747cb4b1000875724d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,928,200,成功,h264,30.0,有音频,1.066,未筛除,否,,,33.33,25,0.2451,8000000000000000,63.73%,29.41%,29.41%,47.79,66.67,18.12,63.73,29.41,6,1.0000,2026-05-28 14:47:00
SBS6 Classics (1080p) [Geo-blocked],https://sbs6classic.prd1.talpatvcdn.nl/v1/master/8ada1ed2ae3b9c3db6fc5e604cfa78fc7d2d745e/sbs6classic_ssai/fea54560ba684701a2143f33a9cf4489/index.m3u8,,,,SBS6Classics.nl@HD,,,,https://upload.wikimedia.org/wikipedia/commons/8/8d/SBS_6_logo_2013.png,Entertainment,448x252,iptv-org-all.txt,1484,200,成功,h264,25.0,有音频,8.255,未筛除,否,,,100.00,3,0.0312,cde666c9c91c3899,7.29%,6.67%,6.67%,2.31,0.00,0.62,7.29,6.67,6,0.9375,2026-05-29 04:03:00
Star Gold Thrills (576p),http://103.253.18.58:8000/play/a00o,,,,StarGoldThrills.in@SD,,,,https://i.imgur.com/azqtpYh.png,Movies,720x576,iptv-org-all.txt,1939,200,成功,h264,25.0,有音频,6.182,未筛除,否,,,100.00,2,0.0067,9695f532623e31aa,2.00%,4.26%,4.26%,9.83,0.00,30.00,2.00,4.26,6,0.9400,2026-06-11 15:52:00
Sabz,https://ncdn.telewebion.ir/sabz/live/playlist.m3u8,,,,SabzTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Logo_Golestan.png/960px-Logo_Golestan.png,General,720x576,iptv-org-all.txt,1718,200,成功,h264,25.0,有音频,7.326,未筛除,否,,,100.00,5,0.0152,edb970ac27588b31,2.73%,3.92%,3.92%,1.40,0.00,1.56,2.73,3.92,6,0.9273,2026-06-06 23:43:00
SBT Rondonopolis,https://video09.logicahost.com.br/sbtroo/sbtroo/playlist.m3u8,,,,SBTRondonopolis.br@SD,,,,https://upload.wikimedia.org/wikipedia/pt/d/d5/Logotipo_do_SBT_Rondon%C3%B3polis.png,Undefined,1920x1080,iptv-org-all.txt,1216,200,成功,h264,29.97002997002997,有音频,5.005,未筛除,否,,,86.67,4,0.0290,c7dfc43690313be0,7.25%,8.70%,8.70%,9.72,13.33,6.90,7.25,8.70,6,1.0000,2026-06-11 15:52:00
Sailor Moon,https://jmp2.uk/plu-637e55347427a40007fac703.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,385,200,成功,h264,30.0,有音频,1.045,未筛除,否,,,80.00,28,0.2745,8000000000000000,66.67%,23.53%,41.18%,30.00,20.00,18.12,66.67,32.35,6,1.0000,2026-05-28 14:47:00
Rock Channel (720p),https://jmp2.uk/plu-64a28c62d609b60008ca4933.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,3464,200,成功,h264,30.0,有音频,1.494,未筛除,否,,,80.00,23,0.2255,8000000000000000,60.78%,41.18%,29.41%,28.22,20.00,15.10,60.78,35.29,6,1.0000,2026-05-28 14:47:00
RTL 102.5 Caliente (1080p),https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S8448465/zTYa1Z5Op9ue/playlist_video.m3u8,,,,RTL1025Caliente.it@SD,,,,https://i.imgur.com/P0zsi6I.png,Music,640x360,iptv-org-all.txt,2125,200,成功,h264,25.0,有音频,8.195,未筛除,否,,,100.00,1,0.0029,c73c3cc3dc077143,0.88%,2.38%,2.38%,9.41,0.00,30.00,0.88,2.38,6,0.7368,2026-06-11 20:34:00
Renessans TV (576p),https://stream8.cinerama.uz/1221/tracks-v1a1/playlist.m3u8,,,,RenessansTV.uz@SD,,,,https://i.imgur.com/cVlcqCX.png,General,720x576,iptv-org-all.txt,197,200,成功,h264,25.0,有音频,3.717,未筛除,否,,,93.33,141,0.4123,c5ab3c6d31d44327,59.06%,36.84%,38.60%,26.28,6.67,26.77,59.06,37.72,6,1.0000,2026-05-28 01:55:00
Relic Hunter,https://jmp2.uk/plu-68e3b6112baff9f069d02540.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,958,200,成功,h264,30.0,有音频,1.705,未筛除,否,,,93.33,26,0.2549,95e64ec36635235a,58.82%,35.29%,35.29%,23.07,6.67,17.02,58.82,35.29,6,1.0000,2026-05-28 14:47:00
Sochi Live HD (720p) [Not 24/7],http://serv30.vintera.tv:8081/sochi/sochi_stream/playlist.m3u8,,,,SochiLive.ru@HD,,,,https://www.cableman.ru/sites/default/files/sochi_live.png,General,1280x720,iptv-org-all.txt,277,200,成功,h264,50.0,有音频,2.262,未筛除,否,,,86.67,4,0.0117,c3ccc6c6dcced8c0,3.22%,3.51%,3.51%,9.18,13.33,9.50,3.22,3.51,6,1.0000,2026-05-28 01:55:00
Republic Bharat (1080p),https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/in/YuppTV/RepublicBharat.m3u8,,,,RepublicBharat.in@SD,,,,https://dtil.tmsimg.com/assets/s143724_ld_h15_aa.png?lock=720x540,News,1920x1080,iptv-org-all.txt,46,200,成功,h264,25.0,有音频,2.749,未筛除,否,,,100.00,4,0.0113,808ef7914f4713dc,3.11%,3.45%,3.45%,2.85,0.00,6.28,3.11,3.45,6,0.9831,2026-05-28 03:57:00
Senal Colombia (720p),https://streaming.rtvc.gov.co/TV_Senal_Colombia_live/smil:live.smil/playlist.m3u8,,,,SenalColombia.co@SD,,,,https://i.imgur.com/Y9x16vl.png,General,1280x720,iptv-org-all.txt,443,200,成功,h264,29.97002997002997,有音频,0.361,未筛除,否,,,80.00,6,0.0175,abb5644a98959a73,5.26%,3.51%,3.51%,23.13,20.00,45.77,5.26,3.51,6,1.0000,2026-05-30 04:13:00
Shockwave (720p),https://jmp2.uk/plu-68b784d03e17b7676a0378f7.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,922,200,成功,h264,30.0,有音频,1.890,未筛除,否,,,93.33,25,0.2451,8000000000000000,63.73%,29.41%,29.41%,22.47,6.67,13.73,63.73,29.41,6,1.0000,2026-05-28 14:47:00
South Park: Stan Collection,https://jmp2.uk/plu-65d879e266eec8000887e91b.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,388,200,成功,h264,30.0,有音频,1.889,未筛除,否,,,86.67,24,0.2353,8000000000000000,63.73%,23.53%,29.41%,27.31,13.33,21.96,63.73,26.47,6,1.0000,2026-05-28 14:47:00
RNN (720p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/206532-6829902-1/playlist.m3u8,,,,RNN.do@SD,,,,https://i.imgur.com/12Z9qPw.png,News,1280x720,iptv-org-all.txt,604,200,成功,h264,29.97002997002997,有音频,0.402,未筛除,否,,,86.67,6,0.0172,88c8f633b75466c5,5.17%,3.45%,3.45%,16.59,13.33,32.91,5.17,3.45,6,1.0000,2026-05-28 03:57:00
Skål,https://jmp2.uk/plu-64188b8483f58900083bc954.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,929,200,成功,h264,30.0,有音频,1.528,未筛除,否,,,93.33,23,0.2255,8000000000000000,61.76%,35.29%,29.41%,21.63,6.67,11.25,61.76,32.35,6,1.0000,2026-05-28 14:47:00
Roya TV,https://ncdn.telewebion.ir/iribu/live/playlist.m3u8,,,,RoyaTV.ir@SD,,,,https://static.telewebion.com/channelsLogo/0e3d7425-1a1b-47c4-b020-2e09a5fc2598/default,Undefined,1280x720,iptv-org-all.txt,365,200,成功,h264,25.0,有音频,9.964,未筛除,否,,,100.00,5,0.0146,b6f6c0c9c9ccc931,3.51%,6.67%,3.33%,2.70,0.00,4.98,3.51,5.00,6,0.5263,2026-06-04 05:24:00
Shemaroo TV (720p),https://cdn-3.pishow.tv/live/230/master.m3u8,,,,ShemarooTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SHEMAROO_TV/images/LOGO_HD/image.png,Entertainment,424x240,iptv-org-all.txt,226,200,成功,h264,25.0,有音频,11.144,未筛除,否,,,100.00,2,0.0058,9b8d65718a6674d8,1.75%,3.85%,3.85%,9.74,0.00,30.00,1.75,3.85,6,0.9123,2026-06-11 15:52:00
Red Bull TV BR (1080p),https://d03ae6b5c6724c24867e97a3dc04934a.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-1026-WORBBRPTFAST-WHALETVPLUS/1026/hls/master/playlist.m3u8,,,,RedBullTV.at@BR,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Red_Bull_TV.png,Outdoor;Sports,640x360,iptv-org-all.txt,946,200,成功,hevc,29.97002997002997,有音频,2.955,未筛除,否,,,93.33,4,0.0115,b0cec73331cccc33,3.16%,3.45%,3.45%,5.99,6.67,7.80,3.16,3.45,6,1.0000,2026-06-05 15:09:00
Regional TV Yaguaron (1080p),https://video.hostingcaaguazu.com:19360/regionaltv/regionaltv.m3u8,,,,RegionalTVYaguaron.py@SD,,,,https://i.imgur.com/iL5JnSy.jpeg,General,1280x720,iptv-org-all.txt,1451,200,成功,h264,29.97002997002997,有音频,3.602,未筛除,否,,,100.00,12,0.0370,fea9a9a94a525256,5.56%,3.70%,3.70%,2.54,0.00,3.54,5.56,3.70,6,1.0000,2026-06-05 15:09:00
SperantaTV (1080p),https://jstre.am/live/jsl:2gNjpghXRLE.m3u8,,,,SperantaTV.ro@SD,,,,https://i.imgur.com/KUyqQCX.png,Religious,640x360,iptv-org-all.txt,1108,200,成功,h264,30.0,有音频,9.511,未筛除,否,,,86.67,5,0.0149,ceb133c48b702cf6,3.87%,3.64%,3.64%,7.54,13.33,3.56,3.87,3.64,6,0.9821,2026-05-29 04:03:00
Reportero TV [Not 24/7],https://streamrd.cloud:5443/LiveApp/streams/J3E3REmLNBzirS9A10575071547538.m3u8,,,,ReporteroTV.do@HD,,,,https://dominicanchannels.com/wp-content/uploads/Reportero-100x75-1.png,General,1280x720,iptv-org-all.txt,373,200,成功,h264,29.97002997002997,有音频,0.718,未筛除,否,,,93.33,5,0.0167,b636d2321ba9b24d,4.33%,4.17%,4.17%,5.67,6.67,5.74,4.33,4.17,6,0.9600,2026-06-01 21:40:00
Scorpion,https://jmp2.uk/plu-63a1caefc8d285000799e8af.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,949,200,成功,h264,30.0,有音频,1.529,未筛除,否,,,33.33,30,0.2941,8000000000000000,67.65%,41.18%,52.94%,51.49,66.67,21.96,67.65,47.06,6,1.0000,2026-05-28 14:47:00
Red Bull TV DE (1080p),https://46cfeb23c7f74853bba7a256655a3119.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-582-WORBDACHDEFAST-WHALETVPLUS/582/whaletvplus/hls/master/playlist.m3u8,,,,RedBullTV.at@DE,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Red_Bull_TV.png,Outdoor;Sports,384x216,iptv-org-all.txt,661,200,成功,h264,30.0,有音频,3.838,未筛除,否,,,93.33,3,0.0086,9c4669e9b13cc867,2.59%,3.45%,3.45%,5.44,6.67,6.36,2.59,3.45,6,1.0000,2026-05-30 04:13:00
Rede TV! Mais,https://cdn.live.br1.jmvstream.com/webtv/AVJ-15235/playlist/playlist.m3u8,,,,RedeTVMais.br@SD,,,,https://i.ibb.co/F0Tm2WP/2103f4c07b851d64b4c96955765a9a95.png,General,1280x720,iptv-org-all.txt,1212,200,成功,h264,29.97002997002997,有音频,3.048,未筛除,否,,,100.00,10,0.0282,8a693496cb679c69,5.93%,6.78%,3.39%,3.00,0.00,4.35,5.93,5.08,6,1.0000,2026-05-28 01:55:00
Series K Heart (1080p),https://d28efmnqar6ea8.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,1201,200,成功,h264,29.97002997002997,有音频,5.600,未筛除,否,,,100.00,2,0.0058,ef8c94ad88d28fa2,1.75%,3.57%,3.57%,9.71,0.00,30.00,1.75,3.57,6,0.9825,2026-05-28 20:03:00
Redseat The First (720p),https://a-cdn.klowdtv.com/live2/thefirst_720p/playlist.m3u8,,,,RedseatTheFirst.us@SD,,,,https://i.imgur.com/t794qkT.png,News,1280x720,iptv-org-all.txt,996,200,成功,h264,29.97002997002997,有音频,0.459,未筛除,否,,,80.00,6,0.0169,e8389391835bbd93,4.52%,3.39%,3.39%,14.72,20.00,18.27,4.52,3.39,6,1.0000,2026-06-11 15:52:00
Shop Channel (1080p) [Not 24/7],https://stream3.shopch.jp/HLS/master.m3u8,,,,ShopChannel.jp@SD,,,,https://www.shopch.jp/com/images/common/logo_2021.png,Shop,426x240,iptv-org-all.txt,545,200,成功,h264,29.97002997002997,有音频,3.817,未筛除,否,,,80.00,6,0.0175,b1d08e61738ecc97,4.68%,3.51%,3.51%,15.18,20.00,19.65,4.68,3.51,6,1.0000,2026-06-03 02:31:00
RTV Maastricht (720p) [Not 24/7],http://stream.rtvmaastricht.nl:8081/rtvm_live/tv/playlist.m3u8,,,,RTVMaastricht.nl@SD,,,,https://i.imgur.com/nYl8H2e.png,Undefined,1280x720,iptv-org-all.txt,324,200,成功,h264,50.0,有音频,1.230,未筛除,否,,,73.33,5,0.0146,863af545b926c339,4.09%,3.51%,3.51%,16.90,26.67,16.87,4.09,3.51,6,1.0000,2026-05-28 20:03:00
Red Shoe Diaries,https://jmp2.uk/plu-645a0ddfe1979c00086d83ff.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,940,200,成功,h264,30.0,有音频,1.764,未筛除,否,,,93.33,25,0.2451,8000000000000000,59.80%,41.18%,35.29%,22.98,6.67,15.10,59.80,38.24,6,1.0000,2026-05-28 14:47:00
Rookie Blue,https://jmp2.uk/plu-680f462556ff83bcd6ba2816.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1018,200,成功,h264,30.0,有音频,1.519,未筛除,否,,,73.33,27,0.2647,8000000000000000,63.73%,29.41%,29.41%,32.78,26.67,21.41,63.73,29.41,6,1.0000,2026-05-28 14:47:00
Rocavision TV [Not 24/7],https://streamunoapp.com:3331/live/rocavisiontvlive.m3u8,,,,RocavisionTV.do@SD,,,,https://imgur.com/FkHqqsi.jpg,General,640x360,iptv-org-all.txt,1187,200,成功,h264,29.97002997002997,有音频,2.661,未筛除,否,,,93.33,9,0.0254,fefefcfc01010303,4.80%,3.45%,3.45%,6.24,6.67,7.56,4.80,3.45,6,0.9831,2026-06-01 02:35:00
Sabrina the Teenage Witch,https://jmp2.uk/plu-6512ecf63a0d700008db506a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,949,200,成功,h264,30.0,有音频,1.722,未筛除,否,,,73.33,23,0.2255,8000000000000000,62.75%,29.41%,29.41%,31.10,26.67,16.47,62.75,29.41,6,1.0000,2026-05-28 14:47:00
Re TV (1080p),https://retv2132.cloudycdn.services/slive/_definst_/retv_retv_channel_5k7_42787_default_891_hls.smil/playlist.m3u8,,,,ReTV.lv@SD,,,,https://i.imgur.com/Z3cre5Xm.png,Undefined,640x360,iptv-org-all.txt,531,200,成功,h264,25.0,有音频,3.875,未筛除,否,,,93.33,4,0.0113,db2c30fb672012d7,2.82%,3.39%,3.39%,4.73,6.67,3.88,2.82,3.39,6,1.0000,2026-06-11 15:52:00
RTA (1080p),https://rta-tv.akamaized.net/live/SD/RTA-1/RTA/RTA-1.m3u8,,,,RTA.af@SD,,,,https://i.imgur.com/pJU2KPh.png,General,1920x1080,iptv-org-all.txt,1298,200,成功,h264,25.0,有音频,8.707,未筛除,否,,,100.00,6,0.0370,d0876f1a366d9364,6.79%,15.38%,15.38%,5.27,0.00,7.90,6.79,15.38,0,0.4815,2026-06-05 15:09:00
Sardari TV (1080p) [Not 24/7],http://158.69.124.9:1935/sardaritv/sardaritv/playlist.m3u8,,,,SardariTV.ca@SD,,,,,Undefined,1920x1080,iptv-org-all.txt,84,200,成功,h264,29.97002997002997,有音频,0.421,未筛除,否,,,53.33,6,0.0179,987ac3b849672766,5.36%,3.57%,3.57%,30.65,46.67,35.17,5.36,3.57,6,1.0000,2026-05-28 20:03:00
Ridiculousness Nye episoder,https://jmp2.uk/plu-68dfa1a7fae18f8db6218222.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,952,200,成功,h264,30.0,有音频,2.018,未筛除,否,,,93.33,31,0.3039,8000000000000000,64.71%,29.41%,47.06%,24.78,6.67,17.84,64.71,38.24,6,1.0000,2026-05-28 14:47:00
RTQ Querétaro (1080p),https://59d39900ebfb8.streamlock.net/rytqrolive/rytqrolive/chunklist.m3u8,,,,RTQQueretaro.mx@SD,,,,https://i.imgur.com/RRckCvf.png,Undefined,640x360,iptv-org-all.txt,843,200,成功,h264,,有音频,0.853,未筛除,否,,,80.00,6,0.0213,c8c03f3776313c71,6.38%,4.26%,4.26%,20.13,20.00,34.75,6.38,4.26,6,1.0000,2026-05-29 04:03:00
Rookie Blue,https://jmp2.uk/plu-6745f0643a61d40008a61510.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,939,200,成功,h264,30.0,有音频,1.973,未筛除,否,,,60.00,28,0.2745,8000000000000000,66.67%,41.18%,29.41%,38.38,40.00,18.39,66.67,35.29,6,1.0000,2026-05-28 14:47:00
SIC (1080p),https://d1zx6l1dn8vaj5.cloudfront.net/out/v1/b89cc37caa6d418eb423cf092a2ef970/index.m3u8,,,,SIC.pt@SD,,,,https://i.imgur.com/SPMqiDG.png,General,1920x1080,iptv-org-all.txt,476,200,成功,h264,25.0,有音频,2.122,未筛除,否,,,86.67,4,0.0117,8f95504ae997b398,3.51%,3.51%,3.51%,9.53,13.33,10.48,3.51,3.51,6,1.0000,2026-05-30 04:13:00
Salvación TV (720p),https://stream.eleden.com/livesalvatv/ngrp:livesalvatv_all/playlist.m3u8,,,,SalvacionTV.pr@SD,,,,https://i.imgur.com/6HOViG9.png,Religious,426x240,iptv-org-all.txt,319,200,成功,h264,29.97002997002997,有音频,2.297,未筛除,否,,,60.00,12,0.0370,c7e790e6c87027e2,7.41%,3.70%,3.70%,26.10,40.00,27.48,7.41,3.70,6,1.0000,2026-06-03 15:38:00
Real Housewives Vault (1080p),https://xumo-xumoent-vc-123-8gq0q.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,148,200,成功,h264,30.0,有音频,1.707,未筛除,否,,,93.33,8,0.0226,c7b6719790273cd0,5.37%,3.39%,3.39%,6.38,6.67,7.67,5.37,3.39,6,1.0000,2026-05-28 20:03:00
Settimo Cielo,https://jmp2.uk/plu-6245d3792792150007e20634.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,945,200,成功,h264,30.0,有音频,1.386,未筛除,否,,,86.67,24,0.2353,95e64ec36635235a,63.73%,35.29%,29.41%,25.84,13.33,15.10,63.73,32.35,6,1.0000,2026-05-28 14:47:00
Reno Rehab,https://jmp2.uk/plu-62fb6057f923fb0007eafb24.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,910,200,成功,h264,30.0,有音频,1.412,未筛除,否,,,86.67,24,0.2353,8000000000000000,59.80%,41.18%,29.41%,24.86,13.33,13.45,59.80,35.29,6,1.0000,2026-05-28 20:03:00
RTL Radio Web TV (1080p),https://rtlradio-streaming.rtl.lu/rtlradiowebtv/smil:rtlradiowebtv/playlist.m3u8,,,,RTLWebRadioTV.lu@SD,,,,https://i.imgur.com/qyc8LsE.png,General,640x360,iptv-org-all.txt,617,200,成功,h264,25.0,有音频,2.302,未筛除,否,,,100.00,7,0.0201,c137bdd8366261c9,5.17%,3.45%,3.45%,5.41,0.00,13.44,5.17,3.45,6,1.0000,2026-05-30 23:41:00
