频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
NatureTime Finland (1080p),https://bamusa-naturetime-emea-eng-rakuten.amagi.tv/playlist.m3u8,,,,NatureTime.ca@SD,,,,https://i.imgur.com/72JmyjM.png,Documentary,1920x1080,iptv-org-all.txt,274,200,成功,h264,25.0,有音频,3.700,未筛除,否,,,100.00,4,0.0126,93c4cb7ca330ce39,3.46%,1.89%,1.89%,3.55,0.00,8.89,3.46,1.89,6,1.0000,2026-06-18 15:24:00
News Live (576p),https://cdn-6.pishow.tv/live/10011/master.m3u8,,,,NewsLive.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS_LIVE/images/LOGO_HD/image.png,News,424x240,iptv-org-all.txt,1398,200,成功,h264,25.0,有音频,10.873,未筛除,否,,,100.00,1,0.0031,9c9f61a54ac2759a,0.94%,1.96%,1.96%,9.38,0.00,30.00,0.94,1.96,6,0.9623,2026-07-02 19:32:00
NTV IC Kakanj (720p),https://lon.rtsp.me/dEqnY-myGj84bKrieCIPfA/1743271667/hls/3dH3YAD6.m3u8,,,,NTVICKakanj.ba@SD,,,,https://i.imgur.com/EtaHm2P.png,General,1920x1080,iptv-org-all.txt,1655,200,成功,h264,25.0,无音频,3.960,未筛除,否,,,93.33,6,0.0189,82d22d85d7ca0dbd,4.40%,1.89%,1.89%,5.43,6.67,5.64,4.40,1.89,6,1.0000,2026-06-21 15:34:00
Meridiano TV (576p),http://181.78.8.199:8000/play/a0fr/index.m3u8,,,,MeridianoTV.ve@SD,,,,https://i.imgur.com/I6gsUqD.png,Sports,720x480,iptv-org-all.txt,251,200,成功,h264,26.5,有音频,1.204,未筛除,否,,,60.00,128,0.5766,0000000000000000,62.16%,55.56%,58.33%,47.50,40.00,44.59,62.16,56.94,6,0.9730,2026-06-25 14:36:00
Nashville,https://jmp2.uk/plu-65cf8d7428730900087c5907.m3u8,,,,Nashville.us@CA,,,,https://images.pluto.tv/channels/65cf8d7428730900087c5907/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,659,200,成功,h264,30.0,有音频,1.751,未筛除,否,,,93.33,10,0.0314,94df6b2490393f26,7.55%,3.85%,3.85%,9.89,6.67,17.77,7.55,3.85,6,0.9811,2026-06-27 14:24:00
MTV CLASSICS,https://jmp2.uk/plu-5f92b56a367e170007cd43f4.m3u8,,,,MTVCLASSICS.de@FR,,,,https://images.pluto.tv/channels/5f92b56a367e170007cd43f4/colorLogoPNG.png,Entertainment,1280x720,iptv-org-all.txt,659,200,成功,h264,30.0,有音频,1.754,未筛除,否,,,93.33,30,0.0962,c354392dc2c7393d,12.50%,11.54%,11.54%,10.33,6.67,13.37,12.50,11.54,6,1.0000,2026-06-19 20:19:00
Mixkurdy (1080p),https://avr.host247.net/live/Mix-kurdy/playlist.m3u8,,,,Mixkurdy.iq@HD,,,,https://i.imgur.com/WHeH5i7.png,Family,1920x1080,iptv-org-all.txt,903,200,成功,h264,25.0,有音频,1.749,未筛除,否,,,80.00,5,0.0160,899bfeb2dcc9c820,3.53%,1.92%,1.92%,11.37,20.00,8.26,3.53,1.92,6,1.0000,2026-06-27 14:24:00
MTV Biggest Pop (1080p),https://jmp2.uk/plu-6047fabfce6e8e00070bcc9f.m3u8,,,,MTVBiggestPop.us@LatAm,,,,https://images.pluto.tv/channels/6047fbdbbb776a0007e7f2ff/colorLogoPNG.png,Music,426x240,iptv-org-all.txt,766,200,成功,h264,30.0,有音频,1.879,未筛除,否,,,33.33,28,0.4242,c354392dc2c7393d,53.03%,45.45%,54.55%,49.53,66.67,24.18,53.03,50.00,6,1.0000,2026-06-30 03:44:00
O Encantador de Cães,https://jmp2.uk/plu-61099df8cee03b00074b2ecf.m3u8,,,,OEncantadordeCaes.us@Brazil,,,,https://i.imgur.com/sQn6vvh.png,Education,1216x684,iptv-org-all.txt,658,200,成功,h264,30.0,有音频,1.272,未筛除,否,,,73.33,48,0.1538,c354392dc2c7393d,20.19%,19.23%,17.31%,21.38,26.67,16.15,20.19,18.27,6,1.0000,2026-06-18 15:24:00
MTV (720p),http://41.205.70.146/MTVFRANCE/index.m3u8,,,,MTV.fr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/MTV_2021_%28brand_version%29.svg/960px-MTV_2021_%28brand_version%29.svg.png,Entertainment,720x480,iptv-org-all.txt,484,200,成功,h264,29.97002997002997,有音频,2.225,未筛除,否,,,60.00,4,0.0667,c3c2686967b64d6c,18.33%,10.00%,10.00%,28.23,40.00,25.20,18.33,10.00,6,1.0000,2026-07-01 00:49:00
More TV Sitcoms,https://jmp2.uk/plu-6132619f9ddaa50007e7dd86.m3u8,,,,MoreTVSitcoms.us@SD,,,,https://i.imgur.com/4mbhOEo.png,Comedy,1216x684,iptv-org-all.txt,344,200,成功,h264,30.0,有音频,1.117,未筛除,否,,,80.00,9,0.0288,90d26bc8f10e787b,5.77%,3.92%,3.92%,14.16,20.00,15.37,5.77,3.92,6,0.9808,2026-06-25 00:53:00
NDTV Good Times (1080p),https://amg01448-samsungin-ndtvgoodtimes-samsungin-ad-gp.amagi.tv/playlist/amg01448-samsungin-ndtvgoodtimes-samsungin/playlist.m3u8,,,,NDTVGoodTimes.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_GOOD_TIMES/images/LOGO_HD/image.png,Lifestyle,,iptv-org-all.txt,690,200,成功,h264,,有音频,13.229,未筛除,否,,,100.00,6,0.0192,91946e6e6a6b6a2a,3.53%,2.13%,4.26%,1.35,0.00,1.09,3.53,3.19,6,0.9038,2026-06-20 19:05:00
NBC 11 Baltimore MD (WBAL) (720p),https://aegis-cloudfront-1.tubi.video/888aedca-93fb-4aed-bb92-4beb8f1323c6/playlist.m3u8,,,,WBALTV111.us@HD,,,,,Undefined,384x216,iptv-org-all.txt,103,200,成功,h264,29.97002997002997,有音频,3.095,未筛除,否,,,73.33,7,0.0224,a854ab0707a95ef9,5.45%,3.85%,1.92%,16.49,26.67,14.81,5.45,2.88,6,1.0000,2026-06-20 03:26:00
Mission Impossible,https://jmp2.uk/plu-6478a9e4f77b61000817034b.m3u8,,,,MissionImpossible.se@DK,,,,https://images.pluto.tv/channels/6478a9e4f77b61000817034b/colorLogoPNG.png,Classic;Series,1280x720,iptv-org-all.txt,1224,200,成功,h264,30.0,有音频,2.181,未筛除,否,,,80.00,3,0.0500,c7863b3e9960ce61,15.00%,10.00%,10.00%,15.78,20.00,12.60,15.00,10.00,6,1.0000,2026-06-30 19:39:00
Numb3rs,https://jmp2.uk/plu-63dbe78051f5d000083e9249.m3u8,,,,Numb3rs.se@NO,,,,https://images.pluto.tv/channels/642e94c1af2bd90008852697/colorLogoPNG_1756716763207.png,Series,1216x684,iptv-org-all.txt,685,200,成功,h264,30.0,有音频,2.194,未筛除,否,,,86.67,25,0.0786,b8a64ec0ec3a1bcd,11.32%,9.43%,9.43%,13.82,13.33,17.61,11.32,9.43,6,1.0000,2026-06-23 14:32:00
Nuestra Tele Internacional (576p),http://181.78.8.199:8000/play/a0a8/index.m3u8,,,,NuestraTeleInternacional.co@SD,,,,https://i.imgur.com/JoGQqmP.png,General,1920x1080,iptv-org-all.txt,211,200,成功,h264,50.0,有音频,1.321,未筛除,否,,,93.33,2,0.0090,f0fe7f3f95184200,2.70%,2.78%,2.78%,4.30,6.67,2.72,2.70,2.78,6,0.9730,2026-07-02 19:32:00
NBC Comedy Vault (1080p),https://xumo-xumoent-vc-105-z0vpm.fast.nbcuni.com/live/master.m3u8,,,,NBCComedyVault.us@SD,,,,https://i.imgur.com/nydZWwg.png,Comedy,426x240,iptv-org-all.txt,1119,200,成功,h264,30.0,有音频,2.721,未筛除,否,,,93.33,3,0.0094,9ee26d1818b2f2ad,2.83%,1.89%,1.89%,5.11,6.67,5.64,2.83,1.89,6,1.0000,2026-06-20 19:05:00
MTV Pluto TV,https://jmp2.uk/plu-5f1212fb81e85c00077ae9ef.m3u8,,,,MTVPlutoTV.us@BR,,,,https://images.pluto.tv/channels/5f1212fb81e85c00077ae9ef/colorLogoPNG_1759263027326.png,Entertainment,1216x684,iptv-org-all.txt,801,200,成功,h264,30.0,有音频,1.443,未筛除,否,,,80.00,36,0.1154,c354392dc2c7393d,16.03%,13.46%,13.46%,18.58,20.00,20.10,16.03,13.46,6,1.0000,2026-06-20 03:26:00
Naruto,https://jmp2.uk/plu-5f6df5a173d7340007c559f7.m3u8,,,,Naruto.us@Brazil,,,,https://i.imgur.com/M8X3Kvc.png,Animation,1280x720,iptv-org-all.txt,138,200,成功,h264,30.0,有音频,1.327,未筛除,否,,,33.33,35,0.1101,c354392dc2c7393d,14.47%,13.21%,13.21%,36.27,66.67,17.96,14.47,13.21,6,1.0000,2026-06-20 03:26:00
Million Dollar Listing Vault (1080p),https://xumo-xumoent-ch838-coy7x.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,692,200,成功,h264,30.0,有音频,2.399,未筛除,否,,,93.33,3,0.0098,9898e59f05e60aee,2.94%,1.96%,1.96%,5.35,6.67,6.31,2.94,1.96,6,1.0000,2026-06-21 19:46:00
MTV Biggest Pop (1080p),https://jmp2.uk/plu-5d14fd1a252d35decbc4080c.m3u8,,,,MTVBiggestPop.us@US,,,,https://images.pluto.tv/channels/6047fbdbbb776a0007e7f2ff/colorLogoPNG.png,Music,1280x720,iptv-org-all.txt,658,200,成功,h264,30.0,有音频,2.378,未筛除,否,,,80.00,3,0.0455,8aaba98ff5c4118d,13.64%,9.09%,9.09%,14.05,20.00,8.06,13.64,9.09,6,1.0000,2026-07-02 19:32:00
MTV Dating,https://jmp2.uk/plu-64f8a0c230ab3300084369b8.m3u8,,,,MTVDating.us@CA,,,,https://images.pluto.tv/channels/6851bb3426beced4f2f67ee6/colorLogoPNG_1750686926779.png,Series,1216x684,iptv-org-all.txt,1225,200,成功,h264,30.0,有音频,1.866,未筛除,否,,,60.00,4,0.0606,c354392dc2c7393d,15.15%,9.09%,9.09%,23.76,40.00,12.73,15.15,9.09,6,1.0000,2026-07-02 19:32:00
Nieta TV (576p),http://69.64.57.208/nieta/playlist.m3u8,,,,NietaTV.ml@SD,,,,https://i.imgur.com/5RoXTaN.png,Religious,720x576,iptv-org-all.txt,118,200,成功,h264,25.0,有音频,1.143,未筛除,否,,,80.00,30,0.0962,0000000000000000,13.46%,10.00%,10.00%,20.06,20.00,27.91,13.46,10.00,6,0.9615,2026-06-19 15:43:00
Nash Kinomir (576p),http://hls127.freeott.top:8080/Nash_kinomir/video.m3u8,,,,NashKinomir.de@SD,,,,https://i.imgur.com/7M1J42A.png,Movies,720x576,iptv-org-all.txt,169,200,成功,h264,50.0,有音频,1.608,未筛除,否,,,93.33,3,0.0094,9563cd334c2c32cf,2.83%,1.89%,1.89%,6.09,6.67,8.89,2.83,1.89,6,1.0000,2026-06-19 15:43:00
Nour Al Sharq (576p),https://svs.itworkscdn.net/nour8satlive/livestream/playlist.m3u8,,,,NourAlSharq.lb@SD,,,,https://i.imgur.com/EEy2dUr.png,Religious,1024x576,iptv-org-all.txt,1023,200,成功,h264,25.0,有音频,2.125,未筛除,否,,,80.00,6,0.0189,94af973c95c07e81,5.66%,1.89%,1.89%,18.80,20.00,31.61,5.66,1.89,6,1.0000,2026-06-23 02:38:00
MyTime Movie Network Mexico (720p),https://appletree-mytime-samsungmexico.amagi.tv/playlist.m3u8,,,,MyTimeMovieNetwork.mx@SD,,,,https://i.imgur.com/pw4NZK1.png,Movies,1280x720,iptv-org-all.txt,866,200,成功,h264,30.0,有音频,1.697,未筛除,否,,,93.33,4,0.0126,ac8dc433b3a59c9c,3.46%,1.89%,1.89%,6.77,6.67,10.74,3.46,1.89,6,1.0000,2026-06-26 14:47:00
NORTEvisión (1080p),http://amaru.dyndns.org:8870/0.m3u8,,,,Nortevision.es@SD,,,,https://i.imgur.com/C5SYw7B.png,Undefined,1920x1080,iptv-org-all.txt,1237,200,成功,h264,25.0,有音频,1.602,未筛除,否,,,0.00,12,0.0377,c000000000000000,5.97%,3.77%,3.77%,44.82,100.00,10.83,5.97,3.77,6,1.0000,2026-07-02 14:31:00
Mosfilm Gold Collection (576p),http://31.222.235.15/mosfilm/index.m3u8,,,,MosfilmGoldCollection.ru@SD,,,,https://i.imgur.com/95Y8jb6.png,Movies,720x576,iptv-org-all.txt,328,200,成功,h264,50.0,有音频,1.443,未筛除,否,,,60.00,4,0.0230,c479638378d34db4,6.90%,3.45%,3.45%,24.53,40.00,22.69,6.90,3.45,6,1.0000,2026-06-20 14:44:00
Minika Cocuk (720p),https://rnttwmjcin.turknet.ercdn.net/lcpmvefbyo/minikago_cocuk/minikago_cocuk.m3u8,,,,MinikaCocuk.tr@SD,,,,https://i.imgur.com/VCywMTv.png,Kids,640x360,iptv-org-all.txt,1088,200,成功,h264,25.0,有音频,10.726,未筛除,否,,,100.00,2,0.0065,da6e32392d8b2c8d,1.96%,1.96%,1.96%,0.92,0.00,1.10,1.96,1.96,6,1.0000,2026-06-20 14:44:00
Mistérios sem Solução,https://jmp2.uk/plu-62b5c5a064163d0007b2efe6.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1088,200,成功,h264,30.0,有音频,1.546,未筛除,否,,,80.00,37,0.1209,c354392dc2c7393d,16.34%,15.69%,13.73%,17.30,20.00,15.19,16.34,14.71,6,1.0000,2026-06-20 19:05:00
MTV Ridiculousness (720p),https://jmp2.uk/plu-62cd9e0d10bb020007005628.m3u8,,,,MTVRidiculousness.se@NO,,,,https://images.pluto.tv/channels/62cd9641393d8400076f34db/colorLogoPNG_1762770639864.png,Entertainment,1280x720,iptv-org-all.txt,821,200,成功,h264,30.0,有音频,1.976,未筛除,否,,,86.67,3,0.0455,9e4ccdb29371a51a,13.64%,10.00%,10.00%,12.56,13.33,11.67,13.64,10.00,6,0.9091,2026-06-30 14:38:00
MODUS Super Series Darts (720p),https://jmp2.uk/plu-671656dfdaad7f00085d2133.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,725,200,成功,h264,30.0,有音频,1.672,未筛除,否,,,73.33,19,0.0621,cd1e32e7847a1db0,15.03%,6.00%,8.00%,18.97,26.67,15.31,15.03,7.00,6,0.9804,2026-06-22 15:59:00
Nova TV Brasov (576p) [Not 24/7],http://novapress.ro:2022/live/nova/playlist.m3u8,,,,NovaTVBrasov.ro@SD,,,,https://i.imgur.com/33Vn0Ij.png,General,720x576,iptv-org-all.txt,1110,200,成功,h264,25.0,有音频,2.697,未筛除,否,,,73.33,10,0.0327,d4d4c3907c67c738,7.19%,4.55%,6.82%,19.10,26.67,21.42,7.19,5.68,6,0.8627,2026-06-20 03:26:00
Mostanad,https://ncdn.telewebion.ir/mostanad/live/playlist.m3u8,,,,IRIBMostanad.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/8/89/Mostanad-tv.png,General,1920x1080,iptv-org-all.txt,3564,200,成功,h264,30.0,有音频,18.665,未筛除,否,,,100.00,1,0.0035,c55aaad1f0b4ca96,1.04%,20.00%,20.00%,11.21,0.00,30.00,1.04,20.00,0,0.1042,2026-06-22 22:01:00
Movie Bangla,http://alvetv.com/moviebanglatv/8080/index.m3u8,,,,MovieBangla.bd@SD,,,,https://www.jagobd.com/wp-content/uploads/2016/02/moviebangla.jpg?x50681,Movies,1280x720,iptv-org-all.txt,985,200,成功,h264,25.0,有音频,2.418,未筛除,否,,,93.33,2,0.0065,905bc126a64f3e9e,1.96%,2.00%,2.00%,4.32,6.67,3.55,1.96,2.00,6,0.9804,2026-07-02 19:32:00
Navo (576p),https://stream8.cinerama.uz/1008/tracks-v1a1/playlist.m3u8,,,,Navo.uz@SD,,,,https://i.imgur.com/7dZ64y9.png,General,1024x576,iptv-org-all.txt,1230,200,成功,h264,25.0,有音频,3.513,未筛除,否,,,93.33,120,0.3774,8c8912776fdc4c63,66.67%,33.96%,41.51%,26.51,6.67,22.45,66.67,37.74,6,1.0000,2026-06-20 01:13:00
Monroe County Television MCTV (Monroe County FL) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/monroe/live/ch1/video.m3u8,,,,MonroeCountyTV.us@SD,,,,https://i.imgur.com/YJfzdSu.png,Legislative,1920x1080,iptv-org-all.txt,699,200,成功,h264,29.97002997002997,有音频,1.304,未筛除,否,,,53.33,6,0.0192,95abefda46d46880,5.77%,1.92%,1.92%,33.74,46.67,45.77,5.77,1.92,6,1.0000,2026-06-20 14:44:00
Metropoli Medios TV (720p),https://eu1.servers10.com:8081/8214/index.m3u8,,,,MetropoliMediosTV.ec@SD,,,,https://i.imgur.com/yID5T2S.jpg,Music,1280x720,iptv-org-all.txt,2068,200,成功,h264,29.97002997002997,有音频,3.476,未筛除,否,,,86.67,32,0.1046,86e638ec0dec31ce,22.55%,13.73%,19.61%,13.98,13.33,8.24,22.55,16.67,6,1.0000,2026-06-23 02:38:00
New Canaan Television 79 (NCTV79) (New Canaan CT) (1080p),https://livestream.telvue.com/nctv791/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,NCTV79.us@SD,,,,https://i.imgur.com/64sZVF9.jpg,General,512x288,iptv-org-all.txt,236,200,成功,h264,29.97002997002997,有音频,4.150,未筛除,否,,,0.00,126,0.3962,af0fd0d0d26b6878,52.52%,39.62%,39.62%,66.72,100.00,40.86,52.52,39.62,6,1.0000,2026-06-18 15:24:00
NCIS: Det bedste med Gibbs,https://jmp2.uk/plu-6901d952ec12c3c759fdc7cd.m3u8,,,,NCISDetbedstemedGibbs.se@DK,,,,https://images.pluto.tv/channels/6901d952ec12c3c759fdc7cd/colorLogoPNG_1763121346503.png,Series,1216x684,iptv-org-all.txt,2218,200,成功,h264,30.0,有音频,3.470,未筛除,否,,,93.33,12,0.0377,c354392dc2c7393d,8.49%,3.77%,3.77%,7.57,6.67,9.42,8.49,3.77,6,1.0000,2026-06-22 15:59:00
NowMedia Television (1080p),https://stream-204968.castr.net/64e0c91d08bff3041638aee3/live_a4243540d4b911f0b624bda5e9a32aa9/index.m3u8,,,,NowMediaTelevision.us@HD,,,,https://i.imgur.com/8m8gy0n.png,Lifestyle;News,1920x1080,iptv-org-all.txt,393,200,成功,h264,30.0,有音频,1.843,未筛除,否,,,73.33,6,0.0244,c9c628ad56a8f669,6.50%,2.44%,2.44%,19.31,26.67,23.67,6.50,2.44,6,1.0000,2026-06-27 03:26:00
More True Crime,https://jmp2.uk/plu-6532e6a9bdf3cf000887ab29.m3u8,,,,MoreTrueCrime.us@SD,,,,https://images.pluto.tv/channels/6532e6a9bdf3cf000887ab29/colorLogoPNG.png,Series,1280x720,iptv-org-all.txt,812,200,成功,h264,30.0,有音频,2.000,未筛除,否,,,73.33,6,0.0192,94c866cb9394b766,5.13%,1.92%,1.92%,17.03,26.67,17.14,5.13,1.92,6,1.0000,2026-06-23 02:38:00
MTV Ridiculousness,https://jmp2.uk/plu-64f9cccf110545000837912e.m3u8,,,,MTVRidiculousness.us@CA,,,,https://images.pluto.tv/channels/68641eb4852dfe78698c3390/colorLogoPNG_1751392300412.png,Entertainment,854x480,iptv-org-all.txt,667,200,成功,h264,30.0,有音频,1.303,未筛除,否,,,60.00,4,0.0606,c3833c2ccb316ccf,15.15%,9.09%,9.09%,24.65,40.00,15.70,15.15,9.09,6,1.0000,2026-07-01 19:55:00
MTV Pluto TV LatAm (720p),https://jmp2.uk/plu-5fab088b3279760007d4e4fd.m3u8,,,,MTVPlutoTV.us@LatAm,,,,https://images.pluto.tv/channels/5fab088b3279760007d4e4fd/colorLogoPNG_1764875981566.png,Entertainment,1216x684,iptv-org-all.txt,686,200,成功,h264,30.0,有音频,1.571,未筛除,否,,,33.33,36,0.1154,c354392dc2c7393d,15.38%,15.38%,13.46%,37.22,66.67,20.10,15.38,14.42,6,1.0000,2026-06-22 03:14:00
Mission Impossible,https://jmp2.uk/plu-639b4f14be012600070fe1be.m3u8,,,,MissionImpossible.se@SE,,,,https://images.pluto.tv/channels/6478a9e4f77b61000817034b/colorLogoPNG.png,Classic;Series,1280x720,iptv-org-all.txt,1235,200,成功,h264,30.0,有音频,1.806,未筛除,否,,,86.67,7,0.1167,e5d4113b0ec91d9d,26.67%,20.00%,10.00%,17.77,13.33,18.67,26.67,15.00,6,1.0000,2026-06-30 03:44:00
Oberpfalz TV (1080p),https://oberpfalztv.iptv-playoutcenter.de/oberpfalztv/oberpfalztv.stream_1/playlist.m3u8,,,,OberpfalzTV.de@SD,,,,https://i.imgur.com/ISI5KDd.png,General,1920x1080,iptv-org-all.txt,1613,200,成功,h264,25.0,有音频,4.394,未筛除,否,,,86.67,5,0.0157,eaf107d3819f9cc0,3.77%,1.92%,3.85%,9.04,13.33,8.88,3.77,2.88,6,0.9811,2026-06-25 03:35:00
More TV Crime,https://jmp2.uk/plu-639b558c73423d00071ce624.m3u8,,,,MoreTVCrime.de@GB,,,,https://images.pluto.tv/channels/639b558c73423d00071ce624/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,696,200,成功,h264,30.0,有音频,4.400,未筛除,否,,,33.33,23,0.0737,b8a64ec0ec3a1bcd,11.22%,9.62%,7.69%,34.62,66.67,16.15,11.22,8.65,6,1.0000,2026-06-22 15:59:00
O'zbekiston (576p),https://stream8.cinerama.uz/1001/tracks-v1a1/playlist.m3u8,,,,Ozbekiston.uz@SD,,,,https://i.imgur.com/QUIIhTD.png,General,720x576,iptv-org-all.txt,224,200,成功,h264,25.0,有音频,3.860,未筛除,否,,,80.00,121,0.3805,8c8912776fdc4c63,65.09%,33.96%,45.28%,31.51,20.00,21.75,65.09,39.62,6,1.0000,2026-06-18 15:24:00
MTV Ridiculousness (720p),https://jmp2.uk/plu-62cda0dfddc1040008fccacc.m3u8,,,,MTVRidiculousness.se@SE,,,,https://images.pluto.tv/channels/62cd9641393d8400076f34db/colorLogoPNG_1762770639864.png,Entertainment,1280x720,iptv-org-all.txt,924,200,成功,h264,30.0,有音频,1.547,未筛除,否,,,80.00,4,0.0606,e92b358c1e7e88cc,15.15%,9.09%,9.09%,15.25,20.00,11.03,15.15,9.09,6,1.0000,2026-06-30 19:39:00
Mi Bella Genio,https://jmp2.uk/plu-68ffc086a530e036bc8f0305.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,747,200,成功,h264,30.0,有音频,1.375,未筛除,否,,,80.00,9,0.0300,b8a64ec0ec3a1bcd,8.00%,6.25%,4.17%,15.87,20.00,19.15,8.00,5.21,6,0.9600,2026-06-26 01:00:00
Mission Impossible,https://jmp2.uk/plu-62ea43aa0c43540007f2db96.m3u8,,,,MissionImpossible.us@CA,,,,https://images.pluto.tv/channels/62ea43aa0c43540007f2db96/colorLogoPNG.png,Series,1280x720,iptv-org-all.txt,1235,200,成功,h264,30.0,有音频,1.830,未筛除,否,,,80.00,15,0.0490,b8a64ec0ec3a1bcd,7.84%,5.88%,5.88%,14.91,20.00,15.83,7.84,5.88,6,1.0000,2026-06-23 02:38:00
mfm (1080p),https://hms.pfs.gdn/hms/v1/broadcast/hlmvmp2hfriode891/playlist.m3u8,,,,mfm.lb@HD,,,,https://www.mtv.com.lb/images/header/mfm-logo.svg,Music,1920x1080,iptv-org-all.txt,2104,200,成功,h264,25.0,有音频,9.067,未筛除,否,,,100.00,21,0.3889,c4a6db936d6c1692,44.44%,37.50%,50.00%,21.84,0.00,28.58,44.44,43.75,0,0.8889,2026-06-20 01:13:00
Nicktoons (720p),http://41.205.93.154/NICKTOONS/index.m3u8,,,,Nicktoons.us@East,,,,https://images.pluto.tv/channels/654ca7f92c1d3300086b608c/colorLogoPNG_1751457678592.png,Kids,1920x1080,iptv-org-all.txt,471,200,成功,h264,59.94005994005994,有音频,2.409,未筛除,否,,,86.67,9,0.0312,0000000000000000,5.90%,2.08%,2.08%,11.42,13.33,15.65,5.90,2.08,6,1.0000,2026-06-20 19:05:00
News J (720p) [Not 24/7],https://cdn-3.pishow.tv/live/1279/master.m3u8,,,,NewsJ.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS_J/images/LOGO_HD/image.png,News,424x240,iptv-org-all.txt,232,200,成功,h264,25.0,有音频,10.879,未筛除,否,,,100.00,2,0.0063,bc9ec04271c367cd,1.26%,1.96%,1.96%,9.45,0.00,30.00,1.26,1.96,6,0.9623,2026-06-26 03:47:00
Midnight Pulp (1080p),https://linear-897.frequency.stream/dist/cineverse/897/hls/master/playlist.m3u8,,,,MidnightPulp.us@SD,,,,https://provider-static.plex.tv/a/epg/channels/logos/gracenote/a1a2cdc3d6f0714c586e9959732580c7.png,Entertainment,384x216,iptv-org-all.txt,414,200,成功,h264,29.97002997002997,有音频,2.983,未筛除,否,,,93.33,4,0.0131,8f59abcae6a41634,3.59%,1.96%,1.96%,6.79,6.67,10.71,3.59,1.96,6,1.0000,2026-06-22 00:20:00
Nickelodeon iCarly,https://jmp2.uk/plu-620ff0a01f9e8700076c6f9d.m3u8,,,,iCarly.us@LatAm,,,,https://images.pluto.tv/channels/620ff46e0a576e0007dc2f89/colorLogoPNG.png,Series,1280x720,iptv-org-all.txt,672,200,成功,h264,30.0,有音频,1.244,未筛除,否,,,80.00,52,0.1635,c354392dc2c7393d,21.38%,18.87%,20.75%,19.70,20.00,18.14,21.38,19.81,6,1.0000,2026-06-19 15:43:00
Nick Jr. Pluto TV,https://jmp2.uk/plu-62bdb75c3afd1200079146a6.m3u8,,,,NickJrPlutoTV.us@CA,,,,https://images.pluto.tv/channels/62bdb75c3afd1200079146a6/colorLogoPNG.png,Kids,1280x720,iptv-org-all.txt,780,200,成功,h264,30.0,有音频,1.560,未筛除,否,,,93.33,43,0.1352,c354392dc2c7393d,17.61%,16.98%,16.98%,13.28,6.67,17.96,17.61,16.98,6,1.0000,2026-06-21 03:07:00
Multishow (1080p),http://143.14.178.40:7777/Multishow_HD/index.m3u8,,,,Multishow.br@SD,,,,https://i.imgur.com/bqVg8nT.png,Entertainment,1920x1080,iptv-org-all.txt,314,200,成功,h264,59.94005994005994,有音频,2.566,未筛除,否,,,86.67,3,0.0152,d0603cd63b6d26da,3.54%,3.03%,3.03%,7.83,13.33,4.95,3.54,3.03,6,1.0000,2026-06-25 19:16:00
Nickelodeon Toons (720p),https://jmp2.uk/plu-645951c0e94c38000802d2cb.m3u8,,,,NickelodeonToons.us@BR,,,,https://images.pluto.tv/channels/645951c0e94c38000802d2cb/colorLogoPNG_1767888119852.png,Kids,1280x720,iptv-org-all.txt,878,200,成功,h264,30.0,有音频,1.813,未筛除,否,,,86.67,18,0.0612,cdc36763d91a303c,10.88%,6.25%,8.33%,12.09,13.33,12.83,10.88,7.29,6,0.9796,2026-06-27 14:24:00
Metro TV (720p),https://s.emisoras.tv:8081/metrotv/index.m3u8,,,,MetroTV.hn@SD,,,,https://i.imgur.com/BqS8BHi.png,Entertainment,1920x756,iptv-org-all.txt,893,200,成功,h264,23.976023976023978,有音频,1.620,未筛除,否,,,86.67,6,0.0196,8e9125e4cd993c9b,5.56%,1.96%,1.96%,11.58,13.33,16.47,5.56,1.96,6,1.0000,2026-06-20 01:13:00
