频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
MTürk TV (1080p),https://edge1.socialsmart.tv/muglaturk/bant1/playlist.m3u8,,,,MTurkTV.tr@SD,,,,https://i.imgur.com/xj1gvrq.png,General,1920x1080,iptv-org-all.txt,288,200,成功,h264,25.0,有音频,5.186,未筛除,否,,,93.33,9,0.0259,ec6cb3c32db013e8,6.61%,3.51%,3.51%,6.30,6.67,6.55,6.61,3.51,6,0.9828,2026-07-03 14:09:00
MovieSphere (1080p),https://amg00353-lionsgatestudio-moviesphere-xumo-zh5u0.amagi.tv/playlist.m3u8,,,,MovieSphere.us@US,,,,https://i.imgur.com/h1ejU90.png,Movies,426x240,iptv-org-all.txt,216,200,成功,h264,29.97002997002997,有音频,0.402,未筛除,否,,,93.33,4,0.0113,a595a7b4b45a9287,3.11%,1.69%,1.69%,6.52,6.67,10.20,3.11,1.69,6,1.0000,2026-06-23 02:38:00
National Geographic West (720p),http://206.212.244.63/122/index.m3u8,,,,NationalGeographic.us@West,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Natgeologo.svg/960px-Natgeologo.svg.png,Documentary,1280x720,iptv-org-all.txt,2,200,成功,h264,59.94005994005994,有音频,0.107,未筛除,否,,,33.33,6,0.0476,8cb333e643893b71,14.29%,4.76%,4.76%,42.53,66.67,41.78,14.29,4.76,6,1.0000,2026-07-02 19:32:00
Lighting Lives Blessing Nations TV Romanian (LLBN) (480p),https://brightstar-romanian-pull-secure.akamaized.net/brightstarromanian/stream.m3u8,,,,LLBNTVRomanian.us@SD,,,,https://i.imgur.com/WsOfy19.png,Religious,640x480,iptv-org-all.txt,558,200,成功,h264,29.97002997002997,有音频,1.182,未筛除,否,,,60.00,12,0.0339,96be69e10d4b4972,7.63%,3.39%,3.39%,29.02,40.00,37.18,7.63,3.39,6,1.0000,2026-06-26 19:24:00
Malai Murasu TV (1080p) [Geo-blocked],https://amg17783-amg17783c1-amgplt0173.playout.now3.amagi.tv/playlist/amg17783-amg17783c1-amgplt0173/playlist.m3u8,,,,MalaiMurasuTV.in@SD,,,,https://i.imgur.com/OC5TQxp.png,News,640x360,iptv-org-all.txt,1043,200,成功,h264,25.0,有音频,9.756,未筛除,否,,,93.33,2,0.0056,b36ac42b2bf001fe,1.69%,1.69%,1.69%,3.48,6.67,1.03,1.69,1.69,6,1.0000,2026-07-08 01:05:00
MBC Masr 2 (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-masr-2/754931856515075b0aabf0e583495c68/index.m3u8,,,,MBCMasr2.eg@SD,,,,https://i.imgur.com/KHo7Gtn.png,General,1280x720,iptv-org-all.txt,32,200,成功,h264,25.0,有音频,8.261,未筛除,否,,,100.00,3,0.0088,80895a8977a57f8d,2.05%,1.82%,1.82%,6.05,0.00,18.18,2.05,1.82,6,0.9649,2026-07-03 03:16:00
MTV Dating (720p),https://jmp2.uk/plu-6851b909954170e0128bc71d.m3u8,,,,MTVDating.us@LatAm,,,,https://images.pluto.tv/channels/6851bb3426beced4f2f67ee6/colorLogoPNG_1750686926779.png,Series,1280x720,iptv-org-all.txt,1591,200,成功,h264,30.0,有音频,1.165,未筛除,否,,,80.00,19,0.1022,cdc36763d91a303c,14.52%,12.90%,12.90%,16.12,20.00,13.10,14.52,12.90,6,1.0000,2026-07-03 18:59:00
Montreal Greek TV (480p),http://live.greektv.ca/hls1/greektv.m3u8,,,,MontrealGreekTV.ca@SD,,,,https://i.imgur.com/Y5YnUit.png,Culture,640x480,iptv-org-all.txt,1139,200,成功,h264,29.97002997002997,有音频,1.598,未筛除,否,,,60.00,6,0.0169,dd5db68052a75a62,4.52%,1.69%,1.69%,24.67,40.00,25.31,4.52,1.69,6,1.0000,2026-06-25 00:53:00
Milenio Televisión (720p),https://jmp2.uk/plu-652e922db4b047000825f975.m3u8,,,,MilenioTelevision.mx@SD,,,,https://i.imgur.com/TG1T5Oh.png,News,1280x720,iptv-org-all.txt,785,200,成功,h264,30.0,有音频,1.023,未筛除,否,,,86.67,21,0.0603,cdc36763d91a303c,8.91%,6.90%,6.90%,12.17,13.33,14.56,8.91,6.90,6,1.0000,2026-06-28 14:49:00
More TV Sitcoms,https://jmp2.uk/plu-6132619f9ddaa50007e7dd86.m3u8,,,,MoreTVSitcoms.us@SD,,,,https://i.imgur.com/4mbhOEo.png,Comedy,1280x720,iptv-org-all.txt,447,200,成功,h264,30.0,有音频,3.105,未筛除,否,,,80.00,9,0.0254,90d26bc8f10e787b,5.93%,3.39%,3.39%,13.89,20.00,14.55,5.93,3.39,6,1.0000,2026-06-25 00:53:00
MyTime Movie Network (1080p),https://appletree-mytimeau-samsung.amagi.tv/playlist.m3u8,,,,MyTimeMovieNetworkEast.us@SD,,,,https://i.imgur.com/HYgxPVQ.png,Movies,1920x1080,iptv-org-all.txt,354,200,成功,h264,29.97002997002997,有音频,3.084,未筛除,否,,,93.33,3,0.0085,904aec4e76906e5f,2.54%,1.69%,1.69%,6.12,6.67,9.25,2.54,1.69,6,1.0000,2026-06-23 05:00:00
Makói Városi (576p),http://makomedia.mikrohalo.hu/hls/makotv.m3u8,,,,MakoiVarosiTelevizio.hu@SD,,,,https://i.imgur.com/PF3BP4X.png,General,720x576,iptv-org-all.txt,1684,200,成功,h264,25.0,有音频,1.891,未筛除,否,,,80.00,3,0.2500,c747cf4740c9c647,50.00%,50.00%,50.00%,25.80,20.00,9.33,50.00,50.00,6,1.0000,2026-07-08 01:05:00
MDF.1 (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/mdf1_high/playlist.m3u8,,,,MDF1.de@SD,,,,https://i.imgur.com/IFGXK6u.png,General,1920x1080,iptv-org-all.txt,1702,200,成功,h264,25.0,有音频,1.424,未筛除,否,,,73.33,4,0.0113,8e8c85e2131fecdc,3.39%,3.39%,1.69%,13.97,26.67,7.91,3.39,2.54,6,1.0000,2026-06-25 14:36:00
MTV Jersey Shore,https://jmp2.uk/plu-68b9b0dbf9cf3d7cb9f56d88.m3u8,,,,MTVJerseyShore.us@CA,,,,https://images.pluto.tv/channels/68b9b0dbf9cf3d7cb9f56d88/colorLogoPNG_1757455543454.png,Entertainment,1216x684,iptv-org-all.txt,732,200,成功,h264,30.0,有音频,1.614,未筛除,否,,,73.33,23,0.0650,c354392dc2c7393d,14.12%,8.47%,10.17%,19.74,26.67,17.72,14.12,9.32,6,1.0000,2026-06-27 03:26:00
Maná Tserkov' Onlayn (1080p) [Not 24/7],https://w2.manasat.com/tserkov-online/smil:tserkov-online.smil/playlist.m3u8,,,,ManaTserkovOnlayn.pt@SD,,,,https://i.imgur.com/PruXLqS.png,Religious,534x360,iptv-org-all.txt,666,200,成功,h264,25.0,有音频,6.226,未筛除,否,,,93.33,30,0.0862,dc6c33912fd2394c,12.07%,10.53%,10.53%,8.86,6.67,9.09,12.07,10.53,6,0.9828,2026-06-27 23:42:00
Mel Radio TV (360p),https://eu1.servers10.com:8081/8334/index.m3u8,,,,MelRadioTV.ec@SD,,,,https://i.imgur.com/uu8Clh2.png,Entertainment,512x288,iptv-org-all.txt,87,200,成功,h264,30.0,有音频,2.288,未筛除,否,,,93.33,12,0.0339,b5b5b5a5a54a4a4a,5.65%,3.39%,3.39%,6.01,6.67,6.25,5.65,3.39,6,1.0000,2026-07-01 15:12:00
Masterchef UK (1080p),https://d1nn4ic5ci0eid.cloudfront.net/MasterchefUKPoweredbyBanijay_GB.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,474,200,成功,h264,25.0,有音频,2.228,未筛除,否,,,86.67,5,0.0141,bdc36ba9359622b0,3.67%,1.69%,1.69%,11.69,13.33,18.19,3.67,1.69,6,1.0000,2026-07-04 14:10:00
LoveWorld USA (720p),https://cdn3.wowza.com/5/RGtVZkFxL3FOQkxX/LWU/ngrp:lwu.stream_all/playlist.m3u8,,,,LoveWorldUSA.ng@SD,,,,,Religious,1280x720,iptv-org-all.txt,1668,200,成功,h264,29.97002997002997,有音频,4.066,未筛除,否,,,60.00,6,0.0172,cae9159ab435db50,4.89%,1.72%,1.72%,24.58,40.00,24.78,4.89,1.72,6,1.0000,2026-06-25 00:53:00
MTV Lebanon (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mtv-lebanon/b8ebb2a5affb812f1541712adde10e26/index.m3u8,,,,MTVLebanon.lb@SD,,,,https://upload.wikimedia.org/wikipedia/commons/7/75/Murr_tv.png,General,1280x720,iptv-org-all.txt,33,200,成功,h264,25.0,有音频,5.099,未筛除,否,,,100.00,2,0.0058,df67b053295ac158,1.75%,1.96%,1.96%,0.74,0.00,0.64,1.75,1.96,6,0.8947,2026-06-23 14:32:00
MTV Latin America (1080p),http://179.60.51.134:8888/MTV/index.m3u8,,,,MTVLatinAmerica.us@Panregional,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/MTV_2021_%28brand_version%29.svg/960px-MTV_2021_%28brand_version%29.svg.png,Entertainment,1280x720,iptv-org-all.txt,188,200,成功,hevc,30.0,有音频,1.016,未筛除,否,,,80.00,3,0.0088,e96d4d692d4d4929,2.63%,1.75%,1.75%,11.72,20.00,10.07,2.63,1.75,6,1.0000,2026-07-08 01:05:00
Moskva. Doveriye (576p),https://stream.smotrim.ru/hls2/doverie/playlist_3.m3u8,,,,MoskvaDoveriye.ru@SD,,,,https://i.imgur.com/QDqDQzt.png,General,1024x576,iptv-org-all.txt,679,200,成功,h264,25.0,有音频,1.835,未筛除,否,,,93.33,4,0.0113,aa6a14c733b25cad,2.82%,1.72%,1.72%,5.55,6.67,7.16,2.82,1.72,6,0.9831,2026-06-27 14:24:00
m2o TV (1080p),https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S62628868/uhdWBlkC1AoO/playlist.m3u8,,,,m2oTV.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Radio_m2o_-_Logo_2019.svg/500px-Radio_m2o_-_Logo_2019.svg.png,Music,1920x1080,iptv-org-all.txt,2126,200,成功,h264,25.0,有音频,17.029,未筛除,否,,,100.00,2,0.0060,adadadad52525252,1.49%,2.27%,2.27%,9.52,0.00,30.00,1.49,2.27,6,0.7857,2026-06-27 00:40:00
MOF TV,https://goliveafrica.media:9998/live/6425a6efa15c8/index.m3u8,,,,MOFTV.ke@SD,,,,https://i.imgur.com/XVBNfaa.png,Religious,1280x720,iptv-org-all.txt,960,200,成功,h264,50.0,有音频,1.323,未筛除,否,,,53.33,6,0.0233,e284593f35387876,6.20%,2.33%,2.33%,27.92,46.67,25.94,6.20,2.33,6,1.0000,2026-07-03 14:09:00
MODUS Super Series Darts,https://jmp2.uk/plu-67164414e40c4a00087f450d.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,114,200,成功,h264,30.0,有音频,1.406,未筛除,否,,,80.00,17,0.0489,cdc36763d91a303c,10.92%,5.36%,5.36%,14.72,20.00,13.33,10.92,5.36,6,0.9655,2026-06-23 05:00:00
Monstruos de Rio (720p),https://jmp2.uk/plu-66a92375cd0d31000847b219.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,296,200,成功,h264,30.0,有音频,1.383,未筛除,否,,,93.33,34,0.0960,b8a64ec0ec3a1bcd,18.93%,10.34%,12.07%,12.26,6.67,15.61,18.93,11.21,6,0.9831,2026-06-23 02:38:00
Mi Raza Canal Plus (1080p),https://streams2.sofast.tv/sofast3/v1/019835b55bef1ebd4704326f84ec86/019835ca63dd1ebd416a5a78cf461/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,296,200,成功,h264,25.0,有音频,3.357,未筛除,否,,,93.33,4,0.0113,d38f2d70394d4c74,2.54%,1.69%,1.69%,4.06,6.67,2.37,2.54,1.69,6,1.0000,2026-06-26 03:47:00
MTR (1080p),https://cdnsk003.panaccess.com/local/Ruzomberok/index.m3u8,,,,MTR.sk@SD,,,,https://www.mtr.sk/img/logo-mtr-0.png,General,1920x1080,iptv-org-all.txt,890,200,成功,h264,25.0,有音频,2.747,未筛除,否,,,93.33,6,0.0169,96c63c9949f819b6,4.52%,3.39%,1.69%,7.10,6.67,10.92,4.52,2.54,6,1.0000,2026-06-29 02:40:00
Media TV (720p),https://live-evg5.tv360.bitel.com.pe/bitel/mediatv/playlist.m3u8,,,,MediaTV.pe@SD,,,,https://i.imgur.com/BAaR5T5.png,General,1280x720,iptv-org-all.txt,886,200,成功,h264,29.97002997002997,有音频,12.412,未筛除,否,,,93.33,3,0.0139,f9810f4ed375242d,4.17%,2.78%,2.78%,5.72,6.67,6.48,4.17,2.78,6,1.0000,2026-06-26 03:47:00
Maná Church Online (1080p) [Not 24/7],https://w2.manasat.com/church-online/smil:church-online.smil/playlist.m3u8,,,,ManaChurchOnline.pt@SD,,,,https://i.imgur.com/FRDJSim.png,Religious,640x360,iptv-org-all.txt,1140,200,成功,h264,25.0,有音频,6.537,未筛除,否,,,93.33,22,0.0655,c4ea3f976b0452b1,9.23%,7.27%,7.27%,7.94,6.67,8.99,9.23,7.27,6,0.9821,2026-06-23 05:00:00
Multishow (1080p),http://143.14.178.40:7777/Multishow_HD/index.m3u8,,,,Multishow.br@SD,,,,https://i.imgur.com/bqVg8nT.png,Entertainment,1920x1080,iptv-org-all.txt,237,200,成功,h264,59.94005994005994,有音频,1.963,未筛除,否,,,86.67,6,0.0189,85971f9f2525950d,3.77%,1.89%,1.89%,8.47,13.33,7.31,3.77,1.89,6,1.0000,2026-07-04 18:27:00
Loading (720p),https://stmv1.srvif.com/loadingtv/loadingtv/playlist.m3u8,,,,Loading.br@SD,,,,https://i.imgur.com/R0aflu1.png,Entertainment,1280x720,iptv-org-all.txt,1027,200,成功,h264,29.97002997002997,有音频,0.589,未筛除,否,,,0.00,84,0.2373,9ce3703c8748f26d,27.12%,23.73%,23.73%,61.73,100.00,46.43,27.12,23.73,6,1.0000,2026-07-04 14:10:00
Myzen Fit (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01255-secomcofites-my-myzen-samsungen-samsungse/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,618,200,成功,h264,25.0,有音频,9.257,未筛除,否,,,93.33,3,0.0085,9eb4e0b419b45e69,2.26%,1.69%,1.69%,4.19,6.67,3.01,2.26,1.69,6,1.0000,2026-06-24 14:38:00
Manavisión (480p),https://play.once.net.ec/play/Ily2oYdd3E1fi9wK2zORoRovFU9P5xM0g3CNVK2MT0M/.m3u8,,,,Manavision.ec@SD,,,,https://i.imgur.com/mZkW342.png,Culture,720x480,iptv-org-all.txt,1577,200,成功,h264,,有音频,3.739,未筛除,否,,,80.00,6,0.0179,dfa6505a245beb24,4.76%,5.45%,1.82%,12.57,20.00,10.86,4.76,3.64,6,0.9821,2026-06-30 19:39:00
Maimon TV Canal 3 (720p) [Not 24/7],https://tele-stream.telecasa.net/live/st3/maimontv-hd/index.m3u8,,,,MaimonTVCanal3.do@SD,,,,https://i.imgur.com/twldaaC.png,Music,854x480,iptv-org-all.txt,618,200,成功,h264,29.97002997002997,有音频,1.192,未筛除,否,,,0.00,10,0.0282,0000000000000000,4.52%,3.39%,1.69%,45.29,100.00,13.76,4.52,2.54,6,1.0000,2026-07-03 03:16:00
LON TV (720p),https://streamingserver02.omroepnuenen.nl/lon/lonweb/chunklist_w1463772894.m3u8,,,,LONTV.nl@SD,,,,https://i.imgur.com/bH4XSGw.png,Undefined,1280x720,iptv-org-all.txt,1251,200,成功,h264,50.0,有音频,2.039,未筛除,否,,,73.33,31,0.0876,95e56a0a647a0fec,15.25%,6.78%,10.17%,21.04,26.67,21.59,15.25,8.47,6,1.0000,2026-06-24 19:20:00
Maná Iglesia Online (1080p) [Not 24/7],https://w2.manasat.com/iglesia-online/smil:iglesia-online.smil/playlist.m3u8,,,,ManaIglesiaOnline.pt@SD,,,,https://i.imgur.com/0IUvfcJ.png,Religious,452x360,iptv-org-all.txt,898,200,成功,h264,25.0,有音频,6.471,未筛除,否,,,93.33,15,0.0439,c4ea3f976b0452b1,7.02%,5.36%,1.79%,6.80,6.67,7.92,7.02,3.57,6,0.9825,2026-06-23 02:38:00
Mythical 24/7 (1080p) [Geo-blocked],https://pb-dq7godyssgjuz.akamaized.net/Mythical247.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,633,200,成功,h264,29.97002997002997,有音频,1.631,未筛除,否,,,100.00,5,0.0141,e1419c2ea147cf8f,3.95%,1.69%,1.69%,4.31,0.00,11.15,3.95,1.69,6,1.0000,2026-06-29 15:22:00
MBC Chuncheon (춘천 MBC) (480p) [Not 24/7],https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8,,,,HLANDTV.kr@SD,,,,https://i.imgur.com/lthyx2P.png,General,1920x1080,iptv-org-all.txt,1756,200,成功,h264,30.0,有音频,7.224,未筛除,否,,,100.00,6,0.0169,bf010103437e7e7e,4.52%,5.08%,5.08%,3.24,0.00,6.09,4.52,5.08,6,1.0000,2026-06-26 03:47:00
Lighting Lives Blessing Nations TV Latino (LLBN) (480p),https://brightstar-latino-pull-secure.akamaized.net/brightstarlatino/stream.m3u8,,,,LLBNTVLatino.us@SD,,,,https://i.imgur.com/WsOfy19.png,Religious,640x480,iptv-org-all.txt,755,200,成功,h264,29.97002997002997,有音频,1.353,未筛除,否,,,60.00,6,0.0169,946a3bd027e16aad,4.80%,1.69%,1.69%,24.15,40.00,23.41,4.80,1.69,6,1.0000,2026-06-29 02:40:00
More TV Sci-fi,https://jmp2.uk/plu-645e00d5d3fdde000829463a.m3u8,,,,MoreTVScifi.de@GB,,,,https://images.pluto.tv/channels/645e00d5d3fdde000829463a/colorLogoPNG.png,Movies;Series,1216x684,iptv-org-all.txt,904,200,成功,h264,30.0,有音频,1.226,未筛除,否,,,80.00,42,0.1186,c354392dc2c7393d,15.25%,15.25%,13.56%,16.26,20.00,12.58,15.25,14.41,6,1.0000,2026-06-23 19:48:00
Maha Punjabi,https://cdn-4.pishow.tv/live/1521/master.m3u8,,,,MahaPunjabi.in@SD,,,,https://i.imgur.com/AWUcSb8.png,Entertainment,424x240,iptv-org-all.txt,206,200,成功,h264,25.0,有音频,10.493,未筛除,否,,,100.00,6,0.0169,81b96eec2e1e3b41,4.24%,5.26%,3.51%,1.58,0.00,0.98,4.24,4.39,6,0.9661,2026-06-27 03:26:00
Louis La Brocante,https://jmp2.uk/plu-5f8ed6d569d2d4000864a976.m3u8,,,,LouisLaBrocante.us@France,,,,https://i.imgur.com/I1w7rFb.png,Series,1280x720,iptv-org-all.txt,337,200,成功,h264,30.0,有音频,0.748,未筛除,否,,,53.33,40,0.1149,c354392dc2c7393d,15.23%,13.79%,13.79%,29.32,46.67,20.76,15.23,13.79,6,1.0000,2026-06-23 02:38:00
MTV Teen Mom (720p),https://jmp2.uk/plu-620fd9f4afb9a80007a9c6d5.m3u8,,,,MTVTeenMom.us@LatAm,,,,https://images.pluto.tv/channels/620fd9f4afb9a80007a9c6d5/colorLogoPNG.png,Series,1280x720,iptv-org-all.txt,688,200,成功,h264,30.0,有音频,1.231,未筛除,否,,,86.67,20,0.1075,cdc36763d91a303c,14.52%,12.90%,12.90%,13.32,13.33,12.65,14.52,12.90,6,1.0000,2026-06-30 03:44:00
Maná Église Online (1080p) [Not 24/7],https://w2.manasat.com/eglise-online/smil:eglise-online.smil/playlist.m3u8,,,,ManaEgliseOnline.pt@SD,,,,https://i.imgur.com/xQYly8O.png,Religious,640x360,iptv-org-all.txt,966,200,成功,h264,25.0,有音频,6.156,未筛除,否,,,93.33,36,0.1053,dbec305364133b6c,14.04%,10.71%,10.71%,10.35,6.67,12.67,14.04,10.71,6,0.9825,2026-06-27 23:42:00
MBC Masr Drama (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-masr-drama/567b703c19ede6598222de81b0e4508b/index.m3u8,,,,MBCMasrDrama.sa@SD,,,,https://media0070.elcinema.com/tvguide/1399_1.png,Series,1280x720,iptv-org-all.txt,36,200,成功,h264,25.0,有音频,8.793,未筛除,否,,,100.00,3,0.0086,829b0d7d388d7ea1,1.72%,1.82%,1.82%,5.98,0.00,18.18,1.72,1.82,6,0.9483,2026-06-23 05:00:00
Love Island USA,https://jmp2.uk/plu-695e2857026be6e9d3ad59d3.m3u8,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,62,200,成功,h264,30.0,有音频,0.969,未筛除,否,,,80.00,20,0.0575,b8a64ec0ec3a1bcd,13.22%,8.62%,6.90%,14.97,20.00,11.83,13.22,7.76,6,1.0000,2026-06-24 01:10:00
Naruto,https://jmp2.uk/plu-5ee92e72fb286e0007285fec.m3u8,,,,Narutoenespanol.us@SD,,,,https://i.imgur.com/hG8F0RY.png,Animation,1280x720,iptv-org-all.txt,703,200,成功,h264,30.0,有音频,0.711,未筛除,否,,,80.00,62,0.1751,c354392dc2c7393d,22.88%,20.34%,22.03%,21.05,20.00,21.20,22.88,21.19,6,1.0000,2026-06-23 05:00:00
MyTime Movie Network (1080p),https://appletree-mytimeuk-rakuten.amagi.tv/playlist.m3u8,,,,MyTimeMovieNetwork.uk@SD,,,,https://i.imgur.com/pw4NZK1.png,Movies,1920x1080,iptv-org-all.txt,496,200,成功,h264,29.97002997002997,有音频,1.861,未筛除,否,,,93.33,4,0.0113,8ed23179ce87702d,3.11%,1.69%,3.39%,5.42,6.67,6.25,3.11,2.54,6,1.0000,2026-06-24 14:38:00
Maná Cirkev Online (1080p) [Not 24/7],https://w2.manasat.com/cirkev-online/smil:cirkev-online.smil/playlist.m3u8,,,,ManaCirkevOnline.pt@SD,,,,https://i.imgur.com/tYhXeRq.png,Religious,536x360,iptv-org-all.txt,1059,200,成功,h264,25.0,有音频,5.845,未筛除,否,,,93.33,36,0.1053,94ae495462796fa6,14.04%,10.71%,10.71%,11.05,6.67,15.00,14.04,10.71,6,0.9825,2026-06-27 23:42:00
Makkal TV (576i),https://5k8q87azdy4v-hls-live.wmncdn.net/MAKKAL/271ddf829afeece44d8732757fba1a66.sdp/playlist.m3u8,,,,MakkalTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_MAKKAL_TV/images/LOGO_HD/image.png,General,640x360,iptv-org-all.txt,1745,200,成功,h264,25.0,有音频,2.332,未筛除,否,,,86.67,6,0.0172,b4358d71fb261e90,5.17%,1.75%,1.75%,14.85,13.33,27.67,5.17,1.75,6,0.9828,2026-06-23 19:48:00
Mission TV (1080p) [Not 24/7],https://6096a9cf11ae5.streamlock.net:1943/live/missiontv/playlist.m3u8,,,,MissionTV.us@SD,,,,https://i.imgur.com/Hb38BNo.png,Religious,1920x1080,iptv-org-all.txt,430,200,成功,h264,,有音频,0.977,未筛除,否,,,60.00,10,0.0362,c6e7c91ea7cc8226,7.97%,2.17%,4.35%,28.69,40.00,35.91,7.97,3.26,6,1.0000,2026-07-01 00:49:00
Nashville,https://jmp2.uk/plu-65cf8d7428730900087c5907.m3u8,,,,Nashville.us@CA,,,,https://images.pluto.tv/channels/65cf8d7428730900087c5907/colorLogoPNG.png,Series,1280x720,iptv-org-all.txt,764,200,成功,h264,30.0,有音频,1.314,未筛除,否,,,86.67,10,0.0282,94df6b2490393f26,7.06%,3.39%,3.39%,11.93,13.33,16.14,7.06,3.39,6,1.0000,2026-06-27 14:24:00
Madani Channel Bangla (1080p),https://streaming.madanichannel.tv/static/streaming-playlists/hls/d3e49b76-ac06-4689-a641-9200445b647f/master.m3u8,,,,MadaniChannelBangla.bd@SD,,,,https://i.imgur.com/vIJTVia.png,Religious,1920x1080,iptv-org-all.txt,1494,200,成功,h264,25.0,有音频,6.071,未筛除,否,,,100.00,3,0.0086,c6e2119b49b6939d,2.01%,2.94%,2.94%,1.07,0.00,1.24,2.01,2.94,6,0.5862,2026-06-25 14:36:00
Monster High,https://jmp2.uk/plu-68e8fe3bcba140ddfe903677.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,2179,200,成功,h264,30.0,有音频,3.728,未筛除,否,,,86.67,5,0.0146,c354392dc2c7393d,3.22%,1.82%,1.82%,8.65,13.33,8.32,3.22,1.82,6,0.9649,2026-06-30 14:38:00
Mission Impossible,https://jmp2.uk/plu-634fe5afece2e60007c9d8b8.m3u8,,,,MissionImpossible.de@DACH,,,,https://images.pluto.tv/channels/634fe5afece2e60007c9d8b8/colorLogoPNG.png,Movies;Series,1216x684,iptv-org-all.txt,357,200,成功,h264,30.0,有音频,2.072,未筛除,否,,,73.33,20,0.1111,c354392dc2c7393d,15.00%,13.33%,13.33%,20.74,26.67,19.13,15.00,13.33,6,1.0000,2026-06-30 03:44:00
Mantavya News (576p),https://mumt02.tangotv.in/MANTAVYA24X7NEWS/index.m3u8,,,,MantavyaNews.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Mantavya_News.png,News,900x720,iptv-org-all.txt,190,200,成功,h264,25.0,有音频,9.084,未筛除,否,,,100.00,2,0.0058,c3629465cd5ef245,1.17%,1.79%,1.79%,9.41,0.00,30.00,1.17,1.79,6,0.9825,2026-07-02 03:31:00
Metro TV (1080p),https://mercury.streambridge.link:8042/telugu/metrotv/index.m3u8,,,,MetroTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Metro_TV.png,General,1280x720,iptv-org-all.txt,1155,200,成功,h264,50.0,有音频,5.931,未筛除,否,,,93.33,2,0.0058,913c4e61c67e83bc,1.75%,1.75%,1.75%,3.54,6.67,1.15,1.75,1.75,6,1.0000,2026-07-08 01:05:00
Mr. Beast (1080p),https://aegis-cloudfront-1.tubi.video/cf8b86e9-932a-4454-99c5-32169b6a330f/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,1042,200,成功,h264,29.97002997002997,有音频,1.896,未筛除,否,,,93.33,4,0.0113,a956a956a9a956a9,2.82%,1.69%,1.69%,5.39,6.67,6.64,2.82,1.69,6,1.0000,2026-06-26 14:47:00
Lyxfällan Norge,https://jmp2.uk/plu-67f7d328efc5473b6b4ac5f4.m3u8,,,,LyxfallanNorge.se@SE,,,,https://images.pluto.tv/channels/67f7d328efc5473b6b4ac5f4/colorLogoPNG_1745915912635.png,Entertainment,1216x684,iptv-org-all.txt,1524,200,成功,h264,30.0,有音频,3.514,未筛除,否,,,93.33,20,0.0575,b8a64ec0ec3a1bcd,10.63%,6.90%,6.90%,10.14,6.67,15.53,10.63,6.90,6,1.0000,2026-06-23 05:00:00
LRT Opus (1080p),https://stream-live.lrt.lt/opus/master.m3u8,,,,LRTOpus.lt@SD,,,,https://i.imgur.com/oLuZTMH.png,Music,1920x1080,iptv-org-all.txt,468,200,成功,h264,25.0,有音频,2.954,未筛除,否,,,86.67,27,0.0763,ccef8707898dc466,13.28%,5.08%,10.17%,13.24,13.33,14.95,13.28,7.63,6,1.0000,2026-06-24 19:20:00
