频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Sporty TV,https://dash2.antik.sk/live/sporty_tv/index.m3u8,,,,SportyTV.cz@SD,,,,https://i.imgur.com/Wz5bQKx.jpeg,Sports,1920x1080,iptv-org-all.txt,1302,200,成功,h264,50.0,有音频,2.995,未筛除,否,,,93.33,3,0.0093,a727d8d01e2d8778,2.47%,1.89%,1.89%,4.75,6.67,4.67,2.47,1.89,6,0.9815,2026-07-22 03:08:00
Súper Q Panamá (1080p),https://vcp8.myplaytv.com:1936/superq/superq/playlist.m3u8,,,,SuperQPanama.pa@SD,,,,https://i.imgur.com/ocTnqi7.png,Music,1920x1080,iptv-org-all.txt,573,200,成功,h264,30.0,有音频,3.179,未筛除,否,,,80.00,6,0.0333,ef50209f876f7890,8.89%,6.90%,3.45%,16.81,20.00,21.72,8.89,5.17,6,0.9667,2026-07-29 03:34:00
Tamadon TV (720p),https://hls.tamadon.live/hls/stream.m3u8,,,,TamadonTV.af@SD,,,,https://i.imgur.com/edGyj5H.png,Undefined,1280x720,iptv-org-all.txt,1219,200,成功,h264,25.0,有音频,3.243,未筛除,否,,,93.33,5,0.0152,d46b04366b8d56e3,3.64%,1.82%,1.82%,5.94,6.67,7.89,3.64,1.82,6,1.0000,2026-07-24 03:15:00
Stryk TV (1080p),https://fffffff110156200.tvustream.com:8298/ryfy.m3u8,,,,StrykTV.us@HD,,,,https://i.imgur.com/rKkHhkX.png,Music,1920x1080,iptv-org-all.txt,850,200,成功,h264,60.0,有音频,1.695,未筛除,否,,,93.33,3,0.0093,0000000000000000,2.78%,3.70%,1.85%,5.99,6.67,8.30,2.78,2.78,6,1.0000,2026-07-24 03:15:00
SUMtv English (1080p),https://bozztv.com/uni10rtmp/ssstv1-cdn/smil:ssstv1web.smil/playlist.m3u8,,,,SUMtvEnglish.us@SD,,,,https://i.imgur.com/hp1rJjX.png,Religious,1920x1080,iptv-org-all.txt,64,200,成功,h264,29.97002997002997,有音频,3.440,未筛除,否,,,73.33,6,0.0185,949496939383d3ed,5.25%,1.85%,1.85%,18.82,26.67,23.07,5.25,1.85,6,1.0000,2026-07-25 23:46:00
Super Cable,http://191.102.39.254:5000/live/5up3r5/playlist.m3u8,,,,SuperCable.cr@SD,,,,https://i.imgur.com/KYtJp8F.png,Entertainment,1920x1080,iptv-org-all.txt,205,200,成功,h264,30.0,有音频,1.071,未筛除,否,,,33.33,6,0.0185,c8dc3d37c3231789,5.56%,1.85%,1.85%,40.72,66.67,42.52,5.56,1.85,6,1.0000,2026-07-25 13:50:00
South Park Armageddon,https://jmp2.uk/plu-660bff7dc8311c0008b4bdb4.m3u8,,,,SouthParkArmageddon.se@SE,,,,https://images.pluto.tv/channels/660bff28516d260008479e23/colorLogoPNG.png,Animation;Comedy,1216x684,iptv-org-all.txt,765,200,成功,h264,30.0,有音频,3.572,未筛除,否,,,86.67,11,0.0346,cdc36763d91a303c,9.75%,3.77%,5.66%,12.72,13.33,16.55,9.75,4.72,6,1.0000,2026-07-22 13:56:00
Telemetro TV [Not 24/7],https://streamunoapp.com:3366/live/telemetrolive.m3u8,,,,TelemetroTV.do@SD,,,,https://imgur.com/Ck2NL0t.png,General,1280x720,iptv-org-all.txt,4908,200,成功,h264,29.97002997002997,有音频,3.740,未筛除,否,,,100.00,6,0.0185,abababa955545454,5.25%,1.92%,1.92%,3.72,0.00,8.26,5.25,1.92,6,0.9630,2026-07-22 18:44:00
Star Trek: Voyager,https://jmp2.uk/plu-634dacf51d90320007fcd5fa.m3u8,,,,StarTrekVoyager.us@SD,,,,https://images.pluto.tv/channels/634dacf51d90320007fcd5fa/colorLogoPNG_1758310287876.png,Movies;Series,1280x720,iptv-org-all.txt,1017,200,成功,h264,30.0,有音频,3.715,未筛除,否,,,60.00,25,0.0786,848c176cb399ce37,12.89%,9.62%,9.62%,26.06,40.00,21.72,12.89,9.62,6,0.9811,2026-07-25 00:18:00
Tarotéame (576p),https://5d2733224ac48.streamlock.net/taroteame/tarot_web/playlist.m3u8,,,,Taroteame.es@SD,,,,,Religious,1024x576,iptv-org-all.txt,1351,200,成功,h264,25.0,有音频,4.080,未筛除,否,,,100.00,4,0.0126,99fda236d90124eb,3.14%,1.89%,1.89%,1.93,0.00,3.70,3.14,1.89,6,1.0000,2026-07-29 19:13:00
TeleMas (720p) [Not 24/7],https://acceso.mediosdecostarica.com:3192/hybrid/play.m3u8,,,,TeleMas.cr@SD,,,,https://i.imgur.com/5Rc8mA5.png,Entertainment,1460x1080,iptv-org-all.txt,1238,200,成功,h264,23.976023976023978,有音频,4.120,未筛除,否,,,100.00,6,0.0185,ada5fd075252525a,3.09%,1.85%,1.85%,2.05,0.00,4.15,3.09,1.85,6,1.0000,2026-08-02 23:47:00
Telecontacto,https://streaming.grupomediosdelnorte.com:19360/telecontacto/telecontacto.m3u8,,,,Telecontacto.do@SD,,,,https://i.imgur.com/TMvV9dF.png,General,1920x1080,iptv-org-all.txt,104,200,成功,h264,30.0,有音频,0.656,未筛除,否,,,80.00,6,0.0192,8a41b95e561f6cb8,5.77%,1.96%,1.96%,15.55,20.00,20.68,5.77,1.96,6,0.9808,2026-07-23 00:11:00
Sqala TV (720p),https://live-evg8.tv360.bitel.com.pe/bitel/studiotvhuanta/playlist.m3u8,,,,SqalaTV.pe@SD,,,,https://i.imgur.com/DJ05m8s.png,Sports,1920x1080,iptv-org-all.txt,2640,200,成功,h264,29.97002997002997,有音频,4.335,未筛除,否,,,93.33,111,0.3491,a61cd3f038fee308,48.11%,35.85%,33.96%,26.21,6.67,34.78,48.11,34.91,6,1.0000,2026-07-26 14:01:00
SuperGeroi (1080p),http://31.148.48.15/Malish_TV/index.m3u8,,,,SuperGeroi.ru@SD,,,,https://i.imgur.com/c0zZUR1.png,Kids,1920x1080,iptv-org-all.txt,203,200,成功,h264,25.0,有音频,4.381,未筛除,否,,,93.33,2,0.0119,866429fb7963525a,2.98%,50.00%,50.00%,18.66,6.67,34.67,2.98,50.00,6,0.0714,2026-08-06 00:59:00
STAR HD (1080p) [Non geo blocked],http://livestar.siliconweb.com/starvod/star4/star4.m3u8,,,,StarChannel.gr@SD,,,,https://i.imgur.com/6NUpxhr.png,Entertainment,960x540,iptv-org-all.txt,492,200,成功,h264,25.0,有音频,3.832,未筛除,否,,,0.00,150,0.4630,d26c7cd2c6252d0f,62.35%,46.30%,46.30%,70.40,100.00,44.33,62.35,46.30,6,1.0000,2026-07-22 13:56:00
Star Sports 2 Hindi (720p),https://tvsen5.aynaott.com/cXPB2LKkErN9/index.m3u8,,,,StarSports2Hindi.in@SD,,,,https://i.imgur.com/kHerF19.png,Sports,1280x720,iptv-org-all.txt,215,200,成功,h264,25.0,有音频,4.722,未筛除,否,,,86.67,2,0.0667,faf67df828401692,20.00%,20.00%,20.00%,13.57,13.33,7.47,20.00,20.00,6,1.0000,2026-08-06 00:59:00
Sportoutdoor.tv,https://gto2000-sportoutdoortv-1-it.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,558,200,成功,h264,29.97002997002997,有音频,2.824,未筛除,否,,,60.00,6,0.0185,ba9393d595a49626,5.56%,1.85%,1.85%,28.52,40.00,37.42,5.56,1.85,6,1.0000,2026-07-22 18:44:00
Telefriuli (1080p),https://5757bf2aa08e42248fb9b9d620f5d900.msvdn.net/live/S11646715/pE3ax0lT0rBd/playlist.m3u8,,,,Telefriuli.it@SD,,,,https://i.imgur.com/He3uCs6.png,Undefined,1920x1080,iptv-org-all.txt,990,200,成功,h264,25.0,有音频,4.878,未筛除,否,,,100.00,3,0.0093,f233cdc618cc329b,2.78%,1.85%,1.85%,1.21,0.00,1.56,2.78,1.85,6,1.0000,2026-07-27 14:14:00
Suceso TV (720p) [Not 24/7],https://live.enhdtv.com:8081/8060/index.m3u8,,,,SucesoTV.py@SD,,,,https://i.imgur.com/BwRNes1.png,News,1280x720,iptv-org-all.txt,1068,200,成功,h264,50.0,有音频,1.647,未筛除,否,,,33.33,8,0.0247,a8a8e8e8f8f45656,6.79%,3.70%,3.70%,36.67,66.67,27.57,6.79,3.70,6,1.0000,2026-08-01 14:06:00
T5 Satelital,https://stream.t5satelital.blog/hls/t5satelitalweb.m3u8,,,,T5Satelital.ar@SD,,,,https://i.imgur.com/ZcD0rUP.png,Undefined,1920x1080,iptv-org-all.txt,835,200,成功,h264,25.0,有音频,5.148,未筛除,否,,,100.00,3,0.0093,c1c236993727cd78,2.16%,1.85%,1.85%,1.16,0.00,1.81,2.16,1.85,6,1.0000,2026-07-29 00:46:00
Tastemade en Espanol (1080p) [Geo-blocked],https://tastemadees16us-xumo.amagi.tv/playlist.m3u8,,,,TastemadeenEspanol.us@SD,,,,https://i.imgur.com/8s6aRwv.png,Cooking,1920x1080,iptv-org-all.txt,642,200,成功,h264,29.97002997002997,有音频,5.247,未筛除,否,,,93.33,6,0.0182,0000000000000000,3.64%,1.82%,3.64%,5.47,6.67,6.02,3.64,2.73,6,1.0000,2026-07-22 13:56:00
South Park: Kyle Collection,https://jmp2.uk/plu-65d882394e01740008a36768.m3u8,,,,SouthParkKyleCollection.se@SE,,,,https://images.pluto.tv/channels/65d87a908145cb0008265c6d/colorLogoPNG.png,Animation;Comedy,1280x720,iptv-org-all.txt,1264,200,成功,h264,30.0,有音频,1.500,未筛除,否,,,80.00,20,0.0641,8a2a2d1f939968f6,15.71%,7.69%,9.62%,16.85,20.00,16.15,15.71,8.65,6,1.0000,2026-07-22 13:56:00
SpongeBob SquarePants (720p),https://jmp2.uk/plu-63f87d057533d80008ab9549.m3u8,,,,SpongeBobSquarePants.us@CA,,,,https://images.pluto.tv/channels/63f87d057533d80008ab9549/colorLogoPNG.png,Kids,1280x720,iptv-org-all.txt,607,200,成功,h264,30.0,有音频,2.067,未筛除,否,,,86.67,3,0.0094,c44e6866ad767652,2.83%,1.89%,1.89%,8.65,13.33,8.54,2.83,1.89,6,1.0000,2026-07-22 18:44:00
Subin TV (1080p),https://stream.galaxyott.live/live/subintv/index.m3u8,,,,SubinTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/subintvtamil.png,Entertainment,1920x1080,iptv-org-all.txt,1138,200,成功,h264,25.0,有音频,5.534,未筛除,否,,,100.00,2,0.0063,a13716704e4c69fb,1.57%,2.50%,2.50%,0.63,0.00,0.23,1.57,2.50,0,0.7547,2026-07-23 18:50:00
Sion TV,https://tv.streamcasthd.com:3536/live/siontvlive.m3u8,,,,SionTV.ar@SD,,,,https://i.imgur.com/qeroYLq.png,Religious,768x576,iptv-org-all.txt,458,200,成功,h264,25.0,有音频,1.795,未筛除,否,,,86.67,4,0.0833,a14a4ea555555afc,22.92%,14.29%,14.29%,16.95,13.33,18.67,22.92,14.29,6,0.8750,2026-08-05 14:19:00
Sony One Competencias,https://jmp2.uk/plu-662bf39756fc840008f25cb9.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,636,200,成功,h264,30.0,有音频,1.627,未筛除,否,,,33.33,265,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-22 00:21:00
South Park: Kenny Collection,https://jmp2.uk/plu-646b1404ee6a2f00082b5d66.m3u8,,,,SouthParkKennyCollection.de@DACH,,,,https://images.pluto.tv/channels/646b1404ee6a2f00082b5d66/colorLogoPNG.png,Animation;Comedy,1216x684,iptv-org-all.txt,115,200,成功,h264,30.0,有音频,2.747,未筛除,否,,,60.00,19,0.0597,cdc36763d91a303c,10.06%,7.55%,7.55%,23.87,40.00,16.99,10.06,7.55,6,1.0000,2026-07-23 18:50:00
Stingray Soul Storm (1080p),https://lotus.stingray.com/manifest/ose-134ads-montreal/samsungtvplus/master.m3u8,,,,StingraySoulStorm.ca@SD,,,,https://i.imgur.com/dU1KC3f.png,Music,1920x1080,iptv-org-all.txt,111,200,成功,h264,29.97002997002997,有音频,1.497,未筛除,否,,,0.00,12,0.0370,c6cc6de087cdd80e,9.26%,5.56%,3.70%,56.11,100.00,45.98,9.26,4.63,6,1.0000,2026-08-02 02:41:00
Svenska Hollywoodfruar,https://jmp2.uk/plu-61c1921610d254000727eebd.m3u8,,,,SvenskaHollywoodfruar.se@SE,,,,https://images.pluto.tv/channels/61c1921610d254000727eebd/colorLogoPNG.png,Entertainment,1280x720,iptv-org-all.txt,600,200,成功,h264,30.0,有音频,3.020,未筛除,否,,,80.00,10,0.0309,9a65649ad7cc3962,6.79%,3.70%,3.70%,12.79,20.00,10.20,6.79,3.70,6,1.0000,2026-08-02 23:47:00
Supermarket Sweep (1080p) [Geo-blocked],https://amg00145-buzzr-bigballs-supermarket-rokuus-iqx8g.amagi.tv/playlist/amg00145-buzzr-bigballs-supermarket-rokuus/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,91,200,成功,h264,29.97002997002997,有音频,3.370,未筛除,否,,,86.67,30,0.0926,9436c9493eb6c29d,16.98%,12.96%,7.41%,13.74,13.33,13.31,16.98,10.19,6,1.0000,2026-07-24 03:15:00
South Park: Cartman Collection,https://jmp2.uk/plu-65d87a058145cb0008265c2e.m3u8,,,,SouthParkCartmanCollection.se@DK,,,,https://images.pluto.tv/channels/65d87a058145cb0008265c2e/colorLogoPNG.png,Animation;Comedy,1216x684,iptv-org-all.txt,604,200,成功,h264,30.0,有音频,2.862,未筛除,否,,,86.67,9,0.0288,8a2a2d1f939968f6,6.73%,1.92%,3.85%,12.06,13.33,16.96,6.73,2.88,6,1.0000,2026-07-25 00:18:00
Taraqqiyot TV,https://stream8.cinerama.uz/1204/tracks-v1a1/mono.m3u8,,,,TaraqqiyotTV.uz@SD,,,,https://i.imgur.com/V3rtPEl.jpg,General,720x576,iptv-org-all.txt,1846,200,成功,h264,25.0,有音频,4.794,未筛除,否,,,93.33,103,0.3121,c4ab3c6d31d44367,61.82%,37.04%,31.48%,24.76,6.67,21.00,61.82,34.26,6,0.9818,2026-07-22 03:08:00
Stingray iConcerts HD,https://dash4.antik.sk/live/test_stingray_iconcerts_hd_hevc50/playlist.m3u8,,,,StingrayiConcerts.ca@HD,,,,https://i.imgur.com/GKc7RFz.png,Music,1920x1080,iptv-org-all.txt,168,200,成功,h264,50.0,有音频,2.398,未筛除,否,,,93.33,3,0.0093,94b449236e6b6f68,2.78%,1.85%,1.85%,4.78,6.67,4.58,2.78,1.85,6,1.0000,2026-07-23 03:04:00
TBN Україна (720p),https://5d23269b3ec0c.streamlock.net/WEB_Ukraine24/ngrp:Ukraine24.stream-adaptive/playlist.m3u8,,,,TBNUkraine.us@SD,,,,https://i.imgur.com/PhbrGyM.png,Undefined,1280x720,iptv-org-all.txt,1440,200,成功,h264,25.0,有音频,6.733,未筛除,否,,,93.33,4,0.0123,b1c10f36c10f2ef3,3.09%,1.85%,1.85%,6.04,6.67,8.56,3.09,1.85,6,1.0000,2026-07-25 18:07:00
Telemundo Noticias California (720p),https://jmp2.uk/plu-65790feacbd0d60008fac87a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,935,200,成功,h264,30.0,有音频,1.093,未筛除,否,,,33.33,270,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-22 00:21:00
SUMtv Latino (1080p),https://bozztv.com/uni10rtmp/ssstv2-cdn/smil:ssstv2web.smil/playlist.m3u8,,,,SUMtvLatino.us@SD,,,,https://i.imgur.com/ZObFN8Z.png,Religious,1920x1080,iptv-org-all.txt,66,200,成功,h264,59.94005994005994,有音频,2.849,未筛除,否,,,60.00,6,0.0185,d4291e231d537d3a,5.56%,1.85%,3.70%,25.35,40.00,26.53,5.56,2.78,6,1.0000,2026-07-23 03:04:00
TAG TV (1080p) [Not 24/7],http://cdn11.live247stream.com/tag/tv/playlist.m3u8,,,,TAGTV.ca@SD,,,,https://i.imgur.com/4PA2adF.png,Undefined,1280x720,iptv-org-all.txt,226,200,成功,h264,30.0,有音频,0.863,未筛除,否,,,0.00,232,0.7030,c4749b39c369c374,100.00%,70.91%,69.09%,83.52,100.00,55.07,100.00,70.00,6,1.0000,2026-07-22 00:21:00
Stingray Peaceful Piano (1080p),https://lotus.stingray.com/manifest/ose-807ads-montreal/samsungtvplus/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,124,200,成功,h264,29.97002997002997,有音频,4.554,未筛除,否,,,0.00,12,0.0526,93935dcd07e3a05c,12.72%,5.26%,5.26%,56.15,100.00,43.60,12.72,5.26,6,1.0000,2026-07-31 03:14:00
SIXO TV (360p),https://cloudfront44.lexanetwork.com:1344/relay01/HDE038.sdp/playlist.m3u8,,,,SIXOTV.hu@SD,,,,https://i.ibb.co/GTPs9Xy/9068.png,General,640x360,iptv-org-all.txt,2460,200,成功,h264,25.0,有音频,5.792,未筛除,否,,,60.00,24,0.0755,f3b3304ccc2cb1b3,20.75%,13.21%,7.55%,25.71,40.00,15.06,20.75,10.38,6,1.0000,2026-07-22 00:21:00
Suriyan TV (576p),https://stream.sscloud7.com/live/suriyantv/index.m3u8,,,,SuriyanTV.in@SD,,,,https://ltsk-cdn.s3.eu-west-1.amazonaws.com/jumpstart/Temp_Live/cdn/HLS/Channel/transparentImages/Suriyan-tv-logo_2000_X_1125_Transpharent.png,Movies,720x576,iptv-org-all.txt,1256,200,成功,h264,25.0,有音频,4.632,未筛除,否,,,100.00,3,0.0094,ea97056878724d9d,2.20%,1.89%,1.89%,0.89,0.00,0.88,2.20,1.89,6,1.0000,2026-07-29 03:34:00
Syri (720p),https://stream.syritv.al/live/syritv/playlist.m3u8,,,,Syri.al@SD,,,,https://i.imgur.com/EEHyKdL.jpeg,News,1280x720,iptv-org-all.txt,806,200,成功,h264,25.0,有音频,3.460,未筛除,否,,,60.00,6,0.0185,8d8f6a917a9570e1,4.63%,1.85%,1.85%,23.96,40.00,22.81,4.63,1.85,6,1.0000,2026-08-01 14:06:00
Tastemade Hogar (720p),https://jmp2.uk/plu-68b887c2e77777498226a0de.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,651,200,成功,h264,30.0,有音频,1.128,未筛除,否,,,33.33,275,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-22 00:21:00
South Park Rockin' Out,https://jmp2.uk/plu-664f132c8ea5560008ce4d86.m3u8,,,,SouthParkRockinOut.se@DK,,,,https://images.pluto.tv/channels/664f132c8ea5560008ce4d86/colorLogoPNG.png,Animation;Comedy,1216x684,iptv-org-all.txt,647,200,成功,h264,30.0,有音频,2.986,未筛除,否,,,100.00,26,0.0818,cdc36763d91a303c,16.98%,9.43%,7.55%,10.61,0.00,21.22,16.98,8.49,6,1.0000,2026-07-28 03:53:00
Solar Television (720p),https://live-evg11.tv360.bitel.com.pe/bitel/solartvSRT/playlist.m3u8,,,,SolarTelevision.pe@SD,,,,https://i.imgur.com/ufnWpUf.png,Undefined,1920x1080,iptv-org-all.txt,1267,200,成功,h264,30.0,有音频,3.558,未筛除,否,,,93.33,6,0.0189,a9a9a9a9ad075656,4.40%,3.77%,1.89%,6.79,6.67,9.86,4.40,2.83,6,1.0000,2026-07-28 03:53:00
SPC Canal 15 (720p),https://tv.centaurychile.com/magicatv/streams/22AdscM3Y6Un17Zo4747081346569358.m3u8,,,,SPCCanal15.bo@SD,,,,https://i.imgur.com/8GzjELt.jpeg,General,1280x720,iptv-org-all.txt,1238,200,成功,h264,29.97002997002997,有音频,1.467,未筛除,否,,,93.33,6,0.2000,aaaaaaaaaa555555,33.33%,20.00%,20.00%,16.65,6.67,17.73,33.33,20.00,6,1.0000,2026-07-23 03:04:00
Super! Pop,https://jmp2.uk/plu-6093f7b5bb49b90007cecaad.m3u8,,,,SuperPop.us@Italy,,,,https://i.imgur.com/2FfREQE.png,Kids,1280x720,iptv-org-all.txt,597,200,成功,h264,30.0,有音频,2.488,未筛除,否,,,93.33,38,0.1173,cdc36763d91a303c,15.43%,12.96%,14.81%,12.15,6.67,16.68,15.43,13.89,6,1.0000,2026-07-24 14:01:00
Son La TV (720p),https://kenhdp-vtvgo.vtvdigital.vn/kenhdp/sonla-720p.m3u8,,,,SonLaTV.vn@SD,,,,https://i.imgur.com/MxV9psR.png,Undefined,1280x720,iptv-org-all.txt,1846,200,成功,h264,25.0,有音频,4.709,未筛除,否,,,73.33,12,0.2222,c7b899091e7676e0,31.48%,22.22%,22.22%,24.79,26.67,18.67,31.48,22.22,6,1.0000,2026-08-04 03:37:00
South Park: Stan Collection,https://jmp2.uk/plu-65d881914e01740008a36603.m3u8,,,,SouthParkStanCollection.se@SE,,,,https://images.pluto.tv/channels/65d879e266eec8000887e91b/colorLogoPNG.png,Animation;Comedy,1280x720,iptv-org-all.txt,1282,200,成功,h264,30.0,有音频,1.807,未筛除,否,,,93.33,13,0.0409,e5d4113b0ec91d9d,10.38%,5.66%,5.66%,10.59,6.67,17.61,10.38,5.66,6,1.0000,2026-07-22 00:21:00
South Park: Into the Stars,https://jmp2.uk/plu-664f0ecc41af640008e37b43.m3u8,,,,SouthParkIntotheStars.se@NO,,,,https://images.pluto.tv/channels/664f0eaa8ce31100088036bd/colorLogoPNG.png,Animation;Comedy,1216x684,iptv-org-all.txt,649,200,成功,h264,30.0,有音频,3.574,未筛除,否,,,80.00,13,0.0417,8a2a2d1f939968f6,10.90%,5.77%,7.69%,15.48,20.00,15.44,10.90,6.73,6,1.0000,2026-07-23 13:52:00
Studio Pasco TV (720p),https://live-evg7.tv360.bitel.com.pe/bitel/studiopasco/playlist.m3u8,,,,StudioPascoTV.pe@SD,,,,https://i.imgur.com/zgyNuVE.jpeg,General,1920x1080,iptv-org-all.txt,2211,200,成功,h264,29.97002997002997,有音频,1.618,未筛除,否,,,93.33,6,0.0213,a9a9a9a9a9565656,6.03%,2.13%,2.13%,8.55,6.67,14.89,6.03,2.13,6,1.0000,2026-07-29 13:55:00
Space Series (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/18d329ef-d478-413c-b68f-c123494ac434/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1472,200,成功,h264,25.0,有音频,9.363,未筛除,否,,,100.00,7,0.0216,a9a9a9a9a9555656,5.25%,3.70%,3.70%,1.94,0.00,1.73,5.25,3.70,6,1.0000,2026-07-22 18:44:00
Telemontecarlo (720p),https://stream10.xdevel.com/video17s975955-2173/stream/playlist.m3u8,,,,Telemontecarlo.it@SD,,,,https://i.imgur.com/B0NbjcT.png,Undefined,1280x720,iptv-org-all.txt,2146,200,成功,h264,50.0,有音频,9.370,未筛除,否,,,93.33,6,0.0189,89f0e3239fd0a327,4.40%,1.89%,1.89%,5.51,6.67,5.90,4.40,1.89,6,1.0000,2026-07-26 18:32:00
Star Sports 1 HD (1080p),http://103.253.18.58:8000/play/a00m,,,,StarSports1.in@HD,,,,https://i.imgur.com/E5jjKHI.png,Sports,1920x1080,iptv-org-all.txt,968,200,成功,h264,25.0,有音频,7.971,未筛除,否,,,100.00,1,0.0035,c6916f916e51435e,1.04%,2.38%,2.38%,9.45,0.00,30.00,1.04,2.38,6,0.8750,2026-08-06 00:59:00
Stingray Greatest Hits (1080p),https://lotus.stingray.com/manifest/ose-455ads-montreal/samsungtvplus/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,103,200,成功,h264,29.97002997002997,有音频,3.767,未筛除,否,,,53.33,10,0.0439,c01f72e716e42cda,11.84%,5.26%,5.26%,33.02,46.67,38.19,11.84,5.26,6,1.0000,2026-07-26 18:32:00
Telepremier Plus (1080p),http://iptv.telepremier.video.makrodigital.com:8081/telepremier/iptv/playlist.m3u8,,,,TelepremierPlus.ec@SD,,,,https://i.imgur.com/F7ZPcvb.png,Entertainment,1920x1080,iptv-org-all.txt,524,200,成功,h264,60.0,有音频,0.897,未筛除,否,,,60.00,6,0.0200,9433cd6db2964b49,5.67%,2.00%,4.00%,24.32,40.00,22.96,5.67,3.00,6,1.0000,2026-07-22 03:08:00
TeleAragua (480p),http://45.173.198.59:8080/hls/nginx3.m3u8?tla=,,,,TeleAragua.ve@SD,,,,https://i.imgur.com/jPzcb2S.png,General,768x432,iptv-org-all.txt,217,200,成功,h264,23.976023976023978,有音频,1.104,未筛除,否,,,33.33,6,0.0196,ff89c0e6e4c3c2c2,5.88%,1.96%,1.96%,40.69,66.67,42.18,5.88,1.96,6,1.0000,2026-07-22 00:21:00
Stingray Pop Adult (1080p),https://lotus.stingray.com/manifest/ose-104ads-montreal/samsungtvplus/master.m3u8,,,,StingrayPopAdult.ca@SD,,,,https://i.imgur.com/H2ugC9L.png,Music,1920x1080,iptv-org-all.txt,106,200,成功,h264,29.97002997002997,有音频,1.175,未筛除,否,,,60.00,19,0.0586,d4d365147b584a5b,10.80%,3.70%,5.56%,32.65,40.00,46.75,10.80,4.63,6,1.0000,2026-07-26 14:01:00
Solovyov Live (1080p),https://stream.smotrim.ru/hls2/solovievlive/playlist_6.m3u8,,,,SolovyovLive.ru@SD,,,,https://images.iptv.rt.ru/images/d7efm08mifeaf9jacb30.png,Undefined,1920x1080,iptv-org-all.txt,1269,200,成功,h264,25.0,有音频,4.449,未筛除,否,,,100.00,5,0.0160,99d42c25a7a65db8,4.81%,1.96%,1.96%,4.64,0.00,11.62,4.81,1.96,6,0.9808,2026-07-25 13:50:00
Shopping Live (720p),https://nonmirya7cc.a.trbcdn.net/livemaster/tzrz5_sazlypl5ot.smil/playlist.m3u8,,,,ShoppingLive.ru@SD,,,,https://i.imgur.com/EMmGnjV.png,Shop,720x576,iptv-org-all.txt,1234,200,成功,h264,25.0,有音频,3.266,未筛除,否,,,73.33,5,0.0170,e68d6626cc66a35c,4.42%,2.04%,2.04%,17.36,26.67,18.67,4.42,2.04,6,1.0000,2026-07-31 18:57:00
Sony One Favoris (1080p),https://49d735318d6b4c30a24a7997ea594e1b.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-820-FR-SONYONEFAVORIS-LG_FR/playlist.m3u8,,,,SonyOneFavoris.fr@HD,,,,https://i.imgur.com/RO4AM4b.png,Movies,384x216,iptv-org-all.txt,684,200,成功,h264,29.97002997002997,有音频,1.424,未筛除,否,,,86.67,6,0.0185,fce065e192986567,4.94%,1.85%,1.85%,9.38,13.33,9.59,4.94,1.85,6,1.0000,2026-07-22 00:21:00
Smotrim 100% Muzhskoe (720p),https://stream.smotrim.ru/hls/fasttv02/playlist_3.m3u8,,,,Smotrim100Muzhskoe.ru@SD,,,,https://i.imgur.com/UY3fjYU.png,Series,1920x1080,iptv-org-all.txt,188,200,成功,h264,25.0,有音频,4.868,未筛除,否,,,86.67,8,0.0256,e831b79ec8983749,7.37%,3.92%,5.88%,14.33,13.33,23.42,7.37,4.90,6,0.9808,2026-07-23 18:50:00
