频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Oberpfalz TV (1080p),https://oberpfalztv.iptv-playoutcenter.de/oberpfalztv/oberpfalztv.stream_1/playlist.m3u8,,,,OberpfalzTV.de@SD,,,,https://i.imgur.com/ISI5KDd.png,General,1920x1080,iptv-org-all.txt,2907,200,成功,h264,25.0,有音频,2.696,未筛除,否,,,80.00,4,0.0139,b1c10436ccc6cffc,3.47%,2.08%,2.08%,11.56,20.00,8.85,3.47,2.08,6,1.0000,2026-08-21 12:09:00
Nativa (720p),http://187.102.210.46/NATIVATV/index.m3u8,,,,Nativa.pe@SD,,,,https://i.imgur.com/Y9k9XSO.png,General,1280x720,iptv-org-all.txt,291,200,成功,h264,30.0,有音频,1.551,未筛除,否,,,86.67,6,0.0204,a293ce6c79989369,5.44%,2.04%,2.04%,10.48,13.33,12.86,5.44,2.04,6,1.0000,2026-08-11 23:58:00
MTV Ridiculousness (720p),https://jmp2.uk/plu-62cd9e0d10bb020007005628.m3u8,,,,MTVRidiculousness.se@NO,,,,https://images.pluto.tv/channels/62cd9641393d8400076f34db/colorLogoPNG_1762770639864.png,Entertainment,1216x684,iptv-org-all.txt,361,200,成功,h264,30.0,有音频,2.095,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00
News 7 Tamil (576p),https://segment.yuppcdn.net/240122/news7/playlist.m3u8,,,,News7Tamil.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS7_TAMIL/images/LOGO_HD/image.png,News,384x216,iptv-org-all.txt,903,200,成功,h264,25.0,有音频,2.782,未筛除,否,,,100.00,6,0.0204,90242f1de567bdb0,4.08%,2.04%,2.04%,3.62,0.00,8.67,4.08,2.04,6,1.0000,2026-08-11 03:03:00
Mega TV Jaen (720p),https://live-evg5.tv360.bitel.com.pe/bitel/megatv/playlist.m3u8,,,,MegaTVJaen.pe@SD,,,,https://i.imgur.com/zK1YcpJ.png,General,1920x1080,iptv-org-all.txt,920,200,成功,h264,30.0,有音频,2.933,未筛除,否,,,93.33,14,0.0507,a8abe82bf8175654,9.06%,6.82%,4.55%,9.41,6.67,14.53,9.06,5.68,6,0.9565,2026-08-08 17:14:00
NOTV New Orleans TV (720p),http://media4.tripsmarter.com:1935/LiveTV/NOTVHD/playlist.m3u8,,,,KNOVCD411.us@HD,,,,https://i.imgur.com/D7Lzqyl.png,Travel,1280x720,iptv-org-all.txt,969,200,成功,h264,29.97002997002997,有音频,0.282,未筛除,否,,,80.00,47,0.1599,0000000000000000,20.07%,22.45%,16.33%,25.84,20.00,39.62,20.07,19.39,6,1.0000,2026-08-08 12:35:00
Mi Raza Canal Plus (1080p),https://streams2.sofast.tv/sofast3/v1/019835b55bef1ebd4704326f84ec86/019835ca63dd1ebd416a5a78cf461/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,529,200,成功,h264,25.0,有音频,6.104,未筛除,否,,,100.00,4,0.0136,a9a9a9a9ad555456,4.08%,4.08%,2.04%,1.92,0.00,2.67,4.08,3.06,6,1.0000,2026-08-15 22:43:00
NTD TV Canada,https://live.ntdtv.com/mllive860/playlist.m3u8,,,,NTDTVCanada.us@East,,,,https://i.imgur.com/iyFXcDy.png,General,1280x720,iptv-org-all.txt,1547,200,成功,h264,29.97002997002997,有音频,0.951,未筛除,否,,,60.00,6,0.0208,e914946b46b66b78,6.25%,2.08%,2.08%,31.72,40.00,47.54,6.25,2.08,6,1.0000,2026-08-08 12:35:00
Namdhari (404p) [Not 24/7],https://namdhari.tv/live/sbs1.m3u8,,,,NamdhariTV.in@SD,,,,https://i.imgur.com/NalsXTo.png,Religious,640x360,iptv-org-all.txt,1420,200,成功,h264,25.0,有音频,4.302,未筛除,否,,,93.33,8,0.0278,d5de5ee42ac62e08,6.94%,4.17%,2.08%,8.13,6.67,12.54,6.94,3.12,6,1.0000,2026-08-11 12:42:00
NCIS,https://jmp2.uk/plu-63eb947c4e83e70008ab877b.m3u8,,,,NCIS.us@LatAm,,,,https://images.pluto.tv/channels/63eb9fdda995710008991c54/colorLogoPNG.png,Series,1280x720,iptv-org-all.txt,1451,200,成功,h264,30.0,有音频,1.115,未筛除,否,,,86.67,42,0.1429,cdc36763d91a303c,17.69%,14.29%,20.41%,16.58,13.33,19.90,17.69,17.35,6,1.0000,2026-08-08 12:35:00
News18 Assam North-East (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_Assam_North_East_NW18_MOB/output01/master.m3u8,,,,News18AssamNorthEast.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS18_ASSAM_NORTHSYMHYPEAST/images/LOGO_HD/image.png,News,1920x1080,iptv-org-all.txt,1153,200,成功,h264,25.0,有音频,18.542,未筛除,否,,,100.00,2,0.0071,b079466e3353861f,1.42%,3.12%,3.12%,3.59,0.00,9.96,1.42,3.12,0,0.6809,2026-08-08 03:57:00
Ninja Kidz (720p),https://d3868b4ny0rgdf.cloudfront.net/playlist.m3u8,,,,NinjaKidzTV.us@SD,,,,https://i.imgur.com/7EngqUi.png,Kids,1280x720,iptv-org-all.txt,595,200,成功,h264,29.97002997002997,有音频,1.763,未筛除,否,,,73.33,6,0.0204,c5c57ab2e171c546,6.12%,4.08%,4.08%,20.93,26.67,28.76,6.12,4.08,6,1.0000,2026-08-12 12:57:00
MWD (720p) [Not 24/7],http://203.81.84.130/hls/mwd/index.m3u8,,,,MWD.mm@SD,,,,https://i.imgur.com/zyTQG9F.png,General,1280x720,iptv-org-all.txt,575,200,成功,h264,30.0,有音频,2.725,未筛除,否,,,86.67,36,0.2400,0000000000000000,26.67%,24.00%,24.00%,20.07,13.33,23.33,26.67,24.00,6,1.0000,2026-08-15 02:57:00
Mork vom Ork,https://jmp2.uk/plu-642ad2127ef83900085f8910.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,767,200,成功,h264,30.0,有音频,2.303,未筛除,否,,,80.00,33,0.1122,cdc36763d91a303c,14.63%,16.33%,10.20%,17.11,20.00,16.19,14.63,13.27,6,1.0000,2026-08-08 03:57:00
NST (576p),http://hls127.freeott.top:8080/HCTV/video.m3u8,,,,NST.ru@SD,,,,https://i.imgur.com/uv2yxa5.png,Undefined,720x576,iptv-org-all.txt,244,200,成功,h264,50.0,有音频,1.087,未筛除,否,,,53.33,6,0.0204,f8e0073f1f0770f0,5.44%,2.04%,2.04%,28.47,46.67,28.38,5.44,2.04,6,1.0000,2026-08-17 17:12:00
Mi Miedo Canal (1080p),https://streams2.sofast.tv/sofast3/v1/019835b204cf1ea50649363a59b188/019835c7f7dd1ea506ec3d330f48ad/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,796,200,成功,h264,25.0,有音频,3.741,未筛除,否,,,100.00,11,0.0374,cbc63439cbc6643c,5.10%,6.12%,2.04%,1.89,0.00,1.52,5.10,4.08,6,1.0000,2026-08-09 02:11:00
Network 10 (576p),https://mumt01.tangotv.in/O5aw8Zn3NETWORK10/index.m3u8,,,,Network10.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Network_10.png,General,448x360,iptv-org-all.txt,191,200,成功,h264,25.0,有音频,4.793,未筛除,否,,,100.00,2,0.0833,91276e4e3b35b170,16.67%,25.00%,25.00%,6.18,0.00,1.17,16.67,25.00,6,1.0000,2026-08-21 12:09:00
MTV Rocks,https://jmp2.uk/plu-66a01e07d2d50d0008100d6a.m3u8,,,,MTVRocks.us@BR,,,,https://images.pluto.tv/channels/66a01e07d2d50d0008100d6a/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,31,200,成功,h264,30.0,有音频,0.931,未筛除,否,,,100.00,19,0.0646,cdc36763d91a303c,10.20%,8.16%,6.12%,7.78,0.00,16.76,10.20,7.14,6,1.0000,2026-08-08 23:06:00
O'zbekiston (576p),https://stream8.cinerama.uz/1001/tracks-v1a1/playlist.m3u8,,,,Ozbekiston.uz@SD,,,,https://i.imgur.com/QUIIhTD.png,General,720x576,iptv-org-all.txt,165,200,成功,h264,25.0,有音频,4.086,未筛除,否,,,60.00,102,0.3542,c4ab3c6d31d44367,71.53%,40.43%,36.17%,41.08,40.00,23.13,71.53,38.30,6,0.9792,2026-08-08 03:57:00
MTV Teen Mom (720p),https://jmp2.uk/plu-604f81a49ef73300070e554f.m3u8,,,,MTVTeenMom.de@ES,,,,https://images.pluto.tv/channels/5cffcf5686dfe15595fb3f56/colorLogoPNG_1750154727513.png,Entertainment,1216x684,iptv-org-all.txt,1464,200,成功,h264,30.0,有音频,0.917,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00
NowMedia Television Spanish (1080p),https://stream-204968.castr.net/64e0c91d08bff3041638aee3/live_a16fa020f4c411f09ddaa1978319689a/index.m3u8,,,,NowMediaTelevision.us@Spanish,,,,https://i.imgur.com/8m8gy0n.png,Lifestyle;News,1920x1080,iptv-org-all.txt,833,200,成功,h264,30.0,有音频,1.710,未筛除,否,,,80.00,6,0.0204,8838366729e53ce7,6.12%,2.04%,2.04%,17.20,20.00,25.90,6.12,2.04,6,1.0000,2026-08-15 02:57:00
Momento24,https://backupmaxmedia.hvmultiplay.com/hls/stream2/momento24.m3u8,,,,Momento24.co@SD,,,,https://i.imgur.com/kLy6w9e.jpeg,News,1920x1080,iptv-org-all.txt,1513,200,成功,h264,29.97002997002997,有音频,2.062,未筛除,否,,,73.33,4,0.0136,a6363e3466e515b1,4.08%,2.04%,2.04%,18.03,26.67,21.14,4.08,2.04,6,1.0000,2026-08-10 17:44:00
Notisur TV [Not 24/7],https://ss2.tvrdomi.com:1936/notisur/notisur/playlist.m3u8,,,,NotisurTV.do@HD,,,,https://rdomint.com/images/station/300.jpg,General,1280x720,iptv-org-all.txt,1082,200,成功,h264,29.97002997002997,有音频,0.998,未筛除,否,,,80.00,8,0.0476,9696563768a93497,11.31%,3.85%,7.69%,19.35,20.00,28.36,11.31,5.77,6,0.9286,2026-08-15 22:43:00
MTV Catfish TV Show (720p),https://jmp2.uk/plu-5f1ab3c7778230000735cf41.m3u8,,,,MTVCatfishTVShow.de@ES,,,,https://images.pluto.tv/channels/6093f9ed2c75660007322bb7/colorLogoPNG_1750862971704.png,Entertainment,1216x684,iptv-org-all.txt,622,200,成功,h264,30.0,有音频,0.904,未筛除,否,,,33.33,35,0.1190,cdc36763d91a303c,15.65%,14.29%,14.29%,36.00,66.67,15.90,15.65,14.29,6,1.0000,2026-08-08 12:35:00
Mi Raza Canal (1080p),https://streams2.sofast.tv/umaxx/v1/01971c1e82751ebd47042b72b0c032/01971c2023791ea506492f5bf73b63/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,621,200,成功,h264,25.0,有音频,7.021,未筛除,否,,,100.00,3,0.0102,8da72725319976c6,2.72%,2.04%,2.04%,0.83,0.00,0.29,2.72,2.04,6,1.0000,2026-08-08 12:35:00
Noor,https://ncdn.telewebion.ir/noor/live/playlist.m3u8,,,,NoorTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/thumb/c/ce/Qum_Noor_TV.svg/960px-Qum_Noor_TV.svg.png,Undefined,1920x1080,iptv-org-all.txt,2319,200,成功,h264,30.0,有音频,13.119,未筛除,否,,,100.00,3,0.0104,fbd2122aec6d6464,1.74%,8.33%,8.33%,1.53,0.00,1.17,1.74,8.33,0,0.2500,2026-08-10 17:44:00
Metro TV (1080p),https://mercury.streambridge.link:8042/telugu/metrotv/index.m3u8,,,,MetroTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Metro_TV.png,General,1280x720,iptv-org-all.txt,1452,200,成功,h264,50.0,有音频,5.520,未筛除,否,,,93.33,3,0.0116,9569662e9779d038,3.10%,2.33%,2.33%,4.07,6.67,1.84,3.10,2.33,6,1.0000,2026-08-08 03:57:00
Netmax TV (720p),https://es1.crystalweb.net:1936/netmaxtv/netmaxtv/playlist.m3u8,,,,NetmaxTV.gr@SD,,,,https://i.imgur.com/dLvRD4k.png,Entertainment,1280x720,iptv-org-all.txt,2338,200,成功,h264,23.976023976023978,有音频,3.012,未筛除,否,,,73.33,6,0.0204,ccce3331ccc63339,4.08%,2.08%,2.08%,15.07,26.67,11.28,4.08,2.08,6,0.9796,2026-08-12 23:47:00
MTV Teen Mom (720p),https://jmp2.uk/plu-61c092157e1b8b0007372a35.m3u8,,,,MTVTeenMom.se@DK,,,,https://images.pluto.tv/channels/61c092157e1b8b0007372a35/colorLogoPNG_1748001686588.png,Entertainment,1216x684,iptv-org-all.txt,1465,200,成功,h264,30.0,有音频,1.376,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00
MTV Ridiculousness (720p),https://jmp2.uk/plu-5e98a911c881310007d7aae2.m3u8,,,,MTVRidiculousness.us@LatAm,,,,https://images.pluto.tv/channels/68641eb4852dfe78698c3390/colorLogoPNG_1751392300412.png,Entertainment,1280x720,iptv-org-all.txt,116,200,成功,h264,30.0,有音频,0.892,未筛除,否,,,100.00,30,0.1020,cdc36763d91a303c,13.61%,12.24%,12.24%,8.06,0.00,13.71,13.61,12.24,6,1.0000,2026-08-08 23:06:00
Misterios sin Resolver,https://jmp2.uk/plu-5f610042272f68000867685b.m3u8,,,,Misteriossinresolver.us@SD,,,,https://i.imgur.com/8mnvubb.png,Series,1280x720,iptv-org-all.txt,210,200,成功,h264,30.0,有音频,1.017,未筛除,否,,,60.00,61,0.2075,cdc36763d91a303c,26.87%,24.49%,24.49%,29.59,40.00,19.24,26.87,24.49,6,1.0000,2026-08-12 02:51:00
Modern Marvels (720p),https://jmp2.uk/plu-6540ff2d770cf1000866b90a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1461,200,成功,h264,30.0,有音频,0.862,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00
Moranguinho,https://jmp2.uk/plu-63eba189c111bc0008ff59c5.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,68,200,成功,h264,30.0,有音频,1.047,未筛除,否,,,93.33,36,0.1224,cdc36763d91a303c,17.35%,12.24%,14.29%,13.32,6.67,19.52,17.35,13.27,6,1.0000,2026-08-09 02:11:00
Nireekshana TV (576p),https://cdn-1.pishow.tv/live/965/master.m3u8,,,,NireekshanaTV.in@SD,,,,https://i.imgur.com/nGJv6QR.png,Religious,424x240,iptv-org-all.txt,1012,200,成功,h264,25.0,有音频,9.763,未筛除,否,,,100.00,3,0.0102,b5c20c30ed25ec7d,2.72%,2.78%,2.78%,1.13,0.00,1.04,2.72,2.78,6,0.7347,2026-08-10 12:49:00
NowMedia Television (1080p),https://stream-204968.castr.net/64e0c91d08bff3041638aee3/live_a4243540d4b911f0b624bda5e9a32aa9/index.m3u8,,,,NowMediaTelevision.us@HD,,,,https://i.imgur.com/8m8gy0n.png,Lifestyle;News,1920x1080,iptv-org-all.txt,974,200,成功,h264,30.0,有音频,3.494,未筛除,否,,,73.33,6,0.0204,ae36d1c96c369271,6.12%,2.04%,2.04%,20.12,26.67,26.76,6.12,2.04,6,1.0000,2026-08-13 17:31:00
Nickelodeon CIS (1080p),https://stream8.cinerama.uz/1500/playlist.m3u8,,,,NickelodeonCIS.kz@SD,,,,https://i.imgur.com/E84jnP8.png,Kids,1920x1080,iptv-org-all.txt,185,200,成功,h264,25.0,有音频,9.453,未筛除,否,,,60.00,87,0.2959,c5ab3c6d31d44327,57.82%,35.42%,33.33%,36.40,40.00,17.99,57.82,34.38,6,0.9796,2026-08-08 03:57:00
Nickelodeon Clásico (720p),https://jmp2.uk/plu-6824cda00101510f9eeaa011.m3u8,,,,NickelodeonClasico.us@LatAm,,,,https://images.pluto.tv/channels/5ddd7c348520b40009c347e2/colorLogoPNG_1750157294622.png,Kids,1216x684,iptv-org-all.txt,112,200,成功,h264,30.0,有音频,1.598,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00
Moldova TV (1080p),https://moldovatv.ro/live-tv/live.m3u8,,,,MoldovaTV.md@SD,,,,https://i.imgur.com/gPMlDCP.png,General,1920x1080,iptv-org-all.txt,1614,200,成功,h264,30.0,有音频,3.948,未筛除,否,,,93.33,40,0.1418,c096a5696d96a56b,21.28%,21.28%,21.28%,13.13,6.67,13.60,21.28,21.28,6,1.0000,2026-08-08 03:57:00
NBC 26 Green Bay WI (WGBA) (720p),https://aegis-cloudfront-1.tubi.video/b32c0573-4add-4b47-b826-24412d952164/playlist.m3u8,,,,WGBATV261.us@HD,,,,https://i.imgur.com/bzgfmRL.png,Undefined,426x240,iptv-org-all.txt,108,200,成功,h264,29.97002997002997,有音频,3.601,未筛除,否,,,80.00,27,0.0918,89873d3a39c4e6cc,13.95%,10.20%,8.16%,14.42,20.00,9.05,13.95,9.18,6,1.0000,2026-08-08 03:57:00
NTC TV (720p),https://galaxyott.live/hls/ntv.m3u8,,,,NTCTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/ntvtamil.png,Entertainment,1280x720,iptv-org-all.txt,3515,200,成功,h264,25.0,有音频,5.868,未筛除,否,,,100.00,1,0.0034,a44d7ba214fee815,1.02%,100.00%,100.00%,19.20,0.00,30.00,1.02,100.00,0,0.0204,2026-08-09 23:05:00
Nitro TV (1080p),https://streams2.sofast.tv/sofastplayout/71960d71-216f-47f3-bfe5-5b1386c05760_0_HLS/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,69,200,成功,h264,25.0,有音频,4.858,未筛除,否,,,100.00,4,0.0136,9b2b25668e9b5964,2.72%,2.04%,2.04%,1.29,0.00,1.81,2.72,2.04,6,1.0000,2026-08-17 23:03:00
NRG 91 (720p) [Not 24/7],http://tv.nrg91.gr:1935/onweb/live/master.m3u8,,,,NRG91.gr@SD,,,,https://i.imgur.com/1Zl1OJ5.png,Music,1280x720,iptv-org-all.txt,1441,200,成功,h264,25.0,有音频,3.203,未筛除,否,,,93.33,4,0.0136,8b8b657474707666,3.40%,2.04%,2.04%,5.64,6.67,6.95,3.40,2.04,6,1.0000,2026-08-17 23:03:00
NTV HD (1080p),https://bl.rutube.ru/livestream/c37cd74192c6bc3d6cd6077c0c4fd686/index.m3u8?e=2077050299&s=HSWg81JrQ3OqmwuWkEIDAQ&scheme=https,,,,NTV.ru@HD,,,,https://i.imgur.com/9r1BKzK.png,General,1920x1080,iptv-org-all.txt,1269,200,成功,h264,25.0,有音频,12.924,未筛除,否,,,,,,,,,,,,,,,,,
Nickelodeon Asia (1080p),http://nmk.ioapk.com:5050/4gtv-live105/index.m3u8,,,,NickelodeonAsia.sg@SD,,,,https://i.imgur.com/E84jnP8.png,Kids,1920x1080,iptv-org-all.txt,461,200,成功,h264,30.0,有音频,3.598,未筛除,否,,,100.00,3,0.0102,ca9a3d67bc0d4532,2.38%,4.08%,2.04%,0.98,0.00,0.67,2.38,3.06,6,1.0000,2026-08-20 23:14:00
Next HD (480p),https://live.enhdtv.com:19360/nexthd/nexthd.m3u8,,,,NextHD.py@SD,,,,https://i.imgur.com/c2rF3SS.png,Movies;Music,1920x1080,iptv-org-all.txt,1645,200,成功,h264,30.0,有音频,3.734,未筛除,否,,,93.33,48,0.1633,e1a83e2bc1d47e43,19.73%,16.33%,16.33%,17.59,6.67,31.14,19.73,16.33,6,1.0000,2026-08-08 03:57:00
MTV Vergüenza ajena (720p),https://jmp2.uk/plu-63eb9495a8b227000841bf64.m3u8,,,,MTVVerguenzaajena.de@ES,,,,https://images.pluto.tv/channels/63eb9495a8b227000841bf64/colorLogoPNG.png,Entertainment,1280x720,iptv-org-all.txt,1467,200,成功,h264,30.0,有音频,1.023,未筛除,否,,,86.67,19,0.0646,cdc36763d91a303c,8.84%,8.16%,8.16%,11.43,13.33,11.71,8.84,8.16,6,1.0000,2026-08-12 12:57:00
MY5 (576p),https://stream8.cinerama.uz/1217/tracks-v1a1/playlist.m3u8,,,,MY5.uz@SD,,,,https://i.imgur.com/bjlzu5k.png,Entertainment,1024x576,iptv-org-all.txt,184,200,成功,h264,25.0,有音频,4.027,未筛除,否,,,53.33,78,0.3824,c4ab3c6d31d44367,71.57%,38.24%,38.24%,44.46,46.67,25.53,71.57,38.24,6,1.0000,2026-08-11 23:58:00
NTD TV Canada West,https://live.ntdtv.com/cwlive220/playlist.m3u8,,,,NTDTVCanada.us@West,,,,https://i.imgur.com/iyFXcDy.png,General,320x216,iptv-org-all.txt,3426,200,成功,h264,29.97002997002997,有音频,5.468,未筛除,否,,,73.33,6,0.0208,f3c3c8349ccb2ccc,6.25%,2.08%,2.08%,27.15,26.67,50.07,6.25,2.08,6,1.0000,2026-08-08 12:35:00
Now TV 102.3FM Edmonton (CKNO-FM) (616p),https://videostream.jpbgdigital.com/NOWTV.m3u8,,,,CKNOFM.ca@SD,,,,https://i.imgur.com/sF2g7KE.png,Music,1096x616,iptv-org-all.txt,1104,200,成功,h264,30.0,有音频,1.110,未筛除,否,,,60.00,162,0.5510,fd528d9572a54aa4,58.84%,55.10%,55.10%,48.34,40.00,50.19,58.84,55.10,6,1.0000,2026-08-08 17:14:00
MyTime Movie Network (1080p),https://appletree-mytimeuk-rakuten.amagi.tv/playlist.m3u8,,,,MyTimeMovieNetwork.uk@SD,,,,https://i.imgur.com/pw4NZK1.png,Movies,1920x1080,iptv-org-all.txt,615,200,成功,h264,29.97002997002997,有音频,1.086,未筛除,否,,,93.33,3,0.0102,a587c767303278a7,3.06%,2.04%,2.04%,5.45,6.67,6.57,3.06,2.04,6,1.0000,2026-08-08 17:14:00
Mythical 24/7 (1080p) [Geo-blocked],https://pb-dq7godyssgjuz.akamaized.net/Mythical247.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,725,200,成功,h264,29.97002997002997,有音频,2.405,未筛除,否,,,86.67,6,0.0204,0000000000000000,4.76%,2.04%,2.04%,10.20,13.33,12.38,4.76,2.04,6,1.0000,2026-08-12 23:47:00
More TV Drama,https://jmp2.uk/plu-613260e4bdb71c00070d63fa.m3u8,,,,MoreTVDrama.us@SD,,,,https://i.imgur.com/Tw3rTxP.png,Entertainment,1280x720,iptv-org-all.txt,525,200,成功,h264,30.0,有音频,2.996,未筛除,否,,,86.67,12,0.0408,e8c385e3f8339833,10.88%,4.08%,6.12%,13.51,13.33,18.29,10.88,5.10,6,1.0000,2026-08-15 02:57:00
Mundo Series (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/e3189902-0967-48a7-9d32-9401e34471c6/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,474,200,成功,h264,25.0,有音频,1.814,未筛除,否,,,100.00,4,0.0136,fd12a3a6b632a9c4,3.40%,4.08%,2.04%,1.64,0.00,2.19,3.40,3.06,6,1.0000,2026-08-16 22:49:00
MLB Strike Zone (720p),http://23.237.104.106:8080/USA_MLB_STRIKE_ZONE/index.m3u8,,,,MLBStrikeZone.us@SD,,,,https://i.imgur.com/uMI1ySO.png,Sports,1280x720,iptv-org-all.txt,59,200,成功,h264,59.94005994005994,有音频,1.311,未筛除,否,,,93.33,8,0.0272,df08512d712d56a7,7.82%,10.42%,6.25%,8.39,6.67,11.08,7.82,8.33,6,0.9796,2026-08-17 12:12:00
NOW News Arabic (720p),https://live.nowtelly.com/now_arabic/live/playlist.m3u8,,,,NewsoftheWorld.us@Arabic,,,,https://i.imgur.com/MfyRQCs.png,News,1280x720,iptv-org-all.txt,1258,200,成功,h264,24.0,有音频,1.033,未筛除,否,,,80.00,6,0.0204,bf7a01567462782b,4.76%,2.04%,2.04%,13.47,20.00,14.38,4.76,2.04,6,1.0000,2026-08-17 12:12:00
NDTV Madhya Pradesh Chhattisgarh (1080p),https://ndtvregional.akamaized.net/hls/live/2102726-b/ndtvmpcg/master_1.m3u8,,,,NDTVMadhyaPradeshChhattisgarh.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NDTV_MPCG/images/LOGO_HD/image.png,News,1920x1080,iptv-org-all.txt,1129,200,成功,h264,25.0,有音频,15.514,未筛除,否,,,100.00,2,0.0074,ee05507619a36d3d,2.22%,4.35%,4.35%,1.06,0.00,0.61,2.22,4.35,0,0.5111,2026-08-11 23:58:00
Numb3rs,https://jmp2.uk/plu-63dbe78051f5d000083e9249.m3u8,,,,Numb3rs.se@NO,,,,https://images.pluto.tv/channels/642e94c1af2bd90008852697/colorLogoPNG_1756716763207.png,Series,1216x684,iptv-org-all.txt,627,200,成功,h264,30.0,有音频,1.886,未筛除,否,,,93.33,20,0.0694,f494a4b48e85979e,11.81%,8.33%,8.33%,10.35,6.67,14.97,11.81,8.33,6,1.0000,2026-08-14 17:28:00
NOST (720p),https://a-cdn.klowdtv.com/live2/nost_720p/playlist.m3u8,,,,NOST.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/NOST-1080x1080.jpg/250px-NOST-1080x1080.jpg,Movies,1280x720,iptv-org-all.txt,889,200,成功,h264,30.0,有音频,1.920,未筛除,否,,,60.00,19,0.0931,d078d078aa972f87,15.20%,11.76%,8.82%,34.77,40.00,49.00,15.20,10.29,6,1.0000,2026-08-14 02:51:00
Now 14 (1080p),https://r.il.cdn-redge.media/livehls/oil/ch14/live/ch14/live.livx/playlist.m3u8,,,,Now14.il@SD,,,,https://i.imgur.com/Iq2Kb69.png,General,960x540,iptv-org-all.txt,3691,200,成功,h264,50.0,有音频,5.666,未筛除,否,,,0.00,54,0.1837,a86036fd4546f70e,20.75%,18.37%,18.37%,50.16,100.00,13.90,20.75,18.37,6,1.0000,2026-08-08 03:57:00
NHK World-Japan (1080p),https://masterpl.hls.nhkworld.jp/hls/w/live/smarttv.m3u8,,,,NHKWorldJapan.jp@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/NHK_World_Japan.png,Culture;News,1280x720,iptv-org-all.txt,2911,200,成功,h264,,有音频,2.898,未筛除,否,,,60.00,5,0.0170,99beb631a638b087,4.76%,2.04%,2.04%,22.01,40.00,16.19,4.76,2.04,6,1.0000,2026-08-11 23:58:00
Nickelodeon Teen (720p),https://jmp2.uk/plu-5fab09a8749b1a00077d35d2.m3u8,,,,NickelodeonTeen.us@LatAm,,,,https://images.pluto.tv/channels/60f5fabf0721880007cd50e3/colorLogoPNG_1767888207915.png,Kids,1280x720,iptv-org-all.txt,23,200,成功,h264,30.0,有音频,0.786,未筛除,否,,,86.67,15,0.0510,cdc36763d91a303c,7.14%,6.12%,6.12%,10.66,13.33,10.95,7.14,6.12,6,1.0000,2026-08-09 17:10:00
