频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
海南少儿,https://migu.188766.xyz/?migutoken=2d0b3796b93c0d0a9068434e65cbce37&id=hn_sepd&type=sz,,,,,海南少儿,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/海南少儿.png,☘️海南频道,1920x1080,Guovin.txt,218,403,成功,h264,28.0,有音频,0.601,未筛除,否,,,80.00,111,0.3776,fc87622b443cb3c6,62.93%,90.24%,90.24%,33.54,20.00,13.09,62.93,90.24,6,0.8367,2026-01-18 01:36:00
白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8,,,,,白银综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/白银综合.png,☘️甘肃频道,1920x1080,Guovin.txt,3394,200,成功,h264,30.0,有音频,17.011,未筛除,否,,,100.00,78,0.2500,de0707073878f8f8,26.92%,26.53%,26.53%,13.84,0.00,19.33,26.92,26.53,0,0.9423,2026-01-17 01:41:00
江苏影视,https://migu.188766.xyz/?migutoken=91756b74eb13850e4c87b15c25817e42&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy,,,,,江苏影视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/江苏影视.png,☘️江苏频道,1920x1080,Guovin.txt,63,403,成功,h264,28.0,有音频,0.585,未筛除,否,,,100.00,66,0.4074,fc87622b443cb3c6,67.90%,100.00%,100.00%,36.78,0.00,44.00,67.90,100.00,0,0.8148,2026-01-16 22:17:00
北京财经,https://migu.188766.xyz/?migutoken=c08ea955ec38f0a4d9526118b6474ec8&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,,,,,北京财经,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京财经.png,☘️北京频道,1920x1080,Guovin.txt,220,403,成功,h264,28.0,有音频,0.663,未筛除,否,,,100.00,111,0.4205,fc87622b443cb3c6,70.08%,100.00%,100.00%,37.22,0.00,44.00,70.08,100.00,0,0.8409,2026-01-17 11:49:00
内黄综合,http://live.dxhmt.cn:9081/tv/10527-1.m3u8,,,,,内黄综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/内黄综合.png,☘️河南频道,1920x1080,Guovin.txt,4301,200,成功,h264,25.0,有音频,13.984,未筛除,否,,,100.00,30,0.0962,f0f0f0f01c1f0f0f,9.62%,100.00%,100.00%,41.92,0.00,100.00,9.62,100.00,0,0.0962,2026-01-17 01:41:00
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8,,,,,南宁都市生活,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/南宁都市生活.png,☘️广西频道,1280x720,Guovin.txt,9,403,成功,h264,25.0,有音频,4.561,未筛除,否,,,100.00,2,0.0063,e8750ff04c954f38,1.89%,1.92%,1.92%,0.65,0.00,0.27,1.89,1.92,6,0.9811,2026-01-19 12:01:00
北京财经,https://migu.188766.xyz/?migutoken=3b13c5c5e624f786cc66b1a394b73802&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,,,,,北京财经,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京财经.png,☘️北京频道,1920x1080,Guovin.txt,217,403,成功,h264,28.0,有音频,0.608,未筛除,否,,,80.00,90,0.4286,fc87622b443cb3c6,71.43%,100.00%,100.00%,45.49,20.00,44.00,71.43,100.00,6,0.8571,2026-01-20 01:46:00
江苏教育,https://migu.188766.xyz/?migutoken=bfd96895aa8e3e9aa47561510518c058&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy,,,,,江苏教育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/江苏教育.png,☘️江苏频道,1920x1080,Guovin.txt,43,403,成功,h264,28.0,有音频,0.672,未筛除,否,,,80.00,63,0.3889,fc87622b443cb3c6,64.81%,100.00%,100.00%,44.16,20.00,44.00,64.81,100.00,6,0.7778,2026-01-16 22:17:00
海南自贸,https://migu.188766.xyz/?migutoken=315ad4939096a91be5ce3462b2080323&id=hn_jjpd&type=sz,,,,,海南自贸,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/海南自贸.png,☘️海南频道,1920x1080,Guovin.txt,53,403,成功,h264,28.0,有音频,0.606,未筛除,否,,,80.00,81,0.3649,fc87622b443cb3c6,60.81%,81.82%,81.82%,32.03,20.00,12.30,60.81,81.82,6,0.8919,2026-01-20 11:58:00
上海新闻综合,https://migu.188766.xyz/?migutoken=2da6fc3ee5600c20fc3a1ec99a5f510d&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,,,,上海新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/上海新闻综合.png,☘️上海频道,1920x1080,Guovin.txt,52,403,成功,h264,28.0,有音频,0.614,未筛除,否,,,80.00,108,0.3750,fc87622b443cb3c6,62.50%,90.00%,90.00%,34.23,20.00,15.75,62.50,90.00,6,0.8333,2026-01-18 01:36:00
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8,,,,,陕西都市青春,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/陕西都市青春.png,☘️陕西频道,720x576,Guovin.txt,609,200,成功,h264,50.0,有音频,3.695,未筛除,否,,,100.00,8,0.0261,e0ca3b8b238bfc61,4.90%,4.17%,8.33%,3.71,0.00,7.00,4.90,6.25,0,0.4706,2026-01-25 03:57:00
北京新闻,https://migu.188766.xyz/?migutoken=4916b2e17a686e9144cb975b04afb93e&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy,,,,,北京新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京新闻.png,☘️北京频道,1920x1080,Guovin.txt,69,403,成功,h264,28.0,有音频,0.635,未筛除,否,,,80.00,102,0.4474,fc87622b443cb3c6,74.56%,100.00%,100.00%,46.11,20.00,44.00,74.56,100.00,6,0.8947,2026-01-20 01:46:00
宁夏经济,https://ls.qingting.fm/live/1841/64k.m3u8,,,,,宁夏经济,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/宁夏经济.png,☘️宁夏频道,,Guovin.txt,539,200,成功,h264,,有音频,3.914,未筛除,否,,,,,,,,,,,,,,,,,
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,,,,,云霄综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/云霄综合.png,☘️福建频道,1920x1080,Guovin.txt,2594,200,成功,h264,25.0,有音频,5.364,未筛除,否,,,60.00,54,0.1698,d20707070ff8f8f8,19.18%,20.00%,20.00%,28.18,40.00,21.16,19.18,20.00,6,0.8491,2026-01-18 01:36:00
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd,,,,,祁门综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/祁门综合.png,☘️安徽频道,1920x1080,Guovin.txt,2891,200,成功,h264,25.0,有音频,2.695,未筛除,否,,,100.00,8,0.0252,d2e30e5923968d2f,6.92%,3.85%,3.85%,4.70,0.00,9.78,6.92,3.85,6,0.9811,2026-01-18 01:36:00
上海第一财经,https://migu.188766.xyz/?migutoken=7788ea616cdaf1cbf20503ac35a45536&id=dycj&type=sz,,,,,上海第一财经,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/上海第一财经.png,☘️上海频道,1920x1080,Guovin.txt,92,403,成功,h264,28.0,有音频,0.630,未筛除,否,,,80.00,87,0.3718,fc87622b443cb3c6,61.97%,82.86%,82.86%,33.04,20.00,14.53,61.97,82.86,6,0.8974,2026-01-21 11:59:00
河南都市,https://migu.188766.xyz/?migutoken=3c7465d856d2a8ac549459e8c9a06d5a&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,,,,,河南都市,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/河南都市.png,☘️河南频道,1920x1080,Guovin.txt,70,403,成功,h264,28.0,有音频,0.623,未筛除,否,,,80.00,36,0.2609,fc87622b443cb3c6,43.48%,66.67%,66.67%,26.71,20.00,11.15,43.48,66.67,6,0.7826,2026-01-25 03:57:00
北京生活,https://migu.188766.xyz/?migutoken=7676312050265378b211c7827880d7f5&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,,,,,北京生活,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京生活.png,☘️北京频道,1920x1080,Guovin.txt,223,403,成功,h264,28.0,有音频,0.612,未筛除,否,,,80.00,48,0.4000,fc87622b443cb3c6,66.67%,100.00%,100.00%,44.53,20.00,44.00,66.67,100.00,6,0.8000,2026-01-25 03:57:00
上海新闻综合,https://migu.188766.xyz/?migutoken=e0b1bdace2e78d2f49ee59e01ade38ed&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,,,,上海新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/上海新闻综合.png,☘️上海频道,1920x1080,Guovin.txt,59,403,成功,h264,28.0,有音频,0.590,未筛除,否,,,80.00,27,0.2368,fc87622b443cb3c6,39.47%,64.29%,64.29%,27.52,20.00,17.33,39.47,64.29,6,0.7368,2026-01-30 15:16:00
连云港新闻综合,https://migu.188766.xyz/?migutoken=cb989835b788f5c9374e8905dd6e4363&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,,,,连云港新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/连云港新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,42,403,成功,h264,28.0,有音频,0.608,未筛除,否,,,80.00,57,0.3958,fc87622b443cb3c6,65.97%,100.00%,100.00%,44.39,20.00,44.00,65.97,100.00,6,0.7917,2026-01-16 22:17:00
海南少儿,https://migu.188766.xyz/?migutoken=877581add0a32f467d2b264cc3683102&id=hn_sepd&type=sz,,,,,海南少儿,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/海南少儿.png,☘️海南频道,1920x1080,Guovin.txt,109,403,成功,h264,28.0,有音频,0.596,未筛除,否,,,80.00,78,0.3824,fc87622b443cb3c6,63.73%,81.25%,81.25%,32.63,20.00,12.54,63.73,81.25,6,0.9412,2026-01-22 12:02:00
海南公共,http://nn.7x9d.cn/地方台8563/海南.php?id=ggpd,,,,,海南公共,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/海南公共.png,☘️海南频道,1280x720,Guovin.txt,4509,200,成功,h264,25.0,有音频,8.180,未筛除,否,,,100.00,4,0.0126,b0c2f78831c79eb1,3.46%,1.89%,1.89%,2.70,0.00,6.08,3.46,1.89,6,1.0000,2026-01-21 01:52:00
沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd,,,,,沐川综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/沐川综合.png,☘️四川频道,1280x720,Guovin.txt,634,200,成功,h264,,有音频,3.957,未筛除,否,,,100.00,39,0.1383,be94c9411da1b799,23.05%,100.00%,100.00%,27.81,0.00,44.00,23.05,100.00,0,0.2766,2026-01-17 15:49:00
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd,,,,,伊犁哈萨克,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/伊犁哈萨克.png,☘️新疆频道,1920x1080,Guovin.txt,711,200,成功,h264,25.0,有音频,3.842,未筛除,否,,,0.00,6,0.0189,dc4ab272d2867b85,5.35%,1.89%,1.89%,46.28,100.00,16.73,5.35,1.89,6,1.0000,2026-02-02 22:36:00
河北都市,http://1.94.31.214/php/hebei.php?id=hbds,,,,,河北都市,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/河北都市.png,☘️河北频道,960x540,Guovin.txt,3990,200,成功,h264,25.0,有音频,6.802,未筛除,否,,,100.00,2,0.0133,9926e69919e41ed3,4.00%,4.00%,4.00%,1.48,0.00,0.93,4.00,4.00,6,1.0000,2026-01-17 22:08:00
北京财经,https://migu.188766.xyz/?migutoken=c8b534aec73742e548cb389e18d991a8&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,,,,,北京财经,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京财经.png,☘️北京频道,1920x1080,Guovin.txt,222,403,成功,h264,28.0,有音频,0.621,未筛除,否,,,80.00,90,0.3947,fc87622b443cb3c6,65.79%,100.00%,100.00%,44.36,20.00,44.00,65.79,100.00,6,0.7895,2026-01-19 01:34:00
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8,,,,,武乡新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/武乡新闻综合.png,☘️山西频道,1280x720,Guovin.txt,10,403,成功,h264,30.0,有音频,3.448,未筛除,否,,,80.00,72,0.2222,b5b5b57a4a4a4a4a,24.69%,23.08%,23.08%,24.27,20.00,30.06,24.69,23.08,6,0.9630,2026-01-17 01:41:00
上海第一财经,https://migu.188766.xyz/?migutoken=82a78e07753ce670fd48b5aaf5f8d25b&id=dycj&type=sz,,,,,上海第一财经,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/上海第一财经.png,☘️上海频道,1920x1080,Guovin.txt,45,403,成功,h264,28.0,有音频,0.583,未筛除,否,,,80.00,75,0.3378,fc87622b443cb3c6,56.31%,78.12%,78.12%,31.10,20.00,13.42,56.31,78.12,6,0.8649,2026-01-22 12:02:00
河北农民,http://1.94.31.214/php/hebei.php?id=nmpd,,,,,河北农民,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/河北农民.png,☘️河北频道,960x540,Guovin.txt,3566,200,成功,h264,25.0,有音频,5.686,未筛除,否,,,100.00,36,0.1132,db6aa0728a6dcf12,14.47%,11.76%,11.76%,7.25,0.00,10.61,14.47,11.76,6,0.9623,2026-01-17 11:49:00
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,武进新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/武进新闻.png,☘️江苏频道,720x576,Guovin.txt,2281,200,成功,h264,25.0,有音频,5.144,未筛除,否,,,93.33,78,0.2453,ede4923a6dc7a80c,27.04%,24.53%,24.53%,16.82,6.67,20.96,27.04,24.53,6,1.0000,2026-01-17 01:41:00
海南少儿,https://migu.188766.xyz/?migutoken=9c9969bee01e9a37dca68dd16df63e65&id=hn_sepd&type=sz,,,,,海南少儿,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/海南少儿.png,☘️海南频道,1920x1080,Guovin.txt,223,403,成功,h264,28.0,有音频,0.725,未筛除,否,,,80.00,99,0.3837,fc87622b443cb3c6,63.95%,82.50%,82.50%,32.86,20.00,12.72,63.95,82.50,6,0.9302,2026-01-19 01:34:00
苏州生活资讯,https://t.freetv.fun/live/su-zhou-sheng-huo-zi-xun.m3u8,,,,,苏州生活资讯,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/苏州生活资讯.png,☘️江苏频道,1280x720,Guovin.txt,8,403,成功,h264,25.0,有音频,2.590,未筛除,否,,,86.67,15,0.0472,e0c27b83018bfee9,11.32%,3.77%,5.66%,13.01,13.33,16.47,11.32,4.72,6,1.0000,2026-01-18 01:36:00
北京卡酷少儿,https://migu.188766.xyz/?migutoken=64a526a2d003b13c1a2af4fd92f861f7&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,,,,,北京卡酷少儿,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京卡酷少儿.png,☘️北京频道,1920x1080,Guovin.txt,62,403,成功,h264,28.0,有音频,0.590,未筛除,否,,,80.00,42,0.4667,fc87622b443cb3c6,77.78%,100.00%,100.00%,46.76,20.00,44.00,77.78,100.00,6,0.9333,2026-01-30 15:16:00
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd,,,,,什邡新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/什邡新闻.png,☘️四川频道,1920x1080,Guovin.txt,2304,200,成功,h264,30.0,有音频,6.131,未筛除,否,,,100.00,8,0.0325,91cb6bb1666e9066,8.13%,4.00%,8.00%,5.92,0.00,12.32,8.13,6.00,0,0.6098,2026-01-20 01:46:00
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,,营山电视台,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/营山电视台.png,☘️四川频道,1280x720,Guovin.txt,1181,200,成功,h264,,有音频,2.908,未筛除,否,,,80.00,50,0.1812,be94c9411da1b799,30.43%,100.00%,94.12%,27.83,20.00,13.45,30.43,97.06,6,0.3696,2026-01-16 22:17:00
海南少儿,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd,,,,,海南少儿,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/海南少儿.png,☘️海南频道,1280x720,Guovin.txt,4799,200,成功,h264,25.0,有音频,6.904,未筛除,否,,,100.00,5,0.0157,939874c7308d9fc3,3.46%,3.77%,3.77%,2.60,0.00,5.11,3.46,3.77,6,1.0000,2026-01-17 01:41:00
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd,,,,,江夏新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/江夏新闻综合.png,☘️湖北频道,720x576,Guovin.txt,1087,200,成功,h264,25.0,有音频,2.529,未筛除,否,,,93.33,36,0.2069,dcf22059364d5b27,24.14%,21.43%,21.43%,16.44,6.67,22.67,24.14,21.43,6,0.9655,2026-01-24 01:47:00
海南自贸,https://migu.188766.xyz/?migutoken=4d8834d7ea1adc0f097aa6a031305918&id=hn_jjpd&type=sz,,,,,海南自贸,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/海南自贸.png,☘️海南频道,1920x1080,Guovin.txt,86,403,成功,h264,28.0,有音频,0.607,未筛除,否,,,80.00,69,0.3710,fc87622b443cb3c6,61.83%,82.14%,82.14%,32.28,20.00,12.33,61.83,82.14,6,0.9032,2026-01-21 01:52:00
北京财经,https://migu.188766.xyz/?migutoken=4a29066f60f205a3d4d4fa00195af34b&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,,,,,北京财经,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京财经.png,☘️北京频道,1920x1080,Guovin.txt,91,403,成功,h264,28.0,有音频,0.638,未筛除,否,,,80.00,69,0.4792,fc87622b443cb3c6,79.86%,100.00%,100.00%,47.17,20.00,44.00,79.86,100.00,6,0.9583,2026-01-23 01:50:00
北京新闻,https://migu.188766.xyz/?migutoken=bc6dd6ad76b6217619fbabaa1bdd3041&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy,,,,,北京新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京新闻.png,☘️北京频道,1920x1080,Guovin.txt,59,403,成功,h264,28.0,有音频,0.621,未筛除,否,,,100.00,87,0.4394,fc87622b443cb3c6,73.23%,100.00%,100.00%,37.85,0.00,44.00,73.23,100.00,0,0.8788,2026-01-21 01:52:00
海南文旅,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd,,,,,海南文旅,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/海南文旅.png,☘️海南频道,1280x720,Guovin.txt,1017,200,成功,h264,25.0,有音频,5.513,未筛除,否,,,93.33,4,0.0126,d57474f43495270b,3.46%,1.96%,1.96%,5.45,6.67,6.31,3.46,1.96,6,0.9623,2026-01-23 12:01:00
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd,,,,,伊犁经济法制,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/伊犁经济法制.png,☘️新疆频道,1920x1080,Guovin.txt,661,200,成功,h264,25.0,有音频,3.534,未筛除,否,,,86.67,6,0.0189,cef14eb5602eb542,4.40%,3.85%,3.85%,11.09,13.33,14.99,4.40,3.85,6,0.9811,2026-01-25 03:57:00
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj,,,,,湖南电视剧,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖南电视剧.png,☘️湖南频道,640x360,Guovin.txt,6366,200,成功,h264,25.0,有音频,1.721,未筛除,否,,,93.33,3,0.0100,d83ce17b26c90ca7,3.00%,2.08%,2.08%,6.07,6.67,8.65,3.00,2.08,6,0.9600,2026-01-17 11:49:00
北京财经,https://migu.188766.xyz/?migutoken=be646e9ac808c7495130d26b316a39fd&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,,,,,北京财经,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京财经.png,☘️北京频道,1920x1080,Guovin.txt,111,403,成功,h264,28.0,有音频,0.605,未筛除,否,,,80.00,90,0.4688,fc87622b443cb3c6,78.12%,100.00%,100.00%,46.83,20.00,44.00,78.12,100.00,6,0.9375,2026-01-21 01:52:00
法治天地,http://171.83.103.119:9999/rtp/239.69.2.10:11214,,,,,法治天地,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/法治天地.png,☘️上海频道,1920x1080,Guovin.txt,571,200,成功,h264,25.0,有音频,7.770,未筛除,否,,,100.00,2,0.0076,f4cac3e238351b35,1.52%,7.14%,7.14%,1.12,0.00,0.33,1.52,7.14,6,0.3182,2026-01-23 22:20:00
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c,,,,,优漫卡通,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/优漫卡通.png,☘️江苏频道,1920x1080,Guovin.txt,1340,502,成功,h264,30.0,有音频,1.464,未筛除,否,,,100.00,132,0.5116,c1c1c19d7e666363,51.16%,100.00%,100.00%,50.23,0.00,100.00,51.16,100.00,0,0.5116,2026-01-17 01:41:00
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=7f7c4b909389a0cd5172701768041a0f3887534c4534a68bf1dc85550389e9ab156655484be16e89604513fde9da2f036ebae28d31515b0be32eb12462f5de9d9cab8f00c44671241d5c6e1356,,,,,优漫卡通,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/优漫卡通.png,☘️江苏频道,1920x1080,Guovin.txt,1403,502,成功,h264,30.0,有音频,1.875,未筛除,否,,,100.00,144,0.5714,c1c1c19d7e666363,57.14%,100.00%,100.00%,51.43,0.00,100.00,57.14,100.00,0,0.5714,2026-01-16 22:17:00
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg,,,,,湖南爱晚,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖南爱晚.png,☘️湖南频道,640x360,Guovin.txt,5975,200,成功,h264,25.0,有音频,2.812,未筛除,否,,,93.33,4,0.0136,d1d27c7b42a9528d,3.40%,2.08%,2.08%,5.83,6.67,7.58,3.40,2.08,6,0.9796,2026-02-01 01:25:00
重庆汽摩,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,重庆汽摩,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/重庆汽摩.png,☘️重庆频道,1920x1080,Guovin.txt,590,200,成功,h264,25.0,有音频,2.655,未筛除,否,,,100.00,36,0.2000,c7384731cec14f33,22.22%,28.57%,28.57%,14.43,0.00,23.78,22.22,28.57,6,0.7000,2026-01-17 01:41:00
江苏体育,https://migu.188766.xyz/?migutoken=25d75081796a390b82f0299988e556ac&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy,,,,,江苏体育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/江苏体育.png,☘️江苏频道,1920x1080,Guovin.txt,50,403,成功,h264,28.0,有音频,0.564,未筛除,否,,,80.00,42,0.4375,fc87622b443cb3c6,72.92%,100.00%,100.00%,45.78,20.00,44.00,72.92,100.00,6,0.8750,2026-01-21 01:52:00
广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub,,,,,广西国际,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广西国际.png,☘️广西频道,1920x1080,Guovin.txt,99,200,成功,h264,25.0,有音频,0.541,未筛除,否,,,86.67,5,0.0157,f472338327c5cf60,4.09%,1.89%,1.89%,11.91,13.33,18.58,4.09,1.89,6,1.0000,2026-01-19 01:34:00
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0,,,,,太谷新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/太谷新闻综合.png,☘️山西频道,1920x1080,Guovin.txt,4344,200,成功,h264,25.0,有音频,2.886,未筛除,否,,,93.33,42,0.1321,cccc3333cccc3173,20.75%,13.21%,13.21%,14.32,6.67,20.60,20.75,13.21,6,1.0000,2026-01-18 01:36:00
句容党建,http://43.251.226.89:8080/play/533.m3u8,,,,,句容党建,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/句容党建.png,☘️江苏频道,720x576,Guovin.txt,785,200,成功,h264,25.0,有音频,6.269,未筛除,否,,,93.33,5,0.0397,fcff030108bc473e,11.11%,13.33%,20.00%,11.78,6.67,17.42,11.11,16.67,6,0.7143,2026-01-23 01:50:00
